topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.0024082963	0.002440809	0.0024574627	0.002457591	0.0024489807	0.0025391832	0.0024411466	0.0024247994	0.002465274	0.0024578155	0.0024403415	0.0024246238	0.0024567004	0.24247286	0.0024246909	0.002432209	0.0024575156	0.0024325706	0.00241624	0.0024409664	0.0024490866	0.002490267	0.0024654826	0.0024736929	0.00245715	0.002473622	0.0024163728	0.002432595	0.0024485972	0.0024082481	0.0024981226	0.0024082167	0.002424561	0.002473071	0.36906824	0.0024495248	0.002416472	0.0024650788	0.0024162012	0.0024655832	0.0024247093	0.002449008	0.002457262	0.0024658293	0.002424811	0.002465042	0.0024409485	0.27342564	0.0024329042	0.0024735967
0.0024083012	0.002440814	0.0024574678	0.002457596	0.0024489856	0.0025391884	0.0024411515	0.0024248045	0.002465279	0.0024578203	0.0024403464	0.0024246287	0.0024567056	0.0024575146	0.0024246958	0.14126243	0.0024575205	0.0024325754	0.002416245	0.0024409716	0.0024490915	0.0024902718	0.0024654875	0.0024736978	0.0024571551	0.002473627	0.0024163777	0.0024326	0.002448602	0.002408253	0.0024981278	0.0024082216	0.002424566	0.0024730759	0.0024653538	0.0024495297	0.0024164768	0.002465084	0.0024162063	0.624274	0.0024247142	0.0024490128	0.002457267	0.0024658344	0.002424816	0.0024650472	0.0024409534	0.11940494	0.002432909	0.0024736018
0.0014803128	0.0015002975	0.001510534	0.0015106128	0.0015053203	0.0015607653	0.0015005049	0.0014904568	0.0015153353	0.0015107507	0.00150001	0.0014903488	0.92629606	0.0015105628	0.00149039	0.0014950113	0.0015105664	0.0014952334	0.0014851956	0.0015003942	0.0015053854	0.0015306978	0.0015154635	0.0015205102	0.0015103418	0.0015204666	0.0014852771	0.0014952485	0.0015050846	0.0014802831	0.0015355265	0.0014802639	0.0014903102	0.0015201279	0.0015153814	0.0015056548	0.0014853381	0.0015152155	0.0014851717	0.0015155254	0.0014904013	0.0015053371	0.0015104106	0.0015156767	0.0014904639	0.0015151928	0.0015003831	0.001480345	0.0014954385	0.0015204512
0.009721019	0.009852256	0.009919478	0.0099199945	0.009885239	0.01024934	0.009853617	0.009787633	0.009951007	0.009920901	0.009850368	0.009786924	0.009916401	0.009919667	0.009787194	0.009817542	0.00991969	0.009819001	0.51583236	0.009852891	0.009885668	0.01005189	0.009951849	0.00998499	0.009918215	0.009984704	0.009753618	0.0098191	0.009883692	0.009720824	0.0100836	0.009720697	0.00978667	0.009982479	0.009951309	0.0098874355	0.009754019	0.00995022	0.009752926	0.009952255	0.009787269	0.009885349	0.009918666	0.009953248	0.009787679	0.009950071	0.009852818	0.00972123	0.009820348	0.009984602
0.0013743946	0.0013929493	0.0014024534	0.0014025266	0.0013976127	0.0014490907	0.0013931419	0.0013838127	0.0014069112	0.0014026547	0.0013926824	0.0013837125	0.0014020184	0.0014024802	0.0013837508	0.0013880413	0.0014024836	0.0013882476	0.001378928	0.0013930391	0.0013976733	0.0014211744	0.0014070303	0.0014117158	0.0014022749	0.0014116754	0.0013790036	0.0013882617	0.0013973939	0.001374367	0.0014256577	0.0013743491	0.0013836767	0.0014113608	0.001406954	0.0013979232	0.0013790603	0.0014067999	0.0013789058	0.0014070877	0.0013837613	0.0013976283	0.93157	0.0014072282	0.0013838193	0.0014067788	0.0013930289	0.0013744244	0.001388438	0.001411661
0.0032142845	0.0032576784	0.0032799055	0.0032800767	0.0032685846	0.0033889755	0.0032581287	0.0032363108	0.0032903308	0.003280376	0.0032570544	0.0032360763	0.003278888	0.0032799682	0.0032361657	0.0032462	0.0032799758	0.0032466825	0.0032248867	0.0032578884	0.0032687262	0.0033236882	0.0032906092	0.0033015672	0.003279488	0.0033014729	0.0032250637	0.6492426	0.0032680728	0.00321422	0.003334173	0.0032141784	0.0032359925	0.0033007371	0.0032904309	0.0032693108	0.0032251962	0.0032900705	0.003224835	0.0032907436	0.0032361904	0.0032686212	0.0032796373	0.003291072	0.003236326	0.0032900213	0.0032578644	0.19390209	0.0032471279	0.003301439
0.0038602506	0.003912365	0.003939059	0.0039392645	0.80778784	0.0040700487	0.003912906	0.0038867034	0.00395158	0.0039396244	0.003911616	0.003886422	0.003937837	0.0039391345	0.0038865292	0.00389858	0.003939144	0.0038991594	0.0038729834	0.0039126175	0.003925633	0.0039916406	0.003951914	0.003965074	0.003938558	0.003964961	0.003873196	0.0038991987	0.0039248485	0.003860173	0.0040042326	0.003860123	0.003886321	0.003964077	0.0039517	0.0039263354	0.0038733552	0.0039512673	0.0038729212	0.0039520753	0.0038865588	0.003925507	0.0039387373	0.0039524697	0.0038867216	0.003951208	0.0039125886	0.0038603344	0.0038996944	0.0039649205
0.0012826204	0.0012999361	0.0013088055	0.0013088739	0.0013042882	0.0013523287	0.0013001158	0.0012914096	0.0013129658	0.0013089934	0.0012996871	0.0012913161	0.0013083996	0.0013088306	0.0012913519	0.0012953558	0.0013088337	0.0012955484	0.001286851	0.0013000199	0.0013043446	0.0013262766	0.0013130768	0.0013174495	0.0013086391	0.0013174118	0.9361176	0.0012955614	0.001304084	0.0012825946	0.0013304604	0.001282578	0.0012912827	0.0013171183	0.0013130057	0.0013045779	0.0012869745	0.0013128618	0.0012868304	0.0013131304	0.0012913616	0.0013043027	0.0013086987	0.0013132615	0.0012914158	0.0013128422	0.0013000104	0.0012826483	0.0012957262	0.0013173984
0.0038602462	0.0039123604	0.0039390544	0.0039392603	0.0039254585	0.004070044	0.0039129015	0.0038866987	0.003951575	0.0039396198	0.003911611	0.0038864173	0.003937833	0.00393913	0.0038865248	0.0038985754	0.003939139	0.003899155	0.003872979	0.003912613	0.0039256285	0.003991636	0.0039519095	0.0039650695	0.0039385534	0.0039649564	0.0038731915	0.0038991943	0.003924844	0.0038601686	0.004004228	0.0038601186	0.0038863167	0.003964073	0.33217588	0.47956473	0.0038733506	0.0039512627	0.0038729168	0.0039520706	0.0038865544	0.0039255023	0.0039387327	0.0039524655	0.0038867171	0.0039512035	0.003912584	0.00386033	0.00389969	0.003964916
0.0014803158	0.0015003005	0.001510537	0.0015106158	0.0015053232	0.0015607685	0.0015005078	0.0014904598	0.0015153383	0.0015107538	0.001500013	0.0014903519	0.0015100684	0.0015105659	0.001490393	0.0014950142	0.0015105695	0.0014952364	0.0014851985	0.92628616	0.0015053884	0.0015307008	0.0015154665	0.0015205132	0.0015103448	0.0015204697	0.00148528	0.0014952514	0.0015050876	0.001480286	0.0015355295	0.0014802668	0.0014903132	0.0015201309	0.0015153844	0.0015056577	0.001485341	0.0015152185	0.0014851746	0.0015155284	0.0014904044	0.0015053401	0.0015104136	0.0015156796	0.0014904668	0.0015151958	0.0015003862	0.001480348	0.0014954415	0.0015204542
0.006454566	0.0065417043	0.0065863384	0.006586682	0.0065636053	0.006805361	0.006542609	0.0064987964	0.0066072736	0.0065872837	0.006540451	0.006498326	0.0065842955	0.6786328	0.0064985054	0.006518655	0.00658648	0.006519624	0.006475856	0.006542126	0.0065638893	0.006674258	0.0066078324	0.006629837	0.0065855007	0.0066296477	0.0064762114	0.0065196897	0.0065625776	0.0064544366	0.006695313	0.0064543528	0.0064981575	0.0066281706	0.0066074748	0.0065650637	0.0064764777	0.006606751	0.006475752	0.0066081025	0.0064985547	0.0065636784	0.0065858	0.006608762	0.006498827	0.006606652	0.006542078	0.006454706	0.0065205186	0.00662958
0.003860248	0.0039123623	0.0039390563	0.003939262	0.0039254604	0.004070046	0.0039129034	0.0038867006	0.003951577	0.0039396216	0.003911613	0.003886419	0.003937835	0.0039391317	0.0038865267	0.0038985773	0.003939141	0.0038991568	0.0038729808	0.0039126147	0.0039256304	0.003991638	0.0039519113	0.0039650714	0.0039385553	0.0039649582	0.0038731934	0.0038991962	0.0039248457	0.0038601705	0.0040042303	0.0038601204	0.0038863185	0.003964075	0.003951697	0.0039263326	0.0038733524	0.0039512645	0.0038729187	0.0039520725	0.0038865563	0.003925504	0.0039387345	0.0039524673	0.003886719	0.80781364	0.003912586	0.0038603318	0.0038996919	0.0039649177
0.0017500512	0.0017736773	0.0017857791	0.0017858723	0.0017796154	0.0018451635	0.34018183	0.0017620436	0.0017914553	0.0017860354	0.0017733376	0.001761916	0.0017852252	0.0017858132	0.0017619646	0.0017674279	0.0017858176	0.0017676905	0.0017558236	0.30081877	0.0017796925	0.001809617	0.0017916069	0.0017975732	0.0017855519	0.0017975217	0.00175592	0.0017677083	0.0017793367	0.001750016	0.0018153257	0.0017499933	0.0017618702	0.0017971213	0.0017915098	0.0017800108	0.0017559921	0.0017913136	0.0017557954	0.00179168	0.001761978	0.0017796352	0.0017856332	0.0017918589	0.0017620518	0.0017912869	0.0017737786	0.27537784	0.001767933	0.0017975034
0.00386026	0.0039123744	0.0039390684	0.0039392742	0.0039254725	0.0040700585	0.0039129155	0.0038867127	0.003951589	0.0039396337	0.003911625	0.0038864312	0.003937847	0.003939144	0.0038865386	0.0038985894	0.003939153	0.003899169	0.0038729927	0.0039126268	0.0039256425	0.0039916504	0.8078138	0.0039650835	0.0039385674	0.0039649704	0.0038732053	0.003899208	0.003924858	0.0038601824	0.0040042424	0.0038601323	0.0038863304	0.003964087	0.0039517093	0.0039263447	0.0038733643	0.0039512767	0.0038729305	0.0039520846	0.0038865681	0.0039255163	0.0039387466	0.0039524795	0.0038867309	0.0039512175	0.003912598	0.0038603437	0.0038997037	0.00396493
0.0017500517	0.001773678	0.0017857797	0.001785873	0.001779616	0.0018451641	0.0017739232	0.0017620442	0.001791456	0.0017860361	0.0017733382	0.0017619166	0.0017852258	0.0017858138	0.0017619652	0.0855665	0.0017858181	0.0017676912	0.0017558242	0.0017737923	0.0017796931	0.0018096177	0.0017916075	0.0017975738	0.0017855526	0.40864062	0.0017559206	0.001767709	0.0017793373	0.0017500167	0.0018153264	0.0017499939	0.0017618709	0.0017971218	0.0017915105	0.0017800115	0.0017559928	0.0017913143	0.001755796	0.42223018	0.0017619786	0.0017796359	0.0017856339	0.0017918595	0.0017620524	0.0017912874	0.0017737793	0.0017500898	0.0017679337	0.001797504
0.0014803127	0.0015002972	0.0015105337	0.0015106126	0.0015053201	0.0015607651	0.0015005047	0.9262764	0.001515335	0.0015107505	0.0015000099	0.0014903486	0.0015100653	0.0015105626	0.0014903898	0.001495011	0.0015105662	0.0014952333	0.0014851954	0.001500394	0.0015053853	0.0015306976	0.0015154633	0.00152051	0.0015103415	0.0015204664	0.0014852769	0.0014952483	0.0015050843	0.0014802829	0.0015355262	0.0014802637	0.0014903101	0.0015201276	0.0015153812	0.0015056545	0.0014853379	0.0015152153	0.0014851715	0.0015155252	0.0014904012	0.0015053368	0.0015104103	0.0015156765	0.0014904636	0.0015151926	0.0015003829	0.0014803448	0.0014954384	0.0015204509
0.0027535232	0.0027906965	0.0028097373	0.002809884	0.0028000395	0.0029031725	0.0027910823	0.002772392	0.0028186683	0.0028101406	0.0027901619	0.002772191	0.0028088659	0.0028097911	0.0027722677	0.0027808635	0.0028097976	0.0027812768	0.0027626054	0.0027908764	0.0028001606	0.002847244	0.0028189067	0.002828294	0.00280938	0.0028282132	0.0027627572	0.002781305	0.002799601	0.002753468	0.002856226	0.0027534321	0.0027721194	0.0028275829	0.002818754	0.0028006616	0.0027628706	0.0028184454	0.0027625612	0.002819022	0.0027722889	0.0028000707	0.0028095078	0.862914	0.002772405	0.0028184033	0.002790856	0.002753583	0.0027816584	0.0028281843
0.009721029	0.009852265	0.009919487	0.009920005	0.009885249	0.010249349	0.009853627	0.009787642	0.009951017	0.00992091	0.009850377	0.51586574	0.00991641	0.009919676	0.009787204	0.009817551	0.0099197	0.00981901	0.009753092	0.0098529	0.009885677	0.0100519	0.009951859	0.009984999	0.009918225	0.009984713	0.009753628	0.009819109	0.009883701	0.009720833	0.010083609	0.009720707	0.00978668	0.009982489	0.00995132	0.009887446	0.009754028	0.00995023	0.009752936	0.009952265	0.009787278	0.00988536	0.009918676	0.009953259	0.009787689	0.009950081	0.0098528275	0.009721239	0.009820357	0.0099846115
0.00080115785	0.0008119737	0.0008175138	0.14843693	0.0008146921	0.00084469945	0.000812086	0.21596524	0.00082011236	0.00081763114	0.0008118182	0.00080658944	0.00081726024	0.00081752945	0.00080661173	0.00080911274	0.00081753137	0.000809233	0.0008038004	0.0008120261	0.0008147274	0.0008284266	0.0008201817	0.000822913	0.0008174098	0.00082288944	0.00080384454	0.00080924114	0.0008145645	0.0008011418	0.00083104	0.00080113136	0.00080656854	0.0008227061	0.00082013727	0.0008148731	0.0008038776	0.00082004745	0.00080378755	0.0008202152	0.0008066179	0.0008147012	0.00081744697	0.5973359	0.00080665166	0.0008200352	0.0008120201	0.00080117525	0.00080934406	0.00082288106
0.0032142883	0.0032576818	0.003279909	0.0032800802	0.0032685883	0.0033889792	0.0032581324	0.0032363143	0.0032903345	0.0032803798	0.0032570579	0.00323608	0.0032788918	0.0032799717	0.0032361695	0.0032462035	0.0032799796	0.0032466862	0.0032248902	0.003257892	0.0032687297	0.003323692	0.003290613	0.003301571	0.0032794918	0.0033014764	0.0032250674	0.0032467188	0.0032680763	0.0032142235	0.0033341767	0.0032141819	0.003235996	0.0033007408	0.0032904346	0.0032693145	0.0032251999	0.0032900742	0.0032248385	0.0032907473	0.003236194	0.83995205	0.003279641	0.0032910758	0.0032363296	0.003290025	0.0032578679	0.003214358	0.0032471316	0.0033014428
0.0027535285	0.002790702	0.002809743	0.0028098896	0.0028000448	0.0029031783	0.31217203	0.0027723974	0.0028186738	0.0028101462	0.0027901675	0.0027721967	0.0028088714	0.0028097967	0.0027722733	0.0027808691	0.0028098032	0.2829035	0.002762611	0.002790882	0.0028001661	0.0028472496	0.0028189123	0.0028282995	0.0028093855	0.0028282187	0.0027627626	0.0027813104	0.0027996064	0.0027534734	0.0028562315	0.0027534375	0.0027721247	0.0028275885	0.0028187595	0.002800667	0.002762876	0.002818451	0.27335382	0.0028190275	0.0027722945	0.0028000763	0.0028095134	0.0028193088	0.0027724104	0.002818409	0.0027908613	0.0027535884	0.002781664	0.0028281899
0.019681336	0.019947039	0.020083137	0.020084186	0.020013819	0.020750983	0.019949798	0.019816203	0.020146973	0.02008602	0.019943219	0.019814769	0.020076908	0.02008352	0.019815316	0.019876756	0.020083569	0.01987971	0.019746253	0.019948326	0.020014687	0.020351224	0.020148678	0.020215774	0.020080583	0.020215197	0.019747337	0.019879911	0.020010686	0.01968094	0.020415423	0.019680684	0.019814255	0.020210693	0.020147586	0.020018267	0.019748148	0.020145379	0.019745937	0.0201495	0.019815467	0.020014042	0.020081496	0.02015151	0.019816296	0.020145077	0.019948179	0.019681763	0.019882439	0.02021499
0.0016039191	0.0016255724	0.0016366637	0.0016367491	0.0016310146	0.0016910894	0.0016257971	0.0016149101	0.0016418659	0.0016368986	0.001625261	0.0016147931	0.0016361561	0.001636695	0.0016148378	0.0016198448	0.0016366988	0.0016200856	0.13861287	0.0016256772	0.0016310853	0.0016585111	0.0016420048	0.0016474728	0.0016364554	0.0016474258	0.0016092978	0.0016201019	0.78313273	0.001603887	0.001663743	0.0016038661	0.0016147513	0.0016470588	0.0016419159	0.001631377	0.001609364	0.0016417361	0.0016091837	0.0016420719	0.00161485	0.0016310328	0.0016365299	0.0016422358	0.0016149177	0.0016417116	0.0016256652	0.0016039539	0.0016203078	0.0016474089
0.002408298	0.0024408107	0.0024574643	0.0024575926	0.0024489823	0.0025391849	0.15940386	0.002424801	0.0024652756	0.002457817	0.0024403431	0.0024246254	0.002456702	0.11173453	0.0024246925	0.0024322106	0.0024575172	0.0024325722	0.0024162417	0.002440968	0.0024490883	0.0024902686	0.0024654842	0.0024736945	0.0024571517	0.0024736237	0.0024163744	0.0024325966	0.0024485989	0.0024082498	0.0024981243	0.0024082183	0.0024245626	0.0024730726	0.6138611	0.0024495265	0.0024164736	0.0024650805	0.0024162028	0.0024655848	0.002424711	0.0024490096	0.0024572636	0.0024658309	0.0024248124	0.0024650437	0.0024409501	0.0024083504	0.0024329058	0.0024735983
0.003214292	0.0032576858	0.003279913	0.003280084	0.003268592	0.0033889834	0.003258136	0.0032363182	0.0032903384	0.0032803838	0.0032570618	0.0032360838	0.0032788957	0.0032799756	0.0032361732	0.0032462075	0.0032799835	0.00324669	0.0032248942	0.45729256	0.0032687336	0.0033236959	0.0032906167	0.0033015748	0.0032794958	0.0033014803	0.0032250711	0.0032467227	0.38591665	0.0032142275	0.0033341807	0.0032141858	0.003236	0.0033007448	0.0032904386	0.0032693185	0.0032252036	0.0032900781	0.0032248425	0.003290751	0.0032361979	0.0032686286	0.003279645	0.0032910795	0.0032363334	0.003290029	0.0032578718	0.0032143618	0.0032471353	0.0033014468
0.001750051	0.0017736772	0.001785779	0.0017858722	0.0017796152	0.0018451633	0.0017739224	0.0017620433	0.0017914552	0.0017860353	0.0017733375	0.0017619157	0.0017852251	0.0017858131	0.0017619645	0.1029736	0.0017858173	0.0017676904	0.44719896	0.0017737915	0.0017796922	0.0018096169	0.0017916068	0.001797573	0.36621693	0.0017975216	0.0017559199	0.0017677082	0.0017793366	0.0017500159	0.0018153256	0.0017499932	0.0017618701	0.001797121	0.0017915097	0.0017800106	0.001755992	0.0017913135	0.0017557953	0.0017916799	0.0017619779	0.0017796351	0.001785633	0.0017918588	0.0017620517	0.0017912867	0.0017737785	0.001750089	0.0017679329	0.0017975032
0.0012023395	0.0012185714	0.0012268858	0.6226265	0.0012226511	0.0012676846	0.0012187399	0.0012105787	0.0012307855	0.0012270618	0.001218338	0.001210491	0.0012265053	0.0012269092	0.0012105245	0.0012142779	0.0012269121	0.24108487	0.0012063053	0.00121865	0.0012227041	0.0012432631	0.0012308896	0.0012349886	0.0012267297	0.0012349533	0.0012063716	0.0012144706	0.0012224596	0.0012023154	0.0012471852	0.0012022998	0.0012104596	0.0012346781	0.001230823	0.0012229227	0.0012064212	0.0012306882	0.078846	0.0012309399	0.0012105337	0.0012226647	0.0012267855	0.0012310628	0.0012105844	0.0012306698	0.0012186411	0.0012023656	0.001214625	0.0012349407
0.0038602513	0.003912366	0.00393906	0.0039392654	0.003925464	0.0040700496	0.0039129066	0.003886704	0.0039515803	0.0039396253	0.0039116163	0.0038864226	0.003937838	0.003939135	0.00388653	0.0038985808	0.0039391443	0.0038991603	0.003872984	0.003912618	0.003925634	0.0039916416	0.0039519146	0.003965075	0.0039385585	0.0039649615	0.48145428	0.0038991994	0.0039248494	0.003860174	0.0040042335	0.0038601237	0.33016753	0.003964078	0.0039517004	0.0039263363	0.003873356	0.003951268	0.003872922	0.003952076	0.0038865595	0.003925508	0.003938738	0.0039524706	0.0038867225	0.0039512087	0.003912589	0.0038603353	0.0038996951	0.003964921
0.0038602517	0.003912366	0.0039390605	0.003939266	0.36266568	0.00407005	0.003912907	0.0038867043	0.0039515807	0.0039396253	0.0039116167	0.0038864228	0.0039378386	0.0039391355	0.0038865304	0.44902068	0.003939145	0.0038991605	0.0038729846	0.0039126184	0.003925634	0.003991642	0.003951915	0.0039650756	0.003938559	0.003964962	0.0038731971	0.0038992	0.0039248494	0.0038601742	0.004004234	0.0038601242	0.0038863223	0.0039640786	0.003951701	0.0039263363	0.0038733562	0.0039512683	0.0038729224	0.0039520767	0.00388656	0.003925508	0.0039387383	0.003952471	0.0038867227	0.003951209	0.0039125895	0.0038603356	0.0038996956	0.0039649215
0.002408294	0.0024408067	0.0024574602	0.0024575884	0.0024489781	0.0025391807	0.002441144	0.002424797	0.0024652714	0.002457813	0.002440339	0.0024246215	0.002456698	0.0024575072	0.0024246885	0.0024322066	0.002457513	0.002432568	0.0024162375	0.002440964	0.002449084	0.0024902644	0.00246548	0.0024736903	0.0024571475	0.0024736195	0.0024163702	0.0024325927	0.0024485947	0.0024082456	0.00249812	0.0024082144	0.0024245586	0.0024730684	0.0024653464	0.0024495223	0.0024164694	0.0024650765	0.0024161988	0.0024655806	0.002424707	0.0024490054	0.0024572595	0.0024658267	0.0024248085	0.0024650395	0.681646	0.20083898	0.0024329016	0.0024735944
0.0016039207	0.0016255741	0.0016366654	0.0016367508	0.0016310164	0.0016910911	0.0016257989	0.0016149117	0.84339035	0.0016369002	0.0016252628	0.0016147948	0.0016361577	0.0016366966	0.0016148394	0.0016198464	0.0016367006	0.0016200872	0.0016092112	0.001625679	0.0016310869	0.0016585129	0.0016420066	0.0016474746	0.0016364572	0.0016474274	0.0016092996	0.0016201036	0.001630761	0.0016038886	0.0016637448	0.0016038677	0.0016147529	0.0016470604	0.0016419176	0.0016313788	0.0016093656	0.0016417378	0.0016091854	0.0016420736	0.07837186	0.0016310345	0.0016365317	0.0016422375	0.0016149194	0.0016417132	0.001625667	0.0016039556	0.0016203095	0.0016474107
