topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119	topic_120	topic_121	topic_122	topic_123	topic_124	topic_125	topic_126	topic_127	topic_128	topic_129	topic_130	topic_131	topic_132	topic_133	topic_134	topic_135	topic_136	topic_137	topic_138	topic_139	topic_140	topic_141	topic_142	topic_143	topic_144	topic_145	topic_146	topic_147	topic_148	topic_149
0.25180116	0.0009455809	0.15739577	0.00094751903	0.0009455819	0.00095776527	0.000948615	0.0009455809	0.0009486128	0.00096069707	0.00094861025	0.0009455809	0.00095165474	0.00094861694	0.000951634	0.0009455809	0.0009455809	0.0009516308	0.00094859407	0.0009486027	0.0009455809	0.00094861694	0.0009455809	0.00095165527	0.0009486127	0.0009455809	0.0009455809	0.0009486452	0.0009488178	0.00094558107	0.00094860635	0.00095043425	0.0009455809	0.0009516233	0.0009546905	0.0009455809	0.00094860746	0.0009577082	0.000948615	0.0009486128	0.0009546844	0.0009455809	0.0009455809	0.0009455809	0.0009455809	0.0009455809	0.00095468544	0.0009516524	0.0009516481	0.000948615	0.0009486209	0.00094861025	0.0009455809	0.0009516464	0.0009516603	0.28686428	0.00095162797	0.0009455809	0.00094860746	0.00094860746	0.00094863935	0.00095466734	0.00094860356	0.0009485999	0.0009455809	0.16547948	0.0009516415	0.00094862335	0.0009516619	0.000948615	0.0009455809	0.0009455809	0.0009455809	0.00095165824	0.0009516447	0.00094860414	0.0009455809	0.0009455809	0.0009455809	0.00095467275	0.0009486381	0.00095168024	0.0009455809	0.0009455809	0.0009486413	0.00095165643	0.0009516538	0.00094860746	0.0009455809	0.0009486053	0.0009455809	0.0009455809	0.00094860746	0.00094861025	0.00094861526	0.000945716	0.0009455809	0.00094862474	0.00094861025	0.0009486123	0.0009455809	0.00095776765	0.0009455809	0.0009455809	0.0009516745	0.0009455809	0.0009455809	0.0009455809	0.0009455809	0.0009455809	0.0009455809	0.0009455809	0.0009455809	0.0009455809	0.0009455809	0.0009486129	0.00094860746	0.0009455809	0.0009455809	0.0009455809	0.00095163955	0.0009486018	0.0009455809	0.0009516466	0.00094860746	0.0009455809	0.0009455809	0.0009516421	0.0009486118	0.0009516221	0.0009455809	0.000945581	0.0009455809	0.00095163874	0.0009455809	0.000948615	0.0009516421	0.0009455809	0.000945581	0.0009455809	0.0009455842	0.0009486294	0.00094861025	0.00095467083	0.000948622	0.0009455809	0.0009486188	0.00095164427	0.0009455809	0.00094861025
0.00066388183	0.000661766	0.000663891	0.0006631224	0.0006617667	0.00067029323	0.0006638894	0.000661766	0.0006638879	0.00067234505	0.0006638861	0.000661766	0.0006660168	0.00066389074	0.0006660023	0.000661766	0.000661766	0.00066600007	0.0006638748	0.0006638808	0.000661766	0.00066389074	0.000661766	0.0006660171	0.00066388777	0.000661766	0.000661766	0.0006639105	0.00066403137	0.0006617661	0.00066388334	0.0006651626	0.000661766	0.00066599477	0.00066814135	0.000661766	0.00066388416	0.0006702533	0.0006638894	0.0006638879	0.0006681371	0.000661766	0.000661766	0.000661766	0.000661766	0.000661766	0.0006681378	0.00066601514	0.0006660122	0.0006638894	0.00066389353	0.0006638861	0.000661766	0.00066601095	0.0006660206	0.00066389074	0.000665998	0.000661766	0.00066388416	0.00066388416	0.00066390645	0.00066812517	0.0006638814	0.00066387886	0.000661766	0.00066389074	0.0006660075	0.0006638952	0.0006660218	0.0006638894	0.000661766	0.000661766	0.000661766	0.0006660192	0.0006660097	0.00066388183	0.000661766	0.000661766	0.000661766	0.00066812895	0.0006639056	0.9011095	0.000661766	0.000661766	0.0006639078	0.000666018	0.00066601613	0.00066388416	0.000661766	0.0006638826	0.000661766	0.000661766	0.00066388416	0.0006638861	0.0006638896	0.00066186057	0.000661766	0.0006638962	0.0006638861	0.0006638875	0.000661766	0.0006702949	0.000661766	0.000661766	0.0006660306	0.000661766	0.000661766	0.000661766	0.000661766	0.000661766	0.000661766	0.000661766	0.000661766	0.000661766	0.000661766	0.00066388794	0.00066388416	0.000661766	0.000661766	0.000661766	0.0006660061	0.0006638802	0.000661766	0.00066601107	0.00066388416	0.000661766	0.000661766	0.000666008	0.0006638872	0.00066599395	0.000661766	0.00066176604	0.000661766	0.0006660056	0.000661766	0.0006638894	0.000666008	0.000661766	0.00066176604	0.000661766	0.0006617683	0.00066389947	0.0006638861	0.00066812756	0.0006638943	0.000661766	0.0006638921	0.00066600944	0.000661766	0.0006638861
0.00034933092	0.00034821758	0.00034933578	0.00034893132	0.00034821793	0.00035270458	0.0003493349	0.00034821758	0.0003493341	0.00035378424	0.00034933316	0.00034821758	0.00035045433	0.00034933563	0.0003504467	0.00034821758	0.00034821758	0.0003504455	0.00034932722	0.00034933037	0.00034821758	0.00034933563	0.00034821758	0.0003504545	0.00034933406	0.00034821758	0.00034821758	0.00034934602	0.00034940962	0.00034821764	0.00034933173	0.00035000485	0.00034821758	0.00035044274	0.00035157226	0.00034821758	0.00034933214	0.00035268356	0.0003493349	0.0003493341	0.00035157002	0.00034821758	0.00034821758	0.00034821758	0.00034821758	0.00034821758	0.0003515704	0.00035045345	0.00035045188	0.0003493349	0.0003493371	0.00034933316	0.00034821758	0.00035045124	0.00035045636	0.00034933563	0.00035044446	0.00034821758	0.00034933214	0.00034933214	0.0003493439	0.00035156374	0.0003493307	0.00034932935	0.00034821758	0.00034933563	0.00035044944	0.000349338	0.00035045698	0.0003493349	0.00034821758	0.00034821758	0.00034821758	0.0003504556	0.0003504506	0.00034933092	0.00034821758	0.00034821758	0.00034821758	0.00035156572	0.00034934343	0.0003504637	0.00034821758	0.00034821758	0.0003493446	0.00035045497	0.00035045398	0.00034933214	0.00034821758	0.00034933133	0.00034821758	0.00034821758	0.00034933214	0.00034933316	0.00034933502	0.00034826735	0.00034821758	0.0003493385	0.00034933316	0.00034933392	0.00034821758	0.00035270545	0.00034821758	0.00034821758	0.0003504616	0.00034821758	0.00034821758	0.00034821758	0.00034821758	0.00034821758	0.00034821758	0.00034821758	0.00034821758	0.00034821758	0.00034821758	0.00034933415	0.00034933214	0.00034821758	0.00034821758	0.00034821758	0.00035044874	0.00034933005	0.00034821758	0.00035045133	0.00034933214	0.00034821758	0.00034821758	0.00035044967	0.9479633	0.0003504423	0.00034821758	0.0003482176	0.00034821758	0.00035044842	0.00034821758	0.0003493349	0.00035044967	0.00034821758	0.0003482176	0.00034821758	0.0003482188	0.0003493402	0.00034933316	0.00035156502	0.0003493375	0.00034821758	0.0003493363	0.00035045046	0.00034821758	0.00034933316
0.0009486035	0.00094558025	0.0009486167	0.0009475184	0.00094558124	0.0009577646	0.0009486143	0.00094558025	0.00094861217	0.00096069643	0.0009486096	0.00094558025	0.00095165404	0.0009486163	0.0009516334	0.00094558025	0.00094558025	0.0009516302	0.0009485934	0.00094860204	0.00094558025	0.0009486163	0.00094558025	0.0009516546	0.000948612	0.00094558025	0.00094558025	0.00094864453	0.0009488172	0.0009455804	0.0009486057	0.000950437	0.00094558025	0.0009516227	0.00095468987	0.00094558025	0.0009486068	0.0009577075	0.0009486143	0.00094861217	0.00095468375	0.00094558025	0.00094558025	0.00094558025	0.00094558025	0.00094558025	0.0009546848	0.0009516517	0.00095164747	0.0009486143	0.00094862026	0.0009486096	0.00094558025	0.0009516458	0.0009516596	0.0009486163	0.0009516273	0.00094558025	0.0009486068	0.0009486068	0.0009486387	0.0009546667	0.0009486029	0.00094859925	0.00094558025	0.0009486163	0.00095164083	0.00094862265	0.00095166126	0.0009486143	0.00094558025	0.00094558025	0.00094558025	0.0009516576	0.15788908	0.0009486035	0.00094558025	0.00094558025	0.00094558025	0.0009546721	0.00094863743	0.00095167954	0.00094558025	0.00094558025	0.00094864063	0.0009516558	0.0009516531	0.0009486068	0.00094558025	0.00094860466	0.00094558025	0.00094558025	0.0009486068	0.0009486096	0.0009486146	0.00094571535	0.00094558025	0.00094862405	0.0009486096	0.00094861165	0.00094558025	0.000957767	0.00094558025	0.00094558025	0.00095167384	0.00094558025	0.00094558025	0.00094558025	0.00094558025	0.00094558025	0.00094558025	0.00094558025	0.00094558025	0.00094558025	0.00094558025	0.0009486123	0.0009486068	0.00094558025	0.00094558025	0.00094558025	0.0009516389	0.00094860117	0.00094558025	0.7017605	0.0009486068	0.00094558025	0.00094558025	0.0009516415	0.0009486112	0.00095162145	0.00094558025	0.00094558037	0.00094558025	0.0009516381	0.00094558025	0.0009486143	0.0009516415	0.00094558025	0.00094558037	0.00094558025	0.00094558357	0.00094862876	0.0009486096	0.00095467013	0.00094862137	0.00094558025	0.00094861817	0.0009516436	0.00094558025	0.0009486096
0.0016609337	0.0016556402	0.0016609569	0.0016590338	0.001655642	0.0016769741	0.0016609528	0.0016556402	0.001660949	0.0016821076	0.0016609445	0.0016556402	0.0016662751	0.0016609562	0.0016662389	0.0016556402	0.0016556402	0.0016662333	0.0016609161	0.0016609312	0.0016556402	0.0016609562	0.0016556402	0.001666276	0.0016609487	0.0016556402	0.0016556402	0.0016610055	0.0016613079	0.0016556405	0.0016609376	0.001664138	0.0016556402	0.00166622	0.0016715905	0.0016556402	0.0016609395	0.0016768742	0.0016609528	0.001660949	0.0016715798	0.0016556402	0.0016556402	0.0016556402	0.0016556402	0.0016556402	0.0016715816	0.001666271	0.0016662636	0.0016609528	0.0016609632	0.0016609445	0.0016556402	0.0016662605	0.0016662847	0.0016609562	0.0016662283	0.0016556402	0.0016609395	0.0016609395	0.0016609954	0.00167155	0.0016609327	0.0016609263	0.0016556402	0.29376855	0.0016662519	0.0016609674	0.0016662877	0.0016609528	0.0016556402	0.0016556402	0.0016556402	0.0016662813	0.4604831	0.0016609337	0.0016556402	0.0016556402	0.0016556402	0.0016715594	0.0016609932	0.0016663197	0.0016556402	0.0016556402	0.0016609988	0.0016662781	0.0016662735	0.0016609395	0.0016556402	0.0016609357	0.0016556402	0.0016556402	0.0016609395	0.0016609445	0.0016609533	0.0016558769	0.0016556402	0.0016609698	0.0016609445	0.001660948	0.0016556402	0.0016769783	0.0016556402	0.0016556402	0.0016663097	0.0016556402	0.0016556402	0.0016556402	0.0016556402	0.0016556402	0.0016556402	0.0016556402	0.0016556402	0.0016556402	0.0016556402	0.0016609492	0.0016609395	0.0016556402	0.0016556402	0.0016556402	0.0016662485	0.0016609296	0.0016556402	0.0016662609	0.0016609395	0.0016556402	0.0016556402	0.0016662531	0.0016609472	0.0016662179	0.0016556402	0.0016556404	0.0016556402	0.0016662471	0.0016556402	0.0016609528	0.0016662531	0.0016556402	0.0016556404	0.0016556402	0.001655646	0.001660978	0.0016609445	0.001671556	0.001660965	0.0016556402	0.0016609594	0.0016662568	0.0016556402	0.0016609445
0.003325965	0.003315365	0.0033260114	0.0033221606	0.0033153684	0.0033580854	0.0033260032	0.003315365	0.0033259955	0.0033683649	0.0033259867	0.003315365	0.003336661	0.00332601	0.0033365884	0.003315365	0.003315365	0.0033365772	0.0033259299	0.00332596	0.003315365	0.00332601	0.003315365	0.003336663	0.003325995	0.003315365	0.003315365	0.003326109	0.0033267143	0.0033153656	0.0033259727	0.0033323816	0.003315365	0.0033365507	0.0033473049	0.003315365	0.003325977	0.0033578854	0.0033260032	0.0033259955	0.0033472835	0.003315365	0.003315365	0.003315365	0.003315365	0.003315365	0.0033472872	0.0033366529	0.0033366377	0.0033260032	0.003326024	0.0033259867	0.003315365	0.0033366317	0.0033366804	0.00332601	0.0033365672	0.003315365	0.003325977	0.003325977	0.0033260887	0.0033472236	0.003325963	0.50456035	0.003315365	0.00332601	0.0033366145	0.0033260323	0.0033366862	0.0033260032	0.003315365	0.003315365	0.003315365	0.0033366734	0.0033366256	0.003325965	0.003315365	0.003315365	0.003315365	0.0033472427	0.0033260842	0.0033367504	0.003315365	0.003315365	0.0033260954	0.003336667	0.0033366578	0.003325977	0.003315365	0.003325969	0.003315365	0.003315365	0.003325977	0.0033259867	0.0033260041	0.0033158388	0.003315365	0.0033260372	0.0033259867	0.0033259937	0.003315365	0.0033580938	0.003315365	0.003315365	0.0033367302	0.003315365	0.003315365	0.003315365	0.003315365	0.003315365	0.003315365	0.003315365	0.003315365	0.003315365	0.003315365	0.003325996	0.003325977	0.003315365	0.003315365	0.003315365	0.0033366077	0.0033259569	0.003315365	0.0033366324	0.003325977	0.003315365	0.003315365	0.0033366168	0.003325992	0.0033365465	0.003315365	0.0033153654	0.003315365	0.003336605	0.003315365	0.0033260032	0.0033366168	0.003315365	0.0033153654	0.003315365	0.0033153766	0.0033260535	0.0033259867	0.003347236	0.0033260277	0.003315365	0.0033260165	0.0033366242	0.003315365	0.0033259867
0.002215489	0.0022084282	0.0022155198	0.002212955	0.0022084306	0.002236885	0.0022155144	0.0022084282	0.0022155093	0.0022437323	0.0022155035	0.0022084282	0.0022226137	0.0022155188	0.0022225655	0.0022084282	0.0022084282	0.002222558	0.0022154655	0.0022154856	0.0022084282	0.0022155188	0.0022084282	0.002222615	0.002215509	0.0022084282	0.0022084282	0.0022155847	0.0022159882	0.0022084287	0.0022154942	0.0022197634	0.0022084282	0.0022225403	0.0022297038	0.0022084282	0.0022154967	0.0022367518	0.0022155144	0.0022155093	0.0022296896	0.0022084282	0.0022084282	0.0022084282	0.0022084282	0.0022084282	0.0022296922	0.0022226083	0.0022225983	0.0022155144	0.0022155282	0.0022155035	0.0022084282	0.0022225943	0.0022226267	0.0022155188	0.0022225513	0.0022084282	0.0022154967	0.0022154967	0.0022155712	0.0022296498	0.0022154876	0.002215479	0.0022084282	0.0022155188	0.002222583	0.0022155338	0.0022226307	0.0022155144	0.0022084282	0.0022084282	0.0022084282	0.002222622	0.0022225904	0.002215489	0.0022084282	0.0022084282	0.0022084282	0.0022296624	0.0022155684	0.0022226733	0.0022084282	0.0022084282	0.002215576	0.0022226179	0.0022226116	0.0022154967	0.0022084282	0.0022154916	0.0022084282	0.0022084282	0.0022154967	0.0022155035	0.0022155151	0.0022087437	0.0022084282	0.002215537	0.0022155035	0.0022155081	0.0022084282	0.0022368906	0.0022084282	0.0022084282	0.00222266	0.0022084282	0.0022084282	0.0022084282	0.0022084282	0.0022084282	0.0022084282	0.0022084282	0.0022084282	0.0022084282	0.0022084282	0.0022155095	0.0022154967	0.0022084282	0.0022084282	0.0022084282	0.0022225783	0.0022154837	0.0022084282	0.0022225948	0.0022154967	0.0022084282	0.0022084282	0.0022225843	0.002215507	0.0022225375	0.0022084282	0.0022084285	0.0022084282	0.0022225764	0.0022084282	0.0022155144	0.0022225843	0.0022084282	0.0022084285	0.0022084282	0.002208436	0.002215548	0.0022155035	0.002229658	0.6699782	0.0022084282	0.0022155233	0.0022225894	0.0022084282	0.0022155035
0.00051062054	0.00050899317	0.00051062764	0.0005100364	0.0005089937	0.00051555183	0.00051062636	0.00050899317	0.0005106252	0.00051713	0.00051062385	0.00050899317	0.00051226263	0.0005106274	0.00051225146	0.00050899317	0.00050899317	0.00051224977	0.0005106151	0.0005106197	0.00050899317	0.0005106274	0.00050899317	0.0005122629	0.00051062513	0.00050899317	0.00050899317	0.0005106426	0.00051073555	0.0005089933	0.0005106217	0.00051160564	0.00050899317	0.0005122457	0.00051389675	0.00050899317	0.00051062234	0.0005155211	0.00051062636	0.0005106252	0.00051389344	0.00050899317	0.00050899317	0.00050899317	0.00050899317	0.00050899317	0.000513894	0.00051226135	0.0005122591	0.00051062636	0.00051062956	0.00051062385	0.00050899317	0.00051225815	0.0005122656	0.0005106274	0.0005122482	0.00050899317	0.00051062234	0.00051062234	0.0005106395	0.0005138843	0.0005106202	0.00051061827	0.00050899317	0.0005106274	0.0005122555	0.00051063084	0.0005122665	0.00051062636	0.00050899317	0.00050899317	0.00050899317	0.0005122645	0.0005122572	0.00051062054	0.00050899317	0.00050899317	0.00050899317	0.00051388715	0.0005106388	0.00051227637	0.00050899317	0.00050899317	0.00051064056	0.00051226356	0.0005122621	0.00051062234	0.00050899317	0.0005106212	0.00050899317	0.00050899317	0.00051062234	0.00051062385	0.00051062653	0.00050906587	0.00050899317	0.0005106316	0.00051062385	0.9239374	0.00050899317	0.0005155531	0.00050899317	0.00050899317	0.0005122733	0.00050899317	0.00050899317	0.00050899317	0.00050899317	0.00050899317	0.00050899317	0.00050899317	0.00050899317	0.00050899317	0.00050899317	0.00051062525	0.00051062234	0.00050899317	0.00050899317	0.00050899317	0.0005122544	0.00051061925	0.00050899317	0.0005122584	0.00051062234	0.00050899317	0.00050899317	0.0005122558	0.00051062467	0.00051224505	0.00050899317	0.0005089932	0.00050899317	0.000512254	0.00050899317	0.00051062636	0.0005122558	0.00050899317	0.0005089932	0.00050899317	0.0005089949	0.0005106341	0.00051062385	0.00051388616	0.00051063014	0.00050899317	0.0005106284	0.000512257	0.00050899317	0.00051062385
0.0009486039	0.0009455806	0.00094861706	0.0009475188	0.0009455816	0.000957765	0.00094861473	0.0009455806	0.0009486125	0.0009606968	0.00094861	0.0009455806	0.00095165445	0.00094861665	0.00095163373	0.0009455806	0.0009455806	0.0009516306	0.00094859384	0.00094860245	0.0009455806	0.00094861665	0.0009455806	0.000951655	0.0009486124	0.0009455806	0.0009455806	0.0009486449	0.0009488176	0.00094558083	0.00094860606	0.00095043395	0.0009455806	0.31075272	0.0009546903	0.0009455806	0.0009486072	0.00095770793	0.00094861473	0.0009486125	0.0009546841	0.0009455806	0.0009455806	0.0009455806	0.0009455806	0.0009455806	0.0009546852	0.0009516521	0.0009516479	0.00094861473	0.00094862067	0.00094861	0.0009455806	0.0009516461	0.00095166	0.00094861665	0.0009516277	0.0009455806	0.0009486072	0.0009486072	0.0009486391	0.0009546671	0.00094860326	0.00094859966	0.0009455806	0.00094861665	0.00095164124	0.00094862306	0.00095166167	0.00094861473	0.0009455806	0.0009455806	0.0009455806	0.000951658	0.0009516444	0.36582205	0.0009455806	0.0009455806	0.0009455806	0.00095467246	0.00094863784	0.00095167995	0.0009455806	0.0009455806	0.00094864104	0.0009516562	0.0009516535	0.0009486072	0.0009455806	0.000948605	0.0009455806	0.0009455806	0.0009486072	0.00094861	0.000948615	0.00094571576	0.0009455806	0.00094862445	0.00094861	0.000948612	0.0009455806	0.00095776736	0.0009455806	0.0009455806	0.00095167424	0.0009455806	0.0009455806	0.0009455806	0.0009455806	0.0009455806	0.0009455806	0.0009455806	0.0009455806	0.0009455806	0.0009455806	0.0009486127	0.18402031	0.0009455806	0.0009455806	0.0009455806	0.00095163926	0.0009486016	0.0009455806	0.00095164636	0.0009486072	0.0009455806	0.0009455806	0.0009516419	0.00094861153	0.00095162186	0.0009455806	0.0009455808	0.0009455806	0.0009516385	0.0009455806	0.00094861473	0.0009516419	0.0009455806	0.0009455808	0.0009455806	0.0009455839	0.0009486291	0.00094861	0.00095467054	0.0009486217	0.0009455806	0.0009486185	0.00095164403	0.0009455806	0.00094861
0.00066388224	0.0006617664	0.0006638915	0.00066312286	0.0006617671	0.0006702937	0.00066388986	0.0006617664	0.0006638883	0.0006723455	0.00066388655	0.0006617664	0.00066601724	0.0006638912	0.00066600274	0.0006617664	0.0006617664	0.0006660005	0.00066387525	0.00066388125	0.0006617664	0.0006638912	0.0006617664	0.0006660176	0.00066388823	0.0006617664	0.0006617664	0.00066391093	0.00066403183	0.00066176656	0.0006638838	0.00066516304	0.0006617664	0.00066599523	0.0006681418	0.0006617664	0.00066388457	0.00067025376	0.00066388986	0.0006638883	0.0006681375	0.0006617664	0.0006617664	0.0006617664	0.0006617664	0.0006617664	0.00066813827	0.00066601555	0.0006660126	0.00066388986	0.000663894	0.00066388655	0.0006617664	0.00066601136	0.0006660211	0.3008115	0.0006659985	0.0006617664	0.00066388457	0.00066388457	0.0006639069	0.0006681256	0.00066388183	0.00066387927	0.0006617664	0.23706202	0.0006660079	0.0006638957	0.00066602224	0.00066388986	0.0006617664	0.0006617664	0.0006617664	0.0006660197	0.36456373	0.00066388224	0.0006617664	0.0006617664	0.0006617664	0.00066812936	0.00066390604	0.00066603505	0.0006617664	0.0006617664	0.00066390826	0.0006660184	0.00066601654	0.00066388457	0.0006617664	0.00066388305	0.0006617664	0.0006617664	0.00066388457	0.00066388655	0.00066389004	0.000661861	0.0006617664	0.0006638967	0.00066388655	0.00066388794	0.0006617664	0.0006702953	0.0006617664	0.0006617664	0.00066603103	0.0006617664	0.0006617664	0.0006617664	0.0006617664	0.0006617664	0.0006617664	0.0006617664	0.0006617664	0.0006617664	0.0006617664	0.0006638884	0.00066388457	0.0006617664	0.0006617664	0.0006617664	0.0006660066	0.0006638806	0.0006617664	0.00066601153	0.00066388457	0.0006617664	0.0006617664	0.0006660084	0.0006638876	0.00066599436	0.0006617664	0.0006617665	0.0006617664	0.000666006	0.0006617664	0.00066388986	0.0006660084	0.0006617664	0.0006617665	0.0006617664	0.0006617687	0.00066389993	0.00066388655	0.000668128	0.00066389475	0.0006617664	0.0006638925	0.0006660099	0.0006617664	0.00066388655
0.0016609324	0.0016556388	0.0016609555	0.0016590324	0.0016556405	0.0016769727	0.0016609514	0.0016556388	0.0016609476	0.0016821062	0.0016609431	0.0016556388	0.25197423	0.0016609548	0.0016662375	0.0016556388	0.0016556388	0.0016662319	0.0016609147	0.0016609298	0.0016556388	0.0016609548	0.0016556388	0.0016662746	0.0016609473	0.0016556388	0.0016556388	0.0016610041	0.0016613065	0.0016556391	0.0016609363	0.0016641367	0.0016556388	0.0016662186	0.0016715891	0.0016556388	0.0016609383	0.0016768728	0.0016609514	0.0016609476	0.0016715784	0.0016556388	0.0016556388	0.0016556388	0.0016556388	0.0016556388	0.0016715802	0.0016662696	0.0016662622	0.0016609514	0.0016609618	0.0016609431	0.0016556388	0.0016662591	0.0016662834	0.0016609548	0.0016662269	0.0016556388	0.0016609383	0.0016609383	0.001660994	0.0016715486	0.0016609314	0.0016609249	0.0016556388	0.0016609548	0.0016662505	0.001660966	0.0016662863	0.5022777	0.0016556388	0.0016556388	0.0016556388	0.0016662799	0.0016662561	0.0016609324	0.0016556388	0.0016556388	0.0016556388	0.001671558	0.0016609918	0.0016663184	0.0016556388	0.0016556388	0.0016609974	0.0016662767	0.0016662721	0.0016609383	0.0016556388	0.0016609344	0.0016556388	0.0016556388	0.0016609383	0.0016609431	0.0016609519	0.0016558755	0.0016556388	0.0016609684	0.0016609431	0.0016609466	0.0016556388	0.0016769769	0.0016556388	0.0016556388	0.0016663083	0.0016556388	0.0016556388	0.0016556388	0.0016556388	0.0016556388	0.0016556388	0.0016556388	0.0016556388	0.0016556388	0.0016556388	0.0016609478	0.0016609383	0.0016556388	0.0016556388	0.0016556388	0.0016662471	0.0016609282	0.0016556388	0.0016662595	0.0016609383	0.0016556388	0.0016556388	0.0016662517	0.0016609458	0.0016662165	0.0016556388	0.001655639	0.0016556388	0.0016662457	0.0016556388	0.0016609514	0.0016662517	0.0016556388	0.001655639	0.0016556388	0.0016556447	0.0016609766	0.0016609431	0.0016715546	0.0016609636	0.0016556388	0.001660958	0.0016662554	0.0016556388	0.0016609431
0.0006035021	0.0006015787	0.0006035105	0.00060281175	0.0006015793	0.00060933037	0.000603509	0.0006015787	0.0006035076	0.00061119563	0.000603506	0.0006015787	0.00060544285	0.00060351024	0.0006054297	0.0006015787	0.0006015787	0.00060542766	0.0006034957	0.00060350116	0.0006015787	0.00060351024	0.0006015787	0.0006054432	0.0006035075	0.0006015787	0.0006015787	0.00060352817	0.00060363807	0.0006015788	0.0006035035	0.00060466636	0.0006015787	0.0006054229	0.00060737424	0.0006015787	0.0006035042	0.0006092941	0.9101015	0.0006035076	0.00060737034	0.0006015787	0.0006015787	0.0006015787	0.0006015787	0.0006015787	0.00060737104	0.0006054414	0.00060543866	0.000603509	0.00060351274	0.000603506	0.0006015787	0.00060543756	0.0006054464	0.00060351024	0.00060542586	0.0006015787	0.0006035042	0.0006035042	0.0006035245	0.0006073595	0.0006035017	0.00060349936	0.0006015787	0.00060351024	0.0006055872	0.0006035143	0.00060544745	0.000603509	0.0006015787	0.0006015787	0.0006015787	0.0006054451	0.00060543645	0.0006035021	0.0006015787	0.0006015787	0.0006015787	0.00060736295	0.0006035237	0.0006054591	0.0006015787	0.0006015787	0.0006035257	0.00060544396	0.00060544227	0.0006035042	0.0006015787	0.0006035028	0.0006015787	0.0006015787	0.0006035042	0.000603506	0.00060350914	0.00060166465	0.0006015787	0.0006035152	0.000603506	0.0006035073	0.0006015787	0.0006093319	0.0006015787	0.0006015787	0.0006054554	0.0006015787	0.0006015787	0.0006015787	0.0006015787	0.0006015787	0.0006015787	0.0006015787	0.0006015787	0.0006015787	0.0006015787	0.0006035077	0.0006035042	0.0006015787	0.0006015787	0.0006015787	0.0006054332	0.0006035006	0.0006015787	0.0006054377	0.0006035042	0.0006015787	0.0006015787	0.0006054349	0.000603507	0.00060542213	0.0006015787	0.00060157874	0.0006015787	0.0006054327	0.0006015787	0.000603509	0.0006054349	0.0006015787	0.00060157874	0.0006015787	0.0006015808	0.00060351816	0.000603506	0.0006073617	0.00060351344	0.0006015787	0.0006035114	0.0006054362	0.0006015787	0.000603506
