topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59
0.00556843	0.005459758	0.0055138133	0.0054777083	0.005514564	0.005715849	0.005533154	0.0054419115	0.6765099	0.005478645	0.005460365	0.005495572	0.0055140327	0.0054966114	0.005441641	0.0054414654	0.0054414268	0.005442106	0.005441641	0.0054416857	0.0054597394	0.005532258	0.005478165	0.005495699	0.0054594553	0.005459459	0.0054415963	0.0055135395	0.0054054055	0.0054967264	0.0055143395	0.005423689	0.0054230653	0.0054591796	0.0055141486	0.0054773996	0.0054414836	0.0055142376	0.005495994	0.0054776287	0.005496367	0.0054054055	0.005478386	0.0055678054	0.005550713	0.0054777465	0.0054418426	0.005423158	0.0054773185	0.0055147004	0.0055148345	0.0054780003	0.005460048	0.0054962514	0.005441658	0.0054965215	0.005514771	0.0054594562	0.0055504213	0.0054411055
0.0023776104	0.0023312096	0.00235429	0.0023388742	0.0023546107	0.0024405553	0.0023625484	0.0023235898	0.0023465082	0.0023392742	0.002331469	0.8618761	0.002354384	0.0023469452	0.002323474	0.002323399	0.0023233825	0.0023236726	0.002323474	0.0023234931	0.0023312017	0.0023621658	0.0023390693	0.0023465557	0.0023310804	0.002331082	0.002323455	0.0023541732	0.0023080022	0.0023469944	0.0023545148	0.0023158088	0.0023155424	0.0023309628	0.0023544335	0.0023387424	0.002323407	0.0023544715	0.0023466817	0.00233884	0.002346841	0.0023080022	0.0023391633	0.0023773438	0.0023700458	0.0023388905	0.00232356	0.0023155822	0.0023387077	0.0023546692	0.0023547262	0.0023389987	0.0023313335	0.0023467916	0.0023234813	0.0023469068	0.0023546992	0.0023310808	0.002369921	0.0023232454
0.008379974	0.008216433	0.008297781	0.008243447	0.008298911	0.008601827	0.008326888	0.008189577	0.008270354	0.008244857	0.008217348	0.008270331	0.008298112	0.008271894	0.00818917	0.008188905	0.0081888465	0.008189869	0.00818917	0.008189236	0.008216405	0.0083255395	0.0082441345	0.008270522	0.008215978	0.008215983	0.008189102	0.00829737	0.008134638	0.008272068	0.008298573	0.008162153	0.008161214	0.008215563	0.008298286	0.008242982	0.008188932	0.00829842	0.008270965	0.008243327	0.008271527	0.008134638	0.008244467	0.008379035	0.0083533125	0.008243505	0.5130963	0.008161354	0.00824286	0.008299117	0.008299318	0.008243887	0.00821687	0.008271352	0.008189195	0.008271759	0.008299223	0.008215979	0.008352873	0.008188363
0.008379971	0.0082164295	0.008297778	0.008243443	0.008298907	0.008601822	0.008326884	0.51309663	0.00827035	0.0082448535	0.008217343	0.008270326	0.008298107	0.008271891	0.008189165	0.0081889015	0.008188843	0.008189865	0.008189165	0.008189232	0.008216402	0.008325536	0.008244131	0.008270517	0.008215974	0.00821598	0.008189098	0.008297366	0.008134634	0.008272064	0.008298569	0.008162148	0.00816121	0.00821556	0.0082982825	0.008242979	0.0081889285	0.008298417	0.008270961	0.008243323	0.008271523	0.008134634	0.008244462	0.008379031	0.008353308	0.0082435	0.008189468	0.00816135	0.008242857	0.008299113	0.008299314	0.008243882	0.008216865	0.008271349	0.008189191	0.008271755	0.008299219	0.008215975	0.008352869	0.008188359
0.0023776186	0.0023312175	0.0023542983	0.002338882	0.0023546186	0.0024405636	0.8618917	0.0023235977	0.0023465164	0.002339282	0.002331477	0.0023465096	0.0023543919	0.0023469534	0.002323482	0.002323407	0.0023233905	0.0023236806	0.002323482	0.002323501	0.0023312096	0.0023621737	0.0023390772	0.0023465639	0.0023310885	0.00233109	0.0023234629	0.0023541814	0.0023080101	0.0023470025	0.002354523	0.0023158167	0.0023155503	0.0023309707	0.0023544414	0.0023387503	0.002323415	0.0023544794	0.0023466898	0.002338848	0.002346849	0.0023080101	0.0023391715	0.002377352	0.0023700537	0.0023388984	0.0023235679	0.0023155902	0.0023387156	0.002354677	0.0023547343	0.0023390066	0.0023313414	0.0023467997	0.0023234892	0.002346915	0.0023547073	0.0023310888	0.002369929	0.0023232533
0.0011871537	0.0011639857	0.0011755099	0.0011678126	0.00117567	0.0012185826	0.0011796333	0.001160181	0.0011716243	0.0011680123	0.0011641152	0.001171621	0.0011755567	0.0011718426	0.0011601233	0.0011600858	0.0011600775	0.0011602223	0.0011601233	0.0011601327	0.0011639816	0.0011794423	0.0011679099	0.001171648	0.0011639212	0.001163922	0.0011601137	0.0011754516	0.0011523981	0.0011718671	0.0011756221	0.0011562959	0.0011561629	0.0011638624	0.0011755815	0.0011677467	0.0011600897	0.0011756003	0.0011717109	0.0011677955	0.0011717905	0.0011523981	0.001167957	0.0011870207	0.0011833766	0.0011678208	0.0011601661	0.0011561828	0.0011677295	0.001175699	0.0011757276	0.0011678748	0.9310264	0.0011717658	0.0011601269	0.0011718234	0.0011757142	0.0011639213	0.0011833145	0.0011600091
0.0055684545	0.005459782	0.005513838	0.005477733	0.0055145887	0.0057158745	0.0055331793	0.005441936	0.0054956125	0.00547867	0.00546039	0.0054955967	0.0055140574	0.67650944	0.0054416656	0.00544149	0.005441451	0.0054421304	0.0054416656	0.00544171	0.0054597636	0.005532283	0.00547819	0.005495724	0.00545948	0.0054594837	0.0054416205	0.005513564	0.0054054298	0.005496751	0.005514364	0.005423713	0.0054230895	0.0054592043	0.005514174	0.0054774242	0.0054415083	0.0055142622	0.0054960186	0.005477653	0.0054963916	0.0054054298	0.0054784105	0.0055678305	0.005550738	0.005477771	0.005441867	0.0054231826	0.005477343	0.0055147256	0.005514859	0.005478025	0.0054600723	0.005496276	0.0054416824	0.005496546	0.005514796	0.0054594805	0.005550446	0.00544113
0.003332366	0.0032673324	0.0032996812	0.0032780748	0.0033001304	0.0034205872	0.0033112557	0.0032566525	0.0032887745	0.0032786354	0.003267696	0.003288765	0.0032998126	0.003289387	0.0032564907	0.0032563857	0.0032563624	0.003256769	0.0032564907	0.80637866	0.0032673213	0.0033107195	0.0032783481	0.0032888409	0.0032671515	0.0032671536	0.0032564637	0.0032995176	0.003234806	0.0032894558	0.0032999963	0.0032457472	0.003245374	0.0032669865	0.0032998822	0.00327789	0.0032563964	0.0032999353	0.0032890176	0.0032780268	0.0032892409	0.003234806	0.0032784801	0.0033319923	0.0033217636	0.0032780976	0.003256611	0.0032454298	0.0032778415	0.0033002123	0.0033002924	0.0032782494	0.003267506	0.0032891715	0.0032565007	0.003289333	0.0033002547	0.0032671518	0.0033215887	0.00325617
0.0015114945	0.0014819966	0.0014966694	0.0014868691	0.0014968731	0.0015515098	0.0015019192	0.0014771525	0.0014917222	0.0014871233	0.0014821615	0.001491718	0.0014967289	0.0014920001	0.001477079	0.0014770313	0.0014770208	0.0014772052	0.001477079	0.001477091	0.0014819915	0.91220176	0.001486993	0.0014917525	0.0014819144	0.0014819155	0.0014770668	0.0014965951	0.0014672432	0.0014920313	0.0014968122	0.001472206	0.0014720367	0.0014818397	0.0014967604	0.0014867852	0.0014770363	0.0014967845	0.0014918325	0.0014868474	0.0014919337	0.0014672432	0.001487053	0.001511325	0.0015066854	0.0014868794	0.0014771336	0.001472062	0.0014867632	0.0014969102	0.0014969466	0.0014869483	0.0014820753	0.0014919024	0.0014770835	0.0014919756	0.0014969294	0.0014819147	0.0015066062	0.0014769336
0.008379968	0.008216427	0.008297775	0.008243441	0.008298905	0.008601819	0.008326882	0.00818957	0.0082703475	0.008244851	0.008217341	0.008270324	0.008298106	0.008271888	0.008189163	0.008188899	0.00818884	0.008189863	0.008189163	0.008189229	0.008216399	0.008325533	0.008244128	0.008270515	0.008215971	0.008215978	0.008189095	0.008297363	0.008134632	0.008272061	0.008298567	0.008162146	0.008161208	0.008215557	0.00829828	0.008242976	0.008188926	0.008298414	0.008270958	0.0082433205	0.00827152	0.008134632	0.00824446	0.008379028	0.008353306	0.008243498	0.008189466	0.51306856	0.008242854	0.00829911	0.008299312	0.00824388	0.0082168635	0.008271346	0.008189188	0.008271753	0.008299217	0.008215972	0.008352866	0.008188357
0.0023776123	0.0023312115	0.0023542922	0.002338876	0.0023546126	0.0024405573	0.0023625505	0.0023235916	0.00234651	0.002339276	0.14558642	0.0023465035	0.0023543858	0.0023469473	0.0023234761	0.002323401	0.0023233844	0.0023236745	0.0023234761	0.002323495	0.0023312035	0.0023621677	0.0023390711	0.0023465576	0.0023310825	0.0023310839	0.0023234568	0.0023541753	0.0023080043	0.0023469965	0.0023545169	0.0023158106	0.0023155443	0.0023309647	0.71862894	0.0023387442	0.0023234088	0.0023544733	0.0023466835	0.002338842	0.002346843	0.0023080043	0.0023391654	0.0023773457	0.0023700476	0.0023388923	0.002323562	0.002315584	0.0023387095	0.002354671	0.002354728	0.0023390006	0.0023313353	0.0023467937	0.0023234831	0.002346909	0.0023547013	0.0023310827	0.002369923	0.0023232473
0.0023776146	0.0023312138	0.0023542943	0.0023388783	0.002354615	0.0024405597	0.0023625526	0.0023235937	0.0023465124	0.0023392783	0.0023314732	0.0023465056	0.0023543881	0.0023469494	0.0023234782	0.0023234033	0.0023233867	0.0023236768	0.0023234782	0.002323497	0.0023312056	0.00236217	0.0023390735	0.00234656	0.0023310846	0.0023310862	0.0023234591	0.0023541774	0.0023080064	0.8618763	0.002354519	0.002315813	0.0023155466	0.002330967	0.0023544377	0.0023387466	0.002323411	0.0023544757	0.0023466859	0.0023388441	0.002346845	0.0023080064	0.0023391675	0.002377348	0.00237005	0.0023388946	0.0023235641	0.0023155864	0.0023387119	0.0023546733	0.0023547304	0.002339003	0.0023313377	0.0023467958	0.0023234854	0.002346911	0.0023547034	0.0023310848	0.0023699251	0.0023232496
0.004169526	0.004088155	0.0041286307	0.004101596	0.0041291923	0.0042799106	0.004143113	0.004074792	0.0041149836	0.0041022976	0.00408861	0.004114972	0.0041287947	0.00411575	0.0040745893	0.004074458	0.004074429	0.0040749377	0.0040745893	0.004074623	0.004088141	0.004142442	0.004101938	0.004115067	0.0040879287	0.0040879315	0.004074556	0.0041284254	0.004047457	0.004115836	0.0041290247	0.004061147	0.00406068	0.004087722	0.0041288817	0.004101365	0.0040744715	0.0041289483	0.0041152877	0.0041015362	0.004115567	0.004047457	0.0041021034	0.004169059	0.0041562603	0.0041016247	0.00407474	0.00406075	0.75776356	0.004129295	0.0041293954	0.0041018147	0.004088372	0.0041154805	0.004074602	0.0041156826	0.004129348	0.004087929	0.004156042	0.0040741884
0.0005189728	0.0005088447	0.0005138826	0.0005105177	0.0005139526	0.00053271215	0.0005156852	0.00050718145	0.000512184	0.000510605	0.9698477	0.00051218254	0.00051390304	0.0005122794	0.00050715625	0.0005071399	0.0005071363	0.00050719955	0.00050715625	0.0005071604	0.00050884293	0.00051560166	0.00051056023	0.00051219435	0.0005088165	0.00050881685	0.00050715206	0.0005138571	0.0005037791	0.0005122901	0.0005139317	0.00050548307	0.000505425	0.00050879084	0.00051391387	0.0005104889	0.0005071416	0.00051392213	0.0005122219	0.00051051023	0.00051225664	0.0005037791	0.00051058084	0.00051891466	0.00051732163	0.00051052123	0.000507175	0.00050543365	0.0005104813	0.0005139653	0.0005139778	0.00051054487	0.00050887174	0.00051224587	0.0005071578	0.000512271	0.0005139719	0.00050881656	0.00051729445	0.0005071063
0.00044880548	0.00044004674	0.0004444035	0.00044149352	0.00044446398	0.00046068718	0.9739303	0.00043860837	0.00044293454	0.00044156902	0.0004400957	0.0004429333	0.00044442117	0.00044301705	0.00043858655	0.0004385724	0.0004385693	0.00043862403	0.00043858655	0.00043859013	0.00044004523	0.00044589012	0.00044153034	0.0004429435	0.00044002236	0.00044002265	0.00043858294	0.00044438144	0.00043566604	0.00044302634	0.0004444459	0.00043713962	0.00043708936	0.00044000015	0.00044443054	0.00044146864	0.00043857386	0.0004444377	0.00044296728	0.00044148706	0.00044299735	0.00043566604	0.00044154812	0.00044875516	0.00044737753	0.00044149658	0.00043860276	0.00043709687	0.0004414621	0.000444475	0.0004444858	0.00044151704	0.00044007011	0.00044298804	0.00043858791	0.0004430098	0.0004444807	0.0004400224	0.00044735402	0.0004385434
0.0009774171	0.0009583421	0.00096783036	0.00096149294	0.9432216	0.0010032933	0.00097122526	0.0009552096	0.00096463127	0.0009616574	0.00095844874	0.00096462853	0.0009678689	0.00096481096	0.0009551621	0.0009551313	0.0009551245	0.0009552437	0.0009551621	0.0009551699	0.00095833885	0.000971068	0.00096157315	0.0009646508	0.000958289	0.0009582897	0.00095515425	0.00096778234	0.0009488018	0.00096483115	0.00096792274	0.000952011	0.0009519015	0.00095824065	0.00096788927	0.00096143875	0.00095513446	0.00096790487	0.0009647026	0.0009614789	0.00096476806	0.0009488018	0.00096161186	0.0009773076	0.0009743073	0.00096149964	0.00095519744	0.00095191784	0.0009614245	0.0009679861	0.0009680096	0.00096154417	0.00095839304	0.0009647478	0.0009551651	0.0009647952	0.0009679985	0.00095828914	0.0009742561	0.0009550681
0.016926056	0.01659573	0.01676004	0.016650295	0.016762322	0.017374156	0.01681883	0.016541485	0.016704641	0.016653141	0.016597578	0.016704593	0.016760707	0.016707752	0.016540663	0.016540129	0.016540011	0.016542075	0.016540663	0.016540797	0.016595675	0.016816106	0.016651683	0.016704978	0.016594812	0.016594823	0.016540525	0.016759207	0.01643052	0.016708102	0.01676164	0.016486093	0.016484197	0.016593974	0.01676106	0.016649356	0.016540185	0.01676133	0.016705876	0.01665005	0.01670701	0.01643052	0.016652353	0.016924158	0.016872203	0.01665041	0.016541274	0.01648448	0.016649108	0.016762737	0.016763143	0.016651182	0.016596612	0.016706659	0.016540714	0.01670748	0.016762951	0.016594814	0.016871314	0.016539035
0.0055684354	0.0054597636	0.005513819	0.0054777144	0.0055145696	0.0057158545	0.00553316	0.0054419176	0.0054955934	0.31403384	0.0054603713	0.005495578	0.0055140383	0.005496617	0.005441647	0.005441471	0.0054414324	0.0054421118	0.005441647	0.0054416913	0.005459745	0.005532264	0.005478171	0.0054957047	0.0054594614	0.005459465	0.005441602	0.005513545	0.0054054116	0.005496732	0.005514345	0.0054236944	0.005423071	0.0054591857	0.0055141547	0.0054774056	0.005441489	0.005514243	0.0054959995	0.0054776343	0.005496373	0.0054054116	0.0054783914	0.0055678114	0.36800954	0.005477752	0.005441848	0.005423164	0.005477324	0.0055147065	0.00551484	0.005478006	0.0054600537	0.005496257	0.005441664	0.005496527	0.005514777	0.005459462	0.005550427	0.005441111
0.004169529	0.004088158	0.004128633	0.0041015986	0.004129195	0.0042799134	0.0041431156	0.0040747947	0.27703366	0.0041023	0.0040886127	0.0041149748	0.0041287974	0.004115753	0.004074592	0.004074461	0.0040744315	0.0040749405	0.004074592	0.004074625	0.004088144	0.0041424446	0.004101941	0.0041150698	0.004087931	0.004087934	0.0040745586	0.004128428	0.00404746	0.004115839	0.004129027	0.00406115	0.004060683	0.0040877247	0.0041288845	0.0041013677	0.0040744743	0.004128951	0.0041152905	0.0041015386	0.00411557	0.00404746	0.0041021057	0.0041690613	0.004156263	0.004101627	0.004074743	0.0040607527	0.0041013067	0.0041292976	0.0041293977	0.004101817	0.004088375	0.0041154833	0.0040746047	0.0041156854	0.0041293507	0.2553089	0.0041560447	0.23359664
0.0016629386	0.0016304852	0.0016466281	0.0016358459	0.0016468522	0.90345967	0.0016524041	0.0016251557	0.0016411853	0.0016361256	0.0016306665	0.0016411806	0.0016466936	0.001641491	0.0016250749	0.0016250224	0.0016250109	0.0016252137	0.0016250749	0.001625088	0.0016304796	0.0016521364	0.0016359823	0.0016412186	0.0016303948	0.001630396	0.0016250614	0.0016465463	0.0016142536	0.0016415253	0.0016467852	0.0016197136	0.0016195273	0.0016303125	0.0016467283	0.0016357537	0.0016250279	0.0016467548	0.0016413066	0.001635822	0.001641418	0.0016142536	0.0016360482	0.0016627521	0.0016576477	0.0016358573	0.001625135	0.0016195552	0.0016357295	0.0016468931	0.001646933	0.0016359331	0.0016305718	0.0016413835	0.0016250799	0.0016414641	0.0016469142	0.0016303951	0.0016575606	0.0016249149
0.016926056	0.01659573	0.01676004	0.016650295	0.016762322	0.017374156	0.01681883	0.016541485	0.016704641	0.016653141	0.016597578	0.016704593	0.016760707	0.016707752	0.016540663	0.016540129	0.016540011	0.016542075	0.016540663	0.016540797	0.016595675	0.016816106	0.016651683	0.016704978	0.016594812	0.016594823	0.016540525	0.016759207	0.01643052	0.016708102	0.01676164	0.016486093	0.016484197	0.016593974	0.01676106	0.016649356	0.016540185	0.01676133	0.016705876	0.01665005	0.01670701	0.01643052	0.016652353	0.016924158	0.016872203	0.01665041	0.016541274	0.01648448	0.016649108	0.016762737	0.016763143	0.016651182	0.016596612	0.016706659	0.016540714	0.01670748	0.016762951	0.016594814	0.016871314	0.016539035
0.0016629391	0.0016304856	0.0016466286	0.0016358463	0.0016468527	0.0017069638	0.0016524045	0.0016251561	0.0016411857	0.0016361261	0.001630667	0.0016411811	0.001646694	0.0016414914	0.0016250754	0.0016250229	0.0016250113	0.0016252141	0.0016250754	0.0016250885	0.00163048	0.0016521369	0.0016359828	0.001641219	0.0016303953	0.0016303965	0.0016250619	0.0016465468	0.0016142541	0.0016415258	0.0016467856	0.0016197141	0.0016195278	0.001630313	0.0016467287	0.16891038	0.0016250283	0.0016467553	0.001641307	0.0016358225	0.0016414184	0.0016142541	0.0016360487	0.0016627526	0.0016576481	0.0016358577	0.0016251354	0.202009	0.0016357299	0.0016468936	0.0016469335	0.0016359335	0.0016305723	0.001641384	0.0016250804	0.0016414645	0.0016469146	0.535719	0.001657561	0.0016249154
0.008379972	0.00821643	0.008297779	0.008243444	0.008298908	0.008601823	0.008326885	0.008189574	0.008270351	0.008244854	0.008217344	0.008270327	0.008298108	0.008271892	0.008189166	0.008188902	0.008188844	0.008189866	0.008189166	0.008189233	0.0082164025	0.008325537	0.008244132	0.008270518	0.008215975	0.008215981	0.008189099	0.51320434	0.008134635	0.008272065	0.00829857	0.008162149	0.008161211	0.008215561	0.008298283	0.00824298	0.008188929	0.008298418	0.008270962	0.008243324	0.008271524	0.008134635	0.008244464	0.008379032	0.00835331	0.008243501	0.00818947	0.008161351	0.008242858	0.008299114	0.008299315	0.008243883	0.008216866	0.00827135	0.008189192	0.008271756	0.00829922	0.008215976	0.00835287	0.00818836
0.0020796852	0.0020390986	0.0020592872	0.0020458028	0.0020595675	0.002134743	0.0020665107	0.0020324336	0.0020524804	0.0020461527	0.0020393257	0.0020524745	0.002059369	0.0020528627	0.0020323326	0.002032267	0.0020322525	0.002032506	0.0020323326	0.0020323491	0.0020390917	0.002066176	0.0020459734	0.002052522	0.0020389857	0.0020389871	0.0020323156	0.002059185	0.0020187993	0.0020529057	0.0020594837	0.0020256278	0.0020253947	0.0020388828	0.87919056	0.0020456875	0.0020322737	0.0020594457	0.0020526322	0.002045773	0.0020527714	0.0020187993	0.0020460559	0.0020794522	0.0020730684	0.002045817	0.0020324076	0.0020254296	0.0020456573	0.0020596187	0.0020596685	0.0020459117	0.002039207	0.0020527283	0.0020323389	0.0020528291	0.002059645	0.002038986	0.0020729594	0.0020321326
0.001662939	0.0016304855	0.0016466284	0.90338856	0.0016468526	0.0017069636	0.0016524043	0.0016251559	0.0016411856	0.001636126	0.0016306669	0.001641181	0.0016466939	0.0016414913	0.0016250751	0.0016250227	0.0016250111	0.001625214	0.0016250751	0.0016250884	0.0016304799	0.0016521367	0.0016359827	0.0016412188	0.0016303952	0.0016303962	0.0016250617	0.0016465466	0.001614254	0.0016415257	0.0016467855	0.0016197138	0.0016195276	0.0016303129	0.0016467286	0.001635754	0.0016250281	0.0016467551	0.0016413069	0.0016358222	0.0016414183	0.001614254	0.0016360484	0.0016627525	0.001657648	0.0016358575	0.0016251352	0.0016195554	0.0016357297	0.0016468934	0.0016469334	0.0016359333	0.001630572	0.0016413837	0.0016250801	0.0016414644	0.0016469145	0.0016303953	0.0016575608	0.0016249152
0.0033323686	0.003267335	0.0032996838	0.0032780773	0.34557688	0.0034205897	0.0033112583	0.003256655	0.0032887768	0.0032786378	0.0032676985	0.0032887675	0.003299815	0.0032893894	0.0032564932	0.003256388	0.26114097	0.0032567715	0.0032564932	0.0032565198	0.0032673238	0.0033107218	0.0032783507	0.0032888434	0.0032671539	0.0032671562	0.0032564662	0.00329952	0.0032348086	0.0032894583	0.0032999986	0.0032457497	0.0032453765	0.003266989	0.0032998847	0.0032778925	0.003256399	0.0032999378	0.00328902	0.0032780294	0.0032892432	0.0032348086	0.0032784827	0.0033319949	0.0033217662	0.0032781002	0.0032566136	0.0032454322	0.0032778438	0.003300215	0.003300295	0.003278252	0.0032675085	0.003289174	0.0032565033	0.0032893356	0.003300257	0.0032671543	0.0033215913	0.2062168
