topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69
0.0020019128	0.0020347866	0.0020018555	0.0019951775	0.0020151632	0.0020615766	0.002008648	0.0020084914	0.4466441	0.0020150484	0.0020018276	0.0020017033	0.002001886	0.0020019545	0.0020018867	0.0020018048	0.0019952885	0.0019952771	0.0020017761	0.002008524	0.0020084889	0.002041567	0.001988652	0.0020415082	0.0020085722	0.0020018609	0.002008506	0.0020082986	0.0020282704	0.0020150316	0.0020018565	0.0020281975	0.001988652	0.002021347	0.0020083154	0.0020085624	0.001988652	0.0020612911	0.002021737	0.41652143	0.0020016981	0.001988652	0.0020677615	0.0020085168	0.002034813	0.002021557	0.002002034	0.0020149103	0.0020283512	0.0020150195	0.002028255	0.0020150992	0.0019952985	0.0020084514	0.0020216638	0.002015097	0.0020101084	0.0020084118	0.001995208	0.0019952306	0.0020146691	0.0020149122	0.0019953158	0.0020349422	0.0019952885	0.0019952885	0.0020485844	0.002015114	0.0020083701	0.0020018609
0.001751162	0.0017799181	0.0017511118	0.0017452702	0.0017627525	0.0018033524	0.0017570533	0.0017569166	0.0017509788	0.0017626522	0.0017510875	0.0017509785	0.0017511386	0.0017511983	0.0017511391	0.0017510673	0.0017453674	0.25225562	0.0017510424	0.001756945	0.0017569143	0.0017858491	0.001739562	0.0017857976	0.0017569872	0.0017511165	0.0017569293	0.0017567478	0.001774218	0.0017626375	0.0017511126	0.0017741544	0.001739562	0.0017681618	0.0017567626	0.0017569787	0.001739562	0.0018031028	0.001768503	0.0017687859	0.0017509742	0.001739562	0.0018087626	0.0017569386	0.0017799411	0.0017683455	0.45069897	0.0017625315	0.0017742888	0.001762627	0.0017742045	0.0017626967	0.0017453762	0.0017568815	0.001768439	0.0017626947	0.001758331	0.0017568468	0.0017452968	0.17907241	0.0017623203	0.0017625331	0.0017453913	0.0017800542	0.0017453674	0.0017453674	0.0017919876	0.0017627097	0.0017568104	0.0017511165
0.0023364688	0.0023748365	0.002336402	0.0023286077	0.0023519334	0.0024061033	0.0023443294	0.0023441468	0.0023362243	0.0023517995	0.0023363694	0.002336224	0.0023364376	0.0023365172	0.0023364383	0.0023363426	0.0023287374	0.0023287241	0.0023363093	0.0023441848	0.0023441438	0.0023827497	0.0023209916	0.0023826812	0.0023442411	0.0023364082	0.0023441638	0.0023439217	0.002367231	0.00235178	0.0023364031	0.002367146	0.0023209916	0.0023591507	0.0023439415	0.0023442297	0.0023209916	0.0024057704	0.0023596059	0.0023599833	0.0023362183	0.0023209916	0.0024133218	0.0023441764	0.0023748672	0.0023593956	0.0023366103	0.0023516384	0.8379691	0.002351766	0.0023672131	0.002351859	0.002328749	0.0023441	0.0023595206	0.002351856	0.0023460342	0.0023440537	0.0023286433	0.0023286697	0.0023513567	0.0023516407	0.0023287693	0.0023750179	0.0023287374	0.0023287374	0.00239094	0.0023518763	0.002344005	0.0023364082
0.0023364737	0.0023748414	0.0023364068	0.0023286126	0.0023519383	0.6708875	0.0023443343	0.0023441517	0.0023362292	0.0023518044	0.0023363743	0.16945636	0.0023364425	0.002336522	0.002336443	0.0023363475	0.0023287423	0.002328729	0.0023363142	0.0023441897	0.0023441487	0.0023827548	0.0023209965	0.0023826861	0.002344246	0.002336413	0.0023441687	0.0023439266	0.002367236	0.0023517848	0.0023364078	0.002367151	0.0023209965	0.0023591556	0.0023439464	0.0023442346	0.0023209965	0.0024057752	0.0023596107	0.0023599882	0.0023362231	0.0023209965	0.0024133269	0.002344181	0.002374872	0.0023594005	0.0023366152	0.0023516433	0.0023673305	0.0023517709	0.002367218	0.0023518638	0.002328754	0.002344105	0.0023595255	0.002351861	0.0023460388	0.0023440586	0.002328648	0.0023286745	0.0023513616	0.0023516456	0.0023287742	0.0023750227	0.0023287423	0.0023287423	0.0023909449	0.0023518812	0.00234401	0.002336413
0.0028052926	0.0028513588	0.0028052123	0.0027958541	0.0028238602	0.0028888995	0.0028147304	0.0028145113	0.002804999	0.0028236995	0.0028051732	0.0028049988	0.0028052551	0.0028053508	0.0028052558	0.002805141	0.0027960099	0.002795994	0.002805101	0.002814557	0.0028145076	0.00286086	0.00278671	0.0028607775	0.0028146245	0.0028052197	0.0028145316	0.002814241	0.0028422275	0.8054382	0.0028052137	0.0028421255	0.00278671	0.0028325256	0.0028142645	0.0028146107	0.00278671	0.0028884998	0.002833072	0.0028335254	0.0028049918	0.00278671	0.0028975667	0.0028145467	0.0028513956	0.00283282	0.0028054626	0.002823506	0.0028423409	0.0028236592	0.002842206	0.0028237707	0.0027960239	0.002814455	0.0028329697	0.0028237675	0.0028167772	0.0028143995	0.0027958967	0.0027959286	0.002823168	0.0028235086	0.002796048	0.0028515768	0.0027960099	0.0027960099	0.0028706936	0.0028237917	0.002814341	0.0028052197
0.002001913	0.0020347869	0.0020018558	0.0019951777	0.0020151632	0.0020615766	0.002008648	0.0020084917	0.0020017035	0.0020150486	0.0020018278	0.0020017033	0.0020018863	0.0020019545	0.0020018867	0.002001805	0.0019952888	0.0019952774	0.0020017764	0.0020085243	0.002008489	0.0020415671	0.0019886522	0.0020415082	0.0020085725	0.002001861	0.002008506	0.0020082986	0.0020282704	0.0020150316	0.0020018567	0.0020281977	0.0019886522	0.002021347	0.0020083156	0.0020085627	0.0019886522	0.0020612914	0.0020217372	0.0020220606	0.0020016984	0.0019886522	0.0020677615	0.0020085168	0.0020348132	0.002021557	0.0020020343	0.0020149106	0.0020283514	0.0020150198	0.0020282553	0.0020150994	0.0019952988	0.0020084516	0.002021664	0.002015097	0.0020101087	0.002008412	0.001995208	0.0019952306	0.0020146691	0.0020149124	0.001995316	0.8611767	0.0019952888	0.0019952888	0.0020485844	0.0020151143	0.0020083701	0.002001861
0.31217682	0.002851358	0.0028052113	0.0027958534	0.0028238595	0.0028888986	0.0028147295	0.0028145104	0.0028049983	0.0028236986	0.0028051725	0.0028049978	0.0028052542	0.0028053499	0.002805255	0.0028051403	0.002796009	0.0027959931	0.0028051003	0.002814556	0.0028145066	0.0028608593	0.002786709	0.0028607768	0.0028146235	0.002805219	0.49605763	0.00281424	0.0028422265	0.002823675	0.0028052127	0.0028421246	0.002786709	0.0028325247	0.0028142638	0.0028146098	0.002786709	0.002888499	0.0028330714	0.0028335245	0.0028049909	0.002786709	0.0028975657	0.0028145458	0.002851395	0.002832819	0.0028054616	0.0028235053	0.0028423402	0.0028236583	0.002842205	0.0028237698	0.0027960232	0.0028144543	0.002832969	0.0028237668	0.0028167763	0.0028143986	0.002795896	0.0027959277	0.002823167	0.0028235079	0.0027960474	0.0028515758	0.002796009	0.002796009	0.0028706926	0.0028237908	0.0028143402	0.002805219
0.014212257	0.014445639	0.014211849	0.014164439	0.0143063245	0.014635828	0.01426007	0.014258961	0.01421077	0.014305511	0.014211652	0.014210768	0.014212066	0.0142125515	0.01421207	0.014211489	0.014165228	0.014165148	0.014211287	0.014259192	0.014258942	0.014493775	0.014118113	0.014493356	0.014259534	0.0142118875	0.014259064	0.014257591	0.014399378	0.014305391	0.014211857	0.014398861	0.014118113	0.014350225	0.014257711	0.014259464	0.014118113	0.014633804	0.014352994	0.01435529	0.014210733	0.014118113	0.014679737	0.01425914	0.0144458255	0.014351716	0.014213118	0.014304531	0.014399952	0.014305306	0.014399269	0.014305871	0.014165299	0.014258676	0.014352475	0.014305855	0.01427044	0.014258395	0.0141646555	0.014164817	0.014302817	0.014304544	0.014165422	0.014446743	0.014165228	0.014165228	0.014543593	0.014305977	0.014258098	0.0142118875
0.0014003596	0.0014233552	0.0014003195	0.0013956481	0.13027675	0.0014420949	0.0014050708	0.0014049615	0.001400213	0.001409548	0.34621677	0.0014002129	0.0014003408	0.0014003885	0.0014003412	0.0014002839	0.0013957258	0.0013957178	0.001400264	0.0014049842	0.0014049595	0.001428098	0.0013910834	0.0014280569	0.0014050178	0.0014003232	0.0014049716	0.0014048264	0.0014187968	0.0014095362	0.0014003201	0.001418746	0.0013910834	0.0014139538	0.0014048383	0.001405011	0.0013910834	0.0014418954	0.0014142267	0.0014144529	0.0014002094	0.0013910834	0.0014464214	0.001404979	0.0014233735	0.0014141008	0.0014004444	0.0014094515	0.0014188535	0.0014095278	0.0014187861	0.0014095836	0.0013957327	0.0014049333	0.0014141756	0.001409582	0.0014060924	0.0014049056	0.0013956693	0.19042936	0.0014092826	0.24016036	0.0013957449	0.0014234639	0.0013957258	0.0013957258	0.0014330067	0.001409594	0.0014048765	0.0014003232
0.002805289	0.0028513554	0.0028052088	0.0027958506	0.0028238567	0.8055037	0.002814727	0.0028145078	0.0028049955	0.002823696	0.0028051697	0.0028049953	0.0028052516	0.0028053473	0.0028052523	0.0028051375	0.0027960064	0.0027959906	0.0028050975	0.0028145534	0.002814504	0.0028608565	0.0027867064	0.002860774	0.0028146207	0.0028052162	0.002814528	0.0028142373	0.002842224	0.0028236725	0.0028052102	0.002842122	0.0027867064	0.002832522	0.002814261	0.0028146072	0.0027867064	0.0028884963	0.0028330686	0.0028335217	0.0028049883	0.0027867064	0.002897563	0.0028145432	0.0028513921	0.0028328164	0.002805459	0.0028235025	0.0028423374	0.0028236557	0.0028422023	0.0028237673	0.0027960204	0.0028144515	0.0028329662	0.002823764	0.0028167737	0.002814396	0.0027958932	0.0027959251	0.0028231642	0.002823505	0.0027960446	0.0028515733	0.0027960064	0.0027960064	0.00287069	0.0028237882	0.0028143376	0.0028052162
0.0017511625	0.0017799187	0.0017511124	0.0017452707	0.001762753	0.0018033528	0.0017570539	0.0017569171	0.0017509792	0.0017626528	0.001751088	0.001750979	0.24424498	0.0017511988	0.0017511395	0.0017510679	0.0017453679	0.001745358	0.49519017	0.0017569456	0.142609	0.0017858497	0.0017395625	0.0017857982	0.0017569877	0.0017511171	0.0017569298	0.0017567483	0.0017742185	0.001762638	0.0017511132	0.0017741548	0.0017395625	0.0017681622	0.0017567632	0.0017569792	0.0017395625	0.0018031034	0.0017685035	0.0017687863	0.0017509747	0.0017395625	0.0018087631	0.0017569392	0.0017799416	0.001768346	0.0017512685	0.001762532	0.0017742893	0.0017626275	0.0017742051	0.0017626971	0.0017453766	0.0017568821	0.0017684395	0.0017626951	0.0017583315	0.0017568474	0.0017452973	0.0017453171	0.0017623209	0.0017625337	0.0017453918	0.0017800546	0.0017453679	0.0017453679	0.001791988	0.0017627103	0.0017568108	0.0017511171
0.0017511627	0.0017799189	0.0017511125	0.0017452709	0.0017627532	0.0018033531	0.001757054	0.0017569173	0.0017509795	0.0017626529	0.0017510882	0.0017509792	0.0017511393	0.001751199	0.0017511398	0.0017510682	0.0017453681	0.0017453582	0.0017510431	0.5253073	0.2759389	0.0017858499	0.0017395627	0.0017857985	0.0017569879	0.0017511172	0.00175693	0.0017567485	0.0017742187	0.0017626382	0.0017511133	0.0017741551	0.0017395627	0.0017681625	0.0017567633	0.0017569794	0.0017395627	0.0018031036	0.0017685037	0.0017687866	0.08080368	0.0017395627	0.0018087634	0.0017569393	0.0017799418	0.0017683462	0.0017512687	0.0017625322	0.0017742895	0.0017626277	0.0017742054	0.0017626974	0.0017453769	0.0017568822	0.0017684398	0.0017626954	0.0017583318	0.0017568476	0.0017452976	0.0017453174	0.0017623211	0.0017625338	0.001745392	0.0017800549	0.0017453681	0.0017453681	0.0017919883	0.0017627104	0.001756811	0.0017511172
0.004685698	0.004762643	0.004685564	0.004669933	0.004716712	0.0048253476	0.004701462	0.004701096	0.0046852077	0.0047164434	0.004685499	0.0046852073	0.0046856357	0.0046857954	0.0046856366	0.004685445	0.0046701934	0.004670167	0.004685378	0.0047011725	0.00470109	0.0047785128	0.0046546594	0.0047783754	0.004701285	0.0046855765	0.00470113	0.0047006444	0.0047473907	0.0047164042	0.0046855663	0.0047472203	0.0046546594	0.0047311857	0.0047006845	0.0047012623	0.0046546594	0.00482468	0.0047320984	0.0047328556	0.0046851956	0.0046546594	0.004839824	0.37694308	0.0047627045	0.004731677	0.004685982	0.00471612	0.0047475803	0.004716376	0.004747355	0.004716562	0.30273408	0.0047010025	0.0047319275	0.004716557	0.004704881	0.00470091	0.0046700044	0.0046700574	0.0047155553	0.004716125	0.004670257	0.004763007	0.0046701934	0.0046701934	0.004794938	0.0047165975	0.004700812	0.0046855765
0.004685693	0.004762638	0.004685559	0.004669928	0.0047167065	0.004825342	0.004701457	0.004701091	0.0046852026	0.0047164382	0.67499167	0.004685202	0.00468563	0.0046857903	0.0046856315	0.00468544	0.004670188	0.0046701613	0.004685373	0.0047011673	0.004701085	0.0047785076	0.0046546543	0.00477837	0.00470128	0.0046855714	0.004701125	0.0047006393	0.0047473856	0.0047163987	0.004685561	0.004747215	0.0046546543	0.00473118	0.004700679	0.004701257	0.0046546543	0.004824674	0.0047320933	0.00473285	0.0046851905	0.0046546543	0.0048398185	0.00470115	0.0047626994	0.004731672	0.004685977	0.004716115	0.004747575	0.0047163707	0.00474735	0.004716557	0.0046702116	0.004700997	0.0047319224	0.004716552	0.004704876	0.0047009042	0.0046699992	0.0046700523	0.00471555	0.0047161193	0.004670252	0.0047630016	0.004670188	0.004670188	0.0047949324	0.004716592	0.0047008065	0.0046855714
0.014212257	0.014445639	0.014211849	0.014164439	0.0143063245	0.014635828	0.01426007	0.014258961	0.01421077	0.014305511	0.014211652	0.014210768	0.014212066	0.0142125515	0.01421207	0.014211489	0.014165228	0.014165148	0.014211287	0.014259192	0.014258942	0.014493775	0.014118113	0.014493356	0.014259534	0.0142118875	0.014259064	0.014257591	0.014399378	0.014305391	0.014211857	0.014398861	0.014118113	0.014350225	0.014257711	0.014259464	0.014118113	0.014633804	0.014352994	0.01435529	0.014210733	0.014118113	0.014679737	0.01425914	0.0144458255	0.014351716	0.014213118	0.014304531	0.014399952	0.014305306	0.014399269	0.014305871	0.014165299	0.014258676	0.014352475	0.014305855	0.01427044	0.014258395	0.0141646555	0.014164817	0.014302817	0.014304544	0.014165422	0.014446743	0.014165228	0.014165228	0.014543593	0.014305977	0.014258098	0.0142118875
0.0046856925	0.004762637	0.004685558	0.004669927	0.004716706	0.004825341	0.004701456	0.00470109	0.004685202	0.0047164373	0.0046854927	0.004685201	0.0046856296	0.0046857893	0.67499185	0.004685439	0.0046701874	0.004670161	0.0046853726	0.0047011664	0.004701084	0.0047785067	0.0046546534	0.0047783693	0.004701279	0.0046855705	0.0047011245	0.004700639	0.0047473847	0.004716398	0.0046855602	0.0047472143	0.0046546534	0.0047311797	0.0047006784	0.0047012563	0.0046546534	0.0048246738	0.0047320924	0.0047328495	0.0046851896	0.0046546534	0.004839818	0.004701149	0.0047626984	0.004731671	0.004685976	0.004716114	0.004747574	0.00471637	0.004747349	0.0047165565	0.0046702106	0.0047009964	0.0047319215	0.004716551	0.004704875	0.004700904	0.0046699983	0.0046700514	0.0047155493	0.004716119	0.004670251	0.0047630006	0.0046701874	0.0046701874	0.0047949315	0.0047165914	0.004700806	0.0046855705
0.002001912	0.002034786	0.0020018548	0.0019951765	0.0020151623	0.0020615757	0.002008647	0.0020084907	0.0020017026	0.0020150477	0.002001827	0.0020017023	0.0020018853	0.0020019535	0.0020018858	0.0020018038	0.0019952878	0.0019952764	0.5530318	0.0020085233	0.002008488	0.0020415662	0.001988651	0.0020415073	0.0020085713	0.0020018602	0.0020085052	0.0020082977	0.0020282695	0.0020150307	0.0020018558	0.0020281968	0.001988651	0.002021346	0.0020083147	0.0020085617	0.001988651	0.0020612904	0.1669433	0.0020220594	0.14519201	0.001988651	0.0020677606	0.0020085159	0.0020348122	0.002021556	0.0020020334	0.0020149096	0.0020283505	0.0020150188	0.002028254	0.0020150985	0.0019952978	0.0020084507	0.0020216631	0.0020150961	0.0020101077	0.0020084109	0.001995207	0.0019952296	0.0020146682	0.0020149115	0.001995315	0.0020349415	0.0019952878	0.0019952878	0.0020485835	0.0020151134	0.0020083692	0.0020018602
0.00350948	0.0035671098	0.0035093795	0.0034976723	0.0035327084	0.003614074	0.0035212866	0.0035210128	0.0035091126	0.0035325075	0.0035093306	0.0035091122	0.003509433	0.0035095527	0.003509434	0.0035092905	0.0034978671	0.0034978471	0.0035092405	0.00352107	0.0035210082	0.003578996	0.0034862326	0.003578893	0.0035211542	0.0035093888	0.0035210382	0.0035206745	0.0035556862	0.003532478	0.003509381	0.0035555586	0.0034862326	0.003543549	0.003520704	0.0035211372	0.0034862326	0.003613574	0.0035442328	0.0035447998	0.0035091036	0.0034862326	0.0036249165	0.0035210568	0.003567156	0.003543917	0.0035096926	0.75659895	0.0035558282	0.003532457	0.0035556594	0.0035325964	0.0034978846	0.0035209423	0.0035441048	0.0035325924	0.0035238473	0.003520873	0.0034977256	0.0034977654	0.0035318423	0.0035322688	0.003497915	0.0035673825	0.0034978671	0.0034978671	0.003591298	0.0035326227	0.0035207998	0.0035093888
0.004685705	0.00476265	0.004685571	0.00466994	0.0047167186	0.0048253546	0.004701469	0.004701103	0.0046852147	0.0047164503	0.0046855058	0.0046852143	0.004685642	0.004685802	0.0046856436	0.0046854517	0.0046702	0.0046701734	0.004685385	0.004701179	0.004701097	0.0047785197	0.004654666	0.0047783824	0.0047012917	0.0046855835	0.004701137	0.0047006514	0.0047473977	0.004716411	0.004685573	0.0047472273	0.004654666	0.0047311923	0.004700691	0.0047012693	0.004654666	0.34748462	0.0047321054	0.004732862	0.0046852026	0.004654666	0.004839831	0.004701162	0.0047627115	0.004731684	0.0046859886	0.004716127	0.0047475873	0.004716383	0.004747362	0.004716569	0.004670223	0.004701009	0.0047319345	0.004716564	0.0047048875	0.0047009164	0.004670011	0.33231544	0.0047155623	0.0047161314	0.0046702637	0.0047630137	0.0046702	0.0046702	0.0047949445	0.004716604	0.0047008186	0.0046855835
0.0012728649	0.0012937669	0.0012728284	0.0012685823	0.0012812897	0.0013108004	0.0012771471	0.0012770478	0.0012727317	0.91172016	0.0012728107	0.0012727315	0.0012728479	0.0012728913	0.0012728482	0.0012727961	0.001268653	0.0012686457	0.001272778	0.0012770684	0.001277046	0.0012980779	0.0012644333	0.0012980405	0.001277099	0.0012728318	0.001277057	0.0012769251	0.0012896236	0.001281206	0.001272829	0.0012895773	0.0012644333	0.0012852214	0.0012769358	0.0012770928	0.0012644333	0.0013106191	0.0012854695	0.0012856751	0.0012727284	0.0012644333	0.001314733	0.0012770637	0.0012937835	0.0012853551	0.0012729419	0.001281129	0.001289675	0.0012811985	0.0012896139	0.0012812491	0.0012686594	0.0012770222	0.0012854231	0.0012812476	0.0012780759	0.001276997	0.0012686016	0.0012686161	0.0012809755	0.0012811302	0.0012686703	0.0012938657	0.001268653	0.001268653	0.0013025397	0.0012812585	0.0012769705	0.0012728318
0.0035094835	0.0035671135	0.003509383	0.003497676	0.003532712	0.0036140776	0.0035212904	0.0035210163	0.0035091164	0.003532511	0.0035093343	0.003509116	0.0035094365	0.0035095564	0.0035094374	0.003509294	0.0034978706	0.0034978508	0.003509244	0.0035210734	0.0035210117	0.0035789998	0.003486236	0.0035788966	0.003521158	0.0035093925	0.0035210417	0.003520678	0.00355569	0.0035324816	0.0035093848	0.0035555623	0.003486236	0.0035435525	0.0035207078	0.0035211407	0.003486236	0.0036135777	0.0035442363	0.0035448032	0.0035091073	0.003486236	0.0036249203	0.0035210606	0.0035671594	0.0035439208	0.003509696	0.003532269	0.0035558317	0.0035324604	0.003555663	0.0035326001	0.21124694	0.003520946	0.0035441082	0.0035325962	0.003523851	0.0035208766	0.0034977293	0.003497769	0.003531846	0.0035322723	0.0034979186	0.003567386	0.0034978706	0.0034978706	0.54890865	0.0035326262	0.0035208033	0.0035093925
0.0006662679	0.0006772088	0.00066624884	0.00066402624	0.0006706778	0.0006861249	0.0006685094	0.00066845736	0.0006661982	0.0006706396	0.00066623953	0.0006661981	0.000666259	0.00066628173	0.00066625915	0.0006662319	0.0006640632	0.0006640594	0.0006662224	0.0006684682	0.0006684565	0.0006794654	0.00066185446	0.0006794458	0.00066848425	0.0006662506	0.0006684622	0.00066839316	0.00067504006	0.00067063404	0.00066624914	0.00067501585	0.00066185446	0.00067273586	0.0006683988	0.000668481	0.00066185446	0.00068602996	0.00067286566	0.0006729733	0.00066619646	0.00066185446	0.0006881833	0.00066846574	0.00067721755	0.0006728057	0.0006663083	0.0006705937	0.95379525	0.00067063	0.00067503494	0.0006706565	0.0006640665	0.00066844403	0.0006728413	0.00067065575	0.00066899555	0.0006684308	0.0006640364	0.0006640439	0.0006705133	0.0006705943	0.0006640723	0.00067726057	0.0006640632	0.0006640632	0.0006818009	0.0006706615	0.00066841696	0.0006662506
0.0035094814	0.0035671112	0.0035093809	0.003497674	0.00353271	0.0036140755	0.0035212883	0.0035210142	0.0035091143	0.0035325089	0.0035093322	0.0035091138	0.0035094344	0.003509554	0.42358717	0.003509292	0.0034978685	0.0034978488	0.33649805	0.0035210713	0.0035210096	0.0035789974	0.003486234	0.0035788945	0.0035211556	0.0035093904	0.0035210396	0.003520676	0.0035556878	0.0035324795	0.0035093825	0.00355556	0.003486234	0.0035435504	0.0035207057	0.0035211386	0.003486234	0.0036135754	0.0035442342	0.0035448011	0.0035091052	0.003486234	0.0036249182	0.0035210585	0.0035671573	0.0035439187	0.003509694	0.003532267	0.0035558296	0.0035324583	0.0035556608	0.003532598	0.003497886	0.003520944	0.0035441061	0.003532594	0.003523849	0.0035208745	0.0034977272	0.0034977668	0.0035318437	0.0035322702	0.0034979165	0.0035673839	0.0034978685	0.0034978685	0.0035912995	0.003532624	0.0035208012	0.0035093904
0.0007364626	0.0007485562	0.0007364415	0.00073398475	0.0007413371	0.0007584116	0.00073894026	0.00073888275	0.0007363855	0.0007412949	0.0007364313	0.00073638547	0.00073645276	0.00073647784	0.00073645293	0.00073642284	0.00073402567	0.0007340215	0.0007364123	0.00073889474	0.00073888176	0.00075105054	0.00073158415	0.0007510289	0.00073891244	0.0007364435	0.0007388881	0.00073881174	0.000746159	0.0007412887	0.00073644187	0.00074613217	0.00073158415	0.00074361195	0.000738818	0.0007389088	0.00073158415	0.00075830665	0.0007437555	0.948925	0.0007363836	0.00073158415	0.00076068693	0.000738892	0.0007485659	0.00074368925	0.0007365072	0.0007412441	0.00074618874	0.0007412843	0.00074615335	0.00074131356	0.00073402934	0.00073886797	0.0007437286	0.00074131275	0.0007394776	0.0007388534	0.000733996	0.0007340043	0.00074115535	0.0007412448	0.0007340357	0.0007486134	0.00073402567	0.00073402567	0.00075363205	0.0007413191	0.00073883805	0.0007364435
0.43600973	0.0028513602	0.0028052137	0.0027958555	0.0028238615	0.002888901	0.0028147316	0.0028145127	0.0028050004	0.002823701	0.0028051746	0.002805	0.0028052563	0.002805352	0.0028052572	0.0028051424	0.0027960113	0.0027959952	0.0028051024	0.0028145583	0.002814509	0.0028608614	0.0027867113	0.002860779	0.0028146256	0.0028052211	0.002814533	0.0028142422	0.0028422289	0.0028236774	0.0028052148	0.0028421269	0.0027867113	0.0028325268	0.002814266	0.0028146121	0.0027867113	0.0028885012	0.0028330735	0.0028335266	0.0028049932	0.0027867113	0.0028975678	0.0028145479	0.002851397	0.002832821	0.0028054637	0.0028235074	0.0028423422	0.0028236604	0.0028422072	0.0028237721	0.0027960252	0.0028144564	0.002832971	0.0028237689	0.0028167784	0.002814401	0.0027958981	0.00279593	0.002823169	0.37223357	0.0027960495	0.0028515782	0.0027960113	0.0027960113	0.002870695	0.0028237929	0.0028143425	0.0028052211
0.0017511632	0.0017799193	0.001751113	0.0017452714	0.0017627537	0.0018033535	0.0017570545	0.0017569178	0.0017509799	0.0017626534	0.0017510887	0.0017509797	0.0017511396	0.0017511994	0.0017511401	0.0017510685	0.0017453685	0.0017453586	0.0017510436	0.0017569462	0.0017569155	0.0017858503	0.0017395632	0.0017857988	0.0017569883	0.0017511176	0.0017569305	0.001756749	0.0017742192	0.0017626387	0.0017511138	0.0017741555	0.0017395632	0.0017681629	0.0017567638	0.0017569799	0.0017395632	0.0018031041	0.21556029	0.001768787	0.0017509754	0.0017395632	0.0018087638	0.0017569398	0.0017799423	0.0017683466	0.0017512692	0.0017625326	0.00177429	0.0017626282	0.0017742057	0.0017626978	0.0017453773	0.0017568826	0.0017684401	0.0017626958	0.0017583321	0.001756848	0.0017452979	0.0017453177	0.0017623215	0.0017625343	0.0017453925	0.12427734	0.0017453685	0.0017453685	0.54228795	0.0017627109	0.0017568115	0.0017511176
0.0023364744	0.0023748418	0.0023364073	0.002328613	0.0023519387	0.002406109	0.0023443347	0.14654891	0.0023362297	0.002351805	0.0023363747	0.0023362294	0.002336443	0.0023365226	0.0023364436	0.002336348	0.0023287428	0.0023287295	0.0023363146	0.0023441904	0.0023441492	0.0023827553	0.0023209972	0.0023826866	0.0023442465	0.18087213	0.0023441692	0.002343927	0.0023672367	0.0023517853	0.0023364085	0.2045886	0.0023209972	0.002359156	0.0023439468	0.002344235	0.0023209972	0.002405776	0.0023596112	0.0023599886	0.0023362236	0.0023209972	0.0024133273	0.0023441818	0.0023748726	0.0023594012	0.0023366157	0.002351644	0.002367331	0.0023517713	0.0023672187	0.0023518642	0.3129683	0.0023441054	0.002359526	0.0023518617	0.0023460395	0.0023440593	0.0023286487	0.002328675	0.0023513623	0.002351646	0.0023287747	0.0023750234	0.0023287428	0.0023287428	0.0023909453	0.0023518817	0.0023440106	0.0023364136
0.0020019144	0.0020347883	0.0020018572	0.0019951789	0.0020151646	0.002061578	0.0020086493	0.002008493	0.0020017049	0.00201505	0.0020018292	0.0020017046	0.0020018877	0.0020019559	0.0020018881	0.0020018062	0.00199529	0.0019952788	0.0020017778	0.0020085257	0.0020084903	0.0020415685	0.0019886533	0.0020415096	0.0020085736	0.0020018625	0.0020085075	0.0020083	0.0020282718	0.002015033	0.002001858	0.0020281991	0.0019886533	0.0020213483	0.002008317	0.002008564	0.0019886533	0.0020612928	0.0020217386	0.0020220617	0.0020016998	0.0019886533	0.002067763	0.0020085182	0.8611765	0.0020215583	0.0020020357	0.002014912	0.0020283528	0.0020150212	0.0020282564	0.0020151008	0.0019953	0.002008453	0.0020216655	0.0020150985	0.00201011	0.0020084132	0.0019952094	0.001995232	0.0020146705	0.0020149138	0.0019953174	0.0020349438	0.00199529	0.00199529	0.0020485858	0.0020151157	0.0020083715	0.0020018625
0.0012728627	0.0012937646	0.0012728262	0.0012685801	0.0012812875	0.0013107981	0.0012771449	0.0012770456	0.0012727295	0.0012812145	0.0012728085	0.0012727294	0.0012728457	0.0012728891	0.001272846	0.001272794	0.0012686508	0.0012686435	0.0012727758	0.0012770662	0.0012770438	0.0012980757	0.001264431	0.0012980383	0.0012770968	0.0012728296	0.0012770548	0.0012769229	0.0012896213	0.0012812038	0.0012728268	0.001289575	0.001264431	0.0012852192	0.0012769336	0.0012770906	0.001264431	0.0013106168	0.0012854673	0.0012856729	0.0012727262	0.001264431	0.0013147307	0.0012770615	0.0012937813	0.0012853527	0.0012729397	0.0012811268	0.0012896728	0.0012811963	0.0012896116	0.0012812469	0.91170776	0.00127702	0.0012854208	0.0012812454	0.0012780736	0.0012769948	0.0012685994	0.0012686139	0.0012809733	0.001281128	0.0012686681	0.0012938635	0.0012686508	0.0012686508	0.0013025374	0.0012812563	0.0012769683	0.0012728296
