topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89
0.0021905631	0.002183447	0.0021977206	0.00221199	0.0022120585	0.0022337511	0.0021906525	0.0021904963	0.002212061	0.0022264298	0.0022047877	0.0021977057	0.0021834285	0.0021976617	0.002211922	0.0021976482	0.0022120513	0.0022120073	0.0021906055	0.0022120152	0.0021976829	0.0021834285	0.002226372	0.0021905408	0.002197725	0.0021905284	0.0021906055	0.002204897	0.0022048545	0.0021906055	0.002204883	0.0022048252	0.0021834285	0.002211981	0.0021977483	0.0021977718	0.0021834285	0.0022118704	0.0021834285	0.0021834285	0.0021905147	0.37687322	0.0022190905	0.002204816	0.0022117912	0.0022120401	0.0021834285	0.0021834285	0.0022120231	0.42945516	0.0021834285	0.0021905762	0.0022191363	0.0021905287	0.002212046	0.002190548	0.0021906523	0.0021834285	0.002204994	0.0021906479	0.002197722	0.0022121468	0.0022048303	0.0022121165	0.0022190786	0.0021977397	0.0022120844	0.0022406643	0.0021906055	0.002204875	0.002204797	0.0021834285	0.0022049234	0.002204887	0.0022335104	0.0021905762	0.0021976335	0.0021834285	0.002190613	0.0021834285	0.0022119784	0.0022120308	0.002190548	0.002190597	0.002212268	0.0021904595	0.0022266502	0.0021905284	0.0022047956	0.0021905361
0.0027398255	0.002730925	0.0027487776	0.002766625	0.0027667107	0.0027938425	0.0027399375	0.002739742	0.002766714	0.0027846852	0.0027576166	0.002748759	0.002730902	0.002748704	0.00276654	0.002748687	0.0027667016	0.0027666467	0.0027398786	0.0027666565	0.0027487304	0.002730902	0.0027846133	0.0027397976	0.0027487832	0.0027397822	0.0027398786	0.0027577537	0.5042415	0.0027398786	0.002757736	0.0027576636	0.002730902	0.0027666138	0.002748812	0.002748842	0.002730902	0.0027664755	0.002730902	0.002730902	0.002739765	0.0027665072	0.002775506	0.0027576524	0.0027663764	0.0027666877	0.002730902	0.002730902	0.0027666662	0.0027757613	0.002730902	0.0027398418	0.0027755632	0.0027397824	0.002766695	0.0027398067	0.0027399373	0.002730902	0.002757875	0.0027399317	0.0027487795	0.002766821	0.0027576701	0.0027667833	0.002775491	0.0027488014	0.0027667428	0.002802489	0.0027398786	0.002757726	0.0027576287	0.002730902	0.0027577868	0.0027577411	0.0027935414	0.0027398418	0.002748669	0.002730902	0.002739888	0.002730902	0.0027666106	0.0027666762	0.0027398067	0.002739868	0.0027669726	0.002739696	0.0027849611	0.0027397822	0.2534986	0.0027397918
0.27624473	0.0015585498	0.0015687384	0.0015789239	0.58549154	0.0015944571	0.0015636933	0.0015635816	0.0015789748	0.0015892311	0.0015737829	0.0015687277	0.0015585367	0.0015686963	0.0015788755	0.0015686867	0.0015789677	0.0015789364	0.0015636596	0.0015789419	0.0015687115	0.0015585367	0.0015891899	0.0015636134	0.0015687416	0.0015636046	0.0015636596	0.0015738611	0.0015738307	0.0015636596	0.001573851	0.0015738097	0.0015585367	0.0015789175	0.001568758	0.001568775	0.0015585367	0.0015788387	0.0015585367	0.0015585367	0.0015635949	0.0015788567	0.0015839923	0.0015738033	0.001578782	0.0015789596	0.0015585367	0.0015585367	0.0015789475	0.001584138	0.0015585367	0.0015636387	0.0015840251	0.0015636047	0.001578964	0.0015636187	0.001563693	0.0015585367	0.0015739303	0.0015636899	0.0015687394	0.0015790359	0.0015738134	0.0015790144	0.0015839838	0.001568752	0.0015789913	0.0015993917	0.0015636596	0.0015738452	0.0015737896	0.0015585367	0.0015738799	0.0015738539	0.0015942852	0.0015636387	0.0015686763	0.0015585367	0.001563665	0.0015585367	0.0015789156	0.0015789531	0.0015636187	0.0015636535	0.0015791224	0.0015635554	0.0015893885	0.0015636046	0.0015737886	0.00156361
0.002190563	0.0021834467	0.0021977203	0.0022119898	0.0022120583	0.002233751	0.0021906523	0.002190496	0.0022120608	0.0022264295	0.0022047875	0.0021977054	0.0021834283	0.0021976614	0.0022119218	0.002197648	0.002212051	0.002212007	0.0021906053	0.002212015	0.0021976826	0.0021834283	0.0022263718	0.0021905405	0.0021977248	0.0021905282	0.0021906053	0.0022048969	0.0022048545	0.0021906053	0.0022048827	0.002204825	0.0021834283	0.0022119808	0.002197748	0.0021977716	0.0021834283	0.0022118704	0.0021834283	0.0021834283	0.0021905145	0.80410904	0.0022190902	0.0022048159	0.002211791	0.00221204	0.0021834283	0.0021834283	0.002212023	0.0022192944	0.0021834283	0.002190576	0.002219136	0.0021905284	0.0022120457	0.0021905478	0.002190652	0.0021834283	0.002204994	0.0021906476	0.0021977217	0.0022121465	0.00220483	0.0022121163	0.0022190784	0.0021977394	0.0022120841	0.002240664	0.0021906053	0.0022048748	0.002204797	0.0021834283	0.0022049232	0.0022048869	0.0022335101	0.002190576	0.0021976333	0.0021834283	0.0021906127	0.0021834283	0.0022119782	0.0022120306	0.0021905478	0.0021905967	0.0022122678	0.0021904593	0.00222665	0.0021905282	0.0022047954	0.002190536
0.0036567166	0.0036448375	0.0036686645	0.0036924845	0.0036925988	0.0037288102	0.0036568658	0.003656605	0.0036926032	0.0037165887	0.0036804616	0.0036686396	0.0036448066	0.0036685662	0.003692371	0.0036685434	0.0036925867	0.0036925136	0.0036567873	0.0036925266	0.0036686014	0.0036448066	0.0037164926	0.003656679	0.003668672	0.0036566586	0.0036567873	0.0036806443	0.0036805733	0.0036567873	0.0036806208	0.0036805242	0.0036448066	0.0036924696	0.0036687106	0.0036687502	0.0036448066	0.003692285	0.0036448066	0.0036448066	0.0036566358	0.37754884	0.0037043374	0.003680509	0.2991417	0.003692568	0.0036448066	0.0036448066	0.0036925396	0.0037046783	0.0036448066	0.0036567384	0.003704414	0.0036566588	0.003692578	0.0036566914	0.0036568656	0.0036448066	0.0036808061	0.003656858	0.0036686668	0.0036927464	0.0036805328	0.0036926959	0.0037043174	0.0036686962	0.0036926419	0.0037403505	0.0036567873	0.0036806073	0.0036804774	0.0036448066	0.0036806883	0.0036806276	0.0037284086	0.0036567384	0.0036685192	0.0036448066	0.0036567997	0.0036448066	0.0036924651	0.0036925527	0.0036566914	0.003656773	0.0036929485	0.0036565436	0.0037169568	0.0036566586	0.0036804748	0.0036566714
0.0013678835	0.00136344	0.0013723529	0.0013812634	0.0013813062	0.001394852	0.0013679394	0.0013678418	0.0013813078	0.0013902802	0.0013767659	0.0013723436	0.0013634284	0.0013723163	0.001381221	0.0013723078	0.0013813017	0.0013812743	0.0013679101	0.0013812792	0.0013723294	0.0013634284	0.0013902442	0.0013678696	0.0013723557	0.0013678619	0.0013679101	0.0013768343	0.0013768078	0.0013679101	0.0013768255	0.0013767894	0.0013634284	0.0013812578	0.0013723702	0.0013723851	0.0013634284	0.0013811887	0.0013634284	0.0013634284	0.0013678534	0.0013812047	0.0013856973	0.0013767837	0.0013811393	0.0013812947	0.0013634284	0.0013634284	0.0013812841	0.0013858248	0.0013634284	0.0013678917	0.0013857259	0.001367862	0.0013812984	0.0013678741	0.0013679393	0.0013634284	0.0013768949	0.0013679365	0.0013723539	0.0013813614	0.0013767927	0.0013813424	0.0013856898	0.0013723648	0.0013813223	0.0013991689	0.0013679101	0.0013768205	0.0013767718	0.0013634284	0.0013768508	0.0013768281	0.0013947017	0.0013678917	0.0013722986	0.0013634284	0.0013679147	0.0013634284	0.0013812562	0.001381289	0.0013678741	0.0013679047	0.0013814371	0.0013678188	0.0013904179	0.0013678619	0.0013767709	0.8776638
0.0008412954	0.00083856244	0.92476183	0.0008495245	0.0008495508	0.0008578819	0.00084132975	0.00084126974	0.0008495518	0.00085507013	0.00084675837	0.0008440385	0.00083855534	0.0008440217	0.0008494984	0.00084401644	0.000849548	0.00084953115	0.0008413117	0.0008495342	0.00084402977	0.00083855534	0.00085504795	0.0008412868	0.00084404595	0.0008412821	0.0008413117	0.00084680045	0.0008467841	0.0008413117	0.00084679504	0.0008467728	0.00083855534	0.000849521	0.00084405486	0.00084406394	0.00083855534	0.0008494786	0.00083855534	0.00083855534	0.00084127684	0.00084948837	0.0008522514	0.00084676937	0.00084944814	0.0008495437	0.00083855534	0.00083855534	0.0008495372	0.0008523299	0.00083855534	0.0008413004	0.00085226906	0.00084128213	0.000849546	0.0008412896	0.0008413297	0.00083855534	0.0008468377	0.00084132794	0.00084404484	0.0008495847	0.0008467748	0.0008495731	0.0008522469	0.00084405154	0.0008495607	0.00086053694	0.0008413117	0.00084679195	0.00084676204	0.00083855534	0.0008468106	0.0008467966	0.0008577895	0.0008413004	0.00084401085	0.00083855534	0.00084131456	0.00083855534	0.00084952003	0.00084954017	0.0008412896	0.0008413084	0.00084963127	0.0008412556	0.0008551548	0.0008412821	0.00084676145	0.000841285
0.0012156969	0.0012117478	0.0012196691	0.0012275883	0.0012276262	0.001239665	0.0012157466	0.0012156599	0.0012276277	0.0012356018	0.0012235912	0.0012196609	0.0012117374	0.0012196364	0.0012275506	0.001219629	0.0012276222	0.0012275978	0.0012157204	0.0012276022	0.0012196482	0.0012117374	0.0012355698	0.0012156846	0.0012196716	0.0012156777	0.0012157204	0.0012236519	0.0012236283	0.0012157204	0.001223644	0.0012236119	0.0012117374	0.0012275833	0.0012196845	0.0012196976	0.0012117374	0.0012275219	0.0012117374	0.0012117374	0.0012156701	0.001227536	0.0012315288	0.001223607	0.0012274779	0.001227616	0.0012117374	0.0012117374	0.0012276066	0.0012316421	0.0012117374	0.0012157043	0.0012315543	0.0012156778	0.0012276194	0.0012156885	0.0012157465	0.0012117374	0.0012237057	0.001215744	0.0012196699	0.0012276752	0.0012236148	0.0012276585	0.0012315222	0.0012196797	0.0012276405	0.89130235	0.0012157204	0.0012236396	0.0012235964	0.0012117374	0.0012236666	0.0012236463	0.0012395314	0.0012157043	0.0012196208	0.0012117374	0.0012157246	0.0012117374	0.0012275818	0.0012276109	0.0012156885	0.0012157157	0.0012277425	0.0012156394	0.0012357242	0.0012156777	0.0012235956	0.0012156819
0.0110577075	0.011021786	0.011093837	0.011165868	0.011166214	0.011275715	0.011058159	0.01105737	0.011166227	0.011238758	0.0111295115	0.011093762	0.011021693	0.011093541	0.011165525	0.011093472	0.011166177	0.011165956	0.011057922	0.011165995	0.011093647	0.011021693	0.011238467	0.011057595	0.0110938605	0.011057532	0.011057922	0.011130065	0.01112985	0.011057922	0.011129993	0.011129701	0.011021693	0.011165823	0.011093977	0.011094097	0.011021693	0.011165265	0.011021693	0.011021693	0.0110574635	0.011165393	0.01120171	0.011129655	0.0111648645	0.011166121	0.011021693	0.011021693	0.011166035	0.011202741	0.011021693	0.011057774	0.011201942	0.011057533	0.011166151	0.011057631	0.011058158	0.011021693	0.011130554	0.011058136	0.011093845	0.01116666	0.011129727	0.011166507	0.01120165	0.011093934	0.011166344	0.011310612	0.011057922	0.011129952	0.011129559	0.011021693	0.011130197	0.0111300135	0.011274501	0.011057774	0.011093399	0.011021693	0.011057959	0.011021693	0.01116581	0.011166074	0.011057631	0.011057878	0.011167271	0.011057185	0.011239871	0.011057532	0.011129552	0.0110575715
0.0008412967	0.0008385637	0.00084404554	0.0008495258	0.0008495521	0.00085788325	0.000841331	0.000841271	0.0008495531	0.00085507147	0.00084675965	0.0008440398	0.0008385566	0.00084402296	0.0008494997	0.0008440177	0.0008495493	0.0008495325	0.000841313	0.00084953546	0.00084403105	0.0008385566	0.0008550493	0.0008412881	0.0008440473	0.00084128336	0.000841313	0.0008468018	0.00084678543	0.000841313	0.0008467963	0.0008467741	0.0008385566	0.00084952236	0.00084405614	0.0008440653	0.0008385566	0.0008494799	0.0008385566	0.0008385566	0.0008412781	0.00084948965	0.00085225276	0.00084677065	0.0008494494	0.000849545	0.0008385566	0.0008385566	0.0008495385	0.0008523312	0.0008385566	0.00084130175	0.0008522704	0.0008412834	0.00084954733	0.0008412909	0.00084133097	0.0008385566	0.000846839	0.0008413293	0.0008440461	0.00084958604	0.0008467761	0.0008495744	0.00085224817	0.0008440529	0.000849562	0.0008605383	0.000841313	0.00084679323	0.0008467633	0.0008385566	0.9247644	0.0008467979	0.0008577908	0.00084130175	0.00084401213	0.0008385566	0.00084131584	0.0008385566	0.00084952137	0.0008495415	0.0008412909	0.00084130967	0.00084963255	0.00084125693	0.0008551561	0.00084128336	0.00084676273	0.0008412863
0.0008412954	0.00083856244	0.00084404426	0.0008495245	0.0008495508	0.0008578819	0.00084132975	0.00084126974	0.0008495518	0.00085507013	0.00084675837	0.0008440385	0.00083855534	0.0008440217	0.0008494984	0.00084401644	0.000849548	0.00084953115	0.0008413117	0.0008495342	0.00084402977	0.00083855534	0.00085504795	0.0008412868	0.00084404595	0.0008412821	0.0008413117	0.00084680045	0.0008467841	0.0008413117	0.00084679504	0.0008467728	0.00083855534	0.000849521	0.00084405486	0.00084406394	0.00083855534	0.92476726	0.00083855534	0.00083855534	0.00084127684	0.00084948837	0.0008522514	0.00084676937	0.00084944814	0.0008495437	0.00083855534	0.00083855534	0.0008495372	0.0008523299	0.00083855534	0.0008413004	0.00085226906	0.00084128213	0.000849546	0.0008412896	0.0008413297	0.00083855534	0.0008468377	0.00084132794	0.00084404484	0.0008495847	0.0008467748	0.0008495731	0.0008522469	0.00084405154	0.0008495607	0.00086053694	0.0008413117	0.00084679195	0.00084676204	0.00083855534	0.0008468106	0.0008467966	0.0008577895	0.0008413004	0.00084401085	0.00083855534	0.00084131456	0.00083855534	0.00084952003	0.00084954017	0.0008412896	0.0008413084	0.00084963127	0.0008412556	0.0008551548	0.0008412821	0.00084676145	0.000841285
0.0013678848	0.0013634411	0.0013723542	0.0013812647	0.0013813075	0.0013948532	0.0013679406	0.001367843	0.0013813091	0.0013902815	0.0013767672	0.0013723449	0.0013634296	0.0013723174	0.0013812223	0.0013723089	0.001381303	0.0013812755	0.0013679112	0.0013812804	0.0013723306	0.0013634296	0.0013902454	0.0013678708	0.001372357	0.001367863	0.0013679112	0.0013768356	0.001376809	0.0013679112	0.0013768268	0.0013767906	0.0013634296	0.877677	0.0013723715	0.0013723862	0.0013634296	0.00138119	0.0013634296	0.0013634296	0.0013678545	0.0013812059	0.0013856984	0.001376785	0.0013811404	0.0013812958	0.0013634296	0.0013634296	0.0013812853	0.001385826	0.0013634296	0.001367893	0.0013857272	0.0013678632	0.0013812997	0.0013678754	0.0013679405	0.0013634296	0.001376896	0.0013679377	0.0013723552	0.0013813626	0.0013767938	0.0013813437	0.001385691	0.0013723661	0.0013813236	0.0013991701	0.0013679112	0.0013768218	0.0013767731	0.0013634296	0.001376852	0.0013768293	0.0013947029	0.001367893	0.0013722999	0.0013634296	0.0013679159	0.0013634296	0.0013812574	0.0013812901	0.0013678754	0.0013679059	0.0013814382	0.0013678201	0.0013904192	0.001367863	0.0013767722	0.0013678679
0.003656714	0.003644835	0.0036686617	0.003692482	0.0036925962	0.0037288077	0.0036568632	0.0036566022	0.0036926006	0.0037165862	0.0036804588	0.0036686368	0.003644804	0.0036685637	0.0036923683	0.0036685409	0.003692584	0.0036925108	0.0036567848	0.0036925238	0.0036685988	0.003644804	0.0037164898	0.0036566765	0.0036686694	0.003656656	0.0036567848	0.0036806418	0.0036805707	0.0036567848	0.003680618	0.0036805214	0.003644804	0.0036924668	0.003668708	0.0036687476	0.003644804	0.0036922824	0.003644804	0.003644804	0.0036566332	0.67299867	0.0037043346	0.0036805065	0.0036921499	0.0036925653	0.003644804	0.003644804	0.003692537	0.0037046757	0.003644804	0.0036567356	0.0037044112	0.0036566562	0.0036925753	0.0036566886	0.003656863	0.003644804	0.0036808036	0.0036568553	0.0036686643	0.0036927436	0.0036805302	0.003692693	0.0037043148	0.0036686936	0.0036926393	0.003740348	0.0036567848	0.0036806047	0.0036804748	0.003644804	0.0036806858	0.003680625	0.0037284058	0.0036567356	0.0036685166	0.003644804	0.003656797	0.003644804	0.0036924626	0.0036925501	0.0036566886	0.0036567703	0.003692946	0.003656541	0.0037169543	0.003656656	0.0036804723	0.0036566688
0.0010939834	0.0010904296	0.001097558	0.0011046842	0.0011047184	0.0011155518	0.0010940281	0.00109395	0.0011047197	0.0011118954	0.0011010872	0.0010975504	0.0010904203	0.0010975285	0.0011046502	0.0010975217	0.0011047147	0.0011046928	0.0010940046	0.0011046968	0.0010975391	0.0010904203	0.0011118667	0.0010939722	0.0010975602	0.0010939661	0.0010940046	0.0011011419	0.0011011207	0.0010940046	0.0011011349	0.0011011059	0.0010904203	0.0011046797	0.0010975717	0.0010975836	0.0010904203	0.0011046245	0.0010904203	0.0010904203	0.0010939593	0.0011046372	0.0011082302	0.0011011015	0.0011045849	0.0011047091	0.0010904203	0.0010904203	0.0011047006	0.0011083322	0.0010904203	0.0010939899	0.0011082531	0.0010939662	0.0011047121	0.0010939759	0.001094028	0.0010904203	0.0011011903	0.0010940258	0.0010975586	0.9021707	0.0011011086	0.0011047474	0.0011082243	0.0010975674	0.0011047312	0.0011190043	0.0010940046	0.0011011309	0.001101092	0.0010904203	0.0011011551	0.0011011369	0.0011154317	0.0010939899	0.0010975144	0.0010904203	0.0010940083	0.0010904203	0.0011046784	0.0011047046	0.0010939759	0.0010940003	0.001104823	0.0010939317	0.0011120056	0.0010939661	0.0011010913	0.0010939699
0.0021905599	0.0021834436	0.002197717	0.0022119866	0.30906025	0.0022337476	0.0021906493	0.002190493	0.0022120578	0.0022264263	0.0022047842	0.0021977022	0.0021834252	0.0021976584	0.0022119186	0.0021976447	0.0022120478	0.002212004	0.0021906022	0.0022120117	0.0021976794	0.0021834252	0.0022263685	0.0021905373	0.0021977217	0.002190525	0.0021906022	0.0022048939	0.0022048512	0.0021906022	0.0022048797	0.0022048217	0.0021834252	0.0022119777	0.0021977448	0.0021977685	0.0021834252	0.0022118671	0.0021834252	0.0021834252	0.0021905114	0.49726114	0.002219087	0.0022048128	0.0022117877	0.0022120366	0.0021834252	0.0021834252	0.0022120196	0.0022192914	0.0021834252	0.002190573	0.002219133	0.0021905252	0.0022120427	0.0021905447	0.002190649	0.0021834252	0.0022049907	0.0021906446	0.0021977187	0.0022121435	0.002204827	0.0022121132	0.002219075	0.0021977362	0.0022120809	0.0022406608	0.0021906022	0.0022048715	0.0022047937	0.0021834252	0.0022049202	0.0022048836	0.0022335069	0.002190573	0.0021976302	0.0021834252	0.0021906097	0.0021834252	0.002211975	0.0022120276	0.0021905447	0.0021905936	0.0022122646	0.0021904563	0.0022266468	0.002190525	0.0022047923	0.0021905326
0.0015636253	0.0015585457	0.0015687342	0.0015789197	0.0015789686	0.0015944528	0.0015636891	0.0015635776	0.0015789705	0.0015892268	0.0015737787	0.0015687236	0.0015585326	0.0015686923	0.0015788713	0.0015686825	0.0015789635	0.0015789322	0.0015636554	0.0015789378	0.0015687073	0.0015585326	0.0015891857	0.0015636092	0.0015687374	0.0015636005	0.0015636554	0.0015738569	0.0015738265	0.0015636554	0.0015738468	0.0015738055	0.0015585326	0.0015789133	0.001568754	0.0015687709	0.0015585326	0.0015788345	0.0015585326	0.0015585326	0.0015635907	0.0015788525	0.0015839881	0.0015737991	0.0015787778	0.0015789554	0.0015585326	0.0015585326	0.0015789433	0.0015841338	0.0015585326	0.5253628	0.0015840208	0.0015636006	0.0015789598	0.0015636145	0.001563689	0.0015585326	0.0015739261	0.0015636857	0.0015687352	0.0015790317	0.0015738092	0.00157901	0.0015839796	0.0015687478	0.001578987	0.0015993874	0.0015636554	0.0015738411	0.0015737854	0.0015585326	0.0015738757	0.0015738497	0.001594281	0.0015636346	0.33636364	0.0015585326	0.0015636608	0.0015585326	0.0015789114	0.0015789489	0.0015636145	0.0015636494	0.0015791182	0.0015635513	0.0015893842	0.0015636005	0.0015737844	0.001563606
0.00091147184	0.0009085109	0.00091445	0.00092038733	0.00092041586	0.0009294419	0.00091150904	0.000911444	0.00092041696	0.0009263956	0.0009173905	0.00091444375	0.0009085032	0.0009144255	0.00092035905	0.0009144198	0.00092041283	0.00092039455	0.0009114895	0.0009203978	0.00091443426	0.0009085032	0.00092637155	0.0009114625	0.00091445184	0.0009114574	0.0009114895	0.0009174361	0.0009174184	0.0009114895	0.0009174302	0.0009174061	0.0009085032	0.0009203836	0.00091446145	0.9184858	0.0009085032	0.0009203376	0.0009085032	0.0009085032	0.0009114517	0.00092034816	0.0009233418	0.0009174024	0.0009203046	0.0009204082	0.0009085032	0.0009085032	0.0009204011	0.00092342676	0.0009085032	0.00091147725	0.0009233609	0.00091145746	0.0009204106	0.00091146555	0.000911509	0.0009085032	0.0009174764	0.0009115071	0.00091445056	0.0009204526	0.00091740827	0.00092044	0.0009233368	0.0009144579	0.00092042657	0.0009323184	0.0009114895	0.00091742683	0.00091739447	0.0009085032	0.00091744703	0.0009174319	0.00092934177	0.00091147725	0.0009144138	0.0009085032	0.00091149256	0.0009085032	0.0009203825	0.00092040433	0.00091146555	0.00091148587	0.000920503	0.0009114287	0.0009264873	0.0009114574	0.00091739383	0.00091146055
0.0013678854	0.0013634418	0.0013723548	0.0013812653	0.0013813081	0.0013948539	0.0013679413	0.0013678437	0.0013813097	0.0013902822	0.0013767678	0.0013723455	0.0013634303	0.0013723181	0.0013812229	0.0013723096	0.877677	0.0013812762	0.0013679119	0.0013812811	0.0013723313	0.0013634303	0.0013902461	0.0013678714	0.0013723576	0.0013678637	0.0013679119	0.0013768362	0.0013768097	0.0013679119	0.0013768274	0.0013767913	0.0013634303	0.0013812598	0.0013723721	0.0013723869	0.0013634303	0.0013811907	0.0013634303	0.0013634303	0.0013678552	0.0013812066	0.0013856991	0.0013767857	0.0013811411	0.0013812965	0.0013634303	0.0013634303	0.001381286	0.0013858267	0.0013634303	0.0013678935	0.0013857279	0.0013678638	0.0013813003	0.001367876	0.0013679411	0.0013634303	0.0013768967	0.0013679384	0.0013723557	0.0013813633	0.0013767945	0.0013813444	0.0013856917	0.0013723667	0.0013813241	0.0013991708	0.0013679119	0.0013768224	0.0013767738	0.0013634303	0.0013768527	0.0013768299	0.0013947036	0.0013678935	0.0013723006	0.0013634303	0.0013679166	0.0013634303	0.0013812581	0.0013812908	0.001367876	0.0013679066	0.0013814389	0.0013678208	0.0013904198	0.0013678637	0.0013767729	0.0013678685
0.0018247454	0.0018188176	0.0018307075	0.001842594	0.0018426512	0.001860721	0.00182482	0.0018246897	0.0018426533	0.0018546224	0.0018365944	0.0018306951	0.0018188022	0.0018306585	0.0018425374	0.0018306472	0.001842645	0.0018426084	0.0018247807	0.0018426151	0.0018306761	0.0018188022	0.0018545743	0.0018247267	0.0018307113	0.0018247165	0.0018247807	0.0018366857	0.0018366502	0.0018247807	0.0018366739	0.0018366256	0.0018188022	0.0018425866	0.0018307306	0.0018307503	0.0018188022	0.0018424945	0.0018188022	0.0018188022	0.0018247052	0.0018425157	0.0018485087	0.0018366182	0.0018424283	0.0018426357	0.0018188022	0.0018188022	0.0018426216	0.0018486789	0.0018188022	0.0018247563	0.001848547	0.0018247166	0.0018426407	0.0018247328	0.0018248197	0.0018188022	0.0018367664	0.001824816	0.0018307088	0.0018427246	0.00183663	0.0018426995	0.0018484988	0.0018307234	0.0018426726	0.0018664798	0.0018247807	0.0018366672	0.0018366023	0.0018188022	0.0018367076	0.0018366773	0.0018605206	0.0018247563	0.001830635	0.0018188022	0.0018247869	0.0018188022	0.0018425843	0.0018426281	0.0018247328	0.0018247735	0.0018428256	0.0018246591	0.0018548061	0.0018247165	0.8368164	0.0018247229
0.0010939834	0.0010904296	0.001097558	0.0011046842	0.0011047184	0.0011155518	0.0010940281	0.00109395	0.0011047197	0.0011118954	0.0011010872	0.0010975504	0.0010904203	0.0010975285	0.0011046502	0.0010975217	0.0011047147	0.0011046928	0.0010940046	0.0011046968	0.0010975391	0.0010904203	0.0011118667	0.0010939722	0.0010975602	0.0010939661	0.0010940046	0.0011011419	0.0011011207	0.0010940046	0.0011011349	0.0011011059	0.0010904203	0.0011046797	0.0010975717	0.0010975836	0.0010904203	0.0011046245	0.0010904203	0.0010904203	0.0010939593	0.0011046372	0.0011082302	0.0011011015	0.0011045849	0.0011047091	0.0010904203	0.0010904203	0.0011047006	0.9021743	0.0010904203	0.0010939899	0.0011082531	0.0010939662	0.0011047121	0.0010939759	0.001094028	0.0010904203	0.0011011903	0.0010940258	0.0010975586	0.0011047625	0.0011011086	0.0011047474	0.0011082243	0.0010975674	0.0011047312	0.0011190043	0.0010940046	0.0011011309	0.001101092	0.0010904203	0.0011011551	0.0011011369	0.0011154317	0.0010939899	0.0010975144	0.0010904203	0.0010940083	0.0010904203	0.0011046784	0.0011047046	0.0010939759	0.0010940003	0.001104823	0.0010939317	0.0011120057	0.0010939661	0.0011010913	0.0010939699
0.0036567124	0.0036448333	0.0036686603	0.0036924803	0.0036925948	0.003728806	0.0036568618	0.0036566008	0.003692599	0.0037165845	0.0036804604	0.0036686354	0.0036448026	0.003668562	0.0036923669	0.0036685395	0.0036925825	0.0036925094	0.0036567831	0.0036925224	0.0036685974	0.0036448026	0.0037164884	0.003656675	0.0036686677	0.0036566544	0.0036567831	0.0036806404	0.0036805694	0.0036567831	0.0036806166	0.00368052	0.0036448026	0.0036924654	0.0036687064	0.003668746	0.0036448026	0.003692281	0.0036448026	0.0036448026	0.0036566318	0.0036923233	0.0037043332	0.003680505	0.0036921485	0.0036925639	0.0036448026	0.0036448026	0.0036925355	0.003704674	0.0036448026	0.0036567342	0.0037044098	0.0036566549	0.0036925739	0.0036566872	0.0036568614	0.0036448026	0.0036808022	0.003656854	0.0036686629	0.0036927422	0.0036805288	0.0036926917	0.0037043132	0.0036686922	0.0036926377	0.0037403463	0.0036567831	0.003680603	0.0036804732	0.0036448026	0.0036806844	0.0036806234	0.0037284044	0.0036567342	0.003668515	0.0036448026	0.0036567957	0.0036448026	0.003692461	0.0036925487	0.0036566872	0.6729632	0.0036929445	0.0036565394	0.0037169526	0.0036566544	0.0036804709	0.0036566672
0.0110577075	0.011021786	0.011093837	0.011165868	0.011166214	0.011275715	0.011058159	0.01105737	0.011166227	0.011238758	0.0111295115	0.011093762	0.011021693	0.011093541	0.011165525	0.011093472	0.011166177	0.011165956	0.011057922	0.011165995	0.011093647	0.011021693	0.011238467	0.011057595	0.0110938605	0.011057532	0.011057922	0.011130065	0.01112985	0.011057922	0.011129993	0.011129701	0.011021693	0.011165823	0.011093977	0.011094097	0.011021693	0.011165265	0.011021693	0.011021693	0.0110574635	0.011165393	0.01120171	0.011129655	0.0111648645	0.011166121	0.011021693	0.011021693	0.011166035	0.011202741	0.011021693	0.011057774	0.011201942	0.011057533	0.011166151	0.011057631	0.011058158	0.011021693	0.011130554	0.011058136	0.011093845	0.01116666	0.011129727	0.011166507	0.01120165	0.011093934	0.011166344	0.011310612	0.011057922	0.011129952	0.011129559	0.011021693	0.011130197	0.0111300135	0.011274501	0.011057774	0.011093399	0.011021693	0.011057959	0.011021693	0.01116581	0.011166074	0.011057631	0.011057878	0.011167271	0.011057185	0.011239871	0.011057532	0.011129552	0.0110575715
