topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99
0.0012423011	0.0012302526	0.0012422375	0.75221187	0.0012462307	0.0012543596	0.0012343249	0.0012342772	0.0012383328	0.0012663718	0.0012382892	0.0012302526	0.0012342442	0.0012342441	0.0012422779	0.0012382803	0.001242295	0.0012342344	0.0012382886	0.0012423804	0.0012302526	0.0012462867	0.0012342442	0.0012503496	0.0012302526	0.0012302526	0.12639609	0.0012702899	0.0012342343	0.0012302526	0.0012382456	0.0012462318	0.0012302526	0.0012302526	0.0012342519	0.0012423093	0.0012342584	0.0012583473	0.0012342593	0.0012461971	0.0012302526	0.0012382057	0.001234252	0.0012543177	0.0012424004	0.0012382377	0.0012342677	0.0012302526	0.0012390196	0.0012462605	0.0012382255	0.0012422749	0.0012382633	0.0012503128	0.0012422912	0.0012342343	0.0012584222	0.0012423082	0.0012422495	0.0012342624	0.0012421861	0.0012342869	0.0012302526	0.0012463571	0.0012422544	0.0012342732	0.0012342641	0.0012342442	0.0012426628	0.0012302526	0.001238226	0.0012302526	0.0012342519	0.0012382624	0.0012382499	0.0012342732	0.0012342732	0.0012342343	0.0012302526	0.0012382803	0.0012302526	0.001234252	0.0012342689	0.0012382688	0.0012503186	0.0012382688	0.001242298	0.001234252	0.0012422102	0.0012503171	0.0012385973	0.0012302526	0.0012342519	0.0012342732	0.0012382957	0.0012342343	0.0012382338	0.0012342442	0.001238317	0.0012302526
0.001657116	0.0016410445	0.0016570312	0.0016516782	0.0016623578	0.001673201	0.0016464764	0.0016464129	0.0016518228	0.0016892242	0.0016517645	0.0016410445	0.8364224	0.0016463688	0.0016570851	0.0016517527	0.0016571081	0.0016463558	0.0016517637	0.0016572218	0.0016410445	0.0016624324	0.0016463689	0.001667852	0.0016410445	0.0016410445	0.0016464364	0.0016944505	0.0016463556	0.0016410445	0.0016517065	0.0016623593	0.0016410445	0.0016410445	0.0016463791	0.001657127	0.0016463879	0.0016785202	0.0016463891	0.001662313	0.0016410445	0.0016516532	0.0016463792	0.0016731451	0.0016572485	0.0016516959	0.0016464003	0.0016410445	0.0016527388	0.0016623975	0.0016516796	0.0016570812	0.0016517302	0.0016678029	0.001657103	0.0016463556	0.0016786201	0.0016571254	0.0016570473	0.0016463931	0.0016569627	0.0016464259	0.0016410445	0.0016625264	0.0016570538	0.0016464076	0.0016463954	0.0016463689	0.0016575984	0.0016410445	0.0016516802	0.0016410445	0.0016463791	0.0016517289	0.0016517122	0.0016464076	0.0016464076	0.0016463556	0.0016410445	0.0016517527	0.0016410445	0.0016463792	0.0016464018	0.0016517373	0.0016678107	0.0016517373	0.0016571122	0.0016463792	0.0016569947	0.0016678086	0.0016521757	0.0016410445	0.0016463791	0.0016464076	0.0016517732	0.0016463556	0.0016516907	0.0016463689	0.0016518016	0.0016410445
0.4096676	0.000983947	0.0009935324	0.0009903228	0.0009967261	0.0010032275	0.0009872039	0.0009871657	0.0009904094	0.0010128348	0.30822825	0.000983947	0.0009871393	0.0009871393	0.0009935647	0.0009903674	0.0009935785	0.0009871315	0.000990374	0.0009936467	0.000983947	0.0009967708	0.0009871393	0.0010000203	0.000983947	0.000983947	0.0009871798	0.0010159684	0.0009871314	0.000983947	0.0009903397	0.000996727	0.000983947	0.000983947	0.0009871455	0.0009935898	0.0009871507	0.0010064169	0.0009871515	0.0009966992	0.000983947	0.0009903078	0.0009871456	0.001003194	0.0009936626	0.18601248	0.0009871582	0.000983947	0.0009909587	0.0009967498	0.0009903236	0.0009935623	0.0009903539	0.0009999909	0.0009935753	0.0009871314	0.0010064768	0.0009935888	0.0009935419	0.0009871538	0.0009934913	0.0009871735	0.000983947	0.0009968271	0.0009935459	0.0009871626	0.0009871552	0.0009871393	0.0009938724	0.000983947	0.000990324	0.000983947	0.0009871455	0.0009903532	0.0009903432	0.0009871626	0.0009871626	0.0009871314	0.000983947	0.0009903674	0.000983947	0.0009871456	0.0009871591	0.0009903582	0.0009999955	0.0009903582	0.0009935808	0.0009871456	0.0009935105	0.0009999943	0.000990621	0.000983947	0.0009871455	0.0009871626	0.0009903797	0.0009871314	0.0009903302	0.0009871393	0.0009903968	0.000983947
0.0033199785	0.0032877796	0.0033198087	0.003309084	0.0033304803	0.0033522043	0.0032986626	0.0032985352	0.0033093737	0.0033843063	0.003309257	0.0032877796	0.003298447	0.0032984468	0.0033199168	0.0033092333	0.0033199626	0.003298421	0.0033092555	0.0033201906	0.0032877796	0.00333063	0.003298447	0.0033414878	0.0032877796	0.0032877796	0.0032985823	0.003394777	0.0032984205	0.0032877796	0.0033091407	0.0033304836	0.0032877796	0.0032877796	0.0032984675	0.0033200006	0.003298485	0.003362861	0.0032984875	0.0033303907	0.0032877796	0.003309034	0.003298468	0.0033520923	0.003320244	0.0033091195	0.0032985099	0.0032877796	0.003311209	0.0033305597	0.003309087	0.0033199086	0.0033091882	0.0033413894	0.0033199524	0.0032984205	0.0033630615	0.0033199976	0.0033198409	0.0032984957	0.0033196714	0.0032985613	0.0032877796	0.0033308181	0.003319854	0.0032985245	0.0032985003	0.003298447	0.0033209452	0.0032877796	0.003309088	0.0032877796	0.0032984675	0.0033091856	0.0033091523	0.0032985245	0.0032985245	0.0032984205	0.0032877796	0.0033092333	0.0032877796	0.003298468	0.0032985131	0.0033092024	0.003341405	0.0033092024	0.0033199708	0.003298468	0.0033197354	0.003341401	0.0033100806	0.0032877796	0.0032984675	0.6722775	0.0033092743	0.0032984205	0.003309109	0.003298447	0.0033093314	0.0032877796
0.01002951	0.009932239	0.010028997	0.009996599	0.010061236	0.010126863	0.009965115	0.009964731	0.009997474	0.010223841	0.009997121	0.009932239	0.009964464	0.009964463	0.010029323	0.009997049	0.010029462	0.009964385	0.009997116	0.010030151	0.009932239	0.010061688	0.009964464	0.010094489	0.009932239	0.009932239	0.009964873	0.010255473	0.009964384	0.009932239	0.00999677	0.010061245	0.009932239	0.009932239	0.009964527	0.010029577	0.009964579	0.010159057	0.009964587	0.010060965	0.009932239	0.009996447	0.009964528	0.010126525	0.0100303115	0.009996706	0.009964654	0.009932239	0.010003017	0.010061475	0.009996607	0.010029299	0.009996912	0.010094192	0.010029431	0.009964384	0.010159662	0.010029567	0.010029094	0.009964611	0.010028582	0.00996481	0.009932239	0.010062256	0.010029133	0.009964699	0.009964625	0.009964464	0.01003243	0.009932239	0.009996611	0.009932239	0.009964527	0.009996905	0.009996804	0.009964699	0.009964699	0.009964384	0.009932239	0.009997049	0.009932239	0.009964528	0.009964664	0.009996956	0.010094238	0.009996956	0.010029486	0.009964528	0.010028776	0.010094226	0.009999609	0.009932239	0.009964527	0.009964699	0.009997173	0.009964384	0.009996674	0.009964464	0.0099973455	0.009932239
0.0016571154	0.0016410439	0.0016570307	0.0016516777	0.0016623574	0.0016732005	0.001646476	0.0016464123	0.0016518222	0.0016892237	0.001651764	0.0016410439	0.0016463683	0.0016463682	0.0016570847	0.0016517522	0.0016571075	0.0016463553	0.0016517632	0.0016572213	0.0016410439	0.001662432	0.8364224	0.0016678515	0.0016410439	0.0016410439	0.0016464358	0.0016944499	0.0016463551	0.0016410439	0.0016517059	0.0016623589	0.0016410439	0.0016410439	0.0016463787	0.0016571265	0.0016463873	0.0016785196	0.0016463886	0.0016623125	0.0016410439	0.0016516526	0.0016463788	0.0016731445	0.0016572479	0.0016516955	0.0016463997	0.0016410439	0.0016527383	0.001662397	0.001651679	0.0016570806	0.0016517296	0.0016678023	0.0016571024	0.0016463551	0.0016786197	0.001657125	0.0016570467	0.0016463926	0.0016569621	0.0016464255	0.0016410439	0.0016625258	0.0016570532	0.0016464071	0.001646395	0.0016463683	0.001657598	0.0016410439	0.0016516797	0.0016410439	0.0016463787	0.0016517284	0.0016517118	0.0016464071	0.0016464071	0.0016463551	0.0016410439	0.0016517522	0.0016410439	0.0016463788	0.0016464014	0.0016517368	0.0016678101	0.0016517368	0.0016571116	0.0016463788	0.0016569942	0.0016678082	0.0016521751	0.0016410439	0.0016463787	0.0016464071	0.0016517726	0.0016463551	0.0016516901	0.0016463683	0.0016518012	0.0016410439
0.0014200339	0.0014062617	0.0014199612	0.001415374	0.0014245257	0.0014338177	0.0014109166	0.001410862	0.001415498	0.0014475484	0.001415448	0.0014062617	0.0014108244	0.0014108241	0.0014200074	0.0014154379	0.001420027	0.0014108131	0.0014154473	0.0014201246	0.0014062617	0.0014245897	0.0014108244	0.0014292339	0.0014062617	0.0014062617	0.0014108821	0.001452027	0.001410813	0.0014062617	0.0014153983	0.001424527	0.0014062617	0.0014062617	0.0014108331	0.0014200433	0.0014108405	0.0014383758	0.0014108416	0.0014244873	0.0014062617	0.0014153526	0.85982525	0.0014337697	0.0014201474	0.0014153892	0.0014108513	0.0014062617	0.0014162828	0.0014245597	0.0014153753	0.001420004	0.0014154186	0.0014291918	0.0014200227	0.001410813	0.0014384615	0.001420042	0.001419975	0.0014108451	0.0014199024	0.0014108733	0.0014062617	0.0014246702	0.0014199805	0.0014108574	0.0014108471	0.0014108244	0.0014204473	0.0014062617	0.0014153757	0.0014062617	0.0014108331	0.0014154175	0.0014154032	0.0014108574	0.0014108574	0.001410813	0.0014062617	0.0014154379	0.0014062617	0.0014108332	0.0014108525	0.0014154246	0.0014291984	0.0014154246	0.0014200305	0.0014108332	0.0014199299	0.0014291967	0.0014158003	0.0014062617	0.0014108331	0.0014108574	0.0014154555	0.001410813	0.0014153847	0.0014108244	0.0014154798	0.0014062617
0.0012423022	0.0012302537	0.0012422387	0.0012382256	0.001246232	0.0012543608	0.001234326	0.28255805	0.001238334	0.001266373	0.0012382903	0.0012302537	0.0927488	0.0012342453	0.0012422791	0.0012382815	0.0012422963	0.0012342356	0.0012382898	0.3193311	0.0012302537	0.0012462878	0.0012342454	0.0012503508	0.0012302537	0.0012302537	0.0012342959	0.001270291	0.0012342355	0.0012302537	0.0012382468	0.0012462331	0.0012302537	0.0012302537	0.001234253	0.0012423105	0.0012342596	0.0012583485	0.0012342605	0.0012461983	0.0012302537	0.0012382069	0.0012342532	0.0012543189	0.0012424015	0.0012382389	0.0012342689	0.0012302537	0.0012390207	0.0012462616	0.0012382267	0.001242276	0.18644652	0.001250314	0.0012422925	0.0012342355	0.0012584234	0.0012423093	0.0012422507	0.0012342635	0.0012421872	0.0012342881	0.0012302537	0.0012463583	0.0012422556	0.0012342744	0.0012342653	0.0012342454	0.001242664	0.0012302537	0.0012382271	0.0012302537	0.001234253	0.0012382637	0.0012382511	0.0012342744	0.0012342744	0.0012342355	0.0012302537	0.0012382815	0.0012302537	0.0012342532	0.00123427	0.00123827	0.0012503198	0.00123827	0.0012422993	0.0012342532	0.0012422113	0.0012503183	0.0012385985	0.0012302537	0.001234253	0.0012342744	0.0012382969	0.0012342355	0.0012382349	0.0012342454	0.0012383182	0.0012302537
0.0049886205	0.0049402383	0.0049883653	0.0049722507	0.005004401	0.0050370437	0.0049565914	0.0049563996	0.004972686	0.00508528	0.0049725105	0.0049402383	0.0049562673	0.004956267	0.004988528	0.0049724746	0.004988597	0.004956228	0.004972508	0.0049889395	0.0049402383	0.005004626	0.0049562673	0.0050209407	0.0049402383	0.0049402383	0.5075622	0.0051010135	0.0049562277	0.0049402383	0.004972336	0.0050044055	0.0049402383	0.0049402383	0.004956298	0.004988654	0.0049563246	0.0050530564	0.0049563283	0.0050042663	0.0049402383	0.004972175	0.0049562985	0.005036875	0.0049890196	0.004972304	0.004956362	0.0049402383	0.0049754437	0.00500452	0.004972255	0.0049885157	0.004972407	0.005020793	0.0049885814	0.0049562277	0.005053357	0.0049886494	0.004988414	0.0049563404	0.004988159	0.004956439	0.0049402383	0.0050049084	0.0049884333	0.0049563837	0.0049563474	0.0049562673	0.004990073	0.0049402383	0.0049722567	0.0049402383	0.004956298	0.0049724034	0.004972353	0.0049563837	0.0049563837	0.0049562277	0.0049402383	0.0049724746	0.0049402383	0.0049562985	0.0049563665	0.0049724285	0.0050208163	0.0049724285	0.004988609	0.0049562985	0.0049882554	0.0050208103	0.0049737482	0.0049402383	0.004956298	0.0049563837	0.0049725366	0.0049562277	0.004972288	0.0049562673	0.0049726223	0.0049402383
0.0014200347	0.0014062625	0.001419962	0.0014153749	0.0014245266	0.0014338185	0.0014109174	0.0014108629	0.0014154988	0.0014475492	0.0014154488	0.0014062625	0.0014108252	0.0014108251	0.0014200084	0.0014154387	0.0014200279	0.001410814	0.0014154481	0.0014201255	0.0014062625	0.0014245906	0.0014108252	0.0014292347	0.0014062625	0.0014062625	0.001410883	0.0014520278	0.0014108139	0.0014062625	0.0014153991	0.001424528	0.0014062625	0.0014062625	0.0014108339	0.0014200442	0.0014108415	0.0014383766	0.0014108425	0.0014244883	0.0014062625	0.0014153535	0.0014108341	0.0014337705	0.0014201482	0.00141539	0.0014108521	0.0014062625	0.0014162838	0.0014245606	0.0014153761	0.0014200049	0.8598297	0.0014291927	0.0014200235	0.0014108139	0.0014384623	0.0014200428	0.0014199758	0.0014108459	0.0014199034	0.0014108741	0.0014062625	0.001424671	0.0014199814	0.0014108584	0.001410848	0.0014108252	0.0014204482	0.0014062625	0.0014153767	0.0014062625	0.0014108339	0.0014154183	0.0014154041	0.0014108584	0.0014108584	0.0014108139	0.0014062625	0.0014154387	0.0014062625	0.0014108341	0.0014108535	0.0014154256	0.0014291994	0.0014154256	0.0014200314	0.0014108341	0.0014199307	0.0014291976	0.0014158011	0.0014062625	0.0014108339	0.0014108584	0.0014154563	0.0014108139	0.0014153855	0.0014108252	0.0014154807	0.0014062625
0.0014200361	0.0014062639	0.220996	0.0014153763	0.001424528	0.0014338199	0.0014109188	0.0014108642	0.0014155002	0.0014475506	0.0014154502	0.0014062639	0.0014108266	0.0014108263	0.0014200096	0.0014154401	0.0014200293	0.0014108153	0.0014154495	0.0014201268	0.0014062639	0.001424592	0.0014108266	0.0014292361	0.0014062639	0.0014062639	0.0014108843	0.0014520292	0.0014108152	0.0014062639	0.0014154005	0.0014245294	0.0014062639	0.0014062639	0.0014108353	0.0014200455	0.0014108428	0.001438378	0.0014108438	0.0014244897	0.0014062639	0.0014153548	0.0014108354	0.0014337719	0.0014201496	0.0014153915	0.0014108535	0.0014062639	0.0014162852	0.001424562	0.0014153775	0.0014200063	0.0014154208	0.001429194	0.0014200249	0.0014108152	0.0014384637	0.0014200442	0.0014199772	0.0014108473	0.0014199046	0.0014108755	0.0014062639	0.0014246724	0.0014199828	0.0014108598	0.0014108493	0.0014108266	0.0014204495	0.0014062639	0.001415378	0.0014062639	0.0014108353	0.0014154197	0.0014154054	0.0014108598	0.4254999	0.0014108152	0.0014062639	0.0014154401	0.0014062639	0.0014108354	0.0014108547	0.0014154268	0.0014292008	0.0014154268	0.0014200327	0.0014108354	0.0014199321	0.001429199	0.0014158025	0.0014062639	0.0014108353	0.0014108598	0.0014154577	0.21615995	0.0014153869	0.0014108266	0.001415482	0.0014062639
0.0014200357	0.0014062636	0.0014199632	0.001415376	0.0014245277	0.0014338195	0.0014109184	0.001410864	0.0014154998	0.0014475504	0.0014154499	0.0014062636	0.0014108262	0.0014108261	0.0014200094	0.0014154398	0.001420029	0.001410815	0.0014154493	0.0014201265	0.0014062636	0.0014245916	0.0014108262	0.0014292359	0.0014062636	0.0014062636	0.0014108841	0.001452029	0.22283514	0.0014062636	0.0014154002	0.001424529	0.0014062636	0.0014062636	0.0014108351	0.0014200453	0.0014108425	0.0014383777	0.0014108436	0.0014244893	0.0014062636	0.0014153545	0.0014108352	0.0014337716	0.0014201493	0.0014153911	0.0014108531	0.0014062636	0.0014162848	0.0014245617	0.0014153771	0.0014200059	0.0014154204	0.0014291938	0.0014200245	0.0014108149	0.0014384633	0.0014200439	0.0014199769	0.0014108471	0.0014199044	0.0014108751	0.0014062636	0.0014246721	0.0014199825	0.0014108594	0.001410849	0.0014108262	0.23423329	0.0014062636	0.0014153777	0.0014062636	0.0014108351	0.40559253	0.0014154052	0.0014108594	0.0014108594	0.0014108149	0.0014062636	0.0014154398	0.0014062636	0.0014108352	0.0014108545	0.0014154266	0.0014292004	0.0014154266	0.0014200325	0.0014108352	0.0014199319	0.0014291987	0.0014158022	0.0014062636	0.0014108351	0.0014108594	0.0014154573	0.0014108149	0.0014153867	0.0014108262	0.0014154818	0.0014062636
0.0016571169	0.0016410453	0.0016570322	0.0016516792	0.0016623588	0.001673202	0.0016464774	0.0016464138	0.0016518238	0.0016892252	0.0016517654	0.0016410453	0.0016463698	0.0016463696	0.0016570861	0.0016517536	0.001657109	0.0016463568	0.0016517646	0.0016572227	0.0016410453	0.0016624334	0.0016463698	0.001667853	0.0016410453	0.0016410453	0.21376647	0.0016944514	0.29039186	0.0016410453	0.0016517075	0.0016623603	0.0016410453	0.0016410453	0.00164638	0.001657128	0.0016463888	0.0016785212	0.00164639	0.0016623139	0.0016410453	0.0016516541	0.0016463802	0.001673146	0.0016572494	0.0016516969	0.0016464012	0.0016410453	0.0016527397	0.0016623985	0.0016516806	0.0016570821	0.0016517311	0.0016678039	0.0016571039	0.0016463565	0.001678621	0.0016571264	0.0016570481	0.001646394	0.0016569636	0.0016464269	0.0016410453	0.0016625273	0.0016570548	0.0016464085	0.0016463964	0.0016463698	0.0016575994	0.0016410453	0.0016516811	0.0016410453	0.00164638	0.0016517298	0.0016517132	0.0016464085	0.0016464085	0.0016463565	0.0016410453	0.0016517536	0.0016410453	0.0016463802	0.0016464028	0.0016517382	0.0016678117	0.0016517382	0.001657113	0.0016463802	0.0016569956	0.0016678096	0.0016521765	0.0016410453	0.00164638	0.33555675	0.0016517742	0.0016463565	0.0016516916	0.0016463698	0.0016518026	0.0016410453
0.00076411106	0.00075670035	0.000764072	0.0007616037	0.00076652813	0.00077152805	0.0007592051	0.0007591758	0.00076167035	0.00077891647	0.00076164346	0.00075670035	0.0007591555	0.00075915543	0.0007640969	0.00076163805	0.00076410745	0.0007591495	0.0007616431	0.0007641599	0.00075670035	0.0007665626	0.0007591555	0.00076906156	0.00075670035	0.00075670035	0.00075918663	0.0007813264	0.0007591494	0.00075670035	0.00076161674	0.0007665289	0.00075670035	0.00075670035	0.0007591602	0.0007641162	0.0007591642	0.00077398075	0.0007591648	0.0007665075	0.00075670035	0.0007615921	0.0007591603	0.0007715022	0.0007641722	0.00076161185	0.00075917	0.00075670035	0.0007620927	0.0007665464	0.00076160434	0.00076409505	0.0007616276	0.0007690389	0.00076410506	0.0007591494	0.00077402685	0.0007641155	0.0007640794	0.00075916667	0.0007640404	0.0007591818	0.00075670035	0.0007666059	0.0007640824	0.00075917336	0.0007591678	0.0007591555	0.0007643336	0.00075670035	0.00076160464	0.00075670035	0.0007591602	0.9245754	0.00076161936	0.00075917336	0.00075917336	0.0007591494	0.00075670035	0.00076163805	0.00075670035	0.0007591603	0.0007591707	0.00076163094	0.0007690425	0.00076163094	0.0007641093	0.0007591603	0.0007640552	0.0007690416	0.00076183304	0.00075670035	0.0007591602	0.00075917336	0.0007616475	0.0007591494	0.0007616094	0.0007591555	0.00076166063	0.00075670035
0.0024878278	0.0024636998	0.0024877007	0.0024796643	0.0024956975	0.0025119763	0.002471855	0.0024717592	0.0024798813	0.0025360319	0.0024797937	0.0024636998	0.0024716933	0.002471693	0.0024877817	0.002479776	0.002487816	0.0024716738	0.0024797926	0.0024879868	0.0024636998	0.0024958095	0.0024716933	0.002503946	0.0024636998	0.0024636998	0.0024717946	0.0025438783	0.0024716735	0.0024636998	0.0024797067	0.0024956998	0.0024636998	0.0024636998	0.0024717087	0.0024878446	0.0024717217	0.002519962	0.0024717236	0.0024956302	0.0024636998	0.0024796266	0.002471709	0.0025118925	0.0024880269	0.0024796908	0.0024717404	0.0024636998	0.0024812564	0.002495757	0.0024796664	0.0024877756	0.002479742	0.0025038722	0.0024878082	0.0024716735	0.002520112	0.0024878422	0.0024877246	0.0024717296	0.0024875978	0.002471779	0.0024636998	0.0024959506	0.0024877344	0.0024717513	0.0024717331	0.0024716933	0.0024885524	0.0024636998	0.0024796673	0.0024636998	0.0024717087	0.0024797402	0.0024797153	0.0024717513	0.0024717513	0.0024716735	0.0024636998	0.002479776	0.0024636998	0.002471709	0.0024717427	0.002479753	0.0025038838	0.25312927	0.002487822	0.002471709	0.0024876457	0.0025038808	0.002480411	0.0024636998	0.0024717087	0.5037715	0.0024798068	0.0024716735	0.002479683	0.0024716933	0.0024798496	0.0024636998
0.0016571179	0.0016410463	0.0016570331	0.0016516801	0.0016623597	0.001673203	0.0016464783	0.0016464147	0.0016518247	0.0016892261	0.0016517664	0.0016410463	0.0016463707	0.0016463705	0.001657087	0.0016517545	0.0016571099	0.33555648	0.0016517655	0.0016572237	0.0016410463	0.0016624343	0.26379603	0.0016678539	0.0016410463	0.0016410463	0.0016464381	0.0016944524	0.0016463575	0.0016410463	0.0016517084	0.0016623612	0.0016410463	0.0016410463	0.001646381	0.0016571289	0.0016463897	0.0016785221	0.0016463909	0.0016623149	0.0016410463	0.0016516551	0.0016463811	0.001673147	0.0016572503	0.0016516978	0.0016464022	0.0016410463	0.0016527406	0.0016623994	0.0016516815	0.001657083	0.001651732	0.0016678048	0.0016571048	0.0016463575	0.001678622	0.0016571273	0.001657049	0.001646395	0.0016569645	0.0016464278	0.0016410463	0.0016625283	0.0016570557	0.0016464094	0.0016463973	0.0016463707	0.0016576003	0.0016410463	0.0016516821	0.0016410463	0.001646381	0.24036771	0.0016517141	0.0016464094	0.0016464094	0.0016463575	0.0016410463	0.0016517545	0.0016410463	0.0016463811	0.0016464037	0.0016517391	0.0016678126	0.0016517391	0.0016571139	0.0016463811	0.0016569966	0.0016678105	0.0016521774	0.0016410463	0.001646381	0.0016464094	0.0016517751	0.0016463575	0.0016516924	0.0016463707	0.0016518035	0.0016410463
0.0011041084	0.0010934002	0.001104052	0.0011004852	0.0011076009	0.0011148256	0.0010970194	0.001096977	0.0011005816	0.0011255016	0.0011005427	0.0010934002	0.0010969477	0.0010969477	0.0011040878	0.8910146	0.001104103	0.0010969391	0.0011005423	0.001104179	0.0010934002	0.0011076507	0.0010969477	0.0011112617	0.0010934002	0.0010934002	0.0010969928	0.0011289837	0.001096939	0.0010934002	0.0011005041	0.0011076019	0.0010934002	0.0010934002	0.0010969546	0.0011041157	0.0010969604	0.0011183696	0.0010969612	0.0011075711	0.0010934002	0.0011004686	0.0010969547	0.0011147882	0.0011041966	0.0011004971	0.0010969687	0.0010934002	0.001101192	0.0011076273	0.0011004861	0.0011040851	0.0011005199	0.0011112288	0.0011040997	0.001096939	0.0011184362	0.0011041147	0.0011040625	0.0010969639	0.0011040062	0.0010969858	0.0010934002	0.0011077132	0.001104067	0.0010969735	0.0010969655	0.0010969477	0.0011044298	0.0010934002	0.0011004866	0.0010934002	0.0010969546	0.0011005191	0.0011005079	0.0010969735	0.0010969735	0.001096939	0.0010934002	0.0011005349	0.0010934002	0.0010969547	0.0010969697	0.0011005247	0.0011112341	0.0011005247	0.0011041057	0.0010969547	0.0011040275	0.0011112327	0.0011008166	0.0010934002	0.0010969546	0.0010969735	0.0011005485	0.001096939	0.0011004936	0.0010969477	0.0011005675	0.0010934002
0.0049886215	0.0049402392	0.0049883663	0.0049722516	0.005004402	0.005037044	0.0049565923	0.0049564005	0.004972687	0.005085281	0.5075782	0.0049402392	0.0049562682	0.004956268	0.004988529	0.0049724756	0.0049885977	0.0049562287	0.004972509	0.0049889404	0.0049402392	0.0050046262	0.0049562682	0.0050209416	0.0049402392	0.0049402392	0.0049564713	0.0051010144	0.004956228	0.0049402392	0.004972337	0.0050044064	0.0049402392	0.0049402392	0.004956299	0.004988655	0.0049563255	0.0050530573	0.0049563292	0.0050042667	0.0049402392	0.004972176	0.0049562994	0.005036876	0.0049890205	0.0049723047	0.004956363	0.0049402392	0.004975444	0.005004521	0.004972256	0.0049885167	0.004972408	0.0050207935	0.0049885823	0.004956228	0.005053358	0.0049886503	0.0049884147	0.0049563413	0.00498816	0.00495644	0.0049402392	0.0050049094	0.0049884343	0.0049563847	0.0049563483	0.0049562682	0.004990074	0.0049402392	0.0049722577	0.0049402392	0.004956299	0.0049724043	0.004972354	0.0049563847	0.0049563847	0.004956228	0.0049402392	0.0049724756	0.0049402392	0.0049562994	0.0049563674	0.0049724295	0.0050208173	0.0049724295	0.00498861	0.0049562994	0.0049882564	0.005020811	0.004973749	0.0049402392	0.004956299	0.0049563847	0.0049725375	0.004956228	0.004972289	0.0049562682	0.004972623	0.0049402392
0.001242302	0.0012302535	0.0012422384	0.0012382254	0.0012462317	0.0012543605	0.0012343258	0.09221309	0.0012383339	0.0012663727	0.0012382901	0.0012302535	0.0012342451	0.001234245	0.001242279	0.0012382813	0.0012422961	0.0012342354	0.0012382895	0.0012423814	0.0012302535	0.0012462876	0.0012342451	0.0012503506	0.0012302535	0.0012302535	0.0012342957	0.0012702908	0.0012342352	0.0012302535	0.0012382467	0.0012462329	0.0012302535	0.0012302535	0.0012342528	0.0012423103	0.0012342593	0.0012583482	0.0012342603	0.7864027	0.0012302535	0.0012382066	0.0012342529	0.0012543186	0.0012424013	0.0012382386	0.0012342687	0.0012302535	0.0012390205	0.0012462614	0.0012382264	0.0012422759	0.0012382644	0.0012503137	0.0012422922	0.0012342352	0.0012584232	0.0012423091	0.0012422504	0.0012342633	0.0012421871	0.0012342879	0.0012302535	0.001246358	0.0012422553	0.0012342741	0.001234265	0.0012342451	0.0012426637	0.0012302535	0.0012382269	0.0012302535	0.0012342528	0.0012382634	0.001238251	0.0012342741	0.0012342741	0.0012342352	0.0012302535	0.0012382813	0.0012302535	0.0012342529	0.0012342698	0.0012382697	0.0012503195	0.0012382697	0.0012422991	0.0012342529	0.0012422111	0.001250318	0.0012385983	0.0012302535	0.0012342528	0.0012342741	0.0012382966	0.0012342352	0.0012382347	0.0012342451	0.0012383179	0.0012302535
