topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.018632283	0.019695502	0.019351216	0.020460322	0.018365994	0.7097377	0.019269867	0.018819995	0.01952202	0.019156193	0.019187322	0.018856993	0.020970749	0.019365257	0.019682912	0.018925639
0.0019343189	0.0020446978	0.0020089552	0.0021240974	0.001906674	0.0019863034	0.00200051	0.0019538063	0.38369912	0.0019887087	0.0019919402	0.5881652	0.002177088	0.0020104127	0.0020433904	0.0019647737
0.005452642	0.005763788	0.005663035	0.0059876065	0.0053747143	0.0055991807	0.26413324	0.65647066	0.00571302	0.005605961	0.0056150705	0.005518402	0.0061369836	0.005667143	0.0057601035	0.005538491
0.0038830861	0.0041046687	0.0040329164	0.55186355	0.0038275903	0.0039874436	0.0040159626	0.003922207	0.39198908	0.0039922725	0.0039987597	0.0039299172	0.0043704384	0.0040358426	0.004102044	0.0039442233
0.19129425	0.0044229697	0.004345653	0.0045947214	0.004124405	0.0042966544	0.004327385	0.0042263586	0.17582515	0.0043018577	0.0043088477	0.004234667	0.0047093504	0.004348806	0.57638884	0.004250083
0.0060655964	0.006411721	0.0062996396	0.0066607003	0.005978909	0.0062286085	0.006273158	0.0061267046	0.0063552437	0.0062361513	0.905525	0.0061387494	0.0068268664	0.0063042105	0.0064076213	0.006161096
0.0012018782	0.0012704614	0.001248253	0.0013197958	0.0011847012	0.0012341784	0.0012430056	0.0012139867	0.0012592709	0.0012356732	0.001237681	0.9812588	0.0013527215	0.0012491588	0.0012696492	0.0012208011
0.0009161804	0.0009684607	0.98573804	0.001006068	0.00090308656	0.0009408026	0.00094753155	0.00092541066	0.00095993036	0.000941942	0.00094347255	0.00092722976	0.0010311669	0.00095222186	0.00096784154	0.00093060517
0.00090089	0.00095229776	0.0009356512	0.32730874	0.659609	0.00092510117	0.00093171775	0.00090996607	0.0009439097	0.00092622155	0.0009277265	0.00091175496	0.0010139574	0.00093632995	0.000951689	0.00091507396
0.00606559	0.65229666	0.006299633	0.006660694	0.005978902	0.0062286016	0.0062731504	0.0061266986	0.25974914	0.0062361443	0.006246278	0.0061387424	0.0068268585	0.0063042035	0.0064076143	0.0061610895
0.8933569	0.007223715	0.007097441	0.0075042266	0.0067360913	0.0070174136	0.007067605	0.006902607	0.007160087	0.007025913	0.0070373286	0.006916175	0.0076914425	0.0071025896	0.007219097	0.0069413516
0.0003353692	0.00035450648	0.7818355	0.00036827274	0.00033057618	0.0003443822	0.0003468453	0.00033874792	0.00035138393	0.00034479922	0.00034535956	0.15518574	0.016563604	0.00034856223	0.00035427988	0.04225203
0.0030151806	0.0031872373	0.71114236	0.0033110043	0.0029720885	0.0030962133	0.003118358	0.0030455573	0.2450803	0.0030999626	0.003105	0.0030515443	0.003393605	0.0031337943	0.0031851993	0.0030626531
0.0021674037	0.0022910829	0.0022510337	0.0023800505	0.0021364277	0.002225652	0.0022415707	0.0021892395	0.0022709027	0.7495236	0.0022319686	0.0021935431	0.21915372	0.002252667	0.0022896184	0.0022015285
0.0031936162	0.0033758546	0.003316843	0.25709316	0.003147974	0.003279444	0.0033028994	0.0032257906	0.0033461193	0.0032834155	0.003288751	0.003232132	0.0035944348	0.6967019	0.0033736965	0.003243898
0.011021081	0.011649981	0.0114463335	0.012102374	0.010863571	0.011317271	0.011398215	0.011132115	0.011547365	0.011330976	0.011349388	0.011153999	0.8293956	0.011454637	0.011642533	0.011194603
0.0038830813	0.004104663	0.004032911	0.0042640544	0.0038275851	0.003987438	0.0040159575	0.003922202	0.004068508	0.13566074	0.003998754	0.0039299126	0.004370433	0.004035837	0.8079537	0.003944218
0.006065574	0.006411697	0.0062996163	0.47179052	0.0059788865	0.0062285857	0.006273134	0.0061266823	0.00635522	0.4403854	0.0062462618	0.006138727	0.006826842	0.0063041863	0.006407598	0.006161073
0.0038830892	0.004104671	0.0040329196	0.0042640646	0.58850557	0.0039874464	0.004015966	0.00392221	0.0040685167	0.0039922753	0.0039987625	0.00392992	0.004370443	0.3548779	0.0041020475	0.003944227
0.007824882	0.008271395	0.008126808	0.008592593	0.00771305	0.008035174	0.008092644	0.22802955	0.008198539	0.65798426	0.008057977	0.007919252	0.008806955	0.008132704	0.008266109	0.00794808
0.0054526716	0.0057638194	0.005663064	0.0059876386	0.0053747436	0.0055992114	0.91509587	0.005507605	0.0057130503	0.0056059924	0.0056151007	0.0055184313	0.0061370195	0.0056671733	0.005760134	0.005538521
0.00453591	0.0047947434	0.004710929	0.0049809325	0.004471083	0.004657811	0.004691125	0.9292613	0.0047525107	0.004663452	0.0046710297	0.0045906133	0.005105195	0.004714347	0.0047916784	0.004607325
0.0049522533	0.005234846	0.0051433374	0.005438125	0.004881477	0.0050853444	0.005121718	0.005002145	0.0051887357	0.9228577	0.005099776	0.0050119786	0.005573795	0.005147069	0.0052314987	0.005030225
0.0025822883	0.0027296422	0.0026819268	0.0028356395	0.0025453828	0.0026516868	0.4066588	0.27697834	0.002705599	0.0026548984	0.0026592123	0.0026134313	0.002906382	0.0026838726	0.28148997	0.0026229452
0.0041842517	0.0044230195	0.0043457025	0.0045947745	0.0041244514	0.0042967023	0.004327435	0.64257294	0.004384061	0.004301906	0.004308897	0.0042347144	0.0047094007	0.29652143	0.0044201924	0.004250131
0.0023567197	0.35056594	0.0024476543	0.00258794	0.002323038	0.0024200561	0.002437365	0.0023804626	0.0024692588	0.0024229868	0.002426924	0.0023851423	0.0026525063	0.0024494303	0.61528075	0.0023938247
0.005452648	0.005763795	0.005663041	0.005987613	0.0053747203	0.005599187	0.9150962	0.0055075814	0.005713026	0.0056059677	0.005615077	0.0055184085	0.0061369883	0.0056671486	0.0057601095	0.0055384976
0.009151881	0.009674118	0.009505009	0.010049784	0.009021085	0.0093978355	0.009465051	0.009244082	0.009588906	0.009409216	0.009424506	0.85729223	0.010300501	0.009511905	0.009667932	0.009295972
0.006065651	0.0064117764	0.0062996955	0.00666076	0.36222747	0.006228664	0.006273213	0.006126759	0.0063553	0.006236207	0.0062463405	0.0061388034	0.0068269297	0.0063042664	0.0064076777	0.54919046
0.0138499895	0.014640315	0.0143843945	0.015208834	0.013652047	0.0142222075	0.32833707	0.013989521	0.01451136	0.014239429	0.014262567	0.014017022	0.015588252	0.014394833	0.47063413	0.014068048
0.0016917374	0.0017882737	0.25431627	0.0018577161	0.0016675596	0.0017372028	0.11839497	0.001708781	0.0017725225	0.0017393065	0.0017421327	0.44630042	0.0019040618	0.1598735	0.0017871306	0.0017183732
0.013849876	0.014640196	0.014384278	0.7852269	0.013651937	0.014222089	0.014323808	0.0139894085	0.014511242	0.014239312	0.01426245	0.0140169095	0.015588121	0.014394715	0.014630836	0.014067935
0.006065529	0.006411648	0.0062995697	0.90594053	0.005978842	0.0062285387	0.0062730866	0.0061266366	0.006355173	0.0062360815	0.0062462147	0.0061386805	0.00682679	0.0063041397	0.006407549	0.0061610276
0.009151824	0.009674058	0.00950495	0.010049719	0.009021028	0.009397778	0.009464993	0.009244026	0.009588847	0.009409159	0.009424448	0.009262197	0.8583314	0.009511846	0.009667873	0.009295914
0.018632282	0.0196955	0.019351212	0.020460311	0.018365992	0.019133018	0.70987463	0.018819991	0.019522019	0.019156188	0.019187318	0.01885699	0.020970741	0.019365251	0.01968291	0.018925639
0.003394527	0.54461986	0.0035255065	0.0037275678	0.0033460134	0.0034857544	0.40611184	0.0034287258	0.0035566243	0.0034899758	0.0034956466	0.003435466	0.0038205613	0.003528064	0.0035859365	0.003447972
0.003394545	0.0035882494	0.003525525	0.0037275879	0.003346031	0.0034857728	0.0035107043	0.71310604	0.0035566434	0.0034899942	0.0034956653	0.0034354844	0.003820582	0.0035280825	0.0035859551	0.23740312
0.9394031	0.004104669	0.004032918	0.004264062	0.0038275914	0.003987445	0.0040159645	0.003922208	0.0040685143	0.0039922735	0.003998761	0.0039299186	0.00437044	0.0040358435	0.004102046	0.0039442247
0.00915182	0.009674054	0.009504948	0.0100497175	0.85705197	0.009397774	0.009464989	0.009244021	0.009588844	0.009409154	0.009424443	0.009262193	0.010300428	0.009511841	0.00966787	0.0092959115
0.018632235	0.019695451	0.019351166	0.020460265	0.70897144	0.019132972	0.019269815	0.018819945	0.019521968	0.019156143	0.01918727	0.018856943	0.020970691	0.019365204	0.01968286	0.018925589
0.0023567216	0.002491204	0.0024476566	0.1463703	0.62096936	0.002420058	0.0024373669	0.0023804647	0.002469261	0.0024229889	0.002426926	0.0023851441	0.20108964	0.0024494322	0.0024896113	0.0023938268
0.0025823005	0.0027296555	0.0026819394	0.002835653	0.002545395	0.0026516994	0.22947237	0.002608316	0.002705612	0.0026549108	0.0026592247	0.0026134436	0.0029063958	0.0026838852	0.0027279102	0.73294127
0.004952239	0.68324375	0.005143322	0.0054381085	0.0048814625	0.005085329	0.0051217005	0.0050021303	0.0051887208	0.0050914874	0.0050997613	0.0050119637	0.24533132	0.005147054	0.005231484	0.005030209
0.0027120907	0.002866852	0.6869051	0.0029781775	0.0026733303	0.0027849777	0.0028048968	0.0027394139	0.2737181	0.0027883505	0.002792881	0.0027447992	0.003052476	0.0028187814	0.0028650193	0.0027547912
0.0033945607	0.0035882655	0.003525541	0.0037276058	0.0033460462	0.0034857886	0.00351072	0.0034287595	0.59229773	0.35838115	0.003495681	0.0034354997	0.0038206007	0.0035280986	0.0035859721	0.0034480062
0.011021498	0.82863474	0.01144677	0.01210284	0.010863985	0.011317699	0.011398645	0.011132535	0.011547807	0.011331404	0.011349818	0.011154422	0.012404774	0.011455072	0.011642974	0.011195026
0.060221616	0.06365806	0.062545285	0.06613002	0.059360944	0.06184006	0.062282354	0.060828324	0.06309734	0.06191495	0.062015556	0.060947903	0.06777979	0.06259066	0.06361736	0.061169773
0.65799564	0.28930426	0.0037622058	0.003977835	0.0035706619	0.003719785	0.0037463899	0.0036589273	0.0037954133	0.00372429	0.0037303416	0.0036661203	0.0040770727	0.0037649355	0.003826693	0.003679466
0.0031936392	0.0033758793	0.0033168667	0.0035069708	0.0031479965	0.0032794678	0.0033029234	0.003225814	0.003346144	0.0032834394	0.28876278	0.0032321555	0.0035944618	0.0033192737	0.0033737211	0.6647385
0.0054526483	0.0057637943	0.00566304	0.005987617	0.00537472	0.0055991868	0.0056392336	0.005507581	0.005713026	0.91506284	0.005615077	0.005518408	0.006136992	0.0056671486	0.00576011	0.0055384967
0.0030151554	0.0031872103	0.0031314965	0.0033109756	0.0029720638	0.0030961873	0.003118332	0.003045532	0.0031591365	0.003099937	0.0031049738	0.95298386	0.0033935767	0.0031337682	0.0031851733	0.0030626275
0.01384989	0.014640209	0.014384291	0.015208715	0.7836699	0.014222103	0.014323826	0.013989421	0.0145112565	0.014239326	0.014262464	0.014016922	0.0155881345	0.014394728	0.014630851	0.014067951
0.0024643547	0.002604979	0.0025594428	0.0027061356	0.002429135	0.0025305839	0.0025486834	0.0024891824	0.0025820339	0.96161216	0.0025377653	0.0024940756	0.0027736474	0.0025612996	0.002603314	0.0025031548
0.0030152488	0.0031873093	0.0031315938	0.0033110797	0.002972156	0.0030962834	0.0031184286	0.0030456265	0.003159235	0.20539807	0.0031050702	0.0030516137	0.0033936833	0.0031338653	0.0031852715	0.75069547
0.011021214	0.011650122	0.011446471	0.01210252	0.010863701	0.011317407	0.51764363	0.011132248	0.011547506	0.32207486	0.011349525	0.011154133	0.012404447	0.011454776	0.011642674	0.011194738
0.007824692	0.008271194	0.00812661	0.008592385	0.007712864	0.008034979	0.008092447	0.007903523	0.00819834	0.8781131	0.008057782	0.00791906	0.008806741	0.008132506	0.008265907	0.007947887
0.0045359368	0.004794776	0.0047109574	0.0049809646	0.0044711106	0.0046578394	0.0046911533	0.004581635	0.0047525396	0.00466348	0.9293503	0.0045906412	0.0051052263	0.0047143754	0.0047917077	0.004607353
0.0060656187	0.0064117434	0.0062996633	0.0066607245	0.0059789307	0.0062286314	0.00627318	0.0061267274	0.006355269	0.006236174	0.9055247	0.006138772	0.006826894	0.006304234	0.0064076446	0.0061611193
0.0068337354	0.0072236913	0.007097418	0.007504201	0.00673607	0.0070173913	0.007067581	0.006902583	0.0071600634	0.8935494	0.0070373067	0.0069161523	0.0076914113	0.0071025672	0.0072190734	0.0069413297
0.82801217	0.0116499895	0.011446341	0.0121023785	0.010863578	0.011317278	0.011398222	0.011132122	0.011547372	0.0113309845	0.011349396	0.011154006	0.012404304	0.011454646	0.011642544	0.011194609
0.003394568	0.0035882737	0.0035255486	0.003727614	0.0033460537	0.0034857967	0.0035107278	0.0034287672	0.0035566676	0.003490019	0.003495689	0.0034355074	0.94745266	0.0035281065	0.0035859798	0.0034480141
0.38053235	0.0024912	0.0024476529	0.0025879387	0.0023230363	0.0024200543	0.0024373631	0.002380461	0.0024692572	0.0024229852	0.002426922	0.0023851406	0.58534276	0.0024494287	0.0024896078	0.0023938233
0.0033945248	0.0035882278	0.003525504	0.0037275658	0.003346011	0.003485752	0.0035106828	0.6109092	0.0035566217	0.0034899733	0.33964792	0.0034354636	0.0038205588	0.0035280618	0.0035859337	0.00344797
0.0041842205	0.004422986	0.00434567	0.0045947405	0.00412442	0.0042966707	0.0043274015	0.004226375	0.9349036	0.004301874	0.0043088645	0.0042346832	0.004709368	0.0043488224	0.004420159	0.0042500985
0.0022580975	0.002386952	0.002345227	0.0024796422	0.0022258253	0.0023187837	0.0023353682	0.002280847	0.0023659277	0.0023215916	0.0023253642	0.0022853306	0.4539659	0.0023469282	0.51346457	0.00229365
0.006833813	0.0072237733	0.007097499	0.0075042853	0.0067361454	0.0070174704	0.0070676613	0.0069026607	0.6048472	0.0070259687	0.007037386	0.0069162305	0.0076914993	0.007102647	0.2960544	0.006941408
0.0025822958	0.49431977	0.0026819345	0.0028356481	0.0025453903	0.0026516945	0.0026706601	0.0026083114	0.0027056069	0.002654906	0.00265922	0.0026134388	0.002906391	0.0026838805	0.0027279053	0.46815297
0.0041841986	0.004422963	0.0043456475	0.0045947167	0.0041243993	0.0042966483	0.004327379	0.004226353	0.0043840045	0.0043018516	0.004308842	0.0042346613	0.93522936	0.0043488005	0.0044201356	0.004250077
0.013849879	0.014640198	0.01438428	0.015208706	0.01365194	0.014222092	0.014323811	0.01398941	0.014511245	0.34778965	0.014262453	0.014016912	0.015588125	0.014394715	0.45109865	0.014067938
0.0036224173	0.0038291248	0.0037621895	0.0039778184	0.0035706467	0.003719769	0.0037463736	0.0036589117	0.0037953965	0.0037242742	0.0037303255	0.94351465	0.0040770555	0.003764919	0.0038266766	0.0036794501
0.018632358	0.019695578	0.019351292	0.020460399	0.018366069	0.019133098	0.019269943	0.018820072	0.71012557	0.019156272	0.019187396	0.018857067	0.020970836	0.019365331	0.019682992	0.018925713
0.007824723	0.008271228	0.008126642	0.008592415	0.0077128937	0.008035011	0.008092479	0.8779714	0.008198374	0.008044741	0.008057813	0.007919091	0.008806776	0.008132538	0.0082659405	0.007947919
0.0033945676	0.0035882732	0.0035255484	0.0037276132	0.0033460534	0.003485796	0.4177206	0.0034287665	0.0035566671	0.0034900177	0.0034956888	0.0034355072	0.5332428	0.003528106	0.003585979	0.0034480134
0.6936581	0.006411721	0.0062996405	0.006660701	0.00597891	0.00622861	0.0062731584	0.21781288	0.0063552456	0.006236153	0.0062462855	0.0061387504	0.006826872	0.0063042114	0.0064076222	0.0061610974
0.0031936	0.003375837	0.0033168267	0.9504761	0.0031479578	0.0032794273	0.0033028827	0.0032257743	0.0033461025	0.0032833987	0.003288734	0.0032321156	0.0035944164	0.0033192327	0.003373679	0.0032438817
0.0028556124	0.55344665	0.0029657974	0.0031357799	0.0028148007	0.0029323564	0.0029533294	0.0028843817	0.0029919753	0.0029359078	0.0029406785	0.0028900523	0.0032140103	0.40512142	0.0030166337	0.0029005725
0.0008444907	0.0008926803	0.00087707577	0.0009273448	0.0008324215	0.00086718635	0.00087338866	0.00085299864	0.0008848173	0.0008682365	0.00086964737	0.9868316	0.00095047994	0.0008777121	0.0008921103	0.00085778686
0.001150624	0.0012162825	0.3783077	0.0012635131	0.0011341796	0.0011815468	0.0011899977	0.2981086	0.0012055691	0.0011829777	0.0011849	0.001164501	0.0012950349	0.0011958884	0.30804992	0.0011687401
0.0025822844	0.0027296382	0.0026819229	0.0028356356	0.8309858	0.0026516828	0.0026706483	0.0026083	0.002705595	0.002654894	0.0026592081	0.13129333	0.0029063777	0.0026838684	0.0027278932	0.002622941
0.007824734	0.00827124	0.008126655	0.008592427	0.007712905	0.008035023	0.008092491	0.007903566	0.008198386	0.29259396	0.5935763	0.007919103	0.0088067865	0.008132551	0.008265953	0.00794793
0.0110212	0.011650106	0.0114464555	0.012102503	0.010863687	0.011317393	0.6717889	0.16773093	0.011547489	0.011331097	0.0113495095	0.011154119	0.012404436	0.011454761	0.011642659	0.011194723
0.0049522603	0.0052348543	0.005143345	0.0054381317	0.004881483	0.005085353	0.0051217233	0.005002152	0.0051887445	0.00509151	0.0050997864	0.0050119855	0.0055738073	0.0051470767	0.9229976	0.0050302316
0.0010011749	0.0010583054	0.13232678	0.0010994016	0.0009868664	0.0010280813	0.13840805	0.0010112614	0.0010489835	0.0010293263	0.47658035	0.0010132494	0.24029303	0.00104056	0.0010576289	0.0010169379
0.28745887	0.009674105	0.009504996	0.01004977	0.57874423	0.009397824	0.00946504	0.00924407	0.0095888935	0.009409205	0.009424494	0.009262242	0.010300486	0.009511893	0.009667921	0.00929596
0.007824777	0.008271285	0.008126699	0.56288046	0.007712947	0.0080350675	0.008092536	0.32368258	0.008198431	0.008044799	0.00805787	0.007919147	0.008806836	0.008132598	0.008265998	0.007947975
0.006833744	0.0072236997	0.007097427	0.0075042117	0.89325947	0.007017399	0.007067589	0.006902591	0.007160072	0.007025898	0.007037314	0.0069161607	0.0076914215	0.007102575	0.0072190817	0.0069413376
0.0031936364	0.003375876	0.0033168641	0.0035069685	0.0031479937	0.003279465	0.0033029206	0.0032258113	0.003346141	0.950252	0.0032887717	0.0032321524	0.0035944597	0.0033192704	0.003373718	0.0032439185
0.004952232	0.38380215	0.005143315	0.005438101	0.0048814556	0.0050853225	0.0051216935	0.5442014	0.0051887133	0.0050914804	0.0050997543	0.005011957	0.00557377	0.0051470464	0.005231476	0.005030202
0.5186519	0.005234812	0.005143305	0.40950513	0.004881446	0.005085312	0.0051216832	0.0050021135	0.0051887026	0.00509147	0.005099743	0.005011947	0.0055737556	0.005147036	0.0052314666	0.005030192
0.018632445	0.019695675	0.019351382	0.0204605	0.018366154	0.019133188	0.70987207	0.018820161	0.01952219	0.019156361	0.01918749	0.018857155	0.020970946	0.019365424	0.019683084	0.018925805
0.002712088	0.38647315	0.0028167348	0.0029781752	0.0026733277	0.0027849749	0.0028048938	0.574098	0.002841597	0.002788348	0.0027928785	0.0027447967	0.0030524726	0.0028187786	0.0028650165	0.0027547884
0.007824698	0.0082712	0.0081266165	0.008592388	0.0077128685	0.008034985	0.008092453	0.007903528	0.87826663	0.008044716	0.008057787	0.007919066	0.0088067455	0.008132512	0.008265913	0.007947894
0.33517238	0.0019739384	0.0019394328	0.0020505905	0.3024846	0.0019175649	0.0019312799	0.0018861925	0.0019565516	0.001919887	0.12677115	0.0018899005	0.0021017478	0.00194084	0.0019726767	0.21209125
0.028459443	0.03008343	0.02955756	0.031251628	0.028052708	0.029224284	0.5568548	0.028746158	0.029818455	0.029259674	0.029307222	0.028802669	0.03203127	0.029579002	0.030064203	0.028907532
0.011021094	0.011649994	0.0114463465	0.012102388	0.82785463	0.011317284	0.011398229	0.011132128	0.011547378	0.011330989	0.011349401	0.011154011	0.012404308	0.011454651	0.011642546	0.011194617
0.0049522263	0.005234817	0.0051433095	0.0054380954	0.35589343	0.0050853165	0.0051216884	0.0050021186	0.005188708	0.0050914753	0.0050997483	0.5717666	0.0055737644	0.005147041	0.005231471	0.005030196
0.0030151887	0.003187246	0.2855155	0.003311013	0.0029720964	0.0030962217	0.0031183665	0.0030455657	0.0031591717	0.003099971	0.0031050083	0.0030515527	0.0033936147	0.67068166	0.0031852082	0.0030626613
0.0027120805	0.0028668405	0.0028167272	0.0029781659	0.7947751	0.002784967	0.16566807	0.0027394034	0.002841589	0.0027883397	0.0027928704	0.0027447885	0.003052464	0.0028187705	0.002865008	0.0027547807
0.0012018753	0.0012704582	0.0012482519	0.0013197926	0.0011846983	0.0012341754	0.0012430026	0.0012139836	0.0012592679	0.0012356701	0.9812801	0.0012163701	0.0013527181	0.0012491556	0.0012696461	0.0012207982
0.007824733	0.00827124	0.008126654	0.008592427	0.007712905	0.008035022	0.8781602	0.007903565	0.008198385	0.008044752	0.008057824	0.007919102	0.0088067865	0.008132549	0.008265951	0.00794793
0.060221616	0.06365806	0.062545285	0.06613002	0.059360944	0.06184006	0.062282354	0.060828324	0.06309734	0.06191495	0.062015556	0.060947903	0.06777979	0.06259066	0.06361736	0.061169773
0.028459303	0.03008329	0.029557416	0.55867517	0.028052572	0.029224144	0.029433161	0.028746022	0.02981831	0.029259533	0.029307079	0.028802529	0.032031126	0.029578863	0.030064054	0.028907381
0.018632282	0.0196955	0.019351212	0.020460311	0.018365992	0.019133018	0.70987463	0.018819991	0.019522019	0.019156188	0.019187318	0.01885699	0.020970741	0.019365251	0.01968291	0.018925637
0.0024643596	0.96168345	0.0025594477	0.002706141	0.0024291396	0.002530589	0.0025486883	0.002489187	0.002582039	0.0025336535	0.0025377702	0.0024940802	0.0027736533	0.0025613047	0.0026033188	0.0025031597
0.004535923	0.0047947583	0.004710943	0.004980948	0.0044710967	0.004657825	0.0046911384	0.0045816205	0.004752524	0.0046634655	0.0046710433	0.9292701	0.0051052123	0.0047143623	0.0047916947	0.0046073385
0.018632386	0.01969562	0.019351326	0.02046044	0.018366098	0.019133132	0.019269975	0.0188201	0.019522129	0.019156303	0.019187426	0.0188571	0.020970866	0.019365365	0.710286	0.018925747
0.007824732	0.878339	0.008126652	0.008592426	0.007712903	0.008035021	0.008092489	0.007903563	0.008198382	0.00804475	0.0080578225	0.0079191	0.008806786	0.008132547	0.00826595	0.007947927
0.5913617	0.29480183	0.008126664	0.008592438	0.007712915	0.008035033	0.008092501	0.007903576	0.008198395	0.0080447635	0.008057836	0.007919112	0.008806804	0.00813256	0.008265963	0.00794794
0.0030151696	0.0031872252	0.0031315112	0.0033109956	0.0029720776	0.0030962017	0.0031183464	0.0030455466	0.0031591516	0.0030999512	0.0031049887	0.0030515334	0.9533256	0.0031337831	0.003185188	0.003062642
0.0025822956	0.00272965	0.38055372	0.0028356486	0.00254539	0.0026516942	0.0026706597	0.0026083111	0.0027056066	0.0026549054	0.0026592193	0.0026134385	0.0029063905	0.58193225	0.002727905	0.0026229525
0.007824761	0.008271268	0.008126683	0.0085924575	0.007712932	0.00803505	0.008092519	0.007903593	0.46528375	0.00804478	0.008057852	0.007919129	0.008806816	0.42111447	0.00826598	0.007947958
0.00027829135	0.0002941716	0.9956679	0.00030559488	0.00027431408	0.00028577037	0.00028781427	0.00028109504	0.0002915805	0.00028611644	0.00028658137	0.0002816476	0.00031321877	0.00028923902	0.00029398352	0.00028267287
0.00246436	0.0026049847	0.0025594484	0.0027061426	0.0024291403	0.0025305895	0.002548689	0.42370972	0.39754856	0.14542504	0.0025377711	0.002494081	0.0027736535	0.0025613054	0.0026033195	0.0025031604
0.004184198	0.004422962	0.0043456466	0.0045947162	0.004124399	0.0042966474	0.0043273782	0.0042263526	0.0043840045	0.0043018516	0.004308841	0.0042346604	0.93522936	0.0043487996	0.004420135	0.004250076
0.011021165	0.011650071	0.8284363	0.012102462	0.010863653	0.0113173565	0.011398303	0.011132198	0.0115474565	0.011331061	0.011349473	0.011154083	0.012404387	0.011454725	0.011642621	0.011194688
0.060221616	0.06365806	0.062545285	0.06613002	0.059360944	0.06184006	0.062282354	0.060828324	0.06309734	0.06191495	0.062015556	0.060947903	0.06777979	0.06259066	0.06361736	0.061169773
0.011021152	0.011650057	0.011446407	0.012102452	0.010863641	0.011317343	0.011398288	0.011132186	0.011547442	0.01133105	0.011349462	0.0111540705	0.8293945	0.011454711	0.01164261	0.011194675
0.0024643517	0.002604976	0.14010516	0.0027061317	0.0024291317	0.0025305806	0.00254868	0.0024891791	0.0025820306	0.0025336454	0.0025377623	0.0024940725	0.0027736437	0.0025612963	0.8241362	0.0025031515
0.0041842097	0.004422975	0.0043456587	0.0045947284	0.00412441	0.0042966595	0.0043273903	0.37091732	0.004384016	0.23218687	0.0043088533	0.0042346725	0.004709355	0.3402926	0.0044201473	0.004250088
0.013849848	0.0146401655	0.01438425	0.015208677	0.013651909	0.014222059	0.014323779	0.013989379	0.014511214	0.014239282	0.784281	0.014016881	0.015588095	0.014394687	0.014630807	0.014067906
0.0045359638	0.004794801	0.0047109853	0.0049809925	0.004471137	0.004657867	0.0046911812	0.004581663	0.0047525675	0.5187633	0.4152501	0.004590669	0.005105258	0.0047144038	0.004791736	0.0046073804
0.009151946	0.009674186	0.009505077	0.010049856	0.009021148	0.009397903	0.009465119	0.009244148	0.009588974	0.85743815	0.009424576	0.00926232	0.010300574	0.009511974	0.009668004	0.009296038
0.0015919171	0.0016827573	0.0016533418	0.001748102	0.0015691658	0.0016346996	0.0016463915	0.0016079551	0.0016679353	0.0016366792	0.25160286	0.0016111161	0.46229336	0.0016545414	0.0016816817	0.26471743
0.013849906	0.014640228	0.014384311	0.015208734	0.42860213	0.01422212	0.01432384	0.013989438	0.014511273	0.014239343	0.014262482	0.014016939	0.015588154	0.014394744	0.014630867	0.3691355
0.003394546	0.0035882508	0.0035255258	0.0037275904	0.003346032	0.0034857742	0.38646838	0.0034287446	0.003556644	0.0034899954	0.0034956662	0.0034354853	0.5644953	0.0035280837	0.0035859565	0.0034479913
0.0036224357	0.003829144	0.0037622086	0.003977838	0.0035706647	0.003719788	0.0037463924	0.00365893	0.0037954159	0.46531814	0.0037303446	0.003666123	0.4823315	0.0037649386	0.0038266962	0.0036794688
0.0028556054	0.0030185562	0.0029657902	0.0031357731	0.6262986	0.0029323497	0.0029533226	0.002884375	0.002991968	0.0029359008	0.002940671	0.002890045	0.003214004	0.13066839	0.2044141	0.0029005657
0.006065592	0.006411716	0.006299635	0.006660698	0.005978905	0.006228604	0.90555197	0.0061267056	0.0063552395	0.006236147	0.00624628	0.0061387448	0.0068268627	0.0063042063	0.006407616	0.006161092
0.00078320305	0.0008278953	0.0008134233	0.00086004427	0.5049728	0.0008042515	0.0008100037	0.00079109357	0.0008206031	0.0008052255	0.2814016	0.00079264876	0.00088149996	0.0008140135	0.2030261	0.0007955342
0.00782471	0.87833923	0.008126629	0.008592401	0.0077128806	0.008034998	0.008092467	0.007903541	0.00819836	0.008044728	0.0080578	0.007919078	0.008806762	0.008132525	0.00826594	0.007947906
0.0038831146	0.004104698	0.6412861	0.0042640916	0.0038276177	0.0039874725	0.004015992	0.003922235	0.0040685437	0.0039923014	0.0039987885	0.0039299456	0.0043704705	0.30230236	0.004102074	0.003944252
0.0060656103	0.9056902	0.0062996536	0.0066607133	0.005978922	0.0062286225	0.006273171	0.0061267186	0.0063552577	0.0062361658	0.0062462986	0.0061387625	0.0068268823	0.006304224	0.0064076367	0.006161109
0.005452659	0.005763807	0.0056630517	0.0059876246	0.0053747306	0.005599198	0.0056392453	0.005507592	0.0057130363	0.9150628	0.0056150886	0.0055184197	0.0061370046	0.0056671603	0.0057601235	0.0055385083
0.0025823	0.0027296545	0.58397526	0.0028356523	0.0025453942	0.0026516987	0.0026706646	0.0026083156	0.0027056113	0.0026549099	0.0026592244	0.0026134432	0.0029063954	0.0026838845	0.002727911	0.37844968
0.0038831187	0.0041047023	0.004032951	0.37347278	0.0038276257	0.003987477	0.0040159966	0.0039222394	0.004068548	0.0039923056	0.003998793	0.0039299503	0.0043704747	0.004035876	0.57041293	0.003944257
