topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.0030728283	0.003200305	0.003182077	0.0033052347	0.0030885867	0.0031675596	0.0031602767	0.0031162542	0.90833324	0.0031342339	0.003173356	0.0031473462	0.0032569293	0.0031769602	0.0031744468	0.0031579298	0.0031840308	0.0031072516	0.0031244422	0.0030895807	0.0031480175	0.0031766517	0.0031541637	0.003184299	0.003122975	0.0031826745	0.0032095045	0.0031719229	0.0031742994	0.0031225823
0.0021913103	0.002282217	0.0022692182	0.002357045	0.002202548	0.0022588656	0.0022536719	0.0022222784	0.0022811457	0.0022351001	0.002262999	0.0022444509	0.0023225972	0.0022655693	0.002263777	0.0022519983	0.0022706115	0.0022158583	0.93457717	0.0022032568	0.0022449296	0.0022653493	0.0022493126	0.0022708029	0.002227071	0.0022696443	0.0022887776	0.0022619772	0.002263672	0.002226791
0.19147769	0.002458539	0.002444536	0.0025391483	0.002372715	0.0024333836	0.0024277887	0.0023939696	0.002457385	0.002407782	0.0024378365	0.002417855	0.002502039	0.0024406053	0.72510207	0.0024259856	0.002446037	0.0023870536	0.0024002597	0.0023734784	0.002418371	0.002440368	0.0024230925	0.002446243	0.0023991324	0.017786875	0.0024656064	0.0024367354	0.002438561	0.002398831
0.003416416	0.0035581463	0.0035378803	0.003674809	0.0034339365	0.0035217397	0.0035136424	0.0034646974	0.003556476	0.0034846875	0.0035281843	0.003499266	0.003621102	0.0035321915	0.0035293968	0.0035110333	0.0035400526	0.0034546882	0.003473801	0.0034350415	0.0035000124	0.0035318483	0.003506846	0.0035403508	0.89799935	0.0035385448	0.0035683748	0.003526591	0.0035292332	0.0034717333
0.000679835	0.000708038	0.00070400524	0.0007312528	0.0006833214	0.0007007934	0.00069918216	0.00068944256	0.0007077056	0.00069342036	0.00070207583	0.9797082	0.0007205656	0.0007028732	0.0007023171	0.0006986629	0.0007044375	0.0006874508	0.00069125404	0.0006835413	0.0006964699	0.0007028049	0.0006978297	0.00070449687	0.0006909294	0.00070413743	0.00071007333	0.0007017588	0.0007022845	0.0006908426
0.0005183623	0.0005398666	0.00053679175	0.00055756746	0.0005210206	0.0005343428	0.0005331142	0.00052568794	0.0005396132	0.00052872096	0.00053532055	0.0005309329	0.00054941874	0.0005359286	0.00053550454	0.00053271826	0.0005371213	0.00052416924	0.00052706915	0.0005211883	0.0005310461	0.0005358765	0.55225104	0.00053716655	0.00052682165	0.0005368925	0.43281934	0.0005350788	0.0005354797	0.0005267554
0.000509713	0.0005308585	0.0005278349	0.000548264	0.9847763	0.0005254268	0.0005242187	0.0005169164	0.0005306093	0.00051989884	0.0005263883	0.0005220738	0.0005402512	0.00052698614	0.0005265692	0.0005238294	0.000528159	0.0005154231	0.0005182746	0.00051249185	0.00052218523	0.000526935	0.00052320474	0.0005282035	0.0005180312	0.00052793405	0.00053238455	0.0005261506	0.0005265448	0.0005179661
0.0034164265	0.0035581572	0.0035378912	0.0036748203	0.003433947	0.0035217507	0.0035136533	0.003464708	0.003556487	0.0034846982	0.0035281952	0.003499277	0.0036211133	0.0035322024	0.0035294078	0.003511044	0.0035400635	0.003454699	0.22384457	0.0034350522	0.0035000234	0.003531859	0.67766285	0.0035403618	0.0034721803	0.0035385557	0.0035683857	0.0035266017	0.003529244	0.003471744
0.6370346	0.0040060966	0.003983279	0.0041374466	0.0038662497	0.003965107	0.00395599	0.2519615	0.0040042163	0.00392339	0.0039723627	0.0039398037	0.0040769787	0.0039768745	0.003973728	0.003953052	0.0039857253	0.003889614	0.003911133	0.003867494	0.003940644	0.003976488	0.003948338	0.003986061	0.003909296	0.0039840275	0.004017613	0.003970569	0.0039735436	0.0039088046
0.00018984379	0.00019771949	0.7441486	0.00020420221	0.00019081737	0.00019569644	0.0001952465	0.00019252671	0.00019762666	0.00019363752	0.00019605455	0.10378925	0.089637816	0.00019627722	0.00019612192	0.0001951015	0.00019671406	0.00019197051	0.00019303258	0.00019087878	0.0001944891	0.00019625814	0.00019486883	0.00019673063	0.00019294192	0.00019663027	0.00019828786	0.00019596601	0.00019611283	0.05734864
0.0017028167	0.0017734583	0.0017633572	0.0018316054	0.0017115494	0.0017553124	0.32188407	0.0017268814	0.0017726257	0.0017368449	0.0017585246	0.0017441111	0.0018048369	0.0017605218	0.0017591289	0.6290472	0.00176444	0.0017218925	0.0017314188	0.0017121002	0.0017444831	0.0017603508	0.0017478891	0.0017645886	0.0017306056	0.0017636884	0.0017785564	0.0017577304	0.0017590473	0.0017303881
0.13888888	0.0012757579	0.0012684916	0.0013175869	0.001231223	0.0012627045	0.0012598013	0.0012422523	0.0012751591	0.0012494196	0.0012650152	0.0012546467	0.0012983305	0.0012664519	0.0012654499	0.0012588657	0.0012692705	0.0012386634	0.0012455164	0.0012316193	0.0012549143	0.0012663289	0.0012573644	0.0012693774	0.0012449314	0.4829978	0.0012794253	0.0012644439	0.0012653912	0.34403494
0.0018033098	0.0018781202	0.0018674231	0.33483982	0.0018125577	0.0018589036	0.0018546295	0.0018287945	0.0018772385	0.001839346	0.0018623051	0.0018470411	0.0019113506	0.0018644203	0.0018629452	0.0018532522	0.0018685698	0.0018235112	0.613261	0.001813141	0.001847435	0.0018642391	0.001851042	0.0018687272	0.0018327385	0.0018677738	0.0018835191	0.0018614641	0.0018628588	0.0018325082
0.006180929	0.006437346	0.0064006806	0.00664841	0.006212627	0.0063714795	0.00635683	0.0062682796	0.0064343237	0.006304445	0.0063831387	0.0063308203	0.0065512448	0.0063903886	0.0063853324	0.0063521094	0.006404611	0.006250171	0.0062847496	0.0062146266	0.0063321707	0.0063897674	0.006344534	0.0064051505	0.006281798	0.006401883	0.006455851	0.8155603	0.0063850363	0.0062810085
0.002191308	0.0022822146	0.0022692159	0.0023570426	0.0022025458	0.0022588633	0.0022536695	0.002222276	0.0022811433	0.0022350978	0.0022629967	0.0022444485	0.0023225949	0.002265567	0.9346129	0.002251996	0.0022706091	0.002215856	0.002228115	0.0022032545	0.0022449272	0.002265347	0.0022493103	0.0022708005	0.0022270686	0.002269642	0.0022887753	0.0022619748	0.0022636696	0.0022267888
0.003416421	0.0035581517	0.0035378856	0.0036748145	0.3702522	0.003521745	0.0035136477	0.0034647027	0.0035564813	0.0034846927	0.0035281894	0.003499271	0.0036211077	0.0035321966	0.003529402	0.0035110384	0.003540058	0.0034546934	0.0034738062	0.0034350466	0.0035000178	0.0035318534	0.0035068511	0.0035403562	0.0034721748	0.0035385499	0.0035683801	0.53123534	0.0035292383	0.0034717384
0.002191305	0.0022822116	0.0022692129	0.0023570394	0.0022025427	0.0022588603	0.0022536665	0.002222273	0.00228114	0.0022350948	0.0022629937	0.0022444455	0.0023225916	0.002265564	0.0022637714	0.002251993	0.002270606	0.002215853	0.56313676	0.035919134	0.0022449242	0.0022653437	0.0022493072	0.0022707975	0.0022270656	0.002269639	0.34001347	0.0022619718	0.0022636664	0.0022267858
0.004400533	0.00458309	0.004556986	0.004733358	0.004423101	0.004536196	0.0045257662	0.0044627227	0.0045809383	0.004488471	0.004544497	0.0045072488	0.0046641803	0.0045496584	0.004546059	0.0045224056	0.004559784	0.8685949	0.0044744485	0.004424524	0.0045082103	0.0045492165	0.0045170123	0.0045601684	0.004472347	0.004557842	0.0045962646	0.004542445	0.004545848	0.004471785
0.0030728288	0.0032003054	0.0031820775	0.0033052354	0.0030885874	0.0031675603	0.0031602774	0.0031162547	0.0031988032	0.9082687	0.0031733566	0.0031473467	0.0032569298	0.0031769609	0.0031744472	0.0031579304	0.0031840315	0.003107252	0.0031244427	0.0030895814	0.0031480181	0.0031766521	0.0031541644	0.0031842997	0.0031229754	0.0031826752	0.0032095052	0.0031719236	0.0031743	0.003122583
0.0025582525	0.0026643819	0.0026492064	0.0027517402	0.002571372	0.0026371202	0.0026310568	0.92361504	0.002663131	0.0026093752	0.0026419458	0.0026202917	0.002711524	0.0026449466	0.002642854	0.002629103	0.002650833	0.0025869112	0.002601223	0.0025721996	0.0026208505	0.0026446895	0.0026259676	0.0026510565	0.0026000014	0.002649704	0.002672041	0.0026407528	0.0026427314	0.0025996747
0.0027920378	0.002907866	0.0028913035	0.0030032073	0.0028063564	0.002878113	0.0028714954	0.0028314956	0.0029065006	0.0028478322	0.0028833796	0.0028597463	0.002959316	0.0028866543	0.0028843705	0.002869363	0.9166962	0.0028233156	0.0028389352	0.0028072596	0.0028603564	0.0028863738	0.002865941	0.0028933226	0.002837602	0.0028918465	0.002916225	0.0028820774	0.0028842366	0.0028372454
0.0014588927	0.0015194151	0.001510761	0.0015692329	0.0014663745	0.0015038686	0.0015004108	0.0014795102	0.0015187018	0.0014880465	0.0015066206	0.0014942718	0.0015462987	0.0015083317	0.0015071384	0.0014992966	0.0015116887	0.0014752359	0.0014833976	0.0014668463	0.95645505	0.0015081852	0.0014975086	0.001511816	0.0014827009	0.0015110447	0.0015237828	0.0015059402	0.0015070685	0.0014825147
0.0023606103	0.0024585405	0.0024445374	0.0025391497	0.0023727163	0.002433385	0.00242779	0.002393971	0.0024573863	0.0024077834	0.002437838	0.0024178564	0.0025020405	0.0024406067	0.0024386756	0.002425987	0.0024460384	0.002387055	0.44795662	0.0023734798	0.0024183723	0.0024403695	0.002423094	0.0024462445	0.48396513	0.0024449965	0.0024656078	0.0024367368	0.0024385625	0.0023988325
0.0013317165	0.33088297	0.0013790632	0.0014324379	0.001338546	0.0013727717	0.0013696153	0.0013505366	0.0013863118	0.0013583287	0.0013752837	0.0013640114	0.0014115031	0.0013768458	0.0013757563	0.0013685982	0.00137991	0.001346635	0.0013540852	0.0013389768	0.0013643024	0.0013767119	0.001366966	0.30257818	0.0013534492	0.0013793221	0.0013909499	0.32956728	0.0013756925	0.0013532791
0.0030728492	0.0032003266	0.6118978	0.0033052573	0.0030886077	0.0031675813	0.0031602983	0.0031162754	0.29961684	0.003134255	0.0031733776	0.0031473676	0.0032569515	0.0031769818	0.0031744684	0.0031579514	0.0031840524	0.0031072726	0.0031244634	0.0030896019	0.0031480389	0.003176673	0.0031541854	0.0031843209	0.003122996	0.0031826962	0.0032095264	0.0031719445	0.003174321	0.0031226035
0.0051409337	0.005354206	0.0053237104	0.005529757	0.0051672985	0.0052994224	0.005287238	0.0052135866	0.0053516924	0.0052436674	0.00530912	0.8465527	0.0054489407	0.00531515	0.0053109447	0.0052833115	0.0053269793	0.0051985253	0.0052272854	0.0051689614	0.005266728	0.0053146333	0.0052770106	0.0053274278	0.0052248305	0.00532471	0.0053695976	0.0053067226	0.0053106984	0.005224174
0.003416476	0.003558209	0.0035379424	0.0036748736	0.0034339968	0.0035218017	0.0035137043	0.0034647584	0.0035565386	0.0034847488	0.0035282462	0.0034993275	0.0036211659	0.0035322537	0.003529459	0.003511095	0.24239653	0.003454749	0.003473862	0.003435102	0.0035000741	0.0035319102	0.0035069077	0.0035404132	0.0034722306	0.003538607	0.0035684374	0.003526653	0.003529295	0.6591406
0.0077484003	0.008069844	0.00802388	0.008334434	0.0077881366	0.007987274	0.007968909	0.007857903	0.008066055	0.00790324	0.00800189	0.0079363035	0.008212627	0.36676955	0.00800464	0.0079629915	0.008028807	0.007835202	0.007878549	0.0077906433	0.007937997	0.008010199	0.007953495	0.008029483	0.007874849	0.41005528	0.008093041	0.0079982765	0.008004269	0.007873859
0.0009565099	0.0009961908	0.0009905169	0.0010288535	0.00096141524	0.000985998	0.0009837309	0.0009700275	0.0009957232	0.00097562425	0.0009878023	0.0009797058	0.0010138169	0.0009889242	0.0009881417	0.0009830004	0.0009911251	0.0009672252	0.0009725763	0.00096172467	0.0009799148	0.000988828	0.7233631	0.0009912086	0.00097211957	0.24907967	0.0009990545	0.0009873562	0.0009880959	0.0009719974
0.0077484054	0.008069849	0.008023886	0.7691227	0.0077881417	0.007987279	0.007968915	0.007857908	0.008066061	0.007903245	0.008001895	0.007936309	0.0082126325	0.0080109835	0.008004645	0.007962997	0.008028813	0.007835207	0.007878554	0.0077906484	0.007938002	0.008010205	0.0079535	0.008029489	0.007874854	0.008025393	0.008093047	0.007998281	0.008004274	0.007873865
0.003416394	0.0035581235	0.0035378577	0.8982026	0.0034339144	0.0035217172	0.00351362	0.0034646753	0.0035564532	0.0034846652	0.0035281617	0.0034992436	0.003621079	0.003532169	0.0035293743	0.0035110107	0.00354003	0.0034546661	0.0034737787	0.0034350196	0.00349999	0.0035318255	0.0035068234	0.0035403282	0.0034721473	0.003538522	0.003568352	0.0035265684	0.0035292106	0.003471711
0.005140909	0.0053541805	0.005323685	0.00552973	0.0051672733	0.005299397	0.0052872123	0.0052135615	0.005351667	0.0052436423	0.005309094	0.005265579	0.005448914	0.0053151245	0.005310919	0.005283286	0.0053269537	0.0051985	0.0052272603	0.005168936	0.0052667023	0.0053146076	0.0052769855	0.005327402	0.0052248053	0.0053246845	0.0053695715	0.84659463	0.005310673	0.0052241487
0.010380924	0.010811578	0.0107499985	0.011166061	0.010434161	0.010700955	0.01067635	0.010527629	0.010806502	0.01058837	0.010720536	0.010632668	0.011002871	0.010732712	0.010724221	0.010668422	0.010756599	0.010497215	0.69007146	0.010437518	0.010634935	0.01073167	0.010655699	0.010757505	0.010550333	0.010752017	0.010842657	0.010715695	0.010723723	0.010549008
0.0019164158	0.7367615	0.0019845504	0.0020613596	0.0019262438	0.0019754965	0.0019709542	0.001943499	0.0019949814	0.0019547122	0.0019791115	0.00196289	0.0020312332	0.0019813592	0.0019797916	0.0019694907	0.001985769	0.0019378844	0.0019486055	0.0019268637	0.0019633088	0.0019811667	0.0019671419	0.0019859362	0.0019476904	0.20805503	0.002001656	0.0019782176	0.0019796998	0.0019474457
0.0019164217	0.0019959246	0.0019845564	0.0020613659	0.0019262497	0.0019755026	0.0019709605	0.001943505	0.0019949877	0.0019547183	0.0019791175	0.001962896	0.0020312394	0.0019813655	0.0019797978	0.0019694967	0.001985775	0.0019378903	0.0019486116	0.0019268696	0.0019633148	0.001981173	0.001967148	0.0019859425	0.0019476964	0.37104407	0.0020016623	0.001978224	0.0019797059	0.57372385
0.0021913114	0.0022822183	0.0022692196	0.0023570466	0.0022025493	0.002258867	0.0022536733	0.0022222798	0.002281147	0.0022351015	0.0022630005	0.0022444522	0.0023225986	0.0022655707	0.0022637784	0.0022519997	0.47067723	0.0022158597	0.0022281187	0.0022032582	0.002244931	0.0022653507	0.26004785	0.0022708043	0.0022270724	0.0022696457	0.002288779	0.0022619786	0.0022636733	0.20837066
0.0051409095	0.005354181	0.0053236852	0.0055297306	0.005167274	0.0052993973	0.005287213	0.005213562	0.0053516673	0.0052436427	0.0053090947	0.0052655796	0.0054489146	0.005315125	0.0053109196	0.0052832863	0.005326954	0.0051985006	0.8465152	0.0051689367	0.0052667027	0.005314608	0.005276986	0.0053274026	0.005224806	0.005324685	0.005369572	0.0053066975	0.0053106733	0.005224149
0.010380925	0.0108115785	0.010749999	0.011166062	0.010434162	0.010700956	0.010676351	0.01052763	0.010806503	0.010588371	0.010720537	0.010632668	0.011002872	0.010732713	0.010724221	0.010668423	0.0107566	0.010497216	0.010555292	0.010437519	0.010634936	0.01073167	0.0106557	0.010757506	0.69006646	0.010752018	0.010842658	0.010715696	0.010723724	0.010549009
0.0013317249	0.0013869717	0.001379072	0.001432447	0.0013385544	0.0013727803	0.0013696239	0.0013505452	0.0013863206	0.0013583374	0.0013752924	0.00136402	0.0014115119	0.0013768544	0.0013757651	0.0013686069	0.0013799187	0.0013466435	0.0013540937	0.0013389852	0.001364311	0.0013767206	0.0013669747	0.001380035	0.96023995	0.0013793309	0.0013909587	0.0013746714	0.0013757013	0.0013532877
0.001458897	0.0015194195	0.0015107654	0.0015692374	0.44198242	0.001503873	0.5159447	0.0014795145	0.0015187062	0.0014880508	0.001506625	0.0014942761	0.0015463033	0.0015083362	0.0015071428	0.001499301	0.001511693	0.0014752402	0.001483402	0.0014668506	0.0014945948	0.0015081896	0.001497513	0.0015118204	0.0014827052	0.0015110491	0.0015237873	0.0015059445	0.0015070728	0.001482519
0.002792033	0.0029078608	0.0028912986	0.0030032021	0.0028063515	0.0028781078	0.0028714903	0.0028314905	0.5247511	0.0028478273	0.0028833745	0.0028597414	0.0029593108	0.0028866495	0.0028843654	0.002869358	0.0028930737	0.0028233107	0.0028389303	0.0028072547	0.0028603515	0.002886369	0.0028659361	0.39485198	0.0028375972	0.0028918416	0.0029162199	0.0028820725	0.0028842317	0.0028372405
0.0015320483	0.0015956055	0.5923291	0.0016479214	0.0015399052	0.0015792794	0.0015756483	0.0015536996	0.36355427	0.0015626638	0.0015821694	0.0015692014	0.0016238373	0.0015839664	0.0015827131	0.0015744782	0.0015874916	0.001549211	0.001557782	0.0015404008	0.0015695362	0.0015838124	0.0015726006	0.0015876254	0.0015570503	0.0015868153	0.0016001923	0.0015814549	0.0015826398	0.0015568547
0.0019164324	0.0019959358	0.0019845676	0.0020613775	0.0019262604	0.0019755135	0.0019709715	0.0019435158	0.55258554	0.0019547292	0.0019791287	0.001962907	0.0020312506	0.0019813764	0.0019798088	0.0019695077	0.001985786	0.0019379011	0.0019486224	0.0019268803	0.0019633258	0.001981184	0.0019671589	0.0019859534	0.0019477073	0.0019849404	0.0020016734	0.0019782349	0.3922243	0.0019474626
0.0061809844	0.6107992	0.0064007384	0.0066484697	0.21102914	0.0063715368	0.006356887	0.006268336	0.0064343815	0.006304502	0.006383196	0.006330877	0.0065513034	0.006390446	0.0063853897	0.006352166	0.006404668	0.006250227	0.006284806	0.006214682	0.0063322275	0.006389825	0.006344591	0.006405208	0.006281854	0.0064019402	0.006455909	0.0063803135	0.0063850936	0.006281065
0.03239141	0.033735175	0.033543028	0.034841266	0.032557525	0.03339	0.033313226	0.032849174	0.033719335	0.0330387	0.0334511	0.03317692	0.034332063	0.033489093	0.033462595	0.03328849	0.033563625	0.032754276	0.032935485	0.032568004	0.033184	0.033485837	0.03324879	0.033566453	0.032920018	0.033549327	0.03383215	0.033435993	0.033461045	0.032915883
0.18387645	0.17088343	0.0021173726	0.0021993225	0.0020551635	0.0021077127	0.0021028665	0.0020735736	0.002128502	0.0020855374	0.0021115695	0.0020942625	0.0021671797	0.002113968	0.0021122952	0.002101305	0.0021186727	0.0020675831	0.002079022	0.002055825	0.002094709	0.588404	0.002098799	0.002118851	0.0020780456	0.0021177703	0.002135623	0.002110616	0.0021121972	0.0020777844
0.0018033229	0.001878134	0.0018674367	0.0019397133	0.001812571	0.0018589171	0.001854643	0.0018288079	0.0018772522	0.0018393594	0.0018623187	0.0018470546	0.0019113646	0.001864434	0.36399543	0.0018532657	0.0018685834	0.0018235246	0.0018336131	0.5840078	0.0018474485	0.0018642527	0.0018510555	0.0018687408	0.001832752	0.0018677874	0.001883533	0.0018614777	0.0018628724	0.0018325216
0.2538607	0.0032003096	0.0031820815	0.0033052396	0.0030885912	0.0031675643	0.0031602813	0.0031162587	0.0031988071	0.0031342383	0.0031733606	0.0031473506	0.003256934	0.0031769648	0.0031744512	0.0031579344	0.0031840354	0.003107256	0.0031244466	0.003089585	0.003148022	0.003176656	0.0031541684	0.0031843036	0.0031229793	0.6575291	0.0032095092	0.0031719275	0.003174304	0.0031225868
0.21898289	0.0017734505	0.0017633495	0.0018315975	0.0017115419	0.0017553049	0.001751269	0.0017268738	0.001772618	0.0017368372	0.0017585169	0.0017441035	0.001804829	0.0017605141	0.6033272	0.0017499684	0.0017644323	0.0017218849	0.0017314112	0.0017120927	0.0017444754	0.0017603431	0.0017478814	0.001764581	0.001730598	0.13034575	0.0017785486	0.0017577227	0.0017590396	0.0017303806
0.0077483905	0.008069834	0.00802387	0.0083344225	0.007788127	0.007987264	0.007968899	0.007857893	0.008066045	0.007903229	0.00800188	0.007936293	0.008212617	0.008010968	0.00800463	0.007962981	0.76881754	0.007835192	0.007878539	0.007790633	0.007937986	0.00801019	0.007953485	0.008029473	0.007874839	0.008025377	0.008093031	0.007998266	0.008004258	0.00787385
0.0013924128	0.0014501773	0.0014419175	0.0014977249	0.0013995536	0.0014353392	0.001432039	0.0014120907	0.0014494965	0.001420238	0.0014379658	0.0014261797	0.0014758359	0.001439599	0.00143846	0.0014309755	0.0014428028	0.0014080113	0.001415801	0.001400004	0.0014264839	0.001439459	0.001429269	0.0014429245	0.0014151362	0.0014421883	0.001454346	0.0014373164	0.0014383933	0.9584279
0.00170282	0.0017734617	0.0017633606	0.0018316089	0.0017115526	0.16859043	0.0017512799	0.0017268846	0.41423413	0.0017368481	0.001758528	0.0017441144	0.0018048403	0.0017605252	0.0017591323	0.0017499794	0.0017644434	0.0017218958	0.001731422	0.0017121035	0.0017444864	0.0017603541	0.0017478925	0.001764592	0.0017306089	0.0017636918	0.0017785598	0.369891	0.0017590506	0.0017303914
0.006180949	0.0064373664	0.006400701	0.006648431	0.006212647	0.0063715	0.0063568503	0.0062682997	0.006434344	0.0063044652	0.006383159	0.0063308408	0.0065512653	0.006390409	0.006385353	0.0063521294	0.815584	0.0062501905	0.0062847696	0.006214646	0.006332191	0.006389788	0.006344554	0.006405171	0.006281818	0.006401903	0.0064558713	0.0063802763	0.006385057	0.0062810285
0.004400497	0.004583052	0.0045569483	0.0047333185	0.004423064	0.0045361584	0.004525729	0.0044626854	0.0045809005	0.0044884337	0.0045444593	0.0045072115	0.0046641417	0.0045496207	0.004546021	0.004522368	0.0045597465	0.004449793	0.0044744113	0.0044244872	0.0045081726	0.0045491788	0.0045169746	0.0045601306	0.00447231	0.5628907	0.0045962264	0.004542407	0.00454581	0.310285
0.002558264	0.10553013	0.0026492183	0.0027517525	0.0025713835	0.002637132	0.0026310687	0.002594418	0.002663143	0.0026093868	0.82079655	0.0026203033	0.0027115361	0.0026449584	0.0026428658	0.0026291148	0.0026508449	0.0025869228	0.0026012347	0.002572211	0.0026208623	0.0026447014	0.0026259793	0.0026510681	0.002600013	0.0026497159	0.002672053	0.0026407647	0.002642743	0.0025996864
0.0034164118	0.003558142	0.003537876	0.0036748047	0.0034339323	0.0035217355	0.0035136384	0.0034646934	0.6074627	0.0034846836	0.00352818	0.0034992618	0.2942421	0.0035321873	0.0035293926	0.003511029	0.0035400484	0.003454684	0.0034737969	0.0034350376	0.0035000083	0.0035318441	0.0035068418	0.0035403466	0.0034721654	0.0035385406	0.0035683706	0.0035265868	0.003529229	0.003471729
0.0038465222	0.0040060957	0.0039832783	0.0041374452	0.0038662485	0.003965106	0.003955989	0.003900882	0.004004215	0.0039233887	0.0039723613	0.0039398028	0.0040769773	0.003976873	0.0039737266	0.0039530513	0.003985724	0.0038896126	0.7515194	0.0038674928	0.0039406433	0.0039764866	0.003948337	0.0039860597	0.003909295	0.13762447	0.0040176115	0.0039705676	0.0039735422	0.0039088037
0.0061809183	0.0064373347	0.0064006695	0.0066483985	0.0062126163	0.0063714683	0.006356819	0.0062682685	0.0064343126	0.0063044345	0.0063831275	0.0063308096	0.006551233	0.0063903774	0.0063853213	0.006352098	0.0064045996	0.00625016	0.0062847384	0.006214616	0.00633216	0.81557006	0.006344523	0.0064051393	0.006281787	0.006401872	0.0064558396	0.006380245	0.006385025	0.006280998
0.001916433	0.0019959363	0.001984568	0.002061378	0.001926261	0.0019755142	0.001970972	0.0019435164	0.0019949994	0.00195473	0.0019791292	0.0019629076	0.0020312513	0.0019813771	0.58287305	0.0019695084	0.0019857867	0.0019379017	0.001948623	0.0019268809	0.0019633262	0.36192307	0.0019671596	0.0019859541	0.0019477078	0.0019849408	0.002001674	0.0019782353	0.0019797175	0.0019474631
0.0013317226	0.0013869692	0.0013790695	0.0014324444	0.0013385521	0.001372778	0.7991389	0.0013505428	0.0013863181	0.0013583349	0.00137529	0.0013640176	0.0014115095	0.001376852	0.0013757626	0.0013686045	0.16249721	0.0013466411	0.0013540913	0.0013389828	0.0013643086	0.0013767182	0.0013669723	0.0013800325	0.0013534555	0.0013793285	0.0013909563	0.0013746689	0.0013756988	0.0013532854
0.0019164273	0.0019959304	0.0019845623	0.002061372	0.0019262554	0.0019755084	0.001970966	0.0019435107	0.0019949935	0.001954724	0.0019791233	0.0019629018	0.0020312455	0.0019813713	0.0019798037	0.0019695025	0.001985781	0.001937896	0.94278395	0.0019268753	0.0019633204	0.0019811788	0.0019671537	0.0019859483	0.0019477021	0.001984935	0.002001668	0.0019782297	0.0019797117	0.0019474574
0.0023606098	0.00245854	0.002444537	0.0025391493	0.0023727159	0.0024333843	0.0024277894	0.0023939705	0.92957973	0.0024077827	0.0024378372	0.002417856	0.00250204	0.002440606	0.0024386751	0.0024259866	0.002446038	0.0023870545	0.0024002607	0.0023734793	0.0024183716	0.002440369	0.0024230934	0.002446244	0.0023991333	0.002444996	0.0024656074	0.0024367364	0.002438562	0.0023988318
0.001276105	0.0013290443	0.0013214746	0.0013726203	0.0012826492	0.0013154456	0.0013124212	0.0012941392	0.0013284204	0.0013016058	0.0013178529	0.0013070513	0.19743158	0.0013193496	0.0013183057	0.0013114465	0.0013222859	0.5530047	0.0012975396	0.001283062	0.0013073301	0.0013192213	0.0013098825	0.0013223973	0.0012969301	0.21413201	0.0013328649	0.0013172576	0.0013182446	0.0012967672
0.0038465504	0.004006125	0.003983307	0.0041374755	0.0038662767	0.0039651347	0.55231005	0.0039009107	0.004004244	0.0039234175	0.0039723907	0.0039398316	0.004077007	0.0039769025	0.003973756	0.00395308	0.0039857533	0.0038896413	0.0039111604	0.003867521	0.003940672	0.003976516	0.003948366	0.003986089	0.0039093234	0.33687785	0.0040176413	0.0039705965	0.0039735716	0.003908832
0.0014589041	0.0015194268	0.0015107727	0.001569245	0.0014663858	0.0015038803	0.0015004225	0.0014795216	0.0015187135	0.0014880579	0.0015066322	0.0014942833	0.0015463107	0.5143747	0.00150715	0.0014993083	0.0015117003	0.0014752474	0.0014834091	0.0014668577	0.0014946021	0.0015081968	0.0014975203	0.44360566	0.0014827125	0.0015110564	0.0015237947	0.0015059519	0.0015070802	0.0014825261
0.0023606105	0.0024585407	0.0024445378	0.0025391502	0.0023727166	0.0024333852	0.0024277903	0.0023939712	0.0024573866	0.0024077836	0.0024378381	0.0024178568	0.65466875	0.002440607	0.002438676	0.0024259875	0.0024460386	0.0023870552	0.0024002616	0.0023734802	0.0024183725	0.00244037	0.0024230944	0.002446245	0.0023991342	0.0024449967	0.0024656083	0.2773924	0.002438563	0.0023988327
0.007748342	0.008069783	0.00802382	0.00833437	0.0077880784	0.007987214	0.0079688495	0.007857843	0.008065995	0.00790318	0.0080018295	0.007936244	0.008212565	0.008010918	0.00800458	0.007962932	0.008028747	0.007835142	0.7686687	0.0077905846	0.007937937	0.00801014	0.007953435	0.008029424	0.00787479	0.008025327	0.008092981	0.007998216	0.008004209	0.007873801
0.0020446735	0.002129497	0.0021173682	0.0021993178	0.0020551593	0.0021077082	0.002102862	0.0020735692	0.0021284972	0.002085533	0.002111565	0.33600572	0.002167175	0.0021139635	0.40993997	0.0021013005	0.0021186683	0.002067579	0.0020790177	0.0020558208	0.002094705	0.002113758	0.0020987946	0.19725573	0.0020780412	0.0021177658	0.0021356186	0.0021106116	0.0021121928	0.0020777802
0.010380981	0.010811637	0.010750057	0.011166124	0.010434218	0.010701014	0.010676409	0.010527687	0.010806561	0.010588428	0.010720596	0.010632725	0.011002932	0.010732772	0.01072428	0.010668481	0.010756658	0.6900117	0.010555349	0.010437576	0.010634994	0.010731729	0.010655758	0.010757565	0.010550392	0.010752076	0.010842716	0.010715754	0.010723783	0.010549066
