topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.009855051	0.010497979	0.03333005	0.0108510945	0.009836354	0.010433618	0.0102519365	0.009985765	0.8026338	0.010027167	0.010198104	0.010093284	0.011109017	0.010281593	0.010381081	0.010031939	0.010245137	0.009956977
0.053336084	0.05681565	0.056078207	0.05872673	0.0532349	0.056467324	0.055484053	0.05404352	0.05614924	0.05426759	0.055192713	0.054625418	0.060122613	0.055644553	0.05618299	0.054293413	0.055447254	0.053887717
0.009855114	0.010498048	0.010361786	0.010851167	0.009836418	0.010433685	0.010252004	0.00998583	0.010374911	0.010027232	0.01019817	0.010093349	0.0111090895	0.010281659	0.010381148	0.8252582	0.010245203	0.009957042
0.0022073323	0.0023513355	0.002320816	0.0024304262	0.0022031446	0.0023369195	0.0022962266	0.0022366098	0.0023237555	0.0022458828	0.0022841694	0.0022606917	0.0024881954	0.002302869	0.9609398	0.0022469515	0.0022947036	0.0022301618
0.0037465505	0.00399097	0.0039391685	0.0041252123	0.003739443	0.003966502	0.003897433	0.35501096	0.0039441586	0.19177246	0.0038769678	0.0038371186	0.004223265	0.39448935	0.0039465297	0.0038137971	0.0038948478	0.0037852996
0.012377709	0.013185212	0.0130140735	0.0136287175	0.012354227	0.013104376	0.012876188	0.012541884	0.013030559	0.012593883	0.7807385	0.0126769245	0.01395266	0.012913436	0.013038391	0.012599876	0.012867648	0.012505727
0.00406123	0.0043261787	0.0042700265	0.0044716964	0.004053525	0.0042996556	0.004224785	0.37442386	0.004275435	0.0041321586	0.004202601	0.004159405	0.004577985	0.0042370064	0.55782515	0.0041341246	0.004221983	0.0041032336
0.008186674	0.00872076	0.008607568	0.009014097	0.008171143	0.008667295	0.00851637	0.00829526	0.008618471	0.008329653	0.85497946	0.008384576	0.009228354	0.008541007	0.008623653	0.008333616	0.008510722	0.008271345
0.0014261258	0.0015191641	0.0014994459	0.0015702634	0.0014234202	0.0015098503	0.0014835591	0.0014450415	0.0015013452	0.0014510327	0.21029077	0.0014606005	0.32768053	0.0014878507	0.0015022476	0.43982527	0.0014825752	0.0014408756
0.012377788	0.013185296	0.013014156	0.013628803	0.78028274	0.013104459	0.01287627	0.012541964	0.013030641	0.012593963	0.012808658	0.012677005	0.013952749	0.012913518	0.013038474	0.012599957	0.01286773	0.012505806
0.003039953	0.0032382752	0.0031962434	0.0033471996	0.0030341859	0.0032184217	0.003162379	0.0030802742	0.0032002921	0.0030930452	0.0031457737	0.00311344	0.94643056	0.0031715268	0.003202216	0.003094517	0.0031602816	0.0030713938
0.0032438913	0.003455518	0.0034106667	0.0035717494	0.003237737	0.6532369	0.0033745302	0.0032869172	0.0034149867	0.29267812	0.003356811	0.0033223082	0.0036566472	0.0033842921	0.0034170395	0.0033021155	0.003372292	0.0032774413
0.0025575757	0.002724428	0.002689066	0.0028160685	0.4416256	0.0027077252	0.0026605753	0.0025914987	0.0026924722	0.2681089	0.0026466048	0.0026194018	0.0028830043	0.0026682718	0.0026940908	0.0026034815	0.2501272	0.0025840276
0.005429139	0.005783328	0.0057082623	0.0059778593	0.005418839	0.0057478715	0.38792133	0.52143645	0.005715493	0.0055239573	0.0056181266	0.005560381	0.0061199474	0.0056641204	0.0057189283	0.005526586	0.005644037	0.0054852897
0.000701751	0.0007475322	0.14212368	0.0007726766	0.49022353	0.0007429492	0.00073001214	0.00071105885	0.0007387641	0.00071400695	0.35666004	0.0007187149	0.00079104246	0.00073212385	0.00073920825	0.00071434665	0.00072952796	0.0007090089
0.007001252	0.0074580037	0.007361201	0.0077088643	0.0069879694	0.0074122795	0.007283209	0.0070941146	0.0073705255	0.0071235276	0.007244965	0.007170499	0.007892098	0.0073042773	0.0073749567	0.007126917	0.87601167	0.0070736627
0.003477136	0.003703979	0.5870896	0.0038285682	0.0034705393	0.0036812706	0.0036171684	0.0035232557	0.003660534	0.0035378635	0.003598175	0.0035611913	0.0039195702	0.35500097	0.0036627345	0.0035395469	0.003614769	0.0035130985
0.0054291505	0.90399206	0.0057082744	0.0059778714	0.0054188506	0.005747883	0.005647795	0.0055011613	0.005715505	0.0055239694	0.0056181387	0.005560393	0.0061199605	0.0056641325	0.005718941	0.0055265976	0.005644049	0.005485302
0.0048810802	0.005199515	0.005132027	0.005374408	0.00487182	0.0051676375	0.0050776526	0.0049458216	0.0051385276	0.9134508	0.0050509903	0.004999074	0.0055021537	0.005092341	0.0051416163	0.0049686907	0.005074285	0.004931563
0.0023129133	0.0024638043	0.0024318255	0.002546678	0.0023085254	0.0024486992	0.0024060598	0.0023435913	0.0024349054	0.002353308	0.0023934257	0.002368825	0.0026072105	0.0024130198	0.9590715	0.0023544277	0.002404464	0.0023368348
0.0034771545	0.0037039989	0.0036559224	0.9386353	0.003470558	0.0036812902	0.0036171877	0.0035232746	0.0036605534	0.0035378824	0.003598194	0.0035612104	0.0039195907	0.0036276514	0.003662754	0.0035395657	0.0036147886	0.0035131173
0.016636265	0.017721592	0.017491572	0.7064038	0.016604705	0.017612942	0.017306246	0.016856924	0.017513728	0.016926814	0.017215373	0.017038425	0.018753078	0.017356308	0.017524255	0.016934868	0.017294768	0.016808327
0.008186614	0.008720696	0.008607505	0.009014031	0.0081710825	0.008667232	0.008516308	0.008295199	0.008618408	0.008329592	0.00847159	0.008384515	0.009228286	0.008540943	0.008623589	0.008333555	0.008510659	0.85478014
0.005429173	0.005783364	0.005708298	0.0059778965	0.005418873	0.0057479073	0.0056478186	0.005501184	0.0057155294	0.90373224	0.005618162	0.0055604163	0.0061199865	0.0056641563	0.005718965	0.005526621	0.0056440723	0.0054853247
0.012377758	0.013185265	0.013014125	0.01362877	0.012354275	0.013104428	0.012876239	0.012541933	0.013030609	0.78052294	0.0128086265	0.012676974	0.013952714	0.012913486	0.013038442	0.0125999255	0.012867698	0.012505775
0.005429182	0.0057833744	0.29810926	0.0059779068	0.0054188822	0.0057479176	0.0056478283	0.0055011935	0.005715539	0.61133116	0.0056181718	0.0055604256	0.0061199972	0.0056641656	0.0057189744	0.00552663	0.005644082	0.005485334
0.016636293	0.01772162	0.0174916	0.018317714	0.01660473	0.017612971	0.017306276	0.016856952	0.017513756	0.016926842	0.017215401	0.7051241	0.01875311	0.017356338	0.017524283	0.016934896	0.017294796	0.01680836
0.006115774	0.006514758	0.006430199	0.006733892	0.6922285	0.006474817	0.006362071	0.0061968924	0.0064383443	0.20543341	0.006328664	0.006263615	0.006893951	0.0063804747	0.0064422144	0.006225546	0.006357851	0.006179027
0.01663617	0.01772149	0.017491471	0.01831758	0.7046925	0.017612841	0.017306147	0.016856827	0.017513627	0.016926717	0.017215274	0.017038327	0.018752972	0.01735621	0.017524155	0.016934771	0.017294668	0.01680823
0.007001267	0.007458019	0.46100423	0.007708881	0.0069879848	0.0074122953	0.0072832243	0.00709413	0.0073705413	0.0071235425	0.007244981	0.0071705137	0.007892114	0.42239428	0.0073749716	0.007126932	0.0072783935	0.007073678
0.27487215	0.0019143983	0.0018895501	0.001978792	0.0017937451	0.0019026613	0.23288284	0.0018209915	0.0018919435	0.0018285415	0.0018597133	0.0018405984	0.0020258261	0.0018749383	0.0018930808	0.24346203	0.22245245	0.0018157416
0.0017327417	0.0018457832	0.0018218256	0.001907869	0.0017294545	0.001834467	0.0018025233	0.0017557243	0.0018241333	0.0017630038	0.9693058	0.0017746285	0.0019532174	0.0018077375	0.0018252298	0.0017638425	0.0018013277	0.0017506627
0.0015155296	0.0016144005	0.0015934461	0.40291485	0.0015126545	0.0016045028	0.0015765635	0.0015356311	0.0015954645	0.27260342	0.001568285	0.3008299	0.001708367	0.001581124	0.0015964236	0.0015427318	0.0015755178	0.0015312041
0.14072584	0.0030467373	0.0030071917	0.0031492189	0.0028547195	0.0030280582	0.09982439	0.002898082	0.0030110008	0.0029100974	0.002959707	0.0029292859	0.0032240732	0.0029839373	0.7146731	0.0029114822	0.002973357	0.0028897268
0.006115775	0.006514759	0.0064302	0.006733893	0.0061041727	0.006474818	0.0063620713	0.006196893	0.006438345	0.0062225857	0.0063286647	0.006263616	0.006893952	0.89171565	0.0064422153	0.0062255464	0.0063578514	0.0061790277
0.0018665078	0.001988276	0.001962469	0.0020551546	0.001862967	0.001976086	0.0019416764	0.0018912646	0.0019649547	0.96690387	0.0019314808	0.0019116282	0.002104004	0.0019472932	0.0019661358	0.0019000096	0.0019403885	0.0018858123
0.0022073286	0.0023513313	0.50106245	0.002430422	0.0022031409	0.46221003	0.0022962228	0.002236606	0.0023237518	0.002245879	0.0022841655	0.002260688	0.002488191	0.0023028653	0.0023251486	0.0022469477	0.0022947	0.002230158
0.85469455	0.008720759	0.008607566	0.009014096	0.008171141	0.008667293	0.008516369	0.0082952585	0.00861847	0.00832965	0.00847165	0.008384575	0.009228353	0.008541004	0.00862365	0.008333614	0.008510721	0.008271343
0.0061157793	0.0065147635	0.0064302045	0.0067338976	0.41645357	0.0064748228	0.006362076	0.0061968975	0.0064383494	0.0062225903	0.0063286694	0.00626362	0.0068939566	0.00638048	0.0064422204	0.006225551	0.4813435	0.0061790324
0.004433533	0.0047227703	0.0046614707	0.0048816274	0.004425122	0.0046938155	0.9214876	0.0044923383	0.0046673752	0.004510964	0.004587864	0.004540708	0.00499766	0.0046254233	0.004670181	0.0045131105	0.0046090228	0.0044793873
0.0070012254	0.007457975	0.007361173	0.8764427	0.006987943	0.007412251	0.007283181	0.007094088	0.0073704976	0.0071235006	0.0072449376	0.007170471	0.007892068	0.0073042493	0.007374928	0.0071268897	0.00727835	0.007073636
0.0044335607	0.0047227996	0.0046614995	0.004881658	0.0044251517	0.004693845	0.0046121106	0.004492366	0.004667404	0.0045109917	0.004587893	0.0045407363	0.9218727	0.004625452	0.0046702097	0.0045131384	0.0046090516	0.0044794152
0.008186579	0.008720659	0.008607468	0.009013991	0.008171047	0.008667193	0.008516271	0.85480475	0.008618371	0.008329555	0.008471552	0.008384478	0.009228246	0.008540906	0.008623552	0.008333518	0.008510622	0.008271249
0.008186631	0.008720715	0.008607523	0.009014049	0.008171099	0.008667249	0.008516326	0.008295216	0.008618426	0.85483825	0.008471606	0.008384531	0.009228306	0.008540961	0.0086236065	0.008333572	0.008510676	0.008271301
0.008186606	0.008720688	0.0086074965	0.009014022	0.008171074	0.008667222	0.0085163	0.0082951905	0.0086183995	0.008329582	0.008471581	0.008384506	0.8557374	0.008540935	0.0086235795	0.008333546	0.008510651	0.008271276
0.009855189	0.010498127	0.010361866	0.010851249	0.009836493	0.010433766	0.010252082	0.009985906	0.010374991	0.010027309	0.0101982495	0.010093426	0.011109174	0.010281738	0.010381227	0.01003208	0.82547	0.009957118
0.006115802	0.0065147877	0.0064302282	0.0067339228	0.006104199	0.0064748465	0.0063620997	0.445557	0.006438373	0.006222613	0.0063286927	0.4522382	0.006893982	0.0063805035	0.0064422432	0.006225574	0.00635788	0.0061790547
0.0044335495	0.0047227875	0.0046614874	0.45171484	0.0044251382	0.0046938327	0.004612099	0.004492355	0.0046673925	0.0045109806	0.0045878813	0.0045407247	0.0049976786	0.0046254406	0.004670198	0.4745552	0.00460904	0.0044794036
0.008186683	0.0087207705	0.008607578	0.009014107	0.008171152	0.008667305	0.008516381	0.00829527	0.008618481	0.0083296625	0.008471661	0.008384586	0.009228365	0.008541017	0.30408537	0.5593795	0.008510731	0.008271355
0.0070013762	0.0074581355	0.0073613324	0.87644	0.0069880937	0.0074124113	0.0072833383	0.0070942407	0.0073706564	0.0071236542	0.0072450936	0.0071706255	0.007892238	0.007304407	0.007375096	0.007127044	0.007278507	0.0070737884
0.0048810793	0.0051995134	0.005132026	0.0053744074	0.004871819	0.005167636	0.0050776517	0.0049458207	0.0051385267	0.0049663265	0.0050509893	0.004999073	0.9139866	0.00509234	0.0051416154	0.0049686893	0.005074284	0.004931562
0.92791826	0.004326109	0.0042699575	0.004471624	0.00405346	0.004299586	0.004224717	0.0041150306	0.004275366	0.004132092	0.0042025335	0.004159338	0.0045779105	0.004236938	0.004277936	0.004134058	0.0042219153	0.0041031674
0.0054290956	0.0057832818	0.005708217	0.005977811	0.005418796	0.9039575	0.005647738	0.005501106	0.0057154475	0.0055239135	0.005618083	0.005560337	0.006119899	0.0056640753	0.005718883	0.005526542	0.005643992	0.0054852464
0.004061209	0.004326156	0.004270004	0.004471673	0.004053504	0.004299633	0.0042247633	0.004115076	0.0042754128	0.92798835	0.004202579	0.0041593835	0.004577961	0.0042369845	0.0042779827	0.004134103	0.004221961	0.004103212
0.007001285	0.007458038	0.0073612356	0.0077089	0.0069880025	0.007412314	0.007283243	0.007094148	0.00737056	0.0071235616	0.007244999	0.007170532	0.8766248	0.0073043113	0.0073749907	0.00712695	0.007278412	0.0070736962
0.0032438529	0.0034554768	0.0034106262	0.72601664	0.0032376987	0.0034342918	0.0033744904	0.0032868783	0.0034149464	0.22003648	0.003356771	0.0033222688	0.0036566036	0.0033842518	0.003416999	0.0033020764	0.0033722522	0.0032774026
0.004881105	0.0051995404	0.0051320526	0.0053744353	0.004871845	0.005167663	0.0050776782	0.43939784	0.005138553	0.004966352	0.005051016	0.0049990993	0.0055021816	0.47912434	0.0051416424	0.0049687154	0.00507431	0.0049315877
0.002700407	0.0028765777	0.0028392407	0.0029733358	0.002695284	0.0028589417	0.0028091588	0.2255793	0.002842837	0.26212648	0.002794408	0.0027656858	0.47019202	0.0028172848	0.002844546	0.0027488763	0.0028072954	0.0027283363
0.003746544	0.0039909626	0.93369514	0.0041252053	0.0037394362	0.003966495	0.003897426	0.003796237	0.0039441516	0.0038119766	0.003876961	0.0038371119	0.004223258	0.0039087003	0.0039465227	0.0038137904	0.003894841	0.0037852929
0.004433533	0.0047227703	0.0046614707	0.45143643	0.004425122	0.0046938155	0.47493285	0.0044923383	0.0046673752	0.004510964	0.004587864	0.004540708	0.00499766	0.0046254233	0.004670181	0.0045131105	0.0046090228	0.0044793873
0.00985512	0.010498054	0.010361793	0.5475743	0.009836424	0.0104336925	0.010252009	0.28848872	0.010374919	0.010027238	0.010198177	0.010093356	0.011109096	0.010281666	0.010381155	0.010032009	0.01024521	0.009957048
0.009855043	0.010497971	0.0103617115	0.010851087	0.009836347	0.01043361	0.010251929	0.009985758	0.010374837	0.8252547	0.010198097	0.010093276	0.0111090075	0.010281585	0.010381074	0.01003193	0.010245129	0.00995697
0.0070012766	0.00745803	0.007361227	0.0077088913	0.006987994	0.0074123056	0.0072832345	0.0070941397	0.0073705516	0.0071235523	0.0072449907	0.0071705235	0.007892125	0.007304303	0.0073749823	0.007126942	0.0072784037	0.8758065
0.053336084	0.05681565	0.056078207	0.05872673	0.0532349	0.056467324	0.055484053	0.05404352	0.05614924	0.05426759	0.055192713	0.054625418	0.060122613	0.055644553	0.05618299	0.054293413	0.055447254	0.053887717
0.012377826	0.013185336	0.7809419	0.013628846	0.012354343	0.013104499	0.012876309	0.012542002	0.013030681	0.012594002	0.012808697	0.012677044	0.013952793	0.012913557	0.013038513	0.012599994	0.012867769	0.012505844
0.016636437	0.70580465	0.01749175	0.018317873	0.016604874	0.017613124	0.017306425	0.016857097	0.017513907	0.016926987	0.01721555	0.017038602	0.018753272	0.017356489	0.017524434	0.016935041	0.017294945	0.016808499
0.009855023	0.01049795	0.010361691	0.010851064	0.009836326	0.010433589	0.010251908	0.0099857375	0.010374815	0.82525504	0.010198076	0.010093256	0.011108985	0.010281564	0.010381052	0.01003191	0.010245108	0.009956949
0.012377779	0.013185286	0.013014146	0.7815574	0.012354297	0.01310445	0.012876261	0.012541954	0.0130306315	0.012593954	0.012808649	0.012676995	0.013952739	0.012913508	0.013038464	0.012599947	0.01286772	0.012505797
0.009855078	0.010498008	0.010361748	0.010851125	0.009836381	0.010433647	0.010251964	0.82521266	0.010374873	0.010027194	0.010198132	0.010093312	0.011109047	0.010281621	0.01038111	0.010031966	0.010245165	0.009957004
0.0032438575	0.0034554822	0.003410631	0.9427525	0.0032377036	0.003434297	0.0033744953	0.0032868832	0.0034149513	0.0033005108	0.0033567762	0.0033222737	0.0036566106	0.0033842567	0.0034170041	0.0033020813	0.0033722573	0.0032774075
0.0023129126	0.0024638036	0.0024318243	0.0025466774	0.0023085247	0.0024486983	0.0024060588	0.0023435904	0.0024349047	0.8647383	0.002393425	0.002368824	0.0026072096	0.002413019	0.0024363683	0.0023544268	0.09665462	0.0023368339
0.0040611974	0.0043261442	0.0042699925	0.0044716606	0.5911398	0.004299621	0.004224751	0.004115064	0.004275401	0.0041321255	0.0042025675	0.004159372	0.0045779482	0.0042369724	0.004277971	0.0041340915	0.34099212	0.0041032005
0.008186604	0.008720686	0.008607495	0.009014019	0.008171073	0.00866722	0.008516298	0.008295189	0.008618398	0.0083295815	0.008471579	0.008384504	0.009228275	0.008540933	0.008623579	0.008333545	0.008510649	0.8547803
0.009855016	0.010497943	0.010361684	0.010851056	0.00983632	0.010433582	0.010251901	0.009985731	0.010374809	0.82525516	0.010198069	0.010093248	0.011108977	0.010281557	0.010381045	0.010031903	0.010245101	0.009956943
0.0015645614	0.15224396	0.0016449988	0.0017226908	0.0015615933	0.0016564133	0.16097394	0.26800048	0.0016470825	0.0015918862	0.0016190237	0.3959295	0.0017636378	0.0016322781	0.0016480727	0.0015926437	0.0016264904	0.001580743
0.012377797	0.0131853055	0.013014166	0.013628814	0.012354314	0.013104469	0.01287628	0.012541976	0.01303065	0.0125939725	0.0128086675	0.012677014	0.01395276	0.012913527	0.013038483	0.012599965	0.78079605	0.012505815
0.0032438894	0.003455516	0.0034106646	0.0035717473	0.0032377352	0.0034343307	0.0033745284	0.7520657	0.003414985	0.19370192	0.003356809	0.003322306	0.0036566448	0.00338429	0.003417038	0.0033021136	0.0033722902	0.0032774394
0.003477149	0.0037039928	0.0036559165	0.0038285821	0.0034705522	0.0036812841	0.0036171817	0.003523269	0.0036605473	0.0035378765	0.0035981883	0.0035612045	0.93872637	0.0036276456	0.0036627478	0.00353956	0.0036147826	0.0035131115
0.009855115	0.010498048	0.010361787	0.010851166	0.009836419	0.010433687	0.010252004	0.009985831	0.010374912	0.010027233	0.010198171	0.01009335	0.82633525	0.01028166	0.010381149	0.010032004	0.010245204	0.0099570425
0.009855039	0.010497968	0.010361708	0.010851082	0.009836343	0.010433606	0.010251924	0.009985754	0.010374833	0.5275626	0.010198093	0.010093272	0.011109004	0.0102815805	0.010381069	0.010031926	0.30793726	0.009956966
0.0013102052	0.48640752	0.0013775657	0.0014426269	0.0013077196	0.0013871244	0.0013629702	0.0013275834	0.0013793106	0.0013330877	0.0013558135	0.39692935	0.0014769171	0.001366913	0.0013801397	0.096169345	0.0013620663	0.0013237562
0.7592789	0.00323826	0.18996136	0.0033471838	0.0030341719	0.0032184068	0.0031623645	0.00308026	0.0032002775	0.003093031	0.003145759	0.0031134256	0.0034267434	0.0031715122	0.003202201	0.0030945027	0.003160267	0.0030713798
0.0054291487	0.005783338	0.0057082726	0.0059778695	0.0054188487	0.0057478813	0.005647793	0.0055011595	0.0057155034	0.0055239676	0.17793357	0.005560391	0.0061199586	0.0056641307	0.7316122	0.005526596	0.005644047	0.0054853
0.016636128	0.017721443	0.017491426	0.01831753	0.016604567	0.017612796	0.017306102	0.7049455	0.017513582	0.016926674	0.01721523	0.017038284	0.018752923	0.017356165	0.01752411	0.016934728	0.017294625	0.016808188
0.006115825	0.0065148124	0.0064302525	0.89206815	0.0061042225	0.006474871	0.0063621234	0.0061969436	0.006438398	0.006222637	0.0063287197	0.0062636673	0.0068940087	0.0063805277	0.006442268	0.0062255976	0.0063579036	0.0061790785
