topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13
0.007549684	0.008199104	0.008081192	0.008710651	0.0075305286	0.007944595	0.007880894	0.52066	0.0080333855	0.007875808	0.007978512	0.007754249	0.008531195	0.3832702
0.0018094932	0.0019651453	0.62019587	0.35704193	0.0018049027	0.0019041447	0.001888878	0.0018278799	0.0019254276	0.0018876574	0.0019122736	0.0018585244	0.0020447406	0.0019331869
0.0153313605	0.01665018	0.016410738	0.017688978	0.015292468	0.016133327	0.016003964	0.015487142	0.016313625	0.015993636	0.7892437	0.01574679	0.017324733	0.016379384
0.0054681357	0.005938509	0.005853106	0.0063090157	0.005454264	0.005754166	0.005708032	0.0055237	0.0058184755	0.5076182	0.005778735	0.005616303	0.4233174	0.005841927
0.0029927145	0.0032501472	0.003203408	0.0034529301	0.0029851217	0.0031492591	0.0031240091	0.0030231255	0.0031844564	0.003121991	0.0031627049	0.0030738073	0.7695783	0.1926981
0.020653315	0.022429934	0.022107359	0.023829304	0.020600922	0.021733658	0.021559417	0.71512103	0.021976562	0.021545492	0.021826437	0.021212956	0.023338443	0.022065131
0.002298901	0.48185077	0.0024607498	0.0026524188	0.0022930684	0.0024191528	0.0023997573	0.0023222603	0.0024461912	0.0023982066	0.11925528	0.0023611935	0.002597774	0.37224427
0.004286294	0.004655002	0.0045880596	0.004945431	0.004275419	0.0045105033	0.0044743395	0.004329849	0.004560916	0.0044714487	0.9410775	0.0044024372	0.004843547	0.004579296
0.007549745	0.008199173	0.00808127	0.008710725	0.4234966	0.007944654	0.0078809615	0.4798976	0.00803345	0.007875867	0.007978574	0.0077543077	0.008531262	0.008065835
0.0033274516	0.0036136801	0.0035617126	0.003839133	0.0033190087	0.003501506	0.0034734304	0.0033612626	0.0035406374	0.0034711885	0.0035164529	0.003417614	0.83382875	0.12422812
0.015331622	0.016650435	0.016410997	0.017689286	0.01529272	0.016133592	0.016004227	0.015487408	0.016313905	0.015993906	0.01620247	0.4755052	0.017324848	0.3296594
0.006699614	0.9080979	0.007171282	0.007729873	0.006682615	0.007050064	0.006993535	0.0067676944	0.007128856	0.0069890204	0.0070801596	0.0068811495	0.007570616	0.007157589
0.0013875103	0.0015068653	0.0014851947	0.0016008796	0.5872555	0.0014600884	0.001448383	0.0014016092	0.001476407	0.39503592	0.0014663219	0.0014251074	0.0015678972	0.0014823583
0.006021536	0.00653951	0.006445466	0.2620248	0.006006259	0.006336512	0.006285709	0.0060827225	0.0064073317	0.6620644	0.006363562	0.0061846953	0.0068043843	0.006433158
0.020653317	0.022429924	0.022107363	0.023829347	0.7148588	0.021733673	0.021559417	0.020863177	0.021976572	0.021545483	0.021826452	0.021212947	0.023338413	0.022065144
0.044903774	0.0015428393	0.9370071	0.0016391	0.0014170327	0.0014949479	0.0014829619	0.0014350724	0.0015116566	0.0014820042	0.0015013302	0.0014591308	0.0016053302	0.0015177486
0.0042863325	0.0046550436	0.004588101	0.004945473	0.004275459	0.66098356	0.0044743824	0.0043298877	0.0045609563	0.0044714897	0.0045298003	0.0044025006	0.0048435903	0.28465346
0.006021529	0.0065395036	0.0064454614	0.006947505	0.006006253	0.006336507	0.0062857033	0.006082716	0.0064073256	0.0062816413	0.0063635586	0.0061846925	0.91766447	0.0064331475
0.0075498223	0.008199251	0.008081334	0.008710798	0.007530661	0.007944733	0.007881046	0.007626529	0.008033536	0.007875946	0.007978664	0.0077543855	0.89676744	0.008065904
0.01219016	0.8327813	0.013048378	0.014064736	0.0121592395	0.012827811	0.0127249565	0.012314024	0.012971173	0.012716741	0.012882571	0.012520474	0.013774988	0.013023454
0.0054682363	0.92498934	0.0058532106	0.0063091354	0.0054543638	0.0057542725	0.0057081357	0.0055238	0.0058185873	0.005704447	0.005778833	0.0056164116	0.0061791497	0.005842032
0.006699538	0.007275838	0.0071712015	0.007729769	0.00668254	0.0070499796	0.0069934553	0.006767616	0.0071287737	0.9078121	0.0070800767	0.006881072	0.007570533	0.007157504
0.0035245519	0.0038277358	0.003772687	0.004066542	0.0035156095	0.0037089149	0.003679178	0.0035603654	0.0037503655	0.951501	0.0037247476	0.0036200539	0.003982766	0.003765482
0.006021597	0.0065395776	0.006445532	0.006947594	0.0060063205	0.43204427	0.006285773	0.006082783	0.006407402	0.0062817135	0.006363633	0.49133617	0.0068044527	0.0064332243
0.00315124	0.0034223117	0.003373095	0.0036358328	0.24976878	0.0033160783	0.0032894902	0.0031832603	0.46424052	0.003287366	0.24916784	0.003236628	0.0035609265	0.003366655
0.29478118	0.0036136894	0.0035617247	0.003839152	0.0033190202	0.0035015158	0.0034734418	0.0033612733	0.0035406516	0.0034712008	0.66280454	0.0034176246	0.0037600559	0.0035549218
0.067551486	0.07336221	0.07230723	0.07793917	0.06738011	0.071084976	0.07051504	0.06823789	0.07187943	0.070469484	0.07138843	0.06938188	0.07633354	0.07216914
0.004619073	0.005016404	0.0049442695	0.0053293873	0.0046073543	0.0048606885	0.004821718	0.0046660076	0.0049150186	0.0048186025	0.0048814425	0.0047442326	0.936841	0.004934825
0.0016132391	0.1879351	0.0017268145	0.79071784	0.0016091461	0.0016976247	0.002762727	0.0016296316	0.0017165979	0.0016829264	0.0017048726	0.0016569518	0.0018229723	0.0017235175
0.004619093	0.0050164284	0.0049442863	0.0053293966	0.9362285	0.0048607127	0.004821739	0.0046660285	0.004915035	0.004818625	0.004881461	0.0047442527	0.0052196137	0.004934846
0.007549698	0.008199129	0.008081216	0.0087106805	0.0075305463	0.007944611	0.007880917	0.007626412	0.008033401	0.45368204	0.007978529	0.007754266	0.0085312165	0.45049736
0.0075496915	0.008199118	0.008081206	0.008710658	0.007530538	0.007944605	0.007880904	0.0076264036	0.008033393	0.007875812	0.007978525	0.0077542607	0.89676917	0.008065773
0.02065314	0.02242971	0.022107158	0.023829082	0.020600742	0.021733472	0.021559214	0.020863002	0.021976378	0.71580595	0.021826243	0.02121277	0.023338176	0.02206494
0.01533138	0.016650189	0.016410746	0.017689008	0.015292488	0.016133344	0.016003983	0.015487164	0.01631366	0.789035	0.016202215	0.015746806	0.017324585	0.016379407
0.020653274	0.022429852	0.0221073	0.02382925	0.020600868	0.02173361	0.021559365	0.020863129	0.021976503	0.02154542	0.7160851	0.021212898	0.02333833	0.022065086
0.0027191837	0.0029530886	0.0029106212	0.0031373329	0.0027122844	0.0028614192	0.0028384775	0.0027468142	0.0028934004	0.0028366449	0.0028736354	0.0027928636	0.58055	0.38517416
0.71491313	0.02242977	0.022107214	0.023829129	0.020600798	0.021733522	0.021559304	0.020863054	0.021976434	0.021545349	0.021826316	0.021212818	0.023338221	0.022064993
0.0060215523	0.0065395287	0.0064454847	0.006947528	0.0060062753	0.006336532	0.0062857294	0.0060827387	0.0064073466	0.0062816674	0.9172233	0.006184743	0.0068044025	0.006433174
0.012190096	0.013238676	0.013048324	0.014064626	0.8317027	0.012827736	0.01272489	0.012313958	0.012971105	0.012716663	0.012882495	0.0125204045	0.013774874	0.013023387
0.70814806	0.005016444	0.0049443003	0.005329423	0.0046073836	0.0048607183	0.004821752	0.23275802	0.004915048	0.0048186323	0.0048814723	0.004744263	0.005219619	0.0049348576
0.0005270798	0.00057241914	0.00056418777	0.00060813286	0.00052574254	0.0005546503	0.00055020343	0.0005324355	0.00056084944	0.0005498479	0.38457385	0.0005413617	0.60877615	0.0005631099
0.015331266	0.016650055	0.016410615	0.017688848	0.78833556	0.016133215	0.016003866	0.015487051	0.016313525	0.015993524	0.016202087	0.015746688	0.017324414	0.01637928
0.020653188	0.022429772	0.022107208	0.023829166	0.020600786	0.021733524	0.021559274	0.7151229	0.021976428	0.021545347	0.021826308	0.021212813	0.023338316	0.022064991
0.9715634	0.0022373104	0.002205137	0.0023768935	0.0020548732	0.0021678605	0.0021504785	0.002081033	0.0021920882	0.0021490902	0.0021771162	0.0021159214	0.002327929	0.002200924
0.0019266846	0.0020924187	0.002062327	0.0022229664	0.0019217965	0.0020274664	0.48235512	0.49308062	0.0020501262	0.002009912	0.0020361226	0.0019788912	0.0021771677	0.002058389
0.0011042424	0.0011992295	0.0011819844	0.0012740523	0.0011014408	0.0011620035	0.79098326	0.121720515	0.0011749908	0.0011519422	0.0011669643	0.0011341636	0.0012478025	0.07439741
0.004286359	0.71748555	0.0045881327	0.004945528	0.0042754877	0.004510575	0.0044744113	0.22804612	0.004560986	0.0044715195	0.004529829	0.0044025094	0.0048436183	0.004579373
0.005007864	0.00543864	0.0053604287	0.005777954	0.004995159	0.0052698166	0.005227566	0.005058751	0.005328713	0.0052241897	0.005292315	0.0051435595	0.9315249	0.0053501907
0.0060215485	0.006539521	0.006445477	0.0069475155	0.0060062706	0.0063365246	0.00628572	0.0060827364	0.006407343	0.00628166	0.5107846	0.0061847097	0.006804405	0.41287196
0.067551486	0.07336221	0.07230723	0.07793917	0.06738011	0.071084976	0.07051504	0.06823789	0.07187943	0.070469484	0.07138843	0.06938188	0.07633354	0.07216914
0.02065315	0.022429727	0.02210717	0.7180896	0.020600753	0.02173348	0.021559225	0.020863008	0.02197638	0.021545297	0.021826258	0.021212768	0.023338184	0.022064975
0.0039983075	0.0043422454	0.0042798026	0.004613175	0.003988165	0.0042074546	0.0041737207	0.004038938	0.0042544794	0.0041710227	0.0042254166	0.0041066473	0.0045181215	0.9450825
0.0075497357	0.008199161	0.008081254	0.008710753	0.007530583	0.00794465	0.007880952	0.00762645	0.89627063	0.007875867	0.007978566	0.0077543096	0.008531257	0.008065821
0.0019266885	0.0020924232	0.0020623314	0.0022229701	0.0019218004	0.0020274709	0.3525822	0.0019462664	0.0020501309	0.3792708	0.0020361263	0.0019788945	0.0021771728	0.24570476
0.0075497567	0.008199184	0.008081273	0.008710726	0.62124234	0.007944672	0.007880977	0.007626472	0.008033465	0.007875884	0.0079785865	0.28227955	0.008531287	0.008065842
0.0005134353	0.00055760134	0.0005495823	0.00059239083	0.00051213277	0.9929396	0.0005359604	0.00051865255	0.00054633094	0.00053561426	0.0005425989	0.00052734755	0.0005801858	0.00054853293
0.0060215103	0.0065394877	0.0064454563	0.0069474922	0.0060062334	0.0063364985	0.0062856795	0.006082696	0.006407309	0.0062816204	0.006363537	0.006184672	0.14705276	0.7770451
0.012190244	0.013238855	0.0130484775	0.5187722	0.012159316	0.012827896	0.32755896	0.012314111	0.012971269	0.012716835	0.012882664	0.012520559	0.013775096	0.013023551
0.03163454	0.5660529	0.03386167	0.03649914	0.03155428	0.03328929	0.03302238	0.031955983	0.033661336	0.033001058	0.033431407	0.032491714	0.03574725	0.033796996
0.003998289	0.00434222	0.0042797765	0.9454244	0.003988149	0.0042074327	0.0041736993	0.004038915	0.0042544575	0.0041710013	0.004225395	0.004106628	0.0045180963	0.0042716037
0.0028493966	0.003094503	0.0030500013	0.003287579	0.0028421672	0.9608173	0.002974404	0.0028783497	0.0030319565	0.0029724895	0.0030112448	0.0029266044	0.0032198443	0.0030441775
0.0015302462	0.0016618783	0.43063113	0.3657946	0.001526364	0.0016102911	0.0015973799	0.0015457952	0.0016282886	0.001596348	0.18594192	0.0015717103	0.0017291914	0.0016348505
0.067551486	0.07336221	0.07230723	0.07793917	0.06738011	0.071084976	0.07051504	0.06823789	0.07187943	0.070469484	0.07138843	0.06938188	0.07633354	0.07216914
0.007549708	0.008199135	0.008081223	0.008710683	0.19566989	0.00794462	0.007880924	0.70772475	0.008033415	0.007875834	0.007978539	0.0077542756	0.00853122	0.008065801
0.37751	0.0034222968	0.0033730804	0.0036358202	0.003143232	0.003316065	0.0032894756	0.0031832473	0.003353124	0.58227926	0.0033302193	0.003236613	0.003560916	0.0033666412
0.067551486	0.07336221	0.07230723	0.07793917	0.06738011	0.071084976	0.07051504	0.06823789	0.07187943	0.070469484	0.07138843	0.06938188	0.07633354	0.07216914
0.003746511	0.004068786	0.41991642	0.0043226387	0.003737006	0.0039424854	0.5325431	0.00378458	0.0039865505	0.0039083483	0.0039593163	0.0038480288	0.0042335847	0.004002615
0.0060215252	0.0065395045	0.0064454554	0.39949307	0.0060062483	0.006336504	0.0062856986	0.0060827113	0.006407319	0.0062816367	0.5246781	0.006184687	0.006804362	0.0064331447
0.0060216207	0.0065396028	0.006445565	0.006947776	0.0060063517	0.006336603	0.006285796	0.0060828067	0.006407427	0.006281737	0.0063636526	0.0061847838	0.006804477	0.9172918
0.0060215495	0.006539524	0.0064454773	0.0069475276	0.006006272	0.00633653	0.0062857205	0.91694254	0.0064073466	0.006281668	0.0063635795	0.0061847125	0.0068044	0.006433172
0.0005004807	0.00054353237	0.000535716	0.00057744404	0.000499211	0.00052666006	0.45146498	0.0005055663	0.00053254626	0.0005221001	0.23786135	0.30483013	0.00056554744	0.0005346929
0.0039983103	0.7989446	0.0042798	0.0046131634	0.003988166	0.004207456	0.0041737207	0.0040389383	0.0042544818	0.1503796	0.004225417	0.0041066515	0.0045181224	0.0042716283
0.008646976	0.009390793	0.009255744	0.8819709	0.008625041	0.009099288	0.009026333	0.008734846	0.009200987	0.009020502	0.00913813	0.008881278	0.009771158	0.009238068
0.41240147	0.00939074	0.47749606	0.009976643	0.00862499	0.009099229	0.009026282	0.008734785	0.009200929	0.009020447	0.0091380775	0.008881225	0.009771099	0.009238011
0.003998277	0.004342209	0.004279763	0.0046131276	0.0039881333	0.0042074206	0.9449851	0.004038904	0.004254443	0.00417099	0.004225382	0.0041066157	0.004518084	0.0042715906
0.008646965	0.009390761	0.009255716	0.0099766925	0.008625013	0.009099265	0.009026301	0.008734825	0.8811954	0.009020487	0.009138109	0.008881252	0.009771139	0.009238041
0.067551486	0.07336221	0.07230723	0.07793917	0.06738011	0.071084976	0.07051504	0.06823789	0.07187943	0.070469484	0.07138843	0.06938188	0.07633354	0.07216914
0.0035245651	0.00382775	0.0037727067	0.9518905	0.0035156228	0.0037089281	0.003679192	0.0035603773	0.0037503804	0.003676814	0.0037247627	0.0036200674	0.0039827814	0.0037654992
0.0060215583	0.0065395343	0.006445495	0.006947526	0.298342	0.006336537	0.0062857345	0.62460667	0.006407361	0.0062816725	0.0063635847	0.006184721	0.006804406	0.006433181
0.0066995095	0.0072757984	0.007171168	0.90855336	0.006682513	0.0070499484	0.006993424	0.006767584	0.007128742	0.006988906	0.0070800437	0.0068810405	0.007570489	0.007157482
0.0054682083	0.0059385933	0.299052	0.0063090995	0.28793767	0.005754241	0.0057081063	0.0055237724	0.0058185593	0.005704419	0.005778805	0.34898534	0.0061791157	0.0058420077
0.003327483	0.0036137153	0.0035617463	0.003839181	0.21045075	0.0035015391	0.0034734635	0.0033612936	0.003540673	0.0034712215	0.0035164861	0.003417646	0.003760084	0.74716467
0.008646886	0.0093907	0.009255644	0.009976567	0.008624947	0.009099197	0.009026239	0.008734751	0.009200888	0.009020404	0.009138039	0.008881189	0.88176656	0.009237967
0.0054681	0.0059384657	0.0058530634	0.0063089817	0.0054542255	0.0057541267	0.00570799	0.4084696	0.00581844	0.0057043047	0.0057786927	0.005616263	0.5222859	0.0058418876
0.006699589	0.0072758878	0.36542642	0.0077298474	0.006682591	0.0070500337	0.0069935136	0.0067676622	0.007128823	0.006988991	0.54964733	0.0068811257	0.0075705866	0.0071575628
0.002060115	0.0022373265	0.002205152	0.5060913	0.46784353	0.002167876	0.0021504955	0.002081048	0.0021921059	0.0021491067	0.0021771316	0.002115937	0.0023279446	0.0022009416
0.0033274658	0.003613696	0.0035617251	0.003839154	0.0033190236	0.0035015212	0.39265803	0.5649185	0.0035406537	0.003471204	0.0035164692	0.003417629	0.0037600608	0.0035549249
0.008647032	0.00939087	0.009255814	0.009976777	0.008625093	0.009099347	0.009026388	0.8807282	0.0092010405	0.009020562	0.009138192	0.008881333	0.00977124	0.009238133
0.010117226	0.0109875165	0.010829498	0.011673029	0.010091553	0.010646442	0.010561081	0.010220026	0.010765426	0.010554256	0.010691898	0.010391367	0.86166185	0.010808817
0.0066996273	0.007275941	0.0071713026	0.0077298903	0.0066826306	0.0070500714	0.00699355	0.4733826	0.0071288664	0.0069890316	0.0070801703	0.0068811635	0.4417775	0.007157602
0.00071786373	0.74312335	0.0007684032	0.24785757	0.0007160424	0.0007554142	0.0007493575	0.0007251581	0.000763857	0.0007488732	0.00075863884	0.00073731533	0.0008111911	0.0007669359
0.00864692	0.009390725	0.0092556765	0.009976621	0.008624978	0.009099225	0.009026277	0.008734783	0.0092009185	0.59803563	0.009138076	0.008881219	0.0097710835	0.2922179
0.012190063	0.013238642	0.013048271	0.014064581	0.012159135	0.0128277	0.012724856	0.831858	0.012971067	0.012716632	0.012882463	0.012520368	0.013774844	0.013023353
0.0066996184	0.007275923	0.0071712905	0.4683666	0.0066826236	0.007050064	0.00699354	0.006767693	0.0071288603	0.4471742	0.007080162	0.006881153	0.0075706216	0.0071575935
0.006699553	0.007275852	0.0071712155	0.007729799	0.22806604	0.007049997	0.0069934693	0.006767627	0.0071287896	0.006988954	0.68651956	0.006881087	0.0075705475	0.007157521
0.006021514	0.0065394887	0.0064454405	0.0069474746	0.0060062376	0.006336493	0.0062856846	0.006082699	0.0064073065	0.9171419	0.0063635386	0.0061846753	0.0068043526	0.006433131
0.003327444	0.9543558	0.0035617033	0.0038391224	0.0033190022	0.0035014993	0.003473425	0.003361255	0.0035406307	0.0034711806	0.0035164454	0.0034176062	0.003760034	0.003554902
0.008646894	0.009390702	0.00925566	0.009976609	0.008624956	0.009099201	0.009026244	0.008734759	0.4182074	0.47200927	0.009138044	0.0088811945	0.009771049	0.00923798
0.008646886	0.0093907	0.009255644	0.009976567	0.008624947	0.009099197	0.009026239	0.008734751	0.009200888	0.009020404	0.009138039	0.008881189	0.88176656	0.009237967
0.0054681436	0.5486394	0.005853114	0.006309013	0.0054542725	0.0057541723	0.005708039	0.0055237063	0.0058184867	0.0057043517	0.38213	0.0056163114	0.006179043	0.005841936
0.0037465193	0.004068815	0.004010282	0.0043226453	0.0037370143	0.0039424947	0.94844913	0.0037845888	0.003986557	0.0039083585	0.0039593275	0.003848037	0.0042336006	0.0040026233
0.015331387	0.016650202	0.016410753	0.017688975	0.015292499	0.016133362	0.016003992	0.015487173	0.7893549	0.01599365	0.01620223	0.015746819	0.017324619	0.016379397
0.012190123	0.013238713	0.8325915	0.014064667	0.0121592	0.012827766	0.012724921	0.012313987	0.012971141	0.012716692	0.012882526	0.0125204325	0.013774928	0.013023416
0.3141559	0.20000893	0.0008860041	0.17518155	0.0008256302	0.00087102765	0.0008640438	0.03351107	0.2692878	0.0008634857	0.00087474607	0.0008501586	0.0009353423	0.0008843124
0.010117257	0.010987543	0.010829537	0.01167306	0.86032045	0.010646474	0.010561116	0.01022006	0.010765463	0.0105542885	0.010691923	0.010391397	0.01143257	0.010808849
0.0046190894	0.0050164224	0.0049442807	0.0053293887	0.0046073687	0.0048607066	0.004821734	0.0046660253	0.004915031	0.0048186174	0.0048814607	0.004744251	0.9368408	0.0049348404
0.001705739	0.0018524674	0.0018258278	0.16023678	0.0017014119	0.0017949643	0.0017805733	0.0017230724	0.0018150249	0.001779423	0.48072952	0.0017519584	0.33948088	0.0018223411
0.0022133973	0.703943	0.0023692271	0.0025537682	0.0022077824	0.0023291768	0.0023105033	0.002235888	0.0023552082	0.26800373	0.0023391203	0.0022733733	0.0025011552	0.0023647023
0.0060215476	0.006539532	0.006445479	0.29395688	0.6298567	0.0063365246	0.006285722	0.006082733	0.0064073424	0.0062816665	0.0063635753	0.0061847107	0.006804392	0.0064331726
0.0037465	0.0040687737	0.0040102624	0.004322635	0.0037369942	0.003942474	0.003910864	0.003784569	0.003986534	0.0039083376	0.0039593065	0.0038480163	0.94877213	0.0040026046
0.0027191786	0.58564353	0.0029106152	0.003137327	0.0027122796	0.0028614139	0.0028384721	0.0027468095	0.0028933934	0.0028366384	0.37992978	0.0027928592	0.0030726923	0.0029050563
0.0039983033	0.0043422356	0.004279792	0.0046131476	0.003988159	0.004207449	0.44634396	0.004038932	0.0042544706	0.00417102	0.0042254105	0.5027474	0.004518109	0.004271623
0.0075497325	0.008199173	0.008081251	0.008710734	0.00753058	0.007944666	0.007880956	0.51460624	0.008033444	0.38913327	0.007978566	0.007754306	0.008531268	0.008065823
0.00271918	0.20702966	0.002910618	0.25005916	0.0027122814	0.0028614162	0.5115866	0.0027468111	0.002893396	0.0028366412	0.0028736312	0.0027928597	0.0030726965	0.0029050582
0.015331609	0.016650448	0.78944904	0.017689314	0.015292696	0.01613356	0.016004201	0.015487408	0.01631391	0.015993915	0.016202435	0.015747024	0.017324831	0.01637962
0.27952468	0.0081990985	0.008081185	0.30614945	0.00753052	0.007944585	0.007880889	0.0076263896	0.008033376	0.0078758	0.007978504	0.007754243	0.3273555	0.008065757
0.7149097	0.022430051	0.022107463	0.02382943	0.020601038	0.021733807	0.021559525	0.020863295	0.021976678	0.021545595	0.021826565	0.021213057	0.023338549	0.022065269
0.0018094896	0.0019651437	0.0019368818	0.002087747	0.0018048984	0.0019041407	0.0018888745	0.97504103	0.0019254218	0.0018876562	0.0019122701	0.0018585203	0.002044738	0.0019331847
0.015331503	0.016650332	0.016410865	0.017689113	0.015292607	0.016133474	0.01600412	0.015487292	0.016313775	0.015993776	0.78924197	0.015746932	0.017324707	0.016379539
0.015331584	0.016650395	0.01641095	0.017689245	0.015292689	0.016133558	0.016004203	0.015487369	0.016313937	0.78903216	0.016202435	0.015747009	0.017324831	0.016379643
0.0050078575	0.005438633	0.005360422	0.9316439	0.004995153	0.0052698078	0.0052275583	0.005058744	0.0053287093	0.0052241827	0.005292313	0.005143553	0.0056589404	0.005350185
0.007549714	0.008199144	0.008081238	0.008710693	0.007530562	0.007944628	0.007880934	0.007626429	0.008033421	0.8961134	0.0079785455	0.007754286	0.008531251	0.008065797
0.0011468132	0.0012454625	0.0012275513	0.0013231689	0.0011439032	0.001206801	0.98422027	0.0011584661	0.0012202887	0.0011963523	0.0012119529	0.0011778875	0.0012959089	0.0012252086
0.010117448	0.010987758	0.0108297635	0.011673308	0.010091773	0.01064668	0.010561322	0.010220244	0.010765663	0.8607805	0.010692135	0.010391582	0.011432808	0.010809064
0.0066995416	0.0072758403	0.007171204	0.0077297767	0.0066825435	0.0070499843	0.0069934586	0.0067676175	0.0071287733	0.90781206	0.00708008	0.006881074	0.0075705457	0.0071575153
0.012190056	0.013238642	0.013048259	0.014064576	0.012159129	0.012827699	0.012724846	0.012313921	0.01297106	0.012716626	0.8324266	0.012520362	0.013774869	0.013023341
0.003998278	0.58260936	0.0042797723	0.0046131285	0.0039881347	0.0042074216	0.0041736895	0.27420652	0.004254444	0.0041709915	0.004225383	0.09648319	0.0045180847	0.0042715943
0.0050079217	0.0054387087	0.0053604967	0.0057780347	0.004995217	0.0052698785	0.0052276277	0.0050588087	0.0053287777	0.005224252	0.005292376	0.005143621	0.931524	0.0053502573
0.012190224	0.013238824	0.013048435	0.42809632	0.012159294	0.012827869	0.0127250245	0.012314088	0.01297124	0.012716806	0.012882632	0.012520537	0.41928524	0.013023519
0.010117204	0.010987479	0.010829475	0.3604061	0.010091537	0.010646419	0.010561058	0.010220007	0.010765409	0.51205075	0.010691866	0.010391344	0.011432504	0.010808795
0.0050078696	0.005438652	0.005360435	0.0057779616	0.0049951645	0.005269824	0.005227572	0.30480027	0.005328722	0.005224196	0.005292322	0.0051435637	0.6317832	0.0053501977
0.020653484	0.022430098	0.02210754	0.023829559	0.020601086	0.02173383	0.021559617	0.71511865	0.02197674	0.021545645	0.021826643	0.02121314	0.023338672	0.022065317
0.0026003267	0.0028240073	0.0027833963	0.003000195	0.0025937296	0.0027363454	0.8062616	0.0026267495	0.0027669293	0.0027126528	0.0027480277	0.16062957	0.0029383888	0.0027780812
0.0023912957	0.0025969944	0.0025596486	0.0027590252	0.0023852286	0.0025163803	0.0024962048	0.0024155942	0.0025445041	0.002494593	0.0025271226	0.0024560904	0.0027021824	0.96715516
0.0042863316	0.004655042	0.0045881	0.0049454668	0.0042754565	0.0045105424	0.004474381	0.0043298877	0.0045609544	0.004471491	0.47437128	0.0044024764	0.47154927	0.0045793382
0.26790568	0.008199148	0.0080812415	0.008710686	0.0075305677	0.007944635	0.007880937	0.0076264367	0.6359149	0.007875844	0.0079785595	0.007754293	0.008531266	0.0080658095
0.0046191136	0.25763008	0.0049443105	0.0053294245	0.0046073957	0.6159185	0.004821765	0.07261539	0.00491506	0.0048186434	0.004881482	0.0047442745	0.0052196356	0.004934871
0.0024914306	0.002705744	0.0026668329	0.23919505	0.00248511	0.002621754	0.0026007337	0.0025167463	0.0026510546	0.2604595	0.47157004	0.0025589399	0.002815336	0.0026617418
0.0011693398	0.0012699267	0.0012516637	0.9252775	0.0011663731	0.059991803	0.0012206399	0.0011812217	0.0012442588	0.0012198513	0.0012357587	0.0012010244	0.0013213615	0.0012492739
0.012190107	0.013238694	0.013048318	0.01406465	0.4409868	0.012827751	0.012724904	0.012313977	0.012971121	0.4034325	0.012882509	0.012520419	0.013774907	0.013023399
0.0029927155	0.0032501514	0.0032034107	0.0034529294	0.0029851228	0.14292544	0.0031240105	0.0030231255	0.0031844585	0.6940045	0.0031627042	0.0030738069	0.0033817952	0.12823588
0.0050078593	0.0054386365	0.0053604217	0.0057779467	0.0049951524	0.005269811	0.005227559	0.005058744	0.0053287055	0.9310902	0.0052923094	0.005143554	0.005658913	0.005350185
0.0050078905	0.0054386654	0.005360457	0.93164355	0.0049951863	0.0052698446	0.0052275932	0.0050587757	0.0053287484	0.0052242195	0.0052923416	0.0051435875	0.0056589474	0.005350218
0.031634662	0.03435592	0.033861812	0.036499374	0.56324947	0.033289436	0.03302252	0.031956114	0.03366153	0.033001203	0.033431552	0.032491855	0.035747383	0.033797164
0.0031512156	0.003422286	0.003373068	0.0036358002	0.0031432211	0.0033160518	0.0032894644	0.40012938	0.0033531126	0.559692	0.003330209	0.0032366023	0.003560899	0.0033666282
0.005468106	0.005938473	0.00585307	0.006308969	0.0054542315	0.005754133	0.0057079988	0.0055236677	0.005818442	0.0057043107	0.0057787015	0.92466897	0.006179008	0.005841894
0.40642205	0.006539556	0.0064455066	0.0069475644	0.0060062967	0.5167955	0.006285749	0.006082761	0.0064073727	0.0062816925	0.006363607	0.0061847353	0.0068044383	0.006433204
0.0021340009	0.0023175671	0.00228424	0.0024621775	0.0021285869	0.0022456264	0.0022276223	0.0021556844	0.97068	0.0022261834	0.002255214	0.0021918244	0.002411437	0.0022798777
0.004286277	0.0046549803	0.0045880396	0.9414934	0.004275403	0.0045104846	0.0044743204	0.004329831	0.0045608967	0.0044714306	0.0045297393	0.004402419	0.00484352	0.004579278
0.010117357	0.010987663	0.3349373	0.011673188	0.010091692	0.010646591	0.010561229	0.01022017	0.53688526	0.010554405	0.010692043	0.010391508	0.011432684	0.010808967
0.004619098	0.0050164424	0.004944293	0.005329408	0.9362284	0.0048607145	0.004821743	0.0046660327	0.0049150386	0.004818629	0.004881467	0.0047442596	0.0052196146	0.0049348627
0.0054681306	0.47300306	0.005853099	0.0063090343	0.005454257	0.0057541593	0.005708026	0.005523693	0.0058184713	0.45769212	0.0057787243	0.005616296	0.0061790273	0.005841923
0.0029927113	0.0032501447	0.0032034058	0.003452917	0.002985118	0.0031492545	0.0031240056	0.0030231208	0.95888174	0.0031219872	0.0031626993	0.003073806	0.0033817864	0.0031972865
0.02065325	0.022429852	0.02210727	0.023829198	0.02060085	0.7159926	0.021559324	0.020863108	0.021976478	0.0215454	0.021826385	0.02121287	0.02333834	0.022065066
0.0035245605	0.9516518	0.0037726967	0.0040665604	0.0035156177	0.0037089244	0.003679187	0.0035603736	0.0037503752	0.0036768108	0.0037247569	0.003620062	0.00398278	0.0037654953
