topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.0021281552	0.0021630332	0.0021435574	0.8944617	0.002164384	0.00214317	0.0021525715	0.0021209775	0.0021548655	0.0021427064	0.0021581112	0.0021472676	0.0022087716	0.0021622463	0.0021549454	0.0021402985	0.0021642926	0.0021342223	0.0021330684	0.0021159267	0.0021622304	0.0021663946	0.0021479824	0.0021547396	0.002140374	0.0021650735	0.0021681094	0.002150044	0.0021649252	0.0021548448	0.002152795	0.002151922	0.0021726934	0.0021775016	0.0021427502	0.0021599391	0.0021554711	0.0021404466	0.0021334079	0.0021330675	0.0021537936	0.0021897634	0.0021381364	0.0021477914	0.0021523435	0.0021378202	0.0021379662	0.0021572215	0.0022359265	0.0021602225
0.0021281713	0.0021630495	0.0021435735	0.0022106615	0.0021644002	0.002143186	0.0021525878	0.0021209936	0.0021548818	0.0021427227	0.49031723	0.0021472836	0.0022087884	0.0021622626	0.0021549615	0.0021403148	0.0021643091	0.0021342384	0.0021330845	0.0021159425	0.0021622467	0.0021664111	0.0021479987	0.406246	0.00214039	0.00216509	0.0021681257	0.0021500601	0.0021649417	0.002154861	0.0021528113	0.0021519384	0.00217271	0.0021775179	0.0021427665	0.0021599554	0.0021554874	0.0021404629	0.002133424	0.0021330835	0.0021538099	0.00218978	0.0021381527	0.0021478077	0.0021523598	0.0021378363	0.0021379823	0.0021572378	0.0022359432	0.002160239
0.002395357	0.0024346139	0.0024126929	0.0024882033	0.0024361343	0.0024122568	0.0024228387	0.002387278	0.0024254208	0.0024117352	0.0024290741	0.002416869	0.0024860953	0.0024337282	0.0024255107	0.0024090249	0.0024360316	0.0024021857	0.002400887	0.002381593	0.0024337105	0.88116103	0.0024176734	0.0024252792	0.0024091098	0.0024369105	0.0024403275	0.002419994	0.0024367436	0.0024253975	0.0024230902	0.0024221078	0.002445487	0.002450899	0.0024117844	0.0024311314	0.0024261025	0.0024091916	0.002401269	0.0024008858	0.0024242143	0.0024647003	0.0024065913	0.0024174585	0.0024225821	0.0024062353	0.0024063997	0.0024280727	0.0025166592	0.0024314504
0.0014716317	0.0014957499	0.0014822823	0.92701966	0.001496684	0.0014820144	0.0014885155	0.0014666682	0.001490102	0.0014816939	0.0014923464	0.0014848479	0.0015273785	0.0014952058	0.0014901571	0.0014800288	0.001496621	0.0014758271	0.0014750292	0.0014631755	0.0014951949	0.0014980745	0.0014853423	0.001490015	0.001480081	0.001497161	0.0014992602	0.0014867679	0.0014970584	0.0014900876	0.0014886701	0.0014880666	0.0015024301	0.0015057549	0.0014817242	0.0014936103	0.0014905208	0.0014801313	0.0014752639	0.0014750285	0.0014893607	0.001514234	0.0014785337	0.0014852101	0.001488358	0.001478315	0.001478416	0.0014917311	0.001546156	0.0014938065
0.0003896872	0.00039607368	0.00039250747	0.00040479185	0.00039632103	0.00039243652	0.00039415804	0.00038837286	0.00039457812	0.00039235165	0.00039517245	0.00039318684	0.0004044489	0.0003959296	0.36552727	0.14084488	0.00039630433	0.00039079812	0.00039058682	0.000387448	0.0003959267	0.00039668923	0.00039331772	0.00039455504	0.00039192455	0.0003964473	0.0003970032	0.00039369523	0.00039642016	0.0003945743	0.16255754	0.00039403915	0.00039784258	0.000398723	0.00039235968	0.00039550712	0.000394689	0.00039193785	0.000390649	0.13142008	0.00039438182	0.00040096827	0.00039151486	0.00039328277	0.0003941163	0.0003914569	0.00039148366	0.00039500953	0.18190104	0.00039555904
0.0027391978	0.0027840901	0.0027590224	0.002845372	0.0027858287	0.0027585237	0.0027706246	0.0027299593	0.0027735773	0.0027579272	0.002777755	0.0027637978	0.0028429613	0.0027830773	0.00277368	0.0027548277	0.0027857113	0.002747007	0.0027455217	0.0027234582	0.8640969	0.0027884168	0.002764718	0.0027734153	0.0027549248	0.0027867164	0.0027906238	0.0027673715	0.0027865255	0.0027735506	0.0027709121	0.002769789	0.0027965242	0.0028027126	0.0027579835	0.0027801075	0.0027743569	0.0027550184	0.0027459587	0.0027455203	0.0027721976	0.0028184953	0.002752045	0.002764472	0.0027703312	0.0027516377	0.0027518258	0.0027766097	0.0028779125	0.0027804726
0.0048111496	0.0048899986	0.0048459694	0.0049976343	0.004893052	0.0048450935	0.004866347	0.0047949227	0.0048715337	0.0048440457	0.0048788716	0.004854357	0.0049934	0.0048882193	0.004871714	0.0048386017	0.0048928456	0.004824865	0.0048222565	0.4542188	0.31186345	0.0048975977	0.0048559727	0.004871249	0.004838772	0.0048946114	0.0049014743	0.0048606335	0.004894276	0.0048714867	0.0048668524	0.0048648794	0.0049118376	0.004922707	0.0048441445	0.0048830034	0.0048729028	0.0048389365	0.004823024	0.004822254	0.0048691104	0.004950428	0.004833714	0.004855541	0.004865832	0.004832999	0.004833329	0.00487686	0.005054789	0.0048836446
0.0017400349	0.001768552	0.0017526281	0.0018074805	0.9136713	0.0017523112	0.0017599982	0.0017341662	0.001761874	0.0017519323	0.0017645278	0.0017556616	0.001805949	0.0017679086	0.0017619391	0.0017499635	0.0017695818	0.0017449954	0.001744052	0.0017300365	0.0017678957	0.0017713004	0.0017562461	0.0017617709	0.0017500252	0.0017702203	0.0017727024	0.0017579317	0.001770099	0.001761857	0.0017601809	0.0017594674	0.0017764505	0.0017803817	0.0017519682	0.0017660222	0.0017623691	0.0017500847	0.0017443296	0.0017440511	0.0017609975	0.0017904072	0.0017481958	0.00175609	0.0017598119	0.0017479372	0.0017480565	0.0017638003	0.0018281513	0.001766254
0.0048111253	0.004889974	0.004845945	0.0049976096	0.0048930277	0.0048450693	0.004866323	0.0047948984	0.0048715095	0.0048440215	0.004878847	0.0048543327	0.0049933754	0.004888195	0.0048716897	0.27839094	0.0048928214	0.004824841	0.0048222328	0.00478348	0.004888159	0.0048975735	0.0048559485	0.48773065	0.0048387484	0.0048945867	0.0049014497	0.0048606093	0.0048942515	0.0048714625	0.004866828	0.004864855	0.004911813	0.0049226824	0.0048441202	0.004882979	0.0048728785	0.0048389127	0.004823	0.00482223	0.0048690857	0.004950403	0.00483369	0.004855517	0.004865808	0.0048329746	0.004833305	0.0048768357	0.0050547635	0.00488362
0.26947662	0.002434579	0.0024126582	0.0024881677	0.0024360993	0.002412222	0.0024228038	0.0023872438	0.0024253859	0.0024117006	0.0024290392	0.002416834	0.0024860594	0.0024336933	0.0024254757	0.0024089902	0.0024359967	0.0024021512	0.0024008525	0.21443951	0.0024336756	0.0024383625	0.0024176387	0.0024252443	0.0024090752	0.0024368756	0.0024402924	0.002419959	0.0024367087	0.0024253626	0.0024230555	0.0024220732	0.0024454521	0.0024508636	0.00241175	0.0024310965	0.0024260676	0.0024091569	0.0024012346	0.40198594	0.0024241793	0.0024646649	0.0024065569	0.0024174238	0.0024225474	0.0024062006	0.002406365	0.0024280378	0.0025166231	0.0024314155
0.00057882024	0.0005883064	0.15536633	0.27531666	0.00058867375	0.0005829039	0.000585461	0.000576868	0.0005860849	0.0005827779	0.00058696774	0.0005840184	0.0006007465	0.00058809237	0.0005861066	0.00058212294	0.00058864895	0.0005804703	0.0005801565	0.00057549425	0.00058808806	0.00058922067	0.00058421283	0.0005860507	0.0005821435	0.00058886135	0.000589687	0.00058477354	0.000588821	0.00058607926	0.27658057	0.0005852844	0.00059093384	0.26579264	0.0005827898	0.00058746483	0.00058624963	0.0005821632	0.00058024883	0.0005801562	0.0005857934	0.00059557654	0.0005815349	0.0005841609	0.000585399	0.0005814489	0.0005814886	0.0005867257	0.00060813205	0.00058754196
0.0048111333	0.004889982	0.004845953	0.0049976176	0.0048930356	0.004845077	0.004866331	0.0047949064	0.0048715174	0.0048440294	0.004878855	0.00485434	0.0049933833	0.004888203	0.0048716976	0.0048385854	0.0048928293	0.004824849	0.00482224	0.004783488	0.004888167	0.0048975814	0.0048559564	0.0048712324	0.004838756	0.0048945947	0.0049014576	0.004860617	0.0048942594	0.0048714704	0.004866836	0.004864863	0.004911821	0.0049226903	0.004844128	0.004882987	0.0048728865	0.00483892	0.0048230076	0.7612336	0.0048690937	0.004950411	0.004833698	0.0048555247	0.004865816	0.0048329826	0.0048333127	0.0048768437	0.005054772	0.004883628
0.00174004	0.0017685572	0.0017526333	0.0018074858	0.0017696617	0.0017523165	0.0017600034	0.0017341713	0.0017618791	0.25689626	0.001764533	0.0017556667	0.0018059544	0.0017679138	0.0017619444	0.23911953	0.001769587	0.0017450006	0.0017440572	0.0017300416	0.0017679009	0.42115885	0.0017562512	0.0017617762	0.0017500303	0.0017702256	0.0017727077	0.0017579369	0.0017701043	0.0017618621	0.0017601862	0.0017594725	0.0017764558	0.0017803869	0.0017519734	0.0017660274	0.0017623742	0.0017500898	0.0017443347	0.0017440564	0.0017610027	0.0017904126	0.001748201	0.0017560951	0.001759817	0.0017479423	0.0017480617	0.0017638055	0.0018281568	0.0017662592
0.00095569214	0.0009713548	0.0009626088	0.0009927357	0.00097196136	0.0009624348	0.0009666567	0.0009524688	0.00096768694	0.00096222665	0.0009691445	0.00096427486	0.77277845	0.0009710014	0.00096772274	0.0009611453	0.0009719204	0.0009584166	0.00095789845	0.0009502006	0.0009709943	0.00097286433	0.0009645959	0.00096763036	0.00096117915	0.0009722711	0.00097363436	0.0009655217	0.0009722045	0.00096767757	0.00096675707	0.00096636516	0.18080226	0.000977852	0.0009622463	0.0009699653	0.0009679589	0.0009612118	0.0009580509	0.000957898	0.0009672055	0.0009833585	0.0009601744	0.00096451014	0.00096655433	0.00096003234	0.00096009794	0.0009687449	0.0010040889	0.0009700926
0.0064331824	0.0065386146	0.0064797415	0.0066825394	0.006542698	0.0064785704	0.0065069897	0.006411485	0.006513925	0.006477169	0.0065237363	0.0064909565	0.0066768774	0.006536236	0.006514166	0.00646989	0.0065424223	0.0064515225	0.006448034	0.006396217	0.006536188	0.0065487763	0.39516905	0.0065135444	0.006470118	0.006544783	0.0065539596	0.0064993496	0.0065443343	0.006513862	0.0065076654	0.0065050274	0.0065678167	0.006582351	0.006477302	0.0065292614	0.0065157553	0.006470338	0.0064490605	0.0064480314	0.0065106843	0.006619417	0.006463355	0.0064925407	0.006506301	0.0064623985	0.00646284	0.29213187	0.0067589628	0.0065301186
0.0007348575	0.000746901	0.00074017595	0.0007633414	0.0007473674	0.00074004213	0.0007432885	0.00073237903	0.00074408064	0.0007398821	0.0007452014	0.00074145704	0.00076269463	0.15892717	0.00074410817	0.0007390506	0.0007473359	0.00073695247	0.00073655404	0.00073063496	0.0007466238	0.0007480617	0.00074170384	0.00074403716	0.00073907664	0.0007476055	0.0007486538	0.0007424158	0.1692653	0.14588317	0.0007433657	0.00074306433	0.0007502367	0.00075189694	0.00073989725	0.00074583257	0.0007442898	0.0007391018	0.49169332	0.0007365537	0.0007437105	0.00075613096	0.0007383041	0.00074163795	0.0007432098	0.00073819485	0.00073824526	0.0007448942	0.0007720712	0.0007459305
0.0013662628	0.0013886542	0.0013761509	0.0014192206	0.0013895214	0.0013759021	0.0013819378	0.0013616547	0.0013834107	0.0013756045	0.0013854944	0.0013785327	0.001418018	0.001388149	0.0013834618	0.0013740587	0.0013894629	0.0013701577	0.001369417	0.0013584121	0.0013881389	0.0013908122	0.0013789916	0.0013833297	0.0013741071	0.37241644	0.001391913	0.0013803152	0.0013898689	0.0013833973	0.0013820813	0.001381521	0.001394856	0.0013979428	0.0013756327	0.0013866677	0.0013837994	0.0013741538	0.0013696349	0.0013694164	0.0013827224	0.0014058148	0.0013726706	0.001378869	0.5611811	0.0013724676	0.0013725613	0.0013849231	0.0014354512	0.0013868498
0.0023953377	0.0024345946	0.0024126736	0.0024881836	0.0024361147	0.0024122375	0.0024228191	0.002387259	0.0024254015	0.0024117157	0.0024290546	0.0024168494	0.0024860753	0.0024337086	0.002425491	0.0024090055	0.002436012	0.0024021664	0.88112444	0.002381574	0.002433691	0.002438378	0.002417654	0.0024252597	0.0024090905	0.002436891	0.002440308	0.0024199744	0.002436724	0.002425378	0.0024230708	0.0024220885	0.0024454675	0.0024508792	0.002411765	0.0024311119	0.002426083	0.0024091722	0.0024012497	0.0024008665	0.002424195	0.0024646805	0.0024065722	0.0024174391	0.0024225628	0.002406216	0.0024063804	0.0024280532	0.0025166392	0.002431431
0.0010620786	0.0010794848	0.0010697653	0.0011032459	0.001080159	0.0010695719	0.0010742638	0.0010584965	0.0010754087	0.0010693406	0.0010770286	0.0010716168	0.0011023112	0.0010790922	0.3685569	0.0010681389	0.0010801135	0.0010651065	0.0010645306	0.0010559758	0.0010790842	0.0010811625	0.0010719736	0.0010753459	0.0010681765	0.0010805032	0.0010820183	0.0010730025	0.0010804292	0.0010753983	0.0010743754	0.0010739398	0.0010843059	0.0010867055	0.0010693625	0.0010779407	0.0010757109	0.0010682128	0.0010647001	0.0010645301	0.0010748737	0.0010928249	0.17438453	0.0010718782	0.0010741501	0.0010669021	0.001066975	0.0010765844	0.40654367	0.0010780822
0.004811178	0.004890027	0.004845998	0.004997664	0.004893081	0.004845122	0.004866376	0.0047949506	0.004871562	0.004844074	0.0048789	0.0048543853	0.0049934294	0.004888248	0.004871743	0.00483863	0.0048928745	0.43091634	0.004822285	0.004783532	0.0048882123	0.0048976266	0.004856001	0.0048712776	0.004838801	0.0048946403	0.004901503	0.0048606624	0.0048943046	0.33518922	0.0048668813	0.0048649083	0.0049118665	0.004922736	0.0048441733	0.0048830323	0.004872931	0.0048389654	0.0048230523	0.0048222826	0.004869139	0.004950457	0.0048337425	0.00485557	0.0048658606	0.0048330273	0.0048333574	0.004876889	0.005054819	0.004883673
0.002128184	0.26479715	0.0021435863	0.0022106746	0.0021644132	0.0021431989	0.0021526006	0.0021210061	0.0021548946	0.0021427355	0.0021581405	0.0021472964	0.0022088015	0.0021622754	0.0021549745	0.0021403274	0.002164322	0.002134251	0.0021330973	0.002115955	0.0021622598	0.002166424	0.0021480112	0.0021547687	0.0021404028	0.0021651029	0.0021681387	0.002150073	0.0021649546	0.002154874	0.002152824	0.0021519512	0.0021727227	0.002177531	0.0021427793	0.0021599683	0.631771	0.0021404754	0.0021334367	0.002133096	0.0021538227	0.002189793	0.0021381653	0.0021478205	0.0021523726	0.002137849	0.002137995	0.0021572507	0.0022359565	0.0021602518
0.00044410347	0.0004513818	0.0004473176	0.0004613174	0.00045166368	0.00044723676	0.00044919865	0.00044260564	0.00044967738	0.00044714002	0.0004503547	0.00044809183	0.00046092653	0.00045121758	0.00044969402	0.00044663754	0.00045164465	0.00044536954	0.00044512877	0.00044155162	0.0004512143	0.00045208327	0.000448241	0.0004496511	0.00044665328	0.0004518076	0.0004524411	0.00044867123	0.00045177666	0.00044967304	0.0004492453	0.00044906317	0.00045339772	0.00045440104	0.00044714918	0.00045073612	0.00044980375	0.97796166	0.0004451996	0.00044512853	0.00044945368	0.00045695985	0.00044618637	0.00044820114	0.0004491511	0.00044612034	0.00044615084	0.00045016903	0.00046659316	0.00045079528
0.22397183	0.0019460159	0.0019284941	0.0019888505	0.0019472311	0.0019281455	0.0019366037	0.0019081796	0.0019386676	0.0019277285	0.0019415878	0.0019318319	0.0019871655	0.0019453078	0.0019387394	0.0019255622	0.001947149	0.0019200955	0.0019190575	0.0019036354	0.0019452936	0.0019490401	0.001932475	0.0019385543	0.00192563	0.0019478516	0.0019505827	0.0019343299	0.0019477181	0.001938649	0.0019368049	0.0019360196	0.0019547069	0.0019590326	0.001927768	0.0019432321	0.0019392124	0.0019256955	0.0019193628	0.0019190565	0.0019377032	0.0019700641	0.0019236171	0.0019323033	0.0019363987	0.0019233325	0.0019234638	0.68294513	0.0020115958	0.0019434873
0.006433175	0.0065386067	0.0064797336	0.0066825314	0.00654269	0.0064785625	0.006506982	0.006411477	0.006513917	0.0064771613	0.0065237284	0.006490949	0.0066768695	0.006536228	0.006514158	0.0064698826	0.0065424144	0.0064515145	0.0064480267	0.006396209	0.00653618	0.0065487684	0.0064931097	0.0065135364	0.0064701103	0.006544775	0.0065539517	0.0064993417	0.0065443264	0.006513854	0.6807948	0.0065050195	0.006567809	0.006582343	0.006477294	0.0065292534	0.0065157474	0.00647033	0.0064490526	0.0064480235	0.0065106764	0.006619409	0.006463347	0.006492533	0.006506293	0.0064623905	0.006462832	0.0065210387	0.006758955	0.0065301107
0.00045468737	0.00046213914	0.00045797808	0.0004723115	0.10399732	0.0004578953	0.00045990394	0.0004531538	0.0004603941	0.00045779627	0.00046108756	0.00045877075	0.00047191133	0.000461971	0.00046041113	0.0004572818	0.00046240824	0.0004559836	0.00045573706	0.00045207466	0.00046196763	0.00046285734	0.3022869	0.00046036718	0.00045729792	0.0004625751	0.5720795	0.00045936395	0.0004625434	0.00046038965	0.0004599517	0.00045976526	0.0004642031	0.00046523035	0.00045780564	0.00046147808	0.00046052347	0.00045731346	0.00045580958	0.00045573685	0.00046016506	0.00046785013	0.0004568199	0.00045888269	0.00045985525	0.00045675228	0.00045678348	0.00046089746	0.000477713	0.00046153864
0.0013662648	0.0013886562	0.0013761529	0.0014192226	0.0013895234	0.9322016	0.0013819397	0.0013616567	0.0013834126	0.0013756065	0.0013854963	0.0013785347	0.0014180201	0.001388151	0.0013834639	0.0013740606	0.0013894648	0.0013701597	0.0013694189	0.0013584141	0.0013881408	0.0013908142	0.0013789936	0.0013833317	0.0013741091	0.0013899661	0.0013919151	0.0013803171	0.0013898709	0.0013833992	0.0013820833	0.001381523	0.001394858	0.0013979448	0.0013756347	0.0013866698	0.0013838013	0.0013741557	0.0013696369	0.0013694182	0.0013827244	0.0014058169	0.0013726726	0.001378871	0.0013817934	0.0013724696	0.0013725633	0.0013849251	0.0014354532	0.0013868518
0.0019146316	0.00194601	0.0019284884	0.0019888447	0.0019472253	0.0019281398	0.001936598	0.001908174	0.0019386619	0.1425569	0.0019415821	0.0019318262	0.0019871595	0.0019453021	0.0019387336	0.0019255565	0.0019471432	0.0019200898	0.0019190517	0.0019036299	0.0019452879	0.0019490343	0.0019324693	0.76437116	0.0019256243	0.0019478458	0.001950577	0.0019343242	0.0019477124	0.0019386432	0.001936799	0.0019360139	0.001954701	0.0019590268	0.0019277623	0.0019432264	0.0019392067	0.0019256898	0.0019193571	0.0019190508	0.0019376975	0.0019700583	0.0019236114	0.0019322976	0.001936393	0.0019233268	0.0019234581	0.0019407815	0.0020115897	0.0019434815
0.002395337	0.0024345936	0.0024126729	0.0024881829	0.002436114	0.0024122368	0.0024228184	0.0023872582	0.0024254005	0.002411715	0.002429054	0.0024168487	0.0024860746	0.002433708	0.0024254904	0.8811326	0.0024360113	0.0024021657	0.002400867	0.0023815732	0.0024336902	0.0024383774	0.0024176533	0.002425259	0.0024090896	0.0024368903	0.0024403073	0.0024199737	0.0024367233	0.0024253773	0.0024230701	0.0024220878	0.0024454668	0.0024508785	0.0024117643	0.0024311112	0.0024260823	0.0024091715	0.002401249	0.0024008658	0.002424194	0.0024646798	0.0024065713	0.0024174384	0.002422562	0.0024062153	0.0024063797	0.0024280525	0.0025166383	0.0024314304
0.0038423291	0.0039053003	0.0038701373	0.0039912616	0.003907739	0.0038694378	0.003886412	0.0038293698	0.0038905537	0.003868601	0.003896414	0.0038768358	0.00398788	0.0039038796	0.0038906978	0.0038642534	0.0039075743	0.003853283	0.0038511998	0.0038202507	0.003903851	0.0039113695	0.0038781264	0.0038903265	0.0038643896	0.0039089844	0.003914465	0.0038818487	0.0039087166	0.0038905162	0.0038868154	0.0038852398	0.003922742	0.0039314227	0.0038686802	0.003899714	0.003891647	0.003864521	0.809314	0.003851198	0.0038886184	0.003953561	0.00386035	0.0038777818	0.0038860005	0.0038597789	0.0038600424	0.0038948075	0.004036907	0.003900226
0.0017400328	0.0017685498	0.0017526259	0.0018074783	0.0017696542	0.0017523092	0.001759996	0.0017341641	0.0017618717	0.0017519302	0.0017645255	0.0017556595	0.0018059468	0.0017679064	0.0017619369	0.0017499614	0.3692059	0.0017449933	0.0017440498	0.0017300344	0.0017678936	0.0017712982	0.0017562439	0.0017617688	0.0017500231	0.0017702181	0.0017727002	0.0017579296	0.0017700968	0.0017618547	0.0017601788	0.0017594652	0.0017764483	0.0017803794	0.0017519661	0.00176602	0.0017623669	0.0017500825	0.0017443275	0.001744049	0.0017609952	0.0017904051	0.0017481938	0.0017560878	0.54622537	0.001747935	0.0017480544	0.0017637981	0.0018281491	0.0017662519
0.0021281645	0.0021630425	0.0021435667	0.0022106543	0.0021643934	0.0021431793	0.0021525808	0.0021209868	0.0021548748	0.0021427157	0.0021581207	0.002147277	0.0022087814	0.0021622556	0.0021549547	0.0021403078	0.0021643022	0.0021342316	0.0021330777	0.0021159358	0.00216224	0.0021664042	0.0021479917	0.0021547491	0.0021403832	0.7826493	0.002168119	0.0021500534	0.0021649348	0.11392126	0.0021528043	0.0021519316	0.002172703	0.0021775109	0.0021427597	0.0021599485	0.0021554804	0.0021404559	0.0021334172	0.0021330768	0.002153803	0.002189773	0.0021381457	0.0021478008	0.0021523528	0.0021378295	0.0021379755	0.0021572309	0.002235936	0.002160232
0.0011246781	0.0011431101	0.0011328177	0.0011682716	0.001143824	0.0011326129	0.0011375813	0.0011208848	0.0011387938	0.94418967	0.001140509	0.0011347784	0.0011672819	0.0011426943	0.0011388359	0.0011310955	0.0011437758	0.0011278843	0.0011272745	0.0011182155	0.0011426859	0.0011448866	0.0011351561	0.0011387272	0.0011311353	0.0011441885	0.0011457928	0.0011362457	0.0011441101	0.0011387827	0.0011376995	0.0011372382	0.0011482154	0.0011507563	0.0011323912	0.0011414749	0.0011391138	0.0011311737	0.0011274539	0.0011272739	0.0011382272	0.0011572364	0.0011299528	0.0011350552	0.0011374609	0.0011297857	0.0011298629	0.0011400388	0.0011816324	0.0011416248
0.0019146459	0.0019460246	0.0019285027	0.0019888594	0.0019472399	0.0019281541	0.0019366124	0.0019081882	0.0019386763	0.0019277371	0.0019415965	0.0019318407	0.0019871744	0.0019453167	0.0019387482	0.0019255708	0.0019471578	0.0019201041	0.0019190661	0.0019036441	0.0019453024	0.0019490488	0.0019324837	0.0019385631	0.0019256386	0.0019478603	0.0019505916	0.0019343386	0.0019477269	0.0019386577	0.90499794	0.0019360284	0.0019547157	0.0019590415	0.0019277766	0.0019432409	0.0019392212	0.0019257041	0.0019193714	0.0019190651	0.001937712	0.001970073	0.0019236257	0.001932312	0.0019364074	0.0019233411	0.0019234725	0.001940796	0.0020116046	0.001943496
0.001006089	0.0010225776	0.0010133705	0.0010450861	0.0010232162	0.33079568	0.0010176318	0.0010026958	0.0010187164	0.0010129681	0.0010202508	0.0010151244	0.0010442006	0.0010222056	0.0010187541	0.0010118298	0.0010231731	0.0010089572	0.0010084118	0.001000308	0.0010221981	0.0010241668	0.0010154623	0.0010186569	0.0010118654	0.0010235423	0.0010249774	0.09787798	0.0010234722	0.0010187065	0.0010177374	0.19628811	0.0010271446	0.0010294175	0.0010129889	0.0010211149	0.0010190026	0.0010118998	0.0010085722	0.0010084113	0.0010182096	0.0010352144	0.0010108077	0.0010153721	0.001017524	0.0010106581	0.0010107271	0.3281665	0.001057038	0.0010212489
0.001062078	0.0010794842	0.0010697647	0.0011032453	0.0010801584	0.0010695714	0.0010742632	0.001058496	0.0010754081	0.00106934	0.001077028	0.0010716163	0.0011023106	0.0010790916	0.0010754479	0.0010681383	0.0010801129	0.0010651059	0.0010645301	0.0010559752	0.94730586	0.0010811619	0.001071973	0.0010753453	0.001068176	0.0010805026	0.0010820177	0.0010730019	0.0010804286	0.0010753977	0.0010743748	0.0010739393	0.0010843053	0.0010867049	0.0010693619	0.0010779401	0.0010757104	0.0010682122	0.0010646995	0.0010645295	0.0010748731	0.0010928243	0.0010670593	0.0010718778	0.0010741495	0.0010669015	0.0010669744	0.001076584	0.0011158624	0.0010780817
0.01975106	0.020074757	0.019894004	0.020516632	0.020087292	0.019890409	0.019977663	0.019684445	0.019998953	0.019886108	0.020029077	0.019928437	0.020499248	0.020067453	0.019999694	0.01986376	0.020086447	0.019807367	0.019796658	0.019637568	0.020067306	0.020105954	0.019935071	0.019997785	0.019864459	0.020093692	0.020121867	0.019954206	0.020092316	0.01999876	0.019979736	0.019971637	0.020164412	0.020209035	0.019886514	0.02004604	0.020004574	0.019865135	0.019799808	0.019796649	0.019989004	0.020322835	0.019843694	0.0199333	0.019975547	0.019840758	0.019842114	0.02002082	0.020751266	0.020048672
0.0014716431	0.0014957616	0.0014822938	0.0015286854	0.0014966956	0.0014820258	0.001488527	0.0014666795	0.0014901134	0.0014817053	0.25387707	0.0014848594	0.0015273902	0.0014952173	0.0014901686	0.0014800403	0.0014966325	0.0014758384	0.0014750406	0.0014631868	0.0014952064	0.001498086	0.0014853537	0.0014900265	0.0014800924	0.0014971725	0.0014992717	0.0014867793	0.00149707	0.0014900991	0.0014886816	0.0014880782	0.0015024417	0.0015057665	0.0014817357	0.0014936219	0.0014905322	0.0014801427	0.0014752753	0.0014750399	0.0014893722	0.0015142458	0.0014785453	0.0014852217	0.0014883695	0.67458403	0.0014784274	0.0014917427	0.001546168	0.001493818
0.00051618664	0.0005246463	0.0005199224	0.00053619454	0.0005249739	0.00051982846	0.0005221088	0.00051444565	0.0005226652	0.19238505	0.0005234525	0.0005208223	0.0005357402	0.00052445545	0.0005226846	0.000519132	0.0005249518	0.0005176582	0.0005173783	0.00051322056	0.0005244516	0.0005254616	0.0005209957	0.0005226347	0.0005191503	0.0005251412	0.0005258775	0.43642706	0.0005251052	0.0005226602	0.000522163	0.0005219513	0.0005269894	0.0005281556	0.00051972666	0.00052389584	0.3466173	0.0005191679	0.00051746063	0.00051737804	0.0005224052	0.0005311297	0.0005186076	0.00052094937	0.0005220535	0.00051853084	0.0005185663	0.0005232367	0.00054232666	0.0005239646
0.0014716461	0.0014957647	0.001482297	0.0015286887	0.0014966987	0.92697227	0.0014885303	0.0014666826	0.0014901167	0.0014817085	0.0014923612	0.0014848625	0.0015273935	0.0014952206	0.0014901719	0.0014800434	0.0014966357	0.0014758415	0.0014750437	0.00146319	0.0014952096	0.0014980892	0.0014853568	0.0014900296	0.0014800956	0.0014971757	0.001499275	0.0014867826	0.0014970731	0.0014901023	0.0014886848	0.0014880813	0.001502445	0.0015057697	0.0014817389	0.0014936251	0.0014905354	0.0014801458	0.0014752784	0.001475043	0.0014893754	0.001514249	0.0014785484	0.0014852248	0.0014883727	0.0014783295	0.0014784306	0.0014917459	0.0015461713	0.0014938212
0.0023953342	0.0024345908	0.0024126698	0.0024881798	0.0024361112	0.002412234	0.0024228157	0.0023872552	0.0024253977	0.0024117122	0.002429051	0.0024168459	0.0024860715	0.0024337051	0.0024254876	0.0024090018	0.0024360085	0.0024021629	0.0024008641	0.0023815702	0.0024336872	0.0024383743	0.0024176503	0.002425256	0.0024090868	0.0024368875	0.0024403043	0.002419971	0.0024367205	0.0024253745	0.002423067	0.0024220848	0.0024454638	0.0024508755	0.0024117616	0.0024311082	0.0024260792	0.0024091688	0.0024012462	0.002400863	0.0024241912	0.0024646767	0.0024065685	0.0024174356	0.362025	0.5215276	0.0024063769	0.0024280495	0.0025166352	0.0024314274
