topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.0011508705	0.0012749614	0.98655367	0.0013496558	0.0011369872	0.0012500266	0.0012129893	0.0011604524	0.0012563858	0.0012054588	0.001244464	0.0012040703
0.0011316563	0.0012536786	0.001188296	0.35695526	0.63107973	0.001229155	0.0011927382	0.0011410747	0.0012354088	0.0011853304	0.0012236868	0.0011839685
0.0076437457	0.00846799	0.0080263605	0.00896422	0.5579789	0.008302328	0.008056359	0.0077073863	0.3605839	0.008006301	0.008265414	0.007997086
0.8989043	0.009544842	0.009047104	0.010104138	0.008511924	0.009358159	0.009080893	0.008687581	0.00940578	0.009024565	0.009316518	0.009014159
0.0004211252	0.00046653236	0.9412313	0.0004938671	0.00041604528	0.00045740954	0.00044385568	0.00042463097	0.00045973674	0.0004411	0.05430376	0.0004405931
0.0037924822	0.0042014266	0.95568997	0.004447587	0.0037467375	0.00411925	0.003997185	0.0038240505	0.004140242	0.0039723734	0.0041009192	0.0039677895
0.0027247192	0.0030185124	0.0028610933	0.0031953608	0.0026918452	0.0029594724	0.0028717876	0.0027474053	0.0029745311	0.96815825	0.0029463214	0.002850673
0.0040174196	0.004450664	0.0042185206	0.9535545	0.003968966	0.004363563	0.0042342953	0.0040508625	0.0043857694	0.0042080283	0.0043442193	0.0042031524
0.013931435	0.01543358	0.014628685	0.016338004	0.01376337	0.015131705	0.014683408	0.014047402	0.0152087165	0.014592221	0.015064439	0.837177
0.9426607	0.005413677	0.0051313136	0.0057307626	0.0048277825	0.0053077624	0.0051505035	0.004927407	0.005334754	0.0051185233	0.005284159	0.0051126434
0.4068883	0.008467925	0.008026285	0.51238686	0.0075515117	0.008302293	0.008056321	0.007707347	0.00834451	0.008006291	0.008265337	0.007997065
0.0048867827	0.005413698	0.0051313927	0.40796775	0.5403642	0.005307834	0.005150579	0.0049274727	0.005334836	0.0051185726	0.005284215	0.0051126773
0.009871535	0.010935959	0.010365637	0.011576688	0.009752436	0.010722074	0.0104043195	0.00995372	0.010776552	0.010339751	0.010674406	0.8846269
0.0068687177	0.007609357	0.0072124796	0.008055142	0.0067858645	0.3471826	0.0072394744	0.5797398	0.007498467	0.007194536	0.007427289	0.0071862172
0.4908977	0.0063263867	0.0059964545	0.006697013	0.0056417496	0.0062026503	0.0060188714	0.44785377	0.0062342384	0.005981521	0.0061750533	0.005974623
0.006236381	0.0069087977	0.006548492	0.0073135956	0.0061611393	0.0067736753	0.20807688	0.0062882868	0.0068081385	0.7256164	0.006743546	0.006524658
0.003247132	0.0035972553	0.0034096476	0.0038079906	0.003207953	0.0035269016	0.0034224004	0.0032741616	0.0035448398	0.69552195	0.003511211	0.2699286
0.0052667265	0.00583464	0.0055303373	0.67324984	0.0052031907	0.27158225	0.005551032	0.005310557	0.0057496056	0.005516546	0.005695077	0.0055101817
0.0029630708	0.8633064	0.0031113666	0.003474872	0.0029273187	0.003218361	0.10536845	0.0029877278	0.0032347334	0.003103618	0.0032040437	0.0031000394
0.0068687326	0.0076093716	0.007212543	0.008055114	0.0067858943	0.0074605457	0.0072394945	0.006925902	0.9200343	0.0071945223	0.007427313	0.0071862713
0.011555093	0.01280099	0.012133413	0.013550949	0.011415698	0.012550636	0.012178752	0.011651261	0.012614458	0.012103147	0.012494774	0.86495084
0.007643797	0.008467979	0.0080263605	0.008964169	0.44595897	0.008302377	0.008056376	0.007707411	0.008344598	0.008006368	0.47252446	0.0079971375
0.017538197	0.019429227	0.018416	0.020567643	0.017326633	0.0190494	0.38049093	0.017684175	0.01914613	0.4330383	0.018964505	0.018348876
0.0021261163	0.0023553807	0.0022325388	0.0024933948	0.14187688	0.0023093142	0.0022408778	0.002143815	0.37200904	0.0022269662	0.0022990268	0.46568668
0.017538128	0.019429153	0.018415928	0.7972428	0.01732665	0.019049166	0.018484704	0.01768414	0.019146126	0.018369982	0.01896437	0.01834884
0.007643648	0.008467784	0.008026214	0.91163236	0.0075514405	0.00830219	0.008056195	0.0077072713	0.008344485	0.008006191	0.008265239	0.007996967
0.011555135	0.0128012225	0.012133465	0.013551149	0.0114157405	0.012550752	0.012178857	0.011651337	0.012614651	0.8649635	0.012494935	0.012089334
0.023664765	0.026216231	0.0248491	0.027751904	0.02337925	0.025703583	0.7236042	0.023861673	0.025834262	0.024787169	0.02558923	0.02475859
0.004270615	0.0047311126	0.0044843676	0.005008245	0.0042191003	0.004638561	0.32292318	0.6315035	0.0046621594	0.004473182	0.0046179155	0.0044680294
0.0042706206	0.0047311	0.004484366	0.0050082444	0.004219106	0.0046385657	0.004501138	0.94992554	0.004662173	0.004473183	0.0046179234	0.0044680354
0.34071538	0.0054136976	0.0051313816	0.005730833	0.004827824	0.0053078174	0.60709536	0.0049274494	0.0053347945	0.0051185577	0.005284209	0.0051126955
0.011555143	0.012800987	0.012133532	0.013551176	0.011415764	0.012550733	0.012178823	0.011651315	0.86547524	0.012103176	0.012494858	0.01208927
0.023664763	0.026216468	0.02484921	0.027752291	0.72204053	0.025703609	0.024942018	0.023861695	0.025834322	0.024787206	0.025589257	0.024758652
0.0029630803	0.0032825829	0.0031113918	0.64201486	0.0029273368	0.0032183796	0.0031230103	0.002987741	0.003234752	0.0031036232	0.32693318	0.0031000571
0.0032471474	0.003597271	0.00340967	0.0038080462	0.0032079723	0.41091534	0.55468595	0.0032741728	0.00354487	0.0034011658	0.0035112281	0.0033972396
0.0062363776	0.0069088293	0.0065484946	0.0073135197	0.9267493	0.0067736832	0.0065729725	0.0062882854	0.0068081617	0.0065321736	0.006743556	0.006524651
0.0034106136	0.003778369	0.9601516	0.003999747	0.0033694706	0.0037044757	0.0035947065	0.003439005	0.003723331	0.0035723941	0.0036879862	0.0035682751
0.0042706546	0.004731125	0.0044844	0.005008372	0.0042191334	0.004638601	0.0045011607	0.0043061976	0.68638796	0.26836637	0.004617958	0.0044680717
0.013931706	0.59603876	0.014628998	0.016338458	0.25575662	0.015132031	0.014683664	0.01404763	0.015209096	0.014592466	0.015064724	0.014575858
0.0785323	0.0869994	0.08246273	0.092095755	0.07758495	0.08529815	0.08277083	0.079185955	0.08573195	0.08225705	0.084918596	0.08216236
0.52068216	0.005049535	0.0047861505	0.0053454665	0.004503023	0.004950742	0.0048040245	0.00459594	0.0049759285	0.43060964	0.0049286964	0.004768702
0.0040174006	0.004450578	0.004218466	0.0047112987	0.003968928	0.0043635275	0.0042342255	0.0040508406	0.24754454	0.0042079515	0.71002907	0.004203111
0.16572034	0.0076093054	0.0072124773	0.2682325	0.006785844	0.0074605	0.007239434	0.0069258693	0.0074984697	0.5007017	0.0074273064	0.0071862065
0.0037924538	0.0042013656	0.003982264	0.0044474765	0.0037466986	0.0041191895	0.003997156	0.0038240158	0.00414014	0.0039723315	0.00410087	0.9556761
0.017538276	0.019429253	0.018415982	0.020567346	0.01732666	0.79572356	0.018485041	0.017684193	0.019146131	0.018370127	0.018964538	0.018348914
0.0030986012	0.0034326974	0.0032536816	0.0036338125	0.003061218	0.0033655637	0.0032658454	0.0031243947	0.0033826989	0.96378905	0.0033505866	0.0032418335
0.0037925192	0.0042014522	0.0039823386	0.004447615	0.003746768	0.004119293	0.003997232	0.0038240952	0.0041402434	0.003972482	0.9558081	0.0039678435
0.013931526	0.015433681	0.014628804	0.016338207	0.0137634585	0.015131795	0.83728373	0.01404749	0.0152088655	0.014592334	0.015064542	0.014575563
0.009871298	0.010935621	0.010365354	0.011576495	0.009752217	0.010721763	0.01040412	0.009953459	0.010776318	0.8846417	0.010674067	0.010327597
0.005710668	0.93360865	0.0059964773	0.00669712	0.005641776	0.006202705	0.0060188873	0.0057581947	0.0062342444	0.0059815333	0.006175103	0.0059746383
0.0076436955	0.008467822	0.008026268	0.008963906	0.0075514917	0.008302268	0.008056257	0.007707321	0.008344496	0.008006237	0.9109332	0.007997024
0.008615843	0.0095448755	0.009047093	0.010103974	0.008511914	0.009358161	0.009080884	0.008687571	0.009405772	0.8993132	0.009316559	0.009014136
0.83653396	0.015433587	0.014628659	0.016337533	0.013763327	0.015131667	0.014683347	0.014047372	0.015208596	0.014592168	0.015064352	0.0145753985
0.0042706733	0.004731148	0.004484413	0.005008373	0.0042191558	0.0046386365	0.004501179	0.0043062204	0.004662258	0.0044732415	0.004617991	0.9500867
0.5142044	0.0032825577	0.00311138	0.0034749315	0.0029273238	0.0032183642	0.45415083	0.0029877357	0.0032347464	0.0031036234	0.0032040467	0.0031000406
0.004270647	0.004731124	0.0044844034	0.0050083064	0.0042191204	0.004638579	0.0045011532	0.21808948	0.004662187	0.004473212	0.7364537	0.004468054
0.0052666864	0.005834557	0.0055302866	0.0061764424	0.0052031497	0.005720446	0.0055509484	0.005310518	0.93868536	0.005516486	0.005694993	0.005510137
0.0028388877	0.0031449993	0.0029809698	0.0033292337	0.00280464	0.0030834845	0.0029921217	0.0028625163	0.61972386	0.0029735386	0.3502956	0.0029701232
0.40755996	0.009544943	0.0090471925	0.010104106	0.008511992	0.009358305	0.009080997	0.008687652	0.50074935	0.009024598	0.009316673	0.009014273
0.0032471328	0.09062223	0.0034096541	0.0038080483	0.0032079592	0.003526904	0.30620894	0.5721147	0.0035448424	0.0034011574	0.003511218	0.0033972375
0.0052667055	0.005834614	0.005530316	0.006176547	0.005203178	0.0057204985	0.80286986	0.0053105424	0.0057495856	0.005516526	0.14131142	0.005510173
0.017538287	0.019429132	0.018415984	0.0205675	0.017326673	0.019049237	0.018484846	0.017684193	0.2977216	0.5164692	0.018964488	0.018348927
0.004557986	0.0050494545	0.004786106	0.005345332	0.004502997	0.004950683	0.004803994	0.004595921	0.0049758716	0.0047741835	0.0049286736	0.9467288
0.023664903	0.026216459	0.024849316	0.027752362	0.023379399	0.025703792	0.024942234	0.023861956	0.72449386	0.024787448	0.02558943	0.02475882
0.009871378	0.01093569	0.010365382	0.01157635	0.009752262	0.010721845	0.010404139	0.009953525	0.88507813	0.010339557	0.010674114	0.010327654
0.2836695	0.00473114	0.004484418	0.0050083953	0.0042191437	0.004638609	0.670721	0.004306214	0.004662244	0.004473229	0.0046179923	0.0044680885
0.910311	0.008467914	0.008026289	0.008964	0.0075515225	0.008302324	0.008056297	0.00770736	0.008344543	0.008006297	0.008265343	0.007997072
0.004017333	0.0044504832	0.004218414	0.9535559	0.003968874	0.004363452	0.0042341617	0.0040507712	0.0043856613	0.0042078746	0.004344032	0.004203035
0.0035914278	0.83420205	0.0037711922	0.0042117876	0.0035481057	0.003900878	0.0037852733	0.003621324	0.0039207162	0.12780628	0.0038835036	0.003757461
0.0010607699	0.0011751513	0.0011138652	0.0012439961	0.0010479747	0.0011521679	0.0011180278	0.0010696015	0.0011580249	0.0011110845	0.0011470445	0.9876023
0.0014455765	0.0016014414	0.001517933	0.0016952753	0.17634839	0.0015701215	0.0015236018	0.16237664	0.0015781109	0.0015141416	0.0015631407	0.6472657
0.0032471225	0.003597249	0.003409647	0.0038080136	0.638881	0.003526885	0.0034223855	0.003274145	0.003544823	0.003401147	0.0035112011	0.32637635
0.009871388	0.010935763	0.010365482	0.011576458	0.009752321	0.010721905	0.010404213	0.009953576	0.010776568	0.010339685	0.88497496	0.01032772
0.013931717	0.015433825	0.014628929	0.016338328	0.013763599	0.015132056	0.837282	0.014047686	0.0152090285	0.014592446	0.015064622	0.014575764
0.006236384	0.0069088517	0.0065485216	0.007313552	0.006161138	0.006773699	0.006572983	0.006288284	0.00680816	0.0065321787	0.0067435997	0.9271127
0.0012577024	0.0013933165	0.110085644	0.0014749571	0.0012425305	0.001366063	0.0013255907	0.0012681703	0.0013730177	0.0013173559	0.8765798	0.0013158435
0.011555355	0.012801237	0.012133641	0.013551488	0.011415876	0.86540914	0.012179036	0.011651489	0.012614721	0.012103409	0.012495141	0.012089428
0.009871368	0.010935712	0.010365466	0.01157671	0.009752302	0.010721942	0.010404176	0.009953545	0.8850773	0.010339616	0.010674152	0.0103277005
0.008615899	0.00954493	0.6261529	0.28328633	0.00851196	0.009358232	0.0090809455	0.008687622	0.009405852	0.009024583	0.009316584	0.009014193
0.0040174015	0.0044505997	0.0042184726	0.0047113975	0.0039689415	0.0043635583	0.004234248	0.417651	0.0043857484	0.53945136	0.004344147	0.0042031137
0.0062363953	0.60540926	0.0065485286	0.0073135966	0.0061611575	0.006773723	0.0065730205	0.32837564	0.0068081548	0.006532198	0.0067435917	0.006524687
0.61435026	0.006908792	0.006548506	0.3197879	0.006161139	0.006773671	0.0065729665	0.0062882733	0.006808164	0.0065321587	0.0067435266	0.0065246406
0.023665003	0.026216764	0.02484941	0.027752584	0.02337951	0.025703972	0.02494228	0.023862053	0.025834532	0.72344506	0.025589928	0.024758909
0.0034106006	0.003778377	0.0035812976	0.0039997385	0.003369454	0.0037044464	0.003594682	0.9600096	0.00372329	0.0035723732	0.0036879594	0.0035682553
0.009871321	0.010935605	0.010365392	0.011576314	0.009752207	0.010721779	0.010404082	0.009953455	0.88507867	0.010339534	0.010674082	0.010327588
0.5964289	0.0026001933	0.002464582	0.0027525276	0.0023187944	0.0025493344	0.0024737942	0.0023666434	0.0025623024	0.0024584334	0.3785689	0.0024556087
0.036370177	0.040291343	0.03819019	0.04265147	0.035931196	0.03950346	0.5752114	0.036672622	0.039704278	0.03809503	0.039327722	0.038051087
0.013931567	0.015433727	0.014628845	0.01633828	0.013763478	0.8377318	0.014683588	0.014047513	0.015208787	0.0145923365	0.015064522	0.0145755345
0.0062363883	0.006908845	0.006548526	0.0073135816	0.32678485	0.006773698	0.0065729897	0.60625255	0.006808156	0.0065321936	0.00674357	0.0065246755
0.0037924808	0.6472663	0.31262508	0.0044476152	0.00374673	0.0041192556	0.0039971783	0.0038240466	0.0041401926	0.0039723786	0.004100904	0.003967791
0.0034106874	0.0037785317	0.0035814038	0.0039999075	0.95993847	0.0037046252	0.0035948677	0.0034390655	0.0037234225	0.0035724745	0.0036881291	0.0035683778
0.0015100177	0.0016728364	0.059869256	0.0017708488	0.0014918012	0.0016401189	0.0015915193	0.0015225874	0.0016484672	0.0015816424	0.9241211	0.0015798204
0.009871389	0.010935794	0.010365484	0.01157653	0.00975233	0.010721894	0.010404285	0.009953563	0.88507724	0.010339603	0.010674172	0.01032772
0.0785323	0.0869994	0.08246273	0.092095755	0.07758495	0.08529815	0.08277083	0.079185955	0.08573195	0.08225705	0.084918596	0.08216236
0.03636991	0.04029165	0.038190138	0.57953024	0.03593116	0.03950347	0.038332872	0.036672648	0.039704386	0.038094953	0.039327603	0.03805101
0.023664773	0.026216231	0.0248491	0.027751904	0.02337925	0.025703583	0.7236042	0.023861673	0.025834262	0.024787169	0.02558923	0.02475859
0.0030986357	0.003432749	0.0032537417	0.0036338833	0.9636042	0.003365626	0.00326587	0.0031244385	0.0033827224	0.003245606	0.0033506248	0.0032418594
0.00571065	0.0063264533	0.0059964736	0.0066969926	0.005641762	0.0062026735	0.0060188794	0.0057581803	0.006234185	0.6222908	0.006175076	0.31694794
0.02366478	0.0262165	0.024849292	0.027752696	0.7220392	0.025703862	0.024942128	0.023861786	0.025834396	0.024787271	0.025589332	0.024758762
0.009871352	0.88523716	0.010365445	0.0115764	0.0097522605	0.010721937	0.010404201	0.00995351	0.010776438	0.010339565	0.010674125	0.010327666
0.6578755	0.2372328	0.010365464	0.011576397	0.009752313	0.010721916	0.010404206	0.009953541	0.010776394	0.010339618	0.010674215	0.010327673
0.003792501	0.004201439	0.0039823367	0.75010115	0.0037467508	0.00411927	0.0039971946	0.06446934	0.004140226	0.0039723767	0.14950956	0.003967814
0.003247119	0.003597237	0.47344026	0.49242964	0.0032079497	0.0035268827	0.0034223786	0.0032741488	0.0035448272	0.0034011302	0.003511192	0.0033972252
0.009871389	0.01093577	0.010365481	0.0115764635	0.8840533	0.010721881	0.010404175	0.009953545	0.010776583	0.010339584	0.0106741665	0.010327692
0.00034943884	0.00038711767	0.9959173	0.0004098003	0.00034522353	0.00037954576	0.00036829998	0.00035234808	0.00038148332	0.0003660131	0.0003778579	0.0003655925
0.0030986054	0.0034327009	0.0032536862	0.0036338663	0.0030612224	0.0033655628	0.11797139	0.17831373	0.67403126	0.003245584	0.0033505962	0.0032418368
0.0052666776	0.0058345343	0.0055302638	0.0061764456	0.005203141	0.005720433	0.005550937	0.0053105145	0.5907172	0.3534847	0.005695005	0.0055101328
0.013931431	0.015433512	0.47644326	0.016337601	0.013763366	0.015131761	0.014683381	0.0140473675	0.37599638	0.014592186	0.015064351	0.0145754395
0.0785323	0.0869994	0.08246273	0.092095755	0.07758495	0.08529815	0.08277083	0.079185955	0.08573195	0.08225705	0.084918596	0.08216236
0.013931561	0.015433784	0.014628875	0.8389377	0.013763506	0.015131872	0.01468355	0.01404752	0.0152088795	0.014592417	0.015064709	0.014575615
0.33936605	0.2488893	0.0032536893	0.0036338053	0.0030612168	0.0033655604	0.0032658495	0.0031243924	0.0033826844	0.003245564	0.0033506008	0.38206127
0.23851132	0.0058345813	0.005530315	0.40472898	0.005203177	0.0057204817	0.0055509806	0.16774033	0.005749575	0.1442251	0.0056950087	0.0055101747
0.017538104	0.019429099	0.018415932	0.020567482	0.01732653	0.019049091	0.018484687	0.017684065	0.01914604	0.018369919	0.79564023	0.018348789
0.0057107485	0.0063265036	0.005996568	0.006697187	0.0056418483	0.0062027676	0.006018972	0.68628025	0.006234311	0.25274092	0.006175217	0.005974734
0.011555293	0.012801234	0.01213364	0.86641014	0.011415869	0.012550901	0.012178964	0.011651444	0.012614694	0.012103372	0.01249506	0.012089396
0.0020005326	0.0022162388	0.0021006612	0.0023460703	0.3878027	0.002172889	0.0021085131	0.002017183	0.0021839442	0.0020954192	0.5908629	0.0020930145
0.017538197	0.019429259	0.018416068	0.02056747	0.017326683	0.019049302	0.79515916	0.017684197	0.01914614	0.01837005	0.018964522	0.01834894
0.004270637	0.64579415	0.004484393	0.30956426	0.0042191246	0.0046386006	0.0045011546	0.004306205	0.0046622027	0.00447322	0.004617999	0.004468066
0.0045580086	0.005049485	0.004786146	0.005345378	0.0045030173	0.0049507283	0.0048040138	0.39668348	0.0049758977	0.004774207	0.5548009	0.004768711
0.0035914308	0.003978678	0.0037711815	0.22521038	0.43273997	0.0039008788	0.0037852856	0.003621324	0.0039207116	0.3078392	0.0038835043	0.0037574559
0.00764369	0.008467849	0.008026247	0.008963978	0.0075515057	0.00830224	0.008056254	0.91037524	0.008344468	0.008006244	0.008265289	0.00799702
0.0009837495	0.0010898227	0.0010329898	0.0011536842	0.44813484	0.0010685086	0.0010368475	0.0009919375	0.53983057	0.0010304102	0.002617418	0.0010292238
0.009871342	0.88523734	0.010365388	0.011576287	0.009752256	0.010721848	0.010404156	0.00995351	0.010776392	0.010339533	0.01067415	0.010327787
0.17689922	0.0054137297	0.77089185	0.005731003	0.004827849	0.005307856	0.005150552	0.004927479	0.005334896	0.0051186024	0.0052842293	0.005112699
0.0076437416	0.9111355	0.008026289	0.0089639025	0.007551509	0.008302278	0.008056286	0.007707343	0.008344489	0.008006271	0.008265348	0.007997059
0.006868704	0.007609372	0.0072124675	0.008055049	0.0067858333	0.007460469	0.0072394484	0.0069258627	0.007498418	0.9197308	0.0074273464	0.007186245
0.003247132	0.0035972383	0.548812	0.003807982	0.0032079623	0.0035269	0.0034223942	0.0032741542	0.0035448396	0.003401137	0.115605205	0.30455303
0.004886811	0.0054137157	0.0051314123	0.0057309917	0.31745717	0.0053078816	0.0051505915	0.004927483	0.6304784	0.0051186066	0.0052842586	0.0051127137
0.023664808	0.026216805	0.0248493	0.7264126	0.023379307	0.02570369	0.024942042	0.023861796	0.025834477	0.024787234	0.02558927	0.024758695
0.011555132	0.012801034	0.01213345	0.013551075	0.86427647	0.01255076	0.012178791	0.011651293	0.012614542	0.012103364	0.012494824	0.012089286
0.007643812	0.008467982	0.008026382	0.008964102	0.0075516026	0.008302409	0.008056399	0.0077074366	0.008344678	0.9106725	0.008265513	0.007997197
0.0175382	0.019429803	0.01841603	0.020567406	0.01732665	0.019049214	0.018484855	0.017684173	0.019146109	0.79504406	0.01896455	0.018348921
0.0076437285	0.008467941	0.008026332	0.008963995	0.60464334	0.008302302	0.008056318	0.007707378	0.008344557	0.31358168	0.00826534	0.00799709
0.02366495	0.026216652	0.024849303	0.027752759	0.023379458	0.02570419	0.024942214	0.023861852	0.025834473	0.024787353	0.025589418	0.7234174
0.008615979	0.009544939	0.009047193	0.0101043405	0.008512018	0.009358271	0.009080977	0.008687684	0.009405886	0.89931184	0.0093166325	0.009014218
0.023664767	0.026216479	0.024849167	0.02775293	0.72203964	0.025703676	0.024941998	0.02386174	0.02583439	0.024787243	0.025589284	0.02475863
0.009871901	0.010936278	0.8846612	0.011577257	0.009752717	0.010722441	0.010404557	0.009953907	0.010776901	0.010340067	0.010674648	0.010328131
0.33605224	0.0027937784	0.0026480746	0.002957465	0.0024914283	0.0027391275	0.63701516	0.002542845	0.0027530603	0.002641468	0.0027269563	0.0026384257
0.0024313377	0.0026935241	0.0025530355	0.09251292	0.0024020076	0.0026408168	0.0025625695	0.0024515835	0.0026542593	0.0025466613	0.8820076	0.0025437307
0.002126116	0.0023553732	0.0022325309	0.002493388	0.0021004681	0.0023092981	0.0022408743	0.56213576	0.0023210417	0.0022269664	0.0022990326	0.41515914
0.0040173843	0.5836697	0.004218459	0.004711277	0.0039689187	0.004363505	0.004234231	0.0040508355	0.0043856967	0.0042079324	0.0043441053	0.37382796
0.0086159175	0.57103014	0.33784968	0.0101042185	0.008511978	0.009358232	0.00908094	0.0086876135	0.009405915	0.009024564	0.009316609	0.009014164
0.0026193575	0.002901793	0.002750454	0.0030717968	0.0025877543	0.0028450273	0.0027607395	0.0026411565	0.0028594958	0.96938956	0.0028323778	0.0027404437
0.0030985924	0.003432679	0.20872657	0.003633816	0.0030612089	0.0033655695	0.0032658402	0.003124382	0.0033826875	0.0032455653	0.003350578	0.75831246
0.011555208	0.012801246	0.012133551	0.0135514205	0.011415828	0.8654102	0.0121788895	0.011651368	0.012614616	0.012103291	0.012494902	0.012089425
0.27003935	0.009544863	0.009047134	0.010104224	0.63737655	0.009358207	0.009080898	0.008687596	0.009405835	0.0090245735	0.009316594	0.009014141
0.0062363558	0.0069087716	0.0065485258	0.0073135253	0.0061611244	0.006773685	0.9271612	0.0062882975	0.0068081743	0.0065321485	0.006743519	0.0065246434
0.009871262	0.010935594	0.010365322	0.8858791	0.009752191	0.010721737	0.010404041	0.009953429	0.010776303	0.010339455	0.010674014	0.010327552
0.0062363762	0.006908801	0.0065485085	0.0073135924	0.006161153	0.006773699	0.0065729804	0.00628829	0.0068081534	0.41528058	0.5185832	0.0065246583
0.0115551185	0.012800969	0.012133414	0.013550878	0.011415694	0.012550632	0.012178767	0.86451286	0.012614496	0.012103168	0.0124948	0.012089225
0.01155512	0.012801052	0.012133442	0.013551097	0.011415732	0.012550745	0.012178822	0.0116513185	0.012614513	0.86496407	0.012494806	0.01208929
0.01155518	0.012801083	0.0121335145	0.8664111	0.011415834	0.012550737	0.012178943	0.011651375	0.01261462	0.012103242	0.012494964	0.012089373
0.013931443	0.015433556	0.014628733	0.016338129	0.013763376	0.0151317045	0.8372847	0.014047424	0.015208775	0.014592274	0.015064414	0.014575434
0.008615873	0.009544861	0.009047087	0.0101041505	0.00851194	0.009358197	0.009080912	0.0086876135	0.00940584	0.89931285	0.009316536	0.009014168
0.0062364265	0.006908877	0.006548596	0.39431083	0.006161201	0.006773782	0.0065730703	0.0062883534	0.0068082083	0.5401222	0.0067436784	0.0065247174
0.011555305	0.012801283	0.0121336095	0.0135512035	0.011415869	0.012550867	0.012178969	0.011651452	0.012614682	0.86496234	0.012495003	0.012089433
0.00987143	0.010935835	0.010365538	0.01157678	0.88405234	0.01072199	0.01040428	0.009953638	0.010776499	0.010339691	0.010674235	0.010327772
0.006868699	0.007609333	0.007212502	0.00805539	0.0067858566	0.007460477	0.007239445	0.0069258697	0.0074984855	0.0071944892	0.4510544	0.4760951
0.9329937	0.0063263397	0.0059964308	0.006696943	0.0056417296	0.0062026274	0.006018837	0.005758151	0.0062341643	0.0059814863	0.006175017	0.005974586
0.0076436894	0.008467983	0.008026246	0.008963914	0.0075514745	0.91097003	0.008056238	0.0077072997	0.008344473	0.008006275	0.008265341	0.007997023
0.0057107373	0.0063264887	0.0059965593	0.0066971574	0.0056418483	0.0062027895	0.006018977	0.0057582855	0.0062343352	0.9332629	0.006175163	0.0059747244
0.009871458	0.010935807	0.010365517	0.0115765445	0.009752408	0.010721958	0.010404279	0.009953643	0.5160874	0.37932897	0.010674233	0.010327802
0.0045579514	0.005049401	0.0047860835	0.7931862	0.0045029707	0.0049506626	0.004803979	0.004595892	0.004975845	0.15889376	0.004928626	0.0047686496
0.006868709	0.0076093	0.007212493	0.008055103	0.0067858417	0.007460511	0.007239439	0.9194621	0.007498451	0.0071945144	0.0074273315	0.0071862163
0.0037924624	0.0042013843	0.0039822706	0.0044475147	0.0037467147	0.0041192034	0.0039971652	0.7228993	0.004140158	0.23660517	0.0041008745	0.003967781
0.005266707	0.005834583	0.9384657	0.006176425	0.0052031763	0.0057204734	0.0055509936	0.0053105396	0.0057495926	0.0055165123	0.0056950795	0.0055101723
0.0062363343	0.0069087744	0.0065484643	0.5034659	0.0061611044	0.006773642	0.0065729525	0.43072444	0.0068081203	0.006532129	0.0067435307	0.006524608
0.013931692	0.015433781	0.01462897	0.016338533	0.013763552	0.015131928	0.014683664	0.014047596	0.01520892	0.014592495	0.015064651	0.83717424
0.83653414	0.015433441	0.014628631	0.01633769	0.013763312	0.015131644	0.014683288	0.014047349	0.015208646	0.014592256	0.015064311	0.014575342
0.009871387	0.010935781	0.010365439	0.011576399	0.009752308	0.010721854	0.01040419	0.009953524	0.010776433	0.8846408	0.010674177	0.010327698
0.0785323	0.0869994	0.08246273	0.092095755	0.07758495	0.08529815	0.08277083	0.079185955	0.08573195	0.08225705	0.084918596	0.08216236
0.017538385	0.019429285	0.79508865	0.020567697	0.017326772	0.019049468	0.018485026	0.017684324	0.019146362	0.018370239	0.018964699	0.018349044
0.023664946	0.72487485	0.02484934	0.027753208	0.023379447	0.025703926	0.024942195	0.023861876	0.025834506	0.024787353	0.025589418	0.02475893
0.013931351	0.0154334	0.014628599	0.01633752	0.013763292	0.015131605	0.014683291	0.014047316	0.015208584	0.8371954	0.015064265	0.014575336
0.017538168	0.019429093	0.01841594	0.79724246	0.017326616	0.019049175	0.01848489	0.017684141	0.019146126	0.018370027	0.01896448	0.018348899
0.013931476	0.015433575	0.014628703	0.01633793	0.013763376	0.015131803	0.014683392	0.014047412	0.8378101	0.014592307	0.015064454	0.014575417
0.0045579444	0.0050494117	0.004786078	0.4035732	0.0045029633	0.004950644	0.004803963	0.004595882	0.004975824	0.004774144	0.5486613	0.004768656
0.0032471288	0.003597265	0.0034096602	0.003808	0.003207953	0.003526893	0.0034223995	0.0032741504	0.0035448284	0.9620533	0.003511206	0.0033972342
0.0057106884	0.006326437	0.28787586	0.0066971835	0.6510443	0.006202704	0.006018935	0.0057582166	0.006234293	0.005981559	0.0061751087	0.005974667
0.011555225	0.012801173	0.012133589	0.013551095	0.011415812	0.012550827	0.012178904	0.011651374	0.012614606	0.86496305	0.012494991	0.012089338
0.013931331	0.015433377	0.014628582	0.016337475	0.013763282	0.015131585	0.014683307	0.014047282	0.015208543	0.8371957	0.015064249	0.014575318
0.002195004	0.45586106	0.002304866	0.002574141	0.0021685222	0.0023841271	0.0023134826	0.31277004	0.0023962436	0.0022991188	0.002373514	0.21035989
0.7942126	0.019429207	0.018415947	0.02056754	0.017326612	0.019049246	0.01848481	0.017684218	0.01914633	0.018370047	0.018964538	0.018348927
0.004558012	0.005049534	0.004786168	0.0053453306	0.0045030173	0.004950733	0.00480404	0.024087442	0.0049759503	0.9272424	0.004928684	0.004768704
