topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.0025174017	0.30981544	0.0025446431	0.0026986878	0.0024647594	0.0025633515	0.0025448345	0.0024695562	0.0025733472	0.0025144715	0.64427084	0.0025428254	0.0027149634	0.002563388	0.0026094406	0.0025252663	0.0025723523	0.002529901	0.002508265	0.0024562213
0.006521695	0.0068566217	0.0065922677	0.006991343	0.006385317	0.006640735	0.0065927636	0.87403345	0.00666663	0.006514104	0.006561581	0.006587559	0.007033507	0.006640829	0.006760135	0.0065420694	0.006664052	0.0065540764	0.0064980253	0.006363198
0.0076241954	0.008015742	0.007706699	0.0081732385	0.0074647632	0.0077633597	0.0077072782	0.0074792905	0.007793632	0.0076153213	0.0076708244	0.007701194	0.8534819	0.0077634696	0.007902944	0.007648014	0.0077906186	0.0076620514	0.007596524	0.0074389046
0.20699167	0.0053185215	0.0051134685	0.005423022	0.0049529416	0.005151063	0.0051138527	0.29645747	0.0051711495	0.0050528385	0.0050896653	0.005109816	0.005455727	0.0051511363	0.005243679	0.0050745304	0.4090695	0.005083844	0.005040366	0.0049357843
0.00054392614	0.6137198	0.0005498121	0.3763956	0.0005325519	0.0005538544	0.00054985343	0.00053358835	0.0005560141	0.0005432931	0.00054725277	0.0005494194	0.0005866126	0.00055386225	0.0005638127	0.0005456254	0.0005557991	0.00054662686	0.00054195203	0.0005307071
0.006521745	0.0068566743	0.006592319	0.006991397	0.0063853664	0.0066407863	0.0065928143	0.0063977935	0.0066666813	0.26832163	0.006561632	0.00658761	0.0070335614	0.0066408804	0.6125874	0.0065421197	0.006664104	0.006554127	0.006498075	0.006363247
0.009175262	0.009646465	0.00927455	0.009836002	0.008983395	0.0093427375	0.009275247	0.82277983	0.009379169	0.009164583	0.009231377	0.009267925	0.009895322	0.00934287	0.009510719	0.009203927	0.009375542	0.009220819	0.009141961	0.008952276
0.0050587063	0.0053184996	0.0051134476	0.08466059	0.5441184	0.0051510422	0.005113832	0.0049625607	0.0051711285	0.005052818	0.005089645	0.0051097954	0.0054557053	0.0051511154	0.0052436576	0.00507451	0.005169129	0.0050838236	0.0050403457	0.28386128
0.0050586737	0.0053184656	0.005113415	0.005422965	0.00495289	0.005151009	0.005113799	0.004962529	0.005171095	0.005052786	0.9024188	0.0051097623	0.0054556704	0.0051510823	0.005243624	0.0050744773	0.005169096	0.005083791	0.0050403136	0.0049357326
0.004548487	0.004782078	0.004597707	0.004876038	0.0044533717	0.00463151	0.0045980527	0.0044620386	0.00464957	0.36982495	0.004576305	0.004594423	0.0049054446	0.0046315757	0.004714784	0.5469649	0.0046477723	0.004571071	0.0045319786	0.004437945
0.0025173856	0.9515538	0.0025446268	0.0026986706	0.0024647436	0.0025633352	0.0025448182	0.0024695403	0.0025733307	0.0025144555	0.0025327818	0.0025428094	0.002714946	0.0025633716	0.0026094238	0.0025252502	0.0025723358	0.002529885	0.002508249	0.0024562054
0.0065217223	0.0068566506	0.0065922956	0.0069913724	0.006385344	0.006640763	0.006592791	0.006397771	0.87430185	0.0065141316	0.0065616085	0.006587587	0.0070335367	0.006640857	0.006760163	0.006542097	0.00666408	0.006554104	0.0064980523	0.0063632247
0.006521702	0.0068566287	0.0065922746	0.0069913506	0.006385324	0.006640742	0.00659277	0.0063977507	0.006666637	0.0065141106	0.006561588	0.006587566	0.0070335143	0.006640836	0.006760142	0.006542076	0.87429965	0.0065540834	0.006498032	0.0063632047
0.0041318117	0.92048484	0.004176523	0.004429357	0.00404541	0.0042072297	0.0041768374	0.004053283	0.0042236354	0.004127003	0.0041570817	0.00417354	0.00445607	0.0042072893	0.004282875	0.00414472	0.0042220023	0.0041523273	0.0041168155	0.0040313965
0.0028337594	0.0029792893	0.0028644244	0.0030378276	0.0027745017	0.002885484	0.0028646395	0.0027799013	0.0028967354	0.2309578	0.0028510904	0.0028623783	0.32501522	0.0028855249	0.0029373646	0.39524224	0.0028956155	0.0028478296	0.0028234746	0.0027648907
0.011518883	0.012110444	0.011643532	0.012348395	0.011278007	0.011729136	0.011644407	0.011299956	0.7779878	0.011505475	0.011589332	0.011635215	0.012422866	0.011729303	0.011940026	0.011554869	0.01177032	0.011576076	0.0114770755	0.011238939
0.009175313	0.009646518	0.8230525	0.009836057	0.008983444	0.00934279	0.009275299	0.009000927	0.00937922	0.009164633	0.009231429	0.0092679765	0.009895377	0.009342922	0.009510771	0.009203977	0.009375594	0.00922087	0.009142011	0.008952325
0.0006271289	0.0006593355	0.0006339152	0.0006722904	0.0006140147	0.00063857576	0.0006339628	0.0006152097	0.17334682	0.0006263989	0.0006309643	0.00063346233	0.0006763449	0.00063858484	0.00065005734	0.000629088	0.8152069	0.00063024263	0.0006248527	0.0006118877
0.00762422	0.008015768	0.0077067236	0.0081732655	0.85272366	0.0077633844	0.007707303	0.0074793147	0.007793657	0.007615346	0.007670849	0.007701219	0.008222557	0.0077634947	0.00790297	0.0076480387	0.0077906437	0.007662076	0.0075965486	0.007438929
0.003491962	0.0036712943	0.0035297493	0.0037434294	0.0034189404	0.0035557006	0.0035300148	0.0034255942	0.0035695657	0.0034878976	0.0035133187	0.0035272283	0.0037660056	0.0035557512	0.9327468	0.0035028711	0.0035681855	0.0035093003	0.0034792882	0.003407097
0.0012916954	0.0013580314	0.0013056732	0.1772097	0.0012646843	0.0013152726	0.0013057713	0.0012671455	0.0013204014	0.0012901919	0.69981766	0.0013047406	0.0013930656	0.0013152913	0.0013389211	0.0012957307	0.0013198908	0.0012981088	0.0012870072	0.10070102
0.0016756299	0.75170535	0.0016937624	0.0017962975	0.21768834	0.0017062151	0.0016938896	0.0016437831	0.0017128683	0.0016736796	0.0016858779	0.0016925525	0.0018071306	0.0017062393	0.0017368927	0.0016808647	0.001712206	0.0016839497	0.0016695483	0.0016349071
0.004548533	0.0047821263	0.0045977538	0.41422957	0.502783	0.004631557	0.0045980993	0.004462084	0.0046496172	0.004543239	0.0045763515	0.0045944694	0.0049054944	0.0046316227	0.0047148317	0.004562743	0.0046478193	0.004571117	0.0045320243	0.0044379896
0.0028337366	0.0029792653	0.002864401	0.003037803	0.002774479	0.0028854606	0.0028646165	0.0027798787	0.0028967122	0.0028304383	0.0028510673	0.002862355	0.75080013	0.0028855016	0.19767985	0.0028425893	0.002895592	0.0028478066	0.0028234518	0.002764868
0.0020579314	0.4303412	0.0020802007	0.0022061297	0.0020148973	0.0020954947	0.0020803572	0.0020188186	0.0021036658	0.002055536	0.0020705175	0.002078715	0.0022194346	0.0020955245	0.0021331715	0.13651687	0.0021028526	0.0020681494	0.39765263	0.0020079175
0.0030237308	0.0031790168	0.0030564514	0.0032414794	0.0029605005	0.0030789229	0.0030566812	0.002966262	0.0030909288	0.9416506	0.0030422236	0.0030542682	0.0032610283	0.0030789664	0.0031342816	0.0030331772	0.0030897337	0.0030387442	0.0030127564	0.002950245
0.0056977896	0.0059904037	0.005759447	0.0061081056	0.005578641	0.14888364	0.00575988	0.0055894977	0.0058244145	0.0056911577	0.005732637	0.0057553328	0.74742085	0.0058018733	0.0059061064	0.00571559	0.0058221626	0.0057260804	0.0056771096	0.005559316
0.18279083	0.5977733	0.0020801923	0.0022061206	0.002014889	0.002095486	0.0020803488	0.18390867	0.0021036572	0.0020555276	0.0020705091	0.0020787064	0.0022194255	0.0020955158	0.002133163	0.0020643522	0.002102844	0.002068141	0.0020504538	0.0020079094
0.011518747	0.012110301	0.32447794	0.012348249	0.011277874	0.011728997	0.011644269	0.0112998225	0.46515584	0.01150534	0.011589195	0.011635077	0.01242272	0.011729164	0.011939884	0.011554732	0.011770181	0.01157594	0.0114769405	0.011238807
0.28687745	0.0059904032	0.005759446	0.006108105	0.0055786404	0.0058017904	0.005759879	0.0055894973	0.0058244136	0.005691157	0.005732636	0.0057553323	0.0061449423	0.0058018724	0.005906106	0.005715589	0.60900027	0.0057260795	0.005677109	0.0055593154
0.015469864	0.01626433	0.015637267	0.016583899	0.015146368	0.015752234	0.015638443	0.015175845	0.015813658	0.015451858	0.015564476	0.015626097	0.016683914	0.015752457	0.016035458	0.015518193	0.70183134	0.015546675	0.015413717	0.015093899
0.0013701807	0.0014405475	0.0013850079	0.0014688519	0.0013415284	0.0013951906	0.001385112	0.973535	0.001400631	0.001368586	0.0013785607	0.0013840186	0.0014777103	0.0013952104	0.001420276	0.0013744613	0.0014000898	0.0013769841	0.0013652078	0.0013368813
0.01151888	0.01211044	0.011643528	0.012348391	0.011278003	0.011729132	0.011644403	0.011299953	0.01177487	0.53300333	0.011589328	0.011635211	0.012422862	0.2564444	0.011940022	0.011554865	0.011770316	0.011576073	0.011477073	0.011238936
0.011518739	0.012110293	0.011643386	0.012348241	0.011277867	0.01172899	0.011644262	0.011299815	0.011774726	0.011505332	0.011589187	0.01163507	0.012422712	0.011729157	0.011939877	0.011554725	0.777986	0.011575932	0.011476933	0.011238799
0.0037850246	0.0039794077	0.0038259835	0.92723674	0.0037058746	0.0038541125	0.003826271	0.0037130867	0.0038691412	0.0037806192	0.0038081736	0.0038232505	0.0040820674	0.0038541672	0.003923409	0.0037968494	0.0038676453	0.003803818	0.0037712872	0.0036930372
0.0056978255	0.005990442	0.005759483	0.0061081443	0.0055786762	0.0058018276	0.0057599163	0.005589533	0.0058244513	0.41756985	0.005732673	0.005755369	0.006144982	0.00580191	0.005906144	0.0057156263	0.4783005	0.0057261162	0.005677146	0.0055593513
0.0008687214	0.00091333524	0.000878122	0.0009312808	0.0008505552	0.0008845781	0.00087818806	0.0008522105	0.0008880274	0.0008677102	0.0008740344	0.0008774948	0.00093689724	0.0008845906	0.0009004827	0.9832398	0.00088768406	0.00087303476	0.0008655684	0.00084760884
0.0076242345	0.008015783	0.007706738	0.00817328	0.007464801	0.007763399	0.0077073174	0.0074793287	0.0077936715	0.00761536	0.0076708635	0.007701233	0.008222572	0.007763509	0.0079029845	0.007648053	0.8530492	0.00766209	0.0075965626	0.0074389423
0.005058665	0.34796935	0.005113406	0.005422956	0.0049528815	0.0051510003	0.0051137903	0.00496252	0.005171086	0.005052777	0.0050896034	0.0051097535	0.005455661	0.0051510734	0.5599221	0.005074469	0.005169087	0.005083782	0.0050403047	0.004935724
0.009175257	0.0096464595	0.009274544	0.009835997	0.0089833895	0.009342732	0.009275242	0.009000872	0.009379163	0.009164577	0.82301044	0.00926792	0.009895316	0.009342865	0.009510714	0.009203921	0.009375537	0.009220813	0.0091419555	0.00895227
0.003023732	0.0031790182	0.16461906	0.0032414808	0.0029605017	0.003078924	0.0030566824	0.18558101	0.00309093	0.0030202125	0.003042225	0.5975073	0.0032610297	0.0030789678	0.0031342828	0.0030331784	0.0030897348	0.0030387454	0.0030127575	0.0029502462
0.0037850714	0.0039794566	0.0038260305	0.0040576467	0.24139813	0.00385416	0.0038263183	0.0037131326	0.003869189	0.0037806658	0.0038082206	0.0038232976	0.68956816	0.0038542147	0.0039234576	0.0037968962	0.003867693	0.003803865	0.0037713337	0.0036930828
0.009175411	0.0096466215	0.009274701	0.009836162	0.008983541	0.00934289	0.009275398	0.009001024	0.009379322	0.009164732	0.009231527	0.009268076	0.8236714	0.0093430225	0.009510874	0.009204077	0.009375695	0.009220969	0.00914211	0.008952421
0.0076241647	0.00801571	0.0077066678	0.008173206	0.007464733	0.007763328	0.007707247	0.0074792607	0.0077936007	0.85287535	0.0076707937	0.007701163	0.008222497	0.0077634384	0.007902912	0.0076479833	0.0077905874	0.00766202	0.0075964932	0.007438875
0.0037850332	0.0039794166	0.0038259919	0.0040576058	0.003705883	0.003854121	0.0038262797	0.37890786	0.00386915	0.0037806276	0.0038081822	0.0038232591	0.15688543	0.0038541758	0.003923418	0.003796858	0.003867654	0.39898473	0.0037712958	0.0036930456
0.0154698705	0.016264338	0.015637273	0.016583906	0.015146374	0.015752241	0.01563845	0.31109247	0.015813665	0.015451864	0.015564483	0.015626105	0.016683921	0.015752465	0.016035466	0.40562528	0.01580755	0.015546681	0.015413723	0.015093906
0.0019681207	0.002069195	0.0019894182	0.0021098515	0.0019269645	0.41575465	0.0019895677	0.0019307147	0.002011859	0.0019658299	0.0019801576	0.39947358	0.0021225756	0.002004073	0.0020400772	0.15079314	0.0020110812	0.0019778928	0.0019609774	0.0019202894
0.0018101237	0.001903084	0.0018297115	0.0019404766	0.0017722715	0.0018431637	0.0018298491	0.0017757206	0.001850351	0.0018080168	0.0018211943	0.0018284045	0.0019521792	0.96510494	0.0018763037	0.0018157787	0.0018496356	0.0018191113	0.001803554	0.0017661322
0.0032410247	0.00340747	0.0032760967	0.0034744213	0.0031732502	0.0033001828	0.0032763428	0.003179426	0.0033130515	0.0032372524	0.93748105	0.0032737565	0.003495375	0.0033002298	0.0033595199	0.0032511498	0.0033117705	0.003257117	0.0032292616	0.003162258
0.005697793	0.0059904074	0.00575945	0.0061081094	0.5646371	0.0058017946	0.005759883	0.005589501	0.005824418	0.005691161	0.00573264	0.0057553365	0.0061449464	0.0058018765	0.00590611	0.005715593	0.3311213	0.0057260836	0.0056771133	0.0055593196
0.0034919824	0.0036713157	0.00352977	0.0037434513	0.0034189601	0.8697836	0.0035300355	0.066324554	0.0035695864	0.003487918	0.0035133392	0.0035272487	0.0037660275	0.003555772	0.003619653	0.0035028916	0.0035682064	0.0035093208	0.0034793084	0.0034071167
0.0018858097	0.001982657	0.0019062165	0.0020216128	0.0018463748	0.0019202313	0.0019063598	0.0018499681	0.001927719	0.65312606	0.31238052	0.0019048549	0.002033805	0.0019202585	0.001954757	0.0018917011	0.0019269737	0.0018951731	0.0018789653	0.0018399789
0.00088577624	0.00093126594	0.0008953614	0.90375954	0.0008672534	0.08011429	0.00089542876	0.00086894125	0.0009054613	0.00088474527	0.0008911936	0.0008947219	0.0009552905	0.00090195704	0.0009181611	0.0008885435	0.0009051112	0.0008901743	0.0008825614	0.0008642492
0.009175298	0.009646502	0.009274586	0.00983604	0.0089834295	0.009342774	0.009275283	0.009000912	0.009379205	0.8229429	0.009231413	0.009267961	0.00989536	0.009342906	0.0095107565	0.009203962	0.009375579	0.009220855	0.0091419965	0.00895231
0.002264583	0.0023808824	0.0022890887	0.002427663	0.49938864	0.08193747	0.0022892607	0.0022215424	0.00231491	0.37949708	0.002278433	0.0022874535	0.0024423038	0.002305951	0.0023473785	0.0022716578	0.0023140148	0.002275827	0.0022563639	0.0022095467
0.0037850314	0.0039794147	0.0038259903	0.004057604	0.003705881	0.0038541192	0.0038262778	0.0037130935	0.0038691482	0.32691592	0.0038081803	0.0038232573	0.0040820744	0.003854174	0.60396713	0.0037968562	0.003867652	0.0038038248	0.003771294	0.0036930437
0.0037850374	0.0039794208	0.0038259963	0.7919209	0.0037058871	0.0038541255	0.0038262838	0.0037130993	0.0038691543	0.13909626	0.0038081864	0.0038232633	0.004082081	0.0038541802	0.003923422	0.0037968622	0.0038676583	0.0038038308	0.0037713	0.0036930495
0.023546642	0.024755897	0.023801444	0.02524231	0.5451518	0.023976436	0.023803234	0.023099115	0.02406993	0.023519235	0.02369065	0.023784444	0.025394544	0.023976777	0.02440753	0.023620203	0.024060624	0.023663554	0.02346118	0.022974387
0.0023843104	0.0025067586	0.0024101117	0.0025560122	0.002334451	0.002427831	0.0024102929	0.33542234	0.0024372982	0.62090623	0.0023988925	0.0024083902	0.0025714273	0.0024278655	0.0024714833	0.002391759	0.0024363557	0.0023961489	0.0023756567	0.0023263644
0.004131794	0.0043439856	0.0041765054	0.004429338	0.004045393	0.0042072115	0.004176819	0.004053266	0.0042236173	0.004126985	0.004157064	0.0041735223	0.0044560507	0.004207271	0.920424	0.004144702	0.004221984	0.004152309	0.0041167983	0.0040313792
0.5775253	0.004782107	0.0045977356	0.0048760683	0.004453399	0.0046315384	0.004598081	0.004462066	0.004649599	0.0045432206	0.0045763333	0.0045944513	0.004905475	0.0046316045	0.004714813	0.004562725	0.33935443	0.0045710993	0.004532006	0.0044379723
0.0016156012	0.0016985716	0.001633084	0.0017319459	0.0015818168	0.0016450906	0.0016332068	0.0015848952	0.9688612	0.0016137208	0.0016254821	0.0016319175	0.001742391	0.001645114	0.0016746693	0.0016206485	0.001650867	0.0016236231	0.0016097375	0.0015763373
0.0032409949	0.0034074385	0.0032760664	0.93769515	0.0031732211	0.0033001525	0.0032763127	0.0031793967	0.0033130213	0.0032372226	0.0032608164	0.0032737264	0.003495343	0.0033001993	0.003359489	0.00325112	0.0033117402	0.003257087	0.0032292318	0.003162229
0.0076242173	0.008015765	0.007706721	0.008173262	0.007464784	0.0077633816	0.0077073	0.007479312	0.007793654	0.007615343	0.0076708463	0.007701216	0.008222553	0.0077634915	0.007902967	0.007648036	0.0077906405	0.6946905	0.16582704	0.0074389256
0.0034919647	0.003671297	0.0035297521	0.0037434322	0.44857323	0.0035557032	0.0035300173	0.0034255965	0.0035695683	0.0034879001	0.0035133213	0.0035272308	0.0037660084	0.0035557537	0.0036196345	0.003502874	0.48754102	0.0035093029	0.0034792908	0.0034070993
0.004131799	0.004343991	0.0041765105	0.0044293436	0.0040453975	0.0042072167	0.0041768244	0.0040532704	0.0042236224	0.92026806	0.004157069	0.004173527	0.0044560563	0.0042072763	0.004282862	0.004144707	0.0042219893	0.0041523143	0.004116803	0.004031384
0.0022645737	0.0023808726	0.0022890791	0.002427653	0.0022172183	0.0023059088	0.0022892512	0.0022215333	0.95635307	0.0022619378	0.0022784236	0.0022874442	0.0024422938	0.0023059414	0.0023473687	0.0022716483	0.0023140053	0.0022758178	0.0022563545	0.0022095377
0.015469865	0.016264332	0.01563727	0.0165839	0.015146369	0.70177597	0.015638445	0.015175846	0.01581366	0.01545186	0.015564478	0.015626099	0.016683916	0.015752459	0.01603546	0.015518194	0.015807545	0.015546676	0.015413718	0.015093901
0.0026662445	0.94868904	0.0026950967	0.0028582495	0.0026104897	0.0027149115	0.0026952992	0.00261557	0.0027254978	0.0026631413	0.002682551	0.0026931716	0.002875487	0.00271495	0.0027637254	0.0026745743	0.002724444	0.002679483	0.0026565676	0.0026014468
0.0034919654	0.93279845	0.0035297528	0.0037434332	0.0034189436	0.003555704	0.0035300183	0.0034255974	0.0035695692	0.003487901	0.003513322	0.0035272315	0.0037660091	0.0035557544	0.0036196352	0.0035028746	0.003568189	0.0035093038	0.0034792915	0.0034071002
0.0010759728	0.0011312302	0.6557812	0.32462195	0.0010534727	0.0010956124	0.0010876979	0.0010555229	0.0010998847	0.0010747204	0.0010825534	0.0010868392	0.0011604134	0.001095628	0.0011153115	0.0010793342	0.0010994594	0.0010813152	0.0010720677	0.0010498234
0.003491985	0.0036713185	0.30429995	0.003743454	0.0034189627	0.003555724	0.003530038	0.0034256165	0.0035695892	0.0034879206	0.0035133418	0.0035272513	0.0037660303	0.0035557745	0.0036196555	0.0035028942	0.003568209	0.0035093233	0.6318359	0.0034071193
0.0019681198	0.002069194	0.0019894172	0.0021098505	0.0019269637	0.0020040437	0.001989567	0.3184615	0.0020118584	0.001965829	0.0019801566	0.0019879963	0.0021225747	0.0020040723	0.0020400763	0.24177493	0.0020110805	0.40570146	0.0019609767	0.0019202885
0.0056978096	0.5296831	0.005759467	0.006108127	0.0055786604	0.0058018113	0.0057599	0.0055895173	0.005824435	0.0056911777	0.005732657	0.005755353	0.006144964	0.005801894	0.36657074	0.00571561	0.0058221826	0.0057261004	0.0056771296	0.0055593355
0.023546664	0.024755921	0.023801468	0.025242336	0.5451514	0.02397646	0.023803258	0.023099137	0.024069954	0.023519257	0.023690674	0.023784468	0.025394568	0.023976801	0.024407554	0.023620225	0.024060648	0.023663579	0.023461204	0.02297441
0.0020579298	0.0021636165	0.002080199	0.002206128	0.0020148957	0.002095493	0.0020803555	0.002018817	0.0021036642	0.0020555344	0.0020705159	0.0020787134	0.0022194327	0.9603278	0.00213317	0.002064359	0.002102851	0.0020681478	0.0020504608	0.0020079159
