topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7
0.018691067	0.021959567	0.020702297	0.8574724	0.018928505	0.021746118	0.021071382	0.019428633
0.0041160476	0.004835967	0.0045582294	0.0053466205	0.0041679093	0.004788572	0.83057046	0.14161624
0.65877557	0.008233575	0.00776266	0.29478535	0.007098547	0.008155993	0.007901734	0.007286538
0.023609571	0.027733164	0.026150625	0.030684525	0.81319886	0.0274666	0.02661736	0.024539271
0.007603961	0.008931836	0.008419757	0.00988165	0.007699814	0.008846705	0.008570891	0.94004536
0.015469368	0.01817149	0.017131235	0.88204324	0.015665082	0.01799977	0.017440163	0.016079634
0.0026546207	0.0031186764	0.0029396939	0.0034480367	0.54229677	0.0030883816	0.43969443	0.0027593065
0.023608241	0.027735166	0.026150245	0.03066343	0.023908557	0.027469793	0.81592387	0.024540737
0.005678705	0.4820416	0.0062886686	0.0073832883	0.47969544	0.0066074715	0.006401931	0.005902927
0.0060624406	0.0071223727	0.3953639	0.007878969	0.006139288	0.56429696	0.0068341745	0.006301869
0.0047728415	0.0056065777	0.0052853003	0.37616777	0.32319283	0.0055534807	0.005380591	0.27404055
0.010195697	0.011976488	0.011289379	0.01325308	0.01032526	0.011862237	0.011494265	0.9196036
0.0013041985	0.0015319294	0.21414065	0.0016949931	0.776985	0.0015173455	0.0014702756	0.0013556583
0.013194068	0.8977537	0.014610007	0.01713753	0.01336092	0.015352323	0.014875238	0.013716184
0.0065020244	0.007638057	0.9491707	0.008452446	0.0065840646	0.00756477	0.0073292856	0.0067586377
0.010196581	0.92098963	0.011290685	0.013243271	0.010325026	0.011862684	0.011493611	0.010598517
0.009155232	0.92905676	0.010137053	0.011892472	0.009271206	0.010649861	0.010320897	0.009516479
0.004313867	0.0050671063	0.96628225	0.0056023295	0.0043682833	0.0050192685	0.004863271	0.004483642
0.0065020043	0.007636877	0.007200265	0.5547233	0.40228328	0.0075660464	0.0073300796	0.0067581385
0.03203774	0.03765372	0.035481803	0.7556904	0.03244319	0.037275657	0.036113136	0.03330442
0.015469106	0.01817111	0.01712715	0.020101862	0.01566516	0.8799508	0.017436678	0.01607815
0.010196127	0.011976723	0.0112901265	0.013248406	0.010324976	0.23797555	0.011494143	0.69349396
0.023613768	0.81697893	0.026142422	0.030720266	0.023907116	0.027476806	0.026617331	0.024543373
0.010195776	0.011977925	0.40341535	0.013248658	0.010324822	0.011862942	0.011494246	0.5274803
0.03203909	0.037636902	0.03547596	0.041643757	0.746496	0.03728853	0.036118276	0.033301458
0.90884864	0.01350959	0.012737621	0.01495181	0.011648497	0.0133811785	0.012966252	0.011956391
0.03203973	0.03763487	0.03547833	0.04165935	0.7464992	0.037273522	0.036113836	0.033301156
0.013194857	0.015498779	0.89686567	0.017141014	0.013362354	0.015350756	0.014871944	0.0137146255
0.26236415	0.0039335676	0.0037076874	0.0043505756	0.003390404	0.0038952578	0.7148781	0.0034802717
0.0032275592	0.0037921732	0.003574237	0.15438588	0.8242715	0.0037550745	0.0036386736	0.0033548882
0.0028216138	0.67125344	0.0031248443	0.0036673276	0.002857366	0.0032827242	0.0031807378	0.30981195
0.005340853	0.9586093	0.0059151216	0.0069382917	0.005408439	0.0062141926	0.0060219895	0.0055518476
0.011502854	0.013515222	0.9100782	0.014950402	0.0116485655	0.013382263	0.012966682	0.011955781
0.0034777664	0.6448152	0.0038511404	0.0045183445	0.16798912	0.004046124	0.16768725	0.0036150413
0.0041159433	0.004833951	0.9678284	0.005347074	0.004167644	0.0047888923	0.0046399147	0.00427821
0.015468675	0.018170182	0.017127743	0.020092508	0.877628	0.017998863	0.017436089	0.016077925
0.011503287	0.013510024	0.012739652	0.91229475	0.011649105	0.0133820735	0.012965109	0.011955971
0.00830734	0.009757497	0.009200178	0.010788807	0.00841225	0.009665053	0.75277275	0.19109607
0.013193341	0.015496112	0.01460953	0.8994084	0.013360188	0.015348345	0.014870639	0.013713463
0.008307482	0.0097589	0.009199276	0.15288042	0.79218554	0.009667278	0.009365351	0.008635714
0.015468777	0.018167531	0.017127784	0.020088503	0.015663587	0.017994352	0.017435426	0.878054
0.015468605	0.018172953	0.017127996	0.02010481	0.015665054	0.017998204	0.017438987	0.87802345
0.015469408	0.018169964	0.017129986	0.5039952	0.015665568	0.017994864	0.017440017	0.39413497
0.018692344	0.021954397	0.020699313	0.2547534	0.018928327	0.021747038	0.6237926	0.019432569
0.011503016	0.013512444	0.012736676	0.014955852	0.011648292	0.013383296	0.012967059	0.90929335
0.008307659	0.0097592445	0.009201262	0.7235877	0.008413105	0.009667226	0.009366334	0.2216975
0.8774137	0.018170467	0.017129313	0.02010093	0.015665265	0.017997433	0.017443713	0.016079206
0.01319421	0.015499955	0.014611985	0.38498357	0.52776253	0.01535646	0.01487602	0.0137153035
0.009154853	0.01075452	0.010138389	0.011905408	0.9275591	0.010650722	0.0103212455	0.009515803
0.9397557	0.008930459	0.008418918	0.009875292	0.007699731	0.008845767	0.008570508	0.007903604
0.010195566	0.011976208	0.011288639	0.01324247	0.010324232	0.9208843	0.01149149	0.010597118
0.0076036914	0.008931902	0.0084203	0.009880457	0.0077000745	0.19509815	0.008571542	0.7537939
0.013194433	0.015498144	0.014609731	0.017148614	0.013361482	0.0153507525	0.014874516	0.8959623
0.006062393	0.007120975	0.0067132716	0.95377386	0.006139322	0.007053477	0.0068351133	0.0063016172
0.009155638	0.010753521	0.010138548	0.01189608	0.009270786	0.010652536	0.010319937	0.927813
0.00504084	0.005924688	0.005581522	0.006550202	0.0051046815	0.0058636414	0.005683442	0.96025103
0.007009915	0.008234107	0.9452034	0.009108713	0.0070985365	0.008156363	0.007902862	0.007286077
0.008307138	0.009759534	0.00919887	0.49610195	0.008412393	0.009665585	0.4499187	0.00863588
0.018692208	0.021958174	0.020698976	0.65053433	0.01892779	0.021744212	0.021070614	0.22637375
0.8518929	0.021953104	0.020696402	0.024289377	0.01892775	0.02174282	0.021067815	0.019429836
0.6153792	0.015499055	0.014611226	0.017147044	0.29342404	0.0153500475	0.014874704	0.013714662
0.112079345	0.13162172	0.124096476	0.14551799	0.11349489	0.1303706	0.12632266	0.11649636
0.02361027	0.027728265	0.8154557	0.030675102	0.023906833	0.027469533	0.026613558	0.024540767
0.032038976	0.7516737	0.035478372	0.041648157	0.03244651	0.03729358	0.036117613	0.0333031
0.8518865	0.02195255	0.020697176	0.024285523	0.01892814	0.021746749	0.021073868	0.019429486
0.02360823	0.027728293	0.026140038	0.81999487	0.02390646	0.027465183	0.026618438	0.024538489
0.01869204	0.021955155	0.020696543	0.02429855	0.018927388	0.021751989	0.021070475	0.85260785
0.0060621626	0.0071223006	0.0067137587	0.9537738	0.006139271	0.007052886	0.006834579	0.0063012294
0.0043139104	0.9665675	0.004777504	0.005606641	0.004368341	0.0050186114	0.004863394	0.0044840807
0.00760365	0.00893184	0.9405594	0.009881375	0.0077000395	0.0088466145	0.008572257	0.00790481
0.015469715	0.01817032	0.017132735	0.020096699	0.8776105	0.01799959	0.017440084	0.016080368
0.01869346	0.021953346	0.02069653	0.024307784	0.018927254	0.021750934	0.8542409	0.019429805
0.7218837	0.08468117	0.0032261775	0.003784678	0.0029500448	0.0033898784	0.0032840946	0.17680024
0.02361006	0.027731113	0.026142951	0.8199725	0.023906969	0.027471859	0.026616728	0.024547776
0.006062583	0.007123095	0.0067145964	0.007878754	0.0061391992	0.007054097	0.006834703	0.95219296
0.006501852	0.007637855	0.007199889	0.008446252	0.28010154	0.007566308	0.0073294714	0.67521685
0.018691218	0.021962889	0.020696864	0.024300031	0.018928355	0.021747729	0.021073371	0.85259956
0.018691132	0.021962503	0.020695785	0.02427818	0.018926749	0.021745127	0.85427207	0.019428417
0.0024382647	0.9811054	0.0027002248	0.003167164	0.002469114	0.002836783	0.0027485837	0.002534454
0.3155191	0.0066699833	0.6457732	0.0073760175	0.0057507297	0.006606898	0.006401518	0.005902566
0.648635	0.011976601	0.011291114	0.013255107	0.010325234	0.011863246	0.28205526	0.010598336
0.0320374	0.037626393	0.035473913	0.04160442	0.032442007	0.037269972	0.03611351	0.74743235
0.01150277	0.013515105	0.012736733	0.9122888	0.011648771	0.013383374	0.012966358	0.011958109
0.023609584	0.027745808	0.026147228	0.81995803	0.023910131	0.027476292	0.026613899	0.024538994
0.40404776	0.009759431	0.009199018	0.01079275	0.008413231	0.009666386	0.5394862	0.008635216
0.013194949	0.015498688	0.89683795	0.017163618	0.013361811	0.015354247	0.014874479	0.013714291
0.0076039038	0.008933682	0.008419754	0.00988202	0.0076996502	0.94098496	0.008572043	0.007904008
0.112079345	0.13162172	0.124096476	0.14551799	0.11349489	0.1303706	0.12632266	0.11649636
0.49823242	0.0028651038	0.0027002613	0.48561183	0.002469168	0.0028378144	0.0027489087	0.0025344589
0.45485356	0.5145613	0.0050178533	0.0058867675	0.0045890226	0.0052726925	0.0051083574	0.004710436
0.009155334	0.010755488	0.01013776	0.011894831	0.009271943	0.010651592	0.9286171	0.009515988
0.0050406093	0.005922022	0.32180637	0.0065486403	0.6438947	0.005865748	0.0056825858	0.005239322
0.9192128	0.011976892	0.011290508	0.013242402	0.010324675	0.011862133	0.011491994	0.010598581
0.04983297	0.058552515	0.055176724	0.62000185	0.05046568	0.057984795	0.05618147	0.05180399
0.009155664	0.01075497	0.010137961	0.011895674	0.009271855	0.010652366	0.92861384	0.009517624
0.0022543776	0.0026486008	0.0024963343	0.91912866	0.0022828716	0.066304766	0.0025411574	0.0023432618
0.007009739	0.008234431	0.94520766	0.00910558	0.007098508	0.008155305	0.007902493	0.00728626
0.344423	0.35403347	0.19584367	0.0024384772	0.0019008329	0.097293265	0.002116216	0.0019511142
0.001637392	0.0019235037	0.23154534	0.13068023	0.07088724	0.5597786	0.0018458167	0.0017019449
0.013194754	0.015517494	0.014619274	0.017166508	0.013361609	0.015355861	0.014873	0.8959115
0.008307895	0.6505574	0.009199592	0.29585484	0.008412589	0.009666288	0.009366124	0.0086352965
0.006501815	0.007638593	0.0071999356	0.008452355	0.0065842043	0.40170074	0.55516434	0.0067579914
0.00021121686	0.14844705	0.00023388794	0.00027443378	0.00021388892	0.8501619	0.00023809806	0.00021954902
0.01869135	0.021955336	0.020696107	0.3405822	0.53582436	0.021749157	0.021073565	0.01942799
0.003227511	0.0037925171	0.0035748743	0.0041935258	0.0032683806	0.003755945	0.9748324	0.003354863
0.28304544	0.0056063756	0.6844186	0.0062016104	0.0048330002	0.005553726	0.005380417	0.0049608652
0.015468672	0.018175468	0.01712896	0.020098453	0.015664497	0.017995259	0.87938845	0.016080227
0.032041933	0.03762682	0.7495582	0.041621834	0.032445397	0.037278336	0.036115587	0.03331186
0.0041159634	0.004835364	0.00455847	0.0053477003	0.004167956	0.0047891634	0.96790713	0.004278299
0.008307643	0.009760072	0.93505436	0.010794913	0.008413137	0.009666148	0.009366927	0.008636795
0.0041159242	0.0048342426	0.96782815	0.0053473273	0.004167831	0.004788378	0.0046398756	0.004278212
0.0056787357	0.006670114	0.00628806	0.007378107	0.95507437	0.006605879	0.006401828	0.0059028934
0.00700964	0.9456687	0.007762506	0.009117678	0.0070983125	0.008156004	0.007901389	0.0072857477
0.0036179568	0.0042493427	0.9717217	0.0046992255	0.003663775	0.004209011	0.004078299	0.0037607094
0.0076037	0.0089337975	0.008420705	0.009878353	0.9398415	0.008846611	0.008571765	0.0079035405
0.0050409217	0.005921068	0.2812503	0.40847114	0.005104547	0.0058649722	0.0056825546	0.28266445
0.3751365	0.49871063	0.020694975	0.02428719	0.01892608	0.021749396	0.021066817	0.019428391
0.0050407127	0.0059213187	0.0055828122	0.0065489863	0.005104644	0.0058655203	0.9606961	0.0052399132
0.56805575	0.008233311	0.38416576	0.009103832	0.0070980364	0.008155552	0.0079018995	0.0072859246
0.0024382696	0.0028644004	0.98094	0.0031680907	0.0024691927	0.0028367601	0.002748737	0.0025345334
