topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.4522687	0.009052781	0.008532484	0.009461032	0.0078429235	0.47912392	0.008583561	0.007895586	0.008939123	0.008299881
0.003946657	0.96212685	0.00423194	0.0046927915	0.0038899598	0.004388216	0.004257302	0.003916041	0.0044335914	0.0041166567
0.007957375	0.009052948	0.008532352	0.009461045	0.007842989	0.008847859	0.008583523	0.007895744	0.92352617	0.008299992
0.020389017	0.02319774	0.02186234	0.024243621	0.020095931	0.022670552	0.021993807	0.020230744	0.80404955	0.021266695
0.013406992	0.015253885	0.014375878	0.01594332	0.013214688	0.014907172	0.8705493	0.013303001	0.015061176	0.013984584
0.020388821	0.023200499	0.021863012	0.02424148	0.020095957	0.022669697	0.021994254	0.020230766	0.022903936	0.8024116
0.0030302415	0.0034475473	0.48654175	0.0036029457	0.0029867413	0.0033692955	0.48744982	0.0030067589	0.0034041987	0.0031607454
0.0023138686	0.46241203	0.21141933	0.17703535	0.0022806365	0.0025727698	0.002496008	0.0022959332	0.0025993015	0.1345748
0.007957161	0.009053032	0.008532381	0.2556021	0.007842954	0.008847337	0.008583489	0.007895518	0.67738587	0.008300141
0.0099872025	0.011361956	0.010709185	0.011876119	0.9026422	0.01110425	0.010773078	0.0099096	0.01121926	0.010417136
0.011446867	0.013022555	0.38933292	0.01360987	0.51135486	0.01272757	0.012348051	0.011358116	0.012859391	0.011939753
0.0046497253	0.6772187	0.0049858307	0.0055287466	0.0045829015	0.005169894	0.0050157136	0.004613659	0.0052233036	0.2830116
0.008857273	0.010076504	0.9144249	0.010531206	0.008730161	0.009847964	0.009554679	0.00878865	0.009950051	0.009238603
0.001965422	0.0022359272	0.0021075075	0.0023368378	0.0019371671	0.0021852856	0.6735179	0.0019501763	0.30971375	0.002050043
0.008857125	0.0100761335	0.009497227	0.91546106	0.008729878	0.009847669	0.009554083	0.008788489	0.009949868	0.009238463
0.008857252	0.010076439	0.00949725	0.010531147	0.008729991	0.009847904	0.9144823	0.008788595	0.009950454	0.009238643
0.009987138	0.011362439	0.010709163	0.011874929	0.5271207	0.3866255	0.010773335	0.009909719	0.0112195965	0.010417453
0.0060981135	0.0069373697	0.006538828	0.94179547	0.0060104216	0.006780078	0.006577951	0.006050859	0.0068502757	0.006360639
0.00160324	0.0018240332	0.0017191202	0.0019063208	0.0015802016	0.0017826319	0.0017294326	0.001590805	0.0018010206	0.9844632
0.011447261	0.013023566	0.012274385	0.013610133	0.011282571	0.012727642	0.012348553	0.011358203	0.012859144	0.88906854
0.020388968	0.80433726	0.02186249	0.024244297	0.020096023	0.022670338	0.02199409	0.020231424	0.02290814	0.021266943
0.007223275	0.008217669	0.0077456334	0.93105495	0.007119475	0.008031137	0.0077917064	0.0071672043	0.008114483	0.007534425
0.020388873	0.023196632	0.021862214	0.024242241	0.020095902	0.8038186	0.02199358	0.020231137	0.022903541	0.021267302
0.31061116	0.011362091	0.0107087	0.011875025	0.0098435255	0.6032796	0.010773003	0.009909758	0.01121992	0.010417223
0.0023843262	0.0027125308	0.60976267	0.37003598	0.0023500912	0.002651011	0.0025720014	0.0023658634	0.0026785617	0.0024869887
0.020389063	0.8043421	0.021862708	0.024244709	0.020096134	0.022669856	0.021993646	0.020230755	0.022904335	0.021266744
0.0072232047	0.0082176635	0.0077452855	0.00858874	0.007119524	0.008031246	0.007791982	0.0071672443	0.008114744	0.93000036
0.0039466363	0.0044899657	0.0042318925	0.4265543	0.0038899381	0.004388255	0.0042573363	0.0039161076	0.540209	0.0041166055
0.027566914	0.7354594	0.029559216	0.032777797	0.027170917	0.030651446	0.029737648	0.027353648	0.030966925	0.028756138
0.0030302408	0.9709213	0.0032493055	0.0036029103	0.0029866926	0.0033692413	0.0032687492	0.0030067284	0.0034041163	0.003160735
0.0056575425	0.0064366744	0.0060664453	0.0067267166	0.005576185	0.16660592	0.7850601	0.005613668	0.0063556456	0.0059010913
0.90279007	0.011361453	0.010708687	0.01187399	0.009843484	0.011103823	0.010772938	0.009909714	0.011218787	0.010417029
0.0043890583	0.004993485	0.0047064046	0.005218458	0.0043259743	0.17066412	0.004734579	0.004355043	0.004930457	0.7916824
0.020389473	0.023196397	0.021862846	0.024244038	0.020096915	0.022670576	0.021993801	0.80137306	0.022905098	0.02126774
0.008857294	0.010077105	0.009497502	0.01053124	0.008730041	0.009848206	0.91448116	0.008788631	0.00995001	0.009238813
0.0018277704	0.0020794694	0.0019598869	0.0021732931	0.3204568	0.0020322164	0.33888462	0.0018136099	0.0020532396	0.32671905
0.24985532	0.00905271	0.008532435	0.68215054	0.007842962	0.008847819	0.008583542	0.007895571	0.008939048	0.008300059
0.027566971	0.031361584	0.029559234	0.032777183	0.7312719	0.03065177	0.02973696	0.027353019	0.030967465	0.028753914
0.058057744	0.002129042	0.92573255	0.0022252216	0.0018445591	0.0020807742	0.0020187504	0.0018569368	0.0021023743	0.0019520373
0.0056575444	0.0064363424	0.006066458	0.006726768	0.0055762585	0.94556344	0.0061028977	0.005613696	0.006355415	0.005901184
0.007957327	0.92363864	0.008532749	0.009461822	0.007842975	0.008847495	0.008584129	0.007895628	0.008939374	0.008299924
0.009987199	0.011362254	0.010708841	0.011874792	0.009843588	0.90390235	0.01077444	0.009909673	0.011219479	0.01041736
0.016176555	0.84476763	0.017345775	0.019234095	0.01594425	0.017985849	0.017449498	0.016051114	0.018171769	0.016873445
0.007223245	0.93068457	0.007745237	0.008588503	0.0071194125	0.008031223	0.0077917674	0.007167217	0.00811432	0.0075344746
0.008857266	0.711002	0.009497495	0.010531239	0.008729992	0.009848066	0.00955441	0.008788663	0.009950201	0.21324062
0.004649615	0.0052897865	0.0049856356	0.0055281217	0.0045828284	0.0051696682	0.005015573	0.0046135816	0.0052230624	0.95494217
0.007957244	0.009053148	0.008532454	0.009461364	0.007843094	0.9234346	0.008583527	0.007895561	0.008939031	0.00829996
0.004156102	0.004728291	0.004456602	0.0049416604	0.3910652	0.004621219	0.004483398	0.0041238656	0.2924118	0.28501183
0.95727575	0.0049935095	0.0047064754	0.005219186	0.0043260497	0.004880148	0.0047346847	0.0043550953	0.004930879	0.0045782044
0.09316595	0.1059868	0.099898085	0.11076454	0.09182763	0.10358425	0.10049648	0.09244382	0.104655445	0.097177014
0.006098196	0.0069379583	0.006539016	0.6576384	0.006010602	0.00678034	0.0065781926	0.0060508796	0.29100573	0.006360718
0.0021254625	0.0024181735	0.0022790702	0.5755356	0.0020949193	0.0023632096	0.26309848	0.0021089858	0.0023876503	0.1455884
0.0060981824	0.0069378223	0.0065388386	0.0072504976	0.0060105864	0.94132376	0.0065781944	0.006050862	0.0068504764	0.0063608284
0.009987657	0.011362839	0.010709311	0.011876614	0.009843817	0.011104614	0.010773896	0.009910499	0.011219348	0.9032114
0.9027864	0.011362102	0.010709645	0.01187532	0.009843511	0.011104333	0.010773041	0.009909516	0.0112190945	0.010417063
0.027566435	0.031359967	0.029558327	0.032774515	0.027170382	0.030649439	0.029735422	0.027352681	0.030966556	0.7328663
0.020389017	0.023196682	0.021862414	0.024243109	0.020096185	0.022669738	0.021993477	0.020230995	0.022904798	0.8024136
0.73167133	0.031360947	0.029558929	0.032776974	0.02717061	0.030650442	0.029737113	0.027352892	0.03096713	0.028753644
0.6284897	0.004078875	0.0038444358	0.004262981	0.003533735	0.0039863773	0.0038674516	0.0035574879	0.004027578	0.34035143
0.027567107	0.031360704	0.02955847	0.032773945	0.027170483	0.030649597	0.73384666	0.027352754	0.030966789	0.02875345
0.007957309	0.009053291	0.008532474	0.009461148	0.007842916	0.6983623	0.23365617	0.007895571	0.008938759	0.008300021
0.016176617	0.018402705	0.315202	0.01923279	0.54445416	0.017985824	0.017449662	0.016051145	0.018172184	0.016872874
0.56045854	0.0069377334	0.0065389145	0.0072508226	0.006010542	0.0067801573	0.0065781167	0.006050925	0.3870336	0.0063606636
0.0006939252	0.0007894556	0.043507062	0.0008250802	0.0006839531	0.00077153975	0.0007485521	0.00068854267	0.9505681	0.0007238034
0.020388478	0.023194551	0.021861862	0.02424119	0.80125237	0.022668565	0.021992916	0.020230599	0.022903156	0.021266297
0.027566588	0.0313614	0.02955857	0.03277574	0.02717055	0.0306502	0.029736366	0.73145694	0.030970048	0.02875357
0.9735728	0.0030888421	0.0029112275	0.0032279918	0.0026759862	0.0030187066	0.0029286493	0.0026939586	0.0030498898	0.0028319159
0.0025389742	0.0028885894	0.002722454	0.0030189152	0.002502493	0.002822992	0.34859604	0.629409	0.0028522275	0.0026483212
0.0014543488	0.0016545613	0.0015594892	0.0017292759	0.0014334508	0.0016170375	0.8250907	0.16231042	0.0016337662	0.0015169659
0.0056575336	0.0064367796	0.006066606	0.38713837	0.005576291	0.0062904092	0.006103144	0.564474	0.0063554896	0.005901384
0.006613214	0.0075239767	0.007091144	0.007862898	0.47752717	0.007353017	0.007133877	0.46456763	0.0074290396	0.0068980097
0.007957258	0.009053035	0.008532369	0.00946085	0.007843239	0.008847391	0.008583746	0.9224823	0.008939856	0.008299945
0.09316595	0.1059868	0.099898085	0.11076454	0.09182763	0.10358425	0.10049648	0.09244382	0.104655445	0.097177014
0.027566532	0.031360935	0.029558688	0.7368844	0.027170569	0.03064966	0.029736059	0.02735278	0.030966992	0.0287534
0.0052762935	0.006002693	0.0056576794	0.0062744184	0.9485646	0.005866589	0.005691597	0.005235427	0.0059272377	0.0055034626
0.009987143	0.011361961	0.0107089905	0.4053873	0.009843647	0.011104551	0.010773296	0.009909667	0.01121952	0.50970393
0.0025389756	0.0028885913	0.0027224696	0.0030188528	0.3064459	0.002823025	0.20267062	0.0025193081	0.0028522548	0.47152
0.009987265	0.011362298	0.010709	0.011875052	0.9026411	0.011104783	0.010773593	0.009909869	0.011219541	0.010417504
0.00067594665	0.0007690712	0.00072479894	0.00080373883	0.00066623586	0.99349594	0.00072914665	0.00067071547	0.00075934763	0.0007050631
0.007957125	0.009053007	0.008532816	0.79770386	0.007842845	0.13519272	0.008583363	0.007895434	0.008938959	0.00829985
0.016176919	0.018403882	0.84370285	0.019236911	0.015944308	0.017986758	0.017450077	0.016051505	0.01817321	0.016873598
0.042544782	0.5917338	0.045619622	0.050582934	0.04193391	0.047305904	0.045893166	0.04221512	0.047792573	0.044378165
0.0052763047	0.0060026143	0.0056576305	0.94963837	0.0052005583	0.0058665867	0.0056916582	0.00523539	0.0059274207	0.005503478
0.0037572747	0.0042746104	0.0040288093	0.004467555	0.0037032503	0.883886	0.08401446	0.0037281143	0.0042207898	0.0039191074
0.002015992	0.0022935886	0.42471656	0.49424532	0.0019870317	0.0022415163	0.0021746801	0.0020003556	0.0662222	0.002102794
0.09316595	0.1059868	0.099898085	0.11076454	0.09182763	0.10358425	0.10049648	0.09244382	0.104655445	0.097177014
0.009987032	0.011362432	0.010708753	0.011875577	0.009843705	0.011104479	0.010773205	0.90270823	0.011219268	0.010417294
0.42956108	0.004728363	0.0044565103	0.0049417675	0.0040963893	0.40361175	0.0044832877	0.0041238903	0.004668818	0.13532819
0.09316595	0.1059868	0.099898085	0.11076454	0.09182763	0.10358425	0.10049648	0.09244382	0.104655445	0.097177014
0.0049431864	0.005623554	0.9522413	0.0058773076	0.004872171	0.0054962384	0.005332268	0.004904851	0.0055530877	0.005156009
0.007957173	0.009052881	0.008532324	0.5563656	0.007842919	0.008847429	0.3762674	0.007895547	0.0089388415	0.008299886
0.00795733	0.009052929	0.008532468	0.9240487	0.007843078	0.008847576	0.008583422	0.007895516	0.00893888	0.008300019
0.007957231	0.009052846	0.008532214	0.0094610145	0.007842887	0.008847678	0.008583398	0.0078956075	0.008938754	0.92288834
0.00065889006	0.00074960745	0.088012286	0.0007834383	0.0006494264	0.00073260657	0.4247105	0.0006537848	0.000740196	0.48230925
0.005276329	0.7097094	0.00565768	0.006273848	0.005200485	0.005866615	0.005691694	0.005235438	0.0059273597	0.2451611
0.011447324	0.013023174	0.012274499	0.8907374	0.011282717	0.012727861	0.012348013	0.011358921	0.01285942	0.011940696
0.3443876	0.013022982	0.012274675	0.013610445	0.5554715	0.012727395	0.012348218	0.011358193	0.01285913	0.011939933
0.0052762805	0.0060027638	0.005657596	0.006274422	0.0052005304	0.0058665224	0.94905573	0.0052353865	0.0059272717	0.0055034775
0.011446995	0.013022583	0.012274084	0.013610752	0.011282392	0.012727562	0.012347623	0.011358151	0.88999003	0.011939801
0.09316595	0.1059868	0.099898085	0.11076454	0.09182763	0.10358425	0.10049648	0.09244382	0.104655445	0.097177014
0.0046497164	0.0052899783	0.0049859225	0.9556193	0.004582894	0.0051697954	0.005015664	0.0046136077	0.005223281	0.004849886
0.37749827	0.009053007	0.008532621	0.009460998	0.007843047	0.16307193	0.008583814	0.39871702	0.008939287	0.00830003
0.0088571245	0.010076144	0.009497204	0.91546124	0.008729875	0.009847677	0.009554091	0.008788478	0.009949722	0.0092384545
0.0072231665	0.00821783	0.3075117	0.008588227	0.62982017	0.008031099	0.0077916877	0.0071673077	0.00811453	0.007534304
0.004389115	0.0049935263	0.0047063874	0.58128995	0.38114226	0.004880243	0.0047345543	0.0043550897	0.0049306285	0.0045781843
0.011446948	0.89015305	0.012274151	0.013609951	0.011282435	0.012727649	0.012348139	0.011358323	0.012859521	0.011939804
0.0072232257	0.008217552	0.0077450895	0.008588486	0.0071193385	0.008031127	0.007791537	0.007167151	0.9305823	0.0075341794
0.008857428	0.01007685	0.4845826	0.010532025	0.0087300595	0.009848404	0.43939543	0.008788594	0.009949826	0.0092388205
0.0027150514	0.0030888226	0.0029112978	0.31981182	0.65694946	0.0030187725	0.0029287767	0.00269398	0.0030500193	0.0028319925
0.0043890937	0.0049935565	0.004706272	0.0052185436	0.0043260376	0.0048802136	0.51709026	0.4448873	0.00493055	0.0045781867
0.011446852	0.0130234575	0.012274238	0.013610125	0.011282351	0.012727181	0.0123476535	0.8884894	0.012858944	0.0119397985
0.0134070795	0.8713401	0.014376089	0.015943822	0.013214237	0.014906879	0.014463304	0.013303057	0.015061169	0.013984234
0.0088574095	0.010077014	0.009497656	0.0105316425	0.24551491	0.009848055	0.009554573	0.6769299	0.0099499915	0.009238867
0.00094521407	0.63459975	0.0010135487	0.35745358	0.0009316351	0.00105098	0.0010196286	0.00093788636	0.0010618394	0.0009859203
0.0114471605	0.013022987	0.012274385	0.013614067	0.011282523	0.01272751	0.0123481825	0.011358359	0.012859474	0.8890654
0.016176362	0.018402504	0.01734549	0.019232044	0.015943957	0.017985338	0.01744936	0.8424207	0.018171394	0.01687281
0.008857449	0.010077654	0.009497774	0.45633548	0.46785107	0.009848048	0.009554502	0.008788712	0.009950342	0.009238919
0.008857346	0.30181926	0.009497443	0.010531714	0.62191397	0.009848073	0.009554647	0.008788553	0.009950357	0.009238653
0.007957114	0.009052739	0.008532076	0.009460598	0.007842856	0.00884738	0.008583313	0.007895392	0.008938462	0.9228901
0.004388997	0.95788264	0.004706194	0.005218221	0.004325955	0.0048800153	0.0047345664	0.0043549617	0.004930385	0.004578064
0.011447056	0.013022956	0.012274414	0.013611293	0.011282566	0.01272785	0.01234801	0.011358246	0.8899873	0.011940315
0.011446949	0.8901531	0.012274153	0.013609953	0.011282436	0.01272765	0.012348125	0.011358324	0.012859522	0.011939806
0.0072232294	0.53474367	0.0077453093	0.008587912	0.40306148	0.008031154	0.0077917133	0.007167169	0.008114172	0.0075342017
0.0049431743	0.005623974	0.005300412	0.0058772876	0.0048721707	0.0054961736	0.95227283	0.0049048658	0.00555301	0.0051560868
0.020389061	0.023200562	0.021862896	0.024241943	0.020096274	0.022670805	0.021993775	0.02023091	0.8040471	0.021266654
0.016176742	0.018403484	0.8437096	0.019233169	0.01594442	0.017986344	0.017449608	0.016051166	0.018172508	0.016872952
0.26507676	0.5656066	0.0011687357	0.0012960262	0.0010743005	0.0012119035	0.0011757463	0.001081511	0.1611715	0.0011368996
0.013406763	0.015252002	0.014375761	0.015940998	0.869309	0.014906275	0.014461775	0.013302847	0.015060605	0.013983972
0.6720647	0.0069378014	0.0065388544	0.007250377	0.006010527	0.0067804586	0.0065782163	0.27462775	0.0068505947	0.0063607083
0.0022474707	0.002556968	0.01267974	0.42943063	0.0022151773	0.54134655	0.0024243884	0.0022300724	0.0025247668	0.002344255
0.0029173524	0.27630827	0.0031282615	0.0034688108	0.6985715	0.003243724	0.003147054	0.0028947531	0.0032772524	0.0030430355
0.007957253	0.009053193	0.008532393	0.64901984	0.00784302	0.008847439	0.008583627	0.007895474	0.0089387745	0.28332904
0.0049432325	0.0056238533	0.0053005456	0.0058775977	0.004872181	0.42603037	0.531738	0.0049049137	0.005553153	0.0051561557
0.0035852448	0.9655954	0.0038443939	0.0042628488	0.0035337433	0.0039863056	0.003867451	0.0035574532	0.004027499	0.0037396539
0.00527638	0.0060027274	0.005657623	0.0062732543	0.0052004857	0.0058666677	0.005691813	0.0052354415	0.0059272465	0.94886833
0.009987008	0.011362292	0.010709174	0.011875075	0.009843601	0.27048147	0.010773282	0.00990982	0.011219354	0.6438389
0.0035852534	0.004078884	0.0038444034	0.4894734	0.0035337335	0.003986337	0.0038674842	0.0035574706	0.0040275697	0.48004553
0.020389419	0.02319634	0.8030064	0.02424371	0.020095875	0.022669246	0.021993881	0.020231145	0.022905895	0.021268064
0.31775713	0.011362058	0.010708667	0.5969052	0.009843553	0.011104189	0.010773093	0.0099096075	0.011219364	0.010417154
0.02756719	0.03136297	0.029558789	0.03277525	0.027171327	0.030654917	0.73383445	0.027353082	0.030967658	0.028754342
0.0023843248	0.16448405	0.0025566583	0.0028348458	0.0023500645	0.0026510288	0.0025720636	0.8150015	0.0026784404	0.0024870283
0.020388845	0.02319637	0.021862308	0.024242109	0.020095944	0.022670107	0.021993967	0.020230852	0.022903807	0.80241567
0.020389067	0.023195237	0.02186215	0.024242124	0.02009588	0.022669328	0.021993352	0.02023068	0.022905739	0.80241644
0.006613139	0.0075234366	0.007091096	0.9368785	0.006518128	0.007352847	0.00713367	0.0065618823	0.0074293194	0.006897993
0.009987068	0.011361944	0.0107090855	0.011874892	0.009843637	0.011104165	0.0107731065	0.009909753	0.011219373	0.90321696
0.17705637	0.0017184442	0.001619627	0.0017959827	0.0014887514	0.0016794403	0.80987024	0.0014987532	0.0016968279	0.0015755293
0.8694941	0.0152537655	0.014376256	0.015943116	0.013214488	0.014906722	0.014462497	0.013303235	0.0150610525	0.013984829
0.008857251	0.49052557	0.0094974125	0.010531577	0.008730003	0.009848247	0.009554351	0.008788602	0.009949756	0.43371722
0.01617663	0.018404843	0.017345589	0.019233136	0.015944093	0.017987058	0.017449731	0.016051069	0.8445348	0.016873043
0.005276328	0.59263676	0.005657971	0.0062736636	0.0052004913	0.0058664964	0.0056916266	0.36196586	0.005927214	0.005503544
0.0066132504	0.0075240843	0.64141124	0.007863451	0.30121207	0.0073531037	0.007133698	0.006561978	0.007428999	0.0068981135
0.01617725	0.018405164	0.017346459	0.8455861	0.015945017	0.017987855	0.017451238	0.016051775	0.018175498	0.01687358
0.013406771	0.0152517585	0.014375626	0.31379867	0.013214087	0.014906169	0.014461869	0.013302787	0.015060572	0.57222176
0.0066131814	0.0075246654	0.007091188	0.007862964	0.0065181684	0.0073534725	0.0071337274	0.9355753	0.0074292035	0.006898145
0.027567944	0.03136483	0.029561179	0.03278261	0.027172849	0.030652527	0.029739777	0.73142976	0.030972706	0.028755818
0.0034283136	0.0039003775	0.0036760976	0.0040762434	0.0033790462	0.003811918	0.62987214	0.0034016909	0.003851392	0.34060282
0.0031523146	0.0035861516	0.0033800374	0.003747991	0.0031069333	0.0035049042	0.9695648	0.0031278026	0.0035410698	0.0032879682
0.0056575355	0.0064365296	0.00606648	0.0067267157	0.0055763037	0.006290464	0.0061029135	0.0056137433	0.31663725	0.63489205
0.39734963	0.011361968	0.010708804	0.011874115	0.009843664	0.011104271	0.010772912	0.009909578	0.5166581	0.01041697
0.0060981354	0.006937811	0.0065388503	0.0072504645	0.0060105156	0.941324	0.0065781116	0.00605102	0.0068504685	0.0063606543
0.0032844227	0.003736619	0.0035217954	0.0039053578	0.003237244	0.0036518546	0.9682882	0.003258943	0.0036896646	0.0034258727
0.0015401281	0.0017521823	0.0016514373	0.95032823	0.00151802	0.03668388	0.0016613307	0.001528204	0.0017301654	0.0016064419
0.016176557	0.018402549	0.017345527	0.01923292	0.4403198	0.017985664	0.017449593	0.016051246	0.018171845	0.41886425
0.32360262	0.31387538	0.004231916	0.004692758	0.0038899374	0.07019516	0.0042573027	0.26670474	0.004433555	0.004116643
0.0066131316	0.0075236796	0.0070910533	0.007862763	0.006518096	0.0073528364	0.007133771	0.0065618753	0.0074288943	0.9359139
0.006613188	0.0075233644	0.0070910794	0.9368782	0.0065182312	0.0073529216	0.0071336143	0.0065618567	0.0074293367	0.0068981578
0.0425448	0.5917263	0.04561933	0.050587658	0.041934974	0.047304727	0.045893323	0.042215053	0.047796167	0.04437764
0.004156081	0.0047285077	0.0044564875	0.004941553	0.004096367	0.004621068	0.004483276	0.45357674	0.0046688933	0.510271
0.9296904	0.0082184635	0.007745165	0.008588016	0.0071193627	0.008031291	0.007791757	0.007167151	0.008114165	0.007534183
0.17557435	0.009053057	0.008532289	0.009461545	0.007843024	0.7558176	0.008583566	0.007895559	0.008938994	0.008300047
0.0028125574	0.0031997494	0.003015866	0.0033442534	0.0027721736	0.0031271402	0.0030339295	0.0027907426	0.9729699	0.0029336615
0.005657398	0.006436025	0.006066251	0.94600177	0.0055761198	0.0062901005	0.0061025615	0.0056135557	0.006355296	0.0059009674
0.013406902	0.36829942	0.014376349	0.015941108	0.01321441	0.014907105	0.014462662	0.5163453	0.015061862	0.013984802
0.0060981265	0.006937783	0.0065388707	0.0072505884	0.55522263	0.006780271	0.0065782857	0.3913823	0.006850368	0.006360785
0.0072232326	0.28538066	0.0077453125	0.008589162	0.0071194535	0.008031235	0.0077918507	0.007167218	0.008114565	0.6528373
0.0039465833	0.0044899154	0.004232019	0.004692193	0.0038898978	0.0043880204	0.0042572096	0.003915994	0.96207166	0.0041165086
0.02756669	0.031363353	0.029558556	0.032774743	0.027170608	0.73475665	0.029736014	0.027352834	0.030967012	0.028753564
0.0046496466	0.955381	0.0049856873	0.0055286423	0.0045828465	0.005169803	0.00501565	0.0046136044	0.00522323	0.004849901
0.006098108	0.94148195	0.006538769	0.0072503043	0.0060104625	0.00678036	0.0065780436	0.0060508326	0.00685048	0.0063606766
0.0018714537	0.0021291608	0.6455899	0.33855408	0.0018445728	0.0020807758	0.0020187567	0.001856933	0.0021023299	0.0019520441
0.0060981624	0.0069376514	0.56256604	0.26122618	0.006010593	0.006780308	0.0065780613	0.0060508824	0.13139147	0.0063606976
0.0034282634	0.0039004036	0.0036760606	0.0040761274	0.0033790006	0.0038119587	0.0036981618	0.7162376	0.25421646	0.0035759627
0.009987262	0.9041607	0.010709089	0.011874555	0.009843781	0.011104774	0.01077333	0.009909751	0.011219468	0.010417296
0.042544737	0.048401363	0.045619786	0.050588902	0.58526486	0.047303	0.045893032	0.04221504	0.047792025	0.04437727
0.0035852103	0.004078784	0.0038443876	0.004262856	0.9650506	0.003986314	0.0038674143	0.0035573936	0.004027494	0.0037395714
0.0114469705	0.01302269	0.012274754	0.013610959	0.0112830065	0.88985574	0.012348308	0.011358338	0.012859476	0.011939798
0.0014818679	0.0016859163	0.0015890126	0.43779778	0.17137235	0.37979367	0.0015985355	0.0014703843	0.0016647275	0.0015456959
0.003428285	0.3324678	0.0036760701	0.6387103	0.0033789957	0.003811741	0.0036981185	0.0034016336	0.003851197	0.0035758654
0.0013307617	0.0015139312	0.0014269224	0.0015822832	0.001311632	0.0014796056	0.98715144	0.0013204414	0.0014949223	0.0013880738
0.0043890616	0.9578817	0.0047062538	0.005218695	0.004326005	0.004880097	0.004734579	0.0043550422	0.004930447	0.0045781424
0.013407052	0.01525468	0.014376815	0.015941244	0.013214629	0.014907719	0.87054783	0.013303419	0.015061679	0.013984922
0.003757253	0.0042746756	0.59688425	0.004467476	0.003703279	0.0041774907	0.3708676	0.0037281234	0.004220743	0.003919111
0.013407069	0.015253128	0.014376001	0.015941164	0.013214397	0.014907075	0.014462363	0.013303035	0.015061166	0.8700746
0.0021847254	0.002485496	0.002342662	0.0025976077	0.0021533614	0.0024290988	0.0023567162	0.0021678011	0.97900367	0.0022788225
0.44430512	0.0075238505	0.4984148	0.007862599	0.0065180706	0.007352958	0.0071338243	0.00656184	0.007429041	0.0068978746
0.0022474984	0.9741165	0.006725912	0.0026724476	0.002215204	0.0024989126	0.0024243945	0.002230052	0.0025248693	0.0023442453
0.21484065	0.43265867	0.0024099424	0.0026724234	0.0022152003	0.0024989275	0.33560503	0.002230068	0.0025247962	0.0023442886
0.003585222	0.0040787808	0.96536064	0.0042630658	0.0035337377	0.003986329	0.0038674618	0.003557414	0.004027719	0.0037396066
0.004943309	0.0056241	0.0053005116	0.005877764	0.004872227	0.0054963436	0.0053324685	0.18602899	0.7713681	0.005156168
0.0029173475	0.003318983	0.0031282494	0.0034688204	0.0028754303	0.0032437013	0.003146956	0.9715801	0.0032774247	0.0030429815
0.011446989	0.013022888	0.012274534	0.69567543	0.011282514	0.012727875	0.20741148	0.011358363	0.01286007	0.011939857
0.002538947	0.0028885095	0.0027225253	0.003018737	0.0025024756	0.0028229402	0.002738795	0.22759263	0.0028521628	0.7503223
0.027567197	0.031360704	0.029558472	0.03277395	0.027170487	0.030649599	0.73384655	0.027352758	0.030966792	0.028753452
0.801542	0.023195067	0.021862056	0.024241328	0.020095795	0.022669135	0.021992864	0.020230765	0.022903783	0.021267222
0.007223208	0.008217566	0.0077452655	0.224138	0.0071193813	0.008031215	0.00779174	0.71408486	0.008114447	0.0075343363
0.09316595	0.1059868	0.099898085	0.11076454	0.09182763	0.10358425	0.10049648	0.09244382	0.104655445	0.097177014
0.003946553	0.004489908	0.0042318464	0.96232975	0.0038899	0.004388406	0.0042572217	0.003915978	0.0044339113	0.0041165473
0.016177235	0.84476393	0.017345794	0.019233862	0.015944313	0.01798736	0.017450547	0.016051346	0.018172337	0.016873248
0.007957261	0.9236416	0.008532231	0.009460741	0.00784287	0.008847345	0.0085838055	0.007895507	0.008938676	0.00829995
0.9572784	0.0049934643	0.0047061755	0.0052182362	0.004325922	0.0048800297	0.0047344393	0.004354971	0.004930364	0.0045779804
0.0039466517	0.00449005	0.004231898	0.0046926164	0.2613529	0.0043882313	0.004257357	0.20456259	0.0044337017	0.50364405
0.009987028	0.011361897	0.010708931	0.0118742585	0.90264285	0.01110452	0.010774249	0.009909588	0.011219504	0.01041719
0.005657487	0.006436341	0.006066412	0.0067276554	0.0055762483	0.006290217	0.006102948	0.005613658	0.94562787	0.005901123
0.09316595	0.1059868	0.099898085	0.11076454	0.09182763	0.10358425	0.10049648	0.09244382	0.104655445	0.097177014
0.0010899312	0.0012399661	0.0011687026	0.9895969	0.0010742769	0.0012118418	0.0011756971	0.0010814872	0.0012243916	0.0011368591
0.009987169	0.011362831	0.010708886	0.5767522	0.009843716	0.011104854	0.010773024	0.009909563	0.011219258	0.33833852
0.0134071475	0.015251966	0.014375804	0.015941028	0.013214549	0.014906393	0.8705545	0.013303298	0.015061165	0.013984135
0.013407049	0.015253429	0.014375919	0.015940517	0.86930513	0.014907287	0.014462159	0.013303131	0.015060899	0.013984466
0.008857352	0.9150034	0.009497563	0.010531225	0.00873007	0.009848104	0.0095548555	0.008788569	0.009949979	0.009238851
0.73167497	0.031360857	0.02955852	0.032774035	0.027170522	0.030649716	0.029738117	0.027352784	0.030966945	0.028753515
0.004389081	0.30035335	0.0047062887	0.66274685	0.0043259733	0.0048800446	0.004734486	0.004355043	0.004930699	0.004578121
0.009986997	0.011361909	0.90351015	0.01187425	0.009843543	0.011104234	0.010773096	0.009909543	0.011218986	0.010417275
