topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.0061109173	0.0064187367	0.0072154216	0.005857473	0.94418234	0.00621768	0.0057461103	0.0058697527	0.006283567	0.0060980446
0.010774587	0.01131669	0.012720569	0.010328031	0.90158385	0.0109624	0.010131721	0.010349723	0.011080132	0.010752348
0.0016024469	0.22969279	0.0018918833	0.3227793	0.0016617578	0.0016303735	0.0015067905	0.43598786	0.0016477238	0.0015990702
0.029600773	0.031090017	0.03493951	0.02837439	0.030696	0.03011678	0.7267732	0.028433021	0.030437736	0.029538576
0.0065858555	0.0069172406	0.0077742822	0.006312871	0.9398458	0.0067005875	0.0061928486	0.006325979	0.006772576	0.0065719895
0.0047424524	0.004981044	0.0055987155	0.0045457706	0.004918355	0.95659065	0.004459247	0.0045551434	0.004876344	0.0047323084
0.0455036	0.047796234	0.053721968	0.5807967	0.047186222	0.046297017	0.04278861	0.04370782	0.0467936	0.045408204
0.017423736	0.018300451	0.8433506	0.016701892	0.018070493	0.017727703	0.016384078	0.016735887	0.017918088	0.017387116
0.0047423975	0.0049808603	0.005598957	0.0045457464	0.004917996	0.0048249788	0.5037572	0.0045551434	0.4573442	0.0047324942
0.02960109	0.031090155	0.034940828	0.028374305	0.030696258	0.030117052	0.027834933	0.028433435	0.7293729	0.029539032
0.021935493	0.023039207	0.025894826	0.021026619	0.022748029	0.022317844	0.79752207	0.021069914	0.022556229	0.021889748
0.014451192	0.015178437	0.017060973	0.013852308	0.014986072	0.86772215	0.013588465	0.013880765	0.014859267	0.014420374
0.021935135	0.023038771	0.025894579	0.021026134	0.022747975	0.022317676	0.020626506	0.021069873	0.022558741	0.7987846
0.00044149128	0.59413874	0.0005212336	0.0004231844	0.00045784237	0.40228376	0.0004151376	0.00042406312	0.00045398	0.00044055804
0.009558647	0.010039601	0.011285903	0.00916254	0.009912747	0.009725497	0.9117645	0.00918147	0.009829026	0.009540062
0.0061109145	0.9442642	0.007215235	0.0058575273	0.006336903	0.006217579	0.005746117	0.005869764	0.00628362	0.0060981563
0.0053404216	0.0056091635	0.43552232	0.3257507	0.005538147	0.0054335864	0.2008555	0.005129534	0.00549149	0.0053291298
0.7285174	0.031092666	0.034950484	0.02837436	0.030698303	0.030117178	0.027835302	0.028434217	0.03043999	0.0295401
0.045502823	0.0477934	0.05371336	0.043618828	0.58437794	0.04629712	0.04278895	0.04370766	0.04679216	0.04540776
0.012345147	0.012966082	0.014574373	0.011833402	0.01280201	0.012560089	0.886047	0.0118582	0.012694661	0.012319039
0.017424297	0.018301176	0.020571385	0.01670213	0.8408471	0.01772734	0.016384203	0.016736414	0.017917825	0.017388158
0.0056997947	0.0059867576	0.006729226	0.00546331	0.0059105805	0.6876314	0.2655551	0.005474872	0.0058610416	0.0056878286
0.0071413605	0.007500921	0.9357967	0.0068450673	0.007405391	0.0072663547	0.0067149797	0.006859815	0.007343008	0.007126449
0.012345116	0.012966487	0.0145780165	0.011833434	0.012802189	0.88699627	0.011608092	0.011857779	0.012693754	0.0123188095
0.045503404	0.047793433	0.053713966	0.58081293	0.047187816	0.04629672	0.042787727	0.043707557	0.046789233	0.045407217
0.010774436	0.011316696	0.012721557	0.010328076	0.011173237	0.010962548	0.6793543	0.010349377	0.23226717	0.010752586
0.0038745606	0.9646626	0.004573369	0.0037139081	0.004017865	0.003942212	0.0036433078	0.0037216397	0.00398412	0.0038663934
0.09832176	0.10326837	0.11605327	0.09424686	0.10195908	0.10003563	0.092455424	0.094442874	0.10110147	0.098115295
0.22507238	0.0027073626	0.0030430304	0.0024707983	0.0026730832	0.002622566	0.12568124	0.6305068	0.0026504868	0.0025722336
0.79882085	0.023040421	0.02590113	0.021027016	0.022748305	0.02231812	0.020626714	0.02107003	0.022557208	0.021890214
0.017423468	0.018300446	0.8433544	0.016701117	0.018069046	0.017726991	0.016383778	0.016736077	0.017917162	0.01738749
0.0071414267	0.0075007644	0.57817274	0.006845072	0.0074058534	0.0072657894	0.3643398	0.006859276	0.0073429835	0.007126255
0.006586018	0.0069173393	0.0077761994	0.006312994	0.61336476	0.0067006885	0.33267128	0.006326027	0.006772504	0.006572191
0.021935988	0.023039794	0.025898127	0.021026978	0.022748113	0.022318564	0.020626713	0.021070842	0.022556776	0.7987781
0.0071411375	0.007500528	0.008429702	0.006845161	0.007405442	0.6202769	0.0067150774	0.0068592816	0.32170054	0.007126152
0.029601136	0.03109035	0.034941755	0.028374517	0.030697765	0.030117609	0.02783522	0.028433131	0.7293694	0.029539105
0.010774629	0.011316777	0.90313035	0.010328319	0.0111737065	0.010962939	0.01013192	0.0103495335	0.0110797705	0.010752044
0.9730833	0.0030828803	0.0034652816	0.0028131928	0.0030437047	0.0029860889	0.0027597654	0.0028190732	0.003017892	0.0029287785
0.0053403764	0.951294	0.006303967	0.00511903	0.005537898	0.0054333685	0.005021534	0.005129535	0.0054912306	0.0053290525
0.00082348014	0.0008649375	0.60754144	0.0007893563	0.000853974	0.0008378704	0.0007743447	0.00079098373	0.0008467718	0.38587683
0.012345006	0.012966279	0.014572639	0.011833148	0.0128016025	0.012559944	0.011608346	0.0118578095	0.62006074	0.2793945
0.0077988417	0.008191183	0.009208385	0.0074754492	0.4906052	0.44609573	0.007333191	0.0074909194	0.008018948	0.007782181
0.007798849	0.008191529	0.009206186	0.007475307	0.27883378	0.6578687	0.0073331385	0.007491155	0.008019043	0.0077823834
0.045502994	0.04779264	0.053710207	0.043616954	0.5843852	0.04629649	0.0427897	0.043707844	0.04679014	0.0454078
0.43958613	0.003891853	0.0043747174	0.0035516175	0.22730552	0.003769844	0.3064539	0.003558971	0.0038100062	0.0036974766
0.010774942	0.011317508	0.012720543	0.01032818	0.011173757	0.9013717	0.010131539	0.010349377	0.011079881	0.010752537
0.0071410285	0.007500303	0.008430523	0.0068450877	0.007405515	0.007265498	0.45920756	0.006859249	0.482219	0.00712621
0.012344839	0.012965998	0.8890139	0.011833253	0.012801895	0.012560587	0.011608384	0.01185773	0.012694473	0.012318925
0.04550397	0.047793195	0.053711977	0.043618128	0.047186967	0.046296027	0.5799821	0.043707564	0.04679189	0.045408197
0.029601026	0.031090437	0.034941234	0.028375026	0.030696701	0.030117664	0.7267671	0.028433237	0.030438432	0.029539121
0.00955878	0.010039731	0.011288063	0.52034557	0.00991344	0.009725523	0.40057978	0.009181489	0.009828923	0.009538679
0.029600907	0.03109053	0.034947805	0.028374188	0.030698553	0.030117014	0.38220826	0.02843325	0.374989	0.02954049
0.017424319	0.01830087	0.020566905	0.016701644	0.018068023	0.017727105	0.8391718	0.01673604	0.017916154	0.017387142
0.029600913	0.031090537	0.034948196	0.028374193	0.030698657	0.030117022	0.37446955	0.02843325	0.3827273	0.029540455
0.009558793	0.010039719	0.011288015	0.009162585	0.912688	0.009725393	0.008988443	0.0091815125	0.009828825	0.009538702
0.21143591	0.7629571	0.0037223578	0.0030226274	0.0032701246	0.0032084307	0.002965176	0.0030289597	0.0032425201	0.0031468198
0.012344944	0.0129660135	0.014575784	0.0118333725	0.012802379	0.012560456	0.8860445	0.011857949	0.012694884	0.012319694
0.009558607	0.010039833	0.011284667	0.009162543	0.00991306	0.009725167	0.72533417	0.009181435	0.19626182	0.009538714
0.021936245	0.023039266	0.025894752	0.021026133	0.79964364	0.022317784	0.020626403	0.021069843	0.022556446	0.021889487
0.012345126	0.012966114	0.014575867	0.011833215	0.60999775	0.012560027	0.2888512	0.011857664	0.012694154	0.012318889
0.0065860767	0.0069171856	0.0077773267	0.006312919	0.0068300595	0.0067006685	0.93920517	0.006325983	0.0067726355	0.006572007
0.9805126	0.0022319409	0.0025083178	0.0020368518	0.0022035486	0.0021620076	0.0019981253	0.0020410852	0.0021850767	0.0021204685
0.005023754	0.0052762725	0.00593032	0.0048152986	0.0052095596	0.0051110703	0.39868927	0.004825294	0.56010604	0.005013128
0.01742509	0.018301344	0.020568078	0.01670191	0.01806859	0.017727122	0.01638412	0.016736094	0.84070015	0.017387452
0.029600803	0.031090027	0.034943894	0.72730756	0.03069605	0.030117093	0.027834648	0.02843299	0.03043823	0.029538661
0.0015726051	0.98565716	0.0018562855	0.0015074194	0.0016307952	0.0016000235	0.0014787634	0.0015105667	0.0016170586	0.0015693052
0.0077989637	0.0081917755	0.009208491	0.0074755526	0.008087558	0.007934824	0.0073334305	0.6129468	0.008019276	0.3230033
0.021936107	0.023040848	0.802789	0.021026267	0.022747353	0.02231841	0.020626523	0.021070052	0.022555757	0.021889696
0.014450965	0.015178285	0.017060818	0.013852024	0.014986104	0.014703111	0.013588937	0.013880647	0.8678781	0.014421058
0.01234516	0.012966395	0.29679587	0.011833455	0.012802225	0.60477847	0.011608093	0.011857822	0.012693708	0.012318782
0.029601423	0.031090237	0.03494128	0.02837457	0.030696567	0.030117294	0.027835196	0.028434211	0.7293703	0.029538943
0.02960142	0.031090235	0.034941275	0.028374568	0.030696563	0.030117292	0.027835194	0.028434152	0.72937036	0.02953894
0.01742335	0.018300284	0.02056737	0.83948976	0.018068748	0.017727243	0.016383765	0.016735826	0.017916843	0.017386885
0.014451367	0.015178806	0.8700763	0.01385262	0.014986744	0.014703952	0.013589055	0.013880866	0.014859531	0.01442076
0.01234472	0.012965946	0.28089443	0.011833268	0.012802153	0.012560284	0.011608337	0.011857642	0.62081397	0.012319239
0.009560114	0.010040007	0.45908853	0.4641336	0.009913004	0.00972528	0.008988511	0.009181869	0.009829882	0.009539249
0.010774657	0.011316906	0.012721082	0.010328129	0.011173465	0.010962888	0.900541	0.010349773	0.011079784	0.010752356
0.029603483	0.7300148	0.034945257	0.028375138	0.030696386	0.030117484	0.027835514	0.028433446	0.030438695	0.02953979
0.02193618	0.5268383	0.025900908	0.021026246	0.022747729	0.022318762	0.29371437	0.021070372	0.0225569	0.021890264
0.029601187	0.37970036	0.034941725	0.02837412	0.03069701	0.030117163	0.027835198	0.028434597	0.03043861	0.37986004
0.014451007	0.015178557	0.01706188	0.013852032	0.014986105	0.014703385	0.013588563	0.0138807045	0.86787623	0.014421504
0.01234526	0.012966241	0.014574769	0.011833294	0.88724154	0.012560694	0.011608108	0.011857692	0.01269367	0.012318761
0.021937216	0.023040129	0.025897752	0.021027694	0.022748867	0.022317948	0.020627886	0.02107005	0.7994374	0.021895051
0.003874678	0.004069619	0.9651652	0.0037140292	0.0040182252	0.0039422223	0.0036434294	0.003721713	0.003984308	0.0038665822
0.009558721	0.01004014	0.011285178	0.009162585	0.91268945	0.009725363	0.008988475	0.0091816075	0.009829298	0.0095392
0.8674655	0.0151790995	0.017064342	0.013851807	0.014986093	0.014703107	0.013588517	0.01388067	0.014860285	0.014420564
0.0077989358	0.008191544	0.9298854	0.007475576	0.00808784	0.007935141	0.0073332353	0.00749098	0.008019122	0.007782254
0.09832176	0.10326837	0.11605327	0.09424686	0.10195908	0.10003563	0.092455424	0.094442874	0.10110147	0.098115295
0.014451129	0.015178372	0.01705945	0.86687094	0.014986106	0.014702903	0.013588792	0.013881106	0.014859837	0.01442138
0.004742293	0.0049808626	0.0055981125	0.004545753	0.0049179555	0.004824951	0.0044593555	0.0045551234	0.95664304	0.0047325133
0.0015726694	0.91145635	0.0018568403	0.0015074443	0.0016308397	0.0016001101	0.0014787797	0.0015105999	0.07581704	0.001569362
0.00714119	0.007500743	0.69743	0.006845136	0.007405651	0.24563366	0.006714923	0.0068592755	0.0073431903	0.0071262605
0.90118665	0.011317035	0.012719616	0.010328237	0.011173227	0.0109624155	0.010131639	0.010349555	0.011079546	0.010752057
0.014451127	0.01517866	0.017060548	0.01385273	0.014986374	0.86772186	0.013588458	0.013880591	0.014859293	0.014420394
0.00955855	0.010039702	0.568767	0.3544585	0.009912683	0.009725773	0.008988435	0.0091815125	0.009829092	0.0095387725
0.045505278	0.04779332	0.0537332	0.5807838	0.04719075	0.046296865	0.042789306	0.04370834	0.046789363	0.04540983
0.014451156	0.8681993	0.017059095	0.013851891	0.014985644	0.014702898	0.013588632	0.013880902	0.01485938	0.0144210905
0.012345185	0.012966249	0.16734941	0.011833364	0.01280208	0.012560351	0.011608261	0.73352224	0.012693715	0.0123191215
0.012345017	0.012966265	0.014574281	0.011833373	0.012801895	0.8870009	0.0116080595	0.011857741	0.012693751	0.0123187415
0.0044909394	0.0047170436	0.83709097	0.004304825	0.004657177	0.004569317	0.12675631	0.0043138685	0.0046179774	0.0044815843
0.01445101	0.015178913	0.59786475	0.28606397	0.014987134	0.014702881	0.013588886	0.013880749	0.014860568	0.014421123
0.029600874	0.031090418	0.034941353	0.028374422	0.03069618	0.030116828	0.027834788	0.028433038	0.7293719	0.029540202
0.0018881334	0.0019831941	0.98302484	0.0018098983	0.0019580545	0.0019210805	0.0017754713	0.0018136145	0.0019415166	0.0018841898
0.004490853	0.5832986	0.005301723	0.0043047597	0.0046570003	0.0045692297	0.004222863	0.004313607	0.38035986	0.004481557
0.007141112	0.0075006965	0.008431218	0.006845423	0.93477166	0.0072659757	0.0067151156	0.0068593635	0.0073432513	0.0071261623
0.0061109895	0.0064185457	0.9072538	0.005857498	0.0063369954	0.0062175337	0.005746208	0.04367669	0.0062836492	0.00609808
0.0032754508	0.970127	0.0038664099	0.003139519	0.0033968687	0.003332497	0.0030798255	0.0031460887	0.0033678913	0.0032684756
0.0077989297	0.00819148	0.009207615	0.007475363	0.92876625	0.007935042	0.0073331892	0.0074908147	0.00801898	0.007782323
0.00955893	0.010039959	0.011289627	0.009162603	0.009913422	0.00972551	0.9117605	0.009181506	0.00982924	0.009538694
0.017423334	0.018300941	0.020569522	0.016701424	0.018069003	0.017727582	0.016383663	0.01673587	0.84070134	0.017387366
0.0044910535	0.0047172345	0.67690665	0.004304789	0.004657198	0.0045693354	0.0042229025	0.0043139397	0.28733522	0.0044817156
0.0123448195	0.012965871	0.014572149	0.011833469	0.012801986	0.012560005	0.8860504	0.011857621	0.012694727	0.012318917
0.029601097	0.03109022	0.03493953	0.02837399	0.030695783	0.030117901	0.027834615	0.72737	0.030437611	0.029539183
0.010774909	0.011317401	0.012722113	0.010328132	0.011173731	0.010962867	0.010131615	0.010349465	0.90148705	0.010752751
0.09832176	0.10326837	0.11605327	0.09424686	0.10195908	0.10003563	0.092455424	0.094442874	0.10110147	0.098115295
0.0011953468	0.9890979	0.0014110124	0.0011457845	0.0012395587	0.0012162195	0.0011240034	0.0011482127	0.0012291236	0.0011928469
0.009558614	0.010039488	0.39578447	0.009162412	0.0099125095	0.009725343	0.008988288	0.009181403	0.5281087	0.00953882
0.017423231	0.018299835	0.020567993	0.01670118	0.018067952	0.017727163	0.8391738	0.016735882	0.017916203	0.017386774
0.007798918	0.92887086	0.009206612	0.0074752625	0.008087673	0.007935046	0.0073331664	0.0074911495	0.008019025	0.007782299
0.8674678	0.015178661	0.01706193	0.013852004	0.014986366	0.014703107	0.013588809	0.013880801	0.014859909	0.014420607
0.009558697	0.010039754	0.011285719	0.0091625415	0.5413583	0.009725236	0.008988275	0.009181687	0.009829391	0.38087043
0.0174236	0.018300548	0.58366287	0.016701356	0.01806818	0.017728243	0.016384307	0.27642763	0.01791615	0.017387174
0.010774485	0.011316584	0.9031312	0.010328149	0.011173697	0.010962369	0.010131667	0.010349335	0.011080183	0.010752349
0.029601919	0.031091282	0.034947265	0.028374257	0.030698432	0.7290424	0.027834719	0.028433211	0.030437745	0.029538766
0.017423453	0.018300205	0.02056964	0.016701793	0.018068405	0.017727626	0.0878525	0.016736085	0.017917257	0.7687031
0.017423682	0.018300314	0.020569524	0.016701128	0.018068988	0.84051466	0.01638357	0.016735835	0.017915713	0.017386569
0.017423611	0.018300386	0.020569023	0.016701143	0.018069047	0.017726857	0.016383598	0.016735785	0.84070385	0.017386723
0.006585942	0.6975802	0.0077745165	0.24866524	0.006829789	0.0067009707	0.0061929165	0.006326092	0.006772101	0.006572203
0.029605187	0.031098321	0.03495563	0.028374912	0.030697502	0.030119877	0.027835408	0.72733414	0.03043882	0.029540155
0.09832176	0.10326837	0.11605327	0.09424686	0.10195908	0.10003563	0.092455424	0.094442874	0.10110147	0.098115295
0.35427472	0.012966348	0.014572245	0.011833239	0.012801562	0.0125600165	0.011608177	0.0118577825	0.012694053	0.5448319
0.012345145	0.8874083	0.01457184	0.011833017	0.012802344	0.012559834	0.011608403	0.011857752	0.012693729	0.012319647
0.9674442	0.0037285537	0.004190976	0.0034026976	0.0036812453	0.0036118603	0.0033380033	0.0034098388	0.0036501852	0.0035424293
0.0050234767	0.0052762325	0.0059301425	0.0048153377	0.005209462	0.005111074	0.004723785	0.004825252	0.9540721	0.0050131087
0.021935409	0.023039274	0.025893869	0.021027125	0.02274751	0.0223183	0.02062727	0.02107001	0.799451	0.02189024
0.014450885	0.015177897	0.017058363	0.013851809	0.014987115	0.01470271	0.013588935	0.013880651	0.8678808	0.014420813
0.017423525	0.018299896	0.020567324	0.016701326	0.018068101	0.017727239	0.016383804	0.8395247	0.017917419	0.017386748
0.004490993	0.004716919	0.005301766	0.0043047015	0.004657322	0.9588927	0.004222822	0.0043136147	0.0046177786	0.0044813813
0.017423624	0.01830033	0.020570066	0.24275643	0.018068563	0.01772736	0.016383866	0.016735904	0.017917836	0.61411595
0.045502562	0.04779202	0.053716045	0.043616794	0.047189463	0.046295736	0.042788036	0.0437077	0.5839808	0.045410812
0.009558999	0.01004024	0.011285358	0.009162629	0.0099126585	0.009725597	0.4772945	0.009181524	0.44429955	0.009538913
0.41874838	0.012966288	0.014573456	0.011833306	0.0128017375	0.012560034	0.011608412	0.01185777	0.48073146	0.0123191625
0.017424192	0.018300632	0.020568175	0.016701272	0.018068977	0.01772742	0.016383875	0.0167368	0.017916594	0.84017205
0.006586193	0.0069179293	0.0077760913	0.47058544	0.006829796	0.4754413	0.0061929408	0.0063261003	0.0067721154	0.0065720924
0.9477283	0.005986716	0.0067291083	0.00546335	0.0059105903	0.0057991715	0.005359545	0.005474711	0.005860773	0.005687734
0.02193529	0.02303914	0.025894836	0.02102641	0.022747405	0.022318332	0.02062647	0.021069897	0.022556003	0.7987862
0.029601425	0.03109024	0.03494128	0.02837457	0.030696569	0.030117296	0.027835198	0.028433926	0.72937053	0.029538944
0.008589702	0.0090217665	0.010141199	0.008233518	0.41381118	0.51647186	0.0080768205	0.008250531	0.008832085	0.008571335
0.010774534	0.011317225	0.012718524	0.010328133	0.01117331	0.010962343	0.010131868	0.010349382	0.5703917	0.34185293
0.007798556	0.00819087	0.009206856	0.0074753733	0.008087427	0.007934474	0.928014	0.0074909544	0.008019169	0.007782369
0.029600885	0.03109028	0.03495491	0.02837417	0.7296163	0.030117473	0.02783542	0.02843307	0.030438831	0.029538704
0.0012860894	0.0013508366	0.0015183506	0.0012327663	0.0013336958	0.98822784	0.0012093332	0.0012353325	0.0013224366	0.0012833771
0.04550397	0.047793195	0.053711977	0.043618083	0.047186967	0.046296027	0.5799821	0.043707564	0.04679192	0.045408197
0.010775161	0.19133937	0.012719915	0.010328334	0.011173546	0.010962457	0.010131641	0.72073746	0.011079489	0.010752643
0.0071410164	0.007500479	0.008429634	0.00684545	0.007405463	0.007265581	0.00671505	0.0068592746	0.93471175	0.0071263094
0.012345692	0.012966531	0.8890119	0.011833152	0.012802692	0.012560179	0.011608371	0.011857934	0.012694113	0.012319435
0.0037051558	0.96620727	0.004373899	0.0035515279	0.0038422565	0.0037697824	0.0034839713	0.003558892	0.0038098858	0.0036973814
0.045506716	0.58496994	0.05372193	0.043617606	0.047187395	0.04629732	0.042788893	0.043708	0.046790373	0.04541184
0.021935321	0.023039423	0.025893837	0.79792327	0.022747146	0.02231817	0.020627208	0.021069882	0.022556026	0.021889735
0.010774688	0.011316978	0.012720904	0.010328094	0.011173429	0.010962647	0.010131936	0.37771556	0.5341235	0.010752312
0.006110716	0.0064183385	0.007214853	0.9437042	0.0063369544	0.0062174	0.0057461006	0.0058695883	0.006283664	0.0060981847
0.004491078	0.9590405	0.005301442	0.004304691	0.0046571977	0.0045692096	0.004222891	0.004313743	0.004617777	0.004481505
0.00087449263	0.10873426	0.0010324069	0.00083823455	0.00090687536	0.16899927	0.00082229555	0.0008399774	0.71607953	0.00087266543
0.01742321	0.018300172	0.02056713	0.016701235	0.84085715	0.017727023	0.016383681	0.016735774	0.017917853	0.017386714
0.008589256	0.9216625	0.0101385	0.00823319	0.008907282	0.008738954	0.00807669	0.008250325	0.008832042	0.008571186
0.014451012	0.015178681	0.01705923	0.0138520105	0.0149859255	0.014702694	0.013588719	0.013880998	0.014859502	0.86744124
0.901185	0.01131684	0.012718966	0.010327891	0.011175314	0.01096248	0.010132034	0.010349768	0.01107969	0.010752054
0.021935968	0.023040416	0.02590004	0.021026539	0.022748318	0.022318335	0.020626597	0.021070361	0.022555886	0.7987776
0.014452013	0.015178373	0.017058268	0.0138521185	0.014985911	0.014703551	0.013588986	0.86690027	0.0148597555	0.014420716
0.012345169	0.01296705	0.40794158	0.011833467	0.012801878	0.012560249	0.49267906	0.011857886	0.012694267	0.01231939
0.009558681	0.010039763	0.011284117	0.009162536	0.009912947	0.009725148	0.008988279	0.009181565	0.91260827	0.009538679
0.029601712	0.031090295	0.034944117	0.02837412	0.030697664	0.030116823	0.027834788	0.028433092	0.7293677	0.029539699
0.005699607	0.00598641	0.6433966	0.005463406	0.005910548	0.005798963	0.005359504	0.005474652	0.31122252	0.0056877495
0.009558532	0.010039467	0.9140636	0.009162583	0.009912726	0.009725301	0.008988329	0.009181431	0.00982934	0.009538644
0.8402061	0.01830016	0.020571603	0.016701726	0.018069487	0.017727118	0.016383968	0.016735977	0.017916588	0.017387332
0.0455042	0.047792595	0.053721387	0.04361791	0.047188632	0.046296176	0.042788293	0.5808917	0.046790615	0.045408465
0.012344978	0.012967146	0.88901365	0.011833229	0.012801558	0.012560375	0.011608225	0.011857737	0.012694105	0.012319005
0.008589523	0.009022035	0.01014332	0.008233401	0.9215406	0.008739454	0.008076974	0.008250541	0.008832416	0.008571758
0.0077988124	0.09423466	0.009207245	0.007475356	0.008087663	0.007934612	0.0073332884	0.007491002	0.122358344	0.728079
0.0085896375	0.009021745	0.01013979	0.008233466	0.008907298	0.008739042	0.3360805	0.008250437	0.5934666	0.008571507
0.5648914	0.008191462	0.009207475	0.007475532	0.0080874	0.007935063	0.0073331916	0.0074909483	0.37160516	0.0077823694
0.35039514	0.0047169602	0.0053020646	0.004304716	0.004657211	0.61298823	0.0042228363	0.0043136347	0.00461781	0.004481373
0.0095600225	0.010040902	0.91405857	0.009162535	0.009912543	0.009726149	0.008988347	0.009182641	0.009829189	0.00953906
0.029600931	0.031090247	0.7338705	0.028376833	0.030697769	0.030117638	0.027835084	0.028433086	0.030439105	0.029538788
0.017423294	0.018299835	0.4970052	0.016701227	0.018068394	0.017727502	0.016383767	0.016736073	0.36426684	0.017387863
0.8867846	0.012966543	0.01457286	0.011833419	0.012802295	0.012560558	0.01160837	0.011858339	0.012693717	0.012319255
0.008589198	0.0090214135	0.9227788	0.00823327	0.008907158	0.0087393485	0.008076734	0.008250391	0.008832167	0.008571593
0.017423065	0.018299676	0.020566221	0.016701007	0.018067911	0.017726801	0.016383564	0.016735714	0.8407091	0.01738689
0.009558906	0.010039696	0.91406196	0.0091624055	0.009912909	0.009725221	0.008988329	0.00918176	0.009829626	0.0095392065
0.02960089	0.031090142	0.03494506	0.028374398	0.030697078	0.030117659	0.0278348	0.028433198	0.030438295	0.7284685
