topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24
0.0034897497	0.0035328483	0.0035616495	0.0033611201	0.0035708165	0.003527725	0.0033604205	0.0034052508	0.0034466821	0.0034224677	0.0033861627	0.003373663	0.0034457985	0.60881066	0.0033915967	0.0033654862	0.0034686245	0.31193534	0.0033928473	0.0034307698	0.0034387494	0.003586321	0.003528338	0.0033915082	0.0033754052
0.04051134	0.041011658	0.041346002	0.03901812	0.04145242	0.040952183	0.03901	0.039530423	0.040011384	0.039730288	0.039308835	0.039163727	0.040001128	0.04045384	0.039371915	0.039068807	0.040266108	0.039512876	0.039386433	0.03982666	0.039919294	0.041632406	0.0409593	0.03937089	0.039183956
0.0020159187	0.0020408153	0.002057453	0.0019416134	0.0020627484	0.0020378558	0.0019412092	0.0019671062	0.0019910398	0.001977052	0.0019560796	0.001948859	0.0019905295	0.0020130572	0.0019592189	0.0019441355	0.0020037154	0.0019662331	0.0019599411	0.95222	0.0019864575	0.002071705	0.0020382097	0.0019591677	0.0019498655
0.012977136	0.013137405	0.013244506	0.012498808	0.013278595	0.013118353	0.012496207	0.0126629155	0.012816983	0.012726938	0.012591933	0.012545451	0.012813698	0.69262534	0.012612141	0.012515045	0.012898579	0.012657294	0.01261679	0.012757811	0.012787485	0.013336251	0.013120632	0.012611811	0.01255193
0.0022538928	0.0022817284	0.9466643	0.0021708158	0.0023062506	0.0022784194	0.002170364	0.0021993183	0.002226077	0.002210438	0.0021869899	0.002178917	0.0022255064	0.0022506935	0.0021904996	0.0021736359	0.0022402487	0.002198342	0.0021913073	0.0022157999	0.0022209536	0.0023162642	0.0022788153	0.0021904425	0.0021800422
0.009685656	0.009805274	0.009885211	0.009328649	0.009910653	0.009791055	0.009326708	0.009451133	0.009566124	0.7704139	0.009398154	0.009363462	0.009563671	0.009671908	0.009413237	0.009340768	0.009627024	0.009446938	0.009416707	0.009521959	0.009544107	0.009953686	0.009792755	0.009412991	0.009368298
0.012977115	0.013137383	0.013244485	0.012498788	0.013278574	0.013118331	0.012496186	0.012662895	0.6924841	0.012726918	0.012591912	0.01254543	0.012813677	0.012958695	0.01261212	0.012515024	0.012898559	0.012657274	0.012616769	0.01275779	0.012787463	0.013336229	0.01312061	0.012611791	0.01255191
0.8988628	0.004322936	0.004358178	0.004112802	0.004369395	0.0043166666	0.004111946	0.0041668024	0.004217499	0.0041878694	0.0041434453	0.00412815	0.004216418	0.0042641372	0.0041500945	0.0041181445	0.004244349	0.004164953	0.0041516246	0.0041980282	0.004207792	0.004388367	0.0043174163	0.0041499864	0.004130282
0.0064259213	0.84788495	0.0065583154	0.0061890665	0.006575195	0.006495848	0.006187778	0.0062703276	0.006346618	0.0063020303	0.006235179	0.0062121623	0.006344991	0.0064168	0.006245185	0.006197106	0.006387022	0.0062675443	0.006247488	0.0063173175	0.006332011	0.006603745	0.006496976	0.006245022	0.0062153707
0.003197534	0.0032370237	0.0032634132	0.31556714	0.0032718126	0.0032323294	0.0030790342	0.0031201106	0.0031580725	0.6117191	0.0031026208	0.0030911677	0.0031572632	0.0031929952	0.0031076	0.0030836756	0.0031781776	0.0031187257	0.0031087457	0.0031434926	0.0031508042	0.0032860187	0.003232891	0.0031075187	0.0030927642
0.0064259507	0.0065053115	0.006558345	0.006189095	0.0065752254	0.0064958776	0.0061878064	0.0062703565	0.0063466467	0.006302059	0.0062352074	0.0062121907	0.00634502	0.0064168293	0.006245214	0.0061971345	0.006387051	0.0062675728	0.0062475163	0.0063173464	0.00633204	0.006603775	0.006497006	0.84762406	0.006215399
0.0029504865	0.0029869252	0.0030112758	0.0028417336	0.0030190262	0.0029825936	0.0028411422	0.0028790452	0.51837766	0.20524055	0.0028629065	0.0028523384	0.0029133272	0.0029462986	0.002867501	0.21220379	0.0029326258	0.0028777672	0.0028685583	0.0029006207	0.0029073672	0.0030321348	0.0029831117	0.0028674263	0.0028538115
0.0034897649	0.0035328637	0.003561665	0.0033611346	0.003570832	0.0035277405	0.0033604351	0.0034052657	0.003446697	0.0034224826	0.0033861774	0.0033736776	0.0034458137	0.0034848114	0.0033916116	0.099638574	0.0034686397	0.0034037542	0.003392862	0.0034307847	0.0034387645	0.82117033	0.0035283533	0.003391523	0.00337542
0.009685693	0.009805312	0.009885249	0.009328685	0.38390136	0.009791092	0.009326744	0.0094511695	0.00956616	0.009498954	0.00939819	0.009363498	0.009563708	0.009671945	0.009413272	0.009340803	0.009627061	0.009446974	0.3963401	0.009521996	0.009544143	0.009953723	0.009792794	0.009413027	0.009368334
0.0031975263	0.003237016	0.0032634053	0.9241505	0.0032718047	0.0032323217	0.0030790267	0.0031201032	0.003158065	0.0031358784	0.0031026134	0.0030911604	0.0031572555	0.0031929875	0.0031075925	0.0030836682	0.0031781702	0.0031187183	0.0031087382	0.0031434852	0.0031507965	0.0032860108	0.003232883	0.0031075114	0.0030927567
0.0042701955	0.004322933	0.37206092	0.004112799	0.004369392	0.004316664	0.0041119433	0.0041667996	0.0042174966	0.004187867	0.0041434425	0.0041281474	0.0042164153	0.0042641344	0.0041500917	0.004118142	0.004244346	0.00416495	0.53104144	0.0041980254	0.00420779	0.004388364	0.0043174135	0.0041499836	0.004130279
0.0027388579	0.0027726828	0.0027952867	0.0026379055	0.0028024814	0.0027686618	0.0026373563	0.0026725407	0.002705057	0.0026860528	0.0026575597	0.0026477494	0.0027043638	0.5849675	0.35282212	0.002641332	0.0027222782	0.0026713542	0.0026628058	0.0026925686	0.0026988313	0.0028146498	0.0027691429	0.002661755	0.002649117
0.04051134	0.041011658	0.041346002	0.03901812	0.04145242	0.040952183	0.03901	0.039530423	0.040011384	0.039730288	0.039308835	0.039163727	0.040001128	0.04045384	0.039371915	0.039068807	0.040266108	0.039512876	0.039386433	0.03982666	0.039919294	0.041632406	0.0409593	0.03937089	0.039183956
0.019657344	0.019900113	0.020062348	0.018932788	0.020113984	0.019871255	0.018928848	0.019181373	0.019414749	0.019278353	0.019073851	0.019003442	0.019409774	0.019629443	0.01910446	0.53372675	0.019538349	0.019172858	0.019111505	0.019325117	0.019370066	0.020201318	0.019874707	0.019103961	0.019013256
0.012977131	0.013137399	0.0132445	0.012498803	0.01327859	0.013118347	0.012496201	0.01266291	0.012816978	0.012726934	0.34712863	0.012545446	0.012813693	0.012958711	0.012612135	0.012515039	0.3580286	0.012657289	0.012616785	0.012757805	0.012787479	0.013336245	0.013120626	0.012611806	0.012551925
0.00968563	0.009805248	0.009885184	0.009328624	0.5236267	0.009791029	0.009326682	0.009451107	0.0095660975	0.009498891	0.009398129	0.009363436	0.009563645	0.25687143	0.009413211	0.009340743	0.009626998	0.009446912	0.009416682	0.009521934	0.009544081	0.009953658	0.009792729	0.009412966	0.0093682725
0.0077260346	0.007821452	0.007885215	0.0074412585	0.8171926	0.0078101093	0.0074397097	0.007538961	0.0076306863	0.007577078	0.007496701	0.007469028	0.0076287305	0.0077150683	0.007508732	0.007450925	0.0076792655	0.0075356145	0.0075115003	0.0075954576	0.007613124	0.007939836	0.0078114658	0.007508536	0.0074728853
0.0048078434	0.19235642	0.0049069	0.00463063	0.00491953	0.0048601623	0.004629666	0.004691429	0.0047485093	0.004715149	0.004665131	0.00464791	0.004747292	0.004801019	0.0046726177	0.0046366453	0.0047787395	0.0046893465	0.0046743406	0.0047265864	0.00473758	0.0049408902	0.0048610065	0.6985043	0.0046503106
0.13975304	0.0006343405	0.0006395119	0.0006035058	0.0006411579	0.0006334206	0.0006033802	0.00061142974	0.0006188689	0.00061452115	0.00060800236	0.000605758	0.6410792	0.0006257125	0.0006089781	0.0006042898	0.0006228088	0.20555696	0.0006092026	0.0006160118	0.0006174446	0.0006439418	0.0006335306	0.0006089622	0.00060607085
0.0077260146	0.007821431	0.007885194	0.0074412394	0.00790549	0.007810089	0.00743969	0.007538941	0.0076306663	0.007577058	0.0074966815	0.007469008	0.0076287105	0.0077150483	0.0075087124	0.0074509056	0.0076792454	0.007535595	0.0075114807	0.007595438	0.0076131043	0.0079398155	0.8170991	0.0075085163	0.0074728657
0.9173477	0.0035328283	0.0035616292	0.003361101	0.0035707962	0.003527705	0.0033604014	0.0034052315	0.0034466626	0.0034224484	0.0033861434	0.0033736438	0.003445779	0.0034847765	0.0033915776	0.003365467	0.003468605	0.00340372	0.003392828	0.0034307502	0.00343873	0.0035863006	0.003528318	0.003391489	0.0033753861
0.0034897367	0.003532835	0.0035616362	0.0033611073	0.0035708032	0.0035277118	0.003360408	0.003405238	0.36184886	0.003422455	0.0033861499	0.0033736504	0.44267437	0.0034847832	0.0033915841	0.0033654736	0.0034686115	0.0034037265	0.0033928344	0.003430757	0.0034387365	0.11981329	0.0035283247	0.0033914954	0.0033753926
0.009685643	0.009805261	0.0098851975	0.009328636	0.00991064	0.009791042	0.0093266945	0.00945112	0.009566111	0.009498904	0.009398141	0.009363449	0.009563658	0.009671895	0.77032846	0.009340755	0.009627011	0.009446925	0.009416694	0.009521946	0.009544093	0.009953672	0.009792742	0.009412978	0.009368285
0.0042701955	0.004322933	0.004358175	0.004112799	0.004369392	0.004316664	0.0041119433	0.0041667996	0.89881	0.004187867	0.0041434425	0.0041281474	0.0042164153	0.0042641344	0.0041500917	0.004118142	0.004244346	0.00416495	0.004151622	0.0041980254	0.00420779	0.004388364	0.0043174135	0.0041499836	0.004130279
0.77060044	0.009805283	0.009885219	0.009328657	0.009910662	0.009791063	0.009326715	0.009451141	0.009566131	0.009498925	0.009398161	0.00936347	0.009563679	0.009671915	0.009413244	0.009340775	0.009627032	0.009446945	0.009416714	0.009521967	0.009544115	0.0099536935	0.009792764	0.009412998	0.009368305
0.012977151	0.01313742	0.013244521	0.012498822	0.01327861	0.013118368	0.012496221	0.0126629295	0.012816997	0.012726953	0.012591947	0.0125454655	0.0128137125	0.012958731	0.012612155	0.012515059	0.012898594	0.012657309	0.012616805	0.69242406	0.0127874985	0.013336265	0.013120647	0.012611826	0.012551945
0.012977137	0.013137406	0.013244507	0.012498809	0.013278596	0.013118354	0.012496208	0.012662916	0.012816984	0.012726939	0.012591934	0.0125454515	0.0128136985	0.6926253	0.012612142	0.012515046	0.01289858	0.012657295	0.012616792	0.012757812	0.0127874855	0.0133362515	0.013120633	0.012611812	0.012551931
0.0013193912	0.0013356858	0.0013465747	0.0012707594	0.0013500407	0.9687653	0.0012704949	0.0012874443	0.0013031084	0.0012939535	0.0012802274	0.0012755016	0.0013027743	0.0013175184	0.0012822819	0.0012724102	0.0013114043	0.0012868728	0.0012827547	0.0012970923	0.0013001092	0.0013559025	0.0013339805	0.0012822484	0.0012761604
0.04051134	0.041011658	0.041346002	0.03901812	0.04145242	0.040952183	0.03901	0.039530423	0.040011384	0.039730288	0.039308835	0.039163727	0.040001128	0.04045384	0.039371915	0.039068807	0.040266108	0.039512876	0.039386433	0.03982666	0.039919294	0.041632406	0.0409593	0.03937089	0.039183956
0.003197528	0.43957785	0.0032634072	0.0030796696	0.0032718065	0.0032323236	0.0030790283	0.003120105	0.18681239	0.00313588	0.003102615	0.003091162	0.0031572573	0.0031929894	0.003107594	0.00308367	0.0031781718	0.00311872	0.0031087399	0.003143487	0.0031507984	0.0032860127	0.003232885	0.30418313	0.0030927586
0.0048078275	0.0048672045	0.004906884	0.88595206	0.0049195136	0.0048601464	0.0046296506	0.0046914136	0.0047484934	0.0047151335	0.004665116	0.0046478948	0.004747276	0.0048010033	0.0046726023	0.00463663	0.0047787237	0.004689331	0.004674325	0.004726571	0.0047375644	0.004940874	0.0048609907	0.0046724803	0.0046502952
0.004807848	0.0048672254	0.88622785	0.004630634	0.0049195345	0.004860167	0.0046296706	0.0046914336	0.0047485135	0.0047151535	0.004665136	0.004647915	0.0047472967	0.0048010238	0.0046726223	0.0046366495	0.004778744	0.004689351	0.0046743453	0.004726591	0.004737585	0.004940895	0.004861011	0.0046725003	0.0046503153
0.007726053	0.00782147	0.0078852335	0.0074412758	0.007905529	0.8170968	0.007439727	0.0075389785	0.007630704	0.007577095	0.0074967183	0.007469045	0.007628748	0.007715086	0.007508749	0.0074509424	0.007679283	0.007535632	0.0075115175	0.0075954753	0.0076131416	0.007939855	0.007811484	0.007508553	0.0074729025
0.012977176	0.013137445	0.013244546	0.012498846	0.013278636	0.013118394	0.012496245	0.012662955	0.012817022	0.0127269775	0.012591971	0.01254549	0.012813737	0.012958756	0.012612179	0.012515083	0.012898619	0.012657333	0.012616829	0.69242346	0.012787524	0.013336292	0.013120672	0.01261185	0.012551969
0.0077260216	0.007821438	0.007885202	0.007441246	0.007905496	0.007810096	0.6405853	0.0075389477	0.0076306732	0.0075770644	0.007496688	0.18361084	0.007628717	0.007715055	0.007508719	0.007450912	0.007679252	0.0075356015	0.007511487	0.0075954446	0.007613111	0.007939822	0.0078114523	0.007508523	0.0074728723
0.0077260328	0.00782145	0.007885213	0.0074412567	0.007905508	0.007810107	0.0074397074	0.007538959	0.007630684	0.0075770756	0.0074966988	0.17897055	0.007628728	0.007715066	0.0075087296	0.007450923	0.007679263	0.007535612	0.007511498	0.0075954557	0.007613122	0.007939834	0.0078114634	0.6452942	0.007472883
0.004807855	0.004867232	0.0049069114	0.0046306406	0.004919541	0.004860174	0.0046296767	0.00469144	0.00474852	0.19288757	0.004665142	0.0046479213	0.004747303	0.0048010303	0.004672629	0.004636656	0.0047787507	0.0046893577	0.0046743513	0.4355807	0.0047375914	0.2672352	0.004861018	0.004672507	0.004650322
0.0077260183	0.007821435	0.007885198	0.0074412427	0.0079054935	0.0078100925	0.8167272	0.007538945	0.00763067	0.0075770617	0.0074966853	0.007469012	0.007628714	0.007715052	0.007508716	0.0074509094	0.007679249	0.0075355987	0.0075114844	0.007595442	0.007613108	0.007939819	0.0078114495	0.00750852	0.0074728695
0.009685641	0.009805259	0.009885196	0.009328635	0.009910638	0.00979104	0.009326694	0.77036643	0.009566109	0.009498903	0.00939814	0.009363447	0.0095636565	0.009671893	0.009413222	0.009340753	0.009627009	0.009446923	0.009416692	0.009521944	0.009544092	0.00995367	0.00979274	0.009412976	0.009368284
0.0055003394	0.005568269	0.0056136637	0.0052976008	0.0056281122	0.005560194	0.005296498	0.30933166	0.0054324586	0.0053942935	0.0053370716	0.0053173704	0.0054310663	0.005492532	0.0053456365	0.0053044828	0.0054670433	0.005364775	0.0053476077	0.005407379	0.0054199556	0.0056525497	0.56582385	0.0053454973	0.0053201164
0.007726052	0.00782147	0.007885233	0.0074412753	0.007905528	0.0078101265	0.0074397265	0.5021559	0.3223005	0.0075770947	0.007496718	0.007469044	0.0076287473	0.0077150855	0.0075087487	0.0074509415	0.007679282	0.0075356313	0.007511517	0.007595475	0.007613141	0.007939854	0.0078114835	0.0075085526	0.0074729016
0.0025555638	0.0025871252	0.0026082164	0.0024613675	0.0026149293	0.0025833733	0.002460855	0.0024936849	0.002524025	0.002506293	0.0024797064	0.0024705527	0.002523378	0.0025519363	0.0024836857	0.15490873	0.0025400936	0.0024925778	0.0024846015	0.0025123723	0.002518216	0.7870994	0.002583822	0.002483621	0.0024718286
0.0031975266	0.0032370163	0.0032634055	0.003079668	0.0032718051	0.003232322	0.003079027	0.0031201034	0.43707666	0.0031358786	0.0031026136	0.0030911607	0.0031572557	0.003192988	0.0031075927	0.0030836686	0.0031781704	0.0031187185	0.0031087385	0.0031434854	0.0031507968	0.003286011	0.49038512	0.0031075117	0.003092757
0.019657401	0.019900173	0.020062406	0.018932844	0.020114044	0.019871313	0.018928904	0.5339494	0.019414807	0.019278409	0.019073907	0.019003497	0.01940983	0.0196295	0.019104516	0.018957438	0.019538406	0.019172914	0.01911156	0.019325174	0.019370122	0.020201378	0.019874765	0.019104019	0.019013312
0.004270223	0.0043229605	0.004358203	0.0041128257	0.0043694205	0.89890856	0.0041119694	0.004166826	0.0042175236	0.0041878936	0.004143469	0.004128174	0.0042164424	0.004264162	0.004150118	0.0041181683	0.004244373	0.0041649765	0.0041516484	0.0041980525	0.0042078164	0.004388392	0.0043174415	0.00415001	0.0041303057
0.0023952674	0.002424849	0.0024446175	0.0023069796	0.0024509095	0.70896566	0.0023064993	0.0023372697	0.002365707	0.0023490868	0.002324168	0.0023155885	0.0023651004	0.0023918676	0.0023278978	0.0023099764	0.0023807676	0.0023362322	0.0023287563	0.002354785	0.0023602622	0.0024615512	0.0024217532	0.23665765	0.0023167846
0.0013193982	0.0013356928	0.0013465818	0.0012707661	0.0013500478	0.0013337558	0.0012705016	0.001287451	0.0013031153	0.0012939604	0.0012802342	0.0012755083	0.0013027812	0.0013175254	0.24667886	0.0012724169	0.0013114113	0.0012868795	0.0012827615	0.0012970992	0.0013001161	0.0013559096	0.0013339875	0.0012822553	0.72331095
0.0018234042	0.0018459235	0.0018609721	0.0017561949	0.0018657619	0.0018432465	0.0017558293	0.0017792534	0.0018009013	0.0017882492	0.0017692797	0.0017627486	0.0018004397	0.0018208161	0.32112533	0.0017584763	0.0018123663	0.0017784636	0.0017727724	0.0017925871	0.0017967565	0.001873863	0.6374806	0.0017720729	0.001763659
0.0020159308	0.0020408276	0.0020574653	0.001941625	0.002062761	0.0020378681	0.001941221	0.0019671181	0.001991052	0.001977064	0.0019560915	0.0019488707	0.0019905416	0.0020130693	0.0019592305	0.0019441473	0.0020037275	0.001966245	0.001959953	0.0019818598	0.0019864694	0.5143693	0.43997845	0.0019591795	0.0019498772
0.002128279	0.0021545633	0.0021721283	0.0020498321	0.002177719	0.002151439	0.0020494056	0.0020767462	0.0021020134	0.0020872462	0.002065105	0.0020574818	0.0021014747	0.002125258	0.002068419	0.002052495	0.0021153956	0.0020758242	0.0020691815	0.0020923093	0.0020971757	0.9496518	0.0021518127	0.002068365	0.0020585442
0.04051134	0.041011658	0.041346002	0.03901812	0.04145242	0.040952183	0.03901	0.039530423	0.040011384	0.039730288	0.039308835	0.039163727	0.040001128	0.04045384	0.039371915	0.039068807	0.040266108	0.039512876	0.039386433	0.03982666	0.039919294	0.041632406	0.0409593	0.03937089	0.039183956
0.0023952606	0.0024248422	0.0024446105	0.002306973	0.0024509025	0.0024213258	0.0023064928	0.0023372632	0.0023657002	0.0023490803	0.0023241616	0.002315582	0.002365094	0.0023918608	0.29677904	0.0023099699	0.0023807609	0.0023362257	0.0023287495	0.0023547786	0.0023602555	0.0024615442	0.64884496	0.0023278305	0.002316778
0.64463335	0.0010188649	0.0010271712	0.0009693389	0.0010298148	0.21932231	0.0009691371	0.0009820662	0.0009940148	0.0009870314	0.0009765611	0.00097295624	0.00099376	0.0010050068	0.0009781283	0.0009705981	0.114225194	0.0009816302	0.0009784889	0.0009894257	0.000991727	0.0010342863	0.0010175641	0.0009781028	0.00097345875
0.009685682	0.009805301	0.009885238	0.009328675	0.00991068	0.7707054	0.009326734	0.009451158	0.00956615	0.009498944	0.00939818	0.009363487	0.0095636975	0.009671934	0.009413262	0.009340793	0.009627051	0.009446964	0.009416733	0.009521985	0.009544133	0.009953713	0.009792782	0.009413017	0.009368324
0.0018234188	0.001845938	0.0018609868	0.0017562088	0.0018657767	0.0018432611	0.0017558433	0.0017792674	0.0018009156	0.0017882634	0.0017692938	0.0017627625	0.7827273	0.08644144	0.0017721332	0.09120094	0.0018123807	0.0017784777	0.0017727865	0.0017926013	0.0017967707	0.0018738778	0.0018435813	0.0017720868	0.001763673
0.00025987494	0.00026308442	0.00026522917	0.00025029614	0.00026591183	0.19251285	0.00025024405	0.0002535825	0.0002566678	0.00025486457	0.000252161	0.00025123017	0.00025660198	0.00025950608	0.0002525657	0.0002506213	0.0002583018	0.00025346992	0.0002526588	0.80159044	0.00025607704	0.0002670664	0.00026274854	0.00025255908	0.00025135995
0.0018234003	0.0018459194	0.0018609681	0.001756191	0.0018657579	0.0018432424	0.0017558255	0.0017792495	0.11464225	0.66919476	0.0017692759	0.0017627447	0.0018004357	0.17656328	0.0017721152	0.0017584724	0.0018123623	0.0017784598	0.0017727686	0.0017925831	0.0017967526	0.001873859	0.0018435627	0.0017720689	0.0017636551
0.002395265	0.43297735	0.0024446151	0.0023069773	0.0024509071	0.51274306	0.0023064972	0.0023372674	0.0023657046	0.0023490847	0.0023241658	0.0023155864	0.0023650983	0.0023918652	0.0023278957	0.002309974	0.0023807653	0.00233623	0.002328754	0.002354783	0.0023602599	0.002461549	0.002421751	0.002327835	0.0023167823
0.0020159225	0.0020408193	0.0020574569	0.001941617	0.0020627524	0.0020378598	0.0019412129	0.0019671102	0.0019910436	0.0019770558	0.0019560833	0.0019488627	0.0019905332	0.002013061	0.0019592226	0.0019441393	0.002003719	0.0019662369	0.0019599448	0.0019818516	0.0019864612	0.9523097	0.0020382137	0.0019591714	0.0019498692
0.006425943	0.006505304	0.0065583377	0.006189088	0.3429664	0.00649587	0.0061877994	0.006270349	0.0063466397	0.006302052	0.0062352004	0.0062121837	0.0063450127	0.0064168223	0.006245207	0.0061971275	0.006387044	0.006267566	0.0062475093	0.006317339	0.0063320324	0.5115918	0.0064969985	0.006245044	0.006215392
0.012977107	0.013137376	0.013244477	0.012498781	0.013278565	0.013118324	0.012496179	0.012662888	0.012816954	0.01272691	0.012591905	0.012545424	0.01281367	0.012958688	0.012612113	0.012515017	0.012898551	0.012657266	0.69228405	0.012757783	0.012787457	0.013336221	0.013120603	0.012611784	0.012551903
0.0034897376	0.003532836	0.0035616371	0.9172189	0.0035708041	0.0035277128	0.0033604086	0.003405239	0.00344667	0.0034224559	0.0033861508	0.003373651	0.0034457867	0.0034847842	0.0033915848	0.0033654745	0.0034686124	0.0034037274	0.0033928354	0.003430758	0.0034387375	0.0035863086	0.0035283256	0.0033914964	0.0033753936
0.0077259936	0.00782141	0.007885173	0.007441219	0.007905468	0.007810068	0.00743967	0.0075389207	0.0076306458	0.0075770374	0.007496661	0.007468988	0.00762869	0.81700313	0.007508692	0.0074508856	0.0076792245	0.0075355745	0.00751146	0.0075954176	0.007613084	0.007939794	0.0078114243	0.007508496	0.0074728457
0.002950477	0.0029869156	0.003011266	0.0028417245	0.0030190165	0.002982584	0.002841133	0.002879036	0.0029140646	0.0028935922	0.0028628972	0.0028523293	0.0029133176	0.002946289	0.0028674917	0.002845416	0.0029326163	0.9300469	0.002868549	0.0029006114	0.0029073579	0.003032125	0.002983102	0.002867417	0.0028538024
0.0055003595	0.005568289	0.005613684	0.0052976203	0.0056281327	0.005560214	0.0052965176	0.005367177	0.2154483	0.0053943135	0.005337091	0.0053173895	0.0054310863	0.65970343	0.005345656	0.005304502	0.0054670633	0.0053647943	0.0053476267	0.0054073986	0.0054199756	0.00565257	0.00556118	0.0053455164	0.005320136
0.0017402992	0.001761792	0.0017761547	0.001676153	0.0017807264	0.001759237	0.0016758041	0.0016981605	0.0017188218	0.0017067464	0.95873034	0.001682408	0.0017183813	0.001737829	0.0016913514	0.0016783304	0.0017297643	0.0016974068	0.001691975	0.0017108866	0.0017148659	0.0017884582	0.0017595426	0.0016913073	0.001683277
0.009685625	0.009805243	0.009885179	0.00932862	0.009910622	0.009791024	0.009326678	0.009451102	0.009566093	0.009498888	0.009398124	0.009363432	0.009563641	0.009671877	0.7703289	0.009340738	0.009626993	0.009446908	0.009416677	0.00952193	0.009544076	0.009953653	0.009792725	0.009412961	0.009368268
0.01965734	0.01990011	0.020062344	0.018932786	0.02011398	0.019871252	0.018928844	0.019181369	0.019414745	0.01927835	0.019073848	0.019003438	0.01940977	0.01962944	0.019104457	0.018957378	0.019538345	0.019172855	0.019111501	0.019325113	0.019370062	0.020201314	0.019874703	0.53387344	0.019013252
0.0042702076	0.0043229447	0.42801827	0.004112811	0.004369404	0.004316676	0.0041119545	0.0041668112	0.0042175082	0.004187878	0.004143454	0.004128159	0.004216427	0.004264146	0.0041501033	0.0041181534	0.004244358	0.0041649616	0.0041516335	0.004198037	0.0042078015	0.004388376	0.47524968	0.0041499953	0.004130291
0.0007496022	0.98225534	0.00076504634	0.0007219724	0.00076701544	0.0007577594	0.00072182214	0.0007314518	0.0007403512	0.00073514995	0.0007273516	0.00072466664	0.00074016146	0.0007485382	0.0007285188	0.0007229103	0.0007450645	0.0007311271	0.00072878745	0.00073693326	0.0007386473	0.00077034585	0.000757891	0.00072849984	0.0007250409
0.00348973	0.0035328283	0.0035616292	0.003361101	0.0035707962	0.003527705	0.0033604014	0.0034052315	0.36193636	0.0034224484	0.0033861434	0.0033736438	0.003445779	0.26729515	0.2949494	0.003365467	0.003468605	0.00340372	0.003392828	0.0034307502	0.00343873	0.0035863006	0.003528318	0.003391489	0.0033753861
0.04051134	0.041011658	0.041346002	0.03901812	0.04145242	0.040952183	0.03901	0.039530423	0.040011384	0.039730288	0.039308835	0.039163727	0.040001128	0.04045384	0.039371915	0.039068807	0.040266108	0.039512876	0.039386433	0.03982666	0.039919294	0.041632406	0.0409593	0.03937089	0.039183956
0.002738858	0.0027726833	0.0027952872	0.0026379058	0.0028024819	0.0027686623	0.0026373568	0.002672541	0.0027050574	0.0026860533	0.00265756	0.7028608	0.002704364	0.0027349705	0.23484157	0.0026413326	0.0027222785	0.0026713547	0.0026628063	0.002692569	0.0026988317	0.00281465	0.0027691433	0.0026617553	0.0026491173
0.0055003297	0.005568259	0.0056136535	0.0052975914	0.0056281025	0.005560184	0.0052964888	0.0053671477	0.4513817	0.005394284	0.0053370623	0.42359552	0.0054310565	0.0054925224	0.005345627	0.005304473	0.0054670335	0.0053647654	0.005347598	0.005407369	0.0054199463	0.0056525394	0.00556115	0.0053454875	0.005320107
0.004807849	0.004867226	0.0049069053	0.004630635	0.004919535	0.0048601674	0.004629671	0.004691434	0.0047485144	0.004715154	0.0046651363	0.0046479153	0.004747297	0.3773889	0.5134057	0.00463665	0.0047787447	0.0046893517	0.0046743457	0.0047265915	0.0047375853	0.0049408954	0.0048610116	0.004672501	0.0046503157
0.009685653	0.009805271	0.009885208	0.009328647	0.009910651	0.009791052	0.009326705	0.00945113	0.009566121	0.009498915	0.009398151	0.009363459	0.009563669	0.009671905	0.009413234	0.009340765	0.009627021	0.009446935	0.009416704	0.009521957	0.009544104	0.009953682	0.7707078	0.009412988	0.009368295
0.0031975256	0.003237015	0.0032634046	0.003079667	0.003271804	0.0032323208	0.003079026	0.0031201025	0.9242289	0.0031358777	0.0031026127	0.0030911595	0.0031572548	0.0031929868	0.0031075918	0.0030836675	0.0031781693	0.0031187173	0.0031087375	0.0031434845	0.0031507958	0.0032860101	0.0032328824	0.0031075105	0.003092756
0.0027388497	0.0027726747	0.0027952786	0.0026378976	0.0028024733	0.002768654	0.0026373486	0.0026725328	0.002705049	0.0026860451	0.0026575518	0.0026477417	0.0027043556	0.3001261	0.3974768	0.0026413244	0.00272227	0.0026713465	0.002662798	0.0026925607	0.0026988233	0.24300154	0.0027691347	0.0026617472	0.002649109
0.0031975342	0.003237024	0.2927638	0.0030796754	0.0032718128	0.0032323296	0.0030790344	0.0031201108	0.0031580727	0.003135886	0.003102621	0.003091168	0.0031572634	0.0031929954	0.0031076001	0.0030836759	0.2029109	0.003118726	0.003108746	0.43498105	0.0031508044	0.003286019	0.0032328912	0.0031075191	0.0030927644
0.0042702216	0.004322959	0.0043582018	0.0041128243	0.004369419	0.60737765	0.0041119684	0.0041668247	0.004217522	0.004187892	0.0041434676	0.0041281725	0.004216441	0.0042641605	0.0041501173	0.004118167	0.004244372	0.004164975	0.0041516474	0.004198051	0.0042078155	0.29591945	0.00431744	0.004150009	0.0041303043
