topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.08800373	0.0006739848	0.0006734713	0.0006490666	0.0006632536	0.0006597199	0.0006392998	0.0006413633	0.00064586656	0.00064482214	0.00064584106	0.0006348114	0.0006477722	0.0006546994	0.0006481748	0.0006368749	0.0006404357	0.8938486	0.00063940545	0.00064283184	0.0006475153	0.000664419	0.00064047094	0.00065047113	0.0006428989	0.0006496193	0.0006528818	0.00063014706	0.0006505635	0.0006369972
0.0019934175	0.0020682588	0.0020666828	0.001991792	0.0020353277	0.0020244839	0.0019618208	0.001968153	0.001981972	0.001978767	0.0019818938	0.0019480472	0.00198782	0.0020090775	0.0019890554	0.9422768	0.0019653065	0.0019943905	0.0019621449	0.0019726595	0.0019870314	0.002038904	0.0019654145	0.0019961023	0.001972865	0.0019934883	0.0020034998	0.0019337337	0.0019963856	0.0019547548
0.001677881	0.0017408757	0.0017395492	0.0016765129	0.0017131573	0.00170403	0.0016512857	0.0016566155	0.0016682473	0.0016655496	0.0016681814	0.0016396923	0.0016731694	0.0016910622	0.0016742093	0.0016450221	0.0016542196	0.0016786999	0.0016515584	0.0016604087	0.0016725059	0.0017161675	0.0016543106	0.0016801407	0.0016605819	0.0016779405	0.6676911	0.28539166	0.0016803794	0.0016453381
0.006421481	0.0066625704	0.0066574938	0.006416245	0.0065564886	0.0065215565	0.006319697	0.0063400953	0.006384611	0.006374287	0.006384359	0.0062753274	0.0064034495	0.0064719273	0.006407429	0.0062957257	0.0063309255	0.63889986	0.18160348	0.0063546123	0.0064009097	0.006568009	0.006331274	0.0064301295	0.006355275	0.006421709	0.0064539597	0.006229219	0.0064310427	0.006296935
0.0013854551	0.0014374709	0.0014363757	0.0013843254	0.0014145834	0.0014070467	0.0013634949	0.0013678959	0.0013775004	0.0013752728	0.001377446	0.0013539221	0.0013815647	0.001396339	0.0013824233	0.0013583229	0.06328884	0.0013861313	0.0013637202	0.0013710279	0.0013810168	0.001417069	0.0013659926	0.001387321	0.001371171	0.0013855043	0.0013924624	0.0013439739	0.8979878	0.0013585839
0.0026605611	0.0027604497	0.0027583465	0.0026583918	0.0027164975	0.0027020245	0.0026183897	0.0026268412	0.002645285	0.0026410075	0.0026451808	0.0026000065	0.0026530903	0.002681462	0.002654739	0.0026084578	0.002623042	0.0026618596	0.20056793	0.002632856	0.002652038	0.0027212708	0.0026231862	0.0026641444	0.0026331304	0.0026606554	0.0026740178	0.54108006	0.1865661	0.0026089589
0.003998872	0.004149006	0.004145845	0.0039956113	0.0040829456	0.0040611923	0.0039354875	0.3721609	0.003975912	0.0039694826	0.003975755	0.0039078575	0.003987643	0.0040302863	0.2518271	0.00392056	0.00394248	0.0040008235	0.003936138	0.0039572306	0.0039860616	0.0040901196	0.003942697	0.26823896	0.003957643	0.003999014	0.0040190974	0.003879144	0.0040048263	0.0039213127
0.00804634	0.008348433	0.008342072	0.008039779	0.008215509	0.008171738	0.007918801	0.007944361	0.008000141	0.007987204	0.007999825	0.007863205	0.008023746	0.008109551	0.008028733	0.007888764	0.007932871	0.008050268	0.00792011	0.007962551	0.008020563	0.008229945	0.007933307	0.008057177	0.007963382	0.7671606	0.008087037	0.0078054294	0.008058321	0.007890279
0.006421443	0.0066625313	0.0066574547	0.006416207	0.00655645	0.0065215183	0.0063196598	0.006340058	0.006384574	0.0063742492	0.006384322	0.0062752906	0.0064034117	0.8142309	0.0064073913	0.0062956885	0.0063308883	0.0064245774	0.006320704	0.006354575	0.006400872	0.0065679704	0.0063312366	0.0064300913	0.0063552377	0.0064216712	0.0064539216	0.0062291822	0.006431005	0.006296898
0.016290672	0.016902292	0.016889412	0.5285779	0.016633172	0.016544553	0.016032455	0.016084203	0.016197136	0.016170945	0.016196497	0.015919894	0.016244927	0.016418649	0.016255023	0.015971642	0.01606094	0.016298622	0.016035104	0.016121032	0.016238485	0.016662398	0.016061824	0.01631261	0.016122714	0.01629125	0.016373066	0.015802922	0.016314927	0.01597471
0.033403095	0.034657188	0.03463078	0.03337586	0.03410537	0.033923667	0.032873638	0.032979745	0.033211306	0.033157602	0.033209994	0.032642838	0.0333093	0.033665504	0.03333	0.032748945	0.032932047	0.033419397	0.03287907	0.033055257	0.033296086	0.0341653	0.032933857	0.03344808	0.033058707	0.03340428	0.03357204	0.032402992	0.03345283	0.032755233
0.004574077	0.0047458075	0.86780643	0.0045703477	0.004670244	0.004645362	0.0045015756	0.0045161056	0.004547815	0.0045404606	0.004547635	0.004469971	0.0045612333	0.0046100104	0.004564068	0.0044845007	0.004509574	0.0045763096	0.0045023193	0.004526446	0.0045594242	0.0046784505	0.004509822	0.0045802374	0.0045269183	0.0045742397	0.004597212	0.0044371276	0.004580888	0.004485362
0.18263568	0.0041490137	0.0041458523	0.0039956183	0.0040829526	0.0040611993	0.0039354945	0.0039481972	0.003975919	0.0039694896	0.003975762	0.003907864	0.00398765	0.0040302933	0.003990128	0.2815219	0.003942487	0.0040008305	0.0039361445	0.0039572376	0.0039860685	0.004090127	0.003942704	0.0040042647	0.00395765	0.003999021	0.0040191044	0.0038791506	0.0040048333	0.42796734
0.0024551474	0.0025473242	0.0025453833	0.0024531458	0.0025067655	0.00249341	0.3103496	0.002424031	0.002441051	0.0024371038	0.0024409548	0.0023992683	0.0024482536	0.002474435	0.002449775	0.002407067	0.0024205253	0.0024563458	0.0024166314	0.0024295815	0.0024472824	0.0025111702	0.0024206585	0.002458454	0.0024298348	0.6210213	0.0024675652	0.0023816393	0.0024588034	0.0024075294
0.90753794	0.0033152136	0.0033126876	0.0031926453	0.0032624286	0.003245047	0.0031446042	0.0031547542	0.0031769047	0.0031717673	0.0031767793	0.0031225265	0.0031862783	0.003220352	0.0031882585	0.0031326762	0.0031501914	0.0031968101	0.0031451236	0.0031619775	0.0031850145	0.003268161	0.0031503646	0.0031995538	0.0031623074	0.003195364	0.0032114116	0.0030995833	0.0032000083	0.003133278
0.0018758287	0.0019462552	0.0019447722	0.0018742991	0.0019152667	0.0019050626	0.5687392	0.0018520545	0.0018650584	0.0018620425	0.0018649847	0.0018331347	0.0018705614	0.0018905649	0.0018717239	0.0018390933	0.0018493759	0.0018767442	0.0018464008	0.0018562952	0.0018698195	0.0019186322	0.378799	0.001878355	0.0018564888	0.0018758953	0.0018853163	0.0018196655	0.0018786219	0.0018394466
0.0029034852	0.0030124942	0.003010199	0.0029011178	0.002964529	0.0029487347	0.0028574634	0.0028666866	0.0028868145	0.0028821463	0.0028867004	0.0028374016	0.0028953322	0.0029262947	0.33877495	0.0028466247	0.0028625403	0.0029049022	0.0028579354	0.0028732503	0.0028941839	0.002969738	0.002862698	0.0029073956	0.00287355	0.0029035883	0.0029181705	0.58001614	0.0029078084	0.0028471714
0.3469738	0.008348439	0.008342078	0.008039785	0.008215515	0.008171744	0.007918807	0.007944366	0.008000147	0.00798721	0.007999831	0.0078632105	0.008023751	0.0081095565	0.008028738	0.00788877	0.007932876	0.008050272	0.007920115	0.007962557	0.008020569	0.00822995	0.007933313	0.008057182	0.007963387	0.42823294	0.008087043	0.0078054345	0.008058326	0.007890285
0.016290648	0.016902266	0.016889388	0.016277364	0.016633147	0.016544528	0.016032431	0.01608418	0.016197113	0.01617092	0.016196473	0.015919872	0.016244903	0.016418625	0.016254999	0.015971618	0.016060917	0.52859986	0.01603508	0.016121008	0.01623846	0.016662374	0.016061801	0.016312588	0.01612269	0.016291225	0.016373042	0.015802898	0.016314903	0.015974687
0.016290637	0.016902257	0.016889378	0.016277354	0.016633138	0.016544519	0.016032422	0.01608417	0.016197102	0.016170911	0.016196463	0.01591986	0.016244894	0.016418615	0.01625499	0.015971608	0.016060907	0.016298588	0.01603507	0.016120998	0.01623845	0.016662363	0.016061792	0.016312577	0.01612268	0.016291216	0.016373033	0.015802888	0.5286164	0.015974676
0.003552179	0.0036855428	0.0036827347	0.003549283	0.0036268614	0.003607538	0.0034958753	0.003507159	0.0035317838	0.0035260727	0.0035316446	0.27422225	0.0035422046	0.0035800845	0.003544406	0.0034826149	0.0035020865	0.0035539127	0.0034964527	0.0035151893	0.0035407997	0.0036332342	0.0035022793	0.0035569633	0.003515556	0.6264586	0.0035701455	0.0034458253	0.0035574683	0.0034832838
0.006421457	0.0066625453	0.0066574686	0.006416221	0.006556464	0.0065215323	0.0063196733	0.0063400716	0.0063845874	0.0063742627	0.0063843355	0.006275304	0.0064034252	0.006471903	0.006407405	0.8140543	0.0063309018	0.006424591	0.0063207173	0.0063545885	0.0064008855	0.0065679844	0.00633125	0.0064301053	0.006355251	0.0064216848	0.0064539355	0.0062291957	0.0064310185	0.0062969113
0.002660571	0.00276046	0.0027583565	0.0026584014	0.0027165075	0.0027020345	0.0026183992	0.0026268507	0.0026452949	0.0026410173	0.0026451903	0.002600016	0.0026530998	0.0026814719	0.0026547487	0.0026084674	0.0026230516	0.0026618694	0.002618832	0.0026328654	0.0026520477	0.92307085	0.002623196	0.0026641542	0.0026331402	0.0026606652	0.0026740276	0.0025809123	0.0026645325	0.0026089684
0.002903488	0.003012497	0.0030102017	0.0029011206	0.002964532	0.0029487375	0.002857466	0.0028666893	0.0028868173	0.002882149	0.0028867032	0.0028374044	0.002895335	0.9160036	0.0028971343	0.0028466275	0.002862543	0.002904905	0.0028579382	0.002873253	0.0028941866	0.002969741	0.0028627007	0.0029073984	0.0028735527	0.0029035911	0.0029181733	0.0028165563	0.0029078112	0.0028471742
0.010772062	0.01117649	0.011167974	0.010763279	0.010998538	0.010939939	0.010601318	0.010635537	0.010710213	0.68820596	0.0107097905	0.010526889	0.010741814	0.010856686	0.01074849	0.010561107	0.010620155	0.01077732	0.01060307	0.010659889	0.010737553	0.011017864	0.010620739	0.01078657	0.010661001	0.010772444	0.010826545	0.010449542	0.010788102	0.010563135
0.002660567	0.002760456	0.0027583526	0.0026583977	0.0027165038	0.0027020306	0.0026183955	0.002626847	0.0026452912	0.0026410134	0.0026451866	0.0026000123	0.002653096	0.0026814681	0.002654745	0.0026084636	0.002623048	0.0026618654	0.002618828	0.0026328617	0.002652044	0.0027212768	0.9229729	0.0026641502	0.0026331365	0.0026606615	0.0026740236	0.0025809086	0.0026645286	0.0026089647
0.0035521705	0.0036855338	0.0036827256	0.003549274	0.0036268525	0.0036075292	0.0034958667	0.0035071503	0.0035317752	0.003526064	0.0035316357	0.0034713228	0.003542196	0.003580076	0.0035443974	0.89714	0.003502078	0.0035539041	0.0034964443	0.0035151807	0.003540791	0.0036332253	0.0035022707	0.0035569544	0.0035155474	0.0035522967	0.0035701366	0.003445817	0.0035574597	0.0034832754
0.0039988905	0.0041490253	0.0041458644	0.00399563	0.0040829643	0.004061211	0.0039355056	0.0039482084	0.00397593	0.003969501	0.3961952	0.003907875	0.0039876616	0.004030305	0.00399014	0.003920578	0.0039424985	0.004000842	0.003936156	0.0039572488	0.0039860797	0.0040901387	0.003942715	0.49206868	0.0039576613	0.0039990325	0.004019116	0.0038791618	0.004004845	0.003921331
0.0053426283	0.005543213	0.0055389893	0.005338272	0.0054549538	0.0054258904	0.0052579446	0.005274916	0.005311953	0.0053033633	0.0053117434	0.0052210297	0.005327626	0.0053845993	0.005330937	0.005238001	0.0052672867	0.0053452356	0.0052588135	0.005286994	0.005325513	0.0054645385	0.005267577	0.0053498237	0.0052875453	0.005342818	0.00536965	0.0051826676	0.8454065	0.0052390066
0.0026605518	0.00276044	0.0027583367	0.0026583823	0.0027164882	0.0027020152	0.0026183806	0.0026268319	0.0026452758	0.0026409982	0.7661113	0.0025999974	0.002653081	0.0026814528	0.0026547296	0.0026084487	0.0026230328	0.0026618503	0.0026188132	0.15951692	0.0026520286	0.0027212612	0.0026231771	0.0026641348	0.0026331213	0.002660646	0.0026740083	0.0025808937	0.0026645134	0.0026089498
0.0035521819	0.0036855456	0.0036827375	0.0035492855	0.0036268642	0.0036075409	0.0034958778	0.0035071615	0.0035317866	0.0035260753	0.0035316471	0.003471334	0.0035422072	0.0035800873	0.0035444086	0.0034826174	0.003502089	0.0035539155	0.0034964555	0.38374254	0.0035408023	0.003633237	0.0035022818	0.51698667	0.0035155586	0.0035523078	0.003570148	0.0034458279	0.003557471	0.0034832864
0.0019934257	0.0020682672	0.0020666912	0.0019918003	0.002035336	0.0020244922	0.40732953	0.001968161	0.0019819802	0.5369332	0.001981902	0.0019480551	0.001987828	0.0020090856	0.0019890633	0.0019543872	0.0019653144	0.0019943984	0.0019621528	0.0019726674	0.0019870396	0.0020389124	0.0019654226	0.0019961102	0.0019728732	0.0019934964	0.002003508	0.0019337416	0.0019963938	0.0019547627
0.0026605627	0.0027604515	0.0027583481	0.0026583935	0.0027164994	0.0027020264	0.0026183913	0.0026268428	0.0026452867	0.0026410092	0.922995	0.0026000082	0.002653092	0.0026814637	0.0026547408	0.0026084594	0.0026230437	0.0026618612	0.002618824	0.0026328575	0.0026520395	0.0027212726	0.002623188	0.002664146	0.0026331323	0.0026606573	0.0026740194	0.0025809044	0.0026645244	0.0026089605
0.005342585	0.005543168	0.0055389446	0.16163513	0.0054549095	0.0054258467	0.005257902	0.005274873	0.00531191	0.00530332	0.0053117	0.0052209874	0.005327583	0.0053845556	0.005330894	0.0052379584	0.0052672443	0.0053451927	0.0052587707	0.005286951	0.00532547	0.005464494	0.005267534	0.0053497804	0.0052875024	0.689103	0.005369607	0.0051826257	0.0053505404	0.005238964
0.010772052	0.01117648	0.011167965	0.010763269	0.0109985275	0.01093993	0.010601309	0.010635528	0.010710203	0.010692884	0.01070978	0.01052688	0.010741805	0.010856676	0.01074848	0.010561097	0.6881335	0.01077731	0.010603061	0.01065988	0.010737544	0.011017853	0.01062073	0.01078656	0.010660992	0.010772435	0.0108265355	0.010449532	0.010788092	0.010563126
0.0039989343	0.0041490714	0.00414591	0.0039956737	0.0040830094	0.004061256	0.0039355494	0.003948252	0.003975974	0.0039695445	0.003975817	0.0039079185	0.0039877053	0.0040303497	0.0039901836	0.0039206212	0.003942542	0.61099416	0.0039361995	0.0039572925	0.003986124	0.004090184	0.277232	0.00400432	0.003957705	0.0039990763	0.0040191603	0.0038792046	0.004004889	0.003921374
0.0016778769	0.0017408715	0.9515084	0.0016765088	0.0017131532	0.0017040258	0.0016512816	0.0016566116	0.0016682432	0.0016655455	0.0016681773	0.0016396884	0.0016731655	0.001691058	0.0016742053	0.0016450181	0.0016542156	0.0016786958	0.0016515545	0.0016604047	0.0016725018	0.0017161634	0.0016543067	0.0016801367	0.0016605778	0.0016779365	0.0016863632	0.0016276406	0.0016803753	0.0016453342
0.0064214594	0.0066625476	0.81441605	0.0064162235	0.006556466	0.0065215346	0.0063196756	0.006340074	0.0063845897	0.0063742655	0.006384338	0.0062753065	0.0064034276	0.0064719054	0.0064074076	0.0062957043	0.006330904	0.0064245933	0.0063207196	0.006354591	0.006400888	0.0065679867	0.0063312524	0.0064301076	0.0063552535	0.006421687	0.006453938	0.006229198	0.006431021	0.0062969136
0.0029034975	0.003012507	0.0030102117	0.0029011301	0.0029645418	0.0029487472	0.0028574755	0.0028666987	0.0028868269	0.0028821586	0.0028867128	0.0028374137	0.0028953445	0.002926307	0.0028971438	0.0028466368	0.0028625526	0.0029049146	0.0028579477	0.19891067	0.0028941962	0.002969751	0.00286271	0.002907408	0.0028735623	0.71994317	0.0029181829	0.0028165656	0.002907821	0.0028471835
0.033403095	0.034657188	0.03463078	0.03337586	0.03410537	0.033923667	0.032873638	0.032979745	0.033211306	0.033157602	0.033209994	0.032642838	0.0333093	0.033665504	0.03333	0.032748945	0.032932047	0.033419397	0.03287907	0.033055257	0.033296086	0.0341653	0.032933857	0.03344808	0.033058707	0.03340428	0.03357204	0.032402992	0.03345283	0.032755233
0.0064214594	0.0066625476	0.0066574714	0.0064162235	0.006556466	0.0065215346	0.0063196756	0.006340074	0.6032361	0.0063742655	0.006384338	0.2171824	0.0064034276	0.0064719054	0.0064074076	0.0062957043	0.006330904	0.0064245933	0.0063207196	0.006354591	0.006400888	0.0065679867	0.0063312524	0.0064301076	0.0063552535	0.006421687	0.006453938	0.006229198	0.006431021	0.0062969136
0.00079593045	0.33311483	0.0008251838	0.0007952815	0.36234835	0.28315562	0.0007833145	0.0007858428	0.0007913605	0.0007900808	0.0007913293	0.000777815	0.00079369545	0.0008021832	0.00079418876	0.0007803433	0.00078470627	0.0007963189	0.0007834439	0.0007876422	0.00079338066	0.00081409235	0.00078474946	0.0007970024	0.00078772433	0.00079595874	0.0007999561	0.00077209994	0.0007971156	0.0007804932
0.008046337	0.0083484305	0.00834207	0.008039776	0.008215507	0.008171735	0.007918798	0.0079443585	0.76711416	0.007987201	0.0079998225	0.007863202	0.008023743	0.008109548	0.00802873	0.007888761	0.007932868	0.008050264	0.007920107	0.007962548	0.00802056	0.008229942	0.007933305	0.008057174	0.007963379	0.008046622	0.008087034	0.0078054266	0.008058318	0.007890277
0.010772064	0.011176493	0.011167977	0.010763281	0.010998541	0.010939942	0.6881143	0.01063554	0.010710215	0.010692896	0.010709792	0.010526892	0.010741817	0.010856689	0.010748493	0.0105611095	0.010620157	0.010777322	0.010603073	0.010659892	0.010737556	0.011017866	0.010620742	0.0107865725	0.010661004	0.010772447	0.010826548	0.0104495445	0.0107881045	0.010563138
0.00804632	0.008348412	0.008342051	0.008039759	0.008215488	0.008171718	0.007918781	0.007944341	0.0080001205	0.007987184	0.007999805	0.007863185	0.008023726	0.00810953	0.008028712	0.007888745	0.007932851	0.008050247	0.007920089	0.007962531	0.0080205435	0.008229924	0.007933288	0.76717174	0.007963361	0.008046606	0.008087017	0.0078054094	0.008058301	0.00789026
0.016290637	0.016902255	0.016889377	0.016277354	0.016633136	0.016544517	0.01603242	0.01608417	0.016197102	0.01617091	0.016196463	0.01591986	0.016244892	0.016418613	0.016254988	0.015971608	0.016060907	0.016298587	0.016035069	0.016120996	0.01623845	0.016662363	0.5283634	0.016312577	0.016122678	0.016291214	0.01637303	0.015802888	0.016314894	0.015974676
0.033403095	0.034657188	0.03463078	0.03337586	0.03410537	0.033923667	0.032873638	0.032979745	0.033211306	0.033157602	0.033209994	0.032642838	0.0333093	0.033665504	0.03333	0.032748945	0.032932047	0.033419397	0.03287907	0.033055257	0.033296086	0.0341653	0.032933857	0.03344808	0.033058707	0.03340428	0.03357204	0.032402992	0.03345283	0.032755233
0.69764805	0.001740866	0.0017395396	0.0016765036	0.0017131479	0.0017040205	0.0016512765	0.0016566063	0.001668238	0.0016655403	0.0016681722	0.0016396833	0.0016731602	0.0016910528	0.0016742001	0.001645013	0.0016542104	0.0016786905	0.0016515494	0.0016603995	0.0016724966	0.255515	0.0016543014	0.0016801314	0.0016605727	0.0016779313	0.001686358	0.0016276354	0.0016803701	0.001645329
0.004574082	0.0047458117	0.004742196	0.004570352	0.004670249	0.0046453667	0.00450158	0.00451611	0.004547819	0.004540465	0.0045476397	0.0044699754	0.0045612375	0.004610015	0.0045640725	0.004484505	0.0045095785	0.0045763142	0.004502324	0.0045264503	0.0045594284	0.004678455	0.004509826	0.004580242	0.0045269225	0.004574244	0.0045972164	0.004437132	0.867645	0.0044853664
0.003552171	0.0036855342	0.003682726	0.38413915	0.003626853	0.0036075297	0.003495867	0.0035071508	0.0035317757	0.0035260646	0.0035316362	0.0034713233	0.0035421962	0.0035800762	0.0035443977	0.0034826067	0.0035020784	0.0035539046	0.0034964446	0.51658267	0.0035407913	0.0036332258	0.003502271	0.003556955	0.0035155476	0.003552297	0.003570137	0.0034458174	0.0035574601	0.0034832757
0.0019934135	0.0020682546	0.0020666786	0.0019917882	0.0020353238	0.00202448	0.0019618168	0.0019681489	0.001981968	0.001978763	0.0019818898	0.0019480432	0.0019878158	0.0020090735	0.0019890512	0.0019543753	0.0019653025	0.0019943863	0.001962141	0.22201203	0.0019870275	0.0020389	0.0019654105	0.001996098	0.0019728611	0.001993484	0.0020034958	0.0019337297	0.0019963817	0.7222379
