topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.01038664	0.010773768	0.011259181	0.010220674	0.010632907	0.010563028	0.010148823	0.010316494	0.8234734	0.010225034	0.010145334	0.0102646835	0.010383632	0.010607562	0.010220364	0.009945326	0.010233132	0.010200041
0.008632285	0.008954026	0.009357451	0.008494351	0.008836956	0.00877888	0.008434637	0.42409027	0.008746452	0.008497976	0.43745857	0.008530928	0.008629786	0.008815892	0.008494094	0.008265511	0.0085047055	0.008477204
0.013036172	0.013522053	0.014131293	0.0128278695	0.013345261	0.013257556	0.32831085	0.012948133	0.013208583	0.012833343	0.01273331	0.012883106	0.013032398	0.01331345	0.4624889	0.012482283	0.012843506	0.012801974
0.013036043	0.77875876	0.01413115	0.012827743	0.013345127	0.013257425	0.012737565	0.012948005	0.013208451	0.012833216	0.012733185	0.012882979	0.013032269	0.013313317	0.012827354	0.012482159	0.01284338	0.012801847
0.005151617	0.0053436267	0.005584384	0.0050693	0.0052737617	0.005239103	0.005033664	0.005116826	0.0052197496	0.005071463	0.0050319326	0.0050911284	0.0051501254	0.0052611907	0.005069147	0.004932732	0.9123012	0.005059067
0.0036713127	0.003808149	0.0039797258	0.0036126494	0.9376425	0.00373366	0.003587253	0.0036465186	0.0037198674	0.003614191	0.0035860194	0.0036282055	0.0036702498	0.0037494008	0.00361254	0.0035153236	0.0036170532	0.0036053567
0.0036713148	0.003808151	0.0039797276	0.0036126515	0.0037583616	0.003733662	0.003587255	0.0036465207	0.0037198698	0.0036141928	0.0035860213	0.0036282074	0.0036702517	0.9376336	0.003612542	0.0035153255	0.003617055	0.0036053588
0.004679904	0.004854332	0.0050730444	0.0046051247	0.0047908644	0.004759379	0.004572751	0.004648298	0.9204624	0.0046070893	0.0045711785	0.0046249544	0.0046785492	0.0047794445	0.004604985	0.004481061	0.0046107383	0.0045958287
0.004287312	0.92723787	0.0046474724	0.004218806	0.0043889643	0.0043601203	0.004189148	0.004258358	0.0043440135	0.004220606	0.0041877073	0.004236973	0.004286071	0.004378502	0.0042186775	0.00410515	0.004223948	0.0042102896
0.02661283	0.027604735	0.028848471	0.026187588	0.02724382	0.027064776	0.026003493	0.5471687	0.026964797	0.026198762	0.02599455	0.02630035	0.026605124	0.027178878	0.026186794	0.025482086	0.02621951	0.026134724
0.008632285	0.008954025	0.00935745	0.008494351	0.008836957	0.00877888	0.008434637	0.008573987	0.5744457	0.28734183	0.008431736	0.008530928	0.008629786	0.008815892	0.008494094	0.008265511	0.0085047055	0.008477204
0.008632259	0.008953999	0.009357423	0.008494327	0.008836932	0.008778855	0.008434612	0.008573962	0.85329	0.008497951	0.008431712	0.008530903	0.008629761	0.008815866	0.00849407	0.008265487	0.00850468	0.008477179
0.013036093	0.01352197	0.014131203	0.012827791	0.77858114	0.013257476	0.012737614	0.012948054	0.013208501	0.012833265	0.012733233	0.012883028	0.013032318	0.013313368	0.012827405	0.012482207	0.012843428	0.012801897
0.005151649	0.0053436602	0.00558442	0.0050693317	0.005273795	0.6180114	0.005033695	0.2995697	0.0052197822	0.0050714947	0.0050319643	0.0050911605	0.005150158	0.0052612238	0.0050691785	0.0049327626	0.005075511	0.0050590984
0.0034252598	0.0035529253	0.9420282	0.0033705283	0.0035064728	0.0034834289	0.003346834	0.0034021277	0.0034705608	0.0033719665	0.003345683	0.0033850418	0.0034242682	0.0034981149	0.0033704266	0.0032797253	0.0033746369	0.0033637243
0.017500017	0.018152274	0.018970128	0.01722039	0.017914953	0.017797207	0.01709933	0.017381832	0.017731464	0.017227735	0.70193964	0.01729454	0.01749495	0.01787224	0.017219866	0.016756466	0.01724138	0.017185627
0.010386661	0.010773789	0.011259205	0.010220694	0.010632928	0.01056305	0.010148845	0.010316515	0.010524029	0.010225056	0.010145354	0.010264704	0.010383653	0.010607583	0.010220385	0.8228944	0.010233156	0.010200062
0.0051516467	0.0053436575	0.0055844164	0.005069329	0.91249895	0.0052391333	0.0050336923	0.005116855	0.005219779	0.005071492	0.005031961	0.0050911573	0.0051501547	0.0052612205	0.0050691753	0.00493276	0.0050755083	0.0050590956
0.008632286	0.008954027	0.009357451	0.008494353	0.008836959	0.008778883	0.008434639	0.008573991	0.4983226	0.008497978	0.008431738	0.00853093	0.008629788	0.008815894	0.008494097	0.008265513	0.3634716	0.008477205
0.0073849163	0.0076601645	0.008005294	0.0072669135	0.007560012	0.007510328	0.42942786	0.45212972	0.007482585	0.0072700144	0.007213347	0.007298205	0.0073827775	0.007541992	0.0072666933	0.0070711407	0.0072757713	0.007252244
0.008632254	0.008953992	0.009357416	0.00849432	0.008836924	0.008778849	0.008434607	0.008573956	0.008746419	0.008497945	0.49417326	0.008530897	0.008629754	0.36761802	0.008494063	0.00826548	0.008504675	0.008477173
0.007384905	0.34627736	0.008005283	0.007266903	0.5359497	0.007510318	0.0072158175	0.0073350314	0.007482574	0.0072700037	0.007213336	0.007298194	0.0073827673	0.0075419806	0.007266683	0.0070711304	0.007275761	0.0072522336
0.02661277	0.027604673	0.028848406	0.02618753	0.027243758	0.027064715	0.026003435	0.026433041	0.026964735	0.026198704	0.5467312	0.026300292	0.026605064	0.027178818	0.026186736	0.025482029	0.02621945	0.026134664
0.4971195	0.0059427107	0.0062104603	0.0056376285	0.005865013	0.41126078	0.005597997	0.0056904824	0.0058049452	0.005640034	0.0055960715	0.0056619043	0.0057275156	0.005851032	0.0056374576	0.0054857493	0.0056445007	0.005626248
0.007384932	0.0076601813	0.008005314	0.0072669294	0.007560029	0.007510345	0.007215844	0.007335059	0.0074826013	0.00727003	0.0072133625	0.0072982213	0.007382794	0.0075420085	0.2559703	0.625374	0.0072757876	0.00725226
0.008632336	0.008954078	0.009357506	0.008494402	0.008837009	0.0087789325	0.008434688	0.008574038	0.008746507	0.008498026	0.008431787	0.008530979	0.008629837	0.85335815	0.008494144	0.00826556	0.008504756	0.008477254
0.008632276	0.008954016	0.00935744	0.008494343	0.008836947	0.008778871	0.008434628	0.008573978	0.008746441	0.008497966	0.008431727	0.0085309185	0.008629777	0.008815883	0.008494085	0.85280883	0.008504696	0.008477195
0.0030203925	0.003132968	0.003274124	0.0029721302	0.003092006	0.0030716856	0.0029512364	0.0029999944	0.49058592	0.0029733984	0.0029502215	0.0029849282	0.003019518	0.0030846356	0.46105286	0.00289206	0.002975753	0.0029661304
0.005729176	0.0059427125	0.006210462	0.0056376304	0.005865015	0.0058264704	0.005597999	0.0056904843	0.005804947	0.005640036	0.0055960733	0.0056619057	0.005727517	0.4267436	0.0056374595	0.0054857507	0.0056445026	0.48155823
0.003020388	0.0031329633	0.0032741195	0.0029721258	0.4879738	0.4637964	0.0029512323	0.00299999	0.0030603341	0.002973394	0.002950217	0.0029849238	0.0030195136	0.0030846312	0.002972036	0.0028920558	0.0029757486	0.002966126
0.0021365078	0.002216139	0.0023159876	0.002102369	0.0021871645	0.0021727907	0.9636117	0.002122079	0.0021647643	0.002103266	0.0020868718	0.0021114217	0.0021358894	0.0021819512	0.0021023054	0.0020457306	0.0021049317	0.002098125
0.99022436	0.0005961624	0.0006230225	0.0005655571	0.0005883679	0.0005845012	0.0005615813	0.00057085947	0.000582342	0.00056579843	0.00056138815	0.00056799233	0.00057457434	0.0005869654	0.0005655399	0.0005503208	0.00056624645	0.0005644154
0.010386779	0.010773912	0.011259334	0.010220811	0.82357985	0.010563171	0.010148959	0.010316633	0.010524149	0.010225172	0.01014547	0.01026482	0.010383772	0.0106077045	0.010220502	0.009945459	0.010233269	0.010200178
0.5228059	0.13805626	0.0039797397	0.0036126624	0.003758373	0.0037336731	0.0035872657	0.0036465316	0.0037198807	0.0036142038	0.0035860322	0.0036282183	0.0036702629	0.003749414	0.003612553	0.0035153362	0.0036170662	0.28410655
0.005151674	0.005343686	0.0055844467	0.005069357	0.0052738204	0.005239161	0.0050337194	0.0051168827	0.9124444	0.0050715194	0.0050319885	0.0050911848	0.005150182	0.005261249	0.0050692037	0.0049327863	0.0050755357	0.005059123
0.004287305	0.32378897	0.0046474645	0.0042187986	0.0043889573	0.0043601133	0.004189141	0.0042583505	0.0043440065	0.004220599	0.60763675	0.004236965	0.004286064	0.004378495	0.004218671	0.0041051432	0.0042239414	0.0042102826
0.017500097	0.018152356	0.01897022	0.017220465	0.017915025	0.01779729	0.017099408	0.01738191	0.017731544	0.017227814	0.017093528	0.017294616	0.017495029	0.70271707	0.017219944	0.01675654	0.017241457	0.017185703
0.007384908	0.007660156	0.008005286	0.46367607	0.007560004	0.0075103207	0.0072158207	0.007335034	0.007482577	0.007270007	0.007213339	0.41789594	0.00738277	0.0075419843	0.007266686	0.0070711332	0.007275764	0.0072522364
0.006452503	0.0066929995	0.006994555	0.0063494006	0.0066054924	0.89036036	0.0063047647	0.0064089266	0.0065378407	0.0063521094	0.006302596	0.0063767405	0.006450635	0.0065897466	0.006349208	0.006178345	0.0063571394	0.0063365824
0.0023314487	0.002418346	0.0025273047	0.002294195	0.0023867274	0.3026103	0.26208377	0.0023157035	0.0023622832	0.0022951737	0.0022772835	0.0023040737	0.0023307735	0.4003496	0.0022941253	0.0022323886	0.0022969914	0.0022895637
0.055528495	0.057598136	0.060193226	0.054641217	0.056845076	0.056471493	0.054257095	0.055153485	0.056262884	0.05466453	0.054238435	0.0548765	0.055512417	0.056709573	0.05463956	0.053169165	0.05470782	0.05453091
0.026612783	0.027604686	0.028848417	0.026187545	0.027243773	0.027064728	0.026003446	0.026433054	0.02696475	0.026198717	0.025994504	0.026300306	0.026605077	0.027178831	0.5469232	0.025482042	0.026219463	0.026134677
0.0034252775	0.0035529437	0.0037130222	0.0033705456	0.003506491	0.0034834463	0.003346851	0.0034021453	0.0034705785	0.0033719838	0.0033457	0.003385059	0.0034242857	0.21162741	0.7335561	0.003279742	0.003374654	0.0033637416
0.008632244	0.008953982	0.009357405	0.008494311	0.008836914	0.008778838	0.0084345965	0.8531179	0.008746409	0.008497935	0.008431696	0.008530887	0.008629745	0.00881585	0.008494053	0.008265471	0.0085046645	0.0084771635
0.002565522	0.0026611437	0.0027810414	0.42302424	0.0026263504	0.0026090904	0.53580517	0.002548196	0.0025994522	0.0025256053	0.0025059187	0.0025353986	0.0025647792	0.00262009	0.0025244516	0.0024565165	0.0025276053	0.0025194318
0.003955466	0.004102893	0.00428775	0.0038922627	0.0040492504	0.0040226392	0.0038649004	0.003928753	0.004007779	0.0038939235	0.0038635712	0.0039090225	0.003954321	0.93280655	0.0038921447	0.003787404	0.003897007	0.0038844054
0.055528495	0.057598136	0.060193226	0.054641217	0.056845076	0.056471493	0.054257095	0.055153485	0.056262884	0.05466453	0.054238435	0.0548765	0.055512417	0.056709573	0.05463956	0.053169165	0.05470782	0.05453091
0.004679903	0.004854331	0.005073044	0.004605124	0.0047908635	0.0047593783	0.30382022	0.0046482976	0.004741797	0.0046070884	0.0045711775	0.004624953	0.004678548	0.22930996	0.004604984	0.00448106	0.004610737	0.39653847
0.010386721	0.010773852	0.011259269	0.010220754	0.8235809	0.01056311	0.010148902	0.010316575	0.010524091	0.010225114	0.010145412	0.010264763	0.010383713	0.010607645	0.010220443	0.009945403	0.010233211	0.0102001205
0.0174999	0.018152151	0.018969998	0.017220272	0.7027631	0.017797086	0.017099215	0.017381715	0.017731344	0.01722762	0.017093334	0.017294422	0.017494833	0.01787212	0.01721975	0.016756352	0.017241262	0.01718551
0.0016528269	0.8293864	0.0017916748	0.0016264167	0.0016920154	0.0016808958	0.0016149832	0.0016416647	0.14423732	0.0016271106	0.0016144278	0.00163342	0.0016523483	0.0016879822	0.0016263674	0.0015826005	0.0016283992	0.0016231335
0.017500017	0.018152274	0.018970128	0.01722039	0.017914947	0.017797207	0.01709933	0.017381832	0.017731464	0.017227735	0.70193964	0.01729454	0.01749495	0.01787224	0.017219866	0.016756466	0.01724138	0.017185627
0.013036059	0.013521936	0.014131171	0.012827759	0.013345146	0.013257441	0.0127375815	0.012948021	0.0132084675	0.012833232	0.012733201	0.5041492	0.0130322855	0.013313335	0.28679776	0.012482175	0.012843396	0.012801863
0.026612788	0.027604692	0.028848425	0.026187547	0.027243776	0.027064733	0.026003452	0.02643306	0.026964754	0.02619872	0.02599451	0.02630031	0.026605083	0.027178837	0.5469231	0.025482047	0.026219469	0.026134683
0.055528495	0.057598136	0.060193226	0.054641217	0.056845076	0.056471493	0.054257095	0.055153485	0.056262884	0.05466453	0.054238435	0.0548765	0.055512417	0.056709573	0.05463956	0.053169165	0.05470782	0.05453091
0.0130361095	0.013521988	0.014131225	0.012827808	0.013345197	0.013257493	0.012737631	0.012948071	0.013208519	0.012833281	0.77796894	0.012883044	0.013032335	0.013313386	0.01282742	0.012482223	0.012843444	0.012801914
0.008632268	0.008954007	0.009357432	0.008494334	0.008836939	0.008778864	0.008434621	0.008573971	0.008746436	0.008497959	0.00843172	0.008530911	0.008629769	0.67039734	0.008494077	0.008265494	0.008504689	0.1914391
0.00515163	0.0053436398	0.0055843983	0.005069313	0.0052737747	0.0052391165	0.0050336765	0.9123423	0.0052197627	0.005071476	0.005031945	0.0050911414	0.0051501384	0.005261204	0.0050691594	0.004932744	0.0050754924	0.0050590797
0.026612733	0.027604636	0.028848365	0.026187494	0.02724372	0.027064677	0.026003398	0.026433006	0.026964702	0.026198667	0.025994455	0.026300255	0.026605029	0.5479161	0.0261867	0.025481995	0.026219415	0.026134629
0.02661279	0.027604694	0.028848425	0.026187548	0.027243778	0.027064735	0.026003454	0.026433062	0.026964756	0.026198722	0.025994511	0.026300311	0.026605086	0.027178839	0.026186755	0.02548205	0.5469558	0.026134685
0.0073848614	0.0076601077	0.008005234	0.00726686	0.007559956	0.007510273	0.007215775	0.007334988	0.87449026	0.007269961	0.007213293	0.007298151	0.007382723	0.007541936	0.0072666397	0.0070710885	0.007275718	0.0072521903
0.055528495	0.057598136	0.060193226	0.054641217	0.056845076	0.056471493	0.054257095	0.055153485	0.056262884	0.05466453	0.054238435	0.0548765	0.055512417	0.056709573	0.05463956	0.053169165	0.05470782	0.05453091
0.0057291463	0.005942682	0.00621043	0.0056376015	0.005864985	0.00582644	0.00559797	0.005690455	0.0058049173	0.9024651	0.0055960445	0.005661877	0.0057274876	0.0058510043	0.005637431	0.005485723	0.0056444732	0.005626221
0.62041247	0.30484262	0.005073029	0.00460511	0.0047908495	0.0047593643	0.0045727366	0.0046482836	0.004741783	0.004607075	0.004571164	0.0046249395	0.0046785343	0.004779429	0.0046049706	0.004481047	0.0046107234	0.004595814
0.0130360555	0.013521932	0.014131164	0.012827755	0.01334514	0.013257437	0.012737578	0.012948018	0.7784451	0.012833228	0.012733197	0.012882991	0.013032281	0.013313332	0.012827367	0.012482171	0.012843391	0.0128018595
0.0046799015	0.00485433	0.005073042	0.0046051224	0.0047908626	0.004759377	0.004572749	0.004648296	0.0047417954	0.0046070875	0.9202919	0.004624952	0.004678547	0.0047794427	0.0046049827	0.004481059	0.004610736	0.004595826
0.003210128	0.0033297753	0.003479799	0.003158834	0.0032862404	0.4610161	0.0031366278	0.0031884487	0.0032525838	0.003160182	0.0031355491	0.003172436	0.0032091986	0.4877165	0.0031587386	0.003073734	0.0031626844	0.0031524573
0.0064524985	0.0066929944	0.0069945497	0.0063493955	0.0066054873	0.0065620765	0.00630476	0.006408922	0.006537836	0.89015055	0.006302592	0.0063767363	0.0064506303	0.0065897424	0.006349203	0.006178341	0.006357135	0.006336578
0.0051516346	0.005343645	0.0055844034	0.5347461	0.00527378	0.38278767	0.0050336807	0.005116843	0.005219767	0.0050714803	0.0050319494	0.0050911456	0.0051501426	0.0052612084	0.0050691636	0.004932748	0.0050754966	0.005059084
0.0046798903	0.0048543178	0.0050730295	0.004605111	0.69956255	0.004759365	0.004572738	0.004648285	0.004741784	0.0046070763	0.0045711654	0.22557415	0.0046785353	0.0047794306	0.004604972	0.004481048	0.0046107247	0.0045958147
0.017499963	0.018152216	0.018970067	0.017220335	0.017914886	0.017797152	0.017099276	0.017381776	0.017731408	0.017227681	0.017093396	0.017294483	0.017494895	0.70271933	0.017219812	0.016756412	0.017241323	0.01718557
0.0027011132	0.0028017885	0.0029280235	0.0026579527	0.9541215	0.0027469844	0.0026392676	0.0026828714	0.0027368367	0.0026590868	0.00263836	0.0026693977	0.0027003312	0.0027585654	0.0026578722	0.0025863466	0.0026611926	0.0026525871
0.0036713183	0.0038081545	0.0039797314	0.003612655	0.003758365	0.0037336657	0.93747133	0.0036465242	0.003719873	0.0036141963	0.0035860247	0.0036282109	0.0036702552	0.0037494064	0.0036125456	0.003515329	0.0036170587	0.003605362
0.0007995289	0.0008293287	0.8409338	0.00078675343	0.00081848574	0.0008131068	0.00078122265	0.0007941293	0.0008101031	0.00078708905	0.0007809539	0.1463245	0.0007992974	0.0008165347	0.0007867295	0.000765558	0.00078771234	0.0007851652
0.003955463	0.00410289	0.0042877463	0.0038922594	0.9328162	0.004022636	0.0038648974	0.00392875	0.004007776	0.0038939202	0.0038635682	0.0039090193	0.003954318	0.004039595	0.0038921416	0.0037874007	0.0038970038	0.003884402
0.004287296	0.004447091	0.004647455	0.00421879	0.0043889475	0.004360104	0.0041891322	0.0042583416	0.004343997	0.00422059	0.92697877	0.004236956	0.0042860545	0.0043784864	0.004218662	0.0041051344	0.0042239325	0.0042102737
0.87439173	0.007660159	0.008005288	0.007266908	0.007560007	0.007510323	0.0072158226	0.0073350365	0.0074825794	0.007270009	0.007213341	0.007298199	0.0073827724	0.007541986	0.0072666877	0.007071135	0.0072757658	0.007252239
0.86170626	0.0025339578	0.0026481256	0.0024038716	0.0025008277	0.0024843924	0.0023869725	0.0024264082	0.002475215	0.0024048972	0.09912903	0.0024142226	0.002442199	0.0024948663	0.0024037987	0.0023391105	0.0024068018	0.002399019
0.0057291416	0.0059426767	0.0062104254	0.25166613	0.0058649797	0.6566231	0.0055979653	0.00569045	0.005804912	0.005640002	0.00559604	0.005661872	0.005727483	0.005850999	0.005637426	0.005485718	0.0056444686	0.005626216
0.4983022	0.00485434	0.0050730538	0.0046051326	0.0047908723	0.0047593876	0.426671	0.004648307	0.004741806	0.0046070972	0.0045711864	0.004624962	0.0046785567	0.004779453	0.004604993	0.004481069	0.0046107457	0.004595836
0.004679938	0.0048543676	0.0050730817	0.0046051587	0.0047909	0.004759414	0.0045727845	0.0046483325	0.0047418326	0.0046071233	0.004571212	0.004624988	0.0046785832	0.00477948	0.0046050185	0.004481094	0.004610772	0.9203159
0.055528495	0.057598136	0.060193226	0.054641217	0.056845076	0.056471493	0.054257095	0.055153485	0.056262884	0.05466453	0.054238435	0.0548765	0.055512417	0.056709573	0.05463956	0.053169165	0.05470782	0.05453091
0.0027011184	0.0028017939	0.0029280293	0.0026579578	0.0027651621	0.0027469897	0.0026392727	0.0026828765	0.002736842	0.002659092	0.002638365	0.0026694029	0.95405656	0.0027585707	0.0026578773	0.0025863515	0.0026611977	0.0026525923
0.017500008	0.018152263	0.018970117	0.017220378	0.017914936	0.017797198	0.01709932	0.017381823	0.017731454	0.017227726	0.01709344	0.70214087	0.017494941	0.017872231	0.017219856	0.016756456	0.01724137	0.017185615
0.003020392	0.0031329673	0.8035085	0.14834417	0.0030920056	0.0030716853	0.0029512362	0.002999994	0.0030603386	0.002973398	0.0029502213	0.0029849277	0.0030195175	0.0030846356	0.0029720399	0.0028920597	0.0029757528	0.0029661302
0.013036117	0.013521995	0.01413123	0.77806336	0.013345202	0.0132575	0.012737637	0.012948078	0.013208525	0.012833289	0.012733256	0.012883051	0.013032342	0.013313392	0.012827426	0.01248223	0.012843451	0.01280192
0.01749992	0.018152172	0.01897002	0.01722029	0.017914843	0.017797107	0.017099235	0.017381733	0.7025793	0.017227639	0.017093355	0.01729444	0.017494852	0.01787214	0.017219769	0.01675637	0.017241282	0.01718553
0.9025542	0.0059426865	0.0062104347	0.0056376057	0.005864989	0.005826445	0.005597974	0.005690459	0.005804922	0.0056400113	0.0055960487	0.005661881	0.005727492	0.005851009	0.005637435	0.005485727	0.0056444774	0.0056262254
0.008632256	0.8534977	0.009357418	0.008494322	0.008836927	0.008778851	0.008434609	0.008573958	0.008746421	0.008497947	0.0084317075	0.008530899	0.008629756	0.008815862	0.008494065	0.008265483	0.008504677	0.008477175
0.004287308	0.004447103	0.0046474678	0.40511534	0.0043889596	0.0043601156	0.004189144	0.4163137	0.0043440093	0.0042206016	0.004187703	0.0042369673	0.004286066	0.004378498	0.004218674	0.11394409	0.004223944	0.004210285
0.008632329	0.008954071	0.0093575	0.56044936	0.008837002	0.008778926	0.00843468	0.008574031	0.008746496	0.0084980205	0.008431779	0.008530972	0.008629831	0.008815938	0.30108154	0.008265553	0.008504749	0.008477247
0.0039554737	0.0041029016	0.0042877584	0.0038922701	0.0040492583	0.004022647	0.4065755	0.0039287605	0.5300639	0.003893931	0.0038635787	0.00390903	0.003954329	0.004039606	0.003892152	0.0037874111	0.0038970145	0.0038844128
0.004679898	0.004854326	0.0050730384	0.0046051187	0.0047908584	0.0047593736	0.92029357	0.004648293	0.0047417916	0.0046070837	0.004571173	0.0046249484	0.004678543	0.0047794385	0.0046049794	0.0044810553	0.0046107327	0.0045958227
0.013036155	0.013522034	0.014131274	0.012827852	0.50554013	0.013257538	0.012737674	0.012948114	0.013208567	0.012833325	0.28577328	0.012883088	0.01303238	0.013313432	0.012827464	0.012482265	0.012843488	0.012801956
0.004287303	0.0044470984	0.2993556	0.004218797	0.0043889554	0.0043601114	0.0041891397	0.004258349	0.0043440047	0.6323034	0.004187699	0.004236963	0.004286062	0.004378493	0.004218669	0.0041051414	0.0042239395	0.0042102807
0.0057291444	0.0059426795	0.00621043	0.0056375996	0.9026901	0.005826439	0.005597968	0.005690453	0.0058049154	0.005640005	0.005596043	0.005661875	0.0057274858	0.0058510024	0.0056374287	0.005485721	0.0056444714	0.0056262193
0.0036713418	0.0038081792	0.0039797574	0.0036126783	0.0037583895	0.0037336897	0.0035872816	0.0036465477	0.0037198998	0.0036142198	0.0035860478	0.0036282344	0.003670279	0.93763304	0.003612569	0.0035153516	0.0036170818	0.0036053853
0.055528495	0.057598136	0.060193226	0.054641217	0.056845076	0.056471493	0.054257095	0.055153485	0.056262884	0.05466453	0.054238435	0.0548765	0.055512417	0.056709573	0.05463956	0.053169165	0.05470782	0.05453091
0.02661275	0.027604653	0.028848382	0.02618751	0.027243737	0.027064694	0.026003415	0.026433023	0.026964717	0.026198683	0.025994472	0.026300272	0.026605045	0.027178798	0.026186727	0.54621905	0.026219431	0.026134646
0.017499926	0.018152177	0.018970026	0.017220296	0.017914848	0.017797114	0.01709924	0.01738174	0.01773137	0.017227644	0.01709336	0.017294446	0.017494857	0.017872145	0.017219774	0.7016042	0.017241288	0.017185535
0.01303606	0.013521938	0.01413117	0.01282776	0.013345147	0.013257442	0.012737582	0.012948022	0.013208468	0.7780698	0.0127332015	0.012882995	0.013032286	0.013313336	0.012827371	0.012482176	0.012843396	0.012801864
0.010386682	0.010773812	0.011259227	0.010220715	0.8235816	0.010563072	0.010148865	0.010316536	0.01052405	0.010225076	0.010145375	0.010264725	0.010383675	0.010607605	0.010220406	0.009945366	0.010233174	0.010200083
0.006452508	0.37991992	0.006994558	0.0063494053	0.006605497	0.0065620868	0.0063047693	0.006408931	0.006537846	0.0063521136	0.5168739	0.0063767447	0.0064506396	0.0065897517	0.006349212	0.0061783497	0.006357144	0.006336587
0.30483943	0.0008701665	0.00090937194	0.00082549464	0.00085878954	0.00085314567	0.0008196915	0.0008332338	0.00084999413	0.00082584686	0.0008194096	0.0008290492	0.68173057	0.0008567425	0.0008254697	0.0008032556	0.0008265009	0.0008238282
0.010386676	0.010773805	0.0112592215	0.010220709	0.010632944	0.010563065	0.010148859	0.01031653	0.36465442	0.46904337	0.010145369	0.010264719	0.010383668	0.010607599	0.0102204	0.00994536	0.010233168	0.010200077
0.9204007	0.004854327	0.00507304	0.0046051196	0.0047908593	0.004759374	0.0045727463	0.0046482934	0.0047417926	0.0046070847	0.004571174	0.0046249493	0.004678544	0.00477944	0.00460498	0.0044810562	0.004610733	0.004595823
0.004679906	0.0048543345	0.0050730472	0.004605127	0.0047908667	0.0047593815	0.0045727533	0.004648301	0.3632527	0.29463047	0.004571181	0.0046249563	0.0046785516	0.0047794473	0.0046049873	0.27166742	0.00461074	0.0045958306
0.013036051	0.0135219265	0.014131159	0.012827749	0.013345134	0.013257432	0.012737572	0.012948013	0.013208458	0.012833223	0.012733191	0.012882985	0.013032276	0.013313325	0.5129216	0.012482166	0.27798593	0.012801854
0.0057291472	0.0059426823	0.0062104305	0.005637602	0.0058649853	0.005826441	0.0055979704	0.0056904554	0.90263	0.0056400076	0.0055960454	0.0056618773	0.005727488	0.005851005	0.0056374315	0.0054857233	0.005644474	0.0056262217
0.7782715	0.013522006	0.014131242	0.012827825	0.013345215	0.01325751	0.012737648	0.012948089	0.0132085355	0.012833299	0.012733267	0.012883062	0.0130323535	0.013313402	0.012827436	0.01248224	0.012843462	0.01280193
0.017499989	0.018152244	0.018970095	0.01722036	0.017914914	0.017797178	0.017099304	0.017381804	0.017731434	0.017227707	0.7019401	0.017294511	0.017494923	0.01787221	0.017219838	0.016756438	0.017241351	0.017185597
0.017499985	0.018152237	0.01897009	0.017220354	0.017914908	0.017797172	0.017099299	0.017381798	0.01773143	0.017227702	0.017093416	0.017294506	0.017494917	0.702719	0.017219832	0.016756432	0.017241346	0.017185591
0.0017671247	0.0018329885	0.0019155742	0.0017388882	0.0018090233	0.9699734	0.001726664	0.0017551905	0.001790496	0.0017396301	0.0017260702	0.0017463758	0.0017666131	0.0018047111	0.0017388355	0.001692042	0.0017410078	0.0017353779
0.055528495	0.057598136	0.060193226	0.054641217	0.056845076	0.056471493	0.054257095	0.055153485	0.056262884	0.05466453	0.054238435	0.0548765	0.055512417	0.056709573	0.05463956	0.053169165	0.05470782	0.05453091
0.0042872974	0.54085195	0.0046474566	0.004218791	0.004388949	0.004360105	0.0041891336	0.004258343	0.0043439986	0.004220591	0.004187693	0.004236957	0.0042860555	0.0043784874	0.3906048	0.0041051353	0.0042239334	0.0042102747
0.00645249	0.0066929855	0.006994539	0.6936722	0.0066054785	0.006562068	0.0063047516	0.0064089135	0.006537827	0.0063520963	0.0063025835	0.0063767275	0.006450622	0.0065897335	0.202825	0.0061783325	0.0063571264	0.00633657
0.0064525125	0.0066930084	0.8907927	0.006349409	0.0066055013	0.0065620905	0.006304773	0.006408935	0.00653785	0.0063521178	0.0063026045	0.006376749	0.006450644	0.0065897554	0.006349216	0.0061783534	0.006357148	0.0063365907
0.010386684	0.010773813	0.01125923	0.010220718	0.010632953	0.6137106	0.010148867	0.22011766	0.010524053	0.010225078	0.010145376	0.010264727	0.010383677	0.010607607	0.010220408	0.009945367	0.010233176	0.010200085
0.017500049	0.018152308	0.01897016	0.017220419	0.017914975	0.01779724	0.701945	0.017381862	0.017731493	0.017227765	0.01709348	0.017294569	0.01749498	0.01787227	0.017219895	0.016756494	0.017241409	0.017185654
0.010386638	0.010773767	0.0112591805	0.010220673	0.010632906	0.010563027	0.010148822	0.010316493	0.23562966	0.010225033	0.597989	0.010264683	0.010383631	0.010607561	0.010220363	0.009945325	0.010233131	0.01020004
0.0103866635	0.010773793	0.0112592075	0.010220698	0.010632931	0.010563053	0.010148848	0.010316518	0.010524033	0.0102250585	0.82309425	0.010264708	0.010383656	0.010607587	0.010220388	0.009945349	0.010233155	0.010200065
0.0064525027	0.0066929986	0.006994553	0.0063493988	0.006605491	0.0065620802	0.0063047633	0.0064089256	0.00653784	0.006352108	0.006302595	0.006376739	0.006450634	0.006589746	0.006349207	0.006178345	0.0063571385	0.89013493
