topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13
0.9600686	0.00316543	0.003394044	0.0029669572	0.0031642446	0.0031278122	0.0029277226	0.0029761598	0.0030594682	0.0030352937	0.0029945015	0.003005348	0.0029896777	0.003124744
0.0071719424	0.0074341856	0.007971128	0.18945588	0.007431401	0.723905	0.006875911	0.0069896723	0.007185325	0.0071285446	0.0070327385	0.007058222	0.007021423	0.007338625
0.39858449	0.006069919	0.006508295	0.0056893374	0.0060676425	0.0059977905	0.5304585	0.005706988	0.005866736	0.005820375	0.0057421513	0.005762954	0.0057329047	0.0059919017
0.0058558336	0.006069945	0.006508329	0.005689363	0.0060676746	0.0059978124	0.0056141266	0.0057070074	0.0058667646	0.005820402	0.4090372	0.005762981	0.5200106	0.005991933
0.07104242	0.073640026	0.07895817	0.06902287	0.07361242	0.07276496	0.06811009	0.06923695	0.07117503	0.07061259	0.06966354	0.069915965	0.06955143	0.07269356
0.0033769405	0.3277553	0.6319642	0.003280941	0.0034991086	0.0034588221	0.0032375515	0.0032911166	0.0033832414	0.0033565098	0.0033113954	0.0033233936	0.0033060669	0.003455426
0.022019105	0.02282421	0.024472661	0.021393161	0.022815669	0.022552997	0.021110246	0.021459507	0.022060202	0.021885876	0.021591729	0.02166998	0.021556977	0.71258765
0.0037766069	0.003914694	0.95103747	0.0036692482	0.00391323	0.0038681747	0.0036207263	0.0036806255	0.003783658	0.003753755	0.003703306	0.0037167221	0.0036973436	0.003864383
0.78593385	0.016969372	0.018194908	0.015905416	0.016963014	0.01676772	0.015695076	0.015954737	0.016401341	0.016271824	0.016053045	0.016111208	0.016027207	0.016751276
0.02201911	0.022824183	0.024472574	0.021393135	0.022815635	0.022552961	0.02111022	0.021459488	0.71211743	0.021885851	0.021591708	0.021669935	0.021556951	0.02253085
0.90621895	0.007434188	0.007971084	0.006968063	0.0074313967	0.007345839	0.006875917	0.006989677	0.0071853357	0.0071285535	0.007032743	0.0070582223	0.0070214225	0.00733864
0.0108197555	0.8589154	0.012025348	0.0105121685	0.011211191	0.011082094	0.010373156	0.010544775	0.010839947	0.010754295	0.0106097525	0.010648189	0.010592676	0.011071235
0.92621064	0.0055597895	0.0059613204	0.005211189	0.005557698	0.0054937135	0.005142271	0.005227349	0.005373672	0.005331213	0.0089131165	0.0052786134	0.0052510924	0.0054883277
0.010819803	0.011215412	0.012025486	0.010512221	0.01121122	0.011082145	0.65911293	0.010544817	0.20979957	0.010754338	0.010609795	0.010648237	0.010592722	0.011071278
0.004947842	0.0051287552	0.0054991757	0.004807186	0.005126837	0.0050678113	0.0047436133	0.0048220893	0.65005374	0.0049179066	0.2901088	0.0048693838	0.0048439954	0.0050628404
0.0058558187	0.0060699387	0.5017232	0.0056893537	0.0060676597	0.0059978124	0.4279721	0.0057070004	0.0058667487	0.0058203912	0.005742162	0.005762968	0.0057329205	0.0059919236
0.016370844	0.016969394	0.018195027	0.015905429	0.7865257	0.01676774	0.01569508	0.015954752	0.016401395	0.016271763	0.01605306	0.016111223	0.01602722	0.016751321
0.0053636795	0.0055598016	0.0059613693	0.0052112043	0.78812635	0.0054937378	0.0051422874	0.005227365	0.14730532	0.0053312294	0.0052595795	0.0052786344	0.0052511087	0.0054883487
0.0071719475	0.007434187	0.007971115	0.0069680694	0.90647835	0.007345853	0.006875916	0.006989675	0.0071853297	0.0071285493	0.0070327423	0.007058227	0.007021428	0.0073386305
0.0045918035	0.0047597	0.32802248	0.004461269	0.0047579193	0.0047031394	0.004402274	0.0044751056	0.30048993	0.0045640212	0.0045026783	0.004518998	0.004495432	0.32125524
0.07104242	0.073640026	0.07895817	0.06902287	0.07361242	0.07276496	0.06811009	0.06923695	0.07117503	0.07061259	0.06966354	0.069915965	0.06955143	0.07269356
0.033618387	0.034847617	0.037364352	0.55944675	0.03483456	0.03443353	0.03223077	0.032764014	0.033681143	0.033414993	0.032965895	0.03308533	0.032912828	0.034399815
0.022019114	0.022824243	0.024472602	0.021393191	0.022815693	0.71260965	0.02111026	0.021459535	0.022060229	0.021885894	0.021591825	0.021669973	0.021556992	0.022530867
0.016370745	0.016969366	0.018194878	0.01590535	0.016963039	0.016767675	0.01569502	0.015954688	0.016401287	0.2934671	0.016052991	0.01611116	0.016027166	0.5091195
0.013028678	0.013505068	0.014480426	0.012658301	0.830107	0.013344575	0.012490908	0.012697566	0.013053009	0.012949848	0.012775807	0.012822094	0.012755236	0.0133314915
0.008080027	0.47896287	0.008980345	0.007850333	0.008372323	0.008275945	0.007746515	0.00787467	0.008095114	0.00803114	0.42360055	0.0079518985	0.007910444	0.008267823
0.3252436	0.0010862665	0.0011647146	0.0010181568	0.0010858582	0.0010733571	0.0010046924	0.0010213152	0.001049903	0.0010416075	0.0010276072	0.001031331	0.6620793	0.0010723036
0.013028615	0.013505002	0.014480342	0.012658248	0.013499941	0.013344522	0.012490852	0.012697506	0.8296608	0.012949792	0.012775748	0.012822029	0.012755178	0.013331499
0.7375049	0.0060699154	0.006508295	0.0056893276	0.0060676327	0.005997784	0.00561409	0.005706975	0.005866725	0.005820364	0.19166625	0.0057629445	0.0057328986	0.0059918943
0.0058558136	0.0060699307	0.0065083173	0.0056893467	0.00606766	0.005997798	0.0056141075	0.0057069897	0.4817881	0.005820389	0.0057421564	0.0057629636	0.44738448	0.005991919
0.41080117	0.016969325	0.0181949	0.015905377	0.016962957	0.016767683	0.015695017	0.015954707	0.016401306	0.01627169	0.016052995	0.016111162	0.01602715	0.39188454
0.007171958	0.0074341963	0.007971094	0.006968079	0.0074314126	0.007345854	0.00687593	0.006989691	0.57814145	0.00712857	0.007032758	0.007058239	0.007021439	0.33542937
0.7859336	0.0169694	0.018194944	0.015905436	0.016963067	0.016767744	0.015695086	0.015954765	0.016401362	0.016271763	0.01605306	0.016111225	0.016027242	0.0167513
0.022019183	0.022824295	0.02447265	0.021393245	0.022815766	0.022553066	0.02111032	0.021459587	0.022060275	0.7119417	0.021591814	0.021670045	0.021557055	0.022530947
0.7120758	0.022824226	0.024472667	0.02139316	0.022815676	0.022552995	0.02111025	0.021459509	0.022060236	0.021885889	0.021591743	0.021669965	0.02155698	0.022530902
0.002208363	0.0022891113	0.0024544322	0.002145585	0.0022882598	0.9711768	0.002117211	0.0021522392	0.0022124883	0.002195002	0.0021655005	0.0021733476	0.0021620158	0.0022596892
0.07104242	0.073640026	0.07895817	0.06902287	0.07361242	0.07276496	0.06811009	0.06923695	0.07117503	0.07061259	0.06966354	0.069915965	0.06955143	0.07269356
0.0053636697	0.66186565	0.0059613613	0.0052111843	0.0055577	0.0054937163	0.005142281	0.0052273506	0.27356824	0.0053312113	0.0052595655	0.0052786134	0.0052510933	0.0054883324
0.008079973	0.008375407	0.00898028	0.8941158	0.00837227	0.008275882	0.0077464627	0.007874628	0.008095064	0.008031083	0.007923147	0.007951852	0.007910392	0.008267763
0.0080800075	0.008375447	0.8952453	0.007850309	0.008372348	0.008275925	0.0077464944	0.007874653	0.008095089	0.00803112	0.007923174	0.007951883	0.007910427	0.008267804
0.013028653	0.013505045	0.014480388	0.25452232	0.013499993	0.5880878	0.0124908835	0.012697548	0.013052984	0.012949839	0.012775784	0.012822065	0.012755221	0.013331462
0.022019157	0.022824295	0.02447267	0.02139321	0.022815725	0.022553055	0.71116644	0.021459557	0.022060247	0.021885931	0.021591779	0.021670017	0.021557026	0.022530908
0.013028602	0.013504991	0.0144803375	0.012658235	0.013499929	0.013344511	0.82909876	0.012697493	0.013052974	0.012949788	0.012775735	0.0128220515	0.01275517	0.01333142
0.013028605	0.013504989	0.014480319	0.012658235	0.013499926	0.01334451	0.8290988	0.012697493	0.013052928	0.012949779	0.012775735	0.012822049	0.01275517	0.013331414
0.008080032	0.008375473	0.3506677	0.007850334	0.008372339	0.00827594	0.0077465177	0.007874681	0.008095113	0.008031148	0.007923205	0.007951911	0.007910449	0.5528452
0.013028594	0.013504976	0.014480306	0.82926637	0.013499922	0.013344501	0.012490843	0.012697487	0.01305292	0.012949768	0.012775733	0.012822013	0.012755159	0.0133314
0.016370764	0.016969353	0.018194921	0.015905388	0.016963027	0.016767712	0.015695048	0.7855181	0.016401332	0.016271722	0.016053017	0.01611118	0.01602718	0.01675127
0.00925129	0.009589553	0.010282103	0.008988292	0.009585958	0.009475601	0.008869428	0.31332502	0.009268549	0.009195317	0.57454085	0.009104599	0.009057122	0.0094663
0.01302868	0.013505067	0.014480422	0.012658314	0.013500018	0.013344595	0.012490904	0.44084993	0.40150756	0.0129498625	0.012775802	0.012822088	0.012755242	0.013331494
0.0042835977	0.0044402257	0.60837054	0.004161826	0.004438565	0.004387465	0.00410679	0.0041747354	0.004291597	0.3403517	0.004200457	0.004215677	0.004193696	0.0043831626
0.005363643	0.005559763	0.0059612924	0.005211171	0.005557687	0.0054936954	0.005142256	0.005227331	0.005373664	0.005331193	0.92976034	0.0052785976	0.005251075	0.005488308
0.033618484	0.03484772	0.03736441	0.0326628	0.03483471	0.03443363	0.03223086	0.5595467	0.033681247	0.033415176	0.032965995	0.03308543	0.032912932	0.03439989
0.007171951	0.0074341935	0.007971093	0.0069680675	0.007431414	0.90639275	0.0068759196	0.006989679	0.0071853395	0.007128557	0.0070327516	0.0070582377	0.007021431	0.0073386454
0.004014173	0.004160952	0.0044614603	0.0039000567	0.004159393	0.66202044	0.0038484856	0.003912152	0.0040216646	0.003989885	0.00393626	0.2895377	0.003929925	0.004107468
0.0022083763	0.002289126	0.16783278	0.0021455977	0.58567137	0.0022619236	0.0021172236	0.002152252	0.002212501	0.0021950155	0.22231874	0.0021733597	0.002162029	0.002259705
0.0030537536	0.003165414	0.003394024	0.07826166	0.0031642294	0.003127798	0.002927709	0.0029761451	0.8847798	0.0030352776	0.0029944829	0.0030053325	0.002989663	0.0031247293
0.0033769396	0.0035004169	0.956219	0.0032809414	0.0034991056	0.00345882	0.0032375543	0.0032911163	0.0033832493	0.0033565096	0.003311398	0.0033233934	0.0033060664	0.0034554312
0.0035656134	0.003695989	0.003962935	0.003464253	0.0036946074	0.0036520683	0.70106393	0.003474996	0.0035722705	0.0035440428	0.0034964094	0.0035090768	0.0034907812	0.25581297
0.07104242	0.073640026	0.07895817	0.06902287	0.07361242	0.07276496	0.06811009	0.06923695	0.07117503	0.07061259	0.06966354	0.069915965	0.06955143	0.07269356
0.004014151	0.0041609267	0.00446145	0.11106437	0.004159372	0.0041114846	0.0038484659	0.0039121364	0.3860317	0.003989867	0.0039362423	0.0039505023	0.003929905	0.45842946
0.6915235	0.0017455089	0.0018715706	0.001636065	0.0017448546	0.28818202	0.0016144285	0.0016411401	0.0016870783	0.0016737465	0.0016512508	0.0016572346	0.0016485943	0.0017230725
0.01637076	0.016969359	0.018194882	0.01590539	0.016963	0.016767824	0.015695041	0.01595472	0.01640133	0.7858351	0.016053012	0.016111176	0.01602719	0.016751248
0.0030537676	0.0031654283	0.0033940477	0.47678643	0.003164245	0.0031278133	0.0029277217	0.0029761584	0.0030594699	0.0030352932	0.0029944985	0.0030053472	0.42157182	0.06773795
0.0004344407	0.00045032596	0.00048285	0.00042209128	0.00045015803	0.686789	0.00041651077	0.00042339976	0.00043525177	0.00043181193	0.00042600933	0.00042755224	0.30796608	0.00044453784
0.0030537602	0.003165417	0.0033940277	0.0029669488	0.0031642325	0.003127802	0.002927713	0.0029761498	0.20063493	0.47426525	0.0029944894	0.0030053374	0.0029896675	0.29133424
0.0040141647	0.51913595	0.0044614444	0.0039000507	0.0041593816	0.43263268	0.0038484735	0.0039121476	0.0040216637	0.0039898786	0.003936251	0.0039505144	0.0039299172	0.004107457
0.0033769412	0.0035004169	0.8353865	0.0032809451	0.00349911	0.0034588217	0.12407008	0.0032911187	0.0033832479	0.0033565136	0.0033113984	0.003323397	0.0033060687	0.0034554324
0.010819778	0.01121539	0.01202541	0.010512182	0.011211207	0.011082113	0.010373168	0.35209876	0.010839969	0.010754302	0.010609762	0.010648206	0.010592681	0.51721704
0.022019062	0.022824181	0.0244725	0.02139312	0.7128731	0.022552956	0.02111021	0.02145947	0.022060188	0.021885842	0.021591693	0.021669926	0.021556942	0.02253082
0.0058558043	0.006069919	0.0065083066	0.11767248	0.8116576	0.00599779	0.005614102	0.005706984	0.005866738	0.0058203777	0.005742151	0.0057629542	0.005732906	0.0059919152
0.013028575	0.013504954	0.014480313	0.012658208	0.013499896	0.013344478	0.012490812	0.0126974685	0.0130528975	0.012949751	0.012775701	0.012822003	0.012755141	0.82993984
0.004947816	0.0051287306	0.005499152	0.004807163	0.0051268134	0.005067787	0.0047435933	0.0048220726	0.57422715	0.3660018	0.0048517864	0.004869364	0.0048439726	0.0050628167
0.009251303	0.009589566	0.010282138	0.008988316	0.009585979	0.009475618	0.3450053	0.009016188	0.26934174	0.00919533	0.0090717515	0.009104606	0.009057139	0.28303504
0.0029143037	0.0030208668	0.0032390442	0.0028314576	0.003019736	0.0029849687	0.0027940157	0.0028402384	0.002919743	0.0028966698	0.013077896	0.9516258	0.0028531405	0.002982037
0.016370751	0.016969334	0.01819485	0.015905384	0.016962986	0.0167677	0.78525865	0.015954703	0.016401315	0.016271701	0.01605303	0.016111167	0.016027171	0.016751233
0.033618473	0.034847718	0.0373644	0.03266274	0.03483462	0.034433596	0.032230802	0.03276405	0.033681188	0.03341503	0.5597493	0.03308539	0.03291288	0.034399774
0.0071719573	0.007434193	0.55259347	0.36139253	0.007431416	0.007345856	0.0068759294	0.0069896886	0.00718535	0.0071285656	0.007032761	0.007058239	0.0070214365	0.007338657
0.0012538359	0.9836505	0.0013935432	0.0012181924	0.0012991948	0.0012842373	0.0012020826	0.0012219709	0.0012561762	0.0012462498	0.0012294997	0.001233955	0.0012275215	0.0012829774
0.005855792	0.0060699056	0.0065083313	0.0056893276	0.006067633	0.005997781	0.0056140893	0.0057069724	0.92343986	0.005820364	0.0057421355	0.0057629524	0.005732895	0.0059919637
0.07104242	0.073640026	0.07895817	0.06902287	0.07361242	0.07276496	0.06811009	0.06923695	0.07117503	0.07061259	0.06966354	0.069915965	0.06955143	0.07269356
0.004591813	0.0047597117	0.005103458	0.0044612787	0.004757935	0.004703149	0.004402283	0.0044751167	0.3007971	0.004564032	0.004502689	0.6436874	0.004495444	0.004698536
0.00925126	0.009589529	0.010282121	0.008988273	0.009585936	0.009475579	0.0088694105	0.009016152	0.49014202	0.009195292	0.009071702	0.39800936	0.009057103	0.009466292
0.008079992	0.008375428	0.008980329	0.007850305	0.008372299	0.008275905	0.0077464837	0.007874648	0.008095076	0.008031107	0.007923166	0.0079518715	0.007910413	0.894533
0.01637078	0.016969344	0.018194996	0.015905382	0.016963001	0.016767694	0.015695048	0.015954709	0.016401364	0.016271712	0.78561634	0.016111182	0.016027173	0.016751293
0.0053636455	0.0055597615	0.0059612854	0.0052111684	0.0055576772	0.005493695	0.0051422575	0.0052273315	0.62202775	0.005331192	0.0052595423	0.0052785953	0.005251074	0.31333503
0.0045917905	0.004759686	0.005103444	0.0044612605	0.0047579044	0.0047031282	0.004402262	0.004475095	0.3821065	0.0045640105	0.004502668	0.004518982	0.004495421	0.5625578
0.0053636525	0.0055597755	0.6066802	0.0052111764	0.0055576866	0.3292755	0.0051422613	0.0052273427	0.0053736614	0.0053312	0.0052595492	0.0052786055	0.005251083	0.0054883156
0.007171972	0.0074342126	0.007971123	0.006968094	0.906478	0.007345877	0.006875946	0.006989703	0.007185358	0.007128603	0.007032769	0.007058253	0.007021451	0.007338659
0.006447374	0.0066831177	0.0071657957	0.0062640943	0.006680622	0.006603706	0.0061812564	0.0062835217	0.0064594187	0.0064083734	0.00632224	0.0063451477	0.006312062	0.9158433
0.00807999	0.00837543	0.008980318	0.007850301	0.008372302	0.008275905	0.0077464837	0.007874652	0.008095084	0.697367	0.007923166	0.007951873	0.007910414	0.20519705
0.7120741	0.022824401	0.024472754	0.021393266	0.022815848	0.022553168	0.021110358	0.021459676	0.022060318	0.021886032	0.021591851	0.021670084	0.021557122	0.022531055
0.0032072256	0.0033244982	0.0035646185	0.95797086	0.0033232556	0.0032849961	0.0030748444	0.0031257158	0.0032132117	0.0031878203	0.0031449748	0.0031563707	0.0031399138	0.0032817703
0.0018286919	0.0018955569	0.0020324567	0.0017767069	0.4075426	0.0018730338	0.0017532099	0.0017822164	0.0018321034	0.0018176263	0.0017931971	0.0017996952	0.5704017	0.0018711926
0.016370688	0.016969264	0.018194798	0.015905306	0.016962904	0.016767614	0.015694968	0.015954634	0.78596586	0.016271632	0.016052939	0.016111104	0.016027102	0.01675118
0.033618532	0.03484776	0.03736453	0.55944484	0.034834843	0.034433663	0.03223089	0.03276417	0.03368129	0.03341514	0.032966014	0.033085454	0.032912962	0.03439989
0.010819786	0.011215394	0.012025378	0.010512208	0.85891086	0.011082127	0.010373188	0.010544803	0.010839973	0.010754311	0.0106097795	0.010648221	0.010592699	0.011071274
0.0336185	0.034847777	0.03736447	0.032662816	0.034834675	0.5612162	0.03223085	0.0327641	0.03368131	0.0334151	0.032965988	0.03308543	0.032912947	0.034399867
0.004591801	0.0047596996	0.005103466	0.0044612703	0.94012326	0.0047031427	0.0044022687	0.0044751023	0.0046003694	0.0045640157	0.0045026755	0.004518992	0.004495431	0.00469852
0.0017777601	0.0018427637	0.0019758504	0.0017272221	0.10774287	0.0018208645	0.0017043806	0.0017325786	0.0017810771	0.30838537	0.5642001	0.0017495701	0.0017404481	0.0018190794
0.0064473883	0.006683135	0.0071658217	0.006264107	0.44558245	0.47694784	0.0061812624	0.006283531	0.0064594173	0.0064083743	0.006322246	0.0063451556	0.006312074	0.006597231
0.00049897603	0.00051722117	0.00055457605	0.0004847913	0.43108326	0.4594123	0.0004783802	0.00048629483	0.0004999074	0.0004959569	0.0004892914	0.10399998	0.00048850384	0.00051057286
0.003053761	0.0031654208	0.51547235	0.00296695	0.0031642325	0.0031278094	0.19239603	0.25844446	0.0030594605	0.0030352853	0.0029944917	0.0030053405	0.0029896714	0.003124737
0.022019072	0.022824164	0.024472576	0.021393107	0.022815615	0.022552937	0.021110198	0.021459458	0.71211773	0.021885829	0.02159168	0.021669913	0.021556925	0.022530843
0.009251307	0.009589568	0.8800599	0.008988311	0.0095859775	0.009475616	0.00886945	0.009016188	0.009268582	0.00919533	0.009071744	0.00910461	0.009057137	0.00946633
0.0130286245	0.013505006	0.014480318	0.012658247	0.0134999305	0.013344532	0.01249085	0.24244027	0.013052936	0.59981495	0.012775735	0.012822031	0.012755178	0.013331434
0.009251302	0.009589563	0.88005996	0.008988306	0.009585976	0.009475608	0.008869454	0.00901618	0.009268565	0.009195324	0.009071739	0.009104604	0.009057134	0.00946632
0.0064474405	0.0066831857	0.007165866	0.006264147	0.0066806953	0.0066037695	0.0061813146	0.0062835813	0.0064594727	0.0064084255	0.050691392	0.8712213	0.0063121202	0.006597289
0.016370771	0.016969353	0.018194893	0.015905391	0.016963005	0.016767709	0.015695058	0.015954737	0.01640133	0.7858351	0.016053032	0.016111191	0.016027192	0.016751265
0.003207232	0.48350313	0.0035645985	0.0031160582	0.0033232598	0.0032849978	0.0030748504	0.0031257235	0.003213217	0.4778639	0.0031449837	0.0031563772	0.00313992	0.0032817738
0.0058558118	0.006069924	0.0065083387	0.0056893495	0.0060677077	0.0059977984	0.005614111	0.0057069915	0.9234396	0.0058203866	0.0057421564	0.0057629603	0.0057329135	0.0059919227
0.007171959	0.007434199	0.007971107	0.0069680773	0.0074314084	0.007345857	0.0068759294	0.0069896886	0.007185351	0.0071285665	0.007032766	0.906105	0.0070214393	0.0073386664
0.022019144	0.022824239	0.024472607	0.021393197	0.022815712	0.022553025	0.021110278	0.021459533	0.022060229	0.021885902	0.021591762	0.021669993	0.021557005	0.71258736
0.010819783	0.011215412	0.012025404	0.010512195	0.0112111885	0.0110821165	0.010373176	0.010544793	0.010839962	0.010754325	0.0106097665	0.010648219	0.010592694	0.85877097
0.022019133	0.022824258	0.024472615	0.021393187	0.022815691	0.022553027	0.021110276	0.021459537	0.71211666	0.021885907	0.021591779	0.021669986	0.02155701	0.02253093
0.0058558304	0.0060699447	0.0065083345	0.005689364	0.006067681	0.0059978156	0.0056141317	0.005707007	0.005866764	0.92339313	0.005742175	0.0057629794	0.0057329307	0.0059919287
0.0064473883	0.0066831335	0.0071657905	0.00626411	0.0066806343	0.0066037183	0.006181268	0.006283536	0.9157053	0.0064083827	0.006322253	0.0063451575	0.0063120755	0.00659724
0.010819732	0.01121536	0.012025372	0.010512155	0.19701095	0.011082116	0.010373134	0.010544753	0.6727404	0.010754267	0.010609731	0.010648182	0.010592657	0.011071198
0.005363678	0.22525325	0.005961332	0.0052111996	0.7103646	0.0054937354	0.0051422887	0.0052273623	0.005373695	0.0053312234	0.005259571	0.005278629	0.0052511087	0.0054883407
0.0029143074	0.0030208665	0.0032390386	0.002831459	0.0030197345	0.0029849706	0.0027940145	0.5526068	0.15244853	0.0028966742	0.002857741	0.26255065	0.0028531428	0.0029820418
0.010819748	0.011215368	0.012025355	0.010512175	0.011211171	0.011082098	0.44730446	0.010544774	0.010839978	0.010754294	0.010609755	0.010648217	0.010592673	0.42183995
0.0058557945	0.0060699102	0.006508285	0.0056893327	0.006067631	0.005997781	0.0056140907	0.005706974	0.005866727	0.005820365	0.0057421396	0.005762947	0.0057328995	0.92356515
0.0058558024	0.92364305	0.0065083024	0.005689336	0.006067648	0.005997795	0.005614094	0.005706978	0.0058667255	0.0058203703	0.005742139	0.0057629477	0.005732905	0.005991894
0.004283615	0.00444025	0.6232287	0.004161839	0.0044385875	0.0043874863	0.0041068024	0.0041747526	0.32552722	0.004257698	0.004200472	0.0042156926	0.0041937144	0.004383177
0.0053636646	0.0055597876	0.005961326	0.21797286	0.005557706	0.0054937177	0.0051422734	0.0052273544	0.0053736772	0.0053312154	0.00525956	0.0052786157	0.005251094	0.7172271
0.0035655915	0.0036959657	0.0039628907	0.0034642317	0.0036945813	0.0036520471	0.0034184195	0.003474976	0.9533826	0.0035440195	0.0034963866	0.003509055	0.0034907595	0.0036484639
0.013028573	0.013504952	0.014480315	0.012658207	0.013499895	0.013344477	0.012490811	0.012697468	0.013052897	0.01294975	0.0127757	0.012822002	0.01275514	0.8299398
0.03361872	0.034847915	0.03736458	0.032662924	0.03483492	0.034433752	0.03223102	0.032764245	0.03368137	0.03341525	0.032966185	0.033085585	0.03291305	0.5611805
0.01637079	0.016969394	0.01819496	0.015905416	0.01696303	0.016767735	0.015695082	0.015954738	0.016401347	0.016271733	0.7856161	0.016111206	0.016027205	0.016751276
0.010819759	0.011215368	0.012025357	0.010512173	0.011211172	0.011082094	0.8580732	0.010544775	0.010839947	0.010754289	0.010609762	0.010648188	0.010592672	0.011071227
0.0012538392	0.19752474	0.0013935497	0.0012181959	0.0012991983	0.0012842417	0.0012020866	0.0012219738	0.0012561802	0.0012462535	0.0012295032	0.0012339579	0.78735334	0.0012829811
0.013028655	0.013505021	0.014480365	0.01265826	0.013499955	0.013344548	0.012490867	0.012697548	0.013052953	0.82955736	0.012775763	0.012822057	0.012755193	0.013331476
0.0019398737	0.6234713	0.002156029	0.0018847272	0.0020100519	0.0019869078	0.09327311	0.26171094	0.0019434944	0.0019281362	0.00190222	0.0019091123	0.001899159	0.0019849602
0.007171981	0.0074342215	0.007971139	0.0069680903	0.90647805	0.007345871	0.006875941	0.006989696	0.007185352	0.0071285814	0.007032765	0.0070582526	0.0070214476	0.0073386566
0.005363663	0.0055597825	0.0059613176	0.0052111885	0.005557705	0.0054937145	0.3800752	0.0052273544	0.0053736772	0.0053312127	0.2535883	0.0052786143	0.0052510924	0.30672717
0.0040141596	0.0041609383	0.004461446	0.003900046	0.004159379	0.00411149	0.83562285	0.0039121425	0.0040216506	0.115711786	0.003936249	0.0039505106	0.0039299135	0.004107456
0.0045918156	0.004759717	0.005103474	0.004461281	0.9401231	0.0047031557	0.0044022826	0.004475117	0.0046003847	0.0045640324	0.004502695	0.004519007	0.0044954447	0.0046985364
0.008080015	0.008375451	0.008980362	0.00785032	0.8946371	0.008275925	0.0077465028	0.007874671	0.008095128	0.00803113	0.00792319	0.007951893	0.007910435	0.008267822
0.001206435	0.0012505486	0.0013408659	0.0011721392	0.0012500795	0.0012356879	0.0011566385	0.31616893	0.0012086866	0.0011991356	0.001183019	0.06506692	0.1707503	0.4358106
0.022019036	0.022824144	0.024472471	0.021393102	0.022815596	0.022552926	0.71116805	0.02145945	0.022060141	0.021885814	0.021591673	0.021669902	0.021556916	0.022530798
0.004947794	0.005128707	0.005499102	0.00480714	0.6809648	0.0050677597	0.0047435686	0.004822049	0.25947332	0.004917858	0.0048517613	0.0048693405	0.0048439507	0.0050627897
0.0035656025	0.0036959783	0.003962906	0.0034642422	0.37440193	0.58275497	0.003418427	0.0034749839	0.0035722551	0.0035440265	0.0034963943	0.0035090682	0.0034907719	0.0036484704
0.033618554	0.034847807	0.03736468	0.032662917	0.034834724	0.034433704	0.032230932	0.032764174	0.033681344	0.033415154	0.032966062	0.03308551	0.032913014	0.5611814
0.013028691	0.013505073	0.014480486	0.012658321	0.013500057	0.013344593	0.012490927	0.012697572	0.013053102	0.012949858	0.012775815	0.012822113	0.012755254	0.8299382
0.003565608	0.0036959806	0.0039629214	0.003464247	0.0036945995	0.0036520623	0.5095124	0.0034749908	0.44728842	0.0035440375	0.0034964078	0.0035090724	0.0034907737	0.0036484832
0.022019068	0.02282417	0.024472518	0.021393124	0.02281562	0.022552954	0.02111021	0.021459475	0.7121176	0.021885846	0.021591695	0.021669924	0.021556942	0.022530822
0.016370786	0.016969366	0.018194932	0.015905408	0.016963027	0.01676772	0.7852582	0.015954735	0.016401356	0.016271742	0.016053047	0.016111206	0.016027205	0.016751273
0.010819737	0.011215363	0.012025347	0.010512177	0.0112111615	0.8587824	0.010373136	0.010544759	0.010839925	0.010754265	0.010609727	0.010648173	0.010592657	0.011071198
0.016370703	0.016969284	0.01819482	0.01590533	0.016962934	0.016767647	0.015694993	0.015954664	0.016401269	0.016271673	0.016052976	0.01611114	0.016027126	0.78631544
0.0003325626	0.32235944	0.00036961905	0.0003231086	0.00034459375	0.22692777	0.00031883563	0.00032411068	0.00033318333	0.00033055033	0.0003261078	0.44683456	0.0005352219	0.0003402917
0.0071719713	0.007434206	0.007971137	0.0069680903	0.007431427	0.0073458706	0.9059225	0.006989701	0.007185358	0.007128585	0.0070327986	0.0070582544	0.0070214504	0.0073386673
0.0045918114	0.004759717	0.0051034642	0.0044612703	0.004757918	0.004703159	0.0044022733	0.0044751186	0.0046003745	0.004564027	0.9398679	0.0045189997	0.0044954377	0.004698528
0.004014168	0.004160945	0.0044614635	0.0039000558	0.0041593867	0.0041114995	0.10988639	0.0039121485	0.0040216614	0.003989882	0.57393163	0.003950517	0.0039299196	0.27157032
0.02201924	0.022824356	0.024472835	0.021393258	0.022815796	0.022553097	0.02111035	0.021459628	0.022060355	0.021885993	0.021591857	0.021670084	0.02155708	0.71258605
0.033618554	0.034847803	0.037364528	0.032662887	0.5616163	0.034433704	0.032230955	0.032764167	0.033681415	0.033415154	0.03296606	0.033085503	0.03291301	0.03439992
0.009251316	0.009589581	0.010282166	0.40079284	0.009585991	0.009475625	0.00886946	0.009016201	0.009268588	0.009195336	0.4870448	0.009104617	0.009057149	0.009466328
0.013028705	0.013505083	0.014480459	0.012658342	0.013500065	0.013344603	0.012490933	0.012697596	0.013053024	0.0129498765	0.8293824	0.012822108	0.01275526	0.013331524
0.004283623	0.004440255	0.0047609424	0.0041618487	0.0044385903	0.7894859	0.004106812	0.0041747624	0.15889649	0.0042577107	0.0042004823	0.0042156987	0.0041937204	0.004383188
