topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.0039109173	0.0039981087	0.0042048045	0.003763566	0.0039984286	0.0040069637	0.003806877	0.0038382688	0.003930567	0.0038936092	0.003798799	0.0038170493	0.0039014309	0.003957495	0.003821086	0.0037720501	0.0038729967	0.0038302992	0.9259955	0.0038811755
0.002127359	0.002174787	0.0022872202	0.0020472067	0.002174961	0.0021796038	0.0020707657	0.7289892	0.0021380472	0.0021179442	0.0020663717	0.2328672	0.0021221987	0.002152695	0.0020784948	0.0020518217	0.0021067318	0.0020835064	0.0020527036	0.0021111807
0.007869484	0.008044928	0.008460838	0.0075729857	0.008045572	0.008062746	0.29376304	0.007723301	0.5653022	0.007834656	0.007643881	0.007680604	0.007850395	0.007963207	0.007688726	0.007590057	0.00779318	0.0077072647	0.00759332	0.0078096376
0.0042687887	0.0043639587	0.004589569	0.004107954	0.0043643075	0.004373624	0.0041552284	0.0041894927	0.004290236	0.004249897	0.004146411	0.0041663316	0.0042584343	0.0043196287	0.004170737	0.91922194	0.0042273984	0.0041807937	0.0041189846	0.0042363256
0.0042687887	0.91946864	0.004589569	0.004107954	0.0043643075	0.004373624	0.0041552284	0.0041894927	0.004290236	0.004249897	0.004146411	0.0041663316	0.0042584343	0.0043196287	0.004170737	0.0041172146	0.0042273984	0.0041807937	0.0041189846	0.0042363256
0.0031249397	0.0031946083	0.0033597643	0.0030072017	0.14473604	0.0032016835	0.0030418083	0.0030668913	0.00314064	0.0031111098	0.0030353537	0.0030499364	0.0031173597	0.0031621568	0.0030531615	0.0030139806	0.0030946399	0.0030605234	0.0030152763	0.7994129
0.003910913	0.0039981045	0.0042048004	0.0037635623	0.003998424	0.0040069595	0.003806873	0.0038382648	0.0039305626	0.0038936052	0.003798795	0.0038170454	0.0039014267	0.9261794	0.003821082	0.0037720462	0.0038729927	0.0038302953	0.0037736678	0.0038811716
0.0026020051	0.0026600151	0.0027975338	0.0025039697	0.0026602277	0.0026659064	0.002532785	0.0025536707	0.6056987	0.34775963	0.0025274106	0.002539553	0.0025956936	0.0026329942	0.0025422387	0.0025096142	0.0025767758	0.0025483684	0.0025106932	0.0025822173
0.0094664395	0.009677487	0.010177799	0.009109773	0.00967826	0.009698921	0.009214608	0.009290592	0.009514001	0.009424545	0.009195055	0.00923923	0.009443477	0.8213159	0.009249001	0.009130308	0.009374651	0.009271301	0.009134234	0.009394448
0.024198746	0.024738241	0.02601717	0.023287013	0.02474022	0.024793033	0.023554998	0.023749234	0.024320327	0.024091652	0.023505015	0.02361794	0.024140049	0.024486946	0.023642916	0.023339506	0.023964113	0.54244864	0.02334954	0.024014719
0.011876641	0.012141423	0.012769116	0.011429166	0.012142394	0.012168314	0.77536464	0.011656023	0.011936313	0.01182408	0.011536161	0.0115915835	0.011847832	0.012018088	0.011603842	0.0114549305	0.011761484	0.01163182	0.011459854	0.011786321
0.007869497	0.008044942	0.008460853	0.44277635	0.008045585	0.00806276	0.41595262	0.007723314	0.007909035	0.007834669	0.0076438934	0.007680617	0.007850408	0.00796322	0.007688739	0.00759007	0.007793193	0.007707278	0.007593333	0.0078096506
0.0009159662	0.1745141	0.0009847968	0.00088145543	0.0009364619	0.000938461	0.00089159916	0.0008989514	0.00092056824	0.0009119125	0.00088970724	0.0008939816	0.80911976	0.00092687504	0.000894927	0.00088344247	0.00090708485	0.0008970848	0.0008838222	0.0009090004
0.009466521	0.009677571	0.010177887	0.009109853	0.009678345	0.009699006	0.009214688	0.009290673	0.009514084	0.009424627	0.009195135	0.00923931	0.009443559	0.6140107	0.009249081	0.0091303885	0.2166784	0.009271382	0.009134313	0.00939453
0.0014166845	0.2418947	0.0015231419	0.0013633083	0.0014483844	0.0014514762	0.0013789971	0.28810444	0.0014238022	0.44607568	0.0013760709	0.0013826819	0.0014132481	0.0014335568	0.0013841441	0.0013663814	0.0014029482	0.0013874816	0.0013669688	0.0014059109
0.0052250945	0.005341585	0.0056177364	0.005028229	0.6808162	0.0053534154	0.0050860937	0.005128034	0.0052513466	0.00520197	0.0050753015	0.0050996845	0.00521242	0.0052873236	0.0051050773	0.0050395643	0.0051744315	0.0051173866	0.22565375	0.0051853587
0.0039109075	0.003998099	0.0042047943	0.0037635567	0.0039984183	0.004006954	0.5282017	0.0038382593	0.003930557	0.0038935996	0.0037987896	0.00381704	0.003901421	0.40178475	0.0038210764	0.0037720408	0.003872987	0.0038302897	0.0037736625	0.003881166
0.0029287373	0.0029940316	0.0031488184	0.0028183917	0.002994271	0.003000663	0.9446057	0.0028743336	0.002943452	0.002915776	0.0028447763	0.0028584432	0.0029216332	0.0029636177	0.002861466	0.002824745	0.00290034	0.0028683655	0.0028259594	0.0029064647
0.00334931	0.003423981	0.0036009953	0.0032231186	0.505778	0.0034315644	0.00326021	0.003287094	0.0033661379	0.0033344873	0.19383818	0.0032689215	0.0033411859	0.0033891993	0.0032723784	0.0032303843	0.0033168348	0.0032802687	0.003231773	0.243776
0.0058841715	0.0060153557	0.00632634	0.0056624743	0.0060158363	0.0060286783	0.0057276376	0.005774868	0.88889253	0.0058581308	0.005715484	0.0057429424	0.0058698985	0.00595425	0.0057490156	0.005675239	0.005827118	0.0057628774	0.0056776786	0.0058394237
0.00088135456	0.00090100383	0.0009475843	0.00084814784	0.00090107584	0.00090299937	0.0008579083	0.00086498266	0.0008857827	0.00087745406	0.00085608783	0.00086020073	0.0008792167	0.00089185126	0.0008611104	0.7220619	0.26213312	0.00086318667	0.0008504252	0.00087465206
0.015933238	0.01628846	0.017130548	0.015332923	0.016289761	0.016324535	0.69863796	0.015637266	0.01601329	0.015862724	0.015476463	0.015550816	0.01589459	0.016122999	0.015567261	0.015367487	0.015778748	0.015604797	0.015374093	0.01581207
0.0036083742	0.0036888204	0.0038795269	0.0034724218	0.93192774	0.0036969904	0.003512382	0.0035413455	0.0036265035	0.003592405	0.0035049291	0.0035217677	0.0035996214	0.0036513486	0.0035254918	0.0034802496	0.003573387	0.0035339925	0.0034817457	0.003580933
0.0026020065	0.0026600165	0.0027975352	0.0025039709	0.51611644	0.43746248	0.0025327865	0.002553672	0.0026150795	0.002590491	0.002527412	0.0025395544	0.002595695	0.0026329956	0.0025422398	0.0025096156	0.002576777	0.0025483698	0.0025106943	0.0025822187
0.024198651	0.024738144	0.026017068	0.02328692	0.02474012	0.024792934	0.023554904	0.023749141	0.02432023	0.024091557	0.023504922	0.023617847	0.024139952	0.02448685	0.023642821	0.54209	0.023964018	0.02369983	0.023349449	0.024014624
0.009466474	0.009677523	0.010177836	0.009109806	0.009678297	0.009698957	0.0092146415	0.009290626	0.009514036	0.009424579	0.009195088	0.009239264	0.009443511	0.8213152	0.009249034	0.009130342	0.009374686	0.009271336	0.009134267	0.009394483
0.0026020156	0.0026600258	0.0027975452	0.0025039797	0.0026602384	0.0026659174	0.4494854	0.002553681	0.0026150888	0.111085474	0.0025274209	0.0025395632	0.002595704	0.0026330047	0.3953473	0.0025096242	0.002576786	0.0025483787	0.0025107032	0.0025822278
0.015933255	0.016288476	0.017130565	0.015332939	0.016289778	0.016324552	0.015509389	0.015637282	0.69914156	0.01586274	0.015476479	0.015550832	0.015894607	0.016123015	0.015567278	0.015367503	0.015778765	0.015604813	0.01537411	0.015812086
0.011876679	0.0121414615	0.012769156	0.7752324	0.012142432	0.0121683525	0.011560729	0.01165606	0.01193635	0.011824117	0.011536198	0.011591621	0.0118478695	0.012018126	0.011603879	0.011454967	0.011761521	0.011631858	0.011459891	0.011786358
0.007869473	0.008044917	0.008460827	0.0075729755	0.008045561	0.851559	0.0076601245	0.0077232905	0.007909011	0.007834646	0.00764387	0.0076805935	0.007850384	0.007963195	0.0076887156	0.0075900466	0.0077931695	0.0077072545	0.0075933095	0.007809627
0.011876613	0.0121413935	0.012769085	0.0114291385	0.012142364	0.0121682845	0.0115606645	0.011655995	0.011936284	0.011824051	0.0115361335	0.011591556	0.011847803	0.7758225	0.011603814	0.011454903	0.011761456	0.011631792	0.011459827	0.011786293
0.00024304962	0.26034537	0.0002613137	0.00023389228	0.00024848813	0.00024901857	0.00023658389	0.00023853478	0.00024427078	0.00024197399	0.00023608188	0.17062812	0.00024246007	0.00024594428	0.00023746693	0.00023441952	0.00024069299	0.0002380395	0.0002345203	0.56491977
0.005225093	0.005341583	0.0056177345	0.005028228	0.00534201	0.0053534135	0.9011723	0.0051280325	0.005251345	0.005201969	0.0050752996	0.0050996826	0.0052124187	0.005287322	0.0051050754	0.0050395625	0.0051744296	0.0051173847	0.005041729	0.005185357
0.0033493037	0.51790893	0.0036009883	0.0032231123	0.003424248	0.0034315577	0.0032602036	0.0032870877	0.0033661313	0.003334481	0.4221592	0.0032689152	0.0033411793	0.0033891927	0.0032723723	0.003230378	0.0033168285	0.0032802625	0.0032317666	0.0033238328
0.0029287466	0.0029940412	0.0031488284	0.0028184005	0.0029942805	0.0030006724	0.0028508345	0.0028743427	0.0029434613	0.0029157852	0.002844785	0.0028584523	0.0029216425	0.0029636272	0.6241987	0.002824754	0.0029003492	0.0028683746	0.0028259682	0.323324
0.6990606	0.016288523	0.017130613	0.015332983	0.016289825	0.016324598	0.015509434	0.015637327	0.016013352	0.015862785	0.015476524	0.015550877	0.015894651	0.01612306	0.015567322	0.015367547	0.01577881	0.015604857	0.015374154	0.01581213
0.02419871	0.024738206	0.026017131	0.023286978	0.024740182	0.024792995	0.023554962	0.023749199	0.02432029	0.024091616	0.02350498	0.023617905	0.024140012	0.024486909	0.5423923	0.023339473	0.023964077	0.023699887	0.023349507	0.024014683
0.0067335432	0.006883663	0.007239538	0.006479844	0.0068842135	0.0068989093	0.87264144	0.006608462	0.006767374	0.0067037432	0.0065405057	0.006571928	0.0067172097	0.0068137376	0.0065788776	0.0064944513	0.006668254	0.0065947403	0.0064972434	0.006682336
0.009466459	0.009677508	0.01017782	0.009109792	0.009678281	0.009698942	0.009214628	0.009290612	0.009514021	0.009424564	0.8209313	0.00923925	0.009443497	0.009579202	0.00924902	0.009130328	0.009374672	0.009271322	0.0091342535	0.009394469
0.003124934	0.0031946022	0.0033597583	0.0030071961	0.0031948576	0.43624797	0.0030418027	0.0030668855	0.0031406342	0.0031111042	0.0030353481	0.0030499308	0.003117354	0.0031621507	0.003053156	0.003013975	0.003094634	0.5078673	0.0030152707	0.0031011694
0.0039109006	0.0039980914	0.68518525	0.00376355	0.003998411	0.24524863	0.0038068607	0.0038382523	0.0039305496	0.0038935924	0.0037987826	0.003817033	0.0039014139	0.003957478	0.0038210694	0.0037720338	0.00387298	0.0038302827	0.0037736555	0.0038811588
0.0067335353	0.006883655	0.00723953	0.0064798365	0.006884205	0.872986	0.006554406	0.0066084545	0.006767366	0.0067037353	0.0065404978	0.00657192	0.006717202	0.0068137296	0.00657887	0.006494444	0.0066682464	0.006594733	0.0064972355	0.006682328
0.024198636	0.02473813	0.026017051	0.5420378	0.024740105	0.024792919	0.02355489	0.023749126	0.024320215	0.024091542	0.023504907	0.023617832	0.024139937	0.024486834	0.023642806	0.0233394	0.023964003	0.023699814	0.023349434	0.024014609
0.0058841864	0.0060153706	0.006326356	0.0056624888	0.006015851	0.0060286936	0.14651921	0.005774883	0.0059137503	0.0058581457	0.0057154982	0.005742957	0.0058699134	0.005954265	0.747936	0.0056752535	0.0058271326	0.0057628923	0.005677693	0.005839438
0.0021273477	0.95986724	0.002287208	0.002047196	0.0021749495	0.0021795924	0.002070755	0.0020878306	0.002138036	0.002117933	0.002066361	0.0020762882	0.0021221875	0.002152684	0.0020784838	0.002051811	0.0021067208	0.0020834955	0.002052693	0.0021111697
0.050282974	0.051404	0.054061506	0.048388466	0.05140811	0.05151785	0.04894532	0.049348924	0.050535608	0.05006044	0.048841458	0.049076106	0.050161004	0.05088183	0.049128003	0.048497546	0.049795423	0.04924646	0.048518397	0.04990058
0.4159392	0.0014482655	0.0015231386	0.0013633054	0.0014483813	0.0014514732	0.0013789942	0.0013903655	0.0014237993	0.0014104119	0.0013760681	0.0013826791	0.0014132452	0.0014335538	0.0013841413	0.0013663786	0.0014029453	0.5586907	0.001366966	0.0014059079
0.7756801	0.0121414475	0.012769141	0.011429189	0.012142418	0.0121683385	0.011560716	0.011656046	0.011936336	0.011824104	0.011536184	0.011591607	0.011847856	0.0120181125	0.011603865	0.011454954	0.011761508	0.011631844	0.011459878	0.011786345
0.009466468	0.009677517	0.59096	0.009109802	0.009678291	0.009698952	0.009214636	0.009290621	0.00951403	0.009424574	0.009195083	0.009239259	0.009443506	0.2405331	0.00924903	0.009130337	0.009374681	0.00927133	0.009134262	0.009394478
0.0039109	0.003998091	0.4209438	0.0037635493	0.0039984104	0.004006946	0.21822095	0.0038382516	0.003930549	0.0038935917	0.003798782	0.0038170323	0.0039014134	0.0039574774	0.003821069	0.0037720334	0.0038729794	0.003830282	0.29484275	0.003881158
0.0036083765	0.003688823	0.0038795294	0.003472424	0.0036891177	0.003696993	0.0035123844	0.003541348	0.0036265058	0.0035924073	0.0035049315	0.00352177	0.003599624	0.0036513512	0.55244714	0.0034802519	0.0035733893	0.0035339948	0.0034817478	0.38289788
0.01187664	0.012141421	0.012769114	0.011429165	0.012142392	0.012168312	0.011560691	0.011656022	0.011936311	0.011824079	0.3947292	0.39220247	0.011847831	0.012018086	0.011603841	0.011454929	0.011761483	0.011631819	0.0114598535	0.01178632
0.0039108987	0.0039980896	0.0042047845	0.003763548	0.003998409	0.80057985	0.0038068588	0.0038382504	0.0039305477	0.0038935905	0.0037987807	0.0038170312	0.003901412	0.003957476	0.12947038	0.003772032	0.003872978	0.0038302809	0.0037736536	0.003881157
0.015933275	0.016288497	0.017130587	0.015332958	0.016289799	0.016324572	0.015509409	0.0156373	0.016013326	0.6989906	0.015476499	0.015550852	0.015894625	0.016123034	0.015567296	0.015367522	0.015778784	0.015604832	0.015374129	0.015812105
0.005884198	0.0060153822	0.006326368	0.0056624995	0.006015863	0.0060287053	0.005727663	0.005774894	0.0059137614	0.005858157	0.0057155094	0.005742968	0.0058699246	0.005954277	0.88872737	0.005675264	0.005827144	0.005762903	0.005677704	0.0058394494
0.84744626	0.12374485	0.0017337508	0.0015518165	0.0016486563	0.0016521757	0.0015696747	0.0015826183	0.0016206752	0.0016054367	0.0015663439	0.001573869	0.0016086617	0.0016317785	0.0015755334	0.0015553146	0.0015969375	0.0015793323	0.0015559833	0.00160031
0.0029287308	0.8861344	0.0031488114	0.0028183851	0.0029942642	0.0030006561	0.002850819	0.0028743271	0.0029434452	0.0029157693	0.0028447697	0.0028584367	0.061536264	0.002963611	0.0028614595	0.0028247386	0.0029003334	0.002868359	0.0028259528	0.0029064582
0.00045321157	0.00046331563	0.00048726838	0.00043613598	0.00046335268	0.0004643418	0.000441155	0.0004447928	0.00045548863	0.00045120585	0.0004402189	0.9914291	0.00045211223	0.0004586092	0.0004428016	0.00043711913	0.00044881718	0.00044386924	0.00043730706	0.00044976498
0.006733579	0.0068836994	0.0072395764	0.0064798784	0.00688425	0.0068989457	0.0065544485	0.006608497	0.8728537	0.006703779	0.00654054	0.006571963	0.0067172456	0.006813774	0.0065789125	0.006494486	0.006668289	0.0065947752	0.006497278	0.0066823713
0.004268785	0.004363955	0.004589565	0.0041079507	0.5931546	0.33068806	0.0041552247	0.004189489	0.0042902324	0.004249893	0.0041464074	0.004166328	0.0042584306	0.004319625	0.004170734	0.004117211	0.0042273947	0.00418079	0.004118981	0.004236322
0.0042687776	0.004363947	0.0045895563	0.0041079433	0.7080146	0.0043736123	0.004155217	0.0041894815	0.0042902245	0.0042498857	0.0041464	0.0041663204	0.215713	0.004319617	0.004170726	0.0041172034	0.004227387	0.0041807825	0.0041189734	0.004236314
0.024198668	0.024738163	0.026017087	0.023286937	0.02474014	0.024792952	0.023554921	0.023749158	0.024320249	0.024091575	0.5422552	0.023617864	0.02413997	0.024486868	0.02364284	0.023339432	0.023964034	0.023699846	0.023349466	0.024014642
0.21910535	0.0020799402	0.00218747	0.0019579239	0.0020801064	0.002084547	0.37372407	0.0019967866	0.0020448028	0.0020255763	0.0019762532	0.37270874	0.0020296455	0.0020588117	0.0019878475	0.0019623376	0.002014853	0.0019926406	0.0019631812	0.002019108
0.0058841836	0.0060153673	0.0063263527	0.0056624855	0.0060158484	0.8890073	0.005727649	0.00577488	0.005913747	0.0058581424	0.0057154954	0.005742954	0.00586991	0.005954262	0.0057490272	0.00567525	0.00582713	0.005762889	0.00567769	0.0058394354
0.0039108912	0.003998082	0.0042047766	0.0037635409	0.0039984016	0.004006937	0.45683086	0.003838243	0.47312889	0.003893583	0.0037987735	0.0038170237	0.0039014046	0.0039574686	0.0038210603	0.0037720248	0.0038729706	0.0038302734	0.0037736464	0.0038811495
0.0067335432	0.006883663	0.0072395382	0.006479844	0.0068842135	0.0068989093	0.0065544136	0.006608462	0.006767374	0.0067037432	0.0065405057	0.006571928	0.0067172097	0.0068137376	0.8726659	0.0064944513	0.006668254	0.0065947403	0.0064972434	0.006682336
0.024198709	0.024738204	0.02601713	0.023286976	0.02474018	0.024792993	0.5423044	0.023749197	0.02432029	0.024091614	0.023504978	0.023617903	0.024140012	0.024486907	0.023642879	0.02333947	0.023964075	0.023699885	0.023349505	0.024014682
0.01593325	0.01628847	0.01713056	0.015332933	0.016289772	0.016324546	0.015509383	0.015637275	0.0160133	0.015862735	0.6986048	0.015550827	0.0158946	0.016123008	0.015567271	0.015367498	0.015778758	0.015604806	0.015374104	0.015812078
0.0052250945	0.005341585	0.005617737	0.005028229	0.005342012	0.0053534154	0.4771487	0.005128034	0.0052513466	0.00520197	0.0050753015	0.0050996845	0.00521242	0.0052873236	0.0051050773	0.28316328	0.0051744315	0.0051173866	0.0050417306	0.15108524
0.015933288	0.01628851	0.0171306	0.015332971	0.016289812	0.016324585	0.015509421	0.015637314	0.01601334	0.015862772	0.015476511	0.015550864	0.015894638	0.69925064	0.015567309	0.015367535	0.015778797	0.015604844	0.015374141	0.015812118
0.00946646	0.009677509	0.010177821	0.009109793	0.009678282	0.009698943	0.0092146285	0.009290613	0.009514022	0.009424565	0.009195075	0.009239251	0.009443498	0.009579203	0.009249021	0.8208666	0.009374673	0.009271322	0.009134254	0.00939447
0.015933286	0.016288508	0.017130598	0.015332969	0.01628981	0.016324585	0.01550942	0.015637312	0.01601334	0.015862772	0.01547651	0.015550863	0.015894637	0.69925064	0.015567308	0.015367534	0.015778795	0.015604843	0.01537414	0.015812116
0.0052250903	0.00534158	0.0056177317	0.005028225	0.9014283	0.0053534107	0.0050860895	0.0051280297	0.0052513424	0.005201966	0.005075297	0.00509968	0.005212416	0.0052873194	0.005105073	0.0050395597	0.005174427	0.005117382	0.0050417264	0.005185354
0.20846047	0.76059103	0.0018625185	0.0016670718	0.001771104	0.0017748849	0.0016862564	0.0017001614	0.0017410447	0.0017246744	0.0016826782	0.0016907622	0.001728139	0.0017529727	0.0016925501	0.0016708298	0.001715544	0.0016966312	0.0016715481	0.0017191669
0.006733546	0.006883666	0.007239541	0.006479847	0.0068842163	0.006898912	0.8726414	0.0066084648	0.006767377	0.006703746	0.0065405085	0.006571931	0.0067172125	0.0068137404	0.0065788804	0.006494454	0.0066682566	0.006594743	0.0064972457	0.0066823387
0.0052250987	0.0053415885	0.0056177406	0.005028233	0.0053420155	0.005353419	0.75343347	0.005128038	0.005251351	0.0052019744	0.0050753052	0.005099688	0.0052124243	0.1530261	0.005105081	0.005039568	0.005174435	0.0051173903	0.0050417343	0.0051853624
0.011876625	0.0121414075	0.012769099	0.011429151	0.7759466	0.0121682985	0.011560677	0.011656007	0.011936297	0.011824064	0.011536146	0.011591569	0.011847816	0.012018072	0.011603827	0.011454915	0.011761468	0.011631805	0.0114598395	0.011786305
0.006733537	0.006883657	0.0072395317	0.3890007	0.4904505	0.006898903	0.006554408	0.006608456	0.006767368	0.006703737	0.0065404996	0.006571922	0.0067172037	0.0068137315	0.006578872	0.0064944457	0.006668248	0.0065947347	0.0064972374	0.00668233
0.0036083707	0.003688817	0.6051295	0.0034724185	0.0036891117	0.003696987	0.33050117	0.0035413422	0.0036265	0.0035924015	0.0035049256	0.0035217642	0.0035996179	0.0036513451	0.0035254885	0.003480246	0.0035733834	0.0035339892	0.0034817422	0.0035809297
0.0011683081	0.0011943547	0.001256101	0.0011242898	0.0011944502	0.001197	0.0011372281	0.0011466057	0.0011741779	0.0011631376	0.0011348149	0.0011402669	0.9779308	0.0011822223	0.0011414727	0.0011268243	0.0011569799	0.001144225	0.0011273087	0.0011594233
0.002755719	0.002817156	0.0029627986	0.002651892	0.0028173812	0.0028233954	0.0026824097	0.002704529	0.0027695647	0.0027435233	0.002676718	0.0026895774	0.0027490344	0.0027885386	0.94788814	0.00265787	0.0027289991	0.0026989137	0.0026590126	0.0027347622
0.0094664665	0.009677515	0.010177827	0.0091098	0.009678289	0.00969895	0.009214634	0.009290619	0.68365777	0.009424572	0.009195082	0.009239257	0.009443504	0.00957921	0.009249028	0.14672273	0.009374679	0.009271328	0.00913426	0.009394476
0.01593325	0.01628847	0.01713056	0.015332933	0.016289772	0.016324546	0.015509383	0.015637275	0.0160133	0.015862735	0.015476474	0.015550827	0.0158946	0.016123008	0.015567271	0.69849586	0.015778758	0.015604806	0.015374104	0.015812078
0.0008650075	0.9836815	0.0009300089	0.00083241676	0.000884363	0.00088625087	0.0008419961	0.0008489393	0.00086935353	0.0008611794	0.0008402095	0.00084424607	0.0008629093	0.0008753095	0.00084513886	0.0008342932	0.0008566203	0.0008471766	0.0008346519	0.0008584293
0.37088558	0.004363969	0.0045895795	0.22557466	0.0043643177	0.0043736347	0.004155238	0.0041895024	0.0042902464	0.004249907	0.004146421	0.0041663414	0.0042584445	0.004319639	0.004170747	0.3311382	0.004227408	0.0041808034	0.0041189943	0.0042363354
0.011876671	0.012141453	0.012769148	0.011429194	0.012142424	0.012168345	0.011560721	0.0116560515	0.011936342	0.01182411	0.011536189	0.775395	0.011847862	0.012018118	0.01160387	0.0114549585	0.011761514	0.011631849	0.011459883	0.011786351
0.007869481	0.008044926	0.0084608365	0.007572984	0.008045569	0.0080627445	0.0076601333	0.0077232993	0.0079090195	0.007834654	0.007643879	0.4013561	0.007850393	0.45778385	0.007688724	0.007590055	0.0077931783	0.007707263	0.0075933184	0.0078096357
0.0067335353	0.006883655	0.87332666	0.0064798365	0.006884205	0.0068989033	0.006554406	0.0066084545	0.006767366	0.0067037353	0.0065404978	0.00657192	0.006717202	0.0068137296	0.00657887	0.006494444	0.0066682464	0.006594733	0.0064972355	0.006682328
0.015933279	0.016288502	0.017130591	0.015332963	0.016289804	0.016324578	0.6986371	0.015637306	0.016013332	0.015862765	0.015476503	0.0155508565	0.01589463	0.01612304	0.015567302	0.0153675275	0.01577879	0.015604837	0.015374133	0.01581211
0.015933283	0.016288506	0.017130597	0.015332967	0.016289808	0.016324582	0.015509417	0.01563731	0.699141	0.015862769	0.015476507	0.01555086	0.015894635	0.016123043	0.0155673055	0.015367531	0.015778793	0.015604841	0.015374137	0.015812114
0.009466465	0.0096775135	0.010177826	0.82084596	0.009678287	0.009698948	0.009214632	0.009290617	0.009514026	0.00942457	0.00919508	0.009239255	0.009443502	0.009579208	0.009249026	0.009130334	0.009374677	0.0092713265	0.009134259	0.009394474
0.007869509	0.008044955	0.5469511	0.007573011	0.008045598	0.008062773	0.0076601603	0.007723327	0.007909047	0.007834682	0.007643906	0.0076806294	0.007850421	0.007963233	0.0076887514	0.007590082	0.007793206	0.0077072904	0.007593345	0.3128149
0.0067335377	0.0068836575	0.0072395317	0.006479839	0.0068842075	0.0068989038	0.0065544085	0.0066084564	0.0067673684	0.0067037377	0.0065405	0.0065719225	0.006717204	0.87290084	0.0065788724	0.006494446	0.0066682487	0.006594735	0.006497238	0.0066823303
0.0052250903	0.00534158	0.0056177317	0.7826636	0.005342007	0.0053534107	0.0050860895	0.0051280297	0.0052513424	0.005201966	0.005075297	0.00509968	0.005212416	0.12373825	0.005105073	0.0050395597	0.005174427	0.005117382	0.0050417264	0.005185354
0.005884189	0.0060153734	0.006326359	0.005662491	0.006015854	0.006028696	0.0057276543	0.0057748854	0.0059137526	0.005858148	0.0057155006	0.0057429597	0.0058699157	0.005954268	0.88872755	0.005675256	0.0058271354	0.0057628946	0.0056776954	0.005839441
0.015933245	0.016288467	0.017130554	0.015332929	0.016289767	0.016324542	0.015509379	0.015637271	0.016013296	0.015862731	0.015476469	0.015550823	0.015894596	0.016123004	0.015567267	0.6984959	0.015778754	0.015604802	0.0153741	0.015812075
0.01187668	0.58996665	0.012769158	0.011429203	0.012142433	0.012168353	0.01156073	0.01165606	0.011936351	0.011824118	0.011536198	0.011591621	0.01184787	0.012018127	0.011603879	0.011454967	0.011761522	0.19760984	0.011459892	0.011786359
0.01593329	0.36355758	0.017130602	0.015332973	0.016289813	0.016324589	0.015509424	0.015637316	0.016013343	0.015862776	0.015476514	0.015550867	0.01589464	0.01612305	0.015567312	0.015367538	0.015778799	0.3514633	0.015374144	0.01581212
0.007869495	0.00804494	0.008460851	0.0075729964	0.008045583	0.0080627585	0.0076601463	0.0077233124	0.44446203	0.007834667	0.0076438915	0.41462347	0.007850406	0.007963218	0.007688737	0.007590068	0.0077931914	0.007707276	0.007593331	0.0078096488
0.006733542	0.0068836617	0.0072395364	0.0064798426	0.87297124	0.0068989084	0.006554412	0.0066084606	0.0067673726	0.006703742	0.0065405043	0.0065719266	0.0067172083	0.006813736	0.006578876	0.00649445	0.0066682524	0.006594739	0.006497242	0.0066823345
0.77568024	0.012141441	0.012769135	0.011429183	0.012142411	0.012168332	0.011560709	0.011656039	0.011936329	0.0118240975	0.011536178	0.011591601	0.01184785	0.012018106	0.011603858	0.011454947	0.011761501	0.011631838	0.011459871	0.011786339
0.0021273613	0.0021747896	0.14807494	0.002047209	0.0021749632	0.0021796064	0.002070768	0.0020878438	0.0021380498	0.0021179465	0.002066374	0.0020763015	0.002122201	0.18021701	0.002078497	0.0020518238	0.0021067343	0.0020835088	0.002052706	0.63595134
0.0052250903	0.00534158	0.0056177317	0.22324926	0.005342007	0.0053534107	0.0050860895	0.0051280297	0.0052513424	0.005201966	0.005075297	0.00509968	0.005212416	0.6831526	0.005105073	0.0050395597	0.005174427	0.005117382	0.0050417264	0.005185354
0.8513656	0.008044924	0.008460835	0.0075729815	0.008045567	0.008062742	0.0076601305	0.007723297	0.007909017	0.0078346515	0.007643876	0.0076805996	0.00785039	0.007963202	0.0076887216	0.0075900527	0.0077931755	0.0077072605	0.0075933156	0.007809633
0.004268796	0.004363966	0.0045895763	0.004107961	0.61831707	0.0043736314	0.0041552354	0.0041894997	0.0042902436	0.004249904	0.004146418	0.30531818	0.0042584413	0.004319636	0.004170744	0.0041172216	0.0042274054	0.0041808006	0.0041189916	0.0042363326
0.050282974	0.051404	0.054061506	0.048388466	0.05140811	0.05151785	0.04894532	0.049348924	0.050535608	0.05006044	0.048841458	0.049076106	0.050161004	0.05088183	0.049128003	0.048497546	0.049795423	0.04924646	0.048518397	0.04990058
0.00786947	0.008044914	0.008460823	0.007572972	0.008045557	0.008062732	0.0076601217	0.0077232877	0.007909007	0.007834642	0.85114014	0.0076805903	0.007850381	0.007963193	0.0076887123	0.007590044	0.007793166	0.0077072512	0.0075933067	0.0078096236
0.002602	0.00266001	0.0027975284	0.0025039648	0.0026602226	0.0026659016	0.0025327802	0.0025536658	0.0026150732	0.95084333	0.0025274057	0.002539548	0.0025956884	0.002632989	0.0025422338	0.0025096093	0.0025767707	0.0025483635	0.0025106883	0.0025822124
