topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.0082683675	0.008602139	0.008925649	0.47732008	0.0085386075	0.008515052	0.007928517	0.007993053	0.008405495	0.008199528	0.008018476	0.008170677	0.0079900045	0.40726933	0.007956455	0.007898586
0.0072231833	0.007514763	0.8926336	0.0069219763	0.0074592633	0.0074386876	0.006926292	0.00698267	0.007342976	0.0071630436	0.0070048785	0.00713784	0.006980007	0.00741996	0.0069506983	0.006900143
0.0026079628	0.0027132402	0.0028152794	0.0024992106	0.0026932012	0.20324303	0.0025007692	0.002521125	0.0026512155	0.0025862502	0.35249823	0.0025771498	0.0025201633	0.41057226	0.0025095814	0.0024913282
0.06272098	0.06525284	0.06770684	0.06010551	0.064770915	0.064592235	0.06014299	0.060632538	0.06376118	0.062198777	0.060825378	0.061979923	0.060609415	0.06442964	0.060354922	0.059915937
0.029901097	0.03110812	0.032278024	0.028654223	0.030878369	0.030793192	0.028672092	0.028905472	0.030397	0.02965215	0.5522654	0.029547814	0.028894449	0.030715672	0.028773125	0.028563848
0.0038322771	0.003986976	0.004136918	0.0036724713	0.003957531	0.0039466117	0.003674761	0.0037046722	0.0038958353	0.0038003705	0.35449257	0.0037869983	0.0037032594	0.59206015	0.0036877107	0.0036608877
0.009667125	0.010057357	0.010435591	0.009264006	0.009983078	0.00995554	0.009269781	0.8552162	0.009827451	0.009586638	0.009374957	0.009552906	0.00934167	0.009930479	0.009302446	0.009234785
0.0028699175	0.0029857683	0.0030980567	0.0027502424	0.0029637166	0.0029555405	0.956995	0.0027743566	0.0029175142	0.0028460235	0.002783181	0.0028360093	0.0027732989	0.002948101	0.002761654	0.0027415676
0.0044258977	0.0046045585	0.004777728	0.004241338	0.004570552	0.004557943	0.004243984	0.004278527	0.0044993	0.0043890486	0.0042921356	0.0043736054	0.0042768954	0.9339816	0.004258937	0.00422796
0.06272098	0.06525284	0.06770684	0.06010551	0.064770915	0.064592235	0.06014299	0.060632538	0.06376118	0.062198777	0.060825378	0.061979923	0.060609415	0.06442964	0.060354922	0.059915937
0.0052371775	0.0054485872	0.005653497	0.0050187875	0.0054083467	0.0053934264	0.13312815	0.0050627934	0.005324035	0.0051935744	0.005078896	0.0051752995	0.0050608627	0.79377395	0.005039613	0.0050029573
0.011635636	0.012105332	0.012560586	0.27118656	0.23584038	0.011982779	0.011157382	0.011248198	0.011828611	0.01153876	0.011283974	0.011498158	0.011243909	0.011952619	0.34182185	0.011115259
0.01962955	0.020421937	0.02118996	0.018810995	0.70730484	0.02021519	0.018822726	0.018975936	0.019955095	0.019466119	0.01903629	0.019397624	0.018968701	0.020164302	0.018889053	0.018751666
0.0018486253	0.8315782	0.0019955789	0.0017715374	0.0019090448	0.0019037789	0.001772642	0.001787071	0.14275055	0.001833234	0.0017927547	0.0018267836	0.0017863895	0.0018989859	0.0017788885	0.00176595
0.019629663	0.020422058	0.021190086	0.018811105	0.020271232	0.020215308	0.018822834	0.018976046	0.019955212	0.019466227	0.70606834	0.019397736	0.01896881	0.020164428	0.01888916	0.018751774
0.014610672	0.015200465	0.015772179	0.0140014095	0.015088215	0.0150465835	0.0140101435	0.0141241755	0.01485299	0.014489027	0.0141691	0.78149074	0.01411879	0.0150087215	0.014059513	0.013957246
0.029901149	0.031108173	0.032278072	0.02865427	0.030878425	0.03079324	0.028672144	0.02890552	0.030397048	0.0296522	0.028997455	0.029547865	0.028894499	0.030715726	0.55204034	0.028563892
0.06272098	0.06525284	0.06770684	0.06010551	0.064770915	0.064592235	0.06014299	0.060632538	0.06376118	0.062198777	0.060825378	0.061979923	0.060609415	0.06442964	0.060354922	0.059915937
0.014610665	0.015200459	0.015772121	0.014001399	0.015088196	0.015046571	0.014010131	0.014124168	0.01485298	0.01448902	0.014169091	0.014438039	0.014118781	0.015008697	0.78111243	0.013957238
0.009667123	0.010057356	0.010435592	0.0092640035	0.009983079	0.0099555375	0.00926978	0.009345233	0.009827451	0.009586637	0.009374955	0.0095529035	0.009341668	0.8558014	0.009302446	0.009234783
0.0057655815	0.005998322	0.006223907	0.0055251573	0.005954021	0.0059375972	0.0055286023	0.91364926	0.0058612027	0.0057175793	0.005591331	0.0056974613	0.005571478	0.0059226514	0.005548084	0.0055077304
0.02990106	0.03110808	0.03227798	0.028654186	0.030878333	0.030793147	0.028672054	0.028905435	0.030396963	0.029652113	0.02899737	0.029547777	0.028894411	0.5539842	0.028773088	0.028563809
0.029901098	0.031108119	0.032278016	0.028654221	0.030878367	0.030793184	0.02867209	0.028905472	0.030396996	0.029652147	0.028997405	0.029547818	0.02889445	0.030715674	0.028773122	0.55183184
0.0082683135	0.008602082	0.008925586	0.007923526	0.008538552	0.008514997	0.007928466	0.0079930015	0.87657845	0.008199475	0.008018423	0.008170623	0.007989953	0.008493563	0.007956404	0.007898534
0.06272098	0.06525284	0.06770684	0.06010551	0.064770915	0.064592235	0.06014299	0.060632538	0.06376118	0.062198777	0.060825378	0.061979923	0.060609415	0.06442964	0.060354922	0.059915937
0.0064125997	0.0066714576	0.0069223563	0.0061451937	0.006622187	0.0066039176	0.006149026	0.006199077	0.00651895	0.90411913	0.0062187933	0.006336834	0.0061967126	0.006587294	0.006170696	0.0061258115
0.2566034	0.28963384	0.0056534824	0.0050187726	0.38635746	0.005393413	0.005021902	0.0050627785	0.005324018	0.0051935585	0.0050788806	0.005175285	0.0050608483	0.005379834	0.005039598	0.005002943
0.014610588	0.015200375	0.015772032	0.014001327	0.015088115	0.01504649	0.014010058	0.0141240945	0.014852912	0.014488947	0.014169019	0.014437963	0.01411871	0.78206277	0.014059426	0.013957167
0.005237176	0.005448586	0.0056534964	0.0050187856	0.0054083453	0.0053934255	0.005021916	0.005062792	0.0053240336	0.0051935725	0.005078895	0.005175298	0.0050608614	0.00537985	0.0050396114	0.92150337
0.0035914127	0.003736388	0.78115356	0.0034416507	0.003708793	0.16916175	0.0034437967	0.003471828	0.0036509759	0.0035615114	0.0034828705	0.00354898	0.0034705044	0.0036892523	0.003455932	0.0034307954
0.007223217	0.0075147976	0.44463816	0.006922009	0.45545423	0.0074387193	0.006926325	0.0069827028	0.0073430114	0.007163079	0.0070049134	0.0071378746	0.00698004	0.007419995	0.0069507314	0.006900177
0.0057655806	0.005998322	0.0062239063	0.4767367	0.00595402	0.4428018	0.0055286	0.0055736015	0.0058611995	0.0057175765	0.0055913283	0.005697459	0.0055714757	0.005922647	0.005548082	0.0055077286
0.0052371663	0.005448576	0.0056534833	0.0050187763	0.3139127	0.005393415	0.005021906	0.005062782	0.005324024	0.005193563	0.0050788852	0.26099443	0.005060852	0.005379839	0.35721663	0.0050029466
0.019629609	0.020421999	0.021190023	0.018811055	0.02027117	0.020215249	0.018822782	0.018975992	0.706988	0.019466177	0.019036345	0.019397682	0.018968755	0.02016437	0.01888911	0.018751722
0.003021673	0.0031436493	0.0032618758	0.0028956693	0.954944	0.003111824	0.0028974747	0.002921059	0.003071786	0.002996515	0.0029303494	0.0029859715	0.0029199452	0.00310399	0.0029076848	0.0028865358
0.0041077454	0.0042735646	0.0044342848	0.003936452	0.004242	0.0042303023	0.3894598	0.00397097	0.00417587	0.004073545	0.55297035	0.004059212	0.0039694537	0.00421965	0.003952787	0.0039240364
0.00089410396	0.0009301966	0.86939377	0.00085681985	0.0009233266	0.0009207795	0.0008573542	0.00086433266	0.0009089326	0.00088665995	0.0008670818	0.118199654	0.00086400314	0.0009184616	0.0008603753	0.0008541175
0.004425892	0.004604553	0.0047777216	0.0042413324	0.9340058	0.0045579383	0.004243977	0.0042785215	0.0044992934	0.0043890425	0.0042921295	0.0043736	0.00427689	0.0045464635	0.0042589316	0.0042279544
0.0047974754	0.0049911356	0.0051788436	0.004597421	0.004954274	0.0049406067	0.004600288	0.004637732	0.00487704	0.004757533	0.9281633	0.004740793	0.0046359636	0.004928173	0.004616498	0.00458292
0.8764404	0.008602149	0.008925662	0.007923584	0.008538618	0.008515071	0.007928526	0.007993061	0.008405506	0.008199535	0.0080184825	0.008170684	0.007990014	0.008493629	0.007956465	0.007898593
0.9591636	0.0028430084	0.0029499275	0.0026187426	0.002822011	0.0028142254	0.002620376	0.0026417046	0.002778017	0.002709946	0.0026501073	0.0027004094	0.0026406972	0.0028071415	0.0026296095	0.0026104834
0.0064125923	0.0066714515	0.006922356	0.0061451877	0.00662218	0.90436393	0.0061490186	0.00619907	0.006518942	0.006359202	0.006218786	0.006336827	0.006196706	0.0065872855	0.006170686	0.006125804
0.0052371914	0.0054486026	0.0056535113	0.0050187996	0.00540836	0.0053934418	0.7263034	0.20028147	0.005324048	0.0051935865	0.0050789085	0.005175313	0.0050608753	0.005379864	0.005039625	0.0050029703
0.0052371826	0.005448593	0.0056535015	0.776205	0.005408352	0.0053934315	0.0050219214	0.005062798	0.005324039	0.005193579	0.0050789006	0.0051753046	0.0050608674	0.0053798566	0.0050396174	0.15031703
0.06272098	0.06525284	0.06770684	0.06010551	0.064770915	0.064592235	0.06014299	0.060632538	0.06376118	0.062198777	0.060825378	0.061979923	0.060609415	0.06442964	0.060354922	0.059915937
0.0030216782	0.0031436556	0.003261883	0.0028956737	0.0031204373	0.0031118295	0.0028974793	0.002921064	0.0030717913	0.00299652	0.0029303546	0.0029859766	0.00291995	0.0031039952	0.0029076894	0.95471007
0.01962958	0.02042197	0.021190003	0.018811028	0.020271145	0.020215223	0.018822758	0.01897597	0.01995513	0.019466149	0.019036323	0.01939766	0.018968731	0.70719755	0.018889084	0.018751696
0.0033790383	0.0035154403	0.9497735	0.0032381327	0.0034894776	0.0034798507	0.003240152	0.003266525	0.003435079	0.0033509054	0.0032769148	0.0033391148	0.0032652796	0.003471092	0.003251569	0.003227919
0.01461073	0.015200511	0.015772162	0.014001449	0.0150882425	0.015046619	0.014010178	0.014124215	0.014853026	0.7815412	0.01416914	0.014438085	0.014118829	0.015008755	0.014059546	0.013957285
0.019629588	0.020421976	0.021190004	0.018811036	0.02027115	0.020215228	0.018822763	0.018975975	0.7069883	0.019466156	0.019036327	0.019397661	0.018968739	0.020164348	0.01888909	0.018751701
0.9041725	0.0066714548	0.0069223526	0.00614519	0.0066221817	0.006603913	0.006149022	0.0061990735	0.006518947	0.006359206	0.006218789	0.0063368296	0.006196709	0.006587291	0.00617069	0.0061258073
0.009667135	0.8559281	0.0104356045	0.009264013	0.0099830935	0.009955549	0.009269791	0.009345244	0.00982746	0.009586653	0.009374967	0.009552916	0.00934168	0.00993049	0.009302455	0.009234794
0.842001	0.004991155	0.005178861	0.004597437	0.0049542915	0.004940624	0.0046003032	0.0046377485	0.004877057	0.091064565	0.004652499	0.004740809	0.00463598	0.004928188	0.004616514	0.004582936
0.009667215	0.010057453	0.010435707	0.52979577	0.009983176	0.009955634	0.3346077	0.009345321	0.009827547	0.009586728	0.009375048	0.009552997	0.00934176	0.009930575	0.009302534	0.009234874
0.004425949	0.0046046125	0.0047777873	0.0042413855	0.0045706085	0.004557999	0.0042440314	0.004278575	0.9339337	0.0043891002	0.0042921845	0.0043736557	0.004276944	0.004546521	0.004258985	0.0042280084
0.005237185	0.0054485966	0.005653506	0.005018794	0.0054083555	0.005393436	0.36898324	0.005062801	0.0053240415	0.0051935813	0.0050789025	0.005175308	0.0050608697	0.005379858	0.0050396197	0.55754185
0.014610697	0.015200488	0.015772149	0.014001432	0.7821407	0.015046601	0.01401016	0.014124198	0.014853013	0.014489053	0.014169125	0.0144380685	0.014118812	0.015008728	0.014059529	0.013957269
0.0047974903	0.004991152	0.00517886	0.004597435	0.9284649	0.0049406225	0.0046003014	0.0046377466	0.0048770574	0.0047575478	0.0046524974	0.0047408077	0.004635978	0.004928186	0.004616512	0.004582934
0.0064125904	0.0066714482	0.0069223666	0.0061451844	0.9043822	0.0066039087	0.006149016	0.006199067	0.00651894	0.0063592	0.006218784	0.0063368245	0.0061967033	0.006587283	0.006170684	0.006125802
0.004107754	0.004273573	0.0044342936	0.0039364607	0.0042420104	0.004230308	0.003938915	0.0039709765	0.18224984	0.004073554	0.0039836066	0.004059221	0.003969462	0.76065314	0.0039527956	0.0039240443
0.06272098	0.06525284	0.06770684	0.06010551	0.064770915	0.064592235	0.06014299	0.060632538	0.06376118	0.062198777	0.060825378	0.061979923	0.060609415	0.06442964	0.060354922	0.059915937
0.029901082	0.031108102	0.032278005	0.02865421	0.030878352	0.03079317	0.028672075	0.028905457	0.030396981	0.029652134	0.028997391	0.0295478	0.028894434	0.030715665	0.5520413	0.028563833
0.019629586	0.020421978	0.021190003	0.018811032	0.020271147	0.020215238	0.018822763	0.41667792	0.019955136	0.019466156	0.30836746	0.019397661	0.018968735	0.020164339	0.018889088	0.018751701
0.014610607	0.015200405	0.015772048	0.014001343	0.782142	0.015046509	0.014010076	0.014124113	0.01485292	0.014488967	0.014169035	0.014437981	0.014118728	0.015008653	0.014059444	0.013957183
0.011635634	0.012105334	0.012560588	0.33887088	0.49878126	0.011982778	0.0111573795	0.011248197	0.011828606	0.011538758	0.011283974	0.011498157	0.011243908	0.011952616	0.011196696	0.011115257
0.007223186	0.385797	0.0077973795	0.0069219796	0.007459265	0.0074386895	0.006926296	0.0069826734	0.0073429816	0.007163048	0.007004883	0.007137844	0.0069800112	0.007419963	0.0069507025	0.5134541
0.340849	0.0009760097	0.0010127149	0.00089901895	0.00096880115	0.0009661285	0.00089957955	0.0009069019	0.000953698	0.0009303287	0.00090978626	0.0009270552	0.6460383	0.0009636965	0.0009027495	0.0008961834
0.011635567	0.012105262	0.012560515	0.011150364	0.012015859	0.01198271	0.011157317	0.011248133	0.82631534	0.011538693	0.01128391	0.011498091	0.011243844	0.011952549	0.011196634	0.011115195
0.92173755	0.0054485863	0.0056534954	0.0050187837	0.0054083434	0.005393425	0.0050219134	0.00506279	0.0053240317	0.0051935706	0.005078893	0.005175297	0.00506086	0.005379847	0.0050396095	0.005002955
0.0052371807	0.005448592	0.005653502	0.00501879	0.0054083522	0.0053934306	0.0050219195	0.005062796	0.5192442	0.0051935776	0.005078899	0.005175303	0.005060866	0.005379854	0.0050396156	0.40758312
0.014610591	0.015200376	0.01577203	0.014001326	0.015088113	0.01504649	0.014010056	0.25291228	0.014852902	0.014488943	0.014169015	0.014437963	0.014118707	0.015008618	0.5423254	0.013957165
0.006412629	0.0066714906	0.0069223903	0.006145223	0.0066222167	0.0066039474	0.006149054	0.0061991056	0.55805176	0.0063592405	0.0062188227	0.0063368636	0.006196742	0.352814	0.0061707227	0.0061258404
0.7816626	0.015200528	0.015772196	0.014001466	0.0150882695	0.015046642	0.014010196	0.014124237	0.014853049	0.01448909	0.014169159	0.014438107	0.01411885	0.01500877	0.014059565	0.013957305
0.019629592	0.020421982	0.021190003	0.01881104	0.020271154	0.020215232	0.018822767	0.018975979	0.019955141	0.019466162	0.70606935	0.019397665	0.01896874	0.020164346	0.018889094	0.018751707
0.019629605	0.020421984	0.02119001	0.01881104	0.020271156	0.020215234	0.018822767	0.018975979	0.019955145	0.01946616	0.019036332	0.019397665	0.01896874	0.70719737	0.018889096	0.018751705
0.0019765047	0.0020562906	0.002133625	0.0018940843	0.002041104	0.97052276	0.0018952653	0.0019106922	0.0020092851	0.0019600487	0.0019167692	0.0019531522	0.0019099637	0.0020303493	0.0019019439	0.0018881102
0.06272098	0.06525284	0.06770684	0.06010551	0.064770915	0.064592235	0.06014299	0.060632538	0.06376118	0.062198777	0.060825378	0.061979923	0.060609415	0.06442964	0.060354922	0.059915937
0.004797499	0.628735	0.0051788706	0.004597442	0.0049542976	0.0049406304	0.00460031	0.0046377545	0.3046437	0.004757555	0.004652506	0.004740815	0.0046359855	0.004928196	0.0046165204	0.004582942
0.0072231675	0.007514746	0.0077973576	0.89175844	0.007459245	0.007438668	0.006926277	0.0069826553	0.007342961	0.0071630287	0.0070048636	0.007137825	0.006979992	0.0074199447	0.006950688	0.0069001294
0.0072231875	0.007514767	0.649955	0.0069219796	0.007459269	0.0074386895	0.006926296	0.0069826734	0.007342981	0.0071630483	0.007004882	0.0071378443	0.0069800112	0.0074199634	0.0069507025	0.24957874
0.011635618	0.012105317	0.012560574	0.011150414	0.012015915	0.82646877	0.011157366	0.011248185	0.011828595	0.011538746	0.011283962	0.011498142	0.011243895	0.011952602	0.011196682	0.0111152455
0.019629609	0.020422002	0.021190025	0.018811053	0.020271173	0.020215254	0.7058556	0.018975995	0.019955156	0.019466175	0.019036347	0.019397683	0.018968757	0.020164365	0.018889109	0.018751722
0.011635554	0.012105249	0.0125605	0.011150352	0.012015845	0.011982698	0.011157306	0.011248121	0.2494453	0.01153868	0.58815414	0.011498082	0.011243832	0.011952535	0.011196621	0.011115183
0.011635583	0.012105279	0.012560531	0.01115038	0.0120158745	0.011982728	0.6482517	0.011248148	0.011828558	0.011538709	0.18867616	0.011498113	0.011243859	0.011952566	0.011196648	0.011115211
0.0072231996	0.0075147795	0.007797403	0.006921991	0.00745928	0.0074387	0.006926307	0.006982685	0.007342996	0.00716306	0.007004894	0.007137856	0.006980022	0.0074199787	0.0069507146	0.89173615
0.011635551	0.012105246	0.012560497	0.01115035	0.012015842	0.011982695	0.8256443	0.011248119	0.011828524	0.011538677	0.011283896	0.011498077	0.0112438295	0.011952531	0.011196618	0.011115181
0.014610637	0.015200427	0.01577209	0.014001373	0.015088164	0.0150465425	0.014010104	0.7811775	0.014852951	0.014488993	0.014169064	0.01443801	0.014118755	0.015008672	0.014059473	0.013957213
0.00826835	0.00860212	0.008925627	0.007923559	0.008538589	0.008515034	0.007928501	0.34877735	0.008405478	0.00819951	0.008018459	0.00817066	0.007989988	0.0084936	0.007956439	0.5352867
0.01163561	0.012105307	0.012560563	0.011150406	0.012015903	0.011982756	0.011157358	0.011248177	0.8263147	0.011538736	0.01128395	0.011498134	0.011243885	0.011952594	0.011196675	0.011115236
0.0038322741	0.0039869724	0.004136916	0.003672468	0.46901816	0.0039466093	0.0036747584	0.0037046694	0.0038958322	0.0038003675	0.0037164523	0.0037869953	0.0037032564	0.003936676	0.0036877072	0.47749987
0.004797479	0.00499114	0.0051788455	0.0045974245	0.004954278	0.0049406104	0.004600291	0.004637736	0.004877045	0.004757537	0.9281633	0.0047407965	0.0046359673	0.0049281744	0.0046165017	0.004582924
0.029901134	0.031108158	0.032278065	0.028654257	0.03087841	0.030793224	0.028672125	0.028905509	0.030397039	0.02965219	0.028997442	0.02954785	0.028894486	0.030715717	0.5520405	0.028563881
0.0064126067	0.006671466	0.006922365	0.0061451998	0.006622195	0.9043637	0.0061490317	0.0061990824	0.006518958	0.0063592163	0.0062188	0.0063368413	0.006196719	0.006587301	0.0061706994	0.0061258175
0.003591417	0.003736393	0.00387691	0.0034416546	0.003708798	0.9464384	0.0034438008	0.0034718318	0.0036509796	0.0035615156	0.0034828745	0.0035489846	0.0034705084	0.0036892553	0.003455936	0.0034307993
0.0019765163	0.002056303	0.326192	0.0018940957	0.2746871	0.0020354853	0.0018952766	0.0019107036	0.13575712	0.0019600606	0.2399518	0.0019531636	0.001909975	0.0020303617	0.0019019552	0.0018881215
0.0027326809	0.0028429918	0.0029499112	0.12810335	0.002821995	0.0028142098	0.002620361	0.0026416897	0.14773689	0.0027099291	0.002650092	0.0027003938	0.0026406823	0.0028071257	0.6886172	0.0026104685
0.003021688	0.0031436658	0.701197	0.0028956833	0.0031204477	0.0031118393	0.1480447	0.0029210735	0.11181271	0.00299653	0.0029303643	0.0029859866	0.0029199596	0.0031040062	0.002907699	0.0028865505
0.003190387	0.003319174	0.0034440025	0.003057348	0.0032946614	0.0032855712	0.74869573	0.0030841555	0.003243299	0.003163825	0.0030939654	0.0031526925	0.0030829795	0.0032773034	0.0030700346	0.20654488
0.06272098	0.06525284	0.06770684	0.06010551	0.064770915	0.064592235	0.06014299	0.060632538	0.06376118	0.062198777	0.060825378	0.061979923	0.060609415	0.06442964	0.060354922	0.059915937
0.003591405	0.0037363798	0.0038768984	0.0034416437	0.0037087854	0.003698554	0.0034437897	0.003471821	0.003650969	0.0035615042	0.0034828635	0.003548972	0.0034704967	0.0036892444	0.9461959	0.0034307884
0.7495584	0.0015681393	0.0016271137	0.0014444396	0.0015565576	0.22946942	0.0014453402	0.001457105	0.0015322919	0.0014947443	0.0014617393	0.001489485	0.0014565494	0.001548356	0.0014504333	0.0014398837
0.014610679	0.015200472	0.015772134	0.014001415	0.015088212	0.7820993	0.0140101435	0.01412419	0.014852996	0.01448904	0.014169107	0.014438052	0.014118796	0.015008712	0.014059512	0.013957253
0.002732683	0.002842994	0.0029499137	0.308061	0.002821997	0.0028142119	0.002620363	0.0026416918	0.0027780035	0.0027099312	0.65363896	0.002700396	0.0026406844	0.0028071287	0.0026295963	0.0026104704
0.0003889635	0.00040466493	0.00041988352	0.00037274373	0.00040167625	0.66619235	0.00037297615	0.00037601203	0.00039541433	0.00038572508	0.00037720797	0.0003843679	0.32838255	0.00039955977	0.0003742904	0.00037156808
0.0027326744	0.0028429844	0.002949903	0.0026187217	0.0028219877	0.0028142026	0.0026203548	0.0026416834	0.23020305	0.52905256	0.0026500856	0.0027003875	0.002640676	0.2054707	0.0026295884	0.0026104623
0.003591402	0.003736378	0.0038768928	0.0034416404	0.0037087817	0.0036985513	0.0034437864	0.0034718178	0.0036509645	0.0035615007	0.0034828598	0.0035489693	0.9462105	0.0036892397	0.0034559213	0.0034307851
0.0030216877	0.003143665	0.6168653	0.0028956833	0.0031204484	0.003111839	0.0028974891	0.0029210735	0.0030718017	0.24291427	0.0029303646	0.0029859866	0.0029199596	0.0031040062	0.101209894	0.0028865505
0.85553735	0.010057405	0.010435648	0.009264045	0.009983126	0.009955585	0.009269823	0.009345276	0.009827496	0.009586681	0.0093749985	0.009552947	0.009341711	0.009930528	0.009302488	0.009234826
0.019629575	0.020421969	0.021189986	0.018811025	0.7073044	0.020215215	0.018822752	0.018975962	0.019955128	0.019466145	0.019036317	0.01939765	0.018968727	0.02016433	0.01888908	0.01875169
0.0052371705	0.0054485803	0.00565349	0.005018781	0.68026066	0.00539342	0.00502191	0.005062787	0.0053240275	0.005193568	0.0050788894	0.005175293	0.0050608558	0.005379844	0.24668771	0.0050029512
0.0116355335	0.012105226	0.012560479	0.011150331	0.012015823	0.011982676	0.0111572845	0.0112481015	0.0118285045	0.011538659	0.011283876	0.011498059	0.011243812	0.8264399	0.0111966	0.011115163
0.004425906	0.0046045673	0.0047777374	0.004241346	0.004570561	0.004557952	0.004243991	0.0042785355	0.004499309	0.0043890574	0.0042921435	0.0043736137	0.004276904	0.0045464793	0.0042589456	0.93366295
0.008268355	0.008602125	0.008925632	0.007923566	0.008538593	0.0085150385	0.0079285065	0.007993041	0.008405485	0.008199515	0.27315122	0.008170663	0.007989992	0.6115333	0.007956443	0.007898574
0.002607965	0.0027132418	0.0028152815	0.0024992123	0.0026932028	0.0026857734	0.002500771	0.002521126	0.0026512167	0.0025862511	0.002529145	0.96099675	0.002520165	0.0026790116	0.0025095828	0.00249133
0.014610608	0.015200396	0.015772048	0.014001345	0.0150881335	0.015046512	0.014010078	0.014124114	0.014852921	0.014488965	0.014169038	0.014437982	0.014118727	0.015008635	0.7811133	0.013957186
0.029901188	0.031108223	0.032278124	0.028654303	0.030878464	0.030793285	0.028672172	0.028905554	0.030397091	0.029652232	0.028997496	0.029547904	0.028894534	0.030715762	0.028773205	0.5518304
0.006412601	0.0066714594	0.4517632	0.0061451956	0.006622188	0.0066039194	0.0061490275	0.0061990786	0.0065189535	0.006359212	0.45913777	0.006336836	0.006196715	0.0065872977	0.0061706956	0.0061258134
0.001122408	0.9832725	0.0012116313	0.0010756035	0.0011590922	0.0011558946	0.0010762742	0.0010850348	0.0011410227	0.0011130631	0.0010884857	0.0011091466	0.0010846215	0.001152985	0.0010800668	0.0010722111
0.0052371705	0.0054485803	0.005653493	0.005018781	0.0054083406	0.005393421	0.00502191	0.005062787	0.7665328	0.0051935674	0.0050788894	0.005175294	0.005060856	0.16067158	0.0050396067	0.005002951
0.06272098	0.06525284	0.06770684	0.06010551	0.064770915	0.064592235	0.06014299	0.060632538	0.06376118	0.062198777	0.060825378	0.061979923	0.060609415	0.06442964	0.060354922	0.059915937
0.004107769	0.0042735897	0.0044343094	0.0039364756	0.004242027	0.0042303232	0.0039389296	0.0039709914	0.2166204	0.004073569	0.0039836215	0.72612196	0.0039694775	0.004219675	0.00395281	0.003924059
0.008268329	0.008602099	0.00892561	0.007923541	0.008538567	0.008515013	0.007928481	0.007993016	0.5043381	0.008199492	0.008018439	0.38041082	0.007989968	0.008493583	0.00795642	0.00789855
0.007223178	0.007514757	0.0077973725	0.006921972	0.0074592577	0.0074386797	0.0069262884	0.006982666	0.007342973	0.0071630403	0.0070048748	0.0071378355	0.006980003	0.89225626	0.006950696	0.0069001396
0.014610628	0.015200417	0.01577208	0.014001365	0.015088156	0.015046531	0.0140101	0.014124133	0.014852944	0.014488984	0.014169058	0.014438002	0.014118746	0.7820622	0.014059464	0.013957204
0.004797481	0.0049911416	0.005178847	0.0045974255	0.004954279	0.004940612	0.0046002925	0.0046377373	0.92838776	0.0047575384	0.0046524885	0.004740798	0.0046359687	0.0049281796	0.004616503	0.0045829252
0.004107735	0.0042735524	0.0044342726	0.0039364425	0.0042419904	0.0042302883	0.0039388975	0.0039709583	0.0041758628	0.0040735356	0.003983588	0.0040592016	0.003969444	0.46620247	0.4764777	0.003924027
0.0047974796	0.0049911407	0.0051788487	0.0045974236	0.0049542775	0.004940612	0.0046002907	0.0046377364	0.0048770434	0.0047575366	0.0046524866	0.9282515	0.0046359673	0.004928173	0.0046165013	0.0045829243
0.006412631	0.0066714906	0.0069223926	0.0061452235	0.90438163	0.006603951	0.0061490564	0.0061991066	0.006518982	0.0063592405	0.006218823	0.006336865	0.0061967424	0.0065873265	0.0061707245	0.0061258413
0.0057655824	0.0059983227	0.0062239096	0.0055251583	0.005954026	0.0059375972	0.0055286037	0.0055736043	0.0058612046	0.0057175807	0.0055913315	0.0056974627	0.0055714785	0.91399837	0.005548085	0.0055077313
0.007223195	0.0075147753	0.0077973907	0.0069219884	0.007459275	0.007438697	0.006926304	0.0069826827	0.007342992	0.007163059	0.007004891	0.0071378523	0.0069800196	0.89225596	0.0069507128	0.006900156
0.019629646	0.020422041	0.021190058	0.018811088	0.020271212	0.020215292	0.018822815	0.018976033	0.019955192	0.01946622	0.019036382	0.019397717	0.018968794	0.70719665	0.018889144	0.018751757
0.0028699178	0.0029857687	0.003098058	0.81771356	0.0029637176	0.14223526	0.002751957	0.0027743569	0.002917514	0.002846023	0.002783181	0.0028360095	0.0027732989	0.002948101	0.002761654	0.0027415676
0.0016368197	0.0017028935	0.001766936	0.0015685641	0.6074447	0.0016856543	0.0015695421	0.001582318	0.0016639653	0.0016231916	0.0015873503	0.0016174804	0.36973047	0.0016814102	0.0015750728	0.0015636167
0.014610567	0.015200352	0.015772006	0.014001305	0.015088092	0.015046467	0.014010036	0.014124073	0.78190744	0.014488922	0.014168995	0.014437941	0.014118687	0.015008595	0.014059405	0.013957145
0.029901277	0.031108307	0.03227824	0.028654397	0.030878566	0.030793374	0.028672261	0.02890565	0.030397186	0.029652331	0.5522626	0.02954799	0.02889462	0.030715868	0.028773297	0.028564015
0.009667157	0.010057392	0.01043563	0.009264036	0.85585356	0.009955573	0.009269813	0.009345266	0.009827482	0.0095866695	0.00937499	0.009552939	0.009341702	0.009930517	0.009302477	0.009234816
0.029901177	0.031108204	0.032278117	0.028654296	0.03087845	0.030793287	0.028672162	0.028905548	0.030397087	0.029652223	0.02899748	0.02954789	0.55216116	0.030715754	0.0287732	0.02856392
