topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79
0.0011127988	0.0011165116	0.0011164928	0.0011385545	0.0011275252	0.0011238446	0.0011164641	0.0011128605	0.0011311978	0.0011128795	0.0011055142	0.0011091992	0.0011239705	0.0011165402	0.0011128007	0.9116594	0.0011165603	0.0011233785	0.0011275352	0.0011102732	0.0011202215	0.0011128269	0.0011092137	0.001127623	0.0011312482	0.0011386056	0.0011055142	0.0011091362	0.0011128187	0.0011201638	0.0011164963	0.001109162	0.0011128754	0.0011201402	0.0011092073	0.0011091362	0.001123747	0.0011165236	0.0011092195	0.001116478	0.0011165924	0.0011164753	0.0011128734	0.0011165452	0.0011238359	0.0011239558	0.0011055142	0.0011165031	0.00111291	0.001116549	0.0011201623	0.0011348797	0.0011091783	0.001112855	0.0011055142	0.0011423294	0.0011055142	0.0011055142	0.0011531737	0.0011202787	0.001112856	0.0011129056	0.0011348303	0.0011379506	0.001131115	0.0011055142	0.0011166355	0.0011385276	0.0011092036	0.001112871	0.0011164567	0.0011128946	0.0011055142	0.0011128485	0.0011128699	0.0011128647	0.0011196815	0.0011274037	0.0011275148	0.0011237192
0.012440486	0.012481994	0.0124817835	0.012728421	0.0126051195	0.012563973	0.012481463	0.012441176	0.012646177	0.012441388	0.012359048	0.012400244	0.012565379	0.012482313	0.012440507	0.012400198	0.012482538	0.012558761	0.012605231	0.01241225	0.012523468	0.0124408	0.012400406	0.012606213	0.01264674	0.012728993	0.012359048	0.012399539	0.0124407085	0.012522823	0.012481822	0.012399828	0.012441343	0.01252256	0.012400335	0.012399539	0.01256288	0.012482128	0.012400472	0.012481618	0.012482897	0.012481588	0.01244132	0.012482369	0.012563875	0.012565215	0.012359048	0.012481899	0.012441729	0.012482412	0.0125228055	0.0126873385	0.012400011	0.0124411145	0.012359048	0.012770623	0.012359048	0.012359048	0.012891857	0.0125241075	0.012441126	0.01244168	0.012686786	0.01272167	0.012645251	0.012359048	0.012483379	0.01272812	0.012400293	0.012441293	0.012481379	0.012441557	0.012359048	0.012441043	0.012441281	0.012441223	0.012517432	0.012603761	0.012605002	0.01256257
0.0010199309	0.0010233339	0.0010233166	0.0010435372	0.0010334284	0.0010300549	0.0010232903	0.0010199875	0.0010367944	0.0010200049	0.0010132543	0.0010166317	0.0010301702	0.0010233601	0.0010199327	0.0010166279	0.0010233786	0.0010296276	0.0010334374	0.001017616	0.0010267341	0.0010199567	0.001016645	0.001033518	0.0010368406	0.0010435841	0.0010132543	0.0010165739	0.0010199492	0.0010266813	0.0010233198	0.0010165976	0.0010200011	0.0010266596	0.001016639	0.0010165739	0.0010299654	0.0010233449	0.0010166503	0.001023303	0.001023408	0.0010233007	0.0010199993	0.0010233647	0.91904527	0.0010301569	0.0010132543	0.0010233262	0.0010200328	0.0010233682	0.0010266799	0.001040169	0.0010166125	0.0010199824	0.0010132543	0.0010469971	0.0010132543	0.0010132543	0.0010569365	0.0010267866	0.0010199833	0.0010200287	0.0010401238	0.0010429837	0.0010367186	0.0010132543	0.0010234475	0.0010435125	0.0010166357	0.001019997	0.0010232836	0.0010200187	0.0010132543	0.0010199766	0.0010199961	0.0010199912	0.0010262392	0.001033317	0.0010334187	0.00102994
0.0013605728	0.0013651124	0.0013650893	0.0013920632	0.0013785781	0.001374078	0.0013650543	0.0013606482	0.0013830684	0.0013606715	0.0013516662	0.13674968	0.0013742319	0.0013651473	0.0013605751	0.0013561666	0.0013651719	0.0013735081	0.0013785904	0.0013574847	0.0013696481	0.0013606071	0.0013561894	0.0013786978	0.0013831301	0.0013921257	0.0013516662	0.0013560945	0.75660056	0.0013695776	0.0013650935	0.0013561262	0.0013606665	0.0013695488	0.0013561816	0.0013560945	0.0013739585	0.001365127	0.0013561966	0.0013650712	0.0013652111	0.0013650679	0.001360664	0.0013651534	0.0013740674	0.001374214	0.0013516662	0.0013651019	0.0013607086	0.001365158	0.0013695757	0.0013875702	0.0013561461	0.0013606414	0.0013516662	0.0013966786	0.0013516662	0.0013516662	0.0014099376	0.0013697181	0.0013606427	0.0013607033	0.0013875098	0.0013913248	0.0013829672	0.0013516662	0.0013652638	0.0013920303	0.001356177	0.0013606611	0.0013650451	0.0013606899	0.0013516662	0.0013606336	0.0013606597	0.0013606533	0.001368988	0.0013784295	0.0013785653	0.0013739247
0.003068821	0.0030790602	0.0030790083	0.0031398488	0.0031094328	0.0030992827	0.0030789294	0.0030689912	0.48898593	0.0030690436	0.0030487322	0.0030588943	0.00309963	0.0030791392	0.0030688264	0.003058883	0.0030791946	0.0030979973	0.0031094605	0.003061856	0.003089291	0.0030688986	0.0030589344	0.0031097026	0.0031197001	0.00313999	0.0030487322	0.0030587204	0.003068876	0.003089132	0.0030790179	0.0030587916	0.0030690324	0.003089067	0.0030589167	0.0030587204	0.0030990134	0.0030790935	0.0030589504	0.0030789673	0.003079283	0.00307896	0.0030690269	0.003079153	0.0030992588	0.0030995894	0.0030487322	0.003079037	0.2705226	0.0030791634	0.0030891278	0.0031297146	0.0030588366	0.003068976	0.0030487322	0.0031502594	0.0030487322	0.0030487322	0.0031801653	0.003089449	0.003068979	0.0030691156	0.0031295784	0.0031381836	0.0031193327	0.0030487322	0.003079402	0.0031397748	0.0030589062	0.0030690203	0.0030789087	0.0030690853	0.0030487322	0.0030689584	0.0030690173	0.0030690029	0.003087802	0.0031090977	0.0031094041	0.003098937
0.012440486	0.012481994	0.0124817835	0.012728421	0.0126051195	0.012563973	0.012481463	0.012441176	0.012646177	0.012441388	0.012359048	0.012400244	0.012565379	0.012482313	0.012440507	0.012400198	0.012482538	0.012558761	0.012605231	0.01241225	0.012523468	0.0124408	0.012400406	0.012606213	0.01264674	0.012728993	0.012359048	0.012399539	0.0124407085	0.012522823	0.012481822	0.012399828	0.012441343	0.01252256	0.012400335	0.012399539	0.01256288	0.012482128	0.012400472	0.012481618	0.012482897	0.012481588	0.01244132	0.012482369	0.012563875	0.012565215	0.012359048	0.012481899	0.012441729	0.012482412	0.0125228055	0.0126873385	0.012400011	0.0124411145	0.012359048	0.012770623	0.012359048	0.012359048	0.012891857	0.0125241075	0.012441126	0.01244168	0.012686786	0.01272167	0.012645251	0.012359048	0.012483379	0.01272812	0.012400293	0.012441293	0.012481379	0.012441557	0.012359048	0.012441043	0.012441281	0.012441223	0.012517432	0.012603761	0.012605002	0.01256257
0.0017502905	0.0017561304	0.0017561008	0.001790801	0.0017734533	0.0017676642	0.0017560557	0.0017503876	0.0017792298	0.0017504175	0.0017388328	0.32359627	0.0017678621	0.25277564	0.0017502935	0.0017446222	0.001756207	0.001766931	0.001773469	0.001746318	0.0017619655	0.0017503346	0.0017446517	0.0017736072	0.0017793091	0.0017908814	0.0017388328	0.0017445296	0.0017503218	0.0017618748	0.0017561063	0.0017445703	0.0017504111	0.0017618376	0.2881804	0.0017445296	0.0017675105	0.0017561493	0.0017446609	0.0017560774	0.0017562575	0.0017560733	0.0017504079	0.0017561832	0.0017676505	0.0017678391	0.0017388328	0.0017561171	0.0017504654	0.0017561892	0.0017618723	0.0017850209	0.0017445959	0.001750379	0.0017388328	0.0017967385	0.0017388328	0.0017388328	0.0018137953	0.0017620554	0.0017503805	0.0017504585	0.0017849432	0.0017898511	0.0017790996	0.0017388328	0.0017563252	0.0017907587	0.0017446356	0.0017504041	0.001756044	0.0017504413	0.0017388328	0.0017503689	0.0017504024	0.0017503941	0.0017611162	0.0017732622	0.0017734369	0.0017674669
0.0006796205	0.0006818881	0.00068187655	0.0006953503	0.0006886144	0.0006863665	0.0006818591	0.0006796582	0.00069085736	0.00067966984	0.0006751716	0.00067742215	0.0006864434	0.00068190554	0.0006796217	0.0006774196	0.94605213	0.0006860818	0.0006886205	0.00067807804	0.00068415375	0.00067963765	0.000677431	0.00068867416	0.00069088815	0.00069538155	0.0006751716	0.0006773836	0.0006796327	0.00068411854	0.0006818787	0.0006773994	0.00067966734	0.00068410416	0.00067742704	0.0006773836	0.00068630686	0.0006818954	0.00067743455	0.00068186753	0.00068193744	0.0006818659	0.00067966606	0.00068190857	0.0006863612	0.00068643445	0.0006751716	0.0006818829	0.0006796884	0.0006819109	0.0006841176	0.00069310603	0.00067740935	0.0006796548	0.0006751716	0.0006976558	0.0006751716	0.0006751716	0.00070427876	0.00068418874	0.00067965547	0.00067968573	0.0006930758	0.0006949815	0.0006908068	0.0006751716	0.00068196375	0.0006953339	0.0006774248	0.00067966466	0.0006818545	0.00067967904	0.0006751716	0.0006796509	0.00067966396	0.00067966076	0.000683824	0.00068854017	0.00068860804	0.00068629
0.0010199293	0.0010233322	0.001023315	0.0010435355	0.0010334266	0.0010300532	0.0010232887	0.0010199859	0.0010367928	0.0010200032	0.0010132527	0.53873605	0.0010301686	0.0010233584	0.001019931	0.0010166263	0.001023377	0.001029626	0.0010334358	0.0010176144	0.0010267325	0.001019955	0.0010166434	0.0010335164	0.001036839	0.0010435823	0.0010132527	0.0010165722	0.38131586	0.0010266796	0.0010233182	0.001016596	0.0010199995	0.001026658	0.0010166374	0.0010165722	0.0010299637	0.0010233433	0.0010166487	0.0010233014	0.0010234064	0.0010232991	0.0010199976	0.0010233631	0.0010300452	0.0010301552	0.0010132527	0.0010233246	0.0010200312	0.0010233666	0.0010266782	0.0010401674	0.0010166109	0.0010199808	0.0010132527	0.0010469954	0.0010132527	0.0010132527	0.0010569347	0.001026785	0.0010199817	0.0010200271	0.0010401221	0.0010429821	0.0010367169	0.0010132527	0.0010234459	0.0010435109	0.001016634	0.0010199955	0.001023282	0.0010200171	0.0010132527	0.0010199749	0.0010199945	0.0010199896	0.0010262376	0.0010333153	0.0010334171	0.0010299383
0.0020428635	0.0020496796	0.002049645	0.0020901456	0.0020698982	0.0020631414	0.0020495923	0.002042977	0.0020766403	0.0020430118	0.0020294907	0.0020362556	0.0020633724	0.002049732	0.002042867	0.0020362479	0.002049769	0.0020622856	0.0020699166	0.002038227	0.00205649	0.002042915	0.002036282	0.0020700777	0.002076733	0.0020902394	0.0020294907	0.0020361396	0.837832	0.0020563842	0.0020496515	0.002036187	0.0020430044	0.002056341	0.0020362702	0.0020361396	0.002062962	0.0020497018	0.0020362928	0.0020496177	0.002049828	0.002049613	0.0020430007	0.0020497413	0.0020631254	0.0020633454	0.0020294907	0.002049664	0.0020430677	0.0020497483	0.0020563814	0.0020833993	0.0020362171	0.0020429667	0.0020294907	0.0020970756	0.0020294907	0.0020294907	0.0021169835	0.0020565952	0.0020429685	0.0020430596	0.0020833088	0.002089037	0.0020764882	0.0020294907	0.002049907	0.0020900962	0.0020362635	0.0020429962	0.0020495788	0.0020430395	0.0020294907	0.002042955	0.0020429941	0.0020429846	0.0020554988	0.0020696751	0.0020698789	0.0020629112
0.00067961996	0.0006818875	0.000681876	0.0006953497	0.0006886138	0.00068636594	0.0006818585	0.0006796576	0.0006908568	0.00067966926	0.00067517103	0.0006774216	0.0006864428	0.00068190496	0.0006796211	0.000677419	0.00068191724	0.00068608124	0.0006886199	0.00067807746	0.0006841532	0.0006796371	0.0006774304	0.0006886736	0.00069088757	0.00069538096	0.00067517103	0.00067738304	0.0006796321	0.00068411796	0.0006818781	0.0006773988	0.00067966676	0.0006841036	0.00067742646	0.00067738304	0.0006863063	0.00068189483	0.9460477	0.00068186695	0.00068193686	0.0006818653	0.00067966554	0.000681908	0.00068636064	0.00068643386	0.00067517103	0.0006818823	0.00067968783	0.0006819103	0.000684117	0.0006931054	0.00067740877	0.00067965424	0.00067517103	0.0006976552	0.00067517103	0.00067517103	0.0007042782	0.00068418815	0.0006796549	0.00067968515	0.00069307524	0.0006949809	0.0006908062	0.00067517103	0.00068196317	0.0006953333	0.0006774242	0.0006796641	0.0006818539	0.00067967846	0.00067517103	0.00067965034	0.0006796634	0.0006796602	0.0006838234	0.0006885396	0.0006886074	0.0006862894
0.0013605742	0.0013651138	0.0013650907	0.0013920646	0.0013785795	0.0013740795	0.0013650557	0.0013606497	0.0013830699	0.0013606729	0.0013516677	0.0013561731	0.0013742334	0.0013651487	0.0013605766	0.0013561681	0.0013651733	0.0013735095	0.0013785918	0.0013574861	0.0013696497	0.0013606085	0.0013561909	0.0013786992	0.0013831316	0.0013921271	0.0013516677	0.001356096	0.6247032	0.0013695791	0.001365095	0.0013561276	0.0013606679	0.0013695502	0.001356183	0.001356096	0.00137396	0.0013651284	0.001356198	0.0013650726	0.0013652126	0.0013650694	0.0013606654	0.0013651549	0.0013740688	0.0013742155	0.0013516677	0.0013651034	0.0013607101	0.0013651595	0.0013695773	0.0013875717	0.0013561475	0.001360643	0.0013516677	0.0013966801	0.0013516677	0.0013516677	0.0014099391	0.0013697196	0.0013606441	0.0013607048	0.0013875111	0.0013913263	0.0013829687	0.0013516677	0.0013652652	0.0013920318	0.0013561784	0.26865143	0.0013650466	0.0013606914	0.0013516677	0.001360635	0.0013606612	0.0013606547	0.0013689895	0.001378431	0.0013785668	0.0013739262
0.0010199331	0.0010233362	0.001023319	0.80398536	0.0010334306	0.0010300572	0.0010232927	0.0010199897	0.0010367967	0.0010200072	0.0010132565	0.0010166339	0.0010301726	0.0010233624	0.001019935	0.0010166302	0.0010233808	0.00102963	0.0010334398	0.0010176183	0.0010267365	0.0010199589	0.0010166473	0.0010335203	0.0010368429	0.0010435864	0.0010132565	0.0010165762	0.0010199514	0.0010266836	0.0010233221	0.0010165998	0.0010200035	0.001026662	0.1160898	0.0010165762	0.0010299677	0.0010233473	0.0010166527	0.0010233053	0.0010234102	0.0010233029	0.0010200016	0.0010233669	0.0010300492	0.0010301591	0.0010132565	0.0010233284	0.001020035	0.0010233704	0.0010266822	0.0010401714	0.0010166147	0.0010199847	0.0010132565	0.0010469995	0.0010132565	0.0010132565	0.0010569388	0.0010267888	0.0010199856	0.001020031	0.0010401261	0.001042986	0.0010367208	0.0010132565	0.0010234497	0.0010435148	0.0010166379	0.0010199994	0.0010232858	0.001020021	0.0010132565	0.0010199788	0.0010199983	0.0010199936	0.0010262416	0.0010333193	0.001033421	0.0010299423
0.0040978105	0.0041114828	0.004111414	0.0041926545	0.0041520395	0.004138486	0.004111308	0.0040980377	0.0041655637	0.004098108	0.0040709856	0.0040845554	0.00413895	0.004111588	0.004097818	0.3393885	0.004111662	0.0041367696	0.0041520763	0.00408851	0.0041251443	0.004097914	0.33938757	0.0041524	0.0041657495	0.0041928426	0.0040709856	0.004084323	0.004097884	0.004124932	0.0041114264	0.004084418	0.0040980927	0.004124845	0.0040845852	0.004084323	0.0041381265	0.0041115275	0.0040846304	0.004111359	0.004111781	0.004111349	0.004098085	0.0041116066	0.004138454	0.004138896	0.0040709856	0.0041114516	0.00409822	0.0041116206	0.0041249264	0.004179122	0.004084478	0.0040980177	0.0040709856	0.0042065554	0.0040709856	0.0040709856	0.004246489	0.004125355	0.0040980214	0.0040982035	0.00417894	0.0041904305	0.0041652587	0.0040709856	0.004111939	0.0041925553	0.0040845713	0.004098077	0.0041112807	0.0040981635	0.0040709856	0.004097994	0.0040980726	0.004098053	0.004123156	0.004151592	0.0041520013	0.0041380245
0.0010199295	0.0010233325	0.0010233152	0.0010435358	0.001033427	0.0010300535	0.001023289	0.0010199861	0.001036793	0.0010200035	0.0010132529	0.0010166303	0.0010301688	0.0010233587	0.0010199313	0.0010166265	0.0010233772	0.0010296262	0.001033436	0.0010176146	0.0010267327	0.0010199553	0.0010166436	0.0010335166	0.0010368392	0.0010435827	0.0010132529	0.0010165725	0.0010199478	0.0010266799	0.0010233185	0.0010165962	0.0010199997	0.0010266582	0.0010166378	0.0010165725	0.001029964	0.0010233435	0.001016649	0.0010233016	0.0010234066	0.0010232993	0.0010199979	0.0010233633	0.0010300456	0.0010301555	0.0010132529	0.0010233248	0.0010200314	0.0010233668	0.0010266785	0.0010401676	0.0010166111	0.001019981	0.0010132529	0.0010469956	0.0010132529	0.0010132529	0.001056935	0.0010267852	0.0010199819	0.0010200273	0.0010401224	0.0010429823	0.0010367172	0.0010132529	0.0010234461	0.0010435111	0.0010166343	0.0010199958	0.0010232822	0.0010200173	0.0010132529	0.0010199752	0.0010199947	0.00101999	0.0010262378	0.0010333156	0.9190487	0.0010299386
0.0013605732	0.0013651127	0.0013650898	0.0013920636	0.0013785786	0.0013740784	0.0013650546	0.89199406	0.0013830689	0.0013606718	0.0013516666	0.0013561721	0.0013742323	0.0013651476	0.0013605756	0.001356167	0.0013651722	0.0013735085	0.0013785908	0.0013574852	0.0013696486	0.0013606074	0.0013561898	0.0013786982	0.0013831306	0.0013921262	0.0013516666	0.001356095	0.0013605976	0.0013695781	0.001365094	0.0013561266	0.0013606669	0.0013695493	0.0013561819	0.001356095	0.001373959	0.0013651275	0.001356197	0.0013650716	0.0013652116	0.0013650684	0.0013606644	0.0013651538	0.0013740677	0.0013742144	0.0013516666	0.0013651024	0.0013607091	0.0013651585	0.0013695762	0.0013875706	0.0013561465	0.0013606419	0.0013516666	0.0013966791	0.0013516666	0.0013516666	0.0014099381	0.0013697186	0.0013606432	0.0013607037	0.0013875101	0.0013913253	0.0013829677	0.0013516666	0.0013652642	0.0013920307	0.0013561774	0.0013606615	0.0013650456	0.0013606903	0.0013516666	0.001360634	0.0013606602	0.0013606538	0.0013689884	0.0013784299	0.0013785658	0.0013739251
0.00094136794	0.0009445088	0.0009444929	0.057273127	0.00095382566	0.0009507121	0.00094446866	0.00094142015	0.0009569325	0.0009414362	0.0009352056	0.00093832286	0.0009508186	0.000944533	0.00094136957	0.00093831937	0.00094455	0.0009503178	0.00095383415	0.00093923137	0.00094764715	0.0009413917	0.1458624	0.0009539085	0.00095697516	0.724025	0.0009352056	0.0009382695	0.0009413848	0.00094759837	0.00094449584	0.00093829137	0.0009414328	0.0009475784	0.0009383297	0.0009382695	0.0009506295	0.000944519	0.0009383401	0.00094448036	0.0009445772	0.00094447815	0.00094143103	0.0009445372	0.00095070474	0.0009508062	0.0009352056	0.00094450166	0.000941462	0.0009445404	0.00094759703	0.0009600472	0.00093830517	0.0009414155	0.0009352056	0.00096634927	0.0009352056	0.0009352056	0.000975523	0.0009476956	0.0009759112	0.0009414583	0.0009600054	0.00096264505	0.00095686247	0.0009352056	0.00094461365	0.0009631331	0.0009383265	0.00094142905	0.0009444623	0.000941449	0.0009352056	0.00094141	0.0009414281	0.0009414237	0.0009471904	0.00095372286	0.00095381687	0.000950606
0.0017502903	0.0017561301	0.0017561006	0.0017908007	0.0017734531	0.001767664	0.0017560555	0.0017503874	0.0017792295	0.0017504173	0.0017388326	0.0017446287	0.0017678619	0.0017561751	0.0017502933	0.001744622	0.0017562067	0.0017669308	0.0017734688	0.0017463177	0.0017619652	0.0017503344	0.0017446515	0.001773607	0.0017793089	0.0017908812	0.0017388326	0.0017445293	0.0017503216	0.0017618745	0.001756106	0.0017445701	0.0017504109	0.0017618374	0.0017446412	0.0017445293	0.0017675103	0.0017561491	0.0017446607	0.0017560772	0.0017562573	0.0017560731	0.0017504076	0.001756183	0.0017676502	0.0017678388	0.0017388326	0.0017561169	0.0017504651	0.0017561889	0.0017618721	0.0017850207	0.0017445957	0.0017503788	0.0017388326	0.0017967382	0.0017388326	0.0017388326	0.0018137951	0.0017620552	0.0017503803	0.0017504581	0.86109185	0.0017898509	0.0017790993	0.0017388326	0.001756325	0.0017907585	0.0017446354	0.0017504039	0.0017560438	0.001750441	0.0017388326	0.0017503686	0.0017504022	0.0017503939	0.001761116	0.0017732619	0.0017734367	0.0017674667
0.00058245135	0.00058439473	0.00058438483	0.0005959322	0.0005901593	0.0005882329	0.0005843699	0.00058248366	0.0005920816	0.0005824936	0.0005786385	0.37191877	0.0005882987	0.0005844097	0.0005824524	0.00058056513	0.00058442017	0.0005879889	0.00059016456	0.0005811294	0.0005863365	0.000582466	0.0005805749	0.00059021055	0.000592108	0.00059595896	0.0005786385	0.0005805343	0.36752304	0.00058630627	0.0005843867	0.0005805478	0.00058249146	0.0005862939	0.00058057153	0.0005805343	0.0005881817	0.000584401	0.00058057794	0.0005843771	0.000584437	0.0005843757	0.0005824904	0.0005844123	0.21549045	0.00058829103	0.0005786385	0.00058439025	0.00058250956	0.0005844143	0.0005863055	0.0005940088	0.00058055634	0.0005824808	0.0005786385	0.00059790805	0.0005786385	0.0005786385	0.0006035841	0.00058636646	0.0005824813	0.00058250723	0.00059398287	0.0005956161	0.00059203827	0.0005786385	0.0005844596	0.0005959181	0.00058056955	0.0005824892	0.000584366	0.0005825015	0.0005786385	0.0005824774	0.0005824886	0.0005824858	0.0005860539	0.0005900957	0.00059015385	0.0005881672
0.0020428656	0.0020496815	0.002049647	0.0020901477	0.0020699	0.0020631433	0.0020495944	0.0020429788	0.0020766421	0.0020430137	0.0020294925	0.0020362574	0.0020633743	0.0020497341	0.002042869	0.0020362497	0.002049771	0.0020622876	0.0020699184	0.002038229	0.002056492	0.002042917	0.002036284	0.0020700798	0.0020767348	0.0020902415	0.0020294925	0.0020361417	0.0020429022	0.002056386	0.0020496533	0.0020361892	0.0020430062	0.0020563428	0.0020362723	0.0020361417	0.002062964	0.0020497036	0.002036295	0.0020496198	0.0020498298	0.002049615	0.0020430025	0.0020497432	0.0020631272	0.0020633475	0.0020294925	0.002049666	0.0020430696	0.0020497502	0.0020563833	0.0020834014	0.002036219	0.0020429688	0.0020294925	0.0020970777	0.0020294925	0.0020294925	0.0021169856	0.002056597	0.0020429706	0.0020430614	0.0020833106	0.8378779	0.0020764903	0.0020294925	0.002049909	0.0020900983	0.0020362653	0.002042998	0.0020495807	0.0020430414	0.0020294925	0.0020429569	0.002042996	0.0020429865	0.0020555009	0.002069677	0.002069881	0.002062913
0.0011128006	0.0011165134	0.0011164945	0.0011385563	0.001127527	0.0011238464	0.0011164659	0.0011128623	0.0011311995	0.0011128812	0.001105516	0.10870888	0.0011239722	0.0011165419	0.0011128024	0.0011091968	0.001116562	0.0011233803	0.001127537	0.0011102748	0.0011202232	0.0011128286	0.0011092154	0.0011276248	0.0011312499	0.0011386074	0.001105516	0.0011091378	0.5121553	0.0011201656	0.001116498	0.0011091637	0.0011128772	0.0011201419	0.001109209	0.0011091378	0.0011237487	0.0011165254	0.0011092213	0.0011164797	0.0011165942	0.0011164771	0.0011128752	0.0011165469	0.0011238377	0.0011239576	0.001105516	0.0011165049	0.0011129117	0.0011165508	0.0011201641	0.0011348815	0.00110918	0.0011128568	0.001105516	0.0011423312	0.001105516	0.001105516	0.0011531756	0.0011202805	0.0011128577	0.0011129073	0.001134832	0.0011379524	0.20856117	0.001105516	0.0011166373	0.085616454	0.0011092053	0.0011128727	0.0011164584	0.0011128964	0.001105516	0.0011128503	0.0011128717	0.0011128664	0.0011196833	0.0011274054	0.0011275165	0.0011237209
0.0015310224	0.0015361307	0.0015361048	0.0015664579	0.0015512834	0.0015462196	0.0015360654	0.0015311074	0.0015563363	0.0015311335	0.0015210002	0.0015260701	0.0015463928	0.00153617	0.001531025	0.0015260642	0.0015361977	0.0015455782	0.0015512973	0.0015275476	0.0015412348	0.001531061	0.00152609	0.0015514181	0.0015564058	0.0015665282	0.0015210002	0.0015259832	0.0015310498	0.0015411554	0.0015361096	0.0015260188	0.0015311278	0.001541123	0.0015260811	0.0015259832	0.0015460852	0.0015361473	0.001526098	0.0015360843	0.0015362418	0.0015360807	0.001531125	0.0015361769	0.0015462076	0.0015463725	0.0015210002	0.001536119	0.0015311753	0.0015361821	0.0015411533	0.001561402	0.0015260412	0.0015310998	0.0015210002	0.0015716515	0.0015210002	0.0015210002	0.0015865716	0.0015413135	0.0015311012	0.0015311693	0.001561334	0.001565627	0.0015562224	0.0015210002	0.0015363011	0.0015664209	0.001526076	0.0015311218	0.0015360551	0.0015311543	0.0015210002	0.0015310909	0.0015311203	0.001531113	0.0015404919	0.87848336	0.0015512691	0.001546047
0.00094136974	0.0009445106	0.0009444947	0.00096315774	0.0009538275	0.00095071393	0.00094447046	0.00094142195	0.0009569343	0.000941438	0.00093520735	0.00093832467	0.0009508204	0.0009445348	0.00094137137	0.0009383212	0.0009445518	0.0009503196	0.00095383596	0.00093923317	0.00094764895	0.0009413935	0.00093833695	0.0009539103	0.6608332	0.000963201	0.00093520735	0.0009382713	0.00094138656	0.0009476002	0.00094449765	0.0009382932	0.0009414346	0.0009475802	0.0009383315	0.0009382713	0.0009506313	0.0009445208	0.0009383419	0.00094448216	0.000944579	0.26539838	0.00094143284	0.00094453903	0.00095070654	0.000950808	0.00093520735	0.00094450347	0.0009414638	0.00094454223	0.0009475989	0.00096004904	0.00093830697	0.0009414173	0.00093520735	0.00096635113	0.00093520735	0.00093520735	0.0009755249	0.0009476974	0.00094141817	0.00094146	0.0009600072	0.00096264685	0.0009568643	0.00093520735	0.00094461546	0.000963135	0.00093832833	0.00094143086	0.0009444641	0.00094145077	0.00093520735	0.0009414118	0.0009414299	0.00094142545	0.0009471922	0.0009537247	0.0009538187	0.0009506078
0.0017502914	0.0017561313	0.0017561017	0.001790802	0.0017734542	0.0017676651	0.0017560567	0.0017503885	0.0017792308	0.0017504185	0.0017388338	0.0017446298	0.0017678632	0.0017561764	0.0017502946	0.0017446233	0.0017562079	0.001766932	0.00177347	0.001746319	0.0017619664	0.0017503357	0.0017446526	0.0017736081	0.0017793102	0.0017908823	0.0017388338	0.0017445305	0.0017503229	0.0017618757	0.63145506	0.0017445713	0.001750412	0.0017618387	0.0017446425	0.0017445305	0.0017675115	0.0017561503	0.0017446618	0.0017560784	0.0017562584	0.0017560743	0.0017504089	0.0017561842	0.0017676514	0.00176784	0.0017388338	0.001756118	0.0017504663	0.0017561902	0.0017618734	0.001785022	0.0017445969	0.0017503799	0.0017388338	0.0017967394	0.0017388338	0.0017388338	0.0018137962	0.0017620565	0.0017503815	0.0017504594	0.0017849442	0.0017898522	0.0017791006	0.0017388338	0.0017563262	0.0017907596	0.0017446366	0.0017504051	0.0017560449	0.0017504422	0.0017388338	0.0017503698	0.0017504034	0.0017503952	0.0017611171	0.0017732631	0.23138131	0.0017674679
0.001224277	0.0012283617	0.001228341	0.0012526128	0.0012404786	0.0012364293	0.0012283095	0.0012243448	0.0012445191	0.0012243658	0.0012162626	0.0012203167	0.0012365677	0.0012283932	0.001224279	0.0012203122	0.0012284153	0.0012359165	0.0012404897	0.0012214982	0.4894334	0.0012243078	0.0012203327	0.0012405863	0.0012445747	0.001252669	0.0012162626	0.0012202474	0.0012242988	0.0012323798	0.0012283449	0.0012202758	0.0012243612	0.0012323539	0.0012203256	0.0012202474	0.0012363219	0.001228375	0.0012203391	0.0012283247	0.0012284507	0.4146166	0.001224359	0.0012283986	0.0012364198	0.0012365517	0.0012162626	0.0012283524	0.0012243992	0.001228403	0.0012323781	0.0012485699	0.0012202937	0.0012243388	0.0012162626	0.0012567659	0.0012162626	0.0012162626	0.0012686966	0.0012325062	0.0012243399	0.0012243944	0.0012485154	0.0012519484	0.0012444281	0.0012162626	0.0012284981	0.0012525832	0.0012203215	0.0012243565	0.0012283013	0.0012243823	0.0012162626	0.0012243317	0.0012243552	0.0012243494	0.0012318492	0.001240345	0.0012404672	0.0012362914
