topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7
0.014781444	0.014526781	0.8932543	0.016243508	0.017149486	0.015610195	0.014408678	0.014025616
0.014782764	0.014532485	0.0140592465	0.01624709	0.017153475	0.015614901	0.89358515	0.014024871
0.020909557	0.020554999	0.22277753	0.02298541	0.02427047	0.02209253	0.64656967	0.019839821
0.12236297	0.12025696	0.11637127	0.13445756	0.14195165	0.12921517	0.11928209	0.11610233
0.011431201	0.011236043	0.01087325	0.012563238	0.9198309	0.012075813	0.011143118	0.010846405
0.0056606946	0.27946052	0.0053829006	0.0062210658	0.686409	0.0059790746	0.00551689	0.0053698127
0.36265966	0.014528699	0.014058569	0.016245948	0.54845846	0.015613288	0.014409224	0.014026098
0.12236297	0.12025696	0.11637127	0.13445756	0.14195165	0.12921517	0.11928209	0.11610233
0.2831444	0.6096287	0.016472757	0.019040274	0.02009883	0.018296272	0.016882965	0.01643579
0.0063754483	0.0062653017	0.006062276	0.6779695	0.0074032396	0.0067339414	0.28314194	0.0060483236
0.8739727	0.004761252	0.004607207	0.005324601	0.005624339	0.096391045	0.004722539	0.0045962986
0.81078184	0.025923878	0.025092619	0.028992094	0.030607065	0.027856484	0.025713792	0.02503224
0.011436738	0.91779566	0.010871399	0.01256263	0.013272324	0.012071157	0.011144008	0.010846146
0.009319417	0.76775444	0.0088632675	0.010249446	0.010820602	0.009846495	0.17430335	0.008843016
0.010267413	0.010090495	0.00976458	0.9273607	0.011916138	0.01084776	0.010009707	0.0097431615
0.0056600654	0.41307488	0.0053821933	0.0062201023	0.5527975	0.005977343	0.0055180457	0.005369885
0.05529113	0.05434568	0.052582677	0.060779996	0.06415924	0.058417812	0.6019589	0.0524646
0.02637555	0.025928043	0.025085492	0.028993767	0.030615745	0.027857086	0.025713546	0.8094308
0.01478192	0.014529808	0.8932262	0.016246581	0.017159998	0.01561567	0.014414568	0.014025234
0.014781572	0.56718636	0.01405885	0.016245106	0.017160341	0.015614289	0.3409277	0.01402581
0.020908125	0.020548964	0.01988435	0.8520846	0.024264323	0.022083394	0.020383244	0.01984304
0.011431207	0.011234723	0.010871347	0.012565726	0.013270134	0.012075144	0.378706	0.5498457
0.010268678	0.92616093	0.0097644655	0.011286288	0.011920604	0.010843949	0.010009837	0.009745238
0.5516453	0.005001519	0.41668826	0.005594075	0.0059070396	0.005374653	0.0049608434	0.0048283665
0.00931996	0.009158632	0.008862712	0.532014	0.01081368	0.009842554	0.009084486	0.41090393
0.017320704	0.017022576	0.016470827	0.019032868	0.8785413	0.018292561	0.016886514	0.016432645
0.008534072	0.7051613	0.008113208	0.009376958	0.0099033695	0.009011023	0.008316769	0.24158336
0.12236297	0.12025696	0.11637127	0.13445756	0.14195165	0.12921517	0.11928209	0.11610233
0.020917438	0.020553341	0.019889193	0.8520548	0.024272121	0.022088759	0.020382632	0.019841667
0.22777407	0.008384402	0.71914065	0.009376349	0.009901793	0.009010792	0.00831636	0.008095599
0.12236297	0.12025696	0.11637127	0.13445756	0.14195165	0.12921517	0.11928209	0.11610233
0.5107605	0.011237526	0.010873055	0.012567292	0.42049208	0.0120766945	0.011145667	0.010847151
0.012892932	0.012671055	0.012260833	0.014169343	0.90958416	0.013618868	0.012570598	0.012232199
0.010267768	0.9261525	0.009765464	0.011287434	0.011923367	0.010846831	0.010010329	0.0097462665
0.2842662	0.010091301	0.009767527	0.6533583	0.011918654	0.01084395	0.010009415	0.009744642
