topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59
0.0010760848	0.0010869855	0.0010869263	0.0011085183	0.001097821	0.0010943685	0.0010688008	0.0010796679	0.0010977349	0.0010796171	0.0010724015	0.0010796837	0.0011013021	0.0010760402	0.0010831774	0.001090695	0.0010796214	0.0010867171	0.0010906039	0.0010869355	0.0010939852	0.0011086186	0.0010795725	0.09686048	0.001101605	0.001108612	0.2632815	0.0010796435	0.0010796671	0.0010688008	0.0010867836	0.0010724079	0.0010688008	0.0010863532	0.0010942294	0.001072464	0.0010935542	0.001083178	0.0010796842	0.0010833159	0.0010940781	0.0010795768	0.001090498	0.0010867928	0.0010904543	0.0011012923	0.0010760264	0.0010831471	0.0010724079	0.001094275	0.0010832391	0.0011084919	0.001079575	0.0010797061	0.0010760195	0.0010904475	0.0010869956	0.57791704	0.0011305771	0.0010724505
0.0023101037	0.002333505	0.002333378	0.002379731	0.0023567667	0.0023493546	0.0022944668	0.002317796	0.0023565816	0.0023176868	0.0023021968	0.0023178298	0.0023642394	0.002310008	0.00232533	0.0023414686	0.002317696	0.0023329288	0.002341273	0.0023333977	0.0023485317	0.0023799462	0.002317591	0.002333058	0.00236489	0.19192597	0.0023178947	0.0023177436	0.0023177944	0.0022944668	0.0023330718	0.0023022103	0.0022944668	0.0023321477	0.002349056	0.002302331	0.0023476065	0.0023253313	0.002317831	0.0023256275	0.002348731	0.0023176002	0.6728687	0.0023330913	0.0023409517	0.0023642185	0.0023099782	0.002325265	0.0023022103	0.002349154	0.0023254624	0.0023796745	0.0023175965	0.002317878	0.0023099636	0.0023409373	0.0023335267	0.002302302	0.002427086	0.002302302
0.0016154145	0.0016317787	0.0016316897	0.0016641036	0.001648045	0.0016428619	0.0016044799	0.0016207935	0.0016479156	0.0016207171	0.0016098854	0.0016208172	0.0016532707	0.0016153476	0.0016260619	0.0016373474	0.0016207236	0.0016313756	0.9037893	0.0016317036	0.0016422864	0.0016642541	0.0016206503	0.0016314661	0.0016537255	0.0016642443	0.0016208626	0.0016207569	0.0016207924	0.0016044799	0.0016314755	0.0016098948	0.0016044799	0.0016308294	0.0016426531	0.0016099791	0.0016416395	0.0016260628	0.0016208179	0.0016262699	0.001642426	0.0016206567	0.0016370515	0.0016314894	0.0016369859	0.0016532559	0.0016153269	0.0016260166	0.0016098948	0.0016427217	0.0016261545	0.001664064	0.001620654	0.0016208509	0.0016153165	0.0016369759	0.0016317937	0.0016099588	0.0016972182	0.0016099588
0.16154929	0.0023335058	0.0023333787	0.0023797317	0.0023567672	0.0023493553	0.0022944675	0.0023177965	0.0023565823	0.0023176873	0.0023021975	0.0023178305	0.0023642401	0.0023100085	0.0023253306	0.0023414693	0.0023176968	0.0023329295	0.0023412737	0.0023333984	0.0023485324	0.0023799469	0.0023175918	0.0023330587	0.0023648906	0.002379933	0.0023178954	0.0023177443	0.002317795	0.0022944675	0.0023330722	0.002302211	0.0022944675	0.0023321481	0.0023490568	0.0023023314	0.0023476072	0.002325332	0.0023178316	0.002325628	0.0023487317	0.0023176009	0.002341046	0.002333092	0.0023409524	0.002364219	0.16398653	0.0023252657	0.002302211	0.0023491548	0.002325463	0.002379675	0.09527727	0.0023178784	0.0023099643	0.4485393	0.0023335272	0.0023023027	0.0024270867	0.0023023027
0.0017953789	0.0018135658	0.0018134671	0.0018494921	0.0018316444	0.001825884	0.0017832259	0.001801357	0.0018315007	0.0018012722	0.0017892336	0.0018013833	0.0018374523	0.0017953044	0.0018072124	0.0018197551	0.0018012794	0.0018131181	0.001819603	0.0018134825	0.0018252444	0.0018496593	0.0018011979	0.0018132186	0.0018379578	0.0018496485	0.0018014337	0.0018013163	0.0018013557	0.0017832259	0.001813229	0.0017892441	0.0017832259	0.0018125109	0.001825652	0.0017893377	0.0018245254	0.0018072134	0.0018013841	0.0018074434	0.0018253995	0.0018012049	0.0018194262	0.0018132444	0.0018193533	0.0018374359	0.0017952813	0.001807162	0.0017892441	0.0018257281	0.0018073153	0.0018494481	0.001801202	0.0018014207	0.0017952699	0.0018193421	0.0018135827	0.0017893154	0.8931377	0.0017893154
0.0017953817	0.0018135688	0.00181347	0.001849495	0.0018316474	0.0018258869	0.0017832288	0.0018013598	0.0018315036	0.001801275	0.0017892364	0.0018013862	0.8930887	0.0017953072	0.0018072152	0.001819758	0.0018012823	0.001813121	0.0018196059	0.0018134854	0.0018252473	0.0018496623	0.0018012007	0.0018132214	0.0018379607	0.0018496515	0.0018014367	0.0018013192	0.0018013587	0.0017832288	0.001813232	0.001789247	0.0017832288	0.0018125138	0.0018256549	0.0017893406	0.0018245283	0.0018072162	0.001801387	0.0018074464	0.0018254024	0.0018012078	0.0018194291	0.0018132473	0.0018193562	0.0018374388	0.0017952841	0.0018071648	0.001789247	0.001825731	0.0018073182	0.001849451	0.0018012049	0.0018014236	0.0017952727	0.001819345	0.0018135856	0.0017893182	0.0018862988	0.0017893182
0.0026966596	0.0027239765	0.0027238282	0.0027779376	0.0027511306	0.0027424782	0.002678406	0.0027056388	0.0027509145	0.0027055114	0.0026874293	0.0027056783	0.0027598538	0.0026965477	0.0027144335	0.0027332727	0.002705522	0.0027233039	0.0027330443	0.0027238512	0.0027415177	0.0027781888	0.0027053996	0.0027234547	0.002760613	0.0027781725	0.002705754	0.0027055778	0.002705637	0.002678406	0.0027234706	0.0026874454	0.002678406	0.0027223919	0.0027421298	0.0026875858	0.0027404376	0.002714435	0.0027056795	0.0027147806	0.0027417506	0.0027054104	0.0027327787	0.0027234938	0.0027326692	0.8394193	0.002696513	0.0027143578	0.0026874454	0.0027422442	0.002714588	0.0027778714	0.002705406	0.0027057345	0.002696496	0.0027326525	0.0027240019	0.0026875522	0.0028332167	0.0026875522
0.0054149223	0.0054697753	0.0054694773	0.34158334	0.005524301	0.005506927	0.005378269	0.0054329527	0.005523867	0.005432697	0.0053963885	0.0054330323	0.0055418173	0.005414698	0.005450613	0.0054884423	0.005432719	0.005468425	0.0054879836	0.005469524	0.005504998	0.0055786343	0.005432473	0.0054687276	0.005543342	0.34158394	0.0054331846	0.00543283	0.005432949	0.005378269	0.0054687597	0.00539642	0.005378269	0.0054665934	0.0055062273	0.0053967023	0.0055028293	0.0054506157	0.0054330346	0.00545131	0.0055054654	0.005432494	0.0054874504	0.005468806	0.0054872306	0.005541768	0.0054146284	0.0054504606	0.00539642	0.005506457	0.005450923	0.005577997	0.005432485	0.005433145	0.005414594	0.0054871966	0.005469826	0.005396635	0.005689131	0.005396635
0.004053068	0.0040941252	0.004093902	0.0041752285	0.0041349377	0.004121933	0.004025633	0.0040665637	0.004134613	0.0040663723	0.0040391954	0.0040666233	0.004148049	0.0040529	0.004079782	0.0041080974	0.0040663886	0.0040931143	0.004107754	0.004093937	0.0041204896	0.004175606	0.75856614	0.004093341	0.00414919	0.004175582	0.004066737	0.004066472	0.004066561	0.004025633	0.004093365	0.004039219	0.004025633	0.004091744	0.0041214097	0.0040394305	0.0041188663	0.0040797843	0.004066625	0.004080304	0.0041208393	0.0040662205	0.004107355	0.0040933997	0.0041071908	0.0041480116	0.0040528476	0.0040796683	0.004039219	0.0041215816	0.0040800143	0.0041751293	0.004066214	0.0040667076	0.004052822	0.004107165	0.0040941634	0.00403938	0.0042583128	0.00403938
0.005414921	0.0054697734	0.0054694754	0.0055781277	0.005524299	0.0055069253	0.0053782673	0.0054329513	0.005523865	0.005432695	0.0053963866	0.0054330304	0.0055418154	0.005414696	0.005450611	0.0054884404	0.005432717	0.005468423	0.0054879817	0.005469522	0.005504996	0.0055786325	0.005432471	0.0054687257	0.00554334	0.0055786	0.0054331827	0.0054328283	0.0054329475	0.0053782673	0.005468758	0.0053964183	0.0053782673	0.0054665916	0.0055062254	0.005396701	0.0055028275	0.0054506143	0.005433033	0.005451308	0.0055054636	0.005432492	0.0054874485	0.005468804	0.0054872287	0.005541766	0.0054146266	0.0054504587	0.0053964183	0.005506455	0.67746156	0.0055779954	0.0054324837	0.005433143	0.005414592	0.0054871948	0.005469824	0.005396633	0.0056891292	0.005396633
0.01650944	0.01667668	0.01667577	0.017007038	0.01684292	0.01678995	0.016397687	0.016564412	0.016841598	0.016563632	0.01645293	0.016564654	0.016896326	0.016508754	0.016618256	0.016733592	0.016563699	0.016672561	0.016732194	0.016675912	0.016784068	0.017008577	0.016562948	0.016673485	0.016900975	0.017008478	0.016565118	0.016564038	0.0165644	0.016397687	0.016673582	0.016453028	0.016397687	0.016666979	0.016787816	0.016453888	0.016777458	0.016618265	0.016564662	0.01662038	0.016785495	0.016563013	0.016730567	0.016673723	0.016729897	0.016896175	0.016508542	0.016617792	0.016453028	0.016788516	0.016619202	0.017006634	0.016562987	0.016564997	0.016508438	0.016729794	0.016676834	0.016453683	0.017345468	0.016453683
0.002020475	0.0020409424	0.0020408311	0.0020813728	0.0020612874	0.0020548047	0.0020067985	0.0020272026	0.0020611256	0.0020271072	0.0020135595	0.0020272324	0.0020678234	0.0020203912	0.0020337922	0.0020479076	0.0020271153	0.0020404384	0.0020477364	0.0020408484	0.002054085	0.002081561	0.0020270236	0.0020405515	0.0020683922	0.0020815488	0.0020272892	0.8796441	0.0020272012	0.0020067985	0.0020405634	0.0020135713	0.0020067985	0.002039755	0.0020545437	0.0020136766	0.002053276	0.0020337934	0.0020272334	0.0020340523	0.0020542594	0.0020270315	0.0020475374	0.0020405806	0.0020474554	0.002067805	0.0020203653	0.0020337354	0.0020135713	0.0020546294	0.002033908	0.0020813232	0.0020270282	0.0020272743	0.0020203525	0.0020474428	0.0020409613	0.0020136514	0.0021227908	0.0020136514
0.0026966624	0.0027239793	0.002723831	0.0027779406	0.0027511334	0.0027424812	0.0026784088	0.0027056416	0.0027509173	0.0027055142	0.002687432	0.0027056811	0.0027598566	0.0026965505	0.0027144363	0.0027332755	0.002705525	0.25465944	0.0027330471	0.002723854	0.0027415205	0.0027781916	0.0027054024	0.0027234575	0.002760616	0.0027781755	0.0027057568	0.0027055806	0.0027056397	0.0026784088	0.0027234736	0.0026874482	0.0026784088	0.002722395	0.0027421326	0.0026875886	0.0027404404	0.002714438	0.0027056823	0.0027147834	0.0027417534	0.0027054131	0.0027327815	0.0027234966	0.0027326723	0.0027598322	0.0026965158	0.0027143606	0.0026874482	0.002742247	0.0027145909	0.0027778745	0.0027054087	0.0027057372	0.0026964988	0.0027326553	0.0027240047	0.002687555	0.0028332197	0.5874108
0.0020204727	0.00204094	0.0020408288	0.0020813704	0.002061285	0.0020548024	0.0020067962	0.0020272005	0.0020611233	0.0020271048	0.0020135571	0.00202723	0.002067821	0.0020203888	0.0020337899	0.0020479052	0.002027113	0.002040436	0.002047734	0.002040846	0.0020540827	0.0020815586	0.0020270213	0.0020405492	0.00206839	0.0020815465	0.002027287	0.0020271547	0.0020271991	0.0020067962	0.002040561	0.002013569	0.0020067962	0.0020397527	0.0020545414	0.0020136742	0.0020532736	0.002033791	0.002027231	0.00203405	0.002054257	0.0020270292	0.002047535	0.0020405783	0.002047453	0.0020678027	0.002020363	0.002033733	0.002013569	0.002054627	0.0020339056	0.0020813209	0.87964416	0.002027272	0.0020203502	0.0020474405	0.002040959	0.002013649	0.0021227882	0.002013649
0.002020476	0.0020409434	0.002040832	0.0020813737	0.0020612886	0.0020548056	0.0020067994	0.0020272038	0.0020611265	0.002027108	0.0020135604	0.0020272334	0.0020678244	0.002020392	0.0020337931	0.0020479085	0.0020271163	0.0020404393	0.3653299	0.0020408495	0.002054086	0.0020815618	0.0020270245	0.0020405524	0.0020683934	0.0020815497	0.0020272902	0.002027158	0.0020272024	0.0020067994	0.51637536	0.0020135723	0.0020067994	0.0020397562	0.0020545446	0.0020136775	0.0020532769	0.0020337943	0.0020272343	0.0020340532	0.0020542603	0.0020270324	0.0020475383	0.0020405815	0.0020474563	0.002067806	0.0020203663	0.0020337363	0.0020135723	0.0020546303	0.002033909	0.002081324	0.0020270292	0.0020272755	0.0020203535	0.0020474438	0.0020409622	0.0020136524	0.0021227917	0.0020136524
0.0017953813	0.0018135684	0.0018134696	0.0018494946	0.001831647	0.0018258864	0.0017832284	0.8930526	0.0018315031	0.0018012746	0.0017892361	0.0018013859	0.0018374549	0.0017953068	0.0018072148	0.0018197576	0.0018012819	0.0018131206	0.0018196055	0.0018134849	0.001825247	0.0018496618	0.0018012003	0.001813221	0.0018379603	0.0018496511	0.0018014363	0.0018013188	0.0018013582	0.0017832284	0.0018132316	0.0017892467	0.0017832284	0.0018125135	0.0018256544	0.0017893403	0.0018245279	0.0018072159	0.0018013867	0.001807446	0.0018254019	0.0018012074	0.0018194288	0.001813247	0.0018193559	0.0018374384	0.0017952838	0.0018071644	0.0017892467	0.0018257307	0.0018073177	0.0018494506	0.0018012045	0.0018014231	0.0017952723	0.0018193447	0.0018135852	0.0017893178	0.0018862983	0.0017893178
0.0023101002	0.0023335014	0.0023333742	0.0023797273	0.002356763	0.0023493508	0.002294463	0.0023177923	0.002356578	0.002317683	0.002302193	0.0023178263	0.0023642357	0.0023100043	0.0023253262	0.002341465	0.0023176924	0.002332925	0.0023412693	0.002333394	0.002348528	0.0023799425	0.86239153	0.0023330543	0.0023648862	0.0023799285	0.002317891	0.0023177399	0.0023177906	0.002294463	0.002333068	0.0023022068	0.002294463	0.002332144	0.0023490523	0.0023023272	0.0023476027	0.0023253276	0.0023178272	0.0023256238	0.0023487275	0.0023175965	0.0023410418	0.0023330878	0.002340948	0.0023642147	0.0023099747	0.0023252615	0.0023022068	0.0023491504	0.0023254587	0.0023796707	0.0023175927	0.0023178742	0.00230996	0.0023409335	0.002333523	0.0023022983	0.0024270823	0.0023022983
0.00405307	0.0040941276	0.004093905	0.004175231	0.00413494	0.004121936	0.0040256353	0.7585664	0.0041346154	0.0040663746	0.0040391977	0.0040666256	0.004148051	0.004052902	0.0040797847	0.0041080997	0.004066391	0.0040931166	0.0041077565	0.0040939394	0.004120492	0.0041756085	0.004066207	0.0040933434	0.0041491925	0.0041755843	0.0040667397	0.0040664743	0.004066563	0.0040256353	0.0040933676	0.0040392214	0.0040256353	0.004091746	0.004121412	0.004039433	0.0041188686	0.004079787	0.0040666275	0.0040803063	0.004120842	0.004066223	0.0041073575	0.004093402	0.004107193	0.0041480144	0.0040528504	0.0040796706	0.0040392214	0.004121584	0.004080017	0.0041751317	0.0040662163	0.00406671	0.0040528243	0.0041071675	0.0040941657	0.004039382	0.0042583155	0.004039382
0.0020204762	0.0020409434	0.0020408323	0.002081374	0.0020612886	0.0020548059	0.0020067997	0.0020272038	0.8796781	0.0020271083	0.0020135604	0.0020272336	0.0020678246	0.0020203923	0.0020337934	0.0020479087	0.0020271165	0.0020404395	0.0020477374	0.0020408495	0.0020540862	0.002081562	0.0020270247	0.0020405524	0.0020683934	0.00208155	0.0020272902	0.0020271582	0.0020272024	0.0020067997	0.0020405643	0.0020135723	0.0020067997	0.0020397562	0.0020545449	0.0020136777	0.0020532769	0.0020337945	0.0020272345	0.0020340534	0.0020542606	0.0020270327	0.0020475385	0.0020405818	0.0020474566	0.0020678062	0.0020203663	0.0020337366	0.0020135723	0.0020546305	0.002033909	0.0020813243	0.0020270294	0.0020272755	0.0020203535	0.002047444	0.0020409625	0.0020136524	0.0021227917	0.0020136524
0.0026966531	0.00272397	0.0027238217	0.002777931	0.0027511239	0.0027424716	0.0026783994	0.0027056322	0.002750908	0.002705505	0.002687423	0.0027056718	0.8394198	0.0026965411	0.002714427	0.0027332662	0.0027055158	0.0027232973	0.0027330378	0.0027238447	0.002741511	0.0027781823	0.0027053931	0.0027234482	0.0027606066	0.002778166	0.0027057475	0.0027055712	0.0027056304	0.0026783994	0.002723464	0.0026874389	0.0026783994	0.0027223853	0.0027421233	0.0026875795	0.002740431	0.0027144286	0.0027056732	0.002714774	0.0027417438	0.0027054038	0.0027327721	0.0027234873	0.0027326627	0.0027598226	0.0026965067	0.0027143513	0.0026874389	0.0027422376	0.0027145816	0.002777865	0.0027053994	0.002705728	0.0026964894	0.002732646	0.0027239954	0.0026875457	0.00283321	0.0026875457
0.001076085	0.0010869858	0.0010869266	0.0011085186	0.0010978214	0.0010943688	0.001068801	0.0010796682	0.0010977351	0.0010796173	0.0010724019	0.001079684	0.0011013023	0.0010760404	0.0010831776	0.0010906954	0.0010796216	0.0010867174	0.0010906042	0.0010869358	0.0010939854	0.0011086188	0.0010795728	0.1829596	0.0011016054	0.0011086124	0.0010797142	0.0010796438	0.0010796675	0.001068801	0.001086784	0.0010724082	0.001068801	0.0010863534	0.0010942296	0.0010724643	0.0010935544	0.0010831783	0.0010796845	0.0010833162	0.0010940783	0.001079577	0.0010904982	0.0010867931	0.0010904545	0.0011012926	0.0010760266	0.0010831475	0.0010724082	0.0010942754	0.0010832393	0.0011084923	0.31261942	0.0010797064	0.0010760198	0.0010904479	0.4424943	0.0010724509	0.0011305774	0.0010724509
0.0023100984	0.0023334997	0.0023333726	0.0023797255	0.0023567611	0.0023493492	0.0022944615	0.0023177906	0.002356576	0.0023176814	0.0023021915	0.0023178244	0.002364234	0.0023100027	0.0023253246	0.0023414632	0.0023176908	0.0023329235	0.0023412674	0.0023333924	0.0023485261	0.0023799406	0.0023175857	0.0023330527	0.0023648844	0.0023799269	0.0023178894	0.0023177383	0.002317789	0.0022944615	0.86240715	0.0023022052	0.0022944615	0.002332142	0.0023490507	0.0023023256	0.002347601	0.002325326	0.0023178256	0.002325622	0.0023487257	0.0023175948	0.00234104	0.002333086	0.0023409463	0.0023642129	0.002309973	0.0023252596	0.0023022052	0.0023491487	0.002325457	0.0023796689	0.002317591	0.0023178726	0.0023099582	0.002340932	0.0023335211	0.0023022967	0.0024270804	0.0023022967
0.0040530753	0.0040941327	0.0040939096	0.004175236	0.004134945	0.0041219406	0.00402564	0.004066571	0.0041346205	0.0040663793	0.0040392024	0.0040666307	0.0041480563	0.004052907	0.0040797894	0.004108105	0.004066396	0.0040931217	0.0041077617	0.0040939446	0.004120497	0.0041756136	0.0040662116	0.0040933485	0.0041491976	0.0041755894	0.0040667444	0.0040664794	0.33421308	0.00402564	0.0040933723	0.004039226	0.00402564	0.004091751	0.004121417	0.0040394375	0.0041188737	0.0040797917	0.0040666326	0.0040803114	0.0041208467	0.0040662275	0.004107362	0.004093407	0.0041071977	0.004148019	0.004052855	0.004079676	0.004039226	0.004121589	0.0040800218	0.004175137	0.42841923	0.004066715	0.0040528295	0.0041071726	0.0040941704	0.0040393868	0.0042583207	0.0040393868
0.0023101063	0.0023335074	0.0023333803	0.0023797334	0.002356769	0.0023493571	0.0022944692	0.0023177983	0.002356584	0.0023176891	0.0023021991	0.0023178323	0.002364242	0.0023100104	0.0023253323	0.0023414711	0.0023176984	0.0023329312	0.0023412753	0.0023334	0.002348534	0.0023799487	0.0023175934	0.0023330604	0.0023648923	0.8624535	0.002317897	0.002317746	0.0023177967	0.0022944692	0.002333074	0.0023022129	0.0022944692	0.00233215	0.0023490584	0.0023023332	0.002347609	0.0023253337	0.0023178332	0.0023256298	0.0023487336	0.0023176025	0.0023410479	0.002333094	0.0023409543	0.0023642208	0.0023099808	0.0023252675	0.0023022129	0.0023491564	0.0023254647	0.0023796768	0.0023175988	0.0023178803	0.0023099661	0.0023409398	0.002333529	0.0023023044	0.0024270886	0.0023023044
0.0010760869	0.0010869876	0.0010869283	0.0011085204	0.0010978231	0.0010943705	0.0010688029	0.0010796699	0.001097737	0.001079619	0.0010724036	0.080639035	0.0011013042	0.0010760422	0.44061813	0.0010906971	0.0010796235	0.0010867191	0.001090606	0.0010869375	0.0010939873	0.41683426	0.0010795746	0.0010867794	0.0011016072	0.0011086141	0.001079716	0.0010796456	0.0010796692	0.0010688029	0.0010867857	0.0010724099	0.0010688029	0.0010863552	0.0010942315	0.001072466	0.0010935563	0.0010831801	0.0010796862	0.001083318	0.0010940802	0.0010795788	0.0010905	0.0010867949	0.0010904564	0.0011012944	0.0010760284	0.0010831492	0.0010724099	0.0010942771	0.0010832412	0.001108494	0.001079577	0.0010797081	0.0010760216	0.0010904496	0.0010869976	0.0010724526	0.0011305793	0.0010724526
0.3414198	0.0054697786	0.0054694805	0.005578133	0.0055243038	0.00550693	0.005378272	0.005432956	0.0055238702	0.0054327	0.0053963913	0.0054330355	0.0055418205	0.34142017	0.0054506157	0.005488445	0.0054327217	0.0054684277	0.0054879864	0.0054695266	0.005505001	0.005578637	0.005432476	0.005468731	0.005543345	0.0055786045	0.0054331874	0.005432833	0.005432952	0.005378272	0.0054687625	0.0053964234	0.005378272	0.0054665967	0.0055062305	0.0053967056	0.0055028326	0.005450619	0.005433038	0.0054513128	0.0055054687	0.0054324972	0.005487453	0.005468809	0.0054872334	0.005541771	0.005414631	0.005450464	0.0053964234	0.00550646	0.0054509263	0.005578	0.0054324884	0.0054331482	0.0054145968	0.0054872	0.005469829	0.005396638	0.005689134	0.005396638
