topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39
0.0039864737	0.004070042	0.004069216	0.004083572	0.004152808	0.0040446687	0.004000467	0.003986854	0.0042761844	0.00400154	0.0039594593	0.0039570904	0.0040980354	0.0040282435	0.00399843	0.00405641	0.0039858986	0.0041127517	0.004042245	0.0040145153	0.0041117165	0.004055573	0.0040424606	0.004014638	0.0040431633	0.004098011	0.0039722947	0.003972943	0.0040416056	0.0039725844	0.0040971185	0.0040697036	0.004014065	0.84245574	0.003985505	0.0040273066	0.004070765	0.004043164	0.0039724875	0.0040142406
0.0021684307	0.0022138879	0.0022134385	0.0022212472	0.0022589078	0.0022000861	0.0021760424	0.002168638	0.0023260182	0.914282	0.0021537363	0.0021524478	0.0022291145	0.0021911515	0.0021749344	0.0022064724	0.002168118	0.0022371195	0.0021987674	0.0021836841	0.0022365565	0.0022060173	0.0021988847	0.0021837507	0.002199267	0.0022291013	0.0021607182	0.002161071	0.0021984198	0.0021608758	0.0022286158	0.0022137035	0.002183439	0.0021988158	0.002167904	0.0021906418	0.002214281	0.0021992675	0.0021608232	0.0021835347
0.024670819	0.025187997	0.025182884	0.025271727	0.0257002	0.025030969	0.024757419	0.024673175	0.026463734	0.024764061	0.024503637	0.024488978	0.025361234	0.024929319	0.024744814	0.02510363	0.024667261	0.025452308	0.025015967	0.024844361	0.025445903	0.025098452	0.025017302	0.024845118	0.02502165	0.025361083	0.024583071	0.024587085	0.02501201	0.024584863	0.025355559	0.0251859	0.024841571	0.025016516	0.024664827	0.02492352	0.025192467	0.025021657	0.024584265	0.024842659
0.001987178	0.0020288355	0.0020284238	0.0020355799	0.0020700924	0.0020161874	0.0019941535	0.0019873679	0.0021315934	0.0019946885	0.001973712	0.0019725312	0.0020427895	0.0020079997	0.001993138	0.00202204	0.0019868915	0.0020501253	0.37549007	0.0020011566	0.17777604	0.0020216228	0.0020150866	0.0020012176	0.0020154368	0.0020427774	0.0019801103	0.0019804335	0.0020146603	0.0019802547	0.0020423324	0.0020286667	0.0020009319	0.0020150233	0.0019866955	0.0020075326	0.0020291957	0.0020154372	0.372231	0.0020010194
0.0026522526	0.002707852	0.0027073026	0.0027168535	0.002762917	0.002690971	0.0026615625	0.0026525059	0.0028450012	0.0026622766	0.0026342797	0.0026327036	0.0027264762	0.19835584	0.0026602075	0.0026987824	0.00265187	0.0027362672	0.002689358	0.0026709093	0.0027355785	0.0026982257	0.0026895015	0.0026709908	0.002689969	0.00272646	0.0026428194	0.0026432506	0.6995075	0.002643012	0.0027258662	0.0027076267	0.0026706096	0.0026894172	0.0026516085	0.0026794195	0.0027083328	0.0026899697	0.0026429475	0.0026707265
0.0059979768	0.006123713	0.0061224704	0.0061440696	0.0062482404	0.006085537	0.0060190307	0.0059985495	0.006433871	0.006020646	0.0059573315	0.0059537673	0.006165831	0.0060608233	0.006015966	0.006103202	0.0059971116	0.0061879726	0.0060818894	0.0060401685	0.0061864154	0.006101943	0.006082214	0.006040353	0.006083271	0.006165794	0.76285636	0.0059776194	0.006080928	0.0059770793	0.006164451	0.0061232033	0.0060394905	0.006082023	0.00599652	0.006059414	0.0061248	0.0060832724	0.0059769335	0.006039755
0.024670819	0.025187997	0.025182884	0.025271727	0.0257002	0.025030969	0.024757419	0.024673175	0.026463734	0.024764061	0.024503637	0.024488978	0.025361234	0.024929319	0.024744814	0.02510363	0.024667261	0.025452308	0.025015967	0.024844361	0.025445903	0.025098452	0.025017302	0.024845118	0.02502165	0.025361083	0.024583071	0.024587085	0.02501201	0.024584863	0.025355559	0.0251859	0.024841571	0.025016516	0.024664827	0.02492352	0.025192467	0.025021657	0.024584265	0.024842659
0.0034139974	0.4410089	0.0034848577	0.0034971521	0.003556445	0.0034638357	0.003425981	0.0034143233	0.0036621045	0.0034269004	0.0033908621	0.0033888337	0.0035095385	0.42754441	0.0034242368	0.0034738905	0.003413505	0.0035221414	0.0034617598	0.0034380124	0.003521255	0.0034731738	0.0034619442	0.0034381172	0.003462546	0.0035095175	0.0034018548	0.0034024098	0.0034612122	0.0034021025	0.0035087531	0.003485275	0.0034376264	0.0034618357	0.003413168	0.0034489664	0.003486184	0.003462547	0.0034020196	0.003437777
0.0013234445	0.001351188	0.0013509138	0.0013556797	0.0013786647	0.0013427645	0.0013280901	0.001323571	0.0014196238	0.5257849	0.0013144761	0.0013136897	0.0013604813	0.0013373115	0.0013274138	0.0013466623	0.0013232536	0.0013653669	0.0013419597	0.001332754	0.24783632	0.0013463845	0.0013420313	0.0013327947	0.0013422646	0.0013604732	0.11798821	0.06007765	0.0013417475	0.0013188336	0.0013601768	0.0013510755	0.0013326044	0.0013419891	0.0013231231	0.0013370004	0.0013514279	0.0013422649	0.0013188014	0.0013326628
0.0019871746	0.002028832	0.00202842	0.0020355764	0.0020700889	0.002016184	0.00199415	0.0019873644	0.0021315897	0.001994685	0.0019737084	0.0019725277	0.002042786	0.9214604	0.0019931346	0.0020220366	0.001986888	0.0020501218	0.0020149755	0.002001153	0.0020496056	0.0020216194	0.0020150829	0.002001214	0.0020154333	0.0020427739	0.0019801068	0.00198043	0.0020146568	0.0019802512	0.0020423287	0.002028663	0.0020009284	0.0020150198	0.001986692	0.0020075291	0.0020291922	0.0020154337	0.001980203	0.002001016
0.0039864625	0.004070031	0.004069205	0.004083561	0.004152796	0.0040446576	0.0040004556	0.003986843	0.0042761727	0.004001529	0.003959448	0.0039570793	0.0040980238	0.0040282323	0.003998419	0.0040563988	0.0039858874	0.00411274	0.004042234	0.004014504	0.004111705	0.004055562	0.004042449	0.0040146266	0.0040431516	0.0040979995	0.0039722836	0.003972932	0.0040415945	0.8423864	0.004097107	0.004069692	0.0040140534	0.0040423223	0.003985494	0.0040272954	0.004070753	0.004043153	0.0039724763	0.0040142294
0.0013234462	0.0013511898	0.0013509155	0.0013556815	0.0013786665	0.0013427662	0.0013280917	0.0013235726	0.0014196257	0.0013284481	0.0013144779	0.0013136915	0.001360483	0.0013373132	0.0013274156	0.9477025	0.0013232554	0.0013653686	0.0013419614	0.0013327557	0.001365025	0.0013463862	0.001342033	0.0013327964	0.0013422663	0.0013604749	0.0013187391	0.0013189544	0.0013417492	0.0013188352	0.0013601786	0.0013510772	0.0013326061	0.0013419909	0.0013231247	0.0013370021	0.0013514296	0.0013422666	0.001318803	0.0013326645
0.0026522533	0.0027078527	0.002707303	0.0027168542	0.0027629174	0.0026909714	0.002661563	0.0026525066	0.0028450019	0.0026622773	0.0026342801	0.002632704	0.0027264769	0.0026800435	0.002660208	0.0026987828	0.0026518707	0.0027362676	0.0026893585	0.00267091	0.0027355792	0.0026982261	0.002689502	0.0026709915	0.0026899695	0.0027264606	0.00264282	0.0026432513	0.0026889334	0.8951373	0.0027258666	0.0027076271	0.00267061	0.0026894177	0.002651609	0.00267942	0.0027083333	0.0026899702	0.0026429482	0.002670727
0.0019871823	0.0020288397	0.002028428	0.8116327	0.0020700968	0.0020161916	0.0019941577	0.001987372	0.0021315978	0.0019946927	0.001973716	0.0019725352	0.0020427937	0.0020080039	0.0019931423	0.0020220443	0.0019868957	0.0020501295	0.0020149832	0.0020011608	0.0020496135	0.002021627	0.0020150905	0.0020012218	0.002015441	0.0020427816	0.0019801145	0.0019804377	0.0020146645	0.0019802586	0.0020423366	0.0020286709	0.002000936	0.0020150275	0.0019866996	0.0020075368	0.0020291999	0.0020154414	0.11183521	0.0020010236
0.008021842	0.008190004	0.008188342	0.0082172295	0.00835655	0.008138946	0.008049999	0.008022607	0.008604817	0.00805216	0.007967481	0.007962715	0.008246333	0.008105894	0.008045902	0.008162572	0.008020684	0.008275947	0.008134068	0.00807827	0.008273864	0.008160888	0.008134502	0.0080785155	0.008135916	0.008246285	0.00799331	0.007994615	0.008132782	0.007993893	0.008244488	0.008189322	0.008077363	0.008134247	0.008019893	0.008104009	0.008191458	0.008135918	0.6828386	0.008077716
0.001987175	0.0020288324	0.0020284206	0.22343743	0.0020700893	0.0020161844	0.0019941505	0.0019873648	0.0021315902	0.0019946855	0.0019737089	0.0019725282	0.7000934	0.0020079967	0.001993135	0.002022037	0.0019868885	0.0020501222	0.002014976	0.0020011535	0.0020496063	0.0020216198	0.0020150833	0.0020012145	0.0020154337	0.0020427743	0.0019801073	0.0019804304	0.0020146572	0.0019802516	0.0020423294	0.0020286636	0.0020009289	0.0020150202	0.0019866924	0.0020075296	0.0020291926	0.0020154342	0.0019802034	0.0020010164
0.0026522602	0.00270786	0.0027073103	0.0027168614	0.0027629249	0.0026909786	0.0026615702	0.60231376	0.0028450093	0.0026622843	0.002634287	0.002632711	0.002726484	0.0026800504	0.0026602151	0.00269879	0.0026518777	0.002736275	0.0026893658	0.002670917	0.0027355864	0.0026982334	0.0026895092	0.0026709985	0.0026899767	0.0027264678	0.0026428269	0.0026432583	0.0026889404	0.0026430197	0.0027258738	0.0027076344	0.002670617	0.002689425	0.002651616	0.0026794272	0.2955411	0.0026899774	0.0026429552	0.0026707342
0.0018338887	0.0018723327	0.0018719527	0.0018785567	0.001910407	0.0018606602	0.0018403259	0.0018340638	0.0019671638	0.0018408197	0.0018214613	0.0018203716	0.0018852103	0.0018531041	0.001839389	0.0018660614	0.0018336241	0.0018919802	0.001859545	0.30767545	0.0018915039	0.27632296	0.0018596442	0.0018468451	0.0018599675	0.3472649	0.0018273661	0.0018276643	0.001859251	0.0018274992	0.0018847884	0.0018721768	0.0018465815	0.0018595859	0.0018334433	0.001852673	0.001872665	0.001859968	0.0018274547	0.0018466624
0.0034139976	0.0034855655	0.003484858	0.0034971524	0.0035564452	0.003463836	0.0034259812	0.0034143236	0.0036621047	0.0034269006	0.0033908624	0.003388834	0.0035095387	0.0034497692	0.003424237	0.0034738907	0.0034135052	0.0035221416	0.00346176	0.0034380127	0.0035212552	0.003473174	0.0034619444	0.0034381174	0.0034625463	0.0035095178	0.003401855	0.00340241	0.61279464	0.0034021027	0.0035087534	0.0034852752	0.0034376266	0.003461836	0.0034131682	0.0034489667	0.0034861842	0.0034625472	0.25568655	0.0034377773
0.001134055	0.0011578283	0.0011575933	0.0011616772	0.001181373	0.0011506102	0.19538882	0.0011341632	0.0012164707	0.0011383411	0.00112637	0.0011256961	0.0011657916	0.3412733	0.42079183	0.0011539502	0.0011338914	0.0011699781	0.0011499206	0.0011420322	0.0011696836	0.0011537122	0.0011499819	0.0011420671	0.0011501819	0.0011657847	0.0011300214	0.0011302059	0.0011497387	0.0011301038	0.0011655308	0.0011577319	0.001141904	0.0011499458	0.0011337795	0.001145671	0.0011580338	0.0011501821	0.0011300762	0.0011419541
0.0039864616	0.00407003	0.004069204	0.00408356	0.004152795	0.0040446566	0.0040004547	0.003986842	0.0042761713	0.004001528	0.8423733	0.0039570783	0.004098023	0.0040282314	0.003998418	0.0040563974	0.0039858865	0.004112739	0.0040422324	0.004014503	0.004111704	0.004055561	0.004042448	0.0040146257	0.0040431507	0.0040979986	0.0039722826	0.0039729313	0.004041593	0.0039725723	0.004097106	0.004069691	0.0040140525	0.0040423214	0.003985493	0.0040272945	0.0040707523	0.0040431516	0.0039724754	0.0040142285
0.0021684284	0.0022138853	0.002213436	0.0022212449	0.0022589052	0.0022000836	0.0021760399	0.0021686354	0.0023260156	0.0021766238	0.002153734	0.0021524455	0.002229112	0.002191149	0.002174932	0.00220647	0.0021681155	0.002237117	0.002198765	0.0021836816	0.002236554	0.002206015	0.0021988822	0.0021837482	0.0021992645	0.0022290987	0.0021607159	0.0021610686	0.0021984172	0.0021608733	0.9143342	0.002213701	0.0021834366	0.0021988133	0.0021679017	0.0021906393	0.0022142783	0.002199265	0.0021608206	0.002183532
0.0029853026	0.003047884	0.0030472653	0.0030580158	0.0031098633	0.003028883	0.0029957816	0.0029855878	0.0032022551	0.0029965856	0.0029650726	0.002963299	0.0030688467	0.0030165825	0.364341	0.003037675	0.002984872	0.003079867	0.0030270675	0.003006302	0.003079092	0.0030370485	0.0030272289	0.0030063938	0.0030277553	0.0030688285	0.0029746848	0.0029751703	0.0030265888	0.0029749016	0.00306816	0.0030476302	0.0030059647	0.0030271339	0.0029845776	0.003015881	0.0030484248	0.003027756	0.0029748292	0.52065396
0.0018338906	0.0018723346	0.0018719545	0.0018785587	0.001910409	0.0018606621	0.0018403279	0.0018340657	0.0019671659	0.0018408217	0.0018214631	0.0018203735	0.0018852121	0.001853106	0.0018393908	0.0018660633	0.0018336261	0.001891982	0.001859547	0.0018467907	0.0018915059	0.0018656784	0.0018596462	0.001846847	0.9275256	0.001885201	0.0018273679	0.0018276662	0.0018592528	0.0018275011	0.0018847904	0.0018721787	0.0018465833	0.0018595877	0.0018334452	0.0018526749	0.001872667	0.0018599698	0.0018274565	0.0018466642
0.0034140022	0.0034855702	0.0034848629	0.47098503	0.0035564501	0.0034638406	0.003425986	0.0034143282	0.0036621098	0.0034269053	0.003390867	0.0033888386	0.0035095434	0.0034497739	0.0034242417	0.0034738956	0.0034135098	0.0035221465	0.0034617647	0.0034380173	0.3976512	0.003473179	0.0034619493	0.003438122	0.003462551	0.0035095226	0.0034018597	0.003402415	0.003461217	0.0034021076	0.003508758	0.00348528	0.0034376313	0.0034618406	0.003413173	0.0034489715	0.003486189	0.0034625519	0.0034020245	0.003437782
0.002386066	0.0024360851	0.0024355906	0.0024441832	0.0024856236	0.002420898	0.0023944413	0.0023862936	0.0025594695	0.002395084	0.0023698965	0.0023684788	0.00245284	0.0024110668	0.0023932222	0.0024279256	0.0023857215	0.0024616483	0.0024194473	0.0024028502	0.002461029	0.0024274248	0.0024195763	0.0024029233	0.9057039	0.0024528257	0.0023775792	0.0023779674	0.0024190645	0.0023777524	0.0024522913	0.0024358823	0.0024025803	0.0024195004	0.0023854864	0.0024105061	0.0024365175	0.0024199975	0.0023776947	0.0024026856
0.00802185	0.008190013	0.00818835	0.008217238	0.008356559	0.008138955	0.008050008	0.008022616	0.008604826	0.008052168	0.00796749	0.007962723	0.008246343	0.008105902	0.00804591	0.00816258	0.0080206925	0.008275955	0.6829787	0.008078278	0.008273873	0.008160897	0.00813451	0.008078524	0.008135925	0.008246293	0.007993318	0.007994623	0.00813279	0.007993901	0.008244497	0.008189331	0.008077371	0.008134255	0.008019902	0.008104017	0.008191466	0.008135927	0.0079937065	0.008077725
0.0034139943	0.0034855623	0.865103	0.0034971489	0.003556442	0.0034638324	0.003425978	0.0034143203	0.0036621012	0.0034268973	0.003390859	0.0033888307	0.0035095352	0.003449766	0.0034242338	0.0034738875	0.003413502	0.003522138	0.0034617565	0.0034380092	0.0035212517	0.0034731708	0.0034619411	0.0034381142	0.003462543	0.0035095143	0.0034018517	0.0034024068	0.0034612091	0.0034020995	0.00350875	0.003485272	0.0034376234	0.0034618326	0.003413165	0.0034489634	0.003486181	0.0034625437	0.0034020166	0.0034377738
0.003413998	0.003485566	0.0034848584	0.0034971528	0.0035564457	0.0034638364	0.0034259816	0.003414324	0.0036621052	0.003426901	0.0033908628	0.0033888344	0.0035095392	0.0034497697	0.0034242375	0.0034738912	0.0034135056	0.003522142	0.0034617605	0.0034380131	0.0035212557	0.0034731745	0.0034619449	0.5036474	0.0034625467	0.0035095182	0.0034018555	0.3648111	0.0034612129	0.0034021032	0.0035087538	0.003485276	0.003437627	0.0034618364	0.0034131687	0.0034489674	0.0034861846	0.0034625477	0.0034020203	0.0034377777
0.0047895974	0.0048900023	0.0048890095	0.0049062576	0.0049894415	0.004859517	0.0048064096	0.0047900546	0.005137674	0.0048076995	0.0047571403	0.0047542946	0.0049236347	0.0048397826	0.0048039625	0.004873623	0.0047889063	0.004941316	0.0048566046	0.004823289	0.004940072	0.004872618	0.0048568635	0.81068325	0.004857708	0.0049236054	0.004772562	0.004773341	0.0048558363	0.00477291	0.004922533	0.004889595	0.0048227473	0.0048567113	0.004788434	0.0048386566	0.0048908703	0.004857709	0.0047727935	0.0048229587
0.024670819	0.025187997	0.025182884	0.025271727	0.0257002	0.025030969	0.024757419	0.024673175	0.026463734	0.024764061	0.024503637	0.024488978	0.025361234	0.024929319	0.024744814	0.02510363	0.024667261	0.025452308	0.025015967	0.024844361	0.025445903	0.025098452	0.025017302	0.024845118	0.02502165	0.025361083	0.024583071	0.024587085	0.02501201	0.024584863	0.025355559	0.0251859	0.024841571	0.025016516	0.024664827	0.02492352	0.025192467	0.025021657	0.024584265	0.024842659
0.002652255	0.0027078544	0.002707305	0.0027168558	0.8952572	0.0026909732	0.0026615649	0.0026525082	0.0028450035	0.002662279	0.0026342818	0.002632706	0.0027264785	0.002680045	0.0026602098	0.0026987845	0.0026518723	0.0027362695	0.0026893604	0.0026709116	0.0027355808	0.0026982278	0.0026895038	0.002670993	0.0026899714	0.0027264624	0.0026428215	0.002643253	0.002688935	0.0026430143	0.0027258685	0.002707629	0.0026706117	0.0026894193	0.0026516106	0.0026794218	0.0027083352	0.0026899718	0.0026429498	0.0026707288
0.001323446	0.0013511896	0.0013509154	0.0013556812	0.0013786664	0.001342766	0.0013280916	0.0013235725	0.5616447	0.001328448	0.0013144776	0.0013136913	0.38749123	0.0013373131	0.0013274155	0.0013466638	0.0013232551	0.0013653684	0.0013419613	0.0013327555	0.0013650248	0.001346386	0.0013420328	0.0013327962	0.0013422661	0.0013604747	0.0013187389	0.0013189542	0.0013417491	0.0013188351	0.0013601785	0.0013510771	0.001332606	0.0013419908	0.0013231246	0.001337002	0.0013514295	0.0013422664	0.0013188029	0.0013326643
0.0034139978	0.0034855658	0.0034848582	0.0034971526	0.0035564455	0.0034638362	0.0034259814	0.40404126	0.003662105	0.46441796	0.0033908626	0.0033888342	0.003509539	0.0034497695	0.0034242372	0.003473891	0.0034135054	0.0035221418	0.0034617602	0.003438013	0.0035212555	0.0034731743	0.0034619446	0.0034381177	0.0034625465	0.003509518	0.0034018552	0.0034024103	0.0034612126	0.003402103	0.0035087536	0.0034852757	0.0034376269	0.0034618361	0.0034131685	0.0034489671	0.0034861844	0.0034625474	0.00340202	0.0034377775
0.024670819	0.025187997	0.025182884	0.025271727	0.0257002	0.025030969	0.024757419	0.024673175	0.026463734	0.024764061	0.024503637	0.024488978	0.025361234	0.024929319	0.024744814	0.02510363	0.024667261	0.025452308	0.025015967	0.024844361	0.025445903	0.025098452	0.025017302	0.024845118	0.02502165	0.025361083	0.024583071	0.024587085	0.02501201	0.024584863	0.025355559	0.0251859	0.024841571	0.025016516	0.024664827	0.02492352	0.025192467	0.025021657	0.024584265	0.024842659
0.0039864676	0.004070036	0.00406921	0.004083566	0.0041528014	0.0040446627	0.0040004607	0.003986848	0.004276178	0.004001534	0.003959453	0.0039570844	0.0040980293	0.0040282374	0.003998424	0.004056404	0.0039858925	0.0041127456	0.004042239	0.0040145093	0.0041117105	0.004055567	0.004042454	0.0040146317	0.004043157	0.0040980047	0.0039722887	0.003972937	0.0040415996	0.0039725783	0.004097112	0.004069697	0.0040140585	0.0040423274	0.8423992	0.0040273005	0.004070759	0.004043158	0.0039724815	0.0040142345
0.0014892501	0.0015204693	0.0015201607	0.0015255237	0.0015513885	0.0015109904	0.0014944776	0.0014893922	0.0015974791	0.0014948787	0.0014791581	0.0014782732	0.0015309269	0.0015048543	0.0014937167	0.0015153766	0.0014890352	0.0015364245	0.001510085	0.0014997259	0.0015360379	0.001515064	0.9411453	0.0014997716	0.0015104279	0.0015309178	0.0014839532	0.0014841955	0.0015098461	0.0014840614	0.0015305843	0.0015203428	0.0014995575	0.001510118	0.0014888883	0.0015045044	0.0015207393	0.0015104283	0.0014840252	0.0014996232
0.0011340549	0.0011578281	0.0011575932	0.0011616771	0.0011813729	0.00115061	0.0011380356	0.0011341632	0.0012164706	0.001138341	0.0011263699	0.0011256961	0.0011657915	0.0011459375	0.043333318	0.0011539501	0.0011338913	0.19773121	0.0011499205	0.0011420321	0.0011696835	0.001153712	0.0011499817	0.001142067	0.0011501817	0.0011657845	0.0967156	0.0011302058	0.0011497386	0.0011301037	0.0011655306	0.0011577317	0.0011419039	0.0011499458	0.0011337794	0.0011456709	0.6208479	0.001150182	0.0011300762	0.001141954
0.005997988	0.0061237244	0.006122481	0.006144081	0.0062482515	0.0060855476	0.006019042	0.0059985607	0.0064338828	0.006020657	0.005957342	0.005953778	0.006165842	0.0060608345	0.0060159774	0.006103213	0.0059971227	0.006187984	0.0060819006	0.006040179	0.5787102	0.0061019543	0.0060822247	0.0060403636	0.006083282	0.19052133	0.0059766546	0.00597763	0.0060809385	0.00597709	0.0061644623	0.0061232145	0.006039501	0.006082034	0.005996531	0.0060594245	0.0061248112	0.0060832836	0.0059769447	0.0060397657
0.0026522537	0.0027078532	0.0027073037	0.0027168547	0.0027629181	0.002690972	0.0026615637	0.002652507	0.0028450023	0.0026622778	0.0026342806	0.0026327048	0.0027264773	0.002680044	0.0026602086	0.0026987833	0.0026518712	0.0027362683	0.73874336	0.0026709104	0.0027355796	0.15913849	0.0026895027	0.002670992	0.0026899702	0.0027264613	0.0026428204	0.0026432518	0.0026889339	0.0026430131	0.0027258673	0.0027076278	0.0026706106	0.0026894182	0.0026516095	0.0026794206	0.002708334	0.002689971	0.0026429486	0.0026707277
0.0021684268	0.6724738	0.0022134343	0.0022212432	0.0022589036	0.002200082	0.0021760385	0.002168634	0.002326014	0.0021766224	0.24399947	0.0021524439	0.0022291106	0.0021911475	0.0021749304	0.0022064685	0.002168114	0.0022371153	0.0021987634	0.0021836802	0.0022365523	0.0022060133	0.0021988808	0.0021837468	0.0021992628	0.0022290973	0.0021607142	0.002161067	0.0021984158	0.0021608719	0.0022286116	0.0022136995	0.002183435	0.0021988116	0.0021679	0.0021906379	0.0022142767	0.0021992635	0.0021608192	0.0021835307
0.0023860617	0.002436081	0.0024355864	0.39630786	0.0024856192	0.0024208939	0.002394437	0.0023862896	0.0025594651	0.0023950797	0.0023698926	0.0023684746	0.002452836	0.0024110628	0.0023932182	0.0024279214	0.0023857176	0.0024616441	0.002419443	0.002402846	0.0024610246	0.0024274206	0.002419572	0.0024029193	0.51184034	0.0024528212	0.0023775753	0.0023779632	0.0024190603	0.0023777485	0.0024522871	0.0024358782	0.0024025762	0.0024194962	0.0023854822	0.002410502	0.0024365133	0.0024199933	0.0023776905	0.0024026814
0.0013234424	0.0013511858	0.0013509117	0.0013556775	0.0013786625	0.0013427624	0.0013280879	0.0013235689	0.0014196216	0.0013284443	0.001314474	0.0013136877	0.001360479	0.0013373094	0.0013274117	0.46419507	0.0013232515	0.0013653646	0.4848495	0.0013327519	0.001365021	0.0013463823	0.0013420292	0.0013327926	0.0013422625	0.001360471	0.0013187353	0.0013189506	0.0013417454	0.0013188315	0.0013601746	0.0013510734	0.0013326022	0.001341987	0.001323121	0.0013369983	0.0013514258	0.0013422627	0.0013187993	0.0013326607
0.01210701	0.01236081	0.012358301	0.0124019	0.012612171	0.012283751	0.012149507	0.012108166	0.012986869	0.012152768	0.012024966	0.0120177725	0.012445825	0.012233866	0.012143321	0.012319408	0.012105263	0.012490519	0.012276389	0.012192174	0.012487376	0.012316867	0.012277043	0.012192545	0.012279177	0.012445752	0.012063948	0.5213238	0.012274447	0.012064828	0.0124430405	0.012359781	0.012190805	0.012276658	0.012104069	0.01223102	0.0123630045	0.01227918	0.012064533	0.012191339
0.0059979814	0.0061237174	0.0061224746	0.0061440743	0.006248245	0.006085541	0.0060190354	0.005998554	0.0064338758	0.0060206503	0.0059573357	0.0059537715	0.0061658355	0.006060828	0.006015971	0.7629828	0.005997116	0.0061879773	0.006081894	0.0060401727	0.00618642	0.0061019473	0.006082218	0.006040357	0.0060832757	0.0061657988	0.005976648	0.0059776236	0.006080932	0.005977084	0.006164456	0.0061232075	0.0060394946	0.006082027	0.0059965244	0.006059418	0.0061248047	0.006083277	0.005976938	0.006039759
0.0034140018	0.0034855697	0.0034848624	0.0034971565	0.0035564497	0.00346384	0.0034259856	0.0034143277	0.0036621091	0.0034269048	0.0033908666	0.0033888381	0.003509543	0.0034497734	0.0034242412	0.0034738951	0.0034135093	0.0035221458	0.0034617642	0.86505586	0.0035212594	0.0034731785	0.0034619488	0.0034381216	0.0034625505	0.0035095222	0.0034018592	0.0034024145	0.0034612166	0.0034021072	0.0035087576	0.0034852796	0.0034376308	0.00346184	0.0034131724	0.003448971	0.0034861886	0.0034625514	0.003402024	0.0034377815
0.0034139964	0.0034855644	0.0034848568	0.0034971512	0.003556444	0.0034638348	0.00342598	0.0034143224	0.0036621036	0.0034268994	0.0033908612	0.0033888328	0.0035095373	0.003449768	0.0034242359	0.0034738895	0.003413504	0.0035221404	0.0034617586	0.86505604	0.0035212538	0.003473173	0.0034619432	0.0034381163	0.003462545	0.0035095166	0.0034018538	0.003402409	0.0034612112	0.0034021016	0.003508752	0.003485274	0.0034376255	0.0034618347	0.003413167	0.0034489655	0.003486183	0.0034625458	0.0034020187	0.0034377761
0.004789596	0.004890001	0.004889008	0.004906256	0.00498944	0.0048595155	0.004806408	0.0047900532	0.0051376726	0.004807698	0.004757139	0.0047542932	0.0049236333	0.004839781	0.004803961	0.0048736217	0.004788905	0.0049413145	0.004856603	0.0048232875	0.0049400707	0.0048726164	0.004856862	0.0048234346	0.8107176	0.004923604	0.0047725607	0.0047733397	0.004855835	0.0047729085	0.0049225315	0.0048895935	0.004822746	0.00485671	0.0047884327	0.0048386552	0.004890869	0.0048577073	0.004772792	0.0048229573
0.0026522544	0.002707854	0.0027073042	0.0027168554	0.0027629186	0.0026909725	0.0026615642	0.0026525077	0.002845003	0.0026622785	0.0026342813	0.0026327053	0.002726478	0.0026800446	0.002660209	0.002698784	0.0026518719	0.0027362688	0.0026893597	0.0026709111	0.0027355803	0.38819817	0.0026895031	0.0026709926	0.0026899707	0.0027264617	0.002642821	0.0026432525	0.50968325	0.0026430136	0.0027258678	0.0027076283	0.0026706113	0.0026894188	0.0026516102	0.002679421	0.0027083345	0.0026899714	0.0026429493	0.0026707281
0.0023860603	0.0024360796	0.002435585	0.0024441776	0.0024856178	0.0024208927	0.002394436	0.0023862883	0.0025594637	0.0023950783	0.0023698912	0.0023684734	0.0024528345	0.0024110614	0.0023932168	0.00242792	0.0023857162	0.0024616427	0.0024194417	0.0024028446	0.0024610232	0.0024274192	0.0024195707	0.002402918	0.0024199914	0.0024528198	0.0023775739	0.002377962	0.002419059	0.002377747	0.0024522857	0.0024358768	0.0024025748	0.90570354	0.0023854808	0.0024105005	0.002436512	0.002419992	0.0023776891	0.00240268
0.9529209	0.0012158226	0.0012155758	0.0012198644	0.0012405467	0.001208243	0.0011950387	0.0011909723	0.0012774024	0.0011953594	0.0011827886	0.0011820811	0.0012241849	0.0012033363	0.0011944303	0.0012117503	0.0011906868	0.001228581	0.0012075189	0.0011992354	0.0012282718	0.0012115004	0.0012075832	0.001199272	0.0012077931	0.0012241775	0.001186623	0.0011868167	0.0012073278	0.0011867095	0.001223911	0.0012157214	0.0011991007	0.0012075454	0.0011905694	0.0012030564	0.0012160385	0.0012077935	0.0011866806	0.0011991533
0.0021684272	0.0022138841	0.0022134348	0.21707532	0.002258904	0.0022000824	0.0021760387	0.0021686342	0.0023260145	0.0021766226	0.0021537328	0.0021524443	0.0022291108	0.0021911478	0.0021749309	0.002206469	0.0021681145	0.0022371158	0.002198764	0.0021836807	0.0022365528	0.6994575	0.002198881	0.0021837472	0.0021992633	0.0022290975	0.0021607147	0.0021610674	0.002198416	0.002160872	0.002228612	0.0022136997	0.0021834355	0.002198812	0.0021679006	0.002190638	0.0022142772	0.0021992638	0.0021608195	0.002183531
