topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59
0.005448931	0.0054488736	0.34141642	0.0054119844	0.005650911	0.0054119444	0.0054304115	0.0056320666	0.005393553	0.0053756144	0.005576239	0.0054118587	0.0053943316	0.0054476825	0.005521633	0.005411737	0.0054299086	0.0054487432	0.0055213002	0.0054861573	0.005467714	0.005448578	0.005575111	0.005412111	0.0055584162	0.0054303454	0.0053756144	0.005448663	0.0054302327	0.0054118335	0.005522445	0.005466242	0.005412288	0.0053937067	0.0055396724	0.005517279	0.005448403	0.0055041723	0.34141788	0.0055584623	0.0054119225	0.005448463	0.005651418	0.005466664	0.005466699	0.0054481276	0.0054126424	0.0053938916	0.0054123076	0.005482786	0.005484996	0.0053938134	0.005648944	0.0053756144	0.005503105	0.005429801	0.005467307	0.0055770264	0.0054302583	0.0054847584
0.0016255522	0.0016255351	0.001614432	0.0016145301	0.001685808	0.0016145182	0.0016200275	0.0016801861	0.0016090316	0.0016036801	0.0016635313	0.0016144926	0.0016092638	0.0016251798	0.0016472411	0.0016144564	0.0016198773	0.0016254962	0.0016471418	0.0016366577	0.0016311556	0.001625447	0.0016631949	0.0016145678	0.0016582144	0.0016200077	0.0016036801	0.0016254723	0.001619974	0.0016144852	0.0016474832	0.0016307165	0.0016146207	0.0016090774	0.0016526226	0.0016459421	0.0016253947	0.0016420321	0.0016144534	0.0016582282	0.0016145117	0.0016254126	0.0016859592	0.0016308425	0.0016308529	0.0016253125	0.0016147264	0.0016091325	0.0016146265	0.0016356519	0.53397447	0.0016091092	0.0016852211	0.0016036801	0.0016417137	0.0016198453	0.0016310342	0.0016637662	0.37143445	0.0016362404
0.00081180566	0.0008117971	0.0008062522	0.0008063012	0.00084189756	0.00080629525	0.00080904656	0.00083909	0.0008035552	0.00080088264	0.00083077257	0.00080628245	0.0008036712	0.0008116196	0.0008226371	0.00080626435	0.0008089716	0.00081177766	0.0008225875	0.0008173518	0.000814604	0.0008117531	0.0008306045	0.00080632005	0.00082811725	0.0008090367	0.00080088264	0.3861391	0.0008090199	0.0008062787	0.00082275807	0.00081438466	0.0008063464	0.0008035781	0.0008253247	0.00082198845	0.00081172696	0.0008200357	0.0008062629	0.0008281241	0.000806292	0.0008117359	0.00084197306	0.00081444765	0.0008144528	0.0008116859	0.0008063992	0.0008036056	0.00080634933	0.00081684947	0.00081717875	0.00080359395	0.0008416045	0.00080088264	0.00081987673	0.0008089556	0.0008145434	0.56663835	0.00080902374	0.0008171434
0.0014774549	0.0014774393	0.0014673478	0.001467437	0.001532221	0.0014674262	0.0014724336	0.0015271114	0.0014624394	0.0014575755	0.0015119739	0.0014674029	0.0014626505	0.2132684	0.0014971679	0.0014673701	0.0014722971	0.001477404	0.0014970775	0.0014875487	0.0014825478	0.0014773592	0.0015116682	0.0014674714	0.0015071414	0.0014724155	0.0014575755	0.7007532	0.001472385	0.0014673962	0.0014973879	0.0014821487	0.0014675193	0.0014624811	0.001502059	0.0014959872	0.0014773117	0.0014924334	0.0014673673	0.001507154	0.0014674203	0.001477328	0.0015323585	0.0014822632	0.0014822728	0.0014772371	0.0014676154	0.0014625312	0.0014675247	0.0014866345	0.0014872338	0.00146251	0.0015316877	0.0014575755	0.001492144	0.0014722679	0.0014824375	0.0015121874	0.001472392	0.0014871694
0.0018066484	0.0018066294	0.0017942892	0.0017943984	0.001873617	0.0017943851	0.0018005081	0.0018673688	0.0017882872	0.0017823395	0.0018488587	0.0017943567	0.8930404	0.0018062345	0.0018307535	0.0017943165	0.0018003413	0.0018065862	0.0018306432	0.0018189911	0.0018128761	0.0018065313	0.0018484847	0.0017944403	0.0018429493	0.0018004861	0.0017823395	0.0018065596	0.0018004489	0.0017943485	0.0018310227	0.001812388	0.0017944991	0.0017883383	0.0018367346	0.0018293099	0.0018064732	0.0018249642	0.0017943131	0.0018429647	0.0017943779	0.0018064932	0.001873785	0.001812528	0.0018125396	0.001806382	0.0017946166	0.0017883995	0.0017945055	0.0018178733	0.001818606	0.0017883736	0.0018729648	0.0017823395	0.0018246104	0.0018003057	0.0018127412	0.0018491197	0.0018004574	0.0018185274
0.0054489216	0.005448864	0.005411646	0.005411975	0.0056509012	0.005411935	0.0054304022	0.0056320564	0.0053935433	0.005375605	0.005576229	0.0054118494	0.005394322	0.0054476727	0.0055216234	0.005411728	0.005429899	0.0054487335	0.0055212905	0.0054861475	0.005467704	0.0054485686	0.0055751014	0.0054121013	0.0055584065	0.0054303356	0.005375605	0.0054486534	0.005430223	0.005411824	0.005522435	0.005466232	0.0054122787	0.0053936974	0.0055396627	0.005517269	0.005448393	0.0055041625	0.34141728	0.0055584526	0.005411913	0.005448453	0.005651408	0.0054666544	0.00546669	0.005448118	0.3414186	0.005393882	0.005412298	0.005482776	0.005484986	0.0053938036	0.0056489343	0.005375605	0.005503095	0.0054297913	0.0054672975	0.005577016	0.005430249	0.0054847486
0.016613146	0.016612971	0.016499497	0.016500501	0.017228961	0.01650038	0.016556684	0.017171506	0.016444305	0.016389614	0.017001294	0.016500117	0.01644668	0.01660934	0.016834807	0.016499748	0.01655515	0.016612574	0.016833792	0.016726645	0.016670413	0.016612072	0.016997855	0.016500887	0.016946955	0.01655648	0.016389614	0.01661233	0.016556138	0.01650004	0.016837282	0.016665926	0.016501427	0.016444774	0.016889807	0.016821532	0.016611537	0.01678157	0.016499717	0.016947096	0.016500313	0.01661172	0.017230507	0.016667213	0.01666732	0.016610697	0.016502507	0.016445339	0.016501486	0.016716367	0.016723104	0.0164451	0.017222963	0.016389614	0.016778316	0.016554821	0.016669173	0.017003695	0.016556216	0.016722381
0.0027135795	0.0027135508	0.002695016	0.00269518	0.002814166	0.00269516	0.0027043568	0.0028047813	0.0026860011	0.0026770676	0.002776979	0.0026951174	0.0026863888	0.0027129576	0.0027497853	0.0026950568	0.0027041063	0.002713486	0.0027496195	0.0027321184	0.0027229334	0.0027134037	0.0027764174	0.0026952429	0.0027681033	0.0027043237	0.0026770676	0.002713446	0.0027042676	0.0026951048	0.0027501895	0.0027222002	0.0026953311	0.83934677	0.0027587689	0.002747617	0.0027133164	0.0027410896	0.002695052	0.0027681263	0.0026951493	0.0027133464	0.0028144184	0.0027224107	0.0027224282	0.0027131792	0.0026955076	0.0026861697	0.002695341	0.0027304392	0.0027315398	0.0026861306	0.0028131865	0.0026770676	0.0027405582	0.0027040527	0.0027227306	0.002777371	0.0027042804	0.0027314217
0.0016255545	0.0016255374	0.0016144343	0.29813984	0.0016858104	0.0016145206	0.0016200298	0.0016801885	0.0016090338	0.0016036823	0.0016635337	0.2215596	0.0016092662	0.0016251821	0.0016472434	0.0016144587	0.0016198796	0.0016254985	0.0016471441	0.0016366601	0.0016311579	0.0016254493	0.0016631973	0.0016145702	0.0016582168	0.00162001	0.0016036823	0.0016254747	0.0016199764	0.0016144875	0.0016474855	0.0016307188	0.001614623	0.20384648	0.0016526249	0.0016459444	0.001625397	0.0016420344	0.18505915	0.0016582306	0.0016145139	0.0016254149	0.0016859616	0.0016308448	0.0016308553	0.0016253148	0.0016147287	0.0016091348	0.0016146288	0.0016356542	0.0016363135	0.0016091116	0.0016852235	0.0016036823	0.001641716	0.0016198476	0.0016310365	0.0016637685	0.001619984	0.0016362428
0.0016255513	0.0016255341	0.001614431	0.0016145292	0.001685807	0.0016145173	0.0016200265	0.0016801851	0.0016090306	0.0016036791	0.0016635304	0.0016144917	0.0016092629	0.0016251788	0.0016472401	0.0016144555	0.0016198764	0.0016254953	0.0016471408	0.0016366568	0.0016311547	0.001625446	0.0016631939	0.0016145669	0.0016582134	0.0016200067	0.0016036791	0.0016254714	0.0016199731	0.0016144842	0.0016474823	0.0016307156	0.0016146197	0.0016090765	0.0016526217	0.0016459412	0.0016253938	0.0016420311	0.0016144525	0.0016582273	0.0016145108	0.0016254117	0.0016859582	0.0016308415	0.001630852	0.0016253116	0.0016147255	0.0016091316	0.0016146256	0.001635651	0.0016363102	0.0016091083	0.0016852202	0.0016036791	0.0016417127	0.0016198443	0.9037838	0.0016637653	0.0016199808	0.0016362395
0.0016255543	0.001625537	0.001614434	0.0016145322	0.00168581	0.0016145202	0.0016200294	0.0016801881	0.0016090336	0.0016036821	0.0016635334	0.0016144946	0.0016092658	0.0016251818	0.001647243	0.0016144584	0.0016198794	0.0016254982	0.0016471437	0.0016366597	0.9037837	0.0016254489	0.001663197	0.0016145699	0.0016582165	0.0016200097	0.0016036821	0.0016254743	0.0016199761	0.0016144871	0.0016474853	0.0016307185	0.0016146227	0.0016090794	0.0016526247	0.0016459442	0.0016253967	0.001642034	0.0016144554	0.0016582303	0.0016145137	0.0016254146	0.0016859613	0.0016308445	0.0016308549	0.0016253145	0.0016147284	0.0016091345	0.0016146285	0.001635654	0.0016363133	0.0016091112	0.0016852232	0.0016036821	0.0016417158	0.0016198473	0.0016310363	0.0016637683	0.0016199837	0.0016362425
0.00180665	0.0018066309	0.0017942908	0.0017943999	0.0018736186	0.0017943867	0.0018005098	0.0018673704	0.0017882887	0.001782341	0.0018488602	0.0017943582	0.0017885469	0.001806236	0.001830755	0.001794318	0.0018003428	0.0018065877	0.0018306447	0.0018189927	0.0018128776	0.001806533	0.89310026	0.0017944418	0.0018429509	0.0018004877	0.001782341	0.0018065611	0.0018004504	0.00179435	0.0018310242	0.0018123895	0.0017945006	0.0017883398	0.0018367361	0.0018293114	0.0018064748	0.0018249657	0.0017943147	0.0018429663	0.0017943794	0.0018064948	0.0018737867	0.0018125295	0.0018125412	0.0018063835	0.0017946181	0.001788401	0.001794507	0.0018178748	0.0018186076	0.0017883751	0.0018729664	0.001782341	0.0018246119	0.0018003072	0.0018127427	0.0018491213	0.0018004589	0.001818529
0.016613146	0.016612971	0.016499497	0.016500501	0.017228961	0.01650038	0.016556684	0.017171506	0.016444305	0.016389614	0.017001294	0.016500117	0.01644668	0.01660934	0.016834807	0.016499748	0.01655515	0.016612574	0.016833792	0.016726645	0.016670413	0.016612072	0.016997855	0.016500887	0.016946955	0.01655648	0.016389614	0.01661233	0.016556138	0.01650004	0.016837282	0.016665926	0.016501427	0.016444774	0.016889807	0.016821532	0.016611537	0.01678157	0.016499717	0.016947096	0.016500313	0.01661172	0.017230507	0.016667213	0.01666732	0.016610697	0.016502507	0.016445339	0.016501486	0.016716367	0.016723104	0.0164451	0.017222963	0.016389614	0.016778316	0.016554821	0.016669173	0.017003695	0.016556216	0.016722381
0.016613146	0.016612971	0.016499497	0.016500501	0.017228961	0.01650038	0.016556684	0.017171506	0.016444305	0.016389614	0.017001294	0.016500117	0.01644668	0.01660934	0.016834807	0.016499748	0.01655515	0.016612574	0.016833792	0.016726645	0.016670413	0.016612072	0.016997855	0.016500887	0.016946955	0.01655648	0.016389614	0.01661233	0.016556138	0.01650004	0.016837282	0.016665926	0.016501427	0.016444774	0.016889807	0.016821532	0.016611537	0.01678157	0.016499717	0.016947096	0.016500313	0.01661172	0.017230507	0.016667213	0.01666732	0.016610697	0.016502507	0.016445339	0.016501486	0.016716367	0.016723104	0.0164451	0.017222963	0.016389614	0.016778316	0.016554821	0.016669173	0.017003695	0.016556216	0.016722381
0.0023245993	0.0023245746	0.002308697	0.0023088374	0.0024107671	0.0023088201	0.0023166987	0.0024027277	0.0023009742	0.0022933213	0.8624536	0.0023087836	0.0023013062	0.0023240666	0.0023556151	0.002308732	0.002316484	0.0023245192	0.002355473	0.0023404807	0.0023326124	0.0023244487	0.0023784298	0.0023088912	0.0023713075	0.0023166705	0.0022933213	0.002324485	0.0023166223	0.0023087729	0.0023559614	0.0023319842	0.0023089668	0.0023010399	0.002363311	0.0023537576	0.002324374	0.002348166	0.0023087275	0.0023713273	0.0023088108	0.0023243995	0.0024109834	0.0023321644	0.0023321796	0.0023242563	0.002309118	0.0023011186	0.0023089752	0.0023390423	0.002339985	0.0023010853	0.002409928	0.0022933213	0.0023477108	0.0023164381	0.0023324387	0.0023792468	0.0023166332	0.002339884
0.002033163	0.52402866	0.0020192543	0.0020193772	0.002108528	0.002019362	0.002026253	0.0021014963	0.0020124996	0.0020058062	0.0020806654	0.0020193302	0.0020127902	0.0020326972	0.0020602904	0.0020192848	0.002026065	0.002033093	0.002060166	0.0020470533	0.0020401713	0.0020330313	0.0020802447	0.0020194242	0.0020740153	0.0020262282	0.0020058062	0.002033063	0.002026186	0.0020193208	0.002060593	0.002039622	0.0020194903	0.0020125571	0.0020670213	0.0020586657	0.002032966	0.0020537751	0.002019281	0.0020740326	0.002019354	0.0020329882	0.002108717	0.0020397797	0.002039793	0.0020328632	0.0020196226	0.002012626	0.0020194976	0.0020457953	0.0020466198	0.002012597	0.002107794	0.0020058062	0.002053377	0.35764778	0.0020400195	0.0020809593	0.0020261956	0.0020465313
0.0023246035	0.0023245788	0.002308701	0.0023088413	0.0024107716	0.0023088243	0.0023167029	0.002402732	0.0023009782	0.0022933253	0.002378915	0.0023087878	0.0023013104	0.0023240708	0.0023556193	0.0023087359	0.0023164882	0.0023245234	0.0023554773	0.0023404849	0.0023326164	0.0023244529	0.002378434	0.0023088953	0.0023713117	0.0023166745	0.0022933253	0.0023244892	0.0023166265	0.002308777	0.0023559656	0.0023319884	0.002308971	0.0023010438	0.002363315	0.0023537618	0.0023243781	0.0023481702	0.0023087317	0.0023713314	0.002308815	0.0023244037	0.86248547	0.0023321686	0.0023321835	0.0023242605	0.0023091221	0.0023011225	0.0023089792	0.0023390464	0.0023399892	0.0023010892	0.0024099322	0.0022933253	0.002347715	0.0023164423	0.002332443	0.002379251	0.0023166374	0.002339888
0.0014774532	0.0014774376	0.001467346	0.0014674353	0.0015322191	0.0014674244	0.0014724317	0.0015271095	0.0014624377	0.0014575737	0.0015119722	0.0014674012	0.0014626487	0.0014771146	0.001497166	0.0014673682	0.0014722953	0.0014774023	0.0014970757	0.001487547	0.001482546	0.0014773575	0.0015116663	0.0014674696	0.0015071395	0.0014724138	0.0014575737	0.0014773805	0.0014723832	0.0014673944	0.0014973861	0.0014821469	0.0014675176	0.0014624794	0.0015020572	0.0014959854	0.00147731	0.0014924315	0.0014673655	0.0015071521	0.0014674185	0.0014773263	0.0015323566	0.0014822615	0.0014822709	0.0014772352	0.0014676136	0.0014625294	0.0014675228	0.0014866327	0.0014872319	0.0014625082	0.0015316858	0.0014575737	0.0014921422	0.0014722662	0.9125497	0.0015121856	0.0014723901	0.0014871677
0.002324606	0.0023245814	0.0023087035	0.002308844	0.0024107741	0.002308827	0.0023167054	0.0024027347	0.0023009807	0.0022933278	0.0023789178	0.0023087903	0.0023013128	0.0023240733	0.002355622	0.23195773	0.0023164907	0.36757514	0.0023554799	0.0023404874	0.002332619	0.0023244554	0.0023784365	0.002308898	0.0023713142	0.002316677	0.0022933278	0.0023244917	0.002316629	0.0023087796	0.002355968	0.002331991	0.26748368	0.0023010464	0.0023633176	0.0023537644	0.0023243807	0.0023481727	0.0023087342	0.002371334	0.0023088176	0.0023244063	0.0024109904	0.0023321712	0.002332186	0.002324263	0.0023091247	0.002301125	0.0023089817	0.002339049	0.0023399917	0.0023010918	0.002409935	0.0022933278	0.0023477175	0.0023164446	0.0023324455	0.0023792535	0.00231664	0.0023398905
0.0003605634	0.0003605596	0.00035809682	0.00035811862	0.00037392872	0.00035811597	0.00035933795	0.80562544	0.00035689896	0.00035571193	0.00036898756	0.0003581103	0.00035695048	0.0003604808	0.0003653742	0.00035810226	0.00035930466	0.000360551	0.00036535217	0.00036302672	0.17340553	0.00036054006	0.00036891294	0.00035812697	0.0003678082	0.0003593336	0.00035571193	0.00036054567	0.0003593261	0.00035810863	0.00036542793	0.0003617089	0.0003581387	0.00035690915	0.0003665679	0.00036508607	0.00036052844	0.00036421878	0.0003581016	0.00036781127	0.0003581145	0.00036053243	0.00037396228	0.00036173683	0.00036173916	0.00036051022	0.00035816213	0.00035692137	0.00035813998	0.00036280364	0.00036294985	0.0003569162	0.00037379854	0.00035571193	0.00036414817	0.00035929756	0.00036177938	0.00036903966	0.00035932782	0.00036293417
0.0010150601	0.0010150494	0.0010081162	0.0010081775	0.0010526862	0.0010081701	0.0010116103	0.0010491757	0.001004744	0.0010014023	0.0010387759	0.0010081541	0.001004889	0.0010148275	0.0010286035	0.0010081314	0.0010115165	0.0010150252	0.0010285415	0.0010219949	0.0010185591	0.0010149943	0.0010385658	0.001008201	0.0010354557	0.0010115979	0.0010014023	0.0010150103	0.001011577	0.0010081495	0.0010287547	0.0010182849	0.0010082341	0.0010047726	0.001031964	0.0010277925	0.0010149617	0.0010253508	0.0010081296	0.0010354643	0.001008166	0.0010149729	0.0010527807	0.0010183636	0.0010183702	0.0010149104	0.0010083001	0.0010048071	0.93990844	0.0010213668	0.0010217784	0.0010047925	0.0010523198	0.0010014023	0.001025152	0.0010114965	0.0010184833	0.0010389225	0.0010115817	0.0010217343
0.016613146	0.016612971	0.016499497	0.016500501	0.017228961	0.01650038	0.016556684	0.017171506	0.016444305	0.016389614	0.017001294	0.016500117	0.01644668	0.01660934	0.016834807	0.016499748	0.01655515	0.016612574	0.016833792	0.016726645	0.016670413	0.016612072	0.016997855	0.016500887	0.016946955	0.01655648	0.016389614	0.01661233	0.016556138	0.01650004	0.016837282	0.016665926	0.016501427	0.016444774	0.016889807	0.016821532	0.016611537	0.01678157	0.016499717	0.016947096	0.016500313	0.01661172	0.017230507	0.016667213	0.01666732	0.016610697	0.016502507	0.016445339	0.016501486	0.016716367	0.016723104	0.0164451	0.017222963	0.016389614	0.016778316	0.016554821	0.016669173	0.017003695	0.016556216	0.016722381
0.0040785135	0.00407847	0.0040506124	0.004050859	0.004229695	0.004050829	0.0040646517	0.0042155897	0.21873666	0.004023636	0.004173803	0.0040507647	0.0040376456	0.004077579	0.0041329307	0.004050674	0.004064275	0.004078373	0.0041326815	0.0041063773	0.0040925723	0.004078249	0.004172959	0.004050954	0.004160463	0.0040646023	0.004023636	0.004078313	0.0040645176	0.004050746	0.0041335383	0.0040914705	0.004051086	0.004037178	0.004146433	0.0041296715	0.004078118	0.0041198614	0.0040506665	0.0041604973	0.0040508127	0.004078163	0.0042300746	0.0040917867	0.5438931	0.004077912	0.0040513515	0.0040373164	0.004051101	0.004103854	0.004105508	0.0040372577	0.0042282226	0.004023636	0.0041190623	0.0040641944	0.0040922677	0.004174392	0.004064537	0.00410533
0.0020331552	0.0020331335	0.0020192463	0.0020193693	0.0021085197	0.0020193544	0.002026245	0.0021014882	0.002012492	0.0020057985	0.0020806573	0.0020193222	0.0020127825	0.0020326893	0.0020602823	0.879637	0.0020260573	0.002033085	0.0020601582	0.0020470454	0.0020401634	0.0020330234	0.0020802366	0.0020194165	0.0020740072	0.0020262203	0.0020057985	0.002033055	0.0020261782	0.002019313	0.0020605852	0.0020396141	0.0020194824	0.0020125494	0.0020670132	0.0020586576	0.002032958	0.0020537672	0.0020192734	0.0020740244	0.0020193462	0.0020329803	0.002108709	0.0020397718	0.002039785	0.0020328553	0.0020196147	0.0020126181	0.0020194896	0.0020457872	0.0020466119	0.002012589	0.0021077858	0.0020057985	0.002053369	0.002026017	0.0020400116	0.0020809511	0.0020261877	0.0020465234
0.0012497372	0.001249724	0.0012411878	0.0012412634	0.0012960623	0.0012412542	0.0012454897	0.0012917401	0.001237036	0.0012329217	0.0012789358	0.0012412345	0.0012372145	0.0012494508	0.0012664117	0.0012412067	0.0012453743	0.0012496941	0.0012663354	0.0012582752	0.0012540452	0.0012496562	0.0012786771	0.0012412923	0.0012748481	0.0012454746	0.0012329217	0.0012496758	0.0012454487	0.0012412288	0.0012665979	0.0012537075	0.001241333	0.0012370712	0.0012705491	0.0012654131	0.001249616	0.001262407	0.0012412043	0.0012748587	0.0012412491	0.0012496299	0.0012961786	0.0012538044	0.0012538125	0.0012495529	0.0012414142	0.0012371136	0.0012413374	0.001257502	0.0012580088	0.0012370957	0.37422612	0.0012329217	0.0012621622	0.0012453496	0.55309767	0.0012791164	0.0012454545	0.0012579544
0.016613146	0.016612971	0.016499497	0.016500501	0.017228961	0.01650038	0.016556684	0.017171506	0.016444305	0.016389614	0.017001294	0.016500117	0.01644668	0.01660934	0.016834807	0.016499748	0.01655515	0.016612574	0.016833792	0.016726645	0.016670413	0.016612072	0.016997855	0.016500887	0.016946955	0.01655648	0.016389614	0.01661233	0.016556138	0.01650004	0.016837282	0.016665926	0.016501427	0.016444774	0.016889807	0.016821532	0.016611537	0.01678157	0.016499717	0.016947096	0.016500313	0.01661172	0.017230507	0.016667213	0.01666732	0.016610697	0.016502507	0.016445339	0.016501486	0.016716367	0.016723104	0.0164451	0.017222963	0.016389614	0.016778316	0.016554821	0.016669173	0.017003695	0.016556216	0.016722381
