topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.028983805	0.030179892	0.029286617	0.030251458	0.032891244	0.5530547	0.02946584	0.031913467	0.029164908	0.029312557	0.030443484	0.028500147	0.029058322	0.028565757	0.030072711	0.02885509
0.006997537	0.0072863083	0.0070706448	0.0073035867	0.007940907	0.0070948643	0.0071139145	0.007704851	0.0668301	0.007076909	0.0073499484	0.0068807686	0.0070155286	0.0068966085	0.007260431	0.83217704
0.009365707	0.0097522065	0.009463557	0.009775334	0.010628337	0.009495971	0.00952147	0.010312393	0.009424229	0.8555519	0.00983738	0.0092094205	0.009389787	0.00923062	0.009717574	0.009324116
0.00558526	0.00581575	0.005643613	0.0058295405	0.9145477	0.0056629437	0.0056781494	0.006149816	0.0056201597	0.005648612	0.005866543	0.005492058	0.00559962	0.0055047004	0.005795095	0.005560457
0.009365703	0.009752201	0.009463555	0.0097753275	0.85670835	0.009495967	0.009521467	0.010312383	0.009424224	0.009471935	0.009837377	0.009209417	0.009389782	0.0092306165	0.009717568	0.009324111
0.51403457	0.0009461865	0.00091818086	0.00094843016	0.0010311913	0.00092132576	0.00092379976	0.0010005371	0.00091436517	0.0009189942	0.0009544503	0.00089352386	0.0009110235	0.4728359	0.0009428263	0.00090465194
0.0141568715	0.37107265	0.014304781	0.014776047	0.016065419	0.014353775	0.01439232	0.015587844	0.01424533	0.014317449	0.014869836	0.013920635	0.014193271	0.013952681	0.014688739	0.42510235
0.0055852653	0.0058157556	0.0056436183	0.0058295494	0.006338239	0.005662949	0.005678155	0.0061498275	0.005620165	0.0056486186	0.0058665485	0.0054920632	0.0055996254	0.0055047073	0.91400445	0.0055604624
0.003478894	0.00362246	0.0035152405	0.0036310495	0.0039478987	0.003527281	0.0035367522	0.0038305426	0.003500632	0.0035183546	0.0036540972	0.0034208419	0.0034878387	0.0034287164	0.493727	0.4561724
0.006212132	0.0064684907	0.90418416	0.00648383	0.0070496257	0.0062985346	0.006315448	0.006840051	0.0062509486	0.0062825945	0.0065249857	0.0061084703	0.006228104	0.0061225314	0.0064455187	0.006184545
0.028983787	0.030179871	0.029286603	0.030251438	0.5565593	0.02938691	0.02946582	0.031913448	0.02916489	0.029312542	0.03044347	0.028500132	0.029058304	0.028565738	0.030072693	0.028855072
0.0069975383	0.0072863097	0.007070647	0.007303588	0.007940912	0.0070948647	0.0071139163	0.0077048475	0.007041264	0.00707691	0.30065274	0.00688077	0.00701553	0.0068966094	0.007260433	0.59866315
0.014156867	0.014741085	0.014304776	0.014776043	0.016065411	0.014353771	0.014392313	0.015587835	0.014245329	0.014317444	0.014869831	0.78126067	0.014193267	0.013952674	0.014688733	0.014093999
0.011273376	0.011738603	0.011391157	0.011766439	0.012793188	0.011430175	0.011460867	0.012412886	0.011343818	0.011401248	0.30741107	0.5302438	0.011302363	0.011110775	0.011696911	0.011223314
0.00699754	0.007286312	0.0070706476	0.0073035886	0.007940905	0.24389443	0.007113918	0.6559047	0.007041265	0.0070769116	0.0073499484	0.0068807714	0.007015531	0.006896611	0.0072604343	0.0069664647
0.0046473183	0.9284631	0.0046958723	0.004850577	0.0052738436	0.0047119567	0.0047246087	0.005117069	0.004676357	0.004700032	0.004881365	0.004569768	0.0046592667	0.0045802877	0.0048219166	0.0046266806
0.0034788866	0.0036224518	0.22760504	0.0036310416	0.003947891	0.0035272734	0.003536745	0.0038305323	0.0035006246	0.0035183465	0.003654089	0.39850998	0.003487831	0.32707626	0.0036095865	0.0034634373
0.0034788977	0.003622464	0.0035152447	0.0036310542	0.003947906	0.0035272846	0.0035367562	0.0038305442	0.003500636	0.0035183583	0.9464804	0.0034208456	0.0034878426	0.00342872	0.0036095984	0.003463449
0.0034788835	0.0036224483	0.00351523	0.0036310386	0.003947886	0.0035272702	0.0035367417	0.0038305277	0.0035006215	0.0035183437	0.0036540865	0.0034208314	0.0034878284	0.003428706	0.003609584	0.94628996
0.028983802	0.5538476	0.029286621	0.030251466	0.03289123	0.02938693	0.02946584	0.031913508	0.029164908	0.029312562	0.03044348	0.02850015	0.029058322	0.028565755	0.030072713	0.028855091
0.0012604926	0.57531655	0.001273662	0.0013156227	0.0014304249	0.0012780243	0.0012814562	0.4066684	0.0012683688	0.0012747901	0.0013239732	0.0012394587	0.0012637334	0.0012423119	0.001307849	0.001254895
0.006997519	0.0072862892	0.007070628	0.0073035676	0.89294064	0.007094845	0.0071138963	0.0077048247	0.0070412434	0.0070768907	0.0073499284	0.0068807513	0.00701551	0.0068965903	0.007260413	0.0069664447
0.0017906314	0.0018645264	0.0018093394	0.0018689478	0.002032034	0.0018155366	0.0018204118	0.0019716278	0.0018018204	0.0018109422	0.0018808107	0.001760751	0.0017952352	0.17630623	0.12477792	0.67489326
0.0042873267	0.004464254	0.0043321196	0.00447484	0.0048653227	0.004346958	0.00435863	0.0047206883	0.004314116	0.004335957	0.93404347	0.0042157844	0.00429835	0.0042254883	0.0044484	0.004268287
0.0055852607	0.0058157514	0.005643614	0.0058295433	0.0063382345	0.7142067	0.0056781503	0.00614982	0.00562016	0.0056486134	0.0058665443	0.005492059	0.0055996208	0.005504702	0.0057950965	0.20522615
0.0034788856	0.0036224502	0.0035152321	0.0036310407	0.0039478918	0.003527272	0.0035367436	0.00383053	0.0035006239	0.0035183458	0.9464806	0.0034208335	0.00348783	0.0034287078	0.0036095863	0.0034634366
0.3338152	0.006468497	0.0062770406	0.0064838366	0.0070496225	0.006298541	0.0063154534	0.0068400605	0.0062509556	0.0062826006	0.0065249917	0.006108477	0.0062281103	0.0061225374	0.0064455257	0.57648855
0.00087979744	0.00091610436	0.00088898925	0.0009182768	0.0009984067	0.00089203415	0.00089442945	0.00096872693	0.0008852948	0.0008897766	0.0009241055	0.00086511613	0.0008820594	0.21628638	0.6337723	0.13813818
0.0046473173	0.9284631	0.0046958714	0.004850576	0.0052738413	0.004711957	0.004724608	0.005117068	0.0046763564	0.004700031	0.0048813643	0.0045697675	0.0046592657	0.004580287	0.004821915	0.0046266797
0.0032731546	0.94961584	0.0033073514	0.0034163124	0.0037144239	0.0033186802	0.003327591	0.0036040042	0.003293607	0.003310282	0.003437997	0.003218535	0.0032815703	0.0032259442	0.0033961257	0.0032586192
0.0112733515	0.011738572	0.011391132	0.0117664095	0.012793166	0.011430147	0.8261897	0.012412859	0.011343792	0.011401222	0.011841096	0.011085232	0.011302337	0.01111075	0.011696884	0.011223297
0.06084788	0.06335891	0.061483603	0.06350916	0.06905101	0.06169419	0.061859854	0.06699835	0.06122809	0.06153806	0.06391228	0.05983251	0.061004322	0.05997024	0.0631339	0.060577665
0.0069975685	0.007286342	0.0070706783	0.0073036253	0.007940945	0.0070948955	0.007113947	0.007704882	0.0070412937	0.8920759	0.007349978	0.0068808007	0.007015561	0.0068966397	0.007260465	0.006966495
0.011273387	0.011738612	0.011391168	0.011766449	0.012793203	0.011430194	0.011460877	0.012412899	0.8260721	0.01140126	0.011841142	0.011085267	0.011302372	0.011110786	0.011696926	0.0112233255
0.004647327	0.004839112	0.0046958816	0.004850588	0.005273859	0.0047119656	0.004724618	0.6260322	0.004676366	0.30740875	0.004881378	0.0045697773	0.0046592765	0.0045802966	0.004821926	0.0046266895
0.06084788	0.06335891	0.061483603	0.06350916	0.06905101	0.06169419	0.061859854	0.06699835	0.06122809	0.06153806	0.06391228	0.05983251	0.061004322	0.05997024	0.0631339	0.060577665
0.0050732964	0.0052826586	0.92174953	0.0052951854	0.005757255	0.005143859	0.005157672	0.005586104	0.0051049967	0.0051308414	0.005328796	0.004988638	0.0050863395	0.0050001214	0.0052638976	0.0050507663
0.002221946	0.44004276	0.0022451603	0.0023191266	0.0025214977	0.0022528502	0.0022588996	0.25578624	0.0022358296	0.0022471487	0.0023338469	0.002184868	0.0022276584	0.0021898975	0.27472022	0.0022120783
0.0037122155	0.003865409	0.9427428	0.0038745755	0.004212679	0.0037638473	0.0037739545	0.0040874444	0.0037354114	0.0037543222	0.0038991703	0.0036502697	0.00372176	0.003658672	0.0038516815	0.0036957301
0.0055852532	0.0058157425	0.005643606	0.005829534	0.0063382243	0.0056629367	0.005678143	0.0061498117	0.005620153	0.005648606	0.0058665364	0.0054920516	0.0055996133	0.91371423	0.00579509	0.005560451
0.0013868256	0.0014440564	0.0014013149	0.0014474808	0.6303048	0.0014061143	0.0014098901	0.0015270053	0.0013954912	0.001402556	0.349934	0.0013636836	0.0013903913	0.0013668226	0.001438928	0.001380667
0.0190225	0.019807516	0.019221246	0.01985448	0.021587024	0.019287078	0.019338869	0.020945296	0.019141361	0.01923827	0.019980507	0.018705074	0.019071413	0.01874813	0.7071132	0.018938027
0.00090868596	0.08876475	0.00091817963	0.0009484291	0.0010311897	0.00092132454	0.00092379854	0.0010005361	0.00091436395	0.66729724	0.00095444894	0.0008935227	0.00091102225	0.0008955796	0.23181228	0.00090465066
0.79674953	0.0008878773	0.19095127	0.0008899828	0.0009676442	0.0008645488	0.0008668702	0.0009388785	0.00085801695	0.00086236076	0.0008956318	0.0008384601	0.00085488125	0.0008403902	0.000884724	0.0008489023
0.81581193	0.0011102334	0.0010773723	0.0011128661	0.0012099759	0.0010810626	0.0010839654	0.0011740074	0.1688043	0.0010783267	0.0011199301	0.0010484403	0.0010689739	0.0010508539	0.0011062906	0.0010614977
0.0046473145	0.0048390985	0.004695869	0.004850574	0.0052738395	0.0047119525	0.0047246055	0.0051170653	0.0046763537	0.92832404	0.004881362	0.004569765	0.0046592667	0.0045802845	0.004821913	0.0046266774
