topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.0032263962	0.003269981	0.0032364235	0.003289111	0.003358825	0.0032473449	0.0031931263	0.0033156148	0.0032258695	0.0032040935	0.0033477475	0.0032150543	0.003215136	0.0032263964	0.0032599436	0.0032153178	0.0032265391	0.0032595932	0.0032708347	0.0033372757	0.0033039404	0.0032254534	0.0033047742	0.0032260169	0.0033037178	0.0032477758	0.003182356	0.003237476	0.0032264292	0.003182356	0.003259224	0.0032264702	0.003215183	0.61508155	0.0032595142	0.0033246381	0.0032158436	0.0032930097	0.0032040349	0.003270332	0.0032663252	0.0032369026	0.0033485827	0.003226488	0.0032585328	0.0032698691	0.0032475088	0.0032042712	0.003237952	0.22877288
0.002763542	0.0028008742	0.002772131	0.00281726	0.002876973	0.0027814854	0.0027350453	0.0028399616	0.0027630911	0.002744439	0.0028674845	0.0027538273	0.0027538973	0.0027635423	0.002792277	0.002754053	0.0027636646	0.0027919768	0.0028016055	0.0028585151	0.002829962	0.0027627347	0.0028306763	0.0027632173	0.0028297715	0.0027818547	0.00272582	0.0027730325	0.1549754	0.00272582	0.0027916604	0.0027636054	0.0027539376	0.0027540151	0.0027919093	0.0028476906	0.0027545034	0.0028205994	0.0027443888	0.7113394	0.002797743	0.0027725413	0.0028682	0.0027636208	0.0027910685	0.0028007785	0.002781626	0.002744591	0.0027734402	0.0027507003
0.0012867649	0.0013041475	0.001290764	0.001311777	0.0013395807	0.0012951198	0.0012734961	0.0013223474	0.0012865548	0.00127787	0.0013351627	0.0012822414	0.001282274	0.001286765	0.0013001444	0.0012823466	0.0012868219	0.0013000047	0.001304488	0.0013309863	0.83068085	0.0012863888	0.001318024	0.0012866136	0.0013176027	0.0012952917	0.0012692006	0.0012911838	0.0012867781	0.0012692006	0.0012998574	0.0012867944	0.0012822929	0.001282329	0.0012999732	0.0013259462	0.0012825562	0.107112415	0.0012778467	0.0013042876	0.0013026895	0.0012909551	0.0013354957	0.0012868014	0.0012995818	0.001304103	0.0012951852	0.0012779409	0.0012913736	0.0012807855
0.0048515056	0.0049170433	0.0048665833	0.0049458095	0.0050506378	0.0048830057	0.0048014782	0.0049856626	0.0048507135	0.004817969	0.0050339806	0.004834451	0.0048345737	0.004851506	0.0049019507	0.004834847	0.0048517203	0.0049014236	0.0049183276	0.0050182343	0.004968108	0.0048500877	0.004969362	0.004850935	0.004967774	0.5552153	0.0047852825	0.004868166	0.0048515555	0.0047852825	0.004900868	0.004851617	0.0048346445	0.0048347805	0.004901305	0.004999231	0.0048356378	0.0049516717	0.004817881	0.004917572	0.0049115466	0.004867304	0.005035236	0.0048516435	0.004899829	0.0049168756	0.21009296	0.0048182365	0.0048688822	0.0048289616
0.0014851755	0.0015052384	0.0014897912	0.0015140444	0.0015461352	0.0014948185	0.0014698607	0.0015262446	0.001484933	0.0014749091	0.0015410358	0.0014799545	0.0014799922	0.0014851756	0.001500618	0.33845094	0.0014852412	0.0015004567	0.0015056314	0.45861262	0.0015208706	0.0014847415	0.0015212544	0.0014850008	0.0015207682	0.001495017	0.0014649029	0.0014902757	0.0014851906	0.0014649029	0.13261773	0.0014852094	0.0014800138	0.0014800555	0.0015004204	0.0015303981	0.0014803178	0.0015158389	0.0014748821	0.0015054	0.0015035556	0.0014900117	0.0015414202	0.0014852176	0.0014999686	0.0015051869	0.001494894	0.0014749909	0.0014904948	0.001478274
0.0021474094	0.0021764182	0.0021540832	0.0021891508	0.002235551	0.0021613522	0.0021252658	0.0022067912	0.002147059	0.0021325655	0.0022281779	0.0021398605	0.002139915	0.0021474096	0.0021697378	0.002140036	0.0021475046	0.0021695045	0.0021769865	0.002221208	0.002199021	0.002146782	0.002199576	0.002147157	0.0021988729	0.0021616393	0.0021180974	0.0021547838	0.0021474315	0.0021180974	0.0021692587	0.0021474587	0.0021399462	0.0021400065	0.0021694521	0.0022127968	0.0021403858	0.0021917457	0.0021325264	0.0021766522	0.0021739851	0.0021544022	0.0022287336	0.0021474704	0.0021687988	0.002176344	0.0021614616	0.0021326835	0.0021551007	0.8939333
0.0019320385	0.0019581378	0.001938043	0.0019695936	0.0020113399	0.001944583	0.0019121158	0.0019854645	0.0019317231	0.0019186832	0.0020047063	0.0019252467	0.0019252957	0.0019320387	0.0019521274	0.0019254045	0.001932124	0.0019519177	0.0019586491	0.0019984355	0.0019784737	0.001931474	0.001978973	0.0019318113	0.0019783406	0.0019448411	0.0019056662	0.0019386733	0.0019320583	0.0019056662	0.0019516965	0.0019320827	0.0019253239	0.001925378	0.0019518704	0.001990868	0.26375782	0.0019719282	0.001918648	0.0019583483	0.0019559488	0.00193833	0.0020052064	0.0019320934	0.0019512826	0.001958071	0.64276063	0.0019187895	0.0019389584	0.0019230606
0.019845918	0.020114012	0.019907597	0.020231683	0.020660503	0.019974776	0.019641273	0.02039471	0.019842679	0.019708732	0.020592364	0.019776152	0.019776655	0.01984592	0.020052271	0.019777775	0.019846797	0.020050116	0.020119265	0.02052795	0.0203229	0.01984012	0.02032803	0.019843584	0.020321533	0.019977426	0.019575022	0.019914072	0.01984612	0.019575022	0.020047845	0.019846372	0.019776946	0.019777501	0.020049632	0.020450216	0.019781008	0.020255664	0.01970837	0.020116173	0.020091526	0.019910544	0.0205975	0.019846482	0.020043595	0.020113325	0.019975785	0.019709824	0.019917	0.019753696
0.0024168277	0.002449476	0.0024243388	0.002463806	0.0025160275	0.0024325198	0.002391906	0.0024836594	0.0024164333	0.0024001212	0.0025077295	0.0024083317	0.002408393	0.002416828	0.0024419574	0.0024085292	0.0024169346	0.002441695	0.58192796	0.0024998852	0.0024749145	0.0024161215	0.002475539	0.0024165434	0.0024747478	0.0024328427	0.0023838382	0.0024251274	0.0024168524	0.0023838382	0.0024414181	0.0024168831	0.0024084281	0.0024084959	0.0024416358	0.0024904187	0.0024089229	0.0024667263	0.0024000774	0.0024497393	0.0024467376	0.0024246979	0.301251	0.0024168964	0.0024409005	0.0024493923	0.0024326427	0.0024002541	0.002425484	0.0024055971
0.0016092423	0.0016309811	0.0016142436	0.0016405227	0.7622961	0.0016196909	0.0015926481	0.0016537422	0.0016089795	0.0015981183	0.0016697691	0.0016035852	0.001603626	0.0016092424	0.0016259748	0.0016037166	0.0016093135	0.0016258	0.001631407	0.001664546	0.0016479193	0.001608772	0.0016483351	0.001609053	0.0016478084	0.0016199059	0.0015872761	0.0016147685	0.0016092587	0.0015872761	0.0016256159	0.0016092791	0.0016036495	0.0016036946	0.0016257607	0.0016582428	0.0016039789	0.0016424673	0.001598089	0.0016311563	0.0016291578	0.0016144826	0.0016701856	0.001609288	0.0016252712	0.0016309255	0.15991218	0.0015982068	0.001615006	0.0016017644
0.0012867635	0.001304146	0.0012907626	0.0013117755	0.0013395792	0.0012951182	0.0012734947	0.0013223459	0.0012865533	0.0012778686	0.0013351612	0.00128224	0.0012822726	0.0012867636	0.001300143	0.0012823452	0.0012868204	0.0013000031	0.0013044865	0.0013309848	0.0013176899	0.0012863874	0.0013180225	0.0012866121	0.0013176012	0.0012952902	0.0012691992	0.0012911824	0.0012867766	0.0012691992	0.0012998559	0.0012867929	0.0012822914	0.0012823275	0.0012999717	0.0013259447	0.0012825548	0.0013133305	0.0012778452	0.9364666	0.001302688	0.0012909536	0.0013354942	0.0012868	0.0012995803	0.0013041014	0.0012951837	0.0012779394	0.0012913722	0.001280784
0.0048514996	0.004917037	0.004866577	0.004945803	0.0050506312	0.0048829997	0.004801472	0.0049856566	0.0048507075	0.004817963	0.005033974	0.0048344447	0.0048345677	0.0048515	0.004901944	0.004834841	0.0048517142	0.0049014175	0.004918321	0.0050182277	0.0049681016	0.0048500816	0.0049693557	0.004850929	0.0049677673	0.004883648	0.0047852765	0.00486816	0.004851549	0.0047852765	0.004900862	0.0048516104	0.0048346384	0.0048347744	0.004901299	0.004999225	0.7603773	0.004951665	0.004817875	0.0049175653	0.00491154	0.0048672976	0.00503523	0.0048516374	0.004899823	0.004916869	0.0048832465	0.0048182304	0.0048688757	0.004828955
0.00977523	0.009907281	0.0098056095	0.009965241	0.010176458	0.009838698	0.00967443	0.010045541	0.51721746	0.009707658	0.010142895	0.009740866	0.0097411135	0.009775231	0.009876871	0.009741665	0.009775662	0.009875809	0.009909868	0.010111168	0.01001017	0.009772373	0.0100126965	0.0097740805	0.0100094965	0.009840005	0.009641798	0.009808798	0.009775329	0.009641798	0.009874689	0.009775453	0.009741257	0.009741531	0.0098755695	0.0100728795	0.009743257	0.009977053	0.00970748	0.0099083455	0.009896205	0.009807061	0.010145426	0.009775507	0.009872596	0.009906942	0.009839196	0.009708196	0.009810241	0.009729805
0.019845918	0.020114012	0.019907597	0.020231683	0.020660503	0.019974776	0.019641273	0.02039471	0.019842679	0.019708732	0.020592364	0.019776152	0.019776655	0.01984592	0.020052271	0.019777775	0.019846797	0.020050116	0.020119265	0.02052795	0.0203229	0.01984012	0.02032803	0.019843584	0.020321533	0.019977426	0.019575022	0.019914072	0.01984612	0.019575022	0.020047845	0.019846372	0.019776946	0.019777501	0.020049632	0.020450216	0.019781008	0.020255664	0.01970837	0.020116173	0.020091526	0.019910544	0.0205975	0.019846482	0.020043595	0.020113325	0.019975785	0.019709824	0.019917	0.019753696
0.36811936	0.0028008693	0.0027721259	0.002817255	0.002876968	0.0027814806	0.0027350404	0.15209298	0.0027630862	0.0027444342	0.0028674796	0.0027538224	0.0027538924	0.0027635375	0.002792272	0.0027540482	0.0027636597	0.002791972	0.0028016006	0.00285851	0.002829957	0.0027627298	0.0028306711	0.0027632124	0.0028297664	0.0027818498	0.0027258152	0.0027730276	0.0027635656	0.0027258152	0.0027916555	0.0027636006	0.0027539327	0.0027540103	0.0027919044	0.0028476855	0.348896	0.0028205942	0.0027443839	0.00280117	0.002797738	0.0027725364	0.0028681948	0.002763616	0.0027910636	0.0028007736	0.0027816212	0.0027445862	0.0027734353	0.0027506955
0.009775232	0.009907283	0.009805612	0.009965243	0.010176461	0.009838701	0.009674432	0.010045543	0.009773636	0.00970766	0.010142898	0.009740869	0.009741116	0.0097752325	0.009876872	0.009741667	0.009775665	0.009875812	0.00990987	0.010111171	0.010010173	0.009772375	0.010012699	0.009774082	0.010009498	0.009840008	0.0096418	0.009808801	0.009775332	0.0096418	0.009874692	0.009775456	0.009741259	0.009741533	0.009875572	0.010072882	0.00974326	0.009977055	0.5171512	0.009908347	0.009896208	0.009807064	0.010145429	0.00977551	0.009872599	0.009906945	0.009839199	0.009708198	0.009810244	0.009729808
0.0013788668	0.0013974936	0.0013831522	0.0014056694	0.0014354631	0.0013878196	0.0013646483	0.0014169962	0.0013786418	0.0013693355	0.0014307288	0.0013740197	0.0013740546	0.001378867	0.0013932041	0.0013741323	0.001378928	0.48399696	0.0013978586	0.0014262535	0.4493295	0.0013784639	0.0014123634	0.0013787048	0.0014119119	0.0013880039	0.0013600454	0.001383602	0.001378881	0.0013600454	0.0013928964	0.0013788985	0.0013740747	0.0013741134	0.0013930206	0.0014208526	0.001374357	0.0014073355	0.0013693103	0.0013976438	0.0013959314	0.001383357	0.0014310858	0.0013789061	0.0013926012	0.0013974459	0.0013878898	0.0013694112	0.0013838055	0.0013724595
0.0032263882	0.0032699727	0.0032364153	0.0032891028	0.0033588167	0.0032473367	0.0031931184	0.0033156066	0.0032258616	0.0032040856	0.003347739	0.0032150464	0.003215128	0.0032263885	0.0032599354	0.00321531	0.003226531	0.0032595852	0.0032708265	0.0033372673	0.0033039323	0.0032254455	0.003304766	0.0032260087	0.0033037097	0.003247768	0.003182348	0.003237468	0.0032264213	0.003182348	0.0032592157	0.003226462	0.0032151751	0.0032152657	0.0032595063	0.00332463	0.84064394	0.0032930016	0.003204027	0.003270324	0.003266317	0.0032368945	0.0033485743	0.00322648	0.0032585247	0.003269861	0.0032475009	0.0032042633	0.003237944	0.0032113956
0.00977523	0.009907281	0.0098056095	0.009965241	0.010176458	0.009838698	0.00967443	0.5174894	0.009773634	0.009707658	0.010142895	0.009740866	0.0097411135	0.009775231	0.009876871	0.009741665	0.009775662	0.009875809	0.009909868	0.010111168	0.01001017	0.009772373	0.0100126965	0.0097740805	0.0100094965	0.009840005	0.009641798	0.009808798	0.009775329	0.009641798	0.009874689	0.009775453	0.009741257	0.009741531	0.0098755695	0.0100728795	0.009743257	0.009977053	0.00970748	0.0099083455	0.009896205	0.009807061	0.010145426	0.009775507	0.009872596	0.009906942	0.009839196	0.009708196	0.009810241	0.009729805
0.0064846436	0.006572243	0.006504797	0.006610692	0.0067508086	0.0065267473	0.0064177755	0.0066639613	0.006483585	0.006439818	0.006728544	0.0064618476	0.006462012	0.006484644	0.0065520694	0.0064623775	0.0064849304	0.0065513654	0.0065739593	0.006707497	0.006640497	0.006482749	0.0066421735	0.006483881	0.00664005	0.006527614	0.0063961283	0.0065069124	0.0064847097	0.0063961283	0.006550623	0.006484792	0.0064621065	0.0064622886	0.0065512066	0.0066820974	0.006463434	0.006618528	0.0064397003	0.0065729492	0.0065648956	0.00650576	0.67998075	0.006484828	0.006549234	0.0065720184	0.0065270774	0.0064401748	0.0065078693	0.00645451
0.001609245	0.0016309839	0.0016142463	0.0016405255	0.0016752972	0.0016196936	0.0015926508	0.001653745	0.0016089822	0.001598121	0.0016697719	0.0016035879	0.0016036286	0.0016092451	0.0016259776	0.0016037193	0.0016093162	0.0016258028	0.0016314097	0.0016645488	0.001647922	0.0016087746	0.0016483379	0.0016090557	0.460017	0.0016199086	0.0015872788	0.12885901	0.0016092614	0.0015872788	0.0016256185	0.0016092818	0.0016036521	0.0016036973	0.0016257634	0.0016582456	0.0016039816	0.00164247	0.0015980917	0.0016311591	0.3349288	0.0016144853	0.0016701884	0.0016092907	0.001625274	0.0016309281	0.0016197754	0.0015982095	0.0016150087	0.001601767
0.0038754784	0.0039278315	0.003887523	0.00395081	0.004034549	0.0039006413	0.0038355154	0.003982646	0.0038748458	0.0038486891	0.004021243	0.0038618548	0.80858356	0.0038754789	0.0039157746	0.0038621714	0.00387565	0.003915354	0.003928857	0.0040086643	0.003968623	0.003874346	0.0039696246	0.0038750228	0.0039683557	0.0039011594	0.0038225784	0.0038887872	0.0038755182	0.0038225784	0.0039149104	0.003875567	0.0038620096	0.003862118	0.003915259	0.0039934847	0.0038628029	0.003955493	0.0038486186	0.0039282534	0.0039234404	0.0038880985	0.004022246	0.0038755885	0.0039140806	0.0039276974	0.0039008386	0.0038489022	0.003889359	0.0038574697
0.0014851746	0.0015052375	0.0014897904	0.0015140435	0.0015461344	0.0014948177	0.0014698599	0.0015262438	0.0014849323	0.0014749083	0.001541035	0.0014799538	0.0014799914	0.0014851748	0.0015006172	0.0014800751	0.0014852404	0.0015004559	0.0015056306	0.0015362147	0.0015208698	0.0014847406	0.0015212536	0.001485	0.0015207673	0.0014950162	0.0014649021	0.0014902749	0.0014851899	0.0014649021	0.0015002859	0.0014852086	0.001480013	0.0014800547	0.0015004196	0.0015303975	0.0014803171	0.0015158382	0.0014748813	0.0015053992	0.0015035548	0.001490011	0.0015414195	0.92665	0.0014999678	0.0015051861	0.0014948932	0.00147499	0.001490494	0.0014782733
0.0019320396	0.001958139	0.0019380441	0.9046176	0.002011341	0.0019445841	0.0019121169	0.0019854656	0.0019317243	0.0019186843	0.0020047075	0.0019252478	0.0019252967	0.0019320397	0.0019521285	0.0019254057	0.0019321252	0.0019519187	0.0019586503	0.0019984366	0.001978475	0.001931475	0.001978974	0.0019318124	0.0019783417	0.0019448423	0.0019056674	0.0019386745	0.0019320594	0.0019056674	0.0019516975	0.0019320839	0.0019253249	0.0019253792	0.0019518714	0.0019908692	0.0019257205	0.0019719293	0.0019186492	0.0019583495	0.00195595	0.001938331	0.0020052076	0.0019320945	0.0019512838	0.0019580722	0.0019446823	0.0019187906	0.0019389595	0.0019230617
0.0017559271	0.0017796475	0.0017613843	0.0017900589	0.001828	0.0017673281	0.0017378205	0.0018044832	0.0017556405	0.0017437892	0.001821971	0.0017497544	0.0017497989	0.0017559272	0.0017741849	0.0017498978	0.0017560049	0.0017739942	0.0017801122	0.0018162719	0.0017981295	0.001755414	0.0017985834	0.0017557206	0.0017980085	0.0017675627	0.0017319588	0.0017619572	0.001755945	0.0017319588	0.0017737931	0.913278	0.0017498245	0.0017498737	0.0017739512	0.0018093941	0.001750184	0.0017921807	0.0017437573	0.0017798387	0.001777658	0.0017616451	0.0018224255	0.001755977	0.0017734171	0.0017795868	0.0017674174	0.0017438858	0.0017622162	0.0017477676
0.00058426824	0.00059216097	0.0005860841	0.00059562526	0.0006082498	0.0005880618	0.0005782434	0.0006004248	0.00058417284	0.00058022945	0.00060624373	0.0005822143	0.0005822291	0.0005842683	0.0005903433	0.00058226206	0.0005842941	0.0005902799	0.0005923156	0.0006043474	0.0005983107	0.0005840975	0.0005984617	0.00058419956	0.00059827045	0.00058813987	0.000576293	0.00058627466	0.00058427424	0.000576293	0.000590213	0.00058428163	0.00058223767	0.000582254	0.0005902656	0.0006020589	0.0005823573	0.97115606	0.00058021885	0.0005922246	0.000591499	0.0005861708	0.00060639495	0.00058428483	0.00059008785	0.0005921408	0.00058809156	0.0005802616	0.00058636087	0.0005815532
0.009775238	0.009907289	0.009805619	0.009965249	0.010176468	0.009838708	0.009674438	0.01004555	0.009773643	0.009707667	0.010142905	0.009740875	0.009741123	0.009775239	0.009876879	0.009741673	0.009775671	0.009875818	0.009909877	0.010111177	0.010010179	0.009772382	0.010012706	0.009774089	0.010009506	0.5172834	0.009641807	0.009808808	0.009775339	0.009641807	0.009874699	0.009775463	0.009741265	0.009741539	0.009875579	0.010072889	0.009743267	0.009977062	0.009707489	0.009908354	0.009896214	0.009807071	0.010145435	0.009775517	0.009872605	0.009906951	0.009839205	0.009708204	0.00981025	0.009729815
0.0032264064	0.0032699914	0.0032364337	0.0032891214	0.0033588358	0.003247355	0.0031931365	0.0033156255	0.00322588	0.0032041038	0.0033477582	0.0032150645	0.0032151463	0.0032264069	0.003259954	0.003215328	0.0032265494	0.0032596036	0.0032708452	0.0033372864	0.003303951	0.0032254637	0.003304785	0.0032260271	0.84073097	0.0032477863	0.0031823663	0.0032374864	0.0032264395	0.0031823663	0.0032592344	0.0032264804	0.0032151933	0.0032152839	0.0032595247	0.0033246488	0.0032158538	0.0032930202	0.0032040451	0.0032703425	0.0032663357	0.003236913	0.0033485934	0.0032264981	0.0032585433	0.0032698796	0.0032475193	0.0032042814	0.0032379625	0.003211414
0.004851537	0.004917075	0.0048666145	0.004945841	0.0050506704	0.004883037	0.004801509	0.004985695	0.0048507447	0.0048180004	0.0050340127	0.004834482	0.004834605	0.0048515373	0.004901982	0.0048348783	0.0048517515	0.0049014552	0.76045823	0.0050182664	0.00496814	0.004850119	0.004969394	0.0048509664	0.0049678055	0.0048836856	0.0047853133	0.0048681973	0.004851586	0.0047853133	0.0049008997	0.0048516477	0.0048346757	0.0048348117	0.0049013365	0.004999263	0.0048356685	0.0049517034	0.004817912	0.004917603	0.004911578	0.0048673353	0.0050352686	0.0048516747	0.004899861	0.0049169073	0.0048832837	0.004818267	0.0048689134	0.0048289923
0.002147412	0.0021764208	0.0021540858	0.0021891533	0.0022355535	0.0021613548	0.0021252683	0.0022067938	0.0021470615	0.0021325678	0.0022281804	0.002139863	0.0021399173	0.8939432	0.0021697404	0.0021400384	0.002147507	0.002169507	0.002176989	0.0022212106	0.0021990235	0.0021467844	0.0021995786	0.0021471595	0.0021988754	0.0021616418	0.0021181	0.0021547864	0.002147434	0.0021181	0.0021692612	0.002147461	0.0021399488	0.002140009	0.0021694545	0.0022127994	0.0021403884	0.0021917482	0.002132529	0.0021766545	0.0021739877	0.0021544048	0.0022287362	0.002147473	0.0021688014	0.0021763465	0.002161464	0.002132686	0.0021551033	0.0021374333
0.0027635342	0.0028008663	0.0027721229	0.002817252	0.0028769649	0.0027814775	0.0027350374	0.0028399534	0.0027630832	0.0027444311	0.0028674763	0.0027538193	0.0027538894	0.0027635344	0.002792269	0.0027540452	0.0027636567	0.0027919689	0.0028015976	0.0028585067	0.0028299538	0.0027627267	0.0028306681	0.0027632094	0.0028297633	0.86353236	0.0027258121	0.0027730246	0.0027635626	0.0027258121	0.0027916525	0.0027635975	0.0027539297	0.0027540072	0.0027919011	0.0028476822	0.0027544955	0.0028205912	0.002744381	0.002801167	0.002797735	0.0027725333	0.0028681916	0.002763613	0.0027910606	0.0028007706	0.0027816182	0.0027445832	0.0027734323	0.0027506924
0.0005670691	0.0005747295	0.0005688315	0.0005780918	0.0005903447	0.000570751	0.0005612216	0.00058275013	0.15218203	0.0005631492	0.07665668	0.00056507566	0.00056509004	0.00056706916	0.00057296536	0.2199464	0.0005670942	0.0005729038	0.0005748796	0.0005865572	0.0005806982	0.0005669034	0.00058084476	0.00056700245	0.00058065914	0.0005708268	0.00055932865	0.0005690165	0.0005670749	0.00055932865	0.0005728389	0.0005670821	0.0005650983	0.0005651142	0.0005728899	0.00058433606	0.0005652144	0.00057877705	0.0005631389	0.0005747913	0.000574087	0.0005689157	0.2562619	0.0005670852	0.0005727174	0.0005747099	0.00057077984	0.0005631804	0.00056910014	0.2692529
0.006484645	0.0065722447	0.0065047983	0.006610694	0.0067508104	0.006526749	0.006417777	0.006663963	0.0064835865	0.00643982	0.0067285458	0.0064618494	0.0064620133	0.0064846454	0.006552071	0.006462379	0.0064849323	0.0065513668	0.0065739607	0.006707499	0.006640499	0.00648275	0.006642175	0.0064838827	0.006640052	0.0065276157	0.0063961297	0.0065069143	0.0064847115	0.0063961297	0.0065506245	0.0064847935	0.67971253	0.00646229	0.0065512084	0.006682099	0.0064634355	0.0066185296	0.0064397017	0.0065729506	0.0065648975	0.0065057618	0.006730224	0.0064848294	0.006549236	0.0065720202	0.006527079	0.0064401766	0.0065078707	0.006454512
0.0032263906	0.003269975	0.0032364177	0.0032891051	0.0033588193	0.003247339	0.0031931207	0.003315609	0.003225864	0.003204088	0.0033477417	0.0032150487	0.0032151304	0.0032263908	0.0032599377	0.0032153123	0.0032265333	0.0032595876	0.0032708289	0.0033372699	0.0033039346	0.0032254478	0.0033047684	0.003226011	0.2900138	0.0032477702	0.0031823504	0.0032374703	0.0032264236	0.0031823504	0.003259218	0.55394435	0.0032151775	0.003215268	0.0032595086	0.0033246323	0.003215838	0.003293004	0.0032040293	0.0032703264	0.0032663194	0.0032368968	0.0033485766	0.0032264823	0.0032585273	0.0032698633	0.0032475032	0.0032042654	0.0032379464	0.003211398
0.001609244	0.001630983	0.0016142454	0.0016405246	0.0016752962	0.0016196927	0.00159265	0.001653744	0.0016089814	0.0015981201	0.0016697709	0.001603587	0.0016036278	0.0016092442	0.0016259766	0.0016037185	0.0016093153	0.0016258019	0.0016314088	0.0016645478	0.7298964	0.0016087738	0.001648337	0.0016090549	0.0016478101	0.0016199077	0.001587278	0.0016147704	0.0016092606	0.001587278	0.0016256176	0.0016092809	0.0016036512	0.0016036964	0.0016257626	0.0016582446	0.0016039807	0.0016424691	0.0015980909	0.0016311582	0.0016291596	0.0016144844	0.0016701875	0.0016092898	0.001625273	0.1922955	0.0016197745	0.0015982087	0.0016150079	0.0016017661
0.009775238	0.009907289	0.009805618	0.009965249	0.010176467	0.009838707	0.009674438	0.01004555	0.009773642	0.009707666	0.010142904	0.009740874	0.009741122	0.009775239	0.009876879	0.009741673	0.00977567	0.009875817	0.009909877	0.010111177	0.010010179	0.009772382	0.010012705	0.009774088	0.010009505	0.009840013	0.009641807	0.009808807	0.009775338	0.009641807	0.009874698	0.009775462	0.009741264	0.009741539	0.009875578	0.010072888	0.009743266	0.009977061	0.009707488	0.009908354	0.009896213	0.00980707	0.010145434	0.51721895	0.009872604	0.00990695	0.009839204	0.009708204	0.009810249	0.009729814
0.00241683	0.0024494785	0.0024243414	0.0024638085	0.00251603	0.0024325224	0.0023919083	0.002483662	0.26426092	0.0024001237	0.002507732	0.002408334	0.0024083953	0.0024168303	0.00244196	0.0024085315	0.0024169371	0.0024416973	0.618826	0.0024998877	0.0024749169	0.0024161239	0.0024755416	0.002416546	0.0024747504	0.0024328453	0.0023838405	0.0024251298	0.002416855	0.0023838405	0.0024414207	0.0024168855	0.0024084307	0.0024084984	0.0024416384	0.0024904213	0.0024089254	0.002466729	0.0024000797	0.0024497416	0.0024467402	0.0024247002	0.0025083576	0.0024168987	0.002440903	0.002449395	0.0024326453	0.0024002567	0.0024254865	0.0024055995
0.0032263875	0.0032699723	0.0032364149	0.0032891023	0.0033588163	0.0032473363	0.003193118	0.0033156062	0.0032258611	0.0032040852	0.0033477386	0.003215046	0.0032151276	0.003226388	0.003259935	0.0032153095	0.0032265305	0.0032595845	0.003270826	0.0033372669	0.0033039316	0.0032254448	0.0033047656	0.0032260083	0.0033037092	0.0032477675	0.0031823476	0.0032374675	0.0032264208	0.0031823476	0.0032592153	0.8406546	0.0032151747	0.0032152652	0.0032595056	0.0033246293	0.003215835	0.0032930009	0.0032040265	0.0032703234	0.0032663166	0.003236894	0.0033485738	0.0032264793	0.0032585242	0.0032698605	0.0032475004	0.0032042626	0.0032379436	0.0032113951
0.0019320387	0.001958138	0.0019380432	0.0019695938	0.36594388	0.0019445831	0.143515	0.0019854647	0.0019317233	0.0019186834	0.0020047065	0.0019252469	0.0019252958	0.0019320388	0.0019521276	0.0019254048	0.0019321243	0.0019519178	0.0019586494	0.0019984357	0.001978474	0.0019314741	0.0019789732	0.0019318115	0.0019783406	0.0019448414	0.0019056664	0.0019386736	0.0019320585	0.0019056664	0.0019516966	0.0019320829	0.001925324	0.0019253782	0.0019518705	0.0019908682	0.3990383	0.0019719284	0.0019186483	0.0019583486	0.001955949	0.0019383301	0.0020052067	0.0019320935	0.0019512828	0.0019580713	0.0019446814	0.0019187897	0.0019389585	0.0019230607
0.0032263882	0.0032699727	0.0032364153	0.0032891028	0.0033588167	0.0032473367	0.0031931184	0.0033156066	0.0032258616	0.0032040856	0.003347739	0.0032150464	0.003215128	0.0032263885	0.0032599354	0.00321531	0.003226531	0.8406877	0.0032708265	0.0033372673	0.0033039323	0.0032254455	0.003304766	0.0032260087	0.0033037097	0.003247768	0.003182348	0.003237468	0.0032264213	0.003182348	0.0032592157	0.003226462	0.0032151751	0.0032152657	0.0032595063	0.00332463	0.0032158357	0.0032930016	0.003204027	0.003270324	0.003266317	0.0032368945	0.0033485743	0.00322648	0.0032585247	0.003269861	0.0032475009	0.0032042633	0.003237944	0.0032113956
0.00031595054	0.00032021865	0.00031693248	0.000322092	0.0003289189	0.00031800198	0.00031269254	0.00032468745	0.00031589897	0.00031376653	0.00032783407	0.00031483988	0.0003148479	0.00031595057	0.00031923573	0.0003148657	0.00031596454	0.00031920144	0.00032030226	0.00032680863	0.0003235442	0.00031585823	0.00032362586	0.0003159134	0.00032352243	0.00031804419	0.00031163785	0.00031703556	0.00031595377	0.00031163785	0.00031916526	0.0003159578	0.00031485248	0.00031486136	0.0003191937	0.00032557108	0.00031491715	0.0003224738	0.0003137608	0.00032025305	0.00031986067	0.00031697942	0.9844077	0.00031595954	0.0003190976	0.0003202077	0.00031801805	0.0003137839	0.0003170822	0.00031448237
