topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7
0.0066524614	0.0060661337	0.0055861627	0.006446366	0.0066899997	0.006022061	0.95598173	0.0065551004
0.006256004	0.95868003	0.0052533564	0.006063726	0.0062926193	0.005664442	0.0056250724	0.0061647077
0.021926673	0.01999809	0.018415209	0.021254437	0.8572201	0.01985313	0.019721173	0.021611193
0.0027794363	0.0025345746	0.002333867	0.0026932172	0.0027947295	0.9816269	0.0024989736	0.002738269
0.021932501	0.020000605	0.018417895	0.85640424	0.022054994	0.019856568	0.019724276	0.021608854
0.0015494185	0.0014128282	0.001301029	0.0015014235	0.0015579668	0.0014026217	0.9897482	0.0015265029
0.0076164845	0.006945569	0.0063959984	0.007381473	0.0076603303	0.0068953605	0.0068484726	0.9502563
0.008908653	0.5229509	0.4256906	0.008634464	0.008959217	0.008066414	0.008011131	0.008778682
0.01548596	0.8978193	0.0129914	0.014991525	0.015555687	0.014006126	0.013909678	0.015240368
0.008908713	0.008123836	0.6018014	0.0086335605	0.008958665	0.008065952	0.008011053	0.3474968
0.00973435	0.53078777	0.008174457	0.00943348	0.009787663	0.41373852	0.008752588	0.009591176
0.0076170187	0.0069455295	0.006396234	0.8743029	0.0076611177	0.006895973	0.006848972	0.083332226
0.94195205	0.008123369	0.007481103	0.008631882	0.008959381	0.00806486	0.008009981	0.008777389
0.0059044017	0.005384145	0.64020246	0.0057211765	0.3263155	0.00534556	0.005308973	0.0058178552
0.013485415	0.012298928	0.011322745	0.91171753	0.0135587705	0.012208207	0.012124024	0.013284423
0.0031087296	0.002834616	0.0026102967	0.5202198	0.4625545	0.0028142105	0.0027950152	0.003062826
0.005904431	0.005383836	0.0049581127	0.005721247	0.28987983	0.0053450805	0.6769893	0.005818172
0.0040736347	0.7809045	0.0034199422	0.0039469334	0.0040952684	0.19588555	0.0036618034	0.004012395
0.03765316	0.034339752	0.031621046	0.036490463	0.03787036	0.03409023	0.03386012	0.7540749
0.007616568	0.9496954	0.00639598	0.0073807966	0.0076589203	0.006895953	0.0068485932	0.0075077624
0.037654504	0.03433757	0.031621438	0.03648824	0.7548503	0.03408883	0.033859413	0.03709965
0.008212855	0.0074892486	0.0068960707	0.007957478	0.008257269	0.9457129	0.0073836134	0.008090518
0.6097021	0.0033272405	0.003063716	0.0035356493	0.3701926	0.0033032224	0.0032805128	0.0035949918
0.0048219985	0.0043955143	0.0040478283	0.004671478	0.004847597	0.004364059	0.9681023	0.0047492473
0.015469275	0.014106598	0.012990491	0.0149908895	0.8992879	0.014004434	0.013909605	0.015240823
0.002935093	0.0026764802	0.0024643813	0.0028442105	0.9808922	0.0026569294	0.0026388767	0.00289186
0.0014045746	0.0012806092	0.0011793207	0.23142946	0.0014130473	0.001271369	0.7606378	0.0013837838
0.008211939	0.007489089	0.006896409	0.63478297	0.008258935	0.31888482	0.0073841126	0.008091728
0.015472705	0.0141073475	0.012990586	0.01499031	0.899281	0.014004912	0.013909463	0.015243686
0.0053073764	0.004840223	0.0044569434	0.37804615	0.59254193	0.0048052827	0.0047725462	0.0052295704
0.010728751	0.009783864	0.009009632	0.010396558	0.010791166	0.009713699	0.009647994	0.9299283
0.027716642	0.025274321	0.02327546	0.026860148	0.02787505	0.025093198	0.81659555	0.027309606
0.009734512	0.008877675	0.008174623	0.009433738	0.9366188	0.008813494	0.0087533565	0.009593793
0.037647817	0.0343349	0.031618774	0.0364816	0.75488204	0.034086943	0.03385474	0.03709317
0.0032042228	0.0029210877	0.0026898999	0.0031040425	0.0032212397	0.9788233	0.002880163	0.0031560273
0.010730068	0.9291407	0.009009425	0.010397038	0.010789158	0.009713799	0.009646757	0.010573049
0.010731533	0.00978425	0.009009613	0.010399951	0.9301429	0.009713157	0.009647377	0.010571193
0.0076227	0.0069461456	0.48444328	0.007381097	0.0076592006	0.006895622	0.006848778	0.47220317
0.058691386	0.053535838	0.049291793	0.05688978	0.05903154	0.61194986	0.0527802	0.057829652
0.8571131	0.019996488	0.018415833	0.021249246	0.022051241	0.019852165	0.019717073	0.021604806
0.9300825	0.009783756	0.009009663	0.010396714	0.010792337	0.009714624	0.009648549	0.010571868
0.0020284709	0.0018494581	0.0017030613	0.0019652941	0.0020393387	0.0018360792	0.0018235425	0.9867547
0.65391713	0.006945821	0.006396189	0.007382238	0.3041089	0.006896267	0.0068489052	0.0075045987
0.0066519314	0.5400345	0.0055861133	0.00644681	0.006690161	0.006022102	0.42201436	0.0065540182
0.0053088954	0.0048402594	0.0044568726	0.9652501	0.005337555	0.00480501	0.0047721867	0.0052291322
0.011950604	0.0108981365	0.010034812	0.011579972	0.012018031	0.010818657	0.010744773	0.921955
0.9447405	0.00570468	0.005253367	0.0060626473	0.006292099	0.0056638103	0.0056249355	0.020658018
0.32431915	0.006475775	0.40838856	0.23386307	0.0071420404	0.0064290897	0.006385617	0.0069966963
0.0059062215	0.0053841057	0.004958248	0.005721677	0.005937863	0.005345395	0.005309091	0.9614374
0.0037801224	0.0034465992	0.0031737972	0.13849135	0.0038011833	0.0034217373	0.36366087	0.4802243
0.0034116125	0.0031108977	0.0028645745	0.8461294	0.0034309172	0.003088424	0.00306742	0.13489677
0.018141435	0.01654384	0.015234185	0.017578397	0.018239915	0.8800791	0.016311351	0.017871827
0.023868617	0.008124178	0.0074813254	0.92671114	0.008959629	0.008065389	0.008010834	0.008778872
0.00890912	0.5260072	0.007481311	0.008633703	0.008960361	0.008066212	0.008010694	0.42393148
0.0076156147	0.006945743	0.0063960236	0.0073805153	0.0076587563	0.9496498	0.0068485294	0.007504991
0.006255974	0.005705005	0.005253648	0.0060622236	0.0062918565	0.0056642494	0.00562578	0.95914125
0.002855042	0.48977962	0.0023973996	0.20014827	0.29685476	0.002584757	0.0025671644	0.0028129881
0.0071017845	0.47210172	0.0059638903	0.4878765	0.007142882	0.0064298115	0.006385822	0.006997544
0.0013503773	0.0012312847	0.0011338453	0.14052892	0.613097	0.0012224748	0.24010567	0.0013304397
0.004609219	0.004203085	0.0038700434	0.19048594	0.004634508	0.78351283	0.0041436995	0.0045406944
0.010730585	0.92914486	0.009009533	0.010396403	0.010787996	0.009713065	0.009646577	0.010570992
0.0059045246	0.005383782	0.004958257	0.0057216124	0.9615593	0.0053454502	0.005309006	0.005818061
0.03766105	0.03433499	0.031621564	0.7534801	0.03786282	0.03408961	0.033855222	0.03709468
0.021933569	0.020000199	0.40299606	0.021253215	0.47263086	0.019855969	0.019721124	0.02160902
0.34926844	0.009783542	0.58982927	0.010396778	0.010789832	0.0097136535	0.009647193	0.010571279
0.013483344	0.01229658	0.011322881	0.013066438	0.9122149	0.012207649	0.01212409	0.013284132
0.005308083	0.004839709	0.0044568214	0.0051440937	0.005337909	0.0048049306	0.96487886	0.005229601
0.0023453725	0.002138401	0.0019692197	0.47249153	0.0023585616	0.0021230152	0.51426303	0.0023108074
0.0023447631	0.0021382766	0.0019691437	0.32269415	0.0023583034	0.0021229093	0.0021084524	0.664264
0.013485732	0.012298147	0.011322965	0.013066334	0.9122086	0.012207281	0.012124088	0.0132867955
0.0055896943	0.005098139	0.0046941275	0.0054178494	0.0056219385	0.005061043	0.9630088	0.0055084527
0.0039199847	0.0035749888	0.0032921236	0.0037987593	0.0039429083	0.003549277	0.9740592	0.0038626925
0.003411016	0.003110735	0.0028645645	0.84604347	0.0034307556	0.0030884377	0.13468978	0.0033612428
0.08405943	0.0024693774	0.0022738227	0.0026241723	0.0027228293	0.90074766	0.0024347536	0.0026679276
0.002197968	0.002004202	0.0018456065	0.002129793	0.085865624	0.1602059	0.74358517	0.0021657643
0.40128893	0.004025947	0.0037075994	0.0042786906	0.36340415	0.0039970335	0.003969696	0.21532792
0.011948605	0.010897719	0.0100344	0.011578994	0.012014487	0.9210092	0.010744019	0.011772586
0.009737151	0.008876864	0.93500274	0.009436201	0.0097888205	0.008812709	0.00875321	0.009592326
0.0059050564	0.27229738	0.0049579856	0.005721427	0.6946466	0.0053453115	0.0053089242	0.005817319
0.0028547873	0.002603398	0.0023973582	0.0027664895	0.002870868	0.0025846146	0.9811091	0.0028134626
0.02192975	0.8551667	0.018415535	0.021249963	0.02206166	0.019853368	0.019718401	0.02160462
0.003779273	0.0034464877	0.69292533	0.0036629487	0.28564188	0.0034218691	0.0033982766	0.003723903
0.01814785	0.016543126	0.015234788	0.017580343	0.018245816	0.01642606	0.8799465	0.017875506
0.02193061	0.019997636	0.01841536	0.0212495	0.8572227	0.019853428	0.019720666	0.021610117
0.018147808	0.016544178	0.87886	0.017583186	0.01824677	0.016424328	0.01631478	0.01787896
0.009735273	0.008877297	0.9350083	0.009433208	0.009789425	0.00881296	0.00875291	0.009590637
0.01195152	0.5412401	0.01003487	0.011580859	0.012017584	0.39065382	0.010745062	0.01177614
0.021928431	0.019996721	0.018416038	0.56343096	0.022056773	0.019856598	0.019718457	0.31459606
0.0019522351	0.0017806289	0.0016397248	0.0018923061	0.001963193	0.9870922	0.0017557788	0.0019239759
0.018146347	0.016543124	0.8788678	0.017581588	0.018245976	0.0164251	0.016312415	0.017877663
0.0071034012	0.95309204	0.005963715	0.0068828245	0.0071448013	0.006429546	0.0063857576	0.0069978554
0.007617044	0.57726145	0.0063965297	0.007381755	0.0076610716	0.37932706	0.0068490207	0.0075060236
0.0097375	0.008877537	0.9350004	0.009433507	0.009791805	0.008813488	0.008753872	0.00959188
0.009735464	0.9357067	0.008174512	0.009432951	0.009791334	0.008813962	0.008752914	0.009592212
0.018139305	0.016543586	0.015233933	0.017578037	0.018239528	0.8800833	0.016311098	0.017871186
0.0027071806	0.0024691797	0.0022737733	0.0026235867	0.0027225208	0.8255823	0.0024345405	0.15918693
0.0062565403	0.0057042846	0.0052531757	0.9590418	0.0062922444	0.005663631	0.005624893	0.006163398
0.15863341	0.0037138087	0.0034198835	0.5188917	0.30397904	0.0036871424	0.0036618833	0.0040131444
0.40197152	0.010896829	0.010035471	0.011581382	0.012018454	0.010818241	0.010744906	0.5319332
0.33425716	0.0048399945	0.0044569713	0.005143933	0.0053378805	0.0048051383	0.48338675	0.15777218
0.0066536195	0.0060664336	0.005586302	0.00644642	0.0066892053	0.0060227164	0.005981254	0.95655406
0.11155583	0.0033271485	0.0030636613	0.0035358747	0.58428615	0.2873558	0.0032804627	0.0035950863
0.0062556714	0.0057046907	0.0052532856	0.9590404	0.0062922286	0.005663484	0.0056254324	0.006164799
0.018143691	0.016544696	0.015235059	0.01758122	0.018249791	0.016425982	0.01631244	0.8815071
0.007101772	0.006477368	0.9525835	0.0068816906	0.007141585	0.006429893	0.0063856724	0.0069984966
0.0010420356	0.0009503034	0.0008750403	0.9931778	0.0010477923	0.00094339676	0.0009369513	0.0010267053
0.005589923	0.0050971527	0.0046940357	0.8472701	0.0056221625	0.00506095	0.0050265403	0.121639185
0.018140553	0.016542811	0.015236038	0.017578201	0.018243983	0.016423848	0.8799603	0.017874312
0.004609455	0.004202839	0.0038702441	0.0044665746	0.0046350863	0.0041725184	0.0041441573	0.9698992
0.5860287	0.0074892216	0.006896341	0.007958742	0.3687167	0.0074349507	0.0073841107	0.008091317
0.037661687	0.034336664	0.031620037	0.03648564	0.7548411	0.034089975	0.033861067	0.037103876
0.0059045004	0.0053845146	0.0049580634	0.41219965	0.0059374413	0.005345382	0.0053088185	0.5549617
0.003304255	0.0030130276	0.002774469	0.7507864	0.003322844	0.0029913094	0.0029708787	0.23083681
0.5728836	0.008877816	0.008175002	0.009434288	0.009791127	0.008812896	0.37243345	0.009591782
0.00097426045	0.000888523	0.0008182209	0.0009441097	0.0009798468	0.9935588	0.0008760696	0.00096017146
0.008908281	0.008123968	0.007481182	0.008632609	0.008960731	0.008065303	0.008010927	0.94181705
0.73405045	0.004607054	0.0042425925	0.0048960345	0.005081579	0.004573996	0.23756932	0.0049790223
0.0026404818	0.0024071354	0.0022166949	0.0025581068	0.98281336	0.0023897635	0.0023734833	0.0026010375
0.027715323	0.025278812	0.02327516	0.02685949	0.02787624	0.025092117	0.81659764	0.027305167
0.009736724	0.008877354	0.0081749605	0.93625987	0.009791169	0.008813654	0.008753204	0.009593093
0.039700046	0.0043958784	0.0040478106	0.0046714633	0.0048479573	0.0043641925	0.93322235	0.004750346
0.9635754	0.0050976113	0.0046941508	0.005417131	0.0056213127	0.005060574	0.0050265985	0.005507157
0.0039215623	0.0035753227	0.0032923874	0.40562376	0.0039429115	0.0035494124	0.57223135	0.0038632646
0.021938132	0.01999905	0.018416861	0.021251118	0.022059228	0.019856272	0.019719822	0.8567595
0.037646983	0.034335222	0.03161942	0.036482282	0.037858732	0.0340884	0.03385411	0.75411487
0.013482694	0.01229607	0.90998286	0.01306539	0.013558146	0.0122067025	0.012123422	0.013284704
0.021927992	0.019998541	0.018417118	0.021248516	0.8572241	0.019855252	0.019722506	0.021605968
0.007616893	0.006946076	0.0063963016	0.0073812236	0.36022744	0.15946777	0.006849049	0.44511524
0.01814625	0.016544154	0.015234785	0.01757941	0.8818808	0.016424391	0.01631276	0.017877413
0.003780167	0.0034468498	0.0031738621	0.5740698	0.40498438	0.0034219082	0.0033985828	0.0037244335
0.002455186	0.0022384773	0.0020612269	0.55010146	0.0024687517	0.00222231	0.4360343	0.0024182952
0.5178671	0.0050977804	0.0046942304	0.45112342	0.0056221765	0.0050605126	0.0050264	0.0055084266
0.0044147307	0.44476092	0.003707335	0.004278118	0.0044391286	0.53008026	0.0039696507	0.004349828
0.0031090153	0.9794692	0.0026103582	0.003012227	0.0031264336	0.0028143886	0.002795181	0.0030632415
0.14708725	0.0040260972	0.0037076029	0.004278406	0.8285834	0.0039970195	0.0039698663	0.0043503833
0.27973366	0.006066285	0.005585953	0.45277578	0.0066903844	0.23661183	0.0059813596	0.0065547666
0.09038418	0.0021874607	0.0020141837	0.0023245509	0.8963979	0.0021716026	0.0021567005	0.0023634566
0.0059042755	0.005384489	0.004958104	0.0057214084	0.6216034	0.005345626	0.3452644	0.0058182315
0.009737825	0.008877707	0.008174597	0.009432964	0.009788206	0.9356459	0.008752527	0.009590301
0.010727741	0.009783069	0.928372	0.010395294	0.0107889315	0.009713074	0.009646762	0.010573073
0.0016468186	0.0015015517	0.539212	0.0015957496	0.0016560948	0.10224011	0.3505253	0.0016224241
0.037650164	0.7513091	0.031619914	0.036493167	0.037864327	0.034089893	0.033856977	0.03711645
0.021928573	0.020000791	0.01841606	0.021251863	0.8572197	0.019855682	0.01972041	0.02160689
0.0031085687	0.0028345892	0.002610259	0.003012291	0.0031262578	0.0028141637	0.25628382	0.72621
0.0062562893	0.005705342	0.0052532665	0.6696398	0.0062915664	0.005663904	0.29502577	0.006164065
0.0016464913	0.0015016214	0.016953405	0.0015956466	0.0016559847	0.17145881	0.0014805252	0.8037075
0.021929072	0.020000083	0.01841603	0.021256011	0.8572182	0.0198551	0.019719461	0.021606047
0.021929927	0.020000268	0.018416205	0.8564033	0.022067906	0.019855097	0.019718293	0.021609008
0.005308147	0.0048402203	0.004456931	0.005143433	0.005338001	0.0048049176	0.96487874	0.005229625
0.008213647	0.007488785	0.0068965834	0.007957118	0.38190183	0.0074353046	0.0073841345	0.5727226
0.005590441	0.0050973347	0.0046940735	0.9634025	0.005621249	0.0050604413	0.005026738	0.005507147
0.0022447265	0.0020469972	0.70585674	0.002175348	0.0022576475	0.0020321999	0.0020182938	0.28136808
0.021931734	0.85517156	0.018415663	0.021251723	0.022050444	0.01985692	0.019717438	0.021604476
0.0082120495	0.007488979	0.006896476	0.007958964	0.9465313	0.0074352566	0.0073841927	0.008092767
0.007616767	0.0069459053	0.006396404	0.374481	0.007660041	0.006896149	0.21288046	0.37712327
0.1344668	0.010898044	0.79769796	0.011580729	0.012017672	0.010819319	0.010746087	0.011773444
0.00020765366	0.9986287	0.00017437345	0.00020123961	0.00020880156	0.00018799814	0.00018671654	0.00020458571
0.010730547	0.009785407	0.009009481	0.2837515	0.65679216	0.009713423	0.00964675	0.010570705
0.02192637	0.019995928	0.01841494	0.021254063	0.02205305	0.019852247	0.854899	0.021604415
0.0037796407	0.9696379	0.0031739413	0.0036626619	0.0038011135	0.003421691	0.003398423	0.009124664
0.7771046	0.008123859	0.007481386	0.008632207	0.17380449	0.008065187	0.0080106845	0.008777509
0.037655517	0.03433602	0.03162049	0.03648528	0.7548559	0.034088492	0.033856988	0.03710129
0.005306792	0.004839851	0.004456815	0.0051428853	0.005337705	0.0048050843	0.9648815	0.0052293893
0.008911019	0.47620654	0.4724346	0.008632753	0.008960534	0.008065412	0.008010628	0.008778499
0.0053086174	0.0048401575	0.0044569075	0.005143889	0.8269309	0.14331688	0.0047725756	0.005230068
0.003779485	0.003446701	0.0031737366	0.0036626898	0.0038000878	0.97501534	0.003398206	0.0037237233
0.9121374	0.012297218	0.011322829	0.013066526	0.013559339	0.012206735	0.012124222	0.013285746
0.0062582386	0.0057044895	0.0052533285	0.0060620187	0.0062909885	0.36249942	0.0056250533	0.6023065
0.018143723	0.01654691	0.8788549	0.017580155	0.01825194	0.01642783	0.016314285	0.01788028
0.0082124425	0.20093793	0.0068963873	0.75278187	0.008259725	0.0074352757	0.007383857	0.008092519
0.91212076	0.012297695	0.011323143	0.0130721945	0.01356169	0.012208342	0.012128572	0.013287609
0.013485797	0.012297682	0.011324756	0.91171193	0.013561107	0.012208005	0.012125339	0.0132854
0.0048210607	0.0043957634	0.0040477756	0.004671467	0.1833485	0.0043638637	0.0043341448	0.7900174
0.058690738	0.05352661	0.04929046	0.056877322	0.05901895	0.05313769	0.05277596	0.6166823
0.9365631	0.008877706	0.008174583	0.00943391	0.009794464	0.008812759	0.008752784	0.009590713
0.027712632	0.025274051	0.023274953	0.026864864	0.027874604	0.02509183	0.024922233	0.8189848
0.018150002	0.016544605	0.015235335	0.017582763	0.8818691	0.016425813	0.016312705	0.01787974
0.0021527817	0.9857826	0.0018077405	0.0020862357	0.0021647413	0.0019489413	0.0019357399	0.002121175
0.005307382	0.004840147	0.004456868	0.0051436974	0.005338521	0.9649108	0.004772518	0.005230085
0.058711343	0.053531516	0.04929196	0.056890585	0.61781156	0.053158447	0.052777346	0.057827238
0.008909962	0.9411585	0.0074813124	0.008633937	0.008960161	0.008065794	0.008010327	0.008780033
0.0050520953	0.004607468	0.0042424756	0.004896298	0.005080287	0.37727562	0.5938683	0.004977479
0.018151855	0.88016504	0.015235891	0.017580077	0.018250693	0.016424883	0.01631327	0.017878255
0.00530727	0.004840027	0.004456867	0.0051429886	0.005337457	0.0048057553	0.004771969	0.9653377
0.005308697	0.16136922	0.0044569075	0.4590808	0.35497624	0.0048053903	0.004772507	0.0052302517
0.011949414	0.010897344	0.010034695	0.011582164	0.012016988	0.010819242	0.010744784	0.9219554
0.005051901	0.0046069655	0.0042424407	0.9669242	0.0050799805	0.0045741005	0.0045425454	0.004977821
0.0062562763	0.0057045524	0.0052533424	0.47076404	0.49456918	0.005663321	0.005625054	0.006164241
0.0033045348	0.0030129652	0.0027744998	0.0032021827	0.0033232057	0.0029913893	0.9781355	0.0032557314
0.21387525	0.008124605	0.0074813785	0.008634302	0.52696747	0.008065607	0.21807437	0.008777016
0.027715575	0.02528023	0.023275863	0.81852317	0.02788147	0.025092334	0.024921907	0.027309425
0.006651047	0.006066444	0.0055856565	0.0064451452	0.0066877906	0.9560303	0.005980585	0.0065530147
0.018148847	0.016545538	0.015235305	0.017581264	0.018245697	0.01642674	0.8799396	0.017877001
0.058689754	0.053525258	0.04929131	0.05687115	0.05901901	0.053140916	0.052776717	0.61668587
0.0012245178	0.0011164501	0.001028119	0.0011864584	0.031766683	0.08444801	0.7033576	0.17587213
0.0055908104	0.00509724	0.004694029	0.0054170387	0.005621646	0.0050604306	0.96301067	0.0055081276
0.0027797688	0.0025348198	0.002334009	0.0026935055	0.0027948606	0.98162544	0.0024990847	0.0027384995
0.009735618	0.00887885	0.008174646	0.009434922	0.93661517	0.00881284	0.008753604	0.009594314
0.004072539	0.003713723	0.0034200114	0.003946912	0.16803695	0.003687143	0.80910957	0.0040131505
0.007101342	0.006475977	0.0059635523	0.006882521	0.007142828	0.0064298585	0.006386101	0.9536179
0.011952134	0.01089796	0.010035239	0.011580634	0.012016816	0.010818916	0.010745743	0.9219526
0.004821335	0.004395752	0.0040478213	0.42532507	0.5479621	0.0043640984	0.0043343264	0.004749479
0.0066542905	0.006066329	0.005585955	0.6239396	0.0066905916	0.006022893	0.005981014	0.33905932
0.00482006	0.0043956013	0.004047653	0.0046717147	0.0048477026	0.00436378	0.96810377	0.004749757
0.021932155	0.019998774	0.01841559	0.021252535	0.022054804	0.855021	0.019717999	0.021607146
0.0031083527	0.002834782	0.0026102741	0.18365446	0.0031260606	0.16099252	0.64061046	0.0030631032
0.010728341	0.009783191	0.009009485	0.010395775	0.010789571	0.009713266	0.92900914	0.010571242
0.010727721	0.009783945	0.009009541	0.010397592	0.010792846	0.9290701	0.009647652	0.010570601
0.0035255542	0.003215205	0.0029606342	0.0034165105	0.0035452119	0.976693	0.0031700549	0.003473809
0.19857118	0.41133556	0.0013205374	0.0015238096	0.0015815095	0.0014237161	0.0014139403	0.3828298
0.13487655	0.0053841798	0.0049581216	0.005721546	0.005937728	0.005345546	0.83195823	0.0058180885
0.0119509855	0.45281866	0.010034906	0.011579398	0.012018135	0.010818596	0.47900262	0.011776681
0.005904187	0.005384084	0.0049579754	0.0057211793	0.0059386506	0.005345085	0.0053086043	0.96144027
0.0031094716	0.0028346519	0.0026102518	0.0030122884	0.0031263195	0.002814307	0.2845679	0.69792485
0.36864462	0.006476333	0.0059637325	0.0068822145	0.0071424223	0.5915064	0.0063860966	0.00699815
0.0023986958	0.32201615	0.0020141827	0.0023243104	0.002412193	0.664314	0.002156945	0.0023635437
0.011953965	0.010897203	0.010035313	0.011581002	0.922193	0.010819509	0.01074481	0.011775249
0.9419444	0.008124418	0.00748129	0.008633796	0.008960195	0.008065338	0.008010864	0.008779689
0.0015726078	0.17229918	0.0013205586	0.001523934	0.0015816422	0.20725715	0.0014140698	0.61303085
0.0219343	0.01999709	0.018414995	0.85642326	0.022050934	0.019852519	0.019717634	0.021609223
0.38768345	0.001143061	0.60520124	0.001214684	0.0012605248	0.0011348666	0.0011271273	0.0012351095
0.33749437	0.010897354	0.010034743	0.011579748	0.596658	0.010818086	0.010744301	0.011773393
0.42863017	0.008877098	0.008174771	0.009434012	0.009789347	0.008812818	0.008752969	0.5175288
0.007102077	0.0064760405	0.0059636068	0.9535033	0.007142104	0.0064293053	0.006385857	0.0069977064
0.009736222	0.00887745	0.35872826	0.009434254	0.00978981	0.008813603	0.008753616	0.5858668
0.18334109	0.5112329	0.0074813697	0.008633871	0.26445472	0.008065625	0.008010914	0.008779522
0.013484883	0.0122960415	0.0113237025	0.01306716	0.91221046	0.012207229	0.012124625	0.013285868
0.0031091066	0.0028347338	0.0026103046	0.9796474	0.0031264182	0.002814185	0.0027950036	0.003062818
0.008211367	0.6622382	0.0068962104	0.007958104	0.0082597	0.2909609	0.0073841047	0.008091404
0.008909501	0.9411609	0.007481457	0.008634521	0.008958643	0.008066439	0.0080103325	0.008778205
0.0062556434	0.00570481	0.005253347	0.9590416	0.006291697	0.0056643486	0.0056246654	0.0061639636
0.60536546	0.016542891	0.015234437	0.01758107	0.29466817	0.016423449	0.016311744	0.017872807
0.16880646	0.004839867	0.0044570067	0.005142759	0.75402886	0.004805254	0.0047722664	0.053147573
0.0062563927	0.35132644	0.0052534817	0.6134187	0.006291018	0.0056641363	0.005625466	0.0061643566
0.02771899	0.025277505	0.023276085	0.026865464	0.8195326	0.025095373	0.024923138	0.027310904
0.009743237	0.008879317	0.008174904	0.009438582	0.009788766	0.935629	0.008752982	0.009593212
0.0062560225	0.0057054325	0.005253409	0.006062485	0.7827783	0.1821553	0.005624981	0.0061640516
0.018141393	0.016544882	0.015234349	0.017579751	0.018242916	0.88007164	0.016311562	0.017873453
0.0011197631	0.0928233	0.0009403995	0.0010851445	0.001126246	0.2548603	0.64694136	0.0011034893
0.96357214	0.005097772	0.004694254	0.0054172254	0.0056223283	0.0050610444	0.0050267023	0.0055085453
0.0026394536	0.0024069836	0.0022166963	0.0025577317	0.0026547678	0.0023897036	0.0023733948	0.98276126
0.013482362	0.012295234	0.011323119	0.01306481	0.013558886	0.012206893	0.012123596	0.9119451
0.011949503	0.010896694	0.01003487	0.011579351	0.92220074	0.010818252	0.010744984	0.011775601
0.009737097	0.008877015	0.008174829	0.009433159	0.9366213	0.008812848	0.008753083	0.009590644
0.002197831	0.00200431	0.001845611	0.17192638	0.6217135	0.19617046	0.001976278	0.0021655809
0.015468173	0.014106956	0.012990576	0.014991125	0.89927953	0.014005447	0.013910908	0.015247258
0.010729737	0.009784667	0.009009829	0.010397186	0.0107926	0.009714343	0.4471464	0.49242526
0.0044146115	0.79120344	0.0037074655	0.0042782086	0.004439466	0.18363672	0.003969598	0.004350484
0.18624465	0.77647567	0.005585857	0.006446497	0.0066891126	0.0060222717	0.005981101	0.0065548415
0.009735904	0.008877807	0.008174563	0.0094342455	0.009788272	0.93564475	0.008752836	0.009591628
0.007101784	0.5808817	0.0059636123	0.0068828114	0.007142417	0.006429742	0.37859973	0.006998191
0.009737288	0.008877505	0.00817481	0.009432992	0.009789457	0.00881326	0.008753419	0.9364213
0.0013857326	0.0012638699	0.0011637344	0.0013430063	0.0013938384	0.0012546825	0.9908297	0.0013654124
0.0044163624	0.3004956	0.0037075554	0.0042788344	0.00443961	0.003997096	0.6743149	0.004350074
0.72342795	0.0064766123	0.23625438	0.006883348	0.0071434863	0.0064297635	0.0063861585	0.006998249
0.0062560523	0.005704537	0.005253173	0.3196773	0.00629135	0.6450281	0.005625254	0.006164225
0.008909645	0.008124007	0.0074813073	0.008633784	0.9419955	0.0080655655	0.008010509	0.008779685
0.0050523775	0.004606993	0.004242548	0.45633492	0.005080963	0.004573818	0.00454269	0.5155657
0.003649673	0.0033269685	0.0030637125	0.0035359287	0.24748106	0.0033028845	0.7320447	0.0035950383
0.0066523524	0.364221	0.0055859056	0.0064458176	0.006689064	0.597871	0.0059809918	0.006553864
0.021929549	0.020000353	0.85357887	0.021251675	0.022054104	0.019857176	0.019719826	0.021608386
0.009734248	0.008878167	0.008174865	0.009433098	0.009791056	0.9356424	0.008752956	0.00959318
0.02192816	0.019998204	0.018417232	0.8564126	0.02205386	0.019858815	0.019720897	0.021610223
0.0097386595	0.0088771805	0.33781746	0.20976117	0.009791397	0.00881367	0.40560794	0.0095925685
0.00085540366	0.0007800227	0.0007182946	0.3891247	0.00086025486	0.0007744336	0.31727222	0.28961468
0.015468919	0.014106727	0.012990889	0.0149944825	0.015556644	0.8977314	0.013909346	0.015241529
0.0066539384	0.006066007	0.005586248	0.006446953	0.0066898842	0.24661954	0.7153836	0.0065538413
0.009736593	0.008879028	0.6584357	0.0094347205	0.28635463	0.008813532	0.008753508	0.009592286
0.009735596	0.008876787	0.9350043	0.009435413	0.009790289	0.008812818	0.00875257	0.009592206
0.85710746	0.01999716	0.018415546	0.021248974	0.022051565	0.019852737	0.019719366	0.021607246
0.027721794	0.025280984	0.023277598	0.026864653	0.027878342	0.025095385	0.024923725	0.81895757
0.010731447	0.009784181	0.9283599	0.010397826	0.0107899485	0.009713902	0.009647054	0.010575763
0.0026399493	0.0024072386	0.0022166315	0.7800444	0.002654388	0.0023898506	0.2050469	0.002600624
0.7061022	0.008124427	0.007481286	0.2444794	0.008958603	0.008065476	0.008011065	0.0087775495
0.037654545	0.0343361	0.031620413	0.03649657	0.037876796	0.034087718	0.75082517	0.037102673
0.0066517335	0.4758704	0.0055859936	0.4866429	0.006690406	0.0060221697	0.0059813806	0.006555033
0.2479732	0.0108961165	0.68420154	0.011578122	0.012015489	0.01081797	0.010744843	0.011772686
