topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.015291791	0.83953905	0.013552948	0.014938058	0.014727748	0.014594807	0.014194162	0.015162512	0.014683812	0.014234426	0.014992305	0.014088394
0.01082601	0.01036587	0.009595057	0.010575629	0.010426832	0.010332615	0.0100490125	0.8867676	0.010395658	0.010077512	0.010614081	0.009974104
0.004993496	0.004781249	0.14479882	0.0048780045	0.004809362	0.0047659157	0.80708224	0.0049513155	0.004795	0.004648255	0.0048957565	0.0046005696
0.0032451635	0.0031072441	0.614371	0.0031701196	0.003125495	0.35444254	0.0030122632	0.003217752	0.0031161725	0.0030208041	0.0031816566	0.002989806
0.008379304	0.008023121	0.0074265203	0.008185487	0.00807028	0.0079973955	0.0077779014	0.7039714	0.21643339	0.0077999434	0.0082152635	0.0077199796
0.00683472	0.006544198	0.0060575726	0.006676634	0.0065826746	0.006523212	0.0063441726	0.9285138	0.0065630195	0.0063621546	0.0067009577	0.0062968875
0.114280656	0.0015154434	0.0014027541	0.18857831	0.0015243535	0.0015105861	0.0014691235	0.6837158	0.0015198018	0.0014732914	0.0015517386	0.0014581704
0.0014874557	0.0014242344	0.0013183292	0.0014530577	0.0014326038	0.0014196673	0.001380701	0.0014748871	0.18374243	0.34466374	0.0014583399	0.45874453
0.004993506	0.0047812536	0.004425704	0.004878008	0.004809333	0.0047659124	0.00463509	0.0049513048	0.004794982	0.0046482324	0.9477161	0.004600541
0.00440088	0.0042138025	0.0039004553	0.004299078	0.3848349	0.0042002858	0.5730951	0.004363686	0.00422592	0.0040965853	0.0043147225	0.0040545543
0.008379206	0.0080230795	0.0074264845	0.00818542	0.008070221	0.00799736	0.007777829	0.008308569	0.91209686	0.0077998964	0.008215168	0.007719876
0.0035564683	0.0034052988	0.0031520808	0.003474222	0.0034253155	0.0033943811	0.0033012165	0.0035264196	0.96269053	0.0033105793	0.0034868484	0.0032766073
0.0035564783	0.0034053163	0.0031520922	0.0034742323	0.0034253278	0.003394389	0.0033012247	0.0035264257	0.7264146	0.0033105884	0.0034868545	0.2395524
0.0014874655	0.0014242453	0.0013183341	0.0014530653	0.0014326173	0.7723549	0.0013807093	0.0014749008	0.0014283375	0.07535604	0.13951899	0.0013704163
0.0003403609	0.0003258957	0.00030166164	0.00033248944	0.00032780977	0.0003248517	0.00031593352	0.00033748473	0.00032683168	0.99641937	0.00033369812	0.00031357896
0.1600992	0.0005923788	0.0005483299	0.0006043649	0.00059585914	0.0005904791	0.0005742718	0.00061344577	0.0005940808	0.0005759006	0.00060656335	0.8340051
0.0057708407	0.93944466	0.005114661	0.005637372	0.0055580176	0.0055078357	0.0053566396	0.0057220687	0.005541445	0.005371835	0.005657861	0.005316722
0.0075285076	0.0072085257	0.92046475	0.0073543913	0.0072508813	0.0071853995	0.0069881827	0.007464891	0.007229227	0.0070079975	0.007381175	0.0069360896
0.30018604	0.0044796034	0.0041465093	0.004570256	0.0045059496	0.0044652554	0.004342691	0.0046389527	0.65541255	0.0043550082	0.0045868787	0.0043103336
0.5047466	0.0037666056	0.0034865174	0.4579846	0.0037887467	0.0037545243	0.0036514786	0.0039005699	0.0037774364	0.0036618297	0.0038568121	0.0036242544
0.0068345554	0.006544058	0.0060574305	0.006676512	0.006582515	0.0065230518	0.9280827	0.0067767985	0.006562877	0.006362013	0.0067007565	0.00629673
0.80076176	0.005126501	0.004745279	0.0052302093	0.005156616	0.0051100375	0.004969778	0.005308823	0.0051412256	0.0049838717	0.14853317	0.0049327468
0.7873265	0.0012488851	0.001156017	0.20031638	0.0012562276	0.00124488	0.0012107106	0.0012933072	0.0012524767	0.0012141446	0.0012787946	0.0012016877
0.008379213	0.008023086	0.007426478	0.008185437	0.91212106	0.0079973405	0.007777851	0.0083084125	0.008046132	0.0077998945	0.008215222	0.0077199247
0.0014581975	0.0013962218	0.001292397	0.0014244777	0.0014044254	0.49782178	0.48822594	0.0014458763	0.0014002322	0.0013573843	0.0014296568	0.0013434539
0.002570255	0.002461005	0.49095696	0.0025108042	0.0024754745	0.0024531172	0.0023857802	0.0025485363	0.0024680838	0.19507371	0.29172826	0.0023679957
0.005770737	0.0055254726	0.0051145772	0.0056372723	0.46343425	0.00550774	0.005356566	0.0057220054	0.0055413474	0.005371754	0.4817016	0.00531663
0.0041541834	0.003977607	0.0036818325	0.004058119	0.0040009813	0.0039648484	0.0038560273	0.0041190637	0.0039890516	0.0038669584	0.95650405	0.0038272815
0.0041542603	0.003977668	0.003681886	0.0040581757	0.62489814	0.3354982	0.0038560836	0.004119162	0.003989109	0.0038670208	0.004072917	0.003827342
0.0018151746	0.0017380246	0.0016087826	0.9809879	0.0017482365	0.0017324545	0.0016848964	0.0017998351	0.0017430204	0.0016896762	0.0017796368	0.0016723368
0.0044007404	0.004213697	0.0039003652	0.004298967	0.9538463	0.004200185	0.0040849173	0.0043635517	0.0042258115	0.0040964787	0.0043145902	0.00405446
0.008379314	0.008023158	0.5917473	0.32791474	0.008070294	0.007997403	0.0077778976	0.008308476	0.008046219	0.007799956	0.0082153035	0.0077199154
0.0024035806	0.0023014238	0.002130288	0.002347992	0.5008701	0.06862453	0.002231079	0.0023832815	0.0023080374	0.40982866	0.0023565316	0.0022144464
0.015291429	0.014641495	0.013552749	0.014937773	0.014727597	0.014594526	0.014193959	0.8400623	0.014683623	0.014234213	0.014992113	0.01408818
0.0068346444	0.0065441434	0.0060574994	0.006676559	0.0065826047	0.0065231347	0.00634409	0.006776889	0.9283007	0.006362092	0.0067008855	0.0062968056
0.0027617137	0.0026442967	0.0024476675	0.0026978126	0.0026598384	0.0026358168	0.9709399	0.0027383487	0.0026519021	0.0025707406	0.002707619	0.002544368
0.006257851	0.005991841	0.005546291	0.0061131036	0.006027066	0.005972626	0.0058087176	0.006204951	0.0060090856	0.0058251848	0.93447787	0.0057654013
0.0044007646	0.004213702	0.0039003757	0.59534097	0.0042384756	0.004200191	0.0040849117	0.0043635867	0.0042258226	0.0040965024	0.0043146224	0.36262015
0.0021905673	0.12557837	0.001941489	0.0021399038	0.38959104	0.002090734	0.0020333438	0.4661261	0.002103489	0.0020391147	0.0021476848	0.0020181907
0.0057707573	0.0055254754	0.005114612	0.0056372983	0.0055579552	0.0055077705	0.0053565963	0.0057220133	0.93946123	0.0053717955	0.005657797	0.0053166673
0.0011988797	0.0011479186	0.0010625591	0.0011711511	0.0011546724	0.0011442379	0.0011128323	0.98746055	0.0011512209	0.0011159896	0.0011754081	0.0011045383
0.008379278	0.008023059	0.0074264808	0.008185437	0.008070239	0.007997352	0.0077778324	0.008308477	0.0080461595	0.91185063	0.008215232	0.0077198683
0.0011434045	0.0010948044	0.0010133936	0.0011169602	0.0011012375	0.0010912932	0.3525966	0.0011337427	0.0010979492	0.5582607	0.0011210244	0.07922892
0.0024841528	0.42797664	0.0022016827	0.0024266944	0.0023925337	0.0023709305	0.0023058478	0.54841954	0.0023853928	0.0023123904	0.002435515	0.0022886668
0.0075286217	0.007208579	0.0066725323	0.0073544565	0.0072509455	0.007185448	0.79948753	0.12875722	0.0072292974	0.007008049	0.0073812096	0.006936162
0.009446762	0.009045251	0.008372624	0.009228259	0.27888468	0.009016237	0.00876876	0.009366934	0.009071231	0.008793617	0.009261864	0.6307438
0.010826331	0.010366045	0.009595216	0.010575837	0.8864577	0.010332834	0.010049197	0.010734695	0.010395851	0.010077755	0.010614274	0.009974287
0.019264169	0.79785484	0.017073752	0.018818595	0.018553726	0.018386293	0.017881513	0.0191013	0.018498328	0.017932223	0.018886985	0.017748285
0.0044007674	0.0042136908	0.0039003585	0.0042989636	0.004238458	0.004200174	0.9536927	0.0043635755	0.0042258063	0.004096482	0.0043146024	0.0040544444
0.006257776	0.005991827	0.005546245	0.9344561	0.0060270256	0.0059725847	0.005808658	0.006204915	0.0060090274	0.0058251265	0.0061352835	0.005765353
0.0049934993	0.004781249	0.0044257073	0.6261597	0.32634795	0.0047659017	0.0046351	0.004951307	0.004794995	0.0046482384	0.0048957476	0.0046005547
0.019264167	0.01844542	0.017073814	0.01881865	0.018553814	0.018386332	0.7972904	0.019101353	0.01849839	0.017932301	0.018887023	0.017748328
0.26312938	0.009045361	0.008372739	0.009228383	0.009098535	0.009016341	0.008768873	0.009367056	0.009071373	0.008793738	0.35286537	0.30324283
0.019264122	0.7978558	0.01707365	0.018818578	0.018553633	0.01838612	0.017881412	0.019101225	0.018498348	0.01793213	0.018886855	0.017748138
0.48888195	0.0016191156	0.0014987186	0.0016518882	0.0016286318	0.001613924	0.0015696278	0.0016766995	0.17819354	0.0015740795	0.31853387	0.0015579321
0.004678529	0.004479652	0.0041465396	0.004570343	0.95093304	0.0044652806	0.004342723	0.0046390295	0.004492535	0.004355041	0.004586925	0.00431035
0.0039338497	0.0037666413	0.0034865506	0.0038428665	0.003788781	0.0037545643	0.0036515053	0.9588548	0.0037774842	0.0036618614	0.0038568387	0.003624292
0.18953957	0.2015427	0.005114673	0.0056373896	0.5596911	0.0055078296	0.0053566676	0.0057221213	0.005541458	0.0053718556	0.0056579015	0.005316738
0.010825986	0.0103658745	0.009595068	0.88660866	0.010426817	0.010332625	0.010049031	0.010734522	0.010395648	0.010077519	0.010614128	0.009974149
0.007528432	0.007208445	0.0066724303	0.007354309	0.0072508142	0.007185326	0.0069881123	0.5410689	0.38741818	0.0070079328	0.0073810746	0.0069360235
0.0057708863	0.0055256486	0.0051147067	0.0056374045	0.005558062	0.005507867	0.005356687	0.9396407	0.0055414806	0.005371892	0.0056579146	0.00531676
0.008379278	0.008023142	0.007426518	0.008185512	0.008070297	0.007997416	0.007777881	0.46141553	0.45898923	0.0077999486	0.0082152905	0.0077199116
0.003109138	0.0029769656	0.0027556007	0.003037213	0.0029944687	0.4507009	0.0028859787	0.0030828603	0.002985528	0.45498732	0.06761951	0.002864464
0.015291532	0.2793021	0.013552591	0.014937594	0.57496864	0.014594389	0.014193754	0.0151620135	0.014683408	0.01423409	0.014991908	0.014087961
0.005770814	0.005525522	0.0051146466	0.005637322	0.005558006	0.0055078114	0.0053566364	0.9396414	0.0055414084	0.0053718197	0.00565785	0.0053167283
0.004400821	0.0042137792	0.0039004283	0.0042990386	0.0042385394	0.004200261	0.0040849647	0.0043636486	0.7920326	0.004096554	0.0043146773	0.16585472
0.0044007567	0.004213711	0.0039003757	0.004298994	0.73098516	0.0042001884	0.0040849177	0.0043635857	0.004225825	0.004096498	0.0043146336	0.22691528
0.0035564376	0.0034052718	0.0031520508	0.41197	0.0034252808	0.14211537	0.0033011863	0.0035263863	0.0034150628	0.2592195	0.1596369	0.0032765758
0.012677067	0.012138241	0.01123559	0.0123839155	0.0122095235	0.012099236	0.011767156	0.012569913	0.012173133	0.011800521	0.86726624	0.011679446
0.0053541083	0.49767393	0.004745337	0.0052302885	0.0051566777	0.0051101125	0.004969852	0.005308888	0.0051413006	0.45112738	0.0052493103	0.0049328017
0.010826107	0.010365985	0.8856274	0.010575703	0.010426848	0.01033269	0.0100490665	0.010734624	0.010395725	0.0100775715	0.010614152	0.009974178
0.0024841148	0.2838604	0.002201664	0.0024266746	0.0023925074	0.69244385	0.0023058257	0.0024631287	0.0023853723	0.0023123696	0.002435481	0.002288649
0.01267714	0.012138321	0.011235714	0.012383949	0.012209649	0.012099366	0.011767283	0.012570082	0.52074295	0.011800656	0.3586953	0.011679572
0.009446916	0.00904539	0.008372763	0.009228456	0.009098584	0.009016388	0.9005937	0.009367102	0.009071392	0.008793773	0.009262031	0.008703535
0.040100507	0.03839616	0.035541028	0.039172973	0.038621735	0.038273018	0.03722252	0.5805768	0.038506486	0.037328087	0.039315626	0.036945082
0.004154245	0.003977649	0.0036818727	0.8553588	0.0040010335	0.003964895	0.0038560764	0.0041191266	0.003989095	0.0038670106	0.0040729106	0.104957305
0.003245158	0.0031072057	0.0028761511	0.0031700972	0.0031254652	0.003097238	0.0030122309	0.0032177302	0.0031161404	0.9658612	0.003181612	0.0029897757
0.0029839766	0.0028571417	0.0026446865	0.0029149642	0.0028739353	0.0028479826	0.0027698127	0.0029587718	0.11591698	0.0027776686	0.8557049	0.002749166
0.0057707806	0.0055254726	0.0051145805	0.005637303	0.0055579212	0.9394279	0.0053565577	0.0057219802	0.005541329	0.005371754	0.0056577595	0.005316642
0.99714947	0.00026115886	0.00024173947	0.00026644344	0.00026269368	0.0002603214	0.00025317626	0.00027044665	0.00026190953	0.00025389454	0.00026741222	0.0002512895
0.0021905878	0.0020974712	0.0019415006	0.04045991	0.0021097958	0.0020907437	0.0020333573	0.22636959	0.0021035003	0.002039126	0.7145462	0.002018201
0.006257844	0.0059918016	0.0055462555	0.93445605	0.0060270405	0.0059725814	0.005808666	0.0062049283	0.006009042	0.0058251345	0.006135319	0.005765363
0.0011434068	0.0010948081	0.0010133972	0.0011169638	0.7272906	0.0010912996	0.0010613439	0.0011337495	0.0010979564	0.0010643536	0.0011210252	0.26177114
0.008379373	0.008023126	0.0074265376	0.00818549	0.5338955	0.007997425	0.007777893	0.3865332	0.008046217	0.007799981	0.008215289	0.0077199247
0.005770692	0.0055254293	0.005114555	0.0056372457	0.005557914	0.005507709	0.80641824	0.005721949	0.13840014	0.005371727	0.0056577628	0.005316611
0.004154199	0.003977604	0.0036818276	0.004058112	0.004000983	0.0039648437	0.0038560284	0.0041190726	0.003989037	0.5159569	0.44441417	0.0038272822
0.0035564483	0.0034053188	0.003152052	0.003474185	0.0034252766	0.9626702	0.003301178	0.0035263791	0.0034150546	0.0033105446	0.0034868016	0.003276578
0.0037355837	0.4945609	0.0033108434	0.4698894	0.0035978395	0.0035653422	0.003467488	0.0037040436	0.003587103	0.003477323	0.003662477	0.0034416397
0.99915576	7.735021e-05	7.159846e-05	7.891526e-05	7.780456e-05	7.710207e-05	7.4985786e-05	8.010092e-05	7.757237e-05	7.5198535e-05	7.920212e-05	7.4427015e-05
0.0025702533	0.0024610048	0.002277996	0.0025108024	0.0024754663	0.002453104	0.002385774	0.36766562	0.6079195	0.0023925412	0.0025199393	0.0023679992
0.006257863	0.005991817	0.005546272	0.006113144	0.0060270447	0.005972609	0.93415135	0.006204965	0.0060090674	0.0058251605	0.0061353375	0.0057653873
0.012677024	0.01213807	0.01123549	0.01238371	0.8670482	0.012099125	0.011767075	0.012569777	0.012172966	0.011800439	0.0124287605	0.011679358
0.0032451672	0.0031072216	0.21346934	0.0031701035	0.5614026	0.0030972639	0.003012251	0.0032177484	0.0031161678	0.0030207923	0.003181634	0.19695969
0.008379394	0.008023249	0.0074266107	0.008185584	0.008070372	0.007997495	0.00777797	0.008308788	0.008046289	0.0078000426	0.91226417	0.007720024
0.007528708	0.007208667	0.006672634	0.92114484	0.0072510494	0.0071855453	0.0069883275	0.0074650766	0.007229437	0.007008143	0.0073813	0.006936247
0.0044007767	0.0042137033	0.0039003717	0.004298981	0.9538461	0.0042001843	0.0040849154	0.0043635676	0.004225816	0.004096501	0.004314664	0.004054462
0.004678457	0.0044795685	0.0041464614	0.0045702285	0.0045058927	0.0044651954	0.0043426375	0.95106703	0.004492449	0.0043549617	0.004586842	0.0043102694
0.00257024	0.0024609698	0.0022779752	0.0025107828	0.0024754354	0.002453084	0.002385749	0.0025485025	0.002468048	0.97296137	0.0025199086	0.0023679675
0.002983961	0.0028571177	0.002644664	0.9687462	0.002873906	0.0028479556	0.0027697873	0.0029587315	0.0028653312	0.002777643	0.0029255506	0.0027491413
0.0039338875	0.0037666468	0.0034865567	0.0038428719	0.0037887858	0.0037545646	0.0036515128	0.0039006108	0.74510837	0.003661871	0.0038568543	0.21724744
0.009446948	0.00904537	0.008372766	0.009228457	0.009098542	0.009016356	0.008768901	0.009367125	0.009071397	0.20824085	0.7016398	0.008703539
0.0075286333	0.0072085927	0.0066725723	0.0073545105	0.08520737	0.0071854815	0.006988271	0.007465065	0.0072293268	0.0070080804	0.8432159	0.0069361967
0.002868544	0.0027466156	0.0025423747	0.0028022	0.002762759	0.002737808	0.38465375	0.002844312	0.0027545113	0.0026702136	0.0028123823	0.5878045
0.0013043104	0.001248873	0.0011560036	0.0012741461	0.0012562114	0.6358596	0.0012106983	0.0012932902	0.35170227	0.0012141337	0.0012787812	0.0012016742
0.0108261155	0.010365954	0.009595132	0.88660777	0.010426872	0.0103326775	0.01004909	0.010734632	0.010395734	0.010077622	0.010614215	0.009974182
0.0019086256	0.8092058	0.0016916117	0.0018644885	0.0018382432	0.0018216437	0.001771645	0.0018925046	0.0018327622	0.17254296	0.0018712623	0.0017584399
0.0031090912	0.002976928	0.0027555658	0.0030371703	0.96739286	0.002967384	0.002885955	0.0030828104	0.0029854933	0.0028941187	0.0030482153	0.002864426
0.0075283777	0.007208422	0.0066723977	0.0073542683	0.007250762	0.9209789	0.006988074	0.0074647604	0.0072291214	0.0070078946	0.007381003	0.0069360263
0.019264044	0.018445289	0.017073711	0.01881859	0.018553771	0.018386152	0.017881544	0.48681557	0.018498402	0.017932262	0.01888701	0.32944366
0.010826103	0.010365932	0.009595093	0.010575702	0.010426837	0.43011323	0.010049063	0.46698642	0.010395721	0.010077565	0.01061415	0.009974157
0.005354028	0.005126459	0.0047452557	0.005230214	0.0051566004	0.0051100124	0.0049697636	0.9440006	0.005141214	0.004983866	0.005249221	0.004932716
0.019263972	0.018445207	0.01707365	0.018818518	0.79796433	0.018386086	0.017881457	0.0191012	0.018498253	0.01793213	0.018887013	0.017748153
0.0035564813	0.0034053042	0.0031520796	0.00347422	0.0034253108	0.0033943765	0.00330121	0.0035264194	0.9626906	0.0033105733	0.0034868391	0.0032766284
0.0025702314	0.0024609845	0.0022779857	0.00251079	0.0024754473	0.002453091	0.0023857632	0.0025485111	0.002468058	0.0023925349	0.9730886	0.0023679782
0.007528494	0.007208521	0.0066724713	0.45887616	0.007250882	0.0071853693	0.0069881757	0.0074648545	0.007229225	0.007007969	0.4696518	0.006936073
0.90127337	0.009045242	0.008372609	0.009228437	0.009098395	0.009016204	0.008768732	0.009366949	0.009071243	0.008793606	0.009261818	0.008703371
0.0062578763	0.005991888	0.0055463063	0.006113124	0.93436927	0.005972661	0.0058087073	0.0062051476	0.00600911	0.0058251796	0.006135342	0.0057654204
0.0010178281	0.00097457005	0.00090209895	0.0009942931	0.0009802944	0.98931646	0.00094477966	0.0010092331	0.0009773686	0.00094745855	0.0009979052	0.0009377381
0.0024841374	0.0023785539	0.0022016808	0.0024266865	0.0023925402	0.0023709268	0.0023058488	0.9740177	0.00238539	0.002312387	0.0024355163	0.0022886647
0.0049935332	0.004781284	0.0044257413	0.0048780274	0.0048093824	0.0047659506	0.0046351366	0.0049513336	0.94761497	0.004648278	0.004895776	0.004600587
0.0053541707	0.0051265485	0.0047453414	0.0052303136	0.0051566944	0.005110113	0.9436604	0.0053090425	0.00514131	0.0049839616	0.0052493317	0.004932815
0.019264216	0.018445421	0.79648226	0.018818758	0.018553838	0.018386286	0.017881572	0.019101474	0.018498389	0.017932376	0.018887091	0.017748313
0.004993387	0.004781176	0.004425637	0.004877905	0.00480925	0.9475873	0.0046350164	0.004951195	0.0047949012	0.004648162	0.004895637	0.0046004755
0.0041541345	0.35270917	0.0036818068	0.004058062	0.004000946	0.6076648	0.0038559963	0.0041190316	0.0039890064	0.0038669328	0.004072814	0.0038272631
0.008379606	0.008023132	0.007426515	0.008185499	0.008070284	0.007997378	0.0077778944	0.008308509	0.008046214	0.0077999756	0.9122651	0.0077199047
0.0041542207	0.003977628	0.0036818585	0.004058129	0.9564318	0.0039648735	0.003856054	0.0041191103	0.0039890716	0.0038669864	0.004072885	0.0038273123
0.010825975	0.010365814	0.009595025	0.010575589	0.88646024	0.010332566	0.010048997	0.01073451	0.010395617	0.010077478	0.0106141	0.009974085
0.040100798	0.5792082	0.03554131	0.039173413	0.038621992	0.038273267	0.037222784	0.039761893	0.038506817	0.037328355	0.039315812	0.036945354
0.0057707303	0.005525458	0.00511458	0.00563726	0.0055579273	0.0055077295	0.005356559	0.005721983	0.93946165	0.0053717494	0.005657762	0.0053166333
0.47480658	0.0044795815	0.48044634	0.0045702327	0.00450591	0.0044652103	0.0043426557	0.0046389103	0.004492465	0.004354976	0.004586852	0.00431029
0.25124365	0.0051265666	0.004745361	0.0052303085	0.0051566986	0.0051101227	0.0049698628	0.005308898	0.6979424	0.0049839583	0.005249336	0.0049328343
0.009446988	0.009045491	0.9001966	0.009228549	0.009098649	0.009016499	0.008768981	0.009367195	0.009071492	0.008793845	0.009262085	0.008703623
0.91242874	0.008023122	0.0074265576	0.00818548	0.008070274	0.007997509	0.0077779368	0.008308592	0.008046335	0.007800254	0.008215224	0.0077199363
0.015291357	0.014641417	0.33559066	0.014937677	0.0147274565	0.0145944515	0.01419388	0.5180255	0.01468346	0.014234102	0.014991968	0.014088068
0.0049935007	0.0047812513	0.0044257115	0.004877992	0.004809362	0.0047659115	0.004635108	0.004951321	0.0047950055	0.9474685	0.0048957495	0.0046005566
0.026026035	0.024919568	0.023066632	0.025424156	0.72704756	0.024839727	0.024157925	0.025806101	0.024991632	0.024226451	0.025516434	0.023977812
0.006257751	0.005991742	0.005546192	0.006112997	0.006026956	0.00597252	0.0058086007	0.0062048477	0.0060089678	0.0058250823	0.93447906	0.0057653044
0.0068346895	0.0065441523	0.0060575376	0.0066765933	0.2138888	0.0065231654	0.006344116	0.006776893	0.006562969	0.006362112	0.7211321	0.0062968647
0.012676911	0.0121380305	0.011235457	0.012383676	0.012209362	0.012099105	0.011767033	0.012569715	0.012172915	0.8666398	0.0124286935	0.011679328
0.0022572575	0.41549078	0.002000599	0.0022050496	0.0021740212	0.56297743	0.0020952527	0.002238196	0.0021675327	0.002101195	0.002213076	0.0020796366
0.0021906004	0.0020974972	0.0019415197	0.0021399423	0.002109818	0.0020907638	0.0020333743	0.9770878	0.002103523	0.0020391496	0.0021477232	0.0020182289
0.008379302	0.00802317	0.007426564	0.008185509	0.00807033	0.007997432	0.0077779237	0.5138301	0.008046227	0.007799979	0.008215298	0.40624815
0.009446928	0.27336985	0.00837276	0.6367289	0.009098539	0.00901637	0.008768897	0.009367092	0.009071376	0.008793769	0.009262023	0.008703533
0.001771823	0.0016965154	0.0015703602	0.0017308483	0.0017064862	0.2743269	0.0016446579	0.0017568504	0.0017013967	0.0016493236	0.15828659	0.55215824
0.010826063	0.010365967	0.009595123	0.010575706	0.88645905	0.010332696	0.010049104	0.010734573	0.010395756	0.0100775985	0.0106141465	0.009974187
0.0021906192	0.0020975026	0.0019415249	0.0021399413	0.6536306	0.0020907691	0.0020333834	0.0021720943	0.32549843	0.0020391508	0.0021477258	0.0020182354
0.019263962	0.018445415	0.0170736	0.018818561	0.01855375	0.018386034	0.0178815	0.01910112	0.79790896	0.017932096	0.018886877	0.017748097
0.010826066	0.010365972	0.009595125	0.010575709	0.88645905	0.0103327	0.010049107	0.010734573	0.010395776	0.010077604	0.010614159	0.00997419
0.010826131	0.010365979	0.009595169	0.010575772	0.010426915	0.010332734	0.010049138	0.01073469	0.010395792	0.010077634	0.010614206	0.8860058
0.27144754	0.003249419	0.0030077929	0.0033151763	0.0032685234	0.0032389988	0.0031500966	0.0033649947	0.6963445	0.003159033	0.0033272374	0.0031266164
0.0012599756	0.0012064255	0.2884495	0.0012308415	0.0012135138	0.0012025558	0.0011695491	0.001249335	0.6994493	0.0011728655	0.0012353131	0.0011608313
0.35587844	0.002301446	0.0021303059	0.0023480207	0.0023149727	0.0022940603	0.6212329	0.0023832994	0.0023080595	0.0022374229	0.0023565614	0.0022144695
0.0015827061	0.0015154334	0.0014027469	0.0015461044	0.0015243387	0.0015105731	0.7223135	0.0015693315	0.00151979	0.0014732804	0.26258403	0.0014581623
0.00090592285	0.46743786	0.00080291193	0.0008849666	0.00087251177	0.00086463365	0.00084089953	0.00089826446	0.00086990756	0.3868544	0.0008881865	0.13787955
0.012677001	0.012138166	0.011235582	0.012383789	0.012209524	0.8669369	0.01176715	0.012569983	0.012173091	0.011800519	0.012428831	0.011679472
0.0068346667	0.006544151	0.006057507	0.0066765733	0.0065826066	0.00652314	0.0063440967	0.006776906	0.9283006	0.006362093	0.0067008366	0.006296812
0.012676822	0.8669774	0.011235469	0.012383673	0.012209385	0.012099176	0.011767026	0.01256973	0.012172964	0.011800397	0.012428663	0.011679334
0.010826002	0.0103658885	0.00959507	0.010575615	0.010426834	0.01033263	0.010049027	0.010734534	0.010395678	0.010077533	0.88664705	0.009974136
0.010825987	0.010365875	0.009595069	0.88660866	0.010426817	0.010332626	0.010049031	0.010734523	0.010395649	0.010077519	0.01061413	0.009974151
0.002662538	0.0025493642	0.0023597926	0.0026009544	0.002564349	0.0025411835	0.002471436	0.0026400331	0.9720685	0.0024784473	0.002610416	0.002453014
0.006834561	0.006544025	0.006057413	0.92841536	0.0065824925	0.006523029	0.006344008	0.0067767804	0.0065628444	0.006362003	0.0067007462	0.0062967115
0.006834648	0.0065440466	0.0060574356	0.006676476	0.0065825125	0.0065230685	0.006344024	0.9285154	0.006562874	0.006362025	0.006700755	0.00629673
0.012677054	0.86697507	0.011235651	0.012383853	0.012209598	0.012099326	0.0117672365	0.0125699835	0.012173129	0.0118006095	0.01242899	0.011679529
0.006257759	0.0059917895	0.005546221	0.9344564	0.006026983	0.005972558	0.005808629	0.0062049264	0.0060089943	0.0058251	0.0061352635	0.0057653296
0.0019590452	0.20247231	0.0017363005	0.0019137418	0.0018868063	0.0018697741	0.28180024	0.001942498	0.0018811726	0.001823609	0.3647778	0.13593666
0.008379315	0.008023179	0.007426579	0.008185546	0.0080703925	0.007997467	0.007777953	0.91235805	0.008046251	0.00780001	0.008215326	0.00771997
0.0025702761	0.0024610285	0.0022780227	0.8509268	0.0024754996	0.002453135	0.0023858042	0.0025485647	0.0024681084	0.0023925707	0.124672115	0.0023680206
0.6293345	0.0051265457	0.0047453283	0.005230289	0.0051566768	0.005110099	0.0049698395	0.005308891	0.31985176	0.0049839336	0.0052493024	0.0049328096
0.01082631	0.010366141	0.0095952805	0.010575884	0.010427037	0.010332913	0.34031758	0.010734868	0.010395889	0.010077768	0.556376	0.009974342
0.0068345875	0.006544055	0.006057443	0.006676486	0.006582522	0.006523065	0.006344034	0.63360035	0.0065628737	0.301277	0.006700791	0.0062967455
0.004993611	0.0047813496	0.004425804	0.004878114	0.004809446	0.0047660107	0.0046351934	0.0049514137	0.0047951015	0.004648349	0.947715	0.004600653
0.0068344963	0.0065439926	0.0060573607	0.0066763884	0.006582417	0.9282627	0.006343936	0.0067766947	0.0065627806	0.0063619413	0.0067006513	0.006296657
0.8401915	0.014641505	0.013552756	0.014937821	0.014727555	0.014594608	0.014193949	0.015162238	0.01468359	0.0142342	0.014992105	0.014088183
0.005770746	0.00552545	0.0051145814	0.0056372643	0.0055579785	0.005507742	0.00535657	0.0057219937	0.9394615	0.00537176	0.005657785	0.005316641
0.6713941	0.28916845	0.0036818646	0.0040581343	0.004001012	0.0039648903	0.00385607	0.0041191033	0.0039890786	0.0038669948	0.004072906	0.0038273225
0.00535409	0.0051264954	0.0047452855	0.6630179	0.0051566246	0.0051100543	0.004969804	0.005308812	0.0051412378	0.0049838894	0.286153	0.0049327957
0.054609023	0.0039776447	0.0036818574	0.0040581264	0.67461586	0.235326	0.0038560552	0.0041191215	0.003989073	0.0038669899	0.0040728804	0.0038273165
0.008379414	0.008023247	0.0074266205	0.008185594	0.4172568	0.00799749	0.5026405	0.00830856	0.008046342	0.0078000454	0.008215383	0.007720031
0.008379442	0.008023247	0.0074266274	0.008185625	0.56429285	0.00799751	0.007777999	0.008308607	0.35587266	0.007800058	0.008215364	0.007720012
0.005770796	0.005525479	0.0051145945	0.30075085	0.0055579725	0.0055077476	0.005356584	0.0057220063	0.2219509	0.0053717713	0.005657815	0.42771348
