topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24
0.0007204287	0.00070853496	0.0006794373	0.00071241026	0.0007073671	0.672816	0.00069137657	0.00071159814	0.00070437853	0.0006924223	0.0007043115	0.0006855302	0.00069562055	0.0006840147	0.3111148	0.0007001767	0.00069492316	0.0007083327	0.00069989794	0.0007054826	0.000686449	0.0006987355	0.00069336046	0.00068119576	0.00070330163
0.0034898682	0.0034322534	0.0032912996	0.0034510258	0.0034265958	0.0034120888	0.0033491352	0.003447092	0.0034121189	0.003354201	0.003411794	0.3599061	0.0033696936	0.0033134732	0.56216055	0.0033917644	0.0033663157	0.0034312734	0.0033904142	0.0034174672	0.0033252656	0.003384783	0.0033587457	0.0032998177	0.003406902
0.0031972555	0.0031444714	0.003015336	0.0031616697	0.0031392882	0.0031259977	0.0030683225	0.0031580657	0.0031260252	0.0030729636	0.0031257276	0.0030423764	0.0030871572	0.395464	0.0031678816	0.0031073773	0.5330465	0.0031435736	0.0031061403	0.0031309251	0.0030464542	0.0031009812	0.003077127	0.0030231401	0.0031212457
0.8718552	0.0054150913	0.0051927078	0.0054447087	0.0054061655	0.0053832782	0.0052839555	0.0054385024	0.0053833253	0.005291948	0.0053828126	0.0052392734	0.0053163907	0.0052276915	0.0054554064	0.005351212	0.005311061	0.0054135453	0.0053490815	0.0053917635	0.005246296	0.005340197	0.005299118	0.005206147	0.0053750947
0.0017390322	0.0017103221	0.0016400836	0.0017196765	0.0017075029	0.12062653	0.0016689036	0.55206084	0.001700289	0.001671428	0.001700127	0.0016547912	0.0016791481	0.001651133	0.0017230553	0.0016901462	0.0016774648	0.0017098337	0.0016894733	0.0017029541	0.0016570091	0.29020452	0.0016736926	0.0016443284	0.0016976893
0.0023941936	0.002354667	0.0022579671	0.0023675459	0.002350786	0.0023408337	0.0022976447	0.002364847	0.0023408541	0.0023011202	0.0023406313	0.0022782155	0.0023117487	0.0022731791	0.0023721973	0.0023268901	0.0023094313	0.34477797	0.601786	0.0023445233	0.002281269	0.0023221006	0.0023042378	0.002263811	0.002337275
0.0038415305	0.0037781098	0.0036229526	0.003798774	0.0037718823	0.0037559136	0.9104384	0.0037944436	0.0037559466	0.0036921925	0.003755589	0.0036554416	0.0037092464	0.0036473607	0.0038062374	0.0037335411	0.0037055279	0.003777031	0.0037320547	0.0037618338	0.0036603413	0.003725856	0.003697195	0.0036323292	0.003750204
0.001593643	0.0015673331	0.0015029667	0.0015759055	0.0015647496	0.0015581251	0.0015293774	0.0015741091	0.0015581388	0.0015316907	0.0015579904	0.0015164447	0.0015387654	0.0015130923	0.0015790017	0.0015488439	0.0015372228	0.0015668856	0.96286464	0.001560581	0.0015184773	0.0015456558	0.0015337659	0.0015068566	0.0015557564
0.0048109135	0.6173565	0.004537179	0.0047573675	0.00472369	0.0047036917	0.004616908	0.0047519444	0.004703733	0.0046238913	0.004703285	0.0045778663	0.0046452484	0.004567746	0.0047667143	0.0046756733	0.0046405913	0.004730138	0.27527013	0.004711106	0.0045840023	0.004666049	0.004630156	0.0045489217	0.0046965415
0.002394216	0.0023546892	0.002257988	0.002367568	0.002350808	0.0023408555	0.0022976662	0.31378683	0.002340876	0.0023011416	0.0023406532	0.002278237	0.0023117703	0.0022732003	0.0023722195	0.0023269118	0.0023094527	0.0023540168	0.0023259856	0.0023445452	0.0022812905	0.63278365	0.0023042595	0.0022638321	0.002337297
0.0034898785	0.0034322632	0.91857904	0.0034510356	0.0034266056	0.0034120989	0.003349145	0.0034471017	0.003412129	0.0033542109	0.0034118039	0.003320824	0.0033697034	0.0033134827	0.003457816	0.0033917741	0.0033663253	0.0034312832	0.003390424	0.003417477	0.0033252751	0.0033847927	0.0033587553	0.0032998272	0.0034069119
0.0015936401	0.58013123	0.0015029642	0.0015759027	0.0015647468	0.38431066	0.0015293746	0.0015741064	0.0015581361	0.001531688	0.0015579876	0.001516442	0.0015387627	0.0015130898	0.001578999	0.0015488412	0.0015372201	0.0015668828	0.0015482246	0.0015605784	0.0015184747	0.0015456531	0.0015337633	0.001506854	0.0015557538
0.009713032	0.009552677	0.009160374	0.009604925	0.009536931	0.009496557	0.009321343	0.009593977	0.0094966395	0.009335442	0.009495735	0.00924252	0.009378561	0.009222087	0.009623797	0.009439989	0.009369159	0.00954995	0.00943623	0.009511525	0.2547757	0.5281285	0.009348091	0.009184082	0.00948212
0.27603513	0.0034323537	0.0032913957	0.0034511266	0.003426696	0.0034121887	0.0033492332	0.0034471927	0.0034122188	0.003354299	0.0034118937	0.0033209114	0.6461102	0.00331357	0.0034579071	0.0033918635	0.003366414	0.0034313737	0.0033905134	0.0034175671	0.0033253627	0.003384882	0.0033588437	0.0032999143	0.0034070017
0.001091713	0.0010736897	0.001029596	0.0010795621	0.0010719198	0.19202515	0.0010476883	0.0010783315	0.0010673911	0.0010492731	0.0010672895	0.001038829	0.0010541196	0.0010365325	0.0010816831	0.7836033	0.0010530628	0.001073383	0.0010606013	0.0010690643	0.0010402213	0.0010588398	0.0010506947	0.0010322607	0.0010657592
0.0055055497	0.0054146573	0.005192291	0.005444272	0.005405732	0.8717428	0.0052835317	0.005438066	0.0053828936	0.0052915234	0.005382381	0.0052388534	0.005315964	0.005227272	0.0054549687	0.0053507825	0.005310635	0.0054131113	0.0053486526	0.005391331	0.005245875	0.0053397687	0.0052986927	0.0052057295	0.0053746635
0.0031972348	0.003144451	0.0030153166	0.0031616492	0.003139268	0.0031259775	0.0030683025	0.0031580452	0.003126005	0.39354312	0.0031257074	0.0030423566	0.0030871371	0.0030356308	0.0031678611	0.0031073573	0.0030840423	0.0031435532	0.0031061203	0.0031309049	0.0030464344	0.5350221	0.0030771072	0.0030231206	0.0031212256
0.00481087	0.004731446	0.004537138	0.0047573247	0.004723647	0.0047036493	0.004616866	0.0047519016	0.0047036908	0.0046238494	0.004703243	0.47214285	0.0046452065	0.004567705	0.0047666715	0.0046756314	0.0046405494	0.004730095	0.0046737697	0.004711063	0.004583961	0.42032337	0.004630114	0.0045488807	0.004696499
0.013033398	0.0128182275	0.012291816	0.012888336	0.6964283	0.012742921	0.012507811	0.012873644	0.012743033	0.01252673	0.012741819	0.012402044	0.012584589	0.0123746265	0.012913657	0.012667016	0.012571974	0.012814567	0.012661973	0.012763007	0.012418667	0.012640943	0.0125437025	0.012323628	0.012723549
0.0034899043	0.0034322885	0.0032913333	0.0034510612	0.003426631	0.003412124	0.0033491696	0.0034471273	0.003412154	0.0033542356	0.0034118292	0.0033208486	0.0033697283	0.0033135074	0.0034578417	0.0033917993	0.0033663502	0.0034313085	0.003390449	0.9187046	0.0033252998	0.0033848179	0.0033587802	0.0032998517	0.0034069372
0.0038415107	0.0037780902	0.0036229338	0.0037987542	0.0037718627	0.0037558943	0.003686597	0.003794424	0.003755927	0.0036921734	0.0037555695	0.0036554227	0.003709227	0.0036473419	0.0038062178	0.0037335216	0.0037055088	0.63639444	0.27786696	0.0037618142	0.0036603224	0.0037258368	0.003697176	0.0036323103	0.0037501846
0.003489948	0.0034323318	0.0032913748	0.0034511047	0.003426674	0.003412167	0.0033492118	0.0034471706	0.003412197	0.0033542777	0.003411872	0.0033208905	0.0033697707	0.003313549	0.003457885	0.003391842	0.0033663926	0.0034313519	0.0033904917	0.0034175452	0.9186114	0.0033848602	0.0033588225	0.0032998933	0.0034069798
0.002738061	0.0026928575	0.0025822688	0.002707586	0.0026884188	0.0026770371	0.0026276452	0.0027044995	0.0026770607	0.0026316198	0.0026768057	0.0026054254	0.002643775	0.0025996657	0.0027129054	0.002661091	0.6262557	0.0026920887	0.0026600317	0.0026812567	0.0026089177	0.31257817	0.0026351854	0.002588952	0.0026729675
0.004271875	0.00420135	0.004028811	0.004224329	0.4124705	0.004176667	0.0040996065	0.0042195134	0.0041767037	0.0041058077	0.004176306	0.00406494	0.004124772	0.0040559536	0.0042326283	0.004151788	0.0041206367	0.0042001503	0.0041501354	0.0041832505	0.004070388	0.49217293	0.0041113705	0.004039238	0.0041703177
0.0042719096	0.0042013833	0.0040288437	0.004224363	0.004194458	0.0041767005	0.0040996396	0.0042195474	0.0041767373	0.5584263	0.0041763396	0.0040649725	0.004124805	0.34604046	0.0042326623	0.0041518216	0.00412067	0.004200184	0.0041501685	0.004183284	0.0040704207	0.0041432753	0.0041114036	0.004039271	0.004170351
0.00020730378	0.00020388134	0.00019550847	0.00020499645	0.00020354528	0.00020268356	0.000198944	0.00020476278	0.00020268533	0.00019924493	0.00020266604	0.0001972617	0.9951681	0.00019682563	0.00020539922	0.00020147624	0.00019996455	0.00020382313	0.00020139603	0.00020300303	0.0001975261	0.00020106153	0.00019951488	0.00019601446	0.00020237544
0.0021270397	0.0020919237	0.0020060139	0.0021033655	0.0020884757	0.9504485	0.0020412642	0.0021009678	0.0020796522	0.0020443518	0.002079454	0.0020240028	0.0020537945	0.0020195285	0.002107498	0.0020672462	0.0020517355	0.0020913265	0.0020664232	0.0020829118	0.0020267158	0.002062991	0.0020471215	0.0020112058	0.0020764724
0.3285234	0.0054146363	0.005192271	0.005444251	0.005405711	0.0053828256	0.0052835112	0.005438045	0.005382873	0.005291503	0.0053823604	0.005238833	0.0053159436	0.005227252	0.0054549477	0.005350762	0.0053106146	0.0054130903	0.005348632	0.00539131	0.005245855	0.54868233	0.0052986722	0.0052057095	0.0053746426
0.009712958	0.009552604	0.0091603035	0.009604851	0.7737675	0.009496483	0.0093212705	0.009593902	0.009496567	0.00933537	0.009495662	0.009242449	0.009378489	0.009222017	0.009623722	0.009439915	0.009369087	0.009549877	0.0094361575	0.009511451	0.009254837	0.009420485	0.009348018	0.009184011	0.009482047
0.0027380495	0.0026928463	0.0025822583	0.0027075747	0.0026884077	0.0026770262	0.0026276344	0.7346489	0.0026770497	0.20422466	0.0026767948	0.0026054147	0.002643764	0.002599655	0.0027128945	0.00266108	0.0026411137	0.0026920775	0.0026600207	0.0026812458	0.002608907	0.0026556025	0.0026351744	0.0025889415	0.0026729566
0.0023942147	0.0023546882	0.0022579872	0.002367567	0.002350807	0.0023408546	0.0022976652	0.002364868	0.002340875	0.0023011407	0.0023406523	0.002278236	0.0023117694	0.0022731994	0.0023722185	0.0023269108	0.0023094518	0.0023540158	0.0023259846	0.54708093	0.0022812895	0.0023221213	0.39945138	0.0022638312	0.002337296
0.0010325959	0.0010155485	0.0009738425	0.0010211029	0.0010138745	0.0010095822	0.85422957	0.001019939	0.001009591	0.0009924541	0.0010094949	0.0009825755	0.0009970381	0.0009804034	0.0010231091	0.0010035684	0.0009960386	0.0010152585	0.001003169	0.0010111735	0.122680366	0.0010015027	0.0009937987	0.00097636296	0.0010080475
0.0077411844	0.0076133837	0.0073007215	0.0076550245	0.007600834	0.007568655	0.007429012	0.0076462985	0.0075687217	0.007440249	0.007568001	0.007366191	0.007474615	0.007349907	0.81976295	0.0075235716	0.0074671214	0.0076112095	0.0075205765	0.0075805853	0.0073760645	0.007508085	0.0074503296	0.0073196166	0.0075571495
0.002014682	0.0019814211	0.0019000493	0.0019922582	0.001978155	0.0019697803	0.0019334375	0.0019899872	0.0019697978	0.001936362	0.00196961	0.001917088	0.61200505	0.00191285	0.0019961726	0.001958047	0.0019433557	0.0019808554	0.0019572675	0.001972885	0.0019196577	0.0019540167	0.0019389855	0.0019049668	0.3430033
0.003489922	0.003432306	0.41866067	0.0034510787	0.50334406	0.0034121415	0.0033491866	0.0034471448	0.0034121715	0.0033542525	0.0034118465	0.0033208653	0.0033697456	0.0033135242	0.0034578592	0.0033918165	0.0033663674	0.003431326	0.0033904663	0.0034175196	0.0033253166	0.0033848349	0.0033587972	0.0032998684	0.0034069545
0.1593826	0.0034322848	0.0032913296	0.0034510572	0.0034266273	0.0034121203	0.003349166	0.0034471236	0.0034121503	0.0033542318	0.0034118253	0.0033208448	0.0033697246	0.0033135035	0.7628523	0.0033917956	0.0033663465	0.0034313048	0.0033904451	0.0034174984	0.003325296	0.003384814	0.0033587764	0.003299848	0.0034069333
0.0034899313	0.0034323153	0.003291359	0.003451088	0.0034266578	0.0034121505	0.0033491957	0.003447154	0.91869867	0.0033542616	0.0034118555	0.0033208744	0.0033697546	0.003313533	0.0034578685	0.0033918256	0.0033663765	0.0034313353	0.0033904754	0.003417529	0.0033253257	0.0033848442	0.0033588063	0.0032998775	0.0034069635
0.0027380686	0.0026928652	0.0025822762	0.0027075936	0.0026884265	0.0026770448	0.0026276528	0.0027045072	0.0026770683	0.0026316273	0.0026768134	0.0026054329	0.0026437824	0.002599673	0.0027129133	0.0026610987	0.002641132	0.0026920964	0.0026600393	0.0026812644	0.2692972	0.66950434	0.0026351928	0.0025889594	0.0026729752
0.0018221325	0.0017920504	0.0017184556	0.0018018519	0.0017890966	0.0017815223	0.0017486528	0.001799798	0.0017815379	0.0017512979	0.0017813683	0.0017338659	0.4900136	0.001730033	0.0018053921	0.0017709103	0.001757623	0.4693074	0.0017702054	0.0017843304	0.0017361899	0.0017672653	0.0017536706	0.0017229032	0.0017788141
0.0004489643	0.00044155226	0.00042341885	0.0004439673	0.00044082443	0.64823985	0.00043085928	0.0004434612	0.00043896202	0.000431511	0.00043892022	0.00042721588	0.0004335041	0.00042627144	0.00044483956	0.34173748	0.0004330695	0.00044142618	0.00043616974	0.00043965006	0.0004277885	0.00043544528	0.00043209564	0.0004245147	0.00043829088
0.003841504	0.0037780837	0.0036229277	0.0037987477	0.0037718562	0.0037558877	0.0036865908	0.0037944175	0.0037559206	0.003692167	0.003755563	0.0036554164	0.0037092206	0.0036473356	0.003806211	0.0037335153	0.0037055023	0.53390175	0.0037320289	0.0037618077	0.0036603159	0.0037258302	0.0036971695	0.0036323043	0.38037786
0.90057755	0.004201356	0.004028817	0.004224335	0.004194431	0.0041766735	0.004099613	0.00421952	0.0041767103	0.004105814	0.004176312	0.004064946	0.004124778	0.0040559596	0.004232635	0.0041517946	0.0041206433	0.0042001563	0.0041501415	0.0041832565	0.004070394	0.0041432483	0.0041113766	0.0040392443	0.004170324
0.013033314	0.012818144	0.012291736	0.012888252	0.012797015	0.012742838	0.012507729	0.01287356	0.01274295	0.012526649	0.012741736	0.012401963	0.012584507	0.6960078	0.0129135735	0.012666933	0.012571892	0.012814484	0.01266189	0.012762923	0.012418586	0.01264086	0.012543621	0.012323548	0.012723466
0.009713019	0.009552664	0.009160361	0.009604912	0.009536918	0.009496543	0.00932133	0.009593963	0.009496626	0.009335429	0.009495722	0.009242507	0.009378548	0.009222075	0.009623783	0.009439975	0.009369146	0.009549937	0.7736653	0.009511512	0.009254895	0.009420545	0.009348078	0.009184069	0.009482106
0.0020146782	0.0019814174	0.0019000458	0.0019922548	0.0019781515	0.0019697768	0.7666655	0.0019899837	0.001969794	0.0019363585	0.0019696064	0.0019170846	0.0019453022	0.0019128466	0.0019961689	0.0019580435	0.0019433522	0.0019808519	0.001957264	0.0019728816	0.0019196542	0.0019540132	0.001938982	0.18826918	0.0019667824
0.00061572104	0.00060555595	0.00058068737	0.000608868	0.0006045578	0.00060199836	0.00059089134	0.00060817396	0.00060200365	0.0005917851	0.0006019463	0.0005858947	0.0005945185	0.00058459945	0.00061006425	0.55354136	0.0005939225	0.0006053831	0.0005981742	0.00060294726	0.00058668	0.00059718074	0.00059258693	0.4326934	0.0006010832
0.0029498748	0.0029011746	0.002782031	0.0029170425	0.0028963925	0.9312798	0.0028309175	0.0029137172	0.0028841558	0.0028351997	0.002883881	0.002806979	0.002848295	0.0028007736	0.0029227736	0.0028669506	0.0028454396	0.0029003462	0.0028658092	0.0028886765	0.0028107413	0.0028610495	0.002839041	0.002789231	0.002879746
0.0077410424	0.0076132435	0.0073005874	0.0076548834	0.0076006944	0.007568516	0.007428875	0.007646158	0.0075685824	0.007440112	0.007567862	0.0073660556	0.007474477	0.007349772	0.0076699234	0.0075234333	0.007466984	0.00761107	0.007520438	0.8196767	0.007375929	0.0075079473	0.0074501927	0.007319482	0.0075570107
0.0020146824	0.0019814214	0.0019000496	0.0019922587	0.0019781555	0.0019697808	0.0019334379	0.0019899877	0.953066	0.0019363624	0.0019696106	0.0019170884	0.0019453062	0.0019128504	0.001996173	0.0019580475	0.001943356	0.0019808558	0.001957268	0.0019728856	0.001919658	0.0019540172	0.0019389859	0.0019049672	0.0019667863
0.0022527745	0.0022155829	0.0021245948	0.002227701	0.002211931	0.0022025665	0.0021619287	0.0022251615	0.9475194	0.0021651988	0.002202376	0.002143647	0.0021751996	0.0021389083	0.0022320778	0.0021894467	0.002173019	0.0022149503	0.002188575	0.0022060382	0.0021465204	0.00218494	0.0021681325	0.0021300935	0.0021992184
0.004811059	0.0047316323	0.0045373165	0.004757512	0.004723833	0.004703834	0.0046170475	0.0047520883	0.0047038756	0.40560845	0.0047034277	0.004578005	0.004645389	0.004567885	0.0047668586	0.0046758153	0.004640732	0.0047302814	0.0046739536	0.4869446	0.0045841415	0.0046661906	0.0046302965	0.0045490596	0.0046966835
0.003489886	0.0034322706	0.003291316	0.0034510433	0.91871417	0.0034121063	0.0033491522	0.0034471094	0.0034121363	0.003354218	0.0034118113	0.0033208313	0.0033697106	0.00331349	0.0034578235	0.0033917816	0.0033663327	0.0034312906	0.0033904314	0.0034174845	0.0033252824	0.0033848	0.0033587627	0.0032998344	0.0034069193
0.0015936488	0.0015673388	0.0015029723	0.0015759113	0.0015647553	0.0015581308	0.001529383	0.0015741149	0.0015581445	0.0015316963	0.0015579961	0.0015164503	0.001538771	0.0015130979	0.0015790075	0.0015488496	0.0015372285	0.0015668913	0.9628645	0.0015605867	0.0015184829	0.0015456615	0.0015337715	0.0015068621	0.0015557621
0.0025545938	0.0025124194	0.002409241	0.0025261608	0.0025082782	0.002497659	0.0024515768	0.0025232814	0.002497681	0.002455285	0.0024974432	0.0024308458	0.12784545	0.002425472	0.81514287	0.0024827814	0.0024641529	0.002511702	0.002481793	0.002501596	0.002434104	0.002477671	0.0024586115	0.0024154764	0.0024938623
0.007741097	0.007613297	0.007300639	0.0076549374	0.007600748	0.0075685694	0.007428928	0.007646212	0.007568636	0.21924402	0.007567915	0.6076572	0.00747453	0.0073498236	0.0076699774	0.0075234864	0.007467037	0.0076111234	0.0075204913	0.007580499	0.007375981	0.0075080004	0.0074502453	0.0073195337	0.0075570643
0.0055055395	0.58792454	0.0051922817	0.2892946	0.005405722	0.0053828363	0.005283522	0.0054380563	0.005382884	0.0052915136	0.005382371	0.0052388436	0.0053159543	0.005227262	0.0054549584	0.0053507728	0.0053106253	0.005413101	0.0053486424	0.0053913207	0.005245866	0.005339759	0.005298683	0.0052057197	0.0053746537
0.0055055628	0.0054146703	0.0051923036	0.0054442855	0.005405745	0.005382859	0.0052835443	0.005438079	0.0053829066	0.0052915365	0.005382394	0.005238866	0.8716756	0.0052272845	0.0054549817	0.0053507956	0.005310648	0.0054131243	0.005348665	0.005391344	0.005245888	0.0053397818	0.005298706	0.005205742	0.0053746765
0.0008680443	0.00085371354	0.00081865373	0.00085838285	0.0008523064	0.000848698	0.00083303935	0.0008574044	0.0008487055	0.0008342994	0.0008486247	0.00082599506	0.00083815295	0.0008241691	0.00086006935	0.0008436426	0.0008373127	0.31845304	0.00084330677	0.18001746	0.0008271022	0.0008419061	0.0008354298	0.48298317	0.00084740785
0.005505519	0.005414627	0.005192262	0.0054442417	0.0054057017	0.0053828163	0.0052835024	0.005438036	0.005382864	0.005291494	0.005382351	0.005238824	0.005315935	0.0052272426	0.0054549384	0.0053507527	0.0053106057	0.005413081	0.005348623	0.0053913007	0.005245846	0.87170047	0.0052986634	0.0052057006	0.0053746337
0.32662317	0.00083470193	0.0008004229	0.0008392673	0.0008333261	0.0008297981	0.00081448816	0.00083831063	0.00082980545	0.0008157202	0.30685523	0.00080760074	0.00081948785	0.26167285	0.00084091624	0.0008248553	0.00081866636	0.087566026	0.00082452694	0.0008311061	0.0008086832	0.0008231575	0.00081682537	0.00080249447	0.0008285367
0.004271871	0.0042013456	0.0040288074	0.0042243246	0.0041944208	0.0041766632	0.004099603	0.004219509	0.0041767	0.004105804	0.004176302	0.0040649357	0.004124768	0.00405595	0.004232624	0.0041517843	0.004120633	0.004200146	0.900456	0.0041832463	0.0040703844	0.0041432385	0.004111367	0.0040392345	0.004170314
