topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13
0.005934806	0.0058603366	0.0054598846	0.005802797	0.005791148	0.005754944	0.005640133	0.00600104	0.9258151	0.0055769878	0.0058591776	0.00546808	0.0055785784	0.005456951
0.002400835	0.002370706	0.0022087102	0.0023474304	0.0023427175	0.002328072	0.648594	0.0024276283	0.0023500198	0.0022560821	0.002370237	0.32353932	0.0022567264	0.0022075232
0.0054348027	0.0053666043	0.0049998914	0.0053139147	0.0053032436	0.0052700914	0.005164955	0.0054954537	0.005319774	0.0051071374	0.22097677	0.0050073965	0.005108586	0.7161313
0.0038239341	0.003775949	0.0035179318	0.0037388783	0.0037313714	0.003708045	0.0036340705	0.0038666148	0.0037430022	0.003593384	0.0037752048	0.003523215	0.003594411	0.9519739
0.0019046011	0.12689182	0.0017521888	0.0018622364	0.20189415	0.0018468803	0.0018100344	0.33498278	0.0018642902	0.0017897696	0.001880329	0.001754819	0.0017902803	0.31797582
0.0050125136	0.004949618	0.0046113986	0.004901019	0.0048911795	0.004860608	0.0047636367	0.0050684623	0.004906428	0.60124236	0.004948637	0.00461832	0.0047116484	0.3405142
0.0010426564	0.0010295727	0.00095921964	0.0010194643	0.0010174175	0.0010110573	0.0009908868	0.5111668	0.0010205888	0.000979793	0.0010293691	0.0009606596	0.4768138	0.0009587042
0.007272966	0.007181694	0.006690954	0.007111184	0.007096908	0.0070525436	0.006911844	0.007354134	0.007119028	0.6909278	0.007180277	0.0067009972	0.006836412	0.22456326
0.0009944252	0.0009819468	0.0009148481	0.000972306	0.00097035355	0.00096428796	0.39329505	0.0010055235	0.00097337784	0.50196654	0.0009817529	0.09413044	0.0009347364	0.00091435626
0.002159684	0.29265392	0.001986858	0.17413086	0.0021074044	0.133821	0.0020524506	0.37880656	0.002113973	0.0020294725	0.0021321606	0.0019898405	0.0020300515	0.0019857897
0.0065361178	0.0064540994	0.006013073	0.0063907295	0.75020653	0.006338027	0.006211585	0.0066090617	0.006397776	0.0061420407	0.006452819	0.17409453	0.006143795	0.0060098413
0.008197176	0.008094318	0.0075412123	0.008014844	0.3784211	0.0079487525	0.007790174	0.008288658	0.008023682	0.007702956	0.0080927145	0.5266421	0.007705155	0.0075371605
0.009390628	0.009272786	0.008639152	0.009181744	0.009163308	0.88253176	0.008924366	0.009495419	0.009191867	0.008824449	0.00927095	0.008652122	0.008826965	0.00863451
0.01667104	0.79175645	0.015336957	0.016300209	0.01626748	0.016165804	0.01584328	0.016857069	0.016318185	0.015665902	0.016458571	0.015359984	0.015670374	0.015328716
0.00382392	0.003775935	0.0035179155	0.0037388615	0.0037313548	0.0037080287	0.95209223	0.0038665954	0.003742985	0.0035933682	0.0037751873	0.003523196	0.003594394	0.0035160247
0.0054348377	0.5876673	0.0049999235	0.34975824	0.0053032804	0.005270129	0.00516499	0.0054954956	0.005319811	0.005107165	0.005365582	0.005007429	0.005108619	0.0049972394
0.004338278	0.0042838403	0.0039911144	0.5830514	0.36694893	0.004206799	0.004122875	0.0043866946	0.004246458	0.0040767156	0.0042829923	0.003997106	0.0040778792	0.0039889696
0.016670952	0.016461775	0.015336903	0.016300142	0.016267415	0.01616574	0.7911387	0.016857	0.016318122	0.015665844	0.0164585	0.015359922	0.015670309	0.015328652
0.2463171	0.00809444	0.0075413273	0.008014966	0.65938926	0.007948873	0.0077902917	0.008288786	0.008023806	0.0077030733	0.008092839	0.00755265	0.0077052773	0.0075372746
0.0166709	0.016461723	0.015336844	0.79159635	0.016267354	0.016165685	0.015843162	0.016856948	0.016318094	0.015665784	0.016458442	0.015359863	0.015670255	0.0153285945
0.00147045	0.0014519965	0.0013527784	0.44136795	0.0014348541	0.0014258844	0.0013974385	0.0014868584	0.045368545	0.0013817931	0.49777237	0.0013548095	0.0013821874	0.0013520519
0.004064918	0.00401391	0.00373963	0.0039745024	0.9491763	0.003941725	0.0038630886	0.004110286	0.0039788843	0.003819838	0.0040131155	0.0037452434	0.0038209273	0.0037376203
0.0034186498	0.0033757514	0.0031450791	0.003342609	0.0033358966	0.0033150425	0.0032489127	0.003456807	0.0033462942	0.0032125376	0.0033750876	0.0031497995	0.0032134508	0.95706403
0.005012528	0.004949629	0.0046114046	0.0049010287	0.19851209	0.0048606116	0.004763644	0.0050684665	0.42311168	0.00471031	0.32555974	0.0046183267	0.0047116545	0.004608927
0.0093904305	0.0092726	0.0086389845	0.8826098	0.009163129	0.009105846	0.008924187	0.0094952285	0.009191685	0.008824273	0.00927077	0.008651954	0.008826791	0.008634343
0.0065360507	0.0064540366	0.006013018	0.0063906685	0.006377838	0.00633797	0.0062115276	0.39153242	0.53337616	0.0061419844	0.00645276	0.0060220435	0.006143738	0.006009786
0.005012583	0.004949691	0.66207683	0.004901087	0.0048912475	0.004860672	0.004763699	0.2800395	0.0049064937	0.004710368	0.0049487054	0.004618382	0.0047117127	0.004608982
0.007273026	0.007181766	0.0066910153	0.0071112546	0.0070969765	0.007052613	0.0069119097	0.5086536	0.40778804	0.006834527	0.0071803457	0.00670106	0.006836476	0.006687422
0.0027025505	0.0026686366	0.002486283	0.002642436	0.0026371304	0.19887915	0.0025683634	0.0027327123	0.0026453498	0.0025396093	0.39365155	0.0024900148	0.37887132	0.002484947
0.013247312	0.18382555	0.012187187	0.012952612	0.66362464	0.012845809	0.0125895245	0.013395116	0.012966898	0.012448584	0.013078455	0.012205479	0.012452136	0.012180636
0.0050125276	0.0049496302	0.0046114107	0.004901031	0.0048911963	0.0048606186	0.004763651	0.31530964	0.004906438	0.0047103153	0.0049486505	0.0046183337	0.62690765	0.0046089324
0.0038240252	0.003776044	0.0035180151	0.0037389689	0.3997157	0.0037081363	0.0036341564	0.0038667065	0.44392064	0.0035934702	0.0037752949	0.11581827	0.0035944958	0.0035161246
0.0038239236	0.003775941	0.0035179225	0.0037388704	0.0037313611	0.003708035	0.0036340621	0.0038666006	0.0037429912	0.0035933745	0.0037751955	0.0035232056	0.0035944006	0.9519741
0.003091006	0.0030522193	0.0028436538	0.30018088	0.0030161839	0.19543657	0.002937534	0.0031255034	0.003025586	0.0029046456	0.47179067	0.0028479223	0.0029054736	0.002842126
0.010990352	0.010852452	0.010110869	0.010745895	0.010724315	0.010657275	0.010444664	0.011113011	0.010757748	0.010327728	0.8627135	0.010126048	0.010330675	0.010105437
0.0046511306	0.3644116	0.004278934	0.0045476765	0.0045385463	0.0045101745	0.0044201966	0.0047030402	0.004552692	0.5818602	0.0045918603	0.004285357	0.0043719565	0.0042766347
0.009390525	0.009272695	0.008639062	0.009181646	0.00916321	0.009105934	0.008924266	0.88292235	0.009191771	0.008824353	0.0092708515	0.00865203	0.008826872	0.008634417
0.0021596588	0.0021325604	0.0019868356	0.0021116224	0.00210738	0.9729846	0.0020524275	0.0021837617	0.0021139493	0.0020294506	0.0021321357	0.0019898189	0.0020300285	0.0019857679
0.0109905545	0.010852648	0.010111056	0.010746088	0.010724512	0.010657471	0.010444858	0.011113217	0.010757979	0.010327918	0.862711	0.010126234	0.010330864	0.010105621
0.008197335	0.46500024	0.007541358	0.008015006	0.44060287	0.007948909	0.0077903275	0.008288829	0.008023844	0.0077031082	0.008092878	0.007552678	0.0077053057	0.007537306
0.03450561	0.034072638	0.031744376	0.033738095	0.033670355	0.033459898	0.032792367	0.5697964	0.033775307	0.03242523	0.034065902	0.03179203	0.03243449	0.03172732
0.003609962	0.0035646607	0.0033210793	0.2928526	0.39776322	0.003500555	0.1356987	0.003650248	0.003533556	0.00339231	0.0035639557	0.1388366	0.0033932782	0.0033192947
0.15060012	0.0027852936	0.57315356	0.0027579486	0.0027524098	0.0027352036	0.24632317	0.0028521703	0.0027609891	0.0026506255	0.0027847423	0.0025988633	0.002651381	0.0025935734
0.0025938703	0.002561322	0.0023863008	0.0025361746	0.0025310821	0.0025152606	0.0024650812	0.0026228214	0.13279301	0.0024374824	0.83734447	0.0023898832	0.0024381778	0.002385019
0.0050124675	0.004949567	0.004611349	0.0049009733	0.0048911255	0.9372986	0.0047635855	0.005068404	0.0049063703	0.0047102547	0.004948584	0.0046182717	0.0047115986	0.0046088696
0.99703914	0.00023429439	0.00021828462	0.00023199405	0.00023152828	0.00023008099	0.00022549088	0.00023991968	0.00023224993	0.00022296638	0.000234248	0.00021861229	0.00022302999	0.00021816729
0.0019046108	0.0018807105	0.0017521969	0.0018622455	0.0018585055	0.0018468881	0.0018100427	0.17525384	0.0018642993	0.001789778	0.8028805	0.0017548269	0.0017902884	0.0017512549
0.005434779	0.0053665754	0.0049998653	0.5888289	0.005303217	0.005270064	0.0051649283	0.0054954295	0.0053197457	0.0051071034	0.3485963	0.005007371	0.0051085614	0.004997181
0.0009944347	0.0009819564	0.0009148571	0.0009723154	0.12094984	0.0009642977	0.0009450597	0.7532858	0.0009733879	0.0009344789	0.0009817624	0.11525264	0.00093474577	0.00091436546
0.0072731148	0.007181829	0.00669108	0.0071113203	0.26951012	0.0070526786	0.006911975	0.0073542735	0.0071191643	0.006834595	0.6467347	0.0067011253	0.006836543	0.0066874856
0.0050124424	0.0049495483	0.0046113334	0.004900953	0.004891112	0.004860537	0.34820122	0.0050683855	0.593907	0.004710238	0.00494857	0.0046182564	0.004711581	0.004608855
0.0036099297	0.0035646292	0.0033210493	0.003529633	0.0035225444	0.0035005235	0.003430689	0.0036502155	0.003533523	0.0033922805	0.4432532	0.0033260344	0.13391277	0.38445297
0.0030910177	0.003052229	0.0028436622	0.0030222614	0.0030161922	0.9613342	0.002937541	0.0031255123	0.0030255928	0.0029046535	0.0030516232	0.002847931	0.002905482	0.0028421348
0.0032465607	0.4250492	0.0029867622	0.5375712	0.0031679743	0.003148171	0.003085366	0.0032827964	0.003177849	0.003050822	0.0032051895	0.0029912451	0.0030516933	0.002985157
0.999123	6.9397014e-05	6.465497e-05	6.871565e-05	6.857766e-05	6.8149006e-05	6.678943e-05	7.106318e-05	6.8791414e-05	6.6041684e-05	6.938324e-05	6.475203e-05	6.606052e-05	6.462021e-05
0.0022344885	0.0022064527	0.0020556774	0.0021847866	0.90118206	0.0021667697	0.0021235426	0.0022594277	0.07306727	0.0020997683	0.0022060142	0.0020587635	0.0021003673	0.002054573
0.00543481	0.0053666104	0.0049999002	0.0053139254	0.005303254	0.0052701016	0.0051649655	0.005495475	0.005319784	0.00510714	0.0053655514	0.0050074067	0.005108613	0.9317425
0.010990289	0.010852369	0.010110803	0.010745819	0.86258847	0.0106572015	0.010444596	0.011112932	0.010757666	0.01032766	0.010850253	0.010125981	0.010330607	0.010105369
0.0028206948	0.0027852997	0.0025949748	0.0027579528	0.86068285	0.0027352108	0.0026806435	0.0028521768	0.0027609968	0.002650631	0.002784748	0.0025988703	0.002651388	0.10664356
0.007273133	0.0071818745	0.006691117	0.0071113575	0.0070970785	0.007052716	0.0069120103	0.007354309	0.0071192	0.006834626	0.9091473	0.0067011607	0.0068365773	0.006687518
0.006536193	0.0064541725	0.006013145	0.9182908	0.006377975	0.006338103	0.0062116603	0.0066091386	0.006397855	0.0061421157	0.0064528966	0.0060221725	0.0061438694	0.0060099154
0.0038239374	0.0037759538	0.0035179341	0.00373888	0.0037313756	0.0037080476	0.0036340738	0.0038666138	0.0037430038	0.003593387	0.0037752064	0.0035232152	0.605848	0.34972042
0.1919003	0.004013895	0.0037396147	0.0039744866	0.003966505	0.0039417087	0.0038630723	0.7614849	0.003978868	0.0038198228	0.0040130997	0.0037452278	0.0038209122	0.0037376056
0.0022344538	0.0022064133	0.0020556443	0.0021847514	0.0021803635	0.0021667348	0.0021235081	0.0022593893	0.0021871598	0.7222998	0.0022059772	0.00205873	0.0021003336	0.25173673
0.0025938607	0.0025613112	0.0023862913	0.967574	0.0025310717	0.0025152501	0.0024650712	0.002622808	0.0025389611	0.002437473	0.002560807	0.0023898734	0.0024381683	0.00238501
0.0034186526	0.0033757505	0.0031450782	0.0033426075	0.003335896	0.003315042	0.0032489076	0.003456801	0.6772319	0.0032125334	0.0033750837	0.28318495	0.00321345	0.0031433876
0.008197261	0.008094397	0.007541287	0.008014928	0.00799883	0.007948826	0.0077902507	0.008288745	0.008023764	0.007703039	0.0080927955	0.007552608	0.897216	0.0075372364
0.006536074	0.0064540557	0.0060130376	0.006390692	0.91827947	0.0063379887	0.0062115486	0.006609021	0.0063977363	0.0061420044	0.0064527793	0.0060220635	0.0061437567	0.006009808
0.0024935813	0.0024622914	0.0022940373	0.002438116	0.002433221	0.002418011	0.96875924	0.0025214115	0.0024408044	0.0023432395	0.002461803	0.0022974808	0.0023439124	0.002292804
0.0011343164	0.0011200832	0.0010435448	0.001109086	0.0011068591	0.6394099	0.0010779962	0.0011469764	0.23198745	0.11658961	0.0011198618	0.0010451116	0.001066231	0.0010429842
0.009390492	0.0092726555	0.008639035	0.88260907	0.009163181	0.0091058975	0.00892424	0.009495289	0.009191744	0.008824326	0.0092708245	0.008652001	0.008826847	0.008634391
0.0016596025	0.8157028	0.0015267967	0.0016226881	0.0016194296	0.001609307	0.0015772013	0.0016781255	0.0016244785	0.16512603	0.0016384532	0.0015290885	0.0015599886	0.001525976
0.002702534	0.0026686199	0.0024862674	0.0026424197	0.96621025	0.002620629	0.0025683483	0.0027326946	0.0026453342	0.0025395923	0.002668092	0.0024899994	0.002540318	0.0024849311
0.0065360283	0.006454016	0.006012998	0.0063906466	0.006377815	0.91824013	0.0062115067	0.0066089714	0.006397694	0.006141964	0.006452735	0.006022029	0.0061437176	0.0060097664
0.016671067	0.016461888	0.015337008	0.016300283	0.016267547	0.01616583	0.015843352	0.016857171	0.016318249	0.5571222	0.016458632	0.24919756	0.01567042	0.015328776
0.009390459	0.009272627	0.008639002	0.009181582	0.009163146	0.38236243	0.008924204	0.5096666	0.009191707	0.008824292	0.009270787	0.008651969	0.008826808	0.008634358
0.004651042	0.004592679	0.004278851	0.004547589	0.0045384574	0.0045100846	0.004420111	0.29193762	0.0045526056	0.004370624	0.00459177	0.004285273	0.004371871	0.6543514
0.016670862	0.016461672	0.015336815	0.01630006	0.79156405	0.016165638	0.015843144	0.016856909	0.01631803	0.015665758	0.016458426	0.0153598385	0.01567023	0.015328573
0.0030910634	0.0030522735	0.0028437024	0.0030223064	0.0030162358	0.0029973804	0.0029375828	0.0031255598	0.3405068	0.0029046945	0.003051667	0.0028479714	0.6237606	0.0028421737
0.0022344613	0.002206423	0.0020556534	0.0021847608	0.002180373	0.0021667436	0.0021235177	0.0022593983	0.0021871692	0.0020997436	0.97208816	0.002058739	0.002100342	0.002054549
0.0065360833	0.17811225	0.0060130446	0.006390704	0.0063778716	0.006337999	0.006211558	0.006609026	0.006397749	0.0061420137	0.20583677	0.0060220715	0.006143765	0.5468691
0.008197198	0.8976064	0.0075411987	0.008014835	0.007998738	0.007948735	0.0077901594	0.008288652	0.008023669	0.007702944	0.0080927005	0.0075525176	0.0077051404	0.007537145
0.0054348586	0.005366664	0.0049999403	0.0053139683	0.81182104	0.0052701477	0.005165005	0.12572244	0.0053198305	0.0051071793	0.005365596	0.0050074463	0.0051086396	0.0049972534
0.0008852456	0.00087413826	0.0008144057	0.00086555566	0.00086381705	0.98892635	0.00084129215	0.00089512585	0.0008665095	0.00083187316	0.0008739645	0.00081562833	0.0008321104	0.000813968
0.0021596744	0.0021325757	0.0019868508	0.002111637	0.0021073965	0.0020942239	0.002052444	0.97307396	0.0021139658	0.0020294648	0.0021321545	0.0019898338	0.0020300439	0.0019857832
0.004338299	0.0042838613	0.0039911335	0.0042417995	0.0042332835	0.0042068213	0.004122895	0.004386715	0.0042464915	0.0040767356	0.0042830114	0.0039971257	0.0040778993	0.94551396
0.0046511055	0.0045927386	0.0042789057	0.004547646	0.004538516	0.004510144	0.20950149	0.004703014	0.0045526624	0.0043706805	0.00459183	0.0042853295	0.7365993	0.004276607
0.016670948	0.016461758	0.79063255	0.016300147	0.016267398	0.01616572	0.015843207	0.01685701	0.016318101	0.015665842	0.016458495	0.015359911	0.0156703	0.015328646
0.004338205	0.004283771	0.00399105	0.00424171	0.0042331917	0.94573295	0.004122807	0.0043866197	0.004246387	0.00407665	0.0042829197	0.0039970414	0.0040778136	0.003988905
0.0036099039	0.27420348	0.0033210297	0.0035296085	0.0035225207	0.68420446	0.0034306673	0.0036501905	0.0035335002	0.0033922587	0.0035639	0.0033260153	0.0033932263	0.0033192441
0.007272962	0.007181697	0.0066909534	0.00711119	0.0070969057	0.0070525403	0.006911847	0.0073541286	0.0071190265	0.0068344623	0.32406098	0.006700997	0.0068364115	0.59177583
0.0036099604	0.003564659	0.0033210788	0.0035296688	0.9548647	0.003500554	0.0034307188	0.003650249	0.003533554	0.0033923087	0.0035639545	0.0033260637	0.003393277	0.003319294
0.009390396	0.009272563	0.008638949	0.009181525	0.8825918	0.009105808	0.008924152	0.009495197	0.009191647	0.008824237	0.009270734	0.008651917	0.008826758	0.008634307
0.034505866	0.5689752	0.03174461	0.033738337	0.033670593	0.03346013	0.032792605	0.03489095	0.03377556	0.032425467	0.03406613	0.031792264	0.032434717	0.031727556
0.0050124866	0.0049495883	0.004611372	0.004900992	0.0048911525	0.0048605762	0.004763608	0.005068429	0.5586268	0.0047102757	0.0049486076	0.0046182936	0.3834289	0.0046088947
0.51058245	0.0040139286	0.4424317	0.00397452	0.00396654	0.0039417427	0.0038631058	0.0041103046	0.003978904	0.003819856	0.0040131332	0.003745261	0.0038209464	0.0037376382
0.0046511465	0.0045927796	0.34340748	0.004547688	0.60271823	0.004510184	0.004420206	0.004703052	0.0045527034	0.0043707183	0.004591869	0.004285367	0.0043719662	0.0042766454
0.008197319	0.008094464	0.0075413473	0.008014988	0.007998895	0.3172944	0.0077903117	0.008288807	0.008023834	0.0077030933	0.008092854	0.007552667	0.58786976	0.0075372946
0.80646616	0.0071816854	0.0066909487	0.0071111736	0.007096895	0.0070525412	0.0069118417	0.007354123	0.0071190223	0.10961059	0.0071802624	0.00670099	0.0068364036	0.00668735
0.013247334	0.013081102	0.0121872425	0.012952671	0.012926663	0.01284586	0.012589586	0.834837	0.01296695	0.012448632	0.013078509	0.0122055365	0.012452183	0.012180692
0.004338275	0.004283837	0.003991111	0.0042417757	0.004233262	0.0042067976	0.52180237	0.004386695	0.0042464556	0.32083905	0.0042829886	0.003997103	0.004077877	0.11107243
0.022480752	0.022198645	0.020681769	0.021980716	0.71892273	0.021799434	0.021364542	0.02273166	0.022005284	0.021125352	0.022194263	0.020712804	0.021131383	0.020670652
0.005434749	0.005366551	0.00499984	0.0053138603	0.0053031915	0.0052700387	0.0051649027	0.0054954016	0.0053197215	0.0051070787	0.64600325	0.0050073457	0.29121688	0.0049971538
0.0059347926	0.0058603184	0.0054598697	0.005802781	0.9257973	0.0057549295	0.0056401202	0.006001022	0.005809179	0.005576973	0.005859171	0.0054680672	0.0055785645	0.005456935
0.010990274	0.010852363	0.010110798	0.010745814	0.010724236	0.0106572	0.010444589	0.011112924	0.010757663	0.010327673	0.010850214	0.010125976	0.86219496	0.010105364
0.0019625584	0.56942546	0.0018055085	0.0019189046	0.0019150526	0.40796265	0.0018651147	0.0019844626	0.0019210216	0.0018442333	0.0019375491	0.0018082191	0.0018447599	0.0018045382
0.0019046485	0.0018807608	0.0017522317	0.0018622832	0.0018585428	0.001846926	0.0018100786	0.97625357	0.001864338	0.001789815	0.0018803773	0.0017548628	0.0017903245	0.0017512899
0.007273009	0.0071817497	0.006691002	0.007111233	0.0070969593	0.0070525934	0.0069118943	0.0073541873	0.007119077	0.00683451	0.007180325	0.006701048	0.908805	0.006687406
0.008197286	0.43056172	0.007541308	0.008014951	0.007998856	0.007948852	0.007790273	0.008288771	0.008023789	0.0077030547	0.008092821	0.007552629	0.0077052517	0.47458044
0.0015407008	0.0015213677	0.0014174088	0.0015064307	0.0015034059	0.22712442	0.0014642024	0.0015578954	0.0015080927	0.0014478095	0.17376746	0.5827759	0.0014482229	0.0014166471
0.009390498	0.009272673	0.008639041	0.009181624	0.88259053	0.0091059115	0.0089242505	0.009495295	0.009191753	0.008824334	0.00927083	0.008652012	0.008826849	0.008634399
0.0019046605	0.0018807612	0.001752244	0.0018622942	0.729023	0.0018469372	0.0018100906	0.0019259162	0.0018643502	0.0017898249	0.0018803888	0.001754874	0.0017903361	0.24891436
0.016670786	0.016461631	0.015336743	0.016299987	0.01626726	0.016165564	0.015843075	0.016856829	0.79161566	0.015665686	0.016458342	0.015359766	0.015670154	0.0153285
0.0093905	0.009272677	0.008639045	0.009181628	0.8825904	0.009105914	0.008924254	0.0094952965	0.0091917785	0.008824336	0.009270834	0.008652015	0.008826853	0.008634402
0.009390544	0.009272712	0.008639086	0.009181673	0.009163237	0.009105956	0.008924294	0.009495351	0.009191797	0.008824377	0.009270876	0.5979588	0.29294688	0.008634447
0.38935307	0.0029126573	0.0027136286	0.0028840606	0.0028782706	0.002860277	0.0028032148	0.002982591	0.57672584	0.002771831	0.0029120813	0.0027177022	0.0027726218	0.0027121706
0.0010957794	0.00108203	0.001008092	0.0010714064	0.0010692547	0.0010625711	0.072848864	0.22848684	0.34292182	0.0010297137	0.0010818151	0.0010096052	0.0010300075	0.34520224
0.36631575	0.0020634949	0.0019224902	0.0020432349	0.0020391317	0.0020263845	0.60959303	0.0021130396	0.0020454875	0.001963724	0.002063086	0.0019253766	0.0019642848	0.001921457
0.001376329	0.0013590585	0.001266191	0.0013457154	0.0013430124	0.0013346176	0.98275673	0.0013916894	0.0013471991	0.0012933483	0.0013587911	0.0012680916	0.0012937172	0.0012655102
0.000787937	0.43096226	0.0007248832	0.0007704102	0.00076886365	0.00076405745	0.00074881414	0.00079673034	0.0007712599	0.42228523	0.0007778955	0.1383765	0.00074064196	0.00072449376
0.010990477	0.010852566	0.010110987	0.0107460115	0.01072444	0.010657409	0.010444781	0.86297464	0.01075787	0.010327847	0.010850473	0.010126164	0.01033079	0.01010555
0.0059348405	0.19620797	0.0054599163	0.0058028297	0.0057911794	0.0057549784	0.005640165	0.006001079	0.73546714	0.0055770185	0.005859208	0.005468109	0.005578609	0.0054569803
0.010990246	0.01085238	0.010110779	0.010745793	0.010724215	0.8625217	0.010444568	0.011112906	0.0107576465	0.0103276335	0.01085019	0.0101259565	0.010330579	0.010105343
0.009390434	0.009272604	0.008638985	0.009181562	0.8825913	0.009105848	0.008924189	0.009495232	0.00919169	0.008824275	0.009270777	0.008651954	0.008826795	0.008634345
0.009390431	0.0092726	0.008638985	0.8826098	0.009163128	0.009105847	0.008924188	0.009495229	0.009191686	0.008824273	0.0092707705	0.008651955	0.008826792	0.008634343
0.0023146537	0.002285609	0.0021294279	0.002263168	0.002258625	0.0022445046	0.002199727	0.0023404853	0.97106695	0.0021750994	0.0022851566	0.0021326237	0.00217572	0.002128283
0.005934751	0.005860274	0.0054598297	0.9258095	0.0057910867	0.0057548843	0.0056400783	0.006000981	0.005809138	0.0055769323	0.005859116	0.0054680244	0.005578522	0.0054568956
0.27713048	0.005860324	0.0054598744	0.005802786	0.0057911384	0.0057549356	0.0056401244	0.006001036	0.005809188	0.0055769794	0.0058591636	0.005468069	0.65438896	0.00545694
0.010990456	0.86271435	0.010110969	0.010745997	0.010724424	0.010657383	0.010444769	0.0111131165	0.010757844	0.01032783	0.010850408	0.010126148	0.010330781	0.010105537
0.0054347436	0.005366549	0.0049998392	0.0053138607	0.005303188	0.0052700364	0.0051649027	0.36904025	0.0053197187	0.005107076	0.56856686	0.005007344	0.005108532	0.004997152
0.0017034176	0.17614086	0.0015671059	0.0016655287	0.0016621843	0.0016517955	0.4370465	0.0017224295	0.0016673652	0.0016007175	0.22148673	0.14891794	0.0016011739	0.0015662633
0.007273125	0.0071818633	0.0066911103	0.007111349	0.0070970734	0.0070527056	0.28951725	0.62671596	0.0071191946	0.00683462	0.0071804463	0.006701153	0.006836572	0.006687513
0.0022344836	0.0022064454	0.0020556732	0.0021847826	0.0021803954	0.002166765	0.0021235386	0.0022594223	0.002187192	0.0020997638	0.7042259	0.0020587593	0.0021003631	0.26991647
0.33037314	0.0045927567	0.0042789225	0.004547666	0.616125	0.0045101615	0.0044201836	0.0047030314	0.0045526796	0.004370697	0.004591846	0.0042853467	0.004371944	0.004276623
0.009390517	0.009272685	0.008639059	0.009181641	0.009163205	0.009105931	0.0089242635	0.009495331	0.009191764	0.008824349	0.009270846	0.008652026	0.008826865	0.8820615
0.0059348186	0.005860345	0.0054598944	0.0058028097	0.005791156	0.0057549533	0.005640145	0.4988405	0.005809207	0.005577	0.005859188	0.0054680896	0.005578591	0.43262327
0.0043383595	0.0042839185	0.0039911885	0.0042418605	0.0042333426	0.004206878	0.0041229506	0.004386777	0.004246538	0.004076793	0.9458072	0.0039971797	0.0040779556	0.0039890436
0.005934692	0.005860218	0.0054597734	0.005802678	0.0057910257	0.92576236	0.0056400183	0.006000915	0.0058090775	0.0055768755	0.0058590523	0.0054679685	0.0055784686	0.0054568383
0.8346885	0.013081155	0.012187287	0.0129527245	0.012926719	0.012845912	0.012589631	0.013395234	0.012967009	0.012448681	0.013078568	0.012205584	0.012452233	0.012180738
0.005012474	0.004949576	0.0046113594	0.0049009784	0.004891141	0.0048605655	0.0047635967	0.005068416	0.0049063866	0.0047102645	0.004948594	0.004618283	0.93714947	0.0046088826
0.7380543	0.22046259	0.0033210672	0.0035296488	0.0035225614	0.003500543	0.0034307076	0.0036502325	0.0035335415	0.0033922975	0.0035639429	0.0033260523	0.0033932652	0.003319283
0.004651072	0.004592707	0.004278876	0.94185674	0.004538486	0.004510113	0.004420137	0.0047029746	0.0045526302	0.00437065	0.004591801	0.004285304	0.0043718973	0.0042765774
0.0036099546	0.0035646514	0.003321069	0.0035296516	0.0035225668	0.36486724	0.00343071	0.5936257	0.003533545	0.0033922999	0.0035639443	0.003326055	0.0033932677	0.003319285
0.007273089	0.007181828	0.006691072	0.007111311	0.0070970366	0.007052666	0.9088795	0.0073542558	0.007119156	0.006834584	0.007180405	0.00670112	0.006836536	0.006687478
0.0072731744	0.007181905	0.006691145	0.12531422	0.5479643	0.007052745	0.0069120433	0.0073543424	0.25001568	0.006834658	0.0071804803	0.0067011877	0.0068366104	0.006687547
0.005012503	0.0049496037	0.004611384	0.5752754	0.004891168	0.0048605883	0.0047636214	0.0050684414	0.0049064117	0.004710288	0.0049486263	0.36668143	0.0047116317	0.0046089054
0.007273039	0.007181782	0.0066910284	0.007111265	0.12581219	0.7903055	0.0069119222	0.0073542185	0.0071191085	0.006834538	0.007180358	0.0067010717	0.0068364916	0.006687433
0.02248056	0.022198478	0.020681594	0.021980528	0.021936411	0.02179927	0.021364363	0.02273146	0.7189938	0.021125177	0.022194067	0.020712636	0.0211312	0.020670483
0.0013199974	0.8465177	0.0012143673	0.0012906373	0.0012880454	0.001279994	0.13824819	0.001334729	0.0012920602	0.0012404134	0.0013031766	0.0012161908	0.0012407672	0.0012137146
0.0059347344	0.005860263	0.9254668	0.005802721	0.0057910704	0.0057548704	0.0056400597	0.006000961	0.005809131	0.005576915	0.005859097	0.0054680095	0.005578507	0.0054568797
0.0036099541	0.0035646546	0.0033210742	0.003529657	0.0035225695	0.0035005494	0.95477283	0.003650247	0.0035335487	0.0033923057	0.0035639508	0.0033260596	0.0033932724	0.0033192888
0.0054349103	0.005366713	0.004999995	0.0053140204	0.0053033563	0.0052702012	0.0051650614	0.00549558	0.93206376	0.0051072333	0.00536565	0.0050074984	0.0051086927	0.004997311
0.00089756685	0.0008863048	0.00082574115	0.0008776024	0.0008758401	0.0008703656	0.5795957	0.00090758456	0.00087857037	0.41000268	0.0008861287	0.0008269806	0.0008436922	0.00082529715
0.0054348274	0.005366637	0.004999916	0.005313941	0.0053032697	0.005270122	0.00516498	0.4605738	0.0053198007	0.0051071546	0.0053655696	0.0050074216	0.005108612	0.47666398
