topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.006635824	0.0064144707	0.0059948866	0.0063745296	0.00638375	0.0063331123	0.0062177745	0.0065668174	0.0063832263	0.006245968	0.24167475	0.006200889	0.0061761993	0.6572351	0.0063629784	0.0062608584	0.006247224	0.0062916633
0.005295015	0.0051183873	0.5343653	0.005086516	0.0050938744	0.0050534676	0.0049614343	0.3849466	0.005093456	0.0049839313	0.0051722983	0.004947961	0.00492826	0.0048750527	0.005077299	0.004995813	0.0049849334	0.005020394
0.0020236473	0.0019561436	0.0018281882	0.0019439631	0.0019467752	0.0019313328	0.967228	0.002002603	0.0019466154	0.0019047573	0.0019767473	0.0018910102	0.0018834809	0.0018631462	0.0019404407	0.0019092984	0.0019051405	0.0019186926
0.0009210937	0.0008903685	0.0008321276	0.0008848243	0.0008861043	0.0008790761	0.0008630658	0.00091151515	0.00088603154	0.120143384	0.0861239	0.00086072204	0.00085729494	0.0008480392	0.78060293	0.00086904614	0.0008671536	0.0008733221
0.0075977994	0.007344357	0.006863947	0.8771368	0.0073091835	0.007251204	0.007119146	0.0075187883	0.0073085832	0.0071514267	0.0074217143	0.007099813	0.0070715444	0.006995197	0.0072854003	0.007168476	0.007152865	0.007203747
0.0013473307	0.11425816	0.0012171955	0.0012942777	0.0012961499	0.0012858685	0.0012624504	0.0013333197	0.17673442	0.24325657	0.0013161051	0.001259022	0.0012540091	0.0012404702	0.0012919325	0.44780686	0.0012684298	0.0012774528
0.0021930072	0.002119854	0.0019811902	0.0021066542	0.9645401	0.0020929668	0.00205485	0.0021702016	0.0021095285	0.0020641673	0.002142182	0.0020492699	0.0020411103	0.0020190736	0.0021028372	0.0020690884	0.0020645824	0.002079269
0.0052948734	0.0051182504	0.004783455	0.00508638	0.005093738	0.9143441	0.004961302	0.005239811	0.00509332	0.004983798	0.00517216	0.0049478286	0.0049281283	0.0048749223	0.0050771637	0.0049956795	0.0049848002	0.00502026
0.01344552	0.012997013	0.012146851	0.012916083	0.012934768	0.012832164	0.012598466	0.0133056985	0.51205295	0.0126555925	0.013133908	0.28310287	0.012514227	0.012379118	0.012892679	0.012685764	0.012658137	0.012748181
0.007597788	0.007344346	0.0068639363	0.0072986134	0.007309172	0.39388376	0.007119135	0.4907246	0.0073085716	0.0071514156	0.0074217017	0.0070998017	0.0070715332	0.0069951857	0.0072853887	0.0071684644	0.0071528535	0.007203736
0.0037709563	0.0036451675	0.0034067293	0.0036224697	0.0036277098	0.0035989336	0.0035333904	0.7309155	0.21184142	0.003549412	0.0036835612	0.0035237947	0.0035097643	0.0034718716	0.0036159058	0.0035578737	0.0035501255	0.0035753795
0.013445587	0.012997078	0.012146912	0.012916148	0.7825915	0.012832228	0.012598529	0.013305764	0.01293377	0.012655656	0.013133975	0.012564316	0.01251429	0.012379181	0.0128927445	0.012685827	0.012658202	0.012748245
0.0025078293	0.002424175	0.0022656044	0.00240908	0.002412565	0.0023934275	0.0023498388	0.00248175	0.9594494	0.0023604939	0.002449708	0.0023434574	0.0023341267	0.0023089265	0.002404715	0.0023661212	0.0023609684	0.0023777632
0.0018135661	0.0017530704	0.0016383984	0.0017421544	0.0017446745	0.0017308352	0.0016993134	0.0017947066	0.0017445313	0.0017070187	0.97070235	0.0016946987	0.001687951	0.0016697273	0.0017389976	0.0017110882	0.001707362	0.0017195073
0.0052949227	0.005118299	0.0047834995	0.005086428	0.0050937855	0.00505338	0.0049613486	0.0052398597	0.0050933673	0.0049838447	0.0051722084	0.004947875	0.0049281744	0.91416496	0.005077211	0.0049957265	0.0049848473	0.005020307
0.0066357236	0.006414374	0.005994796	0.8926944	0.0063836547	0.0063330163	0.00621768	0.0065667178	0.0063831294	0.006245873	0.006481935	0.006200795	0.0061761057	0.0061094263	0.006362882	0.0062607634	0.0062471293	0.0062915683
0.004404957	0.0042580194	0.0039794934	0.0042315056	0.0042376267	0.004204012	0.0041274494	0.0043591494	0.004237279	0.0041461647	0.004302868	0.0041162404	0.004099851	0.0040555876	0.0042238384	0.004156049	0.9286834	0.004176498
0.00071891875	0.00069493754	0.0006494802	0.00069061026	0.0006916093	0.3100674	0.00067362766	0.00071144255	0.00069155253	0.0006766821	0.00070225715	0.0006717983	0.00066912343	0.00066189934	0.0006893589	0.0006782953	0.0006768182	0.67898417
0.0017529158	0.0016944432	0.14157107	0.0016838922	0.0016863281	0.0016729516	0.001642484	0.6305998	0.0016861897	0.0016499315	0.20282961	0.0016380235	0.0016315016	0.0016138873	0.0016808411	0.0016538651	0.0016502634	0.0016620025
0.0035178394	0.0034004936	0.00317806	0.0033793196	0.0033842078	0.0033573632	0.0032962193	0.0034812568	0.00338393	0.0033111654	0.0034363102	0.0032872679	0.0032741793	0.9429729	0.0033731963	0.0033190593	0.0033118313	0.00333539
0.0037709938	0.0036452033	0.0034067628	0.0036225056	0.0036277457	0.0035989692	0.23686318	0.0037317786	0.0036274479	0.0035494468	0.0036835975	0.0035238296	0.70557725	0.0034719058	0.0036159416	0.0035579088	0.0035501607	0.003575415
0.0134456605	0.012997149	0.012146978	0.7825717	0.012934903	0.012832298	0.012598598	0.013305837	0.012933841	0.012655728	0.013134046	0.012564384	0.012514358	0.012379249	0.012892814	0.012685896	0.01265827	0.012748314
0.003517789	0.003400445	0.003178015	0.0033792711	0.0033841596	0.9430922	0.0032961722	0.003481207	0.0033838819	0.003311118	0.0034362613	0.003287221	0.0032741325	0.0032387837	0.0033731482	0.003319012	0.003311784	0.0033353425
0.0029281552	0.25990197	0.0026453321	0.002812855	0.002816924	0.6955594	0.0027436847	0.0028977047	0.0028166927	0.0027561253	0.0028602926	0.0027362336	0.002725339	0.0026959153	0.002807758	0.002762696	0.0027566797	0.0027762894
0.005889954	0.005693481	0.005321058	0.0056580286	0.0056662136	0.005621267	0.0055188932	0.0058287033	0.0056657484	0.005543918	0.47967586	0.005503906	0.0054819915	0.4305966	0.0056477766	0.0055571347	0.0055450327	0.0055844774
0.0029281946	0.0028305177	0.0026453675	0.0028128927	0.9526525	0.0027946166	0.0027437215	0.0028977438	0.0028167304	0.0027561623	0.002860331	0.0027362704	0.0027253756	0.0026959514	0.0028077958	0.002762733	0.0027567167	0.0027763266
0.0075977147	0.0073442752	0.0068638707	0.007298544	0.87714875	0.0072511234	0.007119067	0.0075187045	0.0073085018	0.007151347	0.0074216314	0.007099734	0.0070714657	0.006995119	0.0072853193	0.0071683964	0.0071527855	0.007203667
0.027614905	0.55360854	0.02494765	0.02652753	0.026565902	0.026355172	0.025875196	0.027327731	0.026563723	0.025992522	0.026974905	0.025804928	0.025702182	0.025424693	0.026479462	0.026054488	0.02599775	0.026182685
0.004063321	0.0039277794	0.003670855	0.0039033217	0.003908968	0.0038779608	0.003807336	0.004021066	0.9342978	0.0038245998	0.0039691497	0.0037969965	0.0037818784	0.0037410478	0.003896249	0.0038337177	0.0038253688	0.0038525807
0.5275422	0.0031866403	0.0029781954	0.0031667978	0.0031713787	0.0031462223	0.0030889236	0.0032623245	0.4224497	0.0031029298	0.0032202045	0.0030805352	0.0030682697	0.0030351435	0.0031610597	0.0031103273	0.003103554	0.003125631
0.27470624	0.003645249	0.0034068055	0.0036225508	0.003627791	0.0035990141	0.0035334693	0.003731825	0.6680887	0.0035494913	0.0036836436	0.0035238736	0.0035098428	0.0034719491	0.0036159868	0.0035579533	0.0035502051	0.0035754594
0.006635828	0.0064144745	0.0059948904	0.006374533	0.0063837543	0.0063331164	0.006217778	0.0065668207	0.33296466	0.0062459717	0.006482037	0.006200893	0.56591296	0.006109522	0.0063629826	0.006260862	0.0062472275	0.0062916675
0.90498513	0.0056935386	0.0053211125	0.0056580864	0.005666272	0.0056213248	0.00551895	0.0058287634	0.0056658066	0.0055439747	0.005753508	0.0055039623	0.0054820473	0.0054228613	0.005647834	0.005557192	0.00554509	0.0055845343
0.010700284	0.0103433505	0.30192566	0.010278945	0.010293814	0.01021216	0.010026177	0.5350181	0.010292969	0.010071639	0.010452295	0.009998949	0.009959137	0.009851615	0.010260319	0.01009565	0.010073665	0.010145323
0.0035178452	0.003400499	0.0031780652	0.003379325	0.0033842134	0.0033573685	0.8076587	0.0034812626	0.0033839354	0.13868272	0.0034363158	0.0032872732	0.0032741844	0.0032388351	0.0033732017	0.0033190646	0.0033118366	0.0033353954
0.018085457	0.017482175	0.01633863	0.017373318	0.01739845	0.017260438	0.016946094	0.017897384	0.017397022	0.017022932	0.01766631	0.016900074	0.7070015	0.016651051	0.017341837	0.017063515	0.017026355	0.017147472
0.004404834	0.0042579	0.0039793816	0.004231387	0.004237508	0.0042038946	0.004127334	0.0043590274	0.00423716	0.0041460483	0.7291268	0.0041161254	0.20381425	0.004055474	0.0042237197	0.004155933	0.0041468823	0.004176381
0.0048090913	0.44817793	0.0043445933	0.0046197264	0.004626409	0.004589711	0.0045061237	0.0047590807	0.004626029	0.0045265555	0.0046976362	0.0044938866	0.0044759936	0.004427669	0.0046113553	0.0045373472	0.004527466	0.4786434
0.008885946	0.008589535	0.008027676	0.00853605	0.008548398	0.008480589	0.008326142	0.00879354	0.008547696	0.008363895	0.0086800065	0.0083035305	0.8560407	0.008181178	0.008520583	0.008383835	0.008365577	0.008425086
0.0015930688	0.0015399293	0.0014391984	0.0015303396	0.0015325533	0.0015203966	0.0014927073	0.0015765023	0.0015324275	0.0014994757	0.001556148	0.0014886536	0.0014827263	0.0014667183	0.9742359	0.0015030504	0.0014997773	0.001510446
0.0015460738	0.0014945009	0.0013967424	0.001485195	0.0014873435	0.0014755452	0.0014486728	0.57922703	0.0014872213	0.0014552416	0.0015102421	0.0014447387	0.0014389863	0.0014234504	0.39729887	0.0014587109	0.0014555342	0.0014658882
0.00589	0.005693525	0.0053211	0.005658073	0.9047617	0.005621311	0.0055189366	0.0058287494	0.0056657926	0.005543961	0.005753494	0.005503949	0.0054820343	0.005422848	0.005647821	0.005557178	0.005545076	0.0055845208
0.006635827	0.37006447	0.005994889	0.006374532	0.006383753	0.0063331146	0.006217777	0.00656682	0.006383229	0.0062459703	0.006482036	0.0062008915	0.006176202	0.5287778	0.006362981	0.006260861	0.0062472266	0.006291666
0.0012508669	0.0012091413	0.0011300489	0.0012016123	0.0012033505	0.32167384	0.0011720636	0.0012378589	0.0012032518	0.0011773782	0.1288317	0.53164977	0.0011642267	0.0011516572	0.001199435	0.0011801851	0.001177615	0.0011859919
0.007597761	0.0073443204	0.006863913	0.0072985888	0.0073091467	0.007251168	0.50514156	0.007518751	0.007308547	0.0071513914	0.0074216765	0.007099778	0.007071509	0.0069951625	0.007285364	0.00716844	0.0071528293	0.37902007
0.00154608	0.0014945067	0.0013967479	0.0014852008	0.9750007	0.001475551	0.0014486786	0.0015300019	0.0014872272	0.0014552473	0.001510248	0.0014447444	0.001438992	0.001423456	0.0014825097	0.0014587167	0.00145554	0.0014658939
0.013445389	0.012996887	0.012146734	0.01291596	0.012934642	0.01283204	0.012598345	0.013305568	0.78259367	0.01265547	0.013133781	0.012564132	0.012514106	0.012378999	0.012892555	0.012685641	0.012658015	0.012748058
0.0075977542	0.0073443134	0.0068639065	0.007298582	0.0073091397	0.007251161	0.57707524	0.0075187436	0.00730854	0.0071513844	0.0074216696	0.007099771	0.007071502	0.0069951555	0.007285357	0.007168433	0.0071528223	0.3070865
0.0075979442	0.0073444974	0.0068640774	0.007298764	0.0073093222	0.007251342	0.0071192817	0.0075189318	0.007308722	0.0071515627	0.0074218553	0.007099948	0.0070716785	0.87683105	0.007285539	0.0071686124	0.007153001	0.007203884
0.0023932904	0.0023134565	0.0021621285	0.002299051	0.0023023768	0.0022841136	0.0022425156	0.002368402	0.9613015	0.0022526837	0.0023378236	0.0022364256	0.002227521	0.0022034717	0.0022948852	0.0022580542	0.0022531368	0.0022691647
0.00088981754	0.0008601356	0.0008038723	0.00085477973	0.00085601624	0.000849226	0.12941983	0.2704678	0.000855946	0.00083754055	0.0008691952	0.0008314958	0.0008281851	0.58740205	0.0008532309	0.0008395373	0.000837709	0.000843668
0.45910728	0.0016396038	0.0015323538	0.0016293942	0.0016317513	0.0016188077	0.51512	0.001678545	0.0016316173	0.0015965326	0.0016568734	0.0015850101	0.0015786991	0.0015616548	0.0016264418	0.0016003388	0.0015968537	0.001608213
0.0011174915	0.001080215	0.0010095559	0.13503312	0.0010750416	0.001066514	0.47946286	0.0011058706	0.0010749534	0.0010518386	0.0010915927	0.0010442473	0.0010400894	0.0010288602	0.3695518	0.0010543462	0.0010520502	0.0010595339
0.0006399221	0.24655871	0.0005781136	0.0006147242	0.0006156135	0.0006107302	0.00059960765	0.0006332674	0.0006155629	0.2421053	0.00062509126	0.11206088	0.00059559837	0.00058916805	0.0006136103	0.3907349	0.0006024476	0.0006067331
0.0088860495	0.008589635	0.008027769	0.00853615	0.008548498	0.008480688	0.008326239	0.8565622	0.008547796	0.008363993	0.008680109	0.008303627	0.008270565	0.008181273	0.008520682	0.0083839325	0.008365675	0.008425184
0.004809029	0.004648613	0.9219585	0.004619667	0.0046263495	0.0045896517	0.0045060655	0.0047590197	0.004625972	0.0045264973	0.0046975757	0.0044938284	0.004475936	0.004427612	0.004611296	0.004537289	0.0045274077	0.0045596138
0.008885933	0.85636	0.008027663	0.008536037	0.0085483845	0.008480576	0.008326129	0.008793526	0.008547683	0.008363882	0.008679993	0.0083035175	0.008270456	0.008181165	0.00852057	0.008383822	0.008365564	0.008425073
0.0075977664	0.007344325	0.006863917	0.0072985934	0.8771479	0.007251173	0.0071191154	0.0075187557	0.0073085516	0.0071513955	0.007421681	0.007099782	0.0070715137	0.0069951667	0.0072853686	0.007168445	0.007152834	0.0072037154
0.0075977524	0.0073443116	0.006863905	0.0072985804	0.0073091383	0.0072511598	0.0071191024	0.0075187422	0.007308538	0.007151383	0.0074216686	0.87693876	0.0070715006	0.006995154	0.0072853556	0.0071684318	0.007152821	0.007203703
0.0018785876	0.0018159228	0.44522545	0.0018046155	0.001807226	0.0017928904	0.0017602385	0.0018590519	0.5260957	0.00176822	0.0018350496	0.0017554583	0.0017484687	0.0017295916	0.0018013455	0.0017724355	0.0017685756	0.0017811564
0.004809043	0.004648626	0.0043445495	0.92223346	0.0046263626	0.0045896647	0.004506078	0.0047590327	0.0046259826	0.0045265104	0.0046975887	0.0044938414	0.0044759484	0.0044276244	0.004611309	0.0045373016	0.0045274207	0.004559629
0.50867146	0.0046486487	0.0043445705	0.004619702	0.0046263854	0.004589687	0.41825712	0.004759056	0.0046260054	0.0045265323	0.004697612	0.0044938633	0.0044759703	0.004427646	0.0046113315	0.004537324	0.0045274426	0.0045596487
0.008885995	0.856359	0.008027719	0.008536096	0.008548444	0.008480635	0.008326187	0.008793588	0.008547743	0.008363941	0.008680054	0.008303575	0.008270514	0.008181222	0.008520629	0.00838388	0.008365623	0.008425131
0.004404842	0.004257908	0.003979389	0.7226317	0.004237516	0.0042039026	0.0041273413	0.0043590353	0.004237168	0.0041460562	0.21044089	0.004116133	0.004099744	0.004055482	0.0042237276	0.0041559404	0.00414689	0.004176389
0.0013828757	0.0013367468	0.0012493073	0.001328423	0.0013303447	0.001319792	0.0012957561	0.0013684949	0.0013302355	0.0013016314	0.0013508264	0.19371907	0.0012870921	0.0012731961	0.78520846	0.0013047346	0.0013018933	0.0013111542
0.0058900346	0.005693559	0.005321131	0.0056581064	0.38499853	0.0056213443	0.005518969	0.5255913	0.005665826	0.005543994	0.0057535283	0.0055039814	0.0054820664	0.00542288	0.005647854	0.0055572107	0.0055451086	0.005584554
0.0018135883	0.0017530917	0.0016384183	0.0017421755	0.0017446957	0.0017308561	0.0016993341	0.0017947285	0.0017445525	0.0017070394	0.68697244	0.0016947193	0.0016879715	0.28539932	0.0017390188	0.0017111091	0.0017073827	0.0017195282
0.57435447	0.0036452275	0.0034067857	0.0036225296	0.0036277699	0.0035989932	0.0035334488	0.0037318035	0.36844078	0.0035494706	0.003683622	0.0035238531	0.0035098223	0.0034719289	0.0036159656	0.0035579326	0.0035501844	0.0035754386
0.0075978925	0.0073444475	0.0068640313	0.007298715	0.007309273	0.0072512934	0.0071192333	0.0075188815	0.0073086726	0.0071515143	0.007421805	0.0070999	0.0070716306	0.8768319	0.00728549	0.0071685635	0.0071529527	0.007203835
0.0048090895	0.004648671	0.0043445914	0.0046197246	0.0046264073	0.004589709	0.004506122	0.4024476	0.004626028	0.5244511	0.004697635	0.0044938847	0.0044759917	0.0044276672	0.004611354	0.004537346	0.0045274645	0.0045596706
0.0035178855	0.0034005381	0.0031781017	0.0033793638	0.003384252	0.003357407	0.0032962624	0.0034813022	0.0033839743	0.0033112087	0.94316965	0.003287311	0.003274222	0.0032388722	0.0033732404	0.0033191028	0.0033118746	0.0033354335
0.004808986	0.004648571	0.0043444983	0.0046196254	0.0046263076	0.9222044	0.004506025	0.0047589764	0.004625928	0.004526457	0.0046975333	0.004493788	0.004475896	0.004427572	0.0046112547	0.004537248	0.004527367	0.0045595723
0.8273862	0.0103434725	0.009666884	0.010279067	0.010293935	0.01021228	0.010026296	0.010589135	0.01029309	0.010071758	0.010452418	0.0099990675	0.009959254	0.00985173	0.01026044	0.01009577	0.010073784	0.0101454435
0.0040633455	0.003927803	0.003670877	0.0039033454	0.003908992	0.0038779844	0.0038073591	0.00402109	0.003908671	0.0038246228	0.003969174	0.0037970196	0.32061592	0.61729574	0.0038962727	0.003833741	0.003825392	0.003852604
0.0029281676	0.0028304914	0.002645343	0.0028128666	0.0028169358	0.0027945908	0.002743696	0.0028977168	0.0028167043	0.0027561367	0.0028603044	0.002736245	0.0027253504	0.0026959265	0.0028077697	0.9525988	0.002756691	0.0027763008
0.0037710606	0.0036452683	0.0034068231	0.8116454	0.0036278102	0.0035990328	0.0035334877	0.0037318445	0.0036275124	0.0035495097	0.0036836627	0.13089705	0.0035098612	0.0034719673	0.0036160059	0.003557972	0.0035502235	0.003575478
0.33603182	0.0028305175	0.0026453673	0.0028128924	0.0028169616	0.26191622	0.0027437212	0.36050817	0.0028167302	0.002756162	0.0028603307	0.0027362702	0.0027253754	0.0026959511	0.0028077955	0.0027627328	0.0027567165	0.0027763264
0.005890106	0.005693628	0.005321196	0.005658175	0.00566636	0.0056214123	0.0055190357	0.0058288537	0.0056658946	0.005544061	0.005753598	0.005504048	0.005482133	0.0054229456	0.0056479224	0.005557278	0.005545176	0.90467817
0.0058901976	0.0056937165	0.0053212782	0.005658263	0.6859439	0.0056214994	0.0055191214	0.005828945	0.005665983	0.005544147	0.0057536876	0.0055041336	0.005482218	0.00542303	0.22446255	0.0055573643	0.0055452622	0.0055847084
0.004063339	0.0039277966	0.0036708713	0.0039033392	0.0039089858	0.003877978	0.0038073529	0.0040210835	0.5521027	0.0038246165	0.0039691674	0.38599187	0.0037818952	0.0037410643	0.0038962665	0.0038337347	0.0038253858	0.0038525977
0.005890005	0.9047888	0.0053211045	0.005658078	0.0056662625	0.005621316	0.005518941	0.005828754	0.0056657977	0.005543966	0.005753499	0.0055039534	0.005482039	0.0054228525	0.0056478255	0.0055571827	0.0055450806	0.005584526
0.018085238	0.017481962	0.01633843	0.017373106	0.017398246	0.017260227	0.016945887	0.017897166	0.7075693	0.017022725	0.017666096	0.016899867	0.016832579	0.016650848	0.017341625	0.017063309	0.017026149	0.017147264
0.0010717917	0.0010360397	0.0009682701	0.0010295884	0.0010310778	0.0010228989	0.00100427	0.001060646	0.0010309932	0.0010088237	0.001046952	0.0010015428	0.000997555	0.000986785	0.0010277228	0.0010112288	0.0010090267	0.9826548
0.31350744	0.004648627	0.00434455	0.004619681	0.0046263635	0.004589665	0.004506079	0.0047590337	0.6135414	0.004526511	0.0046975897	0.004493842	0.0044759493	0.004427625	0.00461131	0.0045373025	0.004527421	0.0045596273
0.0029281885	0.0028305117	0.002645362	0.0028128866	0.0028169558	0.0027946106	0.9525794	0.0028977378	0.0028167246	0.0027561565	0.0028603252	0.0027362646	0.0027253698	0.0026959456	0.00280779	0.0027627272	0.0027567109	0.0027763206
0.004404867	0.0042579323	0.0039794124	0.0042314194	0.29747742	0.004203927	0.004127365	0.0043590604	0.0042371927	0.00414608	0.0043027806	0.0041161566	0.0040997677	0.63535357	0.004223752	0.0041559646	0.004146914	0.004176413
0.0007289236	0.0007046087	0.00065851875	0.0007002212	0.00070123415	0.0006956717	0.00068300223	0.00072134344	0.0007011766	0.00068609917	0.00071203016	0.00068114744	0.0006784354	0.0006711107	0.740966	0.00068773486	0.24793155	0.0006911187
0.004404903	0.32903838	0.0039794445	0.004231454	0.004237575	0.0042039608	0.004127399	0.15000176	0.004237227	0.004146114	0.0043028155	0.0041161906	0.004099801	0.4581698	0.0042237868	0.0041559986	0.004146948	0.004176447
0.001948423	0.0018834289	0.0017602298	0.0018717011	0.0018744087	0.14362791	0.0018256746	0.0019281611	0.0018742548	0.82668614	0.0019032668	0.0018207167	0.0018134672	0.0017938883	0.0018683097	0.0018383249	0.0018343215	0.0018473701
0.00074978394	0.0007247731	0.0006773642	0.00072026014	0.000721302	0.0007155804	0.00070254836	0.00074198685	0.061336197	0.00070573395	0.00073240703	0.0007006405	0.0006978508	0.0006903165	0.000718955	0.9272475	0.00070587586	0.0007108971
0.0013473383	0.0013023947	0.0012172023	0.001294285	0.0012961573	0.0012858757	0.0012624575	0.001333327	0.0012960508	0.0012681818	0.0013161126	0.001259029	0.97817206	0.0012404772	0.0012919398	0.0012712053	0.0012684369	0.0012774599
0.008885985	0.008589572	0.00802771	0.008536086	0.008548435	0.008480625	0.85609585	0.008793578	0.008547733	0.0083639305	0.008680044	0.008303566	0.008270505	0.008181213	0.008520619	0.008383871	0.008365613	0.008425122
0.0009907548	0.39377645	0.00089506025	0.0009517424	0.00095311925	0.5911537	0.0009283383	0.0009804518	0.0009530409	0.0009325477	0.00096779317	0.00092581724	0.000922131	0.0009121753	0.0009500179	0.0009347709	0.0009327352	0.00093937025
0.0048090215	0.0046486054	0.0043445304	0.0046196594	0.004626342	0.0045896443	0.0045060585	0.004759012	0.0046259626	0.0045264903	0.0046975682	0.47671053	0.004475929	0.004427605	0.45000878	0.0045372816	0.0045274007	0.0045596063
0.004404853	0.004257919	0.0039793993	0.004231406	0.0042375266	0.0042039133	0.004127352	0.0043590465	0.36625162	0.004146067	0.0043027666	0.0041161436	0.0040997546	0.004055492	0.0042237383	0.004155951	0.56667066	0.0041763997
0.007597809	0.007344366	0.006863956	0.0072986344	0.0073091923	0.0072512133	0.007119155	0.0075187976	0.0073085926	0.0071514356	0.0074217226	0.0070998217	0.0070715533	0.87683326	0.0072854096	0.007168485	0.007152874	0.007203756
0.0023932892	0.2662103	0.35075474	0.0022990503	0.002302376	0.0022841126	0.0022425149	0.34887823	0.002302187	0.002252683	0.0023378227	0.002236425	0.0022275203	0.002203471	0.0022948845	0.0022580535	0.0022531361	0.0022691637
0.0032965732	0.0031866084	0.0029781656	0.0031667661	0.003171347	0.0031461907	0.0030888927	0.003262292	0.0031710868	0.0031028988	0.57123655	0.0030805045	0.003068239	0.003035113	0.003161028	0.0031102963	0.0031035228	0.37863392
0.005294954	0.005118328	0.0047835275	0.0050864574	0.0050938157	0.0050534094	0.0049613775	0.005239891	0.0050933976	0.9142733	0.005172239	0.004947904	0.0049282033	0.0048749964	0.005077241	0.004995756	0.004984876	0.0050203362
0.0021930092	0.0021198562	0.001981192	0.0021066563	0.0021097038	0.002092969	0.9644853	0.0021702037	0.0021095306	0.0020641694	0.0021421842	0.0020492717	0.0020411122	0.0020190757	0.002102839	0.0020690905	0.0020645845	0.002079271
0.0066357986	0.89273316	0.0059948633	0.0063745044	0.006383726	0.0063330876	0.0062177503	0.006566792	0.006383202	0.0062459437	0.0064820084	0.006200865	0.0061761755	0.006109495	0.006362954	0.006260834	0.0062471996	0.0062916395
0.0032965762	0.0031866112	0.0029781682	0.003166769	0.0031713499	0.0031461937	0.0030888955	0.94678694	0.0031710896	0.0031029016	0.0032201754	0.003080507	0.0030682418	0.0030351158	0.0031610308	0.0031102991	0.0031035256	0.0031256026
0.0048090485	0.0046486305	0.004344554	0.0046196845	0.0046263677	0.0045896694	0.0045060827	0.92237276	0.0046259877	0.004526515	0.004697594	0.004493846	0.004475953	0.004427629	0.004611314	0.0045373063	0.0045274254	0.004559631
0.0021929995	0.9645505	0.0019811832	0.002106647	0.0021096945	0.0020929598	0.002054843	0.0021701944	0.0021095213	0.0020641603	0.0021421749	0.0020492626	0.0020411033	0.0020190668	0.00210283	0.0020690814	0.0020645754	0.0020792617
0.013445439	0.012996935	0.012146778	0.012916006	0.01293469	0.012832087	0.012598391	0.013305618	0.012933628	0.012655516	0.0131338285	0.0125641795	0.012514153	0.012379045	0.012892602	0.012685687	0.012658061	0.78240734
0.16860074	0.004648686	0.004344606	0.0046197395	0.004626422	0.004589724	0.0045061368	0.0047590947	0.004626043	0.004526569	0.0046976497	0.004493899	0.75829715	0.0044276817	0.0046113688	0.0045373603	0.0045274794	0.0045596855
0.0015017525	0.070998505	0.0013567021	0.0014426189	0.0014447058	0.2638353	0.0014071438	0.0014861355	0.0014445873	0.0014135243	0.0014669481	0.0014033224	0.001397735	0.0013826445	0.0014400049	0.6437407	0.0014138086	0.0014238657
0.0075977403	0.0073443	0.006863894	0.0072985687	0.0073091267	0.87709033	0.007119091	0.00751873	0.0073085264	0.0071513713	0.007421656	0.007099758	0.007071492	0.006995143	0.007285344	0.0071684206	0.0071528098	0.007203691
0.004404832	0.004257899	0.0039793807	0.004231386	0.0042375065	0.0042038932	0.0041273325	0.004359026	0.0042371587	0.9286846	0.0043027466	0.004116124	0.004099735	0.004055473	0.0042237183	0.0041559315	0.004146881	0.0041763796
0.006635748	0.006414397	0.0059948177	0.006374456	0.0063836775	0.0063330396	0.006217703	0.006566742	0.0063831536	0.006245896	0.8928015	0.006200818	0.0061761285	0.0061094486	0.0063629057	0.0062607867	0.006247152	0.006291591
0.018085487	0.017482204	0.016338656	0.017373348	0.7075667	0.017260466	0.016946122	0.017897414	0.01739705	0.01702296	0.017666342	0.016900102	0.016832812	0.016651077	0.017341867	0.017063543	0.017026383	0.017147502
0.0048090527	0.004648635	0.0043445583	0.004619689	0.004626372	0.0045896736	0.0045060874	0.9223727	0.004625992	0.004526519	0.0046975985	0.0044938503	0.0044759572	0.0044276332	0.0046113185	0.0045373105	0.0045274296	0.0045596357
0.005294948	0.0051183226	0.0047835223	0.005086452	0.0050938097	0.005053404	0.004961372	0.0052398844	0.0050933915	0.0049838684	0.0051722326	0.0049478984	0.0049281977	0.004874991	0.0050772354	0.00499575	0.0049848706	0.91430986
0.0048090788	0.0046486612	0.004344582	0.0046197143	0.0046263975	0.004589699	0.004506112	0.004759068	0.9222392	0.0045265444	0.004697624	0.004493875	0.004475982	0.0044276575	0.0046113436	0.0045373356	0.0045274547	0.004559661
0.0037709926	0.0036452021	0.0034067617	0.0036225042	0.9390249	0.0035989678	0.0035334239	0.0037317774	0.0036274467	0.0035494457	0.0036835962	0.0035238285	0.0035097979	0.0034719047	0.0036159405	0.0035579077	0.0035501595	0.0035754135
0.0058900034	0.0056935283	0.0053211027	0.0056580766	0.005666261	0.005621314	0.0055189393	0.005828752	0.9047611	0.005543964	0.0057534976	0.005503952	0.005482037	0.005422851	0.0056478237	0.005557181	0.0055450792	0.005584524
0.005890011	0.005693536	0.0053211097	0.005658083	0.005666268	0.005621321	0.0055189463	0.0058287596	0.005665803	0.9046392	0.0057535046	0.005503959	0.005482044	0.005422858	0.005647831	0.0055571883	0.005545086	0.005584531
0.0002849823	0.00027547605	0.0002574566	0.00027376073	0.00027415674	0.00027198205	0.00026702872	0.00028201874	0.00027413425	0.00026823953	0.00027837759	0.00026630357	0.995383	0.0002623796	0.00027326468	0.00026887903	0.0002682935	0.00027020197
