topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.0013136473	0.0012406036	0.0011299528	0.0012645909	0.0012833696	0.0012117602	0.001177255	0.9889566	0.0012360605	0.001186143
0.048141807	0.59388685	0.041410107	0.046343863	0.04703303	0.044408225	0.043144476	0.04686388	0.04529868	0.043469105
0.031090355	0.029361695	0.02674324	0.029928163	0.7387412	0.028679265	0.027862594	0.03026521	0.02925554	0.028072767
0.0049252035	0.95845217	0.004236478	0.004741319	0.004811629	0.004543255	0.004413785	0.0047945976	0.0046343645	0.0044471747
0.01507548	0.01423579	0.012966177	0.8731131	0.014726478	0.013904798	0.013508956	0.014674239	0.014183984	0.01361101
0.008110634	0.93158174	0.006976422	0.0078074154	0.0079236105	0.007481636	0.0072684074	0.007895314	0.0076316134	0.007323244
0.005547742	0.0052393004	0.0047719353	0.005340457	0.005419798	0.4383809	0.0049717007	0.2667517	0.00522003	0.25835645
0.002848033	0.0026896107	0.0024497004	0.0027415429	0.002782291	0.00262707	0.0025522725	0.002772382	0.0026797364	0.9758574
0.0044283443	0.00418202	0.003809027	0.004262793	0.0043262024	0.0040848143	0.0039684926	0.004310779	0.004166781	0.96246076
0.0068457094	0.0064649098	0.005888277	0.006589585	0.0066876067	0.9421032	0.006134714	0.0066637835	0.00644115	0.006181046
0.0015448829	0.0014589394	0.0013288327	0.0014871222	0.98701835	0.0014250508	0.0013844791	0.0015038783	0.0014536207	0.0013948986
0.004428262	0.004182039	0.0038090218	0.9627252	0.0043262495	0.0040847827	0.003968461	0.004310807	0.004166726	0.003998409
0.004663592	0.0044042193	0.004011364	0.004489203	0.004555934	0.0043018055	0.7329988	0.004539735	0.004388109	0.23164731
0.0059220293	0.005592739	0.0050938306	0.9501518	0.0057855435	0.0054626805	0.0053071007	0.0057649785	0.0055721933	0.005347093
0.004925185	0.004651267	0.004236378	0.004740957	0.00481142	0.95834565	0.00441368	0.0047943266	0.0046341484	0.004446988
0.00994961	0.009395707	0.00855766	0.91625464	0.0097196875	0.009177163	0.008915947	0.00968493	0.009361517	0.008983143
0.0018749046	0.0017705387	0.0016126354	0.0018047566	0.0018315993	0.0017293893	0.056915056	0.92900425	0.0017640843	0.001692824
0.00742468	0.007011574	0.0063862307	0.937505	0.007253188	0.0068486007	0.0066535696	0.007227428	0.006985915	0.0067038015
0.01122067	0.010596602	0.009651502	0.010800996	0.010962107	0.0103503615	0.90480536	0.010923099	0.010557941	0.01013137
0.009948958	0.0093955565	0.008557596	0.009577073	0.009719442	0.009177125	0.008915881	0.009685258	0.91604	0.008983115
0.31301868	0.003798761	0.0034599584	0.0038721198	0.0039297394	0.0037104515	0.003604805	0.0039158226	0.6570577	0.003631999
0.022958694	0.02168219	0.019748634	0.022100914	0.807073	0.021178242	0.020575749	0.022349538	0.021602713	0.020730339
0.031093547	0.029364517	0.026744269	0.029929541	0.030376317	0.73702615	0.027863674	0.030272612	0.029255599	0.028073777
0.0035364896	0.0033397742	0.0030418513	0.8718121	0.10187514	0.0032621454	0.0031691757	0.003442696	0.003327563	0.003193112
0.011220956	0.010596537	0.009651445	0.010801054	0.010961889	0.90510064	0.010055628	0.010922805	0.010557732	0.010131321
0.3427711	0.021683326	0.019748833	0.022102011	0.022430474	0.48600376	0.020575413	0.022350432	0.021603692	0.020730946
0.0068456507	0.006464845	0.0058882707	0.0065896963	0.006687644	0.0063145272	0.5155674	0.0066639064	0.006441161	0.43253687
0.00994971	0.009395738	0.008557636	0.9162549	0.00971942	0.009177145	0.00891592	0.009684899	0.009361399	0.008983246
0.008111176	0.9315794	0.006976597	0.0078076874	0.007923708	0.0074816486	0.007268691	0.007895778	0.0076317405	0.007323523
0.008110532	0.0076596895	0.006976404	0.007807332	0.007923701	0.7119388	0.22673295	0.007895691	0.007631663	0.007323246
0.011220812	0.010596794	0.009651425	0.010801063	0.010962032	0.010350198	0.010055497	0.90567315	0.010557749	0.010131278
0.048142113	0.045466308	0.04141096	0.046342425	0.04703183	0.04440932	0.043143548	0.5952857	0.04529857	0.04346916
0.0044283182	0.004182012	0.0038090246	0.0042627514	0.004326171	0.004084824	0.0039684474	0.0043108175	0.004166727	0.9624609
0.9059692	0.010596829	0.009651638	0.010801567	0.010961839	0.010350393	0.010055655	0.010923078	0.010558165	0.010131619
0.08536392	0.00094397174	0.31973356	0.00096217287	0.000976485	0.0009220249	0.0008957522	0.5883591	0.0009405016	0.00090251426
0.009948704	0.9160744	0.008557674	0.009577035	0.00971961	0.0091772955	0.008915856	0.009684996	0.009361182	0.008983303
0.009948976	0.009395846	0.008557773	0.009577143	0.009719791	0.5844127	0.34035802	0.009685142	0.009361382	0.008983239
0.015073913	0.0142358085	0.012966302	0.0145113915	0.8733295	0.013904899	0.013509134	0.014674452	0.014183671	0.013610912
0.008110473	0.0076594637	0.006976369	0.0078077028	0.00792374	0.007481418	0.0072684158	0.9318175	0.007631621	0.0073232967
0.00554792	0.0052391803	0.0047719725	0.0053405226	0.005419782	0.005117472	0.0049717594	0.953362	0.005220136	0.0050092502
0.02295933	0.021683414	0.019748943	0.022102471	0.80706537	0.021178758	0.020575734	0.022351641	0.021603437	0.020730916
0.48206544	0.004651296	0.0042364425	0.48140225	0.0048116664	0.004543179	0.004413815	0.004794507	0.004634325	0.004447102
0.0040227133	0.3724186	0.0034600226	0.003872159	0.0039298357	0.0037105707	0.3832225	0.0039159106	0.21781558	0.0036320777
0.0018356019	0.0017335016	0.0015788871	0.0017669554	0.0017932705	0.0016932302	0.00164498	0.0017868758	0.9845093	0.0016574049
0.008111197	0.0076595033	0.006976266	0.007807214	0.007923204	0.9314048	0.0072682328	0.00789505	0.0076313363	0.0073231556
0.83773315	0.0032103865	0.0029240518	0.0032724256	0.0033210674	0.0031357391	0.003046464	0.0033092396	0.13697799	0.0030694876
0.0024504648	0.80159426	0.0021077953	0.002358898	0.0023939393	0.17999479	0.0021960004	0.002385481	0.00230571	0.002212606
0.8075923	0.021684118	0.019749116	0.022102699	0.02243077	0.021178935	0.020576116	0.022350168	0.021604432	0.020731414
0.0063502626	0.9464304	0.0054622767	0.006112949	0.006204078	0.005857896	0.005691095	0.0061818557	0.0059752795	0.0057338895
0.0035363077	0.0033396666	0.0030417976	0.0034041926	0.9702838	0.003262016	0.0031691322	0.0034425273	0.0033274603	0.0031930741
0.004022673	0.0037988096	0.00345995	0.7438852	0.22618546	0.0037104238	0.0036048004	0.003915782	0.0037848991	0.0036319818
0.006350496	0.62712383	0.005462347	0.006113138	0.006204019	0.0058578164	0.0056910343	0.0061819805	0.00597536	0.32503992
0.0074246954	0.0070117344	0.0063863434	0.0071474914	0.0072535146	0.0068486794	0.0066537964	0.0072279098	0.0069862003	0.9370597
0.002261146	0.002135392	0.0019449106	0.5891002	0.0022089987	0.0020857204	0.20954438	0.0022011616	0.18647651	0.0020416232
0.015074104	0.87283725	0.012966397	0.014510973	0.014726817	0.013905019	0.013509127	0.014674684	0.014184601	0.013611027
0.0055477335	0.0052392087	0.0047719777	0.005340284	0.005419756	0.0051174653	0.0049717044	0.0054006972	0.95318204	0.0050091534
0.0011577257	0.001093342	0.0009958346	0.0011144698	0.0011310396	0.0010679379	0.9901779	0.0011270387	0.0010893622	0.0010453518
0.31640977	0.0076597934	0.0069764354	0.0078074625	0.007923665	0.007481678	0.0072685117	0.62351763	0.007631732	0.0073233456
0.01507404	0.01423581	0.012966113	0.014510341	0.014725973	0.872511	0.013508806	0.014673674	0.014183539	0.013610696
0.0068456344	0.006464904	0.005888269	0.006589587	0.0066877343	0.006314552	0.0061347852	0.94245154	0.0064419783	0.0061809886
0.005218119	0.0049279197	0.0044882763	0.0050230147	0.005097727	0.004813319	0.0046761874	0.40400106	0.004909817	0.5568446
0.009950391	0.009395773	0.00855786	0.009577424	0.009720163	0.009177342	0.008916068	0.009685066	0.00936163	0.9156583
9.271401e-05	8.755707e-05	8.524616e-05	8.924792e-05	9.0574395e-05	0.99921036	8.3086285e-05	9.0253394e-05	8.723638e-05	8.371325e-05
0.005922246	0.27448452	0.0050938795	0.005700772	0.0057856264	0.005462649	0.0053071533	0.0057649934	0.68113106	0.005347135
0.004022505	0.0037987363	0.0034599362	0.9661413	0.0039296914	0.003710414	0.0036047874	0.003915751	0.0037848807	0.0036319953
0.0016940105	0.001599754	0.98556757	0.0016306518	0.0016548929	0.0015625566	0.0015180418	0.0016490076	0.0015939376	0.0015295217
0.006845668	0.006464846	0.0058883247	0.30241087	0.0066878176	0.006314595	0.006134805	0.64663064	0.006441349	0.006181053
0.011220719	0.010596408	0.009651446	0.9055518	0.010962175	0.010350157	0.0100554945	0.010922712	0.010557741	0.010131328
0.031092532	0.029362356	0.026743637	0.029928973	0.030374696	0.028679792	0.7362231	0.030266466	0.029254986	0.028073478
0.008936436	0.008439153	0.0076865093	0.92478	0.008730207	0.008242948	0.008008302	0.008699234	0.008408565	0.008068665
0.52064747	0.008439495	0.0076866117	0.41306755	0.008730407	0.008243381	0.00800847	0.0086993165	0.00840848	0.008068819
0.006350662	0.005997129	0.005462302	0.9465464	0.006203905	0.005857748	0.005690971	0.006181704	0.0059752604	0.0057339333
0.0059223766	0.005592681	0.9495447	0.0057007032	0.005785343	0.0054627373	0.005307111	0.005764908	0.0055722534	0.0053471513
0.0028479302	0.0026895618	0.44379258	0.0027415573	0.002782296	0.53457016	0.0025522413	0.0027724113	0.0026797378	0.0025714962
0.007424667	0.007011611	0.006386261	0.0071470435	0.937611	0.006848625	0.0066536507	0.00722742	0.006985995	0.006703773
0.003846383	0.0036323196	0.0033083665	0.00370242	0.9676797	0.003547912	0.0034468714	0.0037441207	0.003618997	0.0034729014
0.0026744208	0.002525706	0.0023004345	0.0025744983	0.0034244182	0.0024670165	0.31648633	0.4342789	0.0025164702	0.23075178
0.0074254633	0.42873627	0.006386433	0.00714763	0.00725345	0.006848806	0.0066537685	0.0072280676	0.006986234	0.5153339
0.0030455827	0.0028762019	0.0026196747	0.0029317532	0.5133674	0.0028093457	0.0027293267	0.46400505	0.002865693	0.0027499534
0.008936321	0.00843945	0.0076867165	0.0086026685	0.00873076	0.00824331	0.0080084335	0.008699597	0.92458385	0.00806886
0.0021502818	0.0020307442	0.0018496087	0.0020699194	0.002100702	0.98181367	0.0019270191	0.002093264	0.0020232818	0.0019415573
0.0049250484	0.6867039	0.0042364	0.004740988	0.0048115323	0.004543234	0.0044137416	0.00479438	0.2763837	0.0044470173
0.008937196	0.00843949	0.007686758	0.008602379	0.92490506	0.008243229	0.008008503	0.008699503	0.008408901	0.00806904
0.012864585	0.012149282	0.011065872	0.8917121	0.01256802	0.011867003	0.011529075	0.012523248	0.012104846	0.011615937
0.0038462882	0.003632336	0.0033083279	0.003702502	0.0037575485	0.0035478328	0.0034468416	0.0037441475	0.96754134	0.0034728735
0.01286494	0.012149515	0.011065942	0.012383912	0.89189446	0.011867092	0.01152916	0.0125238085	0.012105057	0.011616112
0.14234404	0.0024510415	0.002232423	0.30596644	0.31915516	0.0023940636	0.0023258878	0.21834542	0.002442089	0.0023434586
0.018199231	0.017187346	0.015654411	0.017519018	0.8470679	0.0167878	0.016310187	0.017716505	0.017124763	0.016432863
0.008936594	0.008439095	0.0076865563	0.008602159	0.9249079	0.008242996	0.008008284	0.008699246	0.008408471	0.00806869
0.0063503217	0.005997202	0.005462289	0.00611309	0.9466373	0.005857788	0.005690976	0.006181884	0.005975299	0.0057339007
0.003536396	0.0033396098	0.96987116	0.0034040897	0.0034547346	0.0032620009	0.0031690917	0.003442438	0.0033274423	0.003192997
0.0016012841	0.0015121963	0.031104747	0.0015413783	0.23457225	0.0014770416	0.0014349639	0.7238037	0.001506658	0.0014457876
0.015075455	0.01423581	0.012966109	0.87311375	0.014726364	0.013904732	0.013508951	0.01467408	0.014183818	0.013610909
0.006350992	0.0059972885	0.25689664	0.006113048	0.6952019	0.005857878	0.005691022	0.0061819856	0.0059753284	0.0057339603
0.0012754906	0.13427095	0.0010971248	0.0012278395	0.0012460846	0.6014409	0.2558482	0.0012416411	0.0012001559	0.0011516758
0.0049251867	0.0046512596	0.0042363834	0.0047409367	0.0048114015	0.95834565	0.004413684	0.0047943112	0.0046341424	0.0044469917
0.015074035	0.014236655	0.012966324	0.01451096	0.014726367	0.8725083	0.013508896	0.014673856	0.0141836805	0.013610902
0.005547619	0.005239227	0.0047718626	0.005340196	0.005419555	0.9530806	0.0049715783	0.005400394	0.005219892	0.005009084
0.0044283182	0.0041820123	0.0038090253	0.0042627514	0.0043261712	0.0040848246	0.003968448	0.004310821	0.0041667274	0.9624609
0.0038463015	0.053651754	0.0033083393	0.0037025597	0.91766024	0.0035479006	0.003446876	0.003744111	0.0036190269	0.003472853
0.008110455	0.007659361	0.0069762305	0.0078076716	0.007923329	0.0074812993	0.9311922	0.007895041	0.0076312674	0.0073231375
0.93778014	0.0070119863	0.0063864165	0.0071471776	0.007253677	0.0068488484	0.006653733	0.0072279614	0.0069861324	0.006703916
0.006350201	0.0059972196	0.0054623666	0.0061129443	0.0062038708	0.005857862	0.0056910072	0.006181848	0.94640875	0.005733937
0.018198956	0.017188467	0.01565423	0.01751905	0.8470692	0.016787566	0.01630972	0.017715894	0.017124405	0.016432552
0.005922047	0.005592671	0.0050938614	0.0057005812	0.005785451	0.0054626497	0.005307111	0.0057649696	0.6873845	0.26798615
0.0038462868	0.003632377	0.0033083966	0.0037025907	0.0037576118	0.0035479746	0.0034468602	0.967666	0.0036190103	0.0034729103
0.004925263	0.004651325	0.004236463	0.004741195	0.34605443	0.004543176	0.61697215	0.004794581	0.00463433	0.004447094
0.0038462838	0.0036323965	0.0033084105	0.74278694	0.22859493	0.0035479504	0.0034469133	0.00374422	0.0036190713	0.0034729124
0.009948811	0.009395477	0.0085576065	0.0095768375	0.9163988	0.009177106	0.008915799	0.0096849175	0.009361303	0.008983361
0.3403322	0.0023141552	0.0021077755	0.0023588783	0.6415268	0.0022603653	0.0021960111	0.002385423	0.0023057372	0.0022125782
0.0074244007	0.007011604	0.006386293	0.0071471366	0.0072533437	0.9372064	0.006653639	0.0072274613	0.0069859414	0.00670379
0.018199412	0.4296566	0.015654663	0.017519321	0.017779954	0.016788276	0.016309904	0.01771721	0.017124802	0.4332499
0.9902984	0.0010933352	0.0009958268	0.0011144234	0.0011309867	0.0010679137	0.0010375021	0.0011269692	0.0010893256	0.00104533
0.004925287	0.0046513705	0.004236445	0.0047411844	0.0048116418	0.0045431745	0.004413821	0.0047945417	0.95843536	0.004447155
0.0046635303	0.0044042217	0.004011323	0.0044890903	0.0045558135	0.9605584	0.0041792067	0.0045396606	0.0043879687	0.0042107473
0.0019584978	0.0018495233	0.0016845666	0.0018852806	0.08359274	0.0018065379	0.90170527	0.0019064748	0.0018427883	0.0017683172
0.0049252585	0.004651389	0.004236438	0.8584025	0.004811611	0.0045431335	0.0044138064	0.004794565	0.10477423	0.004447114
0.0055477787	0.005239158	0.004771884	0.005340447	0.0054197004	0.0051173433	0.49605167	0.0054005245	0.46210235	0.005009148
0.0052179494	0.9559827	0.00448825	0.0050230455	0.0050977785	0.0048133763	0.004676137	0.005079565	0.0049097915	0.0047114333
0.018199043	0.017187165	0.015654404	0.017520191	0.84706825	0.01678763	0.016309936	0.017716536	0.017124264	0.016432595
0.0023208715	0.0021917992	0.0019962995	0.0022340803	0.002267291	0.98037124	0.002079858	0.0022592484	0.00218376	0.0020955806
0.018200176	0.017187761	0.015654782	0.84680295	0.017779926	0.016788132	0.016310342	0.017716851	0.017126195	0.016432922
0.0012943042	0.0012223048	0.0011132882	0.0012459125	0.0012644314	0.001193889	0.7680519	0.0012599378	0.0012178345	0.2221362
0.0063504125	0.0059972447	0.005462301	0.0061131245	0.0062043243	0.005857746	0.0056909616	0.9466148	0.0059752394	0.0057338593
0.0074246293	0.46605018	0.0063864146	0.007147205	0.0072534266	0.006848874	0.006653723	0.0072276746	0.47830385	0.006704007
0.012868548	0.89147246	0.011065961	0.012384051	0.012568051	0.011867204	0.011529033	0.012523297	0.01210506	0.011616316
0.007424582	0.0070116436	0.006386318	0.0071469815	0.0072532627	0.0068487097	0.00665363	0.3904026	0.006986057	0.55388623
0.008110568	0.9315821	0.0069763805	0.0078074383	0.0079233525	0.0074816756	0.007268387	0.007895314	0.0076315366	0.007323201
0.006350414	0.005997218	0.005462348	0.0061131045	0.006204096	0.0058578425	0.0056910478	0.2269271	0.005975319	0.7254215
0.6795284	0.007011507	0.006386252	0.0071469224	0.26550758	0.0068485253	0.006653548	0.00722748	0.0069860844	0.0067037335
0.0049252897	0.0046513625	0.6438985	0.0047411	0.0048117535	0.0045432667	0.31855267	0.004794638	0.004634368	0.004447096
0.011221006	0.22837184	0.009651579	0.6877755	0.010961985	0.010350433	0.010055608	0.010922834	0.010557913	0.010131329
0.0025954745	0.002451083	0.002232466	0.16842607	0.002535613	0.0023941293	0.002325931	0.0025265652	0.8121692	0.0023434723
0.004925208	0.0046512377	0.004236462	0.0047411076	0.0048116697	0.0045431354	0.56016105	0.004794564	0.40268847	0.004447068
0.0033995784	0.736167	0.0029240274	0.015766446	0.0033209955	0.22579828	0.00304642	0.0033091656	0.003198643	0.0030694199
0.031091833	0.029363066	0.7350986	0.02992974	0.030375406	0.028680278	0.027863882	0.030268256	0.029255142	0.028073816
0.0063503515	0.94643027	0.0054623224	0.0061129574	0.006203889	0.005857849	0.0056910003	0.0061821025	0.0059753438	0.005733924
0.03109234	0.029362684	0.026743954	0.02993	0.7387302	0.028680015	0.027863864	0.030266648	0.02925665	0.028073667
0.0068456763	0.00646492	0.005888216	0.0065895575	0.0066875042	0.9421037	0.0061346446	0.0066637457	0.0064410893	0.006180954
0.37409195	0.0028763192	0.0026197238	0.002931804	0.0029754124	0.002809409	0.0027293728	0.0029648494	0.60325116	0.002749992
0.00402263	0.0037988254	0.003459992	0.003872323	0.0039297882	0.0037105267	0.0036048668	0.0039158436	0.003784987	0.96590024
0.012865119	0.012149594	0.011066066	0.01238437	0.8918925	0.011867165	0.01152933	0.012523679	0.012105908	0.011616324
0.0024504939	0.0023142404	0.002107784	0.002358904	0.10292312	0.0022604035	0.17366207	0.0023854754	0.0023057472	0.70723176
0.0011732223	0.0011079527	0.0010091442	0.41876292	0.0011461629	0.0010821985	0.3661826	0.0011420768	0.2073344	0.0010593157
0.0068456414	0.0064650117	0.005888346	0.42005137	0.006687852	0.52864015	0.0061348663	0.00666411	0.0064415256	0.006181142
0.012865795	0.012149641	0.011065969	0.01238438	0.012568816	0.011867187	0.011529252	0.012523728	0.8914288	0.011616392
0.0044282433	0.0041820384	0.0038090153	0.0042628506	0.004326352	0.0040848325	0.0039685	0.004310759	0.0041667316	0.9624607
0.008936268	0.008439273	0.007686578	0.008602132	0.008730322	0.008243182	0.008008579	0.9248763	0.008408534	0.008068836
0.022959707	0.021682512	0.019748831	0.022101197	0.022430077	0.021178605	0.80521464	0.022350272	0.02160328	0.020730887
0.008110692	0.007659682	0.006976418	0.007807679	0.0079239225	0.007481615	0.007268622	0.007895949	0.9315521	0.007323311
0.031090355	0.029361695	0.02674324	0.029928163	0.73874164	0.028679265	0.027862594	0.03026521	0.029255126	0.028072767
0.0026745186	0.0025257114	0.0023004329	0.0025744613	0.0026127514	0.97738063	0.0023967265	0.0026034561	0.0025164604	0.0024148107
0.008936353	0.9246174	0.007686513	0.008602093	0.008729996	0.008243072	0.008008247	0.008699266	0.00840837	0.008068662
0.0089365095	0.008439336	0.0076865284	0.6132897	0.32022062	0.008243013	0.008008305	0.00869897	0.008408306	0.008068713
0.035243165	0.0059973337	0.0054624	0.00611303	0.006203991	0.005857852	0.0056910496	0.5193359	0.40436128	0.005734015
0.048141837	0.045466777	0.04141041	0.046343673	0.047032773	0.59282804	0.04314374	0.04686448	0.045299057	0.043469228
0.8474896	0.017187016	0.01565451	0.01751889	0.017779572	0.016787522	0.016309503	0.017716274	0.017124537	0.01643262
0.925113	0.008439256	0.0076865805	0.008602121	0.008730829	0.008243263	0.008008458	0.008699215	0.008408424	0.008068813
0.0016939699	0.0015997093	0.306173	0.0016305764	0.0016548313	0.0015625148	0.001518016	0.68104404	0.0015938395	0.0015294738
0.006350744	0.00599735	0.0054623703	0.9465452	0.0062042703	0.0058578923	0.005691034	0.0061817975	0.0059754075	0.005733972
0.005547726	0.48068064	0.0047719646	0.005340503	0.005419934	0.0051174094	0.4774919	0.0054005333	0.005220128	0.0050092447
0.0044285753	0.004182428	0.0038090695	0.96272415	0.004326294	0.0040848623	0.0039685224	0.004310798	0.0041667977	0.0039985063
0.009949125	0.009395865	0.008557713	0.009577082	0.009719651	0.009177349	0.008915963	0.91636276	0.0093613705	0.00898317
0.0052182185	0.0049278126	0.004488307	0.0050230264	0.0050977874	0.004813284	0.0046761837	0.0050795884	0.49699166	0.4636841
0.005922064	0.0055925343	0.0050937883	0.0057005635	0.00578531	0.0054625156	0.005307024	0.0057646753	0.0055723647	0.9497992
0.00492554	0.004651312	0.0042364816	0.004741172	0.004811669	0.0045431997	0.0044138245	0.73025286	0.23297682	0.0044471626
0.0031551088	0.0029795768	0.0027138125	0.05292776	0.0030823117	0.002910307	0.28727898	0.32056525	0.0029687022	0.3214182
0.0028480461	0.0026896424	0.002449705	0.8899582	0.0027823409	0.0026270926	0.0025522788	0.002772478	0.002679781	0.08864047
0.015074193	0.014236043	0.012966112	0.014510393	0.014726092	0.87251043	0.013508805	0.014673735	0.014183529	0.0136106815
0.0074248617	0.007011617	0.006386286	0.007147083	0.007253331	0.0068486063	0.0066536358	0.0072276127	0.006986061	0.93706095
0.0074247103	0.007011988	0.006386429	0.007147355	0.0072536794	0.0068488913	0.006653876	0.0072278734	0.9373412	0.0067040203
0.006350334	0.005997259	0.0054623876	0.006112979	0.006203891	0.94629097	0.0056909737	0.0061819414	0.005975349	0.0057338974
0.005217968	0.004927765	0.0044882805	0.005022892	0.0050976695	0.0048132422	0.004676176	0.0050797774	0.9559648	0.0047114734
0.00238394	0.0022513904	0.0020505493	0.25809088	0.002328945	0.002199031	0.0021363967	0.0023206566	0.7240857	0.0021525098
0.0059220744	0.550904	0.0050938805	0.4048401	0.005785608	0.0054627606	0.0053071636	0.00576495	0.005572305	0.0053471904
0.0011280254	0.0010652678	0.0009702556	0.1901484	0.8014588	0.0010405135	0.0010108757	0.0010980725	0.0010613791	0.0010184982
0.0038463639	0.36111543	0.003308365	0.0037024922	0.003757509	0.60998684	0.0034468274	0.0037441684	0.0036191538	0.0034728628
0.008936239	0.9246188	0.007686426	0.008601985	0.008729858	0.008242902	0.008008138	0.0086989375	0.008408166	0.008068562
0.0049252464	0.004651283	0.25147903	0.0047411746	0.71137005	0.004543232	0.004413832	0.00479463	0.0046344013	0.004447136
0.031092433	0.029361855	0.026744168	0.7382916	0.03037408	0.028679734	0.02786278	0.030265441	0.02925481	0.028073108
0.018200133	0.01718792	0.015654773	0.017519746	0.017780593	0.3552858	0.016310208	0.01771676	0.5079111	0.016432947
0.008936796	0.008439444	0.0076868096	0.008602657	0.9249052	0.00824349	0.008008539	0.008699243	0.008408766	0.008069053
0.011220703	0.010596795	0.009651551	0.010801356	0.90571135	0.010350406	0.010055586	0.010922729	0.010558112	0.010131407
0.00442843	0.0041820155	0.0038090316	0.0042628823	0.004326231	0.0040848274	0.9624304	0.004310836	0.004166864	0.0039984174
0.0019584803	0.0018495227	0.0016845666	0.6052403	0.0019132972	0.0018065333	0.0017551038	0.0019065047	0.38011736	0.0017683377
0.0019584093	0.0018495043	0.0016845552	0.37742066	0.0019132905	0.0018065156	0.0017550753	0.60800093	0.0018427268	0.0017683094
0.011221155	0.010597196	0.009651609	0.010801379	0.90570927	0.010350449	0.010055732	0.010923175	0.010558447	0.010131606
0.004663548	0.0044043735	0.004011416	0.004489385	0.0045560827	0.0043018735	0.96043456	0.004539851	0.004388078	0.004210852
0.0032725898	0.0030905968	0.0028149674	0.0031502652	0.0031971612	0.0030187706	0.9722357	0.0031857681	0.0030792865	0.0029549128
0.0028479265	0.0026895632	0.0024496834	0.8352997	0.0027823083	0.002627081	0.14328007	0.002772385	0.0026797755	0.0025715062
0.08146672	0.0021353804	0.0019449138	0.0021766173	0.0022089314	0.9016708	0.002026325	0.0022011	0.0021275629	0.0020416193
0.0018356093	0.0017335118	0.001578898	0.0017669752	0.20788787	0.36494482	0.41508082	0.0017869112	0.0017271739	0.001657401
0.39178953	0.0034798603	0.0031695298	0.0035470752	0.42239648	0.0033989972	0.0033021807	0.162122	0.0034671905	0.0033271373
0.009948721	0.009395756	0.008557581	0.009576859	0.009719175	0.9158572	0.008915771	0.009684697	0.009361168	0.008983016
0.008110724	0.007659429	0.0069763954	0.009342358	0.0079234615	0.007481376	0.007268391	0.007895385	0.9300192	0.007323264
0.004925383	0.16609561	0.0042365007	0.0047411937	0.7971681	0.0045432425	0.004413844	0.004794596	0.004634342	0.0044471854
0.002383958	0.002251348	0.002050554	0.0022948198	0.0023289516	0.0021990114	0.979775	0.002320725	0.0022431265	0.002152511
0.018199418	0.017188188	0.01565441	0.017519424	0.01778019	0.016787821	0.016309934	0.01771621	0.8464115	0.016432906
0.0031550408	0.0029795754	0.0027138568	0.0030371703	0.0030823033	0.002910366	0.00282744	0.00307133	0.97337407	0.0028488403
0.015075491	0.014236009	0.012966462	0.014510836	0.014727114	0.013905511	0.8721087	0.014674611	0.014184021	0.013611258
0.018199744	0.017187279	0.015654568	0.017519023	0.8470672	0.016787827	0.01631008	0.01771673	0.017124686	0.016432868
0.015074209	0.014235835	0.01296626	0.014510706	0.014726469	0.013904874	0.013509037	0.014674322	0.8727874	0.01361085
0.008110591	0.0076594558	0.0069763935	0.0078073405	0.31758565	0.007481458	0.007268352	0.007895358	0.6218922	0.0073232176
0.009949274	0.9160729	0.008557725	0.009577199	0.009719645	0.009177485	0.008915955	0.009685264	0.009361374	0.008983224
0.018199684	0.017187433	0.015655715	0.84679955	0.017780734	0.016789235	0.016309947	0.01771863	0.0171259	0.016433183
0.0016308981	0.0015402666	0.0014028745	0.0015699656	0.0015932991	0.18188623	0.0014615931	0.0015876618	0.0015346208	0.80579257
0.015075695	0.014236259	0.012966955	0.014511806	0.014726888	0.01390569	0.013509492	0.014675584	0.87278	0.013611562
0.005922086	0.005592776	0.005093833	0.005700674	0.0057854876	0.0054626428	0.005307087	0.0057648593	0.9500235	0.005347115
0.0063505685	0.55127484	0.0054624644	0.0061131613	0.00620424	0.4010121	0.0056911237	0.0061821323	0.005975334	0.0057340492
0.008110957	0.007659506	0.0069764233	0.007807548	0.007923559	0.0074814986	0.0072684526	0.007895279	0.9315535	0.007323312
0.00811065	0.81893116	0.006976358	0.007807407	0.007923604	0.007481563	0.0072684037	0.007895454	0.12028215	0.0073232637
0.015073811	0.0142359575	0.012966032	0.014510355	0.014725985	0.8725114	0.013508733	0.0146736195	0.014183468	0.0136106005
0.0022610168	0.0021353408	0.0019448908	0.0021765248	0.0022088978	0.79602844	0.0020262902	0.18704954	0.002127524	0.0020415825
0.0052180467	0.0049276706	0.004488253	0.95607847	0.005097614	0.004813255	0.0046761385	0.0050794277	0.0049097915	0.0047113923
0.0033994587	0.003210322	0.0029239992	0.8456318	0.12907511	0.0031357096	0.0030464109	0.0033091593	0.0031986323	0.0030694082
0.39067495	0.00939571	0.008557742	0.009577171	0.009719623	0.009177233	0.008915926	0.5356364	0.009361936	0.008983322
0.0044286656	0.004182036	0.003809039	0.004262807	0.004326194	0.0040848204	0.003968504	0.004310835	0.4982298	0.46839726
0.0055479277	0.0052392343	0.0047719097	0.0053403117	0.005419711	0.005117417	0.0049716425	0.8050822	0.00522006	0.15328959
0.10645655	0.5713074	0.002619684	0.0029318011	0.08030555	0.0028093883	0.002729366	0.22522454	0.002865706	0.0027499693
