topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.00034776045	0.0003356963	0.00031932062	0.00033726916	0.00033102598	0.00032944835	0.00032299952	0.6260791	0.00033390644	0.00032592143	0.00033948774	0.00032340048	0.00032339655	0.000322429	0.36929366	0.00033514452
0.003898804	0.003763551	0.0035799602	0.0037811846	0.003711191	0.0036935036	0.0036212048	0.0038964946	0.0037434844	0.0036539636	0.8103618	0.13756745	0.0036256565	0.0036148084	0.0037295728	0.0037573646
0.00048409365	0.00046729998	0.00044450452	0.00046948946	0.00046079874	0.00045860262	0.00044962566	0.00048380686	0.00046480843	0.00045369304	0.0004725778	0.00045018378	0.00045017834	0.00044883144	0.993075	0.00046653193
0.008428484	0.008136092	0.0077392035	0.008174214	0.0080229	0.007984663	0.007828367	0.00842349	0.008092712	0.007899184	0.008227984	0.007838086	0.007837989	0.8791813	0.008062638	0.008122719
0.0026518218	0.002559827	0.0024349557	0.002571821	0.0025242139	0.002512184	0.0024630087	0.002650251	0.4166885	0.0024852897	0.002588739	0.0024660663	0.0024660365	0.0024586583	0.0025367166	0.5479419
0.0045039547	0.0043477076	0.0041356212	0.0043680784	0.004287221	0.0042667887	0.004183268	0.0045012864	0.004324527	0.00422111	0.004396812	0.0041884608	0.93545026	0.004175879	0.004308456	0.0043405616
0.00653148	0.0063048974	0.005997336	0.0063344375	0.006217181	0.0061875503	0.0060664318	0.00652761	0.006271281	0.00612131	0.0063761068	0.0060739615	0.006073889	0.90637404	0.006247975	0.0062945327
0.0058707446	0.0056670816	0.0053906348	0.0056936345	0.1718004	0.005561606	0.00545274	0.75005734	0.0056368667	0.0055020666	0.0057310876	0.005459509	0.005459443	0.0054431087	0.0056159184	0.0056577665
0.0073596626	0.0071043475	0.0067577893	0.89481646	0.00700551	0.0069721215	0.006835645	0.007355303	0.0070664696	0.006897482	0.007184587	0.006844131	0.0068440484	0.006823572	0.007040208	0.0070926705
0.0053314418	0.0051464885	0.004895437	0.005170602	0.005074889	0.0050507025	0.004951837	0.0053282836	0.005119049	0.004996632	0.0052046147	0.004957984	0.64771986	0.0049430905	0.28097105	0.0051380293
0.0020812335	0.0020090332	0.0019110305	0.0020184468	0.0019810833	0.0019716416	0.0019330473	0.97031677	0.001998322	0.0019505342	0.0020317242	0.0019354469	0.0019354236	0.001929633	0.0019908957	0.0020057312
0.003073053	0.0029664456	0.002821739	0.002980345	0.0029251757	0.0029112343	0.002854248	0.0030712325	0.2602519	0.0028800683	0.6987986	0.0028577913	0.002857757	0.0028492066	0.0029396643	0.00296157
0.0013532811	0.0013063344	0.0012426099	0.001312455	0.0012881602	0.9806286	0.001256926	0.0013524794	0.0012993694	0.0012682963	0.0013210885	0.0012584862	0.001258471	0.0012547058	0.0012945408	0.0013041872
0.003244846	0.0031322786	0.0029794825	0.003146955	0.0030887017	0.0030739808	0.0030138092	0.0032429234	0.0031155786	0.0030410727	0.0031676558	0.0030175503	0.0030175138	0.9534865	0.0031040001	0.0031271304
0.0065314323	0.0063048494	0.0059972913	0.00633439	0.90653616	0.006187504	0.006066386	0.0065275617	0.006271234	0.006121264	0.0063760583	0.006073917	0.006073844	0.0060556713	0.006247929	0.0062944866
0.009860489	0.009518418	0.009054099	0.009563017	0.009385996	0.009341263	0.009158412	0.009854646	0.009467669	0.00924126	0.009625924	0.00916978	0.009169669	0.85865414	0.009432485	0.009502775
0.0029185172	0.002817271	0.0026798414	0.0028304711	0.0027780763	0.0027648364	0.59201837	0.002916789	0.0028022502	0.0027352371	0.0028490901	0.0027140803	0.36886474	0.0027059275	0.0027918362	0.0028126405
0.006531385	0.0063048047	0.005997249	0.006334345	0.00621709	0.00618746	0.006066343	0.9068473	0.006271189	0.00612122	0.0063760127	0.0060738735	0.0060738004	0.0060556275	0.006247884	0.0062944414
0.0027787928	0.0026823936	0.0025515433	0.002694962	0.0026450772	0.0026324699	0.0025809396	0.0027771469	0.0026680918	0.0026042874	0.9603035	0.0025841435	0.0025841123	0.002576381	0.0026581767	0.0026779848
0.0048828744	0.0047134827	0.004483554	0.0047355676	0.9301268	0.0046257563	0.0045352085	0.0048799817	0.0046883523	0.004576235	0.0047667194	0.0045408383	0.004540784	0.0045271977	0.004670929	0.0047057355
0.0041795745	0.00403458	0.003837769	0.0040534846	0.0039784503	0.003959489	0.0038819837	0.0041770986	0.72475606	0.003917101	0.0040801484	0.0038868026	0.21935621	0.0038751268	0.003998156	0.004027949
0.0065314504	0.90662354	0.0059973095	0.006334409	0.006217153	0.0061875232	0.0060664043	0.006527581	0.006271252	0.006121282	0.006376077	0.0060739345	0.0060738614	0.006055689	0.0062479475	0.006294505
0.008428452	0.00813606	0.007739174	0.8795414	0.008022876	0.007984633	0.007828337	0.008423459	0.008092681	0.007899153	0.008227954	0.0078380555	0.00783796	0.00781451	0.008062608	0.008122688
0.0058708363	0.0056671714	0.0053907204	0.005693725	0.0055883285	0.005561695	0.0054528266	0.0058673588	0.005636955	0.0055021537	0.005731178	0.0054595955	0.0054595293	0.419501	0.0056160074	0.5020009
0.0020812354	0.0020090349	0.5476293	0.0020184482	0.001981085	0.001971643	0.001933049	0.0020800023	0.0019983237	0.42446905	0.0020317258	0.0019354486	0.0019354252	0.0019296346	0.0019908973	0.002005733
0.0018201526	0.0017570092	0.0016713003	0.0017652416	0.6866739	0.0017243078	0.0016905552	0.0018190739	0.0017476412	0.0017058484	0.28905684	0.0016926538	0.0016926334	0.0016875691	0.0017411468	0.0017541215
0.004503993	0.004347745	0.004135656	0.0043681157	0.0042872573	0.0042668246	0.004183303	0.0045013246	0.56296647	0.0042211465	0.3770162	0.004188496	0.0041884454	0.004175914	0.004308493	0.0043405984
0.003437003	0.00331777	0.0031559253	0.95087874	0.0032716123	0.0032560201	0.0031922848	0.003434967	0.0033000805	0.0032211628	0.003355242	0.0031962476	0.003196209	0.0031866464	0.003287817	0.003312317
0.0036534118	0.9477693	0.003354636	0.003543195	0.0034776072	0.0034610329	0.0033932847	0.0036512478	0.0035078677	0.003423981	0.0035665028	0.0033974969	0.003397456	0.003387291	0.0034948322	0.0035208745
0.0065314113	0.6572676	0.0059972727	0.0063343705	0.006217115	0.0061874846	0.006066367	0.006527541	0.006271215	0.0061212447	0.006376039	0.0060738972	0.006073824	0.2554123	0.006247909	0.006294467
0.0023321025	0.0022511994	0.0021413835	0.0022617476	0.00221988	0.9666174	0.0021660542	0.002330721	0.0022391968	0.0021856488	0.002276625	0.0021687436	0.002168717	0.0021622283	0.0022308754	0.0022474995
0.0048829233	0.00471353	0.0044835988	0.004735615	0.0046479544	0.0046258024	0.004535254	0.5286663	0.004688399	0.004576281	0.004766766	0.004540884	0.004540829	0.4062191	0.0046709757	0.004705783
0.0018201602	0.001757017	0.0016713075	0.0017652492	0.0017325728	0.0017243156	0.0016905626	0.0018190822	0.0017476489	0.71260595	0.0017768615	0.0016926612	0.26301375	0.0016875765	0.0017411546	0.001754129
0.51896656	0.002682371	0.0025515219	0.0026949395	0.002645053	0.002632447	0.002580918	0.0027771236	0.0026680694	0.0026042655	0.0027126665	0.10135262	0.0025840907	0.002576359	0.0026581543	0.3453128
0.83058316	0.011467025	0.010907648	0.011520752	0.011307492	0.0112536	0.011033315	0.011872089	0.011405886	0.011133125	0.011596536	0.011047012	0.01104688	0.011013828	0.0113635	0.011448177
0.011878634	0.011466552	0.0109072	0.011520278	0.011307027	0.011253137	0.011032863	0.011871597	0.011405415	0.011132667	0.83030754	0.011046558	0.0110464245	0.011013382	0.011363031	0.011447705
0.030776404	0.029708741	0.028259514	0.029847937	0.02929543	0.029155804	0.028585091	0.03075817	0.029550347	0.028843679	0.5603431	0.028620575	0.02862023	0.0285346	0.029440528	0.029659912
0.61828876	0.007104312	0.0067577558	0.007137599	0.007005475	0.0069720866	0.0068356115	0.28410554	0.0070664342	0.0068974476	0.0071845506	0.006844097	0.0068440144	0.0068235374	0.0070401733	0.007092635
0.0053315577	0.0051466012	0.0048955437	0.005170715	0.005075	0.005050813	0.0049519446	0.0053284	0.005119161	0.004996741	0.0052047283	0.9235893	0.004958032	0.0049431985	0.0051001366	0.005138148
0.0020091757	0.0019394748	0.001844865	0.0019485621	0.27307218	0.0019033776	0.0018661196	0.002007985	0.001929134	0.0018830008	0.0019613798	0.31768322	0.38423043	0.0018628234	0.0019219649	0.0019362872
0.0073597156	0.0071043987	0.006757838	0.0071376855	0.007005561	0.0069721723	0.006835695	0.89503336	0.007066522	0.006897532	0.007184639	0.0068441806	0.006844098	0.0068236208	0.0070402594	0.0070927218
0.008428534	0.00813614	0.0077392487	0.008174261	0.008022947	0.00798471	0.007828413	0.008423539	0.00809276	0.00789923	0.879594	0.007838131	0.007838036	0.007814585	0.008062685	0.008122768
0.005331392	0.00514644	0.0048953905	0.005170553	0.0050748414	0.0050506545	0.00495179	0.92396194	0.005119	0.0049965847	0.0052045654	0.0049579367	0.004957877	0.0049430435	0.005099977	0.005137981
0.008428484	0.008136093	0.007739204	0.008174214	0.008022901	0.007984663	0.007828368	0.008423491	0.008092713	0.007899184	0.008227984	0.007838092	0.00783799	0.87918127	0.008062639	0.00812272
0.0045039244	0.0043476787	0.004135594	0.0043680496	0.0042871926	0.7404172	0.19929513	0.0045012557	0.004324498	0.0042210827	0.004396783	0.004188433	0.004188382	0.0041758507	0.0043084277	0.0043405327
0.7403392	0.0020090453	0.0019110417	0.0020184584	0.001981095	0.0019716532	0.0019330588	0.2320586	0.0019983335	0.0019505456	0.0020317363	0.0019354584	0.001935435	0.0019296443	0.0019909074	0.002005743
0.0045039766	0.004347729	0.0041356413	0.0043681	0.4898816	0.004266809	0.0041832877	0.004501309	0.0043245475	0.0042211306	0.45006394	0.004188481	0.00418843	0.0041758986	0.004308477	0.004340583
0.6179603	0.00710435	0.006757791	0.007137638	0.0070055122	0.0069721243	0.28391382	0.007355305	0.0070664715	0.0068974844	0.0071845897	0.006844133	0.0068440507	0.0068235737	0.0070402115	0.007092673
0.011878688	0.0114666065	0.010907251	0.011520332	0.8300177	0.011253191	0.011032913	0.011871651	0.011405469	0.011132719	0.011596113	0.011046609	0.011046476	0.011013424	0.011363084	0.011447758
0.0045039617	0.004347715	0.0041356278	0.004368086	0.0042872275	0.73110914	0.004183274	0.0045012934	0.0043245335	0.004221117	0.0043968186	0.0041884673	0.0041884165	0.0041758846	0.2087278	0.004340568
0.014935809	0.0144176725	0.013714361	0.014485225	0.7862708	0.014149331	0.013872364	0.0149269635	0.0143408	0.013997855	0.014580509	0.013889585	0.013889416	0.0138478605	0.014287511	0.014393973
0.030777097	0.029709404	0.028260143	0.02984861	0.029296078	0.5594447	0.028585726	0.030758852	0.029551	0.028844321	0.030044947	0.028621215	0.028620869	0.028535236	0.029441183	0.029660571
0.24936737	0.0028172636	0.0026798341	0.0028304637	0.002778069	0.0027648287	0.0027107082	0.002916781	0.0028022425	0.00273523	0.0028490827	0.0027140733	0.36737213	0.0027059203	0.3471434	0.002812633
0.0027787636	0.0026823655	0.63100356	0.0026949337	0.0026450478	0.0026324417	0.0025809128	0.0027771178	0.002668064	0.00260426	0.0027126612	0.0025841165	0.33172333	0.002576354	0.002658149	0.0026779568
0.009860623	0.00951855	0.009054222	0.009563146	0.009386123	0.00934139	0.009158536	0.009854781	0.009467799	0.009241384	0.009626054	0.009169905	0.009169796	0.85865223	0.009432613	0.009502903
0.014935777	0.01441764	0.01371433	0.014485193	0.014217057	0.014149301	0.013872333	0.014926927	0.78639495	0.013997825	0.014580476	0.013889553	0.013889385	0.013847829	0.014287477	0.014393942
0.0058707055	0.005667045	0.0053906	0.0056935973	0.0055882027	0.0055615706	0.005452704	0.91627014	0.00563683	0.0055020303	0.00573105	0.0054594735	0.0054594073	0.0054430733	0.005615882	0.00565773
0.002429785	0.0023454933	0.0022310775	0.002356483	0.0023128625	0.0023018392	0.0022567816	0.0024283458	0.9652503	0.0022771969	0.002371984	0.002259583	0.0022595557	0.0022527953	0.002324318	0.002341638
0.5570172	0.0081361765	0.0077392836	0.008174298	0.008022983	0.007984746	0.007828447	0.008423579	0.008092796	0.007899265	0.008228068	0.007838166	0.33061486	0.007814621	0.008062722	0.008122803
0.0029184849	0.0028172391	0.002679811	0.0028304392	0.0027780451	0.002764805	0.0027106851	0.95837563	0.0028022188	0.0027352064	0.002849058	0.00271405	0.0027140174	0.0027058972	0.0027918047	0.0028126088
0.003653419	0.0035266778	0.0033546425	0.67215043	0.0034776141	0.0034610396	0.0033932913	0.003651255	0.003507875	0.0034239874	0.0035665096	0.0033975034	0.2790327	0.0033872977	0.0034948387	0.0035208815
0.0045039495	0.0043477025	0.0041356166	0.0043680733	0.0042872163	0.004266783	0.0041832626	0.004501281	0.0043245223	0.0042211055	0.004396808	0.0041884556	0.004188406	0.0041758735	0.93557036	0.0043405565
0.0026518244	0.0025598297	0.0024349582	0.36818084	0.5964438	0.0025121865	0.0024630113	0.0026502535	0.0025461814	0.002485292	0.0025887415	0.0024660688	0.002466039	0.0024586609	0.0025367192	0.0025556223
0.007359649	0.0071043326	0.006757775	0.89481664	0.007005495	0.006972107	0.006835631	0.007355286	0.0070664547	0.0068974677	0.0071845716	0.006844117	0.006844034	0.0068235574	0.007040194	0.0070926556
0.00653141	0.0063048275	0.005997271	0.0063343686	0.006217113	0.0061874827	0.006066365	0.006527542	0.006271213	0.28953755	0.6232791	0.006073897	0.0060738227	0.0060556503	0.006247907	0.0062944647
0.87979484	0.008136119	0.0077392296	0.00817424	0.008022927	0.007984689	0.007828393	0.008423519	0.008092739	0.00789921	0.0082280105	0.00783811	0.007838015	0.007814565	0.008062666	0.008122747
0.0030730648	0.002966457	0.32946432	0.002980356	0.002925187	0.0029112455	0.0028542588	0.0030712443	0.20995392	0.0028800792	0.0029999607	0.002857802	0.3316662	0.09349463	0.0029396755	0.002961581
0.005870733	0.0056670704	0.005390624	0.0056936233	0.005588229	0.0055615953	0.0054527293	0.005867255	0.9160393	0.005502056	0.005731076	0.005459498	0.0054594325	0.005443098	0.0056159073	0.005657756
0.4218443	0.007104308	0.006757751	0.007137595	0.0070054703	0.006972083	0.006835607	0.0073552593	0.0070664296	0.0068974434	0.007184546	0.006844092	0.0068440097	0.0068235327	0.48023495	0.007092631
0.0036533407	0.0035266024	0.0033545708	0.0035431262	0.94772124	0.0034609658	0.0033932189	0.003651176	0.0035078	0.0034239143	0.0035664332	0.003397431	0.00339739	0.0033872253	0.003494764	0.003520806
0.004179673	0.0040346747	0.0038378588	0.0040535796	0.9401895	0.0039595817	0.0038820747	0.0041771964	0.004013163	0.0039171926	0.004080244	0.0038868936	0.0038868468	0.0038752179	0.0039982493	0.0040280437
0.16780849	0.0008634111	0.0008212929	0.00086745655	0.00085139903	0.00084734143	0.000830755	0.0008939103	0.0008588076	0.0008382702	0.00087316276	0.00083178625	0.00083177624	0.00082928763	0.10768046	0.7134724
0.014936022	0.0144178765	0.013714556	0.014485431	0.014217291	0.014149532	0.01387256	0.7869776	0.014341005	0.013998055	0.014580717	0.013889781	0.0138896145	0.013848056	0.014287712	0.014394178
0.0017648017	0.0017035791	0.0016204765	0.001711561	0.0016798782	0.16571449	0.0016391459	0.5005675	0.001694496	0.001653974	0.0017228199	0.0016411807	0.31186086	0.0016362506	0.0016881989	0.001700779
0.0065314337	0.0063048513	0.005997293	0.67488515	0.0062171365	0.0061875056	0.006066388	0.006527564	0.0062712356	0.0061212657	0.0063760616	0.006073918	0.006073845	0.23782393	0.00624793	0.0062944884
0.00055865536	0.14496455	0.00051296846	0.0005418017	0.0005317723	0.43389037	0.00051887834	0.0005583243	0.0005363996	0.0005235722	0.0005453656	0.41420707	0.0005195162	0.0005179618	0.00053440634	0.0005383886
0.0013532839	0.0013063371	0.23925975	0.0013124578	0.74261755	0.0012820237	0.0012569285	0.0013524824	0.0012993721	0.001268299	0.0013210913	0.0012584889	0.0012584736	0.0012547084	0.0012945434	0.0013041899
0.0020091748	0.0019394747	0.38075775	0.001948562	0.0019124921	0.0019033771	0.0018661193	0.5924316	0.0019291338	0.0018830006	0.0019613795	0.0018684358	0.0018684133	0.0018628231	0.0019219648	0.0019362868
0.003073068	0.69261855	0.0028217523	0.0029803591	0.0029251897	0.0029112485	0.002854262	0.0030712476	0.002950644	0.002880082	0.0029999644	0.2663054	0.0028577705	0.00284922	0.0029396783	0.0029615841
0.0026518046	0.0025598109	0.0024349403	0.0025718044	0.002524198	0.002512168	0.0024629931	0.002650234	0.0025461628	0.0024852739	0.9621176	0.0024660507	0.0024660209	0.0024586427	0.0025367006	0.0025556034
0.0065314267	0.006304846	0.0059972876	0.9066535	0.00621713	0.0061875	0.006066382	0.0065275575	0.00627123	0.0061212596	0.006376054	0.0060739126	0.006073839	0.0060556666	0.006247924	0.0062944824
0.007359728	0.007104411	0.0067578494	0.007137698	0.0070055723	0.0069721844	0.0068357065	0.3265015	0.007066533	0.0068975436	0.0071846503	0.0068441923	0.5753758	0.0068236324	0.0070402725	0.007092734
0.0029185214	0.0028172748	0.0026798449	0.0028304749	0.00277808	0.00276484	0.7436466	0.0029167924	0.002802254	0.0027352409	0.21737152	0.0027140845	0.0027140516	0.0027059312	0.0027918404	0.002812644
0.0058707735	0.0056671086	0.005390661	0.0056936615	0.005588267	0.10496415	0.005452766	0.0058672936	0.0056368937	0.005502093	0.0057311147	0.005459535	0.0054594693	0.8164425	0.0056159454	0.005657795
0.004882861	0.00471347	0.0044835415	0.0047355546	0.0046478948	0.69043815	0.004535196	0.24454662	0.004688339	0.0045762225	0.0047667054	0.0045408257	0.0045407712	0.0045271856	0.004670916	0.004705723
0.006531349	0.006304769	0.0059972154	0.00633431	0.0062170555	0.90650773	0.006066309	0.0065274783	0.0062711537	0.006121186	0.006375977	0.006073839	0.0060737664	0.0060555935	0.0062478497	0.0062944074
0.0053314217	0.0051464685	0.92352873	0.0051705814	0.005074869	0.0050506825	0.0049518174	0.005328262	0.005119029	0.0049966127	0.0052045938	0.0049579646	0.0049579046	0.004943071	0.0051000053	0.00513801
0.004882833	0.0047134487	0.0044835154	0.004735527	0.0046478673	0.9301052	0.00453517	0.0048799403	0.0046883114	0.0045761955	0.0047666775	0.0045407997	0.0045407447	0.004527159	0.004670889	0.0047056954
0.0025359204	0.002447947	0.002328533	0.0024594164	0.00241389	0.62869674	0.00235536	0.0025344181	0.0024348951	0.002376667	0.0024755949	0.3373614	0.0023582552	0.0023511995	0.0024258466	0.0024439231
0.0004367371	0.00042158624	0.0004010208	0.52847886	0.000415721	0.00041373973	0.28586203	0.00043647838	0.00041933847	0.00040931045	0.0004263478	0.00040614448	0.00040613956	0.00040492445	0.18024072	0.0004208933
0.004882801	0.004713412	0.004483486	0.004735496	0.0046478375	0.9301057	0.00453514	0.004879908	0.004688281	0.0045761657	0.0047666463	0.00454077	0.0045407154	0.0045271297	0.004670859	0.004705665
0.0017647739	0.001703552	0.0016204508	0.0017115339	0.0016798516	0.36651564	0.0016391198	0.0017637281	0.001694469	0.0016539476	0.0017227923	0.6098638	0.0016411347	0.0016362244	0.0016881721	0.001700752
0.006531399	0.0063048177	0.005997262	0.006334359	0.006217104	0.006187474	0.006066356	0.0065275296	0.006271202	0.0061212336	0.006376026	0.90639347	0.0060738134	0.0060556415	0.006247897	0.006294455
0.0029185077	0.0028172624	0.0026798325	0.0028304618	0.002778067	0.0027648273	0.0027107068	0.0029167787	0.71068937	0.0027352283	0.002849081	0.0027140717	0.0027140388	0.0027059186	0.25036323	0.0028126314
0.0036533966	0.0035266564	0.0033546223	0.0035431804	0.0034775925	0.62837154	0.0033932703	0.003651232	0.0035078544	0.32275626	0.0035664877	0.0033974827	0.0033974417	0.0033872768	0.0034948173	0.0035208599
