topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.006444353	0.006379182	0.00645516	0.006614102	0.006730527	0.0069133234	0.37092692	0.006538615	0.0065175244	0.0068531185	0.0063525215	0.0064282184	0.006501213	0.006538883	0.5248558	0.006302513	0.0062701507	0.0063778567
0.26055154	0.0028221007	0.002855713	0.0029260279	0.002977533	0.0030584007	0.003001881	0.0028926323	0.0028833023	0.0030317665	0.0028103064	0.002843794	0.04757871	0.6484225	0.0029602565	0.0027881828	0.0027738658	0.0028215144
0.007373772	0.0072992025	0.007386138	0.67614466	0.007701218	0.007910381	0.007764194	0.007481629	0.0074574975	0.007841491	0.0072686966	0.0073553105	0.2041937	0.007481935	0.0076565347	0.0072114756	0.0071744453	0.007297686
0.017427461	0.01725122	0.017456686	0.017886514	0.01820136	0.018695703	0.018350199	0.6994017	0.01762534	0.018532885	0.01717912	0.017383827	0.017581228	0.017683096	0.018095752	0.017043883	0.016956365	0.017247634
0.026439657	0.026172277	0.026483998	0.027136099	0.027613759	0.02836373	0.027839566	0.02682639	0.026739864	0.028116727	0.026062895	0.02637346	0.026672943	0.02682749	0.027453538	0.025857722	0.54285306	0.026166838
0.0042843153	0.0042409883	0.20396213	0.0043971674	0.004474568	0.004596095	0.004511158	0.21336137	0.004332961	0.51762587	0.004223264	0.0042735883	0.0043221167	0.00434716	0.0044486057	0.0041900175	0.004168502	0.0042401073
0.0046761464	0.004628857	0.004683988	0.37251753	0.0048837997	0.0050164405	0.0049237357	0.004744544	0.004729241	0.004972754	0.0046095117	0.004664439	0.0047174054	0.004744739	0.004855463	0.55145377	0.0045497413	0.004627895
0.012997209	0.012865771	0.013019006	0.013339566	0.013574374	0.013943046	0.013685375	0.013187319	0.013144785	0.013821621	0.012812	0.012964668	0.013111887	0.77581763	0.013495614	0.012711141	0.01264587	0.012863097
0.0014228354	0.0014084465	0.0014252216	0.001460314	0.84484106	0.0015263784	0.0014981707	0.0014436472	0.0014389908	0.13217255	0.0014025602	0.0014192731	0.0014353895	0.0014437063	0.0014773968	0.0013915189	0.0013843735	0.0014081538
0.0046761553	0.0046288655	0.004683997	0.12608457	0.0048838085	0.00501645	0.004923745	0.5263426	0.00472925	0.004972764	0.00460952	0.004664447	0.0047174143	0.0047447477	0.0048554717	0.004573233	0.27626508	0.004627904
0.010362873	0.19486758	0.010380251	0.010635839	0.63695467	0.011117004	0.010911561	0.01051445	0.010480538	0.011020192	0.010215203	0.010336928	0.010454307	0.010514881	0.010760259	0.010134786	0.010082745	0.010255943
0.40531245	0.005094833	0.0051555145	0.005282456	0.00537544	0.0055214344	0.51125544	0.0052221664	0.0052053225	0.00547335	0.0050735404	0.005133997	0.0051922956	0.0052223806	0.0053442502	0.0050336	0.005007753	0.0050937748
0.017427424	0.017251182	0.01745665	0.017886477	0.018201321	0.018695658	0.018350158	0.017682334	0.017625302	0.018532846	0.017179085	0.69910383	0.01758119	0.017683059	0.018095713	0.017043848	0.016956327	0.017247599
0.0016010631	0.0015848717	0.0016037482	0.0016432364	0.0016721614	0.0017175764	0.0016858352	0.0016244818	0.0016192422	0.9724621	0.0015782481	0.0015970545	0.0016151896	0.0016245483	0.0016624591	0.0015658237	0.0015577833	0.0015845423
0.005723005	0.0056651286	0.005732602	0.0058737537	0.005977146	0.006139481	0.0060260226	0.005806715	0.005787986	0.0060860147	0.0056414525	0.005708676	0.7992852	0.0058069536	0.0059424643	0.0055970415	0.10753642	0.0056639514
0.005723	0.005665124	0.0057325973	0.005873748	0.0059771407	0.006139476	0.34740648	0.00580671	0.0057879807	0.00608601	0.0056414474	0.005708671	0.005773496	0.005806948	0.0059424597	0.55969644	0.0055682966	0.0056639467
0.008616453	0.008529317	0.008630903	0.008843417	0.008999083	0.009243493	0.0090726735	0.008742486	0.008714288	0.85179925	0.008493669	0.008594881	0.008692479	0.008742845	0.008946869	0.008426805	0.008383535	0.008527544
0.007373762	0.007299192	0.0073861275	0.0075679924	0.0077012074	0.007910367	0.007764182	0.0074816244	0.007457486	0.00784148	0.87260044	0.0073553002	0.007438822	0.0074819243	0.007656523	0.0072114654	0.007174435	0.007297675
0.0036693607	0.0036322528	0.003675514	0.0037660145	0.003832305	0.19327895	0.747507	0.0037230323	0.0037110236	0.0039021077	0.0036170722	0.0036601734	0.0037017362	0.003723185	0.003810069	0.0035885978	0.0035701708	0.003631498
0.0057229935	0.005665118	0.4822328	0.42485353	0.005977134	0.0061394693	0.006026011	0.005806704	0.0057879747	0.006086003	0.0056414413	0.005708665	0.0057734894	0.005806942	0.005942453	0.0055970307	0.0055682906	0.0056639407
0.026439652	0.026172271	0.02648399	0.027136091	0.027613753	0.028363723	0.027839558	0.5439546	0.026739856	0.028116718	0.026062889	0.026373453	0.026672935	0.026827483	0.02745353	0.025857715	0.025724938	0.026166832
0.004676156	0.004628867	0.004683998	0.00479933	0.0048838104	0.0050164512	0.004923746	0.0047445544	0.0047292514	0.6625316	0.0046095215	0.26170418	0.0047174157	0.004744749	0.004855473	0.004573234	0.004549751	0.004627905
0.006444358	0.0063791866	0.0064551644	0.0066141067	0.0067305313	0.006913328	0.006785569	0.006538619	0.0065175295	0.006853123	0.19916615	0.0064282226	0.0065012183	0.0065388875	0.6961835	0.0063025174	0.0062701544	0.006377861
0.054755013	0.054201286	0.054846838	0.056197304	0.057186514	0.058739662	0.057654142	0.055555914	0.055376723	0.058228124	0.05397476	0.054617926	0.05523813	0.055558193	0.056854703	0.05354986	0.053274885	0.05419002
0.007373767	0.007299197	0.007386133	0.0075679976	0.0077012125	0.007910374	0.0077641886	0.0074816225	0.007457491	0.007841486	0.007268691	0.007355306	0.0074388273	0.48162037	0.0076565286	0.0072114705	0.39836767	0.0072976802
0.01742744	0.01725121	0.017456667	0.017886493	0.018201338	0.018695677	0.018350178	0.017682351	0.017625319	0.018532863	0.69889885	0.017383808	0.017581208	0.017683078	0.01809573	0.017043864	0.016956344	0.017247615
0.0028509358	0.0028221044	0.22999038	0.0029260314	0.0029775368	0.0030584047	0.003001885	0.0028926362	0.002883306	0.0030317707	0.21051767	0.0028437977	0.0028760904	0.35962975	0.15931416	0.0027881865	0.0027738693	0.002821518
0.43694177	0.39442024	0.010380252	0.010635841	0.010823057	0.011117005	0.010911562	0.010514452	0.010480538	0.011020192	0.010215204	0.010336929	0.010454308	0.010514882	0.010760259	0.010134787	0.010082746	0.010255944
0.012997211	0.012865772	0.013019007	0.013339569	0.013574377	0.013943048	0.013685378	0.013187322	0.77577454	0.013821623	0.012812002	0.01296467	0.013111888	0.013187862	0.013495614	0.012711142	0.012645871	0.012863099
0.02643968	0.026172297	0.026484018	0.027136121	0.027613781	0.028363753	0.02783959	0.026826411	0.026739884	0.02811675	0.026062915	0.026373481	0.026672963	0.02682751	0.027453562	0.5429855	0.025724964	0.02616686
0.008616442	0.8511658	0.008630891	0.008843405	0.00899907	0.009243481	0.009072667	0.008742474	0.008714275	0.009162983	0.008493658	0.008594869	0.008692467	0.008742833	0.0089468565	0.008426794	0.008383523	0.008527532
0.017427433	0.017251192	0.017456658	0.017886484	0.01820133	0.018695667	0.70007	0.017682344	0.01762531	0.018532854	0.017179092	0.017383803	0.0175812	0.017683068	0.018095722	0.017043855	0.016956337	0.017247606
0.008616444	0.8511658	0.008630893	0.008843407	0.008999073	0.009243482	0.009072664	0.008742476	0.008714278	0.009162985	0.00849366	0.008594871	0.0086924685	0.008742834	0.008946858	0.008426796	0.008383525	0.008527534
0.0039530545	0.003913078	0.003959684	0.004057181	0.0041285977	0.0042407275	0.004162358	0.004010876	0.003997939	0.0042037973	0.003896724	0.0039431574	0.0039879335	0.0040110406	0.004104642	0.9316707	0.0038461965	0.003912265
0.0057230126	0.005665137	0.005732611	0.005873761	0.0059771542	0.006139491	0.006026031	0.0058067236	0.0057879942	0.0060860235	0.0056414604	0.0057086837	0.0057735085	0.90128666	0.0059424737	0.0055970494	0.0055683088	0.0056639593
0.017427428	0.017251188	0.017456654	0.01788648	0.018201325	0.018695662	0.018350163	0.017682338	0.017625306	0.01853285	0.017179089	0.017383795	0.017581195	0.017683065	0.018095717	0.017043851	0.6986763	0.017247602
0.010362855	0.010258057	0.010380234	0.010635821	0.010823037	0.011116983	0.01091154	0.010514433	0.010480518	0.0110201705	0.010215186	0.010336909	0.01045429	0.82125634	0.010760241	0.010134769	0.010082728	0.010255925
0.0034236433	0.0033890205	0.0034293847	0.0035138247	0.0035756768	0.0036727898	0.0036049162	0.0034737207	0.0034625167	0.003640805	0.0033748567	0.94088846	0.003453851	0.0034738635	0.0035549297	0.003348289	0.0033310957	0.0033883161
0.006444349	0.006379178	0.006455156	0.0066140983	0.0067305225	0.8892191	0.0067855595	0.00653861	0.00651752	0.0068531143	0.0063525173	0.0064282143	0.006501209	0.006538878	0.0066914703	0.006302509	0.006270146	0.0063778525
0.010362878	0.01025808	0.39712667	0.010635846	0.010823061	0.0111170085	0.010911565	0.010514457	0.43447518	0.011020196	0.010215208	0.010336933	0.010454313	0.010514887	0.010760264	0.010134791	0.010082751	0.010255949
0.010362896	0.010258096	0.010380274	0.010635863	0.010823079	0.82185775	0.010911583	0.010514473	0.01048056	0.011020214	0.010215225	0.0103369495	0.010454331	0.010514904	0.010760281	0.010134809	0.010082766	0.010255965
0.6991473	0.017251194	0.017456662	0.017886488	0.018201333	0.018695671	0.01835017	0.017682346	0.017625313	0.01853286	0.0171791	0.017383803	0.017581202	0.017683072	0.018095724	0.017043859	0.016956339	0.01724761
0.026439665	0.026172284	0.026484003	0.027136106	0.027613766	0.5454917	0.027839573	0.026826397	0.026739871	0.028116731	0.0260629	0.026373466	0.026672948	0.026827496	0.027453547	0.025857728	0.025724951	0.026166845
0.017427428	0.017251186	0.017456653	0.017886478	0.018201323	0.01869566	0.018350162	0.69940233	0.017625304	0.018532848	0.017179087	0.017383793	0.017581195	0.017683063	0.018095715	0.01704385	0.016956331	0.0172476
0.017427467	0.6989705	0.017456694	0.01788652	0.018201368	0.018695705	0.018350204	0.017682377	0.017625345	0.018532893	0.017179128	0.017383834	0.017581236	0.017683104	0.018095758	0.017043889	0.01695637	0.01724764
0.007373766	0.0072991964	0.29815552	0.007567997	0.007701212	0.007910373	0.007764187	0.007481622	0.007457491	0.007841485	0.0072686905	0.0073553044	0.007438827	0.007481929	0.007656528	0.00721147	0.0071744397	0.58186
0.00083907164	0.0008305862	0.00084047875	0.00086117344	0.0008763322	0.00090013276	0.00088349817	0.0008513447	0.0008485987	0.9855682	0.0008271149	0.0008369708	0.00084647496	0.0008513796	0.00087124744	0.0008206037	0.0008163899	0.0008304136
0.017427448	0.017251207	0.017456673	0.0178865	0.018201346	0.41116127	0.30760413	0.01768236	0.017625326	0.01853287	0.01717911	0.017383816	0.017581215	0.017683083	0.01809574	0.01704387	0.016956352	0.017247623
0.008616457	0.008529319	0.008630906	0.008843421	0.008999087	0.009243497	0.009072676	0.00874249	0.008714291	0.5281535	0.008493673	0.008594884	0.0086924825	0.008742848	0.008946872	0.008426809	0.33202922	0.008527549
0.010362873	0.010258075	0.3132013	0.010635839	0.010823056	0.011117004	0.010911559	0.010514451	0.5184006	0.011020191	0.010215203	0.010336928	0.010454307	0.010514881	0.010760259	0.010134786	0.010082745	0.010255943
0.054755013	0.054201286	0.054846838	0.056197304	0.057186514	0.058739662	0.057654142	0.055555914	0.055376723	0.058228124	0.05397476	0.054617926	0.05523813	0.055558193	0.056854703	0.05354986	0.053274885	0.05419002
0.851253	0.008529304	0.0086308895	0.008843404	0.00899907	0.009243479	0.009072658	0.008742473	0.0087142745	0.009162981	0.008493656	0.008594867	0.008692466	0.008742831	0.008946855	0.008426793	0.008383522	0.008527531
0.007373764	0.0072991946	0.00738613	0.0075679948	0.0077012097	0.4098611	0.0077641853	0.0074816206	0.0074574887	0.007841483	0.0072686886	0.0073553026	0.007438825	0.4708629	0.0076565263	0.0072114677	0.0071744374	0.0072976775
0.29559335	0.008529319	0.5642902	0.008843422	0.008999087	0.009243497	0.009072675	0.00874249	0.008714291	0.009162999	0.008493673	0.008594884	0.0086924825	0.008742848	0.008946871	0.008426809	0.008383539	0.008527547
0.01742744	0.0172512	0.017456667	0.6996062	0.018201338	0.018695677	0.018350177	0.017682351	0.017625319	0.018532863	0.017179102	0.017383808	0.017581208	0.017683078	0.01809573	0.017043864	0.016956344	0.017247615
0.02643965	0.02617227	0.026483988	0.02713609	0.027613752	0.028363721	0.027839556	0.026826382	0.026739854	0.028116716	0.026062887	0.026373452	0.026672933	0.54395574	0.02745353	0.025857713	0.025724936	0.02616683
0.01299723	0.01286579	0.013019026	0.013339587	0.013574395	0.013943069	0.013685399	0.0131873395	0.013144805	0.013821645	0.77544147	0.012964688	0.013111909	0.013187881	0.013495635	0.012711161	0.01264589	0.012863118
0.017427435	0.017251194	0.017456662	0.017886488	0.018201333	0.018695671	0.018350173	0.6994022	0.017625313	0.018532857	0.017179096	0.017383803	0.017581202	0.017683072	0.018095724	0.017043859	0.016956339	0.01724761
0.012997224	0.012865785	0.77564853	0.013339581	0.013574391	0.013943062	0.013685392	0.013187334	0.0131447995	0.013821638	0.012812014	0.012964683	0.0131119015	0.013187875	0.013495629	0.012711154	0.012645884	0.012863111
0.005723009	0.005665133	0.0057326066	0.0058737574	0.00597715	0.006139487	0.006026037	0.00580672	0.0057879905	0.0060860203	0.0056414567	0.0057086805	0.0057735047	0.005806958	0.0059424695	0.0055970456	0.0055683055	0.90114367
0.017427476	0.01725123	0.017456697	0.017886527	0.018201374	0.01869571	0.01835021	0.017682383	0.01762535	0.70025206	0.017179132	0.01738384	0.017581241	0.01768311	0.018095763	0.017043896	0.016956376	0.017247645
0.012997208	0.7754956	0.013019005	0.013339565	0.013574375	0.013943045	0.013685376	0.013187318	0.013144784	0.013821621	0.012811999	0.012964667	0.013111887	0.013187859	0.013495613	0.01271114	0.0126458695	0.012863096
0.003953058	0.003913081	0.51373637	0.004057184	0.0041286005	0.0042407303	0.004162364	0.0040108785	0.003997942	0.0042037996	0.42192468	0.00394316	0.0039879363	0.004011043	0.004104645	0.0038660506	0.0038461988	0.0039122673
0.008616453	0.008529317	0.008630903	0.008843418	0.008999083	0.009243493	0.009072672	0.008742487	0.85135055	0.009162995	0.008493669	0.00859488	0.008692479	0.008742845	0.008946869	0.008426805	0.008383535	0.008527544
0.012997231	0.012865791	0.013019027	0.013339588	0.013574396	0.0139430715	0.0136854	0.01318734	0.013144807	0.013821646	0.012812021	0.012964689	0.01311191	0.013187882	0.776125	0.012711162	0.012645891	0.012863118
0.0021362253	0.002114622	0.002139808	0.0021924952	0.0022310885	0.0022916833	0.0022493328	0.002167472	0.002160481	0.0022717263	0.0021057844	0.65554893	0.002155074	0.0021675609	0.0022181433	0.002089207	0.0020784792	0.3096819
0.00861645	0.008529314	0.008630901	0.0088434145	0.00899908	0.009243489	0.851709	0.008742483	0.008714286	0.009162992	0.008493667	0.008594878	0.008692477	0.008742842	0.008946865	0.008426803	0.008383532	0.0085275415
0.054755013	0.054201286	0.054846838	0.056197304	0.057186514	0.058739662	0.057654142	0.055555914	0.055376723	0.058228124	0.05397476	0.054617926	0.05523813	0.055558193	0.056854703	0.05354986	0.053274885	0.05419002
0.82110417	0.010258066	0.010380243	0.0106358295	0.010823047	0.011116994	0.01091155	0.010514442	0.010480529	0.011020181	0.010215194	0.010336919	0.010454299	0.010514873	0.010760249	0.010134778	0.010082737	0.010255935
0.010362892	0.82099885	0.01038027	0.0106358575	0.010823076	0.011117024	0.010911593	0.010514469	0.010480556	0.01102021	0.010215223	0.010336946	0.010454326	0.0105149	0.010760277	0.010134804	0.010082763	0.010255961
0.005723003	0.0056651267	0.75061804	0.0058737514	0.005977144	0.006139479	0.0060260207	0.005806713	0.005787984	0.15668038	0.0056414506	0.0057086744	0.0057734987	0.0058069513	0.005942463	0.0055970396	0.0055682994	0.00566395
0.005723	0.0056651244	0.0057325973	0.005873748	0.0059771407	0.006139476	0.0060260175	0.00580671	0.0057879807	0.26225173	0.0056414474	0.64502287	0.0057734954	0.005806948	0.0059424597	0.005597037	0.0055682966	0.0056639467
0.0129972305	0.012865791	0.013019029	0.013339588	0.013574397	0.013943071	0.0136854	0.013187341	0.77577424	0.013821646	0.012812021	0.012964689	0.013111909	0.0131878825	0.013495635	0.012711162	0.012645891	0.012863118
0.00467616	0.0046288706	0.004684002	0.004799334	0.0048838137	0.7664426	0.00492375	0.0047445577	0.004729255	0.15814514	0.0046095247	0.0046644523	0.004717419	0.0047447523	0.004855477	0.0045732376	0.0045497543	0.0046279086
