topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.004681804	0.0045578377	0.0046479376	0.5582958	0.0049550617	0.0051038177	0.0049401047	0.004674785	0.0047129146	0.004965645	0.004541427	0.0046812957	0.0045748972	0.0048129233	0.35670793	0.00466053	0.004624015	0.0046574627	0.0046287156	0.0045750975
0.0058609536	0.005705765	0.0058185575	0.006094028	0.006203033	0.0063892547	0.006184309	0.005852166	0.0058998996	0.006216282	0.005685221	0.0058603175	0.005727121	0.006025097	0.005990128	0.8873469	0.00578861	0.005830481	0.0057944944	0.005727372
0.006705363	0.0065278155	0.0066568586	0.0069720168	0.007096727	0.007309778	0.007075305	0.0066953097	0.00674992	0.0071118847	0.0065043117	0.006704635	0.0065522487	0.87133485	0.006853148	0.0066748937	0.006622596	0.0066705	0.0066293287	0.0065525356
0.011809798	0.011497094	0.0117243705	0.77352774	0.0124990875	0.012874323	0.012461358	0.011792092	0.011888274	0.012525783	0.011455698	0.011808516	0.011540126	0.012140545	0.012070084	0.011756135	0.0116640255	0.011748397	0.011675883	0.011540632
0.4250361	0.0065278234	0.006656866	0.0069720247	0.0070967353	0.0073097865	0.0070753135	0.006695317	0.0067499275	0.007111893	0.006504319	0.006704643	0.006552256	0.006893162	0.006853156	0.0066749016	0.45273337	0.006670508	0.0066293366	0.0065525435
0.009419602	0.009170187	0.009351464	0.009794194	0.009969385	0.81983817	0.009939292	0.00940548	0.009482196	0.009990678	0.0091371685	0.00941858	0.00920451	0.009683409	0.009627209	0.0093768	0.009303332	0.009370628	0.009312791	0.009204913
0.003897631	0.003794428	0.0038694371	0.004052629	0.0041251197	0.00424896	0.004112668	0.0038917873	0.0039235307	0.0041339304	0.003780766	0.003897208	0.0038086302	0.92521065	0.003983534	0.0038799203	0.0038495213	0.0038773664	0.0038534347	0.003808797
0.005860959	0.0057057706	0.005818563	0.0060940334	0.006203039	0.0063892608	0.006184315	0.0058521717	0.005899905	0.006216288	0.0056852265	0.005860323	0.8872396	0.006025102	0.0059901336	0.005834327	0.0057886154	0.005830487	0.0057945	0.0057273777
0.009419597	0.009170181	0.009351458	0.009794189	0.00996938	0.0102686705	0.009939287	0.009405474	0.00948219	0.009990673	0.009137163	0.39260456	0.009204504	0.009683403	0.43601084	0.009376794	0.009303328	0.009370622	0.009312785	0.009204907
0.0033384701	0.003250073	0.003314321	0.781589	0.003533323	0.003639397	0.15791307	0.003333465	0.0033606545	0.0035408696	0.0032383709	0.0033381078	0.0032622376	0.003431968	0.0034120495	0.0033233003	0.0032972624	0.0033211128	0.0033006144	0.0032623806
0.0024571856	0.0023921235	0.952764	0.0025549012	0.0026006014	0.0026786742	0.0025927513	0.0024535016	0.0024735136	0.0026061558	0.0023835103	0.0024569188	0.0024010767	0.002526002	0.0025113416	0.0024460203	0.0024268557	0.0024444102	0.0024293228	0.002401182
0.023979263	0.02334433	0.023805805	0.024932852	0.025378834	0.026140733	0.025302226	0.02394331	0.024138605	0.02543304	0.023260279	0.02397666	0.023431707	0.024650829	0.024507761	0.023870302	0.53890884	0.02385459	0.023707354	0.023432733
0.0033384713	0.003250074	0.003314322	0.0034712332	0.0035333242	0.0036393981	0.4677302	0.0033334661	0.0033606556	0.0035408707	0.003238372	0.003338109	0.0032622388	0.003431969	0.0034120507	0.0033233014	0.0032972635	0.003321114	0.4716012	0.0032623818
0.009419588	0.009170173	0.8189212	0.009794179	0.009969371	0.010268662	0.009939278	0.009405466	0.009482182	0.009990664	0.0091371555	0.009418566	0.009204497	0.009683395	0.009627195	0.009376787	0.009303319	0.009370614	0.009312777	0.0092049
0.011809814	0.011497109	0.011724385	0.2418214	0.012499104	0.01287434	0.54416746	0.0117921075	0.01188829	0.0125258	0.011455713	0.011808532	0.011540142	0.012140561	0.0120701	0.01175615	0.011664041	0.011748413	0.011675899	0.011540648
0.011809808	0.011497104	0.01172438	0.012279452	0.012499098	0.012874333	0.7737095	0.011792102	0.011888284	0.012525794	0.011455707	0.011808527	0.011540136	0.012140555	0.012070094	0.011756144	0.011664036	0.011748407	0.011675893	0.011540642
0.004681799	0.0045578326	0.0046479325	0.0048679817	0.0049550566	0.005103812	0.004940099	0.0046747797	0.00471291	0.0049656397	0.004541422	0.004681291	0.004574892	0.004812918	0.9101358	0.0046605254	0.00462401	0.0046574576	0.004628711	0.004575093
0.015825514	0.01540648	0.015711037	0.016454851	0.016749185	0.017252011	0.016698625	0.015801787	0.015930675	0.016784959	0.015351009	0.015823796	0.69552916	0.016268726	0.016174305	0.015753604	0.015630174	0.015743235	0.015646065	0.015464823
0.007834054	0.007626621	0.0077773854	0.008145593	0.008291296	0.40414834	0.008266267	0.007822309	0.007886112	0.45432445	0.0075991605	0.007833203	0.0076551666	0.0080534555	0.008006715	0.007798456	0.0077373553	0.007793323	0.0077452213	0.0076555023
0.0038976315	0.0037944287	0.0038694376	0.0040526297	0.00412512	0.0042489604	0.9253166	0.003891788	0.0039235316	0.004133931	0.0037807666	0.0038972085	0.0038086309	0.004006789	0.003983535	0.003879921	0.0038495217	0.0038773671	0.0038534352	0.0038087978
0.0067053707	0.0065278234	0.006656866	0.50204444	0.0070967353	0.0073097865	0.0070753135	0.006695317	0.0067499275	0.007111893	0.3758734	0.006704643	0.006552256	0.006893162	0.006853156	0.0066749016	0.0066226036	0.006670508	0.0066293366	0.0065525435
0.015825534	0.0154065	0.015711058	0.016454872	0.016749205	0.017252034	0.016698645	0.015801806	0.015930694	0.016784979	0.015351027	0.015823815	0.015464164	0.016268745	0.016174326	0.015753623	0.015630193	0.6958078	0.015646083	0.015464842
0.0058609582	0.0057057696	0.005818562	0.6727367	0.006203038	0.00638926	0.006184314	0.0058521708	0.0058999043	0.0062162867	0.0056852256	0.005860322	0.005727126	0.006025101	0.0059901327	0.22070412	0.005788614	0.005830486	0.005794499	0.005727377
0.51900905	0.0041412413	0.004223106	0.004423042	0.004502158	0.0046373177	0.0044885683	0.004247499	0.004282144	0.23515762	0.0041263304	0.17285435	0.0041567413	0.0043730116	0.0043476317	0.0042345473	0.00420137	0.0042317603	0.004205641	0.0041569234
0.0067053637	0.0065278164	0.0066568595	0.16282217	0.0070967283	0.007309779	0.007075306	0.0066953106	0.006749921	0.0071118856	0.0065043126	0.006704636	0.0065522497	0.006893155	0.006853149	0.7152664	0.006622597	0.006670501	0.0066293296	0.0065525365
0.0094196005	0.009170185	0.009351462	0.009794192	0.0099693835	0.010268674	0.009939291	0.009405478	0.009482194	0.009990676	0.009137167	0.009418578	0.009204508	0.009683407	0.009627207	0.81894636	0.009303331	0.009370626	0.009312789	0.009204911
0.0038976348	0.0037944317	0.0038694406	0.004052633	0.004125124	0.004248964	0.0041126716	0.003891791	0.0039235344	0.004133934	0.0037807696	0.0038972117	0.003808634	0.0040067923	0.003983538	0.003879924	0.92505336	0.0038773702	0.0038534384	0.0038088008
0.0021212108	0.0020650446	0.0021058666	0.95932233	0.002245017	0.0023124148	0.0022382403	0.0021180303	0.0021353061	0.002249812	0.0020576091	0.0021209805	0.0020727736	0.0021806175	0.0021679618	0.002111572	0.0020950278	0.002110182	0.0020971578	0.0020728647
0.0058609606	0.005705772	0.0058185644	0.0060940348	0.0062030405	0.006389262	0.3703384	0.005852173	0.0058999066	0.0062162895	0.005685228	0.0058603245	0.005727128	0.0060251034	0.5233485	0.0058343285	0.005788617	0.005830488	0.0057945014	0.005727379
0.66174024	0.002525456	0.0025753796	0.002697307	0.0027455543	0.0028279787	0.0027372667	0.0025902553	0.0026113829	0.0027514184	0.002516363	0.0025938633	0.0025349085	0.0026667968	0.0026513194	0.29099193	0.0025621243	0.0025806574	0.002564729	0.0025350198
0.0067053707	0.0065278234	0.006656866	0.8714136	0.0070967353	0.007309787	0.0070753135	0.006695317	0.0067499275	0.007111893	0.006504319	0.006704643	0.006552256	0.006893162	0.006853156	0.0066749016	0.0066226036	0.006670508	0.0066293366	0.0065525435
0.015825525	0.01540649	0.015711049	0.016454862	0.016749196	0.017252022	0.016698636	0.6958666	0.015930686	0.01678497	0.015351018	0.015823808	0.015464155	0.016268736	0.016174316	0.015753614	0.015630186	0.015743244	0.015646074	0.015464833
0.023979243	0.023344312	0.023805786	0.024932832	0.025378814	0.02614071	0.025302205	0.023943292	0.024138587	0.025433019	0.02326026	0.02397664	0.023431689	0.02465081	0.024507742	0.023870284	0.023683261	0.02385457	0.023707336	0.5386586
0.003897639	0.0037944359	0.003869445	0.0040526376	0.004125128	0.004248969	0.0041126763	0.0038917954	0.003923539	0.42394564	0.0037807738	0.003897216	0.003808638	0.004006797	0.0039835423	0.0038799283	0.0038495292	0.0038773746	0.5052455	0.003808805
0.0042538797	0.0041412436	0.0042231083	0.0044230446	0.004502161	0.0046373205	0.004488571	0.004247502	0.0042821467	0.004511777	0.0041263327	0.0042534177	0.004156744	0.0043730144	0.0043476345	0.00423455	0.0042013726	0.0042317626	0.91820747	0.004156926
0.011809805	0.011497101	0.011724377	0.012279449	0.012499095	0.01287433	0.012461365	0.011792099	0.011888281	0.012525791	0.011455704	0.011808523	0.0115401335	0.77338874	0.012070091	0.011756142	0.011664033	0.011748404	0.011675891	0.011540639
0.0012949373	0.0012606494	0.0012855702	0.0013464334	0.5230581	0.0014116617	0.0013663805	0.0012929958	0.0013035422	0.4535069	0.0012561104	0.0012947967	0.001265368	0.0013312035	0.0013234775	0.0012890531	0.0012789534	0.0012882047	0.0012802536	0.0012654234
0.00425388	0.0041412446	0.004223109	0.0044230456	0.004502162	0.0046373215	0.0044885715	0.0042475024	0.004282147	0.004511778	0.0041263336	0.0042534187	0.0041567446	0.004373015	0.004347635	0.004234551	0.9182032	0.0042317635	0.004205644	0.0041569266
0.009419595	0.009170179	0.009351457	0.009794187	0.009969378	0.010268669	0.009939285	0.5747538	0.009482188	0.25421196	0.009137161	0.009418572	0.009204502	0.009683401	0.009627202	0.009376792	0.009303326	0.00937062	0.009312783	0.0092049055
0.36808196	0.004557831	0.0046479315	0.0048679803	0.004955055	0.0051038107	0.5468908	0.0046747783	0.0047129085	0.0049656383	0.0045414204	0.0046812897	0.0045748907	0.0048129167	0.004784984	0.004660524	0.0046240087	0.004657456	0.0046287095	0.0045750914
0.015825514	0.01540648	0.015711037	0.016454851	0.016749185	0.017252011	0.016698625	0.015801787	0.015930675	0.016784959	0.015351009	0.69588876	0.015464146	0.016268726	0.016174305	0.015753604	0.015630174	0.015743235	0.015646065	0.015464823
0.0014571069	0.001418525	0.0014465667	0.001515052	0.17497082	0.0015884492	0.001537497	0.0014549223	0.0014667893	0.72748375	0.07258898	0.0014569487	0.0014238345	0.0014979148	0.0014892212	0.0014504858	0.0014391213	0.0014495311	0.0014405843	0.0014238969
0.005205437	0.0050676055	0.005167783	0.005412443	0.512566	0.0056746504	0.0054926267	0.0051976326	0.005240027	0.0055210236	0.005049359	0.0052048718	0.005086573	0.005351221	0.005320164	0.0051817833	0.005141184	0.005178373	0.005146411	0.39279494
0.0052054357	0.005067604	0.0051677814	0.0054124417	0.0055092555	0.005674649	0.0054926258	0.005197631	0.005240026	0.0055210222	0.005049358	0.005204871	0.005086572	0.00535122	0.0053201625	0.0051817824	0.0051411833	0.005178372	0.00514641	0.89985156
0.007834054	0.007626621	0.0077773854	0.008145593	0.008291296	0.008540208	0.008266267	0.007822309	0.007886112	0.8499326	0.0075991605	0.007833203	0.0076551666	0.0080534555	0.008006715	0.007798456	0.0077373553	0.007793323	0.0077452213	0.0076555023
0.006705357	0.0065278104	0.006656853	0.0069720107	0.0070967213	0.007309772	0.0070752995	0.006695304	0.0067499145	0.0071118786	0.8709461	0.0067046294	0.006552243	0.006893148	0.0068531423	0.006674888	0.0066225906	0.0066704946	0.006629323	0.0065525305
0.0033384732	0.003250076	0.003314324	0.003471235	0.003533326	0.5952427	0.3444275	0.0033334678	0.0033606573	0.0035408728	0.0032383737	0.0033381109	0.0032622407	0.003431971	0.0034120525	0.0033233033	0.0032972652	0.0033211159	0.0033006172	0.0032623836
0.0052054306	0.0050675995	0.0051677767	0.0054124366	0.0055092503	0.0056746434	0.00549262	0.0051976265	0.005240021	0.005521017	0.005049353	0.0052048657	0.005086567	0.0053512147	0.0053201574	0.0051817773	0.005141178	0.005178367	0.8999113	0.00508679
0.023979248	0.023344316	0.023805792	0.024932837	0.025378818	0.026140716	0.02530221	0.023943296	0.02413859	0.025433023	0.023260264	0.023976645	0.53865755	0.024650814	0.024507746	0.023870287	0.023683263	0.023854576	0.02370734	0.023432719
0.004253885	0.0041412488	0.0042231134	0.00442305	0.85646206	0.0046373266	0.004488576	0.004247507	0.004282152	0.06655363	0.004126338	0.004253423	0.004156749	0.0043730196	0.0043476396	0.004234555	0.0042013777	0.0042317677	0.004205649	0.0041569313
0.005860967	0.0057057785	0.005818571	0.0060940417	0.006203048	0.0063892696	0.8876966	0.00585218	0.0058999136	0.0062162965	0.0056852344	0.005860331	0.0057271346	0.0060251104	0.005990145	0.0058343355	0.0057886234	0.005830495	0.005794508	0.0057273856
0.049464777	0.04815503	0.049106967	0.051431857	0.052351832	0.053923488	0.052193806	0.049390614	0.04979347	0.052463647	0.047981646	0.04945941	0.04833527	0.050850093	0.050554972	0.04924001	0.048854217	0.0492076	0.048903883	0.04833739
0.0067053703	0.006527823	0.0066568656	0.006972024	0.007096735	0.0073097865	0.007075313	0.0066953166	0.006749927	0.0071118926	0.0065043187	0.0067046424	0.0065522557	0.62331825	0.0068531553	0.006674901	0.006622603	0.0066705076	0.25464576	0.006552543
0.015825529	0.015406494	0.015711052	0.016454866	0.0167492	0.017252028	0.69676334	0.015801802	0.01593069	0.016784973	0.015351022	0.015823811	0.01546416	0.016268741	0.01617432	0.015753618	0.01563019	0.015743248	0.015646078	0.015464837
0.0025941452	0.0025254565	0.22135992	0.0026973074	0.002745555	0.0028279792	0.0027372672	0.002590256	0.0026113833	0.0027514189	0.0025163635	0.0025938638	0.7313061	0.0026667973	0.0026513198	0.0025823577	0.002562125	0.0025806578	0.0025647297	0.0025350202
0.009419605	0.81873965	0.009351467	0.009794197	0.009969388	0.01026868	0.009939295	0.009405483	0.009482198	0.009990682	0.009137171	0.009418583	0.009204512	0.009683412	0.009627212	0.0093768025	0.009303335	0.009370631	0.009312794	0.009204916
0.011809816	0.01149711	0.011724387	0.012279459	0.012499105	0.012874342	0.012461376	0.011792109	0.77313626	0.012525802	0.011455715	0.011808533	0.011540143	0.012140563	0.012070102	0.011756152	0.011664042	0.011748414	0.011675901	0.0115406485
0.023979304	0.023344371	0.023805846	0.54015756	0.025378877	0.026140777	0.025302269	0.023943352	0.024138646	0.025433082	0.023260318	0.0239767	0.023431746	0.024650872	0.024507804	0.023870343	0.023683319	0.02385463	0.023707395	0.023432774
0.007834043	0.0076266103	0.0077773747	0.008145582	0.008291285	0.008540197	0.5507472	0.30696517	0.007886101	0.008308993	0.0075991503	0.007833193	0.0076551563	0.008053444	0.008006704	0.007798446	0.007737345	0.0077933124	0.007745211	0.0076554916
0.015825523	0.015406489	0.015711047	0.01645486	0.016749194	0.017252022	0.69676346	0.015801797	0.015930684	0.016784968	0.015351017	0.015823806	0.015464154	0.016268736	0.016174315	0.015753612	0.015630184	0.015743243	0.015646074	0.015464832
0.007834044	0.0076266113	0.007777375	0.008145582	0.008291285	0.008540197	0.84989005	0.007822299	0.0078861015	0.008308994	0.0075991508	0.007833194	0.007655157	0.008053445	0.008006705	0.0077984463	0.0077373455	0.0077933134	0.0077452115	0.0076554925
0.003596455	0.003501227	0.0035704398	0.0037394762	0.0038063654	0.0039206366	0.0037948757	0.003591063	0.0036203535	0.0038144952	0.0034886205	0.0035960649	0.0035143315	0.003697178	0.0036757204	0.003580113	0.003552063	0.0035777565	0.0035556739	0.93080705
0.005205439	0.0050676074	0.0051677846	0.005412445	0.005509259	0.38251665	0.005492629	0.0051976345	0.005240029	0.005521026	0.0050493614	0.005204874	0.005086575	0.5232739	0.0053201662	0.0051817857	0.0051411865	0.005178375	0.005146413	0.005086798
0.015825529	0.015406494	0.015711052	0.016454866	0.0167492	0.017252028	0.01669864	0.015801802	0.01593069	0.016784973	0.015351022	0.015823811	0.01546416	0.016268741	0.01617432	0.015753618	0.01563019	0.015743248	0.015646078	0.6955295
0.009419584	0.009170169	0.009351446	0.009794175	0.009969367	0.010268657	0.009939273	0.009405461	0.009482177	0.00999066	0.009137151	0.009418562	0.009204492	0.8192533	0.00962719	0.009376782	0.009303315	0.00937061	0.009312772	0.009204895
0.003115023	0.0030325423	0.0030924901	0.0032388992	0.0032968342	0.0033958086	0.0032868825	0.003110353	0.0031357226	0.0033038757	0.0030216235	0.94014007	0.0030438928	0.003202263	0.0031836778	0.0031008685	0.0030765734	0.0030988276	0.003079701	0.0030440262
0.005860956	0.0057057673	0.00581856	0.00609403	0.006203036	0.8879018	0.0061843116	0.005852169	0.005899902	0.0062162844	0.0056852233	0.00586032	0.0057271235	0.0060250987	0.0059901304	0.005834324	0.005788612	0.0058304835	0.0057944967	0.0057273745
0.009419609	0.009170192	0.0093514705	0.19979504	0.009969393	0.0102686845	0.009939299	0.009405486	0.009482202	0.009990686	0.009137175	0.009418586	0.009204516	0.009683415	0.6291957	0.009376806	0.009303339	0.009370634	0.009312797	0.009204919
0.009419611	0.009170194	0.009351472	0.009794203	0.009969395	0.81983805	0.009939301	0.009405487	0.009482204	0.0099906875	0.009137176	0.009418588	0.009204517	0.009683417	0.0096272165	0.009376808	0.009303341	0.009370636	0.009312798	0.009204921
0.3406743	0.015406492	0.01571105	0.016454864	0.016749198	0.017252024	0.016698638	0.015801799	0.015930686	0.01678497	0.37056696	0.015823808	0.015464157	0.016268738	0.016174318	0.015753616	0.015630186	0.015743246	0.015646076	0.015464835
0.023979252	0.023344321	0.023805795	0.02493284	0.025378823	0.5413664	0.025302215	0.023943307	0.024138594	0.025433028	0.023260267	0.02397665	0.023431696	0.02465082	0.024507752	0.023870291	0.023683269	0.02385458	0.023707345	0.023432722
0.015825517	0.015406484	0.015711041	0.016454855	0.016749188	0.017252017	0.01669863	0.015801791	0.015930679	0.016784962	0.015351012	0.0158238	0.6955291	0.01626873	0.01617431	0.015753608	0.015630178	0.015743239	0.015646068	0.0154648265
0.01582553	0.015406497	0.015711054	0.01645487	0.016749201	0.01725203	0.6967633	0.015801804	0.015930692	0.016784975	0.015351024	0.015823813	0.0154641615	0.016268743	0.016174324	0.015753621	0.015630191	0.015743252	0.015646081	0.0154648395
0.0067053656	0.0065278183	0.0066568614	0.0069720196	0.00709673	0.007309781	0.007075308	0.006695312	0.006749923	0.0071118874	0.0065043145	0.006704638	0.006552251	0.006893157	0.0068531507	0.0066748965	0.8710642	0.006670503	0.0066293315	0.0065525384
0.00076370983	0.000743488	0.0007581854	0.00079408044	0.0008082844	0.00083254994	0.00080584455	0.00076256477	0.00076878467	0.9853705	0.00074081105	0.0007636269	0.0007462708	0.00078509835	0.00078054186	0.00076023955	0.00075428304	0.00075973914	0.00075504987	0.0007463035
0.015825534	0.0154065	0.015711058	0.016454872	0.016749205	0.017252035	0.016698645	0.69586647	0.015930694	0.016784979	0.015351027	0.015823815	0.015464164	0.016268745	0.016174326	0.015753623	0.015630193	0.015743254	0.015646083	0.015464842
0.007834051	0.007626618	0.007777382	0.008145589	0.008291292	0.008540205	0.008266265	0.007822305	0.007886108	0.27547303	0.0075991577	0.0078332005	0.0076551638	0.008053453	0.008006712	0.0077984533	0.0077373525	0.582253	0.0077452185	0.007655499
0.00941961	0.009170193	0.009351471	0.009794202	0.009969394	0.010268685	0.0099393	0.009405487	0.009482204	0.009990687	0.009137176	0.009418587	0.009204517	0.009683416	0.8191965	0.009376807	0.00930334	0.009370635	0.009312797	0.00920492
0.049464777	0.04815503	0.049106967	0.051431857	0.052351832	0.053923488	0.052193806	0.049390614	0.04979347	0.052463647	0.047981646	0.04945941	0.04833527	0.050850093	0.050554972	0.04924001	0.048854217	0.0492076	0.048903883	0.04833739
0.007834044	0.0076266113	0.007777375	0.8497694	0.008291285	0.008540197	0.00826626	0.007822298	0.0078861015	0.008308994	0.0075991508	0.007833194	0.007655157	0.008053445	0.008006705	0.0077984463	0.0077373455	0.0077933134	0.0077452115	0.0076554925
0.006705367	0.0065278197	0.006656863	0.006972021	0.0070967316	0.0073097846	0.0070753093	0.0066953134	0.006749924	0.007111889	0.006504316	0.006704639	0.0065522525	0.8713348	0.006853152	0.006674898	0.0066226004	0.0066705043	0.006629333	0.0065525398
0.19910367	0.0076266206	0.0077773845	0.008145592	0.008291295	0.008540208	0.008266267	0.6581763	0.007886111	0.008309004	0.00759916	0.007833203	0.007655166	0.008053455	0.008006714	0.0077984557	0.007737355	0.0077933227	0.007745221	0.0076555014
0.6958902	0.015406497	0.015711054	0.01645487	0.016749201	0.01725203	0.016698644	0.015801804	0.015930692	0.016784975	0.015351024	0.015823813	0.0154641615	0.016268743	0.016174324	0.015753621	0.015630191	0.015743252	0.015646081	0.0154648395
0.023979243	0.023344312	0.023805786	0.024932832	0.025378814	0.02614071	0.025302205	0.023943292	0.024138587	0.025433019	0.02326026	0.02397664	0.023431689	0.53987676	0.024507742	0.023870284	0.02368326	0.02385457	0.023707336	0.023432715
0.011809828	0.011497122	0.011724399	0.012279472	0.012499118	0.012874355	0.47418275	0.011792121	0.011888304	0.012525815	0.31098214	0.011808545	0.011540155	0.012140575	0.012070114	0.011756164	0.011664054	0.011748426	0.011675912	0.011540661
0.015825547	0.015406512	0.015711071	0.016454885	0.016749218	0.017252047	0.35673067	0.015801819	0.015930707	0.016784992	0.015351039	0.015823828	0.3554965	0.01626876	0.016174339	0.015753636	0.015630206	0.015743267	0.015646096	0.015464854
0.011809817	0.011497112	0.77297235	0.012279461	0.012499107	0.0128743425	0.012461377	0.01179211	0.011888293	0.012525803	0.011455716	0.011808535	0.011540145	0.012140565	0.012070103	0.011756154	0.011664044	0.011748415	0.011675902	0.01154065
0.005205438	0.0050676065	0.0051677837	0.005412444	0.005509258	0.0056746514	0.005492628	0.0051976335	0.6706393	0.005521025	0.00504936	0.005204873	0.005086574	0.005351222	0.005320165	0.0051817847	0.0051411856	0.005178374	0.005146412	0.23445228
0.015825557	0.015406522	0.01571108	0.016454896	0.01674923	0.017252058	0.01669867	0.01580183	0.015930718	0.6968491	0.01535105	0.01582384	0.015464187	0.01626877	0.01617435	0.015753645	0.015630217	0.015743276	0.015646106	0.015464865
0.011809806	0.011497102	0.011724379	0.01227945	0.012499097	0.012874332	0.012461367	0.7730403	0.011888283	0.012525792	0.011455706	0.011808525	0.011540134	0.012140553	0.012070092	0.0117561435	0.011664034	0.011748405	0.0116758915	0.01154064
0.0035964472	0.0035012192	0.0035704318	0.003739468	0.003806357	0.0039206278	0.0037948673	0.003591055	0.0036203456	0.0038144868	0.12038104	0.0035960567	0.0035143238	0.0036971697	0.0036757123	0.003580105	0.003552055	0.0035777485	0.813956	0.0035144778
0.007834042	0.00762661	0.007777374	0.008145581	0.008291284	0.008540196	0.008266255	0.0078222975	0.0078861	0.008308993	0.00759915	0.007833192	0.0076551554	0.008053444	0.008006704	0.007798445	0.007737344	0.007793312	0.849369	0.007655491
0.011809833	0.011497129	0.011724406	0.012279479	0.012499126	0.41871417	0.012461396	0.011792127	0.01188831	0.012525821	0.011455732	0.011808552	0.011540161	0.012140581	0.36747795	0.011756171	0.011664061	0.011748432	0.0116759185	0.011540667
0.0019440083	0.0018925341	0.001929946	0.0020213162	0.002057472	0.0021192394	0.0020512615	0.0019410937	0.0019569262	0.0020618665	0.00188572	0.96264297	0.0018996177	0.0019984525	0.001986854	0.0019351748	0.0019200128	0.001933901	0.0019219647	0.001899701
0.007834047	0.007626614	0.0077773784	0.008145586	0.008291288	0.008540201	0.84989	0.007822301	0.007886104	0.008308997	0.007599154	0.007833197	0.00765516	0.008053449	0.008006708	0.0077984496	0.007737349	0.007793316	0.0077452147	0.0076554953
0.049464777	0.04815503	0.049106967	0.051431857	0.052351832	0.053923488	0.052193806	0.049390614	0.04979347	0.052463647	0.047981646	0.04945941	0.04833527	0.050850093	0.050554972	0.04924001	0.048854217	0.0492076	0.048903883	0.04833739
0.8189893	0.009170176	0.009351454	0.009794184	0.009969375	0.010268666	0.009939281	0.0094054695	0.009482185	0.009990668	0.009137159	0.0094185695	0.009204499	0.0096833985	0.009627199	0.00937679	0.009303323	0.009370618	0.009312781	0.009204904
0.009419603	0.009170188	0.009351465	0.009794195	0.009969386	0.010268678	0.62012994	0.009405481	0.0094821965	0.009990679	0.009137169	0.009418581	0.009204511	0.00968341	0.00962721	0.009376801	0.20868212	0.009370629	0.009312792	0.009204914
0.0052054413	0.0050676097	0.005167787	0.0054124473	0.0055092615	0.005674655	0.0054926313	0.005197637	0.0052400315	0.32042825	0.0050493632	0.0052048764	0.005086577	0.005351226	0.0053201686	0.005181788	0.005141189	0.005178377	0.58500385	0.0050868
0.0052054334	0.0050676023	0.0051677795	0.0054124394	0.005509253	0.0056746467	0.005492623	0.0051976293	0.0052400236	0.30720356	0.005049356	0.59828717	0.0050865696	0.0053512175	0.00532016	0.00518178	0.005141181	0.0051783696	0.0051464075	0.0050867926
0.01180984	0.011497135	0.011724412	0.012279485	0.012499132	0.0128743695	0.012461402	0.011792134	0.2290705	0.012525829	0.011455739	0.011808558	0.011540168	0.012140589	0.5561354	0.011756177	0.011664067	0.011748439	0.011675926	0.011540674
0.004253886	0.00414125	0.0042231153	0.0044230516	0.004502168	0.77002484	0.004488578	0.0042475085	0.004282153	0.15312599	0.004126339	0.0042534242	0.0041567506	0.004373021	0.004347641	0.0042345566	0.004201379	0.0042317696	0.00420565	0.0041569327
