topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.0032790063	0.0032463989	0.0032352388	0.003279109	0.0033451337	0.003301133	0.0033324326	0.0032671513	0.0032674433	0.003433378	0.0032571165	0.0032462468	0.0032458361	0.0033108774	0.003322809	0.0032675278	0.0032570283	0.0032574823	0.0032780513	0.003224607	0.0032568623	0.0032995786	0.003300708	0.003300823	0.0032465255	0.003268435	0.0032357222	0.0032575491	0.0033113568	0.0032679096	0.0032467276	0.0032350293	0.0033111705	0.839834	0.0032790198	0.0032460636	0.0032027394	0.0032356346	0.00323526	0.003213543	0.003289894	0.0032141022	0.0032676393	0.0032245421	0.0032794103	0.0032574194	0.0032790722	0.0032790524	0.0032460894	0.0032241142
0.0021831526	0.0021614428	0.0021540122	0.002183221	0.00222718	0.0021978845	0.0022187238	0.0021752596	0.002175454	0.002285933	0.0021685786	0.0021613415	0.002161068	0.0022043723	0.0022123163	0.0021755102	0.0021685197	0.002168822	0.0021825167	0.002146934	0.002168409	0.0021968496	0.0021976016	0.8934056	0.002161527	0.0021761144	0.0021543342	0.0021688666	0.0022046915	0.0021757644	0.0021616616	0.002153873	0.0022045674	0.0021540187	0.0021831617	0.0021612195	0.0021323743	0.0021542758	0.0021540264	0.0021395674	0.0021904015	0.0021399397	0.0021755844	0.0021468904	0.0021834215	0.0021687802	0.0021831964	0.0021831833	0.0021612367	0.0021466056
0.0032790157	0.003246408	0.0032352477	0.57253903	0.003345143	0.003301142	0.003332442	0.0032671604	0.0032674524	0.0034333875	0.0032571256	0.003246256	0.0032458452	0.0033108867	0.0033228183	0.0032675369	0.0032570374	0.0032574914	0.0032780604	0.0032246162	0.0032568714	0.0032995879	0.0033007173	0.0033008324	0.0032465346	0.0032684442	0.0032357313	0.0032575582	0.003311366	0.0032679187	0.0032467367	0.0032350384	0.0033111796	0.0032352575	0.003279029	0.0032460727	0.0032027483	0.0032356435	0.0032352689	0.003213552	0.003289903	0.003214111	0.0032676484	0.27056298	0.0032794194	0.0032574285	0.0032790813	0.0032790618	0.0032460985	0.003224123
0.0019643249	0.001944791	0.0019381053	0.0019643863	0.0020039391	0.00197758	0.0019963305	0.0019572228	0.001957398	0.0020568029	0.0019512115	0.0019446999	0.0019444538	0.0019834177	0.0019905653	0.0019574484	0.0019511586	0.0019514307	0.0019637526	0.0019317364	0.0019510591	0.0019766488	0.0019773254	0.0019773943	0.0019448668	0.0019579919	0.001938395	0.0019514706	0.0019837047	0.001957677	0.0019449879	0.00193798	0.001983593	0.0019381111	0.001964333	0.0019445901	0.0019186363	0.0019383425	0.0019381181	0.0019251083	0.0019708471	0.0019254433	0.0019575153	0.0019316974	0.0019645668	0.001951393	0.0019643642	0.0019643526	0.90405726	0.001931441
0.0039379043	0.0038987445	0.0038853418	0.0039380277	0.0040173195	0.0039644768	0.0040020663	0.003923667	0.003924018	0.004123296	0.003911616	0.003898562	0.0038980686	0.0039761798	0.0039905086	0.003924119	0.0039115096	0.003912055	0.0039367573	0.0038725738	0.0039113103	0.0039626104	0.003963967	0.0039641047	0.0038988965	0.0039252085	0.0038859223	0.003912135	0.0039767553	0.0039245775	0.0038991394	0.0038850904	0.0039765313	0.0038853534	0.22855341	0.0038983417	0.003846312	0.003885817	0.0038853672	0.0038592864	0.0039509796	0.003859958	0.003924253	0.0038724956	0.0039383895	0.0039119795	0.58308667	0.0039379597	0.0038983729	0.0038719818
0.0024568555	0.0024324236	0.0024240618	0.6938138	0.0025064026	0.0024734342	0.002496886	0.0024479728	0.0024481916	0.002572521	0.002440454	0.0024323098	0.18864377	0.0024807353	0.0024896753	0.0024482547	0.0024403878	0.0024407282	0.0024561398	0.002416096	0.0024402635	0.0024722696	0.002473116	0.002473202	0.0024325184	0.0024489346	0.0024244238	0.002440778	0.0024810946	0.0024485409	0.00243267	0.0024239048	0.0024809549	0.002424069	0.0024568655	0.0024321724	0.002399711	0.0024243584	0.0024240776	0.0024078058	0.002465013	0.0024082246	0.0024483385	0.002416047	0.0024571582	0.002440681	0.0024569046	0.00245689	0.0024321917	0.0024157264
0.0017853704	0.0017676161	0.0017615396	0.0017854262	0.0018213757	0.0017974179	0.0018144601	0.0017789154	0.0017790744	0.0018694234	0.0017734517	0.31012332	0.0017673096	0.0018027237	0.0018092202	0.0017791204	0.0017734036	0.0017736509	0.0017848503	0.0017557509	0.0017733132	0.0017965717	0.0017971867	0.0017972492	0.0017676849	0.0017796144	0.0017618027	0.0017736872	0.0018029847	0.0017793283	0.0017677951	0.0017614255	0.31256095	0.0017615448	0.0017853777	0.29368398	0.0017438441	0.0017617551	0.0017615511	0.0017497266	0.0017912984	0.001750031	0.0017791812	0.0017557153	0.0017855903	0.0017736166	0.0017854061	0.0017853956	0.0017674476	0.0017554824
0.004928168	0.0048791603	0.004862387	0.004928322	0.406932	0.0049614226	0.0050084647	0.0049103503	0.004910789	0.00516018	0.0048952685	0.0048789317	0.0048783147	0.004976068	0.004994001	0.004910916	0.0048951358	0.0048958184	0.0049267323	0.0048464085	0.004894886	0.004959087	0.004960784	0.004960957	0.004879351	0.0049122795	0.0048631136	0.0048959185	0.0049767885	0.00491149	0.004879655	0.0048620724	0.0049765087	0.004862402	0.004928188	0.0048786565	0.0048135426	0.0048629823	0.0048624193	0.0048297797	0.004944531	0.0048306203	0.0049110837	0.0048463107	0.35744116	0.004895724	0.0049282666	0.0049282373	0.004878695	0.0048456676
0.0065838126	0.006518341	0.006495933	0.0065840185	0.0067165876	0.0066282395	0.0066910856	0.006560009	0.0065605957	0.0068937703	0.0065398607	0.0065180357	0.006517211	0.6785596	0.0066717626	0.006560765	0.006539684	0.0065405956	0.0065818946	0.006474586	0.00653935	0.006625119	0.006627387	0.006627618	0.0065185954	0.006562587	0.0064969035	0.006540729	0.006648768	0.0065615317	0.0065190014	0.0064955126	0.006648394	0.0064959526	0.0065838397	0.006517668	0.0064306785	0.006496728	0.0064959754	0.006452371	0.006605673	0.0064534936	0.006560989	0.0064744554	0.006584624	0.006540469	0.006583945	0.0065839053	0.00651772	0.006473596
0.0065838145	0.0065183425	0.0064959344	0.0065840203	0.006716589	0.0066282414	0.006691087	0.006560011	0.006560597	0.006893772	0.006539862	0.0065180375	0.006517213	0.006647807	0.006671764	0.0065607666	0.006539685	0.006540597	0.0065818965	0.0064745876	0.006539352	0.0066251205	0.0066273883	0.0066276193	0.006518597	0.0065625883	0.0064969053	0.006540731	0.0066487696	0.006561533	0.006519003	0.006495514	0.006648395	0.006495954	0.006583841	0.0065176697	0.0064306804	0.0064967293	0.0064959773	0.0064523723	0.006605675	0.006453495	0.6784727	0.006474457	0.006584625	0.0065404703	0.0065839463	0.0065839067	0.0065177213	0.006473598
0.002809008	0.002781074	0.0027715135	0.0028090957	0.0028656567	0.0028279626	0.002854776	0.0027988518	0.002799102	0.35845023	0.0027902555	0.0027809439	0.27460542	0.0028363105	0.0028465318	0.0027991745	0.00279018	0.0027905689	0.0028081895	0.002762406	0.0027900375	0.0028266313	0.002827599	0.0028276974	0.0027811825	0.0027999517	0.0027719277	0.0027906261	0.0028367213	0.0027995014	0.0027813558	0.0027713343	0.0028365615	0.002771522	0.0028090193	0.002780787	0.0027436726	0.0027718528	0.0027715317	0.0027529276	0.0028183346	0.0027534065	0.00279927	0.2354485	0.0028093539	0.002790515	0.0028090642	0.0028090472	0.002780809	0.0027619835
0.004928171	0.004879164	0.004862391	0.0049283253	0.005027557	0.0049614264	0.005008468	0.0049103536	0.0049107927	0.0051601836	0.0048952717	0.0048789354	0.004878318	0.004976072	0.004994004	0.0049109193	0.0048951395	0.0048958217	0.0049267355	0.004846412	0.00489489	0.75937575	0.004960788	0.0049609607	0.004879354	0.004912283	0.0048631174	0.0048959223	0.0049767923	0.0049114935	0.004879658	0.004862076	0.004976512	0.0048624054	0.0049281917	0.00487866	0.004813546	0.0048629856	0.0048624226	0.0048297835	0.0049445345	0.0048306235	0.004911087	0.0048463144	0.0049287784	0.004895727	0.0049282704	0.0049282406	0.004878699	0.0048456714
0.001964327	0.001944793	0.0019381074	0.0019643884	0.0020039412	0.001977582	0.0019963325	0.001957225	0.0019574	0.07972878	0.52189887	0.0019447019	0.0019444559	0.0019834198	0.0019905674	0.0019574505	0.0019511607	0.0019514328	0.0019637547	0.0019317385	0.0019510612	0.001976651	0.30647025	0.0019773964	0.0019448688	0.001957994	0.001938397	0.0019514727	0.0019837068	0.0019576792	0.00194499	0.0019379819	0.001983595	0.0019381132	0.0019643349	0.0019445921	0.0019186384	0.0019383446	0.0019381201	0.0019251104	0.0019708492	0.0019254453	0.0019575174	0.0019316995	0.0019645689	0.0019513951	0.0019643663	0.0019643547	0.0019446076	0.0019314431
0.0021831554	0.0021614456	0.002154015	0.0021832238	0.893435	0.0021978873	0.0022187266	0.0021752624	0.0021754568	0.0022859357	0.0021685811	0.0021613443	0.0021610707	0.002204375	0.002212319	0.002175513	0.0021685224	0.002168825	0.0021825195	0.0021469365	0.0021684119	0.0021968524	0.0021976044	0.002197681	0.0021615296	0.0021761172	0.002154337	0.0021688691	0.0022046943	0.0021757672	0.0021616644	0.0021538755	0.0022045702	0.0021540215	0.0021831645	0.0021612223	0.0021323771	0.0021542786	0.0021540292	0.0021395702	0.0021904043	0.0021399423	0.0021755872	0.0021468932	0.0021834243	0.002168783	0.0021831992	0.0021831861	0.0021612395	0.0021466084
0.0019643304	0.0019447965	0.0019381109	0.001964392	0.002003945	0.0019775857	0.0019963363	0.0019572286	0.0019574035	0.0020568087	0.0019512171	0.0019447055	0.0019444594	0.0019834233	0.904103	0.001957454	0.0019511642	0.0019514363	0.0019637584	0.001931742	0.0019510647	0.0019766546	0.0019773312	0.0019774002	0.0019448723	0.0019579974	0.0019384006	0.0019514762	0.0019837103	0.001957683	0.0019449935	0.0019379855	0.0019835988	0.0019381167	0.0019643386	0.0019445957	0.0019186417	0.001938348	0.0019381236	0.0019251138	0.0019708527	0.0019254488	0.0019575208	0.001931703	0.0019645726	0.0019513986	0.00196437	0.0019643581	0.0019446112	0.0019314466
0.002456849	0.0024324174	0.0024240552	0.0024569258	0.0025063958	0.0024734277	0.0024968795	0.0024479663	0.002448185	0.0025725143	0.0024404477	0.0024323033	0.0024319955	0.0024807288	0.0024896688	0.397793	0.0024403816	0.0024407217	0.0024561333	0.0024160894	0.002440257	0.002472263	0.0024731094	0.0024731955	0.0024325121	0.002448928	0.0024244175	0.0024407718	0.002481088	0.0024485344	0.0024326637	0.0024238983	0.0024809483	0.0024240627	0.002456859	0.0024321661	0.0023997047	0.0024243519	0.0024240713	0.0024077995	0.0024650067	0.0024082183	0.002448332	0.0024160407	0.0024571517	0.0024406747	0.0024568983	0.0024568834	0.0024321855	0.4846399
0.0028090072	0.0027810736	0.002771513	0.002809095	0.002865656	0.0028279622	0.0028547756	0.0027988513	0.0027991014	0.0029412517	0.002790255	0.0027809432	0.0027805914	0.8628563	0.0028465313	0.0027991738	0.0027901793	0.0027905684	0.002808189	0.0027624054	0.002790037	0.0028266306	0.0028275982	0.0028276967	0.0027811818	0.002799951	0.002771927	0.0027906254	0.0028367206	0.002799501	0.0027813553	0.0027713336	0.002836561	0.0027715212	0.0028090186	0.0027807862	0.002743672	0.002771852	0.0027715312	0.0027529271	0.0028183341	0.002753406	0.0027992695	0.0027623496	0.0028093532	0.0027905144	0.0028090635	0.0028090468	0.0027808084	0.002761983
0.004928162	0.0048791547	0.0048623816	0.004928316	0.0050275475	0.0049614166	0.0050084586	0.0049103443	0.004910783	0.0051601734	0.0048952624	0.004878926	0.0048783086	0.004976062	0.0049939947	0.00491091	0.00489513	0.0048958124	0.004926726	0.004846403	0.00489488	0.004959081	0.004960778	0.004960951	0.0048793447	0.0049122735	0.004863108	0.0048959125	0.0049767825	0.0049114837	0.004879649	0.004862067	0.0049765026	0.004862396	0.004928182	0.0048786504	0.004813537	0.0048629763	0.0048624133	0.004829774	0.004944525	0.004830614	0.0049110777	0.004846305	0.004928769	0.7593128	0.0049282606	0.0049282312	0.0048786895	0.004845662
0.002809007	0.0027810733	0.0027715128	0.002809095	0.0028656558	0.002827962	0.0028547754	0.002798851	0.0027991014	0.0029412515	0.0027902548	0.0027809432	0.0027805911	0.0028363098	0.002846531	0.0027991736	0.002790179	0.0027905682	0.0028081888	0.0027624052	0.0027900368	0.0028266306	0.002827598	0.0028276965	0.0027811818	0.0027999508	0.002771927	0.0027906252	0.0028367206	0.26773998	0.002781355	0.0027713336	0.0028365608	0.0027715212	0.0028090186	0.002780786	0.0027436719	0.0027718518	0.002771531	0.002752927	0.002818334	0.597833	0.0027992693	0.0027623493	0.002809353	0.0027905141	0.0028090633	0.0028090465	0.0027808081	0.0027619828
0.003937895	0.0038987352	0.0038853325	0.003938018	0.0040173098	0.0039644674	0.0040020566	0.0039236574	0.003924008	0.004123286	0.0039116065	0.0038985524	0.0038980593	0.00397617	0.0039904993	0.0039241095	0.0039115003	0.0039120456	0.0039367476	0.0038725645	0.003911301	0.003962601	0.003963957	0.0039640954	0.0038988872	0.003925199	0.003885913	0.0039121257	0.003976746	0.003924568	0.00389913	0.003885081	0.003976522	0.0038853441	0.003937911	0.0038983324	0.0038463026	0.0038858077	0.0038853579	0.003859277	0.0039509702	0.0038599486	0.0039242436	0.0038724863	0.0039383797	0.00391197	0.0039379736	0.8077026	0.0038983636	0.0038719724
0.0016362976	0.0016200256	0.0016144565	0.0016363487	0.0016692965	0.0016473391	0.0016629584	0.0016303816	0.0016305273	0.0017133324	0.5122935	0.0016199497	0.0016197448	0.0016522019	0.0016581559	0.0016305695	0.00162533	0.0016255566	0.0016358208	0.0016091511	0.0016252471	0.0016465635	0.0016471271	0.0016471845	0.0016200888	0.0016310222	0.0016146977	0.0016255898	0.0016524411	0.0016307599	0.0016201898	0.001614352	0.0016523481	0.0016144613	0.0016363042	0.0016198583	0.0015982386	0.001614654	0.001614467	0.0016036298	0.0016417307	0.0016039088	0.0016306251	0.0016091185	0.0016364991	0.0016255252	0.0016363304	0.0016363205	0.0016198712	0.4093999
0.0024568485	0.002432417	0.002424055	0.0024569253	0.0025063953	0.0024734272	0.002496879	0.0024479658	0.0024481846	0.002572514	0.0024404472	0.0024323028	0.88000095	0.0024807286	0.0024896683	0.002448248	0.002440381	0.0024407213	0.0024561328	0.002416089	0.0024402565	0.0024722626	0.002473109	0.002473195	0.0024325117	0.0024489276	0.002424417	0.0024407713	0.0024810876	0.0024485341	0.0024326632	0.002423898	0.0024809479	0.0024240622	0.0024568585	0.0024321657	0.0023997042	0.0024243514	0.0024240708	0.002407799	0.0024650062	0.0024082179	0.0024483316	0.0024160403	0.0024571512	0.0024406742	0.0024568979	0.0024568832	0.002432185	0.0024157197
0.0039378963	0.0038987366	0.003885334	0.0039380193	0.004017311	0.003964469	0.004002058	0.003923659	0.00392401	0.0041232877	0.003911608	0.003898554	0.0038980606	0.003976172	0.0039905007	0.0039241114	0.0039115017	0.0039120475	0.0039367494	0.0038725662	0.0039113024	0.0039626025	0.003963959	0.003964097	0.0038988886	0.0039252006	0.0038859146	0.0039121276	0.26787218	0.0039245696	0.0038991314	0.0038850824	0.0039765234	0.0038853455	0.0039379126	0.003898334	0.003846304	0.0038858093	0.0038853595	0.0038592785	0.0039509716	0.00385995	0.003924245	0.003872488	0.54380757	0.0039119716	0.0039379755	0.0039379518	0.003898365	0.0038719738
0.00140215	0.0013882066	0.0013834343	0.0014021938	0.001430427	0.0014116116	0.0014249958	0.0013970806	0.0013972054	0.0014681615	0.0013927895	0.0013881415	0.0013879659	0.0014157785	0.0014208806	0.0013972416	0.0013927518	0.001392946	0.0014017415	0.0013788881	0.0013926808	0.001410947	0.00141143	0.0014114791	0.0013882606	0.0013976295	0.001383641	0.0013929745	0.0014159835	0.0013974048	0.0013883471	0.0013833448	0.0014159038	0.0013834385	0.0014021557	0.0013880632	0.0013695371	0.0013836036	0.0013834434	0.0013741569	0.0014068056	0.001374396	0.0013972892	0.0013788602	0.0014023227	0.9315202	0.0014021781	0.0014021697	0.0013880742	0.0013786773
0.0010327096	0.00102244	0.0010189251	0.0010327419	0.0010535361	0.0010396782	0.0010495359	0.0010289758	0.0010290678	0.0010813283	0.0010258155	0.0010223921	0.0010222627	0.0010427473	0.001046505	0.0010290944	0.0010257877	0.0010259307	0.0010324088	0.0010155768	0.0010257354	0.0010391887	0.0010395445	0.0010395807	0.0010224798	0.0010293801	0.0010190774	0.0010259517	0.9495803	0.0010292147	0.0010225435	0.0010188592	0.0010428395	0.0010189282	0.0010327138	0.0010223344	0.0010086896	0.0010190498	0.0010189319	0.0010120922	0.0010361385	0.0010122682	0.0010291296	0.0010155563	0.0010328369	0.0010259108	0.0010327303	0.0010327242	0.0010223425	0.0010154215
0.0099147195	0.009816124	0.0097823795	0.00991503	0.010114668	0.009981623	0.010076264	0.009878873	0.009879756	0.010381492	0.009848531	0.009815664	0.009814423	0.010011088	0.010047165	0.009880012	0.009848264	0.009849638	0.0099118315	0.009750233	0.009847762	0.0099769235	0.009980339	0.009980687	0.009816507	0.009882755	0.009783841	0.009849839	0.010012537	0.009881166	0.009817119	0.009781746	0.010011974	0.009782408	0.0099147605	0.00981511	0.009684111	0.009783576	0.009782444	0.009716778	0.00994764	0.009718468	0.009880349	0.5156743	0.00991594	0.009849447	0.009914919	0.009914859	0.009815188	0.009748742
0.0014021522	0.0013882087	0.0013834365	0.001402196	0.0014304292	0.0014116138	0.26025885	0.0013970828	0.0013972076	0.0014681638	0.0013927917	0.0013881437	0.0013879681	0.0014157807	0.0014208829	0.0013972437	0.001392754	0.0013929482	0.0014017437	0.0013788902	0.001392683	0.0014109492	0.0014114322	0.0014114813	0.0013882628	0.0013976317	0.0013836432	0.0013929767	0.0014159858	0.001397407	0.0013883493	0.001383347	0.26199877	0.0013834407	0.0014021579	0.41209856	0.0013695393	0.0013836058	0.0013834456	0.0013741591	0.0014068078	0.0013743981	0.0013972914	0.0013788624	0.0014023249	0.0013929213	0.0014021803	0.0014021719	0.0013880765	0.0013786794
0.0039378917	0.0038987321	0.80765015	0.003938015	0.0040173065	0.003964464	0.0040020538	0.0039236546	0.003924005	0.004123283	0.0039116032	0.0038985496	0.0038980562	0.003976167	0.003990496	0.0039241067	0.0039114975	0.003912043	0.0039367448	0.0038725615	0.003911298	0.003962598	0.0039639543	0.0039640926	0.0038988842	0.0039251964	0.00388591	0.003912123	0.0039767427	0.003924565	0.003899127	0.003885078	0.0039765188	0.003885341	0.003937908	0.0038983293	0.0038462996	0.003885805	0.0038853548	0.003859274	0.003950967	0.0038599456	0.003924241	0.0038724833	0.003938377	0.0039119674	0.003937971	0.003937947	0.0038983605	0.0038719694
0.0049281726	0.004879165	0.004862392	0.0049283267	0.005027558	0.0049614273	0.0050084693	0.004910355	0.0049107936	0.0051601846	0.004895273	0.0048789363	0.0048783193	0.004976073	0.0049940054	0.0049109207	0.0048951404	0.004895823	0.004926737	0.004846413	0.004894891	0.0049590915	0.004960789	0.0049609616	0.0048793554	0.004912284	0.0048631188	0.004895923	0.004976793	0.0049114944	0.0048796595	0.004862077	0.75939316	0.0048624068	0.0049281926	0.004878661	0.0048135472	0.004862987	0.004862424	0.0048297844	0.004944536	0.004830625	0.0049110884	0.0048463154	0.0049287793	0.0048957285	0.0049282713	0.004928242	0.0048787002	0.0048456723
0.0049281646	0.004879157	0.004862384	0.004928319	0.0050275503	0.0049614194	0.75942546	0.004910347	0.0049107857	0.005160176	0.004895265	0.004878929	0.0048783114	0.004976065	0.0049939975	0.004910913	0.0048951325	0.004895815	0.004926729	0.0048464057	0.004894883	0.0049590836	0.004960781	0.0049609537	0.0048793475	0.0049122763	0.004863111	0.0048959153	0.0049767853	0.0049114865	0.0048796516	0.0048620696	0.0049765054	0.004862399	0.0049281847	0.004878653	0.0048135393	0.004862979	0.004862416	0.0048297765	0.0049445275	0.004830617	0.0049110805	0.0048463074	0.0049287714	0.0048957206	0.0049282634	0.004928234	0.0048786923	0.0048456644
0.0019643249	0.001944791	0.0019381053	0.0019643863	0.0020039391	0.00197758	0.0019963305	0.0019572228	0.001957398	0.0020568029	0.0019512115	0.0019446999	0.0019444538	0.0019834177	0.0019905653	0.0019574484	0.0019511586	0.0019514307	0.0019637526	0.0019317364	0.0019510591	0.0019766488	0.0019773254	0.0019773943	0.0019448668	0.0019579919	0.001938395	0.0019514706	0.0019837047	0.001957677	0.0019449879	0.00193798	0.001983593	0.0019381111	0.001964333	0.0019445901	0.0019186363	0.0019383425	0.0019381181	0.0019251083	0.0019708471	0.0019254433	0.0019575153	0.0019316974	0.0019645668	0.001951393	0.0019643642	0.0019643526	0.90405726	0.001931441
