topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.009532748	0.009432283	0.0097712455	0.009836408	0.010191478	0.010588227	0.85329795	0.009700186	0.0096511785	0.010380745	0.009471126	0.0095828	0.00931614	0.009903912	0.009847177	0.009496394
0.0043706945	0.0043246304	0.004480043	0.0045099203	0.0046727182	0.7206782	0.0044395993	0.004447463	0.004424994	0.0047594947	0.004342441	0.004393643	0.21674642	0.0045408714	0.004514858	0.0043540257
0.0063291457	0.0062624407	0.0064874934	0.006530758	0.006766501	0.0070299236	0.006428927	0.4537873	0.0064077764	0.0068921656	0.006288232	0.006362376	0.0061853314	0.45539877	0.006537909	0.006305009
0.019303694	0.70242244	0.019786645	0.019918602	0.02063761	0.021441044	0.01960802	0.019642754	0.01954352	0.021020884	0.01917891	0.019405045	0.018865062	0.020055315	0.019940412	0.019230075
0.011467583	0.011346721	0.011754486	0.011832874	0.0122600105	0.0127372835	0.01164837	0.011669003	0.011610048	0.01248769	0.011393451	0.011527791	0.011207009	0.823788	0.011845832	0.0114238495
0.0037850772	0.0037451847	0.0038797741	0.003905649	0.004046634	0.00420417	0.0038447503	0.0038515602	0.0038321014	0.0041217827	0.0037606093	0.94171065	0.00369907	0.003932453	0.0039099255	0.0037706422
0.0071275737	0.007052454	0.007305896	0.0073546227	0.007620104	0.89098865	0.007239941	0.0072527654	0.007216123	0.0077616144	0.0070814984	0.0071649957	0.0069656163	0.0074050915	0.0073626726	0.0071003917
0.0114676	0.011346742	0.011754508	0.011832899	0.012260033	0.012737315	0.011648391	0.011669024	0.01161007	0.012487716	0.011393472	0.011527809	0.011207027	0.011914102	0.8237194	0.011423866
0.011467612	0.01134675	0.011754514	0.011832911	0.012260046	0.8246107	0.011648398	0.011669031	0.011610078	0.012487726	0.011393481	0.011527819	0.011207039	0.011914111	0.011845863	0.011423877
0.7026265	0.019100208	0.019786606	0.019918561	0.020637568	0.021440977	0.019607982	0.01964271	0.019543475	0.021020833	0.019178871	0.019405005	0.018865025	0.020055259	0.019940367	0.019230036
0.029321782	0.029012753	0.03005537	0.030255811	0.031347968	0.03256842	0.029784044	0.54881185	0.029686062	0.031930134	0.02913224	0.029475732	0.028655514	0.030463446	0.030288938	0.029209962
0.01930364	0.019100195	0.01978659	0.019918552	0.020637553	0.021440957	0.019607967	0.70296574	0.019543458	0.021020817	0.019178856	0.019404992	0.018865013	0.020055242	0.019940354	0.019230023
0.019303674	0.019100226	0.019786628	0.019918578	0.020637592	0.021440998	0.7029305	0.01964273	0.01954349	0.021020858	0.019178886	0.01940503	0.018865043	0.020055274	0.019940386	0.019230062
0.008156553	0.008070589	0.2602752	0.008416376	0.008720187	0.009059659	0.008285143	0.008299819	0.62253475	0.00888213	0.008103827	0.008199379	0.007971214	0.008474135	0.008425594	0.008125447
0.0009273295	0.00091755606	0.0009505299	0.000956869	0.0009914099	0.0010300041	0.00094194897	0.0009436175	0.00093885005	0.9857969	0.00092133484	0.00093219825	0.0009062581	0.00096343574	0.00095791655	0.0009237929
0.019303648	0.019100204	0.019786598	0.019918557	0.020637562	0.021440985	0.019607976	0.7029656	0.019543467	0.021020824	0.019178864	0.019405002	0.01886502	0.020055251	0.019940363	0.019230032
0.009532765	0.30498227	0.009771261	0.009836427	0.010191496	0.010588252	0.009683053	0.009700202	0.009651196	0.5584454	0.009471141	0.009582816	0.009316155	0.009903933	0.009847197	0.009496409
0.011467609	0.011346748	0.011754516	0.011832907	0.01226004	0.012737336	0.011648398	0.01166903	0.0116100805	0.0124877235	0.011393483	0.011527818	0.011207034	0.011914117	0.82371926	0.011423874
0.0609569	0.060314458	0.06248195	0.06289864	0.06516912	0.0677061	0.061917894	0.06202757	0.061714195	0.066379376	0.060562853	0.061276942	0.0595718	0.0633303	0.06296751	0.060724426
0.009532762	0.3180274	0.009771255	0.5448561	0.010191492	0.010588241	0.009683046	0.009700196	0.009651189	0.010380758	0.009471136	0.00958281	0.009316152	0.009903924	0.009847191	0.009496405
0.00815655	0.008070585	0.008360616	0.008416372	0.008720181	0.43335757	0.00828514	0.008299816	0.008257883	0.008882125	0.008103823	0.008199374	0.007971212	0.45036775	0.008425588	0.008125444
0.009532763	0.009432293	0.009771266	0.009836423	0.0101914955	0.01058825	0.009683047	0.0097002005	0.009651191	0.010380758	0.00947114	0.009582812	0.009316152	0.009903929	0.85346186	0.009496406
0.7026265	0.019100206	0.019786602	0.019918565	0.020637576	0.021440981	0.01960798	0.01964271	0.01954347	0.021020828	0.019178871	0.019405005	0.018865025	0.020055257	0.019940369	0.019230036
0.02932179	0.029012755	0.030055387	0.030255813	0.031347975	0.032568328	0.029784048	0.029836807	0.029686064	0.031930134	0.02913224	0.029475736	0.028655522	0.5494385	0.030288946	0.029209975
0.014387907	0.014236268	0.77871376	0.014846227	0.015382134	0.015980959	0.0146147385	0.014640621	0.014566655	0.01566781	0.014294898	0.01446345	0.014060977	0.01494811	0.01486248	0.014333036
0.019303642	0.019100197	0.019786593	0.019918555	0.020637555	0.021440962	0.01960797	0.70296574	0.019543462	0.021020817	0.019178856	0.019404996	0.018865013	0.020055246	0.019940356	0.019230025
0.014387887	0.014236248	0.014747859	0.014846206	0.0153821185	0.015980946	0.014614715	0.014640605	0.014566634	0.015667776	0.01429488	0.0144634275	0.014060957	0.7789143	0.014862463	0.014333016
0.006329143	0.006262437	0.006487488	0.006530754	0.0067664958	0.5531309	0.006428924	0.006440311	0.0064077755	0.0068921596	0.006288228	0.006362373	0.0061853267	0.3566448	0.006537903	0.006305004
0.019303694	0.019100243	0.019786637	0.0199186	0.020637615	0.021441018	0.019608013	0.019642746	0.019543508	0.70434314	0.019178903	0.01940504	0.018865066	0.02005529	0.01994041	0.019230073
0.014387874	0.014236241	0.014747841	0.014846194	0.0153821055	0.01598092	0.77858114	0.014640591	0.014566623	0.015667764	0.0142948665	0.014463417	0.014060944	0.014948077	0.014862446	0.014333004
0.004370693	0.004324629	0.93277866	0.0045099184	0.004672715	0.0048546223	0.004439598	0.0044474616	0.004424992	0.0047594924	0.004342439	0.0043936404	0.004271379	0.00454087	0.0045148563	0.0043540243
0.00953277	0.009432304	0.009771277	0.0098364325	0.010191507	0.010588252	0.00968306	0.85331476	0.009651202	0.010380774	0.009471147	0.009582821	0.00931616	0.009903939	0.009847202	0.009496417
0.014387926	0.014236284	0.014747888	0.014846248	0.015382164	0.77994657	0.014614753	0.014640639	0.014566674	0.015667824	0.014294915	0.014463466	0.014060996	0.014948126	0.014862502	0.014333053
0.002361338	0.002336451	0.002420415	0.002436557	0.002524511	0.0026227892	0.0023985645	0.0024028134	0.0023906748	0.0025713933	0.0023460733	0.96363586	0.0023076818	0.0024532783	0.002439225	0.0023523322
0.00953275	0.009432281	0.009771244	0.009836408	0.0101914825	0.010588227	0.73105913	0.009700187	0.009651179	0.010380744	0.009471125	0.0095828	0.13155493	0.009903916	0.009847179	0.0094963955
0.0609569	0.060314458	0.06248195	0.06289864	0.06516912	0.0677061	0.061917894	0.06202757	0.061714195	0.066379376	0.060562853	0.061276942	0.0595718	0.0633303	0.06296751	0.060724426
0.011467603	0.01134674	0.011754504	0.011832894	0.012260034	0.0127373105	0.01164839	0.011669022	0.01161007	0.012487712	0.011393472	0.011527809	0.011207026	0.82378775	0.01184585	0.011423867
0.011467596	0.8232205	0.011754498	0.011832888	0.012260024	0.012737303	0.011648385	0.0116690155	0.011610063	0.012487706	0.011393465	0.011527804	0.011207021	0.011914094	0.011845842	0.011423861
0.0063291374	0.006262433	0.6306621	0.0065307496	0.006766494	0.0070299087	0.0064289197	0.006440305	0.006407768	0.27888784	0.006288224	0.0063623684	0.006185323	0.006575567	0.0065378994	0.006305
0.006329135	0.0062624314	0.0064874813	0.006530747	0.0067664925	0.0070299073	0.006428916	0.006440303	0.0064077647	0.32279158	0.006288222	0.58663327	0.00618532	0.0065755644	0.006537896	0.0063049975
0.014387916	0.014236276	0.014747884	0.014846244	0.015382169	0.015980983	0.0146147525	0.01464063	0.014566669	0.015667817	0.014294909	0.01446346	0.014060983	0.7789138	0.014862496	0.014333044
0.0051706876	0.0051161917	0.0053000497	0.0053353966	0.005527993	0.005743217	0.005252204	0.0052615074	0.005234925	0.005630655	0.92031187	0.0051978347	0.0050531956	0.005372012	0.0053412383	0.0051509677
