topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24
0.012458323	0.012911248	0.012840022	0.01274951	0.012469638	0.012641816	0.012984237	0.012519175	0.013065495	0.01250615	0.012433665	0.012552696	0.013566643	0.012604128	0.01298559	0.012504144	0.6952781	0.012705229	0.012971814	0.012315304	0.012755834	0.01257202	0.012184482	0.012584601	0.0128401015
0.91823125	0.0034613302	0.0034422355	0.0034179704	0.0033429405	0.0033890991	0.0034808973	0.003356221	0.0035026814	0.0033527287	0.0033332966	0.0033652072	0.0036370326	0.0033789955	0.0034812603	0.0033521908	0.0034168577	0.0034060993	0.003477567	0.0033015658	0.0034196656	0.003370388	0.0032664943	0.0033737603	0.0034422567
0.006155886	0.0063796854	0.0063444916	0.0062997676	0.006161478	0.006246554	0.0064157504	0.8493196	0.0064559015	0.0061795185	0.0061437027	0.0062025185	0.006703528	0.006227932	0.0064164195	0.0061785276	0.006297717	0.0062778876	0.0064096125	0.006085219	0.006302892	0.006212067	0.006020577	0.006218283	0.0063445303
0.0014078588	0.001459042	0.001450993	0.08299866	0.12145688	0.0014285946	0.00146729	0.0014147356	0.0014764726	0.0014132635	0.0014050724	0.0014185236	0.0015331052	0.0014243356	0.001467443	0.0014130368	0.0014402956	0.0014357605	0.0014658862	0.062902875	0.70244914	0.0014207073	0.0013769134	0.0014221289	0.0014510019
0.0021562686	0.0022346606	0.9472755	0.002206667	0.0021582271	0.0021880276	0.0022472932	0.0021668011	0.0022613571	0.0021645466	0.002152001	0.0021726028	0.0023480952	0.0021815046	0.0022475275	0.0021641992	0.0022059486	0.002199003	0.002245143	0.0021315154	0.0022077616	0.0021759474	0.0021088729	0.0021781246	0.0022223464
0.018912518	0.01960009	0.019491963	0.5374193	0.018929698	0.019191075	0.01971089	0.019004898	0.019834245	0.018985122	0.018875087	0.019055784	0.02059502	0.01913386	0.019712945	0.018982077	0.01934826	0.019287338	0.019692032	0.018695408	0.01936416	0.01908512	0.018496813	0.019104216	0.019492082
0.0005622346	0.0005826748	0.037039362	0.0005753757	0.00056274526	0.0005705155	0.0005859687	0.00056498084	0.9498027	0.000564393	0.00056112185	0.00056649366	0.0006122523	0.0005688147	0.0005860298	0.0005643025	0.0005751884	0.0005733773	0.0005854081	0.0005557803	0.0005756611	0.0005673657	0.0005498764	0.0005679334	0.00057946396
0.00091424544	0.0009474831	0.00094225624	0.00093561405	0.0009150758	0.000927711	0.00095283927	0.00091871107	0.00095880235	0.0009177552	0.66650677	0.000921171	0.0009955788	0.31203356	0.00095293863	0.000917608	0.00093530945	0.0009323645	0.0009519277	0.0009037502	0.00093607814	0.0009225891	0.0008941499	0.00092351227	0.000942262
0.012458277	0.012911201	0.012839975	0.012749463	0.0124695925	0.01264177	0.012984189	0.01251913	0.013065446	0.012506104	0.012433619	0.012552651	0.013566594	0.012604082	0.012985542	0.012504097	0.012745312	0.012705183	0.012971766	0.012315259	0.012755787	0.6951059	0.012184438	0.012584554	0.012840054
0.0052676303	0.005459137	0.005429021	0.0053907507	0.005272415	0.0053452156	0.0054899976	0.0052933604	0.005524355	0.0052878526	0.0052572046	0.005307534	0.005736251	0.00532928	0.0054905703	0.8710554	0.0053889956	0.0053720274	0.0054847454	0.0052071596	0.0053934245	0.0053157043	0.0051518455	0.0053210235	0.005429054
0.0004567235	0.00047332785	0.00047071668	0.0004673985	0.00045713835	0.00046345044	0.0004760036	0.0004589544	0.00047898252	0.00045847686	0.00045581957	0.00046018328	0.98885894	0.00046206877	0.00047605322	0.00045840332	0.00046724634	0.00046577514	0.00047554818	0.00045148048	0.00046763034	0.00046089172	0.0004466845	0.00046135287	0.00047071956
0.0016646492	0.001725168	0.23932715	0.001703557	0.0016661612	0.0016891672	0.0017349204	0.0016727803	0.001745778	0.0016710397	0.0016613546	0.0016772592	0.0018127402	0.0016841313	0.0017351015	0.17228052	0.29799145	0.0016976402	0.0017332607	0.0016455395	0.0017044019	0.0016798413	0.0016280594	0.0016815221	0.2547868
0.29985544	0.004770755	0.0047444366	0.0047109923	0.0046075783	0.004671199	0.004797724	0.0046258825	0.0048277494	0.0046210694	0.004594286	0.0046382686	0.0050129257	0.0046572727	0.0047982247	0.004620328	0.0047094584	0.5921373	0.004793134	0.0045505515	0.0047133286	0.004645409	0.004502212	0.0046500573	0.004744466
0.0074045137	0.007673707	0.0076313745	0.0075775795	0.007411239	0.007513572	0.007717087	0.4731984	0.007765382	0.0074329395	0.007389859	0.0074606044	0.008063236	0.0074911723	0.0077178916	0.007431747	0.0075751124	0.0075512608	0.007709704	0.35287744	0.007581338	0.0074720895	0.007241759	0.007479566	0.007631421
0.004603398	0.004770756	0.4513204	0.004710993	0.004607579	0.0046711997	0.004797725	0.0046258834	0.0048277504	0.44073978	0.004594287	0.0046382695	0.0050129266	0.0046572736	0.0047982256	0.004620329	0.0047094594	0.004694631	0.004793135	0.004550552	0.0047133295	0.00464541	0.004502213	0.004650058	0.0047444664
0.00081250595	0.0008420449	0.0008373997	0.00083149667	0.00081324397	0.0008244731	0.000846805	0.00081647467	0.98014754	0.0008156252	0.00081089785	0.0008186609	0.00088478834	0.0008220151	0.0008468933	0.00081549434	0.00083122595	0.0008286087	0.00084599486	0.00080317864	0.00083190907	0.00081992114	0.00079464674	0.0008207416	0.0008374048
0.009288464	0.009626148	0.009573045	0.0095055625	0.009296901	0.00942527	0.009680565	0.009333833	0.009741149	0.009324121	0.009270079	0.009358825	0.010114786	0.0093971705	0.009681575	0.009322626	0.009502468	0.009472548	0.009671304	0.77249	0.009510277	0.009373233	0.009084299	0.009382612	0.009573104
0.0016646411	0.0017251596	0.0017156426	0.0017035487	0.0016661531	0.001689159	0.001734912	0.0016727721	0.0017457695	0.0016710316	0.0016613464	0.0016772511	0.0018127314	0.0016841232	0.9593162	0.0016707635	0.0017029941	0.0016976319	0.0017332522	0.0016455315	0.0017043937	0.001679833	0.0016280515	0.001681514	0.0017156531
0.0020360022	0.0021100217	0.0020983815	0.0020835896	0.0020378516	0.2984957	0.31108487	0.0020459471	0.0021352293	0.0020438184	0.0020319726	0.0020514254	0.0022171296	0.0020598306	0.002122171	0.0020434905	0.0020829113	0.002076353	0.0021199198	0.0020126295	0.002084623	0.0020545833	0.34471655	0.0020566392	0.0020983946
0.005267649	0.005459156	0.00542904	0.00539077	0.0052724336	0.005345234	0.005490017	0.005293379	0.0055243745	0.005287871	0.8710252	0.0053075524	0.005736271	0.005329299	0.0054905894	0.0052870233	0.0053890147	0.0053720465	0.0054847645	0.005207178	0.005393443	0.0053157234	0.0051518637	0.005321042	0.0054290732
0.0008125076	0.0008420465	0.0008374013	0.0008314983	0.034229487	0.0008244747	0.0008468067	0.83895206	0.00085210614	0.00081562676	0.0008108995	0.00081866246	0.0008847901	0.00082201674	0.000846895	0.0008154959	0.0008312276	0.10857218	0.0008459965	0.0008031802	0.0008319107	0.0008199228	0.00079464825	0.00082074315	0.00083740643
0.0033399044	0.0034613274	0.0034422327	0.0034179678	0.003342938	0.27254418	0.0034808945	0.003356218	0.0035026788	0.003352726	0.003333294	0.0033652047	0.0036370298	0.0033789927	0.0034812575	0.0033521883	0.003416855	0.64914244	0.0034775643	0.0033015632	0.003419663	0.0033703852	0.0032664917	0.0033737577	0.003442254
0.0014643326	0.0015175688	0.001509197	0.0014985584	0.0014656627	0.0014859003	0.0015261478	0.0014714852	0.0015356988	0.0014699541	0.0014614344	0.0014754252	0.0015946031	0.0014814704	0.001526307	0.32554144	0.0014980705	0.0014933536	0.0015246877	0.0014475225	0.09939559	0.0014776966	0.001432146	0.0014791752	0.54222655
0.00079481595	0.00082371174	0.00081916765	0.00081339316	0.0007955379	0.0008065225	0.00082836824	0.0007986983	0.6248115	0.00079786725	0.06310908	0.00080083683	0.0008655246	0.00080411806	0.0008284546	0.00079773925	0.00081312837	0.0008105681	0.0008275757	0.0007856917	0.0008137966	0.00080206967	0.0007773455	0.29425538	0.00081917265
0.009288439	0.009626123	0.009573019	0.009505537	0.009296875	0.009425245	0.009680539	0.009333809	0.009741123	0.009324097	0.77257884	0.0093588	0.010114759	0.009397145	0.009681549	0.009322601	0.009502443	0.009472523	0.009671278	0.009181811	0.009510252	0.009373208	0.009084275	0.009382587	0.009573078
0.0006527045	0.00067643373	0.00067270215	0.00066796015	0.00065329735	0.00066231797	0.0006802577	0.00065589265	0.0006845149	0.0006552102	0.00065141264	0.00065764884	0.0007107706	0.0006603434	0.00068032864	0.0006551051	0.0006677427	0.00066564017	0.00067960686	0.00064521166	0.98403585	0.00065866124	0.0006383578	0.0006593203	0.0006727063
0.012458283	0.012911208	0.012839982	0.012749471	0.0124696	0.012641777	0.012984196	0.012519137	0.013065454	0.012506111	0.012433627	0.012552657	0.013566601	0.0126040885	0.01298555	0.0125041045	0.01274532	0.012705189	0.012971774	0.012315267	0.012755794	0.012571982	0.012184445	0.0125845615	0.69537383
0.0040879096	0.004236527	0.0042131557	0.0041834563	0.004091623	0.8999786	0.004260476	0.004107877	0.004287139	0.0041036033	0.004079819	0.0041188765	0.0044515794	0.0041357526	0.0042609205	0.004102945	0.0041820942	0.0041689263	0.0042564003	0.0040409816	0.0041855313	0.0041252174	0.0039980556	0.004129345	0.004213182
0.009288463	0.009626148	0.009573044	0.009505562	0.0092969	0.009425269	0.009680565	0.009333833	0.009741148	0.009324121	0.009270079	0.009358825	0.010114786	0.0093971705	0.009681574	0.009322626	0.009502468	0.009472547	0.009671303	0.009181834	0.009510277	0.7726815	0.009084298	0.009382611	0.009573103
0.0033399116	0.003461335	0.0034422402	0.0034179753	0.74722767	0.0033891038	0.0034809022	0.0033562256	0.0035026863	0.0033527333	0.0033333013	0.0033652121	0.0036370377	0.0033790001	0.0034812652	0.0033521955	0.0034168623	0.003406104	0.003477572	0.0033015704	0.17442617	0.0033703926	0.0032664987	0.0033737652	0.0034422614
0.018912548	0.019600121	0.019491995	0.019354591	0.018929727	0.019191105	0.01971092	0.019004928	0.019834276	0.018985154	0.018875118	0.019055815	0.020595053	0.019133892	0.019712977	0.018982109	0.01934829	0.01928737	0.019692063	0.5367594	0.019364191	0.01908515	0.018496843	0.019104248	0.019492114
0.002620632	0.002715906	0.0027009232	0.002681884	0.0026230123	0.0026592303	0.48569202	0.0026334326	0.0027483518	0.0026306924	0.45287484	0.002640484	0.0028537693	0.0026513026	0.0027315437	0.0026302706	0.0026810109	0.0026725694	0.002728646	0.002590548	0.0026832141	0.0026445487	0.0025630293	0.0026471948	0.00270094
0.0014643339	0.0015175701	0.0015091983	0.0014985597	0.0014656639	0.0014859015	0.0015261491	0.0014714864	0.0015357	0.0014699554	0.0014614357	0.0014754265	0.0015946043	0.0014814717	0.0015263082	0.0014697196	0.0014980718	0.9641787	0.001524689	0.0014475237	0.0014993029	0.0014776979	0.0014321471	0.0014791765	0.0015092077
0.0026206304	0.0027159043	0.0027009218	0.0026818826	0.002623011	0.0026592289	0.0027312576	0.0026334312	0.0027483504	0.002630691	0.229953	0.0026404823	0.002853768	0.7085339	0.0027315423	0.0026302692	0.0026810092	0.0026725677	0.0027286445	0.0025905466	0.0026832127	0.0026445473	0.002563028	0.0026471934	0.0027009384
0.0028233102	0.0029259524	0.0029098112	0.0028892993	0.0028258746	0.0028648938	0.002942493	0.0028371008	0.0029609078	0.0028341487	0.0028177223	0.0028446973	0.0030744784	0.0028563526	0.0029427998	0.0028336942	0.0028883587	0.0028792643	0.9309951	0.0027908995	0.0028907324	0.0028490766	0.0027612525	0.0028519274	0.0029098291
0.3604647	0.002925962	0.0029098205	0.0028893086	0.0028258837	0.002864903	0.0029425025	0.0028371098	0.0029609173	0.002834158	0.33761242	0.0028447066	0.0030744884	0.002856362	0.0029428094	0.23845287	0.002888368	0.0028792736	0.0029396876	0.0027909086	0.0028907417	0.0028490857	0.0027612615	0.0028519367	0.0029098385
0.0002809663	0.00029118094	0.00028957461	0.00028753333	0.00028122152	0.0002851046	0.000292827	0.0002823387	0.00029465958	0.00028204496	0.00028041023	0.99312335	0.00030596173	0.0002842546	0.00029285753	0.0002819997	0.00028743973	0.0002865347	0.00029254684	0.0002777409	0.00028767597	0.0002835305	0.00027479057	0.0002838142	0.0002895764
0.0019284511	0.20162863	0.0019875353	0.0019735247	0.0019302027	0.0019568545	0.0020098586	0.0019378708	0.0020224366	0.0019358544	0.0019246343	0.0019430595	0.0021000106	0.0019510207	0.0020100682	0.0019355438	0.75320137	0.0019666704	0.0020079357	0.0019063131	0.0019745035	0.0019460508	0.0018860629	0.001947998	0.0019875476
0.003059963	0.003171209	0.0031537146	0.0031314834	0.0030627425	0.003105032	0.003189136	0.0030749096	0.0032090943	0.0030717102	0.0030539068	0.003083143	0.0033321844	0.0030957751	0.0031894685	0.0030712173	0.0031304639	0.0031206072	0.0031860848	0.12788494	0.2557833	0.0030878892	0.54750735	0.003090979	0.003153734
0.0016646435	0.0017251621	0.2768234	0.0017035512	0.0016661555	0.0016891615	0.0017349146	0.22513925	0.0017457721	0.001671034	0.0016613489	0.0016772535	0.0018127341	0.0016841256	0.33328253	0.07425285	0.0017029966	0.0016976345	0.0017332548	0.001645534	0.05658168	0.0016798356	0.001628054	0.0016815164	0.0017156557
0.0022916181	0.0023749305	0.0023618292	0.0023451801	0.0022936997	0.0023253704	0.0023883563	0.23061398	0.002403303	0.0023004157	0.7155801	0.0023089775	0.0024954858	0.002318438	0.0023886051	0.0023000466	0.0023444165	0.0023370348	0.0023860713	0.002265311	0.0023463431	0.0023125322	0.0022412473	0.002314846	0.0023618436
0.00036900776	0.00038242317	0.0003803135	0.0003776326	0.00036934295	0.024727903	0.00038458503	0.5436258	0.00038699183	0.0003704244	0.00036827743	0.4233602	0.00040183554	0.00037332645	0.00038462513	0.00037036496	0.00037750963	0.000376321	0.0003842171	0.00036477167	0.00037781987	0.00037237545	0.0003608968	0.00037274807	0.00038031582
0.003059959	0.0031712048	0.0031537106	0.0031314795	0.0030627386	0.92513007	0.0031891319	0.0030749056	0.00320909	0.0030717063	0.0030539029	0.003083139	0.0033321802	0.0030957712	0.0031894643	0.0030712134	0.00313046	0.0031206033	0.0031860808	0.0030248316	0.0031330327	0.0030878852	0.0029926999	0.003090975	0.00315373
0.0010160262	0.0010529641	0.0010471555	0.0010397738	0.0010169491	0.001030991	0.0010589167	0.001020989	0.0010655436	0.0010199267	0.0010140153	0.46880305	0.0011064142	0.0010279173	0.507389	0.0010197632	0.0010394353	0.0010361625	0.0010579036	0.0010043626	0.0010402895	0.0010252988	0.0009936935	0.0010263247	0.0010471619
0.009288435	0.009626119	0.009573016	0.009505534	0.009296872	0.0094252415	0.009680537	0.009333805	0.009741119	0.009324093	0.0092700515	0.009358797	0.0101147555	0.009397143	0.009681546	0.009322598	0.009502439	0.77278143	0.009671275	0.009181807	0.009510248	0.009373205	0.009084271	0.009382583	0.009573075
0.0052676476	0.0054591545	0.005429039	0.005390768	0.8710404	0.005345233	0.0054900153	0.0052933777	0.005524373	0.00528787	0.005257222	0.005307551	0.0057362695	0.0053292974	0.005490588	0.005287022	0.005389013	0.005372045	0.005484763	0.0052071763	0.0053934418	0.0053157215	0.0051518623	0.0053210407	0.005429072
0.039242864	0.04066955	0.04044519	0.040160086	0.039278507	0.039820857	0.040899456	0.039434545	0.041155413	0.039393514	0.03916519	0.039540134	0.042733997	0.03970214	0.04090372	0.039387196	0.04014701	0.0400206	0.04086033	0.038792364	0.040180005	0.039601006	0.038380288	0.03964063	0.04044544
0.004603391	0.004770749	0.0047444305	0.004710986	0.4750699	0.0046711927	0.004797718	0.0046258764	0.004827743	0.0046210634	0.00459428	0.0046382626	0.005012919	0.0046572667	0.004798218	0.004620322	0.004709452	0.004694624	0.004793128	0.0045505455	0.0047133225	0.004645403	0.004502206	0.0046500512	0.4169769
0.0074044974	0.00767369	0.0076313573	0.0075775622	0.007411223	0.007513555	0.0077170697	0.007440665	0.007765365	0.0074329227	0.0073898425	0.0074605877	0.008063219	0.0074911555	0.0077178744	0.0074317306	0.007575095	0.007551244	0.0077096866	0.007319496	0.0075813206	0.0074720727	0.007241743	0.0074795494	0.8189475
0.039242864	0.04066955	0.04044519	0.040160086	0.039278507	0.039820857	0.040899456	0.039434545	0.041155413	0.039393514	0.03916519	0.039540134	0.042733997	0.03970214	0.04090372	0.039387196	0.04014701	0.0400206	0.04086033	0.038792364	0.040180005	0.039601006	0.038380288	0.03964063	0.04044544
0.007404487	0.0076736794	0.007631347	0.007577552	0.0074112127	0.0075135455	0.0077170595	0.0074406546	0.007765354	0.007432913	0.0073898323	0.007460578	0.008063207	0.0074911453	0.007717864	0.0074317204	0.007575085	0.0075512337	0.0077096764	0.007319486	0.0075813103	0.007472063	0.0072417334	0.8187959	0.007631394
0.018912515	0.019600086	0.01949196	0.019354558	0.018929694	0.019191071	0.019710885	0.019004894	0.01983424	0.01898512	0.018875083	0.019055782	0.020595016	0.019133857	0.019712942	0.018982075	0.019348256	0.019287335	0.53775686	0.018695405	0.019364156	0.019085117	0.01849681	0.019104213	0.019492079
0.012458303	0.012911228	0.012840003	0.01274949	0.012469619	0.012641797	0.012984216	0.012519156	0.013065474	0.01250613	0.012433645	0.012552677	0.0135666225	0.012604108	0.01298557	0.012504124	0.012745339	0.012705209	0.012971794	0.012315285	0.6952891	0.012572001	0.012184463	0.012584581	0.012840081
0.0040879105	0.0042365277	0.0042131566	0.0041834572	0.0040916237	0.00414812	0.004260477	0.004107878	0.00428714	0.004103604	0.0040798197	0.0041188775	0.0044515803	0.0041357535	0.0042609214	0.004102946	0.004182095	0.8999994	0.004256401	0.0040409826	0.004185532	0.004125218	0.0039980565	0.004129346	0.0042131827
0.00089191005	0.00092433573	0.00091923657	0.00091275666	0.0008927202	0.0009050467	0.00092956104	0.00089626666	0.9782074	0.0008953341	0.00089014485	0.00089866645	0.00097125646	0.00090234855	0.000929658	0.00089519046	0.0009124595	0.0009095865	0.00092867174	0.0008816712	0.0009132094	0.0009000499	0.0008723055	0.0009009505	0.0009192422
0.0036762634	0.0038099152	0.0037888973	0.0037621886	0.0036796026	0.0037304098	0.0038314527	0.0036942202	0.0038554308	0.0036903766	0.0036689874	0.0037041118	0.0040033124	0.0037192886	0.0038318522	0.0036897846	0.003760964	0.003749122	0.24981707	0.003634061	0.0037640547	0.003709814	0.66392636	0.0037135263	0.0037889206
0.0124583375	0.012911264	0.012840038	0.012749526	0.012469653	0.012641831	0.012984253	0.012519191	0.01306551	0.012506165	0.01243368	0.012552712	0.01356666	0.0126041435	0.012985606	0.012504159	0.012745375	0.012705244	0.01297183	0.01231532	0.012755849	0.012572036	0.012184497	0.0125846155	0.6953725
0.039242864	0.04066955	0.04044519	0.040160086	0.039278507	0.039820857	0.040899456	0.039434545	0.041155413	0.039393514	0.03916519	0.039540134	0.042733997	0.03970214	0.04090372	0.039387196	0.04014701	0.0400206	0.04086033	0.038792364	0.040180005	0.039601006	0.038380288	0.03964063	0.04044544
0.039242864	0.04066955	0.04044519	0.040160086	0.039278507	0.039820857	0.040899456	0.039434545	0.041155413	0.039393514	0.03916519	0.039540134	0.042733997	0.03970214	0.04090372	0.039387196	0.04014701	0.0400206	0.04086033	0.038792364	0.040180005	0.039601006	0.038380288	0.03964063	0.04044544
0.0046033873	0.004770745	0.004744427	0.004710982	0.0046075685	0.12045784	0.0047977143	0.0046258727	0.004827739	0.0046210596	0.004594276	0.004638259	0.005012915	0.004657263	0.0047982144	0.0046203183	0.004709448	0.00469462	0.77170134	0.0045505418	0.004713319	0.0046453993	0.004502203	0.0046500475	0.0047444557
0.00074608205	0.37409413	0.0007689406	0.0007635202	0.6084139	0.0007570708	0.00077757705	0.0007497263	0.00078244327	0.0007489462	0.0007446054	0.0007517338	0.0008124552	0.0007548138	0.00077765813	0.0007488261	0.00076327164	0.00076086837	0.00077683316	0.00073751726	0.0007638989	0.000752891	0.0007296828	0.0007536444	0.0007689453
0.039242864	0.04066955	0.04044519	0.040160086	0.039278507	0.039820857	0.040899456	0.039434545	0.041155413	0.039393514	0.03916519	0.039540134	0.042733997	0.03970214	0.04090372	0.039387196	0.04014701	0.0400206	0.04086033	0.038792364	0.040180005	0.039601006	0.038380288	0.03964063	0.04044544
0.0030599597	0.0031712055	0.0031537113	0.0031314802	0.0030627393	0.003105029	0.0031891325	0.0030749063	0.0032090908	0.003071707	0.0030539036	0.0030831397	0.003332181	0.70725596	0.0031894653	0.22093607	0.0031304606	0.003120604	0.0031860815	0.0030248323	0.0031330334	0.003087886	0.0029927006	0.0030909758	0.0031537306
0.004603392	0.0047707497	0.0047444315	0.004710987	0.004607573	0.88736594	0.004797719	0.0046258774	0.0048277443	0.0046210643	0.004594281	0.0046382635	0.00501292	0.0046572676	0.0047982195	0.004620323	0.0047094533	0.004694625	0.004793129	0.0045505464	0.0047133234	0.004645404	0.0045022075	0.004650052	0.004744461
0.0009142441	0.77473354	0.00094225485	0.0009356127	0.00091507455	0.0009277097	0.00095283793	0.0009187098	0.00095880096	0.0009177539	0.00091243465	0.0009211697	0.0009955773	0.00092494395	0.0009529373	0.00091760664	0.0009353081	0.00093236315	0.00095192634	0.11587518	0.00093607674	0.00092258776	0.088839516	0.00092351093	0.00094226067
0.0006194799	0.0006420013	0.00063845963	0.000633959	0.0006200426	0.00062860403	0.0006456306	0.0006225058	0.9848639	0.00062185805	0.00061825383	0.00062417256	0.00067459024	0.00062673	0.0006456979	0.00062175834	0.0006337526	0.00063175714	0.0006450129	0.00061236846	0.00063427346	0.00062513346	0.00060586346	0.00062575896	0.00063846353
0.009288466	0.00962615	0.009573047	0.009505564	0.009296902	0.009425271	0.009680567	0.009333835	0.009741151	0.009324123	0.009270081	0.009358827	0.010114788	0.009397172	0.009681577	0.009322627	0.00950247	0.00947255	0.009671306	0.77249	0.009510279	0.009373235	0.0090843	0.009382614	0.009573106
0.007404484	0.007673676	0.0076313433	0.0075775483	0.0074112094	0.0075135417	0.0077170557	0.0074406513	0.0077653504	0.26749346	0.0073898286	0.007460574	0.008063204	0.007491142	0.0077178604	0.007431717	0.0075750817	0.00755123	0.0077096727	0.0073194825	0.0075813066	0.007472059	0.5584976	0.007479536	0.0076313904
0.00053740764	0.0005569453	0.00055387284	0.00054996845	0.0005378958	0.033778142	0.00056009373	0.00054003263	0.8797973	0.00053947076	0.000536344	0.0005414786	0.07442428	0.0005436972	0.0005601521	0.0005393842	0.0005497894	0.0005480583	0.00055955787	0.0005312384	0.00055024127	0.0005423122	0.00052559515	0.00054285483	0.0005538762
0.012458354	0.012911282	0.012840056	0.012749543	0.012469671	0.012641849	0.01298427	0.012519208	0.013065528	0.012506182	0.0124336975	0.012552729	0.013566678	0.012604161	0.012985624	0.012504176	0.0127453925	0.012705262	0.6955038	0.012315337	0.012755867	0.012572053	0.012184515	0.012584633	0.012840134
