topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.0015225632	0.0014948943	0.0015320994	0.0015857767	0.0015785227	0.001613679	0.0015211599	0.001505399	0.0015430849	0.0015110731	0.0015213519	0.0015004607	0.0015063481	0.0015157982	0.0015107994	0.0015045919	0.0015269443	0.0015539392	0.001484152	0.0015058729	0.0014792021	0.18414646	0.77318877	0.0015365216	0.0015473661	0.001526705	0.0014899981	0.0015153295	0.0015363131	0.0014948202
0.010784257	0.01058828	0.010851801	0.011231996	0.011180616	0.0114296265	0.010774318	0.010662684	0.0109296115	0.010702874	0.010775678	0.010627706	0.0106694065	0.010736341	0.68658656	0.010656968	0.010815289	0.011006492	0.010512193	0.010666041	0.010477132	0.011230468	0.010691033	0.010883125	0.010959935	0.010813593	0.010553599	0.010733021	0.0108816475	0.010587755
0.008060328	0.007913851	0.008110811	0.008394975	0.008356573	0.008542687	0.008052899	0.007969462	0.008168967	0.0079995	0.008053915	0.007943318	0.007974487	0.008024514	0.007998051	0.007965189	0.008083521	0.00822643	0.007856982	0.00797197	0.007830777	0.38898778	0.38514835	0.008134223	0.008191632	0.008082254	0.007887931	0.008022033	0.008133119	0.007913458
0.004009452	0.00393659	0.0040345644	0.004175916	0.0041568135	0.8837477	0.0040057567	0.003964253	0.004063493	0.0039791944	0.0040062624	0.0039512482	0.0039667524	0.0039916374	0.003978474	0.0039621275	0.0040209894	0.0040920763	0.003908302	0.0039655007	0.003895267	0.0041753477	0.0039747925	0.0040462096	0.004074767	0.004020359	0.0039236965	0.0039904034	0.0040456606	0.003936395
0.0024624814	0.0024177318	0.0024779045	0.0025647182	0.0025529861	0.0026098453	0.0024602117	0.9284263	0.0024956716	0.002443898	0.0024605223	0.0024267344	0.0024362565	0.0024515402	0.0024434554	0.002433416	0.002469567	0.0025132266	0.002400358	0.0024354877	0.0023923523	0.0025643692	0.0024411946	0.0024850566	0.0025025958	0.00246918	0.002409813	0.002450782	0.0024847195	0.002417612
0.008060334	0.007913858	0.008110818	0.008394982	0.00835658	0.008542694	0.008052905	0.007969469	0.008168975	0.007999507	0.008053922	0.007943325	0.007974493	0.008024521	0.007998058	0.007965196	0.008083528	0.008226437	0.007856988	0.007971977	0.007830784	0.00839384	0.007990657	0.008134229	0.00819164	0.00808226	0.007887937	0.008022039	0.7658846	0.007913465
0.0045856074	0.004502275	0.004614328	0.0047759917	0.004754144	0.0048600268	0.004581381	0.004533913	0.637508	0.004551002	0.004581959	0.0045190398	0.0045367717	0.0045652324	0.0045501776	0.004531482	0.0045988024	0.0046801046	0.004469922	0.0045353402	0.0044550137	0.004775342	0.004545967	0.004627647	0.0046603084	0.004598081	0.004487529	0.2338856	0.0046270187	0.004502052
0.0024624856	0.0024177358	0.0024779087	0.55236304	0.37874615	0.0026098497	0.002460216	0.0024347254	0.0024956758	0.0024439022	0.0024605265	0.0024267384	0.0024362605	0.0024515442	0.0024434596	0.0024334202	0.0024695713	0.002513231	0.0024003622	0.002435492	0.0023923563	0.0025643737	0.0024411986	0.0024850608	0.0025026002	0.002469184	0.002409817	0.0024507863	0.0024847237	0.002417616
0.002911874	0.002858958	0.002930112	0.0030327688	0.0030188956	0.0030861313	0.0029091903	0.002879048	0.0029511214	0.0028898995	0.0029095574	0.0028696035	0.0028808631	0.0028989362	0.002889376	0.0028775043	0.002920253	0.0029718801	0.0028384135	0.0028799542	0.0028289466	0.003032356	0.0028867025	0.9154239	0.0029593094	0.002919795	0.002849594	0.0028980398	0.0029381707	0.0028588162
0.016289007	0.015992995	0.01639103	0.016965292	0.5273313	0.017263802	0.016273994	0.016105378	0.016508557	0.016166082	0.016276048	0.016052546	0.016115533	0.016216632	0.016163154	0.016096743	0.016335879	0.016624682	0.01587807	0.016110448	0.015825111	0.016962983	0.016148198	0.01643834	0.01655436	0.016333317	0.015940612	0.016211618	0.01643611	0.015992202
0.0045855884	0.0045022564	0.0046143094	0.004775972	0.0047541247	0.0048600067	0.86676425	0.0045338944	0.0046473946	0.004550983	0.0045819404	0.004519021	0.0045367526	0.004565214	0.0045501585	0.004531463	0.0045987833	0.0046800855	0.0044699037	0.004535321	0.004454995	0.004775322	0.0045459485	0.004627628	0.004660289	0.0045980625	0.0044875103	0.0045638024	0.004627	0.0045020333
0.002133252	0.0020944853	0.002146613	0.00222182	0.0022116564	0.0022609136	0.0021312858	0.0021092035	0.0021620048	0.0021171533	0.002131555	0.0021022845	0.0021105334	0.0021237736	0.0021167698	0.0021080726	0.0021393904	0.0021772129	0.0020794345	0.45995283	0.0020724991	0.0022215177	0.0021148112	0.4801962	0.0021680032	0.002139055	0.0020876252	0.002123117	0.002152517	0.0020943815
0.016289003	0.01599299	0.016391024	0.016965287	0.01688768	0.017263796	0.5267177	0.016105372	0.016508551	0.016166076	0.016276043	0.01605254	0.016115528	0.016216628	0.016163148	0.01609674	0.016335875	0.016624676	0.015878065	0.016110443	0.015825108	0.016962977	0.016148193	0.016438335	0.016554356	0.016333312	0.015940608	0.016211614	0.016436106	0.015992196
0.0045855967	0.004502265	0.0046143173	0.0047759805	0.0047541335	0.0048600156	0.0045813704	0.0045339023	0.004647403	0.004550991	0.0045819483	0.004519029	0.004536761	0.004565222	0.004550167	0.0045314715	0.0045987917	0.004680094	0.0044699116	0.86671793	0.004455003	0.004775331	0.0045459564	0.004627636	0.004660297	0.0045980704	0.004487518	0.0045638103	0.004627008	0.0045020413
0.016289007	0.015992995	0.01639103	0.016965292	0.016887685	0.017263802	0.016273994	0.016105378	0.016508557	0.016166082	0.016276048	0.016052546	0.016115533	0.016216632	0.016163154	0.016096743	0.016335879	0.016624682	0.52632165	0.016110448	0.015825111	0.016962983	0.016148198	0.01643834	0.01655436	0.016333317	0.015940612	0.016211618	0.01643611	0.015992202
0.005355106	0.00525779	0.0053886464	0.0055774385	0.005551925	0.005675575	0.0053501707	0.005294737	0.0054272846	0.005314694	0.005350846	0.005277368	0.0052980753	0.0053313123	0.005313731	0.0052918983	0.0053705154	0.62400395	0.005220008	0.0052964035	0.005202598	0.22609368	0.005308814	0.0054042004	0.0054423423	0.0053696735	0.0052405694	0.005329664	0.005403467	0.0052575297
0.008060324	0.0079138465	0.008110807	0.008394971	0.008356568	0.008542683	0.008052895	0.007969458	0.008168964	0.007999496	0.008053911	0.7656951	0.007974483	0.00802451	0.007998046	0.007965185	0.008083517	0.008226425	0.007856978	0.007971967	0.0078307735	0.008393829	0.007990646	0.008134218	0.008191628	0.00808225	0.007887927	0.008022029	0.008133114	0.007913454
0.00643496	0.0063180197	0.0064752633	0.006702125	0.006671467	0.006820051	0.0064290287	0.006362417	0.0065216925	0.006386398	0.0064298403	0.0063415454	0.0063664285	0.0064063678	0.006385241	0.006359006	0.006453476	0.006567567	0.0062726187	0.0063644196	0.006251698	0.81330234	0.006379333	0.0064939535	0.0065397867	0.006452464	0.006297326	0.006404387	0.0064930725	0.006317707
0.0016831768	0.0016525892	0.0016937191	0.0017530586	0.0017450395	0.0017839043	0.0016816256	0.0016642021	0.0017058634	0.9510836	0.0016818377	0.0016587428	0.0016652513	0.0016756982	0.0016701721	0.0016633098	0.0016880202	0.0017178627	0.0016407138	0.001664726	0.0016352416	0.0017528201	0.0016686267	0.0016986077	0.0017105963	0.0016877555	0.0016471765	0.00167518	0.0016983772	0.0016525072
0.0018816764	0.0018474815	0.0018934618	0.0019597996	0.0019508345	0.0019942827	0.0018799421	0.0018604639	0.0019070384	0.0018674763	0.0018801794	0.0018543607	0.0018616369	0.0018733158	0.001867138	0.0018594664	0.0018870909	0.94536775	0.0018342056	0.0018610496	0.0018280881	0.0019595327	0.0018654102	0.001898927	0.0019123295	0.001886795	0.0018414304	0.0018727365	0.0018986694	0.00184739
0.006434968	0.0063180286	0.006475272	0.006702134	0.0066714757	0.0068200603	0.0064290375	0.0063624256	0.0065217013	0.0063864063	0.0064298487	0.006341554	0.006366437	0.0064063766	0.0063852496	0.006359014	0.0064534848	0.006567576	0.006272627	0.0063644284	0.0062517063	0.8133021	0.0063793412	0.0064939624	0.0065397955	0.006452473	0.006297335	0.0064043957	0.006493081	0.006317715
0.004585596	0.004502264	0.004614317	0.00477598	0.0047541326	0.0048600147	0.00458137	0.004533902	0.0046474026	0.0045509906	0.004581948	0.0045190286	0.00453676	0.0045652213	0.004550166	0.19233127	0.0045987912	0.0046800934	0.0044699106	0.0045353286	0.0044550025	0.00477533	0.004545956	0.0046276352	0.0046602967	0.00459807	0.0044875178	0.22305815	0.0046270075	0.46039054
0.0021332533	0.0020944865	0.0021466145	0.0022218213	0.0022116578	0.002260915	0.0021312872	0.0021092047	0.0021620062	0.0021171547	0.0021315562	0.0021022856	0.0021105346	0.002123775	0.002116771	0.0021080738	0.0021393916	0.002177214	0.0020794356	0.0021098687	0.0020725003	0.6443786	0.0021148124	0.0021528103	0.29589728	0.0021390563	0.0020876266	0.0021231181	0.0021525181	0.0020943827
0.004009445	0.003936583	0.0040345574	0.004175909	0.0041568065	0.004249385	0.00400575	0.003964246	0.004063486	0.003979188	0.0040062554	0.0039512413	0.0039667455	0.0039916304	0.003978467	0.0039621205	0.0040209824	0.0040920693	0.003908295	0.0039654938	0.00389526	0.0041753403	0.0039747856	0.16724034	0.0040747602	0.004020352	0.00392369	0.0039903964	0.72035	0.003936388
0.033272993	0.032668337	0.03348139	0.034654416	0.03449589	0.03526417	0.033242326	0.0328979	0.03372146	0.033021897	0.03324652	0.03278998	0.032918643	0.033125155	0.033015914	0.03288026	0.033368737	0.033958662	0.032433584	0.032908257	0.03232541	0.0346497	0.032985367	0.03357803	0.03381502	0.033363502	0.03256134	0.033114914	0.033573475	0.032666717
0.033272993	0.032668337	0.03348139	0.034654416	0.03449589	0.03526417	0.033242326	0.0328979	0.03372146	0.033021897	0.03324652	0.03278998	0.032918643	0.033125155	0.033015914	0.03288026	0.033368737	0.033958662	0.032433584	0.032908257	0.03232541	0.0346497	0.032985367	0.03357803	0.03381502	0.033363502	0.03256134	0.033114914	0.033573475	0.032666717
0.00458559	0.0045022583	0.004614311	0.004775974	0.0047541265	0.0048600086	0.004581364	0.0045338958	0.31552562	0.0045509846	0.0045819418	0.0045190225	0.0045367545	0.0045652157	0.0045501604	0.5558361	0.004598785	0.004680087	0.004469905	0.004535323	0.004454997	0.004775324	0.00454595	0.004627629	0.0046602907	0.004598064	0.0044875117	0.004563804	0.0046270015	0.0045020347
0.00065180013	0.0006399553	0.9262554	0.00067886146	0.0006757561	0.00069080625	0.0006511994	0.00064445223	0.00066058536	0.05545792	0.00065128156	0.0006423382	0.0006448586	0.00064890407	0.0006467641	0.0006441067	0.0006536757	0.000665232	0.0006353565	0.00064465514	0.0006332375	0.0006787691	0.00064616563	0.0006577757	0.00066241814	0.0006535732	0.0006378592	0.0006487034	0.0006576864	0.0006399235
0.004585592	0.00450226	0.004614313	0.004775976	0.004754129	0.004860011	0.0045813657	0.004533898	0.004647399	0.004550987	0.004581944	0.004519025	0.0045367563	0.0045652175	0.0045501622	0.004531467	0.004598787	0.004680089	0.0044699074	0.004535325	0.0044549988	0.0047753262	0.004545952	0.8668104	0.004660293	0.004598066	0.004487514	0.004563806	0.004627004	0.004502037
0.008060326	0.007913848	0.008110809	0.008394972	0.4706494	0.008542685	0.008052897	0.0079694595	0.008168966	0.0079994975	0.008053913	0.007943316	0.007974485	0.008024512	0.30345693	0.007965187	0.0080835195	0.008226428	0.00785698	0.0079719685	0.007830775	0.008393831	0.007990648	0.008134221	0.00819163	0.008082252	0.007887929	0.008022031	0.008133116	0.007913456
0.0035619177	0.0034971887	0.003584227	0.0037098008	0.0036928307	0.003775076	0.003558635	0.0035217635	0.0036099267	0.0035350376	0.003559084	0.0035102107	0.003523984	0.0035460915	0.003534397	0.0035198755	0.0035721671	0.0036353196	0.0034720579	0.89647156	0.0034604778	0.003709296	0.0035311268	0.0035945724	0.0036199423	0.0035716072	0.003485734	0.003544995	0.0035940846	0.0034970152
0.010784249	0.010588272	0.010851793	0.011231987	0.68706644	0.011429617	0.010774309	0.010662676	0.010929603	0.010702864	0.010775669	0.010627697	0.010669398	0.010736332	0.010700926	0.010656958	0.0108152805	0.011006484	0.010512184	0.010666032	0.010477124	0.0112304585	0.010691024	0.010883115	0.010959927	0.010813585	0.010553591	0.010733012	0.010881639	0.010587746
0.0053551137	0.0052577974	0.005388654	0.005577446	0.0055519324	0.005675583	0.005350178	0.0052947444	0.0054272916	0.005314701	0.0053508533	0.2787589	0.0052980827	0.0053313198	0.0053137382	0.0052919053	0.005370523	0.0054654684	0.005220015	0.005296411	0.005202605	0.0055766874	0.0053088213	0.0054042074	0.5710161	0.0053696805	0.0052405763	0.0053296713	0.0054034744	0.0052575367
0.004009441	0.003936579	0.004034553	0.004175904	0.004156802	0.0042493804	0.0040057455	0.0039642416	0.16509958	0.0039791833	0.004006251	0.003951237	0.0039667413	0.003991626	0.0039784624	0.7224246	0.004020978	0.004092065	0.003908291	0.0039654896	0.0038952557	0.004175336	0.0039747814	0.0040461984	0.004074756	0.0040203477	0.0039236858	0.003990392	0.0040456494	0.003936384
0.010784317	0.010588338	0.010851861	0.011232058	0.011180677	0.011429689	0.010774377	0.010662743	0.010929672	0.010702932	0.0107757365	0.010627764	0.010669465	0.010736399	0.010700993	0.0106570255	0.0108153485	0.011006553	0.0105122505	0.010666099	0.010477189	0.68711436	0.010691091	0.010883184	0.010959996	0.010813653	0.010553657	0.01073308	0.010881707	0.010587812
0.033272993	0.032668337	0.03348139	0.034654416	0.03449589	0.03526417	0.033242326	0.0328979	0.03372146	0.033021897	0.03324652	0.03278998	0.032918643	0.033125155	0.033015914	0.03288026	0.033368737	0.033958662	0.032433584	0.032908257	0.03232541	0.0346497	0.032985367	0.03357803	0.03381502	0.033363502	0.03256134	0.033114914	0.033573475	0.032666717
0.005355104	0.005257788	0.0053886445	0.005577436	0.0055519226	0.005675573	0.0053501683	0.005294735	0.0054272823	0.0053146915	0.0053508435	0.3085743	0.005298073	0.0053313104	0.005313729	0.005291896	0.005370513	0.0054654586	0.0052200058	0.0052964017	0.0052025956	0.005576677	0.005308812	0.005404198	0.54120094	0.005369671	0.005240567	0.005329662	0.0054034647	0.0052575273
0.002462479	0.0024177295	0.0024779022	0.0025647157	0.0025529838	0.0026098427	0.0024602094	0.002434719	0.0024956693	0.0024438957	0.00246052	0.002426732	0.0024362542	0.0024515379	0.002443453	0.0024334136	0.0024695648	0.9285048	0.0024003556	0.0024354854	0.00239235	0.002564367	0.002441192	0.0024850543	0.0025025934	0.0024691776	0.0024098107	0.0024507798	0.0024847172	0.0024176096
0.010784244	0.010588267	0.010851788	0.011231982	0.011180603	0.0114296125	0.010774305	0.010662671	0.68681556	0.010702861	0.010775665	0.010627693	0.010669394	0.010736328	0.0107009215	0.010656955	0.010815276	0.011006479	0.01051218	0.010666028	0.010477119	0.011230454	0.01069102	0.0108831115	0.010959922	0.01081358	0.010553587	0.010733008	0.010881634	0.010587742
0.008060332	0.007913856	0.008110817	0.00839498	0.008356578	0.008542692	0.008052903	0.007969467	0.008168973	0.007999505	0.5725645	0.007943323	0.007974491	0.008024519	0.007998056	0.007965194	0.008083526	0.008226435	0.20109794	0.007971975	0.007830782	0.008393837	0.007990655	0.008134227	0.008191638	0.0080822585	0.007887935	0.008022037	0.008133124	0.007913463
0.016289007	0.015992995	0.01639103	0.016965292	0.016887685	0.017263802	0.016273994	0.016105378	0.016508557	0.016166082	0.016276048	0.016052546	0.016115533	0.016216632	0.016163154	0.016096743	0.016335879	0.016624682	0.52632165	0.016110448	0.015825111	0.016962983	0.016148198	0.01643834	0.01655436	0.016333317	0.015940612	0.016211618	0.01643611	0.015992202
0.0040094447	0.0039365827	0.004034557	0.004175908	0.5762432	0.004249384	0.0040057492	0.0039642453	0.004063485	0.003979187	0.004006255	0.003951241	0.0039667445	0.00399163	0.003978466	0.31137428	0.0040209815	0.004092069	0.0039082943	0.0039654933	0.0038952592	0.00417534	0.003974785	0.004046202	0.0040747593	0.004020351	0.003923689	0.0039903955	0.0040456527	0.0039363876
0.001776902	0.0017446112	0.0017880312	0.0018506751	0.0018422094	0.0018832383	0.0017752644	0.0017568707	0.0018008518	0.0017634926	0.0017754884	0.382087	0.0017579783	0.001769007	0.0017631731	0.0017559287	0.0017820151	0.0018135194	0.0017320744	0.0017574237	0.0017262975	0.0018504233	0.0017615417	0.0017931921	0.0018058483	0.5680421	0.0017388971	0.0017684599	0.0017929488	0.0017445247
0.016289009	0.015992995	0.016391031	0.016965292	0.016887687	0.017263802	0.016273996	0.01610538	0.016508559	0.016166082	0.01627605	0.016052546	0.016115533	0.016216634	0.016163154	0.016096745	0.01633588	0.016624682	0.52632165	0.016110448	0.015825113	0.016962985	0.016148198	0.01643834	0.016554361	0.01633332	0.015940614	0.01621162	0.016436111	0.015992202
0.0021332507	0.0020944842	0.0021466117	0.0022218185	0.002211655	0.0022609122	0.0021312847	0.002109202	0.0021620034	0.002117152	0.08090578	0.002102283	0.002110532	0.0021237722	0.0021167684	0.0021080712	0.002139389	0.0021772115	0.002079433	0.0021098661	0.0020724977	0.0022215163	0.0021148098	0.0021528078	0.0021680018	0.0021390538	0.8591998	0.0021231156	0.0021525156	0.0020943803
0.0032042647	0.003146035	0.0032243337	0.0033372988	0.0033220325	0.0033960196	0.0032013115	0.0031681422	0.003247453	0.0031800834	0.0032017154	0.0031577493	0.0031701399	0.0031900275	0.0031795073	0.0031664437	0.0032134848	0.7361702	0.0031234275	0.0031691396	0.0031130102	0.0033368445	0.0031765653	0.0032336405	0.003256463	0.003212981	0.0031357305	0.1739869	0.0032332016	0.003145879
0.0026683912	0.0026198996	0.002685104	0.002779177	0.0027664637	0.92263114	0.0026659318	0.0026383097	0.0027043568	0.002648254	0.0026662683	0.002629655	0.0026399733	0.002656535	0.0026477743	0.0026368953	0.0026760693	0.0027233798	0.0026010731	0.0026391402	0.0025923979	0.0027787988	0.0026453242	0.002692854	0.00271186	0.0026756497	0.0026113186	0.0026557136	0.0026924887	0.0026197697
0.14441565	0.00055990234	0.00057383726	0.0005939417	0.00059122476	0.0006043923	0.12562616	0.00056383683	0.12937371	0.000565962	0.00056981185	0.5857254	0.0005641923	0.00056773174	0.0005658595	0.0005635345	0.00057190645	0.00058201724	0.0005558789	0.0005640143	0.0005540249	0.00059386087	0.00056533585	0.00057549356	0.0005795553	0.0005718168	0.0005580685	0.0005675562	0.0005754155	0.0005598746
0.0010651717	0.0010458147	0.0010718431	0.0011093953	0.0011043204	0.35573852	0.00106419	0.0010531638	0.0010795285	0.0010571333	0.0010643243	0.0010497089	0.0010538278	0.14239421	0.0010569418	0.001052599	0.0010682367	0.001087122	0.0010382995	0.0010534952	0.0010348366	0.0011092443	0.0010559638	0.0010749368	0.47312605	0.0010680691	0.0010423894	0.001060111	0.001074791	0.0010457629
0.001999583	0.0019632457	0.002012107	0.0020826014	0.002073075	0.0021192455	0.55221236	0.0019770416	0.0020265344	0.001984493	0.0019979924	0.0019705559	0.001978288	0.0019906987	0.0019841339	0.0019759815	0.002005337	0.0020407895	0.39163822	0.0019776637	0.0019426369	0.002082318	0.0019822977	0.0020179148	0.002032157	0.0020050225	0.0019568154	0.0019900831	0.002017641	0.0019631484
0.004009443	0.0039365813	0.004034555	0.0041759065	0.8836554	0.0042493828	0.004005748	0.003964244	0.004063484	0.0039791856	0.004006253	0.0039512394	0.003966743	0.0039916285	0.0039784648	0.003962118	0.00402098	0.004092067	0.003908293	0.003965492	0.0038952578	0.004175338	0.0039747837	0.0040462003	0.004074758	0.0040203496	0.0039236876	0.003990394	0.0040456513	0.003936386
0.016289003	0.5264367	0.016391026	0.016965287	0.016887682	0.017263798	0.01627399	0.016105374	0.016508553	0.016166078	0.016276045	0.016052542	0.01611553	0.016216628	0.01616315	0.01609674	0.016335875	0.016624678	0.015878065	0.016110444	0.015825108	0.016962979	0.016148193	0.016438337	0.016554356	0.016333314	0.015940608	0.016211614	0.016436106	0.015992198
0.0026683903	0.0026198986	0.002685103	0.002779176	0.002766463	0.0028280765	0.002665931	0.002638309	0.0027043559	0.002648253	0.0026662673	0.002629654	0.4393491	0.002656534	0.0026477734	0.0026368944	0.0026760686	0.0027233788	0.0026010722	0.0026391393	0.002592397	0.4858728	0.0026453233	0.0026928533	0.002711859	0.002675649	0.0026113177	0.0026557127	0.0026924878	0.002619769
0.0035619198	0.0034971905	0.003584229	0.45249704	0.44785422	0.003775078	0.0035586369	0.0035217653	0.0036099285	0.0035350395	0.003559086	0.0035102125	0.0035239859	0.0035460934	0.0035343992	0.0035198773	0.003572169	0.0036353215	0.0034720597	0.003522874	0.0034604797	0.003709298	0.0035311286	0.0035945743	0.0036199444	0.003571609	0.003485736	0.003544997	0.0035940865	0.003497017
0.006434975	0.8129187	0.006475279	0.0067021414	0.0066714827	0.0068200678	0.006429044	0.006362432	0.0065217083	0.0063864132	0.0064298557	0.0063415607	0.006366444	0.006406383	0.006385256	0.006359021	0.0064534917	0.006567583	0.006272634	0.006364435	0.0062517133	0.006701229	0.006379348	0.006493969	0.0065398025	0.00645248	0.0062973415	0.006404402	0.006493088	0.0063177217
0.004009446	0.003936584	0.0040345583	0.0041759093	0.004156807	0.004249386	0.0040057506	0.0039642467	0.004063487	0.0039791884	0.0040062563	0.003951242	0.003966746	0.0039916313	0.0039784675	0.0039621214	0.004020983	0.0040920703	0.0039082957	0.0039654947	0.0038952606	0.004175341	0.8834733	0.0040462036	0.004074761	0.004020353	0.0039236904	0.003990397	0.0040456546	0.003936389
0.010784256	0.010588279	0.010851801	0.011231995	0.011180615	0.011429626	0.010774317	0.010662683	0.010929611	0.010702873	0.010775677	0.010627705	0.010669406	0.01073634	0.010700934	0.010656967	0.010815288	0.011006491	0.6863978	0.01066604	0.010477131	0.011230467	0.010691032	0.010883124	0.010959934	0.010813592	0.010553598	0.0107330205	0.010881647	0.010587754
0.033272993	0.032668337	0.03348139	0.034654416	0.03449589	0.03526417	0.033242326	0.0328979	0.03372146	0.033021897	0.03324652	0.03278998	0.032918643	0.033125155	0.033015914	0.03288026	0.033368737	0.033958662	0.032433584	0.032908257	0.03232541	0.0346497	0.032985367	0.03357803	0.03381502	0.033363502	0.03256134	0.033114914	0.033573475	0.032666717
0.005355097	0.005257781	0.005388637	0.0055774287	0.005551915	0.0056755655	0.0053501613	0.0052947276	0.005427275	0.005314684	0.0053508366	0.0052773585	0.005298066	0.005331303	0.0053137215	0.005291889	0.005370506	0.005465451	0.005219999	0.005296394	0.0052025886	0.0055766697	0.0053088046	0.8444599	0.005442333	0.0053696637	0.00524056	0.0053296546	0.005403457	0.0052575204
0.0024624835	0.3837894	0.0024779066	0.0025647203	0.0025529882	0.0026098473	0.0024602138	0.0024347233	0.0024956737	0.0024439	0.0024605242	0.0024267363	0.0024362584	0.002451542	0.54706335	0.0024334178	0.0024695692	0.0025132287	0.00240036	0.0024354898	0.0023923542	0.0025643713	0.0024411965	0.0024850587	0.0025025979	0.002469182	0.0024098149	0.002450784	0.0024847216	0.0024176138
0.31894147	0.003936582	0.004034556	0.004175907	0.0041568046	0.0042493837	0.0040057483	0.0039642444	0.56863	0.0039791865	0.004006254	0.00395124	0.003966744	0.003991629	0.0039784657	0.003962119	0.004020981	0.004092068	0.003908294	0.0039654924	0.0038952585	0.004175339	0.003974784	0.0040462012	0.004074759	0.0040203505	0.0039236885	0.003990395	0.004045652	0.0039363867
0.0053551085	0.0052577923	0.0053886487	0.005577441	0.0055519273	0.0056755776	0.005350173	0.0052947393	0.0054272865	0.0053146956	0.005350848	0.00527737	0.0052980776	0.0053313146	0.005313733	0.66395557	0.0053705177	0.0054654633	0.00522001	0.005296406	0.0052026	0.005576682	0.005308816	0.0054042023	0.0054423446	0.0053696753	0.005240571	0.005329666	0.1857952	0.0052575315
0.010784264	0.0105882855	0.010851808	0.011232003	0.0111806225	0.011429633	0.010774324	0.01066269	0.010929618	0.010702879	0.010775683	0.010627712	0.010669413	0.6866217	0.01070094	0.010656973	0.010815295	0.011006499	0.010512198	0.010666046	0.010477138	0.011230474	0.010691039	0.01088313	0.010959942	0.010813599	0.010553606	0.010733027	0.010881654	0.01058776
0.0064349608	0.006318021	0.0064752647	0.0067021265	0.0066714683	0.0068200524	0.00642903	0.006362418	0.006521694	0.006386399	0.0064298413	0.006341547	0.00636643	0.006406369	0.006385242	0.006359007	0.0064534773	0.0065675685	0.00627262	0.006364421	0.0062516993	0.0067012142	0.006379334	0.006493955	0.006539788	0.0064524654	0.0062973276	0.006404388	0.81309414	0.0063177077
0.033272993	0.032668337	0.03348139	0.034654416	0.03449589	0.03526417	0.033242326	0.0328979	0.03372146	0.033021897	0.03324652	0.03278998	0.032918643	0.033125155	0.033015914	0.03288026	0.033368737	0.033958662	0.032433584	0.032908257	0.03232541	0.0346497	0.032985367	0.03357803	0.03381502	0.033363502	0.03256134	0.033114914	0.033573475	0.032666717
0.0035619168	0.0034971875	0.003584226	0.0037097996	0.0036928295	0.0037750748	0.0035586338	0.0035217623	0.0036099255	0.0035350365	0.45758262	0.0035102095	0.0035239828	0.0035460903	0.0035343962	0.0035198743	0.003572166	0.0036353185	0.0034720567	0.003522871	0.0034604766	0.0037092948	0.4424563	0.0035945713	0.0036199412	0.003571606	0.0034857332	0.003544994	0.0035940835	0.003497014
0.016289018	0.015993005	0.016391039	0.016965302	0.016887696	0.017263811	0.016274005	0.016105387	0.016508568	0.016166091	0.016276058	0.016052555	0.016115543	0.016216643	0.016163163	0.016096754	0.01633589	0.016624691	0.01587808	0.016110457	0.01582512	0.016962994	0.5265915	0.01643835	0.01655437	0.016333327	0.015940621	0.016211627	0.01643612	0.015992211
0.0003396314	0.0003334594	0.0003417586	0.00035373215	0.00035211403	0.00035995618	0.00033931836	0.00033580267	0.00034420908	0.00033706834	0.0003393612	0.00033470106	0.00033601437	0.00033812234	0.00033700728	0.0003356226	0.00034060868	0.00034663032	0.0003310632	0.00033590835	0.000329959	0.9901462	0.00033669546	0.00034274504	0.0003451641	0.00034055527	0.00033236723	0.0003380178	0.00034269853	0.00033344288
0.006434955	0.8129193	0.006475259	0.0067021204	0.006671462	0.0068200463	0.0064290245	0.0063624126	0.0065216883	0.0063863937	0.0064298357	0.006341541	0.0063664243	0.0064063636	0.0063852365	0.0063590016	0.0064534717	0.006567563	0.0062726145	0.0063644154	0.0062516937	0.0067012087	0.006379328	0.006493949	0.0065397825	0.00645246	0.006297322	0.0064043826	0.006493068	0.0063177026
0.005355097	0.005257781	0.005388637	0.0055774287	0.005551915	0.0056755655	0.0053501613	0.0052947276	0.005427275	0.005314684	0.0053508366	0.0052773585	0.005298066	0.005331303	0.0053137215	0.005291889	0.005370506	0.005465451	0.005219999	0.005296394	0.0052025886	0.0055766697	0.0053088046	0.8444599	0.005442333	0.0053696637	0.00524056	0.0053296546	0.005403457	0.0052575204
0.010784257	0.01058828	0.010851801	0.011231996	0.011180616	0.0114296265	0.010774318	0.010662684	0.0109296115	0.010702874	0.010775678	0.010627706	0.0106694065	0.010736341	0.010700935	0.010656968	0.010815289	0.011006492	0.010512193	0.010666041	0.010477132	0.011230468	0.010691033	0.010883125	0.010959935	0.010813593	0.010553599	0.010733021	0.68676716	0.010587755
0.016289003	0.01599299	0.016391024	0.016965287	0.01688768	0.017263796	0.01627399	0.016105372	0.016508551	0.016166076	0.016276043	0.01605254	0.016115528	0.016216628	0.52660686	0.01609674	0.016335875	0.016624676	0.015878065	0.016110443	0.015825108	0.016962977	0.016148193	0.016438335	0.016554356	0.016333312	0.015940608	0.016211614	0.016436106	0.015992196
