topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.060730264	0.061239745	0.06287013	0.06366292	0.064157866	0.06752339	0.06267366	0.062150028	0.06220563	0.06337398	0.062465627	0.059821792	0.06352387	0.059345532	0.0634891	0.060766425
0.0062903506	0.006343121	0.0065119965	0.35817602	0.0066453777	0.0069939787	0.006491645	0.006437407	0.0064431657	0.0065641836	0.5513097	0.006196251	0.006579709	0.0061469213	0.0065761097	0.0062940954
0.029171767	0.0294165	0.030199653	0.030580467	0.030818218	0.032434847	0.030105282	0.549504	0.029880458	0.030441677	0.030005354	0.028735382	0.03051368	0.02850661	0.030496974	0.029189136
0.0005976862	0.49568558	0.0006187461	0.0006265484	0.49570692	0.00066454243	0.0006168125	0.00061165914	0.00061220635	0.0006237049	0.0006147652	0.0005887454	0.00062518	0.0005840582	0.0006248378	0.0005980421
0.011399884	0.82378215	0.011801565	0.011950382	0.012043293	0.012675055	0.011764685	0.011666391	0.011676829	0.011896149	0.011725637	0.01122935	0.011924282	0.011139951	0.011917754	0.01140667
0.009475657	0.009555153	0.009809541	0.009933236	0.010010461	0.85450697	0.009778883	0.009697182	0.009705857	0.009888156	0.009746424	0.0093339095	0.009911542	0.0092596	0.009906125	0.009481301
0.019196376	0.01935742	0.019872773	0.020123368	0.020279817	0.02134364	0.019810671	0.7035527	0.019662734	0.020032037	0.019744912	0.018909216	0.020079419	0.018758671	0.020068426	0.019207811
0.029171765	0.029416496	0.030199653	0.030580465	0.030818213	0.032434877	0.03010528	0.029853752	0.029880458	0.030441677	0.030005345	0.02873538	0.030513676	0.028506616	0.55014724	0.029189136
0.014304806	0.014424815	0.014808849	0.779449	0.015112176	0.015904909	0.014762567	0.014639226	0.014652325	0.01492753	0.01471357	0.014090821	0.014962833	0.013978637	0.014954646	0.014313323
0.0051387222	0.0051818322	0.005319789	0.0053868704	0.0054287505	0.005713531	0.005303164	0.0052588563	0.005263561	0.005362423	0.0052855606	0.005061851	0.005375105	0.0050215526	0.9207567	0.005141782
0.014304814	0.014424816	0.014808854	0.014995588	0.015112175	0.015904916	0.014762569	0.0146392295	0.014652328	0.01492753	0.7791669	0.014090821	0.014962842	0.013978641	0.014954651	0.014313327
0.060730264	0.061239745	0.06287013	0.06366292	0.064157866	0.06752339	0.06267366	0.062150028	0.06220563	0.06337398	0.062465627	0.059821792	0.06352387	0.059345532	0.0634891	0.060766425
0.0024488084	0.002469352	0.0025350936	0.0025670608	0.0025870204	0.7519314	0.0025271713	0.0025060575	0.0025082992	0.0025554104	0.0025187826	0.0024121762	0.21303	0.002392972	0.0025600523	0.0024502666
0.014304787	0.014424794	0.014808826	0.7794492	0.015112148	0.01590489	0.014762549	0.014639207	0.014652306	0.014927509	0.014713552	0.0140908	0.014962816	0.013978619	0.014954622	0.014313306
0.006290339	0.00634311	0.006511984	0.006594098	0.0066453638	0.9034156	0.0064916336	0.006437396	0.006443155	0.0065641706	0.0064700847	0.006196241	0.006579698	0.0061469106	0.0065760957	0.0062940847
0.060730264	0.061239745	0.06287013	0.06366292	0.064157866	0.06752339	0.06267366	0.062150028	0.06220563	0.06337398	0.062465627	0.059821792	0.06352387	0.059345532	0.0634891	0.060766425
0.009475657	0.009555153	0.009809541	0.009933236	0.010010461	0.85450697	0.009778883	0.009697182	0.009705857	0.009888156	0.009746424	0.0093339095	0.009911542	0.0092596	0.009906119	0.009481301
0.029171782	0.5490665	0.030199664	0.03058049	0.030818243	0.03243488	0.030105291	0.029853774	0.029880475	0.030441698	0.030005364	0.0287354	0.030513695	0.028506625	0.030496996	0.02918915
0.029171754	0.029416483	0.03019964	0.030580454	0.0308182	0.032434832	0.54975575	0.029853739	0.029880451	0.030441664	0.030005334	0.028735371	0.030513667	0.0285066	0.03049696	0.029189127
0.011399893	0.011495531	0.011801579	0.011950393	0.0120433	0.8249615	0.011764696	0.011666404	0.011676839	0.011896158	0.011725645	0.0112293605	0.011924294	0.011139961	0.011917768	0.0114066815
0.019196395	0.019357441	0.019872794	0.02012339	0.020279841	0.021343675	0.019810691	0.019645173	0.019662755	0.020032061	0.31414697	0.40841442	0.020079445	0.018758692	0.020068444	0.019207828
0.01919636	0.019357394	0.019872747	0.020123344	0.020279791	0.021343611	0.019810643	0.019645128	0.019662704	0.020032011	0.019744886	0.018909192	0.020079393	0.018758649	0.020068398	0.70311576
0.0094756605	0.009555155	0.0098095415	0.5598009	0.010010466	0.010535585	0.009778889	0.009697186	0.009705861	0.009888158	0.009746429	0.009333913	0.0099115465	0.30336326	0.009906119	0.009481302
0.029171772	0.029416498	0.030199662	0.03058047	0.030818218	0.03243486	0.54975545	0.029853761	0.029880464	0.030441679	0.030005353	0.028735396	0.030513695	0.028506612	0.030496977	0.029189138
0.00947568	0.009555175	0.009809563	0.009933261	0.010010488	0.010535618	0.0097789075	0.009697204	0.009705881	0.009888177	0.009746448	0.009333932	0.009911566	0.009259622	0.8538772	0.009481321
0.009475665	0.009555159	0.8537808	0.0099332435	0.010010471	0.010535589	0.009778893	0.009697195	0.009705867	0.009888161	0.009746434	0.009333917	0.00991155	0.009259607	0.009906122	0.009481307
0.0070841415	0.0071435724	0.0073337564	0.007426236	0.0074839713	0.007876561	0.007310841	0.0072497567	0.007256245	0.007392531	0.0072865733	0.8903289	0.007410017	0.006922614	0.007405959	0.007088361
0.011399909	0.011495548	0.011801596	0.011950411	0.012043319	0.012675101	0.011764716	0.011666423	0.8239629	0.0118961735	0.011725661	0.011229377	0.01192431	0.0111399805	0.011917828	0.0114067
0.0070841606	0.007143593	0.8906841	0.007426254	0.007483992	0.007876584	0.007310858	0.007249788	0.0072562634	0.007392552	0.0072865915	0.0069781905	0.007410037	0.0069226315	0.0074059796	0.0070883785
0.011399895	0.011495532	0.824088	0.011950394	0.012043302	0.012675072	0.011764697	0.011666405	0.0116768405	0.011896159	0.0117256455	0.011229361	0.011924295	0.011139962	0.011917767	0.011406682
0.014304801	0.014424808	0.014808838	0.014995581	0.015112171	0.015904905	0.014762561	0.01463922	0.014652319	0.014927522	0.014713559	0.014090827	0.014962828	0.013978632	0.014954638	0.7787668
0.0043435274	0.004379967	0.0044965744	0.9330316	0.004588676	0.0048293853	0.0044825226	0.0044450713	0.0044490485	0.0045326124	0.0044676447	0.004278552	0.004543332	0.004244489	0.004540845	0.0043461137
0.008107228	0.008175241	0.008392904	0.008498724	0.0085648	0.68813246	0.008366661	0.00829676	0.0083041815	0.008460153	0.00833889	0.00798595	0.008480166	0.19530828	0.0084755225	0.008112053
0.001003809	0.0010122304	0.0010391792	0.0010522832	0.0010604643	0.0011160929	0.98450696	0.0010272766	0.0010281956	0.0010475072	0.0010324931	0.000988793	0.0010499848	0.0009809209	0.00104941	0.0010044067
0.008107201	0.008175214	0.008392865	0.008498696	0.008564769	0.009014052	0.5449418	0.008296734	0.33823374	0.008460125	0.008338864	0.007985925	0.008480136	0.007922346	0.008475493	0.008112028
0.24288598	0.007143583	0.0073337667	0.007426247	0.53194815	0.007876578	0.0073108487	0.0072497674	0.0072562546	0.007392542	0.13037114	0.00697818	0.007410027	0.0069226236	0.0074059716	0.007088371
0.009475671	0.0095551675	0.00980955	0.009933252	0.010010481	0.010535603	0.009778895	0.009697198	0.009705871	0.009888169	0.009746437	0.009333923	0.85388273	0.009259611	0.009906131	0.009481313
0.0070841424	0.007143573	0.007333759	0.007426235	0.0074839694	0.007876565	0.0073108464	0.0072497595	0.0072562434	0.0073925313	0.0072865714	0.006978171	0.0074100187	0.0069226148	0.89075667	0.0070883604
0.0021654293	0.0021835957	0.00224173	0.0022699977	0.002287646	0.0024076516	0.16513453	0.0022160534	0.002218036	0.0022596954	0.0022273068	0.0021330365	0.8037087	0.0021160548	0.0022638007	0.0021667187
0.011399922	0.01149556	0.011801649	0.01195043	0.012043336	0.012675093	0.011764725	0.011666435	0.8239628	0.01189619	0.011725677	0.011229391	0.011924324	0.011139989	0.011917797	0.011406711
0.0062903445	0.006343116	0.006511989	0.0065941056	0.0066453745	0.0069939736	0.0064916615	0.0064374027	0.0064431624	0.006564178	0.0064700926	0.006196247	0.006579703	0.0061469167	0.006576103	0.9027156
0.008107205	0.008175218	0.008392867	0.8750034	0.008564774	0.009014056	0.00836664	0.0082967365	0.008304159	0.00846013	0.008338868	0.007985928	0.008480139	0.0079223495	0.008475498	0.008112033
0.02917179	0.029416526	0.54984945	0.030580515	0.03081824	0.032434873	0.030105302	0.029853784	0.029880486	0.03044171	0.030005382	0.028735407	0.030513708	0.028506637	0.030497001	0.029189162
