topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39
0.0030660261	0.0029631937	0.0030051686	0.003087986	0.003137658	0.0032021145	0.0030150793	0.0030117773	0.0030668718	0.0030666383	0.0030672743	0.0029631937	0.0030360636	0.0030250943	0.0030255457	0.0030456127	0.003045671	0.0030769303	0.002983773	0.0030358199	0.0030042226	0.0030567965	0.0030665963	0.0030351873	0.0031065808	0.0030360657	0.0029839457	0.003025808	0.0030145217	0.0029837328	0.0030140195	0.0030247679	0.003004182	0.0030757438	0.0030042552	0.003015446	0.003025172	0.88151366	0.003035486	0.0030462884
0.012409886	0.011993668	0.012163564	0.012498771	0.01269982	0.012960711	0.012203678	0.012190312	0.01241331	0.012412365	0.012414939	0.011993668	0.012288612	0.012244213	0.012246041	0.5202532	0.012327499	0.012454022	0.012076964	0.012287626	0.012159735	0.012372529	0.012412195	0.012285065	0.012574034	0.012288621	0.012077662	0.012247102	0.01220142	0.012076801	0.012199387	0.012242892	0.012159569	0.012449219	0.012159866	0.012205161	0.012244528	0.012495086	0.012286274	0.0123299975
0.0030660233	0.0029631911	0.003005166	0.0030879832	0.003137655	0.0032021117	0.0030150767	0.0030117745	0.003066869	0.0030666355	0.0030672716	0.0029631911	0.003036061	0.0030250917	0.003025543	0.00304561	0.0030456684	0.0030769275	0.0029837703	0.0030358173	0.00300422	0.0030567937	0.0030665938	0.0030351845	0.003106578	0.0030360632	0.002983943	0.0030258053	0.003014519	0.00298373	0.0030140167	0.8814515	0.003004179	0.003075741	0.0030042524	0.0030154432	0.0030251693	0.0030870729	0.0030354832	0.0030462856
0.0061561665	0.005949693	0.006033973	0.006200259	0.0062999935	0.0064294133	0.0060538724	0.0060472423	0.0061578644	0.0061573954	0.0061586727	0.005949693	0.006096006	0.006073981	0.0060748872	0.7620122	0.006115296	0.0061780605	0.0059910133	0.0060955165	0.0060320734	0.0061376346	0.0061573116	0.006094246	0.006237595	0.00609601	0.00599136	0.006075414	0.0060527525	0.0059909327	0.006051744	0.0060733254	0.0060319914	0.006175678	0.0060321386	0.006054608	0.0060741366	0.006198431	0.006094846	0.0061165355
0.0035059873	0.003388399	0.003436397	0.0035310984	0.0035878979	0.0036616037	0.00344773	0.003443954	0.0035069543	0.3543648	0.0035074146	0.003388399	0.0034717254	0.1966702	0.0034596983	0.0034826444	0.0034827113	0.0035184561	0.0034119312	0.0034714467	0.0034353153	0.0034954334	0.0035066395	0.003470723	0.0035523614	0.003471728	0.003412129	0.32037225	0.0034470924	0.0034118854	0.003446518	0.0034588086	0.0034352688	0.0035170994	0.0034353526	0.0034481492	0.0034592708	0.0035300574	0.0034710648	0.0034834172
0.3343426	0.0029631916	0.0030051665	0.003087984	0.0031376556	0.5503523	0.0030150772	0.0030117752	0.0030668697	0.0030666362	0.003067272	0.0029631916	0.0030360615	0.0030250922	0.0030255436	0.0030456104	0.0030456688	0.003076928	0.0029837708	0.0030358178	0.0030042205	0.0030567944	0.0030665942	0.003035185	0.0031065785	0.0030360636	0.0029839436	0.0030258058	0.0030145196	0.0029837308	0.0030140171	0.0030247658	0.0030041796	0.0030757415	0.0030042531	0.0030154437	0.0030251697	0.0030870733	0.0030354836	0.003046286
0.0010193454	0.0009851572	0.0009991124	0.0010266462	0.0010431603	0.00106459	0.0010024074	0.0010013095	0.0010196265	0.9606007	0.0010197603	0.0009851572	0.0010093839	0.001005737	0.001005887	0.0010125586	0.001012578	0.0010229705	0.000991999	0.0010093028	0.000998798	0.0010162768	0.001019535	0.0010090924	0.0010328284	0.0010093846	0.0009920566	0.0010059742	0.001002222	0.0009919857	0.0010020549	0.0010056284	0.0009987843	0.0010225761	0.0009988087	0.0010025292	0.0010057628	0.0010263436	0.0010091919	0.0010127833
0.0040933797	0.0039560907	0.00401213	0.0041226977	0.0041890135	0.004275068	0.004025362	0.004020953	0.0040945085	0.004094197	0.004095046	0.0039560907	0.0040533775	0.0040387325	0.004039335	0.004066126	0.004066204	0.004107937	0.0039835656	0.004053052	0.0040108673	0.0040810574	0.004094141	0.45763865	0.004147523	0.0040533803	0.003983796	0.0040396852	0.0040246174	0.0039835116	0.38812768	0.0040382966	0.004010813	0.0041063535	0.0040109106	0.0040258514	0.0040388363	0.0041214824	0.004052606	0.004067028
0.008229778	0.007953757	0.008066426	0.008288723	0.008422052	0.008595064	0.008093028	0.008084165	0.008232049	0.008231422	0.008233129	0.007953757	0.008149354	0.37769565	0.008121122	0.31227392	0.008175142	0.008259047	0.008008996	0.0081487	0.008063887	0.008205005	0.008231309	0.008147001	0.008338635	0.008149359	0.00800946	0.008121826	0.008091531	0.008008888	0.008090183	0.008119034	0.008063777	0.008255863	0.008063974	0.008094012	0.008120119	0.00828628	0.008147803	0.008176799
0.0003442715	0.00033272489	0.00033743808	0.0003467373	0.00035231473	0.0003595523	0.00033855092	0.00033818014	0.00034436645	0.00034434025	0.00034441164	0.00033272489	0.9866899	0.00033967543	0.00033972613	0.00034197935	0.00034198593	0.00034549588	0.00033503564	0.00034087978	0.00033733185	0.00034323515	0.00034433554	0.00034080874	0.0003488252	0.0003409074	0.00033505503	0.00033975558	0.0003384883	0.00033503113	0.00033843188	0.0003396388	0.00033732725	0.00034536267	0.0003373355	0.00033859207	0.00033968416	0.00034663506	0.00034084226	0.00034205522
0.25051883	0.0026328042	0.002670099	0.0027436824	0.0027878159	0.0028450857	0.0026789047	0.0026759708	0.14165893	0.0027247148	0.00272528	0.0026328042	0.0026975493	0.002687803	0.0026882042	0.0027060334	0.0027060853	0.0027338592	0.0026510889	0.5079505	0.0026692585	0.0027159704	0.0027246778	0.0026967705	0.0027602038	0.0026975512	0.0026512423	0.002688437	0.0026784092	0.0026510532	0.0026779629	0.002687513	0.0026692222	0.0027328052	0.0026692874	0.0026792304	0.002687872	0.0027428735	0.002697036	0.0027066339
0.0014398496	0.0013915581	0.0014112701	0.0014501623	0.0014734889	0.0015037586	0.0014159243	0.0014143736	0.0014402467	0.001440137	0.0014404358	0.0013915581	0.0014257788	0.0014206275	0.0014208395	0.0014302632	0.30128795	0.0014449703	0.0014012223	0.0014256643	0.0014108259	0.13441294	0.0014401174	0.0014253672	0.0014588947	0.0014257798	0.0014013035	0.0014209626	0.0014156624	0.0014012035	0.0014154265	0.0014204741	0.0014108067	0.0014444131	0.5114831	0.0014160965	0.0014206639	0.0014497348	0.0014255075	0.0014305805
0.00822978	0.007953759	0.008066427	0.008288724	0.0084220525	0.008595066	0.008093029	0.008084166	0.00823205	0.008231423	0.00823313	0.007953759	0.008149356	0.008119912	0.008121123	0.008174987	0.6818497	0.008259049	0.008008997	0.008148701	0.008063888	0.008205006	0.008231311	0.008147002	0.008338636	0.008149361	0.008009461	0.008121827	0.008091533	0.00800889	0.008090184	0.008119035	0.008063778	0.008255864	0.008063976	0.008094014	0.00812012	0.008286281	0.008147804	0.0081768
0.004093377	0.003956088	0.004012128	0.004122695	0.0041890107	0.0042750654	0.004025359	0.0040209508	0.004094506	0.004094194	0.0040950435	0.003956088	0.0040533748	0.84172904	0.0040393327	0.004066123	0.0040662014	0.004107935	0.003983563	0.0040530493	0.004010865	0.0040810546	0.0040941383	0.0040522045	0.0041475208	0.0040533775	0.0039837933	0.004039683	0.0040246146	0.0039835093	0.004023944	0.004038294	0.00401081	0.0041063507	0.0040109083	0.0040258486	0.0040388335	0.0041214796	0.0040526036	0.0040670256
0.012409886	0.011993667	0.012163563	0.01249877	0.012699819	0.012960711	0.012203677	0.012190311	0.012413309	0.012412364	0.012414938	0.011993667	0.012288611	0.012244212	0.01224604	0.52025324	0.012327498	0.012454021	0.012076963	0.012287625	0.012159734	0.012372529	0.012412194	0.012285064	0.012574033	0.012288621	0.012077662	0.012247101	0.012201419	0.0120768	0.012199386	0.012242891	0.012159568	0.012449219	0.012159865	0.01220516	0.012244527	0.012495085	0.012286273	0.012329997
0.0040933746	0.003956086	0.0040121255	0.0041226926	0.0041890084	0.004275063	0.004025357	0.0040209484	0.004094504	0.004094192	0.004095041	0.003956086	0.0040533724	0.004038728	0.0040393304	0.0040661213	0.004066199	0.0041079326	0.0039835605	0.004053047	0.0040108627	0.0040810523	0.004094136	0.004052202	0.0041475184	0.004053375	0.0039837915	0.0040396806	0.84171504	0.003983507	0.0040239417	0.004038292	0.0040108077	0.0041063484	0.004010906	0.0040258463	0.004038831	0.0041214773	0.0040526013	0.0040670233
0.0061561535	0.00594968	0.0060339603	0.006200246	0.00629998	0.0064294	0.0060538594	0.0060472293	0.0061578513	0.0061573824	0.0061586597	0.00594968	0.0060959933	0.006073968	0.0060748747	0.006115166	0.0061152834	0.0061780475	0.0059910007	0.76199305	0.006032061	0.0061376216	0.0061572986	0.006094233	0.0062375814	0.0060959975	0.0059913476	0.006075401	0.00605274	0.00599092	0.0060517313	0.0060733124	0.006031979	0.006175665	0.006032126	0.0060545956	0.006074124	0.006198418	0.006094833	0.006116523
0.012409886	0.011993667	0.012163563	0.01249877	0.012699819	0.012960711	0.012203677	0.012190311	0.012413309	0.012412364	0.012414938	0.011993667	0.012288611	0.012244212	0.01224604	0.012327261	0.012327498	0.012454021	0.012076963	0.012287625	0.012159734	0.012372529	0.012412194	0.012285064	0.012574033	0.012288621	0.012077662	0.012247101	0.012201419	0.0120768	0.012199386	0.52016884	0.012159568	0.012449219	0.012159865	0.01220516	0.012244527	0.012495085	0.012286273	0.012329997
0.0049171974	0.0047522783	0.004819596	0.0049524163	0.0050320784	0.005135452	0.0048354906	0.004830195	0.004918554	0.004918179	0.0049191993	0.0047522783	0.0048691444	0.004851552	0.0048522763	0.0048844586	0.0048845527	0.0049346853	0.0047852825	0.0048687537	0.004818079	0.0049023954	0.004918112	0.004867739	0.0049822377	0.80989355	0.0047855596	0.004852697	0.004834596	0.004785218	0.0048337905	0.004851029	0.0048180134	0.004932782	0.004818131	0.0048360783	0.004851677	0.004950956	0.0048682177	0.0048855427
0.0061561535	0.00594968	0.0060339603	0.006200246	0.00629998	0.0064294	0.0060538594	0.0060472293	0.0061578513	0.0061573824	0.0061586597	0.00594968	0.0060959933	0.006073968	0.0060748747	0.006115166	0.0061152834	0.0061780475	0.0059910007	0.0060955035	0.006032061	0.0061376216	0.76205486	0.006094233	0.0062375814	0.0060959975	0.0059913476	0.006075401	0.00605274	0.00599092	0.0060517313	0.0060733124	0.006031979	0.006175665	0.006032126	0.0060545956	0.006074124	0.006198418	0.006094833	0.006116523
0.00074107933	0.0007162241	0.0007263697	0.0007463872	0.0007583932	0.00077397283	0.00072876515	0.000727967	0.00074128376	0.0007412273	0.000741381	0.0007162241	0.0007338372	0.00073118584	0.000731295	0.00073614524	0.0007361594	0.0007437149	0.0007211982	0.0007337783	0.00072614104	0.00073884847	0.00074121717	0.0007336254	0.0007508817	0.0007338377	0.00072123995	0.9713462	0.00072863034	0.0007211885	0.000728509	0.0007311069	0.00072613114	0.0007434281	0.0007261489	0.00072885375	0.00073120464	0.00074616715	0.00073369755	0.0007363086
0.0020413538	0.0019728884	0.0020008353	0.002055975	0.0020890462	0.0021319613	0.0020074337	0.0020052353	0.002041917	0.0020417615	0.002042185	0.0019728884	0.0020214051	0.0020141017	0.6799563	0.0020277626	0.0020278015	0.24316338	0.00198659	0.0020212426	0.0020002055	0.002035209	0.0020417336	0.0020208214	0.0020683552	0.0020214065	0.001986705	0.0020145767	0.0020070623	0.0019865632	0.002006728	0.0020138843	0.0020001782	0.002047824	0.002000227	0.0020076777	0.0020141534	0.0020553686	0.0020210203	0.0020282126
0.0022274565	0.0021527493	0.0021832439	0.0022434103	0.0022794968	0.0023263243	0.002190444	0.002188045	0.002228071	0.0022279012	0.0022283634	0.0021527493	0.002205689	0.0021977199	0.0021980477	0.0022126262	0.91389006	0.0022353784	0.0021676999	0.0022055118	0.0021825565	0.0022207513	0.002227871	0.0022050522	0.0022569194	0.0022056906	0.0021678254	0.0021982382	0.0021900388	0.0021676708	0.002189674	0.0021974826	0.002182527	0.0022345164	0.0021825803	0.0021907103	0.0021977762	0.0022427489	0.0022052692	0.0022131172
0.0035059908	0.0033884025	0.0034364006	0.8645123	0.0035879016	0.0036616076	0.0034477336	0.0034439575	0.003506958	0.003506691	0.0035074183	0.0033884025	0.003471729	0.0034591856	0.0034597018	0.0034826482	0.003482715	0.0035184599	0.0034119347	0.0034714502	0.003435319	0.0034954369	0.003506643	0.0034707268	0.0035523651	0.0034717314	0.0034121324	0.0034600017	0.0034470959	0.0034118888	0.0034465215	0.0034588121	0.0034352723	0.003517103	0.003435356	0.0034481527	0.0034592743	0.0035300609	0.0034710683	0.003483421
0.0024509009	0.0023686995	0.44313225	0.0024684551	0.0025081616	0.0025596863	0.0024101755	0.002407536	0.002451577	0.0024513903	0.0024518988	0.0023686995	0.0024269498	0.0024181812	0.002418542	0.002434583	0.0024346295	0.0024596173	0.00238515	0.002426755	0.002401497	0.002443523	0.0024513567	0.002426249	0.0024833193	0.0024269514	0.002385288	0.0024187516	0.0024097296	0.0023851178	0.002409328	0.0024179202	0.0024014642	0.002458669	0.0024015228	0.0024104684	0.46450564	0.0024677273	0.0024264879	0.002435123
0.0022274551	0.002152748	0.0021832425	0.002243409	0.0022794954	0.0023263227	0.0021904425	0.0021880437	0.0022280696	0.68952805	0.22660571	0.002152748	0.0022056876	0.0021977185	0.0021980463	0.0022126248	0.0022126674	0.002235377	0.0021676987	0.0022055106	0.0021825554	0.0022207499	0.0022278696	0.0022050508	0.002256918	0.0022056892	0.0021678242	0.002198237	0.0021900374	0.0021676694	0.0021896726	0.0021974812	0.0021825256	0.002234515	0.002182579	0.0021907089	0.0021977748	0.0022427475	0.0022052678	0.0022131158
0.0061561745	0.0059497007	0.0060339808	0.006200267	0.006300002	0.0064294217	0.0060538803	0.0060472502	0.0061578727	0.006157404	0.0061586807	0.0059497007	0.006096014	0.006073989	0.006074895	0.006115187	0.0061153043	0.0061780685	0.005991021	0.0060955244	0.0060320813	0.33333707	0.0061573195	0.006094254	0.006237603	0.006096018	0.005991368	0.43477276	0.0060527604	0.0059909406	0.006051752	0.0060733333	0.0060319994	0.006175686	0.006032147	0.006054616	0.006074145	0.0061984393	0.006094854	0.006116544
0.012409901	0.011993682	0.012163578	0.012498785	0.52062523	0.012960725	0.0122036915	0.012190326	0.012413324	0.012412379	0.012414953	0.011993682	0.012288626	0.012244227	0.012246055	0.012327276	0.012327513	0.012454036	0.012076978	0.01228764	0.012159749	0.012372544	0.012412209	0.012285079	0.012574048	0.012288636	0.012077676	0.012247116	0.012201434	0.012076815	0.012199401	0.012242906	0.012159583	0.012449234	0.01215988	0.012205175	0.012244542	0.0124951	0.012286288	0.012330011
0.004917188	0.004752269	0.004819587	0.0049524065	0.0050320686	0.0051354417	0.0048354813	0.004830186	0.004918544	0.0049181697	0.00491919	0.004752269	0.004869135	0.004851543	0.004852267	0.0048844493	0.0048845434	0.32258758	0.004785273	0.0048687444	0.0048180697	0.0049023856	0.0049181026	0.0048677297	0.0049822284	0.004869139	0.0047855503	0.0048526875	0.0048345868	0.004785209	0.004833781	0.0048510195	0.004818004	0.004932773	0.49218994	0.004836069	0.0048516677	0.0049509467	0.0048682084	0.0048855334
0.012409898	0.011993679	0.012163575	0.012498782	0.012699831	0.012960723	0.012203689	0.012190323	0.012413321	0.012412376	0.01241495	0.011993679	0.0122886235	0.012244225	0.012246052	0.012327273	0.01232751	0.012454033	0.012076974	0.012287637	0.012159746	0.01237254	0.012412206	0.012285076	0.012574045	0.012288632	0.012077673	0.0122471135	0.52012694	0.012076812	0.012199398	0.012242903	0.01215958	0.012449231	0.012159877	0.012205172	0.012244538	0.012495097	0.012286285	0.012330009
0.0027241712	0.0026328044	0.0026700993	0.0027436826	0.0027878163	0.0028450862	0.002678905	0.002675971	0.74239296	0.002724715	0.0027252804	0.0026328044	0.0026975495	0.0026878032	0.0026882044	0.15501973	0.0027060858	0.0027338595	0.002651089	0.002697333	0.0026692587	0.0027159706	0.002724678	0.0026967707	0.0027602043	0.0026975514	0.0026512425	0.0026884375	0.0026784095	0.0026510535	0.002677963	0.0026875131	0.0026692224	0.0027328054	0.0026692876	0.0026792306	0.0026878722	0.0027428737	0.0026970361	0.002706634
0.0061561507	0.005949678	0.0060339575	0.0062002433	0.0062999777	0.006429397	0.006053857	0.006047227	0.006157849	0.00615738	0.006158657	0.005949678	0.0060959905	0.0060739657	0.006074872	0.006115163	0.0061152806	0.0061780447	0.0059909984	0.006095501	0.0060320585	0.0061376193	0.006157296	0.006094231	0.006237579	0.3858981	0.005991345	0.0060753985	0.006052737	0.0059909173	0.0060517285	0.00607331	0.006031976	0.3822712	0.0060321237	0.006054593	0.0060741217	0.0061984155	0.0060948306	0.00611652
0.008229774	0.007953754	0.008066422	0.008288719	0.008422047	0.008595061	0.008093025	0.008084161	0.008232044	0.008231417	0.008233125	0.007953754	0.00814935	0.008119906	0.008121118	0.008174981	0.008175137	0.008259043	0.008008992	0.008148695	0.008063883	0.008205	0.0082313055	0.008146998	0.008338631	0.008149356	0.008009456	0.008121822	0.008091527	0.008008884	0.008090179	0.00811903	0.6817386	0.008255859	0.00806397	0.008094008	0.008120115	0.008286275	0.008147799	0.008176795
0.00350599	0.0033884016	0.0034363996	0.0035311012	0.0035879007	0.0036616065	0.0034477327	0.0034439566	0.003506957	0.864488	0.0035074172	0.0033884016	0.0034717282	0.0034591847	0.0034597008	0.0034826472	0.003482714	0.0035184587	0.0034119338	0.0034714493	0.0034353181	0.003495436	0.003506642	0.0034707258	0.0035523642	0.0034717305	0.0034121315	0.0034600007	0.003447095	0.003411888	0.0034465205	0.0034588112	0.0034352713	0.003517102	0.0034353551	0.0034481518	0.0034592734	0.00353006	0.0034710674	0.00348342
0.0020413504	0.0019728849	0.0020008318	0.0020559712	0.0020890427	0.0021319576	0.0020074302	0.0020052318	0.0020419133	0.81594837	0.0020421813	0.0019728849	0.0020214014	0.0020140982	0.0020143986	0.002027759	0.002027798	0.0020486102	0.0019865865	0.0020212391	0.002000202	0.0020352053	0.00204173	0.002020818	0.0020683515	0.0020214028	0.0019867015	0.0020145732	0.0020070588	0.0019865597	0.0020067245	0.0020138808	0.0020001747	0.0020478202	0.0020002236	0.107157916	0.00201415	0.0020553651	0.0020210168	0.002028209
0.004093375	0.003956086	0.004012126	0.004122693	0.004189009	0.004275063	0.0040253573	0.004020949	0.004094504	0.0040941923	0.004095041	0.003956086	0.004053373	0.004038728	0.004039331	0.0040661213	0.0040661995	0.004107933	0.003983561	0.0040530474	0.0040108627	0.0040810527	0.0040941364	0.0040522027	0.84183794	0.0040533757	0.0039837915	0.0040396806	0.0040246127	0.0039835074	0.004023942	0.004038292	0.004010808	0.004106349	0.0040109064	0.0040258467	0.0040388317	0.0041214777	0.0040526018	0.0040670238
0.0030660217	0.0029631895	0.0030051644	0.69772625	0.0031376535	0.0032021098	0.003015075	0.003011773	0.0030668674	0.0030666338	0.00306727	0.0029631895	0.0030360594	0.00302509	0.0030255413	0.0030456083	0.0030456667	0.0030769259	0.0029837687	0.0030358157	0.0030042185	0.003056792	0.003066592	0.0030351828	0.0031065764	0.18682462	0.0029839415	0.0030258037	0.0030145175	0.0029837284	0.003014015	0.0030247634	0.0030041775	0.0030757394	0.0030042508	0.0030154416	0.0030251676	0.0030870712	0.0030354816	0.003046284
0.0018839476	0.0018207615	0.0018465533	0.0018974412	0.0019279625	0.0019675684	0.001852643	0.001850614	0.0018844673	0.43911284	0.0018847147	0.0018207615	0.48993513	0.0018587968	0.0018590741	0.0018714045	0.0018714403	0.0018906478	0.0018334065	0.0018653872	0.001845972	0.0018782765	0.0018842982	0.0018649985	0.0019088669	0.0018655383	0.0018335127	0.0018592353	0.0018523004	0.0018333818	0.0018519916	0.0018585962	0.0018459469	0.0018899188	0.001845992	0.0018528682	0.0018588445	0.0018968817	0.001865182	0.0018718196
0.0020413543	0.0019728888	0.0020008357	0.0020559754	0.0020890466	0.0021319618	0.0020074341	0.0020052358	0.9210986	0.002041762	0.0020421855	0.0019728888	0.0020214056	0.0020141022	0.0020144028	0.002027763	0.0020278022	0.0020486144	0.0019865904	0.002021243	0.002000206	0.0020352094	0.002041734	0.002020822	0.0020683557	0.002021407	0.0019867055	0.0020145774	0.0020070628	0.0019865637	0.0020067284	0.0020138847	0.0020001787	0.0020478244	0.0020002276	0.0020076782	0.0020141539	0.002055369	0.0020210207	0.002028213
0.0049171867	0.0047522676	0.0048195855	0.25496575	0.005032067	0.0051354403	0.00483548	0.0048301844	0.0049185427	0.0049181683	0.004919188	0.0047522676	0.0048691337	0.0048515415	0.0048522656	0.004884448	0.004884542	0.004934674	0.004785272	0.004868743	0.0048180684	0.0049023842	0.0049181012	0.0048677283	0.0049822265	0.0048691374	0.004785549	0.004852686	0.0048345854	0.0047852076	0.0048337798	0.004851018	0.0048180027	0.5599443	0.0048181205	0.0048360676	0.0048516663	0.004950945	0.004868207	0.004885532
0.0061561684	0.0059496947	0.0060339747	0.006200261	0.0062999954	0.006429415	0.0060538743	0.006047244	0.006157866	0.0061573973	0.0061586746	0.0059496947	0.006096008	0.006073983	0.006074889	0.0061151804	0.006115298	0.0061780624	0.005991015	0.0060955184	0.0060320753	0.0061376365	0.0061573135	0.76199126	0.0062375967	0.006096012	0.005991362	0.0060754158	0.0060527544	0.0059909346	0.0060517457	0.0060733273	0.0060319933	0.00617568	0.0060321405	0.00605461	0.0060741385	0.0061984328	0.006094848	0.0061165374
0.48462424	0.0023686977	0.0024022514	0.0024684533	0.0025081595	0.0025596844	0.0024101736	0.002407534	0.0024515751	0.0024513884	0.002451897	0.0023686977	0.002426948	0.0024181793	0.42306274	0.002434581	0.0024346276	0.0024596155	0.002385148	0.002426753	0.0024014951	0.002443521	0.0024513549	0.002426247	0.0024833174	0.0024269496	0.0023852861	0.0024187497	0.0024097278	0.002385116	0.0024093261	0.0024179183	0.0024014623	0.0024586671	0.002401521	0.0024104665	0.0024182412	0.0024677254	0.002426486	0.0024351212
0.004917194	0.004752275	0.004819593	0.0049524126	0.0050320746	0.005135448	0.0048354873	0.004830192	0.00491855	0.2774725	0.004919196	0.004752275	0.004869141	0.004851549	0.53732246	0.0048844554	0.0048845494	0.0049346816	0.0047852793	0.0048687505	0.004818076	0.004902392	0.0049181087	0.004867736	0.0049822344	0.004869145	0.0047855563	0.0048526935	0.004834593	0.0047852146	0.004833787	0.0048510255	0.00481801	0.004932779	0.004818128	0.004836075	0.0048516737	0.0049509527	0.0048682145	0.0048855394
0.012409896	0.011993676	0.012163572	0.01249878	0.012699829	0.01296072	0.012203687	0.012190321	0.012413318	0.012412374	0.012414948	0.011993676	0.012288622	0.012244223	0.012246049	0.0123272715	0.012327507	0.012454031	0.012076972	0.012287634	0.012159743	0.012372538	0.012412204	0.012285073	0.012574043	0.01228863	0.0120776715	0.012247111	0.012201429	0.012076809	0.012199396	0.012242901	0.5200851	0.012449228	0.012159875	0.01220517	0.012244537	0.012495095	0.012286283	0.012330006
0.02521955	0.024373705	0.024718968	0.025400182	0.025808757	0.026338944	0.024800489	0.024773328	0.025226507	0.025224587	0.025229817	0.024373705	0.024973096	0.024882868	0.02488658	0.02505164	0.02505212	0.025309242	0.02454298	0.02497109	0.024711188	0.025143633	0.025224242	0.024965886	0.025553133	0.024973113	0.0245444	0.024888737	0.024795903	0.024542648	0.02479177	0.024880182	0.02471085	0.025299484	0.024711456	0.024803504	0.024883505	0.025392693	0.024968343	0.025057198
0.008229781	0.00795376	0.008066429	0.008288725	0.008422054	0.008595067	0.008093031	0.008084168	0.0082320515	0.008231425	0.008233132	0.00795376	0.008149357	0.008119913	0.0081211245	0.0081749875	0.008175144	0.00825905	0.008008999	0.008148702	0.34490126	0.34504217	0.008231312	0.008147004	0.008338638	0.008149362	0.008009463	0.008121829	0.008091534	0.008008891	0.008090186	0.008119036	0.008063779	0.008255865	0.008063977	0.008094015	0.008120121	0.0082862815	0.008147806	0.008176802
0.0035059936	0.003388405	0.0034364033	0.0035311047	0.0035879044	0.0036616102	0.0034477361	0.00344396	0.0035069606	0.2282333	0.003507421	0.003388405	0.0034717317	0.0034591882	0.0034597043	0.0034826507	0.63973725	0.0035184624	0.0034119373	0.0034714527	0.0034353216	0.0034954397	0.0035066458	0.0034707293	0.0035523677	0.003471734	0.003412135	0.0034600042	0.0034470984	0.0034118914	0.003446524	0.003458815	0.0034352748	0.0035171057	0.0034353586	0.0034481552	0.0034592769	0.0035300637	0.003471071	0.0034834235
0.0049171876	0.0047522685	0.0048195864	0.004952406	0.005032068	0.005135441	0.004835481	0.0048301853	0.0049185436	0.004918169	0.0049191895	0.0047522685	0.0048691346	0.0048515424	0.80987704	0.004884449	0.004884543	0.004934675	0.0047852728	0.004868744	0.0048180693	0.004902385	0.004918102	0.0048677293	0.004982228	0.0048691384	0.00478555	0.004852687	0.0048345863	0.0047852085	0.0048337807	0.004851019	0.0048180036	0.0049327724	0.0048181214	0.0048360685	0.004851667	0.0049509457	0.004868208	0.004885533
0.0049171885	0.0047522695	0.0048195873	0.004952407	0.005032069	0.005135442	0.39497954	0.0048301863	0.0049185446	0.00491817	0.0049191904	0.0047522695	0.0048691356	0.0048515433	0.0048522674	0.0048844498	0.004884544	0.004934676	0.0047852737	0.004868745	0.00481807	0.004902386	0.004918103	0.00486773	0.004982229	0.0048691393	0.0047855508	0.004852688	0.004834587	0.0047852094	0.0048337816	0.00485102	0.0048180046	0.0049327733	0.4196988	0.0048360694	0.004851668	0.004950947	0.004868209	0.004885534
0.001632232	0.001577488	0.0015998338	0.0016439225	0.0016703659	0.00170468	0.0016051099	0.001603352	0.0016326822	0.0016325578	0.0016328965	0.001577488	0.0016162811	0.0016104415	0.0016106818	0.0016213646	0.9369005	0.0016380369	0.0015884436	0.0016161514	0.0015993302	0.0016273184	0.0016325356	0.0016158145	0.0016538217	0.0016162823	0.0015885356	0.0016108215	0.001604813	0.0015884222	0.0016045456	0.0016102677	0.0015993085	0.0016374053	0.0015993476	0.001605305	0.0016104828	0.0016434379	0.0016159735	0.0016217243
0.02521955	0.024373705	0.024718968	0.025400182	0.025808757	0.026338944	0.024800489	0.024773328	0.025226507	0.025224587	0.025229817	0.024373705	0.024973096	0.024882868	0.02488658	0.02505164	0.02505212	0.025309242	0.02454298	0.02497109	0.024711188	0.025143633	0.025224242	0.024965886	0.025553133	0.024973113	0.0245444	0.024888737	0.024795903	0.024542648	0.02479177	0.024880182	0.02471085	0.025299484	0.024711456	0.024803504	0.024883505	0.025392693	0.024968343	0.025057198
0.004093371	0.003956082	0.004012122	0.004122689	0.0041890047	0.004275059	0.004025353	0.0040209447	0.0040944996	0.004094188	0.004095037	0.003956082	0.0040533687	0.0040387237	0.8417299	0.004066117	0.0040661953	0.0041079284	0.0039835568	0.004053043	0.0040108585	0.0040810485	0.004094132	0.0040521985	0.0041475142	0.0040533715	0.0039837873	0.0040396764	0.0040246085	0.003983503	0.004023938	0.004038288	0.004010804	0.0041063447	0.0040109023	0.0040258425	0.0040388275	0.0041214735	0.0040525976	0.0040670196
0.008229769	0.007953748	0.008066417	0.008288713	0.008422041	0.008595054	0.008093018	0.008084155	0.0082320385	0.008231412	0.008233119	0.007953748	0.0081493445	0.008119901	0.008121112	0.008174975	0.008175132	0.0082590375	0.008008987	0.00814869	0.008063877	0.008204995	0.008231299	0.008146991	0.008338625	0.00814935	0.00800945	0.0081218155	0.008091521	0.008008879	0.008090173	0.008119024	0.008063767	0.68193096	0.008063965	0.0080940025	0.008120108	0.008286269	0.008147793	0.008176789
