topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119
0.008346057	0.008292204	0.00837286	0.008453256	0.008426578	0.008399648	0.008372497	0.008319017	0.0083996495	0.008292204	0.008345873	0.008292204	0.008345691	0.008318721	0.008372982	0.008318985	0.008319069	0.008399468	0.008292204	0.008318985	0.008292204	0.008346321	0.008372749	0.008319043	0.008345647	0.0083192	0.008292204	0.008319015	0.008318904	0.008319319	0.008318948	0.008292204	0.008318948	0.008318904	0.0083193295	0.008345577	0.008292204	0.00842651	0.008346128	0.008292204	0.008292204	0.008345628	0.008318904	0.008318984	0.008345758	0.008345758	0.008318985	0.008398385	0.008292204	0.008319015	0.008399438	0.008318984	0.008318984	0.008399876	0.008318948	0.008319173	0.008292204	0.008292204	0.008292205	0.008372862	0.008372637	0.008345046	0.008292204	0.00834581	0.008345787	0.008319089	0.008479756	0.008292204	0.008399971	0.008292204	0.008292204	0.008345831	0.00837281	0.008319043	0.008372387	0.008479254	0.008372591	0.008319213	0.008319043	0.008292204	0.008319017	0.008292204	0.008292204	0.008319188	0.008373642	0.00834581	0.008319015	0.008292204	0.008292204	0.008292204	0.008292204	0.008292205	0.008292204	0.008292204	0.008319017	0.008345889	0.008319017	0.008345638	0.008292205	0.008346204	0.008318985	0.00834553	0.008319127	0.008292204	0.008345894	0.008319025	0.00837275	0.008292204	0.008318904	0.008318948	0.008345603	0.008345764	0.008345795	0.008319089	0.008318905	0.008453596	0.008292204	0.008292204	0.008292205	0.008372857
0.0013818375	0.0013729212	0.0013862752	0.0013995863	0.0013951691	0.0013907104	0.0013862151	0.0013773604	0.0013907107	0.0013729212	0.001381807	0.0013729212	0.0013817769	0.0013773117	0.0013862954	0.0013773552	0.0013773692	0.0013906806	0.0013729212	0.0013773552	0.0013729212	0.0013818812	0.0013862569	0.0013773649	0.0013817695	0.0013773909	0.0013729212	0.0013773602	0.0013773418	0.0013774107	0.0013773491	0.0013729212	0.0013773491	0.0013773418	0.0013774122	0.001381758	0.0013729212	0.0013951579	0.0013818493	0.0013729212	0.0013729212	0.0013817665	0.0013773418	0.0013773551	0.0013817879	0.0013817879	0.0013773552	0.0013905014	0.0013729212	0.0013773602	0.0013906758	0.0013773551	0.0013773551	0.0013907482	0.0013773491	0.0013773864	0.0013729212	0.0013729212	0.0013729214	0.0013862755	0.0013862384	0.0013816701	0.0013729212	0.0013817967	0.0013817928	0.0013773724	0.0014039738	0.0013729212	0.0013907639	0.0013729212	0.0013729212	0.0013818002	0.0013862669	0.0013773649	0.0013861968	0.0014038907	0.0013862306	0.0013773929	0.0013773649	0.0013729212	0.0013773604	0.0013729212	0.0013729212	0.001377389	0.0013864049	0.0013817967	0.0013773602	0.0013729212	0.0013729212	0.0013729212	0.0013729212	0.0013729214	0.0013729212	0.0013729212	0.0013773604	0.0013818097	0.0013773604	0.0013817681	0.0013729214	0.0013818617	0.0013773552	0.0013817503	0.0013773788	0.0013729212	0.0013818104	0.0013773618	0.001386257	0.0013729212	0.0013773418	0.0013773491	0.835814	0.001381789	0.0013817941	0.0013773724	0.0013773419	0.0013996426	0.0013729212	0.0013729212	0.0013729214	0.0013862747
0.00063731946	0.00063320715	0.00063936616	0.0006455054	0.00064346817	0.00064141175	0.00063933845	0.0006352546	0.00064141187	0.00063320715	0.00063730543	0.00063320715	0.0006372915	0.0006352321	0.0006393755	0.00063525216	0.0006352586	0.00064139796	0.00063320715	0.00063525216	0.00063320715	0.0006373396	0.0006393577	0.0006352566	0.00063728815	0.00063526863	0.00063320715	0.0006352545	0.000635246	0.0006352778	0.00063524937	0.00063320715	0.00063524937	0.000635246	0.00063527847	0.00063728285	0.00063320715	0.000643463	0.0006373249	0.00063320715	0.00063320715	0.0006372867	0.000635246	0.0006352521	0.0006372966	0.0006372966	0.00063525216	0.00064131536	0.00063320715	0.0006352545	0.00064139575	0.0006352521	0.0006352521	0.00064142916	0.00063524937	0.0006352666	0.00063320715	0.00063320715	0.00063320727	0.00063936634	0.00063934916	0.0006372423	0.00063320715	0.0006373006	0.00063729886	0.00063526013	0.00064752897	0.00063320715	0.00064143643	0.00063320715	0.00063320715	0.00063730223	0.0006393624	0.0006352566	0.0006393301	0.0006474906	0.0006393456	0.00063526956	0.0006352566	0.00063320715	0.0006352546	0.00063320715	0.00063320715	0.0006352677	0.00063942594	0.0006373006	0.0006352545	0.00063320715	0.00063320715	0.00063320715	0.00063320715	0.00063320727	0.00063320715	0.00063320715	0.0006352546	0.0006373066	0.0006352546	0.0006372875	0.00063320727	0.00063733064	0.00063525216	0.00063727924	0.00063526304	0.00063320715	0.000637307	0.92427355	0.0006393578	0.00063320715	0.000635246	0.00063524937	0.0006372848	0.0006372971	0.00063729944	0.00063526013	0.00063524605	0.00064553134	0.00063320715	0.00063320715	0.00063320727	0.000639366
0.0010360379	0.0010293529	0.0010393651	0.0010493451	0.0010460333	0.0010426905	0.00103932	0.0010326812	0.0010426907	0.0010293529	0.0010360151	0.0010293529	0.0010359925	0.0010326446	0.0010393802	0.124680914	0.0010326878	0.001042668	0.0010293529	0.0010326772	0.0010293529	0.0010360706	0.0010393513	0.0010326846	0.001035987	0.0010327041	0.0010293529	0.001032681	0.0010326672	0.0010327189	0.0010326727	0.0010293529	0.0010326727	0.0010326672	0.0010327201	0.0010359784	0.0010293529	0.001046025	0.0010360468	0.0010293529	0.0010293529	0.0010359847	0.0010326672	0.0010326771	0.0010360008	0.0010360008	0.0010326772	0.0010425337	0.0010293529	0.001032681	0.0010426644	0.0010326771	0.0010326771	0.0010427188	0.0010326727	0.0010327008	0.0010293529	0.0010293529	0.001029353	0.0010393653	0.0010393375	0.0010359124	0.0010293529	0.0010360073	0.0010360045	0.0010326903	0.0010526347	0.0010293529	0.0010427305	0.0010293529	0.0010293529	0.00103601	0.0010393589	0.0010326846	0.0010393064	0.0010525724	0.0010393317	0.0010327057	0.0010326846	0.0010293529	0.5908536	0.0010293529	0.0010293529	0.0010327026	0.0010394623	0.0010360073	0.001032681	0.0010293529	0.0010293529	0.0010293529	0.0010293529	0.001029353	0.0010293529	0.0010293529	0.0010326812	0.0010360171	0.0010326812	0.001035986	0.001029353	0.0010360561	0.0010326772	0.0010359725	0.001032695	0.0010293529	0.0010360177	0.0010326824	0.0010393515	0.0010293529	0.0010326672	0.0010326727	0.0010359816	0.0010360016	0.0010360054	0.0010326903	0.0010326674	0.16344526	0.0010293529	0.0010293529	0.001029353	0.0010393647
0.0013818386	0.0013729223	0.0013862763	0.0013995874	0.0013951702	0.0013907115	0.0013862161	0.0013773616	0.0013907119	0.0013729223	0.0013818081	0.0013729223	0.0013817779	0.0013773128	0.0013862965	0.6500355	0.0013773703	0.0013906817	0.0013729223	0.0013773562	0.0013729223	0.0013818822	0.0013862579	0.0013773659	0.0013817707	0.001377392	0.0013729223	0.0013773612	0.001377343	0.0013774118	0.0013773502	0.0013729223	0.0013773502	0.001377343	0.0013774133	0.0013817592	0.0013729223	0.001395159	0.0013818505	0.0013729223	0.0013729223	0.0013817676	0.001377343	0.0013773561	0.001381789	0.001381789	0.0013773562	0.0013905024	0.0013729223	0.0013773612	0.0013906768	0.0013773561	0.0013773561	0.0013907492	0.0013773502	0.0013773876	0.0013729223	0.0013729223	0.0013729224	0.0013862766	0.0013862394	0.0013816712	0.0013729223	0.0013817977	0.18715577	0.0013773736	0.0014039748	0.0013729223	0.001390765	0.0013729223	0.0013729223	0.0013818013	0.0013862681	0.0013773659	0.001386198	0.0014038917	0.0013862317	0.0013773941	0.0013773659	0.0013729223	0.0013773616	0.0013729223	0.0013729223	0.00137739	0.0013864059	0.0013817977	0.0013773612	0.0013729223	0.0013729223	0.0013729223	0.0013729223	0.0013729224	0.0013729223	0.0013729223	0.0013773616	0.0013818108	0.0013773616	0.0013817693	0.0013729224	0.0013818628	0.0013773562	0.0013817514	0.0013773799	0.0013729223	0.0013818116	0.001377363	0.001386258	0.0013729223	0.001377343	0.0013773502	0.0013817634	0.0013817901	0.0013817953	0.0013773736	0.0013773431	0.0013996436	0.0013729223	0.0013729223	0.0013729224	0.0013862759
0.0027673254	0.0027494691	0.0027762125	0.0028028698	0.0027940236	0.0027850945	0.002776092	0.0027583595	0.0027850952	0.0027494691	0.0027672644	0.0027494691	0.0027672038	0.33697185	0.0027762528	0.0027583488	0.0027583768	0.0027850347	0.0027494691	0.0027583488	0.0027494691	0.0027674127	0.0027761757	0.0027583682	0.0027671892	0.0027584205	0.0027494691	0.0027583588	0.002758322	0.00275846	0.0027583367	0.0027494691	0.0027583367	0.002758322	0.0027584631	0.0027671664	0.0027494691	0.0027940013	0.002767349	0.0027494691	0.0027494691	0.0027671831	0.002758322	0.0027583486	0.002767226	0.002767226	0.0027583488	0.002784676	0.0027494691	0.0027583588	0.0027850252	0.0027583486	0.0027583486	0.0027851702	0.0027583367	0.0027584115	0.0027494691	0.0027494691	0.0027494696	0.002776213	0.0027761387	0.00276699	0.0027494691	0.0027672434	0.002767236	0.0027583833	0.0028116563	0.0027494691	0.0027852017	0.0027494691	0.0027494691	0.0027672506	0.002776196	0.0027583682	0.0027760556	0.0028114899	0.0027761231	0.0027584245	0.0027583682	0.0027494691	0.0027583595	0.0027494691	0.0027494691	0.0027584163	0.0027764721	0.0027672434	0.0027583588	0.0027494691	0.0027494691	0.0027494691	0.0027494691	0.0027494696	0.0027494691	0.0027494691	0.0027583595	0.0027672695	0.0027583595	0.0027671864	0.0027494696	0.0027673738	0.336972	0.0027671508	0.002758396	0.0027494691	0.0027672711	0.0027583623	0.002776176	0.0027494691	0.002758322	0.0027583367	0.0027671747	0.0027672283	0.0027672385	0.0027583833	0.0027583223	0.0028029825	0.0027494691	0.0027494691	0.0027494696	0.0027762116
0.0016586478	0.0016479454	0.0016639745	0.001679952	0.00167465	0.0016692982	0.0016639023	0.0016532739	0.4168222	0.0016479454	0.0016586112	0.0016479454	0.001658575	0.0016532154	0.0016639987	0.0016532677	0.0016532844	0.0016692623	0.0016479454	0.0016532677	0.0016479454	0.0016587003	0.0016639525	0.0016532792	0.0016585663	0.0016533105	0.0016479454	0.0016532736	0.0016532516	0.0016533342	0.0016532603	0.0016479454	0.0016532603	0.0016532516	0.0016533361	0.0016585524	0.0016479454	0.0016746366	0.001658662	0.0016479454	0.0016479454	0.0016585626	0.0016532516	0.0016532674	0.0016585883	0.0016585883	0.0016532677	0.0016690473	0.0016479454	0.0016532736	0.0016692566	0.0016532674	0.38776606	0.0016693434	0.0016532603	0.0016533051	0.0016479454	0.0016479454	0.0016479456	0.0016639748	0.0016639302	0.0016584469	0.0016479454	0.0016585988	0.0016585942	0.0016532884	0.0016852184	0.0016479454	0.0016693623	0.0016479454	0.0016479454	0.0016586031	0.0016639646	0.0016532792	0.0016638804	0.0016851187	0.0016639209	0.0016533129	0.0016532792	0.0016479454	0.0016532739	0.0016479454	0.0016479454	0.001653308	0.00166413	0.0016585988	0.0016532736	0.0016479454	0.0016479454	0.0016479454	0.0016479454	0.0016479456	0.0016479454	0.0016479454	0.0016532739	0.0016586144	0.0016532739	0.0016585647	0.0016479456	0.0016586769	0.0016532677	0.0016585431	0.0016532959	0.0016479454	0.0016586153	0.0016532757	0.0016639526	0.0016479454	0.0016532516	0.0016532603	0.0016585576	0.0016585896	0.0016585957	0.0016532884	0.0016532517	0.0016800195	0.0016479454	0.0016479454	0.0016479456	0.0016639739
0.008346057	0.008292204	0.00837286	0.008453256	0.008426578	0.008399648	0.008372497	0.008319017	0.0083996495	0.008292204	0.008345873	0.008292204	0.008345691	0.008318721	0.008372982	0.008318985	0.008319069	0.008399468	0.008292204	0.008318985	0.008292204	0.008346321	0.008372749	0.008319043	0.008345647	0.0083192	0.008292204	0.008319015	0.008318904	0.008319319	0.008318948	0.008292204	0.008318948	0.008318904	0.0083193295	0.008345577	0.008292204	0.00842651	0.008346128	0.008292204	0.008292204	0.008345628	0.008318904	0.008318984	0.008345758	0.008345758	0.008318985	0.008398385	0.008292204	0.008319015	0.008399438	0.008318984	0.008318984	0.008399876	0.008318948	0.008319173	0.008292204	0.008292204	0.008292205	0.008372862	0.008372637	0.008345046	0.008292204	0.00834581	0.008345787	0.008319089	0.008479756	0.008292204	0.008399971	0.008292204	0.008292204	0.008345831	0.00837281	0.008319043	0.008372387	0.008479254	0.008372591	0.008319213	0.008319043	0.008292204	0.008319017	0.008292204	0.008292204	0.008319188	0.008373642	0.00834581	0.008319015	0.008292204	0.008292204	0.008292204	0.008292204	0.008292205	0.008292204	0.008292204	0.008319017	0.008345889	0.008319017	0.008345638	0.008292205	0.008346204	0.008318985	0.00834553	0.008319127	0.008292204	0.008345894	0.008319025	0.00837275	0.008292204	0.008318904	0.008318948	0.008345603	0.008345764	0.008345795	0.008319089	0.008318905	0.008453596	0.008292204	0.008292204	0.008292205	0.008372857
0.0009208261	0.0009148845	0.0009237833	0.0009326535	0.00092971	0.00092673884	0.0009237432	0.0009178427	0.000926739	0.0009148845	0.0009208058	0.0009148845	0.0009207857	0.0009178102	0.00092379673	0.0009178392	0.0009178485	0.00092671893	0.0009148845	0.0009178392	0.0009148845	0.0009208552	0.00092377106	0.0009178456	0.0009207808	0.000917863	0.0009148845	0.0009178425	0.0009178303	0.00091787614	0.00091783516	0.0009148845	0.00091783516	0.0009178303	0.0009178772	0.0009207732	0.0009148845	0.00092970254	0.00092083396	0.0009148845	0.0009148845	0.0009207788	0.0009178303	0.00091783906	0.00092079304	0.00092079304	0.0009178392	0.0009265995	0.0009148845	0.0009178425	0.00092671573	0.00091783906	0.00091783906	0.71542984	0.00091783516	0.00091786	0.0009148845	0.0009148845	0.0009148846	0.00092378346	0.0009237587	0.0009207146	0.0009148845	0.00092079886	0.00092079636	0.0009178507	0.0009355772	0.0009148845	0.00092677446	0.0009148845	0.0009148845	0.00092080125	0.0009237778	0.0009178456	0.0009237311	0.0009355218	0.00092375354	0.0009178644	0.0009178456	0.0009148845	0.0009178427	0.0009148845	0.0009148845	0.00091786165	0.00092386967	0.00092079886	0.0009178425	0.0009148845	0.0009148845	0.0009148845	0.0009148845	0.0009148846	0.0009148845	0.0009148845	0.0009178427	0.00092080754	0.0009178427	0.0009207799	0.0009148846	0.0009208422	0.0009178392	0.000920768	0.00091785495	0.0009148845	0.00092080806	0.00091784366	0.0009237712	0.0009148845	0.17608407	0.00091783516	0.000920776	0.0009207938	0.0009207972	0.0009178507	0.0009178304	0.000932691	0.0009148845	0.0009148845	0.0009148846	0.000923783
0.0041564777	0.0041296585	0.004169826	0.004209865	0.0041965786	0.004183167	0.0041696453	0.0041430113	0.004183168	0.0041296585	0.004156386	0.0041296585	0.0041562957	0.0041428646	0.004169887	0.0041429955	0.0041430374	0.0041830773	0.0041296585	0.0041429955	0.0041296585	0.004156609	0.004169771	0.0041430243	0.0041562733	0.004143103	0.0041296585	0.0041430104	0.004142955	0.004143162	0.0041429773	0.0041296585	0.0041429773	0.004142955	0.004143167	0.004156239	0.0041296585	0.0041965446	0.004156513	0.0041296585	0.0041296585	0.004156264	0.004142955	0.004142995	0.0041563287	0.0041563287	0.0041429955	0.004182538	0.0041296585	0.0041430104	0.004183063	0.004142995	0.004142995	0.0041832807	0.0041429773	0.0041430895	0.0041296585	0.0041296585	0.004129659	0.004169827	0.0041697156	0.0041559744	0.0041296585	0.004156355	0.0041563436	0.004143047	0.004223062	0.0041296585	0.004183328	0.0041296585	0.0041296585	0.0041563655	0.0041698013	0.0041430243	0.0041695903	0.004222812	0.004169692	0.004143109	0.0041430243	0.0041296585	0.0041430113	0.0041296585	0.0041296585	0.004143097	0.004170216	0.004156355	0.0041430104	0.0041296585	0.0041296585	0.0041296585	0.0041296585	0.004129659	0.0041296585	0.0041296585	0.0041430113	0.004156394	0.0041430113	0.004156269	0.004129659	0.004156551	0.0041429955	0.0041562156	0.0041430662	0.0041296585	0.0041563967	0.5061261	0.0041697714	0.0041296585	0.004142955	0.0041429773	0.0041562514	0.004156332	0.0041563474	0.004143047	0.0041429554	0.0042100344	0.0041296585	0.0041296585	0.004129659	0.0041698245
8.809377e-05	8.7525346e-05	8.8376684e-05	8.922528e-05	8.894368e-05	8.865943e-05	8.837285e-05	8.780836e-05	8.865945e-05	8.7525346e-05	8.809183e-05	8.7525346e-05	8.808991e-05	8.7805245e-05	8.837797e-05	8.780802e-05	8.780891e-05	8.865753e-05	8.7525346e-05	8.780802e-05	8.7525346e-05	0.98953295	8.837551e-05	8.7808636e-05	8.8089444e-05	8.78103e-05	8.7525346e-05	8.780834e-05	8.7807166e-05	8.781156e-05	8.780763e-05	8.7525346e-05	8.780763e-05	8.7807166e-05	8.7811655e-05	8.808871e-05	8.7525346e-05	8.8942965e-05	8.809452e-05	8.7525346e-05	8.7525346e-05	8.808925e-05	8.7807166e-05	8.780801e-05	8.809061e-05	8.809061e-05	8.780802e-05	8.8646106e-05	8.7525346e-05	8.780834e-05	8.865722e-05	8.780801e-05	8.780801e-05	8.8661836e-05	8.780763e-05	8.781001e-05	8.7525346e-05	8.7525346e-05	8.752536e-05	8.83767e-05	8.8374334e-05	8.80831e-05	8.7525346e-05	8.809117e-05	8.809093e-05	8.780912e-05	8.950499e-05	8.7525346e-05	8.866284e-05	8.7525346e-05	8.7525346e-05	8.8091394e-05	8.837615e-05	8.7808636e-05	8.8371686e-05	8.9499685e-05	8.837384e-05	8.7810426e-05	8.7808636e-05	8.7525346e-05	8.780836e-05	8.7525346e-05	8.7525346e-05	8.781017e-05	8.838494e-05	8.809117e-05	8.780834e-05	8.7525346e-05	8.7525346e-05	8.7525346e-05	8.7525346e-05	8.752536e-05	8.7525346e-05	8.7525346e-05	8.780836e-05	8.8092e-05	8.780836e-05	8.808935e-05	8.752536e-05	8.8095316e-05	8.780911e-05	8.8088214e-05	8.780952e-05	8.7525346e-05	8.809205e-05	8.780845e-05	8.837552e-05	8.7525346e-05	8.7807166e-05	8.780763e-05	8.808898e-05	8.809068e-05	8.809101e-05	8.780912e-05	8.780718e-05	8.9228866e-05	8.7525346e-05	8.7525346e-05	8.752536e-05	8.837665e-05
0.001658643	0.0016479407	0.0016639697	0.0016799473	0.0016746452	0.0016692934	0.0016638975	0.0016532692	0.0016692937	0.0016479407	0.0016586065	0.0016479407	0.0016585703	0.0016532106	0.0016639939	0.0016532629	0.0016532796	0.0016692575	0.0016479407	0.0016532629	0.0016479407	0.0016586955	0.0016639477	0.0016532744	0.0016585615	0.0016533058	0.0016479407	0.0016532688	0.0016532468	0.0016533295	0.0016532555	0.0016479407	0.0016532555	0.0016532468	0.0016533313	0.0016585478	0.0016479407	0.0016746317	0.0016586572	0.0016479407	0.0016479407	0.0016585578	0.0016532468	0.0016532626	0.0016585835	0.0016585835	0.0016532629	0.0016690424	0.0016479407	0.0016532688	0.0016692518	0.0016532626	0.0016532626	0.0016693387	0.0016532555	0.0016533004	0.0016479407	0.0016479407	0.0016479408	0.0016639701	0.0016639255	0.0016584422	0.0016479407	0.001658594	0.0016585896	0.0016532836	0.0016852136	0.0016479407	0.80293566	0.0016479407	0.0016479407	0.0016585983	0.0016639598	0.0016532744	0.0016638756	0.0016851138	0.0016639162	0.0016533082	0.0016532744	0.0016479407	0.0016532692	0.0016479407	0.0016479407	0.0016533034	0.0016641254	0.001658594	0.0016532688	0.0016479407	0.0016479407	0.0016479407	0.0016479407	0.0016479408	0.0016479407	0.0016479407	0.0016532692	0.0016586097	0.0016532692	0.0016585599	0.0016479408	0.0016586721	0.0016532629	0.0016585384	0.0016532913	0.0016479407	0.0016586107	0.0016532709	0.0016639478	0.0016479407	0.0016532468	0.0016532555	0.0016585528	0.0016585848	0.001658591	0.0016532836	0.001653247	0.0016800148	0.0016479407	0.0016479407	0.0016479408	0.0016639691
0.0013818378	0.0013729215	0.0013862755	0.0013995866	0.0013951694	0.0013907107	0.0013862153	0.0013773608	0.001390711	0.0013729215	0.0013818074	0.0013729215	0.0013817772	0.001377312	0.0013862958	0.0013773555	0.0013773695	0.0013906809	0.0013729215	0.0013773555	0.0013729215	0.0013818815	0.0013862572	0.0013773652	0.0013817699	0.0013773913	0.0013729215	0.0013773604	0.0013773422	0.001377411	0.0013773495	0.0013729215	0.0013773495	0.0013773422	0.0013774126	0.0013817584	0.0013729215	0.0013951582	0.0013818496	0.0013729215	0.0013729215	0.0013817667	0.0013773422	0.0013773553	0.0013817883	0.0013817883	0.0013773555	0.0013905017	0.0013729215	0.0013773604	0.0013906761	0.0013773553	0.0013773553	0.0013907485	0.0013773495	0.0013773867	0.0013729215	0.0013729215	0.0013729217	0.0013862759	0.0013862387	0.0013816705	0.0013729215	0.0013817969	0.0013817932	0.0013773728	0.0014039741	0.0013729215	0.0013907643	0.0013729215	0.0013729215	0.0013818005	0.0013862672	0.0013773652	0.0013861972	0.0014038909	0.0013862309	0.0013773933	0.0013773652	0.0013729215	0.0013773608	0.0013729215	0.0013729215	0.0013773892	0.0013864052	0.0013817969	0.0013773604	0.0013729215	0.0013729215	0.0013729215	0.0013729215	0.0013729217	0.0013729215	0.0013729215	0.0013773608	0.00138181	0.0013773608	0.0013817685	0.0013729217	0.0013818621	0.0013773555	0.0013817507	0.0013773792	0.0013729215	0.0013818108	0.0013773622	0.0013862574	0.0013729215	0.0013773422	0.0013773495	0.0013817626	0.0013817893	0.0013817945	0.0013773728	0.8358096	0.0013996429	0.0013729215	0.0013729215	0.0013729217	0.001386275
0.002767334	0.0027494777	0.0027762211	0.0028028784	0.0027940325	0.0027851032	0.0027761005	0.002758368	0.0027851039	0.0027494777	0.002767273	0.0027494777	0.0027672125	0.0027582704	0.0027762614	0.0027583574	0.0027583854	0.0027850436	0.0027494777	0.0027583574	0.0027494777	0.0027674213	0.67120236	0.0027583768	0.0027671978	0.002758429	0.0027494777	0.0027583675	0.0027583307	0.0027584685	0.0027583453	0.0027494777	0.0027583453	0.0027583307	0.0027584718	0.0027671747	0.0027494777	0.00279401	0.0027673575	0.0027494777	0.0027494777	0.0027671917	0.0027583307	0.0027583572	0.0027672346	0.0027672346	0.0027583574	0.0027846845	0.0027494777	0.0027583675	0.0027850338	0.0027583572	0.0027583572	0.0027851788	0.0027583453	0.00275842	0.0027494777	0.0027494777	0.002749478	0.0027762216	0.0027761473	0.0027669987	0.0027494777	0.002767252	0.0027672446	0.002758392	0.0028116652	0.0027494777	0.0027852103	0.0027494777	0.0027494777	0.0027672593	0.0027762046	0.0027583768	0.0027760642	0.0028114985	0.0027761317	0.002758433	0.0027583768	0.0027494777	0.002758368	0.0027494777	0.0027494777	0.002758425	0.0027764807	0.002767252	0.0027583675	0.0027494777	0.0027494777	0.0027494777	0.0027494777	0.002749478	0.0027494777	0.0027494777	0.002758368	0.002767278	0.002758368	0.002767195	0.002749478	0.0027673824	0.0027583574	0.0027671594	0.0027584047	0.0027494777	0.0027672797	0.0027583707	0.0027761846	0.0027494777	0.0027583307	0.0027583453	0.0027671834	0.002767237	0.0027672471	0.002758392	0.002758331	0.002802991	0.0027494777	0.0027494777	0.002749478	0.0027762202
0.004156477	0.004129657	0.004169825	0.004209864	0.0041965772	0.004183166	0.0041696443	0.0041430104	0.004183167	0.004129657	0.004156385	0.004129657	0.0041562947	0.0041428637	0.004169886	0.0041429945	0.0041430364	0.0041830763	0.004129657	0.0041429945	0.004129657	0.004156608	0.00416977	0.0041430234	0.0041562724	0.004143102	0.004129657	0.0041430094	0.004142954	0.0041431612	0.004142976	0.004129657	0.004142976	0.004142954	0.004143166	0.004156238	0.004129657	0.0041965437	0.004156512	0.004129657	0.004129657	0.004156263	0.004142954	0.004142994	0.004156328	0.004156328	0.0041429945	0.004182537	0.004129657	0.0041430094	0.004183062	0.004142994	0.004142994	0.00418328	0.004142976	0.004143088	0.004129657	0.004129657	0.0041296575	0.004169826	0.004169714	0.0041559734	0.004129657	0.004156354	0.0041563427	0.004143046	0.0042230613	0.004129657	0.004183327	0.004129657	0.004129657	0.0041563646	0.0041698003	0.0041430234	0.0041695894	0.004222811	0.004169691	0.004143108	0.0041430234	0.004129657	0.0041430104	0.004129657	0.004129657	0.0041430956	0.004170215	0.004156354	0.0041430094	0.004129657	0.004129657	0.004129657	0.004129657	0.0041296575	0.004129657	0.004129657	0.0041430104	0.004156393	0.0041430104	0.004156268	0.0041296575	0.00415655	0.0041429945	0.5061394	0.0041430653	0.004129657	0.0041563953	0.0041430146	0.0041697705	0.004129657	0.004142954	0.004142976	0.0041562505	0.004156331	0.0041563464	0.004143046	0.0041429545	0.0042100335	0.004129657	0.004129657	0.0041296575	0.0041698236
0.0020741262	0.002060743	0.0020807872	0.002100767	0.0020941368	0.0020874445	0.0020806969	0.0020674062	0.002087445	0.002060743	0.0020740805	0.002060743	0.0020740354	0.002067333	0.0020808175	0.0020673983	0.0020674195	0.0020873996	0.002060743	0.0020673983	0.002060743	0.0020741918	0.0020807597	0.0020674127	0.0020740244	0.002067452	0.002060743	0.0020674057	0.0020673783	0.0020674816	0.0020673892	0.002060743	0.0020673892	0.0020673783	0.002067484	0.002074007	0.002060743	0.00209412	0.002074144	0.002060743	0.002060743	0.0020740198	0.0020673783	0.002067398	0.0020740519	0.0020740519	0.0020673983	0.0020871307	0.002060743	0.0020674057	0.0020873924	0.002067398	0.002067398	0.002087501	0.0020673892	0.0020674453	0.002060743	0.002060743	0.0020607433	0.0020807877	0.753565	0.002073875	0.002060743	0.002074065	0.0020740593	0.0020674244	0.0021073527	0.002060743	0.0020875246	0.002060743	0.002060743	0.0020740703	0.0020807749	0.0020674127	0.0020806696	0.002107228	0.0020807202	0.002067455	0.0020674127	0.002060743	0.0020674062	0.002060743	0.002060743	0.002067449	0.0020809819	0.002074065	0.0020674057	0.002060743	0.002060743	0.002060743	0.002060743	0.0020607433	0.002060743	0.002060743	0.0020674062	0.0020740845	0.0020674062	0.0020740223	0.0020607433	0.0020741627	0.0020673983	0.0020739953	0.002067434	0.002060743	0.0020740856	0.0020674083	0.00208076	0.002060743	0.0020673783	0.0020673892	0.0020740135	0.0020740535	0.0020740612	0.0020674244	0.0020673785	0.0021008514	0.002060743	0.002060743	0.0020607433	0.0020807865
