topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.0048687607	0.0049181515	0.0049013062	0.0049024355	0.0049496926	0.0049017677	0.0048851804	0.005181624	0.004950166	0.0048694336	0.30024275	0.0051338677	0.0049343845	0.0048524174	0.004967426	0.004933977	0.0048854165	0.0048855916	0.0048525734	0.004868578	0.0049025007	0.0050646993	0.004901111	0.0050337715	0.0048527555	0.0049181734	0.0049013784	0.004884766	0.004917996	0.004949716	0.0049498295	0.0048853015	0.0049838806	0.004885711	0.0049021575	0.004885418	0.005116859	0.004869082	0.004836414	0.24467333	0.004949423	0.0049011437	0.004852677	0.0048525734	0.0049502854	0.0049351603	0.0048528183	0.0049009263	0.22365378	0.004950855
0.003890929	0.0039304006	0.0039169383	0.5012955	0.003955607	0.003917307	0.0039040514	0.004140958	0.0039559854	0.30986413	0.003917643	0.004102793	0.0039433734	0.0038778686	0.0039697792	0.0039430475	0.00390424	0.00390438	0.0038779932	0.0038907835	0.0039178934	0.004047516	0.0039167823	0.0040228	0.0038781387	0.0039304183	0.003916996	0.00390372	0.0039302763	0.003955626	0.0039557167	0.003904148	0.0039829286	0.0039044754	0.0039176187	0.0039042411	0.0040892	0.003891186	0.0038650793	0.003903977	0.0039553917	0.003916809	0.003878076	0.0038779932	0.003956081	0.0039439932	0.0038781888	0.0039166347	0.0038778693	0.003956536
0.009788813	0.009888115	0.009854248	0.009856517	0.00995153	0.009855175	0.009821827	0.010417837	0.009952482	0.009790166	0.009856019	0.010321821	0.009920753	0.009755955	0.009987184	0.009919933	0.5150903	0.009822653	0.009756269	0.009788447	0.00985665	0.010182755	0.009853855	0.010120574	0.009756635	0.009888159	0.009854392	0.009820992	0.009887802	0.009951577	0.009951806	0.009822069	0.010020265	0.009822893	0.009855959	0.009822303	0.010287624	0.009789459	0.00972378	0.009821639	0.009950988	0.009853921	0.009756478	0.009756269	0.009952722	0.009922313	0.009756761	0.009853483	0.009755957	0.009953867
0.009788816	0.009888118	0.009854251	0.00985652	0.009951533	0.009855178	0.009821829	0.0104178395	0.009952486	0.009790169	0.009856023	0.010321824	0.009920755	0.009755958	0.009987187	0.009919936	0.009822303	0.0098226555	0.009756272	0.00978845	0.0098566525	0.010182758	0.009853858	0.010120577	0.009756638	0.009888163	0.009854395	0.51508886	0.009887806	0.00995158	0.0099518085	0.009822072	0.010020269	0.009822896	0.009855961	0.009822306	0.010287627	0.009789462	0.009723783	0.009821642	0.009950991	0.009853924	0.00975648	0.009756272	0.009952725	0.009922315	0.0097567635	0.009853486	0.00975596	0.0099538695
0.0024280192	0.00245265	0.0024442496	0.0024448126	0.0024683794	0.0024444796	0.0024362078	0.0025840423	0.0024686158	0.002428355	0.0024446892	0.0025602265	0.0024607454	0.002419869	0.002477223	0.0024605421	0.0024363254	0.0024364127	0.0024199467	0.0024279284	0.0024448452	0.5038324	0.0024441523	0.0025103092	0.0024200375	0.002452661	0.0024442854	0.0024360009	0.0024525726	0.002468391	0.002468448	0.002436268	0.0024854287	0.002436472	0.0024446738	0.0024363261	0.0025517442	0.0024281796	0.0024118882	0.0024361613	0.0024682449	0.0024441686	0.25307363	0.0024199467	0.0024686751	0.0024611324	0.002420069	0.0024440598	0.12774615	0.002468959
0.019786093	0.019986812	0.019918356	0.019922944	0.020114992	0.019920232	0.019852823	0.021057535	0.020116918	0.019788828	0.019921938	0.02086346	0.020052783	0.019719677	0.02018706	0.020051125	0.019853782	0.019854493	0.01972031	0.019785352	0.01992321	0.020582367	0.019917563	0.02045668	0.019721052	0.019986901	0.019918649	0.019851137	0.01998618	0.020115087	0.020115549	0.019853313	0.020253927	0.019854978	0.019921813	0.019853787	0.020794338	0.0197874	0.01965464	0.019852445	0.020113897	0.019917695	0.019720733	0.01972031	0.020117402	0.020055935	0.019721305	0.01991681	0.01971968	0.020119715
0.006503043	0.006569013	0.006546513	0.0065480215	0.0066111414	0.0065471297	0.006524975	0.006920925	0.006611774	0.006503942	0.006547691	0.006857138	0.006590695	0.0064812144	0.0066348277	0.0065901508	0.0065252897	0.006525524	0.0064814226	0.0065027997	0.006548109	0.006764752	0.0065462524	0.006723443	0.0064816657	0.0065690423	0.0065466096	0.006524421	0.0065688053	0.0066111726	0.0066113244	0.006525136	0.006656805	0.006525683	0.00654765	0.0065252916	0.00683442	0.0065034726	0.006459839	0.0065248506	0.0066107814	0.6778789	0.0064815613	0.0064814226	0.0066119335	0.006591731	0.0064817495	0.0065460056	0.006481216	0.006612694
0.0065030474	0.006569017	0.0065465174	0.0065480256	0.0066111456	0.006547134	0.006524979	0.006920929	0.0066117784	0.006503946	0.006547695	0.006857143	0.0065906993	0.0064812186	0.4013671	0.006590155	0.006525294	0.006525528	0.006481427	0.006502804	0.006548113	0.0067647565	0.0065462566	0.0067234472	0.00648167	0.0065690465	0.0065466138	0.006524425	0.0065688095	0.0066111768	0.0066113286	0.0065251403	0.0066568092	0.0065256874	0.006547654	0.006525296	0.0068344246	0.0065034768	0.0064598434	0.28312498	0.0066107856	0.0065463004	0.0064815655	0.006481427	0.0066119377	0.0065917354	0.0064817537	0.00654601	0.00648122	0.006612698
0.0006685335	0.0006753154	0.0006730024	0.0006731574	0.0006796463	0.0006730658	0.00067078817	0.0007114931	0.0006797114	0.00066862593	0.0006731234	0.37878996	0.0006775444	0.0006662895	0.0006820814	0.00067748845	0.00067082053	0.43604815	0.00066631084	0.0006685085	0.0006731664	0.000695438	0.00067297556	0.00069119135	0.00066633587	0.0006753184	0.0006730123	0.0006707312	0.0006752941	0.0006796496	0.0006796652	0.00067080476	0.0006843407	0.000670861	0.085347906	0.00067082077	0.06877746	0.0006685777	0.000664092	0.00067077536	0.0006796093	0.0006729801	0.0006663251	0.00066631084	0.0006797278	0.0006776509	0.0006663445	0.0006729502	0.0006662896	0.00067980593
0.019786093	0.019986812	0.019918356	0.019922944	0.020114992	0.019920232	0.019852823	0.021057535	0.020116918	0.019788828	0.019921938	0.02086346	0.020052783	0.019719677	0.02018706	0.020051125	0.019853782	0.019854493	0.01972031	0.019785352	0.01992321	0.020582367	0.019917563	0.02045668	0.019721052	0.019986901	0.019918649	0.019851137	0.01998618	0.020115087	0.020115549	0.019853313	0.020253927	0.019854978	0.019921813	0.019853787	0.020794338	0.0197874	0.01965464	0.019852445	0.020113897	0.019917695	0.019720733	0.01972031	0.020117402	0.020055935	0.019721305	0.01991681	0.01971968	0.020119715
0.019786093	0.019986812	0.019918356	0.019922944	0.020114992	0.019920232	0.019852823	0.021057535	0.020116918	0.019788828	0.019921938	0.02086346	0.020052783	0.019719677	0.02018706	0.020051125	0.019853782	0.019854493	0.01972031	0.019785352	0.01992321	0.020582367	0.019917563	0.02045668	0.019721052	0.019986901	0.019918649	0.019851137	0.01998618	0.020115087	0.020115549	0.019853313	0.020253927	0.019854978	0.019921813	0.019853787	0.020794338	0.0197874	0.01965464	0.019852445	0.020113897	0.019917695	0.019720733	0.01972031	0.020117402	0.020055935	0.019721305	0.01991681	0.01971968	0.020119715
0.0027759129	0.0028040728	0.0027944688	0.0027951123	0.002822056	0.0027947319	0.0027852748	0.0029542914	0.002822326	0.0027762966	0.0027949712	0.3172883	0.0028133283	0.13654171	0.0028321669	0.002813096	0.002785409	0.002785509	0.002766684	0.002775809	0.0027951498	0.0028876269	0.0027943575	0.0028699937	0.0027667875	0.0028040854	0.0027945098	0.0027850382	0.0028039843	0.0028220695	0.0028221342	0.0027853434	0.002841548	0.002785577	0.0027949538	0.00278541	0.0029173656	0.002776096	0.0027574706	0.0027852214	0.0028219023	0.002794376	0.41433424	0.002766684	0.0028223942	0.0028137704	0.0027668234	0.002794252	0.0027665955	0.0028227188
0.002775916	0.002804076	0.0027944718	0.0027951153	0.0028220592	0.002794735	0.0027852778	0.0029542944	0.0028223293	0.0027762996	0.15982974	0.0029270663	0.0028133313	0.27749094	0.0028321699	0.002813099	0.0027854121	0.002785512	0.274007	0.002775812	0.0027951528	0.00288763	0.0027943605	0.0028699967	0.0027667906	0.0028040884	0.0027945128	0.0027850412	0.0028039874	0.0028220725	0.0028221372	0.0027853465	0.0028415513	0.00278558	0.002794957	0.002785413	0.0029173687	0.0027760991	0.0027574736	0.0027852247	0.1595262	0.0027943791	0.002766746	0.0027666867	0.0028223973	0.0028137737	0.0027668264	0.002794255	0.0027665985	0.0028227218
0.004868763	0.004918154	0.0049013086	0.004902438	0.004949695	0.00490177	0.0048851827	0.005181627	0.0049501685	0.004869436	0.00490219	0.0051338705	0.0049343873	0.0048524197	0.0049674287	0.0049339794	0.004885419	0.004885594	0.0048525757	0.0048685805	0.004902503	0.0050647017	0.0049011135	0.0050337743	0.004852758	0.0049181757	0.0049013807	0.0048847683	0.0049179983	0.0049497182	0.004949832	0.7588154	0.004983883	0.004885713	0.00490216	0.00488542	0.0051168613	0.0048690843	0.0048364163	0.0048850896	0.0049494253	0.004901146	0.0048526796	0.0048525757	0.004950288	0.0049351626	0.0048528207	0.0049009286	0.0048524207	0.0049508573
0.00486876	0.0049181506	0.004901306	0.0049024345	0.004949692	0.0049017672	0.00488518	0.0051816236	0.0049501657	0.004869433	0.0049021873	0.0051338673	0.004934384	0.004852417	0.0049674255	0.0049339766	0.004885416	0.004885591	0.004852573	0.0048685777	0.0049025	0.0050646984	0.0049011107	0.005033771	0.004852755	0.004918173	0.004901378	0.004884765	0.0049179955	0.0049497155	0.7588801	0.0048853005	0.0049838796	0.0048857103	0.0049021565	0.0048854174	0.0051168585	0.0048690815	0.0048364135	0.004885087	0.0049494226	0.0049011433	0.0048526768	0.004852573	0.004950285	0.00493516	0.004852818	0.0049009253	0.004852418	0.0049508545
0.0048687584	0.004918149	0.0049013044	0.004902433	0.0049496903	0.004901766	0.0048851785	0.005181622	0.0049501644	0.0048694317	0.0049021854	0.005133866	0.0049343826	0.0048524155	0.004967424	0.0049339747	0.0048854146	0.0048855897	0.0048525715	0.0048685763	0.004902499	0.005064697	0.004901109	0.0050337696	0.0048527536	0.004918171	0.004901376	0.0048847636	0.0049179937	0.004949714	0.75888014	0.004885299	0.004983878	0.004885709	0.004902155	0.004885416	0.0051168567	0.00486908	0.004836412	0.0048850854	0.0049494207	0.004901142	0.0048526754	0.0048525715	0.0049502836	0.0049351584	0.0048528165	0.004900924	0.0048524165	0.0049508526
0.0014926669	0.0015078092	0.0015026449	0.001502991	0.0015174791	0.0015027863	0.001497701	0.0015885849	0.0015176244	0.0014928733	0.001502915	0.0015739436	0.001512786	0.0014876565	0.6980132	0.001512661	0.0014977733	0.001497827	0.0014877043	0.0014926111	0.0015030111	0.0015527379	0.001502585	0.0015432561	0.0014877601	0.22957733	0.0015026669	0.0014975738	0.0015077615	0.0015174863	0.0015175212	0.0014977381	0.0015279604	0.0014978636	0.0015029057	0.0014977738	0.001568729	0.0014927655	0.0014827502	0.0014976724	0.0015173964	0.001502595	0.0014877361	0.0014877043	0.0015176609	0.0015130239	0.0014877793	0.0015025283	0.0014876568	0.0015178354
0.001141018	0.0011525931	0.0011486453	0.0011489099	0.0011599849	0.0011487535	0.0011448661	0.4992731	0.0011600959	0.0011411757	0.0011488518	0.0012031472	0.0011563974	0.0011371879	0.0011641408	0.0011563018	0.0011449214	0.0011449625	0.0011372245	0.0011409754	0.0011489253	0.0011869372	0.0011485995	0.0011796892	0.0011372672	0.0011525982	0.0011486622	0.0011447689	0.0011525566	0.0011599903	0.001160017	0.0011448944	0.0011679969	0.0011449904	0.0011488447	0.0011449218	0.0011991612	0.0011410934	0.0011334375	0.11638806	0.0011599216	0.0011486072	0.0011372488	0.10480481	0.0011601239	0.0011565791	0.22650003	0.0011485562	0.0011371882	0.0011602573
0.009788809	0.009888112	0.009854244	0.009856514	0.009951526	0.009855172	0.009821823	0.010417833	0.009952479	0.009790163	0.009856016	0.010321817	0.009920749	0.009755951	0.00998718	0.009919929	0.009822297	0.009822649	0.009756265	0.009788443	0.009856646	0.010182751	0.009853851	0.010120571	0.009756631	0.009888155	0.009854388	0.009820988	0.009887799	0.009951573	0.009951802	0.009822066	0.010020263	0.009822889	0.009855955	0.0098223	0.01028762	0.009789456	0.009723776	0.009821636	0.009950984	0.009853917	0.009756474	0.009756265	0.009952718	0.009922309	0.51502496	0.009853479	0.009755953	0.009953863
0.0019413992	0.0019610936	0.0019543767	0.001954827	0.0019736707	0.0019545606	0.0019479466	0.9039468	0.0019738595	0.0019416676	0.0019547283	0.0020471097	0.0019675666	0.0019348826	0.0019807417	0.001967404	0.0019480407	0.0019481105	0.0019349448	0.0019413267	0.001954853	0.002019529	0.001954299	0.002007197	0.0019350173	0.0019611025	0.0019544053	0.0019477813	0.0019610317	0.00197368	0.0019737252	0.0019479948	0.001987303	0.0019481581	0.001954716	0.0019480413	0.0020403275	0.0019415275	0.0019285012	0.0019479095	0.001973563	0.001954312	0.0019349861	0.0019349448	0.001973907	0.001967876	0.0019350423	0.0019542251	0.001934883	0.001974134
0.019786093	0.019986812	0.019918356	0.019922944	0.020114992	0.019920232	0.019852823	0.021057535	0.020116918	0.019788828	0.019921938	0.02086346	0.020052783	0.019719677	0.02018706	0.020051125	0.019853782	0.019854493	0.01972031	0.019785352	0.01992321	0.020582367	0.019917563	0.02045668	0.019721052	0.019986901	0.019918649	0.019851137	0.01998618	0.020115087	0.020115549	0.019853313	0.020253927	0.019854978	0.019921813	0.019853787	0.020794338	0.0197874	0.01965464	0.019852445	0.020113897	0.019917695	0.019720733	0.01972031	0.020117402	0.020055935	0.019721305	0.01991681	0.01971968	0.020119715
0.006503039	0.006569009	0.006546509	0.0065480173	0.006611137	0.0065471255	0.0065249708	0.00692092	0.00661177	0.0065039378	0.3422142	0.006857134	0.006590691	0.0064812102	0.0066348235	0.006590146	0.34219164	0.00652552	0.0064814184	0.0065027955	0.006548105	0.0067647477	0.006546248	0.006723439	0.0064816615	0.006569038	0.0065466054	0.0065244166	0.006568801	0.0066111684	0.00661132	0.006525132	0.006656801	0.006525679	0.0065476457	0.0065252874	0.0068344157	0.0065034684	0.006459835	0.0065248464	0.0066107768	0.006546292	0.006481557	0.0064814184	0.0066119293	0.006591727	0.0064817453	0.0065460014	0.0064812116	0.0066126897
0.006503041	0.0065690107	0.0065465113	0.006548019	0.006611139	0.006547128	0.0065249726	0.0069209225	0.006611772	0.00650394	0.0065476885	0.0068571363	0.006590693	0.0064812126	0.0066348254	0.6779229	0.006525288	0.0065255216	0.0064814207	0.006502798	0.0065481067	0.00676475	0.0065462505	0.006723441	0.006481664	0.00656904	0.0065466077	0.006524419	0.006568803	0.0066111707	0.0066113225	0.006525134	0.0066568027	0.006525681	0.006547648	0.0065252897	0.0068344176	0.0065034707	0.006459837	0.0065248483	0.006610779	0.0065462943	0.0064815595	0.0064814207	0.0066119316	0.006591729	0.0064817476	0.0065460037	0.0064812135	0.0066126916
0.0065030325	0.0065690023	0.006546503	0.0065480107	0.0066111307	0.0065471195	0.0065249642	0.0069209137	0.0066117635	0.0065039317	0.00654768	0.0068571274	0.0065906844	0.67781436	0.006634817	0.00659014	0.0065252795	0.0065255133	0.0064814123	0.0065027894	0.0065480983	0.006764741	0.006546242	0.0067234323	0.0064816554	0.0065690316	0.0065465993	0.0065244106	0.0065687946	0.006611162	0.006611314	0.006525126	0.0066567943	0.006525673	0.0065476396	0.0065252814	0.006834409	0.0065034623	0.006459829	0.00652484	0.0066107707	0.006546286	0.006481551	0.0064814123	0.0066119228	0.0065917205	0.006481739	0.0065459954	0.006481205	0.006612683
0.0019413994	0.0019610939	0.001954377	0.001954827	0.0019736707	0.0019545609	0.0019479468	0.0020661526	0.0019738597	0.0019416678	0.0019547283	0.0020471099	0.0019675668	0.0019348827	0.001980742	0.0019674043	0.0019480409	0.0019481108	0.0019349449	0.0019413268	0.0019548533	0.0020195292	0.0019542992	0.002007197	0.0019350175	0.0019611025	0.0019544056	0.0019477814	0.001961032	0.00197368	0.0019737254	0.001947995	0.60324085	0.0019481584	0.0019547162	0.0019480415	0.0020403278	0.0019415276	0.0019285014	0.0019479097	0.0019735633	0.0019543122	0.30256212	0.0019349449	0.0019739072	0.001967876	0.0019350426	0.0019542254	0.0019348831	0.0019741342
0.0065030325	0.0065690023	0.006546503	0.0065480107	0.0066111307	0.0065471195	0.0065249642	0.0069209137	0.0066117635	0.0065039317	0.00654768	0.0068571274	0.0065906844	0.67781436	0.006634817	0.00659014	0.0065252795	0.0065255133	0.0064814123	0.0065027894	0.0065480983	0.006764741	0.006546242	0.0067234323	0.0064816554	0.0065690316	0.0065465993	0.0065244106	0.0065687946	0.006611162	0.006611314	0.006525126	0.0066567943	0.006525673	0.0065476396	0.0065252814	0.006834409	0.0065034623	0.006459829	0.00652484	0.0066107707	0.006546286	0.006481551	0.0064814123	0.0066119228	0.0065917205	0.006481739	0.0065459954	0.006481205	0.006612683
0.0048687593	0.00491815	0.004901305	0.004902434	0.0049496912	0.004901767	0.0048851795	0.005181623	0.0049501653	0.0048694327	0.0049021863	0.005133867	0.0049343836	0.0048524165	0.004967425	0.0049339756	0.0048854155	0.00488559	0.0048525725	0.0048685772	0.0049024997	0.005064698	0.0049011097	0.0050337706	0.0048527545	0.004918172	0.004901377	0.0048847646	0.7588482	0.004949715	0.0049498286	0.0048853	0.004983879	0.00488571	0.004902156	0.004885417	0.0051168576	0.004869081	0.004836413	0.0048850863	0.0049494216	0.004901143	0.0048526763	0.0048525725	0.0049502845	0.0049351593	0.004852817	0.004900925	0.0048524174	0.0049508535
0.019786093	0.019986812	0.019918356	0.019922944	0.020114992	0.019920232	0.019852823	0.021057535	0.020116918	0.019788828	0.019921938	0.02086346	0.020052783	0.019719677	0.02018706	0.020051125	0.019853782	0.019854493	0.01972031	0.019785352	0.01992321	0.020582367	0.019917563	0.02045668	0.019721052	0.019986901	0.019918649	0.019851137	0.01998618	0.020115087	0.020115549	0.019853313	0.020253927	0.019854978	0.019921813	0.019853787	0.020794338	0.0197874	0.01965464	0.019852445	0.020113897	0.019917695	0.019720733	0.01972031	0.020117402	0.020055935	0.019721305	0.01991681	0.01971968	0.020119715
0.0038909332	0.003930405	0.0039169425	0.003917845	0.003955611	0.19958115	0.0039040556	0.0041409624	0.0039559896	0.0038914713	0.003917647	0.0041027972	0.0039433776	0.0038778726	0.0039697834	0.0039430517	0.0039042442	0.003904384	0.0038779972	0.0038907877	0.003917897	0.3307704	0.0039167865	0.004022804	0.0038781427	0.003930422	0.0039170003	0.0039037243	0.0039302805	0.00395563	0.003955721	0.0039041522	0.003982933	0.0039044793	0.003917623	0.0039042453	0.0040892046	0.0038911903	0.0038650832	0.003903981	0.003955396	0.0039168126	0.0038780803	0.0038779972	0.003956085	0.0039439974	0.2848416	0.003916639	0.0038778733	0.00395654
0.006503036	0.0065690055	0.006546506	0.006548014	0.006611134	0.0065471223	0.0065249675	0.006920917	0.0066117668	0.006503935	0.0065476834	0.0068571307	0.0065906877	0.006481207	0.0066348203	0.0065901433	0.38603312	0.0065255165	0.006481415	0.0065027927	0.0065481015	0.0067647444	0.0065462454	0.0067234356	0.0064816587	0.006569035	0.006546602	0.0065244134	0.006568798	0.006611165	0.006611317	0.0065251286	0.0066567976	0.0065256758	0.006547643	0.0065252846	0.0068344125	0.006503465	0.0064598317	0.006524843	0.006610774	0.006546289	0.0064815544	0.29830655	0.006611926	0.0065917238	0.0064817425	0.006545998	0.0064812084	0.0066126864
0.0013858869	0.0013999459	0.001395151	0.0013954723	0.0014089241	0.0013952823	0.0013905609	0.0014749431	0.0014090589	0.0013860785	0.0013954019	0.0014613494	0.0014045667	0.001381235	0.001413972	0.0014044507	0.001390628	0.0013906779	0.0013812793	0.001385835	0.0013954911	0.0014416606	0.0013950955	0.0014328571	0.0013813311	0.0013999522	0.0013951715	0.0013904428	0.0013999017	0.0014089308	0.93136543	0.0013905952	0.0014186556	0.0013907119	0.0013953933	0.0013906284	0.0014565078	0.0013859784	0.0013766795	0.0013905343	0.0014088474	0.0013951048	0.0013813089	0.0013812793	0.0014090929	0.0014047875	0.0013813489	0.0013950428	0.0013812352	0.001409255
0.0014926656	0.0015078079	0.1274883	0.0015029897	0.0015174778	0.001502785	0.0014976996	0.0015885835	0.001517623	0.001492872	0.0015029138	0.5263793	0.0015127847	0.0014876552	0.0015229145	0.0015126597	0.001497772	0.0014978257	0.001487703	0.0014926097	0.0015030097	0.0015527365	0.0015025836	0.0015432548	0.0014877588	0.0015078146	0.0015026656	0.0014975725	0.0015077603	0.27528632	0.0015175198	0.0014977367	0.0015279591	0.0014978623	0.0015029043	0.0014977724	0.0015687277	0.0014927642	0.0014827489	0.0014976711	0.0015173951	0.0015025937	0.0014877348	0.001487703	0.0015176596	0.0015130225	0.001487778	0.0015025269	0.0014876554	0.0015178341
0.0038909288	0.0039304	0.0039169383	0.0039178403	0.003955607	0.003917307	0.0039040511	0.0041409577	0.0039559854	0.0038914667	0.0039176424	0.0041027926	0.003943373	0.0038778682	0.003969779	0.0039430475	0.0039042397	0.0039043794	0.0038779927	0.0038907833	0.003917893	0.004047516	0.0039167823	0.0040227994	0.0038781383	0.003930418	0.0039169956	0.0039037196	0.003930276	0.0039556255	0.0039557163	0.0039041475	0.003982928	0.003904475	0.003917618	0.0039042407	0.0040891995	0.0038911859	0.0038650788	0.0039039766	0.0039553912	0.80726707	0.0038780759	0.0038779927	0.0039560804	0.0039439932	0.0038781883	0.0039166342	0.0038778689	0.0039565354
0.009788814	0.009888116	0.009854249	0.51512444	0.009951531	0.009855176	0.0098218275	0.010417838	0.009952484	0.009790167	0.009856021	0.010321822	0.0099207545	0.009755956	0.009987185	0.009919934	0.009822302	0.009822654	0.00975627	0.009788448	0.009856651	0.010182756	0.009853857	0.010120575	0.009756636	0.009888161	0.009854394	0.009820994	0.009887804	0.009951578	0.009951807	0.009822071	0.010020267	0.009822894	0.00985596	0.009822304	0.010287625	0.009789461	0.009723781	0.00982164	0.009950989	0.009853922	0.0097564785	0.00975627	0.009952723	0.0099223135	0.009756762	0.009853484	0.009755958	0.009953868
0.019786093	0.019986812	0.019918356	0.019922944	0.020114992	0.019920232	0.019852823	0.021057535	0.020116918	0.019788828	0.019921938	0.02086346	0.020052783	0.019719677	0.02018706	0.020051125	0.019853782	0.019854493	0.01972031	0.019785352	0.01992321	0.020582367	0.019917563	0.02045668	0.019721052	0.019986901	0.019918649	0.019851137	0.01998618	0.020115087	0.020115549	0.019853313	0.020253927	0.019854978	0.019921813	0.019853787	0.020794338	0.0197874	0.01965464	0.019852445	0.020113897	0.019917695	0.019720733	0.01972031	0.020117402	0.020055935	0.019721305	0.01991681	0.01971968	0.020119715
0.0027759136	0.0028040737	0.0027944695	0.0027951133	0.0028220569	0.0027947326	0.0027852755	0.002954292	0.7423382	0.0027762973	0.002794972	0.002927064	0.002813329	0.0027665957	0.0028321675	0.0028130966	0.00278541	0.0027855097	0.0027666846	0.0027758097	0.0027951505	0.0028876276	0.0027943582	0.0028699944	0.0027667885	0.0028040863	0.0027945105	0.002785039	0.002803985	0.0028220701	0.002822135	0.0027853444	0.002841549	0.002785578	0.0027949547	0.0027854107	0.0029173663	0.0027760968	0.0027574713	0.0027852224	0.002821903	0.0027943768	0.122954674	0.0027666846	0.002822395	0.0028137714	0.002766824	0.0027942527	0.0027665962	0.0028227195
0.001212424	0.0012247234	0.0012205286	0.0012208098	0.0012325778	0.0012206435	0.001216513	0.0012903337	0.0012326958	0.0012125917	0.0012207481	0.0012784414	0.0012287658	0.0012083544	0.0012369938	0.0012286643	0.0012165718	0.0012166153	0.0012083931	0.0012123787	0.0012208261	0.0012612169	0.00122048	0.0012535154	0.0012084384	0.0012247289	0.0012205465	0.0012164097	0.0012246846	0.939956	0.001232612	0.001216543	0.0012410913	0.001216645	0.0012207405	0.0012165721	0.0012742057	0.0012125041	0.0012043691	0.0012164898	0.0012325107	0.0012204881	0.001208419	0.0012083931	0.0012327256	0.001228959	0.0012084541	0.001220434	0.0012083546	0.0012328672
0.0017645729	0.0017824735	0.0017763685	0.0017767777	0.0017939049	0.0017765356	0.0017705241	0.0018779634	0.0017940766	0.0017648169	0.0017766879	0.0018606551	0.0017883569	0.0017586498	0.0018003321	0.9126057	0.0017706095	0.001770673	0.0017587063	0.0017645069	0.0017768014	0.0018355865	0.0017762977	0.0018243776	0.0017587723	0.0017824816	0.0017763946	0.0017703737	0.0017824172	0.0017939134	0.0017939546	0.0017705678	0.0018062956	0.0017707163	0.0017766769	0.0017706101	0.0018544907	0.0017646895	0.0017528498	0.0017704903	0.0017938073	0.0017763096	0.001758744	0.0017587063	0.00179412	0.0017886381	0.0017587951	0.0017762306	0.0017586502	0.0017943262
0.0017645798	0.0017824805	0.0017763753	0.0880463	0.001793912	0.0017765426	0.001770531	0.0018779708	0.0017940836	0.0017648238	0.43375227	0.39443275	0.0017883639	0.0017586567	0.0018003391	0.0017882162	0.0017706165	0.00177068	0.0017587132	0.0017645139	0.0017768083	0.0018355937	0.0017763046	0.0018243847	0.0017587792	0.0017824885	0.0017764015	0.0017703807	0.0017824242	0.0017939204	0.0017939617	0.0017705747	0.0018063027	0.0017707231	0.0017766838	0.001770617	0.0018544979	0.0017646964	0.0017528565	0.0017704972	0.0017938142	0.0017763164	0.0017587509	0.0017587132	0.0017941269	0.001788645	0.001758802	0.0017762376	0.001758657	0.0017943332
0.0032401804	0.0032730503	0.0032618397	0.003262591	0.003294041	0.0032621468	0.003251108	0.0034483925	0.0032943562	0.0032406284	0.0032624262	0.0034166104	0.0032838536	0.0032293042	0.0033058429	0.37795743	0.003251265	0.46481702	0.0032294078	0.0032400591	0.0032626346	0.0033705784	0.0032617098	0.003349996	0.0032295291	0.0032730647	0.0032618877	0.003250832	0.0032729467	0.0032940565	0.0032941322	0.0032511884	0.0033167931	0.0032514608	0.003262406	0.003251266	0.003405291	0.0032403944	0.0032186538	0.003251046	0.0032938616	0.0032617317	0.003229477	0.0032294078	0.0032944358	0.0032843698	0.0032295708	0.0032615867	0.0032293047	0.0032948146
0.0065030344	0.0065690037	0.0065465043	0.0065480126	0.0066111325	0.006547121	0.006524966	0.0069209156	0.006611765	0.006503933	0.0065476815	0.006857129	0.0065906863	0.0064812056	0.0066348184	0.0065901414	0.006525281	0.006525515	0.0064814137	0.006502791	0.0065481	0.0067647425	0.0065462436	0.0067234337	0.006481657	0.0065690335	0.0065466007	0.006524412	0.0065687965	0.0066111637	0.0066113155	0.006525127	0.0066567957	0.0065256744	0.006547641	0.0065252827	0.0068344106	0.0065034637	0.0064598303	0.0065248413	0.006610772	0.0065462873	0.0064815525	0.0064814137	0.0066119246	0.0065917224	0.0064817406	0.0065459968	0.6778143	0.0066126846
0.0016172697	0.001633676	0.0016280805	0.0016284556	0.0016441531	0.0016282338	0.001622724	0.0017211945	0.0016443105	0.0016174933	0.0016283733	0.0017053311	0.0016390682	0.001611841	0.0016500438	0.0016389329	0.0016228023	0.0016228606	0.0016118928	0.0016172092	0.0016284774	0.0016823552	0.0016280157	0.001672082	0.0016119534	0.0016336833	0.0016281045	0.0016225863	0.0016336244	0.001644161	0.0016441987	0.0016227642	0.0016555095	0.0016229001	0.0016283632	0.0016228028	0.6243099	0.0016173766	0.0016065252	0.001622693	0.0016440636	0.0016280266	0.29726398	0.0016118928	0.0016443501	0.0016393259	0.0016119741	0.0016279543	0.0016118414	0.0016445392
