topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.02375138	0.024360046	0.023567202	0.024454705	0.023923598	0.024439376	0.024862045	0.026727391	0.025450127	0.02428076	0.023827974	0.025735881	0.023654174	0.023558503	0.5380118	0.023910109	0.023750035	0.024355037	0.02348084	0.023899024
0.011718455	0.012018758	0.31658038	0.012065462	0.011803424	0.012057899	0.012266435	0.013186759	0.012556583	0.01197964	0.011756245	0.012697567	0.011670495	0.011623293	0.012134814	0.011796768	0.011717791	0.46699294	0.011584976	0.0117913
0.015693853	0.016096033	0.015572158	0.01615858	0.015807647	0.016148452	0.016427731	0.01766027	0.01681631	0.016043644	0.015744464	0.017005123	0.015629625	0.01556641	0.01625146	0.015798735	0.6941803	0.016092723	0.015515093	0.01579141
0.0033167645	0.0034017616	0.003291045	0.0034149806	0.003340814	0.93546385	0.0034718635	0.0037323502	0.0035539863	0.0033906898	0.0033274605	0.0035938907	0.00330319	0.0032898302	0.0034346099	0.0033389302	0.0033165766	0.0034010622	0.0032789847	0.0033373823
0.011718481	0.012018785	0.011627611	0.012065489	0.01180345	0.012057926	0.012266462	0.013186789	0.012556611	0.011979667	0.011756271	0.7726265	0.011670521	0.011623319	0.012134841	0.011796795	0.011717817	0.012016314	0.011585001	0.011791326
0.0029008128	0.0029751507	0.0028783188	0.2230955	0.0029218465	0.0029848395	0.003036461	0.0032642805	0.0031082851	0.0029654673	0.0029101677	0.46606973	0.002888941	0.09129683	0.17212136	0.002920199	0.0029006486	0.002974539	0.002867771	0.002918845
0.0066584875	0.0068291216	0.006606855	0.0068556587	0.0067067672	0.006851361	0.0069698524	0.0074927863	0.0071347165	0.006806894	0.00667996	0.8708055	0.0066312365	0.0066044163	0.006895065	0.0067029856	0.0066581103	0.006827717	0.006582644	0.0066998787
0.007777979	0.007977302	0.007717666	0.008008301	0.007834377	0.008003281	0.008141695	0.008752548	0.008334276	0.22962949	0.0078030624	0.008427854	0.007746147	0.0077148173	0.008054333	0.0078299595	0.007777539	0.007975662	0.6266674	0.007826329
0.0077779805	0.007977304	0.007717667	0.008008302	0.007834378	0.008003282	0.0081416955	0.00875255	0.008334278	0.37761232	0.0078030634	0.47942302	0.007746148	0.0077148187	0.008054334	0.00782996	0.0077775405	0.007975663	0.0076893857	0.007826331
0.011718462	0.012018766	0.011627593	0.012065469	0.011803431	0.012057906	0.012266443	0.3081299	0.012556591	0.011979648	0.0117562525	0.012697577	0.011670503	0.011623302	0.012134822	0.011796776	0.011717799	0.0120162945	0.47657114	0.0117913075
0.015693864	0.016096044	0.015572168	0.01615859	0.015807658	0.016148461	0.016427742	0.01766028	0.016816322	0.016043656	0.015744474	0.017005134	0.015629634	0.01556642	0.69473857	0.015798746	0.015692975	0.016092734	0.015515103	0.015791422
0.0058206976	0.005969862	0.19963259	0.0059930603	0.005862903	0.0059893033	0.006092886	0.0065500224	0.69313407	0.005950432	0.0058394684	0.0063070357	0.005796876	0.00577343	0.006027508	0.005859597	0.005820368	0.0059686345	0.005754397	0.005856881
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.0018543344	0.0019018546	0.0018399552	0.5895528	0.00186778	0.0019080482	0.15806182	0.00208668	0.22023375	0.0018956645	0.0018603144	0.00200927	0.0018467453	0.001839276	0.0019202193	0.0018667268	0.0018542294	0.0019014635	0.0018332126	0.0018658615
0.0066584884	0.0068291225	0.006606856	0.0068556597	0.006706768	0.006851362	0.0069698533	0.007492787	0.0071347174	0.006806895	0.006679961	0.0072148256	0.0066312375	0.006604417	0.8704857	0.0067029865	0.0066581112	0.006827718	0.006582645	0.006699879
0.0033167615	0.0034017586	0.003291042	0.0034149776	0.003340811	0.0034128367	0.0034718604	0.0037323467	0.0035539833	0.93544173	0.003327458	0.0035938872	0.0033031872	0.0032898274	0.0034346066	0.0033389272	0.0033165736	0.0034010592	0.003278982	0.0033373793
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.0038719834	0.0039712093	0.0038419587	0.003986641	0.0039000588	0.72658914	0.004053046	0.0043571377	0.004148916	0.003958284	0.00388447	0.0041954997	0.003856137	0.0038405405	0.004009556	0.0038978597	0.0038717643	0.2020419	0.0038278797	0.003896053
0.023751363	0.024360029	0.023567187	0.024454689	0.023923581	0.02443936	0.024862029	0.026727373	0.02545011	0.024280744	0.023827959	0.025735863	0.023654157	0.023558488	0.024595255	0.023910092	0.023750018	0.02435502	0.53689766	0.02389901
0.005820696	0.0059698606	0.00577556	0.0059930584	0.005862901	0.0059893015	0.006092884	0.00655002	0.0062370044	0.00595043	0.005839467	0.006307033	0.005796874	0.0057734284	0.0060275067	0.0058595953	0.0058203666	0.0059686326	0.8865085	0.005856879
0.015693853	0.016096031	0.015572156	0.69464594	0.015807647	0.01614845	0.016427731	0.017660268	0.016816309	0.016043643	0.015744463	0.017005121	0.015629623	0.015566409	0.016251458	0.015798733	0.015692964	0.016092721	0.015515092	0.01579141
0.01171847	0.012018774	0.0116276	0.012065477	0.011803439	0.0120579135	0.012266451	0.013186777	0.56067604	0.011979655	0.01175626	0.012697584	0.22348021	0.011623308	0.012134829	0.011796784	0.011717806	0.012016302	0.01158499	0.011791315
0.009350011	0.00958962	0.009277508	0.009626884	0.009417807	0.009620849	0.00978724	0.010521553	0.010018744	0.009558408	0.009380164	0.010131233	0.009311745	0.009274083	0.009682219	0.009412496	0.009349481	0.81803834	0.00924351	0.009408133
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.009350012	0.009589621	0.009277509	0.009626885	0.009417808	0.00962085	0.009787238	0.010521555	0.0100187445	0.0095584085	0.009380165	0.010131234	0.009311746	0.009274084	0.8181329	0.009412497	0.009349482	0.009587648	0.009243511	0.009408134
0.0030948764	0.0031741874	0.0030708776	0.003186522	0.15831229	0.0031845244	0.0032395995	0.00348266	0.0033162285	0.0031638562	0.003104857	0.0033534628	0.23299997	0.13377625	0.003204838	0.42389303	0.003094701	0.0031735348	0.0030596242	0.003114115
0.0038719773	0.0039712028	0.0038419527	0.0039866343	0.27620202	0.0039841356	0.0040530395	0.0043571307	0.0041489094	0.0039582774	0.003884464	0.004195493	0.0038561306	0.0038405345	0.0040095495	0.0038978537	0.003871758	0.317234	0.0038278736	0.33900702
0.015693855	0.016096035	0.015572159	0.01615858	0.6942949	0.016148452	0.016427733	0.017660271	0.016816312	0.016043646	0.015744464	0.017005125	0.015629625	0.015566411	0.016251462	0.015798736	0.015692966	0.016092725	0.015515094	0.015791414
0.0035729294	0.0036644915	0.0035452237	0.0036787312	0.0035988365	0.0036764252	0.0037400073	0.0040206127	0.003828473	0.0036525645	0.9303875	0.0038714588	0.0035583067	0.0035439152	0.0036998764	0.0035968071	0.0035727273	0.003663738	0.003532232	0.0035951398
0.002577559	0.33987477	0.0025575717	0.0026538859	0.0025962486	0.0026522223	0.0026980913	0.0029005234	0.0027619116	0.0026350087	0.0025858714	0.6127565	0.00256701	0.0025566278	0.0026691402	0.0025947848	0.002577413	0.0026430695	0.0025481994	0.002593582
0.0046504447	0.0047696196	0.0046143834	0.004788154	0.0046841647	0.004785152	0.90959644	0.0052331383	0.0049830545	0.004754096	0.004665442	0.0050390037	0.004631412	0.0046126805	0.0048156762	0.0046815234	0.0046501816	0.004768639	0.004597474	0.0046793534
0.0027296497	0.41856465	0.002708483	0.00281048	0.0027494421	0.0028087182	0.002857294	0.003071671	0.00292488	0.0027904892	0.0027384525	0.5312717	0.0027184782	0.0027074832	0.0028266348	0.0027478917	0.002729495	0.0027990255	0.0026985577	0.002746618
0.0027296494	0.0027996008	0.0027084826	0.5363061	0.0027494417	0.002808718	0.0028572937	0.0030716704	0.0029248795	0.0027904888	0.002738452	0.00295772	0.002718478	0.002707483	0.0028266343	0.0027478915	0.0027294948	0.0027990253	0.0026985572	0.41332993
0.009350004	0.81804043	0.0092775	0.009626877	0.009417799	0.009620842	0.00978723	0.010521545	0.010018735	0.0095584	0.009380156	0.010131226	0.0093117375	0.009274076	0.009682211	0.009412489	0.009349475	0.00958764	0.009243502	0.009408126
0.0051701753	0.005302669	0.0051300838	0.2675295	0.005207664	0.0053199376	0.005411944	0.0058179908	0.005539957	0.00528541	0.0051868483	0.0056021595	0.0051490157	0.637003	0.0053538727	0.0052047274	0.0051698824	0.005301579	0.0051112846	0.005202315
0.023751346	0.024360012	0.02356717	0.024454672	0.023923565	0.024439342	0.02486201	0.026727354	0.025450092	0.5376979	0.02382794	0.025735844	0.02365414	0.023558471	0.024595236	0.023910075	0.023750002	0.024355002	0.023480806	0.02389899
0.015693858	0.016096039	0.015572162	0.016158586	0.015807653	0.016148455	0.016427737	0.017660275	0.69530356	0.01604365	0.01574447	0.017005129	0.015629629	0.015566415	0.016251465	0.01579874	0.01569297	0.016092729	0.015515097	0.015791416
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.0077779773	0.0079773	0.0077176644	0.008008299	0.007834375	0.008003279	0.008141693	0.008752547	0.008334274	0.007951336	0.0078030606	0.849084	0.007746145	0.0077148154	0.008054331	0.007829958	0.007777537	0.00797566	0.0076893824	0.007826327
0.023751361	0.024360027	0.023567185	0.024454689	0.023923581	0.024439357	0.024862027	0.02672737	0.025450109	0.024280742	0.023827957	0.025735863	0.023654155	0.023558486	0.024595253	0.02391009	0.023750016	0.53777194	0.023480821	0.023899008
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.01171845	0.012018754	0.011627581	0.012065457	0.011803419	0.22678824	0.01226643	0.013186755	0.012556578	0.011979636	0.01175624	0.0126975635	0.011670491	0.011623289	0.012134809	0.5569959	0.011717787	0.012016282	0.011584971	0.011791295
0.0027296487	0.62291104	0.002708482	0.0028104791	0.0027494412	0.0028087173	0.002857293	0.0030716697	0.0029248788	0.0027904883	0.0027384516	0.0029577194	0.0027184773	0.0027074823	0.0028266336	0.0027478908	0.0027294941	0.0027990246	0.0026985568	0.32671416
0.015693855	0.016096035	0.69405943	0.01615858	0.01580765	0.016148452	0.016427733	0.017660271	0.016816312	0.016043646	0.015744464	0.017005125	0.015629625	0.015566411	0.016251462	0.015798736	0.015692966	0.016092725	0.015515094	0.015791412
0.0077779866	0.00797731	0.0077176737	0.008008309	0.007834384	0.008003289	0.008141702	0.008752557	0.37489098	0.007951345	0.00780307	0.4825272	0.0077461544	0.0077148248	0.00805434	0.007829967	0.0077775465	0.00797567	0.0076893917	0.007826337
0.8484342	0.007977298	0.0077176625	0.0080082975	0.007834373	0.008003277	0.008141691	0.008752544	0.008334273	0.007951334	0.0078030587	0.00842785	0.0077461433	0.0077148136	0.008054329	0.007829956	0.0077775354	0.007975658	0.0076893806	0.0078263255
0.023751346	0.024360012	0.02356717	0.024454672	0.023923565	0.024439342	0.02486201	0.026727354	0.025450092	0.5376979	0.02382794	0.025735844	0.02365414	0.023558471	0.024595236	0.023910075	0.023750002	0.024355002	0.023480806	0.02389899
0.01171847	0.012018775	0.49826533	0.012065478	0.01180344	0.012057914	0.012266451	0.013186778	0.012556599	0.011979656	0.011756261	0.012697585	0.01167051	0.011623309	0.01213483	0.011796784	0.011717807	0.012016303	0.2848764	0.011791316
0.009349996	0.009589605	0.009277493	0.009626869	0.009417793	0.009620834	0.009787222	0.010521537	0.010018728	0.009558393	0.009380149	0.010131218	0.00931173	0.009274069	0.009682204	0.009412482	0.009349467	0.0095876325	0.8176945	0.009408119
0.5684807	0.0029751493	0.0028783174	0.0029867103	0.002921845	0.002984838	0.0030364597	0.003264279	0.0031082835	0.377958	0.0029101663	0.0031431832	0.0028889396	0.0028772552	0.0030038778	0.0029201976	0.0029006472	0.0029745374	0.0028677697	0.0029188439
0.005170171	0.0053026653	0.00513008	0.005323271	0.0052076597	0.005319934	0.0054119397	0.005817986	0.005539953	0.005285406	0.0051868446	0.8996832	0.005149012	0.0051281867	0.0053538685	0.005204723	0.0051698787	0.0053015747	0.0051112804	0.0052023106
0.011718458	0.012018762	0.011627588	0.012065465	0.011803427	0.012057901	0.0122664375	0.013186762	0.0125565855	0.011979643	0.011756248	0.012697571	0.011670498	0.7715527	0.0121348165	0.011796772	0.0117177935	0.01201629	0.011584979	0.011791303
0.0077779754	0.007977298	0.0077176625	0.0080082975	0.007834373	0.008003277	0.008141691	0.008752544	0.008334273	0.007951334	0.0078030587	0.00842785	0.0077461433	0.0077148136	0.008054329	0.007829956	0.84843373	0.007975658	0.0076893806	0.0078263255
0.023751363	0.024360029	0.023567187	0.024454689	0.023923581	0.02443936	0.024862029	0.5401442	0.02545011	0.024280744	0.023827959	0.025735863	0.023654157	0.023558488	0.024595255	0.023910092	0.023750018	0.02435502	0.023480823	0.02389901
0.009350006	0.009589614	0.009277502	0.009626878	0.009417801	0.009620843	0.009787232	0.010521548	0.010018737	0.81800914	0.009380158	0.010131228	0.009311739	0.009274078	0.009682213	0.009412491	0.009349477	0.009587642	0.009243504	0.0094081275
0.011718493	0.012018798	0.011627624	0.012065502	0.011803463	0.012057939	0.7721951	0.013186805	0.012556625	0.01197968	0.011756284	0.01269761	0.011670534	0.011623332	0.012134854	0.011796808	0.01171783	0.012016327	0.011585014	0.011791339
0.009350009	0.009589618	0.009277506	0.2856742	0.009417805	0.009620847	0.009787235	0.010521552	0.010018742	0.009558406	0.31828877	0.23362598	0.009311743	0.009274081	0.009682217	0.0094124945	0.009349479	0.0095876455	0.009243508	0.009408131
0.023751354	0.02436002	0.023567177	0.024454681	0.023923574	0.02443935	0.02486202	0.026727363	0.025450101	0.024280734	0.02382795	0.025735853	0.023654148	0.023558479	0.024595246	0.023910083	0.5371671	0.024355011	0.023480814	0.023899
0.023751363	0.024360029	0.023567187	0.024454689	0.023923581	0.02443936	0.024862029	0.026727373	0.02545011	0.024280744	0.023827959	0.025735863	0.023654157	0.023558488	0.024595255	0.023910092	0.023750022	0.02435502	0.53689766	0.02389901
0.005820698	0.005969863	0.005775563	0.0059930612	0.005862904	0.0059893043	0.006092887	0.88730407	0.006237007	0.0059504323	0.0058394694	0.0063070357	0.0057968763	0.0057734307	0.006027509	0.0058595976	0.005820369	0.0059686354	0.0057543977	0.0058568814
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.015693873	0.016096052	0.015572176	0.3536761	0.015807668	0.01614847	0.016427752	0.017660292	0.016816331	0.016043663	0.015744483	0.017005144	0.015629644	0.015566429	0.016251478	0.015798753	0.015692985	0.35706213	0.015515111	0.015791431
0.01569387	0.01609605	0.0155721735	0.016158598	0.015807664	0.016148468	0.01642775	0.017660288	0.01681633	0.016043661	0.015744481	0.017005142	0.69411665	0.015566426	0.016251478	0.015798751	0.015692981	0.01609274	0.015515109	0.015791427
0.0015980997	0.0016390536	0.0015857075	0.0016454228	0.0016096875	0.0016443913	0.0016728303	0.0017983394	0.0017123992	0.0016337188	0.0016032534	0.8375052	0.0015915593	0.0015851222	0.0016548806	0.0016087798	0.0015980093	0.13312556	0.0015798967	0.001608034
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.006658482	0.006829116	0.54069597	0.006855653	0.006706762	0.0068513555	0.006969847	0.00749278	0.0071347104	0.0068068886	0.0066799545	0.3367165	0.006631231	0.006604411	0.0068950593	0.00670298	0.0066581047	0.0068277116	0.0065826382	0.006699873
0.0066584838	0.006829118	0.0066068512	0.006855655	0.006706764	0.0068513574	0.0069698486	0.007492782	0.0071347128	0.0068068905	0.0066799563	0.0072148205	0.006631233	0.0066044126	0.8704858	0.006702982	0.0066581066	0.0068277135	0.00658264	0.006699875
0.01171846	0.012018764	0.011627591	0.012065468	0.0118034305	0.012057905	0.012266441	0.013186766	0.012556589	0.011979647	0.011756252	0.012697575	0.011670501	0.0116233	0.77206415	0.011796774	0.011717797	0.012016294	0.011584981	0.011791307
0.011718456	0.01201876	0.011627587	0.012065463	0.011803425	0.0120578995	0.012266436	0.01318676	0.012556585	0.011979641	0.011756246	0.012697569	0.011670496	0.011623295	0.012134816	0.01179677	0.7716472	0.012016288	0.011584977	0.011791301
0.011718456	0.01201876	0.011627587	0.012065463	0.011803425	0.0120578995	0.012266436	0.01318676	0.012556585	0.011979641	0.011756246	0.25189823	0.53239924	0.011623295	0.012134816	0.01179677	0.011717793	0.012016288	0.011584977	0.011791301
0.51913905	0.0036644982	0.0035452303	0.003678738	0.003598843	0.104438625	0.0037400143	0.31449527	0.00382848	0.003652571	0.0035844583	0.003871466	0.0035583132	0.0035439217	0.0036998834	0.003596814	0.0035727338	0.0036637445	0.0035322385	0.0035951466
0.002729648	0.0027995997	0.0027084814	0.0028104784	0.0027494405	0.0028087168	0.0028572923	0.20929214	0.0029248782	0.0027904876	0.002738451	0.0029577187	0.0027184766	0.0027074816	0.0028266332	0.0027478903	0.0027294937	0.0027990239	0.002698556	0.74060506
0.023751348	0.024360014	0.023567172	0.024454676	0.023923568	0.024439344	0.024862014	0.026727356	0.53886724	0.024280729	0.023827944	0.025735848	0.023654142	0.023558473	0.02459524	0.023910077	0.023750003	0.024355005	0.023480808	0.023898995
0.0046504387	0.0047696135	0.0046143774	0.24024023	0.0046841586	0.004785146	0.004867903	0.6745097	0.0049830475	0.0047540893	0.0046654358	0.005038997	0.004631406	0.004612674	0.0048156697	0.0046815174	0.004650175	0.0047686324	0.004597468	0.004679347
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.015693868	0.016096048	0.015572172	0.016158594	0.015807662	0.016148465	0.016427746	0.017660284	0.016816325	0.01604366	0.015744478	0.017005138	0.015629638	0.015566424	0.016251475	0.01579875	0.33978102	0.3704917	0.015515107	0.015791425
0.01569386	0.016096039	0.015572164	0.016158586	0.015807655	0.016148457	0.016427739	0.017660277	0.016816318	0.01604365	0.01574447	0.01700513	0.01562963	0.015566416	0.016251465	0.694286	0.015692972	0.01609273	0.015515099	0.015791418
0.01569385	0.016096031	0.015572155	0.016158577	0.015807645	0.016148448	0.01642773	0.017660268	0.016816309	0.016043643	0.01574446	0.017005121	0.015629621	0.015566408	0.6947388	0.015798733	0.015692962	0.016092721	0.01551509	0.015791409
0.004650443	0.004769618	0.0046143816	0.004788152	0.004684163	0.0047851508	0.0048679076	0.90996164	0.0049830526	0.004754094	0.00466544	0.005039002	0.0046314104	0.0046126787	0.0048156744	0.0046815216	0.0046501798	0.004768637	0.004597472	0.0046793516
0.01569385	0.016096031	0.015572155	0.016158577	0.015807645	0.016148448	0.01642773	0.017660268	0.016816309	0.016043643	0.01574446	0.017005121	0.015629621	0.015566408	0.6947388	0.015798733	0.015692962	0.016092721	0.01551509	0.015791409
0.011718472	0.012018776	0.011627602	0.0120654795	0.011803441	0.40684256	0.012266452	0.37833124	0.012556601	0.011979657	0.011756262	0.012697586	0.011670512	0.01162331	0.012134831	0.0117967855	0.011717808	0.012016304	0.0115849925	0.011791317
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.0093500195	0.42318335	0.009277516	0.009626893	0.009417816	0.4044776	0.009787247	0.010521564	0.010018754	0.009558417	0.009380173	0.010131243	0.009311753	0.009274092	0.009682228	0.009412506	0.0093494905	0.009587657	0.009243518	0.009408142
0.015693873	0.016096052	0.015572176	0.0161586	0.015807668	0.01614847	0.016427752	0.017660292	0.016816331	0.016043663	0.015744483	0.017005144	0.015629644	0.015566429	0.016251478	0.015798753	0.015692985	0.016092744	0.015515111	0.69427836
0.0033167657	0.003401763	0.0032910462	0.003414982	0.0033408154	0.0034128411	0.0034718649	0.0037323516	0.0035539877	0.0033906912	0.003327462	0.08563163	0.0033031914	0.0032898316	0.6805804	0.0033389316	0.003316578	0.0034010636	0.17614642	0.0033373837
0.0035729327	0.0036644947	0.0035452268	0.486142	0.0035988397	0.0036764285	0.0037400108	0.004020616	0.0038284762	0.0036525675	0.003584455	0.4482112	0.00355831	0.0035439183	0.0036998796	0.0035968104	0.0035727303	0.003663741	0.0035322353	0.003595143
0.009350028	0.009589638	0.009277524	0.81807727	0.009417824	0.009620867	0.009787255	0.010521575	0.010018761	0.009558425	0.00938018	0.010131252	0.009311762	0.0092741	0.009682236	0.009412514	0.009349499	0.009587665	0.0092435265	0.009408151
0.023751352	0.024360018	0.023567175	0.5378718	0.023923572	0.024439348	0.024862016	0.02672736	0.025450097	0.02428073	0.023827946	0.025735851	0.023654146	0.023558477	0.024595242	0.023910081	0.023750007	0.02435501	0.023480812	0.023898996
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.0066584856	0.0068291198	0.006606853	0.006855657	0.0067067654	0.0068513593	0.0069698505	0.0074927844	0.007134714	0.25668138	0.006679958	0.007214823	0.0066312347	0.0066044144	0.006895063	0.0067029838	0.23953861	0.0068277153	0.38741833	0.006699877
0.0029008086	0.0029751465	0.0028783148	0.7896895	0.0029218423	0.0029848353	0.0030364566	0.0032642756	0.0031082807	0.002965463	0.0029101635	0.0031431802	0.0028889368	0.0028772524	0.003003875	0.15678994	0.0029006444	0.0029745346	0.0028677671	0.002918841
0.004225652	0.0043339413	0.004192885	0.0043507824	0.004256292	0.004348055	0.004423253	0.00475512	0.0045278794	0.004319835	0.0042392793	0.0045787184	0.004208358	0.004191337	0.0043757902	0.917685	0.004225413	0.00433305	0.00417752	0.00425192
0.004225665	0.004333954	0.004192897	0.004350795	0.0042563044	0.0043480676	0.004423266	0.004755134	0.004527893	0.004319848	0.004239292	0.7823761	0.0042083706	0.0041913497	0.0043758033	0.0042539043	0.0042254254	0.1399665	0.004177532	0.0042519327
0.35927683	0.007977305	0.0077176685	0.008008304	0.00783438	0.008003283	0.008141697	0.008752551	0.008334279	0.007951341	0.007803065	0.0084278565	0.0077461493	0.00771482	0.008054336	0.007829961	0.0077775414	0.4971329	0.0076893866	0.007826332
0.015693858	0.016096039	0.015572162	0.016158586	0.015807653	0.016148455	0.016427737	0.017660275	0.016816316	0.01604365	0.01574447	0.017005129	0.015629629	0.015566415	0.016251465	0.01579874	0.01569297	0.016092729	0.69400233	0.015791416
0.0038719757	0.0039712014	0.003841951	0.003986633	0.0039000511	0.0039841337	0.0040530376	0.004357129	0.0041489075	0.80723137	0.0038844624	0.12159905	0.0038561292	0.003840533	0.004009548	0.003897852	0.0038717566	0.0039703846	0.003827872	0.003896045
0.007777973	0.007977296	0.0077176597	0.008008295	0.30502462	0.008003275	0.008141688	0.008752542	0.00833427	0.007951331	0.007803056	0.008427847	0.0077461405	0.0077148112	0.008054326	0.551296	0.0077775326	0.007975656	0.007689378	0.007826324
0.011718476	0.012018781	0.011627607	0.012065484	0.011803446	0.012057921	0.012266457	0.013186784	0.012556606	0.011979663	0.011756267	0.012697592	0.011670517	0.48905328	0.012134836	0.01179679	0.011717813	0.012016309	0.294084	0.011791321
0.0077779773	0.0079773	0.36823988	0.008008299	0.007834375	0.008003279	0.008141693	0.008752547	0.008334274	0.007951336	0.0078030606	0.008427852	0.007746145	0.0077148154	0.008054331	0.007829958	0.007777537	0.00797566	0.0076893824	0.4879603
0.007777986	0.00797731	0.0077176727	0.008008308	0.007834383	0.008003288	0.008141701	0.84940857	0.008334284	0.007951345	0.0078030694	0.008427861	0.0077461535	0.0077148243	0.008054339	0.007829966	0.007777546	0.007975669	0.0076893913	0.007826337
0.015693853	0.69458336	0.015572158	0.01615858	0.015807647	0.016148452	0.016427731	0.01766027	0.01681631	0.016043644	0.015744464	0.017005123	0.015629625	0.01556641	0.01625146	0.015798735	0.015692964	0.016092723	0.015515093	0.01579141
0.0051701777	0.0053026713	0.005130086	0.25225183	0.0052076657	0.00531994	0.005411946	0.005817993	0.0055399593	0.0052854125	0.0051868507	0.005602162	0.005149018	0.0051281922	0.005353875	0.0052047293	0.005169885	0.005301581	0.0051112864	0.6523548
0.0021077963	0.002161812	0.0020914518	0.24388438	0.0021230797	0.25864017	0.0022063614	0.0023719002	0.0022585504	0.0021547757	0.0021145937	0.460917	0.00209917	0.0020906797	0.0021826867	0.0021218827	0.002107677	0.0021613673	0.0020837875	0.002120899
0.015693868	0.016096048	0.015572172	0.016158594	0.015807662	0.016148465	0.016427746	0.017660284	0.016816325	0.01604366	0.015744478	0.017005138	0.30389687	0.40578622	0.016251475	0.01579875	0.01569298	0.016092738	0.015515107	0.015791425
0.007777977	0.007977299	0.0077176634	0.008008298	0.007834374	0.008003279	0.008141692	0.008752545	0.008334274	0.007951335	0.0078030596	0.42533252	0.007746144	0.007714815	0.19530597	0.007829957	0.0077775363	0.007975659	0.24418928	0.007826327
0.011718454	0.012018758	0.011627585	0.012065461	0.011803423	0.012057898	0.012266434	0.013186758	0.012556582	0.0119796395	0.011756244	0.012697567	0.7716	0.011623293	0.012134813	0.011796768	0.011717791	0.012016286	0.011584975	0.011791299
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.015693858	0.016096039	0.015572162	0.016158586	0.015807653	0.016148455	0.016427737	0.017660275	0.016816316	0.01604365	0.01574447	0.017005129	0.015629629	0.015566415	0.016251465	0.01579874	0.01569297	0.016092729	0.69400233	0.015791416
0.023751356	0.024360022	0.53698415	0.024454681	0.023923576	0.024439352	0.024862021	0.026727365	0.025450103	0.024280736	0.023827951	0.025735855	0.02365415	0.02355848	0.024595248	0.023910085	0.02375001	0.024355013	0.023480816	0.023899004
0.29627845	0.012018761	0.0116275875	0.012065464	0.011803426	0.0120579	0.012266437	0.013186761	0.0125565855	0.011979642	0.011756247	0.01269757	0.011670497	0.011623296	0.012134816	0.011796771	0.48708725	0.012016289	0.011584978	0.011791302
