topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24
0.03933179	0.03909326	0.03920637	0.03963724	0.039602254	0.03989538	0.04063015	0.043872688	0.040309135	0.03922491	0.039743904	0.041938458	0.040166613	0.039484173	0.040153652	0.03918798	0.03948085	0.039633553	0.039213415	0.03990042	0.038940135	0.041555893	0.039466444	0.040843107	0.039488256
0.005414987	0.0053821476	0.0053977203	0.00545704	0.005452223	0.005492579	0.005593738	0.0060401536	0.0055495426	0.0054002726	0.0054717246	0.005773859	0.005529921	0.005435966	0.0055281366	0.0053951875	0.005435509	0.005456532	0.00539869	0.0054932726	0.0053610657	0.86804664	0.005433526	0.005623057	0.0054365285
0.03933179	0.03909326	0.03920637	0.03963724	0.039602254	0.03989538	0.04063015	0.043872688	0.040309135	0.03922491	0.039743904	0.041938458	0.040166613	0.039484173	0.040153652	0.03918798	0.03948085	0.039633553	0.039213415	0.03990042	0.038940135	0.041555893	0.039466444	0.040843107	0.039488256
0.019243328	0.019126626	0.019181967	0.019392772	0.019375654	0.019519068	0.019878559	0.02146499	0.5304651	0.019191036	0.019444957	0.020518657	0.019651769	0.019317882	0.01964543	0.019172966	0.019316256	0.019390967	0.01918541	0.01952153	0.019051706	0.020331483	0.01930921	0.019982748	0.019319879
0.0034383414	0.0034174896	0.0034273777	0.0034650438	0.0034619854	0.00348761	0.0035518426	0.91641647	0.00352378	0.0034289982	0.003474368	0.0036662137	0.0035113208	0.0034516626	0.003510188	0.0034257697	0.0034513723	0.0034647214	0.0034279933	0.0034880503	0.0034041035	0.0036327702	0.003450113	0.003570459	0.0034520195
0.019243333	0.019126631	0.019181972	0.01939278	0.019375661	0.019519074	0.019878566	0.021465	0.019721508	0.019191043	0.019444963	0.020518664	0.019651776	0.019317888	0.019645438	0.019172974	0.019316263	0.019390974	0.019185418	0.019521538	0.019051714	0.02033149	0.5300527	0.019982755	0.019319886
0.0015726361	0.0015630987	0.0015676214	0.0015848493	0.0015834504	0.0015951706	0.0016245495	0.0017541987	0.0016117141	0.96158457	0.001589114	0.0016768607	0.0016060155	0.0015787289	0.0016054974	0.001566886	0.0015785962	0.0015847017	0.001567903	0.001595372	0.0015569762	0.0016615642	0.0015780202	0.0016330644	0.0015788922
0.012737652	0.012660404	0.012697035	0.012836574	0.012825242	0.012920172	0.013158128	0.014208228	0.013054167	0.012703039	0.0128711155	0.013581825	0.013008011	0.012787001	0.013003814	0.012691079	0.0127859255	0.012835379	0.012699316	0.012921803	0.012610814	0.6896066	0.012781261	0.013227094	0.012788324
0.019243328	0.019126626	0.019181967	0.019392774	0.019375656	0.019519068	0.019878559	0.021464992	0.5304651	0.019191038	0.019444957	0.020518657	0.01965177	0.019317882	0.01964543	0.019172968	0.019316258	0.019390969	0.019185413	0.019521533	0.019051708	0.020331485	0.01930921	0.01998275	0.01931988
0.012737679	0.012660432	0.012697063	0.012836602	0.01282527	0.68906814	0.013158157	0.014208259	0.013054196	0.012703067	0.012871144	0.013581855	0.0130080385	0.012787029	0.013003842	0.012691106	0.0127859535	0.012835407	0.012699344	0.012921831	0.012610842	0.0134579595	0.0127812885	0.013227123	0.012788352
0.012737652	0.012660404	0.012697035	0.012836574	0.012825242	0.012920172	0.013158128	0.014208228	0.013054167	0.012703039	0.0128711155	0.013581825	0.013008011	0.012787001	0.013003814	0.68883973	0.0127859255	0.012835379	0.012699316	0.012921803	0.012610814	0.013457931	0.012781261	0.013227094	0.012788324
0.03933179	0.03909326	0.03920637	0.03963724	0.039602254	0.03989538	0.04063015	0.043872688	0.040309135	0.03922491	0.039743904	0.041938458	0.040166613	0.039484173	0.040153652	0.03918798	0.03948085	0.039633553	0.039213415	0.03990042	0.038940135	0.041555893	0.039466444	0.040843107	0.039488256
0.019243326	0.019126624	0.019181965	0.019392772	0.019375652	0.019519066	0.019878557	0.02146499	0.019721499	0.019191034	0.019444956	0.020518655	0.019651769	0.01931788	0.019645428	0.019172965	0.019316256	0.019390965	0.01918541	0.01952153	0.019051706	0.5310752	0.019309208	0.019982748	0.019319877
0.009519394	0.009461663	0.009489039	0.009593322	0.009584854	0.009655799	0.009833634	0.010618418	0.009755939	0.009493526	0.009619137	0.010150281	0.009721444	0.7675283	0.009718308	0.009484587	0.009555471	0.009592429	0.009490744	0.009657018	0.009424603	0.010057689	0.009551984	0.009885175	0.009557263
0.0034383447	0.0034174928	0.003427381	0.0034650473	0.0034619886	0.0034876133	0.0035518461	0.0038353056	0.0035237835	0.0034290017	0.0034743715	0.91624725	0.003511324	0.0034516659	0.0035101913	0.003425773	0.0034513755	0.0034647246	0.0034279965	0.0034880536	0.0034041067	0.0036327736	0.0034501164	0.0035704626	0.0034520228
0.0054149874	0.005382148	0.47446197	0.005457041	0.39871335	0.0054925797	0.005593739	0.006040154	0.0055495435	0.005400273	0.0054717255	0.0057738596	0.0055299215	0.005435967	0.0055281376	0.0053951885	0.0054355096	0.005456533	0.0053986907	0.005493273	0.0053610667	0.00572119	0.0054335264	0.0056230575	0.005436529
0.03933179	0.03909326	0.03920637	0.03963724	0.039602254	0.03989538	0.04063015	0.043872688	0.040309135	0.03922491	0.039743904	0.041938458	0.040166613	0.039484173	0.040153652	0.03918798	0.03948085	0.039633553	0.039213415	0.03990042	0.038940135	0.041555893	0.039466444	0.040843107	0.039488256
0.012737663	0.012660415	0.29331797	0.012836585	0.012825254	0.012920183	0.01315814	0.014208241	0.013054179	0.012703051	0.012871128	0.0135818375	0.4085355	0.012787012	0.013003825	0.01269109	0.012785937	0.01283539	0.012699327	0.012921814	0.012610825	0.013457943	0.012781273	0.013227106	0.012788335
0.03933179	0.03909326	0.03920637	0.03963724	0.039602254	0.03989538	0.04063015	0.043872688	0.040309135	0.03922491	0.039743904	0.041938458	0.040166613	0.039484173	0.040153652	0.03918798	0.03948085	0.039633553	0.039213415	0.03990042	0.038940135	0.041555893	0.039466444	0.040843107	0.039488256
0.01924333	0.019126628	0.019181969	0.019392775	0.019375656	0.01951907	0.01987856	0.021464994	0.019721502	0.019191038	0.01944496	0.020518659	0.5303953	0.019317884	0.019645432	0.019172968	0.019316258	0.019390969	0.019185415	0.019521534	0.01905171	0.020331485	0.019309212	0.019982751	0.01931988
0.007599362	0.0075532757	0.00757513	0.0076583796	0.0076516196	0.8144965	0.00785022	0.008476717	0.007788197	0.007578712	0.007678988	0.008103001	0.00776066	0.0076288045	0.0077581564	0.007571576	0.007628163	0.0076576667	0.007576491	0.007709228	0.00752369	0.008029085	0.0076253796	0.007891366	0.0076295934
0.0075993566	0.0075532696	0.0075751245	0.0076583736	0.0076516136	0.0077082487	0.007850215	0.008476711	0.0077881915	0.0075787064	0.007678982	0.008102995	0.0077606537	0.0076287985	0.0077581503	0.0075715706	0.007628157	0.0076576606	0.007576485	0.007709222	0.0075236843	0.008029079	0.8144138	0.007891361	0.007629588
0.0026993356	0.0026829652	0.0026907283	0.002720299	0.0027178975	0.0027380148	0.002788442	0.003010977	0.56416804	0.0026920005	0.002727619	0.002878231	0.0027566294	0.0027097936	0.0027557402	0.0026894659	0.0027095657	0.0027200456	0.0026912116	0.0027383605	0.0026724564	0.37282047	0.002708577	0.0028030572	0.002710074
0.009519392	0.009461661	0.009489038	0.00959332	0.0095848525	0.009655797	0.009833632	0.010618417	0.009755937	0.009493524	0.009619135	0.010150279	0.009721442	0.009556273	0.009718306	0.009484585	0.009555469	0.009592427	0.009490742	0.009657016	0.009424601	0.5374783	0.009551983	0.009885173	0.2401087
0.019243333	0.019126631	0.019181972	0.01939278	0.019375661	0.019519074	0.019878566	0.021465	0.019721508	0.019191043	0.019444963	0.020518664	0.019651776	0.019317888	0.019645438	0.52991647	0.019316263	0.019390974	0.019185418	0.019521538	0.019051714	0.02033149	0.019309215	0.019982755	0.019319886
0.0063238526	0.006285501	0.0063036876	0.006372964	0.8455851	0.006414468	0.0065326057	0.0070539485	0.006480993	0.0063066683	0.0063901134	0.0067429584	0.006458077	0.006348353	0.0064559937	0.00630073	0.006347819	0.0063723708	0.00630482	0.0064152777	0.006260881	0.006681449	0.006345503	0.0065668453	0.0063490095
0.03933179	0.03909326	0.03920637	0.03963724	0.039602254	0.03989538	0.04063015	0.043872688	0.040309135	0.03922491	0.039743904	0.041938458	0.040166613	0.039484173	0.040153652	0.03918798	0.03948085	0.039633553	0.039213415	0.03990042	0.038940135	0.041555893	0.039466444	0.040843107	0.039488256
0.009519397	0.009461666	0.009489043	0.009593326	0.009584857	0.3723776	0.009833637	0.40586853	0.009755943	0.00949353	0.009619141	0.0101502845	0.009721448	0.009556279	0.009718312	0.009484591	0.009555474	0.0095924325	0.009490747	0.009657021	0.009424605	0.010057692	0.009551988	0.009885178	0.009557267
0.0031508068	0.0031316986	0.00314076	0.003175276	0.0031724733	0.097650945	0.0032548164	0.6981197	0.0032291005	0.0031422449	0.0031838205	0.0033596228	0.0032176832	0.0031630138	0.003216645	0.0031392863	0.003162748	0.0031749806	0.003141324	0.0031963587	0.003119432	0.13416041	0.003161594	0.003271876	0.003163341
0.0075993696	0.0075532827	0.0075751375	0.007658387	0.0076516266	0.007708262	0.007850229	0.008476726	0.0077882046	0.0075787194	0.0076789954	0.008103009	0.0077606672	0.2546862	0.007758164	0.0075715836	0.5673588	0.007657674	0.007576498	0.0077092354	0.0075236973	0.008029093	0.007625387	0.007891374	0.007629601
0.004206005	0.0041804975	0.0041925935	0.0042386693	0.0042349277	0.0042662737	0.89740837	0.0046915933	0.0043105194	0.004194576	0.004250075	0.0044847536	0.0042952783	0.0042223004	0.0042938925	0.0041906266	0.0042219455	0.004238275	0.0041933465	0.0042668125	0.004164123	0.004443843	0.004220405	0.00436762	0.004222737
0.0075993557	0.007553269	0.0075751236	0.007658373	0.0076516126	0.007708248	0.007850214	0.00847671	0.0077881906	0.0075787054	0.007678981	0.008102994	0.0077606533	0.007628798	0.8145466	0.0075715696	0.0076281563	0.0076576597	0.0075764847	0.007709221	0.0075236834	0.008029078	0.007625373	0.00789136	0.007629587
0.03933179	0.03909326	0.03920637	0.03963724	0.039602254	0.03989538	0.04063015	0.043872688	0.040309135	0.03922491	0.039743904	0.041938458	0.040166613	0.039484173	0.040153652	0.03918798	0.03948085	0.039633553	0.039213415	0.03990042	0.038940135	0.041555893	0.039466444	0.040843107	0.039488256
0.012737657	0.012660409	0.012697041	0.012836579	0.012825248	0.012920177	0.013158133	0.014208234	0.0130541725	0.012703044	0.012871121	0.013581831	0.013008016	0.012787007	0.01300382	0.012691083	0.6889345	0.012835383	0.012699322	0.012921808	0.012610819	0.013457936	0.012781266	0.0132271	0.012788329
0.0042060004	0.004180493	0.004192589	0.0042386646	0.004234923	0.0042662686	0.0043448424	0.0046915878	0.0043105143	0.004194571	0.0042500705	0.004484748	0.004295273	0.0042222957	0.0042938874	0.0041906214	0.0042219404	0.0042382698	0.004193342	0.0042668073	0.004164118	0.89750737	0.0042204	0.004367615	0.004222732
0.03933179	0.03909326	0.03920637	0.03963724	0.039602254	0.03989538	0.04063015	0.043872688	0.040309135	0.03922491	0.039743904	0.041938458	0.040166613	0.039484173	0.040153652	0.03918798	0.03948085	0.039633553	0.039213415	0.03990042	0.038940135	0.041555893	0.039466444	0.040843107	0.039488256
0.0042060143	0.0041805063	0.0041926024	0.0042386786	0.004234937	0.004266283	0.004344857	0.004691603	0.0043105287	0.0041945847	0.0042500845	0.004484763	0.0042952877	0.0042223097	0.004293902	0.0041906354	0.0042219544	0.0042382837	0.004193356	0.0042668213	0.3732381	0.52843314	0.004220414	0.0043676295	0.004222746
0.03933179	0.03909326	0.03920637	0.03963724	0.039602254	0.03989538	0.04063015	0.043872688	0.040309135	0.03922491	0.039743904	0.041938458	0.040166613	0.039484173	0.040153652	0.03918798	0.03948085	0.039633553	0.039213415	0.03990042	0.038940135	0.041555893	0.039466444	0.040843107	0.039488256
0.03933179	0.03909326	0.03920637	0.03963724	0.039602254	0.03989538	0.04063015	0.043872688	0.040309135	0.03922491	0.039743904	0.041938458	0.040166613	0.039484173	0.040153652	0.03918798	0.03948085	0.039633553	0.039213415	0.03990042	0.038940135	0.041555893	0.039466444	0.040843107	0.039488256
0.0017977516	0.001786849	0.0017920191	0.0018117131	0.0018101139	0.0018235119	0.0018570962	0.0020053042	0.0018424236	0.0017928665	0.0018165882	0.0019168955	0.9561286	0.0018047167	0.0018353169	0.0017911784	0.0018045648	0.0018115444	0.001792341	0.0018237421	0.0017798501	0.0018994095	0.0018039064	0.0018668299	0.0018049033
0.019243333	0.019126631	0.019181972	0.01939278	0.019375661	0.019519074	0.019878566	0.021465	0.019721508	0.019191043	0.019444963	0.020518664	0.019651776	0.019317888	0.019645438	0.019172974	0.53005975	0.019390974	0.019185418	0.019521538	0.019051714	0.02033149	0.019309215	0.019982755	0.019319886
0.009519389	0.009461658	0.009489035	0.009593317	0.00958485	0.009655794	0.009833628	0.010618414	0.009755935	0.009493521	0.009619133	0.010150276	0.009721439	0.00955627	0.009718304	0.009484583	0.0095554665	0.009592424	0.00949074	0.009657013	0.009424598	0.7680298	0.00955198	0.0098851705	0.009557258
0.0034383412	0.0034174891	0.0034273774	0.0034650436	0.003461985	0.0034876098	0.0035518424	0.0038353016	0.0035237798	0.003428998	0.0034743678	0.0036662132	0.0035113206	0.0034516624	0.0035101876	0.0034257693	0.003451372	0.003464721	0.003427993	0.9160692	0.0034041032	0.0036327697	0.0034501129	0.0035704589	0.0034520193
0.009519391	0.00946166	0.009489036	0.009593319	0.009584852	0.009655796	0.00983363	0.010618416	0.009755936	0.009493523	0.0096191345	0.010150278	0.009721441	0.009556272	0.009718305	0.009484584	0.009555468	0.009592426	0.009490741	0.009657015	0.0094246	0.010057686	0.009551981	0.009885171	0.76752937
0.0034383414	0.0034174896	0.0034273777	0.0034650438	0.0034619854	0.00348761	0.0035518426	0.003835302	0.00352378	0.0034289982	0.003474368	0.0036662137	0.0035113208	0.9160328	0.003510188	0.0034257697	0.0034513723	0.0034647214	0.0034279933	0.0034880503	0.0034041035	0.0036327702	0.003450113	0.003570459	0.0034520195
0.9340696	0.0026829606	0.0026907234	0.002720294	0.0027178929	0.00273801	0.002788437	0.0030109717	0.002766406	0.0026919958	0.0027276143	0.0028782259	0.0027566245	0.0027097887	0.0027557353	0.002689461	0.0027095608	0.0027200407	0.0026912068	0.0027383557	0.0026724515	0.0028519705	0.0027085722	0.002803052	0.002710069
0.0042060013	0.0041804938	0.0041925893	0.004238665	0.004234924	0.0042662695	0.0043448433	0.0046915887	0.0043105152	0.004194572	0.0042500715	0.004484749	0.004295274	0.89728594	0.0042938883	0.0041906224	0.0042219413	0.0042382707	0.0041933428	0.0042668083	0.004164119	0.0044438387	0.004220401	0.004367616	0.004222733
0.009519403	0.009461672	0.009489048	0.009593331	0.009584864	0.009655808	0.009833643	0.010618429	0.76772773	0.009493535	0.009619147	0.01015029	0.009721453	0.009556284	0.009718318	0.009484597	0.00955548	0.009592438	0.0094907535	0.009657027	0.009424611	0.010057699	0.009551994	0.0098851845	0.009557272
0.006323856	0.0062855044	0.006303691	0.0063729673	0.0063673416	0.006414471	0.006532609	0.007053952	0.0064809956	0.0063066715	0.006390116	0.0067429617	0.84567577	0.006348356	0.006455997	0.0063007334	0.006347822	0.006372374	0.0063048233	0.006415281	0.0062608845	0.006681452	0.0063455063	0.0065668486	0.0063490127
0.0037836311	0.003760685	0.0037715663	0.003813015	0.0038096493	0.0038378474	0.0039085303	0.004220456	0.90767986	0.0037733496	0.0038232757	0.004034387	0.0038639393	0.00379829	0.0038626927	0.0037697968	0.0037979705	0.00381266	0.0037722439	0.003838332	0.0037459547	0.003997585	0.003796585	0.0039290166	0.0037986827
0.009519407	0.009461676	0.009489053	0.009593336	0.009584867	0.009655812	0.009833647	0.010618433	0.009755952	0.009493539	0.00961915	0.010150295	0.009721458	0.009556288	0.009718321	0.0094846	0.11856304	0.009592442	0.009490757	0.009657031	0.009424616	0.010057703	0.009551998	0.009885188	0.65852135
0.019243326	0.019126624	0.019181965	0.019392772	0.019375652	0.019519066	0.019878557	0.02146499	0.019721499	0.019191034	0.019444956	0.020518655	0.019651769	0.01931788	0.019645428	0.019172965	0.019316256	0.019390965	0.01918541	0.01952153	0.019051706	0.5310752	0.019309208	0.019982748	0.019319877
0.00236103	0.0023467115	0.0023535015	0.57686615	0.0023772656	0.23564948	0.0024389687	0.0026336138	0.0024196988	0.0023546142	0.0023857686	0.0025175046	0.0024111432	0.0023701773	0.0024103655	0.0023523972	0.002369978	0.0023791445	0.002353924	0.002395164	0.13456756	0.0024945396	0.0023691133	0.002451752	0.0023704225
0.0047345413	0.004705828	0.004719444	0.00477131	0.004767098	0.004802383	0.5277787	0.0052811494	0.36158997	0.0047216755	0.004784149	0.0050483174	0.0048350324	0.004752884	0.0048334724	0.00471723	0.004752484	0.0047708657	0.004720292	0.0048029893	0.004687396	0.0050022663	0.0047507505	0.004916465	0.0047533754
0.012737648	0.0126604	0.012697032	0.01283657	0.0128252385	0.012920167	0.013158124	0.014208224	0.013054163	0.012703035	0.012871112	0.013581821	0.013008006	0.0127869975	0.01300381	0.012691074	0.012785922	0.012835374	0.0126993125	0.012921799	0.01261081	0.6896067	0.012781257	0.013227089	0.01278832
0.0047345436	0.004705831	0.0047194464	0.31908315	0.004767101	0.004802386	0.004890833	0.005281152	0.004852191	0.0047216783	0.004784152	0.00504832	0.004835035	0.1844976	0.004833475	0.004717232	0.39032143	0.004770868	0.0047202944	0.0048029916	0.004687398	0.0050022686	0.004750753	0.0049164677	0.004753378
0.009519389	0.009461658	0.009489034	0.009593317	0.009584849	0.009655793	0.009833628	0.010618413	0.009755934	0.009493521	0.009619132	0.010150275	0.009721439	0.009556269	0.009718303	0.009484583	0.009555466	0.009592424	0.009490739	0.7676292	0.009424597	0.010057683	0.00955198	0.00988517	0.009557257
0.007599359	0.007553272	0.007575127	0.007658376	0.007651616	0.007708251	0.007850217	0.008476714	0.0077881934	0.0075787087	0.007678984	0.8148914	0.007760656	0.007628801	0.0077581527	0.0075715724	0.007628159	0.007657663	0.0075764875	0.0077092242	0.007523686	0.008029081	0.007625376	0.0078913625	0.0076295896
0.000819818	0.00081484613	0.00081720384	0.00082618475	0.00082545547	0.0008315653	0.00084688055	0.77325153	0.00084018946	0.0008175902	0.00082840794	0.0008741505	0.0008372187	0.0008229942	0.00083694863	0.0008168204	0.00082292495	0.2076454	0.00081735064	0.00083167024	0.00081165443	0.0008661764	0.0008226247	0.00085131935	0.0008230793
