topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13
0.016093379	0.0169171	0.01619741	0.0164612	0.016296795	0.016779423	0.017041441	0.019156706	0.017824626	0.016440365	0.01587894	0.018065209	0.20526758	0.59157985
0.010662327	0.011208046	0.010731253	0.010906002	0.01079712	0.011116839	0.011290452	0.012691811	0.011809467	0.010892223	0.010520245	0.011968709	0.8545968	0.0108087445
0.032801446	0.034480475	0.03301347	0.033551108	0.033216078	0.034199696	0.034733832	0.55814236	0.036330014	0.033508677	0.032364372	0.036820363	0.033586223	0.033251837
0.012826621	0.013483121	0.012909526	0.013119764	0.012988735	0.01337341	0.013582212	0.015268175	0.014206421	0.013103173	0.012655702	0.014398154	0.013133483	0.8249515
0.016093396	0.016917089	0.016197423	0.01646119	0.016296806	0.016779419	0.78109574	0.019156877	0.017824635	0.016440386	0.015878947	0.018065251	0.016478434	0.01631437
0.0128266495	0.013483217	0.012909552	0.013119828	0.012988812	0.013373418	0.0135823125	0.015268644	0.014206456	0.3944836	0.012655736	0.44496545	0.013133528	0.013002763
0.03280144	0.034480304	0.033013467	0.03355109	0.033216037	0.034199692	0.034733742	0.039044835	0.036330044	0.03350866	0.032364372	0.036820315	0.033586223	0.5523498
0.032801468	0.03448033	0.033013556	0.033551123	0.033216074	0.034199696	0.5538308	0.039045133	0.036330324	0.033508707	0.032364376	0.036820345	0.0335862	0.03325185
0.00797199	0.008380024	0.008023518	0.008154203	0.0080727525	0.008311828	0.008441632	0.89261186	0.008829659	0.008143878	0.007865762	0.008948753	0.008162716	0.008081455
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.021592712	0.022697907	0.021732297	0.70551515	0.021865645	0.022513159	0.022864722	0.025702769	0.023915552	0.022058284	0.021304982	0.02423829	0.022109326	0.021889228
0.021592703	0.0226979	0.021732287	0.02208621	0.021865623	0.022513153	0.022864714	0.025702732	0.023915546	0.022058267	0.021304978	0.024238288	0.70553833	0.021889215
0.0021844862	0.0022962934	0.21923779	0.0022344112	0.0022120962	0.0022776062	0.002313173	0.0026003039	0.0024194818	0.0022315863	0.1802974	0.5752442	0.0022367483	0.0022144825
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.00912294	0.009589877	0.009181908	0.009331444	0.009238246	0.009511844	0.009660358	0.010859482	0.010104331	0.009319639	0.009001374	0.35406646	0.0093412055	0.53167087
0.009122958	0.009589882	0.009181926	0.009331454	0.009238275	0.009511844	0.009660402	0.24903645	0.41399148	0.009319652	0.009001395	0.010240754	0.23352529	0.009248227
0.016093384	0.016917082	0.016197413	0.016461184	0.016296824	0.016779404	0.017041449	0.019156637	0.22117488	0.016440377	0.01587893	0.018065196	0.5771829	0.016314354
0.01609337	0.016917082	0.7802521	0.016461184	0.01629678	0.016779391	0.01704145	0.019156646	0.0178248	0.016440362	0.01587892	0.01806515	0.016478404	0.016314358
0.01609337	0.016917083	0.016197406	0.016461195	0.016296782	0.016779402	0.017041415	0.019156652	0.017824624	0.01644036	0.015878923	0.2990999	0.49949852	0.01631437
0.43952444	0.0051386035	0.004919993	0.005000122	0.004950193	0.00509679	0.0051763672	0.1668003	0.0054142647	0.004993796	0.0048232567	0.005487346	0.33771896	0.0049555236
0.003733176	0.003924255	0.0037573068	0.0038185054	0.0037803655	0.0038923137	0.0039531104	0.9497115	0.004134791	0.0038136689	0.003683431	0.0041905846	0.0038224899	0.0037844353
0.03280142	0.034480304	0.033013444	0.5526488	0.033216026	0.03419967	0.034733802	0.039045	0.0363302	0.03350866	0.032364342	0.03682036	0.03358616	0.03325181
0.00636577	0.0066915927	0.0064069224	0.2176682	0.0064462326	0.0066371267	0.0067407805	0.70309186	0.0070505706	0.00650302	0.0062809438	0.0071457247	0.006518063	0.0064531746
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.02159273	0.022697879	0.021732293	0.022086196	0.02186566	0.02251315	0.022864796	0.025702877	0.023915531	0.022058263	0.021305019	0.024238389	0.022109317	0.7053179
0.7050219	0.022697894	0.021732321	0.022086194	0.021865621	0.022513147	0.022864724	0.025702652	0.023915531	0.02205826	0.021304974	0.024238257	0.022109302	0.021889195
0.021592697	0.02269786	0.021732273	0.022086194	0.021865616	0.022513155	0.022864692	0.025702717	0.023915516	0.022058249	0.021304967	0.024238285	0.7055386	0.021889204
0.0063657835	0.0066915937	0.0064069317	0.006511261	0.0064462572	0.0066371453	0.0067408048	0.9142486	0.007050647	0.006503037	0.0062809554	0.0071457517	0.006518073	0.0064531895
0.021592697	0.02269786	0.021732273	0.022086194	0.021865616	0.022513155	0.022864692	0.025702717	0.023915516	0.022058249	0.021304967	0.024238285	0.7055386	0.021889204
0.016093388	0.016917093	0.016197411	0.01646119	0.016296795	0.30302685	0.017041426	0.4969638	0.017824715	0.016440392	0.01587894	0.018065186	0.016478427	0.01631436
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.012826638	0.013483219	0.012909564	0.013119818	0.012988754	0.8253217	0.013582281	0.015268125	0.014206552	0.013103189	0.0126557145	0.0143982405	0.013133497	0.013002751
0.021592723	0.022697924	0.021732295	0.022086205	0.39580032	0.022513174	0.022864724	0.025702855	0.023915567	0.022058282	0.021305002	0.024238328	0.022109332	0.3313833
0.004537378	0.004769609	0.0045667076	0.15528263	0.0045947307	0.0047307955	0.004804675	0.005401119	0.41336405	0.004635208	0.0044769146	0.17626381	0.20797269	0.00459968
0.0048883907	0.0051385993	0.0049199886	0.29414612	0.004950184	0.0050967834	0.005176365	0.0058189454	0.005414312	0.0049937977	0.0048232516	0.6446724	0.0050053536	0.0049555134
0.0128266355	0.013483123	0.012909536	0.82506824	0.012988759	0.013373381	0.0135822315	0.015268352	0.014206432	0.013103187	0.012655715	0.014398156	0.013133486	0.013002742
0.032801453	0.034480315	0.033013467	0.033551205	0.55231375	0.034199666	0.034733754	0.03904501	0.03632998	0.0335087	0.032364354	0.036820333	0.033586178	0.03325183
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.009122945	0.009589881	0.009181919	0.009331443	0.009238258	0.009511844	0.009660377	0.010859481	0.53764164	0.009319646	0.009001379	0.010240705	0.009341205	0.34795928
0.165283	0.004170651	0.0039932285	0.78457415	0.0040177256	0.0041367044	0.0042013084	0.0047227736	0.004394394	0.004053121	0.003914707	0.0044536903	0.0040624985	0.004022055
0.69343233	0.2336429	0.0058205547	0.0059153447	0.005856266	0.006029701	0.006123854	0.006883967	0.0064052898	0.005907858	0.00570611	0.0064917407	0.0059215287	0.005862593
0.0057831835	0.0060791867	0.0058205654	0.005915348	0.005856276	0.0060297125	0.3240923	0.006884039	0.0064053037	0.005907884	0.005706124	0.603736	0.005921544	0.005862586
0.15479049	0.3431645	0.3783259	0.010906009	0.010797098	0.011116831	0.011290469	0.012691949	0.011809329	0.010892208	0.010520257	0.01196876	0.010917424	0.010808745
0.02159271	0.022697885	0.021732317	0.022086198	0.02186564	0.022513146	0.7062936	0.025702782	0.023915676	0.022058276	0.021304984	0.024238274	0.022109292	0.021889195
0.0052982685	0.005569448	0.0053325137	0.0054193567	0.0053652315	0.6185953	0.005610385	0.0063068205	0.005868223	0.25082222	0.0052276687	0.06978849	0.005425023	0.005371022
0.010662331	0.011208052	0.010731229	0.010905987	0.85447687	0.011116809	0.011290416	0.01269179	0.011809331	0.010892196	0.010520229	0.011968672	0.0109174	0.010808715
0.01609339	0.016917104	0.016197432	0.016461207	0.016296823	0.016779453	0.7810957	0.0191568	0.01782472	0.016440384	0.01587895	0.018065229	0.01647841	0.016314413
0.010662315	0.011208066	0.36214057	0.010905993	0.5030673	0.011116823	0.0112904385	0.012691974	0.01180931	0.010892203	0.010520234	0.011968685	0.010917405	0.010808712
0.010662323	0.011208051	0.010731307	0.010906025	0.010797103	0.011116824	0.011290454	0.8563713	0.011809341	0.010892214	0.01052024	0.0119686965	0.010917401	0.010808718
0.021592688	0.7061274	0.02173226	0.022086179	0.021865606	0.022513127	0.022864683	0.02570263	0.023915501	0.02205824	0.021304963	0.024238277	0.022109268	0.021889174
0.0070789107	0.0074412394	0.0071246685	0.17711455	0.007168396	0.0073806695	0.007495938	0.7347684	0.007840452	0.007231545	0.0069845836	0.007946249	0.0072482736	0.0071761096
0.0028818825	0.003029384	0.00290051	0.14920834	0.002918309	0.17806666	0.0030516568	0.0034304485	0.0031919011	0.0029440208	0.002843482	0.63966113	0.0029508271	0.0029214518
0.0215927	0.022697898	0.02173229	0.022086212	0.021865625	0.022513162	0.022864712	0.025702737	0.023915533	0.022058265	0.021304982	0.024238281	0.02210931	0.70531833
0.0106623145	0.011208032	0.01073124	0.010906	0.2567061	0.011116833	0.011290429	0.012691823	0.011809392	0.010892208	0.010520233	0.60973924	0.010917421	0.010808724
0.016093358	0.016917078	0.016197398	0.016461184	0.016296772	0.016779391	0.017041408	0.01915663	0.017824607	0.016440354	0.015878916	0.018065147	0.016478404	0.78036934
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.021592725	0.31342146	0.021732332	0.02208622	0.021865651	0.022513168	0.02286481	0.025702817	0.41662064	0.022058288	0.021304999	0.024238346	0.022109304	0.02188921
0.03280145	0.034480333	0.033013474	0.033551108	0.03321604	0.0341997	0.03473374	0.03904533	0.5554272	0.033508744	0.032364365	0.03682032	0.03358637	0.03325184
0.016093435	0.016917136	0.016197443	0.016461201	0.016296817	0.01677941	0.017041504	0.019156719	0.3217102	0.016440382	0.01587895	0.018065192	0.016478434	0.47648317
0.03280145	0.034480333	0.033013474	0.033551116	0.03321604	0.03419969	0.034733765	0.03904499	0.03633006	0.03350867	0.032364365	0.036820393	0.55268383	0.033251848
0.0026409882	0.0027761618	0.0026580587	0.0027013433	0.9212299	0.0027535649	0.0027965745	0.0031437268	0.0029250982	0.045422778	0.0026057975	0.0029645746	0.0027041698	0.002677249
0.004888381	0.00513859	0.0049199807	0.0050001023	0.0049501727	0.0050967606	0.0051763537	0.9341503	0.005414251	0.0049937805	0.0048232432	0.0054873168	0.005005334	0.004955502
0.010662323	0.011208073	0.010731256	0.010906001	0.010797092	0.011116833	0.011290459	0.0126920175	0.01180932	0.010892209	0.010520241	0.011968697	0.8545968	0.01080872
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.01609337	0.01691707	0.016197395	0.016461171	0.01629678	0.016779391	0.017041419	0.019156659	0.017824601	0.016440358	0.015878921	0.018065173	0.7805334	0.016314346
0.016093394	0.016917093	0.016197456	0.016461195	0.016296785	0.016779417	0.017041447	0.019156631	0.017824655	0.016440371	0.015878927	0.018065166	0.7805331	0.016314369
0.012826625	0.013483122	0.012909539	0.013119768	0.012988765	0.82532203	0.013582237	0.015268099	0.014206522	0.013103183	0.012655707	0.014398176	0.013133485	0.013002755
0.009122937	0.009589876	0.009181915	0.009331452	0.009238245	0.009511825	0.009660382	0.010859429	0.87635285	0.009319635	0.00900137	0.010240699	0.0093411915	0.0092482
0.021592705	0.022697909	0.021732295	0.7055151	0.021865629	0.022513162	0.022864738	0.025702775	0.023915606	0.022058276	0.02130498	0.024238303	0.022109324	0.021889225
0.032801434	0.034480352	0.03301346	0.033551093	0.55231375	0.034199666	0.034733713	0.039045166	0.036330007	0.033508677	0.03236435	0.036820352	0.033586178	0.033251822
0.0980957	0.00838002	0.008023518	0.008154182	0.008072756	0.008311811	0.00844163	0.009489447	0.008829565	0.0081438655	0.007865766	0.008948759	0.008162718	0.8010803
0.016093371	0.016917065	0.016197396	0.016461182	0.01629678	0.7808342	0.017041406	0.019156719	0.01782461	0.016440354	0.01587892	0.018065182	0.016478436	0.01631437
0.016093371	0.0169171	0.016197415	0.016461205	0.016296785	0.016779404	0.017041422	0.01915666	0.01782464	0.016440371	0.015878927	0.29279414	0.016478425	0.50564015
0.009122986	0.009589922	0.009181924	0.009331456	0.009238268	0.009511846	0.009660386	0.010859429	0.010104367	0.009319648	0.009001396	0.87648875	0.009341242	0.009248396
0.016093414	0.01691714	0.016197447	0.016461214	0.016296823	0.7808327	0.017041536	0.019157296	0.017824862	0.016440438	0.01587896	0.01806529	0.016478473	0.016314382
0.021592688	0.7061274	0.02173226	0.022086179	0.021865606	0.022513127	0.022864683	0.02570263	0.023915501	0.02205824	0.021304963	0.024238277	0.022109268	0.021889174
0.0091229435	0.1384544	0.39464113	0.009331449	0.009238251	0.009511841	0.009660368	0.010859461	0.010104349	0.009319639	0.00900138	0.010240728	0.0093412055	0.36117283
0.03280142	0.034480307	0.033013444	0.55264884	0.033216026	0.03419967	0.034733802	0.039045	0.036330182	0.03350866	0.032364342	0.036820363	0.033586163	0.033251815
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.005298265	0.0055694454	0.005332518	0.0054193586	0.005365231	0.005524117	0.0056103948	0.0063067805	0.9281903	0.0054125	0.0052276617	0.005947424	0.005425021	0.005371013
0.110495694	0.007441238	0.007124665	0.007240695	0.0071683824	0.007380681	0.007495918	0.8012255	0.007840424	0.00723154	0.0069845845	0.007946231	0.0072482703	0.0071761217
0.007078917	0.5814103	0.3293714	0.00724071	0.0071683894	0.007380684	0.007495934	0.00842639	0.00784044	0.0072315447	0.0069845896	0.007946261	0.0072482955	0.00717613
0.012826652	0.013483135	0.8248574	0.013119792	0.0129887555	0.013373399	0.013582244	0.015268853	0.014206456	0.0131031955	0.012655733	0.014398177	0.013133497	0.013002755
0.0030195971	0.24837227	0.003039118	0.003088608	0.003057763	0.0031483152	0.0031974826	0.003594383	0.0033444364	0.0030847047	0.0029793603	0.71392107	0.0030918373	0.003061058
0.0048883874	0.0051385933	0.004919992	0.0050001116	0.004950174	0.005096771	0.93350756	0.005818897	0.0054142657	0.0049937866	0.004823249	0.0054873265	0.0050053424	0.0049555143
0.010662302	0.01120803	0.010731224	0.0109059885	0.01079707	0.011116817	0.011290409	0.012691779	0.011809289	0.01089219	0.01052023	0.5885996	0.010917395	0.2778577
0.006365778	0.0066916053	0.0064069307	0.0065112687	0.006446248	0.0066371383	0.0067407857	0.00757754	0.9137217	0.0065030362	0.006280951	0.0071457396	0.0065180818	0.0064531863
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.021592693	0.02269789	0.021732265	0.022086179	0.7052949	0.022513127	0.022864683	0.025702817	0.023915496	0.022058258	0.021304967	0.024238275	0.022109274	0.021889176
0.0215927	0.02269786	0.021732278	0.022086179	0.021865651	0.022513136	0.022864712	0.025702646	0.7073449	0.022058265	0.021304969	0.024238268	0.02210928	0.02188918
0.00797199	0.00838001	0.008023514	0.008154181	0.008072745	0.008311804	0.008441604	0.009489526	0.00882956	0.008143877	0.89098835	0.008948718	0.008162704	0.008081446
0.0106623145	0.011208068	0.010731237	0.010906015	0.010797118	0.011116834	0.011290428	0.012692001	0.85548866	0.010892215	0.0105202375	0.011968727	0.010917422	0.010808725
0.032801423	0.55357844	0.03301345	0.03355109	0.033216015	0.034199666	0.03473371	0.03904484	0.036330022	0.033508644	0.032364342	0.036820386	0.033586163	0.03325182
0.032801468	0.034480345	0.033013508	0.033551108	0.03321605	0.03419971	0.55383044	0.039045658	0.036330074	0.0335087	0.032364372	0.036820475	0.03358621	0.033251848
0.02159276	0.02269793	0.02173228	0.0220862	0.021865634	0.022513142	0.022864714	0.025702674	0.023915522	0.022058258	0.021304987	0.02423828	0.022109324	0.7053183
0.24855696	0.0112080565	0.61651605	0.010906005	0.010797085	0.011116841	0.0112904515	0.012691946	0.011809331	0.010892208	0.010520239	0.011968722	0.010917436	0.010808735
0.016093362	0.016917069	0.016197387	0.01646116	0.78035176	0.01677937	0.01704142	0.01915671	0.017824577	0.016440345	0.015878921	0.01806518	0.016478378	0.016314339
0.0021844844	0.0022962955	0.0021986053	0.002234414	0.0022120976	0.0022776057	0.0023131743	0.22384633	0.0024194866	0.0022315849	0.002155376	0.7491793	0.0022367463	0.0022144797
0.03280144	0.0344803	0.033013467	0.03355109	0.033216037	0.034199692	0.03473374	0.039044835	0.03633004	0.03350866	0.03236437	0.03682031	0.033586223	0.55234987
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.009122936	0.009589875	0.0091819065	0.29701123	0.009238251	0.009511823	0.588229	0.010859499	0.010104352	0.009319637	0.00900137	0.010240713	0.0093411915	0.009248199
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.03280145	0.034480292	0.033013485	0.033551093	0.0332161	0.03419968	0.034733772	0.039044872	0.55542785	0.033508692	0.032364354	0.036820337	0.033586178	0.033251826
0.0057831686	0.0060791695	0.00582056	0.005915338	0.0058562644	0.00602969	0.006123852	0.9220969	0.0064052846	0.005907858	0.0057061063	0.0064917384	0.0059215277	0.005862575
0.032801475	0.034480356	0.03301352	0.033551116	0.033216063	0.034199726	0.03473399	0.558142	0.036330093	0.03350871	0.03236438	0.0368205	0.03358622	0.033251856
0.00264099	0.0027761604	0.0026580624	0.0027013447	0.0026743668	0.0027535695	0.002796571	0.16770159	0.0029250917	0.26180157	0.5402247	0.00296457	0.0027041703	0.0026772516
0.021592688	0.7061274	0.02173226	0.022086179	0.021865606	0.022513127	0.022864683	0.02570263	0.023915501	0.02205824	0.021304963	0.024238277	0.022109268	0.021889174
0.03280145	0.034480292	0.033013485	0.033551093	0.033216104	0.03419968	0.034733772	0.039044872	0.55542785	0.033508692	0.032364354	0.036820337	0.033586178	0.033251826
0.021592738	0.02269789	0.021732325	0.022086209	0.021865813	0.70594144	0.022864783	0.025702711	0.023915904	0.022058317	0.021304997	0.024238354	0.022109313	0.021889208
0.02159271	0.022697885	0.021732317	0.022086198	0.02186564	0.022513146	0.022864806	0.025702784	0.7073445	0.022058276	0.021304984	0.024238274	0.022109292	0.021889195
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.03280142	0.034480304	0.033013444	0.5526488	0.033216026	0.03419967	0.034733802	0.039045	0.036330186	0.03350866	0.032364342	0.03682036	0.03358616	0.03325181
0.016093357	0.01691706	0.016197385	0.016461166	0.016296769	0.016779438	0.017041398	0.01915659	0.017824575	0.016440341	0.015878918	0.018065138	0.01647838	0.7803695
0.0057831695	0.006079173	0.005820552	0.0059153377	0.005856262	0.006029697	0.0061238483	0.006883973	0.0064052846	0.005907867	0.0057061096	0.92170465	0.0059215226	0.0058625746
0.009122941	0.009589878	0.49608195	0.009331444	0.38858667	0.009511825	0.009660376	0.010859458	0.010104363	0.009319641	0.009001372	0.010240701	0.009341194	0.009248202
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.021592736	0.022697896	0.7051605	0.022086255	0.021865651	0.022513239	0.022864737	0.025702965	0.023915607	0.022058282	0.021304999	0.024238408	0.022109462	0.021889273
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.03280144	0.034480292	0.033013474	0.033551123	0.033216037	0.03419972	0.034733735	0.03904501	0.03633005	0.033508662	0.032364354	0.03682037	0.55268383	0.033251874
0.012826622	0.013483125	0.40784392	0.013119771	0.0129887415	0.4303878	0.013582224	0.015268129	0.014206422	0.013103169	0.012655706	0.014398181	0.013133485	0.013002757
0.012826619	0.013483119	0.012909532	0.013119758	0.012988738	0.013373383	0.8255307	0.015268396	0.014206431	0.013103171	0.012655699	0.014398184	0.013133483	0.013002735
0.0045373747	0.004769606	0.004566703	0.004641077	0.0045947256	0.0047307885	0.004804683	0.0054011084	0.9385029	0.004635202	0.004476915	0.005093317	0.0046459273	0.0045996765
0.016093679	0.016917141	0.016197396	0.7805156	0.016296793	0.016779384	0.017041443	0.01915665	0.017824646	0.016440356	0.015878929	0.01806518	0.016478417	0.016314369
0.032801468	0.03448033	0.033013623	0.033551123	0.033216074	0.034199696	0.55383074	0.039045133	0.036330327	0.033508707	0.032364376	0.036820345	0.0335862	0.03325185
0.010662297	0.011208024	0.010731218	0.01090598	0.85447705	0.0111168	0.011290401	0.012691787	0.011809306	0.010892189	0.010520219	0.011968659	0.01091738	0.010808697
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.016093398	0.016917173	0.016197454	0.016461207	0.016296828	0.78083307	0.0170415	0.019157322	0.017824624	0.01644038	0.015878951	0.018065253	0.016478434	0.016314369
0.005298266	0.005569453	0.0053325156	0.005419364	0.005365239	0.09386662	0.0056103915	0.84028625	0.0058682403	0.0054125036	0.0052276663	0.0059474385	0.0054250243	0.0053710155
0.012826645	0.2600069	0.012909555	0.013119784	0.012988759	0.013373435	0.013582287	0.24420002	0.01420648	0.013103196	0.012655726	0.014398247	0.013133511	0.34949547
0.007078935	0.007441255	0.00712468	0.007240714	0.0071684006	0.007380758	0.90371156	0.008426369	0.007840445	0.0072315484	0.0069845957	0.007946288	0.0072482885	0.007176128
0.0128266085	0.013483106	0.0129095195	0.013119758	0.01298873	0.01337338	0.013582207	0.015268056	0.01420642	0.013103159	0.012655691	0.014398151	0.8250825	0.013002737
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.021592718	0.3669573	0.021732291	0.022086207	0.021865636	0.022513172	0.022864724	0.025702666	0.023915574	0.022058265	0.021304999	0.024238335	0.022109324	0.36105874
0.0070789033	0.007441259	0.0071246605	0.9034568	0.0071683773	0.0073806616	0.0074959225	0.008426321	0.007840436	0.0072315307	0.006984577	0.007946244	0.007248258	0.0071761026
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.007078909	0.36193514	0.007124666	0.0072407047	0.007168382	0.007380666	0.007495927	0.008426356	0.0078404555	0.54895365	0.006984584	0.0079462435	0.0072482694	0.007176111
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.0030195962	0.0031741492	0.0030391156	0.0030886107	0.003057762	0.003148319	0.0031974842	0.3321201	0.28780493	0.003084703	0.0029793596	0.0033895702	0.3458352	0.003061062
0.03280144	0.034480304	0.033013467	0.03355109	0.033216037	0.034199692	0.034733742	0.039044835	0.036330044	0.03350866	0.032364372	0.036820315	0.033586223	0.5523498
0.01609336	0.78097177	0.016197385	0.016461296	0.01629678	0.01677939	0.017041462	0.01915668	0.017824719	0.016440354	0.015878918	0.018065209	0.016478376	0.016314337
0.005783172	0.0060791704	0.0058205524	0.0059153424	0.7278101	0.006029693	0.0061238613	0.0068840366	0.0064053196	0.0059078643	0.005706112	0.006491754	0.19918048	0.005862581
0.4275962	0.016917098	0.016197396	0.01646118	0.016296782	0.016779397	0.017041413	0.019156627	0.017824586	0.016440349	0.015878925	0.018065156	0.016478397	0.36886647
0.00578318	0.006079173	0.005820569	0.0059153466	0.0058562662	0.0060297083	0.006123851	0.006884044	0.0064052907	0.0059078764	0.0057061184	0.0064917575	0.00592153	0.9210753
0.64175904	0.004769605	0.30082262	0.004641074	0.0045947256	0.004730784	0.0048046615	0.005401039	0.005025479	0.0046351994	0.004476906	0.005093299	0.0046459194	0.0045996695
0.007078905	0.0074412217	0.0071246596	0.0072406884	0.0071683764	0.90359676	0.007495911	0.008426363	0.007840402	0.0072315317	0.006984578	0.007946222	0.007248258	0.007176162
0.016093379	0.016917074	0.016197406	0.016461175	0.016296804	0.016779406	0.017041434	0.01915658	0.7818795	0.016440364	0.015878936	0.01806517	0.016478417	0.016314398
0.0106623005	0.0112080285	0.010731226	0.010905989	0.010797068	0.011116819	0.011290406	0.012691806	0.011809294	0.010892189	0.010520225	0.011968672	0.010917407	0.85448855
0.0063657737	0.006691589	0.0064069214	0.0065112645	0.0064462316	0.0066371267	0.0067407857	0.007577555	0.91372186	0.006503027	0.006280949	0.0071457163	0.0065180664	0.0064531774
0.54075956	0.016917085	0.01619739	0.016461167	0.01629678	0.016779384	0.01704141	0.019156571	0.017824601	0.016440347	0.015878923	0.018065149	0.016478408	0.25570324
0.03280142	0.034480304	0.033013444	0.5526487	0.033216026	0.03419967	0.034733802	0.039045	0.03633026	0.03350866	0.032364342	0.03682036	0.03358616	0.03325181
0.0039675906	0.004170663	0.003993233	0.49328616	0.004017734	0.0041367277	0.004201315	0.004722807	0.0043944144	0.32891083	0.0039147157	0.13219924	0.004062511	0.0040220637
0.007971994	0.008380042	0.008023533	0.00815419	0.008072753	0.00831182	0.008441645	0.009489474	0.891952	0.008143877	0.007865761	0.008948756	0.008162714	0.008081451
0.021592684	0.022697866	0.021732256	0.7055155	0.02186561	0.022513127	0.022864731	0.02570271	0.023915594	0.022058245	0.021304961	0.02423828	0.022109266	0.021889169
0.42792034	0.15567888	0.008023533	0.00815422	0.008072773	0.008311833	0.008441629	0.009489563	0.008829595	0.008143891	0.007865775	0.008948761	0.008162728	0.32395646
0.016093351	0.016917069	0.016197378	0.016461154	0.78035194	0.016779365	0.017041385	0.019156665	0.01782457	0.016440343	0.015878906	0.018065142	0.016478367	0.016314326
0.012826613	0.01348311	0.012909525	0.013119767	0.012988735	0.01337339	0.013582211	0.015268073	0.014206429	0.013103163	0.012655695	0.82634705	0.013133506	0.013002746
0.0013758839	0.0014463059	0.0013847759	0.0014073275	0.0013932742	0.0014345325	0.0014569369	0.89518166	0.0015238923	0.001405548	0.087641835	0.0015444627	0.0014088008	0.0013947755
