topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.03291389	0.033112675	0.03267874	0.033360664	0.032679375	0.03301872	0.03361431	0.036158085	0.033673614	0.033364564	0.033241924	0.03479873	0.03344546	0.03324474	0.0332409	0.032904554	0.032788612	0.03290358	0.03255686	0.03312856	0.033143956	0.034737583	0.03278532	0.03371736	0.032557223	0.032905094	0.032793753	0.033107802	0.03347953	0.03394379
0.0107115805	0.348055	0.010635053	0.01085698	0.0106352605	0.010745698	0.010939528	0.011767381	0.010958827	0.01085825	0.010818337	0.011324989	0.0108845765	0.010819254	0.010818005	0.010708543	0.010670811	0.010708227	0.010595389	0.010781444	0.010786454	0.011305088	0.010669739	0.010973064	0.010595507	0.010708719	0.010672483	0.34805343	0.010895665	0.011046754
0.016163025	0.016260644	0.01604755	0.016382424	0.016047863	0.016214505	0.016506981	0.017756153	0.016536104	0.016384339	0.016324114	0.017088614	0.016424064	0.016325498	0.016323611	0.016158441	0.016101506	0.016157964	0.0159877	0.016268443	0.016276004	0.017058587	0.016099889	0.016557585	0.015987879	0.016158706	0.52503395	0.01625825	0.016440796	0.01666878
0.008009984	0.008058362	0.007952758	0.008118713	0.007952914	0.008035497	0.00818044	0.008799498	0.008194872	0.008119662	0.008089815	0.008468683	0.008139349	0.008090502	0.008089567	0.008007713	0.007979497	0.008007477	0.007923098	0.008062228	0.008065974	0.008453802	0.76461685	0.008205519	0.007923186	0.008007844	0.007980748	0.008057176	0.00814764	0.008260624
0.016163029	0.016260648	0.016047554	0.016382428	0.016047867	0.016214509	0.016506987	0.017756157	0.016536107	0.016384343	0.016324118	0.017088618	0.016424067	0.016325502	0.5252534	0.016158445	0.01610151	0.016157968	0.015987704	0.016268447	0.016276008	0.01705859	0.016099893	0.01655759	0.015987882	0.01615871	0.016104033	0.016258255	0.0164408	0.016668784
0.0013252223	0.0013332261	0.0013157544	0.001343211	0.0013157801	0.0013294432	0.0013534237	0.0014558445	0.027351832	0.0013433681	0.0013384301	0.0014011123	0.0013466252	0.0013385436	0.0013383889	0.0013248464	0.0013201783	0.0013248074	0.0013108472	0.25150707	0.0013344856	0.0013986503	0.0013200457	0.6849251	0.0013108618	0.0013248682	0.0013203853	0.0013330299	0.001347997	0.0013666896
0.0024495993	0.002464394	0.0024320986	0.0024828506	0.6213056	0.0024574015	0.002501728	0.002691047	0.0025061416	0.0024831407	0.0024740133	0.0025898777	0.0024891612	0.002474223	0.002473937	0.0024489046	0.0024402759	0.0024488324	0.0024230278	0.30916765	0.002466722	0.002585327	0.0024400307	0.0025093972	0.0024230548	0.0024489448	0.0024406582	0.0024640313	0.002491697	0.0025262493
0.0053242897	0.0053564464	0.266778	0.0053965626	0.005286354	0.0053412477	0.0054375934	0.5825931	0.005447186	0.005397193	0.005377354	0.00562919	0.005410279	0.00537781	0.005377189	0.0053227795	0.005304025	0.005322623	0.0052665356	0.005359016	0.0053615067	0.0056192987	0.0053034923	0.0054542627	0.0052665947	0.005322867	0.005304856	0.0053556585	0.0054157907	0.005490891
0.03291389	0.033112675	0.03267874	0.033360664	0.032679375	0.03301872	0.03361431	0.036158085	0.033673614	0.033364564	0.033241924	0.03479873	0.03344546	0.03324474	0.0332409	0.032904554	0.032788612	0.03290358	0.03255686	0.03312856	0.033143956	0.034737583	0.03278532	0.03371736	0.032557223	0.032905094	0.032793753	0.033107802	0.03347953	0.03394379
0.008009998	0.008058376	0.007952772	0.008118727	0.007952927	0.008035511	0.008180455	0.008799514	0.008194887	0.008119676	0.00808983	0.008468698	0.008139363	0.008090516	0.7647273	0.008007727	0.007979511	0.008007491	0.007923111	0.008062242	0.008065988	0.008453817	0.007978709	0.008205533	0.0079232	0.008007858	0.007980762	0.00805719	0.008147655	0.0082606375
0.008009982	0.00805836	0.007952756	0.008118711	0.007952911	0.008035495	0.008180439	0.008799496	0.00819487	0.00811966	0.008089813	0.008468681	0.3424523	0.0080905	0.008089565	0.008007711	0.007979495	0.43033275	0.007923096	0.008062225	0.0080659725	0.0084538	0.007978694	0.008205517	0.007923184	0.008007842	0.007980746	0.008057174	0.008147638	0.008260622
0.0063966643	0.006435298	0.0063509643	0.0064834934	0.006351088	0.586778	0.0065327883	0.0070271594	0.23183796	0.0064842515	0.0064604166	0.006762975	0.006499973	0.006460964	0.0064602178	0.00639485	0.0063723177	0.006394662	0.006327278	0.0064383848	0.006441377	0.006751091	0.006371678	0.0065528154	0.0063273488	0.0063949553	0.0063733165	0.006434351	0.006506595	0.0065968214
0.0045598387	0.0045873784	0.0045272615	0.004621735	0.00452735	0.004574362	0.0046568746	0.0050092847	0.00466509	0.004622275	0.0046052844	0.004820962	0.004633482	0.0046056747	0.0046051424	0.12258692	0.0045424835	0.0045584114	0.004510377	0.004589579	0.0045917123	0.74824566	0.004542027	0.0046711504	0.0045104274	0.0045586205	0.0045431955	0.0045867036	0.004638202	0.00470252
0.010711585	0.0107762795	0.010635058	0.010856986	0.010635265	0.010745702	0.010939533	0.011767386	0.010958833	0.010858255	0.010818343	0.011324994	0.010884582	0.010819259	0.010818009	0.010708547	0.010670816	0.010708232	0.010595394	0.010781448	0.01078646	0.6858623	0.010669744	0.01097307	0.010595513	0.010708723	0.010672488	0.010774694	0.01089567	0.01104676
0.016163016	0.016260633	0.016047541	0.016382415	0.016047854	0.016214496	0.016506972	0.017756142	0.016536092	0.01638433	0.016324103	0.017088605	0.016424054	0.016325487	0.0163236	0.01615843	0.016101496	0.016157955	0.01598769	0.5251987	0.016275994	0.017058577	0.01609988	0.016557576	0.01598787	0.016158696	0.01610402	0.016258242	0.016440785	0.016668769
0.0039873463	0.0040114284	0.0039588595	0.004041471	0.003958937	0.0040000463	0.004072199	0.004380364	0.0040793833	0.0040419437	0.0040270863	0.004215685	0.0040517435	0.0040274276	0.5295818	0.0039862157	0.00397217	0.35728645	0.0039440948	0.0040133526	0.004015218	0.004208278	0.0039717713	0.004084683	0.0039441385	0.003986281	0.0039727925	0.0040108385	0.004055871	0.0041121137
0.008009984	0.008058362	0.007952758	0.008118713	0.007952914	0.008035497	0.00818044	0.008799498	0.008194872	0.008119662	0.008089815	0.008468683	0.4937758	0.27909222	0.008089567	0.008007713	0.007979497	0.008007477	0.007923098	0.008062228	0.008065974	0.008453802	0.007978695	0.008205519	0.007923186	0.008007844	0.007980748	0.008057176	0.00814764	0.008260624
0.008009983	0.008058361	0.007952757	0.008118711	0.007952912	0.008035495	0.0081804395	0.008799497	0.008194871	0.00811966	0.008089814	0.2467534	0.008139348	0.0080905	0.008089566	0.008007711	0.007979495	0.526361	0.007923096	0.008062226	0.0080659725	0.0084538	0.0079786945	0.008205517	0.007923185	0.008007843	0.007980746	0.008057174	0.008147639	0.008260622
0.004559833	0.0045873728	0.004527256	0.004621729	0.004527344	0.004574356	0.0046568685	0.005009278	0.0046650837	0.004622269	0.0046052784	0.4397774	0.004633476	0.0046056686	0.0046051363	0.0045585395	0.0045424774	0.0045584054	0.004510371	0.004589573	0.004591706	0.0048124846	0.4310473	0.0046711443	0.0045104213	0.0045586145	0.0045431894	0.0045866976	0.004638196	0.004702514
0.008009988	0.008058365	0.007952762	0.008118716	0.007952916	0.5272829	0.008180444	0.008799502	0.008194876	0.008119665	0.008089819	0.008468687	0.008139352	0.008090505	0.00808957	0.008007715	0.007979501	0.00800748	0.007923101	0.00806223	0.008065977	0.008453806	0.007978699	0.008205522	0.24531388	0.008007848	0.007980751	0.00805718	0.008147644	0.008260627
0.010711572	0.6853339	0.010635044	0.010856972	0.010635252	0.010745688	0.010939519	0.011767371	0.010958819	0.0108582415	0.010818329	0.011324979	0.010884568	0.010819246	0.010817995	0.010708534	0.010670803	0.010708218	0.01059538	0.010781435	0.010786446	0.01130508	0.010669731	0.010973056	0.010595499	0.010708709	0.010672474	0.01077468	0.010895656	0.011046746
0.0045598405	0.00458738	0.0045272633	0.0046217362	0.0045273514	0.0045743636	0.004656876	0.0050092866	0.0046650916	0.0046222764	0.004605286	0.0048209634	0.0046334835	0.0046056765	0.0046051443	0.004558547	0.866004	0.004558413	0.0045103785	0.0045895805	0.0045917137	0.0048124925	0.0045420285	0.004671152	0.0045104288	0.004558622	0.004543197	0.004586705	0.004638204	0.0047025215
0.016163016	0.016260635	0.016047541	0.016382415	0.016047854	0.016214496	0.016506974	0.017756144	0.016536094	0.01638433	0.016324105	0.017088605	0.016424054	0.016325489	0.016323602	0.016158432	0.016101498	0.016157955	0.01598769	0.016268434	0.016275996	0.5259888	0.01609988	0.016557576	0.01598787	0.016158696	0.01610402	0.016258242	0.016440786	0.01666877
0.03291389	0.033112675	0.03267874	0.033360664	0.032679375	0.03301872	0.03361431	0.036158085	0.033673614	0.033364564	0.033241924	0.03479873	0.03344546	0.03324474	0.0332409	0.032904554	0.032788612	0.03290358	0.03255686	0.03312856	0.033143956	0.034737583	0.03278532	0.03371736	0.032557223	0.032905094	0.032793753	0.033107802	0.03347953	0.03394379
0.0026543327	0.002670364	0.0026353693	0.002690363	0.0026354205	0.002662787	0.0027108183	0.0029159603	0.0027156007	0.0026906775	0.0026807871	0.0028063355	0.0026972012	0.0026810144	0.0026807045	0.00265358	0.00264423	0.0026535017	0.0026255404	0.0026716448	0.0026728865	0.92215663	0.0026439645	0.0027191285	0.0026255697	0.0026536235	0.0026446444	0.002669971	0.0026999488	0.002737389
0.0035425774	0.0035639734	0.003517268	0.0035906648	0.0035173364	0.0035538606	0.0036179652	0.8962601	0.003624348	0.0035910846	0.0035778843	0.0037454462	0.0035997913	0.0035781877	0.0035777744	0.0035415727	0.003529094	0.0035414684	0.00350415	0.0035656828	0.00356734	0.0037388648	0.0035287393	0.0036290565	0.0035041892	0.0035416307	0.003529647	0.0035634488	0.0036034586	0.0036534276
0.003542576	0.17166504	0.0035172664	0.0035906632	0.003517335	0.0035538592	0.0036179635	0.0038917542	0.0036243463	0.003591083	0.003577883	0.0037454446	0.00359979	0.0035781863	0.0035777728	0.003541571	0.72779644	0.0035414668	0.0035041487	0.0035656814	0.0035673385	0.0037388632	0.003528738	0.0036290549	0.0035041876	0.0035416293	0.0035296455	0.0035634474	0.003603457	0.003653426
0.81205124	0.0064352956	0.006350962	0.006483491	0.006351086	0.0064170356	0.006532786	0.0070271567	0.006544311	0.006484249	0.0064604143	0.0067629726	0.0064999703	0.006460962	0.0064602154	0.0063948478	0.0063723153	0.006394659	0.0063272757	0.0064383824	0.006441375	0.006751089	0.0063716755	0.006552813	0.006327346	0.0063949525	0.006373314	0.0064343484	0.006506592	0.0065968186
0.0015148575	0.17583175	0.0015040349	0.0015354204	0.0015040642	0.0015196825	0.0015470944	0.0016641713	0.0015498238	0.0015355999	0.0015299553	0.6599851	0.0015393231	0.0015300851	0.0015299083	0.001514428	0.0015090918	0.0015143832	0.0014984255	0.0015247378	0.0015254464	0.0015987928	0.0015089402	0.0015518372	0.1227823	0.0015144527	0.0015093283	0.0015237825	0.0015408912	0.0015622587
0.0024496033	0.002464398	0.0024321023	0.0024828545	0.0024321498	0.0024574054	0.002501732	0.0026910515	0.0025061455	0.0024831449	0.0024740172	0.002589882	0.0024891654	0.002474227	0.002473941	0.0024489085	0.0024402798	0.4084586	0.0024230317	0.0024655801	0.0024667261	0.0025853312	0.0024400346	0.0025094014	0.0024230587	0.0024489488	0.0024406621	0.0024640353	0.5220573	0.0025262535
0.0053242776	0.0053564343	0.005286239	0.00539655	0.005286342	0.0053412355	0.005437581	0.0058490713	0.0054471735	0.0053971806	0.0053773415	0.37325075	0.0054102666	0.005377798	0.005377176	0.0053227674	0.0053040124	0.0053226105	0.0052665235	0.0053590033	0.005361494	0.0056192856	0.47591808	0.00545425	0.005266582	0.005322855	0.0053048437	0.005355646	0.005415778	0.0054908786
0.0031870722	0.003206321	0.0031643028	0.003230334	0.0031643645	0.0031972232	0.0032548946	0.00350121	0.003260637	0.0032307117	0.0032188362	0.0033695828	0.0032385448	0.003219109	0.0032187372	0.0031861684	0.003174942	0.0031860746	0.0031525013	0.0032078591	0.00320935	0.906533	0.003174623	0.003264873	0.0031525365	0.0031862208	0.0031754395	0.0032058493	0.003241844	0.0032867985
0.03291389	0.033112675	0.03267874	0.033360664	0.032679375	0.03301872	0.03361431	0.036158085	0.033673614	0.033364564	0.033241924	0.03479873	0.03344546	0.03324474	0.0332409	0.032904554	0.032788612	0.03290358	0.03255686	0.03312856	0.033143956	0.034737583	0.03278532	0.03371736	0.032557223	0.032905094	0.032793753	0.033107802	0.03347953	0.03394379
0.01071157	0.010776264	0.010635043	0.01085697	0.01063525	0.0107456865	0.010939517	0.011767369	0.010958817	0.01085824	0.010818327	0.0113249775	0.010884566	0.010819244	0.010817993	0.010708532	0.010670801	0.010708217	0.0105953785	0.6853392	0.010786444	0.011305078	0.010669729	0.010973054	0.010595497	0.010708708	0.010672472	0.010774679	0.010895655	0.011046744
0.010711569	0.010776264	0.010635042	0.010856969	0.010635249	0.010745686	0.010939517	0.011767368	0.68551654	0.010858239	0.010818326	0.011324977	0.010884565	0.010819243	0.0108179925	0.010708531	0.0106708	0.010708216	0.010595378	0.0107814325	0.010786443	0.011305077	0.010669728	0.010973053	0.010595496	0.010708707	0.0106724715	0.010774678	0.010895654	0.011046743
0.003987344	0.004011426	0.003958857	0.0040414687	0.003958934	0.004000044	0.004072197	0.0043803616	0.0040793805	0.0040419414	0.48199588	0.004215683	0.004051741	0.0040274253	0.0040269597	0.0039862134	0.0039721676	0.0039860955	0.0039440924	0.0040133502	0.0040152157	0.004208275	0.0039717685	0.00408468	0.003944136	0.0039862785	0.00397279	0.4048973	0.004055869	0.0041121114
0.005324279	0.005356436	0.0052862405	0.005396552	0.005286344	0.0053412374	0.0054375823	0.005849073	0.0054471754	0.0053971824	0.0053773434	0.0056291786	0.0054102684	0.0053777993	0.005377178	0.0053227693	0.0053040143	0.0053226124	0.0052665253	0.21280532	0.005361496	0.63640904	0.0053034816	0.005454252	0.005266584	0.0053228564	0.0053048455	0.0053556478	0.00541578	0.0054908805
0.01616302	0.5251908	0.016047545	0.016382419	0.016047858	0.0162145	0.016506976	0.017756147	0.016536096	0.016384333	0.016324107	0.017088609	0.016424058	0.01632549	0.016323606	0.016158435	0.0161015	0.016157959	0.015987694	0.016268438	0.016275998	0.017058581	0.016099883	0.01655758	0.015987873	0.0161587	0.016104024	0.016258245	0.01644079	0.016668772
0.016163018	0.016260637	0.016047543	0.016382417	0.016047856	0.016214497	0.016506976	0.017756145	0.016536096	0.016384332	0.016324107	0.017088607	0.016424056	0.01632549	0.016323604	0.016158434	0.0161015	0.016157959	0.015987692	0.016268436	0.016275998	0.01705858	0.016099881	0.016557578	0.5249181	0.016158698	0.016104022	0.016258243	0.016440788	0.016668772
0.010711573	0.010776266	0.010635045	0.010856973	0.010635253	0.010745689	0.01093952	0.011767372	0.01095882	0.010858242	0.01081833	0.01132498	0.010884569	0.010819246	0.010817996	0.010708534	0.010670803	0.010708219	0.010595381	0.010781436	0.010786447	0.011305081	0.68522733	0.010973057	0.0105955	0.01070871	0.010672475	0.010774681	0.010895657	0.011046747
0.0053242794	0.005356436	0.005286241	0.005396552	0.005286344	0.0053412374	0.0054375827	0.0058490736	0.005447176	0.005397183	0.005377344	0.005629179	0.005410269	0.0053777997	0.0053771785	0.0053227693	0.005304015	0.005322613	0.005266526	0.0053590056	0.0053614965	0.005619288	0.005303482	0.0054542525	0.30775207	0.54107344	0.005304846	0.005355648	0.0054157805	0.005490881
0.008009976	0.008058353	0.00795275	0.008118704	0.007952904	0.0080354875	0.008180432	0.008799489	0.008194864	0.008119653	0.008089807	0.008468674	0.00813934	0.008090493	0.008089558	0.008007704	0.007979489	0.008007468	0.007923089	0.76470065	0.008065965	0.008453793	0.007978687	0.00820551	0.007923177	0.008007836	0.00798074	0.008057168	0.008147632	0.008260614
0.0010964592	0.0011030814	0.0010886258	0.0011113427	0.0010886469	0.0010999514	0.0011197923	0.12255645	0.0011217679	0.0011114726	0.001107387	0.5640747	0.0011141674	0.001107481	0.0011073529	0.0010961482	0.001092286	0.0010961159	0.0010845657	0.077071756	0.0011041234	0.20760877	0.0010921762	0.0011232252	0.0010845776	0.0010961662	0.0010924571	0.0011029191	0.0011153024	0.0011307683
0.016163016	0.016260635	0.016047541	0.016382415	0.016047854	0.016214496	0.016506974	0.017756144	0.016536094	0.01638433	0.016324105	0.017088605	0.016424054	0.016325489	0.016323602	0.016158432	0.016101498	0.016157955	0.5249179	0.016268434	0.016275996	0.017058577	0.01609988	0.016557576	0.01598787	0.016158696	0.01610402	0.016258242	0.016440786	0.01666877
0.03291389	0.033112675	0.03267874	0.033360664	0.032679375	0.03301872	0.03361431	0.036158085	0.033673614	0.033364564	0.033241924	0.03479873	0.03344546	0.03324474	0.0332409	0.032904554	0.032788612	0.03290358	0.03255686	0.03312856	0.033143956	0.034737583	0.03278532	0.03371736	0.032557223	0.032905094	0.032793753	0.033107802	0.03347953	0.03394379
0.03291389	0.033112675	0.03267874	0.033360664	0.032679375	0.03301872	0.03361431	0.036158085	0.033673614	0.033364564	0.033241924	0.03479873	0.03344546	0.03324474	0.0332409	0.032904554	0.032788612	0.03290358	0.03255686	0.03312856	0.033143956	0.034737583	0.03278532	0.03371736	0.032557223	0.032905094	0.032793753	0.033107802	0.03347953	0.03394379
0.004559834	0.0045873737	0.004527257	0.0046217297	0.0045273453	0.0045743575	0.0046568695	0.0050092796	0.004665085	0.0046222704	0.00460528	0.004820957	0.0046334774	0.00460567	0.0046051377	0.004558541	0.004542479	0.004558407	0.0045103724	0.0045895744	0.004591707	0.004812486	0.0045420225	0.0046711457	0.27883098	0.004558616	0.004543191	0.004586699	0.0046381974	0.59184366
0.03291389	0.033112675	0.03267874	0.033360664	0.032679375	0.03301872	0.03361431	0.036158085	0.033673614	0.033364564	0.033241924	0.03479873	0.03344546	0.03324474	0.0332409	0.032904554	0.032788612	0.03290358	0.03255686	0.03312856	0.033143956	0.034737583	0.03278532	0.03371736	0.032557223	0.032905094	0.032793753	0.033107802	0.03347953	0.03394379
0.016163014	0.016260633	0.01604754	0.016382413	0.016047852	0.016214494	0.01650697	0.017756142	0.5254664	0.016384328	0.016324103	0.017088603	0.016424052	0.016325487	0.0163236	0.01615843	0.016101496	0.016157953	0.015987689	0.016268432	0.016275993	0.017058576	0.016099878	0.016557574	0.015987867	0.016158694	0.016104018	0.01625824	0.016440785	0.016668769
0.0028964067	0.0029139	0.0028757139	0.002935723	0.00287577	0.002905632	0.0029580437	0.9151824	0.0029632621	0.0029360661	0.0029252737	0.003062272	0.002943185	0.0029255217	0.0029251836	0.0028955853	0.0028853826	0.0028955	0.0028649888	0.0029152979	0.0029166527	0.0030568913	0.002885093	0.002967112	0.0028650207	0.0028956328	0.0028858348	0.0029134713	0.002946183	0.0029870379
0.016163018	0.016260637	0.016047543	0.016382417	0.016047856	0.016214497	0.016506976	0.017756145	0.016536096	0.016384332	0.016324107	0.017088607	0.016424056	0.01632549	0.016323604	0.016158434	0.0161015	0.016157959	0.015987692	0.016268436	0.016275998	0.01705858	0.016099881	0.016557578	0.5249181	0.016158698	0.016104022	0.016258243	0.016440788	0.016668772
0.0013252222	0.001333226	0.0013157543	0.0013432109	0.00131578	0.0013294431	0.0013534236	0.0014558444	0.0013558113	0.001343368	0.9610751	0.0014011122	0.001346625	0.0013385435	0.0013383888	0.0013248463	0.0013201782	0.0013248073	0.0013108471	0.0013338656	0.0013344855	0.0013986502	0.0013200456	0.0013575726	0.0013108618	0.0013248681	0.0013203851	0.0013330298	0.0013479969	0.0013666895
0.010711572	0.6853339	0.010635044	0.010856972	0.010635252	0.010745688	0.010939519	0.011767371	0.010958819	0.0108582415	0.010818329	0.011324979	0.010884568	0.010819246	0.010817995	0.010708534	0.010670803	0.010708218	0.01059538	0.010781435	0.010786446	0.01130508	0.010669731	0.010973056	0.010595499	0.010708709	0.010672474	0.01077468	0.010895656	0.011046746
0.016163016	0.016260633	0.016047541	0.016382415	0.016047854	0.016214496	0.016506972	0.017756142	0.5254663	0.01638433	0.016324103	0.017088605	0.016424054	0.016325487	0.0163236	0.01615843	0.016101496	0.016157955	0.01598769	0.016268434	0.016275994	0.017058577	0.01609988	0.016557576	0.01598787	0.016158696	0.01610402	0.016258242	0.016440785	0.016668769
0.010711576	0.01077627	0.010635049	0.010856977	0.010635256	0.3706715	0.010939524	0.011767375	0.32559052	0.010858245	0.010818332	0.011324984	0.010884572	0.01081925	0.010818	0.010708538	0.010670806	0.010708223	0.010595385	0.010781439	0.0107864505	0.011305084	0.010669734	0.01097306	0.010595503	0.010708714	0.010672479	0.010774684	0.01089566	0.0110467505
0.010711572	0.0107762655	0.010635044	0.010856972	0.010635252	0.010745688	0.010939519	0.011767371	0.010958819	0.0108582415	0.010818329	0.011324979	0.010884568	0.010819246	0.010817995	0.010708534	0.010670803	0.010708218	0.01059538	0.010781435	0.010786446	0.01130508	0.010669731	0.010973056	0.010595499	0.010708709	0.010672474	0.6853324	0.010895656	0.011046746
0.03291389	0.033112675	0.03267874	0.033360664	0.032679375	0.03301872	0.03361431	0.036158085	0.033673614	0.033364564	0.033241924	0.03479873	0.03344546	0.03324474	0.0332409	0.032904554	0.032788612	0.03290358	0.03255686	0.03312856	0.033143956	0.034737583	0.03278532	0.03371736	0.032557223	0.032905094	0.032793753	0.033107802	0.03347953	0.03394379
0.016163016	0.016260633	0.016047541	0.016382415	0.016047854	0.016214496	0.016506972	0.017756142	0.016536092	0.01638433	0.016324103	0.017088605	0.016424054	0.016325487	0.0163236	0.01615843	0.016101496	0.016157955	0.01598769	0.016268434	0.016275994	0.5259888	0.01609988	0.016557576	0.01598787	0.016158696	0.01610402	0.016258242	0.016440785	0.016668769
0.00800998	0.008058358	0.007952754	0.00811871	0.007952909	0.008035493	0.008180437	0.008799494	0.008194868	0.008119659	0.008089812	0.008468679	0.008139345	0.7647288	0.008089563	0.008007709	0.007979494	0.008007473	0.007923095	0.008062223	0.008065971	0.0084537985	0.007978692	0.008205514	0.007923182	0.00800784	0.007980744	0.008057172	0.008147636	0.00826062
0.0028964072	0.0029139002	0.002875714	0.0029357232	0.0028757702	0.0029056321	0.002958044	0.003181895	0.0029632626	0.0029360664	0.002925274	0.9150627	0.0029431852	0.002925522	0.002925184	0.0028955855	0.0028853829	0.0028955003	0.002864989	0.002915298	0.002916653	0.0030568915	0.0028850932	0.0029671122	0.002865021	0.002895633	0.0028858352	0.0029134715	0.0029461833	0.002987038
0.004559836	0.0045873756	0.0045272587	0.0046217316	0.0045273467	0.004574359	0.0046568713	0.0050092814	0.0046650865	0.0046222718	0.004605281	0.0048209587	0.004633479	0.0046056714	0.0046051396	0.0045585423	0.00454248	0.004558408	0.004510374	0.004589576	0.004591709	0.0048124874	0.004542024	0.004671147	0.004510424	0.0045586172	0.004543192	0.0045867004	0.86609983	0.004702517
0.03291389	0.033112675	0.03267874	0.033360664	0.032679375	0.03301872	0.03361431	0.036158085	0.033673614	0.033364564	0.033241924	0.03479873	0.03344546	0.03324474	0.0332409	0.032904554	0.032788612	0.03290358	0.03255686	0.03312856	0.033143956	0.034737583	0.03278532	0.03371736	0.032557223	0.032905094	0.032793753	0.033107802	0.03347953	0.03394379
0.01071158	0.010776274	0.3479136	0.01085698	0.01063526	0.010745697	0.010939527	0.01176738	0.010958826	0.010858249	0.010818336	0.011324988	0.3481635	0.0108192535	0.010818004	0.010708542	0.01067081	0.010708226	0.010595388	0.010781443	0.010786453	0.011305087	0.010669738	0.010973063	0.010595506	0.010708718	0.010672483	0.010774688	0.010895664	0.011046754
0.03291389	0.033112675	0.03267874	0.033360664	0.032679375	0.03301872	0.03361431	0.036158085	0.033673614	0.033364564	0.033241924	0.03479873	0.03344546	0.03324474	0.0332409	0.032904554	0.032788612	0.03290358	0.03255686	0.03312856	0.033143956	0.034737583	0.03278532	0.03371736	0.032557223	0.032905094	0.032793753	0.033107802	0.03347953	0.03394379
0.016163016	0.016260633	0.016047541	0.016382415	0.016047854	0.016214496	0.016506972	0.017756142	0.016536092	0.01638433	0.016324103	0.017088605	0.52535427	0.016325487	0.0163236	0.01615843	0.016101496	0.016157955	0.01598769	0.016268434	0.016275994	0.017058577	0.01609988	0.016557576	0.01598787	0.016158696	0.01610402	0.016258242	0.016440785	0.016668769
0.5875809	0.0064352974	0.006350964	0.006483493	0.0063510877	0.23088737	0.006532788	0.007027159	0.006544313	0.006484251	0.006460416	0.0067629744	0.006499972	0.0064609637	0.0064602173	0.0063948496	0.006372317	0.006394661	0.0063272775	0.0064383843	0.0064413766	0.0067510908	0.0063716774	0.006552815	0.006327348	0.0063949544	0.006373316	0.0064343503	0.006506594	0.006596821
0.0063966564	0.00643529	0.0063509564	0.0064834855	0.0063510803	0.00641703	0.0065327804	0.0070271506	0.0065443055	0.0064842436	0.0064604087	0.0067629665	0.0064999647	0.0064609563	0.00646021	0.006394842	0.0063723098	0.0063946536	0.00632727	0.006438377	0.006441369	0.006751083	0.00637167	0.006552807	0.81198215	0.006394947	0.0063733086	0.006434343	0.0065065864	0.006596813
0.002274189	0.0022879243	0.0022579413	0.002305059	0.0022579853	0.0022814323	0.0023225849	0.002498347	0.0023266822	0.0023053286	0.0022968545	0.0024044223	0.002310918	0.0022970494	0.002296784	0.70006144	0.002265533	0.002273477	0.0022495203	0.0022890216	0.0022900854	0.0024001973	0.0022653055	0.0023297048	0.0022495452	0.0022735812	0.002265888	0.0022875876	0.002313272	0.23546235
0.008009979	0.008058355	0.007952752	0.008118707	0.007952907	0.00803549	0.008180435	0.008799491	0.008194866	0.008119656	0.00808981	0.008468676	0.008139342	0.008090495	0.00808956	0.008007706	0.007979491	0.0080074705	0.007923092	0.008062221	0.008065968	0.5203778	0.00797869	0.008205513	0.2526375	0.008007837	0.007980742	0.00805717	0.008147634	0.008260617
0.016163018	0.016260635	0.016047543	0.016382417	0.016047856	0.016214497	0.016506974	0.017756144	0.016536094	0.016384332	0.016324105	0.017088607	0.016424056	0.016325489	0.016323604	0.016158432	0.016101498	0.016157957	0.015987692	0.016268436	0.016275996	0.01705858	0.016099881	0.016557578	0.015987871	0.016158698	0.016104022	0.52518845	0.016440788	0.01666877
0.0053242785	0.005356435	0.0052862396	0.005396551	0.005286343	0.0053412365	0.0054375813	0.0058490722	0.34826094	0.0053971815	0.0053773425	0.0056291777	0.0054102675	0.0053777983	0.005377177	0.0053227684	0.0053040134	0.0053226114	0.0052665244	0.50078136	0.005361495	0.0056192866	0.0053034807	0.005454251	0.005266583	0.0053228554	0.0053048446	0.005355647	0.005415779	0.0054908795
0.03291389	0.033112675	0.03267874	0.033360664	0.032679375	0.03301872	0.03361431	0.036158085	0.033673614	0.033364564	0.033241924	0.03479873	0.03344546	0.03324474	0.0332409	0.032904554	0.032788612	0.03290358	0.03255686	0.03312856	0.033143956	0.034737583	0.03278532	0.03371736	0.032557223	0.032905094	0.032793753	0.033107802	0.03347953	0.03394379
0.008009985	0.008058363	0.46984044	0.008118713	0.007952914	0.30278596	0.008180441	0.008799499	0.008194873	0.008119662	0.008089816	0.008468684	0.0081393495	0.008090502	0.008089568	0.008007713	0.007979498	0.008007477	0.007923098	0.008062228	0.008065974	0.008453803	0.007978696	0.008205519	0.007923187	0.008007845	0.007980748	0.008057176	0.008147641	0.008260624
