topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.0072453	0.007702503	0.0074775363	0.007510031	0.0073343427	0.0075096046	0.44525513	0.4792172	0.008143085	0.007181809	0.007306883	0.008116533
0.024657082	0.026213147	0.025447559	0.02555829	0.024959954	0.025556626	0.027823886	0.02851845	0.027712269	0.024440996	0.7114895	0.027622268
0.018355366	0.01951383	0.018943835	0.019026237	0.018580884	0.29678896	0.020712668	0.021230869	0.020629728	0.50714386	0.018511437	0.020562338
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.014619202	0.015542573	0.015088092	0.01515382	0.014798771	0.82934815	0.016497303	0.016908856	0.0164315	0.014491079	0.014743425	0.016377231
0.024657035	0.712836	0.025447492	0.025558183	0.024960313	0.02555657	0.027823603	0.028519018	0.027712347	0.02444101	0.024866654	0.027621744
0.0051622535	0.0054880506	0.0053277407	0.0053509967	0.0052256775	0.0053505516	0.0058253165	0.0059709847	0.46379977	0.005117042	0.005206138	0.4821755
0.0055620023	0.0059131025	0.0057403487	0.40521047	0.005630384	0.005764958	0.006276448	0.006433193	0.006251321	0.005513323	0.00560927	0.5360952
0.01461916	0.015541778	0.015087792	0.82935214	0.014798768	0.015152384	0.016496507	0.016909482	0.016430378	0.014491389	0.014743427	0.016376818
0.037547737	0.039917365	0.03875125	0.5617133	0.03800903	0.03891716	0.04236942	0.043427967	0.042199355	0.037218746	0.03786666	0.042062018
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.01038967	0.011045311	0.010722676	0.010769265	0.010517242	0.16109923	0.011724088	0.01201755	0.7292995	0.010298583	0.01047799	0.011638852
0.15016216	0.004798268	0.004658164	0.8016668	0.004568856	0.004678067	0.005093063	0.0052202395	0.005072679	0.004473862	0.0045517585	0.0050560725
0.92293584	0.0069970298	0.006792362	0.0068218606	0.0066621983	0.006821458	0.0074265758	0.0076120533	0.007396881	0.0065236874	0.0066372994	0.007372745
0.0065813926	0.0069967806	0.00679244	0.006821879	0.0066622715	0.15034355	0.0074266777	0.2296475	0.0073968032	0.006523737	0.006637408	0.55816954
0.2807826	0.012913742	0.5895214	0.01259062	0.012295976	0.0125898495	0.0137068825	0.014049273	0.013651871	0.012040278	0.012249993	0.013607501
0.024656998	0.02621305	0.025447594	0.025558049	0.024959944	0.025556425	0.7144472	0.028518539	0.027713185	0.02444096	0.024866547	0.027621498
0.0060289116	0.0064094043	0.006222205	0.0062492182	0.0061029536	0.0062488606	0.006803252	0.0069734366	0.006775897	0.005976073	0.79207975	0.14413004
0.012146884	0.012913401	0.01253606	0.012590626	0.8579182	0.01258979	0.013706654	0.014048995	0.013651912	0.012040304	0.01224992	0.013607226
0.018355496	0.01951398	0.018943831	0.019026287	0.018581102	0.019025184	0.787424	0.021230688	0.020630626	0.018194642	0.018511472	0.02056265
0.0121467225	0.012913506	0.34434986	0.012590576	0.5261047	0.012589821	0.013706596	0.014049274	0.013651675	0.012040252	0.012249906	0.01360712
0.012146774	0.0129133435	0.012536244	0.012591139	0.012296003	0.012589809	0.013707259	0.85966986	0.013652158	0.0120403245	0.01224993	0.013607215
0.024656976	0.7128383	0.02544746	0.025558013	0.024959907	0.02555645	0.02782338	0.028518312	0.027712006	0.024440961	0.024866572	0.02762165
0.008058179	0.008566824	0.008316576	0.48684558	0.42724842	0.008352169	0.009093351	0.009320602	0.009056854	0.007987671	0.008126661	0.009027091
0.0032775882	0.0034844386	0.0033826663	0.21605605	0.0033178588	0.20792654	0.0036985667	0.0037909523	0.0036836904	0.0032488722	0.0033054696	0.5448273
0.024657961	0.026215222	0.71205205	0.025560193	0.024960099	0.025558986	0.027825931	0.028523587	0.027714154	0.024441134	0.024867475	0.027623253
0.012146697	0.012913284	0.012536094	0.012590586	0.012296027	0.012589823	0.013706711	0.014048905	0.3003525	0.012040296	0.012249935	0.57252914
0.018355798	0.019514749	0.7856497	0.01902698	0.018580947	0.019025708	0.020713715	0.021232316	0.020630639	0.018194616	0.018511789	0.020563042
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.024657028	0.026214229	0.025447644	0.025558056	0.02495995	0.025556564	0.027824186	0.028518543	0.71433425	0.024441004	0.024866646	0.027621944
0.037547532	0.03991725	0.038751405	0.038919736	0.038008876	0.03891732	0.042370122	0.04342799	0.042200357	0.56001085	0.037866686	0.042061828
0.18666266	0.019514183	0.01894386	0.01902634	0.018580956	0.019025082	0.0207132	0.021230176	0.61903495	0.018194629	0.01851148	0.020562505
0.037547655	0.039917402	0.038751498	0.038920198	0.038009107	0.038917705	0.042370062	0.043430533	0.042199858	0.5600058	0.037866786	0.042063445
0.0030034508	0.0031929973	0.00309974	0.0031132032	0.964868	0.0031130102	0.0033892565	0.0034738847	0.0033757517	0.0029771437	0.0030289986	0.003364591
0.005561989	0.0059130616	0.005740319	0.005765253	0.005630388	0.005764892	0.0062763654	0.93574333	0.006251177	0.005513293	0.0056092557	0.0062307306
0.012146735	0.012913367	0.1958131	0.012590643	0.01229601	0.0125899	0.013706756	0.6763942	0.013651734	0.012040306	0.012249924	0.013607258
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.018355394	0.019513842	0.018943945	0.019026328	0.018580988	0.019025125	0.020712817	0.78794295	0.02062963	0.018194832	0.018511403	0.020562751
0.018355444	0.019513842	0.7856565	0.019026339	0.018580897	0.019025186	0.020712936	0.021230016	0.020629944	0.018194573	0.018511552	0.020562751
0.01461921	0.015541799	0.015087781	0.015153404	0.01479887	0.8293508	0.01649672	0.016909007	0.01643093	0.014491106	0.014743436	0.016376948
0.0103895655	0.011045252	0.010722737	0.0107693495	0.010517189	0.010768568	0.011724016	0.012016657	0.8796316	0.010298514	0.010477838	0.011638741
0.024656994	0.026213208	0.025447879	0.7121807	0.024959933	0.025556533	0.027823934	0.028518789	0.027712753	0.024440967	0.024866598	0.02762172
0.037547585	0.03991754	0.038751286	0.03891967	0.5608026	0.038917154	0.042369112	0.04342836	0.042199455	0.037218567	0.037866652	0.042062048
0.89371806	0.009649393	0.009367566	0.009408276	0.009188131	0.009407672	0.010242473	0.010498308	0.010201133	0.008997018	0.009153768	0.0101682
0.018355455	0.019513795	0.018943837	0.019026235	0.018580882	0.019025087	0.02071278	0.02123035	0.020629654	0.018194573	0.78522474	0.020562617
0.01835537	0.01951402	0.78565675	0.019026212	0.018580878	0.019024989	0.020712603	0.021229982	0.020629687	0.018194538	0.018511377	0.020563588
0.010389649	0.011045492	0.010722623	0.010769314	0.010517221	0.010768629	0.011723928	0.012016693	0.011677019	0.010298554	0.010477906	0.87959296
0.018355368	0.019513838	0.01894388	0.019026214	0.018580915	0.36074075	0.4457099	0.02123042	0.020629987	0.018194735	0.018511407	0.020562554
0.024656976	0.7128383	0.02544746	0.025558013	0.024959907	0.02555645	0.02782338	0.028518312	0.027712006	0.024440961	0.024866572	0.02762165
0.010389608	0.4240492	0.4656727	0.010769321	0.010517201	0.010768688	0.011723951	0.012017007	0.011677025	0.010298533	0.010477913	0.011638865
0.037547573	0.03991729	0.038751457	0.5617097	0.03800888	0.038917243	0.042370815	0.04342801	0.04220156	0.037218582	0.037866663	0.04206225
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.0060288934	0.0064093745	0.006222326	0.0062492574	0.0061029634	0.0062488313	0.006803289	0.006973127	0.93015194	0.0059760627	0.0060801217	0.006753813
0.008058454	0.008566827	0.00831651	0.008352696	0.008157186	0.008352184	0.009093161	0.9069049	0.009056675	0.007987648	0.008126709	0.009027105
0.008058214	0.30535147	0.60911614	0.0083527425	0.008157194	0.008352236	0.009093156	0.009320606	0.009056708	0.007987619	0.008126697	0.009027262
0.014619191	0.015541719	0.5182836	0.015153424	0.014798731	0.015152489	0.0164965	0.32791254	0.016430382	0.014491092	0.014743414	0.016376927
0.0034343104	0.1922328	0.0035444358	0.0035598122	0.003476508	0.003559602	0.003875419	0.003972228	0.0038598925	0.003404227	0.003463522	0.7716172
0.0055620084	0.005913065	0.24142136	0.0057652863	0.0056303637	0.0057649203	0.6999051	0.0064333314	0.0062512266	0.00551326	0.0056092716	0.0062307785
0.012146738	0.012913714	0.012536107	0.012590719	0.012295944	0.012589979	0.013706872	0.014049295	0.013652037	0.012040292	0.012250036	0.85922825
0.007245271	0.007702591	0.9153933	0.007510115	0.00733435	0.007509591	0.008175933	0.008380146	0.008143618	0.007181851	0.007306843	0.008116431
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.024656996	0.026213333	0.025447445	0.025558028	0.71158504	0.02555638	0.027823236	0.028518712	0.027711805	0.02444094	0.024866529	0.027621554
0.024657013	0.026213033	0.025447417	0.025558038	0.024960298	0.02555649	0.027823614	0.028518362	0.7143366	0.024441056	0.024866533	0.027621603
0.009076532	0.009649348	0.009367506	0.009408247	0.009188045	0.009407617	0.010242101	0.2649348	0.010201075	0.008997079	0.6393598	0.010167809
0.012146738	0.012913582	0.012536198	0.01259073	0.0122962985	0.012589817	0.01370684	0.0140495775	0.85927254	0.012040302	0.012249965	0.013607426
0.037547547	0.562711	0.03875131	0.03891964	0.038008843	0.03891729	0.042369384	0.043427594	0.04219984	0.037218597	0.03786673	0.04206222
0.03754755	0.039917126	0.03875128	0.03891975	0.038008973	0.03891729	0.5651605	0.043429196	0.04219984	0.03721865	0.03786677	0.042063065
0.02465737	0.7128358	0.025447445	0.025558306	0.024960017	0.02555662	0.027823793	0.028518641	0.027712421	0.024441069	0.0248667	0.027621835
0.5839478	0.012913321	0.0125362985	0.012590658	0.012295946	0.012589907	0.2875273	0.014049204	0.013651888	0.012040287	0.012249997	0.013607468
0.01835538	0.019513827	0.018943824	0.019026117	0.7852953	0.019024897	0.020712642	0.02123025	0.020629436	0.018194526	0.018511388	0.020562436
0.0024840578	0.002640852	0.0025637064	0.074034214	0.002514596	0.0025746743	0.0028031059	0.26687843	0.002791875	0.0024622865	0.0025051634	0.6357471
0.037547614	0.5627052	0.03875129	0.03892017	0.038009033	0.038917843	0.042370472	0.04342825	0.042201877	0.037218783	0.037867084	0.042062372
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.010389548	0.011045238	0.0107226325	0.45937604	0.010517206	0.010768536	0.43107176	0.012016841	0.011676958	0.010298525	0.0104778465	0.011638863
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.037547622	0.0399171	0.038751233	0.038919687	0.03800986	0.038917363	0.042369843	0.04342769	0.564992	0.03721879	0.037866656	0.042062137
0.0065813437	0.006996701	0.006792362	0.00682186	0.0066622263	0.006821433	0.00742654	0.9239672	0.007396724	0.0065236813	0.006637272	0.0073726582
0.037547547	0.039917123	0.038751278	0.038919747	0.03800897	0.038917284	0.5651606	0.043429196	0.042199835	0.037218645	0.03786677	0.042063005
0.0030034622	0.0031929975	0.0030997638	0.003113208	0.0030403547	0.0031130267	0.0033892265	0.0034739377	0.0033755843	0.0029771433	0.96485674	0.0033646042
0.024656974	0.71283835	0.025447458	0.025558012	0.024959905	0.025556449	0.027823377	0.02851831	0.027712004	0.02444096	0.02486657	0.027621647
0.037547622	0.039917104	0.038751237	0.03891969	0.560799	0.03891737	0.042369865	0.043427702	0.042202808	0.037218794	0.03786666	0.04206215
0.024657078	0.026213083	0.025447452	0.025558107	0.024960455	0.7121779	0.027823975	0.028518498	0.027713899	0.024441175	0.024866559	0.02762185
0.024656998	0.02621305	0.025447594	0.025558049	0.024959944	0.025556425	0.71444756	0.028518539	0.027712842	0.02444096	0.024866547	0.027621498
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.037547573	0.03991729	0.038751453	0.5617108	0.03800888	0.038917247	0.042370368	0.04342801	0.042200908	0.037218586	0.037866667	0.04206225
0.018355474	0.7862264	0.018943816	0.019026326	0.018580897	0.019025201	0.020712888	0.021230556	0.020629903	0.018194571	0.018511513	0.02056246
0.0065813586	0.006996776	0.00679236	0.006821853	0.0066621997	0.0068215076	0.007426548	0.0076121194	0.0073967567	0.006523716	0.006637382	0.92372745
0.010389622	0.011045296	0.46698767	0.0107693765	0.42220572	0.010768586	0.011724103	0.012016867	0.011677537	0.010298567	0.010477848	0.011638791
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.02465721	0.026213208	0.7120679	0.025558447	0.024959989	0.025556833	0.027824217	0.028518932	0.02771253	0.024441034	0.024866961	0.027622748
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.037547745	0.039917316	0.0387515	0.038920168	0.038008932	0.038917623	0.042370364	0.043427847	0.04220035	0.03721867	0.5606561	0.042063408
0.014619218	0.015541784	0.015088005	0.015153431	0.014798729	0.8293514	0.016496552	0.01690908	0.016430402	0.0144910365	0.014743403	0.01637698
0.01461911	0.0155417025	0.015087775	0.015153365	0.014798752	0.015152404	0.830696	0.016908934	0.016430417	0.014491046	0.014743388	0.016377132
0.0051622223	0.0054880083	0.005327737	0.005350923	0.005225659	0.005350529	0.22437684	0.0059709316	0.721641	0.0051170094	0.005206116	0.00578297
0.018355602	0.01951396	0.01894383	0.7857396	0.0185809	0.019024946	0.020712832	0.021230038	0.020629872	0.018194571	0.018511381	0.020562442
0.037547592	0.039917134	0.038751572	0.03891971	0.03800892	0.038917236	0.5651611	0.04342803	0.042201474	0.0372186	0.037866686	0.042061936
0.012146695	0.012913287	0.012536058	0.012590646	0.85791904	0.012589748	0.013706548	0.014048986	0.013651728	0.012040279	0.012249891	0.013607105
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.01835544	0.019513942	0.018943986	0.019026218	0.018581027	0.46405882	0.020712761	0.34290987	0.020629492	0.018194545	0.018511377	0.020562505
0.0060288943	0.0064094365	0.0062222057	0.0062493114	0.0061030085	0.08443668	0.006803254	0.8521611	0.006776019	0.0059760665	0.006080126	0.0067538563
0.014619312	0.34468752	0.015087821	0.015153434	0.014798782	0.015152733	0.5015476	0.016910087	0.016430696	0.014491144	0.014743629	0.016377218
0.008058259	0.008566811	0.008316545	0.34575912	0.0081572365	0.0083524	0.56927097	0.0093203755	0.009056686	0.00798758	0.008126705	0.009027329
0.014619184	0.015541792	0.015087872	0.015153542	0.014798773	0.015152558	0.016496828	0.016908854	0.01643062	0.014491111	0.014743739	0.83057517
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.024656996	0.7128368	0.025447456	0.025558155	0.024959957	0.025556609	0.027823662	0.028518487	0.027712518	0.024441008	0.024866669	0.027621688
0.008058162	0.2762882	0.008316528	0.63821644	0.008157162	0.008352122	0.009093145	0.009320154	0.009056789	0.007987561	0.008126653	0.009027094
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.008058185	0.46633852	0.008316669	0.0083528375	0.008157189	0.008352193	0.009093476	0.009320386	0.009057158	0.007987686	0.44793856	0.009027147
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.0034343104	0.0036510546	0.0035444228	0.0035598353	0.0034764993	0.003559609	0.960227	0.0039722607	0.0038599763	0.0034042324	0.0034635093	0.003847281
0.037547614	0.5627058	0.03875129	0.03892017	0.038009033	0.038917843	0.04237047	0.04342825	0.04220129	0.037218783	0.037867084	0.042062372
0.018355386	0.78622556	0.018943965	0.019026618	0.018580893	0.01902499	0.020713307	0.021230178	0.020630565	0.018194554	0.018511381	0.020562578
0.0065813866	0.0069967615	0.0067924196	0.0068219583	0.9230156	0.006821502	0.0074270046	0.0076122796	0.0073970747	0.006523792	0.006637366	0.007372899
0.78506947	0.019513948	0.018943783	0.019026225	0.018580876	0.019025013	0.020712623	0.021230191	0.020629581	0.01819455	0.018511415	0.020562354
0.25128585	0.0069967164	0.0067923716	0.006821877	0.0066621937	0.006821496	0.007426581	0.0076123523	0.007396771	0.0065236855	0.6782873	0.0073727295
0.93955326	0.0054880017	0.0053277374	0.005350889	0.0052256724	0.005350545	0.00582518	0.0059707346	0.0058019212	0.0051169996	0.005206082	0.0057829204
0.008058229	0.008566753	0.008316483	0.008352652	0.00815716	0.008352188	0.009093036	0.9069056	0.009056537	0.007987573	0.008126707	0.009027054
0.018355375	0.019513883	0.018943783	0.01902619	0.018581035	0.019025035	0.020712763	0.021229949	0.7873436	0.018194608	0.018511407	0.020562328
0.012146748	0.0129133975	0.012536176	0.8582121	0.012295914	0.012589958	0.013706835	0.014049271	0.0136518935	0.012040261	0.012250035	0.013607386
0.00724526	0.007702519	0.007477567	0.0075100954	0.007334278	0.00750956	0.008175902	0.008380302	0.91605943	0.0071818377	0.007306859	0.008116383
0.40121183	0.40337035	0.0189438	0.019026337	0.018580943	0.019025117	0.02071289	0.021230109	0.020630041	0.018194625	0.018511496	0.020562468
0.037547577	0.03991729	0.038751457	0.5617092	0.03800888	0.038917247	0.042370737	0.043428015	0.04220205	0.037218586	0.037866667	0.042062253
0.004513436	0.0047983006	0.004658149	0.46363991	0.0045688623	0.0046781166	0.005093082	0.005220268	0.005072687	0.31040233	0.004551797	0.18280305
0.009076559	0.009649464	0.00936761	0.0094082635	0.009188078	0.009407682	0.010242535	0.010498159	0.894843	0.00899703	0.009153696	0.010167986
0.024656989	0.026213128	0.02544753	0.71218187	0.024959924	0.025556426	0.027823932	0.028518526	0.027712539	0.02444095	0.024866534	0.027621657
0.009076638	0.555731	0.009367616	0.0094084125	0.009188089	0.009407716	0.010242323	0.34905815	0.0102013135	0.008997081	0.009153753	0.010167954
0.018355358	0.019514041	0.01894379	0.019026114	0.78529567	0.019024888	0.020712398	0.021230133	0.020629441	0.018194523	0.018511342	0.020562254
0.014619128	0.015541792	0.015087808	0.015153384	0.014798726	0.015152422	0.016496507	0.016908498	0.016430372	0.014491033	0.014743406	0.8305769
0.0015643009	0.0016630251	0.0016144458	0.0016214675	0.57278687	0.0016213601	0.001765218	0.41072458	0.0017581163	0.0015505893	0.0015776049	0.0017524128
