topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.0016360516	0.0016522392	0.0016416245	0.0016575237	0.0016361031	0.0016576531	0.0016307394	0.0016360516	0.5733304	0.0016576786	0.0016575498	0.0016463266	0.0016575152	0.001691099	0.0016627755	0.0016416047	0.0016852339	0.0016522591	0.0016578517	0.0016467619	0.0016415	0.0016755612	0.0016524553	0.0016466759	0.0016521774	0.001652375	0.001647454	0.0016414496	0.0016417064	0.0016361031	0.0016629922	0.0016468994	0.0016465548	0.0016415637	0.0016521515	0.0016521566	0.0016307394	0.0016523128	0.0016360516	0.0016307394	0.34751335	0.001641822	0.0016307394	0.0016630426	0.0016361031	0.0016633908	0.0016413638	0.0016362166	0.0016579499	0.0016414251
0.006562698	0.006627632	0.0065850527	0.0066488297	0.0065629054	0.0066493484	0.00654139	0.006562698	0.0066505354	0.006649451	0.006648934	0.0066039143	0.006648795	0.00678351	0.006669896	0.0065849735	0.0067599835	0.0066277115	0.006650145	0.0066056605	0.0065845535	0.006721183	0.006628499	0.0066053155	0.0066273836	0.0066281767	0.006608437	0.0065843514	0.006585382	0.0065629054	0.006670765	0.0066062124	0.67578375	0.006584809	0.00662728	0.0066273003	0.00654139	0.006627927	0.006562698	0.00654139	0.0066506173	0.0065858453	0.00654139	0.0066709677	0.0065629054	0.006672364	0.0065840078	0.0065633603	0.006650539	0.006584253
0.0007007892	0.000707723	0.0007031763	0.0007099866	0.00070081133	0.000710042	0.0006985138	0.0007007892	0.00071016874	0.00071005296	0.0007099978	0.0007051904	0.00070998294	0.9653981	0.0007122362	0.0007031678	0.0007218561	0.0007077316	0.0007101271	0.0007053769	0.000703123	0.0007177128	0.00070781563	0.00070534	0.00070769654	0.00070778123	0.0007056733	0.0007031014	0.0007032114	0.00070081133	0.00071232894	0.0007054358	0.0007052882	0.0007031503	0.0007076854	0.00070768764	0.0006985138	0.0007077546	0.0007007892	0.0006985138	0.0007101775	0.00070326094	0.0006985138	0.0007123506	0.00070081133	0.0007124997	0.00070306467	0.0007008599	0.00071016914	0.0007030909
0.0032751788	0.0033075844	0.003286335	0.0033181633	0.003275282	0.0033184225	0.0032645445	0.0032751788	0.0033190146	0.0033184735	0.0033182157	0.003295748	0.0033181463	0.0033853771	0.003328677	0.0032862953	0.003373636	0.0033076243	0.00331882	0.0032966195	0.0032860858	0.003354272	0.003308017	0.0032964472	0.0033074606	0.0033078564	0.0032980049	0.003285985	0.003286499	0.003275282	0.0033291106	0.003296895	0.003296205	0.0032862134	0.0033074087	0.003307419	0.0032645445	0.0033077318	0.0032751788	0.0032645445	0.0033190558	0.0032867305	0.0032645445	0.83822966	0.003275282	0.0033299087	0.0032858134	0.003275509	0.0033190164	0.0032859358
0.009862631	0.009960215	0.009896225	0.009992071	0.009862942	0.009992851	0.009830607	0.009862631	0.009994634	0.009993005	0.009992229	0.009924571	0.009992019	0.010194474	0.010023731	0.009896106	0.010159117	0.009960335	0.009994049	0.0099271955	0.009895476	0.010100806	0.0099615175	0.009926677	0.009959842	0.009961033	0.009931368	0.5127268	0.00989672	0.009862942	0.0100250365	0.009928024	0.0099259475	0.009895859	0.009959686	0.009959716	0.009830607	0.009960659	0.009862631	0.009830607	0.009994758	0.009897416	0.009830607	0.010025341	0.009862942	0.01002744	0.009894655	0.009863625	0.00999464	0.009895024
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0065626996	0.006627633	0.0065850536	0.0066488306	0.0065629063	0.6758282	0.006541391	0.0065626996	0.0066505363	0.006649452	0.0066489354	0.0066039157	0.006648796	0.0067835115	0.006669897	0.0065849745	0.006759985	0.006627713	0.006650146	0.006605662	0.0065845544	0.006721184	0.0066285	0.0066053164	0.006627385	0.0066281776	0.0066084377	0.006584353	0.006585383	0.0065629063	0.006670766	0.0066062133	0.006604831	0.00658481	0.0066272807	0.006627301	0.006541391	0.0066279285	0.0065626996	0.006541391	0.0066506187	0.0065858467	0.006541391	0.0066709686	0.0065629063	0.006672365	0.0065840087	0.0065633613	0.00665054	0.006584254
0.0065626977	0.0066276314	0.0065850522	0.0066488287	0.006562905	0.006649348	0.006541389	0.0065626977	0.006650535	0.0066494504	0.0066489335	0.006603914	0.0066487947	0.0067835096	0.0066698957	0.006584973	0.006759983	0.006627711	0.0066501447	0.00660566	0.006584553	0.0067211827	0.006628498	0.67578423	0.006627383	0.006628176	0.006608436	0.006584351	0.006585381	0.006562905	0.0066707646	0.006606212	0.0066048293	0.0065848087	0.0066272793	0.0066273	0.006541389	0.0066279266	0.0065626977	0.006541389	0.006650617	0.006585845	0.006541389	0.006670967	0.006562905	0.0066723637	0.006584007	0.00656336	0.0066505386	0.0065842527
0.0065626977	0.0066276314	0.0065850522	0.0066488287	0.006562905	0.006649348	0.006541389	0.0065626977	0.006650535	0.0066494504	0.0066489335	0.006603914	0.0066487947	0.0067835096	0.0066698957	0.006584973	0.006759983	0.006627711	0.0066501447	0.00660566	0.006584553	0.0067211827	0.006628498	0.006605315	0.006627383	0.006628176	0.006608436	0.006584351	0.006585381	0.006562905	0.0066707646	0.006606212	0.0066048293	0.0065848087	0.0066272793	0.0066273	0.006541389	0.0066279266	0.0065626977	0.006541389	0.006650617	0.006585845	0.006541389	0.006670967	0.006562905	0.0066723637	0.006584007	0.67574227	0.0066505386	0.0065842527
0.003931695	0.0039705965	0.0039450875	0.003983296	0.003931819	0.003983607	0.0039189295	0.003931695	0.003984318	0.0039836685	0.003983359	0.0039563878	0.0039832755	0.004063983	0.0039959173	0.00394504	0.0040498883	0.0039706444	0.0039840844	0.003957434	0.0039447886	0.004026643	0.003971116	0.003957227	0.30124167	0.003970923	0.003959097	0.0039446675	0.003945285	0.003931819	0.003996438	0.0039577642	0.0039569363	0.003944942	0.0039703855	0.5085051	0.0039189295	0.003970774	0.003931695	0.0039189295	0.0039843675	0.0039455625	0.0039189295	0.003996559	0.003931819	0.0039973957	0.0039444617	0.003932092	0.0039843204	0.0039446084
0.0098626325	0.009960217	0.009896228	0.009992073	0.009862944	0.009992854	0.00983061	0.0098626325	0.009994637	0.009993007	0.009992231	0.009924574	0.009992022	0.010194476	0.010023734	0.009896109	0.010159119	0.009960337	0.0099940505	0.009927198	0.009895477	0.010100809	0.009961519	0.00992668	0.009959844	0.009961036	0.00993137	0.51272666	0.009896723	0.009862944	0.010025039	0.009928027	0.009925949	0.009895861	0.0099596875	0.009959719	0.00983061	0.009960661	0.0098626325	0.00983061	0.00999476	0.009897419	0.00983061	0.010025343	0.009862944	0.010027442	0.009894657	0.009863627	0.009994643	0.009895026
0.0098626325	0.009960217	0.009896228	0.009992073	0.009862944	0.009992854	0.00983061	0.0098626325	0.009994637	0.009993007	0.009992231	0.009924574	0.009992022	0.010194476	0.010023734	0.009896109	0.010159119	0.009960337	0.0099940505	0.009927198	0.009895477	0.010100809	0.009961519	0.00992668	0.009959844	0.009961036	0.00993137	0.51272666	0.009896723	0.009862944	0.010025039	0.009928027	0.009925949	0.009895861	0.0099596875	0.009959719	0.00983061	0.009960661	0.0098626325	0.00983061	0.00999476	0.009897419	0.00983061	0.010025343	0.009862944	0.010027442	0.009894657	0.009863627	0.009994643	0.009895026
0.006562697	0.0066276304	0.0065850513	0.006648828	0.0065629035	0.006649347	0.006541388	0.006562697	0.0066505335	0.006649449	0.0066489326	0.006603913	0.006648794	0.0067835087	0.006669895	0.006584972	0.006759982	0.00662771	0.0066501433	0.006605659	0.006584552	0.0067211813	0.006628497	0.006605314	0.0066273822	0.006628175	0.006608435	0.6757633	0.00658538	0.0065629035	0.0066707633	0.006606211	0.0066048284	0.0065848073	0.006627278	0.006627299	0.006541388	0.0066279257	0.006562697	0.006541388	0.006650616	0.006585844	0.006541388	0.006670966	0.0065629035	0.006672363	0.006584006	0.0065633585	0.0066505373	0.0065842513
0.0049173897	0.0049660443	0.00493414	0.0049819276	0.004917545	0.0049823164	0.0049014236	0.0049173897	0.004983206	0.0049823932	0.004982006	0.004948273	0.004981902	0.005082843	0.0049977126	0.0049340804	0.0050652144	0.004966104	0.0049829134	0.0049495813	0.004933766	0.0050361417	0.004966694	0.7570671	0.0049658585	0.0049664523	0.0049516615	0.0049336147	0.0049343864	0.004917545	0.0049983636	0.004949995	0.0049489588	0.0049339575	0.0049657803	0.0049657957	0.0049014236	0.0049662655	0.0049173897	0.0049014236	0.0049832673	0.0049347337	0.0049014236	0.0049985154	0.004917545	0.0049995617	0.004933357	0.0049178856	0.0049832086	0.0049335407
0.006562697	0.0066276304	0.0065850513	0.006648828	0.0065629035	0.006649347	0.006541388	0.006562697	0.0066505335	0.6758284	0.0066489326	0.006603913	0.006648794	0.0067835087	0.006669895	0.006584972	0.006759982	0.00662771	0.0066501433	0.006605659	0.006584552	0.0067211813	0.006628497	0.006605314	0.0066273822	0.006628175	0.006608435	0.00658435	0.00658538	0.0065629035	0.0066707633	0.006606211	0.0066048284	0.0065848073	0.006627278	0.006627299	0.006541388	0.0066279257	0.006562697	0.006541388	0.006650616	0.006585844	0.006541388	0.006670966	0.0065629035	0.006672363	0.006584006	0.0065633585	0.0066505373	0.0065842513
0.002182084	0.002203674	0.0021895166	0.0022107223	0.0021821526	0.0022108948	0.0021749989	0.002182084	0.0022112895	0.0022109288	0.002210757	0.002195788	0.002210711	0.0022555033	0.002217727	0.0021894902	0.0022476807	0.0022037006	0.0022111598	0.0021963688	0.0021893505	0.0022347798	0.0022039623	0.002196254	0.0022035916	0.0022038552	0.0021972917	0.0021892835	0.002189626	0.0021821526	0.0022180157	0.0021965522	0.0021960926	0.0021894355	0.002203557	0.002203564	0.0021749989	0.0022037723	0.002182084	0.0021749989	0.0022113167	0.0021897801	0.0021749989	0.002218083	0.0021821526	0.0022185475	0.0021891692	0.8921849	0.0022112906	0.0021892507
0.0039316923	0.0039705937	0.0039450848	0.8057894	0.003931816	0.0039836043	0.003918926	0.0039316923	0.003984315	0.0039836653	0.0039833556	0.0039563845	0.0039832727	0.0040639797	0.003995914	0.0039450373	0.004049885	0.0039706416	0.003984081	0.003957431	0.0039447853	0.0040266397	0.003971113	0.003957224	0.003970445	0.00397092	0.0039590937	0.0039446647	0.0039452817	0.003931816	0.0039964346	0.0039577615	0.003956933	0.0039449385	0.0039703827	0.003970395	0.003918926	0.0039707706	0.0039316923	0.003918926	0.003984364	0.0039455597	0.003918926	0.003996556	0.003931816	0.0039973925	0.0039444584	0.0039320886	0.003984317	0.0039446056
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0065626972	0.006627631	0.006585052	0.0066488283	0.006562904	0.0066493475	0.0065413886	0.0065626972	0.006650534	0.00664945	0.006648933	0.0066039134	0.0066487943	0.006783509	0.0066698953	0.0065849726	0.0067599826	0.0066277105	0.0066501442	0.0066056596	0.0065845526	0.006721182	0.0066284975	0.0066053146	0.0066273827	0.0066281753	0.6757874	0.0065843505	0.0065853805	0.006562904	0.0066707637	0.0066062114	0.006604829	0.0065848078	0.006627279	0.0066272994	0.0065413886	0.006627926	0.0065626972	0.0065413886	0.0066506164	0.0065858443	0.0065413886	0.0066709663	0.006562904	0.0066723633	0.0065840064	0.006563359	0.0066505377	0.006584252
0.0019636296	0.0019830584	0.0019703184	0.001989401	0.0019636916	0.0019895565	0.001957254	0.0019636296	0.0019899113	0.001989587	0.0019894324	0.001975962	0.0019893907	0.002029699	0.0019957044	0.0019702946	0.0020226596	0.0019830824	0.0019897947	0.0019764844	0.001970169	0.00201105	0.0019833178	0.0019763813	0.0019829844	0.0019832214	0.001977315	0.0019701086	0.0019704169	0.0019636916	0.0019959644	0.0019766495	0.001976236	0.0019702455	0.0019829532	0.0019829592	0.001957254	0.0019831469	0.0019636296	0.001957254	0.001989936	0.0019705556	0.001957254	0.001996025	0.0019636916	0.9030112	0.0019700057	0.0019638278	0.0019899125	0.001970079
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0065626986	0.0066276323	0.006585053	0.00664883	0.006562906	0.0066493494	0.0065413904	0.0065626986	0.006650536	0.0066494513	0.006648935	0.0066039152	0.0066487957	0.0067835106	0.0066698967	0.006584974	0.006759984	0.006627712	0.0066501456	0.0066056615	0.006584554	0.0067211837	0.0066284994	0.006605316	0.006627384	0.35703906	0.0066084373	0.006584352	0.0065853824	0.006562906	0.0066707656	0.006606213	0.3253728	0.0065848096	0.0066272803	0.0066273008	0.0065413904	0.0066279275	0.0065626986	0.0065413904	0.006650618	0.0065858457	0.0065413904	0.006670968	0.006562906	0.0066723647	0.006584008	0.006563361	0.0066505396	0.0065842536
0.00491739	0.0049660443	0.00493414	0.0049819276	0.75703526	0.004982317	0.004901424	0.00491739	0.004983206	0.0049823932	0.0049820063	0.0049482733	0.004981902	0.0050828434	0.004997713	0.004934081	0.005065215	0.0049661044	0.0049829134	0.004949582	0.004933766	0.0050361417	0.004966694	0.004949323	0.0049658585	0.0049664527	0.0049516615	0.0049336147	0.004934387	0.0049175452	0.004998364	0.004949995	0.004948959	0.0049339575	0.004965781	0.004965796	0.004901424	0.004966266	0.00491739	0.004901424	0.0049832677	0.004934734	0.004901424	0.004998516	0.0049175452	0.004999562	0.0049333572	0.004917886	0.0049832086	0.004933541
0.003931693	0.003970594	0.003945085	0.0039832937	0.0039318167	0.0039836047	0.0039189267	0.003931693	0.0039843153	0.0039836657	0.8057894	0.003956385	0.0039832727	0.00406398	0.0039959145	0.0039450377	0.0040498856	0.0039706416	0.0039840816	0.0039574313	0.003944786	0.00402664	0.0039711134	0.0039572245	0.0039704456	0.0039709206	0.003959094	0.0039446647	0.003945282	0.0039318167	0.003996435	0.0039577615	0.0039569335	0.003944939	0.003970383	0.0039703953	0.0039189267	0.003970771	0.003931693	0.0039189267	0.0039843647	0.0039455597	0.0039189267	0.003996556	0.0039318167	0.003997393	0.003944459	0.003932089	0.0039843176	0.003944606
0.0028065427	0.0028343115	0.0028161025	0.0028433767	0.0028066311	0.0028435988	0.0027974301	0.0028065427	0.0028441062	0.0028436424	0.0028434214	0.002824169	0.002843362	0.002900973	0.0028523859	0.0028160687	0.25253367	0.0028343457	0.0028439392	0.0028249156	0.002815889	0.0028743187	0.0028346824	0.002824768	0.0028342055	0.0028345445	0.0028261028	0.0028158026	0.0028162433	0.0028066311	0.0028527575	0.0028251514	0.0028245603	0.0028159984	0.002834161	0.0028341697	0.0027974301	0.0028344379	0.6116879	0.0027974301	0.0028441413	0.0028164415	0.0027974301	0.002852844	0.0028066311	0.0028534413	0.0028156557	0.0028068258	0.0028441078	0.0028157607
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0032751828	0.0033075884	0.0032863389	0.0033181673	0.003275286	0.83821875	0.0032645485	0.0032751828	0.0033190185	0.0033184774	0.0033182197	0.003295752	0.0033181503	0.003385381	0.003328681	0.0032862993	0.00337364	0.0033076282	0.0033188239	0.0032966235	0.0032860897	0.003354276	0.003308021	0.0032964512	0.0033074645	0.0033078603	0.0032980088	0.003285989	0.003286503	0.003275286	0.0033291145	0.0032968987	0.003296209	0.0032862173	0.0033074126	0.0033074229	0.0032645485	0.0033077358	0.0032751828	0.0032645485	0.0033190597	0.0032867345	0.0032645485	0.0033292156	0.003275286	0.0033299127	0.0032858173	0.003275513	0.0033190204	0.0032859398
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.009862632	0.009960216	0.009896226	0.009992071	0.009862942	0.009992852	0.009830608	0.5126942	0.009994635	0.009993006	0.009992229	0.009924572	0.00999202	0.010194474	0.010023732	0.009896107	0.010159117	0.009960335	0.009994049	0.009927196	0.009895476	0.010100807	0.009961518	0.009926678	0.009959842	0.009961034	0.009931368	0.009895172	0.009896721	0.009862942	0.010025037	0.009928025	0.0099259475	0.009895859	0.009959686	0.009959717	0.009830608	0.009960659	0.009862632	0.009830608	0.009994759	0.009897417	0.009830608	0.010025341	0.009862942	0.01002744	0.009894655	0.009863626	0.009994641	0.009895024
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0098626325	0.0099602165	0.009896227	0.009992073	0.009862944	0.009992853	0.009830609	0.0098626325	0.009994636	0.0099930065	0.009992231	0.009924573	0.009992021	0.010194476	0.010023733	0.009896108	0.010159119	0.009960337	0.0099940505	0.009927197	0.0098954765	0.010100808	0.009961519	0.009926679	0.009959844	0.009961035	0.009931369	0.51272666	0.009896722	0.009862944	0.010025038	0.009928026	0.009925949	0.009895861	0.0099596875	0.009959718	0.009830609	0.009960661	0.0098626325	0.009830609	0.00999476	0.009897418	0.009830609	0.010025343	0.009862944	0.010027441	0.009894656	0.009863627	0.009994642	0.009895026
0.0016360512	0.0016522388	0.001641624	0.0016575233	0.0016361028	0.0016576528	0.0016307391	0.0016360512	0.0016579486	0.0016576782	0.0016575494	0.0016463262	0.38384447	0.24142167	0.0016627752	0.0016416044	0.2972955	0.0016522587	0.0016578513	0.0016467615	0.0016414996	0.0016755607	0.001652455	0.0016466755	0.001652177	0.0016523746	0.0016474535	0.0016414493	0.0016417061	0.0016361028	0.0016629917	0.001646899	0.0016465544	0.0016415633	0.001652151	0.0016521561	0.0016307391	0.0016523125	0.0016360512	0.0016307391	0.0016579691	0.0016418217	0.0016307391	0.0016630422	0.0016361028	0.0016633904	0.0016413635	0.0016362162	0.0016579495	0.0016414247
0.0049173892	0.0049660434	0.0049341395	0.004981927	0.0049175443	0.004982316	0.004901423	0.0049173892	0.004983205	0.0049823923	0.0049820053	0.0049482724	0.004981901	0.0050828424	0.004997712	0.00493408	0.005065214	0.0049661035	0.0049829124	0.004949581	0.004933765	0.005036141	0.004966693	0.004949322	0.0049658576	0.7570842	0.0049516605	0.004933614	0.004934386	0.0049175443	0.004998363	0.004949994	0.0049489583	0.0049339565	0.00496578	0.004965795	0.004901423	0.004966265	0.0049173892	0.004901423	0.004983267	0.0049347333	0.004901423	0.004998515	0.0049175443	0.0049995612	0.0049333563	0.004917885	0.0049832077	0.0049335402
0.0017849364	0.0018025971	0.31434202	0.0018083624	0.0017849926	0.0018085036	0.0017791408	0.0017849364	0.0018088265	0.0018085315	0.001808391	0.0017961464	0.0018083531	0.0018449932	0.0018140923	0.0017909948	0.0018385944	0.0018026188	0.59928036	0.0017966214	0.0017908806	0.0018280414	0.0018028329	0.0017965274	0.0018025297	0.0018027453	0.0017973763	0.0017908256	0.0017911058	0.0017849926	0.0018143286	0.0017967714	0.0017963954	0.0017909501	0.0018025014	0.001802507	0.0017791408	0.0018026774	0.0017849364	0.0017791408	0.0018088488	0.0017912319	0.0017791408	0.0018143837	0.0017849926	0.0018147635	0.001790732	0.0017851164	0.0018088274	0.0017907989
0.0039316923	0.0039705937	0.0039450848	0.003983293	0.003931816	0.44089475	0.003918926	0.0039316923	0.003984315	0.0039836653	0.0039833556	0.0039563845	0.0039832727	0.0040639797	0.003995914	0.0039450373	0.004049885	0.0039706416	0.003984081	0.003957431	0.0039447853	0.0040266397	0.003971113	0.003957224	0.003970445	0.00397092	0.0039590937	0.0039446647	0.0039452817	0.003931816	0.0039964346	0.0039577615	0.003956933	0.0039449385	0.0039703827	0.003970395	0.003918926	0.0039707706	0.0039316923	0.003918926	0.003984364	0.0039455597	0.003918926	0.3688915	0.003931816	0.0039973925	0.0039444584	0.0039320886	0.003984317	0.0039446056
0.004917393	0.0049660476	0.0049341433	0.004981931	0.004917548	0.0049823197	0.004901427	0.004917393	0.004983209	0.0049823965	0.004982009	0.004948276	0.004981905	0.005082846	0.004997716	0.0049340837	0.005065218	0.004966107	0.0049829166	0.0049495846	0.004933769	0.005036145	0.004966697	0.004949326	0.004965862	0.757084	0.0049516647	0.004933618	0.0049343896	0.004917548	0.004998367	0.004949998	0.004948962	0.0049339607	0.0049657836	0.004965799	0.004901427	0.004966269	0.004917393	0.004901427	0.0049832705	0.004934737	0.004901427	0.0049985186	0.004917548	0.004999565	0.00493336	0.004917889	0.004983212	0.004933544
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0065626977	0.0066276314	0.0065850522	0.0066488287	0.006562905	0.006649348	0.006541389	0.0065626977	0.006650535	0.0066494504	0.0066489335	0.006603914	0.0066487947	0.0067835096	0.0066698957	0.006584973	0.006759983	0.006627711	0.0066501447	0.00660566	0.006584553	0.0067211827	0.006628498	0.006605315	0.006627383	0.006628176	0.006608436	0.006584351	0.006585381	0.006562905	0.0066707646	0.006606212	0.67578375	0.0065848087	0.0066272793	0.0066273	0.006541389	0.0066279266	0.0065626977	0.006541389	0.006650617	0.006585845	0.006541389	0.006670967	0.006562905	0.0066723637	0.006584007	0.00656336	0.0066505386	0.0065842527
0.009862631	0.009960215	0.009896225	0.009992071	0.009862942	0.5128245	0.009830607	0.009862631	0.009994634	0.009993005	0.009992229	0.009924571	0.009992019	0.010194474	0.010023731	0.009896106	0.010159117	0.009960335	0.009994049	0.0099271955	0.009895476	0.010100806	0.0099615175	0.009926677	0.009959842	0.009961033	0.009931368	0.009895172	0.00989672	0.009862942	0.0100250365	0.009928024	0.0099259475	0.009895859	0.009959686	0.009959716	0.009830607	0.009960659	0.009862631	0.009830607	0.009994758	0.009897416	0.009830607	0.010025341	0.009862942	0.01002744	0.009894655	0.009863625	0.00999464	0.009895024
0.009862631	0.009960215	0.009896225	0.009992071	0.009862942	0.009992851	0.009830607	0.009862631	0.009994634	0.009993005	0.009992229	0.009924571	0.009992019	0.010194474	0.010023731	0.009896106	0.010159117	0.009960335	0.009994049	0.0099271955	0.009895476	0.010100806	0.0099615175	0.009926677	0.009959842	0.009961033	0.009931368	0.5127268	0.00989672	0.009862942	0.0100250365	0.009928024	0.0099259475	0.009895859	0.009959686	0.009959716	0.009830607	0.009960659	0.009862631	0.009830607	0.009994758	0.009897416	0.009830607	0.010025341	0.009862942	0.01002744	0.009894655	0.009863625	0.00999464	0.009895024
0.00986263	0.009960214	0.009896224	0.0099920705	0.009862941	0.009992851	0.009830607	0.00986263	0.009994634	0.009993005	0.009992228	0.009924571	0.009992019	0.010194473	0.01002373	0.009896106	0.010159116	0.009960334	0.009994048	0.0099271955	0.009895475	0.010100806	0.009961517	0.009926677	0.51279145	0.009961032	0.009931367	0.009895171	0.009896719	0.009862941	0.010025036	0.009928024	0.009925947	0.009895858	0.009959685	0.009959715	0.009830607	0.009960658	0.00986263	0.009830607	0.009994757	0.009897416	0.009830607	0.01002534	0.009862941	0.010027439	0.009894654	0.009863624	0.00999464	0.009895023
0.0065627024	0.006627636	0.006585057	0.006648834	0.0065629096	0.006649353	0.0065413937	0.0065627024	0.0066505396	0.006649455	0.0066489386	0.0066039185	0.0066487994	0.0067835147	0.0066699004	0.0065849777	0.0067599877	0.0066277157	0.0066501494	0.006605665	0.0065845577	0.67589986	0.006628503	0.0066053197	0.006627388	0.006628181	0.006608441	0.0065843556	0.006585386	0.0065629096	0.0066707693	0.0066062165	0.006604834	0.0065848134	0.006627284	0.0066273045	0.0065413937	0.0066279313	0.0065627024	0.0065413937	0.0066506215	0.0065858494	0.0065413937	0.006670972	0.0065629096	0.0066723684	0.006584012	0.0065633645	0.0066505433	0.0065842574
