topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.014568114	0.01505615	0.014634242	0.015111977	0.014465761	0.26502842	0.014922175	0.0148871085	0.015724568	0.015507087	0.5227565	0.015545104	0.01597882	0.015266909	0.01588072	0.014666365
0.029407553	0.03039271	0.029541045	0.030505411	0.029200947	0.031763278	0.03012227	0.030051487	0.54105425	0.031302992	0.030541832	0.03137973	0.03225522	0.030818162	0.032057237	0.029605884
0.02940754	0.030392695	0.02954103	0.030505404	0.029200934	0.031763263	0.030122275	0.030051472	0.031741966	0.03130298	0.030541793	0.031379707	0.032255206	0.03081815	0.54136974	0.029605871
0.019484065	0.020136781	0.6944659	0.020211462	0.019347176	0.021044854	0.019957602	0.019910704	0.021030754	0.020739904	0.020235566	0.020790752	0.021370793	0.020418668	0.021239603	0.01961547
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.5387199	0.030392708	0.029541038	0.030505413	0.029200943	0.03176327	0.030122267	0.030051487	0.031741977	0.031302992	0.030541804	0.03137972	0.032255244	0.030818162	0.03205721	0.02960588
0.02940754	0.030392695	0.02954103	0.030505404	0.029200934	0.031763263	0.030122275	0.030051472	0.031741966	0.03130298	0.030541793	0.031379707	0.032255206	0.03081815	0.54136974	0.029605871
0.029407542	0.030392697	0.029541032	0.030505406	0.029200936	0.031763267	0.030122276	0.030051474	0.03174197	0.03130298	0.030541794	0.03137971	0.03225521	0.030818151	0.5413697	0.029605873
0.0044540437	0.9302841	0.004474262	0.0046203253	0.004422751	0.0048108427	0.004562295	0.004551573	0.0048076143	0.004741125	0.0046258382	0.0047527472	0.004885349	0.0046676956	0.004855358	0.004484084
0.003616999	0.0037381705	0.003633418	0.0037520328	0.003591587	0.94355434	0.0037049074	0.0036961995	0.0039041233	0.0038501297	0.0037565087	0.0038595682	0.00396725	0.0037904985	0.0039428943	0.0036413935
0.0010505113	0.0010857037	0.00105528	0.0010897303	0.001043131	0.0011346635	0.0010760429	0.0010735142	0.0011339033	0.0011182214	0.0010910297	0.0011209628	0.0011522379	0.98357236	0.0011451638	0.0010575961
0.019484065	0.020136781	0.019572517	0.020211454	0.019347176	0.021044856	0.019957604	0.019910706	0.02103076	0.020739904	0.020235566	0.6956841	0.02137079	0.020418668	0.021239601	0.01961547
0.029407546	0.030392708	0.02954104	0.5398178	0.02920094	0.03176327	0.030122275	0.030051477	0.031741977	0.03130299	0.030541798	0.031379722	0.03225522	0.030818166	0.032057203	0.029605877
0.008291862	0.0085696345	0.008329493	0.008601411	0.0082335975	0.87060004	0.008493386	0.008473431	0.008950109	0.0088263005	0.008611672	0.008847933	0.009094797	0.008689595	0.009038983	0.008347778
0.029407544	0.030392718	0.029541034	0.030505408	0.029200938	0.031763278	0.030122267	0.030051477	0.031741973	0.03130298	0.030541796	0.031379715	0.032255203	0.030818155	0.0320572	0.5389183
0.32251814	0.015056145	0.01463424	0.015111976	0.01446576	0.015735107	0.014922174	0.014887112	0.46469432	0.015507087	0.01513001	0.0155451	0.015978817	0.015266909	0.015880724	0.014666363
0.006441698	0.0066574956	0.0064709415	0.0066821873	0.44447032	0.0069577172	0.0065982575	0.006582751	0.00695306	0.006856896	0.0066901594	0.24565212	0.0070654843	0.006750691	0.2226851	0.006485142
0.6943774	0.020136785	0.01957251	0.020211456	0.019347178	0.021044856	0.019957604	0.019910708	0.021030746	0.020739894	0.020235568	0.020790733	0.021370819	0.02041867	0.021239605	0.01961547
0.0034037763	0.0035178033	0.0034192284	0.0035308504	0.003379865	0.003676439	0.0034865015	0.0034783087	0.9468793	0.003623166	0.0035350625	0.0036320488	0.0037333874	0.0035670476	0.003710462	0.003426732
0.5387199	0.030392708	0.029541038	0.030505413	0.029200943	0.03176327	0.030122267	0.030051487	0.031741977	0.031302992	0.030541804	0.03137972	0.032255244	0.030818162	0.03205721	0.02960588
0.004454053	0.004603264	0.0044742706	0.83320546	0.0044227573	0.0048108487	0.004562304	0.0045515867	0.0048076427	0.0047411355	0.0046258434	0.10184831	0.004885357	0.004667702	0.0048553664	0.0044840914
0.029407548	0.030392699	0.53885335	0.030505402	0.029200938	0.031763267	0.030122263	0.030051483	0.031741995	0.031303003	0.030541798	0.031379815	0.032255203	0.030818155	0.0320572	0.029605877
0.69437706	0.020136796	0.019572543	0.020211468	0.019347189	0.021044875	0.019957619	0.019910727	0.021030797	0.020739937	0.020235581	0.020790804	0.021370811	0.020418683	0.021239616	0.019615484
0.014568108	0.015056144	0.014634239	0.28142554	0.50507206	0.015735103	0.014922175	0.014887104	0.015724555	0.015507086	0.015130006	0.015545099	0.015978832	0.015266911	0.015880713	0.014666359
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.0072506056	0.0074935043	0.007283518	0.0075212894	0.007199665	0.88684946	0.0074268244	0.0074093705	0.007826173	0.0077179368	0.0075302725	0.0077368566	0.007952714	0.0075983997	0.0079038935	0.007299507
0.48485976	0.015056152	0.01463424	0.015111977	0.01446576	0.015735133	0.014922173	0.014887109	0.015724557	0.015507086	0.015130006	0.0155451	0.015978826	0.30189505	0.015880717	0.0146663645
0.009682299	0.010006662	0.009726249	0.0100437645	0.009614274	0.010457914	0.3485738	0.5096815	0.010450905	0.010306368	0.010055746	0.010331626	0.010619879	0.010146735	0.010554697	0.009747604
0.0013759538	0.0014220488	0.0641612	0.0014273223	0.0013662869	0.0014861762	0.0014093949	0.0014060836	0.91574734	0.0014646415	0.0014290252	0.0014682312	0.0015091938	0.0014419565	0.0014999296	0.0013852336
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.019484062	0.02013678	0.019572504	0.020211453	0.019347172	0.021044852	0.019957608	0.0199107	0.021030743	0.02073989	0.020235563	0.020790726	0.021370789	0.020418664	0.6961331	0.019615466
0.02940755	0.0303927	0.53885335	0.030505404	0.02920094	0.03176327	0.030122265	0.030051485	0.031742	0.031303003	0.0305418	0.031379774	0.032255206	0.030818157	0.0320572	0.029605879
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.019484062	0.02013678	0.019572517	0.6951048	0.019347174	0.02104485	0.0199576	0.0199107	0.021030748	0.020739904	0.020235565	0.020790797	0.02137079	0.020418668	0.021239605	0.019615468
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.6943774	0.020136785	0.01957251	0.020211456	0.019347178	0.021044856	0.019957604	0.019910708	0.021030746	0.020739894	0.020235568	0.020790733	0.02137081	0.02041867	0.021239605	0.01961547
0.019484077	0.020136794	0.01957252	0.020211468	0.019347195	0.021044869	0.019957623	0.01991073	0.02103076	0.21484688	0.02023559	0.020790743	0.021370817	0.02041868	0.5020258	0.019615484
0.019484067	0.6950301	0.019572511	0.02021146	0.01934718	0.021044863	0.019957608	0.019910708	0.02103075	0.020739894	0.02023557	0.020790735	0.021370793	0.0204187	0.021239605	0.019615479
0.5387199	0.030392708	0.029541038	0.030505413	0.029200943	0.03176327	0.030122267	0.030051487	0.031741977	0.031302992	0.030541804	0.03137972	0.032255244	0.030818162	0.03205721	0.02960588
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.029407552	0.030392708	0.029541044	0.03050541	0.029200945	0.031763278	0.030122269	0.030051485	0.54105425	0.031302992	0.03054183	0.03137973	0.03225522	0.03081816	0.032057237	0.029605882
0.014568105	0.015056138	0.014634235	0.015111971	0.77138567	0.015735097	0.014922167	0.014887105	0.01572455	0.015507089	0.015130004	0.015545092	0.015978822	0.015266903	0.015880713	0.014666357
0.019484064	0.020136781	0.6944659	0.020211468	0.019347176	0.021044852	0.019957602	0.019910702	0.02103075	0.020739904	0.020235566	0.020790752	0.021370793	0.02041867	0.021239605	0.01961547
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.0072506065	0.0074935057	0.0072835186	0.0075212987	0.0071996655	0.007831426	0.88644487	0.0074093733	0.007826179	0.007717938	0.007530262	0.0077368566	0.007952715	0.0075984015	0.007903898	0.0072995084
0.0082918415	0.008569621	0.008329481	0.008601397	0.008233586	0.008956067	0.008493366	0.008473407	0.008950063	0.008826284	0.008611659	0.00884792	0.009094777	0.87033385	0.009038946	0.008347764
0.014568108	0.015056142	0.014634237	0.015111974	0.014465757	0.6217648	0.014922179	0.014887102	0.015724551	0.015507083	0.015130001	0.015545094	0.015978815	0.015266905	0.16677092	0.014666359
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.029407546	0.030392705	0.029541032	0.030505402	0.029200934	0.5410757	0.030122258	0.030051474	0.031741966	0.031302977	0.030541796	0.031379715	0.032255232	0.030818151	0.032057192	0.029605877
0.77148783	0.015056146	0.014634252	0.015111978	0.014465762	0.015735108	0.0149221765	0.014887118	0.015724584	0.015507103	0.015130007	0.015545127	0.01597881	0.015266911	0.015880719	0.014666365
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.005266576	0.0054430063	0.005290481	0.18413635	0.0052295746	0.005688459	0.005394574	0.0053818976	0.0056846454	0.5392517	0.0054697082	0.0056197695	0.20558088	0.005519201	0.0057411008	0.0053020935
0.02940755	0.030392706	0.029541042	0.030505408	0.029200943	0.031763274	0.030122267	0.030051483	0.54105425	0.03130299	0.030541828	0.031379726	0.032255217	0.030818159	0.032057233	0.02960588
0.029407542	0.030392705	0.029541032	0.030505404	0.029200936	0.031763263	0.03012226	0.030051477	0.03174197	0.031302977	0.030541794	0.03137971	0.032255203	0.5401307	0.032057196	0.029605873
0.019484071	0.020136785	0.01957251	0.020211456	0.019347178	0.021044856	0.019957606	0.019910716	0.6959241	0.020739894	0.020235568	0.020790732	0.021370793	0.02041867	0.021239605	0.019615471
0.01948408	0.020136802	0.01957255	0.020211518	0.019347193	0.021044873	0.019957624	0.019910721	0.021030782	0.020739948	0.020235583	0.02079082	0.021370823	0.02041869	0.6961325	0.019615486
0.029407542	0.030392697	0.029541032	0.030505406	0.029200936	0.031763267	0.030122286	0.030051474	0.03174197	0.03130298	0.030541794	0.03137971	0.03225521	0.030818151	0.5413697	0.029605873
0.029407546	0.030392705	0.029541032	0.030505402	0.029200934	0.5410757	0.030122258	0.030051474	0.031741966	0.031302977	0.030541796	0.031379715	0.032255236	0.030818151	0.032057192	0.029605877
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.0032142904	0.0033219699	0.0032288805	0.0033342878	0.0031917074	0.0034717766	0.0032924097	0.003284673	0.0034694462	0.003421464	0.0033382655	0.003429851	0.0035255451	0.9497355	0.0035039012	0.003235968
0.5387199	0.030392708	0.029541038	0.030505413	0.029200943	0.03176327	0.030122267	0.030051487	0.031741977	0.031302992	0.030541804	0.03137972	0.032255244	0.030818162	0.03205721	0.02960588
0.02940754	0.030392695	0.02954103	0.030505404	0.029200934	0.031763263	0.030122323	0.030051472	0.031741966	0.03130298	0.030541793	0.031379707	0.032255206	0.03081815	0.5413697	0.029605871
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.019484062	0.02013678	0.019572504	0.020211453	0.019347172	0.021044852	0.019957611	0.0199107	0.021030743	0.02073989	0.020235563	0.020790726	0.021370789	0.020418664	0.6961331	0.019615466
0.014568106	0.015056142	0.014634237	0.015111972	0.014465757	0.015735107	0.01492217	0.014887102	0.015724551	0.015507081	0.7720499	0.015545095	0.0159788	0.015266904	0.01588071	0.014666358
0.029407542	0.030392716	0.029541032	0.030505406	0.029200936	0.031763278	0.030122265	0.030051475	0.03174197	0.031302977	0.030541794	0.03137971	0.032255203	0.030818153	0.032057196	0.5389183
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.014568109	0.015056142	0.014634248	0.015111988	0.51535916	0.015735101	0.014922171	0.014887105	0.015724558	0.015507096	0.015130007	0.27157152	0.01597882	0.015266909	0.015880719	0.01466636
0.02940754	0.030392695	0.02954103	0.030505404	0.029200934	0.031763263	0.030122278	0.030051472	0.031741966	0.03130298	0.030541793	0.031379707	0.032255206	0.03081815	0.54136974	0.029605871
0.02940754	0.030392695	0.02954103	0.030505402	0.5385134	0.03176326	0.030122258	0.030051472	0.031741966	0.031302977	0.030541802	0.031379707	0.032255244	0.030818151	0.032057192	0.029605871
0.18638313	0.31747106	0.0052904813	0.0054631913	0.0052295737	0.0056884624	0.0053945743	0.005381897	0.0056846463	0.005606028	0.00546971	0.0056197704	0.005776565	0.42449775	0.0057411003	0.005302095
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.019484062	0.02013678	0.019572504	0.020211453	0.019347172	0.021044852	0.019957611	0.0199107	0.021030743	0.02073989	0.020235563	0.020790726	0.021370789	0.020418664	0.6961331	0.019615466
0.3312965	0.020136803	0.019572522	0.020211471	0.01934719	0.021044886	0.01995762	0.019910721	0.021030763	0.020739911	0.3833162	0.02079075	0.02137083	0.020418685	0.021239622	0.019615484
0.019484079	0.020136802	0.01957253	0.020211468	0.019347189	0.021044886	0.01995762	0.01991072	0.021030774	0.020739917	0.28373674	0.43218267	0.021370804	0.020418681	0.021239614	0.019615484
0.011633019	0.012022728	0.011685828	0.43653223	0.01155129	0.012564896	0.011915753	0.011887746	0.012556472	0.01238282	0.012081706	0.012413176	0.012759499	0.012191029	0.39411038	0.0117114745
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.0036170012	0.003738173	0.0036334207	0.0037520356	0.003591592	0.003906747	0.0037049095	0.0036962025	0.8112044	0.0038501336	0.13610378	0.0038595723	0.0039672605	0.003790501	0.0039428985	0.0036413965
0.029407548	0.030392699	0.5388534	0.030505402	0.029200938	0.031763267	0.030122263	0.030051483	0.031741995	0.031303003	0.030541798	0.031379756	0.032255203	0.030818155	0.0320572	0.029605877
0.011633033	0.81791663	0.0116858315	0.012067328	0.011551295	0.012564906	0.011915756	0.011887754	0.012556478	0.012382825	0.0120817125	0.012413177	0.012759519	0.012191038	0.012681179	0.011711485
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.029407548	0.030392703	0.029541036	0.030505406	0.029200949	0.031763267	0.030122265	0.030051496	0.031741973	0.5406153	0.030541811	0.031379715	0.03225522	0.030818157	0.032057215	0.029605882
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.0057951706	0.00598931	0.005821474	0.00601152	0.0057544527	0.81544495	0.0059360177	0.0059220693	0.0062552136	0.006168692	0.006018688	0.006183812	0.006356344	0.10019077	0.006317331	0.0058342526
0.009682294	0.010006651	0.009726244	0.010043759	0.009614268	0.84890133	0.009917618	0.009894304	0.010450891	0.010306357	0.010055739	0.01033162	0.01061988	0.010146729	0.010554711	0.009747593
0.029407546	0.030392705	0.029541032	0.030505402	0.029200934	0.5410757	0.030122258	0.030051474	0.031741966	0.031302977	0.030541796	0.031379715	0.032255236	0.030818151	0.032057192	0.029605877
0.53871995	0.030392706	0.029541036	0.030505411	0.029200941	0.03176327	0.030122265	0.030051485	0.031741973	0.03130299	0.030541802	0.03137972	0.032255244	0.03081816	0.03205721	0.029605879
0.019484071	0.020136787	0.019572519	0.020211456	0.01934718	0.02104486	0.019957608	0.019910716	0.69592404	0.020739907	0.02023557	0.020790756	0.021370793	0.020418672	0.021239605	0.019615475
0.029407552	0.030392708	0.029541044	0.03050541	0.029200945	0.031763278	0.030122269	0.030051485	0.54105425	0.031302992	0.030541843	0.03137973	0.03225522	0.03081816	0.032057237	0.029605882
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.019484065	0.020136785	0.019572508	0.020211453	0.019347174	0.6959383	0.0199576	0.0199107	0.021030745	0.02073989	0.020235566	0.020790732	0.021370806	0.020418666	0.0212396	0.01961547
0.02940754	0.030392695	0.02954103	0.030505404	0.029200934	0.031763263	0.030122291	0.030051472	0.031741966	0.03130298	0.030541793	0.031379707	0.032255206	0.03081815	0.54136974	0.029605871
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.029407542	0.030392697	0.029541032	0.030505406	0.029200936	0.031763267	0.030122276	0.030051474	0.03174197	0.03130298	0.030541794	0.03137971	0.03225521	0.030818151	0.5413697	0.029605873
0.029407546	0.030392705	0.029541032	0.030505402	0.029200934	0.5410757	0.030122258	0.030051474	0.031741966	0.031302977	0.030541796	0.031379715	0.032255236	0.030818151	0.032057192	0.029605877
0.0034037763	0.24380735	0.003419226	0.0035308478	0.0033798618	0.0036764394	0.0034865015	0.0034783096	0.0036739786	0.0036231629	0.0035350593	0.0036320442	0.0037333781	0.7064829	0.00371046	0.0034267325
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.0064417054	0.0066575026	0.0064709443	0.48086324	0.00639645	0.006957723	0.0065982635	0.006582763	0.006953076	0.0068568992	0.0066901627	0.006873707	0.0070654964	0.4250848	0.0070221093	0.006485148
0.014568111	0.015056143	0.014634239	0.015111975	0.014465759	0.015735105	0.014922178	0.014887109	0.46898493	0.015507085	0.015130008	0.015545097	0.015978806	0.015266907	0.31954017	0.014666361
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.22139187	0.010006667	0.00972626	0.010043769	0.009614279	0.010457925	0.009917624	0.009894319	0.010450914	0.010306376	0.01005576	0.010331648	0.01061989	0.010146742	0.010554691	0.6364813
0.02940755	0.030392705	0.029541038	0.030505408	0.02920095	0.031763267	0.030122267	0.030051516	0.031741977	0.5406153	0.030541815	0.03137972	0.03225522	0.030818159	0.032057215	0.029605884
0.029407542	0.030392697	0.029541032	0.030505406	0.029200936	0.031763267	0.03012234	0.030051474	0.03174197	0.03130298	0.030541794	0.03137971	0.03225521	0.030818151	0.5413696	0.029605873
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.00725061	0.007493508	0.007283524	0.0075212987	0.007199669	0.5372844	0.0074268295	0.007409375	0.35739115	0.007717944	0.007530271	0.007736867	0.007952723	0.0075984057	0.007903901	0.0072995094
0.02940754	0.030392695	0.02954103	0.030505404	0.029200934	0.031763263	0.030122278	0.030051472	0.031741966	0.03130298	0.030541793	0.031379707	0.032255206	0.03081815	0.54136974	0.029605871
0.009682296	0.01000666	0.009726248	0.8484872	0.009614271	0.010457911	0.009917617	0.009894308	0.010450896	0.010306361	0.010055742	0.010331627	0.010619877	0.010146734	0.010554682	0.0097476
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.029407542	0.030392697	0.029541032	0.030505406	0.029200936	0.031763267	0.030122291	0.030051474	0.03174197	0.03130298	0.030541794	0.03137971	0.03225521	0.030818151	0.5413697	0.029605873
0.029407546	0.030392705	0.029541032	0.030505402	0.029200934	0.5410757	0.030122258	0.030051474	0.031741966	0.031302977	0.030541796	0.031379715	0.032255236	0.030818151	0.032057192	0.029605877
0.014568105	0.015056139	0.014634231	0.015111968	0.014465752	0.77265507	0.014922163	0.014887097	0.015724545	0.015507076	0.015129996	0.01554509	0.01597881	0.0152669	0.015880706	0.014666354
0.014568111	0.015056151	0.014634244	0.015111976	0.0144657595	0.01573511	0.014922176	0.0148871085	0.015724564	0.015507092	0.015130004	0.52577573	0.015978804	0.015266908	0.015880713	0.26135555
0.0011556391	0.0011943532	0.0011608853	0.0011987825	0.0011475199	0.0012482129	0.0011837257	0.0011809441	0.98196465	0.0012301253	0.0012002125	0.0012331413	0.0012675449	0.0012110724	0.0012597638	0.001163433
0.029407559	0.030392708	0.029541038	0.030505408	0.029200943	0.03176327	0.030122273	0.5393638	0.031742033	0.03130299	0.030541802	0.03137972	0.03225521	0.030818162	0.032057207	0.029605884
0.02940754	0.030392695	0.02954103	0.030505402	0.5385134	0.03176326	0.030122258	0.030051472	0.031741966	0.031302977	0.030541802	0.031379707	0.032255244	0.030818151	0.032057192	0.029605871
0.019484073	0.02013679	0.019572517	0.020211466	0.01934719	0.021044865	0.01995762	0.019910725	0.021030756	0.27260545	0.020235585	0.020790739	0.021370811	0.020418677	0.4442672	0.01961548
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.01456811	0.015056146	0.0146342395	0.015111976	0.0144657595	0.015735114	0.3512463	0.014887106	0.015724557	0.015507086	0.4357257	0.0155451	0.015978808	0.015266907	0.015880743	0.014666363
0.029407559	0.030392708	0.029541038	0.030505408	0.029200943	0.03176327	0.030122273	0.030051507	0.5410543	0.03130299	0.030541802	0.03137972	0.03225521	0.030818162	0.032057207	0.029605884
0.029407544	0.030392721	0.029541034	0.030505408	0.029200938	0.031763278	0.030122267	0.030051477	0.031741973	0.03130298	0.030541796	0.031379715	0.032255203	0.030818155	0.0320572	0.5389183
0.029407542	0.030392697	0.029541032	0.030505406	0.029200936	0.031763267	0.030122276	0.030051474	0.03174197	0.03130298	0.030541794	0.03137971	0.03225521	0.030818151	0.5413697	0.029605873
0.029407546	0.030392708	0.02954104	0.5398178	0.02920094	0.03176327	0.030122275	0.030051477	0.031741977	0.03130299	0.030541798	0.031379722	0.03225522	0.030818166	0.032057203	0.029605877
0.029407557	0.030392706	0.029541036	0.030505406	0.029200941	0.03176327	0.03012227	0.5393638	0.03174203	0.031302985	0.0305418	0.031379715	0.032255206	0.03081816	0.032057207	0.029605882
0.011633024	0.8179167	0.0116858315	0.012067328	0.0115512945	0.012564909	0.011915758	0.011887751	0.012556478	0.012382823	0.012081716	0.012413179	0.012759506	0.012191038	0.012681174	0.011711482
0.02940754	0.030392695	0.02954103	0.030505402	0.5385134	0.03176326	0.030122258	0.030051472	0.031741966	0.031302977	0.030541802	0.031379707	0.032255255	0.030818151	0.032057192	0.029605871
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.014568111	0.015056143	0.014634244	0.015111976	0.01446576	0.015735107	0.014922182	0.01488711	0.015724562	0.6012861	0.015130006	0.01554511	0.01597881	0.015266907	0.18702148	0.014666362
0.0048263515	0.0049880394	0.103048295	0.8262751	0.004792443	0.0052129757	0.004943653	0.0049320343	0.005209481	0.0051374333	0.0050125043	0.00515003	0.005293709	0.005057861	0.005261211	0.0048589054
0.019484067	0.020136785	0.019572511	0.02021146	0.34893897	0.02104486	0.019957615	0.019910706	0.02103075	0.020739898	0.020235576	0.020790735	0.021370826	0.020418672	0.3665411	0.019615471
0.00012691066	0.00013116219	0.5322346	0.00013164859	0.00012601906	0.00013707705	0.00012999511	0.00012968961	0.00013698515	0.00013509062	0.00013180566	0.4659107	0.00013920014	0.00013299826	0.00013834564	0.00012776657
0.029407548	0.030392703	0.029541036	0.030505406	0.029200949	0.031763267	0.030122265	0.030051498	0.031741973	0.5406153	0.030541811	0.031379715	0.03225522	0.030818157	0.032057215	0.029605882
0.029407546	0.030392708	0.02954104	0.5398178	0.02920094	0.03176327	0.030122275	0.030051477	0.031741977	0.03130299	0.030541798	0.031379722	0.03225522	0.030818166	0.032057203	0.029605877
0.0096823005	0.0100066615	0.009726253	0.010043788	0.009614275	0.010457913	0.009917623	0.009894313	0.84889424	0.010306369	0.010055748	0.010331635	0.010619886	0.010146742	0.010554688	0.009747599
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
