topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39
0.0018773954	0.0019026755	0.0018838717	0.0018838447	0.0018843049	0.0019025063	0.0018960043	0.0018781091	0.0019719831	0.0019272272	0.0019025941	0.0018967155	0.001957877	0.0019486371	0.001925858	0.001871449	0.92603904	0.0019213926	0.0018967285	0.0018778219	0.001881682	0.0019209258	0.0018964695	0.0018776433	0.0018837132	0.0018841203	0.0019209317	0.0018651685	0.001871325	0.0018654023	0.0019078782	0.0018840933	0.0019077545	0.0018775564	0.0018774229	0.0018899796	0.0018775564	0.0018966104	0.0018841365	0.0018835665
0.012277326	0.012442646	0.0123196775	0.012319501	0.01232251	0.012441539	0.012399019	0.012281992	0.012895886	0.012603203	0.012442113	0.01240367	0.012803639	0.012743214	0.012594248	0.012238438	0.0127320215	0.012565047	0.0124037545	0.012280114	0.0123053575	0.012561995	0.01240206	0.012278946	0.012318641	0.012321303	0.012562033	0.012197367	0.5158342	0.012198895	0.012476669	0.012321127	0.012475859	0.012278378	0.012277504	0.01235962	0.012278378	0.0124029815	0.012321409	0.012317681
0.00816531	0.008275259	0.008193477	0.00819336	0.008195361	0.0082745245	0.008246245	0.008168413	0.008576698	0.008382042	0.008274905	0.008249338	0.008515347	0.008475159	0.008376087	0.008139447	0.008467715	0.008356665	0.008249395	0.008167164	0.008183953	0.008354636	0.008248268	0.38492045	0.008192788	0.008194558	0.008354661	0.008112132	0.30124065	0.008113149	0.008297888	0.008194441	0.008297349	0.00816601	0.008165429	0.008220042	0.00816601	0.0082488805	0.008194628	0.008192149
0.0061166678	0.0061990316	0.006137768	0.00613768	0.006139179	0.0061984807	0.0061772964	0.006118993	0.00642484	0.006279023	0.0061987666	0.0061796135	0.006378882	0.0063487776	0.0062745614	0.0060972944	0.0063432013	0.006260013	0.006179656	0.0061180573	0.0061306334	0.0062584924	0.006178812	0.006117475	0.0061372514	0.0061385776	0.0062585115	0.006076832	0.0060968897	0.006077593	0.75890356	0.00613849	0.0062155793	0.006117192	0.006116757	0.006157668	0.006117192	0.006179271	0.0061386307	0.006136773
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.003052862	0.00309397	0.0030633928	0.003063349	0.0030640974	0.003093695	0.003083122	0.0030540223	0.0032066724	0.003133894	0.0030938378	0.0030842784	0.0031837344	0.0031687089	0.0031316674	0.0030431922	0.0031659259	0.003124406	0.0030842996	0.0030535553	0.0030598321	0.0031236473	0.879649	0.003053265	0.003063135	0.0030637973	0.0031236568	0.0030329793	0.0030429906	0.0030333595	0.0031024304	0.0030637532	0.003102229	0.0030531236	0.0030529064	0.0030733251	0.0030531236	0.0030841073	0.0030638236	0.0030628967
0.0061166654	0.0061990293	0.0061377655	0.006137678	0.006139177	0.0061984784	0.0061772945	0.0061189905	0.0064248377	0.0062790206	0.0061987643	0.006179611	0.00637888	0.0063487752	0.0062745595	0.006097292	0.006343199	0.006260011	0.006179654	0.006118055	0.0061306315	0.00625849	0.00617881	0.0061174734	0.006137249	0.0061385757	0.006258509	0.0060768295	0.006096888	0.0060775913	0.0062159803	0.0061384877	0.006215577	0.0061171902	0.7588045	0.0061576655	0.0061171902	0.006179269	0.0061386283	0.0061367713
0.004072915	0.0041277586	0.0040869648	0.004086906	0.0040879045	0.0041273916	0.004113286	0.004074463	0.004278118	0.0041810223	0.004127582	0.0041148285	0.0042475155	0.00422747	0.004178052	0.0040600146	0.004223757	0.004168364	0.004114857	0.00407384	0.004082214	0.17314087	0.004114295	0.0040734527	0.0040866206	0.004087504	0.0041673644	0.004046389	0.0040597455	0.0040468965	0.0041390457	0.0040874453	0.004138777	0.004073264	0.0040729744	0.6704484	0.004073264	0.0041146004	0.004087539	0.0040863026
0.0005806575	0.00058847637	0.00058266055	0.0005826522	0.00058279454	0.00058842404	0.000586413	0.00058087823	0.97713244	0.0005960699	0.00058845116	0.000586633	0.0006055496	0.0006026918	0.00059564644	0.0005788184	0.0006021624	0.00059426535	0.000586637	0.0005807894	0.0005819833	0.000594121	0.0005865569	0.00058073417	0.00058261154	0.00058273744	0.0005941228	0.0005768759	0.00057878	0.00057694816	0.0005900855	0.00058272906	0.0005900472	0.0005807073	0.000580666	0.0005845496	0.0005807073	0.00058660045	0.00058274245	0.00058256614
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.008165304	0.008275254	0.008193471	0.008193354	0.008195355	0.008274518	0.008246239	0.008168408	0.008576691	0.008382036	0.0082749	0.008249332	0.00851534	0.008475154	0.67823213	0.008139442	0.00846771	0.00835666	0.008249389	0.008167159	0.008183947	0.008354629	0.008248262	0.008166382	0.008192781	0.008194552	0.0083546555	0.008112126	0.008138902	0.008113142	0.008297882	0.008194434	0.008297344	0.008166004	0.008165423	0.008220036	0.008166004	0.008248875	0.008194623	0.008192143
0.012277326	0.012442646	0.0123196775	0.012319501	0.01232251	0.012441539	0.012399019	0.012281992	0.012895886	0.012603203	0.012442113	0.01240367	0.012803639	0.012743214	0.012594248	0.012238438	0.0127320215	0.012565047	0.0124037545	0.012280114	0.0123053575	0.012561995	0.01240206	0.012278946	0.012318641	0.012321303	0.012562033	0.012197367	0.5158342	0.012198895	0.012476669	0.012321127	0.012475859	0.012278378	0.012277504	0.01235962	0.012278378	0.0124029815	0.012321409	0.012317681
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.008165305	0.008275255	0.0081934715	0.6780493	0.008195356	0.008274519	0.008246239	0.008168409	0.008576692	0.008382036	0.008274901	0.008249332	0.008515341	0.008475154	0.0083760815	0.008139443	0.008467711	0.00835666	0.008249389	0.00816716	0.008183948	0.00835463	0.008248263	0.008166383	0.008192782	0.008194553	0.0083546555	0.008112126	0.0081389025	0.008113143	0.008297883	0.008194435	0.008297345	0.008166005	0.008165424	0.0082200365	0.008166005	0.008248875	0.0081946235	0.008192144
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.008165306	0.008275256	0.008193473	0.008193356	0.008195357	0.00827452	0.008246241	0.00816841	0.008576694	0.008382038	0.008274902	0.008249334	0.008515343	0.008475156	0.008376082	0.008139444	0.0084677115	0.008356662	0.008249391	0.008167161	0.00818395	0.008354631	0.008248264	0.008166384	0.008192783	0.008194554	0.008354657	0.008112128	0.008138904	0.008113145	0.008297884	0.008194436	0.008297346	0.67802197	0.008165425	0.008220037	0.008166006	0.008248877	0.008194624	0.008192145
0.008165307	0.0082752565	0.008193474	0.008193357	0.008195358	0.008274522	0.008246242	0.0081684105	0.008576695	0.008382039	0.0082749035	0.008249335	0.008515344	0.0084751565	0.28883743	0.0081394445	0.008467712	0.0083566625	0.008249392	0.008167162	0.008183951	0.008354633	0.008248265	0.008166385	0.008192785	0.0081945555	0.008354658	0.008112129	0.008138905	0.008113146	0.008297885	0.008194438	0.0082973465	0.008166008	0.008165427	0.008220039	0.008166008	0.008248878	0.008194626	0.39758673
0.008165308	0.008275257	0.008193475	0.008193358	0.008195359	0.008274522	0.008246243	0.008168411	0.008576696	0.00838204	0.0082749035	0.008249336	0.008515345	0.31080037	0.008376084	0.008139445	0.008467713	0.008356663	0.008249393	0.008167163	0.0081839515	0.37588534	0.008248266	0.008166386	0.008192785	0.008194556	0.008354659	0.00811213	0.008138906	0.008113147	0.008297886	0.008194439	0.008297347	0.008166008	0.0081654275	0.008220039	0.008166008	0.008248879	0.008194626	0.008192147
0.012277329	0.012442649	0.01231968	0.012319504	0.012322513	0.012441543	0.0123990225	0.012281995	0.0128958905	0.012603207	0.012442117	0.0124036735	0.012803643	0.012743218	0.012594252	0.012238442	0.012732025	0.01256505	0.012403758	0.012280118	0.012305361	0.012561998	0.012402064	0.01227895	0.012318645	0.012321306	0.0125620365	0.01219737	0.012237631	0.012198899	0.012476672	0.01232113	0.012475863	0.51587486	0.012277508	0.012359624	0.012278382	0.012402985	0.012321413	0.0123176845
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.012277328	0.012442648	0.01231968	0.012319503	0.012322512	0.012441542	0.012399022	0.012281995	0.01289589	0.012603206	0.5160386	0.012403673	0.012803642	0.012743217	0.012594251	0.012238442	0.012732024	0.012565049	0.012403757	0.012280117	0.01230536	0.012561997	0.012402064	0.012278949	0.012318644	0.012321305	0.012562036	0.01219737	0.01223763	0.012198898	0.012476672	0.012321129	0.012475862	0.012278381	0.012277507	0.012359623	0.012278381	0.012402985	0.012321412	0.012317684
0.006116664	0.006199028	0.006137764	0.0061376765	0.758827	0.006198477	0.0061772927	0.006118989	0.0064248363	0.006279019	0.006198763	0.00617961	0.006378878	0.006348774	0.0062745577	0.0060972907	0.0063431975	0.0062600095	0.006179652	0.0061180536	0.0061306297	0.0062584886	0.0061788084	0.006117472	0.0061372477	0.006138574	0.0062585077	0.006076828	0.0060968865	0.00607759	0.006215979	0.0061384863	0.0062155756	0.0061171884	0.0061167534	0.006157664	0.0061171884	0.006179267	0.006138627	0.00613677
0.008165305	0.008275255	0.0081934715	0.6780493	0.008195356	0.008274519	0.008246239	0.008168409	0.008576692	0.008382036	0.008274901	0.008249332	0.008515341	0.008475154	0.0083760815	0.008139443	0.008467711	0.00835666	0.008249389	0.00816716	0.008183948	0.00835463	0.008248263	0.008166383	0.008192782	0.008194553	0.0083546555	0.008112126	0.0081389025	0.008113143	0.008297883	0.008194435	0.008297345	0.008166005	0.008165424	0.0082200365	0.008166005	0.008248875	0.0081946235	0.008192144
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.003052862	0.00309397	0.0030633928	0.003063349	0.0030640974	0.003093695	0.003083122	0.0030540223	0.0032066724	0.003133894	0.0030938378	0.0030842784	0.0031837344	0.0031687089	0.0031316674	0.0030431922	0.0031659259	0.003124406	0.0030842996	0.87961864	0.0030598321	0.0031236473	0.0030838784	0.003053265	0.003063135	0.0030637973	0.0031236568	0.0030329793	0.0030429906	0.0030333595	0.0031024304	0.0030637532	0.003102229	0.0030531236	0.0030529064	0.0030733251	0.0030531236	0.0030841073	0.0030638236	0.0030628967
0.0034898755	0.0035368684	0.0035019142	0.003501864	0.0035027193	0.003536554	0.0035244673	0.0034912021	0.0036657038	0.0035825074	0.003536717	0.0035257894	0.0036394822	0.8625178	0.003579962	0.0034788218	0.0036191246	0.0035716614	0.0035258136	0.0034906683	0.0034978436	0.003570794	0.003525332	0.0034903362	0.0035016194	0.0035023761	0.0035708046	0.003467147	0.0034785913	0.0034675815	0.0035465397	0.003502326	0.0035463097	0.0034901747	0.0034899265	0.003513268	0.0034901747	0.0035255938	0.0035024064	0.0035013468
0.0061166645	0.0061990283	0.0061377645	0.0061376765	0.006139176	0.7588862	0.006177293	0.0061189895	0.006424837	0.006279019	0.0061987634	0.0061796103	0.0063788784	0.006348774	0.006274558	0.006097291	0.006343198	0.00626001	0.0061796526	0.006118054	0.00613063	0.006258489	0.006178809	0.006117472	0.006137248	0.0061385743	0.006258508	0.0060768286	0.0060968865	0.00607759	0.0062159793	0.006138487	0.006215576	0.006117189	0.006116754	0.0061576646	0.006117189	0.0061792675	0.0061386274	0.00613677
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.012277326	0.012442646	0.0123196775	0.012319501	0.01232251	0.5160382	0.012399019	0.012281992	0.012895886	0.012603203	0.012442113	0.01240367	0.012803639	0.012743214	0.012594248	0.012238438	0.0127320215	0.012565047	0.0124037545	0.012280114	0.0123053575	0.012561995	0.01240206	0.012278946	0.012318641	0.012321303	0.012562033	0.012197367	0.012237627	0.012198895	0.012476669	0.012321127	0.012475859	0.012278378	0.012277504	0.01235962	0.012278378	0.0124029815	0.012321409	0.012317681
0.0061166673	0.006199031	0.0061377673	0.00613768	0.0061391788	0.0061984803	0.006177296	0.0061189923	0.0064248396	0.0062790224	0.006198766	0.006179613	0.0063788816	0.006348777	0.0062745614	0.006097294	0.006343201	0.0062600127	0.006179656	0.006118057	0.0061306334	0.006258492	0.0061788117	0.006117475	0.006137251	0.006138577	0.006258511	0.0060768314	0.25699288	0.006077593	0.006215982	0.0061384896	0.006215579	0.5079088	0.0061167567	0.0061576674	0.0061171916	0.006179271	0.00613863	0.006136773
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.002219182	0.0022490642	0.0022268372	0.0022268053	0.0022273492	0.0022488642	0.0022411784	0.0022200253	0.0023309896	0.9125509	0.002248968	0.0022420192	0.0023143154	0.0023033933	0.0022764672	0.0022121528	0.0023013703	0.002271189	0.0022420345	0.002219686	0.0022242488	0.002270637	0.0022417284	0.0022194749	0.0022266498	0.002227131	0.002270644	0.002204729	0.0022120064	0.0022050054	0.0022552141	0.0022270991	0.002255068	0.0022193722	0.0022192143	0.002234057	0.0022193722	0.0022418948	0.0022271501	0.0022264763
0.012277329	0.012442649	0.01231968	0.012319504	0.012322513	0.012441543	0.0123990225	0.012281995	0.51649237	0.012603207	0.012442117	0.0124036735	0.012803643	0.012743218	0.012594252	0.012238442	0.012732025	0.01256505	0.012403758	0.012280118	0.012305361	0.012561998	0.012402064	0.01227895	0.012318645	0.012321306	0.0125620365	0.01219737	0.012237631	0.012198899	0.012476672	0.01232113	0.012475863	0.012278382	0.012277508	0.012359624	0.012278382	0.012402985	0.012321413	0.0123176845
0.012277326	0.012442646	0.0123196775	0.012319501	0.01232251	0.012441539	0.012399019	0.012281992	0.012895886	0.012603203	0.012442113	0.01240367	0.012803639	0.51633984	0.012594248	0.012238438	0.0127320215	0.012565047	0.0124037545	0.012280114	0.0123053575	0.012561995	0.01240206	0.012278946	0.012318641	0.012321303	0.012562033	0.012197367	0.012237627	0.012198895	0.012476669	0.012321127	0.012475859	0.012278378	0.012277504	0.01235962	0.012278378	0.0124029815	0.012321409	0.012317681
0.0081653055	0.008275255	0.008193472	0.008193355	0.0081953565	0.00827452	0.00824624	0.008168409	0.008576693	0.008382037	0.008274902	0.008249333	0.008515342	0.008475155	0.0083760815	0.008139443	0.008467711	0.008356661	0.00824939	0.00816716	0.008183949	0.00835463	0.008248263	0.008166383	0.008192783	0.008194554	0.008354656	0.008112127	0.008138903	0.008113144	0.008297883	0.008194436	0.008297345	0.008166005	0.008165425	0.6780761	0.008166005	0.008248876	0.0081946235	0.008192144
0.008165306	0.0082752565	0.008193473	0.3154406	0.008195357	0.008274521	0.008246241	0.0081684105	0.008576694	0.008382038	0.008274903	0.008249335	0.008515343	0.008475156	0.3709848	0.0081394445	0.008467712	0.0083566625	0.008249391	0.008167162	0.00818395	0.008354632	0.008248265	0.008166385	0.008192784	0.008194555	0.008354657	0.008112128	0.008138904	0.008113145	0.008297885	0.008194437	0.0082973465	0.008166007	0.008165426	0.008220038	0.008166007	0.008248878	0.008194625	0.008192146
0.012277324	0.012442644	0.012319676	0.0123195	0.012322509	0.012441537	0.012399017	0.012281991	0.012895885	0.012603201	0.012442112	0.012403668	0.012803637	0.012743212	0.5161909	0.012238437	0.01273202	0.012565046	0.012403754	0.012280113	0.012305356	0.012561993	0.0124020595	0.012278945	0.012318639	0.012321301	0.012562032	0.012197365	0.012237626	0.012198894	0.012476668	0.012321125	0.012475858	0.012278376	0.0122775035	0.012359618	0.012278376	0.012402981	0.012321407	0.01231768
0.012277326	0.012442646	0.0123196775	0.012319501	0.01232251	0.5160382	0.012399019	0.012281992	0.012895886	0.012603203	0.012442113	0.01240367	0.012803639	0.012743214	0.012594248	0.012238438	0.0127320215	0.012565047	0.0124037545	0.012280114	0.0123053575	0.012561995	0.01240206	0.012278946	0.012318641	0.012321303	0.012562033	0.012197367	0.012237627	0.012198895	0.012476669	0.012321127	0.012475859	0.012278378	0.012277504	0.01235962	0.012278378	0.0124029815	0.012321409	0.012317681
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.0013554802	0.0013737323	0.001360156	0.0013601365	0.0013604688	0.0013736102	0.0013689158	0.0013559954	0.0014237725	0.0013914588	0.0013736737	0.0013694293	0.001413588	0.94660145	0.0013904701	0.0013511869	0.001405681	0.0013872461	0.0013694387	0.0013557881	0.0013585751	0.0013869092	0.0013692516	0.0013556591	0.0013600416	0.0013603355	0.0013869134	0.0013466523	0.0013510974	0.0013468211	0.0013774888	0.0013603161	0.0013773994	0.0013555964	0.0013555	0.0013645659	0.0013555964	0.0013693533	0.0013603473	0.0013599356
0.26604894	0.012442654	0.012319686	0.01231951	0.012322519	0.0124415485	0.012399028	0.012282001	0.012895895	0.012603212	0.012442122	0.012403678	0.012803649	0.0127432225	0.0125942575	0.012238448	0.012732031	0.012565056	0.012403764	0.012280123	0.012305366	0.012562004	0.01240207	0.012278955	0.012318649	0.012321312	0.012562042	0.012197375	0.012237636	0.0121989045	0.012476678	0.012321135	0.012475869	0.26210305	0.012277514	0.012359628	0.012278386	0.012402991	0.012321417	0.01231769
0.012277325	0.012442645	0.012319677	0.0123195	0.012322509	0.012441538	0.012399018	0.012281992	0.012895886	0.012603202	0.012442113	0.012403669	0.012803638	0.012743213	0.5161909	0.012238438	0.012732021	0.012565046	0.012403754	0.012280113	0.012305357	0.012561994	0.01240206	0.012278945	0.01231864	0.012321302	0.012562032	0.012197366	0.012237626	0.012198894	0.012476669	0.012321126	0.012475858	0.012278377	0.0122775035	0.012359619	0.012278377	0.0124029815	0.012321408	0.01231768
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.008165304	0.008275254	0.008193471	0.008193354	0.008195355	0.008274518	0.008246239	0.008168408	0.008576691	0.008382036	0.0082749	0.008249332	0.00851534	0.008475154	0.67823213	0.008139442	0.00846771	0.00835666	0.008249389	0.008167159	0.008183947	0.008354629	0.008248262	0.008166382	0.008192781	0.008194552	0.0083546555	0.008112126	0.008138902	0.008113142	0.008297882	0.008194434	0.008297344	0.008166004	0.008165423	0.008220036	0.008166004	0.008248875	0.008194623	0.008192143
0.0061166636	0.006199027	0.0061377636	0.0061376756	0.0061391746	0.006198476	0.006177292	0.0061189886	0.0064248354	0.0062790182	0.006198762	0.0061796093	0.0063788774	0.006348773	0.006274557	0.0060972897	0.0063431966	0.0062600086	0.0061796517	0.0061180526	0.006130629	0.0062584877	0.7588666	0.006117471	0.006137247	0.0061385734	0.0062585073	0.006076827	0.0060968855	0.006077589	0.006215978	0.0061384854	0.0062155747	0.006117188	0.0061167525	0.006157663	0.006117188	0.0061792666	0.006138626	0.006136769
0.012277327	0.012442646	0.0123196775	0.0123195015	0.012322511	0.01244154	0.01239902	0.0122819925	0.012895887	0.012603204	0.012442114	0.01240367	0.01280364	0.012743214	0.012594249	0.012238439	0.012732022	0.0125650475	0.012403755	0.012280115	0.0123053575	0.5161586	0.012402061	0.012278947	0.012318641	0.012321304	0.012562034	0.012197367	0.012237628	0.012198896	0.01247667	0.012321127	0.01247586	0.012278379	0.012277505	0.012359621	0.012278379	0.012402982	0.01232141	0.012317682
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.0061166664	0.00619903	0.0061377664	0.0061376784	0.75882685	0.0061984793	0.006177295	0.0061189914	0.0064248387	0.006279021	0.0061987652	0.006179612	0.0063788802	0.0063487757	0.00627456	0.0060972925	0.0063432	0.006260012	0.0061796545	0.006118056	0.006130632	0.006258491	0.0061788107	0.006117474	0.00613725	0.006138576	0.00625851	0.00607683	0.0060968883	0.006077592	0.006215981	0.006138488	0.006215578	0.0061171907	0.006116756	0.0061576664	0.0061171907	0.0061792694	0.0061386293	0.0061367718
0.012277324	0.012442644	0.012319676	0.0123195	0.012322509	0.012441537	0.012399017	0.012281991	0.012895885	0.012603201	0.012442112	0.012403668	0.012803637	0.012743212	0.5161909	0.012238437	0.01273202	0.012565046	0.012403754	0.012280113	0.012305356	0.012561993	0.0124020595	0.012278945	0.012318639	0.012321301	0.012562032	0.012197365	0.012237626	0.012198894	0.012476668	0.012321125	0.012475858	0.012278376	0.0122775035	0.012359618	0.012278376	0.012402981	0.012321407	0.01231768
0.51587385	0.0124426475	0.012319679	0.012319503	0.012322512	0.012441541	0.012399021	0.012281994	0.012895889	0.012603205	0.012442116	0.012403672	0.012803641	0.012743216	0.012594251	0.012238441	0.012732023	0.012565049	0.012403757	0.012280116	0.012305359	0.0125619965	0.012402063	0.012278949	0.012318643	0.0123213045	0.012562036	0.012197369	0.01223763	0.012198898	0.0124766715	0.0123211285	0.012475862	0.01227838	0.012277506	0.012359622	0.01227838	0.012402984	0.012321411	0.012317684
0.0022191822	0.0022490646	0.0022268374	0.0022268055	0.0022273494	0.0022488646	0.0022411789	0.0022200258	0.00233099	0.002278086	0.0022489685	0.0022420194	0.0023143159	0.46620584	0.0022764676	0.0022121533	0.0023013705	0.0022711891	0.002242035	0.0022196863	0.002224249	0.0022706375	0.0022417288	0.0022194753	0.0022266502	0.0022271313	0.0022706445	0.0022047292	0.0022120066	0.0022050056	0.0022552146	0.0022270994	0.0022550682	0.0022193724	0.19870806	0.0022340573	0.0022193724	0.0022418953	0.2521087	0.0022264768
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
