topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.04673187	0.050377473	0.046723977	0.04959089	0.56036	0.050867185	0.0496783	0.04557571	0.05067773	0.04941683
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.009137033	0.16116285	0.0091345785	0.009698103	0.008987235	0.76368314	0.009713879	0.008910455	0.009913916	0.009658792
0.015284284	0.016476808	0.0152813345	0.016219435	0.015034381	0.8578142	0.016251957	0.01490484	0.01657429	0.01615852
0.046737712	0.05038105	0.046724666	0.049591325	0.04596959	0.5652561	0.04968325	0.04557314	0.05067746	0.049405687
0.046733662	0.05038022	0.04672396	0.049595855	0.045970246	0.050870843	0.04967745	0.55996114	0.050677277	0.04940935
0.030858979	0.033266336	0.030858641	0.03274665	0.030355133	0.03359198	0.032806277	0.030096648	0.712789	0.0326303
0.046734493	0.050377626	0.046725806	0.04959088	0.045969598	0.050868016	0.049677495	0.045573153	0.5650759	0.049407057
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.030860057	0.03326734	0.030853314	0.03274628	0.030354824	0.7129318	0.032806225	0.03009304	0.03346348	0.032623593
0.046731293	0.05037818	0.046724383	0.049593575	0.045969594	0.05087133	0.5640731	0.045573648	0.05067814	0.049406745
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.046731293	0.05037819	0.04672439	0.049593907	0.045969594	0.050872624	0.56407136	0.04557365	0.050678153	0.04940688
0.046735685	0.05038103	0.04672466	0.049591318	0.045969587	0.56525826	0.049683146	0.04557314	0.050677452	0.04940568
0.005361813	0.9500622	0.005360716	0.005690394	0.0052742744	0.005836714	0.005699658	0.0052291513	0.0058168764	0.0056682182
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.010158472	0.2986983	0.0101560475	0.5315107	0.09595587	0.011056625	0.01079773	0.009906421	0.011020898	0.010738927
0.02303464	0.024831656	0.023030816	0.02444492	0.02265855	0.025074916	0.23637034	0.02246385	0.5737372	0.024353126
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.0152843	0.016478116	0.0152825555	0.016220616	0.01503455	0.44616365	0.016250253	0.4265502	0.01657594	0.016159825
0.046731867	0.05037747	0.046723973	0.049590886	0.56035936	0.05086718	0.049678296	0.04557571	0.05067773	0.049417533
0.046731293	0.05037819	0.046724387	0.049593855	0.045969594	0.05087287	0.564071	0.045573656	0.050678153	0.049406957
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.011437657	0.012329989	0.011435288	0.012141814	0.0112494705	0.50872564	0.012159022	0.011152635	0.3972768	0.012091666
0.046731293	0.05037818	0.046724383	0.049593575	0.045969594	0.050871335	0.5640731	0.045573648	0.05067814	0.049406745
0.015284043	0.01647747	0.015281794	0.8573987	0.015034429	0.016637905	0.016247459	0.014904977	0.016574591	0.016158663
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.046731293	0.05037818	0.046724383	0.049593575	0.045969594	0.050871346	0.5640731	0.045573648	0.05067814	0.049406745
0.046735547	0.05038103	0.046724662	0.049591318	0.04596959	0.56525844	0.04968312	0.04557314	0.050677456	0.049405683
0.023035355	0.024832286	0.023030413	0.024443425	0.022658337	0.7857186	0.024488026	0.022462927	0.02497878	0.024351824
0.023035057	0.024835782	0.5307615	0.024447732	0.02265836	0.27796912	0.024488803	0.0224656	0.024982719	0.024355393
0.0018190213	0.001960953	0.08531886	0.0019305301	0.001789302	0.0019800426	0.0019337385	0.0017739323	0.89957035	0.0019232897
0.04673297	0.0503789	0.046724252	0.049591944	0.045970727	0.050868087	0.049677636	0.045578178	0.5650727	0.049404584
0.046734817	0.050378215	0.046723966	0.049591646	0.56036896	0.050867647	0.049677428	0.045573484	0.05067855	0.049405336
0.03085819	0.03326596	0.03085332	0.032747887	0.030359555	0.033591636	0.3241926	0.03009509	0.033464503	0.42057124
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.023034098	0.024831776	0.02303054	0.024443708	0.022658532	0.025075847	0.78513074	0.022463268	0.024979638	0.024351817
0.046732973	0.0503789	0.046724252	0.049591947	0.04597073	0.050868087	0.04967764	0.04557809	0.5650728	0.049404588
0.04673336	0.050388284	0.046724528	0.049601268	0.04596962	0.5652417	0.049680326	0.045576658	0.050679773	0.049404442
0.046731297	0.050378185	0.046724387	0.04959358	0.045969598	0.05087134	0.5640731	0.04557365	0.050678145	0.049406745
0.04673402	0.05038122	0.046724625	0.56398624	0.045969926	0.05086875	0.049678553	0.045573145	0.050678097	0.049405467
0.046732966	0.050378893	0.046724252	0.049591944	0.045970727	0.050868083	0.049677636	0.045576744	0.56507415	0.049404588
0.018376168	0.019811641	0.018372724	0.5475824	0.018075723	0.30096617	0.019540261	0.017920261	0.01992824	0.019426432
0.046734948	0.050378215	0.046723966	0.049591646	0.5603688	0.050867647	0.049677428	0.045573484	0.05067855	0.049405336
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.02303407	0.024831709	0.023032028	0.024445567	0.022659447	0.025076522	0.024501339	0.02246431	0.024981055	0.784974
0.0076065515	0.00820039	0.0076079345	0.9290196	0.007481961	0.008281644	0.00808718	0.0074186916	0.008251106	0.008044966
0.030860402	0.033266447	0.030853309	0.03274836	0.37001407	0.033591904	0.37248182	0.030093616	0.03346503	0.032625094
0.00019970154	0.0002152761	0.99812454	0.00021191993	0.00019644441	0.00021740132	0.00021230621	0.00019474042	0.00021658035	0.0002111403
0.04673187	0.050377473	0.046723977	0.04959089	0.56035525	0.050867185	0.049678303	0.04557572	0.05067774	0.049421627
0.046734024	0.05038122	0.046724625	0.56398624	0.045969926	0.05086875	0.049678553	0.045573145	0.050678097	0.049405467
0.015285194	0.016477913	0.015282663	0.11025214	0.015034656	0.016637564	0.016248155	0.014905536	0.7637164	0.016159821
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.015283883	0.016476044	0.015281089	0.016218793	0.85621804	0.016636178	0.016247148	0.014905103	0.016574183	0.016159553
0.030862873	0.0332677	0.030853022	0.032749742	0.38775298	0.033591498	0.032803223	0.3520279	0.033464342	0.032626677
0.008301107	0.008949023	0.008300284	0.92254996	0.008165615	0.009035685	0.008824361	0.008095169	0.0090021575	0.008776602
0.008301729	0.008949654	0.008299856	0.008813376	0.8170957	0.009036584	0.11362791	0.008095467	0.009002321	0.008777365
0.04673187	0.050377477	0.04672398	0.049590893	0.56035984	0.05086719	0.049678303	0.04557571	0.050677735	0.049417004
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.015284505	0.01647687	0.015281328	0.01621884	0.015034441	0.8578171	0.016249783	0.014904809	0.01657431	0.016158031
0.018376673	0.01980987	0.018372165	0.4244741	0.42215878	0.020001683	0.019533595	0.017919548	0.019927083	0.0194265
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.046734575	0.050377626	0.046725806	0.04959088	0.045969598	0.050868016	0.049677495	0.045573153	0.5650758	0.049407057
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.046732597	0.050380398	0.04672533	0.049591348	0.045970388	0.05087941	0.5640605	0.045574278	0.050680608	0.04940513
0.023034707	0.5889235	0.023030346	0.0244442	0.022659175	0.025073126	0.024486318	0.022464912	0.22153223	0.024351457
0.013083022	0.1946569	0.013082583	0.013884242	0.01286944	0.014243074	0.013908749	0.6962488	0.014189404	0.013833739
0.030859439	0.03326554	0.030853927	0.03274605	0.030354833	0.033589266	0.032803237	0.03009305	0.71281034	0.03262433
0.046731286	0.56478137	0.0467239	0.049591873	0.045970224	0.05086794	0.04967822	0.04557314	0.050677646	0.049404405
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.015285206	0.016476203	0.015281558	0.016218914	0.49340054	0.01663646	0.016247047	0.014904808	0.37939066	0.016158605
0.030859528	0.033267748	0.03085378	0.032746386	0.030355195	0.71292114	0.032814074	0.030093566	0.03346502	0.032623593
0.005361711	0.0057803057	0.0053613805	0.005690003	0.0052741356	0.005837134	0.005699983	0.005229231	0.950097	0.0056691016
0.030859178	0.03326786	0.030853637	0.4342284	0.03035501	0.033592496	0.3106604	0.030093402	0.03346459	0.03262507
0.01528406	0.016476644	0.015283651	0.016221127	0.015034438	0.016636366	0.016247246	0.014904892	0.857751	0.016160566
0.046736423	0.050381042	0.046724666	0.049591325	0.04596959	0.5652574	0.04968327	0.04557314	0.050677456	0.049405683
0.03085948	0.03326927	0.030853285	0.032748885	0.030354837	0.7129274	0.032805488	0.030093974	0.033464104	0.03262327
0.046732966	0.050378893	0.046724252	0.049591944	0.045970727	0.050868083	0.049677636	0.045576755	0.56507415	0.049404588
0.010157508	0.010949668	0.010155488	0.010778705	0.90444607	0.011056076	0.010797464	0.009905494	0.011014889	0.010738652
0.0230357	0.024834022	0.023031043	0.22977096	0.022658806	0.025077492	0.57979596	0.022463337	0.024980476	0.02435218
0.046731297	0.050378185	0.046724387	0.04959358	0.045969598	0.050871335	0.5640731	0.04557365	0.050678145	0.049406745
0.03085979	0.033267446	0.030853294	0.7120907	0.030355003	0.033589654	0.032803796	0.030093042	0.033463825	0.032623477
0.005063126	0.005459424	0.005062473	0.89783186	0.059908755	0.005511098	0.0053820116	0.004937377	0.0054906793	0.005353221
0.0076063466	0.9291607	0.0076047853	0.008073387	0.007482063	0.008279533	0.008085595	0.007417857	0.008248287	0.0080414275
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.013083103	0.15561765	0.013080734	0.0138837695	0.012869528	0.7367775	0.01391019	0.012758579	0.014187894	0.013831067
0.023036294	0.024832848	0.023030214	0.024446445	0.60560924	0.025074672	0.024485942	0.20015049	0.02497929	0.024354558
0.030859197	0.033267576	0.030853312	0.03275083	0.030355226	0.033593845	0.34153792	0.40069053	0.033464197	0.032627422
