topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119
0.008317267	0.008317267	0.008343994	0.008399659	0.008317267	0.008370295	0.008317267	0.008343833	0.008370848	0.008343994	0.008317267	0.008317267	0.008370507	0.008344015	0.008317267	0.008317267	0.008370602	0.008344035	0.008317267	0.008317267	0.008317267	0.008397119	0.008370479	0.008317267	0.008343912	0.008343833	0.00834424	0.008317267	0.008344101	0.008317267	0.008373118	0.008317267	0.008317267	0.008343875	0.008343994	0.008317267	0.008317267	0.008343499	0.008344035	0.008317267	0.008370625	0.008344035	0.008317267	0.008317267	0.008317267	0.008344191	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008344015	0.008317267	0.008317267	0.008317267	0.008317267	0.008396839	0.0083439695	0.008317267	0.008344015	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008343833	0.008317267	0.008451671	0.00837056	0.008370719	0.008317267	0.008317267	0.008343837	0.00837056	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317319	0.008317267	0.0083172675	0.008317267	0.008317267	0.008344462	0.008317267	0.008343833	0.008317267	0.008370535	0.0083443085	0.008370665	0.008344101	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.0083716465	0.008317267	0.008317267	0.008317267	0.0083704395	0.008317267	0.008317267	0.008343875	0.008317267	0.008370516	0.008317267	0.008317267	0.008343785	0.008317267	0.008343832	0.008344602	0.008317267	0.008317267	0.008317267
0.0010370297	0.0010370297	0.0010403622	0.0010473026	0.0010370297	0.0010436415	0.0010370297	0.001040342	0.0010437104	0.0010403622	0.0010370297	0.0010370297	0.0010436678	0.0010403648	0.0010370297	0.0010370297	0.0010436797	0.0010403673	0.0010370297	0.0010370297	0.0010370297	0.001046986	0.0010436643	0.0010370297	0.8763564	0.001040342	0.0010403928	0.0010370297	0.0010403754	0.0010370297	0.0010439934	0.0010370297	0.0010370297	0.0010403474	0.0010403622	0.0010370297	0.0010370297	0.0010403005	0.0010403673	0.0010370297	0.0010436826	0.0010403673	0.0010370297	0.0010370297	0.0010370297	0.0010403867	0.0010370297	0.0010370297	0.0010370297	0.0010370297	0.0010370297	0.0010370297	0.0010403648	0.0010370297	0.0010370297	0.0010370297	0.0010370297	0.001046951	0.0010403591	0.0010370297	0.0010403648	0.0010370297	0.0010370297	0.0010370297	0.0010370297	0.0010370297	0.001040342	0.0010370297	0.0010537878	0.0010436744	0.0010436943	0.0010370297	0.0010370297	0.0010403426	0.0010436744	0.0010370297	0.0010370297	0.0010370297	0.0010370297	0.0010370297	0.0010370297	0.0010370361	0.0010370297	0.0010370298	0.0010370297	0.0010370297	0.0010404205	0.0010370297	0.001040342	0.0010370297	0.0010436714	0.0010404014	0.0010436876	0.0010403754	0.0010370297	0.0010370297	0.0010370297	0.0010370297	0.0010370297	0.0010370297	0.0010370297	0.0010438099	0.0010370297	0.0010370297	0.0010370297	0.0010436595	0.0010370297	0.0010370297	0.0010403474	0.0010370297	0.001043669	0.0010370297	0.0010370297	0.0010403361	0.0010370297	0.0010403419	0.001040438	0.0010370297	0.0010370297	0.0010370297
0.0011852374	0.0011852374	0.0011890461	0.0011969785	0.0011852374	0.0011927941	0.0011852374	0.0011890231	0.0011928729	0.0011890461	0.0011852374	0.0011852374	0.0011928242	0.0011890492	0.0011852374	0.0011852374	0.0011928377	0.001189052	0.0011852374	0.0011852374	0.0011852374	0.0011966167	0.0011928203	0.0011852374	0.0011890344	0.0011890231	0.0011890811	0.0011852374	0.0011890613	0.0011852374	0.0011931964	0.0011852374	0.0011852374	0.0011890292	0.0011890461	0.0011852374	0.0011852374	0.0011889755	0.001189052	0.0011852374	0.0011928411	0.001189052	0.0011852374	0.0011852374	0.0011852374	0.0011890742	0.0011852374	0.0011852374	0.0011852374	0.0011852374	0.0011852374	0.0011852374	0.0011890492	0.0011852374	0.0011852374	0.0011852374	0.0011852374	0.0011965767	0.8586858	0.0011852374	0.0011890492	0.0011852374	0.0011852374	0.0011852374	0.0011852374	0.0011852374	0.0011890231	0.0011852374	0.0012043905	0.0011928318	0.0011928546	0.0011852374	0.0011852374	0.0011890237	0.0011928318	0.0011852374	0.0011852374	0.0011852374	0.0011852374	0.0011852374	0.0011852374	0.0011852448	0.0011852374	0.0011852375	0.0011852374	0.0011852374	0.0011891128	0.0011852374	0.0011890231	0.0011852374	0.0011928283	0.001189091	0.0011928468	0.0011890613	0.0011852374	0.0011852374	0.0011852374	0.0011852374	0.0011852374	0.0011852374	0.0011852374	0.0011929867	0.0011852374	0.0011852374	0.0011852374	0.0011928148	0.0011852374	0.0011852374	0.0011890292	0.0011852374	0.0011928255	0.0011852374	0.0011852374	0.0011890163	0.0011852374	0.001189023	0.0011891328	0.0011852374	0.0011852374	0.0011852374
0.0020748095	0.0020748095	0.0020814769	0.0020953629	0.0020748095	0.002088038	0.0020748095	0.0020814366	0.0020881759	0.0020814769	0.0020748095	0.0020748095	0.0020880906	0.0020814822	0.0020748095	0.0020748095	0.0020881144	0.002081487	0.0020748095	0.0020748095	0.0020748095	0.0020947293	0.0020880837	0.0020748095	0.0020814564	0.0020814366	0.002081538	0.0020748095	0.0020815034	0.0020748095	0.002088742	0.0020748095	0.0020748095	0.0020814473	0.0020814769	0.0020748095	0.0020748095	0.0020813535	0.002081487	0.0020748095	0.0020881202	0.002081487	0.0020748095	0.0020748095	0.0020748095	0.002081526	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020814822	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020946595	0.0020814708	0.0020748095	0.0020814822	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020814366	0.0020748095	0.002108338	0.002088104	0.0020881437	0.0020748095	0.0020748095	0.0020814377	0.002088104	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020748223	0.0020748095	0.0020748097	0.0020748095	0.0020748095	0.0020815937	0.0020748095	0.0020814366	0.0020748095	0.0020880979	0.0020815553	0.0020881302	0.0020815034	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020883752	0.0020748095	0.0020748095	0.0020748095	0.75263	0.0020748095	0.0020748095	0.0020814473	0.0020748095	0.002088093	0.0020748095	0.0020748095	0.0020814247	0.0020748095	0.0020814363	0.0020816287	0.0020748095	0.0020748095	0.0020748095
0.008317267	0.008317267	0.008343994	0.008399659	0.008317267	0.008370295	0.008317267	0.008343833	0.008370848	0.008343994	0.008317267	0.008317267	0.008370507	0.008344015	0.008317267	0.008317267	0.008370602	0.008344035	0.008317267	0.008317267	0.008317267	0.008397119	0.008370479	0.008317267	0.008343912	0.008343833	0.00834424	0.008317267	0.008344101	0.008317267	0.008373118	0.008317267	0.008317267	0.008343875	0.008343994	0.008317267	0.008317267	0.008343499	0.008344035	0.008317267	0.008370625	0.008344035	0.008317267	0.008317267	0.008317267	0.008344191	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008344015	0.008317267	0.008317267	0.008317267	0.008317267	0.008396839	0.0083439695	0.008317267	0.008344015	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008343833	0.008317267	0.008451671	0.00837056	0.008370719	0.008317267	0.008317267	0.008343837	0.00837056	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317319	0.008317267	0.0083172675	0.008317267	0.008317267	0.008344462	0.008317267	0.008343833	0.008317267	0.008370535	0.0083443085	0.008370665	0.008344101	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.0083716465	0.008317267	0.008317267	0.008317267	0.0083704395	0.008317267	0.008317267	0.008343875	0.008317267	0.008370516	0.008317267	0.008317267	0.008343785	0.008317267	0.008343832	0.008344602	0.008317267	0.008317267	0.008317267
0.004152618	0.004152618	0.0041659623	0.0041937544	0.004152618	0.50490236	0.004152618	0.004165882	0.0041793697	0.0041659623	0.004152618	0.004152618	0.004179199	0.004165973	0.004152618	0.004152618	0.0041792467	0.004165983	0.004152618	0.004152618	0.004152618	0.0041924864	0.0041791853	0.004152618	0.0041659214	0.004165882	0.004166085	0.004152618	0.0041660154	0.004152618	0.004180503	0.004152618	0.004152618	0.004165903	0.0041659623	0.004152618	0.004152618	0.004165715	0.004165983	0.004152618	0.0041792584	0.004165983	0.004152618	0.004152618	0.004152618	0.0041660606	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.004165973	0.004152618	0.004152618	0.004152618	0.004152618	0.0041923467	0.00416595	0.004152618	0.004165973	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.004165882	0.004152618	0.0042197234	0.004179226	0.0041793054	0.004152618	0.004152618	0.004165884	0.004179226	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.0041526435	0.004152618	0.0041526183	0.004152618	0.004152618	0.004166196	0.004152618	0.004165882	0.004152618	0.0041792137	0.0041661193	0.0041792784	0.0041660154	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.0041797687	0.004152618	0.004152618	0.004152618	0.004179166	0.004152618	0.004152618	0.004165903	0.004152618	0.004179204	0.004152618	0.004152618	0.0041658576	0.004152618	0.0041658813	0.004166266	0.004152618	0.004152618	0.004152618
0.0020748095	0.0020748095	0.0020814769	0.0020953629	0.0020748095	0.002088038	0.0020748095	0.7526233	0.0020881759	0.0020814769	0.0020748095	0.0020748095	0.0020880906	0.0020814822	0.0020748095	0.0020748095	0.0020881144	0.002081487	0.0020748095	0.0020748095	0.0020748095	0.0020947293	0.0020880837	0.0020748095	0.0020814564	0.0020814366	0.002081538	0.0020748095	0.0020815227	0.0020748095	0.002088742	0.0020748095	0.0020748095	0.0020814473	0.0020814769	0.0020748095	0.0020748095	0.0020813535	0.002081487	0.0020748095	0.0020881202	0.002081487	0.0020748095	0.0020748095	0.0020748095	0.002081526	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020814822	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020946595	0.0020814708	0.0020748095	0.0020814822	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020814366	0.0020748095	0.002108338	0.002088104	0.0020881437	0.0020748095	0.0020748095	0.0020814377	0.002088104	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020748223	0.0020748095	0.0020748097	0.0020748095	0.0020748095	0.0020815937	0.0020748095	0.0020814366	0.0020748095	0.0020880979	0.0020815553	0.0020881302	0.0020815034	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020748095	0.0020883752	0.0020748095	0.0020748095	0.0020748095	0.002088074	0.0020748095	0.0020748095	0.0020814473	0.0020748095	0.002088093	0.0020748095	0.0020748095	0.0020814247	0.0020748095	0.0020814363	0.0020816287	0.0020748095	0.0020748095	0.0020748095
0.008317267	0.008317267	0.008343994	0.008399659	0.008317267	0.008370295	0.008317267	0.008343833	0.008370848	0.008343994	0.008317267	0.008317267	0.008370507	0.008344015	0.008317267	0.008317267	0.008370602	0.008344035	0.008317267	0.008317267	0.008317267	0.008397119	0.008370479	0.008317267	0.008343912	0.008343833	0.00834424	0.008317267	0.008344101	0.008317267	0.008373118	0.008317267	0.008317267	0.008343875	0.008343994	0.008317267	0.008317267	0.008343499	0.008344035	0.008317267	0.008370625	0.008344035	0.008317267	0.008317267	0.008317267	0.008344191	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008344015	0.008317267	0.008317267	0.008317267	0.008317267	0.008396839	0.0083439695	0.008317267	0.008344015	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008343833	0.008317267	0.008451671	0.00837056	0.008370719	0.008317267	0.008317267	0.008343837	0.00837056	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317319	0.008317267	0.0083172675	0.008317267	0.008317267	0.008344462	0.008317267	0.008343833	0.008317267	0.008370535	0.0083443085	0.008370665	0.008344101	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.0083716465	0.008317267	0.008317267	0.008317267	0.0083704395	0.008317267	0.008317267	0.008343875	0.008317267	0.008370516	0.008317267	0.008317267	0.008343785	0.008317267	0.008343832	0.008344602	0.008317267	0.008317267	0.008317267
0.000754129	0.000754129	0.0007565524	0.0007615995	0.000754129	0.0007589371	0.000754129	0.0007565377	0.00075898727	0.0007565524	0.000754129	0.000754129	0.00075895624	0.0007565543	0.000754129	0.000754129	0.00075896486	0.0007565561	0.000754129	0.000754129	0.000754129	0.00076136924	0.0007589537	0.000754129	0.00075654493	0.0007565377	0.0007565747	0.000754129	0.00075656205	0.000754129	0.00075919303	0.000754129	0.000754129	0.0007565416	0.0007565524	0.000754129	0.000754129	0.0007565075	0.0007565561	0.000754129	0.000758967	0.0007565561	0.000754129	0.000754129	0.000754129	0.00075657025	0.000754129	0.000754129	0.000754129	0.000754129	0.000754129	0.000754129	0.0007565543	0.000754129	0.000754129	0.000754129	0.000754129	0.00076134386	0.0007565502	0.000754129	0.0007565543	0.000754129	0.000754129	0.000754129	0.000754129	0.000754129	0.0007565377	0.000754129	0.00076631556	0.91008866	0.00075897557	0.000754129	0.000754129	0.0007565381	0.0007589611	0.000754129	0.000754129	0.000754129	0.000754129	0.000754129	0.000754129	0.0007541337	0.000754129	0.00075412914	0.000754129	0.000754129	0.0007565948	0.000754129	0.0007565377	0.000754129	0.00075895886	0.0007565809	0.0007589706	0.00075656205	0.000754129	0.000754129	0.000754129	0.000754129	0.000754129	0.000754129	0.000754129	0.0007590597	0.000754129	0.000754129	0.000754129	0.00075895025	0.000754129	0.000754129	0.0007565416	0.000754129	0.0007589571	0.000754129	0.000754129	0.0007565334	0.000754129	0.00075653766	0.0007566075	0.000754129	0.000754129	0.000754129
0.0041526183	0.0041526183	0.004165963	0.004193755	0.0041526183	0.0041790945	0.0041526183	0.0041658822	0.00417937	0.004165963	0.0041526183	0.0041526183	0.0041791997	0.0041659735	0.0041526183	0.0041526183	0.004179247	0.0041659833	0.0041526183	0.0041526183	0.0041526183	0.004192487	0.0041791857	0.0041526183	0.004165922	0.0041658822	0.0041660853	0.0041526183	0.004166016	0.0041526183	0.0041805035	0.0041526183	0.0041526183	0.0041659037	0.004165963	0.0041526183	0.0041526183	0.0041657155	0.0041659833	0.0041526183	0.004179259	0.0041659833	0.0041526183	0.0041526183	0.0041526183	0.004166061	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041659735	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.004192347	0.0041659507	0.0041526183	0.0041659735	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041658822	0.0041526183	0.004219724	0.0041792262	0.004179306	0.0041526183	0.0041526183	0.5048891	0.0041792262	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526444	0.0041526183	0.004152619	0.0041526183	0.0041526183	0.0041661966	0.0041526183	0.0041658822	0.0041526183	0.004179214	0.0041661197	0.004179279	0.004166016	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.004179769	0.0041526183	0.0041526183	0.0041526183	0.0041791666	0.0041526183	0.0041526183	0.0041659037	0.0041526183	0.0041792043	0.0041526183	0.0041526183	0.0041658585	0.0041526183	0.004165882	0.0041662664	0.0041526183	0.0041526183	0.0041526183
0.004152618	0.004152618	0.004165962	0.0041937544	0.004152618	0.0041790935	0.004152618	0.0041658813	0.0041793697	0.004165962	0.004152618	0.004152618	0.0041791988	0.0041659726	0.004152618	0.004152618	0.0041792463	0.0041659824	0.004152618	0.004152618	0.004152618	0.0041924864	0.004179185	0.004152618	0.004165921	0.0041658813	0.004166085	0.004152618	0.004166015	0.004152618	0.0041805026	0.004152618	0.004152618	0.0041659027	0.004165962	0.004152618	0.004152618	0.004165715	0.0041659824	0.004152618	0.0041792584	0.0041659824	0.004152618	0.004152618	0.004152618	0.0041660606	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.0041659726	0.004152618	0.004152618	0.004152618	0.004152618	0.0041923462	0.50488925	0.004152618	0.0041659726	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.0041658813	0.004152618	0.004219723	0.0041792253	0.0041793054	0.004152618	0.004152618	0.0041658836	0.0041792253	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.0041526435	0.004152618	0.0041526183	0.004152618	0.004152618	0.0041661956	0.004152618	0.0041658813	0.004152618	0.004179213	0.0041661193	0.0041792784	0.004166015	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.0041797683	0.004152618	0.004152618	0.004152618	0.0041791657	0.004152618	0.004152618	0.0041659027	0.004152618	0.0041792034	0.004152618	0.004152618	0.0041658576	0.004152618	0.004165881	0.0041662655	0.004152618	0.004152618	0.004152618
0.0027670779	0.0027670779	0.0027759697	0.002794489	0.0027670779	0.00278472	0.0027670779	0.002775916	0.0027849039	0.0027759697	0.0027670779	0.0027670779	0.00278479	0.002775977	0.0027670779	0.0027670779	0.002784822	0.0027759834	0.0027670779	0.0027670779	0.0027670779	0.002793644	0.0027847807	0.0027670779	0.0027759424	0.002775916	0.0027760514	0.0027670779	0.67008525	0.0027670779	0.002785659	0.0027670779	0.0027670779	0.0027759303	0.0027759697	0.0027670779	0.0027670779	0.002775805	0.0027759834	0.0027670779	0.0027848296	0.0027759834	0.0027670779	0.0027670779	0.0027670779	0.0027760353	0.0027670779	0.0027670779	0.0027670779	0.0027670779	0.0027670779	0.0027670779	0.002775977	0.0027670779	0.0027670779	0.0027670779	0.0027670779	0.0027935507	0.0027759618	0.0027670779	0.002775977	0.0027670779	0.0027670779	0.0027670779	0.0027670779	0.0027670779	0.002775916	0.0027670779	0.0028117932	0.002784808	0.002784861	0.0027670779	0.0027670779	0.0027759175	0.002784808	0.0027670779	0.0027670779	0.0027670779	0.0027670779	0.0027670779	0.0027670779	0.002767095	0.0027670779	0.0027670783	0.0027670779	0.0027670779	0.0027761254	0.0027670779	0.002775916	0.0027670779	0.0027847998	0.0027760745	0.0027848429	0.002776005	0.0027670779	0.0027670779	0.0027670779	0.0027670779	0.0027670779	0.0027670779	0.0027670779	0.0027851695	0.0027670779	0.0027670779	0.0027670779	0.0027847681	0.0027670779	0.0027670779	0.0027759303	0.0027670779	0.0027847933	0.0027670779	0.0027670779	0.0027759	0.0027670779	0.0027759157	0.002776172	0.0027670779	0.0027670779	0.0027670779
0.0027670804	0.0027670804	0.0027759722	0.33644912	0.0027670804	0.0027847223	0.0027670804	0.0027759185	0.0027849062	0.0027759722	0.0027670804	0.0027670804	0.0027847926	0.0027759792	0.0027670804	0.0027670804	0.0027848242	0.0027759857	0.0027670804	0.0027670804	0.0027670804	0.0027936464	0.0027847833	0.0027670804	0.33643025	0.0027759185	0.002776054	0.0027670804	0.0027760076	0.0027670804	0.0027856615	0.0027670804	0.0027670804	0.0027759327	0.0027759722	0.0027670804	0.0027670804	0.0027758074	0.0027759857	0.0027670804	0.002784832	0.0027759857	0.0027670804	0.0027670804	0.0027670804	0.0027760377	0.0027670804	0.0027670804	0.0027670804	0.0027670804	0.0027670804	0.0027670804	0.0027759792	0.0027670804	0.0027670804	0.0027670804	0.0027670804	0.0027935533	0.002775964	0.0027670804	0.0027759792	0.0027670804	0.0027670804	0.0027670804	0.0027670804	0.0027670804	0.0027759185	0.0027670804	0.0028117956	0.0027848103	0.0027848633	0.0027670804	0.0027670804	0.00277592	0.0027848103	0.0027670804	0.0027670804	0.0027670804	0.0027670804	0.0027670804	0.0027670804	0.0027670974	0.0027670804	0.0027670807	0.0027670804	0.0027670804	0.0027761487	0.0027670804	0.0027759185	0.0027670804	0.002784802	0.002776077	0.0027848454	0.0027760076	0.0027670804	0.0027670804	0.0027670804	0.0027670804	0.0027670804	0.0027670804	0.0027670804	0.002785172	0.0027670804	0.0027670804	0.0027670804	0.0027847704	0.0027670804	0.0027670804	0.0027759327	0.0027670804	0.0027847956	0.0027670804	0.0027670804	0.0027759026	0.0027670804	0.0027759182	0.0027761746	0.0027670804	0.0027670804	0.0027670804
0.00415262	0.00415262	0.004165964	0.0041937563	0.00415262	0.004179096	0.00415262	0.0041658836	0.004179372	0.004165964	0.00415262	0.00415262	0.004179201	0.004165975	0.00415262	0.00415262	0.0041792486	0.0041659847	0.00415262	0.00415262	0.00415262	0.0041924883	0.004179187	0.00415262	0.50488895	0.0041658836	0.0041660867	0.00415262	0.0041660173	0.00415262	0.004180505	0.00415262	0.00415262	0.004165905	0.004165964	0.00415262	0.00415262	0.004165717	0.0041659847	0.00415262	0.00417926	0.0041659847	0.00415262	0.00415262	0.00415262	0.0041660625	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.004165975	0.00415262	0.00415262	0.00415262	0.00415262	0.0041923486	0.004165952	0.00415262	0.004165975	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.0041658836	0.00415262	0.0042197253	0.0041792276	0.0041793077	0.00415262	0.00415262	0.004165886	0.0041792276	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.004152646	0.00415262	0.0041526207	0.00415262	0.00415262	0.004166198	0.00415262	0.0041658836	0.00415262	0.0041792155	0.0041661216	0.0041792803	0.0041660173	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.0041797706	0.00415262	0.00415262	0.00415262	0.004179168	0.00415262	0.00415262	0.004165905	0.00415262	0.0041792057	0.00415262	0.00415262	0.00416586	0.00415262	0.004165883	0.004166268	0.00415262	0.00415262	0.00415262
0.0041526183	0.0041526183	0.0041659623	0.004193755	0.0041526183	0.004179094	0.0041526183	0.004165882	0.00417937	0.0041659623	0.0041526183	0.0041526183	0.004179199	0.004165973	0.0041526183	0.0041526183	0.004179247	0.004165983	0.0041526183	0.0041526183	0.0041526183	0.004192487	0.0041791853	0.0041526183	0.0041659214	0.004165882	0.0041660853	0.0041526183	0.004166016	0.0041526183	0.004180503	0.0041526183	0.0041526183	0.004165903	0.0041659623	0.0041526183	0.0041526183	0.0041657155	0.004165983	0.0041526183	0.004179259	0.004165983	0.0041526183	0.0041526183	0.0041526183	0.004166061	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.004165973	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041923467	0.00416595	0.0041526183	0.004165973	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.004165882	0.0041526183	0.0042197234	0.0041792262	0.004179306	0.0041526183	0.0041526183	0.004165884	0.0041792262	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.004152644	0.0041526183	0.004152619	0.0041526183	0.0041526183	0.004166196	0.0041526183	0.004165882	0.0041526183	0.0041792137	0.0041661197	0.004179279	0.004166016	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041797687	0.0041526183	0.0041526183	0.0041526183	0.50490236	0.0041526183	0.0041526183	0.004165903	0.0041526183	0.004179204	0.0041526183	0.0041526183	0.004165858	0.0041526183	0.0041658813	0.004166266	0.0041526183	0.0041526183	0.0041526183
0.008317267	0.008317267	0.008343994	0.008399659	0.008317267	0.008370295	0.008317267	0.008343833	0.008370848	0.008343994	0.008317267	0.008317267	0.008370507	0.008344015	0.008317267	0.008317267	0.008370602	0.008344035	0.008317267	0.008317267	0.008317267	0.008397119	0.008370479	0.008317267	0.008343912	0.008343833	0.00834424	0.008317267	0.008344101	0.008317267	0.008373118	0.008317267	0.008317267	0.008343875	0.008343994	0.008317267	0.008317267	0.008343499	0.008344035	0.008317267	0.008370625	0.008344035	0.008317267	0.008317267	0.008317267	0.008344191	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008344015	0.008317267	0.008317267	0.008317267	0.008317267	0.008396839	0.0083439695	0.008317267	0.008344015	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008343833	0.008317267	0.008451671	0.00837056	0.008370719	0.008317267	0.008317267	0.008343837	0.00837056	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317319	0.008317267	0.0083172675	0.008317267	0.008317267	0.008344462	0.008317267	0.008343833	0.008317267	0.008370535	0.0083443085	0.008370665	0.008344101	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.0083716465	0.008317267	0.008317267	0.008317267	0.0083704395	0.008317267	0.008317267	0.008343875	0.008317267	0.008370516	0.008317267	0.008317267	0.008343785	0.008317267	0.008343832	0.008344602	0.008317267	0.008317267	0.008317267
0.0004608098	0.0004608098	0.00046229057	0.00046537461	0.0004608098	0.00046374774	0.0004608098	0.0004622816	0.0004637784	0.00046229057	0.0004608098	0.0004608098	0.00046375944	0.00046229176	0.0004608098	0.0004608098	0.00046376474	0.00046229284	0.0004608098	0.0004608098	0.0004608098	0.00046523393	0.0004637579	0.0004608098	0.000462286	0.0004622816	0.0004623042	0.0004608098	0.00046229648	0.0004608098	0.00046390414	0.0004608098	0.0004608098	0.000462284	0.00046229057	0.0004608098	0.0004608098	0.00046226315	0.00046229284	0.0004608098	0.00046376602	0.00046229284	0.0004608098	0.0004608098	0.0004608098	0.00046230148	0.0004608098	0.0004608098	0.0004608098	0.0004608098	0.0004608098	0.0004608098	0.00046229176	0.0004608098	0.0004608098	0.0004608098	0.0004608098	0.00046521839	0.31382418	0.0004608098	0.00046229176	0.0004608098	0.0004608098	0.0004608098	0.0004608098	0.0004608098	0.0004622816	0.0004608098	0.63170236	0.0004637624	0.00046377126	0.0004608098	0.0004608098	0.00046228187	0.0004637624	0.0004608098	0.0004608098	0.0004608098	0.0004608098	0.0004608098	0.0004608098	0.00046081262	0.0004608098	0.00046080982	0.0004608098	0.0004608098	0.0004623165	0.0004608098	0.0004622816	0.0004608098	0.00046376104	0.000462308	0.00046376826	0.00046229648	0.0004608098	0.0004608098	0.0004608098	0.0004608098	0.0004608098	0.0004608098	0.0004608098	0.00046382262	0.0004608098	0.0004608098	0.0004608098	0.00046375577	0.0004608098	0.0004608098	0.000462284	0.0004608098	0.00046375996	0.0004608098	0.0004608098	0.000462279	0.0004608098	0.00046228158	0.00046232424	0.0004608098	0.0004608098	0.0004608098
