topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.0065811384	0.006571432	0.006473554	0.006704393	0.0065161283	0.3295837	0.0067337146	0.0065591093	0.006960957	0.006876905	0.31081775	0.0066757626	0.007224309	0.0070002517	0.006931795	0.006559047	0.2582521	0.0069779037
0.02663373	0.026594447	0.026198337	0.027132537	0.026370635	0.027384803	0.027251206	0.026544578	0.02817084	0.027830688	0.027200444	0.027016668	0.029236622	0.028329872	0.53588337	0.026544327	0.027437521	0.028239425
0.008786178	0.008773219	0.008642546	0.008950735	0.008699386	0.009033949	0.008989875	0.008756768	0.009293254	0.009181042	0.00897313	0.008912506	0.009644844	0.009345717	0.009254322	0.008756685	0.84669	0.00931588
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.026633732	0.026594449	0.026198339	0.027132537	0.026370637	0.027384805	0.027251206	0.02654458	0.028170843	0.02783069	0.027200446	0.02701667	0.029236624	0.028329873	0.5358833	0.026544329	0.027437523	0.028239427
0.026633736	0.026594454	0.02619834	0.027132541	0.02637064	0.027384812	0.02725121	0.026544584	0.028170846	0.027830694	0.027200447	0.027016673	0.537067	0.028329879	0.028052833	0.026544333	0.027437529	0.028239433
0.013213397	0.013193909	0.012997392	0.013460862	0.013082872	0.013586019	0.013519735	0.013169168	0.013975981	0.013807226	0.013494552	0.013403378	0.770332	0.014054879	0.013917433	0.013169043	0.01361217	0.0140100075
0.013213402	0.013193911	0.012997396	0.013460865	0.013082875	0.013586022	0.013519738	0.01316917	0.013975985	0.013807231	0.013494555	0.013403382	0.0145047335	0.014054881	0.013917436	0.013169046	0.013612174	0.7698372
0.0010495699	0.0010480218	0.0010324122	0.0010692268	0.001039202	0.0010791679	0.001073903	0.0010460567	0.9817149	0.0010967392	0.0010719028	0.0010646606	0.0011521436	0.0011164107	0.001105493	0.0010460467	0.0010812455	0.0011128467
0.026633734	0.02659445	0.02619834	0.02713254	0.026370639	0.027384806	0.027251206	0.53437495	0.028170884	0.027830692	0.027200447	0.027016671	0.029236626	0.028329875	0.028052831	0.02654433	0.027437525	0.02823943
0.53446406	0.026594456	0.026198346	0.027132547	0.026370646	0.027384812	0.027251212	0.026544588	0.028170854	0.0278307	0.027200457	0.027016679	0.029236648	0.02832988	0.028052839	0.026544336	0.027437532	0.028239435
0.017663632	0.017637577	0.017374875	0.017994441	0.017489145	0.018161746	0.018073142	0.017604506	0.01868305	0.018457467	0.018039482	0.017917596	0.019389883	0.01878852	0.69219536	0.017604338	0.01819671	0.018728536
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.0132134	0.01319391	0.0129973935	0.013460864	0.013082874	0.013586019	0.7693469	0.01316917	0.0139759835	0.013807229	0.013494555	0.013403381	0.014504733	0.0140548805	0.013917437	0.013169046	0.013612173	0.014010011
0.026633732	0.026594449	0.026198339	0.027132537	0.026370637	0.027384805	0.027251204	0.534375	0.028170848	0.02783069	0.027200446	0.02701667	0.029236624	0.028329873	0.02805283	0.026544329	0.027437523	0.028239429
0.02663374	0.026594458	0.026198346	0.027132547	0.026370646	0.53521514	0.027251212	0.026544588	0.028170852	0.0278307	0.027200453	0.027016679	0.029236631	0.028329883	0.028052839	0.026544336	0.027437534	0.028239442
0.02663373	0.026594447	0.026198337	0.027132537	0.026370635	0.027384803	0.027251204	0.026544578	0.02817084	0.027830688	0.027200444	0.027016668	0.029236622	0.028329872	0.53588337	0.026544327	0.027437521	0.028239425
0.026633736	0.026594454	0.02619834	0.027132545	0.026370643	0.027384808	0.027251208	0.026544584	0.028170846	0.027830694	0.027200447	0.027016673	0.029236626	0.028329879	0.028052833	0.026544333	0.53526795	0.02823943
0.026633734	0.02659445	0.02619834	0.02713254	0.026370639	0.027384806	0.027251206	0.53437495	0.02817085	0.027830692	0.027200447	0.027016671	0.029236626	0.028329875	0.028052831	0.02654433	0.027437525	0.02823943
0.010554328	0.010538761	0.010381791	0.010751993	0.01045007	0.32642108	0.010799019	0.010518999	0.011163449	0.011028654	0.010778904	0.010706076	0.0115857925	0.01122647	0.011116683	0.010518899	0.5002684	0.01119063
0.026633743	0.026594456	0.026198346	0.027132547	0.026370645	0.027384812	0.027251212	0.026544588	0.028170854	0.0278307	0.027200455	0.027016679	0.53706694	0.02832988	0.028052839	0.026544336	0.027437532	0.028239435
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.013213405	0.013193915	0.012997399	0.01346087	0.013082879	0.013586024	0.0135197425	0.013169175	0.013975989	0.5338918	0.0134945605	0.013403387	0.014504739	0.014054886	0.24966	0.01316905	0.013612177	0.014010016
0.0043817703	0.0043753074	0.0043101395	0.0044638356	0.004338486	0.0045053368	0.0044833566	0.0043671033	0.0046346555	0.004578694	0.004475006	0.0044447714	0.004809997	0.004660819	0.00461524	0.004367062	0.9235425	0.0046459395
0.01766362	0.017637566	0.017374864	0.01799443	0.017489133	0.018161733	0.01807313	0.017604493	0.018683039	0.018457448	0.018039467	0.017917585	0.398913	0.018788507	0.31267247	0.017604327	0.018196696	0.018728523
0.00011527405	0.00011510401	0.33105797	0.00011743294	0.000114135335	0.00011852478	0.00011794654	0.00011488818	0.00012192685	0.00012045463	0.00011772685	0.6670422	0.0001265397	0.00012261514	0.00012141608	0.00011488709	0.000118752956	0.0001222237
0.026633743	0.026594458	0.026198348	0.027132548	0.026370646	0.027384814	0.027251214	0.026544591	0.028170854	0.027830767	0.53503066	0.02701668	0.029236635	0.028329883	0.028052842	0.026544338	0.027437534	0.028239436
0.026633736	0.026594454	0.02619834	0.027132545	0.026370643	0.027384808	0.027251208	0.026544584	0.028170846	0.027830694	0.027200447	0.027016673	0.029236626	0.028329879	0.028052833	0.026544333	0.53526795	0.02823943
0.008786188	0.00877323	0.008642556	0.008950741	0.008699417	0.009033958	0.008989885	0.008756778	0.8469317	0.009181052	0.00897314	0.008912516	0.009644855	0.009345729	0.009254334	0.008756694	0.009051355	0.009315891
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.008786179	0.00877322	0.008642547	0.008950729	0.008699386	0.009033949	0.008989876	0.008756769	0.009293254	0.009181043	0.8466118	0.008912506	0.0096448455	0.009345717	0.009254323	0.008756685	0.009051341	0.00931588
0.017663628	0.017637575	0.017374871	0.017994437	0.01748914	0.018161742	0.018073138	0.017604502	0.018683046	0.01845746	0.018039476	0.017917594	0.69298047	0.018788518	0.01860478	0.01760434	0.018196706	0.018728532
0.0047812317	0.00477418	0.0047030705	0.9165175	0.0047340016	0.0049160626	0.004892079	0.0047652274	0.0050571705	0.0049961074	0.0048829666	0.0048499764	0.0052484972	0.0050857197	0.0050359853	0.0047651823	0.004925527	0.005069483
0.004781236	0.0047741835	0.004703074	0.0048707803	0.13026045	0.0049160663	0.0048920834	0.004765231	0.0050571747	0.0049961116	0.6985441	0.0048499797	0.0052485024	0.0050857235	0.09749513	0.004765186	0.0049255313	0.005069487
0.026633743	0.026594458	0.026198348	0.027132548	0.026370646	0.027384814	0.027251214	0.026544591	0.028170854	0.027830727	0.5350307	0.02701668	0.029236635	0.028329883	0.028052842	0.026544338	0.027437534	0.028239436
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.008786178	0.00877322	0.008642546	0.008950729	0.008699385	0.8466726	0.008989876	0.008756768	0.009293254	0.009181041	0.008973131	0.008912505	0.009644872	0.009345717	0.009254322	0.008756685	0.00905134	0.00931588
0.010554323	0.010538755	0.010381786	0.010751988	0.010450065	0.010851955	0.010799012	0.010518993	0.011163444	0.011028649	0.010778898	0.010706072	0.42869106	0.011226464	0.011116677	0.010518894	0.39873233	0.011190621
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.02663374	0.026594456	0.026198346	0.027132547	0.026370645	0.027384812	0.027251212	0.026544588	0.53600115	0.027830701	0.027200466	0.027016679	0.029236631	0.02832988	0.02805284	0.026544336	0.027437532	0.028239436
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.026633747	0.026594464	0.026198352	0.027132552	0.026370652	0.027384823	0.027251232	0.026544595	0.028170858	0.027830705	0.5350306	0.027016684	0.029236639	0.028329888	0.028052844	0.026544344	0.027437538	0.028239448
0.013213401	0.013193912	0.012997395	0.013460866	0.013082877	0.013586019	0.013519739	0.22213145	0.013975988	0.013807231	0.013494556	0.013403382	0.014504735	0.56091976	0.013917437	0.0131690465	0.013612174	0.014010012
0.0075254655	0.007514365	0.007402443	0.007666405	0.0074511264	0.007737684	0.007699934	0.0075002746	0.007959782	0.0078636715	0.007685592	0.007633666	0.008260923	0.22933623	0.007926436	0.007500205	0.0077525796	0.6475832
0.017663613	0.01763756	0.017374858	0.017994424	0.017489128	0.018161727	0.018073123	0.017604487	0.6922739	0.018457443	0.018039461	0.017917579	0.019389862	0.018788502	0.018604767	0.01760432	0.01819669	0.018728517
0.02663373	0.026594447	0.026198337	0.027132537	0.026370635	0.027384803	0.027251203	0.026544578	0.02817084	0.027830688	0.027200444	0.027016668	0.02923662	0.53616035	0.028052827	0.026544327	0.027437521	0.028239425
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.00878618	0.00877322	0.008642548	0.00895073	0.008699387	0.00903395	0.008989877	0.008756769	0.009293257	0.009181043	0.8466118	0.0089125065	0.009644848	0.009345718	0.009254324	0.008756686	0.009051342	0.009315881
0.017663619	0.017637566	0.017374864	0.01799443	0.017489133	0.69175255	0.018073132	0.017604493	0.018683039	0.018457448	0.018039467	0.017917585	0.019389872	0.018788507	0.01860477	0.017604327	0.018196696	0.018728526
0.0030906731	0.0030861143	0.0030401484	0.0031485562	0.0030601425	0.0031778305	0.0031623265	0.38414443	0.5650918	0.0032295724	0.0031564364	0.0031351105	0.0033927215	0.003287499	0.00325535	0.0030802982	0.0031839479	0.003277004
0.017663617	0.017637566	0.017374862	0.01799443	0.37680522	0.018161733	0.018073129	0.01760449	0.018683037	0.018457446	0.018039463	0.017917583	0.019389868	0.018788507	0.33287948	0.017604325	0.0181967	0.018728523
0.008786179	0.00877322	0.008642549	0.008950731	0.008699387	0.00903395	0.008989877	0.008756769	0.8469319	0.009181044	0.008973133	0.008912507	0.0096448455	0.009345718	0.009254325	0.008756686	0.0090513425	0.009315881
0.026633736	0.026594454	0.02619834	0.027132541	0.02637064	0.027384836	0.02725121	0.026544584	0.028170846	0.027830694	0.027200447	0.027016673	0.53706694	0.028329879	0.028052833	0.026544333	0.027437529	0.028239433
0.017663613	0.017637562	0.017374858	0.017994424	0.017489128	0.6917527	0.018073125	0.017604487	0.018683031	0.01845744	0.01803946	0.017917579	0.019389866	0.018788502	0.018604765	0.01760432	0.018196693	0.018728519
0.026633732	0.026594449	0.026198339	0.027132537	0.026370637	0.027384805	0.027251204	0.534375	0.028170848	0.02783069	0.027200446	0.02701667	0.029236624	0.028329873	0.02805283	0.026544329	0.027437523	0.028239429
0.8977925	0.005838758	0.005751793	0.0059568943	0.005789621	0.006012279	0.005982947	0.005827809	0.0061848527	0.0061101727	0.0059718043	0.0059314556	0.0064188438	0.006219767	0.0061589424	0.0058277543	0.0060238536	0.0061999094
0.013213409	0.013193921	0.012997404	0.0134608755	0.013082884	0.0135860285	0.013519748	0.01316918	0.013975994	0.013807239	0.51706904	0.0134033905	0.014504745	0.014054892	0.013917445	0.013169055	0.26586473	0.014010022
0.02663373	0.026594447	0.026198337	0.027132537	0.026370635	0.027384803	0.027251204	0.026544578	0.02817084	0.027830688	0.027200444	0.027016668	0.029236622	0.028329872	0.53588337	0.026544327	0.027437521	0.028239425
0.017663611	0.017637556	0.017374855	0.017994422	0.017489126	0.018161725	0.018073121	0.017604485	0.01868303	0.018457439	0.018039457	0.017917577	0.019389858	0.0187885	0.018604761	0.017604318	0.6917876	0.018728513
0.002918675	0.00291437	0.002870962	0.9490387	0.0028898437	0.0030009819	0.002986341	0.0029089053	0.0030871204	0.0030498446	0.0029807787	0.0029606398	0.0032039154	0.0031045482	0.0030741878	0.0029088778	0.003006759	0.0030946364
0.0043817703	0.0043753074	0.0043101395	0.004463834	0.004338486	0.0045053363	0.0044833566	0.0043671033	0.004634655	0.0045786933	0.004475006	0.004444771	0.004809997	0.92368925	0.00461524	0.004367062	0.00451401	0.0046459385
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.0075254585	0.007514359	0.0074024363	0.007666398	0.0074511203	0.7359804	0.0076999282	0.0075002685	0.007959775	0.007863663	0.007685586	0.007633659	0.008260916	0.1406977	0.00792643	0.0075001973	0.0077525727	0.007979155
0.76904047	0.013193915	0.012997398	0.01346087	0.013082879	0.013586023	0.013519742	0.013169175	0.013975988	0.013807234	0.0134945605	0.013403386	0.014504783	0.014054887	0.013917441	0.013169051	0.013612177	0.014010014
0.017663619	0.017637566	0.017374864	0.01799443	0.017489133	0.018161733	0.01807313	0.017604493	0.018683039	0.018457448	0.018039465	0.017917585	0.019389872	0.01878851	0.35149255	0.35830733	0.018196696	0.018728523
