topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7
0.86581737	0.019683093	0.018174421	0.018970313	0.017897084	0.020004641	0.01958783	0.019865233
0.11694548	0.12947592	0.119559124	0.12487214	0.11783822	0.13158002	0.12893374	0.13079531
0.015190428	0.17054823	0.015532052	0.7325857	0.01530165	0.017099347	0.016751382	0.016991206
0.006591937	0.26680467	0.6908707	0.007039	0.006637555	0.0074228295	0.0072646663	0.0073685995
0.93348986	0.009750476	0.009004353	0.00940593	0.008870814	0.009909336	0.0097057605	0.009863467
0.015201413	0.016825888	0.015554898	0.2968511	0.015302209	0.017094143	0.016743895	0.6064264
0.11694548	0.12947592	0.119559124	0.12487214	0.11783822	0.13158002	0.12893374	0.13079531
0.013268123	0.014704179	0.013564008	0.014165884	0.013366615	0.6038669	0.014627211	0.31243712
0.015185521	0.016813306	0.015530714	0.016224943	0.015303953	0.88720614	0.016749432	0.016985973
0.036175802	0.040092036	0.036972612	0.038621828	0.0364598	0.7313459	0.03987573	0.040456343
0.017766332	0.01966891	0.14577188	0.01896494	0.017895635	0.019986315	0.740079	0.019867022
0.005264184	0.005828959	0.1495377	0.0056234496	0.005303055	0.005923744	0.0058042295	0.81671464
0.021387657	0.02367976	0.021865655	0.022837935	0.021550925	0.024064852	0.84066504	0.02394822
0.11694548	0.12947592	0.119559124	0.12487214	0.11783822	0.13158002	0.12893374	0.13079531
0.03617579	0.040090095	0.036972605	0.03862182	0.036459785	0.7313478	0.039875723	0.040456336
0.02139643	0.3132868	0.021873342	0.55027926	0.021561617	0.024082193	0.023589136	0.023931216
0.011780541	0.5721549	0.3522241	0.012576224	0.011860138	0.013258409	0.01297928	0.013166389
0.021394761	0.02369474	0.20823352	0.022847446	0.6522506	0.024073208	0.023582458	0.023923228
0.11694548	0.12947592	0.119559124	0.12487214	0.11783822	0.13158002	0.12893374	0.13079531
0.021398395	0.023693513	0.021868596	0.83984965	0.021583574	0.024091786	0.023583755	0.023930667
0.015186994	0.016816942	0.8856495	0.016219037	0.015301702	0.017095763	0.016745439	0.016984584
0.013262843	0.014689824	0.013558119	0.014160965	0.27598998	0.6388813	0.014624083	0.014832822
0.055241954	0.06116083	0.056476407	0.05898746	0.0556635	0.06215542	0.58852184	0.06179264
0.036161844	0.040045746	0.036983345	0.038623825	0.036441866	0.7314127	0.039877206	0.04045349
0.017760042	0.019667879	0.018156858	0.018964535	0.017895354	0.01998444	0.019581	0.8679899
0.021390492	0.023679636	0.021871869	0.8399037	0.021558354	0.024072504	0.0235881	0.023935363
0.017769268	0.019676814	0.01815885	0.018974625	0.6649902	0.019997187	0.22055078	0.019882293
0.036167707	0.040036514	0.03698644	0.72929555	0.036450125	0.0407167	0.039896622	0.04045032
0.011771204	0.9123605	0.012035759	0.012573314	0.011864833	0.0132504245	0.012979238	0.01316472
0.055260465	0.58863485	0.05652187	0.059011254	0.05566495	0.062184654	0.060934164	0.061787777
