topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69
0.014342421	0.01434104	0.014668937	0.014295591	0.014155162	0.014155179	0.014806302	0.014388411	0.014433214	0.014481899	0.014249579	0.014344906	0.014247954	0.014341469	0.0144342985	0.014201627	0.014155162	0.014155162	0.01424826	0.014248476	0.01424842	0.014247846	0.014248411	0.014247846	0.014479756	0.014155162	0.01448164	0.01420269	0.014249718	0.0145271355	0.014155162	0.014155162	0.014248046	0.014341783	0.01424806	0.014201468	0.014201253	0.0143409595	0.014294439	0.014201468	0.014199869	0.014201253	0.014247717	0.0142967375	0.014341685	0.014295279	0.014201253	0.014155175	0.014249002	0.014247754	0.014272234	0.014201468	0.014248573	0.014341012	0.014387095	0.014340165	0.014339738	0.014248127	0.014340348	0.014294093	0.014201468	0.014341528	0.01424777	0.014287575	0.01424806	0.014201627	0.014247717	0.014201468	0.014155162	0.014247558
0.0071307207	0.0071300343	0.0072930576	0.0071074385	0.00703762	0.007037629	0.5101844	0.0071535865	0.007175862	0.0072000665	0.0070845624	0.0071319565	0.007083754	0.007130248	0.0071764006	0.0070607215	0.00703762	0.00703762	0.007083907	0.007084014	0.007083986	0.0070837005	0.0070839818	0.0070837005	0.0071990015	0.00703762	0.007199938	0.00706125	0.0070846314	0.007222557	0.00703762	0.00703762	0.0070838	0.0071304035	0.007083807	0.0070606424	0.0070605357	0.0071299947	0.0071068658	0.0070606424	0.0070598475	0.0070605357	0.0070836367	0.007108008	0.007130355	0.0071072835	0.0070605357	0.0070376266	0.007084275	0.007083655	0.0070958263	0.0070606424	0.0070840623	0.0071300203	0.007152932	0.0071296	0.007129387	0.00708384	0.00712969	0.0071066935	0.0070606424	0.007130277	0.0070836633	0.0071034534	0.007083807	0.0070607215	0.0070836367	0.0070606424	0.00703762	0.0070835575
0.0005675097	0.000567455	0.0005804295	0.0005656567	0.0005601001	0.0005601008	0.0005858648	0.0005693295	0.00057110225	0.0005730287	0.0005638361	0.00056760805	0.00056377175	0.000567472	0.00057114515	0.0005619387	0.0005601001	0.0005601001	0.0005637839	0.0005637924	0.0005637902	0.0005637675	0.00056378986	0.0005637675	0.0005729439	0.0005601001	0.00057301845	0.96099335	0.00056384155	0.0005748186	0.0005601001	0.0005601001	0.0005637754	0.0005674844	0.00056377595	0.0005619324	0.0005619239	0.0005674519	0.0005656111	0.0005619324	0.0005618691	0.0005619239	0.0005637624	0.00056570204	0.0005674806	0.00056564435	0.0005619239	0.0005601006	0.00056381326	0.00056376384	0.00056473253	0.0005619324	0.00056379626	0.0005674539	0.0005692774	0.00056742044	0.0005674035	0.0005637786	0.00056742766	0.0005655974	0.0005619324	0.00056747434	0.00056376454	0.0005653395	0.00056377595	0.0005619387	0.0005637624	0.0005619324	0.0005601001	0.0005637561
0.014342421	0.01434104	0.014668937	0.014295591	0.014155162	0.014155179	0.014806302	0.014388411	0.014433214	0.014481899	0.014249579	0.014344906	0.014247954	0.014341469	0.0144342985	0.014201627	0.014155162	0.014155162	0.01424826	0.014248476	0.01424842	0.014247846	0.014248411	0.014247846	0.014479756	0.014155162	0.01448164	0.01420269	0.014249718	0.0145271355	0.014155162	0.014155162	0.014248046	0.014341783	0.01424806	0.014201468	0.014201253	0.0143409595	0.014294439	0.014201468	0.014199869	0.014201253	0.014247717	0.0142967375	0.014341685	0.014295279	0.014201253	0.014155175	0.014249002	0.014247754	0.014272234	0.014201468	0.014248573	0.014341012	0.014387095	0.014340165	0.014339738	0.014248127	0.014340348	0.014294093	0.014201468	0.014341528	0.01424777	0.014287575	0.01424806	0.014201627	0.014247717	0.014201468	0.014155162	0.014247558
0.0028426605	0.002842387	0.002907376	0.002833379	0.002805546	0.0028055494	0.0029346016	0.002851776	0.002860656	0.0028703052	0.0028242595	0.0028431532	0.0028239372	0.002842472	0.002860871	0.0028147553	0.002805546	0.002805546	0.0028239982	0.0028240408	0.0028240297	0.002823916	0.002824028	0.002823916	0.0028698805	0.002805546	0.002870254	0.002814966	0.002824287	0.002879271	0.002805546	0.002805546	0.0028239556	0.002842534	0.0028239584	0.20326468	0.0028146813	0.0028423711	0.0028331508	0.0028147239	0.0028144068	0.0028146813	0.0028238904	0.0028336062	0.0028425148	0.0028333173	0.0028146813	0.0028055485	0.0028241451	0.0028238976	0.0028287498	0.0028147239	0.6041746	0.0028423814	0.002851515	0.0028422137	0.002842129	0.0028239717	0.0028422496	0.002833082	0.0028147239	0.0028424836	0.0028239011	0.0028317904	0.0028239584	0.0028147553	0.0028238904	0.0028147239	0.002805546	0.0028238588
0.0023679943	0.0023677663	0.0024219037	0.0023602624	0.002337077	0.00233708	0.002444583	0.0023755876	0.0023829849	0.0023910229	0.0023526659	0.0023684048	0.0023523974	0.0023678371	0.002383164	0.0023447487	0.002337077	0.002337077	0.0023524482	0.0023524836	0.0023524743	0.0023523797	0.0023524729	0.0023523797	0.0023906692	0.002337077	0.00239098	0.002344924	0.0023526887	0.0023984914	0.002337077	0.002337077	0.0023524126	0.002367889	0.002352415	0.0023447224	0.002344687	0.002367753	0.0023600725	0.0023447224	0.0023444584	0.002344687	0.0023523583	0.0023604517	0.0023678727	0.002360211	0.002344687	0.0023370793	0.0023525704	0.0023523644	0.83725214	0.0023447224	0.0023524996	0.0023677617	0.0023753704	0.002367622	0.0023675514	0.002352426	0.002367652	0.0023600152	0.0023447224	0.002367847	0.0023523672	0.002358939	0.002352415	0.0023447487	0.0023523583	0.0023447224	0.002337077	0.002352332
0.0023679934	0.0023677654	0.0024219027	0.0023602615	0.002337076	0.002337079	0.002444582	0.0023755867	0.002382984	0.002391022	0.002352665	0.0023684036	0.0023523965	0.0023678362	0.0023831627	0.8372406	0.002337076	0.002337076	0.0023524472	0.0023524826	0.0023524733	0.0023523788	0.002352472	0.0023523788	0.002390668	0.002337076	0.002390979	0.002344923	0.0023526878	0.0023984904	0.002337076	0.002337076	0.0023524116	0.002367888	0.002352414	0.0023447215	0.002344686	0.0023677521	0.0023600713	0.0023447215	0.0023444574	0.002344686	0.0023523574	0.0023604508	0.0023678718	0.00236021	0.002344686	0.0023370783	0.0023525695	0.0023523634	0.0023564054	0.0023447215	0.0023524987	0.0023677608	0.0023753694	0.002367621	0.0023675505	0.0023524251	0.002367651	0.0023600142	0.0023447215	0.002367846	0.0023523662	0.002358938	0.002352414	0.0023447478	0.0023523574	0.0023447215	0.002337076	0.002352331
0.0047448846	0.0047444277	0.004852906	0.004729392	0.004682934	0.00468294	0.0048983498	0.0047600996	0.004774922	0.0047910283	0.00471417	0.004745707	0.004713632	0.00474457	0.0047752806	0.004698306	0.004682934	0.004682934	0.0047137337	0.004713805	0.0047137863	0.004713597	0.0047137835	0.004713597	0.004790319	0.004682934	0.0047909427	0.0046986574	0.0047142156	0.0048059933	0.004682934	0.004682934	0.004713663	0.0047446736	0.0047136676	0.0046982532	0.0046981825	0.004744401	0.004729011	0.32111067	0.0046977242	0.0046981825	0.004713554	0.004729771	0.004744641	0.0047292886	0.0046981825	0.004682938	0.004713979	0.004713566	0.0047216653	0.0046982532	0.004713837	0.0047444184	0.004759664	0.0047441386	0.004743997	0.0047136894	0.0047441986	0.004728896	0.0046982532	0.004744589	0.0047135716	0.00472674	0.0047136676	0.004698306	0.004713554	0.3574571	0.004682934	0.0047135013
0.0023679945	0.0023677666	0.002421904	0.0023602627	0.0023370772	0.0023370802	0.0024445832	0.0023755878	0.002382985	0.002391023	0.0023526659	0.0023684048	0.0023523977	0.0023678374	0.002383164	0.002344749	0.0023370772	0.0023370772	0.0023524482	0.0023524838	0.0023524745	0.0023523797	0.002352473	0.0023523797	0.0023906692	0.0023370772	0.0023909803	0.5032824	0.002352689	0.0023984916	0.0023370772	0.0023370772	0.0023524128	0.0023678893	0.0023524151	0.0023447226	0.0023446872	0.0023677533	0.0023600725	0.0023447226	0.0023444586	0.0023446872	0.0023523585	0.002360452	0.002367873	0.0023602112	0.0023446872	0.0023370793	0.0023525706	0.0023523646	0.0023564065	0.0023447226	0.0023524999	0.0023677617	0.0023753706	0.0023676222	0.0023675514	0.002352426	0.0023676523	0.0023600154	0.0023447226	0.0023678471	0.0023523674	0.0023589393	0.3363106	0.002344749	0.0023523585	0.0023447226	0.0023370772	0.0023523322
0.0028426598	0.002842386	0.0029073753	0.0028333783	0.0028055452	0.0028055487	0.002934601	0.0028517751	0.002860655	0.0028703045	0.0028242588	0.0028431525	0.0028239365	0.0028424712	0.00286087	0.3478504	0.0028055452	0.0028055452	0.0028239973	0.0028240401	0.002824029	0.002823915	0.002824027	0.002823915	0.0028698798	0.0028055452	0.002870253	0.002814965	0.0028242862	0.0028792701	0.0028055452	0.0028055452	0.0028239547	0.0028425334	0.0028239575	0.002814723	0.0028146806	0.0028423702	0.0028331499	0.002814723	0.002814406	0.0028146806	0.0028238897	0.0028336053	0.0028425138	0.0028333163	0.0028146806	0.0028055478	0.0028241442	0.002823897	0.002828749	0.002814723	0.0028240592	0.0028423804	0.0028515144	0.45960706	0.002842128	0.0028239707	0.0028422489	0.0028330812	0.002814723	0.0028424829	0.0028239002	0.0028317894	0.0028239575	0.0028147546	0.0028238897	0.002814723	0.0028055452	0.002823858
0.0035553235	0.0035549812	0.0036362633	0.003543715	0.0035089043	0.0035089087	0.0036703146	0.0035667242	0.0035778305	0.0035898988	0.0035323093	0.0035559398	0.0035319063	0.0035550876	0.0035780992	0.0035204224	0.0035089043	0.0035089043	0.0035319824	0.0035320357	0.0035320218	0.0035318797	0.0035320197	0.0035318797	0.0035893677	0.0035089043	0.0035898346	0.003520686	0.0035323435	0.0036011122	0.0035089043	0.0035089043	0.003531929	0.0035551654	0.0035319326	0.003520383	0.0035203297	0.0035549614	0.0035434295	0.7556317	0.0035199865	0.0035203297	0.0035318476	0.0035439993	0.0035551412	0.0035436377	0.0035203297	0.0035089075	0.0035321661	0.0035318567	0.0035379254	0.003520383	0.00353206	0.0035549742	0.003566398	0.0035547647	0.0035546585	0.0035319491	0.0035548096	0.0035433436	0.003520383	0.0035551023	0.003531861	0.003541728	0.0035319326	0.0035204224	0.0035318476	0.003520383	0.0035089043	0.0035318083
0.004744887	0.00474443	0.004852908	0.0047293943	0.0046829362	0.004682942	0.004898352	0.004760102	0.0047749244	0.0047910307	0.0047141723	0.0047457092	0.0047136345	0.004744572	0.004775283	0.004698308	0.0046829362	0.0046829362	0.004713736	0.0047138073	0.0047137886	0.004713599	0.004713786	0.004713599	0.33937573	0.0046829362	0.004790945	0.0046986598	0.004714218	0.0048059956	0.0046829362	0.0046829362	0.0047136648	0.004744676	0.0047136694	0.0046982556	0.004698185	0.0047444035	0.004729013	0.0046982556	0.0046977266	0.004698185	0.0047135563	0.0047297734	0.0047446433	0.004729291	0.004698185	0.0046829404	0.0047139814	0.0047135684	0.004721667	0.0046982556	0.0047138394	0.0047444208	0.0047596665	0.004744141	0.0047439993	0.004713692	0.004744201	0.0047288984	0.0046982556	0.004744591	0.004713574	0.0047267424	0.0047136694	0.004698308	0.0047135563	0.0046982556	0.0046829362	0.3392992
0.0028426587	0.002842385	0.0029073742	0.002833377	0.002805544	0.0028055476	0.0029345998	0.002851774	0.0028606541	0.0028703033	0.0028242576	0.0028431513	0.0028239354	0.00284247	0.0028608688	0.0028147534	0.002805544	0.002805544	0.0028239964	0.002824039	0.0028240278	0.0028239142	0.0028240262	0.80462456	0.0028698787	0.002805544	0.0028702521	0.0028149642	0.002824285	0.002879269	0.002805544	0.002805544	0.0028239537	0.0028425322	0.0028239565	0.002814722	0.0028146794	0.002842369	0.0028331487	0.002814722	0.002814405	0.0028146794	0.0028238886	0.0028336043	0.002842513	0.0028333154	0.0028146794	0.0028055466	0.0028241433	0.0028238958	0.002828748	0.002814722	0.0028240583	0.0028423793	0.0028515132	0.0028422116	0.0028421269	0.0028239698	0.0028422477	0.00283308	0.002814722	0.0028424817	0.0028238993	0.0028317885	0.0028239565	0.0028147534	0.0028238886	0.002814722	0.002805544	0.002823857
0.004744883	0.0047444263	0.0048529045	0.004729391	0.0046829325	0.0046829386	0.004898349	0.0047600986	0.0047749206	0.004791027	0.004714169	0.0047457055	0.0047136312	0.004744569	0.004775279	0.004698305	0.0046829325	0.0046829325	0.0047137327	0.004713804	0.0047137854	0.0047135954	0.0047137826	0.0047135954	0.004790318	0.0046829325	0.0047909413	0.67387	0.0047142147	0.0048059924	0.0046829325	0.0046829325	0.0047136615	0.004744672	0.004713666	0.0046982523	0.004698181	0.0047444003	0.0047290097	0.0046982523	0.0046977233	0.004698181	0.004713553	0.00472977	0.00474464	0.0047292877	0.004698181	0.004682937	0.0047139777	0.004713565	0.004721664	0.0046982523	0.004713836	0.004744417	0.0047596633	0.004744137	0.004743996	0.0047136885	0.0047441977	0.004728895	0.0046982523	0.004744588	0.0047135707	0.004726739	0.004713666	0.004698305	0.004713553	0.0046982523	0.0046829325	0.0047135
0.0035553258	0.0035549835	0.0036362659	0.0035437173	0.0035089063	0.003508911	0.003670317	0.0035667266	0.0035778328	0.0035899011	0.0035323116	0.003555942	0.0035319086	0.0035550902	0.0035781015	0.0035204247	0.0035089063	0.0035089063	0.0035319848	0.003532038	0.003532024	0.003531882	0.003532022	0.003531882	0.00358937	0.0035089063	0.003589837	0.0035206883	0.0035323459	0.0036011147	0.0035089063	0.0035089063	0.0035319314	0.0035551677	0.003531935	0.0035203854	0.003520332	0.0035549637	0.0035434319	0.0035203854	0.0035199889	0.003520332	0.00353185	0.0035440016	0.0035551435	0.00354364	0.003520332	0.0035089098	0.0035321685	0.003531859	0.0035379278	0.0035203854	0.0035320623	0.0035549765	0.0035664004	0.003554767	0.0035546608	0.0035319515	0.003554812	0.003543346	0.0035203854	0.0035551046	0.0035318632	0.7556529	0.003531935	0.0035204247	0.00353185	0.0035203854	0.0035089063	0.0035318106
0.0035553253	0.0035549828	0.0036362652	0.0035437169	0.0035089059	0.0035089103	0.0036703162	0.0035667259	0.0035778321	0.0035899007	0.003532311	0.29051697	0.003531908	0.0035550895	0.0035781008	0.0035204242	0.0035089059	0.0035089059	0.003531984	0.46868223	0.0035320236	0.0035318814	0.0035320215	0.0035318814	0.0035893694	0.0035089059	0.0035898364	0.0035206876	0.0035323452	0.003601114	0.0035089059	0.0035089059	0.0035319307	0.0035551672	0.0035319345	0.0035203847	0.0035203316	0.003554963	0.0035434312	0.0035203847	0.0035199882	0.0035203316	0.0035318492	0.003544001	0.0035551428	0.0035436396	0.0035203316	0.0035089091	0.0035321678	0.0035318586	0.003537927	0.0035203847	0.0035320616	0.0035549758	0.0035663997	0.0035547663	0.0035546604	0.003531951	0.0035548112	0.0035433453	0.0035203847	0.003555104	0.0035318627	0.0035417299	0.0035319345	0.0035204242	0.0035318492	0.0035203847	0.0035089059	0.00353181
0.0014197332	0.0014195965	0.0014520546	0.0014150976	0.0014011967	0.0014011986	0.0014656521	0.0014242858	0.0014287208	0.00143354	0.001410543	0.0014199793	0.0014103821	0.0014196391	0.06980498	0.0014057963	0.0014011967	0.0014011967	0.0014104125	0.0014104338	0.0014104282	0.0014103715	0.0014104274	0.0014103715	0.0014333279	0.0014011967	0.0014335144	0.41145906	0.0014105567	0.0014380178	0.0014011967	0.0014011967	0.0014103912	0.0014196701	0.0014103926	0.0014057806	0.0014057592	0.0014195886	0.0014149836	0.0014057806	0.0014056222	0.0014057592	0.0014103587	0.0014152111	0.0014196604	0.0014150668	0.0014057592	0.0014011981	0.0014104858	0.0014103623	0.0014127856	0.0014057806	0.0014104435	0.25313136	0.0014241555	0.00141951	0.0014194676	0.0014103992	0.001419528	0.0014149493	0.0014057806	0.0014196448	0.001410364	0.0014143042	0.0014103926	0.0014057963	0.0014103587	0.0014057806	0.0014011967	0.17228088
0.003555325	0.0035549828	0.003636265	0.0035437166	0.0035089056	0.00350891	0.0036703162	0.0035667256	0.003577832	0.0035899004	0.0035323107	0.0035559412	0.7556431	0.0035550892	0.0035781006	0.003520424	0.0035089056	0.0035089056	0.0035319838	0.0035320374	0.0035320234	0.0035318811	0.0035320213	0.0035318811	0.0035893691	0.0035089056	0.0035898362	0.0035206873	0.0035323452	0.0036011138	0.0035089056	0.0035089056	0.0035319307	0.003555167	0.0035319342	0.0035203844	0.0035203313	0.0035549628	0.003543431	0.0035203844	0.0035199882	0.0035203313	0.0035318492	0.0035440007	0.0035551426	0.0035436393	0.0035203313	0.003508909	0.0035321675	0.0035318583	0.0035379268	0.0035203844	0.0035320614	0.0035549756	0.0035663994	0.003554766	0.0035546601	0.0035319508	0.0035548112	0.003543345	0.0035203844	0.0035551037	0.0035318625	0.0035417296	0.0035319342	0.003520424	0.0035318492	0.0035203844	0.0035089056	0.0035318097
0.004744884	0.0047444273	0.0048529054	0.0047293915	0.0046829334	0.0046829395	0.0048983493	0.004760099	0.0047749216	0.004791028	0.0047141695	0.0047457065	0.0047136317	0.0047445693	0.00477528	0.004698306	0.0046829334	0.0046829334	0.004713733	0.004713805	0.004713786	0.6738849	0.004713783	0.0047135963	0.004790319	0.0046829334	0.004790942	0.004698657	0.004714215	0.0048059933	0.0046829334	0.0046829334	0.0047136624	0.004744673	0.004713667	0.0046982532	0.004698182	0.0047444007	0.0047290106	0.0046982532	0.004697724	0.004698182	0.0047135535	0.004729771	0.0047446406	0.0047292886	0.004698182	0.0046829376	0.0047139786	0.0047135656	0.004721665	0.0046982532	0.0047138366	0.004744418	0.004759664	0.004744138	0.0047439965	0.004713689	0.004744198	0.004728896	0.0046982532	0.004744589	0.004713571	0.00472674	0.004713667	0.004698306	0.0047135535	0.0046982532	0.0046829334	0.004713501
0.0035553235	0.0035549812	0.0036362633	0.003543715	0.0035089043	0.0035089087	0.0036703146	0.0035667242	0.0035778305	0.0035898988	0.0035323093	0.0035559398	0.0035319063	0.0035550876	0.0035780992	0.0035204224	0.0035089043	0.0035089043	0.0035319824	0.75564337	0.0035320218	0.0035318797	0.0035320197	0.0035318797	0.0035893677	0.0035089043	0.0035898346	0.003520686	0.0035323435	0.0036011122	0.0035089043	0.0035089043	0.003531929	0.0035551654	0.0035319326	0.003520383	0.0035203297	0.0035549614	0.0035434295	0.003520383	0.0035199865	0.0035203297	0.0035318476	0.0035439993	0.0035551412	0.0035436377	0.0035203297	0.0035089075	0.0035321661	0.0035318567	0.0035379254	0.003520383	0.00353206	0.0035549742	0.003566398	0.0035547647	0.0035546585	0.0035319491	0.0035548096	0.0035433436	0.003520383	0.0035551023	0.003531861	0.003541728	0.0035319326	0.0035204224	0.0035318476	0.003520383	0.0035089043	0.0035318083
0.0028426587	0.002842385	0.0029073742	0.002833377	0.002805544	0.0028055476	0.0029345998	0.002851774	0.0028606541	0.0028703033	0.0028242576	0.0028431513	0.0028239354	0.00284247	0.0028608688	0.0028147534	0.002805544	0.002805544	0.0028239964	0.002824039	0.0028240278	0.0028239142	0.0028240262	0.0028239142	0.0028698787	0.002805544	0.0028702521	0.0028149642	0.002824285	0.002879269	0.002805544	0.002805544	0.0028239537	0.0028425322	0.0028239565	0.002814722	0.0028146794	0.002842369	0.0028331487	0.002814722	0.002814405	0.0028146794	0.0028238886	0.0028336043	0.002842513	0.0028333154	0.0028146794	0.0028055466	0.0028241433	0.0028238958	0.002828748	0.002814722	0.0028240583	0.0028423793	0.0028515132	0.0028422116	0.80464274	0.0028239698	0.0028422477	0.00283308	0.002814722	0.0028424817	0.0028238993	0.0028317885	0.0028239565	0.0028147534	0.0028238886	0.002814722	0.002805544	0.002823857
0.0020291666	0.0020289712	0.0020753623	0.0020225411	0.0020026732	0.0020026758	0.0020947966	0.0020356735	0.0020420123	0.0020489001	0.0020160314	0.0020295184	0.0020158014	0.002029032	0.0020421655	0.0020092472	0.0020026732	0.0020026732	0.71744967	0.0020158754	0.0020158675	0.0020157862	0.002015866	0.0020157862	0.002048597	0.0020026732	0.0020488636	0.0020093976	0.002016051	0.0020553002	0.0020026732	0.0020026732	0.0020158144	0.0020290765	0.0020158165	0.0020092246	0.0020091943	0.00202896	0.0020223781	0.0020092246	0.0020089983	0.0020091943	0.002015768	0.0020227034	0.0020290625	0.0020224971	0.0020091943	0.002002675	0.0020159497	0.0020157732	0.14510538	0.0020092246	0.0020158892	0.0020289673	0.0020354872	0.0020288476	0.002028787	0.002015826	0.0020288734	0.0020223293	0.0020092246	0.0020290404	0.0020157755	0.0020214072	0.0020158165	0.0020092472	0.002015768	0.0020092246	0.0020026732	0.0020157455
0.0028426584	0.0028423846	0.002907374	0.0028333769	0.0028055438	0.0028055473	0.0029345995	0.0028517738	0.0028606537	0.002870303	0.0028242574	0.002843151	0.0028239351	0.0028424698	0.0028608686	0.0028147532	0.0028055438	0.0028055438	0.002823996	0.0028240387	0.0028240276	0.002823914	0.002824026	0.002823914	0.0028698784	0.0028055438	0.0028702517	0.002814964	0.0028242848	0.0028792687	0.0028055438	0.0028055438	0.0028239535	0.002842532	0.0028239563	0.0028147218	0.0028146792	0.0028423688	0.0028331485	0.80461544	0.0028144047	0.0028146792	0.0028238883	0.002833604	0.0028425127	0.002833315	0.0028146792	0.0028055464	0.0028241428	0.0028238955	0.0028287477	0.0028147218	0.002824058	0.002842379	0.002851513	0.0028422114	0.0028421266	0.0028239696	0.0028422475	0.0028330798	0.0028147218	0.0028424815	0.0028238988	0.0028317883	0.0028239563	0.0028147532	0.0028238883	0.0028147218	0.0028055438	0.0028238567
