topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.02391838	0.023720564	0.024548585	0.024333877	0.024374899	0.024821913	0.3169888	0.025055904	0.02608705	0.02518278	0.024151754	0.02451413	0.023902012	0.024237037	0.02511413	0.24331197	0.023637187	0.023535002	0.024327626	0.0242364
0.015828198	0.015697291	0.01624524	0.016103156	0.016130302	0.016426118	0.016514866	0.016580964	0.6937435	0.016664926	0.015982633	0.01622244	0.015817367	0.016039072	0.016619496	0.016030142	0.015642116	0.015574493	0.016099019	0.016038649
0.004700028	0.0046611563	0.004823865	0.004781674	0.0047897347	0.0048775743	0.004903927	0.004923554	0.0051261764	0.0049484856	0.9086798	0.004817094	0.0046968115	0.004762645	0.004934996	0.004759993	0.0046447725	0.0046246927	0.0047804457	0.0047625196
0.0020384572	0.0020215984	0.23061061	0.3182194	0.0020773644	0.0021154613	0.002126891	0.0021354035	0.002223283	0.0021462166	0.0020583468	0.10334654	0.0020370623	0.002065615	0.31455413	0.002064465	0.0020144924	0.0020057836	0.0020733355	0.0020655608
0.0118276235	0.011729805	0.01213926	0.012033087	0.012053372	0.012274421	0.012340737	0.012390128	0.012900028	0.7707026	0.011943027	0.012122221	0.01181953	0.0119851995	0.012418922	0.0119785275	0.011688574	0.011638044	0.012029996	0.011984885
0.0067269444	0.0066713095	0.0069041876	0.006843801	0.0068553383	0.006981059	0.8695237	0.007046868	0.0073368726	0.0070825517	0.00679258	0.0068944963	0.006722341	0.0068165655	0.007063244	0.0068127704	0.0066478597	0.006619121	0.0068420433	0.006816386
0.0067269495	0.0066713146	0.0069041923	0.0068438062	0.0068553435	0.86948586	0.007018782	0.007046873	0.0073368787	0.007082557	0.006792585	0.0068945014	0.006722346	0.0068165706	0.00706325	0.0068127755	0.006647865	0.006619126	0.0068420484	0.006816391
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.53504014	0.023720535	0.024548555	0.024333846	0.024374867	0.024821881	0.02495599	0.025055872	0.026087012	0.025182748	0.024151722	0.024514098	0.023901982	0.024237007	0.025114099	0.024223512	0.023637157	0.023534972	0.024327595	0.024236368
0.023918351	0.023720536	0.024548555	0.024333848	0.024374869	0.5359437	0.02495599	0.025055872	0.026087014	0.025182754	0.024151724	0.0245141	0.023901984	0.024237009	0.0251141	0.024223514	0.023637159	0.023534974	0.024327597	0.02423637
0.0067269364	0.0066713016	0.0069041788	0.006843793	0.36962897	0.006981051	0.33578277	0.0070468597	0.007336864	0.0070825433	0.006792572	0.1778619	0.006722333	0.0068165576	0.0070632356	0.006812762	0.0066478522	0.006619113	0.006842035	0.006816378
0.015828198	0.015697291	0.01624524	0.016103156	0.016130302	0.016426118	0.016514866	0.6930611	0.01726333	0.016664926	0.015982633	0.01622244	0.015817367	0.016039072	0.016619496	0.016030142	0.015642116	0.015574493	0.016099019	0.016038649
0.009441336	0.009363252	0.0096900975	0.009605345	0.009621538	0.009797988	0.009850925	0.009890351	0.010297376	0.009940434	0.009533456	0.0096764965	0.009434875	0.009567119	0.009913336	0.6060081	0.00933034	0.009290004	0.009602878	0.22014469
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.00944133	0.009363246	0.009690092	0.00960534	0.009621533	0.009797983	0.009850919	0.009890346	0.01029737	0.009940428	0.00953345	0.009676491	0.0094348695	0.0095671145	0.8169377	0.009561787	0.009330334	0.009289999	0.009602873	0.009566862
0.009441334	0.00936325	0.009690096	0.009605343	0.009621536	0.009797987	0.009850923	0.00989035	0.010297374	0.009940432	0.8165577	0.009676495	0.009434873	0.009567117	0.009913334	0.009561791	0.009330338	0.009290002	0.009602876	0.009566866
0.0023448917	0.0023254985	0.0024066754	0.002385626	0.0023896475	0.0024334716	0.0024466193	0.7942257	0.002557502	0.16277128	0.002367771	0.0024032975	0.0023432872	0.0023761322	0.0024621198	0.0023748092	0.0023173243	0.0023073065	0.002385013	0.0023760695
0.011827635	0.011729815	0.012139271	0.46065003	0.0120533835	0.012274431	0.32197332	0.0123901395	0.01290004	0.01245288	0.011943038	0.0121222325	0.0118195405	0.011985211	0.012418933	0.011978538	0.011688584	0.011638055	0.012030007	0.011984895
0.009441326	0.009363242	0.009690088	0.009605336	0.81664586	0.009797979	0.0098509155	0.009890342	0.010297366	0.009940424	0.009533446	0.009676487	0.009434866	0.009567111	0.009913326	0.009561784	0.00933033	0.009289996	0.009602869	0.009566858
0.023918344	0.023720529	0.024548547	0.02433384	0.024374861	0.024821876	0.024955982	0.5361779	0.026087007	0.025182743	0.024151716	0.024514092	0.023901977	0.024237001	0.025114093	0.024223506	0.023637151	0.023534967	0.02432759	0.024236362
0.011827624	0.011729805	0.43159893	0.012033088	0.012053373	0.012274421	0.0123407375	0.012390129	0.012900028	0.01245287	0.011943028	0.3509123	0.011819531	0.0119852	0.012418923	0.0119785275	0.011688575	0.011638044	0.012029997	0.011984886
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.015828213	0.015697306	0.016245257	0.016103173	0.016130319	0.016426133	0.01651488	0.01658098	0.6937432	0.01666494	0.01598265	0.016222455	0.015817381	0.016039087	0.016619511	0.016030157	0.01564213	0.015574508	0.016099036	0.016038666
0.023918359	0.023720544	0.024548564	0.5354555	0.024374878	0.024821892	0.024956	0.025055882	0.026087023	0.02518276	0.024151733	0.024514109	0.023901992	0.024237016	0.02511411	0.024223523	0.023637166	0.023534982	0.024327608	0.02423638
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.023918338	0.023720523	0.024548542	0.024333835	0.024374856	0.024821868	0.024955977	0.02505586	0.026087	0.025182735	0.02415171	0.5356362	0.023901973	0.024236994	0.025114086	0.0242235	0.023637146	0.023534961	0.024327584	0.024236357
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.0052247928	0.0051815817	0.89857054	0.0053155553	0.005324516	0.005422163	0.005451458	0.0054732766	0.005698522	0.005500992	0.0052757715	0.0053549297	0.0052212174	0.005294401	0.0054859957	0.0052914536	0.0051633683	0.005141047	0.00531419	0.005294262
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.007856285	0.00779131	0.008063284	0.00799276	0.008006235	0.4601662	0.008197111	0.008229919	0.00856861	0.008271593	0.00793294	0.3954606	0.007850909	0.007960952	0.0082490435	0.00795652	0.0077639236	0.00773036	0.007990707	0.007960742
0.015828205	0.015697299	0.01624525	0.016103163	0.01613031	0.016426126	0.016514873	0.016580971	0.01726334	0.016664933	0.015982643	0.35813707	0.015817374	0.016039079	0.016619503	0.01603015	0.015642123	0.35013986	0.016099026	0.016038658
0.011827625	0.7699795	0.012139262	0.012033089	0.012053374	0.012274422	0.012340738	0.01239013	0.012900029	0.012452871	0.011943028	0.012122223	0.011819531	0.011985201	0.012418923	0.011978528	0.011688575	0.011638045	0.012029997	0.011984886
0.023918347	0.023720533	0.024548553	0.024333844	0.024374869	0.53594375	0.024955988	0.02505587	0.02608701	0.025182746	0.024151722	0.024514096	0.02390198	0.024237005	0.025114097	0.02422351	0.023637155	0.02353497	0.024327593	0.024236368
0.77007735	0.011729805	0.012139261	0.012033088	0.012053373	0.012274421	0.0123407375	0.012390129	0.012900028	0.01245287	0.011943028	0.012122222	0.011819531	0.0119852	0.012418923	0.0119785275	0.011688575	0.011638044	0.012029997	0.011984886
0.0024685918	0.0024481756	0.0025336347	0.002511475	0.0025157088	0.48306906	0.0025756857	0.23059393	0.0026924177	0.0025990894	0.0024926781	0.0025300786	0.0024669026	0.0025014803	0.24362013	0.0025000875	0.0024395701	0.0024290239	0.0025108298	0.0025014144
0.29627725	0.0042357384	0.6250792	0.0043452564	0.0043525817	0.004432404	0.0044563515	0.0044741873	0.0046583167	0.0044968436	0.004312735	0.004377444	0.004268139	0.004327964	0.004484585	0.0043255542	0.00422085	0.004202603	0.00434414	0.00432785
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.007856274	0.0077912994	0.008063273	0.007992749	0.0080062235	0.00815305	0.0081971	0.008229908	0.008568598	0.0082715815	0.007932928	0.008051955	0.007850898	0.007960941	0.008249032	0.84737843	0.007763913	0.0077303494	0.0079906965	0.007960732
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.009441343	0.00936326	0.009690106	0.009605354	0.009621546	0.009797997	0.009850933	0.00989036	0.5617243	0.009940443	0.009533464	0.26527363	0.009434883	0.009567128	0.009913344	0.009561801	0.009330348	0.0092900125	0.009602886	0.009566876
0.02391834	0.023720525	0.024548545	0.024333837	0.02437486	0.024821872	0.02495598	0.025055863	0.026087003	0.025182739	0.024151715	0.024514088	0.023901973	0.535359	0.02511409	0.024223503	0.023637148	0.023534963	0.024327585	0.02423636
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.009441341	0.009363257	0.009690103	0.009605351	0.009621544	0.009797994	0.00985093	0.009890357	0.010297383	0.009940441	0.009533461	0.009676502	0.00943488	0.009567125	0.009913341	0.81658584	0.009330345	0.00929001	0.009602883	0.009566873
0.011827624	0.011729805	0.012139261	0.012033088	0.012053373	0.012274421	0.0123407375	0.5228794	0.012900028	0.01245287	0.011943028	0.25988266	0.011819531	0.0119852	0.012418923	0.0119785275	0.011688575	0.011638044	0.012029997	0.011984886
0.009441336	0.009363252	0.0096900975	0.009605345	0.009621538	0.39759567	0.24088646	0.009890351	0.010297376	0.009940434	0.009533456	0.0096764965	0.009434875	0.009567119	0.009913336	0.009561793	0.00933034	0.19748093	0.009602878	0.009566868
0.015828205	0.015697299	0.01624525	0.016103163	0.01613031	0.016426126	0.016514873	0.016580971	0.01726334	0.016664933	0.015982643	0.016222447	0.015817374	0.016039079	0.016619503	0.6925102	0.015642123	0.015574501	0.016099026	0.016038658
0.023918347	0.023720533	0.024548553	0.024333844	0.024374867	0.02482188	0.024955988	0.02505587	0.02608701	0.025182746	0.024151722	0.024514096	0.02390198	0.024237005	0.025114097	0.02422351	0.023637155	0.02353497	0.024327593	0.53535825
0.006726928	0.0066712936	0.0069041704	0.006843785	0.006855322	0.006981042	0.869524	0.007046851	0.007336855	0.0070825345	0.0067925635	0.0068944795	0.006722325	0.006816549	0.0070632272	0.0068127536	0.006647844	0.006619105	0.0068420265	0.0068163695
0.023918353	0.023720536	0.024548557	0.02433385	0.02437487	0.024821883	0.024955992	0.025055874	0.026087016	0.53630453	0.024151726	0.024514101	0.023901984	0.024237009	0.0251141	0.024223516	0.023637159	0.023534976	0.024327599	0.024236372
0.00090067234	0.0008932234	0.00092440343	0.0009163183	0.00091786304	0.0009346958	0.00093974586	0.000943507	0.0009823358	0.0009482847	0.0009094603	0.9825138	0.00090005604	0.00091267173	0.00094569963	0.0009121636	0.0008900837	0.00088623585	0.00091608294	0.00091264775
0.023918344	0.023720529	0.024548547	0.02433384	0.024374861	0.024821876	0.024955982	0.025055865	0.026087008	0.025182743	0.024151716	0.024514092	0.023901977	0.024237001	0.025114093	0.024223506	0.023637151	0.023534967	0.02432759	0.5353583
0.007856285	0.00779131	0.008063284	0.00799276	0.008006235	0.008153061	0.008197111	0.008229919	0.00856861	0.008271593	0.00793294	0.008051966	0.007850909	0.007960952	0.0082490435	0.00795652	0.84718573	0.00773036	0.007990707	0.007960742
0.0052248035	0.005181592	0.0053624674	0.005315566	0.0053245267	0.24979141	0.6542901	0.005473288	0.0056985333	0.005501003	0.005275782	0.0053549414	0.005221228	0.005294412	0.005486007	0.0052914643	0.005163379	0.0051410575	0.0053142007	0.0052942727
0.00045897806	0.0004551821	0.00047107128	0.0004669512	0.00046773837	0.00047631626	0.0004788897	0.0004808064	0.00050059333	0.00048324108	0.00046345635	0.99108917	0.00045866397	0.0004650929	0.00048192372	0.00046483395	0.00045358215	0.0004516213	0.00046683123	0.00046508067
0.011827619	0.011729799	0.012139255	0.012033083	0.012053367	0.012274415	0.012340732	0.012390124	0.012900023	0.012452864	0.011943022	0.012122217	0.011819526	0.011985195	0.012418916	0.7702284	0.01168857	0.011638039	0.012029991	0.011984879
0.0067269336	0.006671299	0.006904176	0.0068437904	0.0068553276	0.0069810483	0.0070187654	0.007046857	0.007336861	0.0070825405	0.006792569	0.0068944856	0.00672233	0.006816555	0.007063233	0.006812759	0.0066478495	0.0066191102	0.8693471	0.006816375
0.011827627	0.011729808	0.012139264	0.012033091	0.7703031	0.01227443	0.01234074	0.012390132	0.012900032	0.0124528725	0.011943031	0.012122225	0.011819534	0.011985203	0.012418926	0.01197853	0.011688578	0.011638047	0.01203	0.011984888
0.009441331	0.009363247	0.009690093	0.009605341	0.009621534	0.009797984	0.00985092	0.009890347	0.010297371	0.8169647	0.009533451	0.009676492	0.00943487	0.009567115	0.009913331	0.009561788	0.009330335	0.0092899995	0.009602874	0.009566863
0.015828209	0.015697302	0.016245253	0.016103167	0.016130315	0.32502836	0.016514877	0.016580975	0.017263344	0.016664937	0.015982646	0.38410014	0.015817378	0.016039083	0.016619507	0.016030153	0.015642127	0.015574505	0.016099032	0.016038662
0.009441326	0.009363242	0.009690088	0.009605336	0.009621529	0.009797979	0.0098509155	0.81691474	0.010297366	0.009940424	0.009533446	0.009676487	0.009434866	0.009567111	0.009913326	0.009561784	0.00933033	0.009289996	0.009602869	0.009566858
0.015828224	0.015697317	0.016245268	0.016103184	0.01613033	0.016426146	0.016514894	0.016580993	0.01726336	0.016664954	0.015982661	0.016222468	0.015817393	0.0160391	0.016619524	0.016030168	0.015642142	0.01557452	0.016099047	0.6925183
0.0047000353	0.0046611642	0.4301071	0.004781682	0.0047897426	0.004877582	0.004903935	0.004923562	0.005126185	0.004948494	0.004745894	0.07896896	0.004696819	0.004762653	0.40943372	0.004760001	0.00464478	0.0046247006	0.0047804536	0.004762527
0.023918342	0.023720527	0.024548547	0.024333838	0.53549683	0.024821874	0.024955982	0.025055863	0.026087005	0.02518274	0.024151716	0.02451409	0.023901975	0.024237	0.025114091	0.024223505	0.02363715	0.023534965	0.024327587	0.02423636
0.007856279	0.007791304	0.008063277	0.007992754	0.008006228	0.008153055	0.008197105	0.008229912	0.008568604	0.008271586	0.007932933	0.00805196	0.007850902	0.007960945	0.847671	0.007956513	0.0077639176	0.0077303536	0.0079907	0.007960736
0.007856281	0.007791306	0.008063279	0.007992756	0.00800623	0.008153057	0.008197106	0.008229914	0.008568605	0.008271588	0.007932935	0.008051962	0.007850904	0.007960947	0.008249039	0.007956515	0.8471858	0.0077303555	0.007990702	0.007960738
0.0078562815	0.0077913064	0.00806328	0.007992757	0.00800623	0.25686583	0.008197107	0.008229915	0.008568605	0.008271589	0.598642	0.008051963	0.007850905	0.007960948	0.00824904	0.007956516	0.00776392	0.0077303564	0.007990703	0.007960739
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.0067269346	0.8691764	0.006904177	0.0068437913	0.0068553286	0.006981049	0.0070187664	0.007046858	0.007336862	0.0070825415	0.00679257	0.0068944865	0.006722331	0.0068165557	0.0070632338	0.00681276	0.0066478504	0.006619111	0.006842033	0.006816376
0.0029327134	0.0029084587	0.5325808	0.002983659	0.0029886886	0.3016328	0.003059942	0.003072189	0.0031986209	0.0030877457	0.0029613283	0.11490254	0.0029307066	0.0029717851	0.0030793285	0.0029701304	0.0028982353	0.0028857063	0.0029828926	0.002971707
0.92391706	0.0038814736	0.004016965	0.003981832	0.0039885445	0.0040616905	0.0040836353	0.0040999795	0.0042687086	0.0041207406	0.0039520306	0.004011327	0.0039111646	0.0039659855	0.0041095074	0.003963778	0.0038678301	0.0038511094	0.003980809	0.003965881
0.006726938	0.006671303	0.00690418	0.0068437946	0.006855332	0.0069810525	0.0070187696	0.8695519	0.0073368656	0.0070825447	0.0067925733	0.0068944898	0.0067223343	0.006816559	0.0070632375	0.006812764	0.0066478536	0.0066191144	0.0068420363	0.0068163793
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.0058814716	0.0058328295	0.0060364376	0.0059836414	0.0059937285	0.006103648	0.006136625	0.0061611864	0.0064147417	0.8859783	0.005938858	0.006027965	0.005877447	0.005959829	0.0061755036	0.0059565105	0.005812327	0.0057872	0.005982104	0.005959672
0.006726932	0.0066712974	0.006904174	0.0068437885	0.006855326	0.6313107	0.0070187636	0.007046855	0.007336859	0.007082538	0.006792567	0.0068944837	0.0067223287	0.006816553	0.24523865	0.0068127573	0.0066478476	0.006619109	0.00684203	0.006816373
0.0158282	0.015697293	0.016245244	0.01610316	0.016130306	0.01642612	0.016514868	0.016580965	0.017263334	0.016664928	0.015982637	0.016222442	0.69229746	0.016039073	0.016619498	0.016030144	0.015642118	0.015574496	0.016099023	0.016038653
0.007856278	0.0077913026	0.12058933	0.007992753	0.008006226	0.008153054	0.735093	0.00822991	0.008568602	0.008271585	0.007932932	0.008051959	0.007850901	0.007960944	0.008249036	0.007956512	0.007763916	0.0077303527	0.007990699	0.007960735
0.0023448933	0.0023255001	0.002406677	0.0023856275	0.0023896492	0.0024334732	0.002446621	0.8244463	0.0025575035	0.0024688516	0.0023677726	0.002403299	0.0023432886	0.0023761336	0.0024621214	0.0023748106	0.002317326	0.0023073081	0.13246672	0.0023760712
0.00944133	0.009363246	0.009690092	0.00960534	0.009621533	0.009797983	0.009850919	0.009890346	0.01029737	0.009940428	0.00953345	0.009676491	0.0094348695	0.0095671145	0.00991333	0.8165861	0.009330334	0.009289999	0.009602873	0.009566862
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.015828198	0.015697293	0.016245242	0.016103158	0.016130304	0.01642612	0.016514866	0.016580965	0.017263332	0.016664926	0.015982635	0.016222442	0.6922975	0.016039073	0.016619496	0.016030142	0.015642116	0.015574495	0.01609902	0.01603865
0.009441338	0.009363254	0.009690099	0.009605347	0.00962154	0.00979799	0.009850927	0.009890353	0.8173215	0.009940436	0.009533457	0.009676498	0.009434876	0.009567121	0.009913337	0.009561795	0.009330342	0.009290006	0.00960288	0.00956687
0.0052247937	0.005181582	0.005362457	0.0053155557	0.0053245164	0.0054221638	0.0054514585	0.005473277	0.0056985226	0.0055009923	0.64670014	0.25713864	0.005221218	0.0052944017	0.005485996	0.005291454	0.005163369	0.0051410473	0.0053141904	0.0052942624
0.009441334	0.00936325	0.009690096	0.009605343	0.009621536	0.009797987	0.009850923	0.00989035	0.010297376	0.009940432	0.009533454	0.009676495	0.009434873	0.009567117	0.009913334	0.009561791	0.009330338	0.009290002	0.009602876	0.8165911
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.009441332	0.009363248	0.009690094	0.009605342	0.0096215345	0.009797985	0.009850921	0.009890348	0.010297372	0.0099404305	0.009533452	0.009676493	0.009434871	0.009567116	0.009913332	0.009561789	0.009330336	0.00929	0.0096028745	0.8165911
0.006726936	0.006671301	0.8694092	0.0068437927	0.00685533	0.0069810506	0.0070187678	0.0070468592	0.0073368633	0.007082543	0.0067925714	0.006894488	0.0067223324	0.006816557	0.007063235	0.0068127615	0.006647852	0.0066191126	0.0068420344	0.0068163774
0.005881468	0.0058328253	0.0060364334	0.0059836376	0.3760345	0.5158488	0.006136621	0.0061611817	0.006414737	0.0061923806	0.0059388536	0.0060279607	0.005877443	0.0059598247	0.0061754994	0.0059565064	0.005812323	0.005787196	0.0059821005	0.0059596677
0.023918336	0.023720521	0.02454854	0.024333833	0.024374854	0.024821868	0.53607804	0.025055857	0.026087	0.025182733	0.024151709	0.024514085	0.02390197	0.024236994	0.025114084	0.024223499	0.023637144	0.02353496	0.024327582	0.024236355
0.0158282	0.015697293	0.016245244	0.01610316	0.016130306	0.69290626	0.016514868	0.016580965	0.017263334	0.016664928	0.015982637	0.016222442	0.015817368	0.016039073	0.016619498	0.016030144	0.015642118	0.015574496	0.016099023	0.016038653
0.007856275	0.007791301	0.0080632735	0.00799275	0.008006224	0.008153051	0.008197101	0.8476519	0.008568599	0.008271582	0.007932929	0.008051956	0.007850898	0.007960942	0.008249033	0.0079565095	0.007763914	0.00773035	0.0079906965	0.007960732
0.009441332	0.009363248	0.009690094	0.009605342	0.0096215345	0.009797985	0.009850921	0.009890348	0.010297372	0.0099404305	0.009533452	0.009676493	0.009434871	0.009567116	0.009913332	0.009561789	0.4831869	0.3424577	0.0096028745	0.009566864
0.0078562815	0.0077913064	0.00806328	0.007992757	0.00800623	0.008153058	0.17298982	0.008229915	0.008568605	0.6829007	0.007932936	0.008051963	0.007850905	0.007960948	0.00824904	0.007956516	0.00776392	0.0077303564	0.007990703	0.007960739
0.015828202	0.015697297	0.016245246	0.016103161	0.016130308	0.016426124	0.016514871	0.01658097	0.017263336	0.01666493	0.015982639	0.016222445	0.01581737	0.016039077	0.3512772	0.016030148	0.3574645	0.015574499	0.016099025	0.016038654
0.0052247937	0.005181582	0.005362457	0.0053155557	0.0053245164	0.0054221638	0.0054514585	0.005473277	0.005698523	0.0055009923	0.0052757724	0.89856297	0.005221218	0.0052944017	0.005485996	0.005291454	0.005163369	0.0051410473	0.0053141904	0.0052942624
0.02391834	0.023720525	0.024548545	0.024333837	0.02437486	0.024821872	0.02495598	0.025055863	0.026087003	0.025182739	0.53527373	0.024514088	0.023901973	0.024236998	0.02511409	0.024223503	0.023637148	0.023534963	0.024327585	0.02423636
