topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.019172905	0.01946339	0.01943292	0.019732475	0.019051684	0.01960135	0.020521507	0.7837781	0.020783225	0.01975145	0.018929452	0.019781565
0.081121564	0.082350604	0.08222185	0.0834893	0.0806088	0.08293399	0.08682766	0.085154064	0.087934926	0.08356868	0.080091685	0.0836969
0.039056785	0.039648596	0.039586626	0.040197056	0.038809836	0.5584683	0.04180426	0.040998347	0.04233771	0.040234894	0.038560957	0.04029667
0.025720067	0.7090541	0.02606907	0.02647074	0.025557319	0.026294585	0.027529242	0.026998425	0.027880339	0.026495837	0.025393642	0.026536645
0.009499988	0.009643905	0.009628851	0.2526834	0.009440043	0.009712224	0.65015346	0.009972354	0.010298008	0.0097868	0.009379398	0.009801603
0.010871192	0.011035849	0.011018583	0.011188492	0.010802408	0.011114033	0.011635796	0.87740105	0.011784202	0.011199092	0.010733098	0.011216245
0.012704925	0.012897426	0.8562612	0.013075909	0.012624659	0.012988967	0.013598609	0.013336393	0.013771937	0.013088138	0.0125436	0.013108242
0.01528292	0.015514272	0.015491123	0.015729142	0.015186088	0.015624137	0.82796204	0.016042612	0.016567074	0.01574377	0.015088828	0.015768012
0.025720078	0.026109625	0.02606878	0.026470667	0.025557624	0.026294658	0.027529025	0.026998565	0.027880559	0.026496168	0.70833766	0.02653653
0.025720006	0.02610966	0.02606879	0.026470903	0.025557373	0.026294623	0.17851077	0.026999114	0.02788161	0.026496282	0.025394026	0.55849683
0.019172857	0.019463338	0.019432906	0.019732473	0.019051667	0.01960122	0.7841742	0.020125948	0.020783177	0.019751271	0.018929448	0.01978153
0.03905671	0.03964849	0.039586607	0.040196758	0.55734706	0.039931275	0.04180401	0.04099829	0.042337306	0.04023583	0.038560927	0.040296733
0.03905671	0.03964849	0.039586607	0.040196758	0.5573478	0.03993056	0.04180401	0.04099829	0.042337306	0.040235825	0.038560927	0.040296733
0.019172855	0.019463338	0.019432904	0.019732473	0.019051665	0.019601218	0.7841742	0.020125948	0.020783175	0.019751264	0.018929446	0.01978153
0.2029818	0.015514646	0.015490219	0.38198382	0.015186101	0.015624338	0.27400938	0.01604247	0.016566457	0.015743831	0.0150888795	0.015768053
0.025719998	0.026109863	0.026068768	0.026470786	0.33866984	0.026294556	0.39735997	0.02699883	0.027880903	0.026496219	0.025393676	0.026536614
0.039056692	0.039648585	0.039586443	0.04019671	0.03880984	0.039929442	0.04180396	0.040998228	0.04233721	0.04023501	0.038561	0.5588369
0.015282722	0.01551422	0.015489956	0.015728753	0.015186166	0.015624149	0.016357647	0.016042404	0.82817346	0.015743813	0.015088775	0.015767926
0.0025167174	0.002554855	0.00255087	0.36632663	0.0025007937	0.0025729353	0.0026937248	0.3333409	0.0027281132	0.27713308	0.0024847589	0.0025966004
0.6066009	0.0096439915	0.009629023	0.009777301	0.009439926	0.009712305	0.010168208	0.009972238	0.010297898	0.009786574	0.009379447	0.29559222
0.0044494104	0.004516928	0.0045097815	0.004579259	0.0044212453	0.0045487797	0.0047623627	0.9498218	0.0048231645	0.0045836284	0.0043929666	0.004590669
0.025720218	0.026109587	0.026068877	0.709415	0.025557518	0.026294576	0.027529078	0.026999047	0.027880212	0.026496075	0.02539337	0.02653646
0.015282707	0.01551424	0.015489974	0.015728965	0.82679284	0.015624129	0.016357664	0.016042486	0.016566394	0.015744038	0.015088707	0.01576788
0.025719974	0.026109649	0.026068803	0.30586326	0.025557397	0.026294924	0.02752924	0.43055016	0.027880358	0.026496112	0.025393454	0.026536629
0.008436024	0.008563824	0.008550464	0.0086823795	0.008382947	0.008624828	0.00902939	0.48372093	0.009144634	0.008691037	0.008328904	0.42984462
0.081121564	0.082350604	0.08222185	0.0834893	0.0806088	0.08293399	0.08682766	0.085154064	0.087934926	0.08356868	0.080091685	0.0836969
0.039056707	0.03964919	0.039586447	0.040196843	0.038810007	0.039929345	0.04180399	0.5595372	0.04233756	0.04023507	0.038560964	0.040296752
0.0390567	0.039648432	0.039586455	0.040196706	0.038809825	0.039929308	0.04180401	0.040998194	0.5608775	0.040234882	0.038560852	0.04029711
0.02572004	0.02610974	0.026068816	0.026470715	0.02555736	0.7092375	0.027529188	0.027000142	0.027880393	0.026496163	0.025393398	0.026536513
0.039056692	0.039648425	0.039586432	0.040196687	0.038809817	0.0399293	0.56034493	0.040998228	0.042337045	0.040234964	0.038560845	0.04029661
0.081121564	0.082350604	0.08222185	0.0834893	0.0806088	0.08293399	0.08682766	0.085154064	0.087934926	0.08356868	0.080091685	0.0836969
0.01917316	0.019463476	0.019433027	0.019733455	0.01905174	0.78325135	0.02052164	0.020126129	0.020783404	0.019751377	0.018929573	0.01978169
0.009499965	0.009643894	0.009628815	0.009777256	0.0094399145	0.009712212	0.89306027	0.009972231	0.010297915	0.009786567	0.0093793785	0.009801565
0.0152826635	0.015514519	0.015489954	0.01572884	0.0151861645	0.015624134	0.01635769	0.016043233	0.016566874	0.8273493	0.015088695	0.015767902
0.081121564	0.082350604	0.08222185	0.0834893	0.0806088	0.08293399	0.08682766	0.085154064	0.087934926	0.08356868	0.080091685	0.0836969
0.081121564	0.082350604	0.08222185	0.0834893	0.0806088	0.08293399	0.08682766	0.085154064	0.087934926	0.08356868	0.080091685	0.0836969
0.03905679	0.03964847	0.039586477	0.04019691	0.03880986	0.039929345	0.56034154	0.040998757	0.04233827	0.04023528	0.038561378	0.04029688
0.025719881	0.026109554	0.026068736	0.026470602	0.025557308	0.026294518	0.02752905	0.026998406	0.71082634	0.026495747	0.025393354	0.026536528
0.0075863316	0.91418326	0.007689265	0.00780775	0.007538336	0.0077557964	0.00811996	0.0079634	0.008223518	0.007815156	0.0074900487	0.007827185
0.29953852	0.0033348307	0.00332964	0.56992817	0.0032642703	0.0033584815	0.003516114	0.0034484193	0.0035609643	0.0033841496	0.0032433397	0.100093074
0.019172868	0.019463362	0.019432925	0.019732524	0.019051699	0.019601243	0.020521533	0.020125978	0.020783717	0.78340316	0.018929457	0.019781541
0.010871256	0.011035912	0.12352049	0.011188479	0.010802605	0.14781462	0.628422	0.011411573	0.01178425	0.011199303	0.010733215	0.011216303
0.01087117	0.011035873	0.011018606	0.011188538	0.010802416	0.71651006	0.1722281	0.011411918	0.011784588	0.01119921	0.010733242	0.011216319
0.081121564	0.082350604	0.08222185	0.0834893	0.0806088	0.08293399	0.08682766	0.085154064	0.087934926	0.08356868	0.080091685	0.0836969
0.5575958	0.039648756	0.039586622	0.04019701	0.0388099	0.039929807	0.041803963	0.04099835	0.042337075	0.040235035	0.038560998	0.04029671
0.039056707	0.039648484	0.03958661	0.040196754	0.038810667	0.5584677	0.041804004	0.04099829	0.042337306	0.040235832	0.038560927	0.040296733
0.010871121	0.011035888	0.011018588	0.011188449	0.44182256	0.011114189	0.31370234	0.011411558	0.011784259	0.011199251	0.01073314	0.14411865
0.025719883	0.026109908	0.026068732	0.026470672	0.025557399	0.026294537	0.027529038	0.7099438	0.027880345	0.026495842	0.02539341	0.02653647
0.015282753	0.015514232	0.015489966	0.0157288	0.015186192	0.015624166	0.5188167	0.016042521	0.016566655	0.015743919	0.32423615	0.015767926
0.081121564	0.082350604	0.08222185	0.0834893	0.0806088	0.08293399	0.08682766	0.085154064	0.087934926	0.08356868	0.080091685	0.0836969
0.0152826905	0.015514221	0.015490046	0.015728967	0.015186191	0.8272313	0.016357748	0.016042367	0.016566286	0.015743718	0.015088641	0.015767867
0.015282777	0.015514507	0.015490124	0.01572881	0.015186098	0.015624153	0.016357753	0.016042376	0.016566433	0.015743768	0.8266952	0.015767971
0.0037795366	0.0038368308	0.003830807	0.0038898627	0.0037556984	0.0038640623	0.004045393	0.87799954	0.0040970193	0.0038936252	0.003731565	0.083276086
0.019172933	0.019463457	0.01943305	0.4544835	0.019051706	0.019602036	0.349421	0.020126121	0.020783652	0.019751323	0.018929554	0.019781632
0.01528271	0.0155145675	0.015490014	0.015728889	0.6238923	0.21852444	0.016357807	0.016042445	0.016566534	0.01574377	0.015088676	0.015767869
0.039056826	0.039648566	0.039586466	0.040196687	0.038809862	0.03992963	0.041804023	0.5595379	0.042337183	0.0402353	0.03856086	0.040296704
0.019173082	0.019463755	0.4285339	0.019732606	0.019051688	0.019601349	0.020521624	0.020125985	0.020783382	0.019751323	0.018929724	0.37433153
0.081121564	0.082350604	0.08222185	0.0834893	0.0806088	0.08293399	0.08682766	0.085154064	0.087934926	0.08356868	0.080091685	0.0836969
0.025719984	0.026109613	0.026068784	0.026470862	0.02555737	0.026294578	0.02753115	0.026998986	0.027881633	0.70943654	0.025393859	0.026536662
0.039056722	0.039648447	0.039586503	0.55873597	0.038809903	0.039929625	0.041804176	0.040998425	0.042337324	0.040235076	0.03856097	0.040296853
0.081121564	0.082350604	0.08222185	0.0834893	0.0806088	0.08293399	0.08682766	0.085154064	0.087934926	0.08356868	0.080091685	0.0836969
0.039056692	0.039648578	0.039586443	0.04019671	0.03880984	0.039929435	0.04180396	0.040998228	0.042337205	0.040235005	0.03856097	0.55883694
0.081121564	0.082350604	0.08222185	0.0834893	0.0806088	0.08293399	0.08682766	0.085154064	0.087934926	0.08356868	0.080091685	0.0836969
0.008436095	0.008563854	0.90455824	0.008682234	0.008382636	0.008624457	0.009029392	0.008855323	0.009144565	0.0086904485	0.0083289435	0.008703816
0.081121564	0.082350604	0.08222185	0.0834893	0.0806088	0.08293399	0.08682766	0.085154064	0.087934926	0.08356868	0.080091685	0.0836969
0.012704841	0.012897367	0.012877188	0.013076011	0.012624539	0.50836045	0.0135985855	0.013336463	0.013772093	0.013088148	0.012543593	0.3611207
0.025719952	0.026109664	0.026068855	0.026471512	0.025557783	0.026294623	0.027529111	0.026998844	0.027880428	0.36326554	0.025393443	0.3727102
0.019173233	0.3350428	0.019433226	0.01973288	0.019051744	0.019601323	0.020521669	0.4681969	0.020783475	0.019751336	0.018929677	0.019781742
0.039056785	0.039648596	0.039586626	0.040197056	0.038809836	0.5584683	0.04180426	0.040998347	0.04233771	0.040234894	0.038560957	0.04029667
0.78282464	0.01946348	0.019433187	0.019732578	0.019051688	0.019601384	0.020521495	0.020125989	0.020783195	0.019751268	0.01892956	0.019781586
0.0039792606	0.0040395306	0.004033226	0.0040953998	0.003954084	0.872307	0.004259137	0.08688504	0.0043135956	0.00409943	0.003928707	0.004105553
0.92193097	0.006996629	0.006985734	0.007093336	0.006848586	0.007046144	0.007376947	0.0072347526	0.00747109	0.0071000783	0.0068047266	0.007110971
0.081121564	0.082350604	0.08222185	0.0834893	0.0806088	0.08293399	0.08682766	0.085154064	0.087934926	0.08356868	0.080091685	0.0836969
0.081121564	0.082350604	0.08222185	0.0834893	0.0806088	0.08293399	0.08682766	0.085154064	0.087934926	0.08356868	0.080091685	0.0836969
0.012704821	0.012897303	0.012877137	0.013075662	0.012624511	0.01298867	0.8569836	0.013336421	0.013771995	0.0130881155	0.012543567	0.013108172
0.081121564	0.082350604	0.08222185	0.0834893	0.0806088	0.08293399	0.08682766	0.085154064	0.087934926	0.08356868	0.080091685	0.0836969
0.015282699	0.0155142965	0.015490107	0.015728874	0.015186789	0.015625164	0.016358146	0.01604258	0.5619902	0.015744597	0.015088839	0.2819477
0.03905707	0.55818576	0.039587103	0.040196985	0.038809855	0.03992945	0.04180439	0.040998235	0.04233756	0.040235065	0.038561415	0.0402971
0.081121564	0.082350604	0.08222185	0.0834893	0.0806088	0.08293399	0.08682766	0.085154064	0.087934926	0.08356868	0.080091685	0.0836969
0.015282662	0.015514223	0.015489958	0.015728792	0.015186089	0.015624127	0.6838005	0.016042419	0.016566927	0.15990782	0.015088641	0.015767835
0.019172868	0.019463634	0.019432921	0.019732561	0.019051751	0.019601298	0.020521509	0.52823806	0.020783445	0.019751359	0.018929545	0.27532107
0.015282708	0.01551426	0.015490044	0.2987596	0.015186222	0.31051844	0.25003904	0.016042566	0.016566548	0.015743999	0.015088678	0.015767885
0.025719926	0.026109569	0.026068745	0.026470706	0.025557322	0.026294533	0.71047324	0.026998695	0.027880719	0.026495954	0.025394052	0.026536534
0.03905709	0.039648578	0.039586544	0.04019684	0.038810533	0.039929584	0.04180397	0.040998507	0.042337988	0.040236015	0.5570975	0.040296875
0.010871109	0.011035811	0.011018556	0.011188418	0.010802391	0.01111399	0.8776256	0.011411528	0.011784203	0.01119907	0.010733107	0.011216235
0.039056715	0.03964849	0.03958648	0.040196817	0.0388099	0.039929364	0.041804086	0.04099831	0.042338535	0.55877376	0.038560867	0.040296633
0.0014504911	0.00147247	0.0014701667	0.0014928163	0.0014412971	0.0014828853	0.0015524992	0.0015225711	0.0015723191	0.0014942258	0.001432068	0.98361623
0.0390567	0.039648432	0.039586455	0.040196706	0.038809825	0.039929308	0.04180401	0.040998194	0.5608776	0.040234882	0.038560852	0.040297013
0.012705432	0.012897551	0.012877327	0.013076127	0.85600716	0.012989136	0.013598561	0.013336533	0.0137719475	0.0130882915	0.012543632	0.013108259
0.008435997	0.008563847	0.008550451	0.17830293	0.008382717	0.008624778	0.628374	0.008855431	0.009144735	0.008690605	0.008328917	0.11574557
0.0007389616	0.0007501582	0.0007489875	0.0007605293	0.0007342871	0.00075546827	0.0007909356	0.0007756899	0.0008010433	0.0007612504	0.0007295803	0.9916531
0.019172855	0.019463338	0.019432904	0.019732473	0.019051665	0.019601218	0.7841742	0.020125948	0.020783175	0.019751264	0.018929446	0.01978153
0.010871265	0.011036266	0.011018785	0.7344732	0.010802428	0.0111141605	0.011635971	0.15411454	0.011784395	0.011199236	0.010733291	0.011216436
0.019173253	0.019463597	0.019433765	0.019732667	0.019051682	0.7832514	0.020521607	0.020126043	0.02078338	0.019751247	0.018929739	0.019781655
0.0152826635	0.015514203	0.015489962	0.01572897	0.01518616	0.015624108	0.016357666	0.016042449	0.016566498	0.82735085	0.015088634	0.015767846
0.025719896	0.026109677	0.026068842	0.02647067	0.025557822	0.38113573	0.027529072	0.026998503	0.027880337	0.026496388	0.02539347	0.35463962
0.015282658	0.015514385	0.015489935	0.015728747	0.015186086	0.015624124	0.016357644	0.8276499	0.016566344	0.01574373	0.015088649	0.015767854
0.025720613	0.026109623	0.026068987	0.02647142	0.025557395	0.026294645	0.027529133	0.35695115	0.38087127	0.026495777	0.025393384	0.026536599
0.0075863544	0.007701334	0.52409106	0.007807869	0.007538395	0.3978351	0.008120006	0.007963448	0.008223616	0.007815206	0.0074900575	0.007827596
0.039056774	0.039648842	0.039586447	0.040196735	0.5573495	0.039929315	0.041804112	0.0409983	0.042337183	0.040235218	0.03856086	0.04029669
0.012704936	0.01289738	0.40993997	0.013075843	0.012624606	0.4593104	0.013598573	0.013336405	0.013771957	0.013088109	0.012543597	0.01310821
0.012704855	0.012897338	0.012877228	0.013075904	0.85600895	0.012988878	0.013598565	0.013336416	0.013771922	0.013088197	0.012543529	0.0131081985
0.012705166	0.012897591	0.8562598	0.013075827	0.012624801	0.012989268	0.0135985715	0.013336468	0.013772056	0.013088439	0.012543693	0.013108299
0.081121564	0.082350604	0.08222185	0.0834893	0.0806088	0.08293399	0.08682766	0.085154064	0.087934926	0.08356868	0.080091685	0.0836969
0.7011726	0.011035954	0.011018744	0.011188643	0.010802419	0.011114056	0.011635886	0.011411725	0.011784359	0.011199101	0.010733187	0.18690333
0.0047287503	0.004800403	0.5993035	0.004866753	0.0046987855	0.19050825	0.0050613224	0.004963745	0.005125892	0.0048713344	0.0046686847	0.1664026
0.92847514	0.0064100786	0.0064000958	0.006498875	0.006274521	0.006455456	0.006758525	0.0066284616	0.006844756	0.0065050214	0.0062342156	0.006514847
0.010871505	0.011036053	0.011019276	0.12061461	0.010802439	0.01111419	0.011635878	0.76797295	0.011784297	0.011199111	0.010733349	0.011216377
0.081121564	0.082350604	0.08222185	0.0834893	0.0806088	0.08293399	0.08682766	0.085154064	0.087934926	0.08356868	0.080091685	0.0836969
0.009500018	0.26430592	0.00962889	0.00977733	0.009440072	0.009712362	0.010168247	0.009972584	0.010298128	0.63801533	0.009379473	0.009801647
0.010871131	0.011035839	0.0110186115	0.0111885285	0.010802438	0.87710345	0.01163585	0.01141153	0.011784253	0.011199064	0.010733109	0.011216249
0.025720134	0.026109722	0.026068809	0.026470719	0.025557712	0.026294764	0.027529046	0.02699864	0.027880758	0.026496304	0.33075947	0.40411392
0.012704993	0.012897404	0.15309075	0.013075692	0.0126245115	0.01298874	0.71676964	0.013336408	0.013771905	0.013088094	0.012543646	0.013108201
0.0037795769	0.0038368271	0.12763041	0.0038899584	0.0037556577	0.0038640175	0.004045428	0.8335762	0.0040971152	0.0038936485	0.0037315802	0.0038995522
0.015282673	0.0155142	0.015489942	0.015728777	0.015186057	0.015624105	0.8279647	0.016042497	0.016566569	0.015743773	0.015088809	0.015767893
0.081121564	0.082350604	0.08222185	0.0834893	0.0806088	0.08293399	0.08682766	0.085154064	0.087934926	0.08356868	0.080091685	0.0836969
0.02572013	0.026109722	0.026068807	0.026470719	0.025557712	0.026294762	0.027529046	0.026998637	0.027880756	0.0264963	0.33163077	0.40324262
0.015282804	0.015514614	0.015490213	0.20342627	0.015186104	0.01562426	0.016357899	0.016042463	0.6404744	0.015744003	0.015088881	0.015768103
0.00843617	0.008563969	0.56930035	0.008682286	0.008382655	0.008624555	0.009029401	0.008855348	0.00914457	0.008690497	0.008328976	0.34396118
0.01528285	0.015514308	0.20463303	0.015728777	0.015186053	0.015624178	0.016357673	0.01604238	0.6390304	0.015743673	0.01508877	0.015767947
0.081121564	0.082350604	0.08222185	0.0834893	0.0806088	0.08293399	0.08682766	0.085154064	0.087934926	0.08356868	0.080091685	0.0836969
0.015282795	0.015514253	0.0154899955	0.4562421	0.015186286	0.01562428	0.016357716	0.016042525	0.38765913	0.015743984	0.015088928	0.015768018
0.0108712055	0.011035934	0.87700707	0.0111885965	0.010802451	0.011114351	0.011635907	0.011411556	0.01178433	0.011199079	0.01073318	0.011216295
0.009499972	0.009643961	0.009628838	0.009777272	0.7949755	0.009712375	0.010168213	0.009972234	0.01029794	0.0097866915	0.009379395	0.10715755
0.039056692	0.039648425	0.039586432	0.040196687	0.038809817	0.0399293	0.56034493	0.040998228	0.042337045	0.040234964	0.038560845	0.04029661
0.025719926	0.026109638	0.026068827	0.026470821	0.025557313	0.7092398	0.027529182	0.026998486	0.02788043	0.026495753	0.025393406	0.026536427
0.012704819	0.012897414	0.0128771365	0.013075668	0.012624541	0.012988687	0.013598482	0.8567214	0.013771982	0.013088118	0.0125435395	0.013108176
0.0152826905	0.015514212	0.015490036	0.8273356	0.015186261	0.015624304	0.016357724	0.016042437	0.01656629	0.015743878	0.015088637	0.015767878
0.01270489	0.012897337	0.012877171	0.013075762	0.012624651	0.012988724	0.013599932	0.013336496	0.013772126	0.85647106	0.012543653	0.013108208
0.025719972	0.0261096	0.026068978	0.026471175	0.025557661	0.70923907	0.027529256	0.026998438	0.027880102	0.026495878	0.025393369	0.026536506
0.008436016	0.008563942	0.008550484	0.008682243	0.008382644	0.008624465	0.009029425	0.00885532	0.009145267	0.008690473	0.008328952	0.90471077
0.039057065	0.55818576	0.039587103	0.040196985	0.03880985	0.03992945	0.041804384	0.04099823	0.042337555	0.04023506	0.038561437	0.0402971
