topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.009857059	0.010018499	0.009956968	0.009887507	0.009855116	0.0098560825	0.010316004	0.5145074	0.010314249	0.009855081	0.009857115	0.009957299	0.009920926	0.009855115	0.010219855	0.010017725	0.009823097	0.009790718	0.009953447	0.00985529	0.009822838	0.010085014	0.009855116	0.0097903535	0.0098229945	0.009856866	0.009825155	0.00988755	0.009953429	0.009920777	0.009822785	0.00979004	0.00992312	0.009920157	0.009855427	0.009920266	0.009855801	0.009855918	0.009855936	0.009920377	0.009855427	0.00991967	0.0098562	0.009888874	0.009791359	0.010081761	0.009856074	0.009790561	0.00979004	0.009955534
0.004907026	0.0049873935	0.4102675	0.004922183	0.0049060583	0.0049065393	0.0051354966	0.005040574	0.0051346235	0.004906041	0.004907054	0.35291845	0.0049388194	0.004906058	0.0050876327	0.004987008	0.0048901187	0.004874	0.004955009	0.004906145	0.00488999	0.0050205057	0.0049060583	0.0048738187	0.0048900675	0.0049069296	0.004891143	0.0049222047	0.0049550002	0.004938746	0.004889963	0.0048736623	0.0049399124	0.004938437	0.0049062134	0.0049384916	0.0049063996	0.0049064574	0.0049064667	0.004938547	0.0049062134	0.0049381945	0.004906598	0.0049228636	0.0048743193	0.005018886	0.0049065356	0.004873922	0.0048736623	0.0049560484
0.019888423	0.020214157	0.020090008	0.019949859	0.019884503	0.019886453	0.020814428	0.0204297	0.02081089	0.019884434	0.019888537	0.020090675	0.020017287	0.0198845	0.020620432	0.020212596	0.019819899	0.019754568	0.020082904	0.019884855	0.019819377	0.020348364	0.019884503	0.019753834	0.019819692	0.019888034	0.019824052	0.019949945	0.020082867	0.020016987	0.019819269	0.019753201	0.020021714	0.020015735	0.019885132	0.020015957	0.019885886	0.019886121	0.019886158	0.02001618	0.019885132	0.020014754	0.01988669	0.019952616	0.019755863	0.0203418	0.019886438	0.019754253	0.019753201	0.020087115
0.0065522343	0.0066595473	0.0066186464	0.006572474	0.0065509425	0.006551585	0.006857306	0.006730558	0.0068561407	0.0065509197	0.006552272	0.006618866	0.006594688	0.0065509416	0.0067933947	0.006659033	0.006529659	0.0065081357	0.0066163056	0.0065510585	0.006529487	0.006703762	0.0065509425	0.34178278	0.0065295906	0.006552106	0.006531027	0.0065725027	0.006616294	0.0065945894	0.0065294513	0.0065076854	0.0065961466	0.0065941773	0.3418266	0.0065942504	0.0065513984	0.0065514757	0.0065514883	0.006594324	0.0065511498	0.0065938537	0.006551663	0.0065733828	0.006508562	0.0067015993	0.00655158	0.006508032	0.0065076854	0.006617693
0.00985706	0.0100185	0.009956969	0.009887508	0.009855117	0.009856083	0.010316005	0.010125327	0.01031425	0.009855083	0.009857116	0.0099573	0.009920927	0.009855116	0.010219857	0.010017726	0.009823098	0.009790719	0.009953448	0.009855291	0.00982284	0.010085016	0.009855117	0.009790355	0.009822995	0.009856867	0.009825156	0.009887551	0.00995343	0.009920778	0.5142048	0.0097900415	0.009923121	0.009920158	0.009855429	0.009920268	0.009855802	0.009855919	0.009855937	0.009920379	0.009855429	0.009919671	0.009856201	0.009888875	0.00979136	0.0100817615	0.009856076	0.009790563	0.0097900415	0.009955536
0.019888423	0.020214157	0.020090008	0.019949859	0.019884503	0.019886453	0.020814428	0.0204297	0.02081089	0.019884434	0.019888537	0.020090675	0.020017287	0.0198845	0.020620432	0.020212596	0.019819899	0.019754568	0.020082904	0.019884855	0.019819377	0.020348364	0.019884503	0.019753834	0.019819692	0.019888034	0.019824052	0.019949945	0.020082867	0.020016987	0.019819269	0.019753201	0.020021714	0.020015735	0.019885132	0.020015957	0.019885886	0.019886121	0.019886158	0.02001618	0.019885132	0.020014754	0.01988669	0.019952616	0.019755863	0.0203418	0.019886438	0.019754253	0.019753201	0.020087115
0.009857058	0.010018497	0.009956966	0.009887505	0.009855114	0.009856081	0.010316002	0.010125324	0.010314248	0.009855079	0.0098571135	0.51433945	0.009920924	0.009855113	0.010219853	0.010017723	0.009823095	0.009790716	0.009953445	0.009855288	0.009822837	0.010085012	0.009855114	0.009790352	0.009822993	0.009856864	0.009825153	0.009887548	0.009953427	0.009920775	0.009822783	0.009790039	0.009923118	0.009920155	0.009855426	0.009920265	0.009855799	0.009855916	0.009855934	0.009920376	0.009855426	0.009919669	0.009856198	0.0098888725	0.009791357	0.010081759	0.009856073	0.009790559	0.009790039	0.009955532
0.019888423	0.020214157	0.020090008	0.019949859	0.019884503	0.019886453	0.020814428	0.0204297	0.02081089	0.019884434	0.019888537	0.020090675	0.020017287	0.0198845	0.020620432	0.020212596	0.019819899	0.019754568	0.020082904	0.019884855	0.019819377	0.020348364	0.019884503	0.019753834	0.019819692	0.019888034	0.019824052	0.019949945	0.020082867	0.020016987	0.019819269	0.019753201	0.020021714	0.020015735	0.019885132	0.020015957	0.019885886	0.019886121	0.019886158	0.02001618	0.019885132	0.020014754	0.01988669	0.019952616	0.019755863	0.0203418	0.019886438	0.019754253	0.019753201	0.020087115
0.002175627	0.0022112594	0.89280605	0.0021823472	0.002175198	0.0021754112	0.0022769242	0.0022348382	0.002276537	0.0021751905	0.0021756394	0.0021977515	0.0021897233	0.0021751977	0.0022557026	0.0022110885	0.0021681308	0.002160984	0.0021969015	0.0021752366	0.0021680738	0.0022259406	0.002175198	0.002160904	0.0021681082	0.0021755842	0.0021685853	0.0021823568	0.0021968975	0.0021896907	0.0021680621	0.0021608346	0.0021902078	0.0021895538	0.0021752669	0.002189578	0.0021753493	0.0021753751	0.002175379	0.0021896025	0.0021752669	0.0021894462	0.0021754373	0.002182649	0.002161126	0.0022252225	0.0021754096	0.0021609499	0.0021608346	0.0021973622
0.019888423	0.020214157	0.020090008	0.019949859	0.019884503	0.019886453	0.020814428	0.0204297	0.02081089	0.019884434	0.019888537	0.020090675	0.020017287	0.0198845	0.020620432	0.020212596	0.019819899	0.019754568	0.020082904	0.019884855	0.019819377	0.020348364	0.019884503	0.019753834	0.019819692	0.019888034	0.019824052	0.019949945	0.020082867	0.020016987	0.019819269	0.019753201	0.020021714	0.020015735	0.019885132	0.020015957	0.019885886	0.019886121	0.019886158	0.02001618	0.019885132	0.020014754	0.01988669	0.019952616	0.019755863	0.0203418	0.019886438	0.019754253	0.019753201	0.020087115
0.0032666055	0.003320106	0.003299715	0.0032766957	0.0032659613	0.0032662817	0.0034186984	0.0033555082	0.0034181173	0.0032659501	0.0032666242	0.52871394	0.0032877706	0.003265961	0.0033868353	0.0033198495	0.0032553505	0.00324462	0.003298548	0.0032660193	0.0032552648	0.003342149	0.0032659613	0.0032444994	0.31359458	0.0032665413	0.0032560325	0.0032767102	0.0032985422	0.0032877214	0.0032552471	0.0032443956	0.003288498	0.0032875158	0.0032660647	0.0032875524	0.0032661885	0.0032662272	0.0032662335	0.0032875892	0.0032660647	0.0032873547	0.0032663206	0.0032771488	0.0032448326	0.003341071	0.0032662791	0.0032445684	0.0032443956	0.0032992398
0.0065522334	0.0066595464	0.006618645	0.006572473	0.0065509416	0.0065515838	0.0068573053	0.006730557	0.0068561393	0.006550919	0.006552271	0.0066188653	0.006594687	0.0065509407	0.0067933933	0.006659032	0.0065296576	0.0065081343	0.0066163046	0.0065510576	0.6770799	0.006703761	0.0065509416	0.0065078926	0.0065295896	0.006552105	0.006531026	0.0065725017	0.006616293	0.0065945885	0.0065294504	0.006507684	0.0065961457	0.006594176	0.006551149	0.006594249	0.0065513975	0.006551475	0.0065514874	0.006594323	0.006551149	0.006593853	0.006551662	0.0065733814	0.006508561	0.0067015984	0.006551579	0.006508031	0.006507684	0.0066176923
0.004907028	0.0049873954	0.004956764	0.0049221856	0.00490606	0.0049065417	0.005135499	0.0050405758	0.005134626	0.0049060434	0.0049070558	0.004956929	0.004938822	0.0049060597	0.0050876345	0.00498701	0.0048901206	0.0048740017	0.0049550114	0.0049061473	0.004889992	0.005020508	0.00490606	0.0048738206	0.00489007	0.0049069314	0.2559818	0.004922207	0.0049550026	0.0049387477	0.0048899655	0.0048736646	0.004939914	0.004938439	0.0049062157	0.004938494	0.0049064015	0.0049064597	0.004906469	0.004938549	0.0049062157	0.004938197	0.0049066	0.004922866	0.004874321	0.0050188885	0.004906538	0.50705546	0.0048736646	0.004956051
0.009857061	0.0100185005	0.00995697	0.009887509	0.009855118	0.009856084	0.010316006	0.010125328	0.010314252	0.009855084	0.009857118	0.0099573005	0.009920928	0.009855117	0.010219858	0.010017727	0.009823099	0.0097907195	0.0099534495	0.009855293	0.009822841	0.0100850165	0.009855118	0.009790356	0.514205	0.009856868	0.009825158	0.009887553	0.009953431	0.00992078	0.009822787	0.009790042	0.009923123	0.009920159	0.00985543	0.009920269	0.009855803	0.00985592	0.009855939	0.00992038	0.00985543	0.009919672	0.009856202	0.009888876	0.009791361	0.010081763	0.009856077	0.009790564	0.009790042	0.009955537
0.7581793	0.004987393	0.004956762	0.0049221828	0.004906058	0.0049065393	0.0051354966	0.0050405734	0.0051346235	0.004906041	0.0049070534	0.0049569267	0.0049388194	0.0049060574	0.005087632	0.0049870075	0.0048901183	0.0048739994	0.004955009	0.004906145	0.0048899897	0.0050205057	0.004906058	0.0048738183	0.0048900675	0.004906929	0.004891143	0.0049222047	0.0049550002	0.0049387454	0.004889963	0.0048736623	0.004939912	0.0049384367	0.004906213	0.0049384916	0.004906399	0.0049064574	0.0049064667	0.0049385466	0.004906213	0.0049381945	0.0049065975	0.0049228636	0.004874319	0.005018886	0.004906535	0.0048739216	0.0048736623	0.004956048
0.0010295144	0.0010463757	0.0010399492	0.0010326945	0.0010293113	0.0010294123	0.0010774485	0.0010575332	0.0010772652	0.0010293077	0.0010295202	0.0010399838	0.0010361848	0.0010293112	0.6455253	0.0010462949	0.0010259672	0.0010225853	0.0010395815	0.0010293296	0.0010259402	0.0010533229	0.30480698	0.0010225474	0.0010259565	0.0010294941	0.0010261821	0.0010326989	0.0010395796	0.0010361692	0.0010259346	0.0010225145	0.0010364141	0.0010361045	0.0010293439	0.001036116	0.0010293829	0.0010293951	0.0010293971	0.0010361276	0.0010293439	0.0010360538	0.0010294246	0.0010328372	0.0010226524	0.0010529831	0.0010294114	0.001022569	0.0010225145	0.0010397995
0.91230863	0.0018085768	0.001797469	0.0017849297	0.0017790822	0.0017792567	0.0018622834	0.0018278615	0.0018619668	0.0017790761	0.0017794432	0.0017975287	0.0017909624	0.001779082	0.0018449265	0.0018084369	0.0017733021	0.0017674569	0.0017968334	0.0017791138	0.0017732554	0.0018205844	0.0017790822	0.0017673912	0.0017732836	0.0017793982	0.0017736737	0.0017849375	0.0017968301	0.0017909356	0.0017732457	0.0017673345	0.0017913587	0.0017908238	0.0017791385	0.0017908436	0.001779206	0.001779227	0.0017792304	0.0017908636	0.0017791385	0.0017907359	0.0017792779	0.0017851765	0.0017675727	0.0018199971	0.0017792553	0.0017674287	0.0017673345	0.0017972102
0.019888423	0.020214157	0.020090008	0.019949859	0.019884503	0.019886453	0.020814428	0.0204297	0.02081089	0.019884434	0.019888537	0.020090675	0.020017287	0.0198845	0.020620432	0.020212596	0.019819899	0.019754568	0.020082904	0.019884855	0.019819377	0.020348364	0.019884503	0.019753834	0.019819692	0.019888034	0.019824052	0.019949945	0.020082867	0.020016987	0.019819269	0.019753201	0.020021714	0.020015735	0.019885132	0.020015957	0.019885886	0.019886121	0.019886158	0.02001618	0.019885132	0.020014754	0.01988669	0.019952616	0.019755863	0.0203418	0.019886438	0.019754253	0.019753201	0.020087115
0.019888423	0.020214157	0.020090008	0.019949859	0.019884503	0.019886453	0.020814428	0.0204297	0.02081089	0.019884434	0.019888537	0.020090675	0.020017287	0.0198845	0.020620432	0.020212596	0.019819899	0.019754568	0.020082904	0.019884855	0.019819377	0.020348364	0.019884503	0.019753834	0.019819692	0.019888034	0.019824052	0.019949945	0.020082867	0.020016987	0.019819269	0.019753201	0.020021714	0.020015735	0.019885132	0.020015957	0.019885886	0.019886121	0.019886158	0.02001618	0.019885132	0.020014754	0.01988669	0.019952616	0.019755863	0.0203418	0.019886438	0.019754253	0.019753201	0.020087115
0.0032665995	0.0033201	0.003299709	0.0032766897	0.0032659553	0.0032662756	0.0034186924	0.0033555022	0.003418111	0.003265944	0.0032666181	0.0032998186	0.0032877645	0.003265955	0.003386829	0.8390736	0.0032553445	0.003244614	0.003298542	0.0032660132	0.0032552588	0.003342143	0.0032659553	0.0032444936	0.0032553105	0.0032665352	0.0032560267	0.003276704	0.0032985362	0.0032877154	0.003255241	0.0032443895	0.0032884919	0.0032875098	0.0032660586	0.0032875463	0.0032661825	0.0032662211	0.0032662274	0.0032875831	0.0032660586	0.0032873487	0.0032663145	0.0032771428	0.0032448266	0.0033410648	0.0032662733	0.0032445623	0.0032443895	0.0032992337
0.019888423	0.020214157	0.020090008	0.019949859	0.019884503	0.019886453	0.020814428	0.0204297	0.02081089	0.019884434	0.019888537	0.020090675	0.020017287	0.0198845	0.020620432	0.020212596	0.019819899	0.019754568	0.020082904	0.019884855	0.019819377	0.020348364	0.019884503	0.019753834	0.019819692	0.019888034	0.019824052	0.019949945	0.020082867	0.020016987	0.019819269	0.019753201	0.020021714	0.020015735	0.019885132	0.020015957	0.019885886	0.019886121	0.019886158	0.02001618	0.019885132	0.020014754	0.01988669	0.019952616	0.019755863	0.0203418	0.019886438	0.019754253	0.019753201	0.020087115
0.003922202	0.00398644	0.0039619566	0.0039343173	0.0039214287	0.0039218133	0.0041048196	0.0040289476	0.5345551	0.003921415	0.0039222245	0.003962088	0.0039476147	0.003921428	0.004066562	0.003986132	0.003908688	0.003895804	0.0039605554	0.003921498	0.0039085853	0.004012907	0.1488551	0.0038956595	0.003908647	0.003922125	0.0039095073	0.0039343345	0.0039605484	0.003947556	0.003908564	0.0038955347	0.0039484883	0.003947309	0.1313266	0.003947353	0.0039217016	0.0039217477	0.003921755	0.0039473968	0.0039215526	0.0039471155	0.00392186	0.003934861	0.0038960595	0.0040116124	0.00392181	0.0038957421	0.0038955347	0.003961386
0.009857058	0.010018498	0.009956967	0.009887505	0.009855114	0.009856081	0.010316002	0.010125324	0.0103142485	0.00985508	0.009857114	0.009957298	0.009920924	0.009855113	0.010219854	0.010017723	0.009823096	0.009790716	0.009953446	0.009855289	0.009822837	0.010085013	0.009855114	0.009790353	0.009822994	0.009856865	0.51420736	0.009887549	0.009953427	0.009920776	0.009822784	0.009790039	0.009923119	0.009920156	0.009855426	0.0099202655	0.0098558	0.009855917	0.009855935	0.009920376	0.009855426	0.0099196695	0.009856198	0.0098888725	0.009791357	0.01008176	0.009856073	0.00979056	0.009790039	0.009955533
0.019888423	0.020214157	0.020090008	0.019949859	0.019884503	0.019886453	0.020814428	0.0204297	0.02081089	0.019884434	0.019888537	0.020090675	0.020017287	0.0198845	0.020620432	0.020212596	0.019819899	0.019754568	0.020082904	0.019884855	0.019819377	0.020348364	0.019884503	0.019753834	0.019819692	0.019888034	0.019824052	0.019949945	0.020082867	0.020016987	0.019819269	0.019753201	0.020021714	0.020015735	0.019885132	0.020015957	0.019885886	0.019886121	0.019886158	0.02001618	0.019885132	0.020014754	0.01988669	0.019952616	0.019755863	0.0203418	0.019886438	0.019754253	0.019753201	0.020087115
0.0039221984	0.0039864364	0.003961953	0.0039343135	0.003921425	0.0039218096	0.004104816	0.0040289434	0.004104118	0.0039214115	0.003922221	0.003962084	0.003947611	0.0039214245	0.0040665576	0.80677605	0.0039086845	0.0038958003	0.0039605517	0.0039214944	0.0039085816	0.004012903	0.003921425	0.0038956557	0.0039086435	0.003922121	0.0039095036	0.003934331	0.0039605442	0.0039475523	0.00390856	0.003895531	0.0039484845	0.0039473055	0.003921549	0.0039473493	0.003921698	0.003921744	0.0039217514	0.003947393	0.003921549	0.003947112	0.003921856	0.0039348574	0.0038960557	0.0040116087	0.0039218063	0.0038957384	0.003895531	0.0039613824
0.0049070255	0.004987393	0.004956762	0.0049221828	0.004906058	0.0049065393	0.0051354966	0.0050405734	0.0051346235	0.004906041	0.0049070534	0.25604755	0.0049388194	0.0049060574	0.005087632	0.0049870075	0.0048901183	0.0048739994	0.004955009	0.004906145	0.0048899897	0.0050205057	0.004906058	0.0048738183	0.0048900675	0.004906929	0.004891143	0.0049222047	0.0049550002	0.0049387454	0.004889963	0.0048736623	0.004939912	0.0049384367	0.004906213	0.0049384916	0.004906399	0.0049064574	0.0049064667	0.0049385466	0.004906213	0.0049381945	0.0049065975	0.0049228636	0.004874319	0.005018886	0.004906535	0.0048739216	0.50705534	0.004956048
0.003922201	0.003986439	0.0039619557	0.003934317	0.0039214278	0.0039218124	0.0041048187	0.0040289466	0.004104121	0.0039214143	0.0039222236	0.0039620874	0.003947614	0.0039214273	0.004066561	0.0039861314	0.0039086873	0.0038958034	0.0039605545	0.003921497	0.0039085844	0.0040129065	0.0039214278	0.0038956588	0.0039086468	0.0039221244	0.0039095064	0.003934334	0.5371003	0.003947555	0.0039085634	0.0038955337	0.0039484873	0.27359727	0.003921552	0.003947352	0.0039217006	0.003921747	0.0039217547	0.0039473963	0.003921552	0.0039471146	0.0039218594	0.0039348607	0.0038960588	0.004011612	0.0039218096	0.0038957412	0.0038955337	0.003961385
0.0065522287	0.0066595413	0.0066186404	0.006572468	0.0065509365	0.006551579	0.0068573	0.006730552	0.0068561346	0.006550914	0.0065522664	0.00661886	0.006594682	0.006550936	0.0067933886	0.0066590267	0.006529653	0.0065081296	0.0066163	0.006551053	0.006529481	0.006703756	0.0065509365	0.006507888	0.006529585	0.0065521	0.0065310216	0.006572497	0.006616288	0.0065945834	0.0065294458	0.0065076794	0.006596141	0.0065941713	0.6771018	0.0065942444	0.0065513924	0.00655147	0.0065514827	0.006594318	0.006551144	0.006593848	0.0065516573	0.0065733767	0.006508556	0.0067015933	0.0065515744	0.0065080263	0.0065076794	0.0066176876
0.009857059	0.0100185	0.009956968	0.009887507	0.009855116	0.0098560825	0.010316004	0.010125326	0.01031425	0.009855082	0.009857116	0.0099573	0.51430297	0.009855115	0.010219856	0.010017725	0.009823097	0.009790718	0.009953448	0.009855291	0.009822839	0.010085015	0.009855116	0.009790354	0.0098229945	0.009856867	0.009825156	0.009887551	0.009953429	0.009920778	0.009822786	0.009790041	0.009923121	0.0099201575	0.009855428	0.009920267	0.009855802	0.009855919	0.009855937	0.009920378	0.009855428	0.00991967	0.0098562	0.009888874	0.009791359	0.0100817615	0.009856075	0.009790562	0.009790041	0.009955535
0.0027987806	0.0028446193	0.0028271484	0.002807426	0.0027982288	0.0027985033	0.862205	0.0028749513	0.002928594	0.0027982192	0.0027987966	0.0028272422	0.0028169146	0.0027982285	0.0029017918	0.0028443995	0.0027891374	0.0027799439	0.0028261486	0.0027982784	0.002789064	0.0028635054	0.0027982288	0.0027798405	0.0027891083	0.0027987256	0.002789722	0.0028074381	0.0028261435	0.0028168724	0.002789049	0.0027797516	0.0028175379	0.0028166964	0.0027983172	0.0028167276	0.0027984234	0.0027984565	0.0027984618	0.002816759	0.0027983172	0.0028165583	0.0027985366	0.0028078142	0.002780126	0.0028625818	0.0027985012	0.0027798996	0.0027797516	0.0028267414
0.009857062	0.010018501	0.009956971	0.00988751	0.009855119	0.009856085	0.010316007	0.010125329	0.010314252	0.009855084	0.009857118	0.009957301	0.009920929	0.009855118	0.010219859	0.0100177275	0.0098231	0.00979072	0.0099534495	0.009855293	0.009822842	0.010085017	0.009855119	0.5141723	0.009822997	0.009856869	0.009825158	0.009887553	0.009953432	0.00992078	0.009822788	0.009790043	0.009923123	0.00992016	0.009855431	0.00992027	0.009855804	0.00985592	0.009855939	0.009920381	0.009855431	0.009919673	0.009856203	0.009888877	0.009791362	0.010081763	0.009856078	0.009790564	0.009790043	0.0099555375
0.00037594952	0.00038210684	0.00037976005	0.00037711082	0.0003758754	0.00037591226	0.00039345372	0.00038618123	0.0003933868	0.0003758741	0.00037595167	0.9814768	0.0003783854	0.00037587536	0.00038978664	0.00038207733	0.0003746542	0.00037341923	0.00037962577	0.00037588205	0.00037464433	0.00038464376	0.0003758754	0.00037340538	0.0003746503	0.00037594215	0.0003747327	0.00037711245	0.00037962507	0.00037837971	0.0003746423	0.0003733934	0.0003784691	0.00037835608	0.0003758873	0.00037836027	0.00037590155	0.00037590598	0.0003759067	0.0003783645	0.0003758873	0.0003783375	0.00037591674	0.00037716294	0.0003734437	0.00038451966	0.00037591197	0.0003734133	0.0003733934	0.00037970537
0.009857058	0.010018497	0.009956966	0.009887505	0.009855114	0.009856081	0.010316002	0.010125324	0.5146964	0.009855079	0.0098571135	0.009957297	0.009920924	0.009855113	0.010219853	0.010017723	0.009823095	0.009790716	0.009953445	0.009855288	0.009822837	0.010085012	0.009855114	0.009790352	0.009822993	0.009856864	0.009825153	0.009887548	0.009953427	0.009920775	0.009822783	0.009790039	0.009923118	0.009920155	0.009855426	0.009920265	0.009855799	0.009855916	0.009855934	0.009920376	0.009855426	0.009919669	0.009856198	0.0098888725	0.009791357	0.010081759	0.009856073	0.009790559	0.009790039	0.009955532
0.0032666025	0.0033201033	0.003299712	0.003276693	0.0032659585	0.003266279	0.0034186956	0.0033555054	0.0034181143	0.0032659473	0.0032666214	0.0032998216	0.0032877678	0.003265958	0.4453848	0.0033198467	0.0032553475	0.003244617	0.0032985453	0.0032660163	0.003255262	0.0033421463	0.0032659585	0.0032444966	0.0032553137	0.0032665385	0.0032560297	0.0032767071	0.0032985392	0.0032877184	0.003255244	0.0032443926	0.003288495	0.003287513	0.003266062	0.0032875494	0.0032661858	0.0032662244	0.0032662305	0.0032875862	0.003266062	0.0032873517	0.39702192	0.003277146	0.0032448298	0.003341068	0.0032662763	0.0032445653	0.0032443926	0.003299237
0.0021756312	0.0022112636	0.0021976829	0.0021823514	0.0021752021	0.0021754154	0.61246073	0.0022348424	0.0022765414	0.0021751947	0.0021756436	0.0021977557	0.0021897275	0.002175202	0.0022557068	0.0022110927	0.002168135	0.0021609883	0.0021969057	0.0021752408	0.002168078	0.002225945	0.0021752021	0.002160908	0.0021681124	0.0021755884	0.0021685893	0.002182361	0.14606678	0.002189695	0.002168066	0.0021608388	0.002190212	0.13874406	0.002175271	0.0021895822	0.0021753535	0.002175379	0.0021753833	0.0021896067	0.002175271	0.0021894504	0.0021754415	0.0021826532	0.0021611298	0.0022252267	0.0021754138	0.0021609538	0.0021608388	0.0021973664
0.00019162918	0.0001947677	0.00019357148	0.00019222111	0.00019159139	0.00019161019	0.00020055143	0.0001968445	0.00020051733	0.00019159073	0.00019163027	0.9905583	0.0001928708	0.00019159137	0.00019868223	0.00019475265	0.00019096893	0.00019033944	0.00019350303	0.0001915948	0.0001909639	0.0001960608	0.00019159139	0.00019033237	0.00019096694	0.00019162543	0.00019100895	0.00019222195	0.00019350268	0.00019286791	0.00019096286	0.00019032627	0.00019291346	0.00019285585	0.00019159746	0.00019285799	0.00019160472	0.00019160699	0.00019160735	0.00019286014	0.00019159746	0.00019284639	0.00019161247	0.00019224768	0.00019035192	0.00019599756	0.00019161004	0.00019033642	0.00019032627	0.00019354362
0.0049070246	0.0049873916	0.004956761	0.004922182	0.0049060564	0.004906538	0.7584079	0.005040572	0.005134622	0.0049060397	0.0049070525	0.0049569253	0.004938818	0.004906056	0.0050876313	0.0049870065	0.0048901173	0.004873998	0.0049550077	0.0049061435	0.004889989	0.0050205044	0.0049060564	0.0048738173	0.004890066	0.004906928	0.004891142	0.0049222033	0.004954999	0.004938744	0.004889962	0.004873661	0.0049399105	0.0049384357	0.004906212	0.00493849	0.0049063982	0.004906456	0.0049064653	0.0049385456	0.004906212	0.004938193	0.0049065966	0.004922862	0.0048743174	0.005018885	0.004906534	0.0048739207	0.004873661	0.004956047
0.0027987838	0.0028446224	0.0028271514	0.002807429	0.0027982318	0.0027985063	0.002929095	0.0028749546	0.002928597	0.0027982222	0.0027987997	0.0028272455	0.0028169178	0.0027982316	0.002901795	0.0028444026	0.0027891404	0.002779947	0.86210185	0.0027982814	0.002789067	0.0028635086	0.0027982318	0.0027798435	0.0027891116	0.0027987289	0.002789725	0.0028074412	0.0028261465	0.0028168755	0.002789052	0.0027797546	0.002817541	0.0028166994	0.0027983205	0.0028167306	0.0027984267	0.0027984597	0.002798465	0.0028167623	0.0027983205	0.0028165614	0.0027985396	0.0028078172	0.002780129	0.0028625848	0.0027985042	0.0027799027	0.0027797546	0.0028267445
0.0049070264	0.004987394	0.004956763	0.0049221837	0.004906059	0.00490654	0.0051354975	0.0050405744	0.0051346244	0.004906042	0.0049070544	0.0049569276	0.0049388204	0.0049060583	0.005087633	0.0049870084	0.004890119	0.0048740003	0.00495501	0.004906146	0.0048899907	0.0050205067	0.004906059	0.004873819	0.0048900684	0.00490693	0.004891144	0.0049222056	0.7582273	0.0049387463	0.004889964	0.004873663	0.004939913	0.0049384376	0.004906214	0.0049384926	0.0049064	0.0049064583	0.0049064676	0.0049385475	0.004906214	0.0049381955	0.0049065985	0.0049228645	0.00487432	0.005018887	0.004906536	0.0048739226	0.004873663	0.004956049
0.003922198	0.003986436	0.0039619524	0.003934313	0.0039214245	0.003921809	0.0041048154	0.004028943	0.0041041174	0.8067113	0.0039222203	0.0039620837	0.003947611	0.003921424	0.004066557	0.0039861277	0.003908684	0.0038958	0.003960551	0.003921494	0.003908581	0.0040129027	0.0039214245	0.0038956553	0.003908643	0.0039221207	0.003909503	0.0039343303	0.0039605442	0.003947552	0.0039085597	0.0038955305	0.003948484	0.003947305	0.0039215484	0.003947349	0.0039216974	0.0039217435	0.0039217514	0.003947393	0.0039215484	0.0039471113	0.0039218557	0.0039348574	0.0038960553	0.004011608	0.0039218063	0.003895738	0.0038955305	0.003961382
0.006552233	0.006659546	0.0066186446	0.0065724724	0.0065509407	0.0065515833	0.006857305	0.0067305565	0.006856139	0.0065509183	0.0065522706	0.16921858	0.0065946863	0.00655094	0.006793393	0.006659031	0.006529657	0.006508134	0.006616304	0.006551057	0.20883854	0.0067037605	0.31219256	0.006507892	0.006529589	0.0065521044	0.0065310257	0.0065725013	0.006616292	0.0065945876	0.00652945	0.0065076835	0.006596145	0.0065941755	0.0065511484	0.0065942486	0.0065513966	0.0065514743	0.006551487	0.006594322	0.0065511484	0.0065938523	0.0065516615	0.006573381	0.0065085604	0.0067015975	0.0065515786	0.0065080305	0.0065076835	0.006617692
0.003922198	0.003986436	0.0039619524	0.003934313	0.0039214245	0.003921809	0.0041048154	0.004028943	0.0041041174	0.003921411	0.0039222203	0.0039620837	0.003947611	0.003921424	0.004066557	0.0039861277	0.003908684	0.0038958	0.003960551	0.003921494	0.003908581	0.0040129027	0.0039214245	0.0038956553	0.003908643	0.0039221207	0.003909503	0.0039343303	0.0039605442	0.003947552	0.0039085597	0.0038955305	0.003948484	0.003947305	0.0039215484	0.003947349	0.0039216974	0.4305699	0.0039217514	0.003947393	0.0039215484	0.0039471113	0.0039218557	0.0039348574	0.0038960553	0.004011608	0.0039218063	0.003895738	0.38003728	0.003961382
