topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59
0.0011831187	0.0011792241	0.0011793545	0.0011752375	0.0011599858	0.0011869443	0.0012023492	0.0011869628	0.0012134367	0.0011791667	0.93069553	0.0011834138	0.0011752014	0.0011675833	0.001198512	0.001190731	0.0011599858	0.0011677583	0.0011752684	0.001163769	0.0011638483	0.0011945548	0.0011676826	0.0011637693	0.0011676347	0.0011714664	0.0011832124	0.0011639276	0.0011678018	0.0011715274	0.0011599858	0.0011714026	0.001171521	0.0011677487	0.0011754574	0.0011713975	0.0011638483	0.0011791309	0.0011714728	0.0011677025	0.001171482	0.0011599858	0.0011599858	0.0011714973	0.0011871355	0.0012023567	0.0011754344	0.0011676142	0.0011716401	0.0011676818	0.0011753666	0.0011638205	0.0011830198	0.0011831077	0.0011792158	0.0011868312	0.0011599858	0.0011638205	0.0011676317	0.0011637693
0.0027644078	0.002755308	0.6917208	0.0027459932	0.002710357	0.0027733468	0.002809341	0.00277339	0.0028352474	0.002755174	0.0027283211	0.0027650974	0.002745909	0.002728109	0.0028003752	0.0027821944	0.002710357	0.0027285176	0.0027460656	0.002719197	0.002719382	0.002791129	0.002728341	0.0027191972	0.0027282292	0.002737182	0.0027646269	0.0027195672	0.0027286194	0.0027373245	0.002710357	0.002737033	0.0027373096	0.0027284955	0.002746507	0.002737021	0.002719382	0.0027550904	0.0027371969	0.0027283875	0.0027372185	0.002710357	0.002710357	0.0027372541	0.0027737934	0.0028093583	0.0027464535	0.0027281812	0.0027375878	0.002728339	0.002746295	0.002719317	0.002764177	0.0027643824	0.0027552887	0.0027730823	0.002710357	0.002719317	0.002728222	0.14909281
0.00833333	0.008305899	0.008306817	0.0082778195	0.008170393	0.008360277	0.008468782	0.008360407	0.008546877	0.008305495	0.008224547	0.008335409	0.008277565	0.008223907	0.008441755	0.008386948	0.008170393	0.008225138	0.008278037	0.008197041	0.51182497	0.008413881	0.008224606	0.008197042	0.008224269	0.008251257	0.00833399	0.008198158	0.008225446	0.0082516875	0.008170393	0.008250808	0.008251642	0.008225072	0.008279368	0.008250773	0.008197599	0.008305242	0.008251303	0.008224746	0.008251367	0.008170393	0.008170393	0.008251475	0.008361623	0.008468834	0.008279207	0.008224125	0.008252481	0.0082246	0.008278728	0.0081974035	0.008332634	0.008333254	0.008305841	0.008359479	0.008170393	0.0081974035	0.008224248	0.008197042
0.00236868	0.0023608827	0.0023611437	0.0023529015	0.0023223665	0.0023763392	0.0024071808	0.0023763762	0.0024293787	0.002360768	0.0023377591	0.0023692707	0.002352829	0.0023375773	0.0023994986	0.0023839204	0.0023223665	0.0023379275	0.0023529632	0.002329941	0.0023300995	0.0023915758	0.002337776	0.0023299411	0.0023376802	0.0023453515	0.0023688676	0.0023302583	0.0023380145	0.0023454735	0.0023223665	0.0023452237	0.0023454607	0.0023379084	0.0023533416	0.0023452137	0.1318401	0.0023606962	0.0023453643	0.002337816	0.0023453827	0.0023223665	0.0023223665	0.0023454132	0.0023767217	0.47690234	0.0023532957	0.0023376392	0.0023456991	0.0023377743	0.0023531597	0.0023300438	0.002368482	0.002368658	0.0023608662	0.0023761126	0.0023223665	0.0023300438	0.0023376741	0.257235
0.0055421535	0.00552391	0.0055245208	0.0055052354	0.005433791	0.0055600745	0.005632236	0.005560161	0.005684174	0.005523641	0.005469806	0.34048513	0.0055050664	0.0054693804	0.0056142616	0.0055778124	0.005433791	0.0054701995	0.00550538	0.0054515135	0.0054518846	0.0055957246	0.005469845	0.005451514	0.005469621	0.00548757	0.0055425926	0.0054522557	0.0054704035	0.005487856	0.005433791	0.0054872716	0.005487826	0.0054701553	0.0055062654	0.005487248	0.0054518846	0.34046498	0.0054876003	0.0054699387	0.005487643	0.005433791	0.005433791	0.005487715	0.0055609695	0.005632271	0.005506158	0.0054695252	0.0054883836	0.0054698414	0.00550584	0.005451754	0.0055416906	0.0055421023	0.005523871	0.005559544	0.005433791	0.005451754	0.005469607	0.005451514
0.0041516093	0.0041379435	0.004138401	0.004123954	0.004070435	0.004165034	0.00421909	0.004165099	0.0042579966	0.75684816	0.004097414	0.004152645	0.0041238274	0.004097095	0.0042056255	0.0041783215	0.004070435	0.004097709	0.0041240626	0.004083711	0.004083989	0.0041917395	0.0040974435	0.0040837117	0.004097276	0.0041107214	0.0041519385	0.004084267	0.0040978617	0.0041109356	0.004070435	0.0041104974	0.004110913	0.004097676	0.0041247257	0.0041104797	0.004083989	0.004137616	0.0041107438	0.004097514	0.004110776	0.004070435	0.004070435	0.00411083	0.0041657044	0.0042191166	0.0041246456	0.0040972037	0.004111331	0.0040974407	0.004124407	0.0040838914	0.004151263	0.004151571	0.004137914	0.0041646366	0.004070435	0.0040838914	0.004097265	0.0040837117
0.0010350972	0.0010316899	0.001031804	0.0010282021	0.0010148585	0.0010384442	0.0010519219	0.0010384604	0.0010616222	0.0010316396	0.001021585	0.0010353554	0.0010281706	0.0010215056	0.0010485648	0.0010417572	0.0010148585	0.0010216585	0.0010282291	0.0010181685	0.0010182379	0.49658254	0.0010215924	0.0010181686	0.0010215505	0.0010249028	0.0010351792	0.0010183072	0.0010216966	0.0010249562	0.0010148585	0.001024847	0.0010249506	0.0010216503	0.0010283944	0.0010248426	0.0010182379	0.0010316083	0.0010249084	0.0010216099	0.0010249164	0.0010148585	0.0010148585	0.0010249298	0.0010386114	0.0010519284	0.0010283744	0.0010215326	0.0010250547	0.0010215917	0.001028315	0.0010182135	0.0010350108	0.0010350876	0.44383898	0.0010383452	0.0010148585	0.0010182135	0.0010215478	0.0010181686
0.0023686788	0.0023608815	0.0023611428	0.0023529003	0.0023223653	0.002376338	0.0024071797	0.002376375	0.0024293775	0.0023607668	0.002337758	0.16382456	0.002352828	0.0023375761	0.0023994974	0.0023839192	0.0023223653	0.0023379263	0.002352962	0.0023299397	0.0023300985	0.69984657	0.0023377747	0.00232994	0.002337679	0.0023453503	0.0023688665	0.002330257	0.0023380134	0.0023454723	0.0023223653	0.0023452225	0.0023454595	0.0023379072	0.0023533404	0.0023452125	0.0023300985	0.002360695	0.0023453631	0.0023378148	0.0023453815	0.0023223653	0.0023223653	0.0023454123	0.0023767208	0.0024071946	0.0023532945	0.002337638	0.002345698	0.002337773	0.0023531585	0.0023300427	0.002368481	0.002368657	0.002360865	0.0023761115	0.0023223653	0.0023300427	0.002337673	0.00232994
0.016788455	0.016733192	0.016735042	0.016676623	0.0164602	0.016842742	0.017061338	0.016843004	0.01721867	0.016732378	0.0165693	0.016792644	0.016676111	0.01656801	0.017006889	0.016896475	0.0164602	0.016570492	0.016677061	0.016513886	0.016515011	0.016950736	0.016569417	0.016513888	0.016568739	0.016623111	0.016789787	0.016516134	0.01657111	0.016623976	0.0164602	0.016622206	0.016623886	0.016570358	0.016679743	0.016622134	0.016515011	0.01673187	0.0166232	0.016569702	0.016623331	0.0164602	0.0164602	0.01662355	0.016845454	0.017061444	0.016679417	0.016568448	0.016625576	0.016569406	0.016678454	0.016514616	0.016787054	0.0167883	0.016733075	0.016841136	0.0164602	0.016514616	0.016568696	0.016513888
0.016788455	0.016733192	0.016735042	0.016676623	0.0164602	0.016842742	0.017061338	0.016843004	0.01721867	0.016732378	0.0165693	0.016792644	0.016676111	0.01656801	0.017006889	0.016896475	0.0164602	0.016570492	0.016677061	0.016513886	0.016515011	0.016950736	0.016569417	0.016513888	0.016568739	0.016623111	0.016789787	0.016516134	0.01657111	0.016623976	0.0164602	0.016622206	0.016623886	0.016570358	0.016679743	0.016622134	0.016515011	0.01673187	0.0166232	0.016569702	0.016623331	0.0164602	0.0164602	0.01662355	0.016845454	0.017061444	0.016679417	0.016568448	0.016625576	0.016569406	0.016678454	0.016514616	0.016787054	0.0167883	0.016733075	0.016841136	0.0164602	0.016514616	0.016568696	0.016513888
0.0055421507	0.0055239075	0.005524518	0.0055052326	0.005433788	0.0055600717	0.005632234	0.0055601583	0.0056841713	0.0055236383	0.005469803	0.6754268	0.0055050636	0.005469378	0.0056142593	0.0055778096	0.005433788	0.005470197	0.0055053774	0.0054515107	0.005451882	0.005595722	0.005469843	0.005451511	0.005469619	0.0054875677	0.00554259	0.005452253	0.005470401	0.005487853	0.005433788	0.005487269	0.0054878234	0.005470153	0.0055062626	0.005487245	0.005451882	0.0055234707	0.0054875975	0.0054699364	0.005487641	0.005433788	0.005433788	0.0054877126	0.0055609667	0.0056322687	0.0055061555	0.0054695224	0.0054883813	0.005469839	0.0055058375	0.0054517514	0.005541688	0.0055420995	0.0055238684	0.0055595413	0.005433788	0.0054517514	0.0054696044	0.005451511
0.00833333	0.008305898	0.008306817	0.008277819	0.008170392	0.008360276	0.008468781	0.008360406	0.008546876	0.008305494	0.008224546	0.008335409	0.008277564	0.008223906	0.008441754	0.008386947	0.008170392	0.008225138	0.0082780365	0.008197041	0.008197599	0.008413881	0.008224606	0.008197042	0.008224268	0.008251257	0.00833399	0.008198157	0.008225445	0.008251687	0.008170392	0.008250807	0.008251642	0.008225071	0.008279367	0.008250772	0.008197599	0.008305241	0.008251302	0.008224746	0.008251367	0.008170392	0.008170392	0.008251475	0.008361622	0.008468834	0.008279206	0.008224124	0.00825248	0.0082246	0.0082787275	0.008197403	0.008332633	0.008333253	0.00830584	0.008359479	0.008170392	0.008197403	0.008224247	0.5118244
0.002764409	0.0027553092	0.0027556138	0.0027459944	0.002710358	0.0027733478	0.002809342	0.002773391	0.0028352486	0.002755175	0.0027283223	0.0027650986	0.00274591	0.0027281102	0.0028003764	0.0027821956	0.002710358	0.0027285188	0.33688164	0.002719198	0.0027193832	0.00279113	0.33686373	0.0027191984	0.0027282303	0.0027371831	0.002764628	0.0027195683	0.0027286205	0.0027373256	0.002710358	0.002737034	0.0027373107	0.0027284967	0.0027465082	0.0027370222	0.0027193832	0.0027550913	0.002737198	0.0027283886	0.0027372194	0.002710358	0.002710358	0.0027372553	0.0027737943	0.0028093595	0.0027464547	0.0027281824	0.002737589	0.00272834	0.16981408	0.002719318	0.002764178	0.0027643836	0.00275529	0.0027730833	0.002710358	0.002719318	0.002728223	0.0027191984
0.016788455	0.016733192	0.016735042	0.016676623	0.0164602	0.016842742	0.017061338	0.016843004	0.01721867	0.016732378	0.0165693	0.016792644	0.016676111	0.01656801	0.017006889	0.016896475	0.0164602	0.016570492	0.016677061	0.016513886	0.016515011	0.016950736	0.016569417	0.016513888	0.016568739	0.016623111	0.016789787	0.016516134	0.01657111	0.016623976	0.0164602	0.016622206	0.016623886	0.016570358	0.016679743	0.016622134	0.016515011	0.01673187	0.0166232	0.016569702	0.016623331	0.0164602	0.0164602	0.01662355	0.016845454	0.017061444	0.016679417	0.016568448	0.016625576	0.016569406	0.016678454	0.016514616	0.016787054	0.0167883	0.016733075	0.016841136	0.0164602	0.016514616	0.016568696	0.016513888
0.0041516065	0.0041379402	0.004138398	0.0041239513	0.0040704324	0.004165031	0.0042190873	0.0041650957	0.004257994	0.004137739	0.0040974114	0.004152642	0.0041238246	0.0040970924	0.0042056227	0.004178318	0.0040704324	0.004097706	0.00412406	0.0040837084	0.0040839864	0.004191736	0.0040974407	0.004083709	0.004097273	0.0041107186	0.004151935	0.0040842644	0.004097859	0.0041109324	0.0040704324	0.0041104946	0.00411091	0.004097673	0.004124723	0.004110477	0.0040839864	0.0041376133	0.004110741	0.0040975106	0.004110773	0.0040704324	0.0040704324	0.0041108266	0.0041657016	0.0042191134	0.0041246423	0.004097201	0.0041113277	0.29233435	0.46859816	0.0040838886	0.0041512595	0.0041515683	0.0041379114	0.004164634	0.0040704324	0.0040838886	0.004097262	0.004083709
0.0055421502	0.005523907	0.0055245175	0.005505232	0.0054337876	0.005560071	0.0056322333	0.005560158	0.005684171	0.005523638	0.0054698028	0.005543533	0.005505063	0.0054693776	0.005614259	0.005577809	0.0054337876	0.0054701967	0.005505377	0.00545151	0.0054518813	0.0055957213	0.0054698423	0.0054515107	0.0054696184	0.0054875673	0.0055425894	0.0054522525	0.0054704007	0.0054878527	0.0054337876	0.0054872683	0.005487823	0.0054701525	0.005506262	0.0054872446	0.0054518813	0.00552347	0.005487597	0.005469936	0.0054876404	0.0054337876	0.0054337876	0.005487712	0.005560966	0.0056322683	0.005506155	0.005469522	0.005488381	0.0054698386	0.6753891	0.005451751	0.0055416874	0.005542099	0.0055238684	0.005559541	0.0054337876	0.005451751	0.005469604	0.0054515107
0.0033188881	0.0033079633	0.003308329	0.00329678	0.003253996	0.00332962	0.0033728338	0.003329672	0.0034039365	0.0033078021	0.0032755632	0.003319716	0.003296679	0.0032753085	0.0033620698	0.0033402424	0.003253996	0.003275799	0.0032968668	0.0032646088	0.0032648311	0.003350969	0.0032755868	0.0032646093	0.0032754526	0.8055975	0.0033191512	0.0032650535	0.0032759213	0.0032863724	0.003253996	0.0032860225	0.0032863545	0.0032757726	0.003297397	0.0032860083	0.0032648311	0.0033077016	0.0032862192	0.0032756429	0.003286245	0.003253996	0.003253996	0.0032862881	0.0033301562	0.0033728548	0.0032973327	0.0032753951	0.0032866886	0.0032755847	0.003297142	0.003264753	0.0033186108	0.0033188574	0.00330794	0.0033293024	0.003253996	0.003264753	0.003275444	0.0032646093
0.008333334	0.008305903	0.008306821	0.008277823	0.008170397	0.5119874	0.008468785	0.00836041	0.00854688	0.008305498	0.008224551	0.0083354125	0.008277569	0.008223911	0.008441758	0.008386952	0.008170397	0.008225142	0.00827804	0.008197045	0.008197603	0.008413885	0.008224609	0.008197046	0.008224272	0.008251261	0.008333994	0.008198161	0.008225448	0.00825169	0.008170397	0.008250812	0.008251646	0.008225076	0.008279372	0.008250776	0.008197603	0.008305246	0.008251306	0.00822475	0.008251371	0.008170397	0.008170397	0.008251479	0.008361626	0.0084688375	0.00827921	0.008224128	0.008252485	0.008224604	0.008278732	0.008197407	0.008332638	0.0083332565	0.008305844	0.0083594825	0.008170397	0.008197407	0.008224251	0.008197046
0.004151609	0.0041379426	0.0041384003	0.0041239536	0.0040704347	0.50597197	0.0042190896	0.0041650985	0.004257996	0.0041377414	0.0040974137	0.0041526444	0.004123827	0.0040970948	0.004205625	0.004178321	0.0040704347	0.0040977085	0.004124062	0.0040837107	0.25498757	0.004191739	0.004097443	0.004083711	0.0040972754	0.004110721	0.004151938	0.0040842667	0.0040978612	0.004110935	0.0040704347	0.004110497	0.0041109123	0.0040976754	0.0041247252	0.0041104793	0.0040839887	0.0041376157	0.0041107433	0.0040975134	0.0041107754	0.0040704347	0.0040704347	0.0041108294	0.004165704	0.0042191157	0.004124645	0.0040972033	0.0041113305	0.0040974403	0.0041244067	0.004083891	0.004151262	0.0041515706	0.0041379137	0.004164636	0.0040704347	0.004083891	0.0040972647	0.004083711
0.004151607	0.004137941	0.0041383984	0.0041239522	0.0040704333	0.0041650315	0.004219088	0.0041650967	0.0042579942	0.0041377395	0.004097412	0.0041526426	0.0041238256	0.0040970934	0.004205623	0.004178319	0.0040704333	0.004097707	0.0041240603	0.004083709	0.004083987	0.004191737	0.004097441	0.0040837093	0.0040972736	0.004110719	0.004151936	0.0040842653	0.00409786	0.0041109333	0.0040704333	0.004110495	0.004110911	0.0040976736	0.0041247234	0.0041104774	0.50589126	0.25504097	0.0041107414	0.0040975115	0.004110774	0.0040704333	0.0040704333	0.0041108276	0.004165702	0.0042191143	0.0041246433	0.004097202	0.0041113286	0.0040974384	0.004124405	0.0040838895	0.0041512605	0.0041515687	0.0041379123	0.0041646343	0.0040704333	0.0040838895	0.004097263	0.0040837093
0.0015062124	0.0015012544	0.91178423	0.0014961791	0.0014767624	0.0015110829	0.0015306947	0.0015111064	0.00154481	0.0015011813	0.0014865503	0.0015065882	0.0014961332	0.0014864347	0.0015258096	0.0015159036	0.0014767624	0.0014866573	0.0014962184	0.0014815788	0.0014816797	0.0015207716	0.001486561	0.001481579	0.0014865001	0.0014913782	0.0015063318	0.0014817805	0.0014867127	0.0014914558	0.0014767624	0.0014912969	0.0014914477	0.0014866453	0.001496459	0.0014912905	0.0014816797	0.0015011356	0.0014913863	0.0014865864	0.001491398	0.0014767624	0.0014767624	0.0014914175	0.0015113262	0.0015307041	0.0014964299	0.0014864741	0.0014915993	0.00148656	0.0014963434	0.0014816442	0.0015060867	0.0015061985	0.0015012438	0.0015109387	0.0014767624	0.0014816442	0.0014864962	0.001481579
0.00554215	0.0055239066	0.005524517	0.0055052317	0.005433787	0.0055600707	0.6755155	0.0055601574	0.0056841704	0.0055236374	0.0054698023	0.0055435323	0.0055050626	0.005469377	0.0056142583	0.0055778087	0.005433787	0.0054701963	0.0055053765	0.0054515097	0.005451881	0.005595721	0.005469842	0.00545151	0.005469618	0.005487567	0.005542589	0.005452252	0.0054704	0.0054878527	0.005433787	0.005487268	0.0054878225	0.005470152	0.0055062617	0.005487244	0.005451881	0.0055234698	0.0054875966	0.0054699355	0.00548764	0.005433787	0.005433787	0.0054877116	0.0055609657	0.005632268	0.0055061546	0.0054695215	0.0054883803	0.005469838	0.0055058366	0.0054517505	0.005541687	0.0055420985	0.005523868	0.0055595404	0.005433787	0.0054517505	0.0054696035	0.00545151
0.0023686818	0.0023608848	0.0023611458	0.0023529034	0.0023223683	0.002376341	0.0024071827	0.0023763783	0.0024293805	0.0023607698	0.002337761	0.0023692728	0.002352831	0.0023375791	0.0023995005	0.0023839222	0.0023223683	0.0023379293	0.0023529653	0.0023299428	0.0023301016	0.42667034	0.0023377778	0.002329943	0.002337682	0.4369767	0.0023688695	0.0023302601	0.0023380164	0.0023454756	0.0023223683	0.0023452255	0.0023454628	0.0023379102	0.0023533436	0.0023452155	0.0023301016	0.002360698	0.0023453662	0.0023378178	0.0023453846	0.0023223683	0.0023223683	0.0023454153	0.0023767238	0.0024071976	0.0023532978	0.002337641	0.002345701	0.0023377761	0.0023531618	0.0023300457	0.002368484	0.00236866	0.0023608683	0.0023761145	0.0023223683	0.0023300457	0.002337676	0.002329943
0.016788455	0.016733192	0.016735042	0.016676623	0.0164602	0.016842742	0.017061338	0.016843004	0.01721867	0.016732378	0.0165693	0.016792644	0.016676111	0.01656801	0.017006889	0.016896475	0.0164602	0.016570492	0.016677061	0.016513886	0.016515011	0.016950736	0.016569417	0.016513888	0.016568739	0.016623111	0.016789787	0.016516134	0.01657111	0.016623976	0.0164602	0.016622206	0.016623886	0.016570358	0.016679743	0.016622134	0.016515011	0.01673187	0.0166232	0.016569702	0.016623331	0.0164602	0.0164602	0.01662355	0.016845454	0.017061444	0.016679417	0.016568448	0.016625576	0.016569406	0.016678454	0.016514616	0.016787054	0.0167883	0.016733075	0.016841136	0.0164602	0.016514616	0.016568696	0.016513888
0.001841461	0.0018353994	0.0018356023	0.0018291946	0.001805456	0.0018474156	0.0018713925	0.0018474443	0.0018886495	0.0018353101	0.0018174226	0.0018419204	0.0018291384	0.0018172812	0.58980775	0.0018533093	0.001805456	0.0018175534	0.0018292427	0.0018113446	0.0018114679	0.0018592608	0.0018174357	0.0018113448	0.0018173612	0.0018233251	0.001841607	0.0018115912	0.0018176212	0.00182342	0.001805456	0.0018232258	0.00182341	0.0018175388	0.0018295367	0.0018232178	0.0018114679	0.0018352544	0.001823335	0.0018174668	0.0018233493	0.001805456	0.001805456	0.0018233731	0.001847713	0.0018714041	0.0018295011	0.0018173293	0.0018235954	0.0018174344	0.0018293954	0.0018114246	0.0018413073	0.001841444	0.0018353866	0.0018472393	0.001805456	0.0018114246	0.30418888	0.0018113448
0.003318886	0.003307961	0.0033083267	0.0032967778	0.0032539936	0.0033296177	0.0033728315	0.0033296696	0.0034039342	0.0033077998	0.0032755611	0.0033197138	0.0032966766	0.0032753064	0.0033620677	0.00334024	0.0032539936	0.0032757968	0.0032968645	0.0032646067	0.0032648288	0.0033509666	0.0032755847	0.003264607	0.0032754506	0.0032861992	0.003319149	0.0032650512	0.003275919	0.0032863703	0.0032539936	0.0032860201	0.0032863524	0.0032757702	0.0032973946	0.003286006	0.0032648288	0.0033076995	0.003286217	0.0032756408	0.003286243	0.0032539936	0.0032539936	0.0032862858	0.0033301539	0.0033728525	0.0032973303	0.003275393	0.0032866863	0.0032755823	0.00329714	0.0032647508	0.0033186087	0.0033188553	0.0033079379	0.0033293	0.0032539936	0.80557615	0.003275442	0.003264607
0.0023686774	0.0023608804	0.0023611414	0.002352899	0.0023223641	0.0023763368	0.0024071783	0.0023763739	0.0024293761	0.0023607654	0.0023377568	0.0023692683	0.86126316	0.002337575	0.002399496	0.0023839178	0.0023223641	0.002337925	0.0023529609	0.0023299386	0.0023300971	0.0023915735	0.0023377736	0.0023299388	0.0023376779	0.002345349	0.0023688653	0.002330256	0.0023380122	0.0023454712	0.0023223641	0.0023452213	0.0023454584	0.002337906	0.0023533392	0.002345211	0.0023300971	0.0023606936	0.0023453617	0.0023378136	0.0023453801	0.0023223641	0.0023223641	0.0023454109	0.0023767194	0.0024071932	0.0023532934	0.0023376367	0.0023456968	0.002337772	0.0023531574	0.0023300415	0.0023684797	0.0023686555	0.0023608638	0.00237611	0.0023223641	0.0023300415	0.0023376716	0.0023299388
