topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.007367565	0.0074971355	0.0075082774	0.007642739	0.15987292	0.007652872	0.007881002	0.007995345	0.0081299795	0.604556	0.0075594652	0.0076367916	0.007496164	0.12113084	0.0077771335	0.0074968426	0.0074416427	0.0073572863
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.005721524	0.005822146	0.0058307983	0.0059352187	0.005815884	0.0059430883	0.00612025	0.0062090466	0.0063136015	0.0059071993	0.00587055	0.0059306	0.005821392	0.0057373424	0.8997069	0.005821918	0.005779051	0.0057135415
0.010343228	0.01052513	0.010540771	0.01072954	0.17920233	0.010743765	0.011064035	0.011224559	0.6504994	0.010678887	0.010612633	0.010721191	0.010523766	0.010371824	0.010918216	0.010524718	0.010447225	0.010328798
0.007367567	0.0074971393	0.0075082798	0.007642741	0.0074890745	0.0076528736	0.007881004	0.007995352	0.008129981	0.007606661	0.0075594676	0.8707128	0.0074961674	0.0073879366	0.0077771363	0.0074968445	0.0074416455	0.00735729
0.010343232	0.010525134	0.010540776	0.010729546	0.43455353	0.01074377	0.01106404	0.011224565	0.011413577	0.3944134	0.010612639	0.0107211955	0.010523771	0.010371828	0.010918221	0.010524723	0.01044723	0.010328802
0.003954522	0.0040240684	0.5149562	0.0041022203	0.00401974	0.004107659	0.0042301076	0.0042914813	0.0043637455	0.0040828544	0.004057524	0.004099028	0.0040235473	0.003965455	0.09455976	0.004023911	0.32918924	0.0039490047
0.012960539	0.013188471	0.013208071	0.013444606	0.013174287	0.013462433	0.013863747	0.01406489	0.014301731	0.0133811375	0.013298117	0.013434145	0.23338556	0.012996372	0.55261457	0.013187956	0.0130908545	0.012942458
0.017351126	0.017656274	0.017682513	0.01799918	0.017637284	0.018023042	0.018560309	0.018829592	0.6966813	0.017914208	0.017803064	0.017985173	0.017653987	0.017399099	0.018315692	0.017655585	0.017525587	0.01732692
0.01735112	0.017656269	0.017682508	0.017999174	0.017637279	0.018023036	0.018560302	0.018829586	0.01914666	0.017914202	0.017803058	0.017985167	0.017653981	0.017399093	0.018315684	0.017655578	0.69506043	0.017326914
0.007367573	0.007497144	0.0075082863	0.0076427474	0.00748908	0.0076528806	0.007881012	0.41238138	0.00812999	0.007606667	0.007559474	0.0076368	0.0074961726	0.0073879436	0.007777143	0.0074968515	0.0074416515	0.4660472
0.0057215206	0.0058221426	0.0058307955	0.0059352154	0.005815881	0.0059430846	0.006120247	0.0062090433	0.8999809	0.005907196	0.0058705467	0.0059305974	0.0058213887	0.005737339	0.0060395845	0.0058219153	0.0057790484	0.0057135387
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.004285385	0.0043607503	0.004367231	0.004445441	0.1383265	0.0044513354	0.0045840284	0.0046505365	0.6222071	0.004424455	0.004397005	0.004441982	0.17326894	0.0042972327	0.004523613	0.00436058	0.004328473	0.0042794063
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.0073675592	0.00749713	0.0075082714	0.0076427325	0.007489066	0.0076528653	0.007880996	0.007995339	0.32348344	0.007606652	0.007559459	0.0076367855	0.0074961586	0.0073879287	0.007777128	0.0074968366	0.007441637	0.55508
0.53856766	0.026702056	0.02674174	0.027220642	0.026673337	0.027256733	0.028069248	0.028476495	0.028956011	0.027092135	0.026924053	0.02719946	0.026698597	0.026313122	0.027699308	0.026701013	0.026504414	0.026203966
0.0057215323	0.0058221547	0.005830807	0.0059352284	0.005815894	0.0059430967	0.89978737	0.0062090564	0.0063136113	0.005907208	0.005870559	0.005930609	0.0058214003	0.005737351	0.006039597	0.0058219275	0.0057790605	0.00571355
0.003954517	0.0040240637	0.0040300447	0.33640015	0.004019736	0.3874532	0.004230103	0.004291476	0.0043637403	0.0040828497	0.004057519	0.0040990235	0.21488658	0.0039654505	0.0041743526	0.0040239063	0.003994278	0.003949
0.012960518	0.013188451	0.013208049	0.013444585	0.013174265	0.01346241	0.013863721	0.52883035	0.014301704	0.013381114	0.013298095	0.25780147	0.013186743	0.01299635	0.013681004	0.013187934	0.013090831	0.012942437
0.008605426	0.008756765	0.0087697795	0.008926834	0.008747348	0.008938667	0.009205128	0.009338682	0.009495937	0.00888469	0.008829568	0.008919885	0.008755632	0.008629217	0.0090838075	0.008756423	0.84876275	0.00859342
0.026240563	0.026702046	0.02674173	0.027220631	0.5390006	0.02725672	0.028069237	0.028476484	0.028956002	0.027092125	0.026924042	0.027199449	0.026698587	0.026313113	0.0276993	0.026701001	0.026504412	0.026203955
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.017351126	0.017656274	0.017682513	0.01799918	0.017637284	0.6955578	0.018560307	0.018829595	0.019146664	0.017914208	0.017803064	0.017985173	0.017653987	0.017399099	0.018315692	0.017655583	0.017525585	0.01732692
0.003954514	0.93053067	0.0040300405	0.0041022124	0.0040197326	0.0041076513	0.0042300993	0.004291476	0.004363737	0.004082846	0.004057516	0.0040990203	0.0040235394	0.003965447	0.0041743484	0.004023903	0.003994275	0.003948997
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.0036710775	0.0037356392	0.003741191	0.0038081899	0.0037316217	0.118097514	0.0039269105	0.003983885	0.0040509696	0.0037902119	0.0037666967	0.0038052264	0.0037351556	0.0036812269	0.82136506	0.0037354932	0.0037079887	0.0036659557
0.026240597	0.02670208	0.026741764	0.027220678	0.026673362	0.027256755	0.028069275	0.028476525	0.02895604	0.027092163	0.026924076	0.027199484	0.026698625	0.026313148	0.027699338	0.026701037	0.026504438	0.53853065
0.012960529	0.013188462	0.0132080605	0.013444597	0.013174276	0.36226487	0.013863734	0.01406488	0.014301718	0.013381125	0.013298106	0.013434134	0.013186753	0.012996362	0.013681017	0.013187945	0.42342097	0.012942447
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.026240585	0.026702067	0.02674175	0.027220653	0.026673349	0.027256742	0.02806926	0.028476506	0.028956043	0.539419	0.026924063	0.027199471	0.02669861	0.026313134	0.02769932	0.026701024	0.026504423	0.026203977
0.0034255509	0.003485795	0.0034909751	0.742717	0.0034820458	0.0035582043	0.0036642738	0.2008911	0.0037800355	0.0035367175	0.0035147753	0.0035507279	0.0034853437	0.0034350217	0.0036159807	0.0034856584	0.0034599935	0.0034207723
0.026240565	0.026702048	0.02674173	0.027220633	0.02667333	0.027256722	0.02806924	0.028476486	0.54128325	0.027092127	0.026924044	0.027199453	0.02669859	0.026313113	0.0276993	0.026701003	0.026504405	0.026203956
0.026240567	0.02670205	0.026741732	0.027220635	0.026673332	0.027256725	0.028069241	0.5408037	0.028956005	0.027092129	0.026924044	0.027199453	0.026698591	0.026313115	0.027699301	0.026701005	0.026504405	0.026203958
0.010343219	0.010525121	0.81831527	0.010729532	0.010513801	0.010743757	0.0110640265	0.01122455	0.011413561	0.010678878	0.010612626	0.010721182	0.010523758	0.010371816	0.0109182075	0.01052471	0.010447216	0.010328789
0.026240578	0.026702061	0.026741743	0.027220646	0.026673343	0.027256735	0.028069258	0.028476503	0.02895602	0.027092142	0.026924057	0.027199464	0.026698602	0.026313126	0.027699316	0.026701018	0.5388314	0.02620397
0.012960516	0.013188448	0.0132080475	0.013444583	0.013174264	0.7725952	0.01386372	0.014064867	0.014301702	0.013381113	0.013298093	0.013434121	0.01318674	0.012996349	0.013681002	0.013187932	0.013090829	0.012942435
0.026240591	0.026702076	0.026741756	0.02722066	0.026673358	0.027256751	0.028069269	0.028476514	0.028956035	0.027092153	0.026924072	0.027199479	0.026698615	0.02631314	0.54002607	0.02670103	0.026504429	0.026203983
0.0051466124	0.005237124	0.0052449075	0.67587155	0.0052314918	0.23916502	0.0055052745	0.0055851485	0.0056791976	0.005313631	0.0052806647	0.0053346814	0.005236446	0.0051608416	0.0054327175	0.005236919	0.00519836	0.0051394324
0.026240597	0.026702078	0.026741762	0.027220668	0.02667336	0.027256753	0.028069273	0.028476523	0.028956039	0.02709216	0.026924074	0.027199483	0.026698623	0.026313147	0.027699336	0.026701035	0.026504437	0.53853065
0.0073675644	0.0074971346	0.0075082765	0.38180822	0.15904795	0.0076528704	0.007881002	0.007995345	0.008129979	0.0076066577	0.0075594643	0.0076367906	0.34484792	0.007387934	0.0077771335	0.0074968417	0.007441642	0.007357286
0.026240565	0.026702048	0.02674173	0.027220633	0.02667333	0.027256722	0.02806924	0.028476486	0.54128325	0.027092127	0.026924044	0.027199453	0.02669859	0.026313113	0.0276993	0.026701003	0.026504405	0.026203956
0.017351134	0.017656282	0.01768252	0.017999187	0.32788455	0.01802305	0.018560315	0.018829599	0.019146675	0.38520148	0.017803071	0.01798518	0.017653994	0.017399104	0.018315697	0.01765559	0.017525593	0.017326927
0.0073675676	0.0074971383	0.00750828	0.5204391	0.0074890754	0.007652874	0.007881005	0.007995348	0.008129982	0.0076066614	0.007559468	0.0076367944	0.0074961674	0.007387937	0.0077771377	0.007496845	0.3577214	0.007357289
0.0064410525	0.0065543284	0.006564069	0.5872595	0.006547279	0.00669048	0.006889922	0.006989886	0.0071075903	0.006650079	0.00660882	0.006676422	0.00655348	0.0064588604	0.0067991163	0.0065540723	0.306223	0.006432066
0.017351117	0.017656263	0.017682504	0.017999168	0.6951722	0.018023035	0.018560296	0.01882958	0.019146653	0.017914198	0.017803054	0.017985163	0.017653977	0.017399088	0.01831568	0.017655574	0.017525576	0.01732691
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.010343227	0.010525129	0.01054077	0.49059796	0.010513809	0.010743764	0.011064034	0.33913046	0.011413569	0.0106788855	0.010612632	0.01072119	0.010523766	0.010371823	0.010918216	0.010524717	0.010447224	0.010328797
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.012960537	0.013188469	0.013208069	0.27092072	0.013174285	0.01346243	0.013863743	0.014064888	0.014301729	0.31023604	0.013298116	0.013434143	0.013186761	0.01299637	0.21848245	0.013187953	0.013090851	0.012942457
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.017351147	0.017656296	0.017682536	0.017999202	0.017637307	0.018023066	0.01856033	0.018829614	0.69668096	0.01791423	0.017803088	0.017985195	0.01765401	0.01739912	0.018315716	0.017655605	0.017525606	0.01732694
0.017351113	0.017656261	0.0176825	0.017999167	0.017637271	0.018023033	0.018560292	0.6963645	0.01914665	0.017914195	0.01780305	0.01798516	0.017653974	0.017399086	0.018315677	0.01765557	0.017525572	0.017326906
0.004676678	0.004758925	0.0047659976	0.004851349	0.0047538076	0.004857781	0.46133727	0.0050751716	0.0051606325	0.004828446	0.0047984896	0.004847574	0.0047583086	0.46144035	0.004936659	0.0047587394	0.0047237	0.004670154
0.0086054215	0.008756761	0.008769775	0.008926828	0.008747343	0.008938664	0.0092051225	0.5118585	0.009495932	0.008884686	0.008829563	0.34647098	0.008755628	0.008629213	0.009083804	0.008756419	0.008691945	0.008593416
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.012960523	0.013188455	0.013208055	0.01344459	0.01317427	0.013462415	0.013863729	0.014064872	0.014301712	0.013381121	0.013298101	0.013434129	0.013186747	0.012996356	0.32634416	0.013187939	0.45956036	0.012942442
0.0086054215	0.008756762	0.008769776	0.008926829	0.008747344	0.008938665	0.009205123	0.009338678	0.009495933	0.008884686	0.008829564	0.008919883	0.008755628	0.008629214	0.8491548	0.00875642	0.008691946	0.008593417
0.02624057	0.026702052	0.026741736	0.027220638	0.026673336	0.5395839	0.028069245	0.028476492	0.02895601	0.027092135	0.026924048	0.027199456	0.026698595	0.026313119	0.027699305	0.026701009	0.026504409	0.026203962
0.012960521	0.0131884515	0.013208053	0.32048172	0.0131742675	0.013462412	0.013863724	0.014064869	0.014301707	0.013381116	0.013298099	0.013434126	0.0131867435	0.46509197	0.013681007	0.013187937	0.013090833	0.012942439
0.0073675616	0.0074971328	0.0075082746	0.0076427353	0.007489069	0.007652868	0.87095714	0.007995342	0.008129976	0.0076066544	0.007559462	0.0076367888	0.007496161	0.0073879315	0.0077771307	0.0074968394	0.0074416394	0.007357283
0.0129605215	0.013188453	0.013208053	0.013444589	0.013174269	0.013462414	0.0138637265	0.01406487	0.014301709	0.013381118	0.0132981	0.26422232	0.013186746	0.012996354	0.5220255	0.013187937	0.013090835	0.012942441
0.012960514	0.013188445	0.013208046	0.01344458	0.013174261	0.013462407	0.013863717	0.77319777	0.0143017	0.01338111	0.0132980915	0.013434119	0.013186737	0.012996347	0.013681	0.01318793	0.013090827	0.012942432
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.026240591	0.026702076	0.026741756	0.02722066	0.026673358	0.027256751	0.028069269	0.028476514	0.028956035	0.027092153	0.026924072	0.027199479	0.026698615	0.02631314	0.54002607	0.02670103	0.026504429	0.026203983
0.017351113	0.01765626	0.0176825	0.017999165	0.01763727	0.018023027	0.01856029	0.018829577	0.01914665	0.017914193	0.017803052	0.01798516	0.017653972	0.69493407	0.018315675	0.01765557	0.01752557	0.017326906
0.00644105	0.006554326	0.0065640667	0.006681619	0.006547277	0.0066904775	0.5291142	0.0069898837	0.007107586	0.0066500762	0.0066088177	0.0066764196	0.006553477	0.0064588585	0.0067991144	0.0065540704	0.3645766	0.006432065
0.0073675597	0.00749713	0.007508272	0.0076427334	0.007489067	0.0076528657	0.007880996	0.8710715	0.008129973	0.0076066526	0.0075594597	0.007636786	0.007496159	0.007387929	0.007777129	0.007496837	0.0074416376	0.007357281
0.008605414	0.008756754	0.40329784	0.008926821	0.008747336	0.008938656	0.009205116	0.0093386695	0.009495923	0.008884678	0.008829556	0.008919874	0.00875562	0.008629206	0.45462677	0.008756412	0.008691939	0.008593408
0.010343223	0.010525125	0.010540768	0.0107295355	0.010513806	0.0107437605	0.011064031	0.011224555	0.011413566	0.010678883	0.010612629	0.010721186	0.010523763	0.010371819	0.010918211	0.010524713	0.81822157	0.010328793
0.017351113	0.017656261	0.0176825	0.017999167	0.017637271	0.018023029	0.018560292	0.018829577	0.019146651	0.017914195	0.01780305	0.01798516	0.6951889	0.017399086	0.018315677	0.01765557	0.017525572	0.017326906
0.01735113	0.017656276	0.017682517	0.017999182	0.017637286	0.018023048	0.01856031	0.018829595	0.01914667	0.017914211	0.017803067	0.3736001	0.01765399	0.0173991	0.018315693	0.017655587	0.33944535	0.017326923
0.012960511	0.013188443	0.013208043	0.013444578	0.013174259	0.013462403	0.77299666	0.014064859	0.014301697	0.013381108	0.013298089	0.013434117	0.013186735	0.012996344	0.013680997	0.013187928	0.013090825	0.012942431
0.02624057	0.026702052	0.026741736	0.027220638	0.026673336	0.5395839	0.028069245	0.028476492	0.02895601	0.027092135	0.026924048	0.027199456	0.026698595	0.026313119	0.027699305	0.026701009	0.026504409	0.026203962
0.02624057	0.026702052	0.026741736	0.027220638	0.026673336	0.5395839	0.028069245	0.028476492	0.02895601	0.027092135	0.026924048	0.027199456	0.026698595	0.026313119	0.027699305	0.026701009	0.026504409	0.026203962
0.012960511	0.013188442	0.013208042	0.013444577	0.013174258	0.013462402	0.77299666	0.014064858	0.014301696	0.013381107	0.013298088	0.013434116	0.013186734	0.012996343	0.013680996	0.013187927	0.013090824	0.01294243
0.010343234	0.010525135	0.010540778	0.010729548	0.010513816	0.010743772	0.011064041	0.011224566	0.011413577	0.010678893	0.01061264	0.010721197	0.010523773	0.01037183	0.010918222	0.81829894	0.010447231	0.010328803
0.017351124	0.01765627	0.017682511	0.017999176	0.017637284	0.01802304	0.018560305	0.018829588	0.019146662	0.017914204	0.017803062	0.01798517	0.017653985	0.017399095	0.018315686	0.017655581	0.6950604	0.017326917
0.026240563	0.026702046	0.02674173	0.027220631	0.026673328	0.02725672	0.028069237	0.028476484	0.028956002	0.027092125	0.026924042	0.53952676	0.02669859	0.026313113	0.0276993	0.026701001	0.026504403	0.026203955
0.010343228	0.01052513	0.010540771	0.01072954	0.0105138095	0.010743765	0.011064035	0.0112245595	0.81918794	0.010678887	0.010612633	0.010721191	0.010523768	0.010371824	0.010918216	0.010524718	0.010447225	0.010328798
0.0017100252	0.0017400988	0.0017426849	0.3093356	0.0017382272	0.0017762454	0.001829195	0.32888544	0.0018869832	0.17856768	0.0017545656	0.0017725131	0.0017398734	0.0017147531	0.0018050871	0.0017400307	0.001727219	0.15853378
0.61707824	0.006554319	0.0065640593	0.006681611	0.006547269	0.0066904696	0.006889911	0.0069898744	0.0071075773	0.006650068	0.0066088103	0.2763344	0.0065534697	0.00645885	0.0067991056	0.006554062	0.0065058046	0.0064320564
0.0030214062	0.0030745429	0.0030791122	0.0031342537	0.0030712353	0.0031384088	0.0032319643	0.947127	0.0033340692	0.0031194568	0.0031001044	0.0031318148	0.0030741438	0.0030297607	0.0031893682	0.0030744222	0.0030517846	0.0030171906
0.017351128	0.017656276	0.017682515	0.6955338	0.017637286	0.018023044	0.018560307	0.018829595	0.019146664	0.01791421	0.017803065	0.017985174	0.017653989	0.017399099	0.018315693	0.017655585	0.017525587	0.017326921
0.010343234	0.010525136	0.010540779	0.010729548	0.17906049	0.010743773	0.011064042	0.011224567	0.011413578	0.64990646	0.0106126405	0.010721198	0.010523774	0.01037183	0.010918224	0.010524725	0.010447232	0.010328805
0.017351132	0.01765628	0.017682519	0.30404884	0.01763729	0.01802305	0.018560313	0.4103146	0.019146672	0.017914213	0.01780307	0.01798518	0.017653992	0.017399104	0.018315695	0.017655589	0.017525591	0.017326925
0.0057215285	0.005822151	0.0058308034	0.0059352242	0.0058158897	0.15419973	0.006120255	0.43986365	0.0063136066	0.0059072045	0.005870555	0.3176865	0.005821397	0.005737347	0.0060395934	0.0058219233	0.0057790563	0.0057135466
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.026240569	0.026702054	0.026741734	0.027220637	0.026673334	0.027256725	0.028069243	0.028476497	0.02895601	0.02709213	0.026924046	0.027199455	0.026698593	0.026313117	0.027699303	0.026701007	0.026504407	0.5385311
0.026240563	0.026702046	0.02674173	0.027220631	0.026673328	0.02725672	0.028069237	0.028476484	0.5412833	0.027092125	0.026924042	0.02719945	0.026698587	0.026313113	0.0276993	0.026701001	0.026504403	0.026203955
0.017351126	0.017656274	0.017682513	0.01799918	0.017637284	0.6955577	0.018560307	0.018829634	0.019146664	0.017914208	0.017803064	0.017985173	0.017653987	0.017399099	0.018315692	0.017655583	0.017525585	0.01732692
0.026240563	0.026702045	0.026741728	0.02722063	0.026673326	0.027256718	0.5403965	0.028476482	0.028956	0.027092123	0.02692404	0.027199449	0.026698586	0.026313111	0.027699297	0.026701003	0.026504401	0.026203955
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.012960527	0.013188458	0.013208058	0.7725772	0.013174274	0.01346242	0.013863731	0.0140648745	0.0143017145	0.013381123	0.013298105	0.013434132	0.01318675	0.012996359	0.013681014	0.013187942	0.013090841	0.012942445
0.00644104	0.006554316	0.0065640565	0.0066816085	0.0065472666	0.006690467	0.8871852	0.0069898716	0.007107575	0.006650065	0.006608807	0.0066764094	0.0065534674	0.006458848	0.0067991028	0.00655406	0.0065058023	0.006432054
0.0103432285	0.010525132	0.010540772	0.010729541	0.01051381	0.010743766	0.011064036	0.011224563	0.011413576	0.8184532	0.010612634	0.010721192	0.010523767	0.010371825	0.010918217	0.010524719	0.0104472255	0.0103287995
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.026240578	0.026702061	0.026741743	0.027220646	0.026673343	0.027256735	0.028069258	0.028476503	0.02895602	0.027092142	0.026924057	0.027199464	0.026698602	0.026313126	0.027699316	0.026701018	0.5388314	0.02620397
0.017351113	0.01765626	0.017682498	0.017999165	0.01763727	0.018023027	0.01856029	0.018829577	0.69668156	0.017914193	0.01780305	0.01798516	0.017653972	0.017399084	0.018315675	0.01765557	0.01752557	0.017326906
0.0051466012	0.0052371123	0.0052448954	0.0053388234	0.00523148	0.0053459015	0.005505262	0.005585136	0.005679184	0.0053136195	0.005280653	0.005334669	0.0052364343	0.9095129	0.005432705	0.005236908	0.0051983483	0.005139421
0.0022315576	0.002270803	0.0022741777	0.41722205	0.0022683607	0.0023179739	0.0023870722	0.0024217058	0.0024624846	0.0023039763	0.0022896822	0.074245915	0.0022705088	0.0022377272	0.4740428	0.0022707141	0.002253995	0.0022284442
0.012960519	0.013188451	0.01320805	0.013444586	0.013174266	0.01346241	0.013863722	0.014064866	0.014301729	0.77251387	0.013298096	0.013434123	0.013186743	0.012996351	0.013681005	0.013187935	0.013090831	0.012942437
0.0073675686	0.0074971393	0.14495172	0.0076427427	0.0074890773	0.0076528774	0.7335136	0.007995349	0.008129983	0.007606663	0.0075594694	0.0076367953	0.007496169	0.0073879384	0.0077771386	0.007496847	0.007441647	0.007357291
0.007367568	0.007497139	0.0075082807	0.0076427427	0.0074890754	0.8707289	0.007881006	0.007995349	0.008129984	0.007606662	0.0075594685	0.007636795	0.007496168	0.0073879375	0.0077771386	0.0074968464	0.007441647	0.0073572895
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.53856766	0.026702056	0.02674174	0.027220642	0.026673337	0.027256733	0.028069248	0.028476495	0.028956011	0.027092135	0.026924053	0.02719946	0.026698597	0.026313122	0.027699308	0.026701013	0.026504414	0.026203966
0.02624057	0.026702052	0.026741736	0.027220638	0.026673336	0.5395839	0.028069245	0.028476492	0.02895601	0.027092135	0.026924048	0.027199456	0.026698595	0.026313119	0.027699305	0.026701009	0.026504409	0.026203962
0.007367564	0.007497134	0.007508276	0.007642737	0.18706289	0.37224627	0.32678992	0.007995344	0.008129978	0.007606657	0.007559464	0.007636791	0.0074961637	0.0073879333	0.0077771326	0.0074968417	0.0074416418	0.0073572854
0.017351115	0.017656263	0.017682502	0.017999168	0.017637273	0.01802303	0.018560294	0.018829582	0.019146651	0.017914195	0.017803052	0.017985161	0.017653976	0.017399086	0.018315678	0.017655572	0.017525574	0.6948618
0.010343232	0.010525134	0.010540776	0.010729545	0.010513815	0.01074377	0.6156462	0.011224565	0.011413577	0.010678893	0.010612639	0.0107211955	0.21371587	0.010371828	0.010918221	0.010524724	0.01044723	0.010328802
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.010343222	0.010525124	0.010540767	0.010729535	0.010513805	0.01074376	0.011064029	0.011224553	0.011413564	0.010678882	0.010612628	0.010721185	0.010523762	0.010371818	0.8186927	0.0105247125	0.010447219	0.010328792
0.010343223	0.010525125	0.010540768	0.0107295355	0.010513806	0.0107437605	0.01106403	0.011224555	0.011413566	0.010678884	0.01061263	0.010721186	0.010523763	0.81814617	0.010918211	0.010524713	0.01044722	0.010328793
0.0025670961	0.002612243	0.002616125	0.0026629756	0.0026094331	0.0026665065	0.0027459941	0.8757854	0.0028327457	0.002650404	0.0026339605	0.08195266	0.0026119046	0.0025741935	0.0027098032	0.0026121405	0.0025929073	0.002563515
0.012960527	0.013188459	0.013208059	0.44143748	0.013174275	0.01346242	0.34500346	0.014064876	0.014301716	0.013381124	0.013298105	0.013434133	0.013186751	0.01299636	0.013681015	0.013187944	0.013090841	0.012942446
0.010343222	0.010525124	0.010540767	0.010729535	0.81828827	0.01074376	0.011064029	0.011224553	0.011413565	0.010678882	0.010612628	0.010721185	0.010523762	0.010371818	0.010918211	0.0105247125	0.010447219	0.010328792
0.026240567	0.02670205	0.026741732	0.027220635	0.026673332	0.027256725	0.028069241	0.5408037	0.028956005	0.027092129	0.026924044	0.027199453	0.026698591	0.026313115	0.027699301	0.026701005	0.026504405	0.026203958
0.012960516	0.013188448	0.46396792	0.013444582	0.013174263	0.013462407	0.013863719	0.014064862	0.014301702	0.013381111	0.013298094	0.3218071	0.013186739	0.0129963495	0.013681002	0.013187932	0.013090828	0.012942434
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.017351132	0.01765628	0.017682519	0.017999185	0.01763729	0.018023048	0.018560315	0.018829599	0.019146675	0.6954488	0.01780307	0.01798518	0.017653992	0.017399104	0.018315697	0.01765559	0.017525593	0.017326925
0.026240578	0.026702061	0.026741743	0.5395477	0.026673343	0.027256735	0.028069254	0.028476503	0.028956018	0.02709214	0.026924057	0.027199464	0.026698602	0.026313126	0.027699314	0.026701018	0.026504418	0.02620397
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.026240563	0.026702046	0.02674173	0.027220631	0.026673328	0.02725672	0.028069237	0.028476484	0.028956002	0.027092125	0.026924042	0.53952676	0.026698587	0.026313113	0.0276993	0.026701001	0.026504403	0.026203955
